YYYY;MM;DD;qobs;qc_flag
2010;1;17;;250
2010;1;18;;250
2010;1;19;;250
2010;1;20;;250
2010;1;21;;250
2010;1;22;;250
2010;1;23;;250
2010;1;24;;250
2010;1;25;;250
2010;1;26;;250
2010;1;27;;250
2010;1;28;;250
2010;1;29;;250
2010;1;30;;250
2010;1;31;;250
2010;2;1;;250
2010;2;2;;250
2010;2;3;;250
2010;2;4;;250
2010;2;5;;250
2010;2;6;;250
2010;2;7;;250
2010;2;8;;250
2010;2;9;;250
2010;2;10;;250
2010;2;11;;250
2010;2;12;;250
2010;2;13;;250
2010;2;14;;250
2010;2;15;;250
2010;2;16;;250
2010;2;17;;250
2010;2;18;;250
2010;2;19;;250
2010;2;20;;250
2010;2;21;;250
2010;2;22;;250
2010;2;23;;250
2010;2;24;;250
2010;2;25;;250
2010;2;26;;250
2010;2;27;;250
2010;2;28;;250
2010;3;1;;250
2010;3;2;;250
2010;3;3;;250
2010;3;4;;250
2010;3;5;;250
2010;3;6;;250
2010;3;7;;250
2010;3;8;;250
2010;3;9;;250
2010;3;10;;250
2010;3;11;;250
2010;3;12;;250
2010;3;13;;250
2010;3;14;;250
2010;3;15;;250
2010;3;16;;250
2010;3;17;;250
2010;3;18;;250
2010;3;19;;250
2010;3;20;;250
2010;3;21;;250
2010;3;22;;250
2010;3;23;;250
2010;3;24;;250
2010;3;25;;250
2010;3;26;;250
2010;3;27;;250
2010;3;28;;250
2010;3;29;;250
2010;3;30;;250
2010;3;31;;250
2010;4;1;;250
2010;4;2;;250
2010;4;3;;250
2010;4;4;;250
2010;4;5;;250
2010;4;6;;250
2010;4;7;;250
2010;4;8;;250
2010;4;9;;250
2010;4;10;;250
2010;4;11;;250
2010;4;12;;250
2010;4;13;;250
2010;4;14;;250
2010;4;15;;250
2010;4;16;;250
2010;4;17;;250
2010;4;18;;250
2010;4;19;;250
2010;4;20;;250
2010;4;21;;250
2010;4;22;;250
2010;4;23;;250
2010;4;24;;250
2010;4;25;;250
2010;4;26;;250
2010;4;27;;250
2010;4;28;;250
2010;4;29;;250
2010;4;30;;250
2010;5;1;;250
2010;5;2;;250
2010;5;3;;250
2010;5;4;;250
2010;5;5;;250
2010;5;6;;250
2010;5;7;;250
2010;5;8;;250
2010;5;9;;250
2010;5;10;;250
2010;5;11;;250
2010;5;12;;250
2010;5;13;;250
2010;5;14;;250
2010;5;15;;250
2010;5;16;;250
2010;5;17;;250
2010;5;18;;250
2010;5;19;;250
2010;5;20;;250
2010;5;21;;250
2010;5;22;;250
2010;5;23;;250
2010;5;24;17.35;120
2010;5;25;16.86;120
2010;5;26;16.67;120
2010;5;27;16.35;120
2010;5;28;16.67;120
2010;5;29;18.9;120
2010;5;30;19.21;120
2010;5;31;19.53;120
2010;6;1;19.95;120
2010;6;2;22.73;120
2010;6;3;26.08;120
2010;6;4;28.59;120
2010;6;5;30.59;120
2010;6;6;31.97;120
2010;6;7;34.99;120
2010;6;8;41.96;120
2010;6;9;49.11;120
2010;6;10;57.52;120
2010;6;11;56.52;120
2010;6;12;57.76;120
2010;6;13;62.73;120
2010;6;14;68.87;120
2010;6;15;66.06;120
2010;6;16;66.9;120
2010;6;17;68.91;120
2010;6;18;73.87;120
2010;6;19;86.72;120
2010;6;20;107.53;120
2010;6;21;121.62;120
2010;6;22;107.34;120
2010;6;23;95.97;120
2010;6;24;105.72;120
2010;6;25;107.68;120
2010;6;26;90.86;120
2010;6;27;83.48;120
2010;6;28;88.26;120
2010;6;29;93.64;120
2010;6;30;85.61;120
2010;7;1;88.82;120
2010;7;2;89.33;120
2010;7;3;101.93;120
2010;7;4;106.45;120
2010;7;5;117.7;120
2010;7;6;124.07;120
2010;7;7;135.13;120
2010;7;8;127.64;120
2010;7;9;124.39;120
2010;7;10;123.77;120
2010;7;11;132.66;120
2010;7;12;129.78;120
2010;7;13;123.07;120
2010;7;14;116.43;120
2010;7;15;105.77;120
2010;7;16;89.99;120
2010;7;17;101.83;120
2010;7;18;104.89;120
2010;7;19;110.39;120
2010;7;20;112.82;120
2010;7;21;116.95;120
2010;7;22;125.33;120
2010;7;23;138.34;120
2010;7;24;134.53;120
2010;7;25;122.51;120
2010;7;26;109.06;120
2010;7;27;113.89;120
2010;7;28;104.95;120
2010;7;29;111.18;120
2010;7;30;108.24;120
2010;7;31;108.26;120
2010;8;1;104.64;120
2010;8;2;97.72;120
2010;8;3;86.53;120
2010;8;4;87.92;120
2010;8;5;94.39;120
2010;8;6;86.3;120
2010;8;7;69.7;120
2010;8;8;85.09;120
2010;8;9;88.99;120
2010;8;10;91.88;120
2010;8;11;82.56;120
2010;8;12;82.86;120
2010;8;13;95.07;120
2010;8;14;99.48;120
2010;8;15;100.66;120
2010;8;16;85.48;120
2010;8;17;78.77;120
2010;8;18;71.97;120
2010;8;19;55.36;120
2010;8;20;40.47;120
2010;8;21;32.18;120
2010;8;22;51.28;120
2010;8;23;51.31;120
2010;8;24;45.46;120
2010;8;25;44.53;120
2010;8;26;43.11;120
2010;8;27;38.49;120
2010;8;28;29.53;120
2010;8;29;36.22;120
2010;8;30;37.58;120
2010;8;31;43.67;120
2010;9;1;47.27;120
2010;9;2;52.64;120
2010;9;3;56.43;120
2010;9;4;58.53;120
2010;9;5;55.06;120
2010;9;6;58.99;120
2010;9;7;57.12;120
2010;9;8;59.8;120
2010;9;9;55.47;120
2010;9;10;52.3;120
2010;9;11;49.47;120
2010;9;12;48.81;120
2010;9;13;44.71;120
2010;9;14;30.94;120
2010;9;15;19.92;120
2010;9;16;18.48;120
2010;9;17;17.86;120
2010;9;18;15.51;120
2010;9;19;14.87;120
2010;9;20;13.62;120
2010;9;21;11.67;120
2010;9;22;10.66;120
2010;9;23;10.05;120
2010;9;24;10.64;120
2010;9;25;23.44;120
2010;9;26;23.0;120
2010;9;27;24.22;120
2010;9;28;26.49;120
2010;9;29;29.41;120
2010;9;30;29.92;120
2010;10;1;38.93;120
2010;10;2;38.95;120
2010;10;3;35.57;120
2010;10;4;43.86;120
2010;10;5;41.35;120
2010;10;6;33.83;120
2010;10;7;26.51;120
2010;10;8;21.9;120
2010;10;9;21.26;120
2010;10;10;20.36;120
2010;10;11;19.31;120
2010;10;12;19.25;120
2010;10;13;18.97;120
2010;10;14;17.89;120
2010;10;15;18.76;120
2010;10;16;19.5;120
2010;10;17;16.26;120
2010;10;18;;250
2010;10;19;;250
2010;10;20;;250
2010;10;21;;250
2010;10;22;;250
2010;10;23;;250
2010;10;24;;250
2010;10;25;;250
2010;10;26;;250
2010;10;27;;250
2010;10;28;;250
2010;10;29;;250
2010;10;30;;250
2010;10;31;;250
2010;11;1;;250
2010;11;2;;250
2010;11;3;;250
2010;11;4;;250
2010;11;5;;250
2010;11;6;;250
2010;11;7;;250
2010;11;8;;250
2010;11;9;;250
2010;11;10;;250
2010;11;11;;250
2010;11;12;;250
2010;11;13;;250
2010;11;14;;250
2010;11;15;;250
2010;11;16;;250
2010;11;17;;250
2010;11;18;;250
2010;11;19;;250
2010;11;20;;250
2010;11;21;;250
2010;11;22;;250
2010;11;23;;250
2010;11;24;;250
2010;11;25;;250
2010;11;26;;250
2010;11;27;;250
2010;11;28;;250
2010;11;29;;250
2010;11;30;;250
2010;12;1;;250
2010;12;2;;250
2010;12;3;;250
2010;12;4;;250
2010;12;5;;250
2010;12;6;;250
2010;12;7;;250
2010;12;8;;250
2010;12;9;;250
2010;12;10;;250
2010;12;11;;250
2010;12;12;;250
2010;12;13;;250
2010;12;14;;250
2010;12;15;;250
2010;12;16;;250
2010;12;17;;250
2010;12;18;;250
2010;12;19;;250
2010;12;20;;250
2010;12;21;;250
2010;12;22;;250
2010;12;23;;250
2010;12;24;;250
2010;12;25;;250
2010;12;26;;250
2010;12;27;;250
2010;12;28;;250
2010;12;29;;250
2010;12;30;;250
2010;12;31;;250
2011;1;1;;250
2011;1;2;;250
2011;1;3;;250
2011;1;4;;250
2011;1;5;;250
2011;1;6;;250
2011;1;7;;250
2011;1;8;;250
2011;1;9;;250
2011;1;10;;250
2011;1;11;;250
2011;1;12;;250
2011;1;13;;250
2011;1;14;;250
2011;1;15;;250
2011;1;16;;250
2011;1;17;;250
2011;1;18;;250
2011;1;19;;250
2011;1;20;;250
2011;1;21;;250
2011;1;22;;250
2011;1;23;;250
2011;1;24;;250
2011;1;25;;250
2011;1;26;;250
2011;1;27;;250
2011;1;28;;250
2011;1;29;;250
2011;1;30;;250
2011;1;31;;250
2011;2;1;;250
2011;2;2;;250
2011;2;3;;250
2011;2;4;;250
2011;2;5;;250
2011;2;6;;250
2011;2;7;;250
2011;2;8;;250
2011;2;9;;250
2011;2;10;;250
2011;2;11;;250
2011;2;12;;250
2011;2;13;;250
2011;2;14;;250
2011;2;15;;250
2011;2;16;;250
2011;2;17;;250
2011;2;18;;250
2011;2;19;;250
2011;2;20;;250
2011;2;21;;250
2011;2;22;;250
2011;2;23;;250
2011;2;24;;250
2011;2;25;;250
2011;2;26;;250
2011;2;27;;250
2011;2;28;;250
2011;3;1;;250
2011;3;2;;250
2011;3;3;;250
2011;3;4;;250
2011;3;5;;250
2011;3;6;;250
2011;3;7;;250
2011;3;8;;250
2011;3;9;;250
2011;3;10;;250
2011;3;11;;250
2011;3;12;;250
2011;3;13;;250
2011;3;14;;250
2011;3;15;;250
2011;3;16;;250
2011;3;17;;250
2011;3;18;;250
2011;3;19;;250
2011;3;20;;250
2011;3;21;;250
2011;3;22;;250
2011;3;23;;250
2011;3;24;;250
2011;3;25;;250
2011;3;26;;250
2011;3;27;;250
2011;3;28;;250
2011;3;29;;250
2011;3;30;;250
2011;3;31;;250
2011;4;1;;250
2011;4;2;;250
2011;4;3;;250
2011;4;4;;250
2011;4;5;;250
2011;4;6;;250
2011;4;7;;250
2011;4;8;;250
2011;4;9;;250
2011;4;10;;250
2011;4;11;;250
2011;4;12;;250
2011;4;13;;250
2011;4;14;;250
2011;4;15;;250
2011;4;16;;250
2011;4;17;;250
2011;4;18;;250
2011;4;19;;250
2011;4;20;;250
2011;4;21;;250
2011;4;22;;250
2011;4;23;;250
2011;4;24;;250
2011;4;25;;250
2011;4;26;;250
2011;4;27;;250
2011;4;28;;250
2011;4;29;;250
2011;4;30;;250
2011;5;1;;250
2011;5;2;;250
2011;5;3;;250
2011;5;4;;250
2011;5;5;;250
2011;5;6;;250
2011;5;7;;250
2011;5;8;;250
2011;5;9;;250
2011;5;10;;250
2011;5;11;;250
2011;5;12;;250
2011;5;13;;250
2011;5;14;;250
2011;5;15;;250
2011;5;16;;250
2011;5;17;;250
2011;5;18;;250
2011;5;19;;250
2011;5;20;;250
2011;5;21;;250
2011;5;22;;250
2011;5;23;;250
2011;5;24;;250
2011;5;25;;250
2011;5;26;;250
2011;5;27;;250
2011;5;28;;250
2011;5;29;;250
2011;5;30;;250
2011;5;31;;250
2011;6;1;;250
2011;6;2;;250
2011;6;3;;250
2011;6;4;;250
2011;6;5;;250
2011;6;6;;250
2011;6;7;;250
2011;6;8;;250
2011;6;9;;250
2011;6;10;;250
2011;6;11;;250
2011;6;12;;250
2011;6;13;;250
2011;6;14;;250
2011;6;15;;250
2011;6;16;;250
2011;6;17;;250
2011;6;18;;250
2011;6;19;;250
2011;6;20;;250
2011;6;21;;250
2011;6;22;;250
2011;6;23;;250
2011;6;24;;250
2011;6;25;;250
2011;6;26;;250
2011;6;27;;250
2011;6;28;;250
2011;6;29;;250
2011;6;30;;250
2011;7;1;48.59;120
2011;7;2;52.01;120
2011;7;3;54.18;120
2011;7;4;55.34;120
2011;7;5;55.68;120
2011;7;6;55.09;120
2011;7;7;58.11;120
2011;7;8;57.86;120
2011;7;9;65.64;120
2011;7;10;75.52;120
2011;7;11;90.9;120
2011;7;12;104.47;120
2011;7;13;101.07;120
2011;7;14;100.18;120
2011;7;15;93.65;120
2011;7;16;89.46;120
2011;7;17;95.03;120
2011;7;18;104.57;120
2011;7;19;104.24;120
2011;7;20;113.29;120
2011;7;21;121.67;120
2011;7;22;126.18;120
2011;7;23;124.05;120
2011;7;24;119.86;120
2011;7;25;119.42;120
2011;7;26;129.17;120
2011;7;27;148.89;120
2011;7;28;167.14;120
2011;7;29;166.56;120
2011;7;30;148.65;120
2011;7;31;145.1;120
2011;8;1;143.54;120
2011;8;2;152.97;120
2011;8;3;158.03;120
2011;8;4;154.41;120
2011;8;5;148.72;120
2011;8;6;146.78;120
2011;8;7;139.03;120
2011;8;8;134.94;120
2011;8;9;128.12;120
2011;8;10;128.93;120
2011;8;11;132.5;120
2011;8;12;113.0;120
2011;8;13;112.72;120
2011;8;14;100.22;120
2011;8;15;79.05;40
2011;8;16;76.48;40
2011;8;17;79.54;40
2011;8;18;78.76;40
2011;8;19;77.03;40
2011;8;20;75.81;40
2011;8;21;78.38;40
2011;8;22;71.58;40
2011;8;23;69.0;40
2011;8;24;67.01;40
2011;8;25;63.23;40
2011;8;26;58.76;40
2011;8;27;57.56;40
2011;8;28;56.44;40
2011;8;29;62.3;40
2011;8;30;69.19;40
2011;8;31;72.57;40
2011;9;1;70.85;40
2011;9;2;70.4;40
2011;9;3;76.49;40
2011;9;4;77.73;40
2011;9;5;76.77;40
2011;9;6;70.99;40
2011;9;7;62.79;40
2011;9;8;54.61;40
2011;9;9;50.87;40
2011;9;10;47.8;40
2011;9;11;47.02;40
2011;9;12;48.05;40
2011;9;13;43.3;40
2011;9;14;40.33;40
2011;9;15;39.71;40
2011;9;16;43.74;40
2011;9;17;43.95;40
2011;9;18;40.81;40
2011;9;19;43.43;40
2011;9;20;39.12;40
2011;9;21;37.27;40
2011;9;22;35.76;40
2011;9;23;33.5;40
2011;9;24;34.61;40
2011;9;25;37.68;40
2011;9;26;37.16;40
2011;9;27;34.63;40
2011;9;28;38.07;40
2011;9;29;41.52;40
2011;9;30;45.36;40
2011;10;1;45.28;40
2011;10;2;43.63;40
2011;10;3;41.73;40
2011;10;4;36.7;40
2011;10;5;33.63;40
2011;10;6;30.45;40
2011;10;7;28.21;40
2011;10;8;28.34;40
2011;10;9;26.9;40
2011;10;10;25.09;40
2011;10;11;24.01;40
2011;10;12;23.46;40
2011;10;13;33.51;40
2011;10;14;32.86;40
2011;10;15;28.65;40
2011;10;16;26.65;40
2011;10;17;25.5;40
2011;10;18;25.07;40
2011;10;19;26.23;40
2011;10;20;25.75;40
2011;10;21;23.42;40
2011;10;22;22.7;40
2011;10;23;21.53;40
2011;10;24;19.48;40
2011;10;25;19.14;40
2011;10;26;19.67;40
2011;10;27;18.85;40
2011;10;28;17.98;40
2011;10;29;17.55;40
2011;10;30;17.05;40
2011;10;31;16.76;40
2011;11;1;16.69;40
2011;11;2;16.66;40
2011;11;3;16.67;40
2011;11;4;;250
2011;11;5;;250
2011;11;6;;250
2011;11;7;;250
2011;11;8;;250
2011;11;9;;250
2011;11;10;;250
2011;11;11;;250
2011;11;12;;250
2011;11;13;;250
2011;11;14;;250
2011;11;15;;250
2011;11;16;;250
2011;11;17;;250
2011;11;18;;250
2011;11;19;;250
2011;11;20;;250
2011;11;21;;250
2011;11;22;;250
2011;11;23;;250
2011;11;24;;250
2011;11;25;;250
2011;11;26;;250
2011;11;27;;250
2011;11;28;;250
2011;11;29;;250
2011;11;30;;250
2011;12;1;;250
2011;12;2;;250
2011;12;3;;250
2011;12;4;;250
2011;12;5;;250
2011;12;6;;250
2011;12;7;;250
2011;12;8;;250
2011;12;9;;250
2011;12;10;;250
2011;12;11;;250
2011;12;12;;250
2011;12;13;;250
2011;12;14;;250
2011;12;15;;250
2011;12;16;;250
2011;12;17;;250
2011;12;18;;250
2011;12;19;;250
2011;12;20;;250
2011;12;21;;250
2011;12;22;;250
2011;12;23;;250
2011;12;24;;250
2011;12;25;;250
2011;12;26;;250
2011;12;27;;250
2011;12;28;;250
2011;12;29;;250
2011;12;30;;250
2011;12;31;;250
2012;1;1;;250
2012;1;2;;250
2012;1;3;;250
2012;1;4;;250
2012;1;5;;250
2012;1;6;;250
2012;1;7;;250
2012;1;8;;250
2012;1;9;;250
2012;1;10;;250
2012;1;11;;250
2012;1;12;;250
2012;1;13;;250
2012;1;14;;250
2012;1;15;;250
2012;1;16;;250
2012;1;17;;250
2012;1;18;;250
2012;1;19;;250
2012;1;20;;250
2012;1;21;;250
2012;1;22;;250
2012;1;23;;250
2012;1;24;;250
2012;1;25;;250
2012;1;26;;250
2012;1;27;;250
2012;1;28;;250
2012;1;29;;250
2012;1;30;;250
2012;1;31;;250
2012;2;1;;250
2012;2;2;;250
2012;2;3;;250
2012;2;4;;250
2012;2;5;;250
2012;2;6;;250
2012;2;7;;250
2012;2;8;;250
2012;2;9;;250
2012;2;10;;250
2012;2;11;;250
2012;2;12;;250
2012;2;13;;250
2012;2;14;;250
2012;2;15;;250
2012;2;16;;250
2012;2;17;;250
2012;2;18;;250
2012;2;19;;250
2012;2;20;;250
2012;2;21;;250
2012;2;22;;250
2012;2;23;;250
2012;2;24;;250
2012;2;25;;250
2012;2;26;;250
2012;2;27;;250
2012;2;28;;250
2012;2;29;;250
2012;3;1;;250
2012;3;2;;250
2012;3;3;;250
2012;3;4;;250
2012;3;5;;250
2012;3;6;;250
2012;3;7;;250
2012;3;8;;250
2012;3;9;;250
2012;3;10;;250
2012;3;11;;250
2012;3;12;;250
2012;3;13;;250
2012;3;14;;250
2012;3;15;;250
2012;3;16;;250
2012;3;17;;250
2012;3;18;;250
2012;3;19;;250
2012;3;20;;250
2012;3;21;;250
2012;3;22;;250
2012;3;23;;250
2012;3;24;;250
2012;3;25;;250
2012;3;26;;250
2012;3;27;;250
2012;3;28;;250
2012;3;29;;250
2012;3;30;;250
2012;3;31;;250
2012;4;1;;250
2012;4;2;;250
2012;4;3;;250
2012;4;4;;250
2012;4;5;;250
2012;4;6;;250
2012;4;7;;250
2012;4;8;;250
2012;4;9;;250
2012;4;10;;250
2012;4;11;;250
2012;4;12;;250
2012;4;13;;250
2012;4;14;;250
2012;4;15;;250
2012;4;16;;250
2012;4;17;;250
2012;4;18;;250
2012;4;19;;250
2012;4;20;;250
2012;4;21;;250
2012;4;22;;250
2012;4;23;;250
2012;4;24;;250
2012;4;25;;250
2012;4;26;;250
2012;4;27;;250
2012;4;28;;250
2012;4;29;;250
2012;4;30;;250
2012;5;1;;250
2012;5;2;;250
2012;5;3;;250
2012;5;4;;250
2012;5;5;;250
2012;5;6;;250
2012;5;7;;250
2012;5;8;;250
2012;5;9;;250
2012;5;10;;250
2012;5;11;;250
2012;5;12;;250
2012;5;13;;250
2012;5;14;;250
2012;5;15;;250
2012;5;16;;250
2012;5;17;;250
2012;5;18;;250
2012;5;19;;250
2012;5;20;;250
2012;5;21;;250
2012;5;22;;250
2012;5;23;15.64;40
2012;5;24;16.06;40
2012;5;25;22.29;40
2012;5;26;28.4;40
2012;5;27;29.19;40
2012;5;28;28.35;40
2012;5;29;30.84;40
2012;5;30;31.33;40
2012;5;31;35.14;40
2012;6;1;37.54;40
2012;6;2;39.45;40
2012;6;3;41.84;40
2012;6;4;38.48;40
2012;6;5;31.2;40
2012;6;6;25.99;40
2012;6;7;22.89;40
2012;6;8;21.32;40
2012;6;9;23.27;40
2012;6;10;24.97;40
2012;6;11;26.09;40
2012;6;12;25.46;40
2012;6;13;23.78;40
2012;6;14;23.85;40
2012;6;15;22.3;40
2012;6;16;22.16;40
2012;6;17;20.3;40
2012;6;18;22.63;40
2012;6;19;23.36;40
2012;6;20;29.0;40
2012;6;21;30.5;40
2012;6;22;37.22;40
2012;6;23;39.22;40
2012;6;24;41.42;40
2012;6;25;38.03;40
2012;6;26;41.93;40
2012;6;27;44.36;40
2012;6;28;45.57;40
2012;6;29;45.72;40
2012;6;30;46.48;40
2012;7;1;55.92;40
2012;7;2;64.34;40
2012;7;3;67.76;40
2012;7;4;73.56;40
2012;7;5;77.49;40
2012;7;6;76.56;40
2012;7;7;79.48;40
2012;7;8;82.4;40
2012;7;9;78.28;40
2012;7;10;58.15;40
2012;7;11;65.33;40
2012;7;12;71.91;40
2012;7;13;74.94;40
2012;7;14;76.98;40
2012;7;15;65.27;40
2012;7;16;78.88;40
2012;7;17;87.53;40
2012;7;18;97.91;40
2012;7;19;110.9;40
2012;7;20;135.02;40
2012;7;21;153.22;40
2012;7;22;176.9;40
2012;7;23;193.74;40
2012;7;24;180.02;40
2012;7;25;164.08;40
2012;7;26;158.04;40
2012;7;27;163.24;40
2012;7;28;157.14;40
2012;7;29;156.09;40
2012;7;30;149.09;40
2012;7;31;135.39;40
2012;8;1;136.66;40
2012;8;2;139.94;40
2012;8;3;145.53;40
2012;8;4;144.48;40
2012;8;5;141.65;40
2012;8;6;141.48;40
2012;8;7;149.53;40
2012;8;8;148.81;40
2012;8;9;190.53;40
2012;8;10;202.41;40
2012;8;11;207.29;40
2012;8;12;205.33;40
2012;8;13;201.07;40
2012;8;14;179.18;40
2012;8;15;176.32;40
2012;8;16;176.65;40
2012;8;17;164.45;40
2012;8;18;157.48;40
2012;8;19;136.81;40
2012;8;20;130.86;40
2012;8;21;136.05;40
2012;8;22;149.21;40
2012;8;23;136.6;40
2012;8;24;126.19;40
2012;8;25;95.99;40
2012;8;26;80.45;40
2012;8;27;68.43;40
2012;8;28;61.26;40
2012;8;29;57.47;40
2012;8;30;54.58;40
2012;8;31;55.61;40
2012;9;1;63.46;40
2012;9;2;64.94;40
2012;9;3;66.02;40
2012;9;4;59.54;40
2012;9;5;58.58;40
2012;9;6;61.78;40
2012;9;7;55.51;40
2012;9;8;51.04;40
2012;9;9;45.9;40
2012;9;10;40.74;40
2012;9;11;37.6;40
2012;9;12;35.8;40
2012;9;13;36.85;40
2012;9;14;34.42;40
2012;9;15;32.58;40
2012;9;16;30.17;40
2012;9;17;27.71;40
2012;9;18;26.02;40
2012;9;19;24.32;40
2012;9;20;23.03;40
2012;9;21;22.14;40
2012;9;22;26.42;40
2012;9;23;26.5;40
2012;9;24;25.13;40
2012;9;25;22.02;40
2012;9;26;21.54;40
2012;9;27;19.84;40
2012;9;28;18.91;40
2012;9;29;18.19;40
2012;9;30;17.66;40
2012;10;1;16.1;40
2012;10;2;15.06;40
2012;10;3;14.45;40
2012;10;4;14.27;40
2012;10;5;13.38;40
2012;10;6;13.32;40
2012;10;7;12.88;40
2012;10;8;13.32;40
2012;10;9;12.67;40
2012;10;10;12.8;40
2012;10;11;13.77;40
2012;10;12;12.65;40
2012;10;13;12.0;40
2012;10;14;11.52;40
2012;10;15;11.31;40
2012;10;16;10.82;40
2012;10;17;;250
2012;10;18;;250
2012;10;19;;250
2012;10;20;;250
2012;10;21;;250
2012;10;22;;250
2012;10;23;;250
2012;10;24;;250
2012;10;25;;250
2012;10;26;;250
2012;10;27;;250
2012;10;28;;250
2012;10;29;;250
2012;10;30;;250
2012;10;31;;250
2012;11;1;;250
2012;11;2;;250
2012;11;3;;250
2012;11;4;;250
2012;11;5;;250
2012;11;6;;250
2012;11;7;;250
2012;11;8;;250
2012;11;9;;250
2012;11;10;;250
2012;11;11;;250
2012;11;12;;250
2012;11;13;;250
2012;11;14;;250
2012;11;15;;250
2012;11;16;;250
2012;11;17;;250
2012;11;18;;250
2012;11;19;;250
2012;11;20;;250
2012;11;21;;250
2012;11;22;;250
2012;11;23;;250
2012;11;24;;250
2012;11;25;;250
2012;11;26;;250
2012;11;27;;250
2012;11;28;;250
2012;11;29;;250
2012;11;30;;250
2012;12;1;;250
2012;12;2;;250
2012;12;3;;250
2012;12;4;;250
2012;12;5;;250
2012;12;6;;250
2012;12;7;;250
2012;12;8;;250
2012;12;9;;250
2012;12;10;;250
2012;12;11;;250
2012;12;12;;250
2012;12;13;;250
2012;12;14;;250
2012;12;15;;250
2012;12;16;;250
2012;12;17;;250
2012;12;18;;250
2012;12;19;;250
2012;12;20;;250
2012;12;21;;250
2012;12;22;;250
2012;12;23;;250
2012;12;24;;250
2012;12;25;;250
2012;12;26;;250
2012;12;27;;250
2012;12;28;;250
2012;12;29;;250
2012;12;30;;250
2012;12;31;;250
2013;1;1;;250
2013;1;2;;250
2013;1;3;;250
2013;1;4;;250
2013;1;5;;250
2013;1;6;;250
2013;1;7;;250
2013;1;8;;250
2013;1;9;;250
2013;1;10;;250
2013;1;11;;250
2013;1;12;;250
2013;1;13;;250
2013;1;14;;250
2013;1;15;;250
2013;1;16;;250
2013;1;17;;250
2013;1;18;;250
2013;1;19;;250
2013;1;20;;250
2013;1;21;;250
2013;1;22;;250
2013;1;23;;250
2013;1;24;;250
2013;1;25;;250
2013;1;26;;250
2013;1;27;;250
2013;1;28;;250
2013;1;29;;250
2013;1;30;;250
2013;1;31;;250
2013;2;1;;250
2013;2;2;;250
2013;2;3;;250
2013;2;4;;250
2013;2;5;;250
2013;2;6;;250
2013;2;7;;250
2013;2;8;;250
2013;2;9;;250
2013;2;10;;250
2013;2;11;;250
2013;2;12;;250
2013;2;13;;250
2013;2;14;;250
2013;2;15;;250
2013;2;16;;250
2013;2;17;;250
2013;2;18;;250
2013;2;19;;250
2013;2;20;;250
2013;2;21;;250
2013;2;22;;250
2013;2;23;;250
2013;2;24;;250
2013;2;25;;250
2013;2;26;;250
2013;2;27;;250
2013;2;28;;250
2013;3;1;;250
2013;3;2;;250
2013;3;3;;250
2013;3;4;;250
2013;3;5;;250
2013;3;6;;250
2013;3;7;;250
2013;3;8;;250
2013;3;9;;250
2013;3;10;;250
2013;3;11;;250
2013;3;12;;250
2013;3;13;;250
2013;3;14;;250
2013;3;15;;250
2013;3;16;;250
2013;3;17;;250
2013;3;18;;250
2013;3;19;;250
2013;3;20;;250
2013;3;21;;250
2013;3;22;;250
2013;3;23;;250
2013;3;24;;250
2013;3;25;;250
2013;3;26;;250
2013;3;27;;250
2013;3;28;;250
2013;3;29;;250
2013;3;30;;250
2013;3;31;;250
2013;4;1;;250
2013;4;2;;250
2013;4;3;;250
2013;4;4;;250
2013;4;5;;250
2013;4;6;;250
2013;4;7;;250
2013;4;8;;250
2013;4;9;;250
2013;4;10;;250
2013;4;11;;250
2013;4;12;;250
2013;4;13;;250
2013;4;14;;250
2013;4;15;;250
2013;4;16;;250
2013;4;17;;250
2013;4;18;;250
2013;4;19;;250
2013;4;20;;250
2013;4;21;;250
2013;4;22;;250
2013;4;23;;250
2013;4;24;;250
2013;4;25;;250
2013;4;26;;250
2013;4;27;;250
2013;4;28;;250
2013;4;29;;250
2013;4;30;;250
2013;5;1;;250
2013;5;2;;250
2013;5;3;;250
2013;5;4;;250
2013;5;5;;250
2013;5;6;;250
2013;5;7;;250
2013;5;8;;250
2013;5;9;;250
2013;5;10;;250
2013;5;11;;250
2013;5;12;;250
2013;5;13;;250
2013;5;14;;250
2013;5;15;;250
2013;5;16;;250
2013;5;17;;250
2013;5;18;;250
2013;5;19;;250
2013;5;20;7.47;40
2013;5;21;7.62;40
2013;5;22;14.2;40
2013;5;23;35.27;40
2013;5;24;32.13;40
2013;5;25;170.86;40
2013;5;26;165.01;40
2013;5;27;128.54;40
2013;5;28;99.23;40
2013;5;29;113.25;40
2013;5;30;94.88;40
2013;5;31;85.56;40
2013;6;1;64.67;40
2013;6;2;65.28;40
2013;6;3;63.36;40
2013;6;4;69.26;40
2013;6;5;48.28;40
2013;6;6;28.68;40
2013;6;7;34.12;40
2013;6;8;28.7;40
2013;6;9;26.65;40
2013;6;10;28.14;40
2013;6;11;27.52;40
2013;6;12;26.45;40
2013;6;13;24.04;40
2013;6;14;22.39;40
2013;6;15;23.21;40
2013;6;16;26.8;40
2013;6;17;28.8;40
2013;6;18;31.03;40
2013;6;19;26.24;40
2013;6;20;26.24;40
2013;6;21;27.75;40
2013;6;22;27.29;40
2013;6;23;32.35;40
2013;6;24;34.02;40
2013;6;25;34.9;40
2013;6;26;34.7;40
2013;6;27;30.68;40
2013;6;28;34.56;40
