YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;4;21;59.8;31.09;70.921
2005;4;22;59.333;30.061;71.165
2005;4;23;59.316;30.048;71.254
2005;4;24;58.76;28.898;71.163
2005;4;25;58.246;27.171;71.364
2005;4;26;56.989;26.094;68.736
2005;4;27;55.092;23.041;70.814
2005;4;28;54.302;24.937;73.214
2005;4;29;54.696;26.043;74.098
2005;4;30;56.757;30.036;75.104
2005;5;1;58.218;37.043;75.835
2005;5;2;58.006;37.183;75.917
2005;5;3;56.135;34.33;75.713
2005;5;4;56.906;34.414;76.062
2005;5;5;55.997;33.596;75.631
2005;5;6;55.63;32.824;75.77
2005;5;7;56.347;34.5;75.696
2005;5;8;55.04;32.168;74.633
2005;5;9;56.433;28.763;71.118
2005;5;10;54.829;27.292;69.059
2005;5;11;54.017;24.658;68.018
2005;5;12;54.3;24.291;67.234
2005;5;13;53.488;23.747;67.746
2005;5;14;52.939;19.701;66.315
2005;5;15;52.72;21.941;67.578
2005;5;16;52.122;18.911;66.068
2005;5;17;51.988;18.017;65.085
2005;5;18;51.045;17.604;65.906
2005;5;19;51.142;16.754;65.206
2005;5;20;53.111;20.367;69.077
2005;5;21;52.722;19.197;70.018
2005;5;22;51.746;19.233;70.517
2005;5;23;51.615;18.032;70.176
2005;5;24;51.217;14.131;69.505
2005;5;25;51.461;14.382;70.039
2005;5;26;51.224;12.507;63.067
2005;5;27;51.078;11.488;62.22
2005;5;28;50.758;10.003;59.793
2005;5;29;50.825;9.854;60.021
2005;5;30;50.381;9.428;59.032
2005;5;31;49.63;7.606;56.727
2005;6;1;49.77;7.473;56.177
2005;6;2;48.912;6.742;54.412
2005;6;3;48.776;6.576;54.73
2005;6;4;47.589;5.395;52.961
2005;6;5;47.517;4.114;51.446
2005;6;6;46.961;3.104;50.01
2005;6;7;45.959;2.87;45.764
2005;6;8;45.344;2.46;43.503
2005;6;9;45.383;2.662;44.052
2005;6;10;46.361;2.337;42.928
2005;6;11;45.757;1.868;41.431
2005;6;12;46.632;1.671;42.625
2005;6;13;46.003;1.985;43.405
2005;6;14;46.591;1.956;43.592
2005;6;15;46.029;1.655;42.958
2005;6;16;44.486;0.974;43.108
2005;6;17;44.174;1.528;45.785
2005;6;18;45.247;9.257;51.254
2005;6;19;44.178;5.327;48.253
2005;6;20;43.85;5.27;48.216
2005;6;21;44.254;3.374;43.734
2005;6;22;43.71;2.397;42.6
2005;6;23;43.714;2.861;41.084
2005;6;24;43.257;1.746;40.254
2005;6;25;43.249;1.794;39.796
2005;6;26;43.96;1.994;38.997
2005;6;27;43.479;1.354;38.577
2005;6;28;43.824;1.411;38.304
2005;6;29;43.177;0.972;36.122
2005;6;30;43.921;0.941;36.395
2005;7;1;44.05;1.083;36.035
2005;7;2;41.787;1.114;37.518
2005;7;3;43.434;0.881;37.522
2005;7;4;41.762;0.907;39.839
2005;7;5;43.583;0.993;38.713
2005;7;6;43.236;0.948;37.271
2005;7;7;43.964;0.736;35.7
2005;7;8;45.317;0.617;34.045
2005;7;9;46.022;0.47;32.007
2005;7;10;45.932;0.436;31.804
2005;7;11;45.513;0.378;31.277
2005;7;12;46.095;0.398;30.032
2005;7;13;46.235;0.372;29.781
2005;7;14;46.144;0.278;29.554
2005;7;15;42.953;0.246;29.548
2005;7;16;42.859;0.217;28.786
2005;7;17;42.748;0.269;27.443
2005;7;18;42.127;0.167;26.872
2005;7;19;41.366;0.202;25.988
2005;7;20;36.669;0.241;26.973
2005;7;21;37.359;0.203;26.605
2005;7;22;37.608;0.218;26.204
2005;7;23;36.48;0.263;25.857
2005;7;24;36.727;0.262;25.446
2005;7;25;36.18;0.263;25.612
2005;7;26;37.166;0.223;24.964
2005;7;27;36.929;0.252;25.042
2005;7;28;36.823;0.264;24.754
2005;7;29;36.981;0.237;24.905
2005;7;30;36.879;0.267;24.849
2005;7;31;38.367;0.302;24.171
2005;8;1;46.277;0.36;36.048
2005;8;2;44.727;0.433;35.549
2005;8;3;46.569;0.313;39.647
2005;8;4;44.962;0.395;40.924
2005;8;5;43.464;1.05;47.691
2005;8;6;42.252;1.638;57.648
2005;8;7;36.773;1.504;54.043
2005;8;8;36.462;1.691;56.325
2005;8;9;36.492;1.695;55.644
2005;8;10;35.66;1.555;55.352
2005;8;11;32.349;1.71;51.069
2005;8;12;21.121;6.317;25.776
2005;8;13;20.44;5.375;26.065
2005;8;14;24.724;0.918;25.873
2005;8;15;24.678;0.999;25.307
2005;8;16;25.628;0.903;25.81
2005;8;17;28.91;1.199;29.282
2005;8;18;29.85;1.592;29.326
2005;8;19;32.037;0.616;28.113
2005;8;20;30.901;0.73;28.745
2005;8;21;31.387;0.681;29.586
2005;8;22;32.567;1.235;30.597
2005;8;23;31.594;0.837;29.216
2005;8;24;37.718;1.371;38.105
2005;8;25;39.278;6.662;43.573
2005;8;26;43.077;12.083;50.653
2005;8;27;43.948;12.323;53.607
2005;8;28;50.697;23.715;72.796
2005;8;29;59.39;34.868;75.494
2005;8;30;57.717;28.01;73.05
2005;8;31;59.115;30.559;72.693
2005;9;1;57.94;27.889;72.39
2005;9;2;57.031;28.069;74.126
2005;9;3;57.961;29.651;74.666
2005;9;4;57.387;27.308;73.73
2005;9;5;57.127;27.718;75.063
2005;9;6;56.664;27.191;75.584
2005;9;7;56.565;26.997;75.471
2005;9;8;57.097;27.253;73.587
2005;9;9;53.35;24.72;70.611
2005;9;10;61.825;46.387;74.657
2005;9;11;61.526;45.811;74.974
2005;9;12;62.106;44.631;72.681
2005;9;13;62.441;45.639;72.886
2005;9;14;66.323;53.068;64.232
2005;9;15;67.58;58.052;67.977
2005;9;16;73.218;71.851;77.889
2005;9;17;72.273;66.652;71.974
2005;9;18;73.368;72.335;78.056
2005;9;19;73.442;72.475;77.779
2005;9;20;73.005;71.434;79.807
2005;9;21;74.848;74.21;82.944
2005;9;22;73.594;71.953;80.258
2005;9;23;73.825;74.107;84.605
2005;9;24;74.179;74.324;83.801
2005;9;25;73.534;73.303;84.504
2005;9;26;74.908;75.256;84.76
2005;9;27;74.684;78.655;80.89
2005;9;28;77.45;84.178;79.564
2005;9;29;81.223;89.244;78.857
2005;9;30;81.023;89.578;79.197
2005;10;1;81.577;90.176;77.696
2005;10;2;79.007;88.578;81.311
2005;10;3;79.713;89.317;80.271
2005;10;4;80.239;89.313;83.354
2005;10;5;78.508;87.519;85.077
2005;10;6;78.641;87.694;84.975
2005;10;7;77.35;86.814;84.854
2005;10;8;75.804;84.767;86.466
2005;10;9;71.945;76.475;87.088
2005;10;10;67.318;67.212;86.882
2005;10;11;67.37;67.076;87.291
2005;10;12;67.521;67.463;86.397
2005;10;13;68.459;67.083;87.531
2005;10;14;67.716;65.545;85.174
2005;10;15;69.843;63.466;81.424
2005;10;16;68.475;63.188;84.921
2005;10;17;71.673;70.039;86.272
2005;10;18;73.504;72.485;89.018
2005;10;19;71.874;71.956;86.908
2005;10;20;72.583;72.71;87.983
2005;10;21;72.039;71.161;88.639
2005;10;22;72.453;72.356;88.721
2005;10;23;73.24;72.646;88.996
2005;10;24;71.416;71.311;88.579
2005;10;25;71.29;71.088;88.29
2005;10;26;70.97;70.299;88.575
2005;10;27;71.909;71.297;88.834
2005;10;28;69.663;68.149;87.446
2005;10;29;62.266;64.363;82.835
2005;10;30;64.815;65.454;86.562
2005;10;31;65.302;66.524;87.652
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;68.725;70.544;74.35
2006;2;2;66.086;66.844;79.987
2006;2;3;64.716;65.787;82.969
2006;2;4;64.118;64.143;83.139
2006;2;5;65.567;67.518;82.598
2006;2;6;65.396;66.152;81.16
2006;2;7;65.399;67.158;82.186
2006;2;8;65.566;67.296;80.85
2006;2;9;67.16;68.006;85.345
2006;2;10;67.063;68.199;84.243
2006;2;11;64.778;62.431;84.713
2006;2;12;66.411;66.478;86.652
2006;2;13;67.016;67.315;81.041
2006;2;14;70.827;71.458;88.317
2006;2;15;70.548;71.399;88.199
2006;2;16;70.945;71.243;88.615
2006;2;17;71.445;72.088;89.36
2006;2;18;71.187;71.818;89.407
2006;2;19;72.744;75.215;89.595
2006;2;20;74.874;76.61;89.439
2006;2;21;74.879;76.323;89.041
2006;2;22;73.748;76.388;88.321
2006;2;23;73.371;75.933;88.153
2006;2;24;73.525;76.009;88.138
2006;2;25;78.071;76.618;85.265
2006;2;26;74.446;72.297;83.553
2006;2;27;72.939;71.93;83.417
2006;2;28;73.781;71.618;84.714
2006;3;1;74.745;72.193;84.827
2006;3;2;74.392;71.938;84.113
2006;3;3;66.418;66.817;77.624
2006;3;4;67.599;67.658;78.953
2006;3;5;64.033;59.919;73.903
2006;3;6;63.482;57.97;73.359
2006;3;7;64.558;60.265;70.657
2006;3;8;64.595;60.127;72.859
2006;3;9;73.047;72.64;80.898
2006;3;10;72.809;72.223;79.719
2006;3;11;73.806;73.676;80.007
2006;3;12;72.955;72.481;76.212
2006;3;13;73.46;73.718;77.555
2006;3;14;74.849;74.701;79.071
2006;3;15;74.11;73.917;76.356
2006;3;16;73.987;73.552;76.451
2006;3;17;73.849;73.653;75.375
2006;3;18;73.993;73.227;77.102
2006;3;19;74.449;73.952;77.566
2006;3;20;71.279;69.321;72.993
2006;3;21;71.082;69.002;73.461
2006;3;22;71.281;69.255;73.366
2006;3;23;66.956;63.278;72.685
2006;3;24;65.09;63.61;73.63
2006;3;25;64.888;63.701;74.676
2006;3;26;64.931;63.575;73.827
2006;3;27;65.562;63.671;74.001
2006;3;28;65.736;63.938;73.749
2006;3;29;69.227;68.886;85.23
2006;3;30;69.2;68.875;85.003
2006;3;31;69.034;68.927;84.397
2006;4;1;69.028;68.934;84.286
2006;4;2;69.089;69.176;84.073
2006;4;3;69.161;69.147;83.833
2006;4;4;69.007;69.002;84.013
2006;4;5;71.524;74.592;81.399
2006;4;6;71.678;74.624;81.724
2006;4;7;71.959;74.834;82.293
2006;4;8;71.632;74.025;82.392
2006;4;9;72.553;75.822;78.636
2006;4;10;74.746;79.229;80.21
2006;4;11;73.842;76.848;80.804
2006;4;12;73.974;77.029;81.325
2006;4;13;73.926;76.912;81.076
2006;4;14;73.355;75.945;80.629
2006;4;15;73.729;76.187;80.611
2006;4;16;73.223;75.262;80.64
2006;4;17;73.509;75.878;80.478
2006;4;18;73.456;75.901;79.883
2006;4;19;73.975;76.798;79.012
2006;4;20;74.768;78.381;78.194
2006;4;21;74.154;76.938;78.075
2006;4;22;74.905;78.462;77.831
2006;4;23;74.676;77.643;78.095
2006;4;24;75.233;78.825;77.442
2006;4;25;74.457;77.261;78.341
2006;4;26;74.459;77.052;79.242
2006;4;27;74.825;77.857;78.288
2006;4;28;74.001;75.814;78.44
2006;4;29;74.01;75.886;78.277
2006;4;30;72.52;72.985;79.941
2006;5;1;72.863;73.016;79.798
2006;5;2;70.028;66.134;76.405
2006;5;3;68.083;52.98;71.315
2006;5;4;67.328;45.546;67.928
2006;5;5;67.397;43.275;66.034
2006;5;6;69.581;44.925;63.686
2006;5;7;68.923;42.702;63.536
2006;5;8;68.132;39.537;62.95
2006;5;9;65.999;38.78;65.803
2006;5;10;65.599;39.493;66.931
2006;5;11;64.029;38.614;69.456
2006;5;12;61.286;33.872;70.721
2006;5;13;60.253;31.835;71.146
2006;5;14;59.366;30.742;72.055
2006;5;15;58.504;30.775;72.303
2006;5;16;57.562;30.966;73.418
2006;5;17;59.401;30.307;71.9
2006;5;18;58.722;30.729;72.411
2006;5;19;59.833;31.575;71.464
2006;5;20;60.376;33.619;69.812
2006;5;21;58.657;36.773;75.278
2006;5;22;60.891;38.655;71.083
2006;5;23;63.171;49.193;76.908
2006;5;24;61.086;42.147;75.481
2006;5;25;61.032;39.616;74.218
2006;5;26;61.967;42.419;74.748
2006;5;27;59.786;33.035;73.421
2006;5;28;59.156;31.659;73.308
2006;5;29;58.102;30.672;72.581
2006;5;30;59.458;30.905;72.459
2006;5;31;58.808;30.113;72.295
2006;6;1;58.848;27.384;68.455
2006;6;2;58.08;26.851;69.012
2006;6;3;57.293;24.738;67.762
2006;6;4;57.976;23.533;66.213
2006;6;5;56.022;20.74;64.053
2006;6;6;55.021;19.734;63.545
2006;6;7;53.629;18.344;62.403
2006;6;8;53.877;16.991;63.097
2006;6;9;53.624;15.065;61.568
2006;6;10;53.999;15.263;61.652
2006;6;11;53.587;15.148;61.536
2006;6;12;53.622;14.232;61.265
2006;6;13;53.944;14.093;60.151
2006;6;14;53.22;12.348;58.068
2006;6;15;53.693;12.98;58.364
2006;6;16;52.479;11.743;58.089
2006;6;17;52.368;11.925;58.012
2006;6;18;52.844;11.666;56.823
2006;6;19;50.948;7.521;57.431
2006;6;20;49.984;5.133;56.686
2006;6;21;49.61;4.454;55.987
2006;6;22;49.6;4.35;55.706
2006;6;23;49.59;4.344;55.258
2006;6;24;48.571;4.01;56.743
2006;6;25;48.572;3.707;54.676
2006;6;26;47.977;3.288;55.943
2006;6;27;47.624;3.246;55.931
2006;6;28;46.909;2.957;56.293
2006;6;29;46.96;2.989;56.004
2006;6;30;45.864;2.594;55.771
2006;7;1;45.728;2.581;55.986
2006;7;2;45.205;2.499;55.441
2006;7;3;45.359;2.326;56.257
2006;7;4;46.166;2.174;54.699
2006;7;5;46.043;1.788;54.726
2006;7;6;46.272;2.055;54.607
2006;7;7;45.695;1.749;54.725
2006;7;8;45.306;1.516;54.923
2006;7;9;45.75;1.312;54.283
2006;7;10;45.741;1.592;54.272
2006;7;11;45.744;1.43;53.913
2006;7;12;45.788;1.23;54.053
2006;7;13;46.051;1.089;53.396
2006;7;14;46.435;0.961;53.051
2006;7;15;46.416;1.08;52.975
2006;7;16;46.039;1.093;52.387
2006;7;17;46.257;0.999;51.873
2006;7;18;47.437;0.746;50.208
2006;7;19;46.201;0.525;50.071
2006;7;20;46.711;0.495;48.677
2006;7;21;47.186;0.484;47.778
2006;7;22;46.71;0.471;47.777
2006;7;23;46.36;0.301;46.933
2006;7;24;45.838;0.306;46.717
2006;7;25;45.916;0.284;46.468
2006;7;26;45.854;0.3;46.655
2006;7;27;45.839;0.305;46.771
2006;7;28;45.695;0.346;46.515
2006;7;29;44.807;0.31;46.069
2006;7;30;45.304;0.215;45.667
2006;7;31;44.249;0.316;45.303
2006;8;1;42.99;0.522;44.74
2006;8;2;44.454;0.316;44.435
2006;8;3;43.593;0.196;43.571
2006;8;4;43.664;0.34;44.007
2006;8;5;43.503;0.223;44.399
2006;8;6;43.638;0.216;44.402
2006;8;7;43.6;0.242;44.254
2006;8;8;42.37;0.241;44.306
2006;8;9;42.147;0.35;45.255
2006;8;10;41.981;0.407;45.102
2006;8;11;45.461;0.502;45.31
2006;8;12;46.63;0.722;46.57
2006;8;13;46.883;0.733;46.66
2006;8;14;47.129;0.67;45.902
2006;8;15;47.619;0.56;45.423
2006;8;16;47.951;0.553;45.046
2006;8;17;47.726;0.526;44.48
2006;8;18;47.905;0.507;44.381
2006;8;19;47.666;0.416;44.013
2006;8;20;47.821;0.405;44.075
2006;8;21;47.047;0.4;43.814
2006;8;22;46.431;0.396;43.775
2006;8;23;44.598;0.185;44.107
2006;8;24;44.18;0.166;43.676
2006;8;25;47.54;0.171;51.959
2006;8;26;46.536;0.258;52.729
2006;8;27;46.484;0.461;55.559
2006;8;28;44.012;2.549;57.618
2006;8;29;43.472;1.849;57.555
2006;8;30;46.536;2.681;68.941
2006;8;31;47.188;7.718;68.335
2006;9;1;47.71;2.193;58.572
2006;9;2;47.77;2.338;58.48
2006;9;3;47.778;2.703;57.818
2006;9;4;47.419;2.086;55.781
2006;9;5;47.721;1.909;51.717
2006;9;6;47.695;1.296;51.544
2006;9;7;44.964;1.146;51.087
2006;9;8;44.97;1.068;51.089
2006;9;9;44.973;1.176;51.043
2006;9;10;45.617;1.072;49.35
2006;9;11;48.029;1.039;45.837
2006;9;12;46.091;1.199;44.249
2006;9;13;46.159;1.235;43.83
2006;9;14;46.036;1.195;43.94
2006;9;15;46.056;0.94;43.284
2006;9;16;48.171;1.194;43.774
2006;9;17;46.499;1.504;47.38
2006;9;18;57.085;21.305;66.215
2006;9;19;64.393;39.145;73.639
2006;9;20;69.682;50.08;73.742
2006;9;21;71.281;54.732;76.582
2006;9;22;72.106;58.912;80.523
2006;9;23;73.527;61.504;80.956
2006;9;24;72.198;58.071;80.679
2006;9;25;72.136;57.703;78.89
2006;9;26;70.311;56.285;82.596
2006;9;27;68.406;53.996;81.811
2006;9;28;68.168;52.745;81.629
2006;9;29;64.141;44.161;79.633
2006;9;30;61.106;40.128;76.974
2006;10;1;57.98;35.727;81.151
2006;10;2;58.804;37.718;78.568
2006;10;3;58.528;37.089;79.019
2006;10;4;59.665;39.39;78.6
2006;10;5;59.187;39.861;78.615
2006;10;6;59.752;40.361;79.38
2006;10;7;61.063;46.397;74.293
2006;10;8;61.394;48.379;69.362
2006;10;9;62.689;52.624;67.172
2006;10;10;60.384;50.166;68.575
2006;10;11;61.674;51.978;67.83
2006;10;12;61.692;54.242;71.527
2006;10;13;63.032;55.821;71.158
2006;10;14;62.796;54.163;70.019
2006;10;15;59.666;49.878;69.937
2006;10;16;62.439;53.683;77.131
2006;10;17;62.519;54.512;78.19
2006;10;18;62.497;52.155;78.943
2006;10;19;64.787;58.494;79.839
2006;10;20;65.368;60.214;82.322
2006;10;21;68.172;64.2;84.936
2006;10;22;67.071;64.165;84.606
2006;10;23;67.83;63.16;85.04
2006;10;24;68.121;66.012;84.258
2006;10;25;68.327;66.232;84.227
2006;10;26;68.139;66.467;86.569
2006;10;27;65.064;66.573;80.076
2006;10;28;64.628;65.672;80.483
2006;10;29;66.488;67.524;78.575
2006;10;30;65.895;67.112;79.974
2006;10;31;64.821;66.228;78.262
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.118;64.655;79.989
2007;2;2;66.01;64.554;81.729
2007;2;3;67.28;66.448;83.052
2007;2;4;66.36;64.876;84.418
2007;2;5;66.09;64.768;83.701
2007;2;6;66.493;65.202;84.035
2007;2;7;66.139;64.692;85.187
2007;2;8;67.361;66.196;85.347
2007;2;9;66.466;65.191;85.476
2007;2;10;66.614;65.696;85.196
2007;2;11;66.711;66.381;84.847
2007;2;12;66.916;68.566;81.298
2007;2;13;68.233;71.153;79.262
2007;2;14;65.317;69.214;72.024
2007;2;15;66.142;70.728;72.802
2007;2;16;67.552;74.384;74.594
2007;2;17;69.636;77.419;78.977
2007;2;18;69.505;77.611;76.509
2007;2;19;68.093;74.98;78.285
2007;2;20;67.731;73.808;78.408
2007;2;21;66.699;70.763;82.081
2007;2;22;66.606;68.901;85.283
2007;2;23;64.201;64.289;84.347
2007;2;24;64.509;64.337;84.82
2007;2;25;64.361;64.093;84.04
2007;2;26;64.779;64.525;85.042
2007;2;27;64.611;64.183;84.489
2007;2;28;64.565;63.802;84.586
2007;3;1;65.043;64.057;81.549
2007;3;2;67.178;67.646;82.833
2007;3;3;70.469;71.366;78.402
2007;3;4;72.68;74.122;73.034
2007;3;5;72.875;74.615;72.992
2007;3;6;72.664;74.16;71.867
2007;3;7;72.671;73.147;73.578
2007;3;8;73.407;74.204;70.349
2007;3;9;73.644;75.307;71.678
2007;3;10;72.572;73.904;72.106
2007;3;11;72.429;73.783;71.987
2007;3;12;72.447;73.917;74.262
2007;3;13;71.605;73.705;71.489
2007;3;14;70.094;73.692;76.826
2007;3;15;69.793;72.706;77.093
2007;3;16;70.412;74.097;77.043
2007;3;17;70.566;74.312;77.988
2007;3;18;70.237;74.595;78.684
2007;3;19;70.569;76.011;76.896
2007;3;20;69.905;73.924;78.084
2007;3;21;71.674;77.453;76.472
2007;3;22;74.479;75.422;78.426
2007;3;23;76.22;78.626;81.682
2007;3;24;76.627;78.64;79.053
2007;3;25;76.889;78.968;78.751
2007;3;26;76.915;78.967;78.913
2007;3;27;77.93;79.969;80.252
2007;3;28;78.798;80.863;81.602
2007;3;29;79.689;81.841;76.704
2007;3;30;80.008;82.123;76.431
2007;3;31;79.837;82.096;76.567
2007;4;1;79.519;83.021;77.554
2007;4;2;79.119;82.427;77.928
2007;4;3;78.654;81.182;77.01
2007;4;4;77.843;79.496;77.578
2007;4;5;75.951;77.187;79.299
2007;4;6;75.658;77.014;79.275
2007;4;7;74.153;73.766;77.579
2007;4;8;73.49;72.618;78.737
2007;4;9;73.581;72.15;76.897
2007;4;10;70.842;66.568;78.047
2007;4;11;71.318;67.509;77.259
2007;4;12;70.703;67.083;77.833
2007;4;13;70.036;66.144;78.643
2007;4;14;69.274;65.036;75.9
2007;4;15;69.068;63.465;75.225
2007;4;16;69.273;64.106;75.285
2007;4;17;69.023;63.688;77.141
2007;4;18;68.27;61.888;74.906
2007;4;19;68.364;60.199;75.184
2007;4;20;65.565;52.809;74.193
2007;4;21;62.595;47.763;73.223
2007;4;22;62.662;47.709;73.46
2007;4;23;66.973;41.581;67.084
2007;4;24;67.334;38.947;66.22
2007;4;25;67.193;34.683;63.6
2007;4;26;66.005;30.227;61.435
2007;4;27;65.157;28.032;61.348
2007;4;28;64.575;26.857;61.42
2007;4;29;63.646;25.163;61.756
2007;4;30;62.898;22.894;60.862
2007;5;1;61.981;20.964;61.177
2007;5;2;61.44;19.942;61.002
2007;5;3;61.378;19.952;61.093
2007;5;4;59.879;18.198;61.785
2007;5;5;59.251;17.879;62.325
2007;5;6;52.705;17.106;64.051
2007;5;7;52.24;19.748;66.043
2007;5;8;52.025;19.806;66.426
2007;5;9;48.555;24.25;66.249
2007;5;10;53.888;29.162;75.971
2007;5;11;54.083;29.58;74.88
2007;5;12;56.323;34.025;75.282
2007;5;13;56.286;33.973;76.061
2007;5;14;56.659;34.861;75.411
2007;5;15;58.063;37.481;76.301
2007;5;16;59.731;39.898;74.861
2007;5;17;57.958;35.129;75.848
2007;5;18;56.857;32.885;75.284
2007;5;19;56.775;32.882;75.082
2007;5;20;57.274;34.055;75.07
2007;5;21;56.312;33.912;73.633
2007;5;22;56.732;32.47;74.801
2007;5;23;57.503;33.552;75.966
2007;5;24;58.464;33.84;75.318
2007;5;25;58.725;34.392;75.428
2007;5;26;58.067;32.723;75.341
2007;5;27;56.64;29.453;75.504
2007;5;28;58.118;30.955;75.467
2007;5;29;59.407;30.991;75.014
2007;5;30;57.968;29.137;75.668
2007;5;31;57.705;28.346;75.514
2007;6;1;55.759;24.01;75.109
2007;6;2;56.79;23.063;73.719
2007;6;3;54.807;17.208;68.046
2007;6;4;53.595;5.698;55.934
2007;6;5;53.514;5.624;55.888
2007;6;6;52.266;4.912;54.741
2007;6;7;51.435;3.659;54.662
2007;6;8;51.421;3.992;54.65
2007;6;9;51.977;3.787;54.614
2007;6;10;51.237;3.802;54.541
2007;6;11;51.336;3.92;54.425
2007;6;12;50.78;3.291;53.938
2007;6;13;51.424;3.818;54.21
2007;6;14;51.133;2.954;53.511
2007;6;15;50.658;2.354;52.299
2007;6;16;50.664;2.359;52.473
2007;6;17;50.337;1.864;51.686
2007;6;18;50.322;1.998;51.337
2007;6;19;49.999;1.47;50.947
2007;6;20;50.116;1.156;51.254
2007;6;21;49.533;1.203;51.366
2007;6;22;49.688;1.149;50.927
2007;6;23;49.587;1.143;50.945
2007;6;24;51.947;1.554;53.253
2007;6;25;52.648;1.653;54.119
2007;6;26;52.056;1.588;52.857
2007;6;27;51.744;1.529;52.716
2007;6;28;51.759;1.678;52.922
2007;6;29;52.721;2.164;54.799
2007;6;30;52.45;1.967;52.902
2007;7;1;51.558;1.603;51.922
2007;7;2;51.837;1.939;52.458
2007;7;3;51.461;1.558;51.752
2007;7;4;50.876;1.312;50.121
2007;7;5;48.367;0.635;42.84
2007;7;6;47.243;0.434;41.563
2007;7;7;47.112;0.356;41.217
2007;7;8;46.976;0.349;41.152
2007;7;9;46.973;0.332;41.115
2007;7;10;46.958;0.329;41.256
2007;7;11;47.493;0.303;41.154
2007;7;12;47.456;0.305;41.0
2007;7;13;47.612;0.393;41.008
2007;7;14;47.881;0.362;41.027
2007;7;15;47.75;0.429;41.018
2007;7;16;47.594;0.386;40.846
2007;7;17;47.307;0.449;40.856
2007;7;18;47.173;0.465;41.061
2007;7;19;46.79;0.487;41.251
2007;7;20;46.783;0.543;41.596
