YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.02;0.015;31.157
2006;8;24;0.029;0.023;30.404
2006;8;25;0.089;0.075;23.772
2006;8;26;0.351;0.318;26.0
2006;8;27;0.235;0.205;22.267
2006;8;28;0.238;0.208;24.333
2006;8;29;0.136;0.109;26.239
2006;8;30;0.137;0.113;25.298
2006;8;31;0.139;0.113;26.829
2006;9;1;0.079;0.062;30.046
2006;9;2;0.107;0.085;25.5
2006;9;3;0.061;0.051;23.0
2006;9;4;0.077;0.068;23.0
2006;9;5;0.183;0.162;27.762
2006;9;6;0.15;0.141;23.0
2006;9;7;0.282;0.257;19.0
2006;9;8;0.738;0.717;29.032
2006;9;9;1.932;1.896;32.156
2006;9;10;0.801;0.766;32.624
2006;9;11;0.442;0.406;29.99
2006;9;12;1.549;1.52;50.126
2006;9;13;1.144;1.124;53.708
2006;9;14;1.34;1.324;52.542
2006;9;15;0.81;0.788;51.707
2006;9;16;1.193;1.143;41.389
2006;9;17;1.292;1.259;75.0
2006;9;18;1.131;1.073;39.044
2006;9;19;1.099;1.053;28.689
2006;9;20;1.116;1.076;29.726
2006;9;21;1.478;1.426;38.667
2006;9;22;1.273;1.239;35.662
2006;9;23;1.138;1.095;38.894
2006;9;24;1.111;1.072;46.952
2006;9;25;1.23;1.189;40.438
2006;9;26;0.959;0.92;39.461
2006;9;27;0.504;0.475;44.664
2006;9;28;0.522;0.489;45.742
2006;9;29;0.518;0.487;45.575
2006;9;30;0.523;0.498;41.715
2006;10;1;0.506;0.475;43.125
2006;10;2;1.914;1.871;42.55
2006;10;3;2.0;1.957;43.963
2006;10;4;4.75;4.709;45.748
2006;10;5;2.785;2.746;43.49
2006;10;6;4.016;3.975;43.832
2006;10;7;11.867;11.834;37.647
2006;10;8;12.597;12.571;58.059
2006;10;9;15.893;15.865;55.704
2006;10;10;12.987;12.955;51.566
2006;10;11;11.697;11.664;55.521
2006;10;12;18.305;18.242;68.775
2006;10;13;19.258;19.195;70.606
2006;10;14;18.983;18.952;72.061
2006;10;15;18.941;18.884;63.044
2006;10;16;18.618;18.549;64.015
2006;10;17;19.087;19.017;64.567
2006;10;18;17.998;17.931;66.294
2006;10;19;18.013;17.946;68.175
2006;10;20;18.153;18.084;56.846
2006;10;21;18.261;18.194;59.938
2006;10;22;18.223;18.159;58.541
2006;10;23;17.232;17.17;59.569
2006;10;24;17.331;17.268;51.645
2006;10;25;17.676;17.612;53.556
2006;10;26;18.034;17.973;61.604
2006;10;27;18.922;18.863;54.009
2006;10;28;20.527;20.473;62.143
2006;10;29;24.721;24.67;65.725
2006;10;30;23.878;23.838;61.891
2006;10;31;23.092;23.043;60.567
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;62.597;62.594;55.841
2007;2;2;67.282;67.283;69.161
2007;2;3;68.369;68.374;67.997
2007;2;4;69.494;69.495;74.136
2007;2;5;70.111;70.114;64.915
2007;2;6;70.604;70.61;62.745
2007;2;7;70.18;70.179;67.721
2007;2;8;69.879;69.883;55.581
2007;2;9;70.171;70.173;56.199
2007;2;10;69.121;69.121;46.78
2007;2;11;67.814;67.811;49.209
2007;2;12;64.509;64.503;42.633
2007;2;13;59.9;59.891;42.845
2007;2;14;57.775;57.758;44.756
2007;2;15;53.881;53.847;62.072
2007;2;16;49.564;49.525;62.758
2007;2;17;46.66;46.619;43.925
2007;2;18;45.7;45.66;72.386
2007;2;19;33.453;33.401;64.659
2007;2;20;28.681;28.619;60.98
2007;2;21;26.437;26.375;58.525
2007;2;22;25.569;25.509;48.169
2007;2;23;23.256;23.193;55.262
2007;2;24;22.874;22.812;40.669
2007;2;25;22.83;22.769;38.298
2007;2;26;22.582;22.523;36.544
2007;2;27;22.554;22.495;37.986
2007;2;28;22.543;22.482;39.8
2007;3;1;22.519;22.461;38.058
2007;3;2;22.963;22.905;39.063
2007;3;3;22.774;22.717;41.376
2007;3;4;22.505;22.45;40.28
2007;3;5;22.521;22.464;43.374
2007;3;6;22.982;22.94;62.384
2007;3;7;29.198;29.155;68.345
2007;3;8;29.746;29.704;62.403
2007;3;9;30.7;30.659;65.731
2007;3;10;31.368;31.329;85.89
2007;3;11;31.906;31.868;86.682
2007;3;12;37.145;37.113;86.516
2007;3;13;46.096;46.073;84.067
2007;3;14;66.321;66.31;71.109
2007;3;15;71.623;71.627;78.422
2007;3;16;72.599;72.595;73.263
2007;3;17;74.091;74.088;72.859
2007;3;18;75.337;75.336;72.667
2007;3;19;75.98;75.973;57.858
2007;3;20;75.9;75.898;67.711
2007;3;21;75.989;75.982;57.205
2007;3;22;73.789;73.78;56.959
2007;3;23;52.521;52.493;86.032
2007;3;24;48.955;48.923;85.537
2007;3;25;40.048;40.001;58.0
2007;3;26;39.416;39.373;68.761
2007;3;27;38.761;38.717;69.241
2007;3;28;39.353;39.306;58.0
2007;3;29;38.336;38.292;69.003
2007;3;30;37.293;37.247;70.641
2007;3;31;37.273;37.229;61.667
2007;4;1;36.963;36.917;68.79
2007;4;2;36.902;36.856;67.835
2007;4;3;29.785;29.733;53.047
2007;4;4;28.767;28.715;52.867
2007;4;5;29.223;29.172;52.21
2007;4;6;22.574;22.524;66.769
2007;4;7;24.87;24.832;65.596
2007;4;8;24.732;24.692;63.357
2007;4;9;22.68;22.636;65.579
2007;4;10;23.575;23.537;61.832
2007;4;11;23.762;23.724;60.123
2007;4;12;26.19;26.145;53.903
2007;4;13;26.945;26.899;55.451
2007;4;14;26.95;26.905;52.671
2007;4;15;25.363;25.316;54.786
2007;4;16;27.028;26.983;51.941
2007;4;17;27.844;27.799;51.521
2007;4;18;28.559;28.516;50.615
2007;4;19;24.771;24.723;51.115
2007;4;20;20.646;20.593;51.825
2007;4;21;21.272;21.221;52.097
2007;4;22;20.887;20.846;69.381
2007;4;23;16.541;16.487;42.61
2007;4;24;16.693;16.64;43.848
2007;4;25;15.788;15.731;35.98
2007;4;26;15.587;15.53;36.474
2007;4;27;15.459;15.4;36.076
2007;4;28;16.024;15.965;33.333
2007;4;29;15.589;15.532;36.157
2007;4;30;14.942;14.884;35.667
2007;5;1;14.453;14.395;36.031
2007;5;2;14.249;14.191;35.937
2007;5;3;14.266;14.18;56.248
2007;5;4;13.15;13.06;33.333
2007;5;5;13.187;13.097;33.333
2007;5;6;11.777;11.71;59.429
2007;5;7;11.975;11.904;58.114
2007;5;8;11.135;11.07;54.086
2007;5;9;11.081;11.011;58.018
2007;5;10;11.015;10.948;57.295
2007;5;11;11.278;11.209;51.404
2007;5;12;10.838;10.77;56.371
2007;5;13;10.336;10.275;56.12
2007;5;14;10.195;10.129;58.937
2007;5;15;10.445;10.377;56.56
2007;5;16;10.489;10.432;55.251
2007;5;17;10.209;10.156;52.658
2007;5;18;10.303;10.247;52.944
2007;5;19;9.565;9.517;51.45
2007;5;20;13.593;13.544;51.248
2007;5;21;13.638;13.576;65.0
2007;5;22;13.077;13.006;75.175
2007;5;23;12.887;12.816;74.55
2007;5;24;11.94;11.868;73.612
2007;5;25;12.192;12.12;74.091
2007;5;26;11.735;11.663;67.333
2007;5;27;10.779;10.706;67.333
2007;5;28;10.574;10.501;67.333
2007;5;29;9.887;9.812;67.333
2007;5;30;10.253;10.179;67.333
2007;5;31;9.297;9.222;67.333
2007;6;1;6.456;6.403;51.36
2007;6;2;6.422;6.367;48.812
2007;6;3;6.472;6.426;51.698
2007;6;4;2.62;2.56;37.645
2007;6;5;2.606;2.553;39.788
2007;6;6;1.402;1.376;36.676
2007;6;7;0.961;0.916;33.57
2007;6;8;0.992;0.946;30.397
2007;6;9;1.008;0.959;32.543
2007;6;10;0.997;0.948;32.227
2007;6;11;0.958;0.911;37.386
2007;6;12;0.983;0.936;37.619
2007;6;13;1.039;0.99;37.419
2007;6;14;0.805;0.726;27.378
2007;6;15;0.758;0.681;27.698
2007;6;16;0.76;0.683;27.083
2007;6;17;0.907;0.844;27.004
2007;6;18;0.702;0.607;27.681
2007;6;19;0.675;0.601;22.5
2007;6;20;0.663;0.568;27.39
2007;6;21;0.578;0.506;26.115
2007;6;22;0.555;0.488;29.867
2007;6;23;0.7;0.605;21.667
2007;6;24;0.441;0.374;23.855
2007;6;25;0.44;0.37;29.794
2007;6;26;0.437;0.366;28.377
2007;6;27;0.323;0.267;33.564
2007;6;28;0.39;0.331;30.0
2007;6;29;0.319;0.289;
2007;6;30;0.312;0.282;
2007;7;1;0.335;0.305;27.0
2007;7;2;0.253;0.251;
2007;7;3;0.253;0.25;
2007;7;4;0.009;0.009;
2007;7;5;0.0;0.0;
2007;7;6;0.008;0.008;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.005;0.005;
2007;7;20;0.009;0.009;
2007;7;21;0.055;0.027;18.778
2007;7;22;0.082;0.054;18.721
2007;7;23;1.806;1.765;17.133
2007;7;24;1.264;1.243;28.25
2007;7;25;1.086;1.057;22.0
2007;7;26;1.228;1.207;27.909
2007;7;27;1.876;1.856;23.041
2007;7;28;0.326;0.302;23.117
2007;7;29;0.096;0.067;27.0
2007;7;30;0.115;0.081;21.835
2007;7;31;0.288;0.264;29.616
2007;8;1;0.315;0.287;23.5
2007;8;2;0.183;0.154;23.5
2007;8;3;0.203;0.174;23.5
2007;8;4;0.265;0.225;19.19
2007;8;5;0.212;0.17;17.295
2007;8;6;0.277;0.242;16.285
2007;8;7;0.185;0.14;15.543
2007;8;8;0.344;0.311;19.439
2007;8;9;0.04;0.037;
2007;8;10;0.02;0.02;
2007;8;11;0.015;0.015;
2007;8;12;0.011;0.011;
2007;8;13;0.009;0.009;
2007;8;14;0.006;0.006;
2007;8;15;0.009;0.009;
2007;8;16;0.014;0.015;
2007;8;17;0.011;0.011;
2007;8;18;0.056;0.056;
2007;8;19;0.065;0.066;
2007;8;20;0.163;0.163;
2007;8;21;0.325;0.317;20.0
2007;8;22;0.28;0.27;27.0
2007;8;23;0.264;0.254;27.0
2007;8;24;0.752;0.743;32.061
2007;8;25;0.252;0.24;29.119
2007;8;26;0.369;0.361;29.68
2007;8;27;0.153;0.144;31.085
2007;8;28;0.212;0.199;32.0
2007;8;29;0.2;0.187;32.0
2007;8;30;0.234;0.22;32.0
2007;8;31;0.207;0.193;32.0
2007;9;1;0.497;0.483;32.0
2007;9;2;11.094;11.072;38.766
2007;9;3;10.886;10.864;37.315
2007;9;4;7.763;7.741;36.908
2007;9;5;7.143;7.12;36.846
2007;9;6;4.849;4.824;37.285
2007;9;7;4.783;4.758;36.93
2007;9;8;3.403;3.369;38.264
2007;9;9;3.668;3.615;31.137
2007;9;10;3.068;3.014;31.292
2007;9;11;6.849;6.8;31.773
2007;9;12;8.155;8.107;34.333
2007;9;13;7.471;7.422;34.333
2007;9;14;8.296;8.248;34.333
2007;9;15;9.966;9.92;34.333
2007;9;16;12.294;12.234;54.147
2007;9;17;13.603;13.543;54.674
2007;9;18;11.952;11.889;50.295
2007;9;19;12.147;12.085;53.656
2007;9;20;15.817;15.756;53.329
2007;9;21;16.598;16.529;41.667
2007;9;22;13.993;13.927;54.808
2007;9;23;14.08;14.011;50.401
2007;9;24;13.303;13.233;48.846
2007;9;25;13.833;13.763;38.305
2007;9;26;13.477;13.408;48.505
2007;9;27;13.11;13.06;45.197
2007;9;28;13.562;13.52;72.0
2007;9;29;14.202;14.152;44.89
2007;9;30;18.107;18.063;42.152
2007;10;1;26.31;26.282;42.827
2007;10;2;13.732;13.685;54.241
2007;10;3;11.951;11.894;50.922
2007;10;4;9.776;9.72;54.407
2007;10;5;11.254;11.199;50.865
2007;10;6;8.374;8.307;53.117
2007;10;7;8.894;8.828;53.062
2007;10;8;8.735;8.671;44.094
2007;10;9;9.385;9.323;45.563
2007;10;10;8.692;8.626;46.385
2007;10;11;6.821;6.742;58.591
2007;10;12;7.957;7.903;59.618
2007;10;13;8.253;8.206;58.024
2007;10;14;8.363;8.316;57.111
2007;10;15;8.262;8.215;61.882
2007;10;16;8.093;8.046;60.824
2007;10;17;10.064;10.019;60.946
2007;10;18;10.012;9.967;59.883
2007;10;19;9.749;9.702;65.045
2007;10;20;9.447;9.399;64.757
2007;10;21;22.438;22.403;62.792
2007;10;22;40.126;40.11;65.857
2007;10;23;46.753;46.755;59.235
2007;10;24;52.205;52.195;68.953
2007;10;25;52.266;52.253;71.547
2007;10;26;46.045;46.028;70.5
2007;10;27;45.879;45.862;73.223
2007;10;28;45.555;45.537;67.374
2007;10;29;46.842;46.811;71.076
2007;10;30;43.749;43.717;72.005
2007;10;31;35.372;35.328;68.651
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;70.029;70.023;70.301
2008;2;2;70.657;70.655;66.231
2008;2;3;70.279;70.278;69.916
2008;2;4;70.533;70.531;73.538
2008;2;5;70.343;70.344;78.547
2008;2;6;69.084;69.083;76.121
2008;2;7;68.755;68.75;79.41
2008;2;8;64.906;64.902;75.423
2008;2;9;65.447;65.444;78.564
2008;2;10;62.626;62.619;78.074
2008;2;11;62.577;62.573;74.867
2008;2;12;62.965;62.962;79.172
2008;2;13;61.858;61.857;73.028
2008;2;14;61.834;61.833;70.108
2008;2;15;56.437;56.432;71.489
2008;2;16;42.557;42.516;67.556
2008;2;17;40.873;40.829;60.328
2008;2;18;38.134;38.104;68.141
2008;2;19;42.003;41.967;73.855
2008;2;20;44.571;44.541;69.019
2008;2;21;40.165;40.126;64.549
2008;2;22;55.257;55.239;69.663
2008;2;23;55.746;55.728;71.795
2008;2;24;58.026;58.008;69.839
2008;2;25;59.43;59.416;71.146
2008;2;26;59.688;59.674;68.06
2008;2;27;65.775;65.767;74.61
2008;2;28;65.441;65.43;73.71
2008;2;29;65.259;65.249;69.408
2008;3;1;65.185;65.178;69.196
2008;3;2;65.606;65.598;71.225
2008;3;3;66.007;66.001;44.071
2008;3;4;65.548;65.547;44.32
2008;3;5;67.045;67.046;22.535
2008;3;6;67.098;67.104;24.42
2008;3;7;67.394;67.401;23.889
2008;3;8;67.85;67.857;45.18
2008;3;9;74.223;74.234;74.768
2008;3;10;76.934;76.942;40.833
2008;3;11;80.19;80.198;39.833
2008;3;12;80.344;80.347;39.833
2008;3;13;79.285;79.292;41.667
2008;3;14;81.368;81.372;43.5
2008;3;15;81.163;81.163;44.667
2008;3;16;81.714;81.71;38.667
2008;3;17;81.554;81.55;39.833
2008;3;18;80.747;80.743;43.5
2008;3;19;81.975;81.972;39.667
2008;3;20;76.229;76.219;39.667
2008;3;21;66.038;66.016;63.333
2008;3;22;58.428;58.416;86.667
2008;3;23;54.585;54.555;81.506
2008;3;24;44.892;44.849;72.486
2008;3;25;41.655;41.608;72.313
2008;3;26;40.132;40.093;77.833
2008;3;27;36.448;36.397;77.333
2008;3;28;36.533;36.48;76.333
2008;3;29;36.305;36.254;77.333
2008;3;30;35.74;35.687;65.266
2008;3;31;35.2;35.147;60.667
2008;4;1;34.926;34.873;51.5
2008;4;2;34.916;34.862;51.333
2008;4;3;34.883;34.828;48.833
2008;4;4;34.473;34.419;48.667
2008;4;5;34.139;34.085;48.833
2008;4;6;34.015;33.96;50.0
2008;4;7;33.811;33.759;49.167
2008;4;8;33.827;33.775;49.333
2008;4;9;33.372;33.32;49.167
2008;4;10;33.19;33.137;50.833
2008;4;11;34.891;34.842;50.333
2008;4;12;36.34;36.296;52.667
2008;4;13;36.769;36.726;52.667
2008;4;14;37.672;37.628;56.333
2008;4;15;36.881;36.835;58.333
2008;4;16;39.584;39.552;48.0
2008;4;17;40.25;40.214;53.167
2008;4;18;38.673;38.636;53.167
2008;4;19;37.979;37.94;53.167
2008;4;20;36.731;36.692;53.167
2008;4;21;34.758;34.729;49.194
2008;4;22;31.044;31.006;49.924
2008;4;23;27.817;27.76;47.507
2008;4;24;26.947;26.889;47.751
2008;4;25;25.89;25.836;50.758
2008;4;26;24.472;24.415;48.167
2008;4;27;24.106;24.045;48.667
2008;4;28;23.953;23.888;48.667
2008;4;29;23.854;23.789;48.667
2008;4;30;23.986;23.921;48.667
2008;5;1;23.168;23.103;48.667
2008;5;2;23.033;22.969;48.667
2008;5;3;21.451;21.38;45.833
2008;5;4;20.681;20.609;45.833
2008;5;5;20.56;20.489;45.0
2008;5;6;20.057;19.986;45.0
2008;5;7;18.415;18.351;55.843
2008;5;8;14.832;14.758;42.0
2008;5;9;14.072;13.997;42.0
2008;5;10;12.951;12.879;42.858
2008;5;11;13.294;13.208;44.227
2008;5;12;13.362;13.276;42.798
2008;5;13;13.205;13.117;43.055
2008;5;14;11.325;11.247;47.451
2008;5;15;11.324;11.238;50.821
2008;5;16;11.32;11.238;49.448
2008;5;17;11.399;11.319;48.916
2008;5;18;11.256;11.178;47.463
2008;5;19;11.369;11.29;46.775
2008;5;20;10.578;10.493;50.227
2008;5;21;10.786;10.709;47.256
2008;5;22;10.929;10.851;47.115
2008;5;23;8.397;8.32;49.743
2008;5;24;7.323;7.236;49.667
2008;5;25;6.961;6.872;48.954
2008;5;26;5.523;5.441;48.535
2008;5;27;5.507;5.423;38.609
2008;5;28;5.318;5.231;38.257
2008;5;29;5.203;5.116;37.883
2008;5;30;5.283;5.2;37.872
2008;5;31;5.276;5.192;39.342
2008;6;1;5.728;5.642;38.189
2008;6;2;5.336;5.252;38.215
2008;6;3;5.64;5.561;39.554
2008;6;4;7.097;7.017;39.56
2008;6;5;6.346;6.267;38.895
2008;6;6;6.138;6.058;38.172
2008;6;7;1.358;1.29;14.5
2008;6;8;1.015;0.967;24.808
2008;6;9;1.183;1.134;24.681
2008;6;10;0.975;0.929;24.756
2008;6;11;0.939;0.892;25.611
2008;6;12;1.046;0.983;14.5
2008;6;13;1.24;1.145;14.5
2008;6;14;1.378;1.286;30.127
2008;6;15;0.873;0.78;21.667
2008;6;16;0.983;0.888;23.597
2008;6;17;1.107;1.014;22.0
2008;6;18;1.11;1.016;20.5
2008;6;19;1.187;1.101;22.53
2008;6;20;1.024;0.928;24.833
2008;6;21;1.153;1.058;26.0
2008;6;22;1.016;0.931;21.928
2008;6;23;1.131;1.034;25.667
2008;6;24;0.996;0.904;28.099
2008;6;25;0.944;0.867;31.854
2008;6;26;1.266;1.178;39.696
2008;6;27;1.453;1.396;26.224
2008;6;28;1.474;1.415;27.648
2008;6;29;1.286;1.23;27.129
2008;6;30;1.162;1.103;27.093
2008;7;1;0.792;0.736;23.233
2008;7;2;0.408;0.369;27.179
2008;7;3;0.001;0.001;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.009;0.009;
2008;7;7;0.007;0.007;
2008;7;8;0.0;0.0;
2008;7;9;0.008;0.008;
2008;7;10;0.011;0.011;
2008;7;11;0.028;0.028;
2008;7;12;0.035;0.028;29.898
2008;7;13;0.047;0.03;20.0
2008;7;14;0.051;0.034;20.0
2008;7;15;0.051;0.034;20.0
2008;7;16;0.054;0.037;20.0
2008;7;17;0.064;0.037;20.512
2008;7;18;0.089;0.063;22.0
2008;7;19;0.059;0.041;25.102
2008;7;20;0.065;0.037;22.703
2008;7;21;0.087;0.061;22.0
2008;7;22;0.08;0.075;27.987
2008;7;23;0.072;0.067;25.649
2008;7;24;0.064;0.058;16.0
2008;7;25;0.028;0.023;16.0
2008;7;26;0.053;0.049;16.0
2008;7;27;0.033;0.025;16.0
2008;7;28;0.0;0.0;
2008;7;29;0.009;0.009;
2008;7;30;0.004;0.004;
2008;7;31;0.005;0.005;
2008;8;1;0.008;0.008;
2008;8;2;0.0;0.0;
2008;8;3;0.005;0.005;
2008;8;4;0.05;0.05;
2008;8;5;0.062;0.061;
2008;8;6;0.108;0.093;20.5
2008;8;7;0.062;0.062;
2008;8;8;0.165;0.151;19.765
2008;8;9;0.183;0.169;21.242
2008;8;10;0.17;0.155;13.0
2008;8;11;0.162;0.152;21.144
2008;8;12;0.161;0.152;12.0
2008;8;13;0.116;0.106;12.0
2008;8;14;0.074;0.068;12.0
2008;8;15;0.016;0.012;12.0
2008;8;16;0.058;0.058;
2008;8;17;0.04;0.033;16.0
2008;8;18;0.023;0.017;16.0
2008;8;19;0.045;0.034;16.0
2008;8;20;0.004;0.004;
2008;8;21;0.026;0.019;16.0
2008;8;22;0.102;0.084;16.0
2008;8;23;0.085;0.078;16.0
2008;8;24;0.492;0.489;
2008;8;25;0.938;0.935;16.0
2008;8;26;9.406;9.399;28.345
2008;8;27;3.995;3.995;46.037
2008;8;28;3.184;3.17;18.5
2008;8;29;1.769;1.757;41.171
2008;8;30;0.763;0.752;29.593
2008;8;31;0.976;0.96;18.5
2008;9;1;0.863;0.851;28.774
2008;9;2;0.822;0.811;27.689
2008;9;3;0.712;0.699;16.0
2008;9;4;0.217;0.205;27.814
2008;9;5;0.222;0.212;30.352
2008;9;6;0.595;0.582;16.0
2008;9;7;0.78;0.76;23.0
2008;9;8;0.385;0.372;16.0
2008;9;9;3.884;3.839;30.874
2008;9;10;9.521;9.474;31.652
2008;9;11;10.568;10.523;29.201
2008;9;12;12.084;12.046;29.422
2008;9;13;9.104;9.099;45.347
2008;9;14;15.694;15.659;33.933
2008;9;15;9.425;9.385;46.987
2008;9;16;9.672;9.632;47.509
2008;9;17;9.714;9.674;44.293
2008;9;18;12.94;12.902;58.167
2008;9;19;17.685;17.649;55.449
2008;9;20;16.078;16.045;58.667
2008;9;21;16.58;16.544;62.019
2008;9;22;14.682;14.643;62.976
2008;9;23;16.319;16.275;67.167
2008;9;24;13.281;13.241;63.818
2008;9;25;15.168;15.128;63.28
2008;9;26;17.96;17.911;75.442
2008;9;27;17.83;17.782;74.899
2008;9;28;24.764;24.713;77.167
2008;9;29;28.239;28.182;42.211
2008;9;30;36.666;36.618;42.709
2008;10;1;34.51;34.459;44.886
2008;10;2;33.066;33.021;44.805
2008;10;3;33.599;33.546;47.163
2008;10;4;34.89;34.837;44.673
2008;10;5;38.304;38.256;45.32
2008;10;6;31.995;31.941;45.752
2008;10;7;32.731;32.678;45.748
2008;10;8;33.343;33.285;46.846
2008;10;9;28.789;28.74;41.131
2008;10;10;26.733;26.682;69.116
2008;10;11;22.646;22.593;64.779
2008;10;12;26.23;26.177;64.149
2008;10;13;33.05;32.995;73.239
2008;10;14;35.969;35.925;64.971
2008;10;15;38.509;38.465;66.615
2008;10;16;32.078;32.024;72.585
2008;10;17;36.287;36.237;68.211
2008;10;18;37.67;37.624;64.306
2008;10;19;39.251;39.207;68.21
2008;10;20;47.952;47.922;66.405
2008;10;21;52.739;52.709;64.104
2008;10;22;67.795;67.78;65.882
2008;10;23;68.248;68.239;66.545
2008;10;24;70.385;70.375;63.472
2008;10;25;70.961;70.946;64.62
2008;10;26;70.445;70.431;65.333
2008;10;27;71.061;71.056;64.072
2008;10;28;71.015;70.999;79.326
2008;10;29;70.942;70.923;63.706
2008;10;30;71.065;71.046;62.241
2008;10;31;68.534;68.512;55.792
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
