YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;1;31;;;
2006;2;1;57.866;58.5;60.595
2006;2;2;54.145;51.593;72.936
2006;2;3;65.351;62.452;87.489
2006;2;4;65.645;62.82;87.588
2006;2;5;64.412;62.499;80.428
2006;2;6;62.173;58.696;84.768
2006;2;7;64.078;60.958;84.232
2006;2;8;66.3;64.208;83.896
2006;2;9;64.719;62.265;88.532
2006;2;10;62.869;60.41;85.794
2006;2;11;62.829;59.419;87.187
2006;2;12;62.561;59.174;87.918
2006;2;13;61.159;58.377;83.969
2006;2;14;59.39;55.857;88.945
2006;2;15;59.334;56.066;88.038
2006;2;16;59.337;55.753;89.12
2006;2;17;58.372;54.415;89.119
2006;2;18;58.268;54.215;89.666
2006;2;19;57.917;53.806;89.35
2006;2;20;58.591;53.623;89.802
2006;2;21;56.492;51.024;88.293
2006;2;22;59.077;54.362;89.02
2006;2;23;59.921;54.712;89.498
2006;2;24;60.152;54.955;89.397
2006;2;25;60.331;54.636;89.567
2006;2;26;57.886;51.78;88.862
2006;2;27;58.529;52.331;89.115
2006;2;28;57.389;50.254;89.202
2006;3;1;56.782;49.533;89.082
2006;3;2;56.647;49.459;89.283
2006;3;3;56.538;49.379;88.303
2006;3;4;57.237;50.159;88.868
2006;3;5;55.956;48.581;86.118
2006;3;6;55.855;48.714;84.288
2006;3;7;55.786;48.71;85.561
2006;3;8;61.916;56.73;88.546
2006;3;9;68.184;65.455;89.768
2006;3;10;73.521;72.717;89.401
2006;3;11;77.316;78.108;88.488
2006;3;12;76.259;76.612;89.614
2006;3;13;75.647;75.552;89.978
2006;3;14;72.724;71.298;89.931
2006;3;15;72.393;71.306;89.943
2006;3;16;72.419;71.011;89.957
2006;3;17;71.518;69.722;89.958
2006;3;18;71.313;69.85;89.942
2006;3;19;72.304;70.816;89.486
2006;3;20;73.194;73.013;87.014
2006;3;21;73.583;73.457;85.757
2006;3;22;73.944;73.974;85.882
2006;3;23;74.037;74.156;85.191
2006;3;24;74.099;74.111;85.428
2006;3;25;74.494;74.584;86.021
2006;3;26;74.207;73.941;83.319
2006;3;27;74.903;74.347;84.596
2006;3;28;75.004;74.101;83.374
2006;3;29;74.302;72.544;83.821
2006;3;30;72.92;70.452;84.297
2006;3;31;70.197;66.79;82.934
2006;4;1;68.368;63.737;83.842
2006;4;2;66.932;62.036;81.124
2006;4;3;66.62;61.436;84.452
2006;4;4;66.629;61.602;83.646
2006;4;5;65.086;59.559;84.258
2006;4;6;64.58;58.644;85.166
2006;4;7;63.532;57.548;86.053
2006;4;8;60.712;55.309;86.65
2006;4;9;60.574;55.257;87.39
2006;4;10;61.601;56.703;87.501
2006;4;11;61.053;55.964;87.388
2006;4;12;61.638;56.752;87.459
2006;4;13;60.117;54.588;86.179
2006;4;14;62.218;57.547;86.279
2006;4;15;64.059;60.04;86.265
2006;4;16;62.57;58.084;85.475
2006;4;17;62.18;57.448;85.631
2006;4;18;61.333;56.299;84.036
2006;4;19;64.762;61.096;82.835
2006;4;20;66.858;64.05;82.625
2006;4;21;65.935;62.844;82.575
2006;4;22;65.683;62.353;82.406
2006;4;23;66.333;63.627;77.363
2006;4;24;66.255;63.494;77.001
2006;4;25;64.993;62.458;82.918
2006;4;26;65.796;63.561;82.833
2006;4;27;66.21;64.178;82.719
2006;4;28;66.717;64.596;83.156
2006;4;29;66.616;64.77;83.439
2006;4;30;66.293;64.347;84.294
2006;5;1;66.801;64.433;82.423
2006;5;2;65.258;62.264;82.142
2006;5;3;49.341;37.242;72.643
2006;5;4;46.092;28.708;66.183
2006;5;5;45.888;28.539;66.196
2006;5;6;44.987;27.035;66.276
2006;5;7;44.278;26.19;67.034
2006;5;8;44.942;27.23;67.976
2006;5;9;43.231;25.375;69.845
2006;5;10;42.921;25.4;71.212
2006;5;11;43.404;26.166;72.144
2006;5;12;41.537;24.4;72.936
2006;5;13;40.805;24.258;72.898
2006;5;14;39.917;22.928;73.523
2006;5;15;39.051;22.41;73.368
2006;5;16;38.048;21.321;73.59
2006;5;17;36.832;19.991;73.65
2006;5;18;36.479;19.638;73.588
2006;5;19;36.247;19.141;73.681
2006;5;20;36.485;20.018;73.574
2006;5;21;35.584;19.23;74.013
2006;5;22;35.613;19.219;73.578
2006;5;23;35.307;19.143;73.523
2006;5;24;34.791;18.312;73.18
2006;5;25;34.681;18.05;73.138
2006;5;26;33.624;17.051;74.01
2006;5;27;32.856;15.655;73.053
2006;5;28;31.996;14.065;73.096
2006;5;29;31.305;12.099;71.902
2006;5;30;30.451;10.175;71.853
2006;5;31;30.199;9.999;71.709
2006;6;1;30.539;10.075;71.141
2006;6;2;30.483;10.034;71.26
2006;6;3;29.725;8.594;70.601
2006;6;4;27.993;6.173;70.563
2006;6;5;27.966;5.99;69.667
2006;6;6;27.921;5.957;69.819
2006;6;7;27.057;5.272;69.609
2006;6;8;26.639;3.981;67.474
2006;6;9;26.229;3.347;65.91
2006;6;10;26.131;3.266;65.863
2006;6;11;26.193;3.345;66.263
2006;6;12;26.221;3.347;66.232
2006;6;13;26.415;3.271;66.28
2006;6;14;26.026;2.657;65.673
2006;6;15;26.048;2.739;65.764
2006;6;16;26.11;3.357;65.216
2006;6;17;26.085;3.353;65.205
2006;6;18;25.541;2.817;64.902
2006;6;19;23.91;3.034;59.802
2006;6;20;25.456;3.531;60.164
2006;6;21;26.38;5.751;59.249
2006;6;22;25.88;4.218;60.256
2006;6;23;25.702;3.868;60.338
2006;6;24;28.656;7.524;60.891
2006;6;25;30.445;9.634;59.368
2006;6;26;28.769;7.851;60.056
2006;6;27;26.925;3.931;61.748
2006;6;28;25.928;2.565;61.741
2006;6;29;26.829;4.459;60.512
2006;6;30;27.12;4.79;56.877
2006;7;1;25.476;3.809;57.962
2006;7;2;25.52;4.076;57.553
2006;7;3;25.17;1.755;57.918
2006;7;4;25.196;1.597;58.082
2006;7;5;25.338;1.027;58.43
2006;7;6;25.279;1.375;58.692
2006;7;7;25.342;1.071;58.45
2006;7;8;25.725;0.931;58.798
2006;7;9;25.704;1.605;58.463
2006;7;10;25.935;1.773;58.613
2006;7;11;25.739;1.63;58.768
2006;7;12;25.786;1.371;58.735
2006;7;13;25.749;1.401;58.025
2006;7;14;24.716;1.268;56.273
2006;7;15;24.632;0.915;56.056
2006;7;16;23.828;0.817;55.652
2006;7;17;24.249;0.723;56.367
2006;7;18;25.262;0.253;54.893
2006;7;19;25.406;0.29;54.444
2006;7;20;25.268;0.188;53.973
2006;7;21;25.268;0.195;53.948
2006;7;22;25.391;0.218;54.365
2006;7;23;25.618;0.223;53.443
2006;7;24;25.398;0.22;53.275
2006;7;25;25.306;0.234;52.937
2006;7;26;25.515;0.251;52.981
2006;7;27;25.507;0.259;53.031
2006;7;28;25.0;0.11;51.3
2006;7;29;25.677;0.619;50.324
2006;7;30;25.681;0.611;50.319
2006;7;31;26.645;0.977;49.496
2006;8;1;26.309;0.662;49.564
2006;8;2;26.064;0.164;49.542
2006;8;3;25.939;0.158;49.438
2006;8;4;25.843;0.121;49.671
2006;8;5;25.863;0.12;49.445
2006;8;6;25.737;0.101;50.868
2006;8;7;25.739;0.136;50.986
2006;8;8;26.184;0.351;51.959
2006;8;9;26.244;0.332;51.716
2006;8;10;25.837;0.285;49.116
2006;8;11;26.032;0.279;49.076
2006;8;12;26.003;0.301;48.987
2006;8;13;26.203;0.307;48.905
2006;8;14;26.135;0.278;48.532
2006;8;15;26.114;0.249;48.362
2006;8;16;26.152;0.254;48.592
2006;8;17;26.16;0.268;48.52
2006;8;18;26.18;0.241;48.421
2006;8;19;26.146;0.244;48.33
2006;8;20;26.144;0.238;48.796
2006;8;21;26.105;0.236;48.926
2006;8;22;26.024;0.222;48.917
2006;8;23;25.969;0.168;48.573
2006;8;24;25.867;0.172;48.69
2006;8;25;25.747;0.158;49.314
2006;8;26;25.495;0.162;48.727
2006;8;27;24.996;0.24;48.789
2006;8;28;25.08;0.159;48.635
2006;8;29;24.902;0.161;48.999
2006;8;30;24.55;0.187;50.4
2006;8;31;24.016;0.156;50.229
2006;9;1;25.118;0.239;49.618
2006;9;2;25.33;0.264;48.633
2006;9;3;25.24;0.279;49.473
2006;9;4;25.591;0.277;49.322
2006;9;5;25.576;0.447;48.472
2006;9;6;26.18;0.452;48.807
2006;9;7;25.74;0.481;48.313
2006;9;8;25.983;0.549;49.188
2006;9;9;25.292;0.562;48.347
2006;9;10;23.948;0.981;49.877
2006;9;11;25.815;0.654;47.011
2006;9;12;24.296;1.09;45.992
2006;9;13;24.443;1.689;46.105
2006;9;14;23.881;1.178;46.337
2006;9;15;24.884;3.09;47.034
2006;9;16;25.543;0.929;45.946
2006;9;17;23.387;0.915;51.856
2006;9;18;23.35;0.93;52.429
2006;9;19;23.554;0.93;52.724
2006;9;20;24.081;0.91;53.687
2006;9;21;24.777;0.936;54.195
2006;9;22;23.94;1.021;55.399
2006;9;23;24.187;1.03;56.654
2006;9;24;24.128;0.971;56.459
2006;9;25;24.8;1.108;56.417
2006;9;26;24.622;0.989;57.131
2006;9;27;24.513;0.944;56.991
2006;9;28;24.668;1.081;57.968
2006;9;29;24.787;1.693;58.367
2006;9;30;25.5;2.713;58.505
2006;10;1;24.222;2.693;60.136
2006;10;2;24.291;5.192;61.813
2006;10;3;24.643;5.203;62.13
2006;10;4;26.774;8.947;60.579
2006;10;5;27.968;10.441;60.942
2006;10;6;26.666;8.276;61.301
2006;10;7;29.264;13.037;62.494
2006;10;8;29.985;13.967;64.196
2006;10;9;31.358;16.978;58.594
2006;10;10;29.993;14.24;62.872
2006;10;11;31.783;17.483;63.499
2006;10;12;34.352;19.958;69.989
2006;10;13;31.932;16.72;73.551
2006;10;14;29.835;13.973;76.209
2006;10;15;28.539;11.599;77.404
2006;10;16;28.397;11.05;77.447
2006;10;17;28.154;10.58;78.962
2006;10;18;26.835;8.926;78.676
2006;10;19;26.633;8.597;78.781
2006;10;20;26.56;8.484;78.208
2006;10;21;26.591;8.231;76.564
2006;10;22;26.211;7.761;78.229
2006;10;23;25.843;7.043;75.376
2006;10;24;28.052;10.462;78.636
2006;10;25;30.271;13.806;78.928
2006;10;26;42.969;31.164;82.285
2006;10;27;51.201;42.747;83.268
2006;10;28;54.539;48.034;84.835
2006;10;29;58.166;53.155;87.201
2006;10;30;56.039;50.473;85.406
2006;10;31;56.347;50.834;86.683
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;65.87;65.234;85.817
2007;2;2;66.122;65.241;87.251
2007;2;3;65.79;64.572;89.283
2007;2;4;67.088;66.302;89.249
2007;2;5;67.556;66.644;89.362
2007;2;6;68.829;68.477;89.388
2007;2;7;67.703;66.93;89.173
2007;2;8;67.914;66.963;89.424
2007;2;9;68.635;68.229;89.383
2007;2;10;68.323;67.718;85.8
2007;2;11;67.772;67.08;86.46
2007;2;12;62.163;60.112;78.475
2007;2;13;62.394;60.226;77.88
2007;2;14;61.805;59.759;67.279
2007;2;15;65.731;64.982;68.802
2007;2;16;66.434;66.227;78.116
2007;2;17;64.345;62.66;76.587
2007;2;18;64.086;62.229;76.02
2007;2;19;68.238;67.733;83.797
2007;2;20;68.668;68.357;86.157
2007;2;21;69.571;69.074;87.069
2007;2;22;68.497;67.57;87.396
2007;2;23;67.931;66.615;88.767
2007;2;24;67.958;66.61;89.369
2007;2;25;67.754;66.376;89.403
2007;2;26;67.028;65.21;88.056
2007;2;27;66.952;65.173;88.097
2007;2;28;68.594;67.435;87.35
2007;3;1;68.619;67.57;86.554
2007;3;2;68.359;67.269;86.573
2007;3;3;69.041;68.258;86.407
2007;3;4;69.21;68.828;86.386
2007;3;5;71.521;71.934;84.153
2007;3;6;71.374;72.311;79.827
2007;3;7;71.322;71.769;81.874
2007;3;8;72.456;73.285;81.404
2007;3;9;71.717;72.221;82.719
2007;3;10;72.056;72.659;82.161
2007;3;11;67.725;67.029;82.716
2007;3;12;68.057;67.712;83.095
2007;3;13;68.763;69.076;72.584
2007;3;14;75.802;76.243;89.183
2007;3;15;76.686;77.227;88.852
2007;3;16;76.503;77.075;88.289
2007;3;17;76.889;77.498;88.805
2007;3;18;76.249;77.02;84.945
2007;3;19;77.643;78.419;89.848
2007;3;20;77.661;78.464;89.743
2007;3;21;77.763;78.592;89.867
2007;3;22;75.582;76.657;88.303
2007;3;23;75.789;75.966;89.421
2007;3;24;74.753;74.476;89.312
2007;3;25;72.02;69.382;88.844
2007;3;26;72.032;69.378;88.863
2007;3;27;69.731;68.405;86.034
2007;3;28;73.134;70.292;89.245
2007;3;29;72.587;69.612;86.885
2007;3;30;72.406;69.315;86.953
2007;3;31;72.377;69.321;86.961
2007;4;1;72.527;69.461;86.932
2007;4;2;72.552;69.457;89.367
2007;4;3;72.814;67.775;78.557
2007;4;4;73.015;67.95;77.629
2007;4;5;73.9;69.581;79.684
2007;4;6;73.85;69.519;79.769
2007;4;7;75.646;71.896;78.192
2007;4;8;75.585;71.894;78.396
2007;4;9;72.674;71.928;76.619
2007;4;10;71.681;72.307;70.262
2007;4;11;68.407;67.866;70.131
2007;4;12;66.131;65.017;75.963
2007;4;13;64.68;63.012;75.165
2007;4;14;64.141;61.281;82.845
2007;4;15;64.03;61.247;82.671
2007;4;16;62.78;59.455;83.161
2007;4;17;62.463;58.977;83.635
2007;4;18;61.632;57.858;83.095
2007;4;19;61.674;57.874;82.64
2007;4;20;61.792;58.067;82.232
2007;4;21;61.285;57.155;84.021
2007;4;22;60.014;55.369;84.095
2007;4;23;63.103;53.563;72.18
2007;4;24;63.659;53.67;70.87
2007;4;25;63.195;51.419;69.644
2007;4;26;62.806;50.774;69.94
2007;4;27;62.802;50.792;69.976
2007;4;28;61.226;48.67;70.353
2007;4;29;57.992;44.293;69.833
2007;4;30;59.364;45.983;69.635
2007;5;1;61.369;48.966;70.59
2007;5;2;60.693;48.111;70.752
2007;5;3;58.792;47.084;71.795
2007;5;4;56.853;46.868;75.476
2007;5;5;55.381;45.108;77.343
2007;5;6;56.403;46.969;78.066
2007;5;7;49.892;38.094;78.16
2007;5;8;48.314;35.824;78.136
2007;5;9;47.515;34.923;77.433
2007;5;10;47.61;35.069;77.63
2007;5;11;47.305;34.773;77.369
2007;5;12;45.058;31.862;76.851
2007;5;13;45.345;32.038;75.978
2007;5;14;44.903;31.453;75.505
2007;5;15;44.825;31.376;75.897
2007;5;16;43.488;29.881;73.334
2007;5;17;43.52;29.97;73.443
2007;5;18;43.355;29.704;73.21
2007;5;19;43.174;29.315;73.764
2007;5;20;41.307;28.878;78.993
2007;5;21;40.114;26.925;79.1
2007;5;22;39.486;25.938;79.609
2007;5;23;40.156;26.882;79.573
2007;5;24;38.328;23.75;78.956
2007;5;25;38.488;24.169;78.916
2007;5;26;38.07;23.081;78.815
2007;5;27;38.554;22.87;76.018
2007;5;28;37.702;22.221;75.092
2007;5;29;37.45;20.317;74.424
2007;5;30;37.1;21.474;75.139
2007;5;31;37.249;18.702;73.015
2007;6;1;37.135;18.584;71.281
2007;6;2;35.889;16.786;70.834
2007;6;3;35.683;16.467;70.658
2007;6;4;38.984;17.983;65.308
2007;6;5;36.899;15.105;65.386
2007;6;6;28.12;4.444;62.505
2007;6;7;27.939;3.177;62.163
2007;6;8;27.548;2.293;61.526
2007;6;9;27.485;2.084;61.72
2007;6;10;27.541;2.265;61.406
2007;6;11;27.708;2.455;61.437
2007;6;12;27.511;2.201;61.16
2007;6;13;27.347;1.875;61.029
2007;6;14;26.915;1.25;60.26
2007;6;15;26.791;1.006;59.494
2007;6;16;26.757;0.952;59.513
2007;6;17;26.726;0.871;59.345
2007;6;18;26.493;0.704;59.348
2007;6;19;26.488;0.729;58.446
2007;6;20;26.381;0.538;58.259
2007;6;21;25.943;0.555;58.134
2007;6;22;25.97;0.549;58.121
2007;6;23;25.879;0.569;57.562
2007;6;24;26.127;0.538;57.017
2007;6;25;26.077;0.371;56.415
2007;6;26;25.971;0.433;55.579
2007;6;27;26.145;0.353;55.348
2007;6;28;26.026;0.381;55.463
2007;6;29;26.434;0.37;55.043
2007;6;30;26.478;0.402;54.604
2007;7;1;26.533;0.463;54.324
2007;7;2;26.445;0.453;54.057
2007;7;3;26.378;0.439;54.042
2007;7;4;26.332;0.456;53.108
2007;7;5;26.233;0.317;52.093
2007;7;6;26.06;0.296;51.644
2007;7;7;26.002;0.248;51.319
2007;7;8;25.947;0.313;51.194
2007;7;9;26.044;0.278;51.196
2007;7;10;25.952;0.165;51.186
2007;7;11;25.982;0.213;51.254
2007;7;12;26.033;0.175;50.829
2007;7;13;26.045;0.188;50.769
2007;7;14;26.013;0.142;50.717
2007;7;15;25.986;0.146;50.55
2007;7;16;26.074;0.169;50.433
2007;7;17;26.052;0.164;49.965
2007;7;18;25.944;0.142;50.364
2007;7;19;25.887;0.16;50.293
2007;7;20;25.874;0.157;50.308
2007;7;21;25.602;0.173;49.809
2007;7;22;26.088;1.285;50.255
2007;7;23;26.781;2.943;50.654
2007;7;24;27.843;5.073;50.621
2007;7;25;27.537;5.105;51.212
2007;7;26;27.391;5.136;50.961
2007;7;27;27.105;4.664;51.922
2007;7;28;24.576;1.505;51.95
2007;7;29;24.078;0.887;51.998
2007;7;30;24.398;0.513;50.826
2007;7;31;24.632;0.508;50.604
2007;8;1;24.867;0.437;50.583
2007;8;2;24.496;0.319;50.633
2007;8;3;24.826;0.275;50.089
2007;8;4;25.173;0.3;49.519
2007;8;5;24.754;0.357;50.095
2007;8;6;24.889;0.323;49.81
2007;8;7;25.124;0.328;49.313
2007;8;8;25.127;0.595;48.556
2007;8;9;25.095;0.3;49.0
2007;8;10;24.641;0.272;49.62
2007;8;11;24.121;0.215;50.3
2007;8;12;24.174;0.261;50.007
2007;8;13;23.886;0.263;50.635
2007;8;14;23.899;0.245;51.234
2007;8;15;24.014;0.229;50.537
2007;8;16;23.993;0.221;51.092
2007;8;17;24.068;0.216;50.873
2007;8;18;23.765;0.185;51.492
2007;8;19;23.768;0.229;51.295
2007;8;20;23.261;0.224;50.616
2007;8;21;21.729;0.34;51.962
2007;8;22;21.546;0.384;52.49
2007;8;23;22.736;0.476;52.481
2007;8;24;22.317;0.681;52.23
2007;8;25;22.605;0.451;52.634
2007;8;26;22.526;0.409;52.974
2007;8;27;23.059;0.39;53.236
2007;8;28;22.889;0.495;54.274
2007;8;29;22.814;0.391;54.46
2007;8;30;22.883;0.376;54.541
2007;8;31;22.935;0.435;54.101
2007;9;1;23.15;0.725;54.103
2007;9;2;24.035;2.285;55.556
2007;9;3;23.852;2.039;55.341
2007;9;4;23.46;2.655;55.249
2007;9;5;22.965;1.998;55.239
2007;9;6;21.54;1.912;55.274
2007;9;7;21.973;1.842;55.558
2007;9;8;20.12;3.135;51.793
2007;9;9;20.595;1.831;55.356
2007;9;10;20.666;1.463;57.235
2007;9;11;23.495;5.304;58.86
2007;9;12;23.174;4.694;59.67
2007;9;13;24.59;6.715;59.728
2007;9;14;24.106;5.49;59.721
2007;9;15;29.755;13.912;60.174
2007;9;16;33.714;19.358;62.77
2007;9;17;34.734;20.856;62.579
2007;9;18;36.635;23.553;62.674
2007;9;19;31.218;15.098;68.459
2007;9;20;33.34;18.534;69.901
2007;9;21;32.839;17.78;70.607
2007;9;22;26.935;9.237;71.013
2007;9;23;26.746;9.188;68.867
2007;9;24;27.141;8.872;72.098
2007;9;25;26.213;8.422;68.416
2007;9;26;25.972;7.987;68.656
2007;9;27;25.167;7.231;68.684
2007;9;28;25.049;7.291;68.143
2007;9;29;25.247;7.18;69.715
2007;9;30;24.224;8.064;63.397
2007;10;1;22.617;6.785;61.421
2007;10;2;22.388;4.718;69.642
2007;10;3;21.807;3.134;75.413
2007;10;4;22.201;3.239;78.005
2007;10;5;22.314;3.941;74.958
2007;10;6;23.954;4.388;77.522
2007;10;7;23.74;3.84;76.61
2007;10;8;23.534;3.749;72.293
2007;10;9;24.448;5.201;71.863
2007;10;10;24.333;5.628;78.457
2007;10;11;24.839;6.13;83.545
2007;10;12;25.193;6.853;84.474
2007;10;13;26.762;8.758;86.759
2007;10;14;26.64;9.736;87.05
2007;10;15;26.591;9.681;87.875
2007;10;16;26.221;9.238;86.93
2007;10;17;26.334;9.514;86.829
2007;10;18;26.342;9.463;86.47
2007;10;19;26.406;9.521;86.691
2007;10;20;26.074;9.077;86.649
2007;10;21;29.116;13.941;81.276
2007;10;22;43.292;33.818;75.771
2007;10;23;47.927;43.596;60.918
2007;10;24;67.488;66.471;83.265
2007;10;25;67.545;66.52;83.268
2007;10;26;66.72;66.334;81.355
2007;10;27;67.558;66.837;84.182
2007;10;28;67.439;66.811;83.729
2007;10;29;69.873;69.509;86.7
2007;10;30;67.247;66.226;85.556
2007;10;31;65.673;65.675;78.442
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.078;71.126;72.895
2008;2;2;69.716;71.73;74.246
2008;2;3;69.241;71.248;74.339
2008;2;4;68.726;70.709;74.838
2008;2;5;68.312;70.6;73.266
2008;2;6;67.987;70.242;73.576
2008;2;7;68.259;70.487;74.083
2008;2;8;66.172;68.752;71.937
2008;2;9;62.981;64.493;76.923
2008;2;10;63.164;64.823;76.736
2008;2;11;63.551;65.225;76.834
2008;2;12;63.719;65.252;77.739
2008;2;13;63.179;65.094;77.61
2008;2;14;63.358;65.296;77.274
2008;2;15;63.508;65.033;71.071
2008;2;16;68.458;71.006;79.92
2008;2;17;67.271;70.372;74.076
2008;2;18;65.592;67.909;75.0
2008;2;19;66.142;69.416;72.814
2008;2;20;67.156;68.461;81.477
2008;2;21;67.93;69.45;82.097
2008;2;22;67.579;69.535;78.116
2008;2;23;67.504;69.479;77.928
2008;2;24;67.432;69.485;78.1
2008;2;25;68.519;69.001;80.561
2008;2;26;69.037;69.689;80.634
2008;2;27;69.041;69.591;77.421
2008;2;28;69.024;69.249;78.181
2008;2;29;70.026;70.489;78.999
2008;3;1;70.145;70.727;79.598
2008;3;2;70.87;72.398;75.202
2008;3;3;70.554;71.977;75.384
2008;3;4;70.028;70.692;75.809
2008;3;5;70.359;71.103;77.333
2008;3;6;69.943;70.503;77.126
2008;3;7;69.873;70.461;74.468
2008;3;8;70.032;70.532;73.938
2008;3;9;75.598;76.708;82.85
2008;3;10;76.03;76.509;83.794
2008;3;11;78.433;79.36;87.139
2008;3;12;79.204;80.399;87.085
2008;3;13;79.854;81.158;88.179
2008;3;14;79.667;80.971;89.651
2008;3;15;79.88;81.238;89.563
2008;3;16;80.328;81.794;89.968
2008;3;17;80.421;81.944;89.965
2008;3;18;80.58;82.176;89.979
2008;3;19;80.475;82.077;89.988
2008;3;20;80.686;82.271;89.945
2008;3;21;80.709;82.513;89.927
2008;3;22;80.629;82.549;89.898
2008;3;23;80.641;82.626;89.894
2008;3;24;78.988;80.252;86.581
2008;3;25;78.776;79.9;86.749
2008;3;26;78.931;80.038;85.572
2008;3;27;79.417;80.052;85.356
2008;3;28;79.423;80.064;85.504
2008;3;29;79.139;79.712;84.683
2008;3;30;78.961;79.551;86.015
2008;3;31;78.799;79.527;84.573
2008;4;1;80.069;80.694;86.311
2008;4;2;79.688;80.415;85.934
2008;4;3;79.378;80.14;86.291
2008;4;4;78.685;79.189;86.447
2008;4;5;78.307;78.798;86.448
2008;4;6;78.92;79.488;86.463
2008;4;7;77.67;78.057;86.052
2008;4;8;77.641;78.051;85.866
2008;4;9;77.757;78.272;85.975
2008;4;10;77.435;77.914;85.827
2008;4;11;77.761;78.319;85.666
2008;4;12;77.288;77.86;85.706
2008;4;13;77.727;78.12;84.842
2008;4;14;78.288;78.373;84.335
2008;4;15;78.713;78.566;83.447
2008;4;16;80.748;81.12;82.751
2008;4;17;81.636;82.295;83.569
2008;4;18;85.487;87.029;82.286
2008;4;19;84.086;85.165;83.417
2008;4;20;83.845;84.71;82.502
2008;4;21;83.776;84.656;82.614
2008;4;22;82.056;82.211;82.608
2008;4;23;81.031;80.706;82.197
2008;4;24;79.787;78.997;82.158
2008;4;25;75.935;73.643;78.424
2008;4;26;76.273;74.3;77.734
2008;4;27;76.713;74.791;77.263
2008;4;28;75.274;73.326;78.573
2008;4;29;75.728;73.629;77.681
2008;4;30;76.851;74.184;76.961
2008;5;1;76.514;73.569;77.361
