YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;28;19.231;19.252;
2006;3;29;18.73;18.752;
2006;3;30;18.559;18.579;
2006;3;31;17.899;17.919;
2006;4;1;17.329;17.35;
2006;4;2;17.607;17.628;
2006;4;3;18.847;18.867;
2006;4;4;19.123;19.143;
2006;4;5;19.04;19.06;
2006;4;6;26.84;26.857;
2006;4;7;32.646;32.661;
2006;4;8;33.686;33.701;
2006;4;9;36.115;36.13;
2006;4;10;40.238;40.251;
2006;4;11;40.089;40.102;
2006;4;12;35.442;35.456;
2006;4;13;31.2;31.216;
2006;4;14;30.335;30.35;
2006;4;15;32.46;32.473;
2006;4;16;30.77;30.785;
2006;4;17;30.283;30.298;
2006;4;18;32.066;32.081;
2006;4;19;37.4;37.412;
2006;4;20;40.497;40.507;
2006;4;21;36.727;36.739;
2006;4;22;36.508;36.521;
2006;4;23;35.53;35.544;
2006;4;24;36.917;36.928;
2006;4;25;39.281;39.292;
2006;4;26;36.411;36.423;
2006;4;27;37.066;37.077;
2006;4;28;41.134;41.146;
2006;4;29;41.624;41.635;
2006;4;30;39.031;39.041;
2006;5;1;25.604;25.626;
2006;5;2;19.672;19.693;
2006;5;3;16.061;16.085;
2006;5;4;14.389;14.414;
2006;5;5;14.271;14.296;
2006;5;6;14.214;14.24;
2006;5;7;12.759;12.785;
2006;5;8;11.469;11.493;
2006;5;9;10.786;10.81;
2006;5;10;9.963;9.987;
2006;5;11;9.989;10.013;
2006;5;12;8.947;8.971;
2006;5;13;8.307;8.327;
2006;5;14;7.554;7.574;
2006;5;15;7.15;7.17;
2006;5;16;7.093;7.113;
2006;5;17;6.779;6.799;
2006;5;18;6.417;6.434;
2006;5;19;5.941;5.958;
2006;5;20;5.49;5.496;
2006;5;21;5.318;5.332;
2006;5;22;5.178;5.191;
2006;5;23;5.056;5.062;
2006;5;24;4.732;4.733;
2006;5;25;4.369;4.37;
2006;5;26;4.131;4.131;
2006;5;27;4.054;4.055;
2006;5;28;3.392;3.406;
2006;5;29;2.809;2.808;
2006;5;30;2.02;2.019;
2006;5;31;1.693;1.693;
2006;6;1;1.667;1.667;
2006;6;2;1.835;1.847;
2006;6;3;1.608;1.607;
2006;6;4;1.504;1.503;
2006;6;5;1.495;1.495;
2006;6;6;1.488;1.488;
2006;6;7;1.485;1.485;
2006;6;8;1.609;1.609;
2006;6;9;1.471;1.47;
2006;6;10;1.41;1.41;
2006;6;11;1.464;1.464;
2006;6;12;1.473;1.472;
2006;6;13;1.285;1.285;
2006;6;14;0.919;0.919;
2006;6;15;1.047;1.047;
2006;6;16;4.768;4.767;
2006;6;17;2.752;2.751;
2006;6;18;2.115;2.114;
2006;6;19;3.061;3.064;
2006;6;20;1.9;1.9;
2006;6;21;4.247;4.246;
2006;6;22;1.876;1.875;
2006;6;23;1.726;1.726;
2006;6;24;1.614;1.617;
2006;6;25;1.688;1.687;
2006;6;26;1.681;1.681;
2006;6;27;0.763;0.763;
2006;6;28;0.944;0.944;
2006;6;29;0.865;0.864;
2006;6;30;1.128;1.128;
2006;7;1;2.49;2.493;
2006;7;2;0.847;0.847;
2006;7;3;0.767;0.767;
2006;7;4;0.044;0.044;
2006;7;5;0.07;0.07;
2006;7;6;0.076;0.076;
2006;7;7;0.073;0.073;
2006;7;8;0.087;0.087;
2006;7;9;0.058;0.058;
2006;7;10;0.091;0.091;
2006;7;11;0.119;0.119;
2006;7;12;0.565;0.565;
2006;7;13;0.137;0.137;
2006;7;14;0.37;0.37;
2006;7;15;0.024;0.024;
2006;7;16;0.019;0.019;
2006;7;17;0.017;0.017;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.003;0.003;
2006;7;27;0.004;0.004;
2006;7;28;0.023;0.023;
2006;7;29;0.047;0.047;
2006;7;30;0.044;0.044;
2006;7;31;0.045;0.045;
2006;8;1;0.053;0.053;
2006;8;2;0.045;0.045;
2006;8;3;0.02;0.02;
2006;8;4;0.013;0.013;
2006;8;5;0.011;0.011;
2006;8;6;0.255;0.255;
2006;8;7;0.104;0.104;
2006;8;8;0.891;0.891;
2006;8;9;0.213;0.213;
2006;8;10;0.046;0.046;
2006;8;11;0.009;0.009;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.002;0.002;
2006;8;27;0.002;0.002;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.0;0.0;
2006;9;3;0.004;0.004;
2006;9;4;0.001;0.001;
2006;9;5;0.025;0.025;
2006;9;6;0.018;0.018;
2006;9;7;0.075;0.075;
2006;9;8;0.278;0.278;
2006;9;9;0.526;0.526;
2006;9;10;0.361;0.36;
2006;9;11;0.162;0.162;
2006;9;12;1.331;1.331;
2006;9;13;1.525;1.524;
2006;9;14;0.614;0.613;
2006;9;15;1.348;1.347;
2006;9;16;0.164;0.164;
2006;9;17;0.051;0.05;
2006;9;18;0.052;0.052;
2006;9;19;0.211;0.211;
2006;9;20;0.073;0.073;
2006;9;21;0.095;0.095;
2006;9;22;0.081;0.081;
2006;9;23;0.091;0.091;
2006;9;24;0.167;0.167;
2006;9;25;0.096;0.096;
2006;9;26;0.103;0.103;
2006;9;27;0.093;0.093;
2006;9;28;0.146;0.146;
2006;9;29;0.151;0.151;
2006;9;30;0.237;0.237;
2006;10;1;0.33;0.33;
2006;10;2;0.643;0.643;
2006;10;3;0.81;0.811;
2006;10;4;1.366;1.367;
2006;10;5;2.065;2.067;
2006;10;6;1.286;1.286;
2006;10;7;3.997;4.004;
2006;10;8;15.043;15.054;
2006;10;9;14.96;14.969;
2006;10;10;15.459;15.472;
2006;10;11;3.5;3.498;
2006;10;12;2.844;2.843;
2006;10;13;4.582;4.58;
2006;10;14;1.252;1.252;
2006;10;15;1.061;1.06;
2006;10;16;0.913;0.912;
2006;10;17;0.822;0.821;
2006;10;18;0.74;0.739;
2006;10;19;0.513;0.513;
2006;10;20;0.486;0.485;
2006;10;21;0.46;0.46;
2006;10;22;0.398;0.399;
2006;10;23;0.486;0.487;
2006;10;24;1.356;1.356;
2006;10;25;1.792;1.797;
2006;10;26;4.865;4.895;
2006;10;27;11.355;11.382;
2006;10;28;20.643;20.668;
2006;10;29;44.044;44.06;
2006;10;30;44.23;44.246;
2006;10;31;46.507;46.523;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;61.325;61.327;
2007;2;2;66.691;66.691;
2007;2;3;70.464;70.465;
2007;2;4;71.274;71.276;
2007;2;5;71.296;71.297;
2007;2;6;71.151;71.153;
2007;2;7;70.654;70.656;
2007;2;8;71.897;71.897;
2007;2;9;71.631;71.632;
2007;2;10;71.362;71.363;
2007;2;11;71.72;71.722;
2007;2;12;70.634;70.635;
2007;2;13;67.365;67.368;
2007;2;14;60.934;60.939;
2007;2;15;44.375;44.386;
2007;2;16;41.011;41.024;
2007;2;17;38.021;38.036;
2007;2;18;38.619;38.633;
2007;2;19;34.666;34.68;
2007;2;20;33.435;33.452;
2007;2;21;33.686;33.703;
2007;2;22;33.062;33.08;
2007;2;23;32.626;32.643;
2007;2;24;31.763;31.781;
2007;2;25;31.669;31.688;
2007;2;26;32.577;32.596;
2007;2;27;32.399;32.417;
2007;2;28;32.289;32.306;
2007;3;1;31.278;31.297;
2007;3;2;31.2;31.219;
2007;3;3;31.57;31.589;
2007;3;4;30.889;30.905;
2007;3;5;30.491;30.507;
2007;3;6;29.733;29.744;
2007;3;7;34.439;34.449;
2007;3;8;34.486;34.496;
2007;3;9;34.443;34.452;
2007;3;10;34.338;34.346;
2007;3;11;34.842;34.851;
2007;3;12;41.995;42.001;
2007;3;13;51.303;51.307;
2007;3;14;72.58;72.584;
2007;3;15;74.507;74.51;
2007;3;16;74.401;74.404;
2007;3;17;74.692;74.695;
2007;3;18;75.301;75.303;
2007;3;19;75.956;75.958;
2007;3;20;75.898;75.901;
2007;3;21;75.992;75.994;
2007;3;22;75.937;75.939;
2007;3;23;71.87;71.874;
2007;3;24;62.412;62.419;
2007;3;25;55.863;55.872;
2007;3;26;55.907;55.916;
2007;3;27;55.544;55.553;
2007;3;28;56.925;56.934;
2007;3;29;56.668;56.677;
2007;3;30;53.773;53.783;
2007;3;31;52.905;52.915;
2007;4;1;52.977;52.987;
2007;4;2;52.692;52.702;
2007;4;3;39.794;39.809;
2007;4;4;39.917;39.931;
2007;4;5;39.476;39.492;
2007;4;6;39.335;39.35;
2007;4;7;38.983;38.999;
2007;4;8;35.285;35.302;
2007;4;9;34.546;34.563;
2007;4;10;31.573;31.591;
2007;4;11;31.413;31.428;
2007;4;12;31.646;31.665;
2007;4;13;31.003;31.016;
2007;4;14;30.448;30.461;
2007;4;15;30.604;30.618;
2007;4;16;30.251;30.265;
2007;4;17;30.055;30.069;
2007;4;18;30.205;30.218;
2007;4;19;29.92;29.933;
2007;4;20;29.987;30.001;
2007;4;21;30.264;30.277;
2007;4;22;29.866;29.879;
2007;4;23;27.314;27.328;
2007;4;24;26.854;26.872;
2007;4;25;24.072;24.096;
2007;4;26;22.507;22.531;
2007;4;27;22.587;22.611;
2007;4;28;22.821;22.845;
2007;4;29;22.537;22.561;
2007;4;30;22.394;22.418;
2007;5;1;20.752;20.775;
2007;5;2;20.351;20.371;
2007;5;3;18.871;18.893;
2007;5;4;17.934;17.957;
2007;5;5;17.958;17.98;
2007;5;6;16.677;16.699;
2007;5;7;16.667;16.688;
2007;5;8;15.564;15.587;
2007;5;9;14.59;14.614;
2007;5;10;14.585;14.608;
2007;5;11;14.62;14.643;
2007;5;12;14.483;14.506;
2007;5;13;13.999;14.022;
2007;5;14;13.366;13.391;
2007;5;15;13.431;13.455;
2007;5;16;13.555;13.579;
2007;5;17;13.946;13.97;
2007;5;18;14.741;14.765;
2007;5;19;14.746;14.769;
2007;5;20;15.913;15.929;
2007;5;21;16.446;16.468;
2007;5;22;18.431;18.452;
2007;5;23;17.53;17.551;
2007;5;24;17.965;17.98;
2007;5;25;22.244;22.263;
2007;5;26;18.482;18.503;
2007;5;27;18.573;18.594;
2007;5;28;13.581;13.604;
2007;5;29;12.779;12.802;
2007;5;30;12.684;12.707;
2007;5;31;12.139;12.162;
2007;6;1;7.663;7.667;
2007;6;2;7.015;7.015;
2007;6;3;7.21;7.213;
2007;6;4;6.714;6.721;
2007;6;5;6.639;6.649;
2007;6;6;4.287;4.286;
2007;6;7;0.848;0.848;
2007;6;8;0.857;0.857;
2007;6;9;0.81;0.81;
2007;6;10;0.834;0.834;
2007;6;11;2.27;2.27;
2007;6;12;0.899;0.898;
2007;6;13;0.909;0.909;
2007;6;14;0.662;0.662;
2007;6;15;0.663;0.663;
2007;6;16;0.657;0.657;
2007;6;17;0.623;0.623;
2007;6;18;0.329;0.328;
2007;6;19;0.633;0.633;
2007;6;20;0.516;0.516;
2007;6;21;0.362;0.362;
2007;6;22;0.368;0.368;
2007;6;23;0.281;0.281;
2007;6;24;0.238;0.238;
2007;6;25;0.156;0.156;
2007;6;26;0.119;0.119;
2007;6;27;0.094;0.094;
2007;6;28;0.094;0.094;
2007;6;29;0.056;0.056;
2007;6;30;0.053;0.053;
2007;7;1;0.033;0.033;
2007;7;2;0.021;0.021;
2007;7;3;0.025;0.025;
2007;7;4;0.006;0.006;
2007;7;5;0.011;0.011;
2007;7;6;0.011;0.011;
2007;7;7;0.001;0.001;
2007;7;8;0.001;0.001;
2007;7;9;0.011;0.011;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.118;0.117;
2007;7;23;0.309;0.309;
2007;7;24;0.338;0.338;
2007;7;25;0.343;0.343;
2007;7;26;0.345;0.345;
2007;7;27;0.085;0.085;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.008;0.008;
2007;7;31;0.013;0.013;
2007;8;1;0.01;0.01;
2007;8;2;0.013;0.013;
2007;8;3;0.01;0.01;
2007;8;4;0.012;0.012;
2007;8;5;0.048;0.048;
2007;8;6;0.014;0.014;
2007;8;7;0.009;0.009;
2007;8;8;0.009;0.009;
2007;8;9;0.003;0.003;
2007;8;10;0.002;0.002;
2007;8;11;0.001;0.001;
2007;8;12;0.0;0.0;
2007;8;13;0.002;0.002;
2007;8;14;0.009;0.009;
2007;8;15;0.005;0.005;
2007;8;16;0.005;0.005;
2007;8;17;0.005;0.005;
2007;8;18;0.018;0.018;
2007;8;19;0.143;0.143;
2007;8;20;0.049;0.049;
2007;8;21;0.646;0.646;
2007;8;22;0.078;0.078;
2007;8;23;0.112;0.112;
2007;8;24;0.309;0.309;
2007;8;25;0.196;0.196;
2007;8;26;0.373;0.373;
2007;8;27;0.175;0.175;
2007;8;28;0.068;0.068;
2007;8;29;0.146;0.146;
2007;8;30;0.066;0.066;
2007;8;31;0.073;0.073;
2007;9;1;0.159;0.159;
2007;9;2;0.605;0.605;
2007;9;3;0.797;0.797;
2007;9;4;0.181;0.181;
2007;9;5;0.115;0.115;
2007;9;6;0.09;0.089;
2007;9;7;0.094;0.094;
2007;9;8;0.613;0.613;
2007;9;9;0.371;0.37;
2007;9;10;0.411;0.412;
2007;9;11;3.818;3.819;
2007;9;12;3.799;3.799;
2007;9;13;5.457;5.458;
2007;9;14;4.566;4.569;
2007;9;15;12.29;12.29;
2007;9;16;9.479;9.48;
2007;9;17;5.575;5.577;
2007;9;18;6.605;6.607;
2007;9;19;4.535;4.538;
2007;9;20;2.535;2.536;
2007;9;21;3.076;3.077;
2007;9;22;1.648;1.648;
2007;9;23;1.653;1.653;
2007;9;24;1.691;1.691;
2007;9;25;1.539;1.539;
2007;9;26;1.631;1.631;
2007;9;27;1.601;1.603;
2007;9;28;1.545;1.548;
2007;9;29;1.231;1.232;
2007;9;30;1.533;1.534;
2007;10;1;22.803;22.811;
2007;10;2;4.672;4.684;
2007;10;3;2.793;2.806;
2007;10;4;2.774;2.787;
2007;10;5;3.367;3.379;
2007;10;6;2.887;2.902;
2007;10;7;2.618;2.64;
2007;10;8;2.547;2.553;
2007;10;9;3.179;3.185;
2007;10;10;3.476;3.481;
2007;10;11;3.183;3.192;
2007;10;12;4.259;4.28;
2007;10;13;5.266;5.271;
2007;10;14;7.584;7.59;
2007;10;15;7.814;7.819;
2007;10;16;7.608;7.619;
2007;10;17;9.28;9.286;
2007;10;18;9.18;9.188;
2007;10;19;9.616;9.628;
2007;10;20;9.979;9.99;
2007;10;21;11.451;11.461;
2007;10;22;41.862;41.868;
2007;10;23;49.736;49.747;
2007;10;24;59.756;59.759;
2007;10;25;59.786;59.788;
2007;10;26;58.075;58.078;
2007;10;27;57.89;57.893;
2007;10;28;56.916;56.917;
2007;10;29;59.787;59.788;
2007;10;30;57.321;57.323;
2007;10;31;51.31;51.317;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;72.774;72.772;
2008;2;2;73.41;73.408;
2008;2;3;72.385;72.386;
2008;2;4;70.987;70.986;
2008;2;5;72.468;72.466;
2008;2;6;72.683;72.68;
2008;2;7;73.362;73.36;
2008;2;8;70.246;70.247;
2008;2;9;68.007;68.006;
2008;2;10;69.141;69.144;
2008;2;11;62.926;62.924;
2008;2;12;63.361;63.359;
2008;2;13;60.563;60.563;
2008;2;14;61.183;61.185;
2008;2;15;59.603;59.603;
2008;2;16;62.162;62.163;
2008;2;17;62.5;62.502;
2008;2;18;62.276;62.277;
2008;2;19;64.753;64.753;
2008;2;20;67.577;67.578;
2008;2;21;67.497;67.498;
2008;2;22;66.852;66.853;
2008;2;23;66.853;66.853;
2008;2;24;66.621;66.622;
2008;2;25;68.386;68.387;
2008;2;26;68.012;68.013;
2008;2;27;68.913;68.913;
2008;2;28;69.56;69.56;
2008;2;29;69.601;69.601;
2008;3;1;69.688;69.689;
2008;3;2;69.281;69.28;
2008;3;3;69.202;69.202;
2008;3;4;69.025;69.025;
2008;3;5;71.257;71.257;
2008;3;6;71.296;71.295;
2008;3;7;72.171;72.174;
2008;3;8;71.827;71.83;
2008;3;9;75.24;75.241;
2008;3;10;78.415;78.416;
2008;3;11;85.113;85.112;
2008;3;12;85.114;85.113;
2008;3;13;84.603;84.603;
2008;3;14;85.01;85.009;
2008;3;15;85.225;85.224;
2008;3;16;86.136;86.134;
2008;3;17;85.733;85.731;
2008;3;18;85.581;85.58;
2008;3;19;85.735;85.734;
2008;3;20;85.104;85.103;
2008;3;21;84.427;84.425;
2008;3;22;81.344;81.345;
2008;3;23;81.567;81.567;
2008;3;24;81.311;81.311;
2008;3;25;82.674;82.673;
2008;3;26;82.708;82.707;
2008;3;27;83.075;83.075;
2008;3;28;83.134;83.134;
2008;3;29;82.716;82.716;
2008;3;30;82.18;82.18;
2008;3;31;78.995;78.995;
2008;4;1;79.577;79.578;
2008;4;2;79.209;79.209;
2008;4;3;78.396;78.397;
2008;4;4;76.396;76.397;
2008;4;5;74.959;74.961;
2008;4;6;74.744;74.747;
2008;4;7;73.243;73.246;
2008;4;8;73.12;73.123;
2008;4;9;74.846;74.848;
2008;4;10;74.3;74.303;
2008;4;11;74.576;74.578;
2008;4;12;73.753;73.757;
2008;4;13;74.634;74.637;
2008;4;14;73.915;73.919;
2008;4;15;71.051;71.055;
2008;4;16;73.705;73.71;
2008;4;17;73.897;73.901;
2008;4;18;75.417;75.421;
2008;4;19;74.264;74.269;
2008;4;20;66.629;66.636;
2008;4;21;66.118;66.126;
2008;4;22;61.94;61.949;
2008;4;23;58.042;58.052;
2008;4;24;55.254;55.265;
2008;4;25;47.655;47.667;
2008;4;26;45.315;45.326;
2008;4;27;45.828;45.842;
2008;4;28;44.306;44.32;
2008;4;29;44.826;44.841;
2008;4;30;44.245;44.26;
2008;5;1;43.513;43.53;
2008;5;2;43.304;43.321;
2008;5;3;39.715;39.732;
2008;5;4;39.235;39.253;
2008;5;5;37.918;37.935;
2008;5;6;38.114;38.131;
2008;5;7;34.925;34.944;
2008;5;8;28.716;28.733;
2008;5;9;27.834;27.851;
2008;5;10;27.414;27.43;
2008;5;11;25.766;25.782;
2008;5;12;25.854;25.87;
2008;5;13;25.66;25.677;
2008;5;14;19.916;19.93;
2008;5;15;19.857;19.872;
2008;5;16;13.705;13.723;
2008;5;17;13.58;13.598;
2008;5;18;13.468;13.486;
2008;5;19;13.631;13.649;
2008;5;20;10.928;10.947;
2008;5;21;11.026;11.045;
2008;5;22;10.638;10.657;
2008;5;23;6.149;6.169;
2008;5;24;5.282;5.303;
2008;5;25;5.227;5.247;
2008;5;26;4.066;4.067;
2008;5;27;1.729;1.729;
2008;5;28;1.678;1.678;
2008;5;29;1.952;1.952;
2008;5;30;1.643;1.643;
2008;5;31;1.778;1.778;
2008;6;1;2.286;2.291;
2008;6;2;2.144;2.149;
2008;6;3;2.755;2.76;
2008;6;4;2.608;2.613;
2008;6;5;2.449;2.453;
2008;6;6;1.795;1.8;
2008;6;7;0.908;0.913;
2008;6;8;0.679;0.684;
2008;6;9;0.736;0.74;
2008;6;10;0.651;0.651;
2008;6;11;0.662;0.666;
2008;6;12;0.509;0.509;
2008;6;13;0.445;0.445;
2008;6;14;0.315;0.315;
2008;6;15;0.266;0.266;
2008;6;16;0.204;0.204;
2008;6;17;0.216;0.215;
2008;6;18;0.197;0.197;
2008;6;19;0.158;0.158;
2008;6;20;0.16;0.16;
2008;6;21;0.169;0.169;
2008;6;22;0.164;0.164;
2008;6;23;0.124;0.124;
2008;6;24;0.158;0.158;
2008;6;25;0.105;0.105;
2008;6;26;0.128;0.128;
2008;6;27;0.184;0.184;
2008;6;28;0.221;0.221;
2008;6;29;0.234;0.234;
2008;6;30;0.258;0.258;
2008;7;1;0.165;0.165;
2008;7;2;0.073;0.073;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.002;0.002;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.01;0.01;
2008;7;21;0.0;0.0;
2008;7;22;0.008;0.008;
2008;7;23;0.007;0.007;
2008;7;24;0.0;0.0;
2008;7;25;0.007;0.007;
2008;7;26;0.007;0.007;
2008;7;27;0.007;0.007;
2008;7;28;0.007;0.007;
2008;7;29;0.007;0.007;
2008;7;30;0.011;0.011;
2008;7;31;0.011;0.011;
2008;8;1;0.011;0.011;
2008;8;2;0.004;0.004;
2008;8;3;0.004;0.004;
2008;8;4;0.034;0.034;
2008;8;5;0.052;0.052;
2008;8;6;0.011;0.011;
2008;8;7;0.011;0.011;
2008;8;8;0.007;0.007;
2008;8;9;0.028;0.028;
2008;8;10;0.062;0.062;
2008;8;11;0.05;0.05;
2008;8;12;0.06;0.06;
2008;8;13;0.055;0.055;
2008;8;14;0.036;0.036;
2008;8;15;0.01;0.01;
2008;8;16;0.008;0.008;
2008;8;17;0.022;0.022;
2008;8;18;0.007;0.007;
2008;8;19;0.006;0.006;
2008;8;20;0.007;0.007;
2008;8;21;0.014;0.013;
2008;8;22;0.02;0.02;
2008;8;23;0.019;0.019;
2008;8;24;0.071;0.071;
2008;8;25;0.321;0.321;
2008;8;26;6.047;6.045;
2008;8;27;2.75;2.749;
2008;8;28;2.36;2.36;
2008;8;29;0.935;0.934;
2008;8;30;0.032;0.031;
2008;8;31;0.047;0.047;
2008;9;1;0.019;0.019;
2008;9;2;0.013;0.013;
2008;9;3;0.008;0.008;
2008;9;4;0.01;0.01;
2008;9;5;0.019;0.019;
2008;9;6;0.073;0.073;
2008;9;7;0.21;0.21;
2008;9;8;0.366;0.366;
2008;9;9;18.904;18.914;
2008;9;10;34.251;34.255;
2008;9;11;35.688;35.692;
2008;9;12;36.003;36.006;
2008;9;13;31.893;31.898;
2008;9;14;35.031;35.035;
2008;9;15;30.983;30.988;
2008;9;16;27.233;27.232;
2008;9;17;28.833;28.831;
2008;9;18;28.767;28.766;
2008;9;19;30.115;30.112;
2008;9;20;11.989;11.993;
2008;9;21;12.146;12.149;
2008;9;22;12.781;12.785;
2008;9;23;11.334;11.337;
2008;9;24;10.578;10.584;
2008;9;25;3.56;3.565;
2008;9;26;3.316;3.333;
2008;9;27;2.267;2.285;
2008;9;28;2.425;2.435;
2008;9;29;3.657;3.676;
2008;9;30;3.731;3.751;
2008;10;1;4.431;4.45;
2008;10;2;4.208;4.226;
2008;10;3;4.839;4.858;
2008;10;4;9.011;9.028;
2008;10;5;4.326;4.345;
2008;10;6;7.862;7.879;
2008;10;7;21.237;21.251;
2008;10;8;27.625;27.636;
2008;10;9;27.816;27.824;
2008;10;10;25.9;25.913;
2008;10;11;25.877;25.889;
2008;10;12;27.476;27.488;
2008;10;13;27.282;27.296;
2008;10;14;29.264;29.279;
2008;10;15;33.184;33.199;
2008;10;16;27.928;27.943;
2008;10;17;29.079;29.094;
2008;10;18;29.23;29.245;
2008;10;19;31.511;31.524;
2008;10;20;36.768;36.78;
2008;10;21;47.661;47.669;
2008;10;22;67.042;67.044;
2008;10;23;67.032;67.034;
