YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;9;16;38.756;30.62;45.449
2005;9;17;38.987;31.948;41.597
2005;9;18;47.838;42.589;46.871
2005;9;19;57.873;54.35;64.529
2005;9;20;59.938;55.652;73.04
2005;9;21;61.391;57.354;69.956
2005;9;22;64.559;61.269;70.716
2005;9;23;65.628;63.159;73.364
2005;9;24;63.949;60.447;76.163
2005;9;25;63.992;60.204;78.859
2005;9;26;64.683;61.411;77.125
2005;9;27;66.564;63.72;78.054
2005;9;28;65.72;62.723;77.563
2005;9;29;63.808;59.816;78.811
2005;9;30;65.064;60.915;77.631
2005;10;1;69.584;66.362;73.627
2005;10;2;65.875;62.483;75.946
2005;10;3;60.912;56.94;73.752
2005;10;4;65.056;62.095;79.917
2005;10;5;71.764;71.533;81.038
2005;10;6;72.323;72.232;81.73
2005;10;7;69.673;68.886;82.778
2005;10;8;73.816;74.078;82.82
2005;10;9;73.481;73.545;85.52
2005;10;10;74.121;74.632;83.008
2005;10;11;73.75;74.064;84.951
2005;10;12;73.781;74.109;85.137
2005;10;13;74.671;75.127;81.149
2005;10;14;74.049;74.294;85.829
2005;10;15;74.486;75.247;81.458
2005;10;16;64.364;58.666;72.519
2005;10;17;54.236;45.462;69.927
2005;10;18;53.815;44.454;72.76
2005;10;19;50.885;40.53;74.591
2005;10;20;50.952;40.675;74.984
2005;10;21;52.4;42.512;75.486
2005;10;22;51.625;42.222;75.284
2005;10;23;52.413;42.645;76.358
2005;10;24;53.573;44.494;76.18
2005;10;25;53.623;44.598;76.327
2005;10;26;54.636;46.197;76.782
2005;10;27;56.031;48.106;77.023
2005;10;28;57.296;51.782;76.313
2005;10;29;70.022;68.061;83.031
2005;10;30;63.926;62.29;85.333
2005;10;31;64.317;62.707;85.332
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;63.414;61.123;70.809
2006;2;2;59.645;56.435;66.657
2006;2;3;59.995;56.718;71.854
2006;2;4;58.856;55.185;74.432
2006;2;5;59.384;55.752;78.306
2006;2;6;59.348;55.723;81.962
2006;2;7;59.388;56.251;74.767
2006;2;8;59.703;56.475;78.427
2006;2;9;58.391;54.924;81.192
2006;2;10;59.638;56.52;84.16
2006;2;11;61.747;58.75;83.462
2006;2;12;64.232;61.678;81.92
2006;2;13;65.189;62.482;85.409
2006;2;14;65.685;63.129;81.749
2006;2;15;65.472;62.858;81.528
2006;2;16;66.168;63.386;81.736
2006;2;17;66.146;63.205;80.235
2006;2;18;65.717;62.558;82.288
2006;2;19;64.552;61.598;78.249
2006;2;20;64.989;61.603;82.013
2006;2;21;64.97;61.596;81.959
2006;2;22;67.048;64.079;73.893
2006;2;23;69.371;64.706;77.13
2006;2;24;68.186;63.147;77.074
2006;2;25;68.512;63.544;86.574
2006;2;26;66.831;61.714;85.149
2006;2;27;67.16;62.142;84.868
2006;2;28;66.685;61.633;86.506
2006;3;1;65.951;60.822;85.553
2006;3;2;66.094;60.946;86.537
2006;3;3;65.969;60.846;84.824
2006;3;4;65.96;60.944;86.499
2006;3;5;64.99;59.703;86.552
2006;3;6;64.147;58.846;85.543
2006;3;7;64.166;58.87;85.307
2006;3;8;64.958;61.35;85.956
2006;3;9;66.635;63.76;87.335
2006;3;10;79.103;79.47;86.032
2006;3;11;76.533;78.269;89.443
2006;3;12;76.424;77.986;88.611
2006;3;13;78.014;78.542;85.321
2006;3;14;76.563;76.371;84.518
2006;3;15;76.692;76.531;84.637
2006;3;16;76.854;76.777;84.115
2006;3;17;76.911;76.985;83.87
2006;3;18;77.397;77.593;84.667
2006;3;19;74.456;73.875;77.429
2006;3;20;76.497;76.556;80.65
2006;3;21;77.037;77.069;77.551
2006;3;22;78.06;78.393;80.036
2006;3;23;78.536;78.872;79.766
2006;3;24;76.72;77.316;78.611
2006;3;25;78.935;79.314;79.599
2006;3;26;78.188;78.411;76.985
2006;3;27;79.188;79.548;77.627
2006;3;28;79.276;79.619;76.929
2006;3;29;78.799;78.972;76.806
2006;3;30;78.862;78.99;77.152
2006;3;31;76.575;76.031;72.824
2006;4;1;75.217;74.262;76.444
2006;4;2;74.155;72.959;71.796
2006;4;3;73.755;72.445;76.108
2006;4;4;73.792;72.493;76.351
2006;4;5;73.05;71.549;74.165
2006;4;6;71.966;70.371;76.503
2006;4;7;71.168;69.51;74.705
2006;4;8;68.307;65.791;77.243
2006;4;9;67.145;64.686;77.461
2006;4;10;67.208;64.976;77.843
2006;4;11;66.672;64.299;77.672
2006;4;12;67.817;65.232;78.107
2006;4;13;67.06;64.355;77.754
2006;4;14;68.538;66.242;78.847
2006;4;15;69.649;67.977;78.825
2006;4;16;69.572;67.68;78.786
2006;4;17;69.116;67.283;78.853
2006;4;18;66.122;63.609;78.455
2006;4;19;69.139;68.003;79.424
2006;4;20;69.499;68.642;79.287
2006;4;21;67.027;65.518;78.968
2006;4;22;64.78;62.384;78.217
2006;4;23;62.856;60.271;77.639
2006;4;24;63.194;60.752;77.835
2006;4;25;65.118;63.2;78.082
2006;4;26;63.914;61.475;78.028
2006;4;27;65.395;63.233;77.535
2006;4;28;69.873;68.85;77.271
2006;4;29;69.335;68.193;77.223
2006;4;30;69.057;67.728;77.417
2006;5;1;68.695;66.984;74.481
2006;5;2;69.952;68.058;75.945
2006;5;3;65.732;59.349;58.98
2006;5;4;63.541;55.876;56.361
2006;5;5;63.398;55.67;56.357
2006;5;6;62.872;54.782;57.325
2006;5;7;61.471;53.141;57.802
2006;5;8;62.425;54.182;57.716
2006;5;9;61.38;53.69;60.914
2006;5;10;60.902;53.129;62.154
2006;5;11;61.262;53.593;62.078
2006;5;12;60.987;53.266;63.061
2006;5;13;60.455;53.065;62.048
2006;5;14;59.152;52.393;65.135
2006;5;15;57.298;50.835;65.895
2006;5;16;56.739;50.345;65.817
2006;5;17;55.833;49.408;65.841
2006;5;18;54.654;48.301;66.073
2006;5;19;54.002;47.706;67.023
2006;5;20;53.167;47.225;65.461
2006;5;21;52.11;46.305;64.966
2006;5;22;53.759;47.356;62.924
2006;5;23;52.223;46.319;64.326
2006;5;24;52.565;46.6;63.83
2006;5;25;54.083;47.172;62.696
2006;5;26;54.033;47.05;58.299
2006;5;27;54.768;46.41;59.392
2006;5;28;54.547;44.841;59.576
2006;5;29;55.237;44.964;58.987
2006;5;30;52.501;41.668;55.327
2006;5;31;52.479;41.604;55.126
2006;6;1;52.391;41.655;55.092
2006;6;2;51.609;40.752;54.816
2006;6;3;52.609;41.762;53.511
2006;6;4;46.463;34.313;49.751
2006;6;5;46.622;34.492;49.991
2006;6;6;46.708;34.705;50.073
2006;6;7;45.846;33.982;49.962
2006;6;8;42.714;29.401;46.9
2006;6;9;39.019;24.614;43.65
2006;6;10;38.216;23.826;43.423
2006;6;11;38.395;24.318;44.245
2006;6;12;38.529;24.545;44.127
2006;6;13;37.968;22.968;42.762
2006;6;14;32.631;16.94;42.473
2006;6;15;33.253;17.787;42.766
2006;6;16;34.496;19.693;44.281
2006;6;17;34.542;19.485;43.788
2006;6;18;32.577;16.452;44.054
2006;6;19;30.086;13.163;45.134
2006;6;20;30.267;13.309;45.102
2006;6;21;29.925;12.857;45.474
2006;6;22;27.71;9.651;44.971
2006;6;23;27.432;9.16;44.937
2006;6;24;27.499;9.342;44.836
2006;6;25;27.191;9.194;44.754
2006;6;26;26.716;8.906;44.759
2006;6;27;24.989;6.435;44.14
2006;6;28;24.871;5.917;43.84
2006;6;29;24.012;5.556;43.07
2006;6;30;22.586;4.77;43.008
2006;7;1;22.674;4.8;43.002
2006;7;2;22.366;5.341;43.037
2006;7;3;23.66;5.228;43.462
2006;7;4;22.682;4.37;41.583
2006;7;5;22.626;4.045;41.19
2006;7;6;22.637;4.734;41.017
2006;7;7;22.583;4.578;41.111
2006;7;8;21.919;3.928;41.062
2006;7;9;21.793;4.537;40.653
2006;7;10;20.664;4.696;41.122
2006;7;11;20.88;5.289;43.358
2006;7;12;19.772;3.758;41.34
2006;7;13;19.787;3.65;41.256
2006;7;14;19.054;3.575;42.113
2006;7;15;17.893;3.175;43.59
2006;7;16;18.542;3.494;43.196
2006;7;17;19.434;2.68;36.381
2006;7;18;20.61;2.055;33.569
2006;7;19;21.001;2.411;32.902
2006;7;20;20.69;2.091;33.332
2006;7;21;20.718;2.112;32.789
2006;7;22;20.573;1.952;32.662
2006;7;23;21.47;2.506;32.737
2006;7;24;20.571;1.884;32.564
2006;7;25;20.553;1.975;32.378
2006;7;26;22.939;4.35;33.905
2006;7;27;20.08;3.82;31.966
2006;7;28;21.948;2.998;32.649
2006;7;29;24.332;10.598;31.859
2006;7;30;23.922;10.416;31.914
2006;7;31;28.583;13.573;32.552
2006;8;1;27.357;10.344;32.175
2006;8;2;23.884;5.444;32.755
2006;8;3;23.532;5.733;33.016
2006;8;4;22.271;3.621;32.618
2006;8;5;21.908;3.733;32.114
2006;8;6;20.973;2.163;31.573
2006;8;7;21.004;2.23;30.945
2006;8;8;17.945;1.9;30.159
2006;8;9;19.418;2.32;29.801
2006;8;10;19.539;2.407;28.305
2006;8;11;20.076;1.991;27.004
2006;8;12;20.436;1.949;26.529
2006;8;13;20.084;1.801;26.178
2006;8;14;20.019;1.863;26.378
2006;8;15;20.272;2.063;25.878
2006;8;16;20.412;1.878;25.93
2006;8;17;20.39;1.777;25.623
2006;8;18;20.215;1.814;25.877
2006;8;19;20.034;1.589;25.707
2006;8;20;20.355;1.724;25.588
2006;8;21;20.464;1.738;25.495
2006;8;22;20.147;1.603;25.645
2006;8;23;19.619;1.664;26.006
2006;8;24;19.752;1.505;25.707
2006;8;25;20.091;1.408;25.528
2006;8;26;19.914;1.579;25.011
2006;8;27;19.31;1.613;24.791
2006;8;28;19.091;1.457;24.646
2006;8;29;19.173;1.563;25.031
2006;8;30;19.969;1.718;24.54
2006;8;31;18.515;1.576;24.8
2006;9;1;18.961;1.309;23.952
2006;9;2;19.27;1.51;24.005
2006;9;3;19.356;1.618;24.433
2006;9;4;20.034;1.717;23.897
2006;9;5;18.739;1.853;22.833
2006;9;6;20.395;2.042;22.855
2006;9;7;18.739;1.94;23.366
2006;9;8;19.226;1.805;23.361
2006;9;9;19.671;2.076;24.778
2006;9;10;19.107;2.313;22.518
2006;9;11;21.308;2.617;25.238
2006;9;12;20.759;2.962;28.436
2006;9;13;21.011;3.361;28.945
2006;9;14;21.07;3.428;28.694
2006;9;15;21.026;3.982;29.8
2006;9;16;22.234;3.744;31.431
2006;9;17;22.499;3.91;45.943
2006;9;18;22.609;4.077;46.641
2006;9;19;22.365;3.723;46.182
2006;9;20;22.605;3.986;45.967
2006;9;21;22.96;4.443;52.541
2006;9;22;23.247;4.705;54.601
2006;9;23;23.22;4.76;55.53
2006;9;24;23.175;4.646;56.351
2006;9;25;23.6;5.232;55.767
2006;9;26;23.527;4.86;41.772
2006;9;27;23.462;4.727;41.282
2006;9;28;23.601;6.096;35.535
2006;9;29;24.717;7.82;38.57
2006;9;30;24.364;9.017;40.377
2006;10;1;25.21;8.169;46.431
2006;10;2;28.959;15.035;55.012
2006;10;3;29.418;15.545;55.246
2006;10;4;31.863;19.757;56.401
2006;10;5;30.566;18.133;54.42
2006;10;6;30.122;15.714;60.552
2006;10;7;31.422;21.295;63.034
2006;10;8;33.721;24.18;63.359
2006;10;9;33.251;23.575;63.519
2006;10;10;32.187;19.792;67.423
2006;10;11;33.49;20.469;69.637
2006;10;12;41.827;33.356;75.653
2006;10;13;37.085;28.328;67.443
2006;10;14;34.111;24.774;66.96
2006;10;15;33.504;24.011;64.535
2006;10;16;32.752;22.763;62.167
2006;10;17;33.168;23.163;62.665
2006;10;18;31.519;21.167;63.855
2006;10;19;30.669;20.345;63.384
2006;10;20;30.609;20.143;62.243
2006;10;21;32.365;21.797;61.268
2006;10;22;31.902;21.374;62.118
2006;10;23;31.91;21.789;59.306
2006;10;24;35.463;26.608;58.466
2006;10;25;43.284;36.566;55.193
2006;10;26;50.842;45.641;62.471
2006;10;27;51.909;47.522;66.532
2006;10;28;51.698;47.249;66.514
2006;10;29;54.635;51.176;66.467
2006;10;30;53.008;48.652;63.515
2006;10;31;55.208;50.995;64.662
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;68.802;69.528;85.783
2007;2;2;68.558;69.216;85.619
2007;2;3;68.907;69.662;85.616
2007;2;4;68.533;69.219;86.842
2007;2;5;66.032;66.297;87.585
2007;2;6;67.406;67.63;86.067
2007;2;7;66.359;66.729;86.152
2007;2;8;65.332;65.505;85.343
2007;2;9;63.554;63.32;84.85
2007;2;10;62.05;61.766;81.286
2007;2;11;61.649;60.475;79.01
2007;2;12;58.522;58.566;71.96
2007;2;13;58.397;58.447;72.768
2007;2;14;58.786;58.905;72.363
2007;2;15;58.942;59.019;72.203
2007;2;16;58.455;58.796;76.079
2007;2;17;58.185;58.461;76.538
2007;2;18;57.777;57.935;76.08
2007;2;19;66.189;62.946;79.457
2007;2;20;66.993;64.853;71.153
2007;2;21;68.473;65.741;73.755
2007;2;22;66.474;63.598;72.045
2007;2;23;65.565;62.049;73.429
2007;2;24;65.691;62.19;73.22
2007;2;25;65.873;62.599;72.541
2007;2;26;65.725;62.236;73.341
2007;2;27;65.503;62.113;72.586
2007;2;28;65.692;62.251;74.292
2007;3;1;65.457;62.354;73.676
2007;3;2;65.158;62.31;72.681
2007;3;3;65.492;62.617;74.083
2007;3;4;65.264;62.584;74.046
2007;3;5;65.55;64.54;76.348
2007;3;6;67.292;67.129;77.249
2007;3;7;69.913;70.991;76.235
2007;3;8;70.143;70.705;77.727
2007;3;9;68.567;68.765;77.918
2007;3;10;68.34;68.47;78.499
2007;3;11;66.263;65.765;80.6
2007;3;12;67.543;67.881;79.634
2007;3;13;65.443;65.506;72.614
2007;3;14;71.248;71.675;82.891
2007;3;15;73.637;74.236;85.906
2007;3;16;74.032;74.847;85.763
2007;3;17;74.429;75.207;86.752
2007;3;18;73.82;74.468;85.179
2007;3;19;75.596;76.353;87.904
2007;3;20;75.199;75.559;88.604
2007;3;21;74.591;74.859;88.655
2007;3;22;75.417;75.623;88.234
2007;3;23;72.64;72.161;87.219
2007;3;24;72.98;72.408;86.512
2007;3;25;70.361;69.095;83.504
2007;3;26;70.826;69.124;84.494
2007;3;27;72.722;70.635;80.365
2007;3;28;72.317;70.389;81.954
2007;3;29;73.051;70.932;79.675
2007;3;30;72.773;70.688;80.288
2007;3;31;72.812;70.663;80.681
2007;4;1;75.259;73.484;78.996
2007;4;2;73.263;71.251;80.145
2007;4;3;75.651;72.589;77.218
2007;4;4;76.475;72.133;77.423
2007;4;5;81.164;79.198;77.93
2007;4;6;81.069;79.435;77.052
2007;4;7;78.456;79.966;74.462
2007;4;8;78.641;80.172;74.454
2007;4;9;78.931;80.549;73.411
2007;4;10;78.729;80.203;74.499
2007;4;11;77.469;79.141;74.925
2007;4;12;76.023;77.265;78.007
2007;4;13;69.631;68.977;79.479
2007;4;14;69.467;68.756;79.026
2007;4;15;68.652;67.8;78.939
2007;4;16;66.905;65.613;79.594
2007;4;17;67.301;65.94;80.802
2007;4;18;65.009;62.986;81.354
2007;4;19;65.74;63.93;81.415
2007;4;20;64.464;62.314;80.314
2007;4;21;63.987;61.567;80.334
2007;4;22;63.187;60.494;79.2
2007;4;23;61.14;58.508;66.797
2007;4;24;60.717;57.749;64.391
2007;4;25;56.103;51.654;62.078
2007;4;26;56.356;51.768;62.145
2007;4;27;56.331;51.946;61.967
2007;4;28;56.015;51.246;64.32
2007;4;29;54.349;49.174;64.462
2007;4;30;54.548;49.187;64.337
2007;5;1;60.144;57.366;69.758
2007;5;2;62.917;60.426;73.468
2007;5;3;63.026;60.461;73.252
2007;5;4;61.915;59.151;73.687
2007;5;5;63.561;61.247;73.777
2007;5;6;62.672;59.345;72.092
2007;5;7;60.938;57.248;73.357
2007;5;8;64.841;60.885;71.775
2007;5;9;65.139;60.783;70.881
2007;5;10;65.952;61.773;70.687
2007;5;11;66.505;62.679;71.687
2007;5;12;65.533;61.146;70.761
2007;5;13;66.254;61.101;69.656
2007;5;14;66.951;62.253;69.141
2007;5;15;67.626;62.87;69.388
2007;5;16;67.552;62.75;69.316
2007;5;17;65.97;60.392;68.164
2007;5;18;64.662;59.052;69.145
2007;5;19;64.109;59.059;67.311
2007;5;20;58.321;53.568;71.0
2007;5;21;59.202;54.408;71.354
2007;5;22;59.36;53.726;69.099
2007;5;23;58.887;53.797;70.006
2007;5;24;57.82;52.259;69.649
2007;5;25;55.857;50.138;70.37
2007;5;26;56.393;50.586;70.057
2007;5;27;56.544;50.338;68.887
2007;5;28;56.2;50.405;69.876
2007;5;29;54.492;47.793;68.187
2007;5;30;54.43;47.672;66.955
2007;5;31;54.998;47.893;66.842
2007;6;1;54.367;47.225;66.267
2007;6;2;47.253;38.916;57.535
2007;6;3;46.469;37.656;56.464
2007;6;4;49.664;41.092;53.137
2007;6;5;40.047;30.792;47.498
2007;6;6;33.613;18.575;35.437
2007;6;7;32.753;17.557;34.002
2007;6;8;30.251;14.352;33.503
2007;6;9;30.341;14.963;33.415
2007;6;10;30.312;14.967;33.124
2007;6;11;31.169;15.681;33.481
2007;6;12;30.769;15.333;33.049
2007;6;13;30.565;14.927;33.197
2007;6;14;29.235;12.927;32.402
2007;6;15;27.554;11.036;32.178
2007;6;16;27.577;10.963;32.239
2007;6;17;25.326;8.534;31.473
2007;6;18;23.008;5.754;30.203
2007;6;19;22.118;4.682;28.94
2007;6;20;21.662;4.18;28.986
2007;6;21;21.786;4.178;27.564
2007;6;22;21.838;4.237;27.478
2007;6;23;21.692;4.324;26.326
2007;6;24;21.806;4.178;26.695
2007;6;25;20.006;3.721;24.629
2007;6;26;21.491;4.098;23.831
2007;6;27;21.324;4.002;23.825
2007;6;28;21.172;4.008;23.736
2007;6;29;20.539;3.768;24.011
2007;6;30;20.649;4.32;24.127
2007;7;1;21.98;4.762;23.517
2007;7;2;23.448;7.542;23.958
2007;7;3;20.627;3.496;22.181
2007;7;4;19.507;2.109;22.223
2007;7;5;20.082;2.224;21.568
2007;7;6;19.617;1.708;21.366
2007;7;7;19.706;1.541;20.464
2007;7;8;20.325;1.926;20.616
2007;7;9;19.729;1.611;20.815
2007;7;10;20.089;1.493;20.307
2007;7;11;20.031;1.592;20.281
2007;7;12;20.293;1.652;19.518
2007;7;13;19.886;1.412;19.468
2007;7;14;19.819;1.462;19.088
2007;7;15;20.092;1.54;18.664
2007;7;16;19.83;1.618;18.042
2007;7;17;19.691;1.593;18.229
2007;7;18;19.524;1.465;17.754
2007;7;19;18.614;1.065;18.168
2007;7;20;18.432;1.157;17.834
2007;7;21;18.421;1.232;17.467
2007;7;22;18.985;1.478;17.628
2007;7;23;19.022;1.536;17.771
2007;7;24;19.194;2.004;19.009
2007;7;25;19.136;1.903;18.835
2007;7;26;19.25;1.997;19.028
2007;7;27;20.675;3.187;19.282
2007;7;28;19.507;2.093;18.971
2007;7;29;19.883;1.966;19.236
2007;7;30;19.315;1.861;18.992
2007;7;31;19.754;2.078;19.627
2007;8;1;19.922;2.223;19.604
2007;8;2;19.05;2.117;19.456
2007;8;3;18.753;1.821;18.529
2007;8;4;16.79;2.084;19.091
2007;8;5;18.289;3.547;19.248
2007;8;6;17.462;2.575;19.566
2007;8;7;16.728;1.673;19.212
2007;8;8;11.41;2.563;19.577
2007;8;9;19.959;1.918;21.013
2007;8;10;19.193;1.963;18.007
2007;8;11;19.279;1.74;17.479
2007;8;12;19.274;1.864;17.59
2007;8;13;19.357;1.918;17.982
2007;8;14;20.213;2.311;19.22
2007;8;15;19.405;2.127;18.042
2007;8;16;19.727;1.983;17.714
2007;8;17;19.112;1.766;18.258
2007;8;18;18.893;1.896;18.439
2007;8;19;18.852;1.847;17.734
2007;8;20;17.353;1.854;16.621
2007;8;21;16.127;1.613;17.306
2007;8;22;16.156;1.692;16.382
2007;8;23;16.211;1.702;16.459
2007;8;24;16.559;1.857;15.428
2007;8;25;15.527;1.474;15.44
2007;8;26;16.111;1.471;15.177
2007;8;27;17.566;1.708;15.138
2007;8;28;16.951;1.594;16.436
2007;8;29;17.268;1.621;16.312
2007;8;30;16.97;2.211;16.655
2007;8;31;18.503;2.835;17.39
2007;9;1;17.79;2.733;17.818
2007;9;2;17.835;4.257;24.153
2007;9;3;16.772;3.801;21.967
2007;9;4;16.808;3.973;22.028
2007;9;5;16.826;3.617;23.658
2007;9;6;16.842;3.245;21.096
2007;9;7;17.634;3.351;21.135
2007;9;8;16.684;3.598;19.245
2007;9;9;17.092;4.227;19.343
2007;9;10;17.058;4.715;19.124
2007;9;11;20.308;6.485;24.143
2007;9;12;20.732;7.1;30.122
2007;9;13;32.38;19.758;55.393
2007;9;14;33.562;21.363;55.451
2007;9;15;53.158;46.289;57.832
2007;9;16;56.953;51.68;61.223
2007;9;17;67.157;64.246;67.616
2007;9;18;69.026;65.692;68.769
2007;9;19;52.133;45.91;61.159
2007;9;20;45.541;36.901;51.995
2007;9;21;46.384;38.031;53.724
2007;9;22;40.052;29.938;47.963
2007;9;23;40.0;29.91;47.897
2007;9;24;37.181;27.442;47.494
2007;9;25;38.198;27.539;45.882
2007;9;26;36.417;25.8;46.466
2007;9;27;34.503;23.079;43.964
2007;9;28;34.992;23.485;44.647
2007;9;29;34.686;23.126;44.512
2007;9;30;30.819;18.129;40.477
2007;10;1;23.273;8.064;39.141
2007;10;2;22.97;6.836;38.351
2007;10;3;21.025;5.627;37.325
2007;10;4;20.983;5.625;37.184
2007;10;5;21.562;6.285;37.118
2007;10;6;21.908;7.09;41.031
2007;10;7;23.398;7.425;40.252
2007;10;8;22.922;9.733;44.285
2007;10;9;22.771;9.567;43.404
2007;10;10;26.338;11.155;50.47
2007;10;11;26.679;12.358;51.976
2007;10;12;27.162;13.37;53.356
2007;10;13;26.973;14.781;55.042
2007;10;14;26.803;14.843;54.703
2007;10;15;29.555;16.867;57.643
2007;10;16;27.826;15.131;55.813
2007;10;17;27.759;15.496;55.616
2007;10;18;28.084;15.604;56.208
2007;10;19;28.211;15.793;56.314
2007;10;20;27.796;15.392;57.215
2007;10;21;28.264;17.639;55.301
2007;10;22;33.616;26.823;54.681
2007;10;23;42.893;36.986;54.755
2007;10;24;67.212;66.262;76.643
2007;10;25;67.444;66.529;76.535
2007;10;26;68.127;67.273;83.014
2007;10;27;68.78;68.071;83.856
2007;10;28;69.605;69.07;81.306
2007;10;29;71.056;70.512;85.727
2007;10;30;71.361;71.255;86.454
2007;10;31;72.3;72.739;87.893
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
