YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;8;3;15.349;2.728;11.59
2005;8;4;15.126;2.567;12.004
2005;8;5;15.197;3.291;12.319
2005;8;6;18.15;6.219;14.394
2005;8;7;18.352;6.286;14.448
2005;8;8;17.97;5.987;14.404
2005;8;9;17.017;4.311;14.015
2005;8;10;18.353;5.066;14.181
2005;8;11;19.794;5.234;14.165
2005;8;12;19.42;4.992;14.474
2005;8;13;18.318;4.946;15.137
2005;8;14;18.322;5.048;15.306
2005;8;15;16.696;4.434;15.571
2005;8;16;16.002;3.887;17.332
2005;8;17;16.151;5.502;18.83
2005;8;18;17.005;5.749;18.684
2005;8;19;15.456;4.615;18.854
2005;8;20;15.376;4.432;18.639
2005;8;21;15.843;3.74;19.089
2005;8;22;17.177;3.64;18.31
2005;8;23;17.335;3.619;18.648
2005;8;24;17.578;3.62;19.566
2005;8;25;17.686;3.642;19.497
2005;8;26;18.906;4.101;22.376
2005;8;27;20.161;4.253;21.36
2005;8;28;20.747;4.068;43.258
2005;8;29;21.51;4.525;54.194
2005;8;30;21.554;4.573;54.329
2005;8;31;21.734;4.832;54.705
2005;9;1;21.766;4.746;56.087
2005;9;2;23.096;6.213;58.848
2005;9;3;22.677;5.731;52.876
2005;9;4;22.423;5.604;54.848
2005;9;5;22.308;5.5;54.696
2005;9;6;21.833;5.173;50.554
2005;9;7;22.19;5.656;50.379
2005;9;8;21.552;5.699;44.244
2005;9;9;25.301;11.458;37.997
2005;9;10;30.659;18.63;40.958
2005;9;11;30.892;18.631;38.843
2005;9;12;30.037;19.238;35.074
2005;9;13;29.986;19.183;35.343
2005;9;14;47.975;44.166;35.836
2005;9;15;44.406;39.338;43.284
2005;9;16;45.177;40.447;41.436
2005;9;17;46.297;42.379;41.028
2005;9;18;54.995;52.712;47.543
2005;9;19;65.708;65.007;64.278
2005;9;20;68.349;66.662;74.156
2005;9;21;67.943;66.104;72.021
2005;9;22;70.663;69.241;72.109
2005;9;23;70.814;69.999;73.732
2005;9;24;70.412;68.834;77.787
2005;9;25;70.998;69.253;79.89
2005;9;26;70.909;69.487;78.276
2005;9;27;71.876;70.611;78.821
2005;9;28;71.213;69.886;77.908
2005;9;29;71.124;69.341;79.754
2005;9;30;72.492;70.408;78.63
2005;10;1;76.771;75.184;73.786
2005;10;2;73.423;72.514;76.243
2005;10;3;68.736;67.568;73.604
2005;10;4;69.816;68.176;81.915
2005;10;5;72.073;71.811;82.157
2005;10;6;72.095;71.836;82.265
2005;10;7;71.456;71.091;83.04
2005;10;8;72.68;72.613;82.637
2005;10;9;72.51;72.178;84.861
2005;10;10;73.099;73.321;82.008
2005;10;11;72.628;72.639;83.734
2005;10;12;72.664;72.7;83.966
2005;10;13;73.373;73.463;81.73
2005;10;14;73.055;72.977;84.264
2005;10;15;72.723;72.991;79.191
2005;10;16;68.605;65.181;72.095
2005;10;17;59.661;53.782;68.783
2005;10;18;59.516;53.163;71.926
2005;10;19;56.338;49.06;74.947
2005;10;20;56.356;49.128;75.23
2005;10;21;58.37;51.574;75.759
2005;10;22;57.341;51.035;75.542
2005;10;23;58.418;51.696;76.579
2005;10;24;59.777;53.713;76.395
2005;10;25;60.11;54.131;76.417
2005;10;26;61.895;56.619;76.631
2005;10;27;63.695;58.884;76.704
2005;10;28;63.099;60.531;73.575
2005;10;29;70.136;68.077;82.433
2005;10;30;64.993;63.867;86.409
2005;10;31;65.208;64.127;86.238
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;66.329;65.14;78.172
2006;2;2;64.054;62.163;68.853
2006;2;3;66.071;64.68;73.291
2006;2;4;65.283;63.662;78.51
2006;2;5;65.867;64.377;79.509
2006;2;6;65.322;63.779;83.907
2006;2;7;66.217;65.008;74.672
2006;2;8;66.965;65.91;77.105
2006;2;9;65.662;64.265;80.814
2006;2;10;68.962;68.323;84.513
2006;2;11;70.858;70.46;83.098
2006;2;12;75.102;75.539;82.237
2006;2;13;75.984;76.359;84.806
2006;2;14;76.259;76.956;82.731
2006;2;15;75.978;76.605;82.343
2006;2;16;77.053;77.604;82.502
2006;2;17;77.324;77.625;80.52
2006;2;18;77.093;77.378;82.262
2006;2;19;76.171;76.681;77.24
2006;2;20;76.568;76.672;81.913
2006;2;21;75.973;75.969;81.921
2006;2;22;78.42;78.603;73.54
2006;2;23;81.773;80.437;76.874
2006;2;24;80.651;78.975;76.739
2006;2;25;81.825;80.5;85.901
2006;2;26;80.035;78.702;85.216
2006;2;27;80.443;79.145;85.306
2006;2;28;79.984;78.746;85.923
2006;3;1;79.174;77.847;84.869
2006;3;2;79.309;77.979;85.993
2006;3;3;79.17;77.851;84.43
2006;3;4;79.189;77.938;85.928
2006;3;5;78.051;76.621;85.972
2006;3;6;77.192;75.701;84.903
2006;3;7;77.218;75.726;84.728
2006;3;8;77.576;77.294;85.19
2006;3;9;78.758;78.85;86.003
2006;3;10;79.477;79.518;84.491
2006;3;11;76.282;77.932;89.022
2006;3;12;76.048;77.572;88.771
2006;3;13;77.709;79.116;87.108
2006;3;14;78.191;79.524;86.609
2006;3;15;78.225;79.584;86.812
2006;3;16;77.948;79.225;86.289
2006;3;17;76.83;78.054;86.284
2006;3;18;77.55;78.9;87.089
2006;3;19;74.098;74.107;77.18
2006;3;20;76.723;77.075;81.005
2006;3;21;78.082;78.174;76.945
2006;3;22;78.97;79.515;79.92
2006;3;23;79.609;79.955;78.444
2006;3;24;77.74;78.184;76.956
2006;3;25;80.046;80.398;78.589
2006;3;26;79.488;79.756;76.505
2006;3;27;80.353;80.761;77.224
2006;3;28;80.476;80.868;76.422
2006;3;29;80.278;80.637;76.273
2006;3;30;80.472;80.835;76.766
2006;3;31;80.008;80.277;71.638
2006;4;1;80.11;80.42;75.911
2006;4;2;79.896;80.173;71.315
2006;4;3;79.842;80.183;75.813
2006;4;4;79.856;80.202;76.269
2006;4;5;79.545;79.798;73.919
2006;4;6;79.292;79.674;76.469
2006;4;7;78.594;78.929;74.829
2006;4;8;77.027;77.022;77.85
2006;4;9;75.612;75.579;78.04
2006;4;10;75.13;75.217;78.549
2006;4;11;74.923;74.963;78.238
2006;4;12;75.602;75.313;78.8
2006;4;13;75.361;75.081;78.217
2006;4;14;74.839;74.345;79.738
2006;4;15;74.203;73.901;79.542
2006;4;16;74.913;74.536;79.548
2006;4;17;75.046;74.931;79.439
2006;4;18;74.341;74.274;78.974
2006;4;19;72.479;72.404;80.071
2006;4;20;71.709;71.547;79.906
2006;4;21;71.797;71.679;79.325
2006;4;22;72.185;72.017;78.463
2006;4;23;71.262;71.128;77.935
2006;4;24;71.234;71.146;78.299
2006;4;25;71.695;71.74;78.425
2006;4;26;72.424;72.476;78.907
2006;4;27;74.33;74.715;78.36
2006;4;28;76.275;77.254;78.296
2006;4;29;76.006;76.942;78.144
2006;4;30;75.963;76.812;77.475
2006;5;1;81.274;83.028;75.92
2006;5;2;83.12;85.17;76.017
2006;5;3;78.809;76.694;60.735
2006;5;4;76.46;73.108;57.66
2006;5;5;76.255;72.826;57.608
2006;5;6;76.59;73.081;58.627
2006;5;7;74.905;71.132;59.21
2006;5;8;75.97;72.291;59.234
2006;5;9;74.799;71.657;61.995
2006;5;10;74.325;71.134;63.661
2006;5;11;74.473;71.342;63.48
2006;5;12;74.328;71.149;64.488
2006;5;13;73.708;71.014;63.596
2006;5;14;72.385;69.952;66.315
2006;5;15;70.931;68.666;66.841
2006;5;16;70.342;68.213;66.822
2006;5;17;69.341;67.125;66.576
2006;5;18;67.919;65.711;66.79
2006;5;19;67.03;64.835;68.14
2006;5;20;65.93;64.036;65.796
2006;5;21;64.286;62.59;65.836
2006;5;22;66.604;64.219;63.614
2006;5;23;64.452;62.68;65.429
2006;5;24;64.654;62.902;64.426
2006;5;25;66.647;63.822;63.069
2006;5;26;66.638;63.776;56.935
2006;5;27;67.322;62.935;59.669
2006;5;28;66.674;61.254;60.245
2006;5;29;67.868;61.983;61.759
2006;5;30;63.837;57.358;57.097
2006;5;31;63.7;57.182;56.648
2006;6;1;63.581;57.198;56.747
2006;6;2;62.555;55.923;56.453
2006;6;3;64.376;57.905;55.105
2006;6;4;55.669;47.63;49.517
2006;6;5;55.815;47.783;49.919
2006;6;6;55.85;47.989;50.08
2006;6;7;54.93;47.068;50.54
2006;6;8;50.576;41.148;47.177
2006;6;9;44.812;34.279;43.074
2006;6;10;44.461;33.65;43.453
2006;6;11;44.804;34.529;43.954
2006;6;12;44.772;34.485;43.835
2006;6;13;43.878;32.676;41.827
2006;6;14;37.078;24.444;41.505
2006;6;15;37.918;25.694;41.731
2006;6;16;39.098;27.832;42.673
2006;6;17;39.148;27.573;43.188
2006;6;18;36.083;23.185;43.721
2006;6;19;32.653;18.715;45.152
2006;6;20;32.928;19.012;45.057
2006;6;21;32.025;17.896;45.183
2006;6;22;28.91;13.673;45.003
2006;6;23;28.45;12.957;44.926
2006;6;24;28.472;12.932;45.058
2006;6;25;27.891;12.52;45.071
2006;6;26;27.331;12.171;45.09
2006;6;27;24.779;8.791;44.715
2006;6;28;24.683;8.371;44.479
2006;6;29;24.133;8.111;44.434
2006;6;30;22.015;6.53;44.379
2006;7;1;22.136;6.617;44.165
2006;7;2;21.747;7.292;44.692
2006;7;3;23.391;7.387;44.412
2006;7;4;22.02;5.722;42.71
2006;7;5;21.901;5.552;41.948
2006;7;6;22.128;6.317;41.686
2006;7;7;22.09;6.215;41.679
2006;7;8;21.607;5.518;41.35
2006;7;9;21.247;5.799;41.016
2006;7;10;19.489;5.631;41.76
2006;7;11;20.052;7.026;45.185
2006;7;12;18.514;4.386;42.091
2006;7;13;18.731;4.394;41.713
2006;7;14;17.812;4.051;42.763
2006;7;15;16.931;4.273;44.478
2006;7;16;16.876;4.23;44.638
2006;7;17;18.653;2.925;36.951
2006;7;18;19.876;3.01;34.79
2006;7;19;20.327;3.465;34.204
2006;7;20;19.98;3.015;35.461
2006;7;21;19.792;2.925;34.099
2006;7;22;19.734;2.894;34.184
2006;7;23;20.601;3.472;34.581
2006;7;24;19.804;2.917;34.038
2006;7;25;19.751;3.054;33.777
2006;7;26;22.579;6.162;36.191
2006;7;27;20.237;5.977;33.511
2006;7;28;22.147;5.354;33.564
2006;7;29;28.063;15.738;32.63
2006;7;30;27.636;15.48;32.615
2006;7;31;33.791;20.784;33.641
2006;8;1;30.271;15.94;33.446
2006;8;2;24.201;8.252;33.994
2006;8;3;24.218;8.887;33.97
2006;8;4;22.178;5.849;33.91
2006;8;5;21.576;5.642;32.971
2006;8;6;19.88;3.208;32.037
2006;8;7;19.241;2.862;31.244
2006;8;8;16.701;2.827;29.608
2006;8;9;18.65;3.417;30.09
2006;8;10;17.833;3.363;28.542
2006;8;11;18.559;2.74;27.203
2006;8;12;19.023;2.783;26.621
2006;8;13;18.783;2.658;26.2
2006;8;14;18.619;2.744;26.404
2006;8;15;18.671;2.87;25.739
2006;8;16;18.832;2.658;25.643
2006;8;17;18.927;2.795;25.147
2006;8;18;18.738;2.801;25.495
2006;8;19;18.584;2.616;25.307
2006;8;20;19.015;2.84;25.225
2006;8;21;19.038;2.852;24.849
2006;8;22;18.729;2.73;25.065
2006;8;23;18.092;2.612;25.496
2006;8;24;18.318;2.447;25.351
2006;8;25;18.898;2.472;24.687
2006;8;26;18.916;2.862;24.046
2006;8;27;18.654;2.823;23.484
2006;8;28;18.438;2.73;23.271
2006;8;29;18.381;2.76;23.558
2006;8;30;19.27;3.029;22.736
2006;8;31;17.305;2.157;23.402
2006;9;1;18.447;2.404;22.617
2006;9;2;17.806;1.809;22.494
2006;9;3;17.912;1.998;23.265
2006;9;4;19.064;2.662;22.511
2006;9;5;17.003;2.125;21.372
2006;9;6;19.104;2.868;21.084
2006;9;7;16.77;1.93;21.86
2006;9;8;17.747;2.279;21.994
2006;9;9;18.07;2.637;23.572
2006;9;10;17.727;2.709;20.883
2006;9;11;19.773;3.471;25.211
2006;9;12;19.124;3.477;29.69
2006;9;13;19.459;3.968;30.152
2006;9;14;19.508;4.048;29.677
2006;9;15;19.532;4.007;30.82
2006;9;16;20.59;4.552;32.516
2006;9;17;21.137;5.187;47.063
2006;9;18;21.062;5.105;48.243
2006;9;19;20.917;4.892;47.194
2006;9;20;21.14;5.167;47.361
2006;9;21;21.714;5.854;54.558
2006;9;22;22.1;6.263;56.554
2006;9;23;21.924;6.043;58.899
2006;9;24;22.028;6.113;59.498
2006;9;25;22.462;6.671;58.706
2006;9;26;22.539;6.362;39.868
2006;9;27;22.337;5.944;39.216
2006;9;28;21.895;5.96;33.504
2006;9;29;22.98;7.259;37.503
2006;9;30;22.987;8.814;39.554
2006;10;1;24.447;9.485;44.35
2006;10;2;31.339;19.803;55.288
2006;10;3;31.813;20.32;55.301
2006;10;4;34.268;24.539;56.441
2006;10;5;34.13;24.265;53.949
2006;10;6;32.633;20.815;61.088
2006;10;7;35.38;27.288;63.797
2006;10;8;37.945;30.67;63.888
2006;10;9;37.092;29.588;63.97
2006;10;10;35.682;26.095;70.662
2006;10;11;37.121;26.741;74.266
2006;10;12;49.041;43.22;77.897
2006;10;13;44.286;38.191;69.303
2006;10;14;39.471;32.86;68.189
2006;10;15;38.78;32.036;65.559
2006;10;16;37.735;30.521;63.236
2006;10;17;38.061;30.802;63.607
2006;10;18;35.688;27.988;64.732
2006;10;19;34.527;26.829;64.893
2006;10;20;34.538;26.733;64.136
2006;10;21;36.61;28.874;62.086
2006;10;22;35.957;28.252;63.255
2006;10;23;36.282;28.921;60.148
2006;10;24;41.844;36.078;59.916
2006;10;25;52.152;48.661;54.732
2006;10;26;61.767;59.855;63.201
2006;10;27;63.339;62.205;67.1
2006;10;28;62.857;61.47;67.564
2006;10;29;66.232;65.722;67.977
2006;10;30;63.94;62.402;63.366
2006;10;31;66.447;65.191;64.551
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;70.151;70.951;86.841
2007;2;2;69.651;70.309;86.85
2007;2;3;70.178;70.975;86.964
2007;2;4;69.008;69.522;88.059
2007;2;5;67.986;68.277;88.384
2007;2;6;69.413;69.432;87.621
2007;2;7;68.246;68.525;87.775
2007;2;8;67.12;67.181;87.5
2007;2;9;64.397;63.845;87.704
2007;2;10;63.5;62.892;85.875
2007;2;11;63.121;61.308;83.301
2007;2;12;61.179;61.605;72.67
2007;2;13;61.066;61.471;73.354
2007;2;14;61.594;62.134;73.091
2007;2;15;62.493;63.186;72.421
2007;2;16;61.433;62.476;76.522
2007;2;17;60.419;61.188;76.592
2007;2;18;60.331;61.109;76.719
2007;2;19;72.097;69.956;84.185
2007;2;20;75.097;74.805;73.312
2007;2;21;77.609;76.957;78.932
2007;2;22;77.098;76.88;76.751
2007;2;23;77.068;76.563;78.618
2007;2;24;77.077;76.556;78.353
2007;2;25;77.086;76.68;77.654
2007;2;26;77.14;76.64;78.467
2007;2;27;77.127;76.73;77.57
2007;2;28;77.095;76.613;78.981
2007;3;1;76.742;76.629;78.153
2007;3;2;76.234;76.413;76.553
2007;3;3;76.57;76.825;78.051
2007;3;4;76.278;76.668;77.749
2007;3;5;71.301;71.92;79.143
2007;3;6;68.582;68.748;79.212
2007;3;7;70.521;71.541;77.695
2007;3;8;70.611;71.339;78.736
2007;3;9;70.041;70.606;77.916
2007;3;10;70.021;70.587;78.303
2007;3;11;67.582;67.662;78.722
2007;3;12;68.297;68.931;77.516
2007;3;13;67.622;68.245;71.461
2007;3;14;73.702;74.753;80.473
2007;3;15;73.897;74.343;85.715
2007;3;16;74.773;75.542;85.352
2007;3;17;74.97;75.595;87.101
2007;3;18;74.846;75.378;88.122
2007;3;19;76.144;76.841;88.79
2007;3;20;75.842;76.246;88.719
2007;3;21;74.815;74.988;88.768
2007;3;22;75.553;75.788;88.631
2007;3;23;75.413;75.62;86.818
2007;3;24;76.338;76.651;86.286
2007;3;25;75.187;75.136;83.075
2007;3;26;75.454;74.96;84.176
2007;3;27;77.807;76.717;80.451
2007;3;28;77.483;76.648;82.224
2007;3;29;78.053;76.946;79.946
2007;3;30;77.871;76.781;80.505
2007;3;31;77.906;76.784;80.975
2007;4;1;81.426;81.038;78.945
2007;4;2;78.596;77.729;80.525
2007;4;3;83.127;82.323;76.681
2007;4;4;84.858;83.189;77.12
2007;4;5;83.243;82.195;77.724
2007;4;6;82.942;81.923;76.89
2007;4;7;79.356;80.818;73.641
2007;4;8;79.404;80.847;73.597
2007;4;9;79.212;80.598;72.485
2007;4;10;79.826;81.232;74.261
2007;4;11;78.022;79.636;73.811
2007;4;12;77.042;78.425;77.379
2007;4;13;76.48;77.569;79.407
2007;4;14;76.582;77.678;78.608
2007;4;15;76.276;77.416;78.351
2007;4;16;74.644;75.462;80.118
2007;4;17;75.414;76.243;81.374
2007;4;18;73.675;74.055;80.906
2007;4;19;74.578;75.163;81.499
2007;4;20;73.542;73.946;79.608
2007;4;21;73.329;73.527;79.569
2007;4;22;72.118;72.051;78.032
2007;4;23;69.661;69.445;63.396
2007;4;24;69.306;68.979;62.089
2007;4;25;60.672;58.41;60.944
2007;4;26;61.038;58.608;60.412
2007;4;27;61.167;58.865;60.541
2007;4;28;61.434;58.959;64.123
2007;4;29;59.004;56.025;64.112
2007;4;30;59.144;56.078;64.071
2007;5;1;67.983;67.466;71.436
2007;5;2;70.686;70.404;75.181
2007;5;3;70.699;70.462;75.294
2007;5;4;69.026;68.448;75.404
2007;5;5;70.459;70.205;75.476
2007;5;6;71.16;70.38;72.592
2007;5;7;70.747;69.654;74.777
2007;5;8;76.179;75.727;72.812
2007;5;9;77.146;76.545;71.536
2007;5;10;78.326;77.98;71.481
2007;5;11;78.424;78.176;72.324
2007;5;12;78.222;77.743;71.661
2007;5;13;79.759;78.861;70.439
2007;5;14;79.273;78.408;69.48
2007;5;15;79.349;78.369;69.754
2007;5;16;79.363;78.359;69.633
2007;5;17;78.163;76.587;68.394
2007;5;18;77.342;75.872;69.531
2007;5;19;74.704;73.2;66.862
2007;5;20;69.592;68.603;71.608
2007;5;21;70.578;69.474;72.081
2007;5;22;71.02;69.162;69.552
2007;5;23;70.79;69.474;70.036
2007;5;24;69.729;68.016;69.79
2007;5;25;67.722;65.877;70.747
2007;5;26;68.366;66.477;70.347
2007;5;27;68.577;66.469;69.065
2007;5;28;68.19;66.289;70.131
2007;5;29;66.984;64.427;69.015
2007;5;30;66.611;63.962;67.539
2007;5;31;67.143;64.297;67.639
2007;6;1;66.142;63.257;66.786
2007;6;2;58.548;54.009;57.617
2007;6;3;57.146;52.156;56.685
2007;6;4;59.024;54.122;53.59
2007;6;5;48.242;41.654;45.1
2007;6;6;38.862;26.499;35.91
2007;6;7;37.531;24.782;34.097
2007;6;8;34.114;20.994;33.875
2007;6;9;34.371;21.474;34.03
2007;6;10;34.499;21.637;33.759
2007;6;11;35.17;22.334;34.042
2007;6;12;35.261;22.31;33.578
2007;6;13;34.109;21.161;33.635
2007;6;14;31.724;17.866;32.984
2007;6;15;30.206;15.998;32.787
2007;6;16;30.238;15.905;32.919
2007;6;17;27.172;12.377;32.368
2007;6;18;23.258;8.275;31.36
2007;6;19;22.509;7.157;30.255
2007;6;20;22.07;6.792;30.439
2007;6;21;21.887;6.546;28.976
2007;6;22;21.894;6.564;28.911
2007;6;23;21.433;6.532;27.511
2007;6;24;21.955;6.519;27.963
2007;6;25;20.648;6.018;25.505
2007;6;26;21.16;6.001;24.228
2007;6;27;21.067;5.948;24.263
2007;6;28;20.838;5.941;24.185
2007;6;29;20.666;5.747;24.589
2007;6;30;21.119;6.55;24.646
2007;7;1;21.808;6.922;23.728
2007;7;2;21.627;6.927;24.196
2007;7;3;21.473;6.045;23.153
2007;7;4;19.64;3.867;22.954
2007;7;5;20.355;4.316;21.952
2007;7;6;19.674;3.596;21.676
2007;7;7;19.735;3.384;20.642
2007;7;8;19.717;3.457;20.842
2007;7;9;19.768;3.509;21.071
2007;7;10;19.793;3.294;20.386
2007;7;11;19.538;2.991;20.286
2007;7;12;19.637;3.133;19.288
2007;7;13;19.432;2.886;19.223
2007;7;14;19.272;2.647;18.798
2007;7;15;19.519;2.841;18.325
2007;7;16;19.273;2.819;17.636
2007;7;17;19.15;2.888;17.664
2007;7;18;18.916;2.645;17.352
2007;7;19;18.405;2.394;17.575
2007;7;20;18.07;2.327;17.391
2007;7;21;17.829;2.081;17.147
2007;7;22;18.363;2.73;17.176
2007;7;23;18.196;2.534;17.534
2007;7;24;18.866;3.422;18.881
2007;7;25;18.844;3.388;18.635
2007;7;26;18.952;3.445;18.862
2007;7;27;20.103;4.794;19.376
2007;7;28;18.827;3.347;19.103
2007;7;29;19.267;3.457;19.478
2007;7;30;18.536;2.844;19.161
2007;7;31;19.059;3.191;19.833
2007;8;1;19.279;3.523;19.866
2007;8;2;18.112;2.845;19.855
2007;8;3;18.004;2.761;18.899
2007;8;4;15.718;2.964;19.438
2007;8;5;17.83;4.855;19.471
2007;8;6;16.32;3.307;19.559
2007;8;7;15.737;2.333;19.338
2007;8;8;10.051;2.833;19.017
2007;8;9;19.321;3.236;20.234
2007;8;10;18.734;3.034;17.278
2007;8;11;18.089;2.724;16.772
2007;8;12;18.054;2.655;16.822
2007;8;13;18.156;2.804;17.371
2007;8;14;19.116;3.298;18.867
2007;8;15;18.295;3.124;17.644
2007;8;16;18.552;2.97;17.142
2007;8;17;17.926;2.601;17.921
2007;8;18;17.674;2.711;18.274
2007;8;19;17.553;2.629;17.436
2007;8;20;15.962;2.493;16.141
2007;8;21;14.457;2.095;17.037
2007;8;22;14.576;2.303;16.121
2007;8;23;14.423;2.306;16.009
2007;8;24;14.815;2.487;14.653
2007;8;25;13.741;1.879;14.41
2007;8;26;14.564;1.952;14.082
2007;8;27;16.455;2.35;13.931
2007;8;28;15.693;2.08;15.458
2007;8;29;16.171;2.51;15.557
2007;8;30;15.876;2.722;15.913
2007;8;31;17.621;3.514;16.25
2007;9;1;16.79;3.242;17.006
2007;9;2;16.465;4.514;26.61
2007;9;3;15.703;4.476;24.423
2007;9;4;15.488;4.707;24.329
2007;9;5;15.697;4.014;27.235
2007;9;6;15.474;3.483;22.909
2007;9;7;16.212;3.524;23.858
2007;9;8;14.671;3.877;19.88
2007;9;9;15.364;4.934;20.441
2007;9;10;15.233;4.908;19.637
2007;9;11;19.224;7.579;27.135
2007;9;12;20.164;8.422;34.304
2007;9;13;30.943;20.419;50.096
2007;9;14;31.302;20.95;49.692
2007;9;15;45.104;37.882;52.283
2007;9;16;54.974;50.514;55.33
2007;9;17;64.915;62.375;63.475
2007;9;18;66.044;63.039;64.945
2007;9;19;55.847;51.936;53.836
2007;9;20;52.097;46.571;47.93
2007;9;21;53.523;48.433;49.183
2007;9;22;45.148;38.275;45.696
2007;9;23;45.161;38.297;45.675
2007;9;24;43.26;36.367;45.531
2007;9;25;44.61;37.065;44.465
2007;9;26;41.994;34.469;45.004
2007;9;27;39.416;31.05;42.531
2007;9;28;40.32;31.891;43.748
2007;9;29;39.879;31.377;43.555
2007;9;30;34.212;24.27;41.355
2007;10;1;23.053;10.303;41.374
2007;10;2;21.941;8.581;39.345
2007;10;3;19.755;6.51;36.898
2007;10;4;19.69;6.508;36.838
2007;10;5;20.406;7.309;36.98
2007;10;6;21.359;8.968;41.924
2007;10;7;22.72;9.15;41.21
2007;10;8;22.59;11.24;46.547
2007;10;9;22.772;11.399;45.43
2007;10;10;27.7;14.675;50.064
2007;10;11;27.968;16.135;52.081
2007;10;12;28.218;17.089;54.037
2007;10;13;28.48;18.878;54.821
2007;10;14;28.344;18.913;54.558
2007;10;15;31.419;21.566;56.399
2007;10;16;29.404;19.416;55.847
2007;10;17;29.737;19.984;55.475
2007;10;18;29.612;20.0;57.391
2007;10;19;29.408;19.716;57.454
2007;10;20;28.982;19.216;58.139
2007;10;21;29.049;20.829;56.64
2007;10;22;36.334;31.069;56.884
2007;10;23;45.498;41.173;56.883
2007;10;24;70.702;70.855;75.075
2007;10;25;70.749;70.919;75.148
2007;10;26;70.695;70.685;82.092
2007;10;27;71.702;71.834;83.248
2007;10;28;71.941;72.037;79.757
2007;10;29;73.897;74.021;85.554
2007;10;30;73.064;73.355;85.246
2007;10;31;73.356;74.045;87.127
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
