YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;10;2;52.783;7.045;61.726
2006;10;3;53.673;7.178;62.043
2006;10;4;53.929;12.305;60.503
2006;10;5;53.789;11.039;60.864
2006;10;6;54.651;11.684;61.238
2006;10;7;55.642;21.211;62.419
2006;10;8;56.648;23.955;64.129
2006;10;9;55.889;27.737;58.54
2006;10;10;56.608;25.253;62.807
2006;10;11;55.468;25.883;63.452
2006;10;12;57.108;25.33;69.894
2006;10;13;56.624;24.258;73.447
2006;10;14;55.107;20.494;76.1
2006;10;15;54.249;14.767;77.276
2006;10;16;54.701;14.214;77.336
2006;10;17;54.776;13.753;78.841
2006;10;18;54.378;13.291;78.554
2006;10;19;54.326;12.914;78.661
2006;10;20;54.344;12.972;78.092
2006;10;21;54.624;12.176;76.455
2006;10;22;54.363;11.711;78.11
2006;10;23;54.878;12.075;75.264
2006;10;24;59.294;27.69;78.51
2006;10;25;60.653;33.329;78.796
2006;10;26;63.497;41.024;82.136
2006;10;27;65.782;49.603;83.114
2006;10;28;67.319;58.187;84.774
2006;10;29;71.462;71.862;87.195
2006;10;30;70.264;69.946;85.413
2006;10;31;69.677;67.763;86.681
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.794;65.191;85.833
2007;2;2;67.437;65.435;87.259
2007;2;3;67.821;65.425;89.286
2007;2;4;68.518;67.275;89.247
2007;2;5;69.226;67.748;89.359
2007;2;6;69.755;69.861;89.385
2007;2;7;69.143;68.052;89.172
2007;2;8;69.852;68.78;89.424
2007;2;9;69.807;70.191;89.383
2007;2;10;69.608;69.244;85.821
2007;2;11;69.594;69.786;86.48
2007;2;12;66.752;64.685;78.481
2007;2;13;67.078;64.729;77.884
2007;2;14;65.701;62.354;67.23
2007;2;15;69.081;71.672;68.745
2007;2;16;70.436;77.367;78.119
2007;2;17;72.293;79.327;76.589
2007;2;18;72.489;79.529;76.023
2007;2;19;74.048;83.32;83.804
2007;2;20;74.197;83.971;86.16
2007;2;21;75.587;85.394;87.072
2007;2;22;75.527;85.039;87.396
2007;2;23;76.003;85.578;88.766
2007;2;24;76.083;85.618;89.366
2007;2;25;75.979;85.547;89.4
2007;2;26;76.338;85.866;88.05
2007;2;27;76.122;85.56;88.091
2007;2;28;76.255;85.916;87.348
2007;3;1;76.064;85.857;86.557
2007;3;2;75.83;85.448;86.576
2007;3;3;75.794;85.6;86.41
2007;3;4;74.887;84.613;86.389
2007;3;5;73.546;80.671;84.168
2007;3;6;70.539;74.523;79.851
2007;3;7;71.126;73.463;81.886
2007;3;8;71.479;74.281;81.419
2007;3;9;71.362;73.579;82.729
2007;3;10;71.527;73.999;82.176
2007;3;11;68.571;66.469;82.732
2007;3;12;68.243;66.555;83.108
2007;3;13;67.954;67.721;72.634
2007;3;14;75.716;78.066;89.187
2007;3;15;77.027;80.733;88.858
2007;3;16;76.787;80.525;88.298
2007;3;17;77.049;80.739;88.811
2007;3;18;75.718;78.852;84.972
2007;3;19;77.371;81.131;89.849
2007;3;20;77.368;81.194;89.744
2007;3;21;77.406;81.19;89.868
2007;3;22;73.569;75.284;88.306
2007;3;23;77.136;80.435;89.424
2007;3;24;77.259;80.677;89.316
2007;3;25;78.765;77.958;88.843
2007;3;26;78.741;77.752;88.862
2007;3;27;73.589;74.199;86.038
2007;3;28;81.048;81.808;89.248
2007;3;29;80.438;80.321;86.891
2007;3;30;80.577;80.51;86.96
2007;3;31;80.468;80.431;86.967
2007;4;1;80.713;80.831;86.939
2007;4;2;81.128;81.806;89.37
2007;4;3;84.121;79.84;78.526
2007;4;4;84.433;80.12;77.597
2007;4;5;83.225;78.763;79.699
2007;4;6;83.265;78.913;79.784
2007;4;7;82.532;76.329;78.196
2007;4;8;82.382;76.314;78.397
2007;4;9;76.242;79.645;76.578
2007;4;10;73.236;80.054;70.243
2007;4;11;73.058;79.605;70.096
2007;4;12;72.245;78.728;75.939
2007;4;13;71.947;77.843;75.165
2007;4;14;73.581;77.492;82.825
2007;4;15;73.42;77.645;82.649
2007;4;16;73.183;76.575;83.137
2007;4;17;73.137;76.272;83.612
2007;4;18;72.669;74.98;83.078
2007;4;19;72.93;75.564;82.633
2007;4;20;72.89;75.629;82.225
2007;4;21;72.487;73.141;84.009
2007;4;22;72.508;73.15;84.085
2007;4;23;84.947;78.037;72.184
2007;4;24;86.563;79.446;70.859
2007;4;25;89.985;81.5;69.632
2007;4;26;89.739;80.156;69.926
2007;4;27;89.75;80.337;69.961
2007;4;28;90.165;81.623;70.339
2007;4;29;89.329;79.496;69.818
2007;4;30;90.124;80.855;69.618
2007;5;1;87.465;73.828;70.57
2007;5;2;87.543;74.548;70.733
2007;5;3;84.506;73.978;71.776
2007;5;4;79.356;71.647;75.445
2007;5;5;76.854;65.472;77.33
2007;5;6;77.121;68.555;78.057
2007;5;7;74.759;62.203;78.148
2007;5;8;74.257;60.184;78.128
2007;5;9;72.921;56.829;77.425
2007;5;10;73.159;57.693;77.621
2007;5;11;72.606;56.664;77.361
2007;5;12;69.928;49.423;76.84
2007;5;13;70.337;49.46;75.975
2007;5;14;70.057;48.787;75.493
2007;5;15;70.026;48.885;75.889
2007;5;16;68.381;45.643;73.306
2007;5;17;68.354;45.832;73.41
2007;5;18;68.726;46.723;73.178
2007;5;19;68.951;46.884;73.75
2007;5;20;66.565;51.161;78.994
2007;5;21;66.225;48.427;79.089
2007;5;22;66.531;48.654;79.611
2007;5;23;66.805;49.705;79.575
2007;5;24;65.833;43.256;78.962
2007;5;25;65.967;44.721;78.919
2007;5;26;65.666;40.967;78.815
2007;5;27;66.877;39.878;76.011
2007;5;28;65.035;37.057;75.081
2007;5;29;66.261;32.184;74.413
2007;5;30;63.773;33.61;75.128
2007;5;31;67.272;28.116;72.992
2007;6;1;66.021;24.302;71.252
2007;6;2;65.84;23.091;70.808
2007;6;3;65.728;22.584;70.632
2007;6;4;70.28;20.204;65.281
2007;6;5;68.516;14.478;65.359
2007;6;6;63.982;8.478;62.456
2007;6;7;64.792;5.37;62.135
2007;6;8;65.617;6.125;61.498
2007;6;9;65.654;5.59;61.693
2007;6;10;65.714;6.385;61.378
2007;6;11;66.121;7.441;61.41
2007;6;12;65.54;5.719;61.134
2007;6;13;65.515;5.07;61.004
2007;6;14;65.045;3.459;60.236
2007;6;15;65.048;3.035;59.464
2007;6;16;64.978;2.779;59.485
2007;6;17;64.948;2.478;59.316
2007;6;18;64.722;2.641;59.32
2007;6;19;64.617;2.49;58.414
2007;6;20;64.539;2.023;58.222
2007;6;21;63.453;2.157;58.099
2007;6;22;63.522;2.121;58.085
2007;6;23;63.26;2.128;57.517
2007;6;24;63.879;1.975;56.96
2007;6;25;63.896;1.511;56.352
2007;6;26;63.576;1.596;55.511
2007;6;27;64.054;1.347;55.269
2007;6;28;63.721;1.376;55.389
2007;6;29;64.854;1.689;54.967
2007;6;30;64.949;1.82;54.525
2007;7;1;64.981;1.83;54.241
2007;7;2;64.763;1.794;53.975
2007;7;3;64.635;1.824;53.961
2007;7;4;64.743;2.571;53.024
2007;7;5;64.501;1.801;52.002
2007;7;6;64.083;1.683;51.561
2007;7;7;63.957;1.493;51.22
2007;7;8;63.822;1.813;51.104
2007;7;9;64.058;1.675;51.105
2007;7;10;63.821;0.983;51.088
2007;7;11;63.904;1.238;51.161
2007;7;12;64.022;1.05;50.723
2007;7;13;64.053;1.128;50.666
2007;7;14;63.975;0.872;50.614
2007;7;15;63.909;0.877;50.425
2007;7;16;64.137;1.003;50.327
2007;7;17;64.064;0.975;49.856
2007;7;18;63.811;0.826;50.256
2007;7;19;63.658;0.944;50.19
2007;7;20;63.645;0.951;50.2
2007;7;21;62.971;0.999;49.708
2007;7;22;62.671;2.508;50.154
2007;7;23;63.031;7.523;50.557
2007;7;24;62.783;10.398;50.524
2007;7;25;62.208;11.133;51.112
2007;7;26;61.899;11.456;50.864
2007;7;27;62.746;13.545;51.821
2007;7;28;59.828;6.499;51.848
2007;7;29;59.022;4.405;51.896
2007;7;30;59.986;2.826;50.725
2007;7;31;60.525;2.758;50.499
2007;8;1;61.109;2.358;50.472
2007;8;2;60.222;1.842;50.52
2007;8;3;61.034;1.559;49.978
2007;8;4;61.881;1.67;49.399
2007;8;5;60.819;1.911;49.98
2007;8;6;61.178;1.796;49.696
2007;8;7;61.641;1.485;49.208
2007;8;8;61.139;1.388;48.456
2007;8;9;61.698;1.7;48.904
2007;8;10;60.58;1.603;49.522
2007;8;11;59.294;1.297;50.207
2007;8;12;59.41;1.495;49.916
2007;8;13;58.705;1.489;50.538
2007;8;14;58.744;1.421;51.142
2007;8;15;59.034;1.317;50.443
2007;8;16;58.98;1.279;50.994
2007;8;17;59.167;1.258;50.779
2007;8;18;58.416;1.067;51.39
2007;8;19;58.422;1.306;51.195
2007;8;20;57.17;1.221;50.518
2007;8;21;53.381;1.747;51.859
2007;8;22;52.935;1.985;52.397
2007;8;23;55.844;2.522;52.389
2007;8;24;54.792;3.617;52.141
2007;8;25;55.486;2.294;52.541
2007;8;26;55.324;2.163;52.881
2007;8;27;56.659;2.174;53.152
2007;8;28;56.238;2.728;54.186
2007;8;29;56.068;2.188;54.371
2007;8;30;56.19;1.945;54.451
2007;8;31;56.355;2.388;54.013
2007;9;1;56.403;2.492;54.016
2007;9;2;56.712;5.28;55.448
2007;9;3;56.595;4.987;55.233
2007;9;4;54.742;5.613;55.142
2007;9;5;54.218;4.142;55.132
2007;9;6;50.862;4.065;55.181
2007;9;7;51.912;3.618;55.458
2007;9;8;46.297;7.484;51.685
2007;9;9;49.592;6.94;55.252
2007;9;10;50.282;6.46;57.139
2007;9;11;53.88;17.382;58.759
2007;9;12;54.772;19.183;59.562
2007;9;13;54.952;20.143;59.614
2007;9;14;55.421;18.591;59.617
2007;9;15;56.019;23.678;60.066
2007;9;16;57.986;29.737;62.702
2007;9;17;58.526;31.967;62.466
2007;9;18;58.029;30.803;62.563
2007;9;19;57.62;24.034;68.37
2007;9;20;59.751;33.402;69.802
2007;9;21;59.657;32.817;70.52
2007;9;22;54.929;15.993;70.9
2007;9;23;54.516;15.851;68.768
2007;9;24;56.107;16.052;72.005
2007;9;25;54.465;15.525;68.327
2007;9;26;54.617;15.412;68.557
2007;9;27;54.109;15.85;68.581
2007;9;28;53.685;15.778;68.044
2007;9;29;54.171;15.163;69.606
2007;9;30;51.901;20.828;63.288
2007;10;1;51.298;23.925;61.304
2007;10;2;53.628;21.497;69.696
2007;10;3;52.881;14.908;75.434
2007;10;4;53.676;14.945;78.016
2007;10;5;53.015;15.901;74.942
2007;10;6;57.065;18.422;77.523
2007;10;7;56.951;16.649;76.565
2007;10;8;56.003;14.903;72.191
2007;10;9;56.592;17.784;71.772
2007;10;10;55.938;18.977;78.464
2007;10;11;56.517;19.594;83.553
2007;10;12;55.986;19.33;84.464
2007;10;13;56.839;20.474;86.744
2007;10;14;55.767;23.491;87.034
2007;10;15;55.882;23.857;87.874
2007;10;16;55.611;23.367;86.917
2007;10;17;55.535;23.853;86.813
2007;10;18;55.926;24.733;86.445
2007;10;19;56.018;25.01;86.665
2007;10;20;55.615;23.828;86.62
2007;10;21;55.902;28.455;81.238
2007;10;22;55.491;29.242;75.727
2007;10;23;55.894;48.71;60.945
2007;10;24;69.17;67.016;83.254
2007;10;25;69.278;67.184;83.262
2007;10;26;66.791;64.557;81.353
2007;10;27;68.105;65.133;84.196
2007;10;28;68.746;67.821;83.737
2007;10;29;70.156;68.772;86.716
2007;10;30;69.047;67.044;85.571
2007;10;31;65.666;65.132;78.494
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.425;69.202;72.894
2008;2;2;65.73;68.586;74.223
2008;2;3;65.341;68.38;74.339
2008;2;4;64.537;66.819;74.78
2008;2;5;63.373;65.765;73.24
2008;2;6;63.167;65.652;73.522
2008;2;7;63.934;67.243;74.019
2008;2;8;62.179;68.083;71.95
2008;2;9;59.073;59.328;76.921
2008;2;10;58.968;59.143;76.735
2008;2;11;59.222;59.316;76.826
2008;2;12;59.552;59.193;77.745
2008;2;13;59.358;61.792;77.589
2008;2;14;59.412;61.702;77.253
2008;2;15;60.433;62.38;71.084
2008;2;16;62.841;65.259;79.896
2008;2;17;61.555;66.778;74.06
2008;2;18;61.826;67.046;74.985
2008;2;19;61.306;69.193;72.8
2008;2;20;65.912;70.509;81.511
2008;2;21;65.908;70.271;82.13
2008;2;22;65.028;70.754;78.141
2008;2;23;64.975;70.873;77.945
2008;2;24;64.798;70.77;78.121
2008;2;25;68.332;70.858;80.543
2008;2;26;68.371;70.803;80.611
2008;2;27;68.564;70.799;77.406
2008;2;28;69.154;70.848;78.174
2008;2;29;69.448;70.967;78.988
2008;3;1;69.174;70.428;79.58
2008;3;2;67.286;68.28;75.195
2008;3;3;67.277;68.248;75.374
2008;3;4;68.109;67.956;75.773
2008;3;5;68.394;68.584;77.294
2008;3;6;68.48;68.727;77.088
2008;3;7;68.111;67.895;74.439
2008;3;8;68.4;67.881;73.919
2008;3;9;73.198;74.384;82.794
2008;3;10;75.658;77.684;83.799
2008;3;11;77.055;79.312;87.128
2008;3;12;77.414;80.297;87.074
2008;3;13;78.0;81.362;88.189
2008;3;14;77.748;81.004;89.653
2008;3;15;77.949;81.46;89.565
2008;3;16;78.196;81.857;89.968
2008;3;17;78.215;82.07;89.965
2008;3;18;78.219;82.169;89.98
2008;3;19;78.101;82.058;89.988
2008;3;20;78.284;82.321;89.945
2008;3;21;77.924;82.356;89.927
2008;3;22;77.724;82.526;89.898
2008;3;23;77.624;82.605;89.895
2008;3;24;77.968;83.124;86.563
2008;3;25;77.692;81.929;86.744
2008;3;26;78.009;82.448;85.566
2008;3;27;79.859;84.522;85.355
2008;3;28;79.799;84.304;85.501
2008;3;29;79.847;84.704;84.684
2008;3;30;78.845;81.903;86.011
2008;3;31;78.401;81.684;84.567
2008;4;1;79.872;83.154;86.307
2008;4;2;79.266;82.594;85.928
2008;4;3;78.789;82.006;86.289
2008;4;4;78.056;79.976;86.445
2008;4;5;77.631;79.233;86.446
2008;4;6;78.126;79.879;86.46
2008;4;7;77.26;78.892;86.05
2008;4;8;77.189;78.852;85.865
2008;4;9;77.105;78.744;85.971
2008;4;10;76.859;78.481;85.824
2008;4;11;77.073;78.874;85.665
2008;4;12;76.685;78.734;85.702
2008;4;13;77.386;78.976;84.841
2008;4;14;78.463;79.389;84.327
2008;4;15;79.841;81.797;83.44
2008;4;16;81.35;85.018;82.744
2008;4;17;82.423;87.995;83.561
2008;4;18;84.168;90.849;82.281
2008;4;19;83.2;88.602;83.409
2008;4;20;83.927;90.073;82.498
2008;4;21;83.897;90.209;82.609
2008;4;22;83.667;89.104;82.601
2008;4;23;83.723;88.815;82.193
2008;4;24;83.032;86.678;82.147
2008;4;25;82.797;84.68;78.401
2008;4;26;82.45;84.417;77.709
2008;4;27;82.702;84.54;77.245
2008;4;28;81.567;83.846;78.554
2008;4;29;82.079;83.654;77.663
2008;4;30;84.043;84.291;76.944
2008;5;1;83.879;82.996;77.343
2008;5;2;84.448;84.464;76.682
2008;5;3;85.562;79.548;74.775
2008;5;4;87.156;79.138;73.404
2008;5;5;86.356;73.458;73.315
2008;5;6;85.549;74.041;73.344
2008;5;7;84.422;67.533;70.759
2008;5;8;83.503;66.741;70.284
2008;5;9;84.537;66.677;69.901
2008;5;10;84.319;66.365;69.808
2008;5;11;83.321;66.576;70.079
2008;5;12;83.361;66.457;69.943
2008;5;13;83.441;65.993;69.965
2008;5;14;66.958;43.103;69.542
2008;5;15;65.306;37.645;72.86
2008;5;16;66.202;36.308;71.924
2008;5;17;64.791;32.515;71.934
2008;5;18;65.199;33.092;71.753
2008;5;19;64.594;32.608;72.06
2008;5;20;64.021;28.653;71.644
2008;5;21;64.169;28.55;70.617
2008;5;22;64.616;29.508;70.248
2008;5;23;65.093;23.354;67.961
2008;5;24;64.578;22.313;67.949
2008;5;25;66.364;23.286;67.458
2008;5;26;66.804;21.719;65.98
2008;5;27;69.08;22.66;63.731
2008;5;28;68.877;19.469;63.358
2008;5;29;68.135;19.031;63.154
2008;5;30;68.394;19.422;63.207
2008;5;31;62.184;14.507;61.556
2008;6;1;59.792;15.076;62.546
2008;6;2;58.877;14.869;61.248
2008;6;3;60.098;18.097;62.842
2008;6;4;60.085;18.403;62.791
2008;6;5;61.758;18.184;62.957
2008;6;6;61.101;10.795;63.387
2008;6;7;64.886;6.057;60.296
2008;6;8;64.949;4.809;60.796
2008;6;9;64.636;4.617;60.583
2008;6;10;64.683;5.171;60.747
2008;6;11;64.813;5.759;60.57
2008;6;12;64.592;3.942;60.236
2008;6;13;64.125;3.883;60.867
2008;6;14;63.662;4.384;60.707
2008;6;15;62.623;3.893;61.005
2008;6;16;62.742;3.915;60.842
2008;6;17;62.489;3.582;60.832
2008;6;18;61.628;3.315;61.036
2008;6;19;61.404;3.474;60.852
2008;6;20;61.718;3.38;60.837
2008;6;21;61.328;2.848;60.719
2008;6;22;61.136;2.581;60.688
2008;6;23;60.892;2.578;60.711
2008;6;24;60.374;2.426;60.788
2008;6;25;60.697;2.453;60.71
2008;6;26;60.234;2.177;60.771
2008;6;27;60.232;2.237;60.819
2008;6;28;59.88;2.079;60.879
2008;6;29;59.412;2.428;61.391
2008;6;30;60.327;1.861;60.482
2008;7;1;61.104;1.696;59.165
2008;7;2;62.059;1.751;56.255
2008;7;3;63.982;1.354;53.178
2008;7;4;64.959;1.202;52.015
2008;7;5;64.519;1.241;51.844
2008;7;6;64.836;1.336;51.908
2008;7;7;64.614;1.391;51.917
2008;7;8;64.804;1.616;51.893
2008;7;9;64.842;1.48;51.684
2008;7;10;64.683;1.574;51.948
2008;7;11;64.708;1.496;51.91
2008;7;12;64.392;1.603;51.669
2008;7;13;64.481;1.58;51.986
2008;7;14;64.215;1.394;51.884
2008;7;15;63.29;1.445;52.185
2008;7;16;62.697;1.366;52.272
2008;7;17;62.419;1.21;52.084
2008;7;18;61.931;1.161;52.298
2008;7;19;62.777;1.212;51.75
2008;7;20;62.086;1.31;51.195
2008;7;21;62.036;1.176;50.681
2008;7;22;61.943;1.341;50.737
2008;7;23;61.472;1.71;50.172
2008;7;24;60.795;2.17;47.672
2008;7;25;62.525;5.718;44.347
2008;7;26;61.275;2.19;45.227
2008;7;27;61.21;2.146;44.172
2008;7;28;62.384;1.382;44.839
2008;7;29;62.332;1.346;44.764
2008;7;30;63.145;1.39;44.42
2008;7;31;62.236;1.216;45.654
2008;8;1;62.682;1.074;46.09
2008;8;2;63.052;1.583;46.333
2008;8;3;63.298;1.921;47.128
2008;8;4;63.281;1.5;47.831
2008;8;5;62.856;1.561;49.03
2008;8;6;62.314;1.644;49.407
2008;8;7;61.608;1.55;50.582
2008;8;8;61.266;2.052;51.389
2008;8;9;61.142;1.798;51.496
2008;8;10;61.586;1.912;51.214
2008;8;11;60.37;1.889;51.622
2008;8;12;60.506;1.801;51.723
2008;8;13;60.732;1.545;51.444
2008;8;14;61.292;1.426;51.013
2008;8;15;61.67;1.482;50.189
2008;8;16;61.372;1.405;49.846
2008;8;17;61.516;1.576;47.601
2008;8;18;61.097;1.787;46.396
2008;8;19;59.985;2.068;45.13
2008;8;20;61.068;2.511;44.695
2008;8;21;59.12;1.921;45.325
2008;8;22;59.151;2.073;46.273
2008;8;23;59.142;2.303;46.808
2008;8;24;54.893;4.359;51.064
2008;8;25;55.576;4.453;50.508
2008;8;26;55.889;7.596;52.895
2008;8;27;57.871;9.413;55.633
2008;8;28;58.972;6.777;52.493
2008;8;29;60.743;4.442;53.637
2008;8;30;64.368;4.382;53.652
2008;8;31;64.146;4.487;52.873
2008;9;1;64.306;5.175;53.59
2008;9;2;64.479;3.572;52.803
2008;9;3;64.492;3.337;53.575
2008;9;4;64.097;3.384;53.165
2008;9;5;64.127;3.373;53.222
2008;9;6;63.635;4.167;52.985
2008;9;7;64.286;2.892;52.821
2008;9;8;62.832;5.871;53.622
2008;9;9;65.696;28.518;52.935
2008;9;10;61.608;32.623;49.004
2008;9;11;61.65;33.747;48.64
2008;9;12;54.02;36.794;49.222
2008;9;13;53.51;34.856;49.64
2008;9;14;54.978;39.245;48.077
2008;9;15;49.083;24.68;49.148
2008;9;16;50.495;26.066;49.686
2008;9;17;49.816;25.393;50.778
2008;9;18;50.636;25.922;50.792
2008;9;19;47.354;20.609;49.127
2008;9;20;43.027;10.78;50.009
2008;9;21;46.233;15.474;52.728
2008;9;22;45.823;14.119;52.8
2008;9;23;45.988;12.021;52.149
2008;9;24;45.57;11.846;51.611
2008;9;25;54.195;28.542;60.926
2008;9;26;58.042;40.563;63.634
2008;9;27;57.495;33.884;68.539
2008;9;28;58.42;36.371;73.387
2008;9;29;61.534;41.63;82.399
2008;9;30;62.223;43.405;80.148
2008;10;1;62.434;44.155;82.181
2008;10;2;61.198;39.158;82.68
2008;10;3;62.281;42.415;82.892
2008;10;4;63.259;44.336;82.299
2008;10;5;62.276;41.72;80.872
2008;10;6;61.237;37.275;81.934
2008;10;7;61.15;36.39;81.656
2008;10;8;62.046;39.443;80.099
2008;10;9;62.846;41.629;78.513
2008;10;10;65.61;51.702;78.052
2008;10;11;66.463;51.906;78.711
2008;10;12;66.379;54.645;78.116
2008;10;13;67.729;60.907;82.295
2008;10;14;68.195;63.456;84.944
2008;10;15;69.688;67.07;85.473
2008;10;16;68.771;65.132;86.082
2008;10;17;68.157;64.904;83.056
2008;10;18;68.791;65.233;84.833
2008;10;19;68.942;66.116;84.938
2008;10;20;68.991;66.853;84.221
2008;10;21;70.629;65.264;63.116
2008;10;22;70.315;66.372;69.599
2008;10;23;69.884;67.846;81.805
2008;10;24;69.875;68.583;78.211
2008;10;25;69.357;67.977;82.331
2008;10;26;71.349;68.493;73.15
2008;10;27;69.583;68.624;83.33
2008;10;28;70.419;69.562;86.811
2008;10;29;69.712;68.71;84.253
2008;10;30;69.692;68.545;85.155
2008;10;31;69.949;68.449;86.239
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
2009;1;28;;;
2009;1;29;;;
2009;1;30;;;
2009;1;31;;;
2009;2;1;70.27;72.87;89.809
2009;2;2;68.931;72.205;89.995
2009;2;3;69.673;73.096;89.993
2009;2;4;70.281;73.472;89.992
2009;2;5;70.351;73.889;89.469
2009;2;6;71.453;76.017;89.97
2009;2;7;70.618;75.516;89.957
2009;2;8;71.52;76.594;89.972
2009;2;9;71.21;76.115;89.97
2009;2;10;70.55;76.294;89.225
2009;2;11;71.221;77.512;89.467
2009;2;12;68.911;74.488;87.575
