YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;26;56.623;55.685;84.281
2006;4;27;56.366;55.449;83.812
2006;4;28;54.278;53.251;83.0
2006;4;29;53.14;52.236;82.839
2006;4;30;53.152;52.253;82.74
2006;5;1;52.874;51.924;82.19
2006;5;2;53.682;52.505;78.457
2006;5;3;50.986;49.365;72.84
2006;5;4;43.881;41.813;60.552
2006;5;5;44.168;42.09;60.489
2006;5;6;44.488;42.444;60.654
2006;5;7;44.046;41.973;60.677
2006;5;8;44.452;42.345;61.0
2006;5;9;44.099;41.932;63.688
2006;5;10;44.121;41.989;62.5
2006;5;11;42.835;40.711;62.5
2006;5;12;42.959;40.769;62.5
2006;5;13;42.31;40.127;62.5
2006;5;14;38.796;36.967;81.875
2006;5;15;39.57;37.81;81.875
2006;5;16;40.591;38.878;81.875
2006;5;17;41.496;39.839;81.875
2006;5;18;40.825;39.191;81.875
2006;5;19;41.731;40.088;81.875
2006;5;20;39.075;37.682;63.652
2006;5;21;39.732;38.35;68.163
2006;5;22;39.277;37.873;68.147
2006;5;23;39.418;38.017;67.434
2006;5;24;41.651;40.297;75.405
2006;5;25;40.617;39.197;73.022
2006;5;26;40.831;39.415;72.642
2006;5;27;40.612;39.188;72.544
2006;5;28;39.107;37.62;72.826
2006;5;29;39.886;38.447;73.314
2006;5;30;41.349;39.86;70.988
2006;5;31;38.336;36.796;73.073
2006;6;1;39.009;37.243;67.176
2006;6;2;39.161;37.433;67.15
2006;6;3;39.502;37.629;58.165
2006;6;4;37.84;35.666;54.133
2006;6;5;37.272;35.038;52.565
2006;6;6;37.862;35.649;55.515
2006;6;7;37.389;35.16;52.554
2006;6;8;35.48;33.077;60.625
2006;6;9;35.072;32.678;65.499
2006;6;10;33.247;30.705;60.703
2006;6;11;33.287;30.683;60.356
2006;6;12;30.839;28.13;57.323
2006;6;13;30.948;28.266;60.145
2006;6;14;29.342;26.619;56.96
2006;6;15;30.113;27.348;57.438
2006;6;16;29.794;27.058;58.312
2006;6;17;28.46;25.724;57.275
2006;6;18;28.942;26.221;56.697
2006;6;19;28.025;25.151;58.406
2006;6;20;28.084;25.234;58.469
2006;6;21;27.569;24.998;49.238
2006;6;22;22.221;19.528;50.226
2006;6;23;21.825;19.092;47.433
2006;6;24;23.418;20.468;63.5
2006;6;25;20.878;18.173;50.374
2006;6;26;20.938;18.254;49.249
2006;6;27;22.69;19.768;54.312
2006;6;28;20.856;17.899;55.598
2006;6;29;20.999;18.054;55.671
2006;6;30;19.059;16.252;44.487
2006;7;1;19.328;16.607;41.503
2006;7;2;19.325;16.574;41.376
2006;7;3;17.976;14.956;53.875
2006;7;4;18.3;15.327;53.875
2006;7;5;18.193;15.245;53.875
2006;7;6;18.435;15.451;53.875
2006;7;7;18.035;15.064;53.875
2006;7;8;10.3;7.991;44.027
2006;7;9;6.266;3.325;54.375
2006;7;10;5.93;3.006;54.375
2006;7;11;6.022;3.209;54.375
2006;7;12;6.102;3.318;54.375
2006;7;13;6.091;3.184;54.375
2006;7;14;5.96;3.222;54.375
2006;7;15;5.822;3.083;54.375
2006;7;16;6.103;3.231;54.375
2006;7;17;4.578;1.934;51.145
2006;7;18;4.395;1.685;48.307
2006;7;19;3.727;0.991;48.73
2006;7;20;3.607;0.858;48.613
2006;7;21;3.748;0.969;48.984
2006;7;22;3.86;1.079;49.112
2006;7;23;4.209;1.327;49.75
2006;7;24;3.846;1.134;48.726
2006;7;25;3.911;1.11;48.165
2006;7;26;3.939;1.189;50.188
2006;7;27;3.829;1.057;48.716
2006;7;28;4.505;1.926;47.861
2006;7;29;3.381;0.999;35.277
2006;7;30;4.299;1.912;34.476
2006;7;31;3.315;0.983;35.08
2006;8;1;7.948;5.491;38.25
2006;8;2;3.437;0.776;37.457
2006;8;3;3.609;0.904;38.25
2006;8;4;3.502;0.772;37.349
2006;8;5;3.428;0.753;37.307
2006;8;6;3.195;0.547;37.41
2006;8;7;3.033;0.615;36.878
2006;8;8;2.36;0.501;34.968
2006;8;9;1.303;0.27;27.027
2006;8;10;1.335;0.273;26.825
2006;8;11;1.717;0.379;24.907
2006;8;12;2.635;0.313;24.215
2006;8;13;2.464;0.132;23.012
2006;8;14;2.653;0.268;21.491
2006;8;15;2.479;0.119;21.934
2006;8;16;2.636;0.149;20.762
2006;8;17;2.532;0.15;22.283
2006;8;18;2.472;0.149;21.193
2006;8;19;2.622;0.19;20.751
2006;8;20;2.545;0.149;21.0
2006;8;21;2.609;0.15;20.246
2006;8;22;2.341;0.079;22.419
2006;8;23;2.348;0.142;21.073
2006;8;24;2.451;0.105;21.29
2006;8;25;1.984;0.073;24.142
2006;8;26;1.542;0.274;20.693
2006;8;27;2.937;1.972;27.316
2006;8;28;3.672;3.283;23.833
2006;8;29;5.12;4.25;16.184
2006;8;30;2.407;1.002;23.039
2006;8;31;2.857;1.494;23.035
2006;9;1;2.531;0.999;24.022
2006;9;2;2.461;0.956;23.549
2006;9;3;3.135;1.827;19.875
2006;9;4;2.361;0.754;22.094
2006;9;5;2.521;0.637;22.165
2006;9;6;2.632;0.604;22.181
2006;9;7;2.659;0.398;22.131
2006;9;8;2.654;0.401;21.989
2006;9;9;2.674;0.436;21.344
2006;9;10;2.997;0.342;23.125
2006;9;11;2.72;0.512;22.303
2006;9;12;2.942;0.382;21.25
2006;9;13;2.701;0.476;22.368
2006;9;14;2.72;0.485;22.367
2006;9;15;2.92;0.648;24.219
2006;9;16;2.914;1.695;29.685
2006;9;17;2.907;1.683;31.168
2006;9;18;26.132;25.313;46.363
2006;9;19;22.654;21.717;46.533
2006;9;20;16.93;15.529;53.421
2006;9;21;13.044;10.908;52.3
2006;9;22;14.304;12.084;56.294
2006;9;23;14.085;11.85;56.404
2006;9;24;14.214;11.99;56.882
2006;9;25;13.917;11.687;56.552
2006;9;26;8.815;6.359;56.679
2006;9;27;7.018;4.479;56.43
2006;9;28;6.54;4.738;49.206
2006;9;29;6.492;4.779;47.567
2006;9;30;6.727;5.184;39.668
2006;10;1;9.374;7.213;64.798
2006;10;2;10.009;7.822;65.513
2006;10;3;10.107;7.765;73.375
2006;10;4;11.158;8.951;62.802
2006;10;5;11.852;9.672;61.556
2006;10;6;13.135;10.919;56.855
2006;10;7;15.077;12.951;65.303
2006;10;8;19.381;17.348;66.041
2006;10;9;41.559;41.036;49.853
2006;10;10;38.378;37.729;50.911
2006;10;11;38.183;37.522;49.75
2006;10;12;40.096;39.698;49.983
2006;10;13;42.713;42.5;44.698
2006;10;14;46.427;46.276;53.929
2006;10;15;45.165;45.13;60.44
2006;10;16;49.087;48.857;55.425
2006;10;17;47.825;47.661;57.305
2006;10;18;48.615;48.724;50.312
2006;10;19;52.053;51.644;69.242
2006;10;20;51.403;50.957;71.197
2006;10;21;52.032;51.577;71.455
2006;10;22;52.657;52.197;70.941
2006;10;23;53.826;53.401;72.569
2006;10;24;52.371;51.84;77.575
2006;10;25;50.301;49.724;74.55
2006;10;26;53.813;53.368;76.015
2006;10;27;55.216;54.83;75.131
2006;10;28;56.091;55.632;85.193
2006;10;29;54.864;54.335;86.991
2006;10;30;56.448;55.955;87.68
2006;10;31;60.354;59.609;90.0
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;58.588;57.837;90.0
2007;2;2;59.118;58.33;90.0
2007;2;3;58.711;57.916;90.0
2007;2;4;55.138;54.387;90.0
2007;2;5;55.249;54.689;89.324
2007;2;6;54.381;53.794;89.383
2007;2;7;54.123;53.522;89.39
2007;2;8;53.264;52.711;88.603
2007;2;9;52.594;52.309;80.581
2007;2;10;54.067;53.826;80.905
2007;2;11;52.657;52.403;78.703
2007;2;12;68.032;67.959;85.994
2007;2;13;69.026;68.921;77.596
2007;2;14;70.118;69.756;89.134
2007;2;15;70.255;69.894;89.258
2007;2;16;68.338;68.141;84.062
2007;2;17;70.455;70.093;90.0
2007;2;18;68.82;68.413;88.616
2007;2;19;70.716;70.383;88.666
2007;2;20;71.623;71.332;88.607
2007;2;21;71.845;71.662;90.0
2007;2;22;70.577;70.354;90.0
2007;2;23;69.592;69.559;86.812
2007;2;24;70.644;70.481;89.706
2007;2;25;70.536;70.37;89.691
2007;2;26;71.952;71.798;90.0
2007;2;27;70.521;70.36;89.858
2007;2;28;70.484;70.538;77.233
2007;3;1;71.062;71.042;87.516
2007;3;2;71.028;71.023;87.202
2007;3;3;71.771;71.635;89.375
2007;3;4;71.017;70.847;82.122
2007;3;5;68.528;68.639;60.625
2007;3;6;71.727;71.724;77.69
2007;3;7;71.739;71.661;80.466
2007;3;8;73.46;73.422;89.375
2007;3;9;72.877;72.778;87.756
2007;3;10;72.78;72.743;88.404
2007;3;11;73.124;72.889;89.251
2007;3;12;73.18;72.947;89.32
2007;3;13;72.502;72.325;89.062
2007;3;14;74.572;74.402;87.885
2007;3;15;71.576;71.605;87.813
2007;3;16;72.076;72.08;88.135
2007;3;17;70.978;70.933;87.494
2007;3;18;70.924;70.888;86.722
2007;3;19;74.719;74.443;85.197
2007;3;20;69.221;69.26;82.522
2007;3;21;66.558;66.703;60.951
2007;3;22;66.832;66.999;60.099
2007;3;23;64.877;64.342;84.188
2007;3;24;62.288;61.54;86.942
2007;3;25;57.661;56.686;87.582
2007;3;26;57.195;56.205;87.83
2007;3;27;56.639;55.621;86.414
2007;3;28;58.161;57.208;88.0
2007;3;29;58.508;57.46;87.5
2007;3;30;59.746;58.471;87.13
2007;3;31;59.936;58.65;87.268
2007;4;1;61.076;59.536;83.844
2007;4;2;60.325;59.054;87.11
2007;4;3;61.399;59.855;80.938
2007;4;4;71.215;70.144;49.129
2007;4;5;75.519;74.629;63.58
2007;4;6;75.578;74.691;64.142
2007;4;7;76.123;75.551;80.25
2007;4;8;76.305;75.738;79.696
2007;4;9;73.385;73.154;63.913
2007;4;10;71.882;71.617;77.485
2007;4;11;69.747;69.415;78.959
2007;4;12;69.263;68.906;79.186
2007;4;13;69.125;68.766;78.855
2007;4;14;64.108;63.387;82.572
2007;4;15;58.103;57.17;82.447
2007;4;16;50.467;49.193;83.0
2007;4;17;50.465;49.192;83.0
2007;4;18;50.134;48.854;83.0
2007;4;19;51.132;49.831;83.0
2007;4;20;49.103;47.766;81.949
2007;4;21;49.738;48.398;82.187
2007;4;22;48.73;47.34;81.5
2007;4;23;47.728;46.258;81.415
2007;4;24;49.569;47.861;67.274
2007;4;25;49.606;47.61;69.469
2007;4;26;48.711;46.661;68.406
2007;4;27;47.624;45.536;67.688
2007;4;28;47.717;45.612;66.969
2007;4;29;47.204;45.095;67.188
2007;4;30;46.649;44.514;67.0
2007;5;1;46.23;44.055;66.562
2007;5;2;45.914;43.743;66.156
2007;5;3;45.898;43.713;65.75
2007;5;4;45.701;43.519;65.938
2007;5;5;45.348;43.148;65.281
2007;5;6;44.503;42.251;63.804
2007;5;7;45.18;43.083;56.12
2007;5;8;45.17;42.943;61.069
2007;5;9;40.758;39.019;56.889
2007;5;10;37.098;35.626;73.534
2007;5;11;37.306;35.868;73.317
2007;5;12;38.825;37.424;75.25
2007;5;13;38.134;36.692;75.632
2007;5;14;38.702;37.299;75.675
2007;5;15;38.758;37.354;75.543
2007;5;16;39.613;38.282;74.85
2007;5;17;40.054;38.727;73.152
2007;5;18;39.557;38.001;77.312
2007;5;19;39.515;37.956;77.312
2007;5;20;39.726;38.177;77.312
2007;5;21;40.135;38.605;77.312
2007;5;22;39.314;37.738;77.303
2007;5;23;38.475;36.87;78.438
2007;5;24;38.325;36.641;77.498
2007;5;25;38.173;36.483;77.718
2007;5;26;38.344;36.663;77.664
2007;5;27;38.142;36.471;78.111
2007;5;28;38.683;36.959;79.281
2007;5;29;41.007;39.149;73.769
2007;5;30;38.479;36.682;76.868
2007;5;31;38.239;36.429;76.909
2007;6;1;37.583;35.755;76.774
2007;6;2;38.264;36.287;71.429
2007;6;3;42.01;39.888;68.506
2007;6;4;33.261;30.588;57.688
2007;6;5;33.528;30.841;56.628
2007;6;6;30.43;27.727;56.419
2007;6;7;29.115;26.367;55.837
2007;6;8;28.707;26.008;56.38
2007;6;9;28.641;25.796;56.75
2007;6;10;27.761;24.936;56.085
2007;6;11;27.981;25.14;56.045
2007;6;12;28.357;25.56;56.065
2007;6;13;27.815;24.979;55.716
2007;6;14;26.842;23.932;56.281
2007;6;15;25.5;22.632;54.748
2007;6;16;25.383;22.527;54.764
2007;6;17;24.479;21.669;54.636
2007;6;18;22.037;19.143;54.715
2007;6;19;21.831;18.739;54.594
2007;6;20;21.373;18.301;54.375
2007;6;21;20.271;17.585;50.079
2007;6;22;20.185;17.543;49.884
2007;6;23;20.197;17.582;48.718
2007;6;24;19.993;17.429;49.065
2007;6;25;17.322;14.26;51.922
2007;6;26;14.675;11.673;51.295
2007;6;27;14.485;11.44;52.081
2007;6;28;14.461;11.442;51.472
2007;6;29;14.495;11.546;52.582
2007;6;30;15.038;11.802;54.0
2007;7;1;15.659;12.454;54.0
2007;7;2;15.453;12.282;52.893
2007;7;3;11.372;8.629;43.439
2007;7;4;8.758;6.06;46.704
2007;7;5;6.109;3.517;46.599
2007;7;6;3.795;1.318;45.821
2007;7;7;4.133;1.274;47.612
2007;7;8;4.178;1.217;47.75
2007;7;9;3.935;1.098;46.784
2007;7;10;3.916;1.072;47.35
2007;7;11;3.918;1.086;48.75
2007;7;12;3.882;1.013;47.591
2007;7;13;3.761;0.923;46.695
2007;7;14;3.51;0.611;46.715
2007;7;15;3.402;0.513;46.913
2007;7;16;3.572;0.617;47.688
2007;7;17;3.23;0.275;46.719
2007;7;18;2.73;0.241;43.76
2007;7;19;3.091;0.311;45.298
2007;7;20;2.726;0.187;44.778
2007;7;21;2.713;0.207;44.678
2007;7;22;2.774;0.261;44.347
2007;7;23;2.682;0.389;40.803
2007;7;24;2.567;0.378;41.849
2007;7;25;3.3;1.008;40.629
2007;7;26;4.319;1.933;41.77
2007;7;27;4.139;1.756;41.822
2007;7;28;4.041;1.653;41.971
2007;7;29;4.154;1.747;42.725
2007;7;30;3.957;1.716;39.018
2007;7;31;3.896;1.657;39.27
2007;8;1;2.917;0.747;36.616
2007;8;2;2.493;0.369;35.921
2007;8;3;2.107;0.155;33.655
2007;8;4;2.258;0.154;32.722
2007;8;5;2.195;0.149;32.905
2007;8;6;2.285;0.226;34.028
2007;8;7;2.279;0.156;32.773
2007;8;8;2.496;0.233;32.955
2007;8;9;2.309;0.157;32.795
2007;8;10;2.285;0.149;32.788
2007;8;11;2.275;0.145;32.588
2007;8;12;2.364;0.159;32.651
2007;8;13;1.909;0.195;31.406
2007;8;14;5.562;3.598;49.399
2007;8;15;5.501;3.327;41.524
2007;8;16;2.932;0.742;29.255
2007;8;17;2.443;0.435;25.846
2007;8;18;2.81;0.416;23.963
2007;8;19;2.745;0.387;21.391
2007;8;20;2.946;0.543;22.367
2007;8;21;2.996;0.534;24.094
2007;8;22;2.735;0.368;23.031
2007;8;23;2.812;0.333;25.574
2007;8;24;2.721;0.252;24.861
2007;8;25;2.733;0.23;24.255
2007;8;26;2.693;0.215;23.015
2007;8;27;2.458;0.201;23.625
2007;8;28;2.753;0.285;28.827
2007;8;29;2.595;0.357;29.661
2007;8;30;2.686;0.293;27.521
2007;8;31;2.826;0.305;28.319
2007;9;1;2.75;0.292;27.912
2007;9;2;2.95;0.501;23.084
2007;9;3;2.783;0.506;18.969
2007;9;4;2.852;0.552;19.062
2007;9;5;2.837;0.449;18.812
2007;9;6;2.838;0.508;19.641
2007;9;7;2.94;0.568;17.781
2007;9;8;2.881;0.514;18.375
2007;9;9;2.865;0.518;19.315
2007;9;10;2.659;0.539;18.889
2007;9;11;2.509;0.455;19.144
2007;9;12;3.383;1.282;17.562
2007;9;13;14.473;12.284;54.215
2007;9;14;21.713;19.501;69.997
2007;9;15;24.645;22.532;70.462
2007;9;16;27.947;26.024;69.433
2007;9;17;31.819;30.025;74.938
2007;9;18;30.76;28.675;70.969
2007;9;19;31.163;29.445;67.547
2007;9;20;36.614;34.984;72.057
2007;9;21;36.763;35.154;70.494
2007;9;22;35.044;33.34;70.764
2007;9;23;35.802;33.943;69.512
2007;9;24;40.607;39.225;64.862
2007;9;25;39.229;37.654;51.89
2007;9;26;28.014;26.173;42.052
2007;9;27;20.387;18.659;35.745
2007;9;28;13.8;11.724;32.423
2007;9;29;13.825;11.746;32.072
2007;9;30;12.726;10.637;30.653
2007;10;1;9.029;6.805;27.951
2007;10;2;8.001;5.806;31.953
2007;10;3;7.416;4.906;34.781
2007;10;4;7.621;5.166;39.348
2007;10;5;7.687;5.231;39.052
2007;10;6;8.001;5.463;39.95
2007;10;7;7.426;4.928;45.375
2007;10;8;7.259;4.647;45.75
2007;10;9;5.415;4.127;37.07
2007;10;10;7.202;5.505;40.081
2007;10;11;7.073;5.341;42.294
2007;10;12;10.292;7.973;47.375
2007;10;13;15.614;13.633;62.016
2007;10;14;24.175;21.945;89.688
2007;10;15;21.746;19.791;81.134
2007;10;16;23.446;21.557;75.734
2007;10;17;25.247;23.242;89.688
2007;10;18;18.817;16.889;53.024
2007;10;19;18.68;16.753;55.864
2007;10;20;19.129;17.75;44.0
2007;10;21;32.521;31.265;51.372
2007;10;22;32.87;31.604;51.235
2007;10;23;35.418;34.768;33.087
2007;10;24;44.312;43.453;52.734
2007;10;25;44.182;43.367;56.353
2007;10;26;58.329;58.047;79.898
2007;10;27;58.203;57.875;79.367
2007;10;28;56.303;55.834;80.804
2007;10;29;59.638;59.127;81.688
2007;10;30;60.192;59.844;81.753
2007;10;31;64.184;63.972;82.281
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;74.36;74.442;85.132
2008;2;2;74.557;74.681;84.204
2008;2;3;71.774;72.024;79.006
2008;2;4;68.644;68.874;80.606
2008;2;5;70.599;70.99;78.81
2008;2;6;72.049;72.424;82.201
2008;2;7;73.78;73.864;88.551
2008;2;8;74.314;74.393;88.598
2008;2;9;75.193;75.158;88.761
2008;2;10;74.385;74.338;89.188
2008;2;11;75.346;75.318;88.734
2008;2;12;76.85;76.419;86.446
2008;2;13;73.925;73.418;89.036
2008;2;14;73.693;73.185;89.049
2008;2;15;74.526;74.041;89.089
2008;2;16;72.336;71.849;89.318
2008;2;17;72.3;71.811;89.495
2008;2;18;68.229;68.086;88.763
2008;2;19;67.652;67.498;88.05
2008;2;20;66.417;66.23;89.215
2008;2;21;66.325;66.206;89.019
2008;2;22;68.142;68.064;89.372
2008;2;23;67.391;67.311;89.084
2008;2;24;65.975;65.863;89.313
2008;2;25;65.747;65.649;89.358
2008;2;26;65.782;65.66;89.289
2008;2;27;66.001;65.887;87.816
2008;2;28;64.81;64.72;85.735
2008;2;29;64.805;64.716;85.835
2008;3;1;65.065;64.975;87.09
2008;3;2;65.669;65.6;84.885
2008;3;3;65.799;65.734;84.408
2008;3;4;64.58;64.802;72.18
2008;3;5;64.506;64.692;70.888
2008;3;6;64.36;64.516;70.803
2008;3;7;64.79;64.969;74.137
2008;3;8;64.804;64.996;71.14
2008;3;9;65.971;66.138;64.732
2008;3;10;70.893;71.088;70.961
2008;3;11;75.567;75.627;89.933
2008;3;12;77.463;77.608;88.757
2008;3;13;78.656;78.796;89.875
2008;3;14;78.674;78.817;89.875
2008;3;15;78.42;78.564;89.875
2008;3;16;79.17;79.326;89.875
2008;3;17;78.635;78.785;89.875
2008;3;18;79.357;79.521;89.875
2008;3;19;78.917;79.065;89.875
2008;3;20;78.891;79.039;89.875
2008;3;21;79.118;79.278;89.875
2008;3;22;78.555;78.653;89.133
2008;3;23;78.82;78.949;89.593
2008;3;24;68.049;68.132;57.261
2008;3;25;68.274;68.371;59.715
2008;3;26;67.179;67.221;57.693
2008;3;27;66.843;66.892;56.911
2008;3;28;66.52;66.52;59.365
2008;3;29;66.791;66.771;58.935
2008;3;30;71.862;72.002;63.523
2008;3;31;72.263;72.344;71.82
2008;4;1;73.246;73.383;80.954
2008;4;2;73.328;73.466;79.72
2008;4;3;74.006;74.156;77.365
2008;4;4;73.389;73.53;76.862
2008;4;5;73.45;73.609;77.741
2008;4;6;73.699;73.874;76.711
2008;4;7;73.226;73.373;76.338
2008;4;8;73.318;73.464;76.247
2008;4;9;72.476;72.607;79.538
2008;4;10;72.355;72.499;81.39
2008;4;11;72.789;72.851;79.838
2008;4;12;74.753;74.648;87.217
2008;4;13;77.764;77.685;82.964
2008;4;14;79.939;79.838;85.523
2008;4;15;81.13;80.979;82.656
2008;4;16;81.005;80.848;82.079
2008;4;17;81.048;80.93;85.094
2008;4;18;81.351;81.246;84.344
2008;4;19;81.194;81.042;84.594
2008;4;20;79.947;79.734;83.938
2008;4;21;80.16;79.952;83.774
2008;4;22;79.935;79.686;83.792
2008;4;23;79.761;79.484;83.789
2008;4;24;78.626;78.239;83.18
2008;4;25;78.899;78.557;80.0
2008;4;26;63.087;62.241;75.143
2008;4;27;63.076;62.236;73.175
2008;4;28;62.496;61.672;74.502
2008;4;29;62.737;61.943;74.522
2008;4;30;63.891;62.612;69.908
2008;5;1;63.348;62.089;71.0
2008;5;2;63.632;62.323;71.0
2008;5;3;61.765;60.357;70.522
2008;5;4;61.912;60.516;70.377
2008;5;5;62.935;61.596;71.0
2008;5;6;62.199;60.812;70.295
2008;5;7;61.831;60.422;66.463
2008;5;8;61.346;59.923;65.409
2008;5;9;61.503;60.08;65.521
2008;5;10;62.372;60.992;65.184
2008;5;11;60.488;59.14;65.257
2008;5;12;61.034;59.62;67.125
2008;5;13;59.969;58.634;64.884
2008;5;14;60.382;59.05;62.408
2008;5;15;60.48;59.195;64.05
2008;5;16;54.882;53.738;71.699
2008;5;17;56.804;55.387;63.928
2008;5;18;51.743;50.498;71.206
2008;5;19;46.552;44.717;62.709
2008;5;20;43.286;41.129;65.733
2008;5;21;39.197;36.798;65.156
2008;5;22;38.887;36.462;64.284
2008;5;23;38.454;35.975;64.375
2008;5;24;39.939;37.527;64.562
2008;5;25;39.184;36.739;64.438
2008;5;26;38.083;35.588;64.344
2008;5;27;38.492;36.014;64.344
2008;5;28;38.519;36.043;64.344
2008;5;29;38.627;36.155;64.318
2008;5;30;37.555;35.046;64.145
2008;5;31;36.383;33.773;64.281
2008;6;1;35.634;33.077;58.9
2008;6;2;37.588;35.106;63.881
2008;6;3;35.808;34.335;58.737
2008;6;4;36.134;34.69;57.579
2008;6;5;36.083;34.576;57.948
2008;6;6;36.165;34.852;58.312
2008;6;7;27.583;24.898;59.099
2008;6;8;28.345;25.809;58.905
2008;6;9;26.906;24.163;52.161
2008;6;10;26.905;24.212;47.776
2008;6;11;26.987;24.384;49.478
2008;6;12;27.538;24.678;59.375
2008;6;13;27.398;24.767;51.261
2008;6;14;27.258;24.375;60.125
2008;6;15;26.848;24.243;49.552
2008;6;16;26.556;23.962;51.525
2008;6;17;26.645;24.074;51.506
2008;6;18;27.022;24.189;59.988
2008;6;19;26.7;23.855;60.25
2008;6;20;24.996;22.298;66.625
2008;6;21;24.952;22.209;66.625
2008;6;22;26.262;23.571;66.625
2008;6;23;26.378;23.713;66.625
2008;6;24;25.543;22.8;66.625
2008;6;25;24.699;21.944;66.625
2008;6;26;25.276;22.487;66.625
2008;6;27;24.936;22.134;66.625
2008;6;28;25.345;22.599;66.625
2008;6;29;25.253;22.458;66.625
2008;6;30;25.562;22.826;66.625
2008;7;1;19.293;16.4;56.888
2008;7;2;14.384;11.575;57.859
2008;7;3;11.906;9.111;58.311
2008;7;4;10.468;7.475;58.313
2008;7;5;10.78;7.758;57.974
2008;7;6;11.79;8.645;58.135
2008;7;7;11.091;8.071;58.306
2008;7;8;10.82;7.642;59.438
2008;7;9;10.317;7.12;59.375
2008;7;10;10.189;7.032;58.407
2008;7;11;10.256;7.09;58.631
2008;7;12;9.363;6.139;57.298
2008;7;13;10.284;6.992;57.353
2008;7;14;9.756;6.717;51.312
2008;7;15;10.423;7.695;36.704
2008;7;16;11.032;8.371;36.882
2008;7;17;9.131;7.119;35.209
2008;7;18;8.534;6.62;34.21
2008;7;19;8.752;6.765;37.486
2008;7;20;9.213;6.725;25.91
2008;7;21;8.7;6.195;24.889
2008;7;22;7.809;5.207;24.624
2008;7;23;7.269;4.823;25.496
2008;7;24;6.465;3.901;25.401
