YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;5;8;63.045;62.162;74.929
2005;5;9;57.923;56.233;67.121
2005;5;10;50.885;48.544;68.038
2005;5;11;52.763;50.442;67.496
2005;5;12;52.416;50.082;69.352
2005;5;13;50.168;47.533;69.887
2005;5;14;47.877;44.909;68.614
2005;5;15;48.251;45.397;68.278
2005;5;16;48.542;45.704;68.567
2005;5;17;48.092;45.175;68.73
2005;5;18;47.257;44.137;68.32
2005;5;19;46.784;43.667;67.928
2005;5;20;46.97;43.933;68.998
2005;5;21;47.591;44.546;70.183
2005;5;22;45.21;41.761;70.71
2005;5;23;43.549;39.808;70.412
2005;5;24;40.559;36.32;69.462
2005;5;25;39.16;34.557;69.438
2005;5;26;37.63;32.981;66.839
2005;5;27;37.984;33.292;67.967
2005;5;28;37.83;33.085;65.492
2005;5;29;37.702;32.931;65.766
2005;5;30;37.374;32.587;65.3
2005;5;31;36.675;31.797;65.208
2005;6;1;36.684;31.729;65.154
2005;6;2;36.226;31.126;64.496
2005;6;3;35.56;30.554;64.498
2005;6;4;35.044;30.051;64.255
2005;6;5;33.693;28.241;61.017
2005;6;6;32.92;27.092;58.885
2005;6;7;31.517;25.556;58.855
2005;6;8;28.729;22.265;57.149
2005;6;9;26.231;19.591;54.865
2005;6;10;27.295;20.6;57.245
2005;6;11;26.493;19.785;55.627
2005;6;12;25.864;19.145;55.822
2005;6;13;25.959;19.228;56.069
2005;6;14;26.445;19.777;55.888
2005;6;15;25.919;19.171;56.077
2005;6;16;24.339;17.682;54.42
2005;6;17;25.78;19.573;54.948
2005;6;18;25.002;18.405;54.698
2005;6;19;25.386;18.844;54.299
2005;6;20;19.825;12.812;55.076
2005;6;21;20.347;13.191;55.422
2005;6;22;19.706;12.508;55.561
2005;6;23;18.014;10.559;54.43
2005;6;24;16.515;8.83;54.093
2005;6;25;16.502;8.834;54.247
2005;6;26;16.777;9.005;55.219
2005;6;27;16.587;8.905;53.914
2005;6;28;16.796;9.075;52.855
2005;6;29;15.294;7.736;53.592
2005;6;30;16.258;8.731;53.651
2005;7;1;16.202;8.707;53.62
2005;7;2;15.975;8.773;47.831
2005;7;3;14.465;7.29;48.419
2005;7;4;14.488;7.136;52.603
2005;7;5;14.334;6.935;52.283
2005;7;6;13.776;6.32;52.419
2005;7;7;13.88;6.084;50.206
2005;7;8;13.354;5.297;49.353
2005;7;9;11.282;2.955;48.891
2005;7;10;11.096;2.736;48.824
2005;7;11;10.552;2.126;48.709
2005;7;12;10.578;2.126;48.569
2005;7;13;10.479;2.029;48.406
2005;7;14;10.293;1.78;48.501
2005;7;15;9.971;1.497;47.796
2005;7;16;9.745;1.245;47.036
2005;7;17;9.516;1.031;46.599
2005;7;18;9.338;0.901;44.267
2005;7;19;9.205;0.788;42.593
2005;7;20;9.115;0.76;41.824
2005;7;21;9.093;0.745;41.235
2005;7;22;9.106;0.73;41.081
2005;7;23;9.158;0.776;41.008
2005;7;24;9.11;0.747;40.279
2005;7;25;9.129;0.75;40.417
2005;7;26;9.166;0.785;40.11
2005;7;27;9.158;0.775;39.584
2005;7;28;9.175;0.847;38.799
2005;7;29;9.082;0.842;37.931
2005;7;30;8.927;0.867;37.658
2005;7;31;8.949;0.886;37.371
2005;8;1;8.929;1.039;39.593
2005;8;2;8.916;1.002;38.194
2005;8;3;9.012;1.139;39.675
2005;8;4;8.804;0.927;39.625
2005;8;5;8.966;1.057;39.825
2005;8;6;9.044;1.197;57.585
2005;8;7;8.474;0.963;47.093
2005;8;8;9.24;1.761;59.025
2005;8;9;8.975;1.503;57.482
2005;8;10;9.602;2.408;58.167
2005;8;11;8.806;1.68;56.368
2005;8;12;14.236;9.864;37.0
2005;8;13;10.126;5.397;37.474
2005;8;14;7.132;1.392;31.674
2005;8;15;7.783;2.102;31.231
2005;8;16;7.015;1.393;30.978
2005;8;17;7.725;1.887;31.242
2005;8;18;7.981;2.015;30.972
2005;8;19;7.844;1.634;30.466
2005;8;20;7.961;1.967;30.755
2005;8;21;8.501;2.865;30.7
2005;8;22;7.939;1.924;30.257
2005;8;23;8.378;2.452;29.724
2005;8;24;8.824;2.88;36.375
2005;8;25;15.907;12.263;48.071
2005;8;26;16.15;12.317;50.795
2005;8;27;16.68;12.166;58.575
2005;8;28;21.333;16.886;70.586
2005;8;29;17.997;11.782;77.017
2005;8;30;17.996;11.892;73.096
2005;8;31;17.641;11.505;73.315
2005;9;1;17.401;11.215;73.766
2005;9;2;18.785;12.775;73.659
2005;9;3;16.669;10.372;74.689
2005;9;4;15.021;8.567;73.98
2005;9;5;14.991;8.535;74.04
2005;9;6;14.697;8.226;74.098
2005;9;7;14.382;7.873;74.137
2005;9;8;14.361;7.837;74.108
2005;9;9;14.553;8.425;71.717
2005;9;10;17.0;11.108;72.63
2005;9;11;15.506;9.486;72.991
2005;9;12;16.531;10.423;70.247
2005;9;13;17.728;11.772;70.059
2005;9;14;21.955;16.38;55.914
2005;9;15;25.536;19.914;61.308
2005;9;16;46.068;43.171;67.515
2005;9;17;45.281;41.736;66.699
2005;9;18;55.238;53.225;67.342
2005;9;19;62.432;61.219;68.962
2005;9;20;63.882;62.657;73.818
2005;9;21;69.55;69.12;73.338
2005;9;22;67.532;66.629;74.717
2005;9;23;70.012;69.817;73.232
2005;9;24;69.237;69.131;70.557
2005;9;25;69.309;69.156;70.483
2005;9;26;70.108;70.07;70.673
2005;9;27;72.465;72.963;73.887
2005;9;28;75.463;75.777;79.515
2005;9;29;75.261;75.706;75.878
2005;9;30;76.328;76.807;76.929
2005;10;1;76.585;77.252;72.257
2005;10;2;75.576;76.131;77.698
2005;10;3;75.47;75.948;79.365
2005;10;4;71.605;71.785;75.727
2005;10;5;72.07;72.285;78.572
2005;10;6;71.928;72.148;75.891
2005;10;7;70.429;70.469;79.561
2005;10;8;69.097;68.902;83.034
2005;10;9;62.143;61.462;78.216
2005;10;10;61.839;61.09;82.747
2005;10;11;61.844;61.086;82.776
2005;10;12;61.024;60.06;85.172
2005;10;13;62.777;61.784;86.018
2005;10;14;57.687;56.203;85.578
2005;10;15;54.578;52.784;85.976
2005;10;16;52.213;50.189;84.294
2005;10;17;51.545;49.459;80.882
2005;10;18;51.636;49.655;81.673
2005;10;19;46.79;44.819;75.248
2005;10;20;47.237;45.288;74.783
2005;10;21;48.15;46.425;72.72
2005;10;22;49.609;47.816;74.603
2005;10;23;49.026;47.243;76.33
2005;10;24;48.732;47.089;73.5
2005;10;25;53.132;52.002;74.185
2005;10;26;55.05;54.183;74.491
2005;10;27;56.971;56.21;74.297
2005;10;28;56.835;56.712;76.151
2005;10;29;56.787;56.84;69.408
2005;10;30;62.78;62.81;83.732
2005;10;31;63.094;63.022;86.505
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;65.849;65.144;61.948
2006;2;2;65.708;65.006;62.008
2006;2;3;65.763;65.3;74.206
2006;2;4;65.511;65.073;71.763
2006;2;5;65.27;65.21;71.694
2006;2;6;65.479;65.548;72.207
2006;2;7;64.933;64.943;70.572
2006;2;8;63.705;63.786;68.323
2006;2;9;67.449;67.445;81.343
2006;2;10;66.16;66.181;68.096
2006;2;11;65.676;65.728;80.452
2006;2;12;65.449;65.419;76.073
2006;2;13;65.508;65.491;74.679
2006;2;14;69.634;69.354;87.947
2006;2;15;68.941;68.749;85.897
2006;2;16;68.51;68.12;87.835
2006;2;17;69.158;68.752;88.334
2006;2;18;69.344;68.974;88.39
2006;2;19;70.955;70.786;88.881
2006;2;20;71.396;71.103;89.39
2006;2;21;70.232;69.924;87.987
2006;2;22;71.098;70.937;86.828
2006;2;23;70.728;70.531;86.9
2006;2;24;70.178;69.933;85.166
2006;2;25;69.462;69.07;84.357
2006;2;26;66.604;66.297;73.555
2006;2;27;67.953;67.659;79.29
2006;2;28;66.421;66.148;83.362
2006;3;1;66.794;66.535;82.858
2006;3;2;66.244;66.071;81.992
2006;3;3;64.509;64.293;76.267
2006;3;4;64.938;64.699;78.582
2006;3;5;62.158;61.75;81.11
2006;3;6;62.353;61.971;79.881
2006;3;7;63.164;62.982;79.938
2006;3;8;63.892;63.537;77.262
2006;3;9;69.395;69.437;85.67
2006;3;10;69.094;69.079;85.769
2006;3;11;72.146;71.897;84.143
2006;3;12;70.085;69.618;84.151
2006;3;13;70.8;70.307;85.136
2006;3;14;72.997;72.489;85.387
2006;3;15;70.097;69.392;83.839
2006;3;16;69.152;68.409;82.895
2006;3;17;69.036;68.235;83.547
2006;3;18;68.329;67.594;82.441
2006;3;19;67.955;67.2;71.084
2006;3;20;63.629;63.217;53.05
2006;3;21;63.837;63.449;53.12
2006;3;22;63.904;63.507;53.041
2006;3;23;63.286;62.976;53.11
2006;3;24;62.958;62.542;51.938
2006;3;25;63.23;63.197;72.522
2006;3;26;63.296;63.263;73.318
2006;3;27;63.813;63.815;74.019
2006;3;28;64.697;64.635;69.128
2006;3;29;65.436;65.281;75.78
2006;3;30;66.126;66.034;75.507
2006;3;31;66.135;66.151;74.917
2006;4;1;66.556;66.547;74.56
2006;4;2;66.712;66.727;74.348
2006;4;3;66.905;66.881;75.085
2006;4;4;66.71;66.669;74.023
2006;4;5;69.291;69.313;80.195
2006;4;6;68.921;68.913;79.474
2006;4;7;69.143;69.163;79.825
2006;4;8;70.022;70.187;74.123
2006;4;9;69.885;70.054;74.235
2006;4;10;70.993;71.265;75.177
2006;4;11;69.743;69.885;74.359
2006;4;12;71.54;71.842;74.021
2006;4;13;72.037;72.363;73.731
2006;4;14;72.044;72.377;74.002
2006;4;15;72.612;72.84;76.128
2006;4;16;71.766;71.781;75.584
2006;4;17;72.507;72.583;75.328
2006;4;18;72.424;72.532;74.631
2006;4;19;72.311;72.43;75.877
2006;4;20;72.917;73.006;76.622
2006;4;21;71.79;71.968;73.346
2006;4;22;72.183;72.265;75.579
2006;4;23;76.119;76.348;78.615
2006;4;24;75.119;75.275;78.33
2006;4;25;75.822;76.0;79.521
2006;4;26;77.447;77.422;79.732
2006;4;27;75.499;75.021;80.539
2006;4;28;79.834;79.748;80.844
2006;4;29;76.431;76.045;80.642
2006;4;30;78.593;78.438;81.597
2006;5;1;80.872;81.047;79.225
2006;5;2;79.861;79.687;75.366
2006;5;3;80.182;79.742;74.971
2006;5;4;76.174;74.745;71.624
2006;5;5;75.367;73.866;69.326
2006;5;6;76.29;74.968;73.284
2006;5;7;75.245;73.787;73.043
2006;5;8;72.047;70.292;72.032
2006;5;9;69.642;67.82;72.595
2006;5;10;69.055;67.425;73.164
2006;5;11;68.645;67.014;73.347
2006;5;12;63.489;61.232;71.931
2006;5;13;62.316;60.126;71.52
2006;5;14;61.801;59.69;72.076
2006;5;15;61.524;59.514;72.488
2006;5;16;60.948;58.902;72.85
2006;5;17;60.773;58.472;72.337
2006;5;18;60.764;58.544;72.551
2006;5;19;60.557;58.371;72.078
2006;5;20;59.914;57.744;72.291
2006;5;21;60.266;58.136;72.206
2006;5;22;61.262;58.934;70.855
2006;5;23;57.587;56.486;74.682
2006;5;24;59.808;58.469;68.69
2006;5;25;59.11;57.711;73.258
2006;5;26;59.353;57.958;73.168
2006;5;27;59.04;57.042;70.968
2006;5;28;57.85;55.79;71.143
2006;5;29;57.249;54.881;69.262
2006;5;30;57.472;55.028;70.08
2006;5;31;55.909;53.294;67.577
2006;6;1;55.856;53.188;67.675
2006;6;2;55.476;52.829;67.911
2006;6;3;52.776;49.756;66.606
2006;6;4;48.748;44.825;65.842
2006;6;5;45.865;41.51;64.925
2006;6;6;45.987;41.646;64.91
2006;6;7;43.623;39.255;63.988
2006;6;8;42.064;37.45;64.775
2006;6;9;38.101;32.964;62.96
2006;6;10;38.873;33.887;63.675
2006;6;11;38.098;33.036;64.174
2006;6;12;37.466;32.347;64.94
2006;6;13;34.984;29.524;63.275
2006;6;14;32.641;26.994;61.621
2006;6;15;31.506;25.842;59.595
2006;6;16;29.844;24.401;62.436
2006;6;17;29.838;24.047;59.936
2006;6;18;28.593;22.342;61.142
2006;6;19;25.012;18.532;62.137
2006;6;20;23.746;17.197;62.266
2006;6;21;23.559;16.757;61.587
2006;6;22;22.756;15.85;61.375
2006;6;23;19.87;12.733;60.807
2006;6;24;19.771;12.656;61.406
2006;6;25;19.529;12.398;60.301
2006;6;26;19.416;12.179;60.333
2006;6;27;19.116;11.897;60.778
2006;6;28;18.83;11.592;60.749
2006;6;29;18.641;11.395;61.098
2006;6;30;18.018;10.904;58.727
2006;7;1;17.8;10.752;59.258
2006;7;2;17.495;10.697;59.47
2006;7;3;17.389;10.77;61.203
2006;7;4;17.346;11.138;61.247
2006;7;5;13.954;6.39;58.888
2006;7;6;13.927;6.48;58.292
2006;7;7;13.773;6.364;56.766
2006;7;8;13.481;6.052;55.985
2006;7;9;13.484;5.987;54.239
2006;7;10;13.836;6.143;55.613
2006;7;11;13.798;6.219;53.485
2006;7;12;13.225;5.45;55.178
2006;7;13;13.319;5.559;54.374
2006;7;14;13.227;5.443;54.613
2006;7;15;12.643;4.811;52.906
2006;7;16;12.279;4.515;51.654
2006;7;17;12.266;4.246;50.747
2006;7;18;11.786;3.654;47.809
2006;7;19;11.419;3.237;47.187
2006;7;20;11.426;3.264;47.114
2006;7;21;11.312;3.153;46.87
2006;7;22;11.312;3.106;46.516
2006;7;23;11.064;2.887;45.525
2006;7;24;11.029;2.828;45.46
2006;7;25;11.062;2.913;45.264
2006;7;26;10.283;2.152;45.071
2006;7;27;10.24;2.107;45.062
2006;7;28;10.13;1.91;43.73
2006;7;29;10.121;1.903;43.552
2006;7;30;9.38;1.28;42.141
2006;7;31;9.439;1.313;42.264
2006;8;1;9.282;1.275;41.489
2006;8;2;9.542;1.244;42.786
2006;8;3;9.331;1.162;42.398
2006;8;4;9.315;1.187;41.683
2006;8;5;9.223;1.258;40.955
2006;8;6;9.247;1.293;41.555
2006;8;7;9.4;1.249;42.456
2006;8;8;9.721;2.214;40.816
2006;8;9;10.064;2.579;40.825
2006;8;10;9.806;2.625;41.535
2006;8;11;9.145;1.138;40.253
2006;8;12;9.307;1.071;39.877
2006;8;13;9.207;1.108;39.947
2006;8;14;9.331;1.081;38.724
2006;8;15;9.302;1.031;38.895
2006;8;16;9.238;0.971;38.881
2006;8;17;9.182;0.923;38.612
2006;8;18;9.212;0.937;38.733
2006;8;19;9.223;0.949;38.297
2006;8;20;9.188;0.906;38.786
2006;8;21;9.134;0.884;38.688
2006;8;22;9.125;0.867;38.475
2006;8;23;9.115;0.903;38.722
2006;8;24;9.061;0.868;38.554
2006;8;25;8.985;0.911;39.451
2006;8;26;8.483;0.895;40.004
2006;8;27;8.563;1.25;61.329
2006;8;28;10.44;3.411;72.052
2006;8;29;9.828;2.853;71.21
2006;8;30;10.452;3.227;72.881
2006;8;31;12.397;5.452;69.37
2006;9;1;9.998;2.69;42.005
2006;9;2;10.111;2.839;42.466
2006;9;3;10.036;2.816;42.212
2006;9;4;10.211;2.878;50.927
2006;9;5;10.412;3.554;39.286
2006;9;6;9.746;1.744;39.86
2006;9;7;9.579;1.964;40.719
2006;9;8;9.631;1.978;40.307
2006;9;9;12.466;5.312;41.899
2006;9;10;9.616;2.119;40.744
2006;9;11;9.823;2.298;41.918
2006;9;12;10.237;3.587;41.628
2006;9;13;10.165;3.384;42.256
2006;9;14;10.165;3.421;42.016
2006;9;15;9.259;2.681;39.291
2006;9;16;9.829;3.047;39.615
2006;9;17;8.665;2.64;38.052
2006;9;18;9.113;2.518;39.048
2006;9;19;8.978;1.695;37.247
2006;9;20;9.384;1.658;39.489
2006;9;21;9.581;1.838;40.152
2006;9;22;9.506;1.846;42.957
2006;9;23;9.733;2.063;41.598
2006;9;24;9.766;1.811;38.888
2006;9;25;9.701;1.834;46.607
2006;9;26;9.554;1.8;48.292
2006;9;27;9.573;1.809;54.735
2006;9;28;9.576;1.821;53.583
2006;9;29;9.701;1.915;54.639
2006;9;30;9.619;2.053;64.777
2006;10;1;11.758;4.515;70.547
2006;10;2;12.761;5.445;65.938
2006;10;3;13.904;6.7;63.932
2006;10;4;15.413;8.423;63.428
2006;10;5;15.936;8.949;63.469
2006;10;6;17.627;10.785;63.867
2006;10;7;22.433;16.226;64.457
2006;10;8;22.893;17.83;41.101
2006;10;9;26.291;22.408;36.67
2006;10;10;28.423;24.813;36.594
2006;10;11;34.395;31.383;36.983
2006;10;12;35.677;32.896;42.178
2006;10;13;36.011;32.407;40.058
2006;10;14;40.52;38.387;41.836
2006;10;15;35.273;32.409;44.123
2006;10;16;40.323;37.689;49.339
2006;10;17;40.905;38.454;52.506
2006;10;18;41.21;38.747;51.042
2006;10;19;45.215;43.552;62.062
2006;10;20;46.781;44.938;80.039
2006;10;21;50.841;49.204;83.482
2006;10;22;50.732;49.378;79.147
2006;10;23;52.073;50.597;82.911
2006;10;24;56.971;55.572;81.596
2006;10;25;58.669;57.619;81.197
2006;10;26;63.06;62.275;81.45
2006;10;27;64.868;64.363;78.321
2006;10;28;65.423;64.966;79.266
2006;10;29;66.636;66.129;77.144
2006;10;30;66.138;65.741;74.341
2006;10;31;67.188;66.735;76.802
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.965;65.202;85.556
2007;2;2;67.501;67.699;86.962
2007;2;3;70.21;70.464;86.694
2007;2;4;70.72;70.915;86.198
2007;2;5;71.316;71.453;84.806
2007;2;6;71.545;71.703;85.269
2007;2;7;70.897;71.017;82.562
2007;2;8;71.216;71.321;82.157
2007;2;9;71.336;71.272;77.314
2007;2;10;71.519;71.491;77.904
2007;2;11;71.522;71.573;76.345
2007;2;12;70.734;70.69;73.221
2007;2;13;71.245;71.056;69.288
2007;2;14;70.065;69.606;66.151
2007;2;15;67.617;67.028;64.736
2007;2;16;62.16;61.897;62.822
2007;2;17;62.975;62.698;62.657
2007;2;18;65.197;64.125;56.537
2007;2;19;63.17;63.452;59.938
2007;2;20;62.952;63.222;59.827
2007;2;21;63.555;63.847;73.013
2007;2;22;64.327;64.46;83.102
2007;2;23;63.982;64.071;85.46
2007;2;24;64.524;64.399;87.774
2007;2;25;64.521;64.398;87.945
2007;2;26;64.847;64.787;87.765
2007;2;27;64.875;64.794;87.749
2007;2;28;64.496;64.395;88.735
2007;3;1;64.974;64.817;88.724
2007;3;2;65.187;65.096;88.922
2007;3;3;67.019;67.021;87.421
2007;3;4;67.9;67.804;83.468
2007;3;5;68.277;68.226;83.549
2007;3;6;68.988;68.8;72.705
2007;3;7;69.257;68.973;67.49
2007;3;8;70.591;70.234;69.633
2007;3;9;70.459;70.221;73.256
2007;3;10;70.274;70.206;76.842
2007;3;11;70.055;70.02;74.237
2007;3;12;70.875;70.91;76.364
2007;3;13;71.128;71.147;78.459
2007;3;14;68.79;68.848;81.382
2007;3;15;68.619;68.748;78.867
2007;3;16;68.958;69.038;80.683
2007;3;17;70.568;70.805;80.955
2007;3;18;70.392;70.584;80.793
2007;3;19;69.249;69.53;77.475
2007;3;20;69.905;70.26;77.465
2007;3;21;69.397;69.586;75.241
2007;3;22;70.043;69.797;79.032
2007;3;23;75.218;75.398;80.486
2007;3;24;75.225;75.463;80.333
2007;3;25;74.713;74.818;79.612
2007;3;26;74.712;74.828;79.857
2007;3;27;78.15;78.62;83.216
2007;3;28;78.186;78.622;84.274
2007;3;29;78.511;78.853;80.848
2007;3;30;78.768;78.699;79.219
2007;3;31;77.372;77.17;79.186
2007;4;1;77.945;78.225;81.527
2007;4;2;77.971;77.773;81.855
2007;4;3;76.727;76.392;77.119
2007;4;4;76.819;76.479;78.38
2007;4;5;74.546;74.27;78.811
2007;4;6;75.586;75.695;79.237
2007;4;7;73.827;73.195;75.029
2007;4;8;73.802;73.167;75.06
2007;4;9;74.685;74.913;75.773
2007;4;10;70.003;69.832;77.18
2007;4;11;72.504;72.579;77.118
2007;4;12;70.92;70.855;77.912
2007;4;13;70.273;70.088;80.258
2007;4;14;70.713;70.631;77.823
2007;4;15;69.322;68.912;80.536
2007;4;16;69.359;69.09;80.094
2007;4;17;69.669;69.453;81.989
2007;4;18;68.99;68.617;80.804
2007;4;19;70.496;70.144;79.501
2007;4;20;69.683;68.95;80.609
2007;4;21;69.376;69.169;82.385
2007;4;22;69.651;69.428;82.464
2007;4;23;80.833;79.481;65.553
2007;4;24;80.453;79.079;68.407
2007;4;25;77.481;75.863;64.948
2007;4;26;75.342;73.515;64.95
2007;4;27;75.282;73.448;64.976
2007;4;28;74.987;73.098;66.644
2007;4;29;72.697;70.615;67.373
2007;4;30;68.905;66.472;65.147
2007;5;1;68.696;66.22;65.083
2007;5;2;68.778;66.31;65.136
2007;5;3;67.247;64.65;67.213
2007;5;4;64.005;61.358;68.664
2007;5;5;60.728;58.79;68.827
2007;5;6;59.686;58.38;74.166
2007;5;7;53.89;52.019;74.175
2007;5;8;54.73;52.942;74.276
2007;5;9;53.208;51.538;72.835
2007;5;10;54.742;52.525;77.113
2007;5;11;55.092;52.877;77.19
2007;5;12;54.697;52.446;77.186
2007;5;13;54.459;52.184;77.177
2007;5;14;51.718;49.194;77.22
2007;5;15;54.519;52.273;77.22
2007;5;16;53.87;51.624;74.466
2007;5;17;53.631;51.424;75.148
2007;5;18;53.687;51.5;75.063
2007;5;19;53.603;51.411;75.046
2007;5;20;54.78;52.659;73.716
2007;5;21;51.961;50.37;67.186
2007;5;22;54.478;52.693;75.109
2007;5;23;55.169;53.361;73.457
2007;5;24;54.257;52.306;73.848
2007;5;25;54.066;52.095;73.85
2007;5;26;53.298;51.325;74.687
2007;5;27;51.944;49.741;75.544
2007;5;28;50.584;48.257;74.0
2007;5;29;49.283;46.729;74.375
2007;5;30;48.93;46.404;74.255
2007;5;31;48.639;46.088;74.321
2007;6;1;46.106;43.082;72.312
2007;6;2;44.785;41.31;69.338
2007;6;3;43.058;38.892;67.281
2007;6;4;32.955;26.989;56.601
2007;6;5;33.132;27.203;56.561
2007;6;6;29.67;23.364;55.659
2007;6;7;24.347;17.428;54.4
2007;6;8;24.832;17.955;54.433
2007;6;9;24.775;17.898;54.937
2007;6;10;24.473;17.565;54.417
2007;6;11;24.02;17.285;54.183
2007;6;12;24.429;17.448;54.379
2007;6;13;22.402;15.204;54.68
2007;6;14;21.212;13.886;54.017
2007;6;15;20.302;12.858;53.896
2007;6;16;20.868;13.477;54.13
2007;6;17;19.862;12.394;54.011
2007;6;18;18.207;10.546;54.138
2007;6;19;17.752;10.047;53.814
2007;6;20;17.074;9.325;54.209
2007;6;21;16.514;8.711;53.423
2007;6;22;15.845;8.029;52.669
2007;6;23;15.974;8.154;52.517
2007;6;24;14.754;6.89;51.019
2007;6;25;14.15;6.304;51.126
2007;6;26;14.042;6.227;50.477
2007;6;27;13.214;5.352;50.106
2007;6;28;13.278;5.325;49.775
2007;6;29;13.155;5.224;49.709
2007;6;30;13.169;5.179;49.874
2007;7;1;13.158;5.166;49.78
2007;7;2;12.538;4.514;48.853
2007;7;3;12.094;4.106;48.594
2007;7;4;11.729;3.729;48.188
2007;7;5;11.37;3.348;46.118
2007;7;6;11.275;3.068;45.778
2007;7;7;10.651;2.367;45.487
2007;7;8;10.428;2.17;45.033
2007;7;9;9.763;1.423;44.921
2007;7;10;9.613;1.263;45.098
2007;7;11;9.576;1.17;45.021
2007;7;12;9.546;1.181;44.621
2007;7;13;9.593;1.244;44.677
2007;7;14;9.613;1.252;44.778
2007;7;15;9.542;1.218;44.55
2007;7;16;9.523;1.172;44.179
2007;7;17;9.389;1.079;43.753
2007;7;18;9.375;1.063;43.861
2007;7;19;9.358;1.048;43.567
2007;7;20;9.326;1.036;43.338
2007;7;21;9.366;1.089;43.258
2007;7;22;9.226;1.175;43.899
2007;7;23;9.575;1.869;47.69
2007;7;24;8.916;1.41;57.202
2007;7;25;9.193;1.716;57.017
2007;7;26;9.721;2.258;58.702
2007;7;27;10.66;3.376;59.787
2007;7;28;9.901;2.384;59.366
2007;7;29;9.492;1.784;59.484
2007;7;30;9.621;2.098;59.406
2007;7;31;9.453;1.889;59.603
2007;8;1;9.345;1.668;57.448
2007;8;2;8.888;1.284;55.975
2007;8;3;8.57;1.044;53.818
2007;8;4;9.42;1.499;51.205
2007;8;5;9.467;1.534;51.63
2007;8;6;9.543;1.633;51.529
