YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;17;17.28;17.324;
2006;4;18;19.109;19.157;
2006;4;19;29.236;29.287;
2006;4;20;29.641;29.687;
2006;4;21;25.016;25.06;
2006;4;22;24.827;24.871;
2006;4;23;17.002;17.048;
2006;4;24;19.044;19.089;
2006;4;25;18.792;18.842;
2006;4;26;16.753;16.794;
2006;4;27;12.446;12.468;
2006;4;28;10.148;10.148;
2006;4;29;8.875;8.889;
2006;4;30;7.645;7.648;
2006;5;1;4.52;4.52;
2006;5;2;2.596;2.596;
2006;5;3;1.647;1.647;
2006;5;4;0.831;0.831;
2006;5;5;0.437;0.437;
2006;5;6;0.859;0.859;
2006;5;7;0.215;0.215;
2006;5;8;0.17;0.17;
2006;5;9;0.078;0.078;
2006;5;10;0.0;0.0;
2006;5;11;0.0;0.0;
2006;5;12;0.0;0.0;
2006;5;13;0.0;0.0;
2006;5;14;0.025;0.025;
2006;5;15;0.026;0.026;
2006;5;16;0.022;0.022;
2006;5;17;0.025;0.025;
2006;5;18;0.074;0.074;
2006;5;19;0.044;0.044;
2006;5;20;0.098;0.098;
2006;5;21;0.071;0.071;
2006;5;22;0.065;0.065;
2006;5;23;0.12;0.12;
2006;5;24;0.078;0.078;
2006;5;25;0.072;0.072;
2006;5;26;0.078;0.078;
2006;5;27;0.079;0.079;
2006;5;28;0.148;0.148;
2006;5;29;0.047;0.047;
2006;5;30;0.021;0.021;
2006;5;31;0.045;0.045;
2006;6;1;0.093;0.093;
2006;6;2;0.064;0.064;
2006;6;3;0.052;0.052;
2006;6;4;0.069;0.069;
2006;6;5;0.083;0.083;
2006;6;6;0.103;0.103;
2006;6;7;0.091;0.091;
2006;6;8;0.055;0.055;
2006;6;9;0.356;0.362;
2006;6;10;0.449;0.457;
2006;6;11;0.488;0.495;
2006;6;12;0.389;0.394;
2006;6;13;0.329;0.333;
2006;6;14;0.238;0.241;
2006;6;15;0.202;0.203;
2006;6;16;1.065;1.065;
2006;6;17;0.934;0.934;
2006;6;18;0.466;0.466;
2006;6;19;0.479;0.479;
2006;6;20;0.013;0.013;
2006;6;21;0.43;0.43;
2006;6;22;0.007;0.007;
2006;6;23;0.008;0.008;
2006;6;24;0.006;0.006;
2006;6;25;0.0;0.0;
2006;6;26;0.018;0.018;
2006;6;27;0.017;0.017;
2006;6;28;0.017;0.017;
2006;6;29;0.921;0.921;
2006;6;30;3.229;3.229;
2006;7;1;0.922;0.922;
2006;7;2;0.027;0.027;
2006;7;3;0.016;0.016;
2006;7;4;0.0;0.0;
2006;7;5;0.0;0.0;
2006;7;6;0.0;0.0;
2006;7;7;0.0;0.0;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.0;0.0;
2006;7;11;0.393;0.393;
2006;7;12;0.005;0.005;
2006;7;13;1.709;1.709;
2006;7;14;1.491;1.491;
2006;7;15;0.002;0.002;
2006;7;16;0.0;0.0;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.118;0.118;
2006;8;9;0.133;0.133;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.001;0.001;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.0;0.0;
2006;9;3;0.0;0.0;
2006;9;4;0.009;0.009;
2006;9;5;0.009;0.009;
2006;9;6;0.009;0.009;
2006;9;7;0.01;0.01;
2006;9;8;0.025;0.025;
2006;9;9;1.167;1.167;
2006;9;10;1.199;1.199;
2006;9;11;0.849;0.849;
2006;9;12;1.428;1.428;
2006;9;13;1.731;1.731;
2006;9;14;1.98;1.981;
2006;9;15;5.008;5.031;
2006;9;16;0.552;0.553;
2006;9;17;0.0;0.0;
2006;9;18;0.047;0.047;
2006;9;19;0.0;0.0;
2006;9;20;0.0;0.0;
2006;9;21;0.0;0.0;
2006;9;22;0.0;0.0;
2006;9;23;0.0;0.0;
2006;9;24;0.0;0.0;
2006;9;25;0.0;0.0;
2006;9;26;0.0;0.0;
2006;9;27;0.0;0.0;
2006;9;28;0.01;0.01;
2006;9;29;0.009;0.009;
2006;9;30;0.036;0.036;
2006;10;1;0.042;0.042;
2006;10;2;0.049;0.049;
2006;10;3;0.054;0.054;
2006;10;4;0.976;0.976;
2006;10;5;0.065;0.065;
2006;10;6;0.027;0.027;
2006;10;7;1.574;1.574;
2006;10;8;3.28;3.28;
2006;10;9;3.68;3.68;
2006;10;10;2.454;2.454;
2006;10;11;2.88;2.88;
2006;10;12;2.779;2.788;
2006;10;13;3.811;3.821;
2006;10;14;1.904;1.913;
2006;10;15;1.151;1.151;
2006;10;16;1.163;1.173;
2006;10;17;0.93;0.93;
2006;10;18;0.748;0.748;
2006;10;19;0.559;0.559;
2006;10;20;0.396;0.396;
2006;10;21;0.416;0.416;
2006;10;22;0.336;0.336;
2006;10;23;0.369;0.369;
2006;10;24;0.685;0.685;
2006;10;25;1.427;1.427;
2006;10;26;7.322;7.322;
2006;10;27;12.114;12.114;
2006;10;28;20.437;20.48;
2006;10;29;25.022;25.06;
2006;10;30;26.39;26.444;
2006;10;31;27.284;27.354;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;65.68;65.68;
2007;2;2;67.73;67.732;
2007;2;3;69.64;69.642;
2007;2;4;69.322;69.324;
2007;2;5;68.411;68.414;
2007;2;6;69.038;69.041;
2007;2;7;69.184;69.188;
2007;2;8;68.697;68.7;
2007;2;9;68.071;68.075;
2007;2;10;67.014;67.016;
2007;2;11;68.372;68.375;
2007;2;12;66.016;66.017;
2007;2;13;62.363;62.367;
2007;2;14;59.484;59.491;
2007;2;15;56.383;56.391;
2007;2;16;51.998;52.007;
2007;2;17;47.359;47.365;
2007;2;18;36.5;36.5;
2007;2;19;15.604;15.632;
2007;2;20;8.541;8.57;
2007;2;21;8.049;8.049;
2007;2;22;7.944;7.944;
2007;2;23;6.908;6.908;
2007;2;24;6.755;6.755;
2007;2;25;6.864;6.864;
2007;2;26;6.712;6.712;
2007;2;27;6.71;6.71;
2007;2;28;6.887;6.887;
2007;3;1;8.247;8.251;
2007;3;2;8.419;8.429;
2007;3;3;9.266;9.274;
2007;3;4;9.426;9.432;
2007;3;5;15.28;15.29;
2007;3;6;32.899;32.967;
2007;3;7;35.766;35.833;
2007;3;8;35.742;35.809;
2007;3;9;36.898;36.965;
2007;3;10;38.265;38.325;
2007;3;11;38.054;38.103;
2007;3;12;51.449;51.447;
2007;3;13;63.663;63.66;
2007;3;14;71.764;71.764;
2007;3;15;70.32;70.329;
2007;3;16;72.206;72.207;
2007;3;17;71.946;71.947;
2007;3;18;72.064;72.065;
2007;3;19;73.751;73.749;
2007;3;20;73.03;73.03;
2007;3;21;73.93;73.928;
2007;3;22;72.379;72.377;
2007;3;23;70.211;70.213;
2007;3;24;68.353;68.356;
2007;3;25;63.805;63.809;
2007;3;26;63.189;63.194;
2007;3;27;56.118;56.122;
2007;3;28;65.284;65.289;
2007;3;29;63.843;63.848;
2007;3;30;62.471;62.476;
2007;3;31;62.512;62.517;
2007;4;1;47.25;47.275;
2007;4;2;45.262;45.295;
2007;4;3;10.236;10.263;
2007;4;4;10.101;10.121;
2007;4;5;10.492;10.52;
2007;4;6;10.451;10.477;
2007;4;7;18.966;19.029;
2007;4;8;18.864;18.926;
2007;4;9;18.782;18.844;
2007;4;10;18.791;18.853;
2007;4;11;18.74;18.787;
2007;4;12;22.113;22.175;
2007;4;13;20.169;20.209;
2007;4;14;18.155;18.184;
2007;4;15;18.21;18.239;
2007;4;16;18.824;18.877;
2007;4;17;18.077;18.102;
2007;4;18;16.331;16.384;
2007;4;19;14.173;14.225;
2007;4;20;14.526;14.579;
2007;4;21;14.33;14.383;
2007;4;22;20.848;20.856;
2007;4;23;4.784;4.784;
2007;4;24;2.678;2.678;
2007;4;25;1.968;1.968;
2007;4;26;1.953;1.953;
2007;4;27;2.555;2.555;
2007;4;28;1.977;1.977;
2007;4;29;1.898;1.898;
2007;4;30;1.729;1.729;
2007;5;1;0.696;0.696;
2007;5;2;0.463;0.463;
2007;5;3;0.39;0.39;
2007;5;4;0.28;0.28;
2007;5;5;0.272;0.272;
2007;5;6;0.184;0.184;
2007;5;7;0.143;0.143;
2007;5;8;0.097;0.097;
2007;5;9;0.088;0.088;
2007;5;10;0.097;0.097;
2007;5;11;0.043;0.043;
2007;5;12;0.091;0.091;
2007;5;13;0.053;0.053;
2007;5;14;0.022;0.022;
2007;5;15;0.027;0.027;
2007;5;16;0.022;0.022;
2007;5;17;0.13;0.13;
2007;5;18;0.274;0.274;
2007;5;19;0.344;0.344;
2007;5;20;2.94;2.94;
2007;5;21;3.216;3.216;
2007;5;22;0.682;0.682;
2007;5;23;0.439;0.439;
2007;5;24;0.756;0.756;
2007;5;25;2.261;2.261;
2007;5;26;1.868;1.868;
2007;5;27;0.749;0.749;
2007;5;28;0.541;0.541;
2007;5;29;0.329;0.329;
2007;5;30;0.264;0.264;
2007;5;31;0.169;0.169;
2007;6;1;0.172;0.172;
2007;6;2;0.345;0.345;
2007;6;3;0.393;0.393;
2007;6;4;0.348;0.348;
2007;6;5;0.327;0.327;
2007;6;6;0.009;0.009;
2007;6;7;0.0;0.0;
2007;6;8;0.0;0.0;
2007;6;9;0.0;0.0;
2007;6;10;0.0;0.0;
2007;6;11;0.0;0.0;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.608;0.608;
2007;7;23;8.413;8.412;
2007;7;24;5.48;5.48;
2007;7;25;5.273;5.273;
2007;7;26;5.027;5.025;
2007;7;27;1.063;1.063;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.0;0.0;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.001;0.001;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.0;0.0;
2007;8;21;0.086;0.086;
2007;8;22;0.002;0.002;
2007;8;23;0.002;0.002;
2007;8;24;0.069;0.069;
2007;8;25;0.192;0.192;
2007;8;26;0.199;0.199;
2007;8;27;0.0;0.0;
2007;8;28;0.011;0.011;
2007;8;29;0.011;0.011;
2007;8;30;0.063;0.063;
2007;8;31;0.057;0.057;
2007;9;1;0.188;0.188;
2007;9;2;0.606;0.606;
2007;9;3;0.694;0.694;
2007;9;4;1.183;1.183;
2007;9;5;1.098;1.098;
2007;9;6;1.091;1.091;
2007;9;7;0.976;0.976;
2007;9;8;3.889;3.893;
2007;9;9;4.063;4.065;
2007;9;10;3.153;3.152;
2007;9;11;12.48;12.506;
2007;9;12;12.959;12.992;
2007;9;13;8.836;8.859;
2007;9;14;9.092;9.111;
2007;9;15;10.386;10.413;
2007;9;16;5.644;5.644;
2007;9;17;2.005;2.005;
2007;9;18;2.231;2.231;
2007;9;19;1.653;1.653;
2007;9;20;0.296;0.296;
2007;9;21;0.624;0.624;
2007;9;22;0.166;0.166;
2007;9;23;0.185;0.185;
2007;9;24;0.2;0.2;
2007;9;25;0.266;0.266;
2007;9;26;0.213;0.213;
2007;9;27;3.508;3.552;
2007;9;28;0.266;0.266;
2007;9;29;0.444;0.444;
2007;9;30;0.84;0.858;
2007;10;1;8.124;8.116;
2007;10;2;0.268;0.268;
2007;10;3;0.199;0.198;
2007;10;4;0.205;0.204;
2007;10;5;0.581;0.537;
2007;10;6;2.558;2.558;
2007;10;7;1.364;1.364;
2007;10;8;2.844;2.844;
2007;10;9;3.059;3.059;
2007;10;10;3.156;3.156;
2007;10;11;1.691;1.691;
2007;10;12;2.556;2.556;
2007;10;13;4.091;4.091;
2007;10;14;3.858;3.858;
2007;10;15;4.72;4.72;
2007;10;16;3.686;3.686;
2007;10;17;5.39;5.39;
2007;10;18;4.267;4.267;
2007;10;19;4.073;4.073;
2007;10;20;6.109;6.109;
2007;10;21;17.206;17.206;
2007;10;22;49.633;49.655;
2007;10;23;56.202;56.205;
2007;10;24;58.855;58.857;
2007;10;25;58.837;58.838;
2007;10;26;59.253;59.258;
2007;10;27;58.07;58.07;
2007;10;28;57.508;57.509;
2007;10;29;57.375;57.375;
2007;10;30;56.938;56.942;
2007;10;31;53.279;53.277;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;67.811;67.804;
2008;2;2;67.675;67.669;
2008;2;3;67.966;67.963;
2008;2;4;68.048;68.041;
2008;2;5;67.453;67.449;
2008;2;6;67.212;67.208;
2008;2;7;67.817;67.813;
2008;2;8;68.259;68.255;
2008;2;9;67.483;67.478;
2008;2;10;64.354;64.35;
2008;2;11;65.531;65.527;
2008;2;12;66.143;66.138;
2008;2;13;68.999;68.988;
2008;2;14;68.799;68.788;
2008;2;15;68.415;68.405;
2008;2;16;62.904;62.89;
2008;2;17;62.946;62.932;
2008;2;18;57.504;57.501;
2008;2;19;56.925;56.92;
2008;2;20;61.186;61.192;
2008;2;21;61.001;61.006;
2008;2;22;62.526;62.535;
2008;2;23;62.571;62.58;
2008;2;24;62.534;62.539;
2008;2;25;65.863;65.871;
2008;2;26;67.406;67.405;
2008;2;27;69.238;69.24;
2008;2;28;69.217;69.218;
2008;2;29;69.908;69.909;
2008;3;1;70.911;70.912;
2008;3;2;71.191;71.189;
2008;3;3;71.051;71.049;
2008;3;4;71.397;71.396;
2008;3;5;72.102;72.101;
2008;3;6;71.855;71.854;
2008;3;7;71.501;71.502;
2008;3;8;71.274;71.273;
2008;3;9;74.66;74.657;
2008;3;10;77.399;77.398;
2008;3;11;79.544;79.543;
2008;3;12;79.609;79.608;
2008;3;13;79.483;79.481;
2008;3;14;79.756;79.755;
2008;3;15;79.923;79.924;
2008;3;16;79.454;79.454;
2008;3;17;79.286;79.288;
2008;3;18;78.886;78.886;
2008;3;19;79.275;79.277;
2008;3;20;77.486;77.486;
2008;3;21;70.338;70.341;
2008;3;22;66.628;66.62;
2008;3;23;65.683;65.675;
2008;3;24;56.979;56.984;
2008;3;25;56.236;56.248;
2008;3;26;55.926;55.941;
2008;3;27;54.717;54.734;
2008;3;28;54.982;55.0;
2008;3;29;57.952;57.969;
2008;3;30;58.637;58.652;
2008;3;31;59.522;59.534;
2008;4;1;59.274;59.287;
2008;4;2;59.824;59.836;
2008;4;3;59.922;59.929;
2008;4;4;60.37;60.374;
2008;4;5;60.951;60.956;
2008;4;6;60.844;60.848;
2008;4;7;60.098;60.1;
2008;4;8;59.415;59.416;
2008;4;9;59.035;59.036;
2008;4;10;58.889;58.89;
2008;4;11;57.683;57.684;
2008;4;12;56.493;56.495;
2008;4;13;57.273;57.275;
2008;4;14;61.544;61.546;
2008;4;15;60.522;60.526;
2008;4;16;59.668;59.675;
2008;4;17;59.566;59.574;
2008;4;18;64.106;64.108;
2008;4;19;62.486;62.496;
2008;4;20;41.46;41.516;
2008;4;21;18.574;18.635;
2008;4;22;12.725;12.773;
2008;4;23;13.179;13.228;
2008;4;24;12.489;12.538;
2008;4;25;10.493;10.522;
2008;4;26;9.321;9.35;
2008;4;27;9.376;9.405;
2008;4;28;9.129;9.157;
2008;4;29;8.847;8.876;
2008;4;30;8.825;8.853;
2008;5;1;8.346;8.375;
2008;5;2;8.02;8.05;
2008;5;3;5.542;5.559;
2008;5;4;4.577;4.585;
2008;5;5;4.498;4.508;
2008;5;6;4.226;4.239;
2008;5;7;4.271;4.279;
2008;5;8;3.387;3.39;
2008;5;9;1.769;1.769;
2008;5;10;1.767;1.767;
2008;5;11;1.48;1.48;
2008;5;12;1.44;1.44;
2008;5;13;1.426;1.426;
2008;5;14;1.9;1.9;
2008;5;15;1.949;1.949;
2008;5;16;0.288;0.288;
2008;5;17;0.233;0.233;
2008;5;18;0.27;0.27;
2008;5;19;0.471;0.471;
2008;5;20;0.011;0.011;
2008;5;21;0.522;0.522;
2008;5;22;0.229;0.229;
2008;5;23;0.032;0.032;
2008;5;24;0.031;0.031;
2008;5;25;0.011;0.011;
2008;5;26;0.027;0.027;
2008;5;27;0.01;0.01;
2008;5;28;0.012;0.012;
2008;5;29;0.011;0.011;
2008;5;30;0.013;0.013;
2008;5;31;1.091;1.092;
2008;6;1;1.201;1.201;
2008;6;2;1.101;1.102;
2008;6;3;1.405;1.405;
2008;6;4;1.687;1.688;
2008;6;5;1.715;1.717;
2008;6;6;0.083;0.083;
2008;6;7;0.0;0.0;
2008;6;8;0.0;0.0;
2008;6;9;0.0;0.0;
2008;6;10;0.01;0.01;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.105;0.105;
2008;6;26;0.207;0.207;
2008;6;27;0.274;0.274;
2008;6;28;0.287;0.287;
2008;6;29;0.252;0.252;
2008;6;30;0.091;0.091;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.004;0.004;
2008;8;5;0.346;0.346;
2008;8;6;2.798;2.798;
2008;8;7;0.112;0.112;
2008;8;8;0.012;0.012;
2008;8;9;0.001;0.001;
2008;8;10;0.037;0.037;
2008;8;11;0.002;0.002;
2008;8;12;0.052;0.052;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.414;0.414;
2008;8;25;1.066;1.065;
2008;8;26;9.994;9.972;
2008;8;27;6.838;6.838;
2008;8;28;6.392;6.392;
2008;8;29;7.012;7.012;
2008;8;30;3.617;3.617;
2008;8;31;3.18;3.18;
2008;9;1;4.14;4.14;
2008;9;2;4.221;4.221;
2008;9;3;3.274;3.274;
2008;9;4;0.305;0.305;
2008;9;5;0.303;0.303;
2008;9;6;2.275;2.275;
2008;9;7;3.935;3.935;
2008;9;8;5.893;5.894;
2008;9;9;33.291;33.305;
2008;9;10;31.965;31.973;
2008;9;11;31.925;31.929;
2008;9;12;40.774;40.776;
2008;9;13;38.849;38.853;
2008;9;14;42.283;42.286;
2008;9;15;29.531;29.567;
2008;9;16;30.561;30.597;
2008;9;17;29.889;29.891;
2008;9;18;30.484;30.485;
2008;9;19;19.907;19.91;
2008;9;20;10.347;10.347;
2008;9;21;9.481;9.481;
2008;9;22;9.144;9.158;
2008;9;23;8.4;8.413;
2008;9;24;5.595;5.608;
2008;9;25;8.842;8.855;
2008;9;26;1.906;1.919;
2008;9;27;2.047;2.06;
2008;9;28;4.41;4.423;
2008;9;29;10.381;10.387;
2008;9;30;17.015;17.025;
2008;10;1;11.564;11.618;
2008;10;2;14.244;14.298;
2008;10;3;18.155;18.194;
2008;10;4;25.179;25.233;
2008;10;5;20.635;20.67;
2008;10;6;15.261;15.295;
2008;10;7;35.086;35.12;
2008;10;8;43.53;43.549;
2008;10;9;38.666;38.686;
2008;10;10;32.763;32.797;
2008;10;11;20.67;20.691;
2008;10;12;33.106;33.133;
2008;10;13;33.679;33.702;
2008;10;14;33.523;33.546;
2008;10;15;38.454;38.476;
2008;10;16;35.656;35.68;
2008;10;17;44.276;44.3;
2008;10;18;42.599;42.611;
2008;10;19;44.807;44.81;
2008;10;20;50.02;50.021;
2008;10;21;54.209;54.205;
2008;10;22;64.991;64.993;
2008;10;23;65.167;65.163;
2008;10;24;66.615;66.61;
2008;10;25;69.517;69.513;
2008;10;26;70.802;70.797;
2008;10;27;72.327;72.324;
2008;10;28;72.452;72.447;
2008;10;29;71.151;71.147;
2008;10;30;73.353;73.349;
2008;10;31;69.336;69.335;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
