YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;16;27.053;26.364;
2006;5;17;23.822;23.549;
2006;5;18;15.745;15.147;
2006;5;19;24.767;24.514;
2006;5;20;25.523;25.206;
2006;5;21;23.179;22.981;
2006;5;22;21.726;21.439;
2006;5;23;21.841;21.662;
2006;5;24;20.629;20.436;
2006;5;25;14.989;14.711;
2006;5;26;10.98;10.619;
2006;5;27;3.917;3.804;
2006;5;28;4.095;3.519;
2006;5;29;0.22;0.222;
2006;5;30;1.666;1.685;
2006;5;31;0.163;0.164;
2006;6;1;0.173;0.174;
2006;6;2;0.499;0.505;
2006;6;3;0.0;0.0;
2006;6;4;1.953;1.981;
2006;6;5;0.178;0.186;
2006;6;6;0.084;0.089;
2006;6;7;0.072;0.096;
2006;6;8;1.121;1.133;
2006;6;9;1.752;1.8;
2006;6;10;1.586;1.624;
2006;6;11;1.822;1.861;
2006;6;12;1.737;1.794;
2006;6;13;0.001;0.001;
2006;6;14;0.0;0.0;
2006;6;15;0.0;0.0;
2006;6;16;0.021;0.021;
2006;6;17;0.006;0.007;
2006;6;18;0.0;0.0;
2006;6;19;0.0;0.0;
2006;6;20;0.0;0.0;
2006;6;21;0.0;0.0;
2006;6;22;0.0;0.0;
2006;6;23;0.0;0.0;
2006;6;24;1.84;1.672;
2006;6;25;2.796;2.638;
2006;6;26;1.463;1.213;
2006;6;27;0.841;0.584;
2006;6;28;0.877;0.621;
2006;6;29;11.302;11.161;
2006;6;30;8.823;8.655;
2006;7;1;6.906;6.716;
2006;7;2;10.821;10.627;
2006;7;3;7.638;7.456;
2006;7;4;1.171;1.174;
2006;7;5;0.015;0.015;
2006;7;6;0.0;0.0;
2006;7;7;0.0;0.0;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.0;0.0;
2006;7;11;0.0;0.0;
2006;7;12;0.0;0.0;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.001;0.001;
2006;7;17;0.002;0.002;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.002;0.002;
2006;7;26;0.003;0.003;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.224;0.005;
2006;7;31;0.237;0.017;
2006;8;1;0.22;0.0;
2006;8;2;0.229;0.009;
2006;8;3;0.245;0.002;
2006;8;4;0.462;0.244;
2006;8;5;0.02;0.004;
2006;8;6;0.01;0.0;
2006;8;7;0.452;0.201;
2006;8;8;1.256;0.972;
2006;8;9;0.092;0.093;
2006;8;10;0.004;0.004;
2006;8;11;0.0;0.0;
2006;8;12;0.187;0.189;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.0;0.0;
2006;9;3;0.0;0.0;
2006;9;4;0.0;0.0;
2006;9;5;1.201;1.215;
2006;9;6;0.319;0.322;
2006;9;7;0.661;0.668;
2006;9;8;1.007;1.018;
2006;9;9;1.565;1.471;
2006;9;10;4.131;4.065;
2006;9;11;0.144;0.146;
2006;9;12;0.964;0.864;
2006;9;13;0.898;0.796;
2006;9;14;0.864;0.762;
2006;9;15;0.8;0.697;
2006;9;16;0.735;0.744;
2006;9;17;0.358;0.357;
2006;9;18;0.025;0.025;
2006;9;19;0.006;0.006;
2006;9;20;0.0;0.0;
2006;9;21;0.956;0.967;
2006;9;22;0.416;0.421;
2006;9;23;0.41;0.415;
2006;9;24;0.415;0.42;
2006;9;25;0.393;0.398;
2006;9;26;1.118;1.13;
2006;9;27;0.698;0.705;
2006;9;28;0.667;0.675;
2006;9;29;1.132;1.145;
2006;9;30;3.891;3.878;
2006;10;1;13.935;13.834;
2006;10;2;20.152;20.124;
2006;10;3;20.002;19.941;
2006;10;4;22.316;22.291;
2006;10;5;38.67;38.0;
2006;10;6;20.203;19.604;
2006;10;7;42.84;42.216;
2006;10;8;45.033;44.434;
2006;10;9;43.067;42.446;
2006;10;10;46.159;45.963;
2006;10;11;39.112;38.887;
2006;10;12;40.014;39.898;
2006;10;13;39.414;39.264;
2006;10;14;38.115;38.038;
2006;10;15;36.381;35.962;
2006;10;16;37.051;36.791;
2006;10;17;33.371;33.248;
2006;10;18;31.219;31.182;
2006;10;19;29.392;29.198;
2006;10;20;29.125;28.926;
2006;10;21;28.075;28.003;
2006;10;22;23.792;23.741;
2006;10;23;22.547;22.445;
2006;10;24;22.813;22.533;
2006;10;25;29.95;29.734;
2006;10;26;31.847;31.435;
2006;10;27;41.132;40.665;
2006;10;28;71.114;71.076;
2006;10;29;73.522;73.539;
2006;10;30;75.973;76.106;
2006;10;31;73.13;73.348;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.727;67.575;
2007;2;2;67.685;67.565;
2007;2;3;72.951;72.995;
2007;2;4;73.571;73.594;
2007;2;5;73.665;73.689;
2007;2;6;75.335;75.35;
2007;2;7;74.119;74.121;
2007;2;8;75.016;75.028;
2007;2;9;74.357;74.395;
2007;2;10;74.645;74.563;
2007;2;11;75.006;74.973;
2007;2;12;71.117;71.118;
2007;2;13;72.502;72.519;
2007;2;14;56.436;56.424;
2007;2;15;73.086;72.96;
2007;2;16;88.252;88.288;
2007;2;17;88.085;87.919;
2007;2;18;87.599;87.504;
2007;2;19;87.21;87.034;
2007;2;20;82.808;82.55;
2007;2;21;78.371;78.409;
2007;2;22;78.055;78.078;
2007;2;23;74.764;74.756;
2007;2;24;74.676;74.672;
2007;2;25;74.582;74.589;
2007;2;26;75.055;75.039;
2007;2;27;74.489;74.461;
2007;2;28;73.934;73.928;
2007;3;1;73.995;73.99;
2007;3;2;74.252;74.225;
2007;3;3;74.39;74.361;
2007;3;4;74.888;74.804;
2007;3;5;69.89;69.922;
2007;3;6;62.57;62.615;
2007;3;7;63.447;63.451;
2007;3;8;63.468;63.473;
2007;3;9;63.47;63.475;
2007;3;10;63.435;63.44;
2007;3;11;63.363;63.367;
2007;3;12;63.398;63.403;
2007;3;13;63.368;63.372;
2007;3;14;76.853;76.877;
2007;3;15;76.842;76.854;
2007;3;16;77.115;77.128;
2007;3;17;77.534;77.54;
2007;3;18;78.099;78.078;
2007;3;19;78.099;78.078;
2007;3;20;78.099;78.078;
2007;3;21;78.099;78.078;
2007;3;22;77.242;77.24;
2007;3;23;78.049;78.028;
2007;3;24;78.049;78.028;
2007;3;25;76.758;76.761;
2007;3;26;77.142;77.145;
2007;3;27;74.703;74.767;
2007;3;28;78.813;78.833;
2007;3;29;76.985;76.982;
2007;3;30;76.965;77.1;
2007;3;31;76.953;77.096;
2007;4;1;76.957;77.1;
2007;4;2;78.902;78.911;
2007;4;3;73.018;73.33;
2007;4;4;74.557;74.92;
2007;4;5;77.254;77.252;
2007;4;6;77.303;77.311;
2007;4;7;77.71;77.715;
2007;4;8;77.704;77.714;
2007;4;9;77.717;77.712;
2007;4;10;77.802;77.744;
2007;4;11;76.547;76.487;
2007;4;12;76.411;76.345;
2007;4;13;75.507;75.436;
2007;4;14;75.081;75.019;
2007;4;15;72.136;72.159;
2007;4;16;69.029;69.084;
2007;4;17;69.059;69.119;
2007;4;18;68.994;69.048;
2007;4;19;69.169;69.209;
2007;4;20;69.652;69.741;
2007;4;21;69.576;69.54;
2007;4;22;69.539;69.446;
2007;4;23;83.186;83.177;
2007;4;24;82.447;82.331;
2007;4;25;73.755;73.525;
2007;4;26;71.872;71.735;
2007;4;27;72.083;71.961;
2007;4;28;75.901;75.911;
2007;4;29;70.019;70.098;
2007;4;30;70.686;70.782;
2007;5;1;65.513;65.585;
2007;5;2;65.67;65.51;
2007;5;3;61.637;61.588;
2007;5;4;56.735;56.827;
2007;5;5;51.965;51.881;
2007;5;6;49.668;49.564;
2007;5;7;43.093;42.921;
2007;5;8;41.716;41.507;
2007;5;9;41.781;41.65;
2007;5;10;39.39;39.222;
2007;5;11;38.561;38.395;
2007;5;12;32.536;32.342;
2007;5;13;32.691;32.493;
2007;5;14;26.419;26.151;
2007;5;15;25.018;25.046;
2007;5;16;23.677;23.746;
2007;5;17;15.017;14.762;
2007;5;18;14.827;14.569;
2007;5;19;11.256;11.115;
2007;5;20;10.323;10.637;
2007;5;21;8.917;8.79;
2007;5;22;7.315;7.441;
2007;5;23;9.082;9.206;
2007;5;24;4.226;4.127;
2007;5;25;3.351;3.566;
2007;5;26;2.286;2.467;
2007;5;27;0.909;1.074;
2007;5;28;1.108;1.29;
2007;5;29;0.196;0.198;
2007;5;30;0.405;0.461;
2007;5;31;0.742;0.735;
2007;6;1;1.159;1.172;
2007;6;2;1.05;1.062;
2007;6;3;0.696;0.703;
2007;6;4;0.399;0.394;
2007;6;5;0.638;0.64;
2007;6;6;1.72;1.506;
2007;6;7;0.0;0.0;
2007;6;8;0.006;0.006;
2007;6;9;0.008;0.008;
2007;6;10;0.034;0.034;
2007;6;11;0.714;0.489;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.005;0.005;
2007;7;22;0.0;0.0;
2007;7;23;0.0;0.0;
2007;7;24;0.0;0.0;
2007;7;25;0.0;0.0;
2007;7;26;0.0;0.0;
2007;7;27;0.0;0.0;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.0;0.0;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.11;0.111;
2007;8;17;0.0;0.0;
2007;8;18;0.142;0.149;
2007;8;19;0.209;0.211;
2007;8;20;7.02;6.965;
2007;8;21;8.615;8.607;
2007;8;22;5.871;5.367;
2007;8;23;5.724;5.286;
2007;8;24;6.726;6.218;
2007;8;25;5.01;4.844;
2007;8;26;1.272;0.953;
2007;8;27;1.11;0.789;
2007;8;28;0.33;0.18;
2007;8;29;0.343;0.19;
2007;8;30;0.743;0.418;
2007;8;31;0.006;0.006;
2007;9;1;0.123;0.122;
2007;9;2;0.712;0.701;
2007;9;3;1.074;1.067;
2007;9;4;0.129;0.13;
2007;9;5;0.058;0.059;
2007;9;6;0.495;0.501;
2007;9;7;1.321;1.336;
2007;9;8;1.984;2.009;
2007;9;9;1.556;1.574;
2007;9;10;1.893;1.915;
2007;9;11;8.957;9.167;
2007;9;12;10.204;10.328;
2007;9;13;8.693;8.85;
2007;9;14;8.443;8.586;
2007;9;15;15.023;15.207;
2007;9;16;23.275;23.098;
2007;9;17;22.898;22.686;
2007;9;18;21.786;21.565;
2007;9;19;17.188;17.27;
2007;9;20;14.84;14.903;
2007;9;21;21.129;21.119;
2007;9;22;10.62;10.66;
2007;9;23;11.027;11.047;
2007;9;24;8.757;8.855;
2007;9;25;8.837;8.851;
2007;9;26;8.341;8.36;
2007;9;27;6.345;6.38;
2007;9;28;6.184;6.207;
2007;9;29;6.112;6.13;
2007;9;30;16.829;16.95;
2007;10;1;17.737;17.876;
2007;10;2;15.58;15.383;
2007;10;3;16.71;16.469;
2007;10;4;17.305;17.165;
2007;10;5;23.734;23.564;
2007;10;6;16.505;16.333;
2007;10;7;18.134;18.002;
2007;10;8;16.76;16.736;
2007;10;9;19.725;19.722;
2007;10;10;19.393;19.355;
2007;10;11;11.808;11.628;
2007;10;12;11.898;11.649;
2007;10;13;12.268;12.115;
2007;10;14;18.528;18.427;
2007;10;15;12.517;12.283;
2007;10;16;11.222;11.212;
2007;10;17;13.395;13.452;
2007;10;18;7.75;7.837;
2007;10;19;7.858;7.945;
2007;10;20;7.043;7.121;
2007;10;21;7.778;7.864;
2007;10;22;17.701;17.242;
2007;10;23;38.129;38.742;
2007;10;24;66.624;66.542;
2007;10;25;66.656;66.574;
2007;10;26;63.627;63.638;
2007;10;27;60.6;60.609;
2007;10;28;61.52;61.509;
2007;10;29;65.049;65.112;
2007;10;30;63.327;63.309;
2007;10;31;64.099;64.056;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;67.375;67.379;
2008;2;2;67.981;67.903;
2008;2;3;65.86;65.749;
2008;2;4;65.861;65.771;
2008;2;5;65.845;65.747;
2008;2;6;65.223;65.126;
2008;2;7;66.223;66.115;
2008;2;8;63.976;63.873;
2008;2;9;60.148;59.972;
2008;2;10;60.391;60.218;
2008;2;11;59.836;59.656;
2008;2;12;59.917;59.739;
2008;2;13;61.039;60.979;
2008;2;14;60.718;60.595;
2008;2;15;60.541;60.397;
2008;2;16;68.816;68.706;
2008;2;17;71.971;71.922;
2008;2;18;69.416;69.206;
2008;2;19;68.244;68.159;
2008;2;20;68.037;67.932;
2008;2;21;72.139;72.007;
2008;2;22;67.248;67.121;
2008;2;23;67.238;67.111;
2008;2;24;65.678;65.553;
2008;2;25;65.826;65.717;
2008;2;26;66.115;66.005;
2008;2;27;68.148;68.051;
2008;2;28;68.149;68.057;
2008;2;29;66.154;66.111;
2008;3;1;66.176;66.099;
2008;3;2;66.255;66.177;
2008;3;3;69.604;69.4;
2008;3;4;65.02;64.978;
2008;3;5;71.826;71.755;
2008;3;6;75.834;75.828;
2008;3;7;77.157;77.165;
2008;3;8;77.12;77.106;
2008;3;9;77.642;77.603;
2008;3;10;78.604;78.6;
2008;3;11;78.429;78.418;
2008;3;12;78.984;78.989;
2008;3;13;78.489;78.489;
2008;3;14;79.154;79.161;
2008;3;15;78.456;78.45;
2008;3;16;79.159;79.167;
2008;3;17;79.489;79.539;
2008;3;18;78.96;78.998;
2008;3;19;79.21;79.252;
2008;3;20;77.758;77.75;
2008;3;21;78.159;78.278;
2008;3;22;78.215;78.273;
2008;3;23;76.436;76.479;
2008;3;24;78.697;78.7;
2008;3;25;79.865;79.844;
2008;3;26;80.189;80.214;
2008;3;27;81.524;81.534;
2008;3;28;81.423;81.429;
2008;3;29;80.302;80.322;
2008;3;30;81.016;80.994;
2008;3;31;80.263;80.271;
2008;4;1;83.28;83.256;
2008;4;2;81.777;81.758;
2008;4;3;80.775;80.733;
2008;4;4;80.522;80.472;
2008;4;5;80.495;80.444;
2008;4;6;82.242;82.222;
2008;4;7;80.723;80.714;
2008;4;8;80.429;80.411;
2008;4;9;80.236;80.228;
2008;4;10;80.83;80.828;
2008;4;11;81.0;80.989;
2008;4;12;80.676;80.672;
2008;4;13;80.901;80.9;
2008;4;14;81.736;81.761;
2008;4;15;83.011;83.022;
2008;4;16;84.963;84.935;
2008;4;17;90.074;90.062;
2008;4;18;92.225;92.206;
2008;4;19;91.538;91.511;
2008;4;20;91.304;91.263;
2008;4;21;91.57;91.537;
2008;4;22;91.143;91.111;
2008;4;23;91.104;91.072;
2008;4;24;87.432;87.343;
2008;4;25;84.992;84.892;
2008;4;26;85.731;85.65;
2008;4;27;86.626;86.567;
2008;4;28;85.302;85.211;
2008;4;29;84.923;84.833;
2008;4;30;85.967;85.884;
2008;5;1;86.533;86.483;
2008;5;2;86.104;86.061;
2008;5;3;85.473;85.395;
2008;5;4;85.933;85.877;
2008;5;5;84.427;84.486;
2008;5;6;84.425;84.431;
2008;5;7;85.524;85.474;
2008;5;8;57.187;57.108;
2008;5;9;13.114;13.882;
2008;5;10;13.489;14.388;
2008;5;11;8.658;9.162;
2008;5;12;8.507;9.066;
2008;5;13;10.399;10.933;
2008;5;14;9.543;10.059;
2008;5;15;10.577;10.244;
2008;5;16;28.439;28.205;
2008;5;17;29.018;28.824;
2008;5;18;36.072;35.934;
2008;5;19;36.047;35.909;
2008;5;20;36.801;36.627;
2008;5;21;31.274;30.644;
2008;5;22;26.335;25.65;
2008;5;23;17.535;16.791;
2008;5;24;13.412;12.622;
2008;5;25;13.485;12.657;
2008;5;26;12.865;12.314;
2008;5;27;14.213;13.582;
2008;5;28;3.973;3.517;
2008;5;29;1.744;1.432;
2008;5;30;4.153;3.439;
2008;5;31;3.95;3.672;
2008;6;1;11.984;11.483;
2008;6;2;2.777;2.33;
2008;6;3;4.614;4.113;
2008;6;4;10.607;10.103;
2008;6;5;4.365;3.819;
2008;6;6;5.337;5.096;
2008;6;7;0.39;0.394;
2008;6;8;0.385;0.389;
2008;6;9;0.187;0.189;
2008;6;10;0.187;0.189;
2008;6;11;0.418;0.422;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.0;0.0;
2008;6;28;0.0;0.0;
2008;6;29;0.0;0.0;
2008;6;30;0.0;0.0;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.001;0.001;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.004;0.004;
2008;8;5;0.009;0.01;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.168;0.17;
2008;8;23;0.165;0.167;
2008;8;24;0.953;0.98;
2008;8;25;1.052;1.092;
2008;8;26;1.419;1.598;
2008;8;27;1.082;1.094;
2008;8;28;0.581;0.587;
2008;8;29;0.429;0.434;
2008;8;30;0.002;0.002;
2008;8;31;0.007;0.007;
2008;9;1;0.022;0.022;
2008;9;2;0.021;0.021;
2008;9;3;0.0;0.0;
2008;9;4;0.0;0.0;
2008;9;5;0.0;0.0;
2008;9;6;0.484;0.489;
2008;9;7;1.08;1.092;
2008;9;8;0.397;0.417;
2008;9;9;2.31;2.491;
2008;9;10;9.852;10.064;
2008;9;11;9.574;9.773;
2008;9;12;11.625;11.815;
2008;9;13;8.984;9.24;
2008;9;14;11.997;12.2;
2008;9;15;13.299;13.347;
2008;9;16;11.242;11.447;
2008;9;17;11.284;11.501;
2008;9;18;11.8;11.964;
2008;9;19;24.119;24.287;
2008;9;20;18.237;18.329;
2008;9;21;17.181;17.115;
2008;9;22;16.86;17.068;
2008;9;23;16.586;16.761;
2008;9;24;16.168;16.356;
2008;9;25;15.278;15.313;
2008;9;26;14.094;14.1;
2008;9;27;15.924;16.158;
2008;9;28;14.826;14.94;
2008;9;29;37.267;36.804;
2008;9;30;38.874;38.484;
2008;10;1;43.545;43.127;
2008;10;2;40.426;39.987;
2008;10;3;42.545;41.795;
2008;10;4;47.165;46.6;
2008;10;5;23.088;22.723;
2008;10;6;15.724;15.384;
2008;10;7;20.928;20.276;
2008;10;8;20.966;20.343;
2008;10;9;21.94;21.348;
2008;10;10;16.129;15.608;
2008;10;11;17.084;16.428;
2008;10;12;24.368;23.833;
2008;10;13;48.378;47.516;
2008;10;14;58.488;58.45;
2008;10;15;69.681;69.667;
2008;10;16;70.775;70.717;
2008;10;17;70.855;70.796;
2008;10;18;70.159;70.083;
2008;10;19;70.302;70.267;
2008;10;20;71.121;71.15;
2008;10;21;71.769;71.744;
2008;10;22;72.317;72.282;
2008;10;23;72.137;72.106;
2008;10;24;72.874;72.806;
2008;10;25;72.516;72.433;
2008;10;26;71.757;71.672;
2008;10;27;71.698;71.789;
2008;10;28;71.253;71.361;
2008;10;29;71.264;71.478;
2008;10;30;71.228;71.328;
2008;10;31;72.026;71.965;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
