YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;11;85.641;85.649;
2006;5;12;82.411;82.435;
2006;5;13;82.499;82.522;
2006;5;14;78.478;78.485;
2006;5;15;73.479;73.51;
2006;5;16;71.363;71.404;
2006;5;17;71.927;71.965;
2006;5;18;72.586;72.621;
2006;5;19;72.534;72.57;
2006;5;20;64.32;64.313;
2006;5;21;70.939;70.954;
2006;5;22;72.392;72.4;
2006;5;23;72.166;72.174;
2006;5;24;76.251;76.276;
2006;5;25;76.274;76.3;
2006;5;26;76.584;76.572;
2006;5;27;77.334;77.34;
2006;5;28;77.439;77.444;
2006;5;29;79.386;79.417;
2006;5;30;79.615;79.592;
2006;5;31;79.273;79.243;
2006;6;1;79.184;79.217;
2006;6;2;78.763;78.798;
2006;6;3;79.315;79.347;
2006;6;4;72.229;72.213;
2006;6;5;72.09;72.033;
2006;6;6;71.935;71.897;
2006;6;7;71.344;71.344;
2006;6;8;67.118;67.164;
2006;6;9;63.618;63.681;
2006;6;10;60.886;60.962;
2006;6;11;58.735;58.699;
2006;6;12;53.608;53.574;
2006;6;13;56.367;56.465;
2006;6;14;45.457;45.39;
2006;6;15;47.036;47.001;
2006;6;16;46.16;46.231;
2006;6;17;44.853;44.773;
2006;6;18;45.146;45.08;
2006;6;19;32.994;33.126;
2006;6;20;33.568;33.698;
2006;6;21;20.795;20.986;
2006;6;22;16.991;16.94;
2006;6;23;15.638;15.597;
2006;6;24;16.78;16.701;
2006;6;25;16.696;16.617;
2006;6;26;17.716;17.632;
2006;6;27;16.446;16.368;
2006;6;28;13.687;13.623;
2006;6;29;13.345;13.282;
2006;6;30;8.863;8.821;
2006;7;1;9.468;9.424;
2006;7;2;6.813;6.781;
2006;7;3;6.331;6.301;
2006;7;4;6.704;6.672;
2006;7;5;7.115;7.082;
2006;7;6;9.219;9.177;
2006;7;7;11.813;11.757;
2006;7;8;2.21;2.199;
2006;7;9;1.142;1.136;
2006;7;10;1.147;1.142;
2006;7;11;4.328;4.307;
2006;7;12;1.138;1.132;
2006;7;13;0.04;0.039;
2006;7;14;0.039;0.039;
2006;7;15;0.041;0.041;
2006;7;16;0.046;0.046;
2006;7;17;0.033;0.033;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.071;0.071;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.103;0.103;
2006;7;30;0.544;0.541;
2006;7;31;0.549;0.546;
2006;8;1;0.389;0.388;
2006;8;2;0.652;0.649;
2006;8;3;0.616;0.613;
2006;8;4;1.939;1.929;
2006;8;5;0.493;0.491;
2006;8;6;0.637;0.634;
2006;8;7;0.602;0.599;
2006;8;8;0.571;0.568;
2006;8;9;0.592;0.589;
2006;8;10;0.106;0.106;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;0.702;0.699;
2006;8;29;0.566;0.563;
2006;8;30;0.0;0.0;
2006;8;31;0.033;0.033;
2006;9;1;0.164;0.163;
2006;9;2;0.184;0.183;
2006;9;3;0.184;0.183;
2006;9;4;0.071;0.071;
2006;9;5;0.076;0.076;
2006;9;6;0.067;0.066;
2006;9;7;0.0;0.0;
2006;9;8;0.0;0.0;
2006;9;9;0.0;0.0;
2006;9;10;0.0;0.0;
2006;9;11;0.0;0.0;
2006;9;12;0.0;0.0;
2006;9;13;0.0;0.0;
2006;9;14;0.0;0.0;
2006;9;15;0.0;0.0;
2006;9;16;0.0;0.0;
2006;9;17;0.114;0.114;
2006;9;18;0.218;0.217;
2006;9;19;0.152;0.151;
2006;9;20;5.096;5.072;
2006;9;21;0.157;0.157;
2006;9;22;21.972;21.868;
2006;9;23;19.179;19.088;
2006;9;24;19.248;19.156;
2006;9;25;16.994;16.914;
2006;9;26;10.544;10.499;
2006;9;27;1.93;1.921;
2006;9;28;1.246;1.24;
2006;9;29;1.24;1.234;
2006;9;30;1.239;1.233;
2006;10;1;5.917;5.889;
2006;10;2;3.035;3.021;
2006;10;3;3.183;3.168;
2006;10;4;3.845;3.827;
2006;10;5;6.262;6.232;
2006;10;6;8.971;8.929;
2006;10;7;19.194;19.103;
2006;10;8;42.055;41.856;
2006;10;9;42.416;42.215;
2006;10;10;33.153;32.996;
2006;10;11;29.52;29.38;
2006;10;12;32.644;32.49;
2006;10;13;31.102;30.954;
2006;10;14;27.316;27.187;
2006;10;15;29.094;28.956;
2006;10;16;34.577;34.447;
2006;10;17;34.467;34.362;
2006;10;18;35.553;35.445;
2006;10;19;34.32;34.265;
2006;10;20;52.617;52.65;
2006;10;21;63.744;63.745;
2006;10;22;63.84;63.829;
2006;10;23;64.671;64.666;
2006;10;24;63.217;63.22;
2006;10;25;62.065;62.012;
2006;10;26;62.592;62.592;
2006;10;27;68.141;68.138;
2006;10;28;68.2;68.192;
2006;10;29;68.607;68.593;
2006;10;30;64.826;64.818;
2006;10;31;67.069;67.13;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;84.609;84.627;
2007;2;2;82.649;82.64;
2007;2;3;83.041;83.012;
2007;2;4;77.032;77.038;
2007;2;5;77.327;77.254;
2007;2;6;78.203;78.211;
2007;2;7;75.963;75.897;
2007;2;8;77.211;77.21;
2007;2;9;68.976;68.943;
2007;2;10;69.705;69.668;
2007;2;11;72.96;72.979;
2007;2;12;75.116;75.151;
2007;2;13;74.9;74.969;
2007;2;14;65.948;65.969;
2007;2;15;67.838;67.877;
2007;2;16;69.535;69.623;
2007;2;17;74.874;74.95;
2007;2;18;71.389;71.41;
2007;2;19;67.219;67.271;
2007;2;20;70.52;70.544;
2007;2;21;70.188;70.221;
2007;2;22;71.318;71.411;
2007;2;23;61.167;61.167;
2007;2;24;62.223;62.217;
2007;2;25;63.133;63.144;
2007;2;26;65.514;65.512;
2007;2;27;65.83;65.832;
2007;2;28;65.239;65.171;
2007;3;1;65.44;65.372;
2007;3;2;65.994;65.922;
2007;3;3;69.673;69.662;
2007;3;4;69.113;69.107;
2007;3;5;70.308;70.297;
2007;3;6;73.163;73.152;
2007;3;7;73.665;73.636;
2007;3;8;73.013;72.989;
2007;3;9;74.795;74.761;
2007;3;10;75.33;75.295;
2007;3;11;75.055;75.021;
2007;3;12;75.187;75.152;
2007;3;13;74.932;74.899;
2007;3;14;76.355;76.344;
2007;3;15;75.649;75.617;
2007;3;16;75.456;75.421;
2007;3;17;76.069;76.031;
2007;3;18;80.294;80.269;
2007;3;19;82.365;82.358;
2007;3;20;80.097;80.149;
2007;3;21;81.845;81.908;
2007;3;22;81.207;81.272;
2007;3;23;81.305;81.37;
2007;3;24;79.292;79.366;
2007;3;25;79.562;79.635;
2007;3;26;79.373;79.447;
2007;3;27;91.895;91.904;
2007;3;28;91.713;91.722;
2007;3;29;92.618;92.622;
2007;3;30;93.317;93.32;
2007;3;31;93.317;93.32;
2007;4;1;93.338;93.341;
2007;4;2;93.317;93.32;
2007;4;3;93.314;93.318;
2007;4;4;93.319;93.322;
2007;4;5;93.219;93.223;
2007;4;6;93.22;93.223;
2007;4;7;92.4;92.407;
2007;4;8;92.406;92.413;
2007;4;9;90.891;90.896;
2007;4;10;90.394;90.406;
2007;4;11;90.378;90.391;
2007;4;12;91.264;91.273;
2007;4;13;90.076;90.089;
2007;4;14;83.634;83.642;
2007;4;15;83.518;83.514;
2007;4;16;83.848;83.857;
2007;4;17;83.403;83.406;
2007;4;18;71.19;71.165;
2007;4;19;77.538;77.484;
2007;4;20;81.324;81.335;
2007;4;21;85.074;85.072;
2007;4;22;84.88;84.891;
2007;4;23;86.987;87.013;
2007;4;24;88.237;88.25;
2007;4;25;87.203;87.204;
2007;4;26;87.093;87.092;
2007;4;27;86.718;86.72;
2007;4;28;86.741;86.742;
2007;4;29;86.887;86.887;
2007;4;30;85.722;85.728;
2007;5;1;85.81;85.816;
2007;5;2;85.304;85.312;
2007;5;3;85.577;85.584;
2007;5;4;84.38;84.392;
2007;5;5;84.945;84.955;
2007;5;6;81.317;81.329;
2007;5;7;83.777;83.771;
2007;5;8;74.915;74.934;
2007;5;9;67.633;67.618;
2007;5;10;67.281;67.278;
2007;5;11;66.715;66.708;
2007;5;12;66.053;66.04;
2007;5;13;65.743;65.727;
2007;5;14;65.838;65.824;
2007;5;15;74.163;74.203;
2007;5;16;75.357;75.395;
2007;5;17;75.839;75.873;
2007;5;18;76.21;76.25;
2007;5;19;76.359;76.394;
2007;5;20;76.975;77.012;
2007;5;21;76.712;76.748;
2007;5;22;76.886;76.919;
2007;5;23;77.252;77.285;
2007;5;24;79.585;79.649;
2007;5;25;79.6;79.663;
2007;5;26;80.803;80.861;
2007;5;27;82.024;82.013;
2007;5;28;83.816;83.814;
2007;5;29;86.047;86.07;
2007;5;30;84.81;84.799;
2007;5;31;82.983;82.993;
2007;6;1;82.569;82.58;
2007;6;2;82.45;82.444;
2007;6;3;81.231;81.248;
2007;6;4;79.655;79.661;
2007;6;5;78.704;78.71;
2007;6;6;78.827;78.835;
2007;6;7;78.286;78.296;
2007;6;8;76.848;76.865;
2007;6;9;74.084;74.1;
2007;6;10;70.442;70.463;
2007;6;11;66.827;66.814;
2007;6;12;61.17;61.183;
2007;6;13;61.508;61.52;
2007;6;14;59.67;59.691;
2007;6;15;55.691;55.73;
2007;6;16;55.928;55.966;
2007;6;17;53.942;53.758;
2007;6;18;46.986;46.783;
2007;6;19;39.926;39.752;
2007;6;20;40.584;40.463;
2007;6;21;40.306;40.186;
2007;6;22;32.593;32.509;
2007;6;23;32.44;32.357;
2007;6;24;32.55;32.467;
2007;6;25;28.425;28.362;
2007;6;26;27.045;26.916;
2007;6;27;26.814;26.687;
2007;6;28;26.819;26.692;
2007;6;29;26.957;26.83;
2007;6;30;25.269;25.15;
2007;7;1;24.174;24.059;
2007;7;2;21.265;21.165;
2007;7;3;20.585;20.487;
2007;7;4;17.769;17.685;
2007;7;5;17.905;17.82;
2007;7;6;15.236;15.163;
2007;7;7;13.33;13.267;
2007;7;8;12.801;12.741;
2007;7;9;13.339;13.275;
2007;7;10;12.379;12.32;
2007;7;11;12.14;12.083;
2007;7;12;9.236;9.192;
2007;7;13;6.394;6.364;
2007;7;14;4.461;4.44;
2007;7;15;5.574;5.548;
2007;7;16;5.435;5.409;
2007;7;17;4.213;4.193;
2007;7;18;4.84;4.817;
2007;7;19;3.995;3.976;
2007;7;20;4.178;4.158;
2007;7;21;4.158;4.138;
2007;7;22;2.592;2.58;
2007;7;23;2.844;2.831;
2007;7;24;0.568;0.565;
2007;7;25;1.189;1.184;
2007;7;26;1.492;1.485;
2007;7;27;1.597;1.589;
2007;7;28;1.567;1.56;
2007;7;29;1.701;1.693;
2007;7;30;1.417;1.41;
2007;7;31;1.614;1.606;
2007;8;1;1.517;1.51;
2007;8;2;0.273;0.272;
2007;8;3;0.242;0.241;
2007;8;4;0.268;0.266;
2007;8;5;0.054;0.054;
2007;8;6;0.004;0.004;
2007;8;7;0.008;0.008;
2007;8;8;0.01;0.01;
2007;8;9;0.016;0.016;
2007;8;10;2.629;2.616;
2007;8;11;2.597;2.585;
2007;8;12;4.7;4.678;
2007;8;13;5.633;5.606;
2007;8;14;6.214;6.184;
2007;8;15;6.893;6.86;
2007;8;16;5.858;5.83;
2007;8;17;6.775;6.743;
2007;8;18;5.555;5.528;
2007;8;19;2.717;2.704;
2007;8;20;2.469;2.458;
2007;8;21;0.943;0.938;
2007;8;22;0.001;0.001;
2007;8;23;0.0;0.0;
2007;8;24;0.0;0.0;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.0;0.0;
2007;8;29;0.0;0.0;
2007;8;30;0.001;0.001;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.292;0.29;
2007;9;3;0.441;0.438;
2007;9;4;0.653;0.65;
2007;9;5;0.412;0.41;
2007;9;6;0.437;0.435;
2007;9;7;0.586;0.583;
2007;9;8;0.423;0.421;
2007;9;9;0.454;0.452;
2007;9;10;0.614;0.717;
2007;9;11;9.655;9.773;
2007;9;12;42.446;42.595;
2007;9;13;68.4;68.427;
2007;9;14;68.948;68.972;
2007;9;15;69.196;69.219;
2007;9;16;68.899;68.923;
2007;9;17;71.131;71.145;
2007;9;18;69.173;69.196;
2007;9;19;68.844;68.868;
2007;9;20;69.383;69.405;
2007;9;21;69.104;69.127;
2007;9;22;69.135;69.158;
2007;9;23;67.963;67.957;
2007;9;24;66.9;66.897;
2007;9;25;67.242;67.244;
2007;9;26;64.319;64.346;
2007;9;27;31.858;31.707;
2007;9;28;24.73;24.612;
2007;9;29;23.489;23.377;
2007;9;30;23.904;23.791;
2007;10;1;19.416;19.324;
2007;10;2;24.348;24.233;
2007;10;3;24.763;24.646;
2007;10;4;26.799;26.672;
2007;10;5;26.617;26.491;
2007;10;6;28.443;28.359;
2007;10;7;32.134;32.176;
2007;10;8;35.648;35.673;
2007;10;9;45.859;45.864;
2007;10;10;43.062;43.061;
2007;10;11;44.134;44.243;
2007;10;12;54.133;54.193;
2007;10;13;61.14;61.116;
2007;10;14;67.533;67.528;
2007;10;15;54.137;54.224;
2007;10;16;61.472;61.524;
2007;10;17;70.294;70.331;
2007;10;18;37.312;37.194;
2007;10;19;36.334;36.187;
2007;10;20;35.45;35.282;
2007;10;21;23.97;23.886;
2007;10;22;21.158;21.062;
2007;10;23;6.893;6.862;
2007;10;24;4.789;4.766;
2007;10;25;4.916;4.892;
2007;10;26;4.836;4.814;
2007;10;27;11.708;11.661;
2007;10;28;12.083;12.107;
2007;10;29;10.443;10.393;
2007;10;30;11.686;11.678;
2007;10;31;17.666;17.616;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;73.089;73.06;
2008;2;2;73.058;73.046;
2008;2;3;70.744;70.742;
2008;2;4;65.164;65.171;
2008;2;5;70.325;70.342;
2008;2;6;71.912;71.889;
2008;2;7;72.991;72.958;
2008;2;8;74.512;74.472;
2008;2;9;74.841;74.799;
2008;2;10;77.864;77.846;
2008;2;11;77.267;77.214;
2008;2;12;78.431;78.372;
2008;2;13;81.236;81.228;
2008;2;14;81.206;81.196;
2008;2;15;82.151;82.112;
2008;2;16;75.107;75.092;
2008;2;17;81.763;81.721;
2008;2;18;81.628;81.587;
2008;2;19;81.453;81.413;
2008;2;20;81.695;81.661;
2008;2;21;76.45;76.444;
2008;2;22;77.415;77.396;
2008;2;23;74.624;74.618;
2008;2;24;74.584;74.579;
2008;2;25;74.61;74.611;
2008;2;26;73.301;73.301;
2008;2;27;72.454;72.466;
2008;2;28;70.574;70.577;
2008;2;29;70.161;70.161;
2008;3;1;70.185;70.197;
2008;3;2;66.014;66.022;
2008;3;3;67.005;67.01;
2008;3;4;66.986;66.987;
2008;3;5;66.38;66.375;
2008;3;6;66.432;66.427;
2008;3;7;67.297;67.296;
2008;3;8;66.84;66.833;
2008;3;9;66.022;66.023;
2008;3;10;65.029;65.005;
2008;3;11;72.538;72.511;
2008;3;12;73.505;73.474;
2008;3;13;74.965;74.979;
2008;3;14;75.053;75.066;
2008;3;15;75.381;75.391;
2008;3;16;76.607;76.619;
2008;3;17;79.034;79.034;
2008;3;18;76.634;76.645;
2008;3;19;77.415;77.423;
2008;3;20;77.505;77.512;
2008;3;21;77.624;77.63;
2008;3;22;78.801;78.755;
2008;3;23;66.561;66.559;
2008;3;24;64.299;64.298;
2008;3;25;64.647;64.639;
2008;3;26;64.915;64.907;
2008;3;27;64.931;64.92;
2008;3;28;65.123;65.112;
2008;3;29;65.556;65.542;
2008;3;30;65.547;65.538;
2008;3;31;65.823;65.819;
2008;4;1;67.479;67.463;
2008;4;2;67.395;67.38;
2008;4;3;68.099;68.086;
2008;4;4;68.003;67.99;
2008;4;5;67.991;67.98;
2008;4;6;68.328;68.316;
2008;4;7;68.036;68.024;
2008;4;8;72.68;72.681;
2008;4;9;72.75;72.751;
2008;4;10;72.794;72.795;
2008;4;11;75.696;75.699;
2008;4;12;75.961;75.97;
2008;4;13;77.262;77.265;
2008;4;14;82.776;82.777;
2008;4;15;84.384;84.387;
2008;4;16;85.917;85.922;
2008;4;17;85.6;85.607;
2008;4;18;85.986;85.991;
2008;4;19;89.598;89.609;
2008;4;20;89.795;89.806;
2008;4;21;89.886;89.896;
2008;4;22;89.386;89.398;
2008;4;23;89.882;89.892;
2008;4;24;90.179;90.187;
2008;4;25;91.023;91.028;
2008;4;26;90.352;90.36;
2008;4;27;69.19;69.229;
2008;4;28;86.868;86.902;
2008;4;29;87.065;87.098;
2008;4;30;94.235;94.233;
2008;5;1;94.211;94.21;
2008;5;2;93.922;93.923;
2008;5;3;93.804;93.805;
2008;5;4;93.945;93.945;
2008;5;5;94.307;94.306;
2008;5;6;93.977;93.977;
2008;5;7;94.422;94.425;
2008;5;8;94.456;94.455;
2008;5;9;94.376;94.376;
2008;5;10;94.371;94.372;
2008;5;11;93.62;93.626;
2008;5;12;93.202;93.211;
2008;5;13;88.973;88.988;
2008;5;14;88.803;88.818;
2008;5;15;89.206;89.22;
2008;5;16;88.877;88.892;
2008;5;17;88.782;88.798;
2008;5;18;87.145;87.164;
2008;5;19;87.731;87.747;
2008;5;20;87.16;87.171;
2008;5;21;85.723;85.743;
2008;5;22;87.52;87.532;
2008;5;23;86.97;86.989;
2008;5;24;87.195;87.213;
2008;5;25;87.406;87.418;
2008;5;26;86.908;86.932;
2008;5;27;87.474;87.486;
2008;5;28;86.468;86.485;
2008;5;29;86.17;86.184;
2008;5;30;85.844;85.859;
2008;5;31;85.28;85.302;
2008;6;1;84.471;84.492;
2008;6;2;82.3;82.339;
2008;6;3;79.838;79.833;
2008;6;4;79.531;79.529;
2008;6;5;79.313;79.299;
2008;6;6;79.846;79.84;
2008;6;7;74.102;74.12;
2008;6;8;66.285;66.307;
2008;6;9;67.781;67.797;
2008;6;10;67.352;67.37;
2008;6;11;65.728;65.753;
2008;6;12;65.465;65.491;
2008;6;13;67.013;67.032;
2008;6;14;66.797;66.817;
2008;6;15;65.761;65.786;
2008;6;16;65.704;65.729;
2008;6;17;65.798;65.823;
2008;6;18;64.252;64.176;
2008;6;19;61.861;61.791;
2008;6;20;52.211;52.186;
2008;6;21;51.522;51.5;
2008;6;22;50.902;50.884;
2008;6;23;49.999;49.985;
2008;6;24;49.484;49.473;
2008;6;25;55.655;55.614;
2008;6;26;55.567;55.527;
2008;6;27;56.039;55.996;
2008;6;28;54.926;54.888;
2008;6;29;54.446;54.316;
2008;6;30;47.929;47.795;
2008;7;1;41.149;41.018;
2008;7;2;40.906;40.771;
2008;7;3;28.996;28.859;
2008;7;4;22.689;22.582;
2008;7;5;22.805;22.697;
2008;7;6;15.267;15.194;
2008;7;7;15.331;15.258;
2008;7;8;14.073;14.006;
2008;7;9;13.37;13.307;
2008;7;10;13.264;13.201;
2008;7;11;14.354;14.286;
2008;7;12;15.237;15.164;
2008;7;13;13.993;13.927;
2008;7;14;13.894;13.828;
2008;7;15;11.485;11.431;
2008;7;16;11.545;11.49;
2008;7;17;12.051;11.994;
2008;7;18;8.739;8.698;
2008;7;19;8.838;8.797;
2008;7;20;8.181;8.142;
2008;7;21;8.297;8.258;
2008;7;22;5.566;5.54;
2008;7;23;1.793;1.785;
2008;7;24;1.49;1.482;
2008;7;25;0.552;0.55;
2008;7;26;0.001;0.001;
2008;7;27;0.006;0.006;
2008;7;28;0.003;0.003;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;1.34;1.334;
2008;8;6;1.531;1.524;
2008;8;7;2.657;2.645;
2008;8;8;2.429;2.42;
2008;8;9;2.363;2.355;
2008;8;10;1.486;1.48;
2008;8;11;0.543;0.542;
2008;8;12;0.734;0.734;
2008;8;13;0.689;0.686;
2008;8;14;0.842;0.839;
2008;8;15;0.944;0.939;
2008;8;16;0.356;0.354;
2008;8;17;0.107;0.107;
2008;8;18;0.392;0.39;
2008;8;19;0.404;0.402;
2008;8;20;0.344;0.342;
2008;8;21;0.014;0.013;
2008;8;22;0.079;0.078;
2008;8;23;0.384;0.382;
2008;8;24;0.074;0.074;
2008;8;25;0.176;0.175;
2008;8;26;0.076;0.076;
2008;8;27;0.465;0.463;
2008;8;28;0.428;0.426;
2008;8;29;0.726;0.722;
2008;8;30;0.849;0.845;
2008;8;31;2.767;2.756;
2008;9;1;1.743;1.736;
2008;9;2;0.368;0.366;
2008;9;3;0.318;0.316;
2008;9;4;0.538;0.535;
2008;9;5;0.195;0.194;
2008;9;6;0.246;0.245;
2008;9;7;0.246;0.245;
2008;9;8;0.577;0.574;
2008;9;9;0.113;0.112;
2008;9;10;0.066;0.066;
2008;9;11;0.063;0.063;
2008;9;12;0.221;0.22;
2008;9;13;0.325;0.323;
2008;9;14;0.805;0.801;
2008;9;15;0.258;0.257;
2008;9;16;0.457;0.455;
2008;9;17;0.503;0.501;
2008;9;18;0.446;0.443;
2008;9;19;0.647;0.644;
2008;9;20;0.02;0.02;
2008;9;21;1.04;1.036;
2008;9;22;1.321;1.315;
2008;9;23;1.52;1.513;
2008;9;24;1.514;1.507;
2008;9;25;1.933;1.924;
2008;9;26;2.395;2.383;
2008;9;27;4.281;4.26;
2008;9;28;8.111;8.072;
2008;9;29;10.17;10.122;
2008;9;30;35.758;35.82;
2008;10;1;69.885;69.937;
2008;10;2;70.924;70.972;
2008;10;3;78.086;78.09;
2008;10;4;77.514;77.521;
2008;10;5;77.378;77.385;
2008;10;6;77.54;77.547;
2008;10;7;77.525;77.532;
2008;10;8;76.203;76.217;
2008;10;9;71.792;71.788;
2008;10;10;69.285;69.312;
2008;10;11;64.539;64.57;
2008;10;12;74.475;74.477;
2008;10;13;74.775;74.776;
2008;10;14;68.584;68.595;
2008;10;15;73.202;73.217;
2008;10;16;77.645;77.625;
2008;10;17;79.933;79.986;
2008;10;18;84.206;84.224;
2008;10;19;83.503;83.517;
2008;10;20;82.78;82.797;
2008;10;21;79.344;79.356;
2008;10;22;76.174;76.208;
2008;10;23;74.949;75.03;
2008;10;24;72.232;72.269;
2008;10;25;72.115;72.152;
2008;10;26;72.106;72.143;
2008;10;27;73.178;73.208;
2008;10;28;73.184;73.216;
2008;10;29;72.897;72.928;
2008;10;30;73.473;73.502;
2008;10;31;73.662;73.69;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
