YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;25;57.238;57.238;
2006;3;26;53.932;53.932;
2006;3;27;49.952;49.952;
2006;3;28;48.895;48.895;
2006;3;29;48.328;48.328;
2006;3;30;48.488;48.488;
2006;3;31;48.062;48.062;
2006;4;1;48.587;48.587;
2006;4;2;48.539;48.539;
2006;4;3;48.924;48.924;
2006;4;4;48.914;48.914;
2006;4;5;48.854;48.854;
2006;4;6;58.089;58.089;
2006;4;7;59.449;59.449;
2006;4;8;60.998;60.998;
2006;4;9;63.073;63.073;
2006;4;10;62.096;62.096;
2006;4;11;62.417;62.417;
2006;4;12;59.07;59.07;
2006;4;13;59.11;59.11;
2006;4;14;58.567;58.567;
2006;4;15;58.401;58.401;
2006;4;16;58.58;58.58;
2006;4;17;57.082;57.082;
2006;4;18;58.154;58.154;
2006;4;19;59.677;59.677;
2006;4;20;64.76;64.76;
2006;4;21;66.467;66.467;
2006;4;22;62.637;62.637;
2006;4;23;64.695;64.695;
2006;4;24;64.946;64.946;
2006;4;25;66.191;66.191;
2006;4;26;62.164;62.164;
2006;4;27;61.073;61.073;
2006;4;28;62.455;62.455;
2006;4;29;64.033;64.033;
2006;4;30;60.322;60.322;
2006;5;1;58.539;58.539;
2006;5;2;60.625;60.625;
2006;5;3;54.742;54.742;
2006;5;4;50.488;50.488;
2006;5;5;50.607;50.607;
2006;5;6;50.31;50.31;
2006;5;7;49.296;49.296;
2006;5;8;45.561;45.561;
2006;5;9;41.741;41.741;
2006;5;10;41.189;41.189;
2006;5;11;39.821;39.821;
2006;5;12;39.099;39.099;
2006;5;13;36.63;36.63;
2006;5;14;34.79;34.79;
2006;5;15;33.315;33.315;
2006;5;16;32.699;32.699;
2006;5;17;31.534;31.534;
2006;5;18;30.934;30.934;
2006;5;19;30.555;30.555;
2006;5;20;29.714;29.714;
2006;5;21;29.376;29.376;
2006;5;22;29.34;29.34;
2006;5;23;28.838;28.838;
2006;5;24;27.633;27.633;
2006;5;25;26.717;26.717;
2006;5;26;25.735;25.735;
2006;5;27;24.426;24.426;
2006;5;28;24.562;24.562;
2006;5;29;22.032;22.032;
2006;5;30;21.917;21.917;
2006;5;31;19.647;19.647;
2006;6;1;19.533;19.533;
2006;6;2;19.192;19.192;
2006;6;3;12.78;12.78;
2006;6;4;8.982;8.982;
2006;6;5;9.235;9.235;
2006;6;6;9.179;9.179;
2006;6;7;8.703;8.703;
2006;6;8;2.13;2.13;
2006;6;9;4.804;4.804;
2006;6;10;4.745;4.745;
2006;6;11;5.382;5.382;
2006;6;12;5.434;5.434;
2006;6;13;4.774;4.774;
2006;6;14;3.2;3.2;
2006;6;15;3.441;3.441;
2006;6;16;10.874;10.874;
2006;6;17;2.953;2.953;
2006;6;18;1.196;1.196;
2006;6;19;0.125;0.125;
2006;6;20;0.225;0.225;
2006;6;21;0.288;0.288;
2006;6;22;0.103;0.103;
2006;6;23;0.089;0.089;
2006;6;24;0.2;0.2;
2006;6;25;0.589;0.589;
2006;6;26;0.37;0.37;
2006;6;27;0.169;0.169;
2006;6;28;0.23;0.23;
2006;6;29;2.916;2.916;
2006;6;30;4.401;4.401;
2006;7;1;5.258;5.258;
2006;7;2;2.028;2.028;
2006;7;3;0.34;0.34;
2006;7;4;0.087;0.087;
2006;7;5;0.0;0.0;
2006;7;6;0.001;0.001;
2006;7;7;0.001;0.001;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.012;0.012;
2006;7;11;0.0;0.0;
2006;7;12;0.0;0.0;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.001;0.001;
2006;7;16;0.005;0.005;
2006;7;17;0.028;0.028;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.021;0.021;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.015;0.015;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.0;0.0;
2006;9;3;0.0;0.0;
2006;9;4;0.0;0.0;
2006;9;5;0.35;0.35;
2006;9;6;0.238;0.238;
2006;9;7;0.286;0.286;
2006;9;8;3.814;3.814;
2006;9;9;2.507;2.507;
2006;9;10;0.83;0.83;
2006;9;11;0.261;0.261;
2006;9;12;2.288;2.288;
2006;9;13;2.083;2.083;
2006;9;14;1.045;1.045;
2006;9;15;0.27;0.27;
2006;9;16;0.319;0.319;
2006;9;17;0.135;0.135;
2006;9;18;0.106;0.106;
2006;9;19;0.186;0.186;
2006;9;20;0.106;0.106;
2006;9;21;0.306;0.306;
2006;9;22;0.43;0.43;
2006;9;23;0.461;0.461;
2006;9;24;0.42;0.42;
2006;9;25;0.368;0.368;
2006;9;26;0.495;0.495;
2006;9;27;0.37;0.37;
2006;9;28;0.448;0.448;
2006;9;29;0.446;0.446;
2006;9;30;0.472;0.472;
2006;10;1;0.673;0.673;
2006;10;2;0.392;0.392;
2006;10;3;0.207;0.207;
2006;10;4;0.634;0.634;
2006;10;5;1.904;1.904;
2006;10;6;0.755;0.755;
2006;10;7;4.568;4.568;
2006;10;8;5.437;5.437;
2006;10;9;13.245;13.245;
2006;10;10;6.415;6.415;
2006;10;11;7.972;7.972;
2006;10;12;15.916;15.916;
2006;10;13;15.836;15.836;
2006;10;14;12.252;12.252;
2006;10;15;10.269;10.269;
2006;10;16;9.026;9.026;
2006;10;17;7.851;7.851;
2006;10;18;6.288;6.288;
2006;10;19;6.442;6.442;
2006;10;20;4.888;4.888;
2006;10;21;4.611;4.611;
2006;10;22;4.006;4.006;
2006;10;23;3.637;3.637;
2006;10;24;3.587;3.587;
2006;10;25;3.796;3.796;
2006;10;26;6.679;6.679;
2006;10;27;11.981;11.981;
2006;10;28;24.752;24.752;
2006;10;29;45.66;45.66;
2006;10;30;42.98;42.98;
2006;10;31;46.714;46.714;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.432;64.432;
2007;2;2;65.412;65.412;
2007;2;3;68.51;68.51;
2007;2;4;67.6;67.6;
2007;2;5;67.466;67.466;
2007;2;6;69.668;69.668;
2007;2;7;67.156;67.156;
2007;2;8;68.459;68.459;
2007;2;9;66.445;66.445;
2007;2;10;67.739;67.739;
2007;2;11;69.287;69.287;
2007;2;12;65.598;65.598;
2007;2;13;66.592;66.592;
2007;2;14;63.697;63.697;
2007;2;15;67.033;67.033;
2007;2;16;68.117;68.117;
2007;2;17;69.53;69.53;
2007;2;18;68.863;68.863;
2007;2;19;65.645;65.645;
2007;2;20;63.606;63.606;
2007;2;21;61.395;61.395;
2007;2;22;60.965;60.965;
2007;2;23;59.476;59.476;
2007;2;24;59.56;59.56;
2007;2;25;58.867;58.867;
2007;2;26;58.593;58.593;
2007;2;27;57.507;57.507;
2007;2;28;56.894;56.894;
2007;3;1;57.008;57.008;
2007;3;2;55.717;55.717;
2007;3;3;55.692;55.692;
2007;3;4;54.179;54.179;
2007;3;5;54.517;54.517;
2007;3;6;53.727;53.727;
2007;3;7;53.989;53.989;
2007;3;8;55.841;55.841;
2007;3;9;59.836;59.836;
2007;3;10;59.092;59.092;
2007;3;11;58.881;58.881;
2007;3;12;60.19;60.19;
2007;3;13;65.012;65.012;
2007;3;14;75.58;75.58;
2007;3;15;76.126;76.126;
2007;3;16;76.296;76.296;
2007;3;17;76.31;76.31;
2007;3;18;76.257;76.257;
2007;3;19;76.354;76.354;
2007;3;20;76.34;76.34;
2007;3;21;76.31;76.31;
2007;3;22;76.351;76.351;
2007;3;23;75.435;75.435;
2007;3;24;74.171;74.171;
2007;3;25;75.363;75.363;
2007;3;26;75.342;75.342;
2007;3;27;75.107;75.107;
2007;3;28;75.13;75.13;
2007;3;29;74.835;74.835;
2007;3;30;74.622;74.622;
2007;3;31;74.854;74.854;
2007;4;1;74.915;74.915;
2007;4;2;74.747;74.747;
2007;4;3;64.864;64.864;
2007;4;4;66.023;66.023;
2007;4;5;60.205;60.205;
2007;4;6;59.632;59.632;
2007;4;7;59.669;59.669;
2007;4;8;59.463;59.463;
2007;4;9;59.963;59.963;
2007;4;10;58.724;58.724;
2007;4;11;62.254;62.254;
2007;4;12;62.583;62.583;
2007;4;13;62.427;62.427;
2007;4;14;62.44;62.44;
2007;4;15;60.569;60.569;
2007;4;16;65.475;65.475;
2007;4;17;64.831;64.831;
2007;4;18;63.876;63.876;
2007;4;19;61.787;61.787;
2007;4;20;58.656;58.656;
2007;4;21;60.335;60.335;
2007;4;22;58.805;58.805;
2007;4;23;57.991;57.991;
2007;4;24;58.065;58.065;
2007;4;25;56.464;56.464;
2007;4;26;55.408;55.408;
2007;4;27;55.375;55.375;
2007;4;28;56.669;56.669;
2007;4;29;54.891;54.891;
2007;4;30;53.743;53.743;
2007;5;1;49.689;49.689;
2007;5;2;49.061;49.061;
2007;5;3;47.841;47.841;
2007;5;4;43.325;43.325;
2007;5;5;41.364;41.364;
2007;5;6;40.923;40.923;
2007;5;7;38.899;38.899;
2007;5;8;38.484;38.484;
2007;5;9;37.645;37.645;
2007;5;10;37.64;37.64;
2007;5;11;37.623;37.623;
2007;5;12;36.814;36.814;
2007;5;13;35.83;35.83;
2007;5;14;34.31;34.31;
2007;5;15;34.317;34.317;
2007;5;16;33.942;33.942;
2007;5;17;34.078;34.078;
2007;5;18;32.495;32.495;
2007;5;19;30.38;30.38;
2007;5;20;30.758;30.758;
2007;5;21;32.283;32.283;
2007;5;22;32.607;32.607;
2007;5;23;32.292;32.292;
2007;5;24;31.843;31.843;
2007;5;25;35.762;35.762;
2007;5;26;34.289;34.289;
2007;5;27;33.022;33.022;
2007;5;28;32.254;32.254;
2007;5;29;30.541;30.541;
2007;5;30;31.193;31.193;
2007;5;31;27.693;27.693;
2007;6;1;20.287;20.287;
2007;6;2;19.156;19.156;
2007;6;3;18.916;18.916;
2007;6;4;6.208;6.208;
2007;6;5;6.266;6.266;
2007;6;6;4.3;4.3;
2007;6;7;0.193;0.193;
2007;6;8;0.24;0.24;
2007;6;9;0.238;0.238;
2007;6;10;0.235;0.235;
2007;6;11;0.548;0.548;
2007;6;12;0.217;0.217;
2007;6;13;0.23;0.23;
2007;6;14;0.001;0.001;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.0;0.0;
2007;7;24;0.03;0.03;
2007;7;25;0.0;0.0;
2007;7;26;0.0;0.0;
2007;7;27;0.056;0.056;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.001;0.001;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.001;0.001;
2007;8;5;0.001;0.001;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.002;0.002;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.042;0.042;
2007;8;20;0.361;0.361;
2007;8;21;0.451;0.451;
2007;8;22;0.436;0.436;
2007;8;23;0.444;0.444;
2007;8;24;1.67;1.67;
2007;8;25;0.502;0.502;
2007;8;26;0.08;0.08;
2007;8;27;0.044;0.044;
2007;8;28;0.003;0.003;
2007;8;29;0.002;0.002;
2007;8;30;0.001;0.001;
2007;8;31;0.001;0.001;
2007;9;1;0.002;0.002;
2007;9;2;0.045;0.045;
2007;9;3;0.047;0.047;
2007;9;4;0.306;0.306;
2007;9;5;0.077;0.077;
2007;9;6;0.03;0.03;
2007;9;7;0.03;0.03;
2007;9;8;0.246;0.246;
2007;9;9;0.19;0.19;
2007;9;10;0.122;0.122;
2007;9;11;1.329;1.329;
2007;9;12;1.679;1.679;
2007;9;13;2.53;2.53;
2007;9;14;2.202;2.202;
2007;9;15;8.441;8.441;
2007;9;16;11.566;11.566;
2007;9;17;12.363;12.363;
2007;9;18;16.895;16.895;
2007;9;19;5.091;5.091;
2007;9;20;4.114;4.114;
2007;9;21;4.923;4.923;
2007;9;22;1.391;1.391;
2007;9;23;1.506;1.506;
2007;9;24;1.54;1.54;
2007;9;25;1.384;1.384;
2007;9;26;1.423;1.423;
2007;9;27;1.155;1.155;
2007;9;28;1.246;1.246;
2007;9;29;1.074;1.074;
2007;9;30;1.572;1.572;
2007;10;1;17.524;17.524;
2007;10;2;3.013;3.013;
2007;10;3;2.341;2.341;
2007;10;4;3.396;3.396;
2007;10;5;3.881;3.881;
2007;10;6;2.459;2.459;
2007;10;7;1.883;1.883;
2007;10;8;2.812;2.812;
2007;10;9;3.942;3.942;
2007;10;10;3.169;3.169;
2007;10;11;2.491;2.491;
2007;10;12;3.505;3.505;
2007;10;13;4.857;4.857;
2007;10;14;5.7;5.7;
2007;10;15;5.06;5.06;
2007;10;16;5.188;5.188;
2007;10;17;6.68;6.68;
2007;10;18;6.115;6.115;
2007;10;19;5.73;5.73;
2007;10;20;5.664;5.664;
2007;10;21;7.87;7.87;
2007;10;22;20.458;20.458;
2007;10;23;51.257;51.257;
2007;10;24;67.581;67.581;
2007;10;25;67.577;67.577;
2007;10;26;65.231;65.231;
2007;10;27;66.073;66.073;
2007;10;28;66.408;66.408;
2007;10;29;70.412;70.412;
2007;10;30;66.607;66.607;
2007;10;31;66.224;66.224;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.506;69.506;
2008;2;2;70.39;70.39;
2008;2;3;74.188;74.188;
2008;2;4;72.052;72.052;
2008;2;5;70.957;70.957;
2008;2;6;72.333;72.333;
2008;2;7;72.044;72.044;
2008;2;8;69.577;69.577;
2008;2;9;65.661;65.661;
2008;2;10;65.699;65.699;
2008;2;11;67.24;67.24;
2008;2;12;67.247;67.247;
2008;2;13;59.135;59.135;
2008;2;14;59.997;59.997;
2008;2;15;59.922;59.922;
2008;2;16;60.627;60.627;
2008;2;17;61.639;61.639;
2008;2;18;58.261;58.261;
2008;2;19;62.607;62.607;
2008;2;20;65.988;65.988;
2008;2;21;65.501;65.501;
2008;2;22;66.805;66.805;
2008;2;23;65.672;65.672;
2008;2;24;66.436;66.436;
2008;2;25;66.796;66.796;
2008;2;26;67.005;67.005;
2008;2;27;71.808;71.808;
2008;2;28;71.429;71.429;
2008;2;29;71.792;71.792;
2008;3;1;71.767;71.767;
2008;3;2;73.639;73.639;
2008;3;3;74.512;74.512;
2008;3;4;73.437;73.437;
2008;3;5;73.298;73.298;
2008;3;6;73.348;73.348;
2008;3;7;74.202;74.202;
2008;3;8;73.997;73.997;
2008;3;9;73.884;73.884;
2008;3;10;76.45;76.45;
2008;3;11;77.821;77.821;
2008;3;12;77.829;77.829;
2008;3;13;77.826;77.826;
2008;3;14;77.468;77.468;
2008;3;15;78.049;78.049;
2008;3;16;80.923;80.923;
2008;3;17;79.632;79.632;
2008;3;18;79.642;79.642;
2008;3;19;79.933;79.933;
2008;3;20;78.465;78.465;
2008;3;21;78.749;78.749;
2008;3;22;76.718;76.718;
2008;3;23;78.47;78.47;
2008;3;24;78.366;78.366;
2008;3;25;78.662;78.662;
2008;3;26;77.945;77.945;
2008;3;27;77.116;77.116;
2008;3;28;76.918;76.918;
2008;3;29;77.031;77.031;
2008;3;30;76.978;76.978;
2008;3;31;75.916;75.916;
2008;4;1;75.566;75.566;
2008;4;2;75.486;75.486;
2008;4;3;72.518;72.518;
2008;4;4;71.268;71.268;
2008;4;5;70.527;70.527;
2008;4;6;70.28;70.28;
2008;4;7;70.318;70.318;
2008;4;8;70.209;70.209;
2008;4;9;70.286;70.286;
2008;4;10;69.995;69.995;
2008;4;11;71.246;71.246;
2008;4;12;72.766;72.766;
2008;4;13;73.023;73.023;
2008;4;14;74.683;74.683;
2008;4;15;75.773;75.773;
2008;4;16;81.034;81.034;
2008;4;17;84.616;84.616;
2008;4;18;82.985;82.985;
2008;4;19;81.974;81.974;
2008;4;20;81.573;81.573;
2008;4;21;80.186;80.186;
2008;4;22;75.379;75.379;
2008;4;23;70.034;70.034;
2008;4;24;67.184;67.184;
2008;4;25;66.261;66.261;
2008;4;26;65.062;65.062;
2008;4;27;64.686;64.686;
2008;4;28;64.453;64.453;
2008;4;29;64.498;64.498;
2008;4;30;64.502;64.502;
2008;5;1;63.587;63.587;
2008;5;2;62.786;62.786;
2008;5;3;61.266;61.266;
2008;5;4;61.513;61.513;
2008;5;5;60.456;60.456;
2008;5;6;60.379;60.379;
2008;5;7;61.088;61.088;
2008;5;8;57.361;57.361;
2008;5;9;56.91;56.91;
2008;5;10;55.434;55.434;
2008;5;11;54.277;54.277;
2008;5;12;54.521;54.521;
2008;5;13;56.036;56.036;
2008;5;14;50.209;50.209;
2008;5;15;52.337;52.337;
2008;5;16;48.89;48.89;
2008;5;17;48.985;48.985;
2008;5;18;48.634;48.634;
2008;5;19;46.964;46.964;
2008;5;20;46.726;46.726;
2008;5;21;34.66;34.66;
2008;5;22;33.949;33.949;
2008;5;23;24.947;24.947;
2008;5;24;22.892;22.892;
2008;5;25;21.803;21.803;
2008;5;26;21.611;21.611;
2008;5;27;18.945;18.945;
2008;5;28;19.808;19.808;
2008;5;29;18.621;18.621;
2008;5;30;17.771;17.771;
2008;5;31;17.955;17.955;
2008;6;1;18.353;18.353;
2008;6;2;17.819;17.819;
2008;6;3;16.542;16.542;
2008;6;4;13.81;13.81;
2008;6;5;5.971;5.971;
2008;6;6;5.593;5.593;
2008;6;7;0.532;0.532;
2008;6;8;0.089;0.089;
2008;6;9;0.0;0.0;
2008;6;10;0.0;0.0;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.023;0.023;
2008;6;27;0.026;0.026;
2008;6;28;0.025;0.025;
2008;6;29;0.039;0.039;
2008;6;30;0.021;0.021;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.036;0.036;
2008;8;12;0.049;0.049;
2008;8;13;0.0;0.0;
2008;8;14;0.013;0.013;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.023;0.023;
2008;8;20;0.0;0.0;
2008;8;21;0.006;0.006;
2008;8;22;0.216;0.216;
2008;8;23;0.116;0.116;
2008;8;24;0.01;0.01;
2008;8;25;0.146;0.146;
2008;8;26;9.383;9.383;
2008;8;27;5.771;5.771;
2008;8;28;4.876;4.876;
2008;8;29;0.136;0.136;
2008;8;30;0.113;0.113;
2008;8;31;0.171;0.171;
2008;9;1;0.002;0.002;
2008;9;2;0.024;0.024;
2008;9;3;0.0;0.0;
2008;9;4;0.014;0.014;
2008;9;5;0.001;0.001;
2008;9;6;0.011;0.011;
2008;9;7;0.002;0.002;
2008;9;8;0.067;0.067;
2008;9;9;1.424;1.424;
2008;9;10;4.263;4.263;
2008;9;11;4.208;4.208;
2008;9;12;4.358;4.358;
2008;9;13;2.818;2.818;
2008;9;14;6.513;6.513;
2008;9;15;12.299;12.299;
2008;9;16;6.717;6.717;
2008;9;17;6.75;6.75;
2008;9;18;6.674;6.674;
2008;9;19;36.367;36.367;
2008;9;20;17.137;17.137;
2008;9;21;10.895;10.895;
2008;9;22;10.436;10.436;
2008;9;23;10.326;10.326;
2008;9;24;6.806;6.806;
2008;9;25;3.356;3.356;
2008;9;26;1.289;1.289;
2008;9;27;1.474;1.474;
2008;9;28;2.168;2.168;
2008;9;29;5.287;5.287;
2008;9;30;4.795;4.795;
2008;10;1;7.111;7.111;
2008;10;2;5.937;5.937;
2008;10;3;5.626;5.626;
2008;10;4;11.564;11.564;
2008;10;5;7.378;7.378;
2008;10;6;15.863;15.863;
2008;10;7;16.293;16.293;
2008;10;8;19.855;19.855;
2008;10;9;23.274;23.274;
2008;10;10;26.069;26.069;
2008;10;11;24.687;24.687;
2008;10;12;26.275;26.275;
2008;10;13;52.228;52.228;
2008;10;14;61.465;61.465;
2008;10;15;63.435;63.435;
2008;10;16;60.63;60.63;
2008;10;17;64.902;64.902;
2008;10;18;64.952;64.952;
2008;10;19;65.023;65.023;
2008;10;20;63.477;63.477;
