YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;6;5;42.556;41.501;65.343
2006;6;6;42.472;41.422;65.031
2006;6;7;41.778;40.673;64.56
2006;6;8;38.251;36.956;61.373
2006;6;9;38.242;36.962;59.517
2006;6;10;36.978;35.732;58.841
2006;6;11;37.062;35.801;60.622
2006;6;12;36.976;35.726;59.911
2006;6;13;36.715;35.421;62.709
2006;6;14;36.505;35.24;59.89
2006;6;15;32.834;31.639;61.741
2006;6;16;32.773;31.616;64.365
2006;6;17;32.608;31.453;64.557
2006;6;18;31.432;29.867;53.862
2006;6;19;27.517;25.738;48.031
2006;6;20;26.978;25.132;50.027
2006;6;21;27.164;25.355;49.851
2006;6;22;27.093;25.287;49.763
2006;6;23;27.537;25.688;50.125
2006;6;24;27.137;25.185;51.156
2006;6;25;26.717;24.856;49.926
2006;6;26;26.243;24.37;49.416
2006;6;27;26.292;24.426;49.17
2006;6;28;26.513;24.643;49.226
2006;6;29;25.627;23.773;49.157
2006;6;30;24.807;23.115;43.985
2006;7;1;24.79;23.122;45.713
2006;7;2;22.938;21.605;38.16
2006;7;3;23.237;21.852;38.957
2006;7;4;21.812;20.488;39.613
2006;7;5;17.261;15.43;44.398
2006;7;6;17.27;15.394;44.612
2006;7;7;17.006;15.143;44.189
2006;7;8;16.492;14.863;38.89
2006;7;9;15.821;14.174;38.815
2006;7;10;17.956;16.002;42.985
2006;7;11;15.662;14.067;37.929
2006;7;12;15.386;13.761;37.518
2006;7;13;17.576;15.65;40.822
2006;7;14;15.512;13.654;41.325
2006;7;15;14.343;12.46;40.66
2006;7;16;14.245;12.351;39.923
2006;7;17;14.224;12.313;40.056
2006;7;18;12.84;10.956;39.891
2006;7;19;10.596;8.829;40.852
2006;7;20;10.249;8.441;40.439
2006;7;21;9.286;7.706;40.404
2006;7;22;9.254;7.67;40.644
2006;7;23;8.877;7.293;39.787
2006;7;24;8.82;7.243;40.06
2006;7;25;8.714;7.022;39.013
2006;7;26;7.564;6.164;38.275
2006;7;27;7.005;5.683;37.18
2006;7;28;6.657;5.275;37.402
2006;7;29;6.432;5.201;35.98
2006;7;30;6.097;4.877;35.325
2006;7;31;5.33;4.517;31.909
2006;8;1;3.823;3.078;30.17
2006;8;2;4.075;3.103;35.008
2006;8;3;3.862;2.971;35.611
2006;8;4;3.863;2.972;35.493
2006;8;5;3.733;2.842;35.677
2006;8;6;3.752;2.868;35.458
2006;8;7;3.845;2.944;35.006
2006;8;8;3.982;3.731;22.218
2006;8;9;6.227;5.8;21.491
2006;8;10;2.934;2.641;19.703
2006;8;11;2.607;1.722;29.216
2006;8;12;1.757;1.275;26.55
2006;8;13;1.909;1.352;27.204
2006;8;14;2.152;1.333;28.152
2006;8;15;1.958;1.193;27.464
2006;8;16;2.154;1.262;28.103
2006;8;17;2.069;1.236;25.305
2006;8;18;2.049;1.24;25.217
2006;8;19;2.14;1.285;25.164
2006;8;20;2.072;1.272;24.588
2006;8;21;2.011;1.198;24.437
2006;8;22;2.03;1.208;23.761
2006;8;23;1.879;1.174;23.217
2006;8;24;1.863;1.169;23.171
2006;8;25;1.846;1.186;24.253
2006;8;26;1.371;0.916;23.114
2006;8;27;2.327;1.527;21.129
2006;8;28;5.594;5.398;19.6
2006;8;29;4.164;3.912;20.605
2006;8;30;4.286;3.987;21.766
2006;8;31;4.179;3.896;20.338
2006;9;1;4.547;3.344;19.783
2006;9;2;4.707;3.495;20.257
2006;9;3;4.469;3.255;20.678
2006;9;4;4.564;3.389;21.361
2006;9;5;4.509;3.343;21.251
2006;9;6;4.49;3.26;20.319
2006;9;7;4.19;3.076;20.449
2006;9;8;4.107;2.982;20.246
2006;9;9;5.55;4.434;21.492
2006;9;10;3.67;2.834;19.818
2006;9;11;3.529;2.713;19.754
2006;9;12;4.7;4.131;22.017
2006;9;13;4.59;3.861;19.751
2006;9;14;4.662;3.922;19.893
2006;9;15;3.777;3.061;17.437
2006;9;16;3.785;3.118;19.013
2006;9;17;8.289;7.572;22.577
2006;9;18;10.963;9.917;25.393
2006;9;19;12.486;11.337;30.52
2006;9;20;12.577;11.273;29.912
2006;9;21;13.063;11.757;30.288
2006;9;22;14.319;13.059;30.639
2006;9;23;14.262;12.972;30.971
2006;9;24;14.315;12.961;31.733
2006;9;25;13.585;12.234;31.206
2006;9;26;13.9;12.641;32.312
2006;9;27;13.876;12.581;32.023
2006;9;28;12.529;11.235;32.223
2006;9;29;11.634;10.593;31.557
2006;9;30;11.375;10.108;31.094
2006;10;1;13.638;12.7;39.134
2006;10;2;13.045;12.174;36.874
2006;10;3;14.834;13.898;39.777
2006;10;4;24.321;23.176;46.196
2006;10;5;31.34;30.424;52.502
2006;10;6;32.283;31.392;52.68
2006;10;7;35.393;34.437;54.615
2006;10;8;36.38;35.408;49.416
2006;10;9;43.175;42.34;47.459
2006;10;10;46.879;46.263;48.795
2006;10;11;48.155;47.562;49.561
2006;10;12;48.48;47.908;50.132
2006;10;13;44.627;43.866;45.339
2006;10;14;47.58;46.968;47.211
2006;10;15;41.034;40.451;46.19
2006;10;16;45.104;44.501;50.232
2006;10;17;44.672;44.063;51.126
2006;10;18;45.718;45.087;49.651
2006;10;19;51.859;51.527;65.47
2006;10;20;55.527;55.191;65.539
2006;10;21;57.477;57.145;70.274
2006;10;22;56.938;56.628;70.473
2006;10;23;57.289;57.011;71.525
2006;10;24;57.379;57.106;72.366
2006;10;25;57.977;57.716;68.07
2006;10;26;60.387;60.16;69.362
2006;10;27;61.994;61.825;65.899
2006;10;28;61.863;61.697;65.056
2006;10;29;61.704;61.548;65.566
2006;10;30;62.427;62.284;62.604
2006;10;31;63.644;63.365;64.255
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;65.904;65.821;72.173
2007;2;2;68.878;68.805;66.026
2007;2;3;71.067;70.86;68.866
2007;2;4;73.364;73.156;67.578
2007;2;5;74.875;74.678;68.886
2007;2;6;75.111;74.928;70.877
2007;2;7;74.622;74.433;69.879
2007;2;8;75.051;74.869;70.985
2007;2;9;75.239;75.055;70.028
2007;2;10;75.788;75.625;71.301
2007;2;11;75.658;75.488;70.738
2007;2;12;75.186;75.014;73.384
2007;2;13;74.224;74.063;72.774
2007;2;14;72.901;72.724;72.163
2007;2;15;68.998;68.886;78.193
2007;2;16;59.916;59.78;69.128
2007;2;17;60.268;60.004;74.698
2007;2;18;59.916;59.676;71.77
2007;2;19;55.715;55.568;59.565
2007;2;20;55.4;55.29;59.472
2007;2;21;56.168;56.036;61.057
2007;2;22;58.066;57.993;67.601
2007;2;23;58.374;58.302;72.258
2007;2;24;60.207;60.234;76.871
2007;2;25;60.172;60.201;76.342
2007;2;26;61.27;61.255;77.797
2007;2;27;65.006;64.917;64.339
2007;2;28;65.511;65.441;66.713
2007;3;1;65.657;65.566;64.161
2007;3;2;69.414;69.381;67.239
2007;3;3;69.319;69.291;67.223
2007;3;4;69.754;69.732;62.378
2007;3;5;69.216;69.209;73.551
2007;3;6;69.723;69.72;72.461
2007;3;7;71.295;71.299;74.609
2007;3;8;69.411;69.387;69.674
2007;3;9;69.468;69.445;69.996
2007;3;10;68.002;67.961;75.293
2007;3;11;68.869;68.829;75.674
2007;3;12;68.825;68.788;75.476
2007;3;13;67.848;67.768;65.78
2007;3;14;66.959;66.891;73.399
2007;3;15;67.212;67.161;73.12
2007;3;16;66.448;66.343;63.885
2007;3;17;66.343;66.224;62.856
2007;3;18;66.374;66.238;63.63
2007;3;19;63.202;63.141;76.811
2007;3;20;64.013;63.974;76.793
2007;3;21;64.428;64.408;78.621
2007;3;22;62.948;62.92;74.292
2007;3;23;66.928;66.677;80.753
2007;3;24;66.353;66.085;80.799
2007;3;25;66.717;66.465;81.749
2007;3;26;66.769;66.517;81.728
2007;3;27;65.76;65.508;80.926
2007;3;28;66.617;66.363;80.994
2007;3;29;64.522;64.108;76.433
2007;3;30;64.187;63.63;71.704
2007;3;31;63.971;63.412;71.581
2007;4;1;63.997;63.442;71.637
2007;4;2;63.524;62.937;72.293
2007;4;3;59.163;58.379;63.026
2007;4;4;59.537;58.787;68.397
2007;4;5;58.772;58.029;67.301
2007;4;6;58.765;58.027;67.825
2007;4;7;59.014;58.279;67.331
2007;4;8;59.01;58.277;67.345
2007;4;9;57.701;57.039;70.603
2007;4;10;55.666;55.166;71.358
2007;4;11;55.937;55.422;71.343
2007;4;12;55.831;55.318;77.604
2007;4;13;55.783;55.269;77.715
2007;4;14;56.125;55.618;77.181
2007;4;15;56.63;56.158;80.311
2007;4;16;55.733;55.22;80.696
2007;4;17;55.777;55.263;80.675
2007;4;18;55.149;54.619;80.823
2007;4;19;55.358;54.843;80.425
2007;4;20;54.934;54.416;79.513
2007;4;21;54.328;53.833;73.468
2007;4;22;54.3;53.801;73.366
2007;4;23;57.06;56.122;59.507
2007;4;24;57.58;56.539;60.125
2007;4;25;57.149;56.085;58.688
2007;4;26;56.573;55.473;59.17
2007;4;27;56.443;55.324;59.221
2007;4;28;56.955;55.841;59.08
2007;4;29;56.51;55.381;59.766
2007;4;30;55.839;54.69;58.708
2007;5;1;54.93;53.76;59.341
2007;5;2;54.688;53.505;59.678
2007;5;3;54.557;53.36;59.806
2007;5;4;52.456;51.212;59.101
2007;5;5;51.535;50.324;52.171
2007;5;6;49.218;48.328;58.424
2007;5;7;42.209;41.43;63.939
2007;5;8;42.401;41.601;69.043
2007;5;9;41.826;41.04;70.239
2007;5;10;45.811;45.013;73.122
2007;5;11;45.367;44.581;73.508
2007;5;12;45.698;44.957;71.61
2007;5;13;45.629;44.893;71.364
2007;5;14;45.654;44.9;70.986
2007;5;15;46.349;45.583;73.041
2007;5;16;45.7;44.865;68.482
2007;5;17;45.378;44.546;68.804
2007;5;18;44.755;43.894;67.561
2007;5;19;44.724;43.857;67.532
2007;5;20;45.138;44.296;68.642
2007;5;21;44.852;44.026;65.406
2007;5;22;44.622;43.791;64.248
2007;5;23;44.744;43.908;64.707
2007;5;24;45.411;44.472;65.57
2007;5;25;45.326;44.39;65.568
2007;5;26;44.562;43.571;64.633
2007;5;27;45.426;44.363;66.375
2007;5;28;45.588;44.531;65.566
2007;5;29;47.052;45.93;62.455
2007;5;30;46.11;44.964;61.339
2007;5;31;46.07;44.922;61.597
2007;6;1;46.441;45.301;61.483
2007;6;2;46.26;45.124;61.162
2007;6;3;45.636;44.443;58.379
2007;6;4;39.316;37.736;50.871
2007;6;5;39.133;37.557;51.117
2007;6;6;39.022;37.444;50.824
2007;6;7;33.673;32.007;47.708
2007;6;8;33.284;31.57;48.396
2007;6;9;32.893;31.079;50.829
2007;6;10;30.809;29.073;47.469
2007;6;11;31.02;29.28;47.63
2007;6;12;32.97;31.138;48.941
2007;6;13;27.348;25.402;49.615
2007;6;14;25.421;23.506;49.183
2007;6;15;24.661;22.654;48.853
2007;6;16;24.776;22.772;48.944
2007;6;17;24.137;22.175;48.27
2007;6;18;23.364;21.365;48.581
2007;6;19;21.812;19.768;47.52
2007;6;20;20.708;18.62;47.556
2007;6;21;20.435;18.491;46.12
2007;6;22;20.596;18.572;46.026
2007;6;23;20.172;18.195;46.537
2007;6;24;18.033;15.968;45.263
2007;6;25;17.57;15.458;44.615
2007;6;26;17.714;15.602;43.817
2007;6;27;16.216;14.146;44.294
2007;6;28;15.925;13.818;45.268
2007;6;29;15.461;13.352;44.275
2007;6;30;15.405;13.335;44.369
2007;7;1;15.307;13.234;43.901
2007;7;2;13.418;11.365;44.914
2007;7;3;13.052;11.027;44.361
2007;7;4;11.601;9.686;44.113
2007;7;5;9.816;7.995;44.157
2007;7;6;8.368;6.659;44.093
2007;7;7;7.361;5.622;44.023
2007;7;8;6.467;4.856;42.519
2007;7;9;5.916;4.295;43.595
2007;7;10;5.876;4.329;42.149
2007;7;11;5.561;4.027;42.063
2007;7;12;5.383;3.892;41.703
2007;7;13;5.18;3.721;41.471
2007;7;14;4.993;3.633;40.935
2007;7;15;5.337;3.876;39.616
2007;7;16;5.502;3.997;39.659
2007;7;17;4.828;3.553;39.045
2007;7;18;4.847;3.559;37.538
2007;7;19;4.933;3.591;36.096
2007;7;20;5.014;3.669;35.191
2007;7;21;5.356;3.951;34.381
2007;7;22;4.186;3.275;30.161
2007;7;23;5.986;5.109;27.072
2007;7;24;5.868;4.639;29.931
2007;7;25;5.831;4.671;30.876
2007;7;26;5.845;4.799;30.381
2007;7;27;5.46;4.454;30.787
2007;7;28;5.48;4.471;30.852
2007;7;29;5.481;4.346;31.68
2007;7;30;5.689;4.482;32.655
2007;7;31;5.338;4.308;32.761
2007;8;1;4.199;3.085;34.051
2007;8;2;4.048;2.884;34.795
2007;8;3;3.852;2.724;34.244
2007;8;4;3.155;2.607;26.945
2007;8;5;3.464;2.76;27.986
2007;8;6;3.533;2.826;27.87
2007;8;7;3.649;2.791;29.149
2007;8;8;3.743;2.876;28.09
2007;8;9;3.696;2.808;27.743
2007;8;10;3.998;3.074;27.728
2007;8;11;3.706;2.853;27.028
2007;8;12;3.998;3.034;28.091
2007;8;13;3.685;2.914;24.926
2007;8;14;3.751;2.982;24.684
2007;8;15;4.337;3.202;25.215
2007;8;16;4.115;3.017;25.065
2007;8;17;4.209;3.126;25.082
2007;8;18;4.21;3.2;24.604
2007;8;19;4.32;3.325;25.074
2007;8;20;4.451;3.287;26.11
2007;8;21;4.707;3.534;26.981
2007;8;22;3.553;2.793;21.694
2007;8;23;4.188;3.069;24.241
2007;8;24;4.387;3.192;25.494
2007;8;25;4.282;3.091;25.572
2007;8;26;4.307;3.281;24.689
2007;8;27;4.957;3.562;25.107
2007;8;28;5.1;3.816;26.171
2007;8;29;4.577;3.532;25.779
2007;8;30;4.299;3.267;25.677
2007;8;31;4.462;3.296;25.542
2007;9;1;4.662;3.451;26.556
2007;9;2;6.776;5.571;30.486
2007;9;3;14.74;13.9;32.313
2007;9;4;15.821;15.057;32.829
2007;9;5;12.508;11.578;29.41
2007;9;6;15.031;14.157;33.426
2007;9;7;13.122;12.193;33.289
2007;9;8;14.573;13.908;35.849
2007;9;9;37.435;36.636;64.151
2007;9;10;37.683;36.861;64.601
2007;9;11;46.373;45.73;66.008
2007;9;12;49.906;49.317;69.072
2007;9;13;49.965;49.339;69.782
2007;9;14;49.908;49.277;68.822
2007;9;15;48.459;47.753;65.608
2007;9;16;48.539;47.873;64.177
2007;9;17;50.499;49.846;65.646
2007;9;18;50.776;50.071;66.98
2007;9;19;48.517;47.8;63.258
2007;9;20;46.107;45.244;65.642
2007;9;21;45.99;45.15;64.628
2007;9;22;45.309;44.421;66.224
2007;9;23;45.405;44.529;64.773
2007;9;24;44.279;43.47;59.706
2007;9;25;42.695;42.059;65.334
2007;9;26;42.35;41.769;64.406
2007;9;27;37.104;36.512;55.028
2007;9;28;36.834;36.245;53.364
2007;9;29;36.924;36.324;53.842
2007;9;30;34.825;34.2;53.935
2007;10;1;36.912;36.477;43.641
2007;10;2;34.643;33.806;46.297
2007;10;3;36.824;35.746;61.485
2007;10;4;36.424;35.334;61.886
2007;10;5;36.652;35.551;62.909
2007;10;6;38.796;37.694;61.229
2007;10;7;37.019;35.88;57.805
2007;10;8;37.57;36.335;62.34
2007;10;9;37.559;36.38;60.109
2007;10;10;38.23;37.091;60.01
2007;10;11;38.672;37.541;60.358
2007;10;12;39.957;38.861;65.612
2007;10;13;42.109;41.089;68.525
2007;10;14;45.618;44.861;66.183
2007;10;15;46.722;46.023;67.144
2007;10;16;47.594;46.93;66.108
2007;10;17;55.177;54.746;79.04
2007;10;18;52.727;52.268;78.575
2007;10;19;53.361;52.923;78.64
2007;10;20;53.519;53.076;77.802
2007;10;21;53.076;52.63;78.109
2007;10;22;53.155;52.695;79.285
2007;10;23;42.347;42.076;56.61
2007;10;24;52.047;51.451;66.185
2007;10;25;51.766;51.158;66.045
2007;10;26;52.852;52.266;66.56
2007;10;27;52.8;52.191;64.611
2007;10;28;51.799;51.327;58.523
2007;10;29;57.381;56.838;59.994
2007;10;30;57.39;57.078;58.572
2007;10;31;60.197;59.955;59.165
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;61.692;61.686;70.268
2008;2;2;61.747;61.743;73.298
2008;2;3;62.174;62.159;67.664
2008;2;4;62.028;62.062;74.168
2008;2;5;60.866;60.892;76.087
2008;2;6;62.081;62.164;73.919
2008;2;7;61.252;61.258;71.766
2008;2;8;60.951;60.962;72.498
2008;2;9;60.75;60.776;72.991
2008;2;10;59.848;59.95;72.697
2008;2;11;60.098;60.19;70.063
2008;2;12;58.484;58.583;67.997
2008;2;13;55.905;55.927;67.865
2008;2;14;56.009;56.043;67.662
2008;2;15;50.405;50.5;60.834
2008;2;16;52.506;52.575;59.589
2008;2;17;52.776;52.855;57.819
2008;2;18;53.122;53.191;58.029
2008;2;19;51.419;51.452;58.283
2008;2;20;51.718;51.747;58.327
2008;2;21;54.438;54.399;69.609
2008;2;22;54.586;54.532;66.89
2008;2;23;58.31;58.227;68.205
2008;2;24;57.924;57.825;68.231
2008;2;25;58.544;58.469;68.02
2008;2;26;58.724;58.645;67.194
2008;2;27;59.059;58.991;68.964
2008;2;28;60.289;60.281;69.533
2008;2;29;60.19;60.167;69.847
2008;3;1;60.829;60.785;70.386
2008;3;2;61.712;61.693;69.948
2008;3;3;60.753;60.731;67.884
2008;3;4;61.051;61.046;68.527
2008;3;5;62.943;62.987;68.406
2008;3;6;62.913;62.94;69.116
2008;3;7;63.243;63.293;68.176
2008;3;8;62.909;62.934;69.738
2008;3;9;65.472;65.513;69.552
2008;3;10;74.045;73.96;75.759
2008;3;11;76.05;76.038;81.956
2008;3;12;76.366;76.353;81.542
2008;3;13;76.278;76.29;83.185
2008;3;14;76.323;76.339;83.56
2008;3;15;76.37;76.381;78.415
2008;3;16;76.846;76.877;83.574
2008;3;17;76.318;76.351;83.208
2008;3;18;76.001;76.02;83.441
2008;3;19;76.184;76.209;82.984
2008;3;20;76.056;76.068;83.337
2008;3;21;75.023;75.051;85.263
2008;3;22;71.071;71.149;81.762
2008;3;23;70.726;70.794;83.057
2008;3;24;67.714;67.709;77.763
2008;3;25;67.721;67.719;78.053
2008;3;26;67.805;67.813;77.384
2008;3;27;67.311;67.297;76.903
2008;3;28;67.345;67.341;76.723
2008;3;29;67.282;67.279;77.043
2008;3;30;68.242;68.274;75.407
2008;3;31;69.922;70.016;70.127
2008;4;1;69.894;69.983;69.946
2008;4;2;70.386;70.485;69.612
2008;4;3;70.384;70.485;69.644
2008;4;4;70.335;70.434;70.765
2008;4;5;70.719;70.82;70.36
2008;4;6;70.509;70.608;70.616
2008;4;7;70.781;70.898;70.65
2008;4;8;70.682;70.777;70.7
2008;4;9;70.732;70.785;73.076
2008;4;10;70.616;70.667;72.869
2008;4;11;77.338;77.333;73.13
2008;4;12;80.404;80.446;74.02
2008;4;13;81.377;81.417;73.547
2008;4;14;82.015;82.037;74.067
2008;4;15;82.984;82.927;73.759
2008;4;16;82.257;82.247;72.926
2008;4;17;82.525;82.472;73.388
2008;4;18;82.727;82.647;72.261
2008;4;19;82.204;82.142;72.878
2008;4;20;81.387;81.318;71.649
2008;4;21;81.308;81.245;71.576
2008;4;22;81.336;81.214;71.802
2008;4;23;80.666;80.506;70.652
2008;4;24;79.078;78.938;69.927
2008;4;25;78.381;78.245;68.71
2008;4;26;75.7;75.501;66.749
2008;4;27;75.508;75.314;66.812
2008;4;28;75.524;75.348;66.631
2008;4;29;74.698;74.488;67.338
2008;4;30;72.45;72.06;65.36
2008;5;1;74.569;74.074;67.734
2008;5;2;73.874;73.366;67.092
2008;5;3;74.104;73.645;67.712
2008;5;4;74.146;73.645;67.233
2008;5;5;74.827;74.343;67.013
2008;5;6;74.393;73.912;66.31
2008;5;7;74.201;73.697;66.713
2008;5;8;73.894;73.376;67.203
2008;5;9;69.331;68.684;65.888
2008;5;10;69.222;68.571;65.994
2008;5;11;58.585;57.825;53.098
2008;5;12;57.758;56.981;54.031
2008;5;13;56.827;56.022;54.388
2008;5;14;56.872;56.08;54.95
2008;5;15;54.822;54.034;53.144
2008;5;16;49.785;48.839;56.441
2008;5;17;49.53;48.587;55.851
2008;5;18;49.379;48.435;55.506
2008;5;19;49.265;48.31;55.556
2008;5;20;42.768;41.501;51.902
2008;5;21;42.815;41.509;54.685
2008;5;22;42.085;40.762;53.613
2008;5;23;37.872;36.368;53.784
2008;5;24;37.503;35.953;53.774
2008;5;25;38.673;37.122;53.526
2008;5;26;39.361;37.858;54.865
2008;5;27;36.587;34.995;52.269
2008;5;28;35.298;33.634;52.901
2008;5;29;35.435;33.761;52.359
2008;5;30;35.374;33.699;52.278
2008;5;31;34.31;32.636;53.094
2008;6;1;32.128;30.321;50.837
2008;6;2;30.548;28.726;51.649
2008;6;3;30.343;28.715;50.093
2008;6;4;30.489;28.945;49.303
2008;6;5;30.574;29.019;49.193
2008;6;6;26.897;25.192;46.473
2008;6;7;19.304;17.482;43.748
2008;6;8;17.972;16.098;43.531
2008;6;9;14.962;13.289;41.188
2008;6;10;14.903;13.243;41.02
2008;6;11;14.766;13.12;40.997
2008;6;12;16.962;14.978;42.622
2008;6;13;14.976;13.292;40.534
2008;6;14;15.678;13.716;41.283
2008;6;15;14.361;12.669;41.26
2008;6;16;14.381;12.676;40.975
2008;6;17;14.358;12.647;40.472
2008;6;18;12.736;11.114;37.591
2008;6;19;12.782;11.22;36.144
2008;6;20;10.391;9.289;34.807
2008;6;21;10.459;9.378;33.43
2008;6;22;10.428;9.31;33.854
2008;6;23;11.26;10.147;33.627
2008;6;24;10.803;9.775;32.502
2008;6;25;10.904;9.887;31.842
2008;6;26;11.484;10.409;29.768
2008;6;27;11.369;10.319;30.224
2008;6;28;11.495;10.432;30.527
2008;6;29;11.024;10.314;31.09
2008;6;30;8.669;7.756;32.617
2008;7;1;4.515;3.998;32.887
2008;7;2;4.542;3.498;35.13
2008;7;3;3.579;2.798;36.23
2008;7;4;3.32;2.14;36.642
2008;7;5;3.137;2.058;35.334
2008;7;6;3.085;1.993;35.88
2008;7;7;3.579;2.364;35.978
2008;7;8;3.311;2.119;36.307
2008;7;9;3.496;2.292;35.072
2008;7;10;3.267;2.067;35.439
2008;7;11;2.884;1.897;35.092
2008;7;12;3.264;2.34;32.547
2008;7;13;3.291;2.263;30.825
2008;7;14;3.471;2.393;28.804
2008;7;15;3.865;2.885;24.44
2008;7;16;4.775;3.569;24.931
2008;7;17;4.98;3.818;24.458
2008;7;18;3.779;2.886;23.407
2008;7;19;4.27;2.988;25.33
2008;7;20;3.779;2.664;23.043
2008;7;21;2.893;1.801;22.339
2008;7;22;2.808;1.704;22.192
2008;7;23;3.013;1.782;22.438
2008;7;24;2.275;1.258;21.607
2008;7;25;1.91;0.993;21.584
2008;7;26;1.756;0.9;20.771
2008;7;27;1.653;0.873;19.381
2008;7;28;1.641;0.812;18.845
2008;7;29;1.436;0.73;17.973
2008;7;30;1.424;0.708;17.245
2008;7;31;1.356;0.688;16.187
2008;8;1;1.342;0.647;15.616
2008;8;2;1.303;0.615;17.255
2008;8;3;1.326;0.627;17.776
2008;8;4;1.213;0.585;17.109
2008;8;5;1.097;0.593;17.421
2008;8;6;1.218;0.654;17.992
2008;8;7;1.339;0.748;19.119
2008;8;8;1.824;1.18;19.321
2008;8;9;1.87;1.216;19.599
2008;8;10;1.855;1.208;19.491
2008;8;11;1.78;1.145;19.106
2008;8;12;1.043;0.575;15.56
2008;8;13;1.215;0.59;14.96
2008;8;14;1.025;0.461;14.941
2008;8;15;0.928;0.46;14.659
2008;8;16;0.997;0.516;14.416
2008;8;17;1.275;0.569;14.595
2008;8;18;0.926;0.472;14.897
2008;8;19;0.873;0.449;14.499
2008;8;20;1.503;0.718;14.591
2008;8;21;0.97;0.505;15.824
2008;8;22;1.012;0.515;15.75
2008;8;23;1.672;0.962;16.401
2008;8;24;1.677;0.962;16.183
2008;8;25;1.702;0.95;16.166
2008;8;26;3.674;3.194;23.369
2008;8;27;4.019;3.492;23.51
2008;8;28;2.606;2.087;19.014
2008;8;29;2.44;1.872;20.786
2008;8;30;3.101;2.415;20.718
2008;8;31;3.128;2.451;20.302
2008;9;1;1.919;1.394;18.794
2008;9;2;2.072;1.497;18.136
