YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;16;71.124;67.385;82.344
2006;3;17;70.68;66.347;83.109
2006;3;18;71.291;68.218;82.234
2006;3;19;71.223;68.484;69.601
2006;3;20;66.246;65.014;51.308
2006;3;21;66.26;65.01;51.464
2006;3;22;66.448;65.252;51.305
2006;3;23;67.011;67.241;51.582
2006;3;24;66.8;66.351;50.901
2006;3;25;65.636;66.963;71.794
2006;3;26;65.528;66.773;72.657
2006;3;27;65.645;66.854;73.539
2006;3;28;66.834;67.877;68.411
2006;3;29;66.679;66.425;75.218
2006;3;30;66.681;66.39;75.049
2006;3;31;65.462;65.183;74.435
2006;4;1;65.719;65.063;74.213
2006;4;2;65.687;65.11;74.278
2006;4;3;65.898;65.04;74.767
2006;4;4;65.904;65.058;73.849
2006;4;5;70.14;70.869;80.183
2006;4;6;69.775;70.249;79.93
2006;4;7;69.288;69.474;80.097
2006;4;8;70.878;72.619;75.733
2006;4;9;70.993;72.944;75.982
2006;4;10;72.435;75.418;76.17
2006;4;11;71.212;73.194;75.425
2006;4;12;72.919;76.086;75.097
2006;4;13;73.801;77.377;74.676
2006;4;14;73.762;77.387;74.999
2006;4;15;73.09;75.01;76.672
2006;4;16;72.618;73.197;76.099
2006;4;17;72.66;73.289;76.126
2006;4;18;72.308;72.991;75.321
2006;4;19;71.502;71.765;75.885
2006;4;20;72.506;72.853;76.65
2006;4;21;70.947;71.561;73.229
2006;4;22;71.954;72.295;75.888
2006;4;23;73.529;73.548;78.107
2006;4;24;73.017;72.865;77.783
2006;4;25;73.497;73.328;79.073
2006;4;26;75.269;73.635;79.211
2006;4;27;77.488;75.648;79.977
2006;4;28;82.698;83.963;80.3
2006;4;29;79.063;78.249;80.013
2006;4;30;81.666;82.949;81.07
2006;5;1;82.97;85.489;78.759
2006;5;2;84.206;85.89;74.672
2006;5;3;85.421;85.84;74.363
2006;5;4;86.203;82.777;71.398
2006;5;5;86.144;82.773;68.906
2006;5;6;86.677;84.301;72.694
2006;5;7;86.152;83.163;72.394
2006;5;8;84.248;80.025;71.463
2006;5;9;81.422;76.396;72.027
2006;5;10;80.411;76.502;72.562
2006;5;11;80.285;76.594;72.766
2006;5;12;76.294;68.897;71.453
2006;5;13;72.979;64.71;71.043
2006;5;14;72.22;64.288;71.462
2006;5;15;70.044;61.672;71.907
2006;5;16;70.118;61.829;72.307
2006;5;17;70.373;60.526;71.758
2006;5;18;70.616;61.6;71.982
2006;5;19;70.254;61.322;71.846
2006;5;20;70.194;62.125;71.954
2006;5;21;70.44;62.549;71.861
2006;5;22;71.818;62.8;70.353
2006;5;23;64.944;62.098;74.792
2006;5;24;67.043;62.714;68.891
2006;5;25;67.405;62.95;73.691
2006;5;26;67.207;62.361;73.63
2006;5;27;68.416;60.294;71.184
2006;5;28;67.163;58.397;71.476
2006;5;29;66.091;54.887;69.528
2006;5;30;66.242;54.478;70.198
2006;5;31;62.599;48.273;67.538
2006;6;1;63.065;48.74;67.704
2006;6;2;61.802;47.009;67.892
2006;6;3;56.802;37.931;66.5
2006;6;4;50.979;24.261;65.633
2006;6;5;47.718;17.763;64.646
2006;6;6;48.161;18.534;64.63
2006;6;7;44.171;13.299;63.613
2006;6;8;44.516;13.305;64.345
2006;6;9;45.073;13.349;62.436
2006;6;10;46.417;16.207;63.123
2006;6;11;46.254;15.974;63.65
2006;6;12;45.588;14.928;64.488
2006;6;13;44.193;11.805;62.728
2006;6;14;42.937;10.336;61.25
2006;6;15;45.671;15.497;59.182
2006;6;16;44.314;16.014;62.254
2006;6;17;45.782;15.899;59.531
2006;6;18;45.144;12.743;60.607
2006;6;19;42.418;9.509;61.72
2006;6;20;41.704;8.721;61.91
2006;6;21;42.793;8.865;61.171
2006;6;22;42.703;8.446;60.946
2006;6;23;42.185;7.915;60.328
2006;6;24;42.363;8.409;60.883
2006;6;25;42.106;8.069;59.815
2006;6;26;42.669;8.493;59.827
2006;6;27;42.437;8.479;60.305
2006;6;28;42.063;7.868;60.328
2006;6;29;42.14;8.135;60.79
2006;6;30;41.307;8.458;58.346
2006;7;1;40.869;8.385;58.894
2006;7;2;39.172;7.514;59.164
2006;7;3;39.135;8.862;60.905
2006;7;4;37.156;8.381;60.88
2006;7;5;41.764;8.431;58.574
2006;7;6;41.455;8.834;57.917
2006;7;7;41.068;8.632;56.509
2006;7;8;41.382;9.152;55.611
2006;7;9;42.218;9.781;54.086
2006;7;10;43.458;10.446;55.595
2006;7;11;42.551;9.879;53.536
2006;7;12;41.504;7.35;55.177
2006;7;13;41.731;7.739;54.45
2006;7;14;41.68;7.568;54.702
2006;7;15;41.403;7.121;52.814
2006;7;16;41.05;7.197;51.49
2006;7;17;41.759;6.489;50.484
2006;7;18;41.742;5.928;47.628
2006;7;19;41.633;5.702;47.056
2006;7;20;41.443;5.528;46.985
2006;7;21;41.407;5.604;46.7
2006;7;22;41.417;5.456;46.366
2006;7;23;41.079;4.819;45.439
2006;7;24;40.843;4.494;45.377
2006;7;25;40.734;4.614;45.188
2006;7;26;40.129;4.332;44.975
2006;7;27;40.106;4.277;44.957
2006;7;28;40.744;4.777;43.468
2006;7;29;40.702;4.89;43.403
2006;7;30;39.935;4.779;41.852
2006;7;31;40.029;4.799;42.037
2006;8;1;39.398;4.816;41.218
2006;8;2;40.84;4.731;42.537
2006;8;3;40.058;4.344;42.13
2006;8;4;39.918;4.399;41.373
2006;8;5;39.711;5.475;40.604
2006;8;6;39.561;5.3;41.277
2006;8;7;40.35;4.91;42.085
2006;8;8;38.244;5.98;40.394
2006;8;9;37.944;5.549;40.428
2006;8;10;39.453;10.095;41.224
2006;8;11;40.178;5.761;39.785
2006;8;12;40.823;5.32;39.48
2006;8;13;40.288;5.395;39.493
2006;8;14;40.872;5.311;38.271
2006;8;15;40.866;5.214;38.415
2006;8;16;40.577;4.604;38.39
2006;8;17;40.35;4.26;38.121
2006;8;18;40.597;4.677;38.226
2006;8;19;40.525;4.507;37.781
2006;8;20;40.408;4.287;38.296
2006;8;21;40.141;4.042;38.19
2006;8;22;40.143;4.075;37.944
2006;8;23;40.101;4.4;38.218
2006;8;24;39.882;4.197;38.044
2006;8;25;39.628;4.531;38.892
2006;8;26;37.224;3.998;39.598
2006;8;27;37.511;6.288;61.208
2006;8;28;39.711;11.037;72.857
2006;8;29;38.662;9.905;72.063
2006;8;30;41.289;12.348;72.836
2006;8;31;43.422;16.778;69.088
2006;9;1;39.944;9.983;41.889
2006;9;2;39.974;10.24;42.334
2006;9;3;39.673;10.115;42.224
2006;9;4;40.846;11.218;49.944
2006;9;5;38.246;9.589;38.757
2006;9;6;41.536;7.743;39.125
2006;9;7;40.315;8.375;39.96
2006;9;8;40.604;8.541;39.565
2006;9;9;41.044;10.843;40.716
2006;9;10;39.979;8.297;40.003
2006;9;11;40.333;8.413;41.143
2006;9;12;38.974;11.663;40.357
2006;9;13;38.693;10.301;40.811
2006;9;14;38.642;10.525;40.585
2006;9;15;36.41;9.078;38.433
2006;9;16;37.915;9.581;38.81
2006;9;17;33.947;8.516;37.201
2006;9;18;34.72;6.739;36.637
2006;9;19;38.014;6.985;35.223
2006;9;20;39.855;7.243;37.42
2006;9;21;40.027;7.159;38.132
2006;9;22;39.021;6.123;41.217
2006;9;23;39.314;6.41;39.757
2006;9;24;40.914;6.855;36.718
2006;9;25;40.601;7.092;45.335
2006;9;26;39.645;6.444;47.049
2006;9;27;40.087;7.205;54.154
2006;9;28;40.686;8.182;52.922
2006;9;29;41.134;8.805;54.287
2006;9;30;40.017;8.469;65.057
2006;10;1;42.375;13.007;70.362
2006;10;2;45.549;16.921;65.771
2006;10;3;45.789;17.312;63.543
2006;10;4;45.694;17.509;62.916
2006;10;5;45.818;17.406;62.891
2006;10;6;45.874;17.373;63.214
2006;10;7;49.679;24.624;65.001
2006;10;8;43.158;21.291;40.351
2006;10;9;42.308;25.958;36.456
2006;10;10;42.772;27.142;36.483
2006;10;11;44.928;30.873;36.967
2006;10;12;46.115;33.398;42.527
2006;10;13;53.867;40.305;40.118
2006;10;14;50.278;41.319;42.24
2006;10;15;52.431;43.522;44.823
2006;10;16;56.683;48.728;50.069
2006;10;17;56.098;48.661;53.303
2006;10;18;56.672;49.343;51.954
2006;10;19;54.121;47.809;63.832
2006;10;20;57.702;51.774;80.179
2006;10;21;58.905;52.448;83.655
2006;10;22;57.061;51.293;78.637
2006;10;23;58.695;52.343;82.396
2006;10;24;61.598;55.195;81.309
2006;10;25;61.664;56.426;80.751
2006;10;26;67.158;64.539;80.94
2006;10;27;67.411;65.724;77.548
2006;10;28;68.615;67.689;78.52
2006;10;29;70.513;69.749;76.632
2006;10;30;70.462;70.906;73.774
2006;10;31;72.272;72.841;76.295
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;60.549;59.048;87.356
2007;2;2;64.858;64.354;88.732
2007;2;3;68.679;69.403;87.894
2007;2;4;69.715;70.355;87.188
2007;2;5;70.949;71.641;85.599
2007;2;6;70.773;71.385;86.068
2007;2;7;70.105;70.458;83.348
2007;2;8;70.781;71.165;82.797
2007;2;9;71.493;71.114;77.848
2007;2;10;71.789;71.679;78.023
2007;2;11;71.031;71.024;76.801
2007;2;12;70.881;70.616;73.228
2007;2;13;72.528;71.801;69.115
2007;2;14;72.539;70.804;65.975
2007;2;15;71.553;69.689;63.942
2007;2;16;63.542;62.719;62.539
2007;2;17;65.909;65.941;62.162
2007;2;18;72.25;69.136;55.407
2007;2;19;64.23;67.379;59.363
2007;2;20;63.694;66.385;59.259
2007;2;21;64.254;66.808;73.301
2007;2;22;65.761;67.711;83.234
2007;2;23;65.018;66.491;85.58
2007;2;24;66.405;66.851;88.094
2007;2;25;66.292;66.667;88.297
2007;2;26;66.4;67.001;88.056
2007;2;27;66.239;66.636;87.995
2007;2;28;65.857;65.937;88.749
2007;3;1;66.526;66.5;88.66
2007;3;2;66.597;66.873;88.932
2007;3;3;67.702;68.293;87.815
2007;3;4;69.52;70.028;83.685
2007;3;5;69.661;70.32;83.766
2007;3;6;70.042;69.566;72.152
2007;3;7;70.098;68.72;66.533
2007;3;8;73.984;73.863;68.953
2007;3;9;73.266;73.622;72.488
2007;3;10;72.364;73.412;76.854
2007;3;11;71.856;72.962;73.85
2007;3;12;72.156;73.404;76.269
2007;3;13;72.64;73.983;77.998
2007;3;14;70.493;72.159;80.703
2007;3;15;70.26;72.458;78.188
2007;3;16;70.562;72.236;80.131
2007;3;17;71.05;73.088;80.445
2007;3;18;71.213;73.15;80.262
2007;3;19;69.116;70.955;77.003
2007;3;20;69.345;71.473;77.026
2007;3;21;68.442;69.0;74.411
2007;3;22;71.24;70.307;78.269
2007;3;23;72.782;72.358;79.902
2007;3;24;72.387;72.096;79.755
2007;3;25;73.291;73.093;78.978
2007;3;26;73.297;73.193;79.252
2007;3;27;76.096;78.144;82.93
2007;3;28;77.884;80.898;84.013
2007;3;29;77.89;80.005;80.948
2007;3;30;81.204;82.525;78.609
2007;3;31;80.925;82.078;78.582
2007;4;1;79.378;82.613;81.138
2007;4;2;82.426;84.265;81.704
2007;4;3;82.143;83.711;77.485
2007;4;4;82.613;84.25;77.888
2007;4;5;80.91;83.631;78.531
2007;4;6;79.654;83.569;79.195
2007;4;7;79.299;78.976;75.046
2007;4;8;79.218;78.838;75.046
2007;4;9;76.257;79.341;75.042
2007;4;10;72.667;73.419;76.114
2007;4;11;72.66;73.421;76.061
2007;4;12;71.311;71.263;76.97
2007;4;13;72.055;72.062;79.502
2007;4;14;72.518;73.301;76.866
2007;4;15;72.743;72.196;79.804
2007;4;16;71.734;71.507;79.318
2007;4;17;72.037;72.192;81.414
2007;4;18;72.918;73.018;80.11
2007;4;19;74.85;75.383;78.668
2007;4;20;75.105;73.624;79.974
2007;4;21;72.391;72.822;82.102
2007;4;22;73.254;73.97;82.17
2007;4;23;86.624;80.949;65.13
2007;4;24;86.134;80.232;68.25
2007;4;25;82.291;73.985;64.584
2007;4;26;81.936;73.354;64.59
2007;4;27;81.907;73.311;64.632
2007;4;28;79.934;69.735;66.272
2007;4;29;76.897;64.789;67.104
2007;4;30;69.924;52.884;64.638
2007;5;1;74.428;60.479;64.564
2007;5;2;72.513;57.27;64.617
2007;5;3;70.816;54.463;66.891
2007;5;4;66.117;48.219;68.708
2007;5;5;57.343;41.014;68.422
2007;5;6;57.513;46.582;73.492
2007;5;7;57.09;45.938;73.502
2007;5;8;56.726;45.306;73.632
2007;5;9;51.944;39.14;72.522
2007;5;10;56.136;41.228;76.788
2007;5;11;57.193;42.82;76.865
2007;5;12;56.985;42.483;76.857
2007;5;13;57.9;43.966;76.858
2007;5;14;50.81;31.748;76.87
2007;5;15;54.003;37.268;76.87
2007;5;16;57.789;44.108;73.8
2007;5;17;57.435;44.136;74.558
2007;5;18;57.695;44.698;74.447
2007;5;19;57.828;44.958;74.428
2007;5;20;58.724;46.145;72.997
2007;5;21;54.463;44.662;66.926
2007;5;22;59.009;49.383;74.687
2007;5;23;60.123;50.666;72.905
2007;5;24;59.551;49.165;73.35
2007;5;25;59.523;49.121;73.351
2007;5;26;60.123;50.473;74.277
2007;5;27;61.184;51.468;75.192
2007;5;28;58.039;46.201;73.576
2007;5;29;57.031;43.678;73.865
2007;5;30;57.422;44.805;73.731
2007;5;31;56.977;44.098;73.798
2007;6;1;50.125;31.505;71.582
2007;6;2;48.127;25.832;68.938
2007;6;3;45.089;16.799;66.843
2007;6;4;44.663;11.281;56.352
2007;6;5;44.547;11.297;56.307
2007;6;6;44.654;11.311;55.332
2007;6;7;43.708;9.012;54.127
2007;6;8;43.592;8.793;54.129
2007;6;9;43.685;8.977;54.523
2007;6;10;43.672;8.944;54.112
2007;6;11;42.714;8.98;53.969
2007;6;12;43.65;8.396;53.97
2007;6;13;43.739;8.397;54.356
2007;6;14;43.244;7.481;53.641
2007;6;15;43.467;7.776;53.53
2007;6;16;43.635;8.054;53.743
2007;6;17;43.003;7.202;53.714
2007;6;18;42.982;7.183;53.865
2007;6;19;43.148;7.418;53.588
2007;6;20;43.03;7.326;53.92
2007;6;21;42.856;7.077;53.194
2007;6;22;42.03;6.039;52.392
2007;6;23;42.322;6.443;52.216
2007;6;24;41.866;6.165;50.675
2007;6;25;41.942;6.802;50.772
2007;6;26;41.933;6.825;50.117
2007;6;27;40.952;5.621;49.719
2007;6;28;41.401;5.868;49.378
2007;6;29;41.323;5.757;49.289
2007;6;30;41.599;5.988;49.445
2007;7;1;41.575;5.953;49.389
2007;7;2;41.406;5.892;48.424
2007;7;3;40.94;5.719;48.222
2007;7;4;40.698;5.57;47.85
2007;7;5;40.321;4.938;45.641
2007;7;6;40.722;4.452;45.308
2007;7;7;40.978;4.757;44.969
2007;7;8;40.445;4.098;44.633
2007;7;9;40.579;4.273;44.47
2007;7;10;40.942;4.784;44.629
2007;7;11;41.019;4.618;44.532
2007;7;12;40.84;4.536;44.165
2007;7;13;40.857;4.522;44.194
2007;7;14;40.954;4.677;44.299
2007;7;15;40.827;4.576;44.02
2007;7;16;40.669;4.216;43.653
2007;7;17;40.383;3.858;43.243
2007;7;18;40.484;4.103;43.255
2007;7;19;40.469;4.012;43.062
2007;7;20;40.361;3.931;42.816
2007;7;21;40.1;3.832;42.717
2007;7;22;39.112;3.666;43.567
2007;7;23;38.279;4.571;47.281
2007;7;24;37.28;4.404;56.483
2007;7;25;37.759;5.204;56.513
2007;7;26;37.855;5.075;58.099
2007;7;27;38.171;6.174;59.319
2007;7;28;38.213;5.413;59.117
2007;7;29;38.58;4.591;58.719
2007;7;30;37.908;5.015;58.924
2007;7;31;37.963;4.893;59.027
2007;8;1;38.411;4.557;57.159
2007;8;2;37.733;4.232;55.517
2007;8;3;36.864;3.647;53.188
2007;8;4;39.155;4.681;50.422
2007;8;5;39.373;4.918;50.898
2007;8;6;39.333;4.97;50.844
2007;8;7;39.024;4.427;50.811
2007;8;8;39.241;4.428;50.093
2007;8;9;39.092;4.432;50.358
2007;8;10;39.102;4.413;51.227
2007;8;11;39.067;4.366;51.489
2007;8;12;13.838;2.104;36.608
2007;8;13;33.088;4.352;48.652
2007;8;14;34.542;4.305;48.361
2007;8;15;33.571;4.11;43.681
2007;8;16;34.161;4.684;43.753
2007;8;17;34.142;4.129;43.83
2007;8;18;37.854;4.287;42.584
2007;8;19;38.152;4.983;42.285
2007;8;20;37.948;5.042;42.012
2007;8;21;38.081;5.3;42.398
2007;8;22;37.902;4.935;44.212
2007;8;23;38.046;4.772;43.714
2007;8;24;38.632;5.228;43.097
2007;8;25;38.025;5.218;43.684
2007;8;26;37.49;5.173;45.447
2007;8;27;37.884;5.34;46.344
2007;8;28;37.437;5.299;48.258
2007;8;29;36.407;5.285;51.774
2007;8;30;35.772;8.083;55.718
2007;8;31;36.397;7.317;53.557
2007;9;1;36.475;6.403;50.662
2007;9;2;38.533;12.47;55.067
2007;9;3;38.764;12.499;49.726
2007;9;4;39.019;13.446;50.663
2007;9;5;39.018;11.152;43.059
2007;9;6;39.286;12.341;44.122
2007;9;7;39.414;12.613;44.3
2007;9;8;39.743;12.725;38.353
2007;9;9;45.406;23.17;44.633
2007;9;10;44.889;21.708;40.543
2007;9;11;46.025;25.978;42.977
2007;9;12;48.435;32.647;55.124
2007;9;13;48.836;31.539;62.632
2007;9;14;52.886;38.651;69.682
2007;9;15;49.822;33.259;66.329
2007;9;16;54.493;42.117;70.612
2007;9;17;56.438;44.93;71.027
2007;9;18;55.878;42.947;73.306
2007;9;19;56.426;44.85;70.325
2007;9;20;60.294;51.739;80.925
2007;9;21;60.075;51.531;80.369
2007;9;22;60.894;52.716;81.265
2007;9;23;60.855;52.747;80.961
2007;9;24;60.781;53.654;81.349
2007;9;25;60.446;53.081;81.473
2007;9;26;58.263;50.319;79.561
2007;9;27;58.809;50.43;64.043
2007;9;28;55.874;45.623;63.904
2007;9;29;55.84;45.57;63.784
2007;9;30;47.035;31.552;62.664
2007;10;1;38.123;20.852;54.521
2007;10;2;54.741;40.911;57.732
2007;10;3;59.092;44.279;70.623
2007;10;4;59.97;45.65;70.64
2007;10;5;59.939;45.595;70.806
2007;10;6;59.942;44.832;68.163
2007;10;7;61.003;46.781;68.24
2007;10;8;61.604;45.475;70.52
2007;10;9;61.226;45.296;68.628
2007;10;10;61.007;45.342;68.602
2007;10;11;59.96;43.71;66.369
2007;10;12;63.202;50.514;70.515
2007;10;13;63.829;50.645;70.073
2007;10;14;72.612;69.382;65.315
2007;10;15;70.527;66.314;65.053
2007;10;16;70.993;66.081;59.869
2007;10;17;76.642;77.739;63.929
2007;10;18;71.239;69.328;59.165
2007;10;19;70.798;71.451;63.189
2007;10;20;70.322;70.682;63.255
2007;10;21;72.476;72.235;57.095
2007;10;22;70.868;72.191;60.513
2007;10;23;53.722;45.708;55.8
2007;10;24;60.138;54.697;68.34
2007;10;25;61.858;55.324;66.485
2007;10;26;61.073;55.238;69.436
2007;10;27;58.411;53.519;78.965
2007;10;28;58.297;53.121;75.901
2007;10;29;63.361;56.106;84.229
2007;10;30;64.505;58.34;84.818
2007;10;31;63.334;58.491;83.572
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;73.403;73.704;82.069
2008;2;2;72.878;73.624;83.62
2008;2;3;69.649;71.232;78.531
2008;2;4;69.843;70.677;68.119
2008;2;5;69.494;70.257;67.983
2008;2;6;71.282;72.135;67.132
2008;2;7;68.617;69.193;68.484
2008;2;8;69.543;70.237;67.213
2008;2;9;72.348;74.023;63.648
2008;2;10;69.782;70.377;66.794
2008;2;11;70.233;70.952;66.499
2008;2;12;69.209;71.78;64.668
2008;2;13;73.338;75.664;55.828
2008;2;14;73.636;75.707;56.494
2008;2;15;60.9;63.578;78.63
2008;2;16;61.381;63.608;77.441
2008;2;17;61.495;63.179;80.75
2008;2;18;59.929;59.273;84.994
2008;2;19;61.032;59.579;84.696
2008;2;20;61.279;61.306;81.458
2008;2;21;61.3;61.319;81.278
2008;2;22;61.151;61.18;81.895
2008;2;23;61.171;61.307;82.652
2008;2;24;61.333;61.293;82.031
2008;2;25;61.306;61.342;82.177
2008;2;26;61.476;61.436;82.641
2008;2;27;66.589;68.637;86.315
2008;2;28;67.023;69.447;85.984
2008;2;29;66.99;69.335;86.052
2008;3;1;66.503;68.504;86.38
2008;3;2;67.823;70.464;80.156
2008;3;3;67.601;70.868;81.013
2008;3;4;67.988;70.577;79.151
2008;3;5;70.687;71.704;86.625
2008;3;6;70.644;71.618;86.712
2008;3;7;70.064;71.967;82.811
2008;3;8;70.862;71.994;86.57
2008;3;9;74.548;75.117;86.943
2008;3;10;74.563;74.554;85.087
2008;3;11;75.54;75.521;86.135
2008;3;12;75.529;75.503;86.104
2008;3;13;76.844;77.051;87.477
2008;3;14;76.882;77.066;87.904
2008;3;15;75.99;75.894;85.092
2008;3;16;77.236;77.894;88.124
2008;3;17;77.106;77.709;87.916
2008;3;18;77.383;78.085;88.038
2008;3;19;77.089;77.673;88.063
2008;3;20;76.978;77.479;88.066
2008;3;21;77.767;77.873;89.283
2008;3;22;78.408;78.081;87.038
2008;3;23;78.53;78.071;87.322
2008;3;24;69.868;71.955;80.247
2008;3;25;70.084;72.371;79.794
2008;3;26;69.708;71.473;79.911
2008;3;27;71.568;74.225;81.375
2008;3;28;72.115;74.473;73.074
2008;3;29;72.048;74.179;73.228
2008;3;30;71.995;74.248;74.18
2008;3;31;72.018;73.933;74.465
2008;4;1;72.789;75.163;74.67
2008;4;2;72.603;74.95;74.048
2008;4;3;73.423;75.773;76.493
2008;4;4;73.83;76.543;76.238
2008;4;5;73.485;75.979;76.326
2008;4;6;74.145;77.012;76.222
2008;4;7;72.913;75.066;76.34
2008;4;8;79.517;85.039;78.167
2008;4;9;71.702;72.579;78.913
2008;4;10;71.812;72.764;78.834
2008;4;11;78.148;82.079;78.602
2008;4;12;80.727;84.167;81.102
2008;4;13;83.607;86.599;78.495
2008;4;14;85.431;87.215;81.04
2008;4;15;87.032;88.874;77.719
2008;4;16;86.203;87.855;77.768
2008;4;17;86.506;88.845;78.9
2008;4;18;87.079;89.305;78.284
2008;4;19;87.203;89.431;79.143
2008;4;20;87.454;89.391;77.665
2008;4;21;87.217;89.244;77.935
2008;4;22;87.405;89.571;78.558
2008;4;23;87.704;89.773;77.543
2008;4;24;87.857;89.888;78.202
2008;4;25;88.007;89.79;77.333
2008;4;26;86.482;88.904;76.979
2008;4;27;86.874;88.914;77.088
2008;4;28;87.582;88.164;73.386
2008;4;29;86.342;86.088;73.307
2008;4;30;88.276;89.317;71.251
2008;5;1;93.955;92.189;71.203
2008;5;2;93.832;92.091;71.089
2008;5;3;93.654;92.075;70.912
2008;5;4;93.655;92.088;70.872
2008;5;5;93.363;92.025;71.484
2008;5;6;92.877;91.857;71.352
2008;5;7;92.512;91.32;71.164
2008;5;8;92.53;91.446;70.522
2008;5;9;91.304;89.125;69.788
2008;5;10;90.677;88.41;70.052
2008;5;11;83.169;76.208;65.608
2008;5;12;83.097;76.119;65.528
2008;5;13;82.728;75.653;63.598
2008;5;14;83.281;75.741;61.031
2008;5;15;67.024;53.905;64.611
2008;5;16;64.303;51.281;66.364
2008;5;17;64.99;52.764;66.273
2008;5;18;65.781;54.35;66.12
2008;5;19;65.879;54.544;66.152
2008;5;20;58.296;41.638;66.615
2008;5;21;58.451;41.821;66.756
2008;5;22;58.294;41.222;65.893
2008;5;23;55.141;33.446;63.165
2008;5;24;54.209;31.901;63.17
2008;5;25;54.404;32.142;62.986
2008;5;26;57.827;32.736;62.595
2008;5;27;57.641;33.385;61.139
2008;5;28;50.149;19.28;60.878
2008;5;29;48.488;16.621;60.264
2008;5;30;49.777;18.732;60.224
2008;5;31;49.364;18.166;60.031
2008;6;1;48.544;18.292;58.423
2008;6;2;45.252;11.664;59.185
2008;6;3;48.162;19.094;57.312
2008;6;4;49.185;20.757;57.351
2008;6;5;46.279;17.18;56.317
2008;6;6;47.43;18.466;56.817
2008;6;7;44.716;10.907;55.568
2008;6;8;46.047;13.382;54.53
2008;6;9;42.863;9.881;54.248
2008;6;10;42.176;8.911;55.521
2008;6;11;42.205;9.248;55.612
2008;6;12;43.614;8.511;55.894
2008;6;13;41.207;7.673;55.574
