YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;20;59.944;59.955;
2006;3;21;59.302;59.326;
2006;3;22;61.951;61.979;
2006;3;23;62.998;63.021;
2006;3;24;63.504;63.528;
2006;3;25;63.982;63.999;
2006;3;26;63.344;63.367;
2006;3;27;63.682;63.703;
2006;3;28;64.028;64.047;
2006;3;29;66.983;66.989;
2006;3;30;69.243;69.24;
2006;3;31;70.556;70.546;
2006;4;1;70.772;70.768;
2006;4;2;70.377;70.366;
2006;4;3;71.428;71.414;
2006;4;4;70.826;70.822;
2006;4;5;70.631;70.622;
2006;4;6;70.646;70.636;
2006;4;7;70.732;70.711;
2006;4;8;71.291;71.271;
2006;4;9;63.727;63.668;
2006;4;10;63.629;63.564;
2006;4;11;63.282;63.229;
2006;4;12;62.656;62.605;
2006;4;13;62.884;62.833;
2006;4;14;61.97;61.903;
2006;4;15;62.543;62.485;
2006;4;16;62.927;62.862;
2006;4;17;62.995;62.922;
2006;4;18;61.74;61.673;
2006;4;19;62.521;62.416;
2006;4;20;62.636;62.522;
2006;4;21;61.808;61.641;
2006;4;22;61.93;61.763;
2006;4;23;61.907;61.74;
2006;4;24;61.983;61.817;
2006;4;25;61.86;61.65;
2006;4;26;60.375;60.161;
2006;4;27;57.939;57.726;
2006;4;28;58.723;58.507;
2006;4;29;57.005;56.795;
2006;4;30;56.268;56.06;
2006;5;1;49.643;49.453;
2006;5;2;45.903;45.727;
2006;5;3;43.806;43.638;
2006;5;4;38.68;38.532;
2006;5;5;35.084;34.949;
2006;5;6;35.91;35.772;
2006;5;7;34.416;34.284;
2006;5;8;27.741;27.635;
2006;5;9;26.854;26.751;
2006;5;10;27.364;27.26;
2006;5;11;26.617;26.515;
2006;5;12;22.947;22.859;
2006;5;13;18.166;18.097;
2006;5;14;18.052;17.983;
2006;5;15;16.904;16.839;
2006;5;16;15.455;15.396;
2006;5;17;14.224;14.169;
2006;5;18;14.211;14.157;
2006;5;19;16.567;16.504;
2006;5;20;20.308;20.23;
2006;5;21;20.754;20.674;
2006;5;22;22.173;22.088;
2006;5;23;22.66;22.573;
2006;5;24;19.008;18.935;
2006;5;25;17.4;17.333;
2006;5;26;15.873;15.812;
2006;5;27;15.737;15.677;
2006;5;28;14.638;14.582;
2006;5;29;12.577;12.529;
2006;5;30;12.273;12.226;
2006;5;31;9.585;9.549;
2006;6;1;9.697;9.66;
2006;6;2;9.356;9.32;
2006;6;3;8.637;8.604;
2006;6;4;6.745;6.719;
2006;6;5;5.042;5.023;
2006;6;6;4.99;4.971;
2006;6;7;4.807;4.789;
2006;6;8;5.164;5.145;
2006;6;9;4.265;4.248;
2006;6;10;4.215;4.199;
2006;6;11;4.125;4.11;
2006;6;12;4.192;4.176;
2006;6;13;4.654;4.636;
2006;6;14;4.251;4.235;
2006;6;15;6.858;6.832;
2006;6;16;6.597;6.572;
2006;6;17;6.742;6.717;
2006;6;18;1.339;1.334;
2006;6;19;0.231;0.23;
2006;6;20;0.327;0.326;
2006;6;21;0.171;0.171;
2006;6;22;0.036;0.036;
2006;6;23;0.018;0.018;
2006;6;24;0.0;0.0;
2006;6;25;0.014;0.014;
2006;6;26;0.0;0.0;
2006;6;27;0.0;0.0;
2006;6;28;0.0;0.0;
2006;6;29;0.0;0.0;
2006;6;30;0.004;0.004;
2006;7;1;0.032;0.032;
2006;7;2;0.0;0.0;
2006;7;3;0.0;0.0;
2006;7;4;0.259;0.26;
2006;7;5;0.012;0.012;
2006;7;6;0.011;0.011;
2006;7;7;0.066;0.065;
2006;7;8;0.064;0.064;
2006;7;9;0.07;0.07;
2006;7;10;0.152;0.152;
2006;7;11;0.197;0.197;
2006;7;12;0.231;0.23;
2006;7;13;0.086;0.085;
2006;7;14;0.084;0.084;
2006;7;15;0.08;0.079;
2006;7;16;0.087;0.087;
2006;7;17;0.022;0.022;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.099;0.099;
2006;8;4;0.12;0.12;
2006;8;5;0.053;0.053;
2006;8;6;0.036;0.036;
2006;8;7;0.043;0.043;
2006;8;8;0.839;0.837;
2006;8;9;4.296;4.313;
2006;8;10;1.686;1.689;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.001;0.001;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.006;0.006;
2006;8;28;1.653;1.647;
2006;8;29;1.328;1.323;
2006;8;30;1.463;1.458;
2006;8;31;1.518;1.512;
2006;9;1;0.054;0.053;
2006;9;2;0.112;0.111;
2006;9;3;0.1;0.099;
2006;9;4;0.09;0.09;
2006;9;5;0.063;0.062;
2006;9;6;0.001;0.001;
2006;9;7;0.054;0.053;
2006;9;8;0.001;0.001;
2006;9;9;0.203;0.202;
2006;9;10;0.014;0.014;
2006;9;11;0.02;0.02;
2006;9;12;0.226;0.225;
2006;9;13;0.149;0.149;
2006;9;14;0.157;0.156;
2006;9;15;0.073;0.074;
2006;9;16;0.042;0.042;
2006;9;17;0.012;0.012;
2006;9;18;0.063;0.063;
2006;9;19;0.0;0.0;
2006;9;20;0.0;0.0;
2006;9;21;0.007;0.007;
2006;9;22;0.0;0.0;
2006;9;23;0.0;0.0;
2006;9;24;0.0;0.0;
2006;9;25;0.0;0.0;
2006;9;26;0.0;0.0;
2006;9;27;0.0;0.0;
2006;9;28;0.015;0.015;
2006;9;29;0.0;0.0;
2006;9;30;0.009;0.009;
2006;10;1;0.314;0.332;
2006;10;2;0.566;0.585;
2006;10;3;0.512;0.534;
2006;10;4;1.932;1.954;
2006;10;5;1.872;1.889;
2006;10;6;4.324;4.35;
2006;10;7;3.173;3.191;
2006;10;8;1.351;1.354;
2006;10;9;4.084;4.079;
2006;10;10;3.193;3.181;
2006;10;11;11.0;10.986;
2006;10;12;17.473;17.406;
2006;10;13;14.584;14.528;
2006;10;14;27.044;26.94;
2006;10;15;30.788;30.671;
2006;10;16;32.921;32.795;
2006;10;17;33.492;33.364;
2006;10;18;32.463;32.339;
2006;10;19;35.414;35.29;
2006;10;20;35.494;35.358;
2006;10;21;35.51;35.374;
2006;10;22;35.383;35.254;
2006;10;23;34.436;34.305;
2006;10;24;38.79;38.655;
2006;10;25;40.277;40.123;
2006;10;26;48.095;47.929;
2006;10;27;50.277;50.102;
2006;10;28;49.913;49.736;
2006;10;29;50.417;50.238;
2006;10;30;50.41;50.224;
2006;10;31;51.476;51.293;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;60.597;60.525;
2007;2;2;62.535;62.404;
2007;2;3;65.423;65.332;
2007;2;4;67.187;67.108;
2007;2;5;68.211;68.128;
2007;2;6;67.995;67.908;
2007;2;7;66.947;66.858;
2007;2;8;67.887;67.791;
2007;2;9;66.985;66.902;
2007;2;10;66.965;66.875;
2007;2;11;66.615;66.533;
2007;2;12;66.012;65.92;
2007;2;13;67.327;67.228;
2007;2;14;64.62;64.541;
2007;2;15;61.425;61.208;
2007;2;16;54.899;54.695;
2007;2;17;54.275;54.072;
2007;2;18;53.413;53.209;
2007;2;19;49.784;49.593;
2007;2;20;51.061;50.866;
2007;2;21;49.426;49.237;
2007;2;22;51.018;50.823;
2007;2;23;50.047;49.855;
2007;2;24;50.623;50.44;
2007;2;25;50.646;50.457;
2007;2;26;50.405;50.221;
2007;2;27;50.521;50.342;
2007;2;28;49.929;49.76;
2007;3;1;50.507;50.344;
2007;3;2;50.669;50.507;
2007;3;3;51.871;51.678;
2007;3;4;52.649;52.451;
2007;3;5;52.907;52.705;
2007;3;6;55.329;55.124;
2007;3;7;56.677;56.463;
2007;3;8;58.142;57.919;
2007;3;9;64.164;64.036;
2007;3;10;65.154;65.013;
2007;3;11;65.21;65.055;
2007;3;12;65.415;65.27;
2007;3;13;67.5;67.349;
2007;3;14;67.751;67.737;
2007;3;15;68.1;68.076;
2007;3;16;67.742;67.719;
2007;3;17;67.348;67.346;
2007;3;18;67.279;67.276;
2007;3;19;66.91;66.906;
2007;3;20;67.329;67.315;
2007;3;21;67.0;66.989;
2007;3;22;65.337;65.338;
2007;3;23;66.635;66.545;
2007;3;24;66.924;66.834;
2007;3;25;64.509;64.416;
2007;3;26;64.515;64.421;
2007;3;27;62.944;62.838;
2007;3;28;63.515;63.405;
2007;3;29;61.63;61.492;
2007;3;30;56.382;56.2;
2007;3;31;56.396;56.215;
2007;4;1;55.303;55.099;
2007;4;2;55.333;55.127;
2007;4;3;41.365;41.206;
2007;4;4;41.857;41.689;
2007;4;5;42.033;41.864;
2007;4;6;41.711;41.543;
2007;4;7;42.906;42.741;
2007;4;8;42.689;42.525;
2007;4;9;43.912;43.744;
2007;4;10;43.677;43.513;
2007;4;11;43.304;43.14;
2007;4;12;45.685;45.517;
2007;4;13;45.315;45.15;
2007;4;14;45.166;45.0;
2007;4;15;44.036;43.892;
2007;4;16;44.149;44.004;
2007;4;17;44.75;44.604;
2007;4;18;43.087;42.948;
2007;4;19;46.254;46.1;
2007;4;20;44.555;44.385;
2007;4;21;48.965;48.777;
2007;4;22;48.824;48.637;
2007;4;23;40.807;40.651;
2007;4;24;41.777;41.617;
2007;4;25;37.534;37.39;
2007;4;26;35.551;35.415;
2007;4;27;35.11;34.975;
2007;4;28;34.279;34.148;
2007;4;29;32.409;32.285;
2007;4;30;26.439;26.338;
2007;5;1;24.222;24.129;
2007;5;2;22.42;22.334;
2007;5;3;21.42;21.338;
2007;5;4;18.634;18.563;
2007;5;5;16.351;16.288;
2007;5;6;15.972;15.911;
2007;5;7;15.412;15.353;
2007;5;8;15.235;15.177;
2007;5;9;14.613;14.557;
2007;5;10;14.186;14.131;
2007;5;11;11.683;11.638;
2007;5;12;11.243;11.2;
2007;5;13;10.906;10.864;
2007;5;14;11.001;10.959;
2007;5;15;10.271;10.231;
2007;5;16;10.085;10.046;
2007;5;17;10.219;10.18;
2007;5;18;11.071;11.028;
2007;5;19;10.773;10.732;
2007;5;20;10.665;10.624;
2007;5;21;10.784;10.743;
2007;5;22;14.431;14.376;
2007;5;23;14.532;14.477;
2007;5;24;19.365;19.291;
2007;5;25;19.242;19.168;
2007;5;26;16.881;16.816;
2007;5;27;16.619;16.556;
2007;5;28;11.578;11.534;
2007;5;29;6.791;6.767;
2007;5;30;6.432;6.407;
2007;5;31;6.847;6.821;
2007;6;1;5.988;5.965;
2007;6;2;3.358;3.345;
2007;6;3;3.497;3.484;
2007;6;4;2.139;2.131;
2007;6;5;2.13;2.122;
2007;6;6;1.397;1.392;
2007;6;7;0.121;0.121;
2007;6;8;0.032;0.032;
2007;6;9;0.061;0.061;
2007;6;10;0.001;0.001;
2007;6;11;0.014;0.014;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.002;0.002;
2007;7;24;0.0;0.0;
2007;7;25;0.0;0.0;
2007;7;26;0.0;0.0;
2007;7;27;0.0;0.0;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.001;0.001;
2007;8;1;0.002;0.002;
2007;8;2;0.001;0.001;
2007;8;3;0.001;0.001;
2007;8;4;0.005;0.005;
2007;8;5;0.004;0.004;
2007;8;6;0.01;0.01;
2007;8;7;0.036;0.036;
2007;8;8;0.212;0.213;
2007;8;9;0.066;0.066;
2007;8;10;0.014;0.014;
2007;8;11;0.004;0.004;
2007;8;12;0.006;0.006;
2007;8;13;0.003;0.003;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.001;0.001;
2007;8;21;0.35;0.348;
2007;8;22;0.007;0.007;
2007;8;23;0.006;0.006;
2007;8;24;0.007;0.007;
2007;8;25;0.037;0.037;
2007;8;26;0.277;0.276;
2007;8;27;0.006;0.006;
2007;8;28;0.009;0.009;
2007;8;29;0.008;0.008;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.371;0.369;
2007;9;3;2.264;2.255;
2007;9;4;1.977;1.969;
2007;9;5;2.031;2.023;
2007;9;6;2.757;2.746;
2007;9;7;2.637;2.627;
2007;9;8;4.342;4.326;
2007;9;9;5.395;5.374;
2007;9;10;5.764;5.742;
2007;9;11;8.859;8.825;
2007;9;12;8.414;8.381;
2007;9;13;6.3;6.276;
2007;9;14;6.666;6.64;
2007;9;15;4.92;4.901;
2007;9;16;4.138;4.123;
2007;9;17;4.065;4.05;
2007;9;18;4.119;4.103;
2007;9;19;3.943;3.927;
2007;9;20;7.819;7.789;
2007;9;21;7.511;7.482;
2007;9;22;8.954;8.922;
2007;9;23;9.141;9.11;
2007;9;24;13.032;12.988;
2007;9;25;22.689;22.614;
2007;9;26;21.493;21.428;
2007;9;27;20.993;20.924;
2007;9;28;15.491;15.442;
2007;9;29;15.361;15.315;
2007;9;30;16.049;16.023;
2007;10;1;27.897;27.992;
2007;10;2;39.555;39.669;
2007;10;3;49.28;49.336;
2007;10;4;55.076;55.101;
2007;10;5;55.188;55.213;
2007;10;6;50.452;50.498;
2007;10;7;46.321;46.393;
2007;10;8;51.305;51.354;
2007;10;9;46.284;46.319;
2007;10;10;45.938;45.979;
2007;10;11;42.694;42.737;
2007;10;12;50.177;50.173;
2007;10;13;48.002;47.918;
2007;10;14;34.279;34.207;
2007;10;15;37.069;36.942;
2007;10;16;39.329;39.194;
2007;10;17;53.742;53.57;
2007;10;18;49.379;49.194;
2007;10;19;48.82;48.638;
2007;10;20;54.43;54.265;
2007;10;21;55.118;54.957;
2007;10;22;56.879;56.721;
2007;10;23;17.951;17.93;
2007;10;24;56.774;56.578;
2007;10;25;56.923;56.721;
2007;10;26;57.405;57.208;
2007;10;27;56.707;56.509;
2007;10;28;60.45;60.313;
2007;10;29;65.323;65.266;
2007;10;30;63.19;63.09;
2007;10;31;64.366;64.271;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.128;65.143;
2008;2;2;65.992;66.0;
2008;2;3;65.183;65.19;
2008;2;4;67.562;67.559;
2008;2;5;67.333;67.332;
2008;2;6;68.163;68.158;
2008;2;7;68.651;68.648;
2008;2;8;67.278;67.283;
2008;2;9;67.772;67.8;
2008;2;10;65.656;65.666;
2008;2;11;65.99;65.998;
2008;2;12;65.862;65.854;
2008;2;13;65.696;65.7;
2008;2;14;65.674;65.676;
2008;2;15;59.349;59.364;
2008;2;16;61.751;61.762;
2008;2;17;62.037;62.043;
2008;2;18;58.874;58.861;
2008;2;19;59.345;59.336;
2008;2;20;62.555;62.525;
2008;2;21;62.968;62.942;
2008;2;22;63.475;63.426;
2008;2;23;62.955;62.909;
2008;2;24;63.031;62.984;
2008;2;25;63.832;63.793;
2008;2;26;63.237;63.202;
2008;2;27;64.808;64.771;
2008;2;28;63.876;63.845;
2008;2;29;64.872;64.834;
2008;3;1;64.246;64.206;
2008;3;2;62.87;62.858;
2008;3;3;62.228;62.215;
2008;3;4;60.976;60.965;
2008;3;5;69.483;69.446;
2008;3;6;69.36;69.322;
2008;3;7;67.935;67.901;
2008;3;8;66.883;66.851;
2008;3;9;68.782;68.731;
2008;3;10;70.243;70.188;
2008;3;11;72.87;72.802;
2008;3;12;72.558;72.489;
2008;3;13;72.307;72.241;
2008;3;14;72.139;72.08;
2008;3;15;72.065;72.018;
2008;3;16;76.128;76.071;
2008;3;17;74.383;74.333;
2008;3;18;73.963;73.941;
2008;3;19;74.537;74.523;
2008;3;20;75.462;75.446;
2008;3;21;74.367;74.357;
2008;3;22;69.853;69.852;
2008;3;23;70.818;70.814;
2008;3;24;72.296;72.284;
2008;3;25;72.358;72.344;
2008;3;26;71.271;71.26;
2008;3;27;69.153;69.093;
2008;3;28;70.5;70.42;
2008;3;29;69.854;69.789;
2008;3;30;69.753;69.669;
2008;3;31;68.227;68.111;
2008;4;1;69.376;69.246;
2008;4;2;69.604;69.472;
2008;4;3;68.542;68.412;
2008;4;4;66.594;66.451;
2008;4;5;66.107;65.971;
2008;4;6;67.09;66.934;
2008;4;7;63.918;63.769;
2008;4;8;62.713;62.567;
2008;4;9;62.753;62.606;
2008;4;10;61.792;61.63;
2008;4;11;61.892;61.715;
2008;4;12;61.66;61.458;
2008;4;13;61.435;61.211;
2008;4;14;61.279;61.05;
2008;4;15;62.128;61.891;
2008;4;16;61.667;61.43;
2008;4;17;61.654;61.418;
2008;4;18;61.713;61.476;
2008;4;19;60.899;60.666;
2008;4;20;60.132;59.901;
2008;4;21;60.486;60.255;
2008;4;22;59.147;58.92;
2008;4;23;58.135;57.913;
2008;4;24;56.413;56.197;
2008;4;25;56.38;56.164;
2008;4;26;53.378;53.173;
2008;4;27;52.978;52.775;
2008;4;28;55.576;55.364;
2008;4;29;54.985;54.775;
2008;4;30;49.077;48.89;
2008;5;1;49.301;49.136;
2008;5;2;49.461;49.295;
2008;5;3;49.614;49.448;
2008;5;4;49.445;49.279;
2008;5;5;48.352;48.2;
2008;5;6;49.514;49.353;
2008;5;7;49.786;49.629;
2008;5;8;49.258;49.096;
2008;5;9;35.921;35.808;
2008;5;10;35.871;35.755;
2008;5;11;16.134;16.103;
2008;5;12;15.841;15.79;
2008;5;13;15.829;15.777;
2008;5;14;15.737;15.686;
2008;5;15;14.367;14.318;
2008;5;16;11.565;11.521;
2008;5;17;11.565;11.527;
2008;5;18;11.094;11.051;
2008;5;19;11.07;11.028;
2008;5;20;6.738;6.712;
2008;5;21;5.254;5.234;
2008;5;22;3.705;3.691;
2008;5;23;1.421;1.416;
2008;5;24;0.219;0.219;
2008;5;25;0.309;0.308;
2008;5;26;0.21;0.209;
2008;5;27;0.177;0.177;
2008;5;28;0.006;0.006;
2008;5;29;0.005;0.005;
2008;5;30;0.005;0.005;
2008;5;31;0.0;0.0;
2008;6;1;0.039;0.039;
2008;6;2;0.001;0.001;
2008;6;3;0.024;0.024;
2008;6;4;0.108;0.107;
2008;6;5;0.077;0.077;
2008;6;6;0.13;0.129;
2008;6;7;0.001;0.001;
2008;6;8;0.0;0.0;
2008;6;9;0.0;0.0;
2008;6;10;0.0;0.0;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.0;0.0;
2008;6;28;0.0;0.0;
2008;6;29;0.018;0.018;
2008;6;30;0.018;0.018;
2008;7;1;0.002;0.002;
2008;7;2;0.0;0.0;
2008;7;3;0.019;0.02;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.0;0.0;
2008;8;25;0.0;0.0;
2008;8;26;0.006;0.006;
2008;8;27;0.006;0.006;
2008;8;28;0.014;0.014;
2008;8;29;0.006;0.006;
2008;8;30;0.002;0.002;
2008;8;31;0.001;0.001;
2008;9;1;0.001;0.001;
2008;9;2;0.001;0.001;
2008;9;3;0.012;0.012;
2008;9;4;0.013;0.013;
2008;9;5;0.013;0.013;
2008;9;6;0.013;0.013;
2008;9;7;0.012;0.012;
2008;9;8;0.023;0.023;
2008;9;9;2.123;2.133;
2008;9;10;7.11;7.239;
2008;9;11;10.034;10.171;
2008;9;12;7.017;7.149;
2008;9;13;7.704;7.842;
2008;9;14;12.616;12.746;
2008;9;15;9.353;9.317;
2008;9;16;9.107;9.072;
2008;9;17;5.208;5.188;
2008;9;18;6.267;6.243;
2008;9;19;5.88;5.857;
2008;9;20;6.32;6.296;
2008;9;21;5.581;5.56;
2008;9;22;7.516;7.487;
2008;9;23;12.224;12.177;
2008;9;24;11.301;11.258;
2008;9;25;7.983;7.952;
2008;9;26;8.76;8.726;
2008;9;27;9.674;9.637;
2008;9;28;12.554;12.515;
2008;9;29;20.896;20.816;
2008;9;30;19.595;19.52;
2008;10;1;26.699;26.597;
2008;10;2;26.915;26.812;
2008;10;3;22.971;22.885;
2008;10;4;26.818;26.715;
2008;10;5;22.379;22.302;
2008;10;6;29.763;29.655;
2008;10;7;31.726;31.608;
2008;10;8;30.58;30.468;
2008;10;9;33.922;33.822;
2008;10;10;34.911;34.848;
2008;10;11;36.319;36.259;
2008;10;12;37.225;37.151;
2008;10;13;45.053;45.029;
2008;10;14;49.448;49.426;
2008;10;15;49.422;49.369;
