YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;13;75.293;75.307;87.109
2006;3;14;74.491;74.499;86.783
2006;3;15;75.344;75.36;71.358
2006;3;16;74.4;74.409;75.468
2006;3;17;76.378;76.356;71.087
2006;3;18;73.68;73.688;73.488
2006;3;19;73.565;73.573;75.832
2006;3;20;76.329;76.293;69.484
2006;3;21;76.336;76.298;70.696
2006;3;22;76.267;76.197;69.39
2006;3;23;69.084;69.132;73.56
2006;3;24;69.382;69.424;73.057
2006;3;25;69.493;69.54;73.786
2006;3;26;69.203;69.242;72.625
2006;3;27;67.186;67.191;74.506
2006;3;28;67.499;67.493;74.266
2006;3;29;68.848;68.864;86.826
2006;3;30;68.794;68.811;86.826
2006;3;31;72.281;72.294;86.045
2006;4;1;72.436;72.443;86.467
2006;4;2;72.591;72.599;86.531
2006;4;3;70.498;70.522;86.826
2006;4;4;72.818;72.836;85.178
2006;4;5;76.119;76.165;86.565
2006;4;6;75.559;75.605;86.457
2006;4;7;75.576;75.622;86.457
2006;4;8;75.293;75.337;86.457
2006;4;9;77.844;77.903;83.903
2006;4;10;78.322;78.382;82.37
2006;4;11;76.948;76.946;76.599
2006;4;12;76.865;76.87;77.221
2006;4;13;76.898;76.898;77.032
2006;4;14;76.172;76.226;82.652
2006;4;15;72.232;72.264;79.451
2006;4;16;70.499;70.517;74.828
2006;4;17;71.499;71.515;74.507
2006;4;18;71.569;71.586;74.891
2006;4;19;71.192;71.204;77.957
2006;4;20;69.876;69.898;77.783
2006;4;21;67.914;67.904;78.456
2006;4;22;68.268;68.273;78.205
2006;4;23;67.783;67.783;77.807
2006;4;24;67.632;67.626;78.196
2006;4;25;67.835;67.833;78.217
2006;4;26;69.583;69.601;78.63
2006;4;27;70.929;70.964;78.109
2006;4;28;71.312;71.367;77.304
2006;4;29;66.961;66.981;77.619
2006;4;30;67.878;67.923;77.404
2006;5;1;73.328;73.342;76.217
2006;5;2;76.578;76.525;75.197
2006;5;3;75.846;75.814;66.645
2006;5;4;69.748;69.677;62.842
2006;5;5;69.679;69.609;62.839
2006;5;6;70.027;69.949;64.87
2006;5;7;69.686;69.612;59.866
2006;5;8;69.552;69.476;46.836
2006;5;9;69.004;68.927;61.957
2006;5;10;69.178;69.104;63.083
2006;5;11;69.076;69.001;57.747
2006;5;12;66.4;66.319;53.692
2006;5;13;66.09;66.008;54.093
2006;5;14;62.307;62.219;64.839
2006;5;15;57.777;57.689;48.607
2006;5;16;58.813;58.725;48.392
2006;5;17;57.875;57.805;76.417
2006;5;18;58.622;58.552;76.024
2006;5;19;58.764;58.701;76.022
2006;5;20;54.249;54.179;57.356
2006;5;21;60.678;60.641;64.906
2006;5;22;60.648;60.605;62.532
2006;5;23;60.848;60.805;63.906
2006;5;24;62.122;62.162;71.783
2006;5;25;61.47;61.476;70.753
2006;5;26;62.33;62.341;71.176
2006;5;27;60.424;60.419;71.065
2006;5;28;60.569;60.567;70.533
2006;5;29;61.312;61.343;71.783
2006;5;30;65.109;65.102;73.13
2006;5;31;60.017;59.944;70.747
2006;6;1;60.212;60.176;71.978
2006;6;2;60.116;60.082;71.978
2006;6;3;57.542;57.409;64.327
2006;6;4;50.475;50.238;60.134
2006;6;5;44.39;44.066;55.95
2006;6;6;47.378;47.071;60.652
2006;6;7;44.278;43.955;56.796
2006;6;8;46.067;45.75;59.217
2006;6;9;44.352;44.036;57.489
2006;6;10;42.263;41.894;58.87
2006;6;11;40.916;40.524;58.87
2006;6;12;35.456;34.978;54.724
2006;6;13;34.576;34.139;56.261
2006;6;14;28.705;28.238;53.301
2006;6;15;29.467;28.984;55.087
2006;6;16;28.067;27.597;53.543
2006;6;17;27.982;27.503;53.092
2006;6;18;28.008;27.515;53.609
2006;6;19;25.968;25.393;55.457
2006;6;20;24.989;24.391;55.663
2006;6;21;22.43;21.818;56.55
2006;6;22;21.535;20.9;56.522
2006;6;23;17.932;17.301;56.51
2006;6;24;17.666;17.04;58.326
2006;6;25;16.525;15.851;57.087
2006;6;26;16.081;15.434;57.008
2006;6;27;14.335;13.669;56.595
2006;6;28;12.259;11.54;55.899
2006;6;29;12.687;11.985;55.998
2006;6;30;11.005;10.262;54.52
2006;7;1;10.354;9.647;52.928
2006;7;2;10.651;9.937;50.079
2006;7;3;9.295;8.557;51.913
2006;7;4;6.466;5.672;51.389
2006;7;5;5.436;4.624;51.535
2006;7;6;5.312;4.502;51.545
2006;7;7;5.266;4.44;51.288
2006;7;8;2.58;1.736;50.721
2006;7;9;1.597;0.817;49.533
2006;7;10;1.376;0.536;50.457
2006;7;11;1.347;0.496;48.684
2006;7;12;1.29;0.426;48.974
2006;7;13;1.21;0.341;48.522
2006;7;14;1.214;0.371;48.813
2006;7;15;1.184;0.362;48.255
2006;7;16;1.223;0.401;45.978
2006;7;17;1.045;0.19;45.543
2006;7;18;1.0;0.125;43.043
2006;7;19;0.94;0.086;41.95
2006;7;20;0.938;0.085;41.945
2006;7;21;0.977;0.121;41.371
2006;7;22;0.924;0.084;41.038
2006;7;23;0.961;0.088;40.348
2006;7;24;0.968;0.12;39.507
2006;7;25;0.962;0.124;39.454
2006;7;26;1.008;0.135;40.848
2006;7;27;0.985;0.13;40.606
2006;7;28;1.02;0.164;40.522
2006;7;29;1.005;0.146;35.129
2006;7;30;0.958;0.141;33.957
2006;7;31;0.951;0.141;33.554
2006;8;1;1.341;0.566;30.864
2006;8;2;0.866;0.083;30.697
2006;8;3;0.897;0.115;26.494
2006;8;4;0.841;0.08;27.231
2006;8;5;0.799;0.081;25.44
2006;8;6;0.78;0.064;25.619
2006;8;7;0.805;0.048;24.617
2006;8;8;0.765;0.051;22.785
2006;8;9;0.757;0.058;22.0
2006;8;10;0.751;0.063;16.689
2006;8;11;0.847;0.046;18.119
2006;8;12;0.893;0.049;18.79
2006;8;13;0.87;0.043;19.385
2006;8;14;0.901;0.037;19.688
2006;8;15;0.953;0.077;20.743
2006;8;16;0.932;0.039;22.244
2006;8;17;0.942;0.053;21.696
2006;8;18;0.92;0.033;21.497
2006;8;19;0.924;0.054;20.13
2006;8;20;0.909;0.018;21.378
2006;8;21;0.903;0.014;21.163
2006;8;22;0.902;0.015;21.112
2006;8;23;0.886;0.012;20.437
2006;8;24;0.906;0.026;19.761
2006;8;25;0.881;0.025;21.144
2006;8;26;0.825;0.028;18.283
2006;8;27;1.048;0.294;18.563
2006;8;28;16.189;15.558;17.803
2006;8;29;12.174;11.513;17.922
2006;8;30;3.362;2.659;23.64
2006;8;31;1.283;0.458;23.335
2006;9;1;0.933;0.084;23.413
2006;9;2;0.953;0.109;23.395
2006;9;3;0.941;0.094;23.424
2006;9;4;0.908;0.044;23.326
2006;9;5;0.834;0.023;20.721
2006;9;6;0.811;0.012;21.563
2006;9;7;0.92;0.061;21.36
2006;9;8;0.938;0.073;21.39
2006;9;9;0.926;0.06;21.222
2006;9;10;0.892;0.047;23.333
2006;9;11;0.861;0.055;22.936
2006;9;12;0.899;0.077;22.692
2006;9;13;0.879;0.067;22.693
2006;9;14;0.879;0.065;22.736
2006;9;15;0.953;0.163;23.33
2006;9;16;1.78;1.019;23.107
2006;9;17;1.869;1.134;23.417
2006;9;18;9.584;9.113;27.688
2006;9;19;3.986;3.245;29.062
2006;9;20;1.793;1.083;61.526
2006;9;21;2.644;1.869;64.219
2006;9;22;1.471;0.839;62.558
2006;9;23;1.469;0.894;63.904
2006;9;24;1.529;0.753;64.63
2006;9;25;1.282;0.595;65.555
2006;9;26;1.529;0.876;63.092
2006;9;27;1.538;0.859;64.213
2006;9;28;1.576;0.94;65.91
2006;9;29;1.55;0.864;66.781
2006;9;30;2.101;1.522;65.289
2006;10;1;3.507;2.915;64.113
2006;10;2;6.938;6.361;64.325
2006;10;3;5.641;5.09;65.788
2006;10;4;7.899;7.384;68.897
2006;10;5;7.797;7.277;69.228
2006;10;6;8.974;8.458;68.763
2006;10;7;17.39;16.917;68.58
2006;10;8;23.074;22.664;70.785
2006;10;9;33.206;32.909;50.81
2006;10;10;21.064;20.727;49.665
2006;10;11;21.497;21.175;50.017
2006;10;12;25.13;24.826;50.117
2006;10;13;21.112;20.855;50.874
2006;10;14;19.551;19.28;49.916
2006;10;15;19.303;19.077;47.475
2006;10;16;23.495;23.24;52.066
2006;10;17;25.98;25.74;56.465
2006;10;18;19.943;19.692;49.493
2006;10;19;41.358;41.267;64.196
2006;10;20;58.07;58.06;76.575
2006;10;21;63.461;63.457;82.843
2006;10;22;63.692;63.698;84.418
2006;10;23;64.062;64.07;87.955
2006;10;24;65.104;65.131;88.13
2006;10;25;63.974;63.994;80.223
2006;10;26;63.809;63.79;85.563
2006;10;27;64.165;64.158;86.987
2006;10;28;64.312;64.305;87.295
2006;10;29;64.393;64.387;86.938
2006;10;30;62.36;62.315;84.989
2006;10;31;63.546;63.531;85.391
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.791;67.696;87.87
2007;2;2;66.409;66.324;88.652
2007;2;3;66.344;66.276;89.043
2007;2;4;64.299;64.257;89.043
2007;2;5;63.24;63.246;88.871
2007;2;6;62.821;62.817;89.022
2007;2;7;61.739;61.727;88.348
2007;2;8;62.872;62.885;88.739
2007;2;9;60.807;60.788;87.287
2007;2;10;61.092;61.08;87.261
2007;2;11;64.082;64.071;87.358
2007;2;12;70.315;70.363;86.396
2007;2;13;74.973;75.092;83.003
2007;2;14;76.654;76.915;71.382
2007;2;15;77.173;77.426;72.156
2007;2;16;75.426;75.655;58.831
2007;2;17;78.401;78.671;68.674
2007;2;18;76.903;77.164;63.24
2007;2;19;79.592;79.876;63.073
2007;2;20;79.773;80.043;61.88
2007;2;21;76.512;76.613;87.586
2007;2;22;72.243;72.296;89.186
2007;2;23;70.722;70.767;89.042
2007;2;24;70.667;70.713;89.116
2007;2;25;70.37;70.416;86.021
2007;2;26;70.949;70.999;87.967
2007;2;27;68.94;68.973;86.705
2007;2;28;67.724;67.755;87.147
2007;3;1;67.768;67.798;87.166
2007;3;2;67.65;67.677;85.421
2007;3;3;70.847;70.884;83.704
2007;3;4;76.058;76.018;58.219
2007;3;5;73.32;73.274;56.846
2007;3;6;73.23;73.162;48.028
2007;3;7;72.919;72.916;61.991
2007;3;8;75.996;76.001;56.826
2007;3;9;79.718;79.686;85.065
2007;3;10;74.339;74.393;84.913
2007;3;11;74.598;74.652;84.913
2007;3;12;75.098;75.155;84.913
2007;3;13;74.262;74.291;84.087
2007;3;14;73.72;73.776;84.587
2007;3;15;71.875;71.922;84.652
2007;3;16;72.198;72.23;84.522
2007;3;17;72.679;72.718;84.565
2007;3;18;76.467;76.518;84.5
2007;3;19;78.464;78.527;82.568
2007;3;20;76.752;76.801;75.794
2007;3;21;78.201;78.284;59.527
2007;3;22;78.293;78.386;73.502
2007;3;23;77.917;77.985;70.545
2007;3;24;77.648;77.738;52.171
2007;3;25;78.119;78.223;63.37
2007;3;26;77.808;77.896;49.696
2007;3;27;76.24;76.324;64.13
2007;3;28;76.383;76.456;53.015
2007;3;29;74.338;74.404;49.696
2007;3;30;76.954;77.068;49.281
2007;3;31;77.207;77.236;39.019
2007;4;1;78.16;78.184;38.685
2007;4;2;77.577;77.588;34.251
2007;4;3;78.026;78.032;36.087
2007;4;4;76.763;76.726;46.587
2007;4;5;74.996;74.984;68.448
2007;4;6;74.934;74.925;68.772
2007;4;7;74.327;74.456;70.372
2007;4;8;74.21;74.339;71.71
2007;4;9;71.967;71.977;71.304
2007;4;10;69.924;69.963;74.103
2007;4;11;70.454;70.513;74.11
2007;4;12;68.953;68.976;75.195
2007;4;13;68.022;68.024;76.273
2007;4;14;66.23;66.251;78.848
2007;4;15;66.04;66.043;76.152
2007;4;16;66.173;66.197;76.816
2007;4;17;64.623;64.613;78.375
2007;4;18;62.022;61.983;79.404
2007;4;19;63.246;63.227;77.609
2007;4;20;59.66;59.612;76.969
2007;4;21;60.016;59.961;78.064
2007;4;22;59.972;59.912;77.895
2007;4;23;62.174;62.098;71.288
2007;4;24;63.435;63.301;68.957
2007;4;25;62.478;62.337;63.239
2007;4;26;61.829;61.68;63.152
2007;4;27;60.954;60.8;61.518
2007;4;28;60.136;59.979;62.565
2007;4;29;59.646;59.487;62.478
2007;4;30;57.47;57.293;60.304
2007;5;1;56.62;56.435;60.522
2007;5;2;55.82;55.635;60.652
2007;5;3;55.617;55.431;60.674
2007;5;4;54.743;54.537;59.901
2007;5;5;52.71;52.484;59.761
2007;5;6;49.454;49.242;60.967
2007;5;7;47.577;47.439;64.696
2007;5;8;46.129;45.983;64.696
2007;5;9;42.874;42.693;55.921
2007;5;10;43.518;43.404;82.341
2007;5;11;44.462;44.369;74.781
2007;5;12;52.88;52.804;76.84
2007;5;13;51.441;51.36;75.668
2007;5;14;51.727;51.652;75.518
2007;5;15;59.788;59.775;80.87
2007;5;16;56.164;56.119;76.217
2007;5;17;55.944;55.9;75.541
2007;5;18;56.335;56.307;73.569
2007;5;19;55.184;55.151;73.768
2007;5;20;57.06;57.032;74.284
2007;5;21;54.96;54.947;72.457
2007;5;22;54.82;54.805;74.435
2007;5;23;55.679;55.676;75.239
2007;5;24;56.264;56.26;73.423
2007;5;25;56.042;56.037;73.021
2007;5;26;52.809;52.802;72.029
2007;5;27;52.17;52.136;69.859
2007;5;28;53.703;53.643;69.478
2007;5;29;56.99;56.795;68.217
2007;5;30;46.485;46.257;68.198
2007;5;31;46.435;46.195;68.103
2007;6;1;44.23;43.949;68.242
2007;6;2;44.047;43.764;66.979
2007;6;3;46.033;45.708;68.217
2007;6;4;36.506;36.024;48.0
2007;6;5;34.586;34.062;48.0
2007;6;6;31.109;30.592;48.424
2007;6;7;28.701;28.179;48.109
2007;6;8;28.471;27.948;47.985
2007;6;9;26.137;25.529;48.0
2007;6;10;21.893;21.287;48.299
2007;6;11;21.93;21.328;49.357
2007;6;12;22.096;21.501;49.117
2007;6;13;21.352;20.757;48.554
2007;6;14;19.358;18.728;47.074
2007;6;15;15.989;15.361;45.978
2007;6;16;15.957;15.324;45.978
2007;6;17;14.492;13.837;45.524
2007;6;18;13.409;12.747;45.516
2007;6;19;11.697;11.048;45.261
2007;6;20;9.211;8.545;45.478
2007;6;21;9.331;8.631;45.326
2007;6;22;8.093;7.465;44.184
2007;6;23;8.212;7.584;44.123
2007;6;24;7.751;7.115;44.505
2007;6;25;5.564;4.799;47.923
2007;6;26;4.523;3.746;51.278
2007;6;27;4.405;3.631;51.641
2007;6;28;4.389;3.64;51.921
2007;6;29;4.377;3.604;52.224
2007;6;30;4.645;3.851;52.435
2007;7;1;4.337;3.549;51.826
2007;7;2;4.271;3.493;51.873
2007;7;3;3.435;2.602;49.665
2007;7;4;2.312;1.464;46.002
2007;7;5;1.547;0.708;39.823
2007;7;6;1.003;0.168;38.217
2007;7;7;0.972;0.079;37.717
2007;7;8;1.0;0.137;37.957
2007;7;9;0.995;0.115;37.826
2007;7;10;0.961;0.102;37.739
2007;7;11;0.978;0.119;37.913
2007;7;12;0.965;0.074;37.826
2007;7;13;0.982;0.095;37.788
2007;7;14;0.965;0.067;36.761
2007;7;15;0.953;0.066;35.403
2007;7;16;0.928;0.068;34.673
2007;7;17;0.923;0.04;34.261
2007;7;18;0.852;0.043;33.301
2007;7;19;0.826;0.031;32.251
2007;7;20;0.832;0.06;32.222
2007;7;21;0.827;0.047;33.183
2007;7;22;0.839;0.046;32.753
2007;7;23;0.863;0.119;30.817
2007;7;24;0.935;0.126;30.007
2007;7;25;1.015;0.216;27.444
2007;7;26;1.259;0.465;26.689
2007;7;27;0.934;0.162;25.135
2007;7;28;0.949;0.169;26.023
2007;7;29;1.035;0.162;30.455
2007;7;30;1.239;0.374;25.045
2007;7;31;1.102;0.346;25.564
2007;8;1;0.858;0.056;25.368
2007;8;2;0.942;0.084;29.114
2007;8;3;0.886;0.038;28.004
2007;8;4;0.939;0.08;26.459
2007;8;5;0.861;0.042;26.276
2007;8;6;0.861;0.048;26.151
2007;8;7;0.941;0.076;29.109
2007;8;8;0.876;0.037;26.252
2007;8;9;0.873;0.058;25.941
2007;8;10;0.869;0.057;26.476
2007;8;11;0.862;0.056;26.017
2007;8;12;0.881;0.085;28.587
2007;8;13;0.901;0.126;31.352
2007;8;14;1.775;0.888;41.043
2007;8;15;0.935;0.174;33.109
2007;8;16;0.914;0.077;29.796
2007;8;17;0.926;0.099;28.487
2007;8;18;0.956;0.077;25.957
2007;8;19;0.951;0.096;24.131
2007;8;20;0.936;0.066;24.977
2007;8;21;0.933;0.062;23.674
2007;8;22;0.895;0.027;24.961
2007;8;23;0.916;0.045;25.435
2007;8;24;0.894;0.028;24.955
2007;8;25;0.89;0.028;24.609
2007;8;26;0.865;0.038;24.488
2007;8;27;0.85;0.008;25.591
2007;8;28;0.902;0.077;24.522
2007;8;29;0.713;0.055;24.818
2007;8;30;0.553;0.046;25.199
2007;8;31;0.599;0.045;25.397
2007;9;1;0.407;0.042;24.57
2007;9;2;0.474;0.066;19.343
2007;9;3;0.325;0.03;17.869
2007;9;4;0.317;0.03;17.626
2007;9;5;0.382;0.031;18.66
2007;9;6;0.47;0.057;17.102
2007;9;7;0.659;0.039;15.258
2007;9;8;0.59;0.06;16.487
2007;9;9;0.821;0.098;23.036
2007;9;10;0.919;0.194;21.925
2007;9;11;1.144;0.408;20.0
2007;9;12;4.116;3.47;46.277
2007;9;13;23.364;23.001;51.815
2007;9;14;31.634;31.386;54.022
2007;9;15;34.271;34.074;57.47
2007;9;16;36.08;35.885;56.399
2007;9;17;47.301;47.204;65.848
2007;9;18;39.13;38.979;61.223
2007;9;19;38.453;38.293;62.316
2007;9;20;53.1;53.063;80.771
2007;9;21;53.396;53.361;80.089
2007;9;22;53.25;53.211;80.323
2007;9;23;42.702;42.606;71.195
2007;9;24;54.589;54.572;71.361
2007;9;25;64.875;64.888;73.196
2007;9;26;55.74;55.485;54.043
2007;9;27;15.001;14.542;50.943
2007;9;28;3.023;2.281;45.804
2007;9;29;3.052;2.311;48.783
2007;9;30;2.693;1.95;46.783
2007;10;1;2.138;1.392;41.587
2007;10;2;2.417;1.664;39.63
2007;10;3;2.406;1.656;40.565
2007;10;4;2.497;1.748;40.196
2007;10;5;2.502;1.748;39.359
2007;10;6;2.576;1.834;38.685
2007;10;7;2.943;2.235;37.783
2007;10;8;2.65;1.948;38.848
2007;10;9;5.666;4.992;37.965
2007;10;10;5.537;4.88;38.384
2007;10;11;7.996;7.333;38.437
2007;10;12;16.551;16.02;41.488
2007;10;13;34.502;34.101;52.744
2007;10;14;53.616;53.381;57.0
2007;10;15;39.674;39.442;63.884
2007;10;16;40.303;40.03;56.565
2007;10;17;37.366;37.108;57.749
2007;10;18;21.152;20.773;55.934
2007;10;19;16.595;16.252;55.184
2007;10;20;16.443;16.085;55.264
2007;10;21;17.035;16.708;47.138
2007;10;22;16.843;16.514;46.112
2007;10;23;6.086;5.537;63.613
2007;10;24;16.895;16.54;62.443
2007;10;25;17.869;17.5;61.539
2007;10;26;27.886;27.555;62.838
2007;10;27;29.121;28.844;70.083
2007;10;28;35.092;34.871;71.478
2007;10;29;41.248;41.135;70.55
2007;10;30;46.968;46.899;70.456
2007;10;31;48.302;48.218;68.117
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.89;71.855;86.203
2008;2;2;75.01;75.007;88.369
2008;2;3;68.82;68.798;88.225
2008;2;4;66.271;66.248;87.975
2008;2;5;67.942;67.924;82.631
2008;2;6;68.208;68.183;84.043
2008;2;7;73.176;73.169;82.37
2008;2;8;73.418;73.345;82.536
2008;2;9;73.074;73.008;82.383
2008;2;10;74.322;74.184;80.326
2008;2;11;73.478;73.404;82.452
2008;2;12;81.601;81.56;79.217
2008;2;13;77.347;77.269;81.099
2008;2;14;77.764;77.683;80.927
2008;2;15;80.362;80.326;80.27
2008;2;16;81.787;81.762;79.152
2008;2;17;78.182;78.193;86.016
2008;2;18;73.121;73.11;88.652
2008;2;19;72.609;72.63;88.149
2008;2;20;72.407;72.422;88.325
2008;2;21;70.593;70.582;87.829
2008;2;22;74.903;74.956;89.609
2008;2;23;71.749;71.789;89.3
2008;2;24;70.799;70.828;89.065
2008;2;25;70.819;70.844;88.9
2008;2;26;70.946;70.972;88.878
2008;2;27;70.019;70.031;89.065
2008;2;28;60.915;60.942;76.435
2008;2;29;60.948;60.959;80.158
2008;3;1;61.057;61.079;77.141
2008;3;2;62.915;62.892;87.092
2008;3;3;62.127;62.14;82.64
2008;3;4;62.71;62.722;80.145
2008;3;5;62.788;62.738;86.13
2008;3;6;62.929;62.886;85.883
2008;3;7;63.83;63.784;88.565
2008;3;8;63.058;63.028;85.074
2008;3;9;64.612;64.569;87.464
2008;3;10;64.49;64.473;83.135
2008;3;11;70.703;70.705;87.359
2008;3;12;71.83;71.828;87.562
2008;3;13;75.623;75.646;86.532
2008;3;14;75.655;75.672;86.416
2008;3;15;75.683;75.71;86.391
2008;3;16;74.788;74.797;88.109
2008;3;17;75.902;75.919;86.391
2008;3;18;76.957;76.991;88.109
2008;3;19;75.737;75.744;88.088
2008;3;20;75.639;75.647;88.08
2008;3;21;75.44;75.441;88.704
2008;3;22;77.265;77.289;84.064
2008;3;23;76.436;76.462;87.673
2008;3;24;66.587;66.689;48.099
2008;3;25;66.674;66.774;49.155
2008;3;26;66.722;66.819;48.473
2008;3;27;66.477;66.569;45.714
2008;3;28;66.39;66.465;47.815
2008;3;29;66.59;66.66;51.518
2008;3;30;69.975;70.04;56.111
2008;3;31;70.97;71.017;82.822
2008;4;1;71.002;71.036;81.806
2008;4;2;71.263;71.299;80.264
2008;4;3;71.417;71.46;77.762
2008;4;4;71.255;71.295;78.776
2008;4;5;71.325;71.388;79.962
2008;4;6;71.13;71.167;80.888
2008;4;7;71.29;71.333;81.567
2008;4;8;71.315;71.356;82.025
2008;4;9;71.263;71.306;81.339
2008;4;10;70.507;70.558;82.382
2008;4;11;72.496;72.511;76.719
2008;4;12;74.234;74.249;76.744
2008;4;13;81.137;81.175;77.326
2008;4;14;83.841;83.892;76.294
2008;4;15;87.414;87.497;78.065
2008;4;16;86.602;86.674;78.0
2008;4;17;86.644;86.72;82.348
2008;4;18;87.366;87.442;78.022
2008;4;19;87.556;87.633;82.565
2008;4;20;87.557;87.639;78.022
2008;4;21;86.934;87.007;80.5
2008;4;22;86.933;86.999;81.395
2008;4;23;87.396;87.456;77.822
2008;4;24;87.19;87.249;81.684
2008;4;25;86.629;86.684;75.269
2008;4;26;80.377;80.44;83.039
2008;4;27;76.088;76.066;68.954
2008;4;28;82.062;81.99;71.472
2008;4;29;81.995;81.918;71.05
2008;4;30;87.642;87.648;68.943
2008;5;1;87.681;87.665;68.346
2008;5;2;86.873;86.841;67.987
2008;5;3;87.133;87.103;65.889
2008;5;4;87.46;87.428;65.961
2008;5;5;87.714;87.679;68.652
2008;5;6;87.391;87.369;67.059
2008;5;7;86.035;86.005;66.696
2008;5;8;86.299;86.271;65.109
2008;5;9;85.185;85.154;65.497
2008;5;10;85.139;85.113;66.065
2008;5;11;83.164;83.123;65.273
2008;5;12;83.763;83.724;65.37
2008;5;13;82.494;82.456;65.186
2008;5;14;82.775;82.74;66.076
2008;5;15;79.617;79.61;66.947
2008;5;16;79.052;79.112;67.677
2008;5;17;78.252;78.31;66.917
2008;5;18;72.954;73.032;66.057
2008;5;19;73.522;73.616;68.367
2008;5;20;73.454;73.517;66.443
2008;5;21;73.015;73.027;64.493
2008;5;22;72.63;72.583;60.552
2008;5;23;72.128;72.05;60.0
2008;5;24;72.249;72.169;60.239
2008;5;25;72.296;72.219;59.783
2008;5;26;70.746;70.653;60.0
2008;5;27;69.183;69.087;59.63
2008;5;28;68.665;68.564;59.913
2008;5;29;68.622;68.519;59.983
2008;5;30;67.033;66.926;59.761
2008;5;31;66.081;65.97;59.47
2008;6;1;63.476;63.337;59.456
2008;6;2;60.561;60.398;57.769
2008;6;3;55.443;55.27;59.999
2008;6;4;53.896;53.703;60.068
2008;6;5;54.025;53.891;59.451
2008;6;6;55.427;55.256;59.911
2008;6;7;41.85;41.647;54.682
2008;6;8;41.74;41.523;55.265
2008;6;9;39.148;38.759;54.454
2008;6;10;37.89;37.493;54.165
