YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;10;31;63.157;63.07;59.003
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;68.155;68.224;81.617
2013;2;2;68.306;68.333;78.256
2013;2;3;71.449;71.615;84.513
2013;2;4;71.18;71.361;83.286
2013;2;5;70.806;70.962;84.772
2013;2;6;71.296;71.478;85.897
2013;2;7;71.411;71.613;82.11
2013;2;8;70.75;70.993;83.437
2013;2;9;66.756;66.906;84.768
2013;2;10;64.763;64.913;86.349
2013;2;11;65.592;65.879;81.656
2013;2;12;61.772;62.132;77.847
2013;2;13;69.209;69.008;56.079
2013;2;14;69.849;69.645;55.244
2013;2;15;69.325;69.186;55.151
2013;2;16;66.992;66.961;58.034
2013;2;17;65.729;65.305;51.02
2013;2;18;74.563;74.397;53.449
2013;2;19;71.904;71.912;56.658
2013;2;20;70.543;70.501;55.383
2013;2;21;68.81;68.792;56.467
2013;2;22;73.035;72.877;60.294
2013;2;23;77.276;77.298;61.516
2013;2;24;73.451;73.559;65.351
2013;2;25;74.948;75.081;66.977
2013;2;26;74.683;74.849;63.932
2013;2;27;79.125;79.22;67.038
2013;2;28;78.02;78.168;67.234
2013;3;1;74.246;74.35;65.761
2013;3;2;76.979;76.792;65.061
2013;3;3;77.003;76.759;66.261
2013;3;4;79.696;79.346;70.551
2013;3;5;71.153;71.164;85.265
2013;3;6;68.621;68.544;85.127
2013;3;7;68.481;68.391;85.135
2013;3;8;68.384;68.292;85.137
2013;3;9;68.448;68.356;84.666
2013;3;10;69.384;69.328;85.157
2013;3;11;69.356;69.297;84.991
2013;3;12;70.087;70.056;85.055
2013;3;13;70.135;70.104;85.007
2013;3;14;70.032;70.019;83.042
2013;3;15;69.685;69.628;84.847
2013;3;16;67.343;67.445;72.666
2013;3;17;68.019;68.137;72.767
2013;3;18;67.706;67.811;71.29
2013;3;19;67.677;67.777;72.273
2013;3;20;68.589;68.643;84.033
2013;3;21;72.579;72.612;84.91
2013;3;22;72.62;72.66;84.64
2013;3;23;71.771;71.779;84.756
2013;3;24;72.807;72.792;83.447
2013;3;25;71.868;71.813;84.239
2013;3;26;73.992;73.969;83.436
2013;3;27;74.492;74.459;81.496
2013;3;28;75.509;75.487;75.551
2013;3;29;75.221;75.119;77.5
2013;3;30;75.602;75.462;80.65
2013;3;31;76.31;76.047;75.397
2013;4;1;76.1;75.791;74.441
2013;4;2;76.265;75.938;73.308
2013;4;3;75.707;75.392;75.256
2013;4;4;75.955;75.611;75.972
2013;4;5;75.53;75.164;73.953
2013;4;6;74.171;73.818;78.169
2013;4;7;74.394;74.031;76.853
2013;4;8;69.766;69.247;81.909
2013;4;9;69.274;69.075;77.46
2013;4;10;68.752;68.632;73.384
2013;4;11;68.894;68.763;74.234
2013;4;12;68.7;68.507;73.557
2013;4;13;68.59;68.406;75.658
2013;4;14;68.698;68.514;77.421
2013;4;15;69.133;68.911;89.214
2013;4;16;68.845;68.631;86.713
2013;4;17;68.419;68.192;87.271
2013;4;18;69.118;68.919;86.597
2013;4;19;68.978;68.77;86.519
2013;4;20;69.594;69.397;88.757
2013;4;21;68.573;68.4;82.954
2013;4;22;70.017;69.846;87.25
2013;4;23;69.693;69.509;87.485
2013;4;24;69.566;69.371;87.749
2013;4;25;69.378;69.177;87.521
2013;4;26;68.443;68.311;71.841
2013;4;27;69.796;69.628;79.633
2013;4;28;67.844;67.636;80.091
2013;4;29;67.801;67.646;76.685
2013;4;30;67.349;67.156;76.753
2013;5;1;66.862;66.674;77.504
2013;5;2;68.53;68.369;75.712
2013;5;3;65.501;65.291;74.836
2013;5;4;66.4;66.226;74.904
2013;5;5;64.994;64.745;71.525
2013;5;6;66.107;65.818;69.94
2013;5;7;67.355;67.033;69.832
2013;5;8;67.785;67.563;69.463
2013;5;9;63.413;63.015;70.976
2013;5;10;62.887;62.319;69.649
2013;5;11;63.185;62.895;63.418
2013;5;12;64.064;63.74;69.2
2013;5;13;80.98;80.67;69.626
2013;5;14;80.87;80.556;69.679
2013;5;15;79.773;79.364;68.318
2013;5;16;80.574;80.098;68.363
2013;5;17;80.665;80.192;68.44
2013;5;18;80.357;80.003;68.282
2013;5;19;80.364;79.911;67.457
2013;5;20;80.057;79.556;66.923
2013;5;21;80.054;79.563;68.551
2013;5;22;79.883;79.405;67.606
2013;5;23;79.506;79.11;66.923
2013;5;24;79.414;78.874;66.595
2013;5;25;78.327;77.746;66.455
2013;5;26;76.854;76.275;69.315
2013;5;27;72.556;72.185;63.906
2013;5;28;71.986;71.641;69.957
2013;5;29;72.685;72.347;72.179
2013;5;30;70.187;69.757;71.817
2013;5;31;70.033;69.596;71.841
2013;6;1;70.716;69.902;64.14
2013;6;2;71.107;70.395;67.538
2013;6;3;71.13;70.248;63.181
2013;6;4;71.437;70.595;63.253
2013;6;5;71.028;70.151;63.381
2013;6;6;71.448;70.609;64.064
2013;6;7;71.018;70.179;62.337
2013;6;8;70.199;69.264;62.196
2013;6;9;69.479;68.518;62.351
2013;6;10;68.832;67.843;62.471
2013;6;11;66.872;65.797;60.533
2013;6;12;65.773;64.67;60.006
2013;6;13;64.363;63.37;57.185
2013;6;14;64.482;63.548;56.95
2013;6;15;63.228;62.246;56.516
2013;6;16;64.824;63.721;58.769
2013;6;17;63.175;62.07;56.94
2013;6;18;61.921;60.749;57.574
2013;6;19;61.953;60.767;57.669
2013;6;20;59.736;58.478;57.569
2013;6;21;60.029;58.779;57.528
2013;6;22;58.37;57.133;56.232
2013;6;23;58.779;57.439;57.436
2013;6;24;57.055;55.779;57.222
2013;6;25;56.969;55.689;55.496
2013;6;26;57.063;55.773;57.091
2013;6;27;56.188;54.902;56.295
2013;6;28;56.2;54.947;56.497
2013;6;29;52.822;51.669;56.7
2013;6;30;52.595;51.48;55.466
2013;7;1;51.03;49.823;58.85
2013;7;2;49.77;48.433;50.332
2013;7;3;49.613;48.242;51.511
2013;7;4;45.991;44.512;48.281
2013;7;5;41.984;40.659;47.137
2013;7;6;41.646;40.335;47.613
2013;7;7;41.16;39.26;48.744
2013;7;8;40.81;38.886;48.656
2013;7;9;42.624;40.732;48.872
2013;7;10;40.942;39.023;48.885
2013;7;11;40.825;38.89;48.56
2013;7;12;42.151;40.259;48.859
2013;7;13;37.992;36.457;47.819
2013;7;14;38.102;36.717;47.415
2013;7;15;35.186;33.396;44.096
2013;7;16;33.102;30.865;46.782
2013;7;17;31.331;29.043;45.99
2013;7;18;21.004;18.623;45.862
2013;7;19;18.811;16.238;45.628
2013;7;20;17.864;15.267;45.692
2013;7;21;15.349;12.677;45.256
2013;7;22;13.925;11.233;44.759
2013;7;23;12.933;10.202;43.615
2013;7;24;13.049;10.296;44.667
2013;7;25;12.465;9.717;44.417
2013;7;26;11.907;9.181;42.192
2013;7;27;10.758;8.035;41.231
2013;7;28;10.394;7.645;40.731
2013;7;29;10.425;7.748;41.625
2013;7;30;9.143;6.798;38.867
2013;7;31;9.142;6.636;38.635
2013;8;1;9.31;7.246;38.187
2013;8;2;10.864;8.416;41.931
2013;8;3;10.9;8.43;41.815
2013;8;4;12.123;9.677;42.023
2013;8;5;10.881;8.405;41.71
2013;8;6;11.0;8.523;41.967
2013;8;7;6.943;4.151;40.483
2013;8;8;5.725;3.353;29.238
2013;8;9;8.883;6.636;31.671
2013;8;10;5.608;3.19;30.975
2013;8;11;5.305;2.778;35.845
2013;8;12;5.592;2.656;34.013
2013;8;13;4.949;2.323;34.902
2013;8;14;4.831;1.938;37.178
2013;8;15;4.864;1.94;37.432
2013;8;16;5.071;2.15;36.901
2013;8;17;4.842;1.935;37.513
2013;8;18;6.004;3.139;38.366
2013;8;19;5.531;2.503;39.244
2013;8;20;4.979;2.508;34.677
2013;8;21;4.573;1.59;36.733
2013;8;22;4.415;1.354;37.483
2013;8;23;4.524;1.448;37.737
2013;8;24;4.615;1.454;38.094
2013;8;25;2.904;0.952;29.459
2013;8;26;4.406;1.349;35.906
2013;8;27;4.383;1.323;37.289
2013;8;28;4.656;1.512;35.112
2013;8;29;4.699;1.633;34.806
2013;8;30;4.566;1.445;33.247
2013;8;31;4.626;1.509;33.749
2013;9;1;4.635;1.573;33.075
2013;9;2;4.578;1.423;32.654
2013;9;3;4.489;1.42;33.168
2013;9;4;4.516;1.387;33.936
2013;9;5;4.381;1.393;32.711
2013;9;6;4.268;1.261;32.762
2013;9;7;4.302;1.218;33.564
2013;9;8;4.176;1.267;34.798
2013;9;9;4.22;1.242;34.658
2013;9;10;3.572;1.111;34.02
2013;9;11;3.586;1.048;33.376
2013;9;12;3.61;1.047;32.817
2013;9;13;4.216;1.896;50.462
2013;9;14;4.059;1.831;48.068
2013;9;15;36.002;34.966;61.276
2013;9;16;46.117;45.412;65.281
2013;9;17;46.512;45.705;68.598
2013;9;18;46.632;45.84;67.747
2013;9;19;50.721;49.859;75.474
2013;9;20;52.495;51.748;79.756
2013;9;21;50.435;49.565;76.701
2013;9;22;49.966;49.127;77.566
2013;9;23;49.055;48.127;77.477
2013;9;24;48.279;47.359;78.487
2013;9;25;48.704;47.815;78.38
2013;9;26;44.836;43.836;73.602
2013;9;27;44.315;43.402;73.891
2013;9;28;45.667;44.513;74.353
2013;9;29;43.923;42.896;73.838
2013;9;30;44.399;43.641;67.892
2013;10;1;44.531;43.776;67.723
2013;10;2;44.355;43.595;67.763
2013;10;3;45.213;44.429;65.1
2013;10;4;45.46;44.839;64.697
2013;10;5;33.389;33.171;41.489
2013;10;6;34.856;34.628;38.342
2013;10;7;22.93;20.786;49.641
2013;10;8;16.863;15.338;46.022
2013;10;9;19.775;17.29;44.872
2013;10;10;20.002;17.624;46.956
2013;10;11;20.245;17.875;47.284
2013;10;12;20.223;17.82;47.718
2013;10;13;20.08;17.547;45.564
2013;10;14;20.98;18.534;44.949
2013;10;15;20.743;18.325;48.064
2013;10;16;22.713;20.396;47.912
2013;10;17;23.463;21.19;47.797
2013;10;18;26.0;23.712;47.104
2013;10;19;44.368;43.24;54.952
2013;10;20;56.017;55.475;62.417
2013;10;21;60.755;60.608;74.166
2013;10;22;59.902;59.662;72.388
2013;10;23;58.734;58.473;74.029
2013;10;24;59.321;59.196;82.757
2013;10;25;59.44;59.066;59.742
2013;10;26;59.491;59.309;80.474
2013;10;27;60.025;59.754;74.567
2013;10;28;57.834;57.439;69.762
2013;10;29;64.241;63.976;84.05
2013;10;30;66.339;66.003;80.458
2013;10;31;60.067;59.965;84.16
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;63.027;63.485;81.313
2014;2;2;62.927;63.391;81.666
2014;2;3;51.534;51.764;78.028
2014;2;4;51.952;52.132;75.087
2014;2;5;52.153;52.348;77.046
2014;2;6;54.161;54.423;76.849
2014;2;7;54.686;54.908;78.302
2014;2;8;55.166;55.398;76.353
2014;2;9;55.313;55.582;77.892
2014;2;10;56.177;56.493;77.948
2014;2;11;58.298;58.662;76.629
2014;2;12;61.738;61.694;76.776
2014;2;13;62.036;61.941;78.923
2014;2;14;60.683;60.611;71.452
2014;2;15;60.607;60.536;70.744
2014;2;16;63.479;63.598;70.564
2014;2;17;61.038;61.388;67.549
2014;2;18;61.179;61.504;68.6
2014;2;19;62.132;62.46;70.57
2014;2;20;62.697;62.998;69.121
2014;2;21;63.573;63.872;70.217
2014;2;22;63.089;63.415;70.498
2014;2;23;63.095;63.338;70.68
2014;2;24;63.376;63.779;70.883
2014;2;25;65.481;65.658;80.202
2014;2;26;65.534;65.606;79.068
2014;2;27;66.224;66.323;82.12
2014;2;28;67.378;67.419;83.157
2014;3;1;68.925;68.866;82.723
2014;3;2;69.98;70.051;80.621
2014;3;3;70.22;70.363;77.676
2014;3;4;70.081;70.224;77.81
2014;3;5;70.193;70.337;78.448
2014;3;6;76.781;76.893;78.516
2014;3;7;77.111;77.363;79.039
2014;3;8;78.867;78.467;76.951
2014;3;9;78.066;77.644;77.439
2014;3;10;78.048;77.628;77.361
2014;3;11;79.446;79.057;76.843
2014;3;12;79.455;79.309;79.168
2014;3;13;79.52;79.172;77.462
2014;3;14;79.918;79.629;78.828
2014;3;15;79.889;79.778;80.765
2014;3;16;79.264;79.131;80.616
2014;3;17;79.095;79.069;82.679
2014;3;18;77.478;77.4;82.442
2014;3;19;74.455;74.45;84.222
2014;3;20;74.47;74.631;82.744
2014;3;21;75.188;75.185;84.192
2014;3;22;76.861;76.838;85.196
2014;3;23;72.031;72.086;85.904
2014;3;24;72.685;72.755;83.706
2014;3;25;73.489;73.443;82.975
2014;3;26;73.297;73.072;83.071
2014;3;27;73.373;73.181;81.901
2014;3;28;70.996;70.767;81.423
2014;3;29;72.05;71.805;81.481
2014;3;30;74.348;74.139;79.679
2014;3;31;72.138;71.906;79.149
2014;4;1;72.055;71.839;79.472
2014;4;2;72.172;71.988;79.069
2014;4;3;74.42;74.249;76.449
2014;4;4;76.22;76.115;72.074
2014;4;5;66.058;65.725;66.379
2014;4;6;68.176;68.159;70.643
2014;4;7;67.739;67.786;68.615
2014;4;8;69.433;69.52;70.76
2014;4;9;69.736;69.841;71.373
2014;4;10;69.484;69.579;71.047
2014;4;11;71.842;71.94;77.253
2014;4;12;73.17;73.263;76.54
2014;4;13;74.535;74.378;75.951
2014;4;14;77.607;77.618;75.862
2014;4;15;75.537;75.511;76.646
2014;4;16;76.299;76.285;75.872
2014;4;17;77.485;77.296;73.793
2014;4;18;78.504;78.346;73.758
2014;4;19;81.183;81.101;71.538
2014;4;20;78.438;78.274;75.006
2014;4;21;80.285;80.124;70.868
2014;4;22;80.929;80.69;70.145
2014;4;23;80.772;80.535;70.046
2014;4;24;80.182;79.926;69.719
2014;4;25;79.396;79.125;68.954
2014;4;26;77.54;77.219;68.692
2014;4;27;75.466;75.129;75.013
2014;4;28;75.443;75.104;75.013
2014;4;29;75.47;75.131;75.013
2014;4;30;75.457;75.117;75.013
2014;5;1;74.915;74.571;75.141
2014;5;2;75.066;74.728;74.795
2014;5;3;71.798;71.48;75.613
2014;5;4;71.965;71.665;76.74
2014;5;5;72.325;72.003;76.6
2014;5;6;72.471;72.154;77.443
2014;5;7;76.035;75.715;74.795
2014;5;8;71.053;70.852;74.797
2014;5;9;71.576;71.396;75.594
2014;5;10;81.346;80.834;69.646
2014;5;11;81.461;80.951;69.711
2014;5;12;81.404;80.891;69.745
2014;5;13;78.465;77.909;71.487
2014;5;14;80.761;80.224;69.459
2014;5;15;78.057;77.482;70.859
2014;5;16;70.978;70.577;72.266
2014;5;17;70.848;70.593;76.667
2014;5;18;71.793;71.476;75.302
2014;5;19;71.822;71.492;74.535
2014;5;20;71.334;71.041;76.205
2014;5;21;68.081;67.674;76.43
2014;5;22;68.832;68.48;77.051
2014;5;23;71.379;70.891;71.038
2014;5;24;73.5;73.022;70.52
2014;5;25;76.389;75.823;66.434
2014;5;26;77.475;76.831;64.974
2014;5;27;77.388;76.739;65.064
2014;5;28;77.77;77.132;64.66
2014;5;29;78.332;77.704;64.016
2014;5;30;77.694;77.042;63.731
2014;5;31;77.064;76.389;63.278
2014;6;1;77.126;76.456;62.039
2014;6;2;76.047;75.331;61.374
2014;6;3;75.76;75.03;60.762
2014;6;4;74.82;74.056;60.33
2014;6;5;73.478;72.711;60.974
2014;6;6;74.766;74.013;59.423
2014;6;7;73.763;72.954;60.833
2014;6;8;73.678;72.871;60.59
2014;6;9;73.017;72.179;60.94
2014;6;10;72.929;72.087;60.939
2014;6;11;72.558;71.704;61.119
2014;6;12;71.254;70.346;61.269
2014;6;13;70.535;69.599;61.36
2014;6;14;70.141;69.191;61.168
2014;6;15;69.286;68.3;61.23
2014;6;16;70.647;69.698;62.526
2014;6;17;69.366;68.385;60.974
2014;6;18;68.968;67.981;62.42
2014;6;19;69.049;68.06;62.163
2014;6;20;70.912;69.977;61.949
2014;6;21;70.974;70.041;61.949
2014;6;22;59.242;58.165;52.137
2014;6;23;57.645;56.326;63.011
2014;6;24;56.249;54.929;60.276
2014;6;25;56.805;55.501;61.275
2014;6;26;56.412;55.114;61.218
2014;6;27;56.329;54.998;61.05
2014;6;28;56.404;55.049;62.769
2014;6;29;54.545;53.241;61.205
2014;6;30;54.07;52.713;60.158
2014;7;1;53.942;52.591;60.2
2014;7;2;53.514;52.137;60.825
2014;7;3;53.188;51.809;60.88
2014;7;4;52.633;51.4;57.932
2014;7;5;55.146;53.985;57.315
2014;7;6;54.548;53.374;57.016
2014;7;7;55.099;53.968;56.91
2014;7;8;54.708;53.534;57.061
2014;7;9;54.917;53.752;57.165
2014;7;10;49.234;47.899;57.307
2014;7;11;49.165;47.86;57.169
2014;7;12;45.097;43.577;51.983
2014;7;13;45.315;43.78;50.781
2014;7;14;45.48;43.994;53.189
2014;7;15;44.389;42.815;52.749
2014;7;16;42.628;41.034;54.235
2014;7;17;44.982;43.201;55.205
2014;7;18;42.645;40.88;54.689
2014;7;19;41.289;39.461;54.593
2014;7;20;39.554;37.756;54.162
2014;7;21;38.882;37.028;54.939
2014;7;22;38.554;36.738;53.944
2014;7;23;32.136;30.426;47.268
2014;7;24;32.08;30.364;47.232
2014;7;25;32.971;31.282;46.116
2014;7;26;31.541;29.845;47.979
2014;7;27;29.707;28.272;42.471
2014;7;28;28.171;26.564;60.93
2014;7;29;28.152;26.532;60.925
2014;7;30;28.325;26.716;60.815
2014;7;31;25.878;24.075;63.325
2014;8;1;25.728;23.923;63.243
2014;8;2;25.443;23.603;63.893
2014;8;3;25.298;23.474;63.559
2014;8;4;25.461;23.637;63.543
2014;8;5;25.789;23.971;63.473
2014;8;6;24.153;22.294;63.509
2014;8;7;24.257;22.385;63.587
2014;8;8;15.032;14.084;42.396
2014;8;9;11.416;8.559;51.564
2014;8;10;11.209;8.341;51.564
2014;8;11;11.695;8.852;51.564
2014;8;12;11.725;8.866;51.564
2014;8;13;11.699;8.85;51.564
2014;8;14;12.312;9.47;51.564
2014;8;15;11.093;9.373;41.706
2014;8;16;12.855;10.822;45.334
2014;8;17;11.571;8.749;54.606
2014;8;18;10.638;7.894;51.72
2014;8;19;11.113;8.323;54.205
2014;8;20;10.936;8.165;54.181
2014;8;21;10.719;7.957;54.557
2014;8;22;9.892;7.031;54.744
2014;8;23;9.538;6.7;54.618
2014;8;24;9.461;6.641;54.539
2014;8;25;9.335;6.472;54.012
2014;8;26;9.524;6.674;54.423
2014;8;27;8.294;5.382;53.811
2014;8;28;7.574;4.773;51.126
2014;8;29;7.255;4.997;43.591
2014;8;30;7.175;4.994;43.31
2014;8;31;7.35;4.637;53.266
2014;9;1;6.819;4.139;50.746
2014;9;2;6.733;4.07;50.996
2014;9;3;7.093;4.295;50.018
2014;9;4;6.975;4.167;50.344
2014;9;5;6.949;4.071;50.256
2014;9;6;6.626;3.759;51.231
2014;9;7;6.719;3.86;51.573
2014;9;8;6.8;3.883;51.846
2014;9;9;6.126;3.186;52.354
2014;9;10;6.17;3.213;52.395
2014;9;11;5.542;2.471;51.421
2014;9;12;5.714;2.784;46.513
2014;9;13;4.967;2.512;34.524
2014;9;14;4.99;2.098;53.391
2014;9;15;4.827;3.025;45.071
2014;9;16;3.64;2.509;47.805
2014;9;17;15.105;12.856;52.692
2014;9;18;17.839;15.861;51.482
2014;9;19;17.682;15.715;51.145
2014;9;20;12.544;10.174;51.692
2014;9;21;10.147;7.715;39.237
2014;9;22;10.742;8.371;42.157
2014;9;23;21.043;19.071;52.066
2014;9;24;20.984;19.034;52.432
2014;9;25;16.881;14.77;48.333
2014;9;26;29.343;27.703;39.838
2014;9;27;29.592;27.962;48.536
2014;9;28;44.21;43.29;51.897
2014;9;29;38.642;37.484;47.351
2014;9;30;39.289;38.154;47.297
2014;10;1;48.917;48.215;71.967
2014;10;2;49.259;48.707;74.182
2014;10;3;48.696;47.997;73.431
2014;10;4;42.658;42.134;71.351
2014;10;5;38.144;37.474;72.892
2014;10;6;37.738;36.966;73.337
2014;10;7;34.881;34.189;68.084
2014;10;8;35.82;34.992;72.266
2014;10;9;42.789;41.667;70.874
2014;10;10;42.769;41.685;71.03
2014;10;11;42.445;41.365;72.239
2014;10;12;44.504;43.154;71.744
2014;10;13;45.931;44.755;71.895
2014;10;14;48.217;47.107;71.462
2014;10;15;46.81;45.671;72.273
2014;10;16;47.652;46.579;70.812
2014;10;17;51.1;50.233;70.208
2014;10;18;51.919;51.069;70.535
2014;10;19;52.396;51.627;71.804
2014;10;20;53.934;53.669;66.164
2014;10;21;54.779;54.547;60.458
2014;10;22;63.747;63.602;81.498
2014;10;23;64.181;64.072;68.702
2014;10;24;67.563;67.574;77.53
2014;10;25;68.121;68.159;75.394
2014;10;26;;;
2014;10;27;71.237;71.264;85.91
2014;10;28;69.713;69.806;76.09
2014;10;29;70.059;70.229;79.561
2014;10;30;70.249;70.344;85.284
2014;10;31;70.228;70.321;85.118
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;70.175;70.083;83.725
2015;2;2;65.222;65.662;75.462
2015;2;3;64.793;65.233;74.722
2015;2;4;68.968;69.048;70.181
2015;2;5;67.819;67.919;67.544
2015;2;6;76.975;76.516;82.524
2015;2;7;74.032;73.506;86.677
2015;2;8;76.763;76.284;86.61
2015;2;9;76.846;76.368;86.987
2015;2;10;73.257;72.853;84.573
2015;2;11;73.865;73.462;84.204
2015;2;12;71.848;71.736;77.205
2015;2;13;72.17;72.068;77.552
2015;2;14;71.033;70.889;77.455
2015;2;15;70.524;70.383;77.353
2015;2;16;69.372;69.164;77.188
2015;2;17;68.663;68.503;74.244
2015;2;18;67.147;66.969;75.217
2015;2;19;66.953;66.772;75.305
2015;2;20;67.331;67.164;75.177
2015;2;21;66.694;66.514;72.175
2015;2;22;69.678;69.593;76.954
2015;2;23;67.256;67.582;66.244
2015;2;24;68.872;69.223;71.166
2015;2;25;70.684;70.898;78.254
2015;2;26;70.022;70.373;75.46
2015;2;27;72.465;72.742;78.384
2015;2;28;72.992;73.261;79.485
2015;3;1;72.71;72.978;81.445
2015;3;2;74.782;75.014;84.206
2015;3;3;74.76;74.949;85.591
2015;3;4;75.179;75.353;86.422
2015;3;5;75.06;75.251;86.116
2015;3;6;75.621;75.811;87.352
2015;3;7;76.411;76.574;84.282
2015;3;8;75.137;75.2;84.051
2015;3;9;75.647;75.715;83.265
2015;3;10;75.673;75.74;83.229
2015;3;11;75.457;75.53;84.568
2015;3;12;75.424;75.497;84.54
2015;3;13;72.316;72.299;75.834
2015;3;14;71.554;71.567;70.007
