YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;5;20;57.411;55.83;62.571
2005;5;21;47.873;44.605;54.169
2005;5;22;46.292;43.947;71.579
2005;5;23;38.282;34.862;65.344
2005;5;24;36.413;32.431;62.383
2005;5;25;36.556;32.567;63.57
2005;5;26;32.529;27.842;60.283
2005;5;27;33.117;28.059;59.251
2005;5;28;32.613;27.769;59.804
2005;5;29;28.445;22.95;58.5
2005;5;30;27.752;22.401;57.862
2005;5;31;27.675;21.851;55.848
2005;6;1;27.308;21.42;55.804
2005;6;2;25.266;19.286;55.503
2005;6;3;24.175;17.847;54.283
2005;6;4;22.446;15.704;50.02
2005;6;5;21.894;15.233;47.949
2005;6;6;20.147;13.136;44.017
2005;6;7;17.176;9.756;37.537
2005;6;8;16.605;9.14;35.982
2005;6;9;13.257;5.856;34.802
2005;6;10;12.639;5.141;33.292
2005;6;11;12.307;5.076;33.302
2005;6;12;11.589;3.959;32.697
2005;6;13;11.804;4.484;33.251
2005;6;14;12.347;5.107;33.081
2005;6;15;10.581;2.498;30.032
2005;6;16;9.562;1.996;30.714
2005;6;17;9.57;2.115;30.612
2005;6;18;10.011;0.994;34.397
2005;6;19;8.544;0.213;31.879
2005;6;20;8.639;0.279;29.371
2005;6;21;9.874;0.759;25.109
2005;6;22;9.874;0.759;25.109
2005;6;23;9.874;0.759;25.848
2005;6;24;9.784;0.759;25.304
2005;6;25;9.876;0.759;25.052
2005;6;26;9.888;0.779;24.87
2005;6;27;9.864;0.774;25.03
2005;6;28;9.837;0.781;25.826
2005;6;29;10.036;1.266;24.059
2005;6;30;10.349;2.043;23.691
2005;7;1;10.34;1.827;23.691
2005;7;2;8.991;3.038;25.545
2005;7;3;9.608;1.127;20.839
2005;7;4;10.229;1.35;19.126
2005;7;5;9.176;0.916;20.726
2005;7;6;8.691;0.523;18.315
2005;7;7;9.114;0.351;15.519
2005;7;8;9.107;0.4;17.266
2005;7;9;9.569;0.582;16.709
2005;7;10;9.295;0.527;16.644
2005;7;11;9.1;0.324;16.67
2005;7;12;9.364;0.324;16.739
2005;7;13;9.112;0.324;16.826
2005;7;14;9.34;0.507;16.565
2005;7;15;8.181;0.659;16.29
2005;7;16;8.883;0.681;16.434
2005;7;17;8.554;0.727;16.202
2005;7;18;8.46;0.714;16.539
2005;7;19;9.386;0.307;13.349
2005;7;20;8.165;0.095;12.202
2005;7;21;7.148;0.117;12.801
2005;7;22;8.694;0.0;15.136
2005;7;23;8.433;0.0;13.045
2005;7;24;9.003;0.0;13.091
2005;7;25;8.964;0.0;14.481
2005;7;26;8.964;0.0;14.489
2005;7;27;9.005;0.0;14.526
2005;7;28;9.036;0.0;12.622
2005;7;29;9.052;0.0;13.394
2005;7;30;8.915;0.0;14.565
2005;7;31;8.913;0.0;14.554
2005;8;1;9.014;0.0;14.3
2005;8;2;9.086;0.183;12.935
2005;8;3;8.676;0.294;13.981
2005;8;4;8.453;0.3;15.644
2005;8;5;8.55;0.288;17.172
2005;8;6;9.137;0.341;13.065
2005;8;7;8.67;0.341;14.914
2005;8;8;8.508;0.375;20.883
2005;8;9;8.555;0.365;20.764
2005;8;10;8.559;0.373;20.843
2005;8;11;8.732;0.387;17.848
2005;8;12;7.101;0.518;15.109
2005;8;13;7.127;0.777;16.845
2005;8;14;8.358;0.789;17.39
2005;8;15;8.328;0.798;17.368
2005;8;16;8.35;0.779;17.328
2005;8;17;8.243;0.8;17.771
2005;8;18;7.961;0.735;17.585
2005;8;19;8.65;0.771;17.891
2005;8;20;8.133;0.765;17.59
2005;8;21;8.019;0.757;17.656
2005;8;22;7.97;0.775;17.846
2005;8;23;8.031;0.898;19.66
2005;8;24;9.898;1.165;17.303
2005;8;25;15.39;10.847;39.233
2005;8;26;16.834;10.917;55.444
2005;8;27;22.876;17.244;55.113
2005;8;28;21.984;16.431;57.86
2005;8;29;14.795;6.819;60.289
2005;8;30;9.69;1.463;54.144
2005;8;31;9.75;1.555;56.093
2005;9;1;12.101;3.864;55.894
2005;9;2;10.087;1.75;56.314
2005;9;3;10.971;2.375;59.717
2005;9;4;10.951;2.206;57.674
2005;9;5;10.748;2.194;62.241
2005;9;6;10.713;2.159;61.549
2005;9;7;10.188;1.569;61.683
2005;9;8;14.786;6.629;61.765
2005;9;9;12.775;5.822;73.87
2005;9;10;61.62;60.237;51.466
2005;9;11;61.499;60.122;49.291
2005;9;12;61.423;60.147;52.448
2005;9;13;61.501;60.229;52.666
2005;9;14;54.576;52.596;63.472
2005;9;15;55.949;54.357;50.957
2005;9;16;69.79;69.255;69.358
2005;9;17;69.85;69.326;69.827
2005;9;18;69.814;69.324;69.482
2005;9;19;68.237;67.586;70.415
2005;9;20;68.831;68.198;69.847
2005;9;21;69.992;69.721;76.413
2005;9;22;68.669;68.212;74.63
2005;9;23;68.399;67.856;71.826
2005;9;24;68.387;67.83;72.773
2005;9;25;69.403;68.814;72.814
2005;9;26;68.37;67.769;74.132
2005;9;27;84.64;84.492;83.387
2005;9;28;82.753;82.522;82.06
2005;9;29;83.598;84.336;68.367
2005;9;30;83.269;83.938;71.923
2005;10;1;83.451;84.135;72.144
2005;10;2;86.101;86.832;73.478
2005;10;3;82.817;83.874;62.983
2005;10;4;84.527;84.982;59.13
2005;10;5;80.861;81.831;76.674
2005;10;6;84.082;84.918;64.315
2005;10;7;77.054;77.758;57.717
2005;10;8;71.875;72.288;56.715
2005;10;9;70.777;71.066;56.626
2005;10;10;67.199;67.269;54.415
2005;10;11;66.661;67.077;52.594
2005;10;12;67.777;68.193;47.37
2005;10;13;69.573;70.245;54.717
2005;10;14;69.324;69.952;54.955
2005;10;15;70.331;71.235;56.164
2005;10;16;69.942;70.614;57.528
2005;10;17;75.937;76.133;83.592
2005;10;18;80.503;80.653;86.739
2005;10;19;80.844;81.05;87.951
2005;10;20;80.944;81.158;87.853
2005;10;21;77.852;77.915;87.348
2005;10;22;79.466;79.934;88.196
2005;10;23;81.03;81.138;88.196
2005;10;24;78.739;79.132;88.435
2005;10;25;78.867;79.259;88.435
2005;10;26;77.737;78.414;88.174
2005;10;27;78.515;78.991;89.217
2005;10;28;69.631;69.92;88.63
2005;10;29;66.295;66.506;86.703
2005;10;30;71.819;72.096;87.077
2005;10;31;71.82;72.118;87.221
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;79.733;81.137;78.675
2006;2;2;73.441;74.758;84.139
2006;2;3;73.79;73.447;60.491
2006;2;4;72.735;72.311;60.511
2006;2;5;75.363;75.168;60.58
2006;2;6;74.105;73.808;60.652
2006;2;7;72.976;72.555;60.737
2006;2;8;71.111;70.614;60.783
2006;2;9;71.703;71.608;66.555
2006;2;10;71.779;71.702;67.276
2006;2;11;68.987;68.846;71.827
2006;2;12;66.261;65.906;71.423
2006;2;13;64.591;64.274;70.179
2006;2;14;68.951;68.9;89.174
2006;2;15;67.816;67.869;89.022
2006;2;16;67.5;67.584;88.522
2006;2;17;64.922;64.747;89.087
2006;2;18;67.921;67.986;89.087
2006;2;19;69.443;69.571;89.065
2006;2;20;70.524;70.764;88.72
2006;2;21;69.809;69.939;89.053
2006;2;22;73.713;73.573;89.413
2006;2;23;74.863;74.811;89.413
2006;2;24;74.859;74.807;89.413
2006;2;25;78.926;78.291;88.478
2006;2;26;75.699;75.253;88.104
2006;2;27;75.617;75.665;89.435
2006;2;28;74.687;74.434;88.924
2006;3;1;74.921;74.679;88.866
2006;3;2;74.326;74.047;88.961
2006;3;3;69.543;69.17;85.237
2006;3;4;75.28;75.172;88.466
2006;3;5;70.303;70.138;87.261
2006;3;6;74.739;74.55;88.207
2006;3;7;75.085;74.932;88.398
2006;3;8;78.36;78.49;88.2
2006;3;9;77.891;77.853;87.913
2006;3;10;76.279;76.131;86.353
2006;3;11;79.669;79.846;87.113
2006;3;12;80.11;80.224;87.109
2006;3;13;80.464;80.626;87.109
2006;3;14;80.321;80.472;86.783
2006;3;15;83.193;83.512;71.358
2006;3;16;77.796;77.776;75.468
2006;3;17;79.79;79.394;71.087
2006;3;18;76.958;76.814;73.488
2006;3;19;76.697;76.606;75.832
2006;3;20;78.533;77.952;69.484
2006;3;21;76.54;76.161;70.696
2006;3;22;76.515;75.794;69.39
2006;3;23;67.337;67.574;73.56
2006;3;24;71.142;71.652;73.057
2006;3;25;71.271;71.83;73.786
2006;3;26;71.167;71.66;72.625
2006;3;27;65.839;65.631;74.506
2006;3;28;66.058;65.741;74.266
2006;3;29;69.649;69.819;86.826
2006;3;30;69.659;69.833;86.826
2006;3;31;72.77;72.989;86.045
2006;4;1;72.683;72.771;86.467
2006;4;2;73.388;73.488;86.531
2006;4;3;71.091;71.38;86.826
2006;4;4;74.851;75.088;85.178
2006;4;5;76.652;77.13;86.565
2006;4;6;76.483;76.989;86.457
2006;4;7;76.466;76.969;86.457
2006;4;8;76.376;76.875;86.457
2006;4;9;78.208;78.861;83.903
2006;4;10;82.374;83.159;82.37
2006;4;11;84.65;84.818;76.599
2006;4;12;84.697;85.08;77.221
2006;4;13;84.415;84.712;77.032
2006;4;14;81.938;82.716;82.652
2006;4;15;76.266;76.871;79.451
2006;4;16;73.901;74.244;74.828
2006;4;17;74.306;74.675;74.507
2006;4;18;74.415;74.78;74.891
2006;4;19;73.592;73.829;77.957
2006;4;20;73.317;73.688;77.783
2006;4;21;73.136;73.18;78.456
2006;4;22;74.099;74.243;78.205
2006;4;23;74.979;75.165;77.807
2006;4;24;74.64;74.792;78.196
2006;4;25;75.123;75.321;78.217
2006;4;26;77.508;77.859;78.63
2006;4;27;79.687;80.216;78.109
2006;4;28;83.011;83.791;77.304
2006;4;29;78.281;78.7;77.619
2006;4;30;82.016;82.739;77.404
2006;5;1;86.832;87.283;76.217
2006;5;2;91.526;91.354;75.197
2006;5;3;92.429;92.505;66.645
2006;5;4;89.782;89.476;62.842
2006;5;5;89.785;89.465;62.839
2006;5;6;89.768;89.391;64.87
2006;5;7;89.728;89.403;59.866
2006;5;8;89.671;89.347;46.836
2006;5;9;89.59;89.253;61.957
2006;5;10;89.436;89.077;63.083
2006;5;11;89.316;88.953;57.747
2006;5;12;89.13;88.803;53.692
2006;5;13;89.14;88.825;54.093
2006;5;14;83.527;83.171;64.839
2006;5;15;80.05;79.685;48.607
2006;5;16;79.806;79.396;48.392
2006;5;17;78.572;78.646;76.417
2006;5;18;78.77;78.825;76.024
2006;5;19;78.756;78.822;76.022
2006;5;20;69.485;69.336;57.356
2006;5;21;70.454;70.302;64.906
2006;5;22;70.435;70.318;62.532
2006;5;23;70.496;70.337;63.906
2006;5;24;78.767;79.478;71.783
2006;5;25;75.471;75.683;70.753
2006;5;26;74.946;75.154;71.176
2006;5;27;73.702;73.765;71.065
2006;5;28;73.96;74.048;70.533
2006;5;29;79.022;79.682;71.783
2006;5;30;88.536;89.224;73.13
2006;5;31;76.825;76.281;70.747
2006;6;1;85.788;86.181;71.978
2006;6;2;85.798;86.194;71.978
2006;6;3;85.251;84.657;64.327
2006;6;4;84.107;82.859;60.134
2006;6;5;72.624;70.462;55.95
2006;6;6;83.792;82.565;60.652
2006;6;7;71.561;69.313;56.796
2006;6;8;79.909;78.29;59.217
2006;6;9;72.279;70.065;57.489
2006;6;10;78.295;76.568;58.87
2006;6;11;77.914;76.166;58.87
2006;6;12;66.832;64.243;54.724
2006;6;13;60.589;58.051;56.261
2006;6;14;42.605;38.754;53.301
2006;6;15;46.172;42.33;55.087
2006;6;16;41.314;37.348;53.543
2006;6;17;42.306;38.296;53.092
2006;6;18;42.043;37.796;53.609
2006;6;19;40.525;35.536;55.457
2006;6;20;38.378;32.91;55.663
2006;6;21;36.63;31.099;56.55
2006;6;22;34.353;28.481;56.522
2006;6;23;33.953;28.204;56.51
2006;6;24;32.891;26.889;58.326
2006;6;25;28.874;22.256;57.087
2006;6;26;28.675;22.259;57.008
2006;6;27;26.16;19.521;56.595
2006;6;28;20.165;12.621;55.899
2006;6;29;20.687;13.341;55.998
2006;6;30;19.862;12.064;54.52
2006;7;1;17.516;9.767;52.928
2006;7;2;16.444;8.552;50.079
2006;7;3;15.425;7.396;51.913
2006;7;4;12.543;3.666;51.389
2006;7;5;11.924;2.596;51.535
2006;7;6;11.841;2.553;51.545
2006;7;7;11.97;2.513;51.288
2006;7;8;11.275;1.939;50.721
2006;7;9;10.761;2.149;49.533
2006;7;10;11.329;2.119;50.457
2006;7;11;11.507;2.443;48.684
2006;7;12;11.399;2.175;48.974
2006;7;13;11.337;2.027;48.522
2006;7;14;11.116;2.106;48.813
2006;7;15;11.416;2.71;48.255
2006;7;16;11.809;3.259;45.978
2006;7;17;10.951;1.976;45.543
2006;7;18;10.805;1.445;43.043
2006;7;19;10.151;0.993;41.95
2006;7;20;10.13;0.983;41.945
2006;7;21;10.55;1.406;41.371
2006;7;22;9.981;0.971;41.038
2006;7;23;10.333;0.965;40.348
2006;7;24;10.396;1.33;39.507
2006;7;25;10.283;1.326;39.454
2006;7;26;10.776;1.441;40.848
2006;7;27;10.452;1.303;40.606
2006;7;28;10.585;1.424;40.522
2006;7;29;10.642;1.45;35.129
2006;7;30;10.12;1.385;33.957
2006;7;31;10.017;1.355;33.554
2006;8;1;9.256;0.919;30.864
2006;8;2;9.356;0.959;30.697
2006;8;3;9.694;1.329;26.494
2006;8;4;9.081;0.929;27.231
2006;8;5;8.482;0.78;25.44
2006;8;6;8.428;0.743;25.619
2006;8;7;8.699;0.554;24.617
2006;8;8;8.27;0.587;22.785
2006;8;9;8.182;0.667;22.0
2006;8;10;8.111;0.731;16.689
2006;8;11;9.151;0.533;18.119
2006;8;12;9.643;0.571;18.79
2006;8;13;9.402;0.497;19.385
2006;8;14;9.731;0.427;19.688
2006;8;15;10.297;0.889;20.743
2006;8;16;10.064;0.451;22.244
2006;8;17;10.175;0.618;21.696
2006;8;18;9.935;0.382;21.497
2006;8;19;9.978;0.621;20.13
2006;8;20;9.816;0.213;21.378
2006;8;21;9.76;0.166;21.163
2006;8;22;9.747;0.174;21.112
2006;8;23;9.572;0.135;20.437
2006;8;24;9.783;0.296;19.761
2006;8;25;9.521;0.293;21.144
2006;8;26;8.915;0.324;18.283
2006;8;27;8.408;0.2;18.563
2006;8;28;8.051;0.626;17.803
2006;8;29;8.405;0.797;17.922
2006;8;30;7.933;0.246;23.64
2006;8;31;10.127;1.279;23.335
2006;9;1;9.602;0.419;23.413
2006;9;2;9.599;0.464;23.395
2006;9;3;9.578;0.404;23.424
2006;9;4;9.805;0.507;23.326
2006;9;5;9.01;0.267;20.721
2006;9;6;8.762;0.144;21.563
2006;9;7;9.94;0.709;21.36
2006;9;8;10.128;0.842;21.39
2006;9;9;10.002;0.692;21.222
2006;9;10;9.634;0.547;23.333
2006;9;11;9.301;0.632;22.936
2006;9;12;9.711;0.898;22.692
2006;9;13;9.499;0.775;22.693
2006;9;14;9.494;0.743;22.736
2006;9;15;9.599;1.055;23.33
2006;9;16;11.252;3.148;23.107
2006;9;17;11.174;3.362;23.417
2006;9;18;35.188;32.361;27.688
2006;9;19;16.413;9.409;29.062
2006;9;20;12.924;5.574;61.526
2006;9;21;15.717;7.789;64.219
2006;9;22;13.85;7.485;62.558
2006;9;23;13.543;7.83;63.904
2006;9;24;14.471;6.525;64.63
2006;9;25;13.247;6.202;65.555
2006;9;26;13.564;6.89;63.092
2006;9;27;13.219;6.299;64.213
2006;9;28;12.419;5.706;65.91
2006;9;29;12.147;4.909;66.781
2006;9;30;11.887;5.841;65.289
2006;10;1;11.259;5.069;64.113
2006;10;2;11.351;5.26;64.325
2006;10;3;11.168;5.672;65.788
2006;10;4;18.266;13.314;68.897
2006;10;5;17.964;12.927;69.228
2006;10;6;18.338;13.325;68.763
2006;10;7;22.373;17.721;68.58
2006;10;8;26.826;23.237;70.785
2006;10;9;44.492;43.206;50.81
2006;10;10;33.778;31.609;49.665
2006;10;11;34.364;32.373;50.017
2006;10;12;34.763;32.802;50.117
2006;10;13;38.201;36.478;50.874
2006;10;14;36.452;34.592;49.916
2006;10;15;30.576;28.012;47.475
2006;10;16;39.547;37.106;52.066
2006;10;17;39.656;37.298;56.465
2006;10;18;42.826;40.819;49.493
2006;10;19;55.455;54.846;64.196
2006;10;20;62.44;62.119;76.575
2006;10;21;65.665;65.797;82.843
2006;10;22;65.396;65.502;84.418
2006;10;23;65.09;65.133;87.955
2006;10;24;67.894;68.28;88.13
2006;10;25;66.837;67.203;80.223
2006;10;26;67.342;67.326;85.563
2006;10;27;68.759;68.778;86.987
2006;10;28;68.794;68.784;87.295
2006;10;29;69.431;69.429;86.938
2006;10;30;69.909;69.708;84.989
2006;10;31;71.35;71.465;85.391
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;80.443;79.882;87.87
2007;2;2;78.097;77.593;88.652
2007;2;3;77.172;76.826;89.043
2007;2;4;75.057;75.006;89.043
2007;2;5;72.846;73.055;88.871
2007;2;6;72.697;72.818;89.022
2007;2;7;71.738;71.95;88.348
2007;2;8;71.948;72.185;88.739
2007;2;9;70.479;70.542;87.287
2007;2;10;71.027;71.206;87.261
2007;2;11;71.613;71.782;87.358
2007;2;12;73.774;74.369;86.396
2007;2;13;77.384;78.515;83.003
2007;2;14;78.503;81.112;71.382
2007;2;15;79.877;82.646;72.156
2007;2;16;76.694;78.912;58.831
2007;2;17;79.972;82.776;68.674
2007;2;18;78.689;81.397;63.24
2007;2;19;79.695;82.604;63.073
2007;2;20;79.207;81.929;61.88
2007;2;21;75.318;76.283;87.586
2007;2;22;71.198;71.745;89.186
2007;2;23;69.095;69.395;89.042
2007;2;24;69.052;69.352;89.116
2007;2;25;68.367;68.68;86.021
2007;2;26;67.858;68.256;87.967
2007;2;27;66.586;66.831;86.705
2007;2;28;66.848;67.121;87.147
2007;3;1;66.925;67.196;87.166
2007;3;2;66.909;67.267;85.421
2007;3;3;68.958;69.333;83.704
2007;3;4;73.552;73.498;58.219
2007;3;5;73.452;73.413;56.846
2007;3;6;72.624;71.985;48.028
2007;3;7;72.15;72.069;61.991
2007;3;8;77.883;78.009;56.826
2007;3;9;79.189;78.834;85.065
2007;3;10;76.742;77.454;84.913
2007;3;11;76.644;77.345;84.913
2007;3;12;76.729;77.451;84.913
2007;3;13;76.104;76.624;84.087
2007;3;14;76.218;76.844;84.587
2007;3;15;74.308;74.784;84.652
2007;3;16;75.148;75.651;84.522
2007;3;17;75.913;76.546;84.565
2007;3;18;74.224;74.639;84.5
2007;3;19;72.741;72.964;82.568
2007;3;20;71.047;71.341;75.794
2007;3;21;75.819;76.456;59.527
2007;3;22;75.608;76.325;73.502
2007;3;23;72.007;72.444;70.545
2007;3;24;78.807;79.684;52.171
2007;3;25;79.824;80.893;63.37
2007;3;26;77.635;78.266;49.696
2007;3;27;78.886;79.887;64.13
2007;3;28;79.01;79.874;53.015
2007;3;29;86.298;87.476;49.696
2007;3;30;86.918;87.975;49.281
2007;3;31;89.085;89.377;39.019
2007;4;1;89.533;89.728;38.685
2007;4;2;90.021;90.093;34.251
2007;4;3;91.527;91.62;36.087
2007;4;4;89.943;89.585;46.587
2007;4;5;86.003;85.876;68.448
2007;4;6;86.069;86.003;68.772
2007;4;7;87.551;88.967;70.372
2007;4;8;87.687;89.131;71.71
2007;4;9;85.559;86.235;71.304
2007;4;10;82.892;83.654;74.103
2007;4;11;83.024;83.767;74.11
2007;4;12;81.353;81.965;75.195
2007;4;13;79.853;80.329;76.273
2007;4;14;78.584;79.074;78.848
2007;4;15;79.842;79.99;76.152
2007;4;16;79.907;80.141;76.816
2007;4;17;78.881;79.085;78.375
2007;4;18;73.899;73.577;79.404
2007;4;19;79.792;80.121;77.609
2007;4;20;73.948;73.603;76.969
2007;4;21;75.889;75.53;78.064
2007;4;22;75.874;75.504;77.895
2007;4;23;84.832;84.585;71.288
2007;4;24;88.522;87.838;68.957
2007;4;25;88.382;87.628;63.239
2007;4;26;87.656;86.797;63.152
2007;4;27;87.779;86.944;61.518
2007;4;28;87.328;86.447;62.565
2007;4;29;87.292;86.409;62.478
2007;4;30;86.41;85.441;60.304
2007;5;1;85.891;84.859;60.522
2007;5;2;86.437;85.468;60.652
2007;5;3;86.434;85.447;60.674
2007;5;4;85.321;84.231;59.901
2007;5;5;84.323;83.103;59.761
2007;5;6;77.335;76.299;60.967
2007;5;7;79.365;79.199;64.696
2007;5;8;79.37;79.212;64.696
2007;5;9;73.363;72.48;55.921
2007;5;10;69.304;68.838;82.341
2007;5;11;75.872;76.069;74.781
2007;5;12;75.811;76.018;76.84
2007;5;13;75.873;76.095;75.668
2007;5;14;76.334;76.566;75.518
2007;5;15;76.951;77.259;80.87
2007;5;16;76.852;76.993;76.217
2007;5;17;72.757;72.615;75.541
2007;5;18;76.154;76.48;73.569
2007;5;19;76.09;76.406;73.768
2007;5;20;76.321;76.599;74.284
2007;5;21;75.907;76.439;72.457
2007;5;22;73.817;74.153;74.435
2007;5;23;77.443;78.165;75.239
2007;5;24;78.409;79.055;73.423
2007;5;25;78.379;79.022;73.021
2007;5;26;78.314;79.073;72.029
2007;5;27;78.608;79.087;69.859
2007;5;28;80.669;80.997;69.478
2007;5;29;87.318;86.871;68.217
2007;5;30;76.335;75.83;68.198
2007;5;31;75.426;74.752;68.103
2007;6;1;75.17;74.47;68.242
2007;6;2;74.968;74.3;66.979
2007;6;3;80.798;79.853;68.217
2007;6;4;48.148;43.602;48.0
2007;6;5;47.3;42.726;48.0
2007;6;6;42.379;37.828;48.424
2007;6;7;39.343;34.532;48.109
2007;6;8;39.426;34.648;47.985
2007;6;9;33.873;27.79;48.0
2007;6;10;28.644;22.204;48.299
2007;6;11;28.518;22.187;49.357
2007;6;12;29.216;23.001;49.117
2007;6;13;29.94;23.769;48.554
2007;6;14;26.791;20.202;47.074
2007;6;15;21.659;14.76;45.978
2007;6;16;22.054;15.192;45.978
2007;6;17;21.228;14.28;45.524
2007;6;18;22.429;15.401;45.516
2007;6;19;18.899;11.795;45.261
2007;6;20;14.895;6.903;45.478
2007;6;21;17.003;9.146;45.326
2007;6;22;14.286;6.975;44.184
2007;6;23;14.075;6.816;44.123
2007;6;24;12.332;4.992;44.505
2007;6;25;11.901;3.229;47.923
2007;6;26;11.573;2.809;51.278
2007;6;27;11.549;2.766;51.641
2007;6;28;11.352;2.879;51.921
2007;6;29;11.381;2.674;52.224
2007;6;30;12.648;3.726;52.435
2007;7;1;11.417;2.454;51.826
2007;7;2;11.571;2.775;51.873
2007;7;3;10.783;1.6;49.665
2007;7;4;10.846;1.457;46.002
2007;7;5;11.178;1.918;39.823
2007;7;6;10.814;1.6;38.217
2007;7;7;10.498;0.915;37.717
2007;7;8;10.803;1.582;37.957
2007;7;9;10.745;1.334;37.826
2007;7;10;10.385;1.182;37.739
2007;7;11;10.565;1.376;37.913
2007;7;12;10.429;0.853;37.826
2007;7;13;10.607;1.104;37.788
2007;7;14;10.426;0.776;36.761
2007;7;15;10.296;0.771;35.403
2007;7;16;10.028;0.789;34.673
2007;7;17;9.97;0.459;34.261
2007;7;18;9.207;0.497;33.301
2007;7;19;8.927;0.365;32.251
2007;7;20;8.987;0.7;32.222
2007;7;21;8.934;0.541;33.183
2007;7;22;9.052;0.522;32.753
2007;7;23;8.338;0.325;30.817
2007;7;24;9.068;0.35;30.007
2007;7;25;9.12;0.519;27.444
2007;7;26;8.786;0.209;26.689
2007;7;27;8.552;0.223;25.135
2007;7;28;8.598;0.174;26.023
2007;7;29;9.432;0.0;30.455
2007;7;30;10.246;0.959;25.045
2007;7;31;8.382;0.227;25.564
2007;8;1;9.154;0.535;25.368
2007;8;2;10.128;0.924;29.114
2007;8;3;9.574;0.443;28.004
2007;8;4;10.142;0.924;26.459
2007;8;5;9.298;0.483;26.276
2007;8;6;9.246;0.486;26.151
2007;8;7;10.164;0.882;29.109
2007;8;8;9.464;0.424;26.252
2007;8;9;9.427;0.66;25.941
2007;8;10;9.386;0.66;26.476
2007;8;11;9.303;0.642;26.017
2007;8;12;9.265;0.715;28.587
2007;8;13;8.828;0.489;31.352
2007;8;14;10.868;1.635;41.043
2007;8;15;8.865;0.979;33.109
2007;8;16;9.834;0.857;29.796
2007;8;17;9.999;1.15;28.487
2007;8;18;10.164;0.721;25.957
