YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;21;74.63;74.639;
2006;4;22;80.528;80.473;
2006;4;23;80.892;80.839;
2006;4;24;80.292;80.236;
2006;4;25;79.865;79.831;
2006;4;26;76.831;76.778;
2006;4;27;74.421;74.431;
2006;4;28;72.933;72.936;
2006;4;29;72.648;72.649;
2006;4;30;71.562;71.56;
2006;5;1;72.059;72.057;
2006;5;2;72.645;72.643;
2006;5;3;73.622;73.531;
2006;5;4;73.775;73.686;
2006;5;5;73.818;73.73;
2006;5;6;76.332;76.245;
2006;5;7;76.371;76.285;
2006;5;8;69.415;69.292;
2006;5;9;68.984;68.859;
2006;5;10;69.418;69.295;
2006;5;11;68.139;68.01;
2006;5;12;67.217;67.099;
2006;5;13;66.38;66.252;
2006;5;14;65.562;65.433;
2006;5;15;65.403;65.272;
2006;5;16;65.125;64.993;
2006;5;17;62.977;62.847;
2006;5;18;63.966;63.841;
2006;5;19;63.519;63.39;
2006;5;20;62.712;62.583;
2006;5;21;59.428;59.309;
2006;5;22;59.578;59.461;
2006;5;23;58.148;58.044;
2006;5;24;58.322;58.219;
2006;5;25;58.475;58.374;
2006;5;26;58.523;58.422;
2006;5;27;58.075;57.971;
2006;5;28;56.124;55.999;
2006;5;29;56.494;56.372;
2006;5;30;56.481;56.358;
2006;5;31;55.277;55.137;
2006;6;1;57.346;57.163;
2006;6;2;59.432;59.252;
2006;6;3;59.49;59.31;
2006;6;4;58.882;58.699;
2006;6;5;58.503;58.318;
2006;6;6;58.764;58.581;
2006;6;7;58.766;58.583;
2006;6;8;50.745;50.57;
2006;6;9;51.478;51.304;
2006;6;10;52.497;52.332;
2006;6;11;54.16;54.002;
2006;6;12;50.732;50.556;
2006;6;13;49.444;49.261;
2006;6;14;45.686;45.508;
2006;6;15;31.053;30.926;
2006;6;16;47.246;47.08;
2006;6;17;45.341;45.166;
2006;6;18;43.459;43.268;
2006;6;19;36.725;36.489;
2006;6;20;36.528;36.291;
2006;6;21;40.205;39.987;
2006;6;22;36.529;36.292;
2006;6;23;35.294;35.05;
2006;6;24;34.954;34.709;
2006;6;25;35.903;35.653;
2006;6;26;35.909;35.668;
2006;6;27;31.351;31.087;
2006;6;28;30.429;30.16;
2006;6;29;27.854;27.622;
2006;6;30;29.957;29.702;
2006;7;1;29.048;28.788;
2006;7;2;25.68;25.402;
2006;7;3;24.798;24.516;
2006;7;4;22.295;22.057;
2006;7;5;22.411;22.173;
2006;7;6;22.352;22.114;
2006;7;7;24.467;24.24;
2006;7;8;21.903;21.663;
2006;7;9;22.886;22.651;
2006;7;10;21.85;21.61;
2006;7;11;21.757;21.516;
2006;7;12;21.785;21.545;
2006;7;13;21.929;21.689;
2006;7;14;16.995;16.73;
2006;7;15;3.066;3.041;
2006;7;16;2.884;2.899;
2006;7;17;3.016;3.032;
2006;7;18;3.282;3.299;
2006;7;19;1.858;1.867;
2006;7;20;1.687;1.696;
2006;7;21;1.445;1.453;
2006;7;22;1.352;1.359;
2006;7;23;1.738;1.747;
2006;7;24;1.575;1.583;
2006;7;25;1.363;1.37;
2006;7;26;1.554;1.562;
2006;7;27;1.597;1.605;
2006;7;28;1.161;1.167;
2006;7;29;1.075;1.08;
2006;7;30;1.075;1.079;
2006;7;31;1.509;1.35;
2006;8;1;1.532;1.373;
2006;8;2;1.382;1.222;
2006;8;3;0.889;0.88;
2006;8;4;1.01;0.998;
2006;8;5;0.964;0.962;
2006;8;6;1.0;0.993;
2006;8;7;0.021;0.021;
2006;8;8;3.795;3.756;
2006;8;9;1.071;1.067;
2006;8;10;0.007;0.007;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;1.056;1.023;
2006;8;23;0.936;0.896;
2006;8;24;1.044;1.001;
2006;8;25;0.94;0.906;
2006;8;26;2.13;2.11;
2006;8;27;2.312;2.296;
2006;8;28;1.61;1.586;
2006;8;29;1.862;1.825;
2006;8;30;0.683;0.686;
2006;8;31;0.706;0.71;
2006;9;1;0.371;0.373;
2006;9;2;0.18;0.181;
2006;9;3;0.622;0.625;
2006;9;4;1.447;1.454;
2006;9;5;1.697;1.706;
2006;9;6;1.311;1.317;
2006;9;7;2.164;2.175;
2006;9;8;7.055;7.092;
2006;9;9;2.059;2.07;
2006;9;10;0.387;0.389;
2006;9;11;0.521;0.523;
2006;9;12;0.884;0.888;
2006;9;13;0.646;0.649;
2006;9;14;0.0;0.0;
2006;9;15;0.04;0.04;
2006;9;16;0.715;0.719;
2006;9;17;0.31;0.312;
2006;9;18;0.386;0.388;
2006;9;19;0.308;0.31;
2006;9;20;0.443;0.445;
2006;9;21;0.503;0.506;
2006;9;22;0.326;0.328;
2006;9;23;0.326;0.327;
2006;9;24;0.34;0.342;
2006;9;25;0.361;0.363;
2006;9;26;0.469;0.471;
2006;9;27;0.461;0.464;
2006;9;28;0.497;0.499;
2006;9;29;0.486;0.488;
2006;9;30;0.881;0.885;
2006;10;1;3.269;3.135;
2006;10;2;4.916;4.791;
2006;10;3;5.239;5.115;
2006;10;4;7.206;7.092;
2006;10;5;7.869;7.758;
2006;10;6;14.116;13.851;
2006;10;7;22.003;21.779;
2006;10;8;23.357;23.14;
2006;10;9;28.488;28.298;
2006;10;10;28.141;27.949;
2006;10;11;34.0;33.838;
2006;10;12;38.319;38.264;
2006;10;13;42.021;41.907;
2006;10;14;41.999;41.884;
2006;10;15;42.018;41.903;
2006;10;16;42.49;42.402;
2006;10;17;42.495;42.415;
2006;10;18;42.449;42.337;
2006;10;19;42.859;42.773;
2006;10;20;42.91;42.84;
2006;10;21;42.748;42.664;
2006;10;22;42.981;42.907;
2006;10;23;43.422;43.361;
2006;10;24;55.126;55.109;
2006;10;25;56.422;56.4;
2006;10;26;59.371;59.366;
2006;10;27;65.035;64.994;
2006;10;28;65.01;64.968;
2006;10;29;66.361;66.326;
2006;10;30;68.173;68.148;
2006;10;31;68.555;68.532;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.958;67.972;
2007;2;2;69.436;69.464;
2007;2;3;70.041;70.044;
2007;2;4;70.052;70.036;
2007;2;5;70.293;70.279;
2007;2;6;71.901;71.895;
2007;2;7;70.964;70.961;
2007;2;8;71.013;71.01;
2007;2;9;71.076;71.074;
2007;2;10;71.607;71.619;
2007;2;11;71.775;71.784;
2007;2;12;70.394;70.419;
2007;2;13;70.684;70.713;
2007;2;14;69.95;69.99;
2007;2;15;70.947;70.985;
2007;2;16;71.638;71.67;
2007;2;17;70.745;70.767;
2007;2;18;71.115;71.144;
2007;2;19;71.689;71.701;
2007;2;20;72.218;72.219;
2007;2;21;71.766;71.765;
2007;2;22;70.356;70.347;
2007;2;23;70.619;70.612;
2007;2;24;71.08;71.075;
2007;2;25;71.357;71.353;
2007;2;26;69.964;69.953;
2007;2;27;69.668;69.656;
2007;2;28;70.049;70.039;
2007;3;1;69.282;69.258;
2007;3;2;69.289;69.267;
2007;3;3;68.885;68.889;
2007;3;4;69.921;69.931;
2007;3;5;69.862;69.872;
2007;3;6;69.937;69.947;
2007;3;7;67.28;67.277;
2007;3;8;69.109;69.115;
2007;3;9;69.658;69.667;
2007;3;10;68.227;68.227;
2007;3;11;68.592;68.609;
2007;3;12;67.709;67.695;
2007;3;13;69.702;69.693;
2007;3;14;69.44;69.437;
2007;3;15;69.422;69.413;
2007;3;16;68.57;68.569;
2007;3;17;69.289;69.282;
2007;3;18;69.122;69.115;
2007;3;19;66.494;66.517;
2007;3;20;66.522;66.54;
2007;3;21;66.496;66.498;
2007;3;22;67.405;67.418;
2007;3;23;69.7;69.691;
2007;3;24;71.338;71.334;
2007;3;25;70.907;70.911;
2007;3;26;70.765;70.765;
2007;3;27;70.746;70.75;
2007;3;28;71.747;71.744;
2007;3;29;71.285;71.301;
2007;3;30;86.02;85.984;
2007;3;31;84.124;84.099;
2007;4;1;83.14;83.108;
2007;4;2;83.425;83.394;
2007;4;3;84.047;84.02;
2007;4;4;85.979;85.942;
2007;4;5;82.941;83.003;
2007;4;6;84.582;84.551;
2007;4;7;83.383;83.448;
2007;4;8;83.414;83.479;
2007;4;9;81.409;81.463;
2007;4;10;66.361;66.349;
2007;4;11;61.585;61.645;
2007;4;12;60.496;60.551;
2007;4;13;66.968;67.056;
2007;4;14;66.85;66.938;
2007;4;15;67.476;67.567;
2007;4;16;67.339;67.429;
2007;4;17;67.56;67.652;
2007;4;18;68.88;68.87;
2007;4;19;69.002;68.993;
2007;4;20;69.091;69.087;
2007;4;21;69.095;69.084;
2007;4;22;69.104;69.091;
2007;4;23;75.572;75.502;
2007;4;24;76.823;76.76;
2007;4;25;77.436;77.376;
2007;4;26;76.695;76.631;
2007;4;27;76.738;76.674;
2007;4;28;76.254;76.188;
2007;4;29;72.432;72.346;
2007;4;30;66.162;66.043;
2007;5;1;64.133;64.003;
2007;5;2;63.292;63.159;
2007;5;3;63.623;63.491;
2007;5;4;59.343;59.295;
2007;5;5;59.426;59.35;
2007;5;6;59.212;59.135;
2007;5;7;59.307;59.23;
2007;5;8;59.138;59.06;
2007;5;9;59.495;59.419;
2007;5;10;59.641;59.566;
2007;5;11;59.952;59.879;
2007;5;12;59.952;59.879;
2007;5;13;59.86;59.786;
2007;5;14;59.677;59.602;
2007;5;15;59.859;59.78;
2007;5;16;60.071;59.993;
2007;5;17;60.027;59.949;
2007;5;18;60.692;60.617;
2007;5;19;61.116;61.044;
2007;5;20;60.106;60.03;
2007;5;21;63.494;63.418;
2007;5;22;66.114;66.067;
2007;5;23;65.744;65.696;
2007;5;24;66.064;66.017;
2007;5;25;66.231;66.185;
2007;5;26;63.253;63.181;
2007;5;27;66.103;65.976;
2007;5;28;66.26;66.133;
2007;5;29;64.532;64.397;
2007;5;30;64.427;64.292;
2007;5;31;65.185;65.045;
2007;6;1;63.32;63.186;
2007;6;2;59.092;58.941;
2007;6;3;55.385;55.257;
2007;6;4;58.807;58.65;
2007;6;5;58.626;58.473;
2007;6;6;40.53;40.278;
2007;6;7;31.309;31.103;
2007;6;8;30.939;30.722;
2007;6;9;30.14;29.872;
2007;6;10;30.342;30.094;
2007;6;11;30.354;30.095;
2007;6;12;29.506;29.243;
2007;6;13;22.154;21.859;
2007;6;14;25.082;24.797;
2007;6;15;25.107;24.821;
2007;6;16;23.984;23.684;
2007;6;17;25.849;25.569;
2007;6;18;23.569;23.302;
2007;6;19;24.385;24.119;
2007;6;20;19.541;19.325;
2007;6;21;19.953;19.739;
2007;6;22;20.083;19.87;
2007;6;23;20.232;19.986;
2007;6;24;16.236;15.97;
2007;6;25;16.575;16.343;
2007;6;26;15.651;15.407;
2007;6;27;14.285;14.034;
2007;6;28;13.865;13.604;
2007;6;29;13.212;12.956;
2007;6;30;13.63;13.375;
2007;7;1;11.703;11.764;
2007;7;2;11.682;11.427;
2007;7;3;10.519;10.574;
2007;7;4;7.497;7.536;
2007;7;5;7.858;7.899;
2007;7;6;7.344;7.383;
2007;7;7;7.194;7.231;
2007;7;8;7.313;7.351;
2007;7;9;5.309;5.336;
2007;7;10;4.169;4.19;
2007;7;11;3.508;3.526;
2007;7;12;1.257;1.264;
2007;7;13;1.101;1.106;
2007;7;14;1.076;1.081;
2007;7;15;1.095;1.101;
2007;7;16;0.978;0.983;
2007;7;17;0.735;0.739;
2007;7;18;0.246;0.247;
2007;7;19;1.443;1.45;
2007;7;20;1.491;1.499;
2007;7;21;1.575;1.583;
2007;7;22;2.447;2.46;
2007;7;23;2.932;2.947;
2007;7;24;3.106;3.122;
2007;7;25;2.939;2.955;
2007;7;26;4.516;4.54;
2007;7;27;2.778;2.761;
2007;7;28;1.845;1.854;
2007;7;29;1.864;1.874;
2007;7;30;1.766;1.761;
2007;7;31;1.626;1.619;
2007;8;1;2.111;1.987;
2007;8;2;1.175;1.181;
2007;8;3;2.093;2.101;
2007;8;4;2.017;2.023;
2007;8;5;2.621;2.624;
2007;8;6;2.373;2.381;
2007;8;7;0.367;0.369;
2007;8;8;0.302;0.304;
2007;8;9;0.56;0.563;
2007;8;10;0.479;0.482;
2007;8;11;0.345;0.347;
2007;8;12;0.136;0.136;
2007;8;13;0.205;0.206;
2007;8;14;0.562;0.492;
2007;8;15;0.28;0.281;
2007;8;16;0.604;0.534;
2007;8;17;0.342;0.334;
2007;8;18;0.475;0.405;
2007;8;19;0.814;0.782;
2007;8;20;0.868;0.737;
2007;8;21;0.969;0.839;
2007;8;22;0.004;0.004;
2007;8;23;0.003;0.003;
2007;8;24;0.004;0.004;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.013;0.013;
2007;8;29;0.402;0.404;
2007;8;30;0.002;0.002;
2007;8;31;0.002;0.002;
2007;9;1;0.342;0.338;
2007;9;2;3.323;3.273;
2007;9;3;3.526;3.476;
2007;9;4;2.408;2.352;
2007;9;5;2.079;2.022;
2007;9;6;2.331;2.275;
2007;9;7;2.31;2.255;
2007;9;8;4.648;4.646;
2007;9;9;10.565;10.25;
2007;9;10;11.038;10.726;
2007;9;11;16.665;16.382;
2007;9;12;17.13;16.849;
2007;9;13;18.825;18.554;
2007;9;14;17.764;17.487;
2007;9;15;18.357;18.138;
2007;9;16;18.74;18.519;
2007;9;17;19.01;18.78;
2007;9;18;18.763;18.536;
2007;9;19;18.078;17.818;
2007;9;20;19.002;18.746;
2007;9;21;20.221;19.972;
2007;9;22;17.66;17.468;
2007;9;23;17.519;17.329;
2007;9;24;17.12;16.93;
2007;9;25;17.84;17.694;
2007;9;26;18.178;18.033;
2007;9;27;12.381;12.206;
2007;9;28;11.778;11.702;
2007;9;29;11.455;11.372;
2007;9;30;11.301;11.23;
2007;10;1;34.853;34.795;
2007;10;2;23.427;23.309;
2007;10;3;30.237;30.056;
2007;10;4;29.891;29.708;
2007;10;5;30.474;30.294;
2007;10;6;31.832;31.665;
2007;10;7;24.217;24.04;
2007;10;8;31.483;31.303;
2007;10;9;29.71;29.526;
2007;10;10;29.756;29.573;
2007;10;11;26.651;26.452;
2007;10;12;23.027;22.891;
2007;10;13;24.21;24.06;
2007;10;14;19.074;18.926;
2007;10;15;19.271;19.127;
2007;10;16;20.916;20.776;
2007;10;17;19.627;19.583;
2007;10;18;25.979;25.968;
2007;10;19;25.144;25.129;
2007;10;20;26.502;26.494;
2007;10;21;26.656;26.649;
2007;10;22;28.883;28.887;
2007;10;23;38.41;38.403;
2007;10;24;62.391;62.439;
2007;10;25;63.966;64.117;
2007;10;26;65.077;65.097;
2007;10;27;65.435;65.444;
2007;10;28;64.624;64.648;
2007;10;29;68.361;68.405;
2007;10;30;65.491;65.52;
2007;10;31;63.913;63.934;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;63.481;63.494;
2008;2;2;62.223;62.18;
2008;2;3;62.011;61.975;
2008;2;4;61.657;61.765;
2008;2;5;59.532;59.394;
2008;2;6;59.601;59.56;
2008;2;7;59.359;59.312;
2008;2;8;58.847;58.777;
2008;2;9;58.7;58.625;
2008;2;10;57.768;57.621;
2008;2;11;56.372;56.381;
2008;2;12;58.751;58.742;
2008;2;13;53.322;53.342;
2008;2;14;53.066;53.08;
2008;2;15;52.987;53.011;
2008;2;16;66.455;66.497;
2008;2;17;66.095;66.102;
2008;2;18;66.731;66.749;
2008;2;19;66.74;66.76;
2008;2;20;66.239;66.26;
2008;2;21;66.512;66.533;
2008;2;22;63.551;63.557;
2008;2;23;62.83;62.882;
2008;2;24;62.916;62.968;
2008;2;25;62.794;62.845;
2008;2;26;62.973;63.025;
2008;2;27;63.138;63.191;
2008;2;28;61.841;61.887;
2008;2;29;61.392;61.435;
2008;3;1;61.55;61.594;
2008;3;2;61.294;61.337;
2008;3;3;63.741;63.797;
2008;3;4;62.146;62.193;
2008;3;5;64.484;64.497;
2008;3;6;65.358;65.369;
2008;3;7;65.489;65.502;
2008;3;8;65.467;65.478;
2008;3;9;66.016;66.014;
2008;3;10;69.147;69.106;
2008;3;11;72.257;72.244;
2008;3;12;72.467;72.445;
2008;3;13;72.48;72.454;
2008;3;14;72.613;72.589;
2008;3;15;73.935;73.919;
2008;3;16;74.083;74.068;
2008;3;17;74.989;74.978;
2008;3;18;74.984;74.973;
2008;3;19;74.874;74.863;
2008;3;20;75.767;75.76;
2008;3;21;70.663;70.63;
2008;3;22;69.185;69.165;
2008;3;23;68.895;68.874;
2008;3;24;69.065;69.044;
2008;3;25;69.096;69.076;
2008;3;26;69.194;69.174;
2008;3;27;67.342;67.312;
2008;3;28;71.22;71.21;
2008;3;29;71.662;71.655;
2008;3;30;73.128;73.126;
2008;3;31;73.062;73.06;
2008;4;1;72.232;72.225;
2008;4;2;77.163;77.138;
2008;4;3;75.661;75.659;
2008;4;4;75.093;75.099;
2008;4;5;75.295;75.301;
2008;4;6;74.888;74.893;
2008;4;7;74.898;74.902;
2008;4;8;72.255;72.262;
2008;4;9;72.125;72.131;
2008;4;10;72.154;72.156;
2008;4;11;71.843;71.845;
2008;4;12;72.213;72.215;
2008;4;13;72.29;72.297;
2008;4;14;73.168;73.18;
2008;4;15;75.223;75.18;
2008;4;16;75.277;75.236;
2008;4;17;76.906;76.864;
2008;4;18;85.665;85.632;
2008;4;19;86.742;86.714;
2008;4;20;85.58;85.546;
2008;4;21;86.003;85.972;
2008;4;22;85.674;85.641;
2008;4;23;85.435;85.4;
2008;4;24;82.119;82.068;
2008;4;25;78.781;78.751;
2008;4;26;75.892;75.852;
2008;4;27;74.219;74.171;
2008;4;28;73.159;73.107;
2008;4;29;69.051;69.036;
2008;4;30;70.991;70.986;
2008;5;1;73.678;73.641;
2008;5;2;74.884;74.843;
2008;5;3;77.402;77.38;
2008;5;4;78.363;78.335;
2008;5;5;82.097;82.051;
2008;5;6;80.621;80.567;
2008;5;7;81.727;81.679;
2008;5;8;78.568;78.503;
2008;5;9;79.849;79.791;
2008;5;10;80.263;80.208;
2008;5;11;81.006;80.954;
2008;5;12;74.091;74.06;
2008;5;13;71.218;71.185;
2008;5;14;69.414;69.38;
2008;5;15;69.189;69.169;
2008;5;16;71.144;71.072;
2008;5;17;71.488;71.417;
2008;5;18;71.143;71.071;
2008;5;19;70.642;70.567;
2008;5;20;67.701;67.611;
2008;5;21;69.253;69.171;
2008;5;22;68.685;68.6;
2008;5;23;64.527;64.42;
2008;5;24;57.101;56.955;
2008;5;25;58.032;57.891;
2008;5;26;56.975;56.829;
2008;5;27;51.619;51.442;
2008;5;28;52.61;52.442;
2008;5;29;48.85;48.672;
2008;5;30;49.07;48.893;
2008;5;31;48.247;48.066;
2008;6;1;47.128;46.95;
2008;6;2;47.22;47.037;
2008;6;3;44.398;44.223;
2008;6;4;42.121;41.954;
2008;6;5;41.437;41.271;
2008;6;6;34.25;34.028;
2008;6;7;33.039;32.807;
2008;6;8;31.028;30.786;
2008;6;9;21.827;21.561;
2008;6;10;21.45;21.178;
2008;6;11;21.62;21.341;
2008;6;12;19.797;19.525;
2008;6;13;18.213;17.971;
2008;6;14;18.236;17.981;
2008;6;15;18.184;17.94;
2008;6;16;17.58;17.333;
2008;6;17;18.069;17.824;
2008;6;18;17.587;17.387;
2008;6;19;17.047;16.798;
2008;6;20;17.022;16.772;
2008;6;21;15.645;15.391;
2008;6;22;14.102;13.843;
2008;6;23;14.206;13.937;
2008;6;24;12.486;12.213;
2008;6;25;13.164;12.894;
2008;6;26;11.575;11.322;
2008;6;27;11.128;10.89;
2008;6;28;11.709;11.448;
2008;6;29;11.333;11.081;
2008;6;30;12.316;12.08;
2008;7;1;7.072;6.944;
2008;7;2;4.392;4.415;
2008;7;3;3.625;3.644;
2008;7;4;3.375;3.393;
2008;7;5;3.579;3.597;
2008;7;6;0.98;0.985;
2008;7;7;0.956;0.961;
2008;7;8;1.105;1.11;
2008;7;9;0.963;0.968;
2008;7;10;1.076;1.082;
2008;7;11;0.442;0.445;
2008;7;12;1.158;1.164;
2008;7;13;3.179;3.098;
2008;7;14;2.378;2.391;
2008;7;15;3.164;3.095;
2008;7;16;2.071;2.082;
2008;7;17;1.962;1.973;
2008;7;18;2.261;2.273;
2008;7;19;1.703;1.712;
2008;7;20;1.158;1.164;
2008;7;21;0.746;0.75;
2008;7;22;0.726;0.73;
2008;7;23;0.758;0.762;
2008;7;24;0.004;0.004;
2008;7;25;0.005;0.005;
2008;7;26;0.222;0.223;
2008;7;27;0.123;0.124;
2008;7;28;0.003;0.003;
2008;7;29;0.002;0.002;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.021;0.021;
2008;8;16;0.074;0.072;
2008;8;17;0.021;0.021;
2008;8;18;4.956;4.932;
2008;8;19;0.836;0.84;
2008;8;20;0.815;0.819;
2008;8;21;0.842;0.847;
2008;8;22;0.991;0.996;
2008;8;23;4.517;4.54;
2008;8;24;4.747;4.772;
2008;8;25;5.723;5.753;
2008;8;26;0.731;0.735;
2008;8;27;0.384;0.386;
2008;8;28;1.711;1.72;
2008;8;29;0.134;0.135;
2008;8;30;0.001;0.001;
2008;8;31;0.124;0.125;
2008;9;1;0.177;0.178;
2008;9;2;0.099;0.099;
2008;9;3;0.0;0.0;
2008;9;4;0.0;0.0;
2008;9;5;0.0;0.0;
2008;9;6;0.0;0.0;
2008;9;7;0.001;0.001;
2008;9;8;0.006;0.006;
2008;9;9;1.991;2.001;
2008;9;10;23.7;23.667;
2008;9;11;39.025;39.033;
2008;9;12;48.208;48.247;
2008;9;13;47.376;47.414;
2008;9;14;48.089;48.13;
2008;9;15;46.663;46.704;
2008;9;16;45.267;45.313;
2008;9;17;35.53;35.537;
2008;9;18;35.502;35.503;
2008;9;19;22.092;22.134;
2008;9;20;24.237;24.162;
2008;9;21;23.991;23.932;
2008;9;22;23.368;23.322;
2008;9;23;14.94;14.828;
2008;9;24;11.733;11.603;
2008;9;25;12.885;12.784;
2008;9;26;12.449;12.337;
2008;9;27;15.789;15.672;
2008;9;28;15.953;15.847;
2008;9;29;37.316;37.188;
2008;9;30;44.112;44.018;
2008;10;1;45.706;45.621;
2008;10;2;45.389;45.302;
2008;10;3;46.318;46.236;
2008;10;4;52.552;52.503;
2008;10;5;59.792;59.78;
2008;10;6;62.659;62.662;
2008;10;7;56.867;56.84;
2008;10;8;53.042;52.995;
2008;10;9;51.149;51.092;
2008;10;10;44.599;44.561;
2008;10;11;44.796;44.759;
2008;10;12;41.355;41.295;
2008;10;13;44.913;44.877;
2008;10;14;45.768;45.737;
2008;10;15;45.826;45.788;
2008;10;16;45.82;45.784;
2008;10;17;45.927;45.89;
2008;10;18;50.151;50.121;
2008;10;19;51.554;51.521;
2008;10;20;51.753;51.72;
2008;10;21;52.302;52.272;
2008;10;22;53.673;53.651;
2008;10;23;53.676;53.653;
2008;10;24;53.998;53.978;
2008;10;25;69.564;69.584;
2008;10;26;71.426;71.496;
2008;10;27;68.288;68.316;
2008;10;28;67.319;67.342;
2008;10;29;67.217;67.239;
2008;10;30;71.142;71.159;
2008;10;31;65.187;65.172;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
