YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;26;26.507;26.465;
2006;5;27;18.968;18.89;
2006;5;28;17.58;17.474;
2006;5;29;7.478;7.527;
2006;5;30;5.216;5.165;
2006;5;31;4.716;4.741;
2006;6;1;7.716;7.744;
2006;6;2;8.47;8.428;
2006;6;3;3.333;3.355;
2006;6;4;6.447;6.325;
2006;6;5;5.366;5.312;
2006;6;6;5.379;5.321;
2006;6;7;0.822;0.82;
2006;6;8;0.631;0.635;
2006;6;9;2.306;2.321;
2006;6;10;2.385;2.4;
2006;6;11;2.278;2.293;
2006;6;12;2.287;2.302;
2006;6;13;2.173;2.188;
2006;6;14;1.147;1.155;
2006;6;15;1.252;1.26;
2006;6;16;0.463;0.466;
2006;6;17;0.419;0.422;
2006;6;18;0.446;0.449;
2006;6;19;0.199;0.2;
2006;6;20;1.965;1.977;
2006;6;21;3.843;3.868;
2006;6;22;2.002;2.015;
2006;6;23;1.952;1.964;
2006;6;24;3.742;3.718;
2006;6;25;19.197;19.187;
2006;6;26;6.905;6.906;
2006;6;27;4.184;4.042;
2006;6;28;4.306;4.188;
2006;6;29;4.94;4.796;
2006;6;30;15.004;14.939;
2006;7;1;5.664;5.599;
2006;7;2;6.017;5.951;
2006;7;3;2.512;2.443;
2006;7;4;0.903;0.846;
2006;7;5;0.674;0.679;
2006;7;6;0.343;0.345;
2006;7;7;0.443;0.446;
2006;7;8;0.253;0.255;
2006;7;9;0.144;0.145;
2006;7;10;0.345;0.347;
2006;7;11;0.156;0.157;
2006;7;12;0.228;0.23;
2006;7;13;0.112;0.113;
2006;7;14;0.91;0.916;
2006;7;15;0.465;0.468;
2006;7;16;0.135;0.136;
2006;7;17;0.384;0.387;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.001;0.001;
2006;7;22;0.006;0.006;
2006;7;23;0.002;0.002;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.014;0.014;
2006;7;30;0.002;0.002;
2006;7;31;0.003;0.003;
2006;8;1;0.012;0.012;
2006;8;2;0.009;0.009;
2006;8;3;0.027;0.027;
2006;8;4;0.003;0.003;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.037;0.038;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.033;0.033;
2006;8;28;0.052;0.052;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.054;0.055;
2006;9;1;0.0;0.0;
2006;9;2;0.09;0.09;
2006;9;3;0.033;0.033;
2006;9;4;0.0;0.0;
2006;9;5;0.149;0.15;
2006;9;6;0.002;0.002;
2006;9;7;0.252;0.253;
2006;9;8;0.129;0.13;
2006;9;9;0.445;0.448;
2006;9;10;0.198;0.199;
2006;9;11;0.0;0.0;
2006;9;12;0.383;0.385;
2006;9;13;0.298;0.3;
2006;9;14;0.841;0.847;
2006;9;15;2.326;2.341;
2006;9;16;0.0;0.0;
2006;9;17;0.0;0.0;
2006;9;18;0.0;0.0;
2006;9;19;0.0;0.0;
2006;9;20;0.0;0.0;
2006;9;21;0.0;0.0;
2006;9;22;0.0;0.0;
2006;9;23;0.0;0.0;
2006;9;24;0.0;0.0;
2006;9;25;0.0;0.0;
2006;9;26;0.0;0.0;
2006;9;27;0.001;0.001;
2006;9;28;0.4;0.403;
2006;9;29;0.754;0.759;
2006;9;30;1.711;1.722;
2006;10;1;4.774;4.806;
2006;10;2;3.06;3.08;
2006;10;3;3.057;3.077;
2006;10;4;4.128;4.12;
2006;10;5;3.961;3.945;
2006;10;6;4.479;4.45;
2006;10;7;9.084;8.929;
2006;10;8;9.693;9.526;
2006;10;9;12.186;12.03;
2006;10;10;16.522;16.393;
2006;10;11;25.909;25.844;
2006;10;12;48.079;48.057;
2006;10;13;42.577;42.61;
2006;10;14;32.773;32.773;
2006;10;15;31.278;31.276;
2006;10;16;32.562;32.569;
2006;10;17;33.855;33.854;
2006;10;18;25.6;25.61;
2006;10;19;26.634;26.652;
2006;10;20;27.337;27.356;
2006;10;21;26.492;26.505;
2006;10;22;24.523;24.523;
2006;10;23;22.121;22.102;
2006;10;24;31.301;31.343;
2006;10;25;37.8;37.964;
2006;10;26;43.646;43.834;
2006;10;27;46.728;46.877;
2006;10;28;57.889;57.89;
2006;10;29;64.82;64.727;
2006;10;30;72.819;72.779;
2006;10;31;67.85;67.777;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.394;67.312;
2007;2;2;67.202;67.154;
2007;2;3;66.736;66.718;
2007;2;4;66.383;66.38;
2007;2;5;67.956;67.952;
2007;2;6;71.053;71.07;
2007;2;7;69.261;69.314;
2007;2;8;69.314;69.361;
2007;2;9;70.097;70.136;
2007;2;10;70.572;70.647;
2007;2;11;72.596;72.624;
2007;2;12;64.054;64.091;
2007;2;13;64.197;64.234;
2007;2;14;64.169;64.2;
2007;2;15;81.992;82.066;
2007;2;16;84.66;84.687;
2007;2;17;80.861;80.855;
2007;2;18;81.647;81.643;
2007;2;19;86.413;86.435;
2007;2;20;86.633;86.657;
2007;2;21;86.093;86.128;
2007;2;22;85.513;85.542;
2007;2;23;85.906;85.935;
2007;2;24;85.935;85.964;
2007;2;25;85.846;85.874;
2007;2;26;85.789;85.827;
2007;2;27;85.443;85.472;
2007;2;28;85.674;85.711;
2007;3;1;85.478;85.514;
2007;3;2;85.055;85.088;
2007;3;3;85.458;85.493;
2007;3;4;84.209;84.233;
2007;3;5;80.2;80.23;
2007;3;6;79.139;79.204;
2007;3;7;78.965;79.027;
2007;3;8;79.314;79.339;
2007;3;9;75.636;75.637;
2007;3;10;80.103;80.1;
2007;3;11;66.0;65.99;
2007;3;12;65.997;65.989;
2007;3;13;66.596;66.588;
2007;3;14;77.689;77.728;
2007;3;15;78.82;78.808;
2007;3;16;78.846;78.837;
2007;3;17;78.871;78.855;
2007;3;18;77.486;77.548;
2007;3;19;78.867;78.837;
2007;3;20;78.86;78.845;
2007;3;21;78.307;78.288;
2007;3;22;76.97;76.983;
2007;3;23;79.155;79.147;
2007;3;24;79.326;79.304;
2007;3;25;78.024;78.02;
2007;3;26;77.783;77.782;
2007;3;27;77.214;77.229;
2007;3;28;82.448;82.444;
2007;3;29;78.681;78.688;
2007;3;30;78.706;78.712;
2007;3;31;78.771;78.779;
2007;4;1;79.849;79.862;
2007;4;2;82.537;82.534;
2007;4;3;75.493;75.514;
2007;4;4;76.388;76.419;
2007;4;5;77.126;77.105;
2007;4;6;77.071;77.05;
2007;4;7;77.053;77.063;
2007;4;8;77.074;77.084;
2007;4;9;77.533;77.54;
2007;4;10;77.205;77.215;
2007;4;11;76.618;76.649;
2007;4;12;76.117;76.159;
2007;4;13;75.148;75.174;
2007;4;14;75.172;75.193;
2007;4;15;74.773;74.792;
2007;4;16;73.905;73.929;
2007;4;17;74.21;74.236;
2007;4;18;73.436;73.456;
2007;4;19;73.656;73.674;
2007;4;20;72.564;72.567;
2007;4;21;72.341;72.353;
2007;4;22;72.334;72.346;
2007;4;23;71.032;71.036;
2007;4;24;69.861;69.847;
2007;4;25;63.266;63.263;
2007;4;26;63.143;63.141;
2007;4;27;63.156;63.159;
2007;4;28;71.54;71.523;
2007;4;29;70.911;70.914;
2007;4;30;72.258;72.25;
2007;5;1;72.325;72.328;
2007;5;2;72.403;72.407;
2007;5;3;75.021;75.028;
2007;5;4;72.101;72.106;
2007;5;5;73.571;73.584;
2007;5;6;74.752;74.763;
2007;5;7;73.68;73.686;
2007;5;8;74.217;74.226;
2007;5;9;69.242;69.234;
2007;5;10;68.278;68.299;
2007;5;11;68.347;68.379;
2007;5;12;70.116;70.093;
2007;5;13;72.273;72.265;
2007;5;14;66.837;66.794;
2007;5;15;67.142;67.1;
2007;5;16;66.897;66.854;
2007;5;17;66.006;65.957;
2007;5;18;68.292;68.258;
2007;5;19;56.244;56.225;
2007;5;20;58.735;58.657;
2007;5;21;60.981;60.862;
2007;5;22;55.6;55.46;
2007;5;23;57.928;57.803;
2007;5;24;45.006;44.789;
2007;5;25;47.257;47.066;
2007;5;26;46.754;46.514;
2007;5;27;45.204;45.038;
2007;5;28;45.538;45.394;
2007;5;29;34.041;33.81;
2007;5;30;41.012;40.869;
2007;5;31;36.705;36.446;
2007;6;1;28.417;28.347;
2007;6;2;28.756;28.683;
2007;6;3;24.988;24.917;
2007;6;4;44.201;44.181;
2007;6;5;18.171;18.135;
2007;6;6;6.078;5.969;
2007;6;7;0.282;0.281;
2007;6;8;2.543;2.521;
2007;6;9;2.407;2.352;
2007;6;10;2.845;2.81;
2007;6;11;3.941;3.829;
2007;6;12;2.417;2.433;
2007;6;13;1.926;1.939;
2007;6;14;0.05;0.05;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.896;0.902;
2007;7;23;1.946;1.958;
2007;7;24;3.89;3.916;
2007;7;25;3.924;3.949;
2007;7;26;5.891;5.929;
2007;7;27;2.592;2.609;
2007;7;28;0.642;0.647;
2007;7;29;0.274;0.276;
2007;7;30;0.001;0.001;
2007;7;31;0.214;0.216;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.123;0.124;
2007;8;9;0.006;0.006;
2007;8;10;0.008;0.008;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.0;0.0;
2007;8;21;0.048;0.048;
2007;8;22;0.078;0.079;
2007;8;23;0.058;0.059;
2007;8;24;0.37;0.373;
2007;8;25;0.416;0.419;
2007;8;26;0.451;0.454;
2007;8;27;0.115;0.116;
2007;8;28;0.018;0.018;
2007;8;29;0.157;0.158;
2007;8;30;0.021;0.021;
2007;8;31;0.024;0.024;
2007;9;1;0.022;0.022;
2007;9;2;1.796;1.808;
2007;9;3;1.512;1.522;
2007;9;4;1.611;1.622;
2007;9;5;1.606;1.617;
2007;9;6;1.014;1.021;
2007;9;7;1.187;1.195;
2007;9;8;1.712;1.709;
2007;9;9;1.869;1.881;
2007;9;10;1.33;1.325;
2007;9;11;16.935;17.006;
2007;9;12;21.666;21.777;
2007;9;13;38.249;38.365;
2007;9;14;35.951;36.073;
2007;9;15;44.048;44.211;
2007;9;16;55.838;55.824;
2007;9;17;58.971;58.912;
2007;9;18;59.118;59.06;
2007;9;19;53.468;53.516;
2007;9;20;49.192;49.146;
2007;9;21;50.006;49.888;
2007;9;22;40.176;40.131;
2007;9;23;38.147;38.099;
2007;9;24;32.236;32.218;
2007;9;25;28.521;28.458;
2007;9;26;29.413;29.349;
2007;9;27;16.265;16.219;
2007;9;28;16.299;16.243;
2007;9;29;16.526;16.471;
2007;9;30;14.209;14.199;
2007;10;1;15.907;15.823;
2007;10;2;19.428;19.388;
2007;10;3;9.698;9.623;
2007;10;4;9.776;9.696;
2007;10;5;10.429;10.342;
2007;10;6;15.91;15.848;
2007;10;7;16.74;16.727;
2007;10;8;11.12;11.032;
2007;10;9;14.678;14.614;
2007;10;10;18.385;18.347;
2007;10;11;19.351;19.225;
2007;10;12;21.149;20.948;
2007;10;13;20.417;20.266;
2007;10;14;27.044;26.852;
2007;10;15;29.943;29.714;
2007;10;16;26.482;26.3;
2007;10;17;27.283;27.037;
2007;10;18;25.991;25.736;
2007;10;19;27.537;27.317;
2007;10;20;27.046;26.802;
2007;10;21;23.831;23.618;
2007;10;22;24.902;24.825;
2007;10;23;25.019;24.905;
2007;10;24;37.062;37.027;
2007;10;25;36.563;36.524;
2007;10;26;39.532;39.512;
2007;10;27;38.191;38.096;
2007;10;28;44.412;44.357;
2007;10;29;56.674;56.681;
2007;10;30;55.717;55.734;
2007;10;31;58.88;58.907;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;67.593;67.61;
2008;2;2;68.869;68.894;
2008;2;3;70.058;70.095;
2008;2;4;68.589;68.625;
2008;2;5;69.146;69.186;
2008;2;6;67.867;67.908;
2008;2;7;68.423;68.499;
2008;2;8;67.909;67.912;
2008;2;9;60.828;60.856;
2008;2;10;60.258;60.283;
2008;2;11;60.369;60.394;
2008;2;12;59.878;59.922;
2008;2;13;62.769;62.73;
2008;2;14;62.672;62.63;
2008;2;15;62.159;62.118;
2008;2;16;64.873;64.843;
2008;2;17;64.516;64.481;
2008;2;18;64.673;64.631;
2008;2;19;68.629;68.629;
2008;2;20;68.032;68.012;
2008;2;21;68.06;68.041;
2008;2;22;68.099;68.08;
2008;2;23;68.223;68.205;
2008;2;24;68.497;68.48;
2008;2;25;68.166;68.15;
2008;2;26;68.231;68.223;
2008;2;27;68.433;68.426;
2008;2;28;68.603;68.597;
2008;2;29;68.58;68.574;
2008;3;1;68.236;68.221;
2008;3;2;66.596;66.62;
2008;3;3;66.544;66.575;
2008;3;4;65.589;65.612;
2008;3;5;64.26;64.255;
2008;3;6;64.247;64.247;
2008;3;7;66.506;66.523;
2008;3;8;66.896;66.912;
2008;3;9;74.905;74.921;
2008;3;10;75.313;75.328;
2008;3;11;77.526;77.52;
2008;3;12;78.286;78.287;
2008;3;13;78.673;78.673;
2008;3;14;78.583;78.587;
2008;3;15;78.795;78.796;
2008;3;16;79.482;79.487;
2008;3;17;79.938;79.936;
2008;3;18;79.688;79.683;
2008;3;19;79.747;79.74;
2008;3;20;81.311;81.295;
2008;3;21;83.463;83.453;
2008;3;22;81.784;81.774;
2008;3;23;81.317;81.308;
2008;3;24;81.858;81.851;
2008;3;25;81.343;81.335;
2008;3;26;81.295;81.301;
2008;3;27;81.517;81.514;
2008;3;28;81.728;81.716;
2008;3;29;81.39;81.386;
2008;3;30;81.067;81.078;
2008;3;31;81.063;81.077;
2008;4;1;81.763;81.752;
2008;4;2;81.45;81.447;
2008;4;3;80.874;80.889;
2008;4;4;79.453;79.46;
2008;4;5;79.17;79.175;
2008;4;6;81.268;81.276;
2008;4;7;80.016;80.023;
2008;4;8;79.978;79.986;
2008;4;9;79.814;79.822;
2008;4;10;79.151;79.155;
2008;4;11;81.425;81.435;
2008;4;12;80.349;80.374;
2008;4;13;81.252;81.275;
2008;4;14;81.401;81.415;
2008;4;15;81.474;81.484;
2008;4;16;82.298;82.308;
2008;4;17;83.555;83.557;
2008;4;18;91.224;91.222;
2008;4;19;87.37;87.36;
2008;4;20;90.108;90.115;
2008;4;21;91.387;91.401;
2008;4;22;90.488;90.506;
2008;4;23;90.15;90.163;
2008;4;24;85.052;85.034;
2008;4;25;84.494;84.487;
2008;4;26;86.235;86.223;
2008;4;27;87.862;87.862;
2008;4;28;84.927;84.907;
2008;4;29;84.711;84.689;
2008;4;30;86.7;86.691;
2008;5;1;87.333;87.328;
2008;5;2;87.2;87.215;
2008;5;3;83.468;83.467;
2008;5;4;84.437;84.433;
2008;5;5;87.287;87.294;
2008;5;6;87.453;87.466;
2008;5;7;62.091;62.002;
2008;5;8;62.869;62.756;
2008;5;9;63.601;63.489;
2008;5;10;63.264;63.149;
2008;5;11;63.528;63.413;
2008;5;12;62.878;62.749;
2008;5;13;63.109;62.991;
2008;5;14;48.096;48.137;
2008;5;15;43.334;43.434;
2008;5;16;41.704;41.794;
2008;5;17;41.968;41.986;
2008;5;18;41.538;41.555;
2008;5;19;37.503;37.502;
2008;5;20;28.366;28.368;
2008;5;21;27.531;27.451;
2008;5;22;30.374;30.278;
2008;5;23;27.549;27.478;
2008;5;24;26.732;26.653;
2008;5;25;23.742;23.64;
2008;5;26;25.678;25.574;
2008;5;27;25.649;25.518;
2008;5;28;19.254;19.148;
2008;5;29;18.906;18.788;
2008;5;30;18.734;18.624;
2008;5;31;13.806;13.701;
2008;6;1;17.365;17.295;
2008;6;2;17.58;17.508;
2008;6;3;8.852;8.797;
2008;6;4;10.043;9.98;
2008;6;5;13.862;13.733;
2008;6;6;5.516;5.464;
2008;6;7;0.972;0.906;
2008;6;8;0.844;0.778;
2008;6;9;0.35;0.282;
2008;6;10;0.642;0.595;
2008;6;11;0.726;0.662;
2008;6;12;0.042;0.042;
2008;6;13;0.042;0.042;
2008;6;14;0.002;0.002;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.032;0.033;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.052;0.052;
2008;6;27;0.055;0.056;
2008;6;28;0.056;0.056;
2008;6;29;0.395;0.397;
2008;6;30;0.011;0.011;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.006;0.006;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.001;0.001;
2008;7;19;0.0;0.0;
2008;7;20;0.055;0.055;
2008;7;21;0.022;0.015;
2008;7;22;0.616;0.576;
2008;7;23;1.109;1.073;
2008;7;24;0.653;0.613;
2008;7;25;1.875;1.845;
2008;7;26;0.25;0.206;
2008;7;27;0.158;0.115;
2008;7;28;0.008;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.06;0.06;
2008;8;6;0.002;0.002;
2008;8;7;0.0;0.0;
2008;8;8;0.036;0.036;
2008;8;9;0.0;0.0;
2008;8;10;0.001;0.001;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.001;0.001;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.055;0.055;
2008;8;20;0.086;0.087;
2008;8;21;0.01;0.01;
2008;8;22;0.292;0.206;
2008;8;23;0.404;0.318;
2008;8;24;0.999;0.918;
2008;8;25;1.089;1.077;
2008;8;26;5.71;5.71;
2008;8;27;3.573;3.508;
2008;8;28;2.135;2.061;
2008;8;29;0.807;0.81;
2008;8;30;0.194;0.195;
2008;8;31;0.488;0.491;
2008;9;1;0.938;0.945;
2008;9;2;0.154;0.155;
2008;9;3;0.114;0.114;
2008;9;4;0.339;0.341;
2008;9;5;0.141;0.142;
2008;9;6;0.26;0.262;
2008;9;7;0.017;0.017;
2008;9;8;0.184;0.185;
2008;9;9;10.99;10.944;
2008;9;10;21.008;21.023;
2008;9;11;21.037;21.061;
2008;9;12;21.127;21.155;
2008;9;13;19.758;19.772;
2008;9;14;21.688;21.707;
2008;9;15;18.256;18.285;
2008;9;16;18.639;18.676;
2008;9;17;18.482;18.507;
2008;9;18;18.537;18.564;
2008;9;19;21.901;21.956;
2008;9;20;12.991;12.999;
2008;9;21;13.132;13.165;
2008;9;22;14.076;14.126;
2008;9;23;14.083;14.117;
2008;9;24;12.095;12.11;
2008;9;25;23.586;23.384;
2008;9;26;32.403;32.259;
2008;9;27;23.494;23.389;
2008;9;28;31.245;31.124;
2008;9;29;40.119;40.025;
2008;9;30;41.447;41.362;
2008;10;1;47.884;47.841;
2008;10;2;43.111;43.037;
2008;10;3;51.193;51.184;
2008;10;4;51.615;51.623;
2008;10;5;50.282;50.268;
2008;10;6;46.547;46.633;
2008;10;7;46.273;46.364;
2008;10;8;51.392;51.447;
2008;10;9;52.219;52.344;
2008;10;10;51.92;52.057;
2008;10;11;53.215;53.356;
2008;10;12;55.962;56.116;
2008;10;13;63.035;63.048;
2008;10;14;65.243;65.22;
2008;10;15;67.178;67.169;
2008;10;16;67.169;67.161;
2008;10;17;66.991;66.989;
2008;10;18;66.92;66.935;
2008;10;19;67.534;67.554;
2008;10;20;68.54;68.566;
2008;10;21;68.35;68.38;
2008;10;22;69.615;69.648;
2008;10;23;70.471;70.51;
2008;10;24;71.249;71.281;
2008;10;25;71.202;71.213;
2008;10;26;70.872;70.868;
2008;10;27;71.841;71.846;
2008;10;28;72.384;72.398;
2008;10;29;72.13;72.137;
2008;10;30;72.024;72.031;
2008;10;31;71.493;71.493;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
