YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;9;64.508;62.013;75.712
2006;5;10;65.426;63.141;76.159
2006;5;11;65.612;63.46;76.419
2006;5;12;61.887;59.333;75.732
2006;5;13;59.954;57.473;75.721
2006;5;14;58.775;56.322;77.154
2006;5;15;60.294;58.172;77.288
2006;5;16;59.712;57.675;77.701
2006;5;17;58.563;56.111;77.117
2006;5;18;57.942;55.691;77.386
2006;5;19;57.54;55.006;77.132
2006;5;20;55.277;52.753;75.136
2006;5;21;55.38;52.842;76.007
2006;5;22;56.107;53.41;75.264
2006;5;23;55.061;53.41;76.084
2006;5;24;53.494;51.351;74.743
2006;5;25;54.138;51.76;74.144
2006;5;26;53.782;51.282;74.164
2006;5;27;53.295;50.513;72.697
2006;5;28;48.907;45.559;72.0
2006;5;29;43.585;39.474;70.885
2006;5;30;45.725;41.668;71.213
2006;5;31;41.495;36.982;70.738
2006;6;1;41.694;37.145;70.56
2006;6;2;41.535;37.15;71.037
2006;6;3;38.386;33.425;69.71
2006;6;4;39.697;34.881;69.606
2006;6;5;36.209;30.993;68.98
2006;6;6;35.969;30.717;69.02
2006;6;7;35.241;29.973;68.525
2006;6;8;29.568;23.594;68.901
2006;6;9;29.017;23.403;66.472
2006;6;10;28.953;23.367;67.093
2006;6;11;27.093;21.316;67.371
2006;6;12;26.286;20.437;67.454
2006;6;13;20.936;14.25;66.931
2006;6;14;17.305;10.158;64.043
2006;6;15;16.883;9.776;60.751
2006;6;16;16.311;9.3;60.476
2006;6;17;16.366;8.905;62.714
2006;6;18;16.051;8.447;63.722
2006;6;19;14.063;5.992;63.714
2006;6;20;13.742;5.641;63.216
2006;6;21;14.319;6.3;63.174
2006;6;22;13.434;5.287;63.15
2006;6;23;12.521;4.241;62.767
2006;6;24;12.465;4.147;63.267
2006;6;25;12.645;4.455;62.376
2006;6;26;12.422;4.222;62.457
2006;6;27;12.488;4.352;62.575
2006;6;28;12.491;4.409;62.997
2006;6;29;13.037;5.195;63.164
2006;6;30;13.46;5.832;62.965
2006;7;1;13.57;5.89;62.139
2006;7;2;13.062;5.476;60.821
2006;7;3;11.577;3.937;64.018
2006;7;4;10.582;2.896;64.196
2006;7;5;10.005;2.225;59.092
2006;7;6;9.973;2.239;59.112
2006;7;7;10.271;2.449;57.397
2006;7;8;9.864;1.836;56.012
2006;7;9;10.78;2.19;55.887
2006;7;10;10.912;2.275;55.925
2006;7;11;10.669;2.285;54.289
2006;7;12;10.624;2.228;55.025
2006;7;13;10.085;1.543;54.969
2006;7;14;10.063;1.559;55.001
2006;7;15;10.693;2.233;53.431
2006;7;16;10.48;2.003;51.887
2006;7;17;10.107;1.561;51.998
2006;7;18;9.801;1.068;49.856
2006;7;19;9.697;1.052;49.243
2006;7;20;9.597;0.934;48.756
2006;7;21;9.595;0.945;48.418
2006;7;22;9.694;1.011;48.064
2006;7;23;9.597;0.895;47.264
2006;7;24;9.4;0.856;46.892
2006;7;25;9.369;0.887;46.737
2006;7;26;9.374;0.9;46.647
2006;7;27;9.285;0.821;46.75
2006;7;28;9.328;0.672;46.23
2006;7;29;9.0;0.824;45.209
2006;7;30;9.156;0.957;44.63
2006;7;31;9.299;0.898;45.014
2006;8;1;9.142;0.893;44.517
2006;8;2;9.491;0.876;45.37
2006;8;3;9.628;1.69;44.528
2006;8;4;9.315;1.03;45.204
2006;8;5;9.041;0.947;44.616
2006;8;6;9.233;0.899;45.063
2006;8;7;9.381;0.902;45.844
2006;8;8;9.115;1.136;44.699
2006;8;9;9.043;0.794;44.037
2006;8;10;8.989;0.879;43.684
2006;8;11;9.095;0.664;42.692
2006;8;12;9.458;0.769;42.763
2006;8;13;9.428;0.765;42.226
2006;8;14;9.514;0.776;41.546
2006;8;15;9.544;0.802;41.753
2006;8;16;9.542;0.792;41.59
2006;8;17;9.516;0.775;41.509
2006;8;18;9.501;0.751;41.471
2006;8;19;9.483;0.754;41.017
2006;8;20;9.472;0.737;41.447
2006;8;21;9.484;0.75;41.238
2006;8;22;9.433;0.725;41.136
2006;8;23;9.411;0.701;40.995
2006;8;24;9.405;0.783;40.816
2006;8;25;9.331;0.789;42.022
2006;8;26;8.983;0.738;41.815
2006;8;27;8.785;1.115;49.304
2006;8;28;9.322;1.711;50.012
2006;8;29;9.652;2.345;49.004
2006;8;30;8.741;1.71;56.43
2006;8;31;9.075;2.284;52.917
2006;9;1;8.793;1.133;42.474
2006;9;2;8.856;1.28;42.183
2006;9;3;8.548;1.168;42.184
2006;9;4;8.714;1.071;45.861
2006;9;5;9.745;2.009;39.748
2006;9;6;9.861;1.564;42.138
2006;9;7;10.215;2.245;42.869
2006;9;8;12.18;4.37;43.042
2006;9;9;11.063;3.172;44.559
2006;9;10;10.465;2.797;43.879
2006;9;11;10.024;1.964;44.313
2006;9;12;10.334;3.035;45.192
2006;9;13;10.081;2.765;45.261
2006;9;14;9.701;2.321;45.214
2006;9;15;9.865;2.754;41.179
2006;9;16;10.106;2.782;42.086
2006;9;17;9.767;2.798;45.721
2006;9;18;10.047;2.787;47.168
2006;9;19;9.861;2.322;49.255
2006;9;20;9.66;1.949;50.726
2006;9;21;11.256;3.715;52.182
2006;9;22;12.361;4.824;55.482
2006;9;23;12.412;4.801;55.121
2006;9;24;12.43;4.943;54.972
2006;9;25;12.315;4.638;54.669
2006;9;26;12.179;4.577;56.944
2006;9;27;10.788;3.141;57.719
2006;9;28;10.502;2.752;56.442
2006;9;29;11.01;3.662;57.396
2006;9;30;11.816;4.595;57.216
2006;10;1;14.039;7.801;65.65
2006;10;2;15.435;9.549;63.045
2006;10;3;17.96;12.284;64.519
2006;10;4;19.62;14.194;59.902
2006;10;5;21.226;16.006;60.43
2006;10;6;21.785;16.672;60.508
2006;10;7;27.13;23.239;49.817
2006;10;8;29.432;26.082;42.902
2006;10;9;31.156;28.073;40.06
2006;10;10;31.18;28.606;43.718
2006;10;11;33.42;31.156;43.594
2006;10;12;41.835;40.429;45.677
2006;10;13;41.97;40.634;45.663
2006;10;14;46.227;45.457;43.963
2006;10;15;44.975;44.143;48.391
2006;10;16;48.272;47.618;52.824
2006;10;17;48.896;48.219;54.902
2006;10;18;48.617;47.945;54.219
2006;10;19;50.563;50.133;53.805
2006;10;20;51.633;50.517;72.886
2006;10;21;53.067;51.701;81.423
2006;10;22;52.714;51.531;82.009
2006;10;23;52.872;51.674;83.462
2006;10;24;56.664;55.136;88.595
2006;10;25;57.8;56.619;87.312
2006;10;26;60.003;59.155;86.276
2006;10;27;61.214;60.423;86.418
2006;10;28;61.874;61.134;86.593
2006;10;29;63.818;63.088;84.395
2006;10;30;62.414;61.846;79.199
2006;10;31;62.884;62.277;80.13
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.786;67.677;71.927
2007;2;2;68.25;68.185;72.719
2007;2;3;68.762;68.815;76.967
2007;2;4;70.025;70.036;79.234
2007;2;5;70.88;70.968;80.67
2007;2;6;71.904;72.097;81.5
2007;2;7;70.01;70.158;81.193
2007;2;8;70.003;70.188;80.532
2007;2;9;70.843;70.778;74.877
2007;2;10;71.354;71.477;78.091
2007;2;11;71.466;71.656;74.583
2007;2;12;68.721;68.829;72.917
2007;2;13;69.628;69.669;71.029
2007;2;14;69.433;69.35;69.44
2007;2;15;68.262;68.856;66.058
2007;2;16;65.653;66.15;60.21
2007;2;17;67.456;68.119;63.194
2007;2;18;69.133;69.791;59.082
2007;2;19;68.541;69.134;58.261
2007;2;20;69.053;69.536;57.417
2007;2;21;69.159;69.388;71.401
2007;2;22;69.428;69.531;79.636
2007;2;23;69.238;69.264;80.446
2007;2;24;69.469;69.499;79.833
2007;2;25;69.325;69.326;79.7
2007;2;26;69.322;69.329;81.424
2007;2;27;68.959;68.937;79.894
2007;2;28;68.723;68.629;80.827
2007;3;1;68.774;68.706;80.718
2007;3;2;69.343;69.289;80.872
2007;3;3;70.686;70.711;85.828
2007;3;4;69.652;69.409;80.342
2007;3;5;69.9;69.681;80.489
2007;3;6;70.054;69.796;78.377
2007;3;7;70.566;70.293;76.28
2007;3;8;73.007;72.935;73.568
2007;3;9;72.598;72.564;74.458
2007;3;10;72.616;72.589;73.798
2007;3;11;72.679;72.747;72.946
2007;3;12;73.568;73.717;71.555
2007;3;13;72.802;72.971;73.977
2007;3;14;71.572;71.473;84.734
2007;3;15;71.584;71.509;84.62
2007;3;16;71.824;71.762;84.452
2007;3;17;71.858;71.8;84.7
2007;3;18;72.259;72.214;84.692
2007;3;19;72.669;72.554;84.138
2007;3;20;72.612;72.516;83.979
2007;3;21;72.858;72.722;86.204
2007;3;22;72.555;72.42;85.678
2007;3;23;75.801;75.773;89.029
2007;3;24;76.244;76.281;88.768
2007;3;25;75.976;76.08;87.058
2007;3;26;75.807;75.891;86.936
2007;3;27;74.064;74.163;86.464
2007;3;28;79.742;80.265;89.01
2007;3;29;76.381;76.56;86.674
2007;3;30;79.342;79.617;86.187
2007;3;31;79.289;79.564;86.061
2007;4;1;79.763;80.212;86.415
2007;4;2;81.51;81.943;86.782
2007;4;3;85.633;86.321;81.131
2007;4;4;86.453;87.193;82.32
2007;4;5;81.988;82.414;81.909
2007;4;6;81.982;82.529;82.104
2007;4;7;82.194;82.493;78.835
2007;4;8;82.165;82.469;79.143
2007;4;9;81.589;82.079;79.622
2007;4;10;75.978;76.273;83.138
2007;4;11;75.702;76.054;83.066
2007;4;12;75.148;75.433;85.932
2007;4;13;75.158;75.417;86.927
2007;4;14;74.846;75.085;86.516
2007;4;15;74.624;74.782;87.4
2007;4;16;72.375;72.335;87.824
2007;4;17;72.671;72.668;87.984
2007;4;18;72.386;72.319;87.991
2007;4;19;80.451;81.194;87.9
2007;4;20;79.19;79.776;87.935
2007;4;21;80.514;81.267;88.077
2007;4;22;81.174;82.002;87.931
2007;4;23;90.33;89.929;69.737
2007;4;24;90.619;90.268;69.743
2007;4;25;89.889;89.453;69.269
2007;4;26;90.28;89.89;69.289
2007;4;27;90.464;90.092;69.36
2007;4;28;91.135;90.806;69.788
2007;4;29;90.207;89.812;69.866
2007;4;30;89.391;88.917;69.405
2007;5;1;89.193;88.686;69.578
2007;5;2;89.581;89.123;69.478
2007;5;3;84.518;83.627;70.249
2007;5;4;79.11;77.97;70.766
2007;5;5;76.08;75.289;71.504
2007;5;6;74.714;74.885;77.645
2007;5;7;73.945;74.021;77.864
2007;5;8;74.558;74.686;78.193
2007;5;9;73.799;73.867;77.326
2007;5;10;73.575;73.418;78.63
2007;5;11;73.369;73.178;78.661
2007;5;12;73.059;72.824;79.143
2007;5;13;73.065;72.85;79.118
2007;5;14;70.942;70.401;79.61
2007;5;15;70.622;70.047;79.315
2007;5;16;69.804;69.125;79.74
2007;5;17;67.579;66.653;79.703
2007;5;18;65.49;64.35;79.6
2007;5;19;63.002;61.63;79.201
2007;5;20;62.531;61.116;79.305
2007;5;21;61.072;59.883;69.459
2007;5;22;62.089;60.757;78.027
2007;5;23;61.259;59.878;77.632
2007;5;24;61.699;60.225;76.87
2007;5;25;61.515;60.015;76.932
2007;5;26;59.564;57.819;76.698
2007;5;27;57.859;55.92;77.658
2007;5;28;57.163;55.111;76.447
2007;5;29;51.787;48.803;76.145
2007;5;30;51.015;48.272;76.018
2007;5;31;47.951;44.84;75.109
2007;6;1;46.062;42.741;75.214
2007;6;2;44.799;40.606;73.452
2007;6;3;43.506;39.022;73.28
2007;6;4;27.996;21.017;60.532
2007;6;5;28.583;21.677;60.468
2007;6;6;23.693;16.238;60.225
2007;6;7;13.563;5.193;56.947
2007;6;8;14.235;5.943;57.333
2007;6;9;12.984;4.449;59.74
2007;6;10;13.885;5.566;57.331
2007;6;11;12.587;4.082;57.239
2007;6;12;11.936;3.18;58.176
2007;6;13;11.92;3.175;58.591
2007;6;14;11.22;2.404;58.189
2007;6;15;11.186;2.382;57.805
2007;6;16;11.163;2.35;57.877
2007;6;17;11.065;2.258;57.453
2007;6;18;11.669;2.932;57.494
2007;6;19;10.995;2.254;56.659
2007;6;20;11.024;2.261;57.963
2007;6;21;10.681;1.872;56.785
2007;6;22;10.713;1.95;56.48
2007;6;23;10.618;1.833;56.609
2007;6;24;10.238;1.448;55.669
2007;6;25;10.111;1.334;55.908
2007;6;26;10.055;1.238;54.662
2007;6;27;9.933;1.124;54.108
2007;6;28;9.971;1.156;53.862
2007;6;29;9.995;1.161;53.837
2007;6;30;9.96;1.09;53.614
2007;7;1;9.886;1.041;53.245
2007;7;2;9.868;1.039;52.142
2007;7;3;9.648;0.93;52.232
2007;7;4;9.84;1.106;51.115
2007;7;5;9.651;0.926;48.378
2007;7;6;9.639;0.882;48.206
2007;7;7;9.597;0.822;48.1
2007;7;8;9.556;0.801;47.71
2007;7;9;9.633;0.854;47.532
2007;7;10;9.542;0.794;47.744
2007;7;11;9.563;0.747;47.929
2007;7;12;9.502;0.727;47.401
2007;7;13;9.494;0.717;47.295
2007;7;14;9.493;0.719;47.307
2007;7;15;9.505;0.709;47.257
2007;7;16;9.488;0.683;46.905
2007;7;17;9.421;0.654;46.39
2007;7;18;9.447;0.635;46.622
2007;7;19;9.406;0.642;46.445
2007;7;20;9.432;0.655;46.402
2007;7;21;9.391;0.679;46.056
2007;7;22;9.022;0.7;45.67
2007;7;23;9.561;1.637;51.448
2007;7;24;9.862;2.076;52.491
2007;7;25;9.812;2.062;52.752
2007;7;26;10.741;3.044;52.56
2007;7;27;10.571;2.955;53.513
2007;7;28;10.19;2.389;55.405
2007;7;29;9.777;1.798;54.242
2007;7;30;9.659;1.825;54.163
2007;7;31;10.378;2.711;54.675
2007;8;1;10.29;2.439;53.734
2007;8;2;9.645;1.729;54.484
2007;8;3;9.087;1.161;52.6
2007;8;4;8.848;1.404;49.16
2007;8;5;8.732;1.448;50.467
2007;8;6;9.043;1.399;49.252
2007;8;7;8.565;1.05;49.778
2007;8;8;9.333;2.196;48.541
2007;8;9;9.264;2.114;48.894
2007;8;10;8.686;1.157;51.951
2007;8;11;8.811;1.171;51.805
2007;8;12;8.218;1.579;51.558
2007;8;13;9.207;1.643;51.138
2007;8;14;8.806;1.242;48.992
2007;8;15;9.113;1.442;49.264
2007;8;16;9.303;1.599;48.278
2007;8;17;9.477;1.526;46.483
2007;8;18;9.629;1.811;47.424
2007;8;19;9.375;1.526;45.532
2007;8;20;10.086;2.288;46.289
2007;8;21;10.255;2.543;45.616
2007;8;22;9.132;1.259;47.872
2007;8;23;9.472;1.73;48.722
2007;8;24;10.173;2.465;47.59
2007;8;25;10.423;2.756;48.83
2007;8;26;10.453;2.789;49.165
2007;8;27;9.975;2.143;50.149
2007;8;28;10.434;2.909;51.997
2007;8;29;9.888;2.241;51.839
2007;8;30;9.795;2.278;52.62
2007;8;31;9.683;2.148;52.599
2007;9;1;9.759;2.425;51.692
2007;9;2;10.946;4.179;54.508
2007;9;3;9.693;3.277;45.545
2007;9;4;10.069;3.449;50.689
2007;9;5;9.491;3.156;50.226
2007;9;6;10.235;3.758;50.384
2007;9;7;10.314;3.709;51.846
2007;9;8;13.247;7.227;41.984
2007;9;9;18.303;12.387;49.866
2007;9;10;19.846;14.38;49.231
2007;9;11;19.948;14.448;58.018
2007;9;12;23.279;18.025;65.38
2007;9;13;23.589;18.15;72.459
2007;9;14;24.699;19.442;73.794
2007;9;15;26.584;21.68;73.8
2007;9;16;31.449;27.094;74.142
2007;9;17;36.006;32.107;76.506
2007;9;18;35.864;31.571;78.816
2007;9;19;38.84;35.2;75.59
2007;9;20;46.777;43.786;84.932
2007;9;21;47.505;44.599;84.678
2007;9;22;46.961;43.983;85.478
2007;9;23;46.37;43.331;85.323
2007;9;24;47.855;45.175;84.458
2007;9;25;49.224;46.607;84.973
2007;9;26;48.054;45.457;82.652
2007;9;27;42.553;39.262;78.569
2007;9;28;42.446;39.177;78.37
2007;9;29;42.508;39.228;78.481
2007;9;30;40.001;36.473;78.178
2007;10;1;35.337;32.004;57.163
2007;10;2;42.789;39.375;73.713
2007;10;3;52.707;49.971;82.254
2007;10;4;53.551;50.904;82.275
2007;10;5;53.657;51.018;82.264
2007;10;6;52.07;49.173;76.924
2007;10;7;50.506;47.468;80.717
2007;10;8;52.456;49.487;79.068
2007;10;9;49.396;46.221;76.68
2007;10;10;48.737;45.532;77.36
2007;10;11;46.036;42.478;74.818
2007;10;12;45.259;41.642;79.412
2007;10;13;39.575;35.338;72.588
2007;10;14;34.196;29.882;65.675
2007;10;15;36.226;32.127;67.167
2007;10;16;35.362;31.499;62.286
2007;10;17;34.949;32.071;62.104
2007;10;18;36.646;34.063;58.946
2007;10;19;37.787;35.165;62.691
2007;10;20;38.483;35.906;64.312
2007;10;21;37.995;36.21;45.474
2007;10;22;36.206;34.295;46.119
2007;10;23;48.255;47.33;55.403
2007;10;24;66.238;66.021;80.562
2007;10;25;66.414;66.234;80.631
2007;10;26;65.377;65.301;83.877
2007;10;27;66.24;66.16;85.909
2007;10;28;64.884;64.717;84.704
2007;10;29;67.491;67.233;86.839
2007;10;30;65.378;65.17;85.206
2007;10;31;65.224;65.097;84.335
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.578;66.069;82.644
2008;2;2;66.258;66.862;84.298
2008;2;3;63.738;64.673;72.935
2008;2;4;62.509;63.364;70.755
2008;2;5;62.36;63.191;69.755
2008;2;6;62.112;62.949;67.144
2008;2;7;62.476;63.285;67.929
2008;2;8;59.946;60.639;65.601
2008;2;9;60.589;61.247;66.358
2008;2;10;60.668;61.333;65.595
2008;2;11;60.341;61.04;65.49
2008;2;12;60.735;61.462;65.279
2008;2;13;59.745;60.48;63.031
2008;2;14;60.646;61.194;66.45
2008;2;15;60.646;61.197;69.147
2008;2;16;60.678;60.591;68.577
2008;2;17;61.68;61.318;73.763
2008;2;18;62.155;61.771;73.341
2008;2;19;62.101;61.713;72.982
2008;2;20;64.369;64.266;72.186
2008;2;21;64.55;64.498;72.53
2008;2;22;64.448;64.4;73.353
2008;2;23;64.488;64.447;74.045
2008;2;24;64.057;63.967;73.834
2008;2;25;64.164;64.167;72.481
2008;2;26;64.088;64.104;72.643
2008;2;27;69.156;69.618;83.879
2008;2;28;69.797;70.354;82.71
2008;2;29;69.111;69.621;82.331
2008;3;1;69.108;69.828;82.143
2008;3;2;70.547;71.263;78.558
2008;3;3;71.29;72.082;75.78
2008;3;4;70.807;71.46;72.917
2008;3;5;72.619;72.746;86.296
2008;3;6;72.771;72.909;86.974
2008;3;7;72.493;72.61;86.063
2008;3;8;72.436;72.688;83.361
2008;3;9;72.544;72.607;84.908
2008;3;10;73.014;72.994;88.586
2008;3;11;73.154;73.194;87.958
2008;3;12;73.251;73.301;87.878
2008;3;13;74.344;74.333;89.632
2008;3;14;74.292;74.267;89.66
2008;3;15;74.057;74.003;89.405
2008;3;16;74.386;74.359;84.246
2008;3;17;74.372;74.36;88.218
2008;3;18;75.169;75.117;89.192
2008;3;19;74.538;74.535;88.441
2008;3;20;74.745;74.729;88.486
2008;3;21;75.264;75.26;88.122
2008;3;22;75.425;75.326;88.007
2008;3;23;75.692;75.623;88.266
2008;3;24;74.468;74.898;73.644
2008;3;25;74.436;74.899;73.92
2008;3;26;74.665;75.173;73.643
2008;3;27;75.338;75.865;82.064
2008;3;28;75.4;75.892;81.959
2008;3;29;75.238;75.755;80.871
2008;3;30;75.471;75.918;83.164
2008;3;31;75.015;75.418;82.944
2008;4;1;75.407;75.765;83.918
2008;4;2;74.976;75.312;83.727
2008;4;3;75.325;75.603;83.691
2008;4;4;75.455;75.791;82.993
2008;4;5;75.353;75.578;82.712
2008;4;6;75.721;75.997;82.966
2008;4;7;75.097;75.374;81.981
2008;4;8;75.469;75.786;82.229
2008;4;9;75.107;75.343;81.611
2008;4;10;74.931;75.132;83.564
2008;4;11;75.935;76.213;84.004
2008;4;12;76.517;76.817;86.358
2008;4;13;78.901;78.85;84.018
2008;4;14;80.369;80.23;86.163
2008;4;15;81.953;81.924;84.044
2008;4;16;84.168;84.389;83.96
2008;4;17;86.527;86.972;84.028
2008;4;18;87.671;88.25;83.6
2008;4;19;87.245;87.739;84.38
2008;4;20;88.232;88.783;83.412
2008;4;21;88.157;88.708;83.382
2008;4;22;88.666;89.264;83.494
2008;4;23;88.852;89.467;83.279
2008;4;24;87.948;88.411;83.454
2008;4;25;86.826;87.051;80.935
2008;4;26;85.929;85.984;76.685
2008;4;27;85.399;85.38;77.193
2008;4;28;82.866;82.597;72.977
2008;4;29;82.435;82.231;71.101
2008;4;30;86.053;85.883;74.825
2008;5;1;84.921;83.976;76.242
2008;5;2;83.732;82.672;76.444
2008;5;3;85.422;84.469;73.519
2008;5;4;86.264;85.332;73.571
2008;5;5;89.905;89.32;76.222
2008;5;6;87.621;86.831;73.559
2008;5;7;88.709;88.088;72.592
2008;5;8;90.355;89.94;72.198
2008;5;9;92.367;92.167;71.62
2008;5;10;92.001;91.762;71.29
2008;5;11;87.383;86.862;66.31
2008;5;12;87.331;86.827;66.334
2008;5;13;87.012;86.434;66.818
2008;5;14;76.897;75.311;65.589
2008;5;15;79.448;78.93;67.329
2008;5;16;76.44;75.925;70.591
2008;5;17;76.446;75.93;70.715
2008;5;18;75.728;75.158;71.419
2008;5;19;74.863;74.203;71.472
2008;5;20;75.203;74.67;71.614
2008;5;21;73.11;72.241;72.233
2008;5;22;72.734;71.898;70.905
2008;5;23;58.359;55.786;67.791
2008;5;24;56.312;53.522;67.924
2008;5;25;56.015;52.955;66.279
2008;5;26;47.025;42.143;63.736
2008;5;27;37.497;31.525;63.23
2008;5;28;30.992;24.225;63.957
2008;5;29;30.874;24.157;63.362
2008;5;30;31.351;24.67;63.347
2008;5;31;29.218;22.358;63.209
2008;6;1;30.243;23.549;63.621
2008;6;2;25.876;18.638;63.626
2008;6;3;23.344;16.754;62.938
2008;6;4;23.803;17.261;62.988
2008;6;5;21.704;14.945;62.553
2008;6;6;23.2;16.597;62.373
2008;6;7;13.813;5.889;57.483
2008;6;8;13.349;5.44;61.33
2008;6;9;10.977;2.478;57.863
2008;6;10;10.914;2.447;58.343
2008;6;11;11.284;2.855;58.478
2008;6;12;10.668;2.027;58.272
2008;6;13;10.646;2.142;58.272
2008;6;14;10.294;1.712;56.176
2008;6;15;10.16;1.699;57.881
2008;6;16;10.093;1.595;58.749
2008;6;17;10.029;1.628;59.833
2008;6;18;10.197;2.054;61.252
2008;6;19;10.259;2.143;60.505
2008;6;20;11.616;3.684;61.206
2008;6;21;11.572;3.602;61.36
2008;6;22;11.071;3.142;61.924
2008;6;23;10.888;2.873;60.818
2008;6;24;10.922;2.983;60.542
2008;6;25;11.368;3.459;60.945
2008;6;26;11.48;3.752;60.099
2008;6;27;11.493;3.96;60.512
2008;6;28;10.989;3.548;55.976
2008;6;29;10.767;3.488;55.937
2008;6;30;11.239;3.398;51.491
2008;7;1;10.261;1.554;49.31
2008;7;2;9.675;1.017;49.315
2008;7;3;9.818;0.965;49.346
2008;7;4;9.801;0.902;48.874
2008;7;5;9.771;0.877;49.173
2008;7;6;9.846;0.935;49.166
2008;7;7;9.786;0.881;48.41
2008;7;8;9.822;0.898;48.992
2008;7;9;9.81;0.905;48.324
2008;7;10;9.786;0.901;48.664
2008;7;11;9.727;0.87;48.412
2008;7;12;9.743;0.896;47.716
2008;7;13;9.674;0.889;48.196
2008;7;14;9.617;0.904;47.313
2008;7;15;9.788;1.211;47.087
2008;7;16;9.775;1.243;47.204
2008;7;17;9.911;1.403;47.585
2008;7;18;9.936;1.437;47.582
2008;7;19;9.701;1.226;46.103
2008;7;20;9.577;1.234;45.34
2008;7;21;9.514;1.039;44.021
2008;7;22;9.424;1.102;42.649
2008;7;23;9.325;0.971;42.315
2008;7;24;9.579;1.071;41.012
2008;7;25;8.945;0.888;38.069
2008;7;26;9.399;1.092;40.087
2008;7;27;8.816;0.727;37.824
2008;7;28;8.842;0.705;37.211
2008;7;29;8.891;0.737;36.995
2008;7;30;8.814;0.633;36.65
2008;7;31;8.747;0.607;36.641
2008;8;1;8.695;0.573;35.776
2008;8;2;8.768;0.638;36.111
2008;8;3;8.774;0.653;36.166
2008;8;4;8.737;0.616;36.687
2008;8;5;8.749;0.61;36.873
2008;8;6;8.821;0.633;36.984
