YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;9;25;59.645;58.579;70.977
2005;9;26;59.434;58.363;70.448
2005;9;27;67.276;67.229;68.814
2005;9;28;65.113;64.445;69.973
2005;9;29;65.318;64.802;68.238
2005;9;30;64.906;64.234;68.528
2005;10;1;65.024;64.38;68.308
2005;10;2;64.216;63.442;75.841
2005;10;3;62.741;61.622;75.379
2005;10;4;62.325;61.391;82.13
2005;10;5;60.491;59.14;85.124
2005;10;6;60.55;59.207;85.178
2005;10;7;59.285;57.829;86.228
2005;10;8;61.534;60.27;85.919
2005;10;9;61.594;60.617;83.258
2005;10;10;62.189;61.266;85.325
2005;10;11;62.291;61.363;85.192
2005;10;12;62.056;61.081;86.434
2005;10;13;67.104;66.883;82.0
2005;10;14;65.274;64.91;82.856
2005;10;15;47.837;46.27;70.549
2005;10;16;25.394;20.309;73.449
2005;10;17;19.562;13.132;72.086
2005;10;18;19.378;12.919;72.366
2005;10;19;17.417;10.845;71.377
2005;10;20;17.462;11.018;71.75
2005;10;21;17.393;10.804;74.193
2005;10;22;18.504;11.822;71.866
2005;10;23;17.795;11.219;71.861
2005;10;24;18.213;11.69;71.921
2005;10;25;22.112;16.234;74.799
2005;10;26;26.139;20.533;74.175
2005;10;27;43.078;39.909;75.87
2005;10;28;56.64;55.72;79.33
2005;10;29;59.399;58.834;79.215
2005;10;30;63.92;64.106;85.588
2005;10;31;64.099;64.494;88.877
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;61.451;61.561;77.341
2006;2;2;61.021;61.048;76.219
2006;2;3;60.064;59.751;79.708
2006;2;4;60.694;60.446;79.986
2006;2;5;59.522;59.174;79.327
2006;2;6;59.426;59.014;77.743
2006;2;7;59.186;58.748;77.72
2006;2;8;60.222;59.798;76.793
2006;2;9;61.019;60.159;84.106
2006;2;10;62.005;61.316;79.847
2006;2;11;62.94;62.372;82.986
2006;2;12;62.654;62.023;77.912
2006;2;13;63.009;62.476;77.317
2006;2;14;64.694;64.02;81.13
2006;2;15;65.784;65.346;76.799
2006;2;16;65.177;64.624;80.534
2006;2;17;64.641;64.125;79.265
2006;2;18;65.175;64.658;80.126
2006;2;19;66.201;65.814;79.712
2006;2;20;64.179;63.225;80.099
2006;2;21;56.485;54.855;79.978
2006;2;22;55.961;54.236;82.222
2006;2;23;57.556;55.779;84.741
2006;2;24;57.096;55.125;85.073
2006;2;25;54.233;51.956;85.872
2006;2;26;54.227;52.03;85.019
2006;2;27;55.355;53.321;86.021
2006;2;28;56.897;54.89;86.695
2006;3;1;56.573;54.544;86.559
2006;3;2;56.14;54.154;86.705
2006;3;3;57.147;55.352;85.999
2006;3;4;57.883;56.15;86.64
2006;3;5;59.232;57.591;86.566
2006;3;6;58.698;57.124;86.366
2006;3;7;60.811;59.561;85.345
2006;3;8;62.191;61.042;85.784
2006;3;9;63.182;61.931;85.797
2006;3;10;64.896;63.709;84.542
2006;3;11;63.958;62.939;78.648
2006;3;12;62.664;61.463;78.675
2006;3;13;59.569;57.735;83.803
2006;3;14;59.805;57.996;81.402
2006;3;15;55.468;53.167;81.658
2006;3;16;53.99;51.327;80.942
2006;3;17;51.231;48.255;80.952
2006;3;18;50.851;47.769;81.883
2006;3;19;53.054;50.41;80.116
2006;3;20;53.108;50.651;77.681
2006;3;21;52.684;50.085;78.164
2006;3;22;52.738;50.284;78.051
2006;3;23;53.365;51.116;78.576
2006;3;24;53.244;51.04;78.163
2006;3;25;56.727;54.815;79.06
2006;3;26;59.243;57.829;78.203
2006;3;27;60.76;59.677;75.653
2006;3;28;60.849;59.877;75.466
2006;3;29;64.37;63.644;77.339
2006;3;30;67.302;66.933;77.114
2006;3;31;67.393;67.251;73.503
2006;4;1;67.661;67.493;73.831
2006;4;2;67.662;67.529;73.512
2006;4;3;67.721;67.457;74.819
2006;4;4;67.788;67.628;73.38
2006;4;5;67.654;67.298;78.619
2006;4;6;67.406;67.075;80.781
2006;4;7;68.078;67.695;83.4
2006;4;8;68.22;67.886;83.754
2006;4;9;70.336;70.194;84.213
2006;4;10;70.561;70.457;84.017
2006;4;11;71.153;71.119;84.076
2006;4;12;71.273;71.253;84.114
2006;4;13;70.996;70.915;82.451
2006;4;14;70.745;70.633;82.48
2006;4;15;71.055;70.884;82.307
2006;4;16;70.092;69.8;81.903
2006;4;17;70.114;69.814;82.144
2006;4;18;69.637;69.468;75.209
2006;4;19;69.258;69.161;74.203
2006;4;20;69.74;69.517;76.946
2006;4;21;69.302;69.058;76.614
2006;4;22;69.896;69.618;78.051
2006;4;23;70.692;70.279;79.696
2006;4;24;71.506;71.104;79.089
2006;4;25;71.852;71.469;79.881
2006;4;26;72.931;72.544;80.799
2006;4;27;73.271;73.051;80.892
2006;4;28;74.386;74.114;81.119
2006;4;29;71.998;71.539;80.755
2006;4;30;70.815;70.171;80.983
2006;5;1;61.871;60.278;79.797
2006;5;2;52.974;50.085;77.97
2006;5;3;47.571;43.76;77.141
2006;5;4;43.701;38.937;73.763
2006;5;5;41.505;36.283;73.0
2006;5;6;42.532;37.674;73.809
2006;5;7;39.314;33.885;72.938
2006;5;8;29.826;23.338;71.108
2006;5;9;30.181;24.018;72.419
2006;5;10;30.278;24.237;72.472
2006;5;11;29.606;23.652;73.041
2006;5;12;26.114;19.562;72.684
2006;5;13;22.591;15.62;72.049
2006;5;14;24.033;17.246;72.955
2006;5;15;23.694;17.239;73.108
2006;5;16;24.205;17.819;73.402
2006;5;17;23.445;16.892;73.2
2006;5;18;22.867;16.142;72.836
2006;5;19;24.44;17.719;73.542
2006;5;20;22.349;15.876;72.84
2006;5;21;22.416;15.924;73.148
2006;5;22;22.658;15.825;72.711
2006;5;23;23.475;18.002;72.811
2006;5;24;20.273;14.037;70.493
2006;5;25;21.629;15.476;70.107
2006;5;26;22.181;15.989;69.483
2006;5;27;20.988;14.564;69.656
2006;5;28;19.047;12.422;69.884
2006;5;29;17.236;10.262;69.326
2006;5;30;18.141;11.116;69.203
2006;5;31;16.409;9.142;67.922
2006;6;1;16.52;9.283;68.106
2006;6;2;16.588;9.363;68.189
2006;6;3;15.541;8.105;68.055
2006;6;4;15.716;8.1;67.754
2006;6;5;15.167;7.427;67.199
2006;6;6;15.18;7.426;67.304
2006;6;7;14.893;7.15;66.903
2006;6;8;14.794;7.079;66.878
2006;6;9;15.252;7.389;65.472
2006;6;10;14.761;7.054;64.678
2006;6;11;14.531;6.806;66.058
2006;6;12;14.401;6.669;66.044
2006;6;13;14.875;6.512;61.763
2006;6;14;14.436;5.966;60.875
2006;6;15;14.839;6.562;57.751
2006;6;16;15.198;7.327;57.568
2006;6;17;14.935;6.829;57.13
2006;6;18;13.914;5.244;58.408
2006;6;19;12.714;4.081;62.98
2006;6;20;12.68;4.021;62.568
2006;6;21;12.597;3.905;62.294
2006;6;22;12.05;3.341;61.671
2006;6;23;11.808;3.024;61.049
2006;6;24;11.852;3.08;62.303
2006;6;25;11.813;3.157;61.253
2006;6;26;11.663;3.027;61.091
2006;6;27;11.646;3.043;61.31
2006;6;28;11.609;2.87;59.194
2006;6;29;11.55;3.102;59.187
2006;6;30;11.761;2.974;54.727
2006;7;1;11.702;2.947;54.383
2006;7;2;11.372;2.636;54.449
2006;7;3;11.38;2.609;55.121
2006;7;4;11.478;2.954;58.773
2006;7;5;11.335;2.162;56.824
2006;7;6;11.367;2.348;57.846
2006;7;7;11.544;2.525;57.864
2006;7;8;11.341;2.291;56.933
2006;7;9;11.345;2.31;57.242
2006;7;10;11.835;2.637;56.611
2006;7;11;11.595;2.653;55.43
2006;7;12;11.014;1.935;58.599
2006;7;13;11.048;1.961;58.452
2006;7;14;11.008;1.948;58.446
2006;7;15;11.071;1.678;54.82
2006;7;16;11.252;1.997;53.495
2006;7;17;11.133;1.752;54.364
2006;7;18;11.098;1.438;50.433
2006;7;19;10.964;1.316;50.269
2006;7;20;10.935;1.245;49.392
2006;7;21;10.816;1.206;49.218
2006;7;22;10.901;1.259;49.314
2006;7;23;10.916;1.278;47.669
2006;7;24;10.759;1.148;47.503
2006;7;25;10.784;1.177;47.045
2006;7;26;10.697;1.155;46.855
2006;7;27;10.738;1.214;46.717
2006;7;28;10.576;1.104;45.142
2006;7;29;10.207;0.993;43.071
2006;7;30;10.623;1.602;41.423
2006;7;31;12.377;3.836;41.152
2006;8;1;12.18;3.823;40.515
2006;8;2;10.18;1.18;41.259
2006;8;3;10.172;1.744;42.584
2006;8;4;10.748;1.527;45.758
2006;8;5;10.624;1.203;45.972
2006;8;6;10.696;1.299;45.765
2006;8;7;10.627;1.314;46.069
2006;8;8;10.994;1.638;46.018
2006;8;9;11.234;1.753;46.901
2006;8;10;10.858;1.576;45.626
2006;8;11;10.425;0.968;45.042
2006;8;12;10.539;0.948;43.905
2006;8;13;10.537;0.928;43.017
2006;8;14;10.554;0.911;42.066
2006;8;15;10.456;0.856;41.36
2006;8;16;10.541;0.909;41.456
2006;8;17;10.541;0.92;41.081
2006;8;18;10.601;0.975;41.09
2006;8;19;10.592;0.927;40.596
2006;8;20;10.542;0.925;41.498
2006;8;21;10.562;0.974;41.279
2006;8;22;10.562;0.979;40.427
2006;8;23;10.449;0.923;40.311
2006;8;24;10.414;0.891;40.246
2006;8;25;10.098;0.939;42.729
2006;8;26;9.873;1.079;44.11
2006;8;27;9.758;1.104;46.205
2006;8;28;10.643;1.925;45.543
2006;8;29;10.481;1.806;44.763
2006;8;30;10.688;2.123;46.341
2006;8;31;10.682;2.397;44.626
2006;9;1;10.176;1.512;44.402
2006;9;2;10.228;1.443;43.711
2006;9;3;10.224;1.509;43.924
2006;9;4;10.329;1.546;44.556
2006;9;5;10.894;2.301;43.067
2006;9;6;10.747;1.673;43.364
2006;9;7;10.544;1.736;43.034
2006;9;8;9.923;1.75;43.321
2006;9;9;11.05;2.579;45.124
2006;9;10;10.336;2.393;44.511
2006;9;11;10.364;1.783;37.312
2006;9;12;11.075;3.522;36.487
2006;9;13;11.032;3.447;36.449
2006;9;14;11.129;3.439;36.434
2006;9;15;11.925;4.898;34.707
2006;9;16;11.35;3.267;36.218
2006;9;17;10.283;2.422;40.039
2006;9;18;10.224;2.354;40.074
2006;9;19;10.201;2.214;40.813
2006;9;20;10.449;2.062;41.325
2006;9;21;10.541;2.208;44.022
2006;9;22;10.347;2.02;48.913
2006;9;23;10.36;2.041;47.512
2006;9;24;10.4;2.034;46.43
2006;9;25;10.509;1.99;47.605
2006;9;26;10.499;2.12;51.067
2006;9;27;10.361;1.854;52.503
2006;9;28;10.299;1.844;51.055
2006;9;29;10.367;1.895;51.783
2006;9;30;10.529;2.108;54.796
2006;10;1;11.427;3.258;60.354
2006;10;2;11.973;4.045;59.824
2006;10;3;12.484;4.791;60.473
2006;10;4;13.344;5.933;61.46
2006;10;5;14.624;7.507;61.012
2006;10;6;13.963;6.764;61.141
2006;10;7;14.847;9.142;56.164
2006;10;8;16.297;11.092;50.865
2006;10;9;18.203;13.403;46.931
2006;10;10;16.475;11.538;47.328
2006;10;11;18.306;13.426;45.098
2006;10;12;24.455;20.197;47.255
2006;10;13;29.555;25.305;45.412
2006;10;14;37.327;34.722;47.034
2006;10;15;37.472;34.259;55.8
2006;10;16;36.34;32.374;61.386
2006;10;17;36.27;32.213;64.154
2006;10;18;36.059;31.783;65.799
2006;10;19;37.565;33.731;67.44
2006;10;20;37.629;33.574;71.996
2006;10;21;37.379;33.068;72.202
2006;10;22;37.336;33.329;71.648
2006;10;23;36.334;32.539;72.983
2006;10;24;41.091;37.387;74.966
2006;10;25;47.438;44.34;75.602
2006;10;26;57.334;55.295;78.103
2006;10;27;59.052;57.674;79.707
2006;10;28;59.49;58.033;80.526
2006;10;29;60.279;58.651;81.947
2006;10;30;59.661;58.212;78.592
2006;10;31;59.64;58.098;82.92
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.231;62.914;82.212
2007;2;2;66.658;66.579;85.279
2007;2;3;69.476;69.483;86.711
2007;2;4;71.19;71.291;86.138
2007;2;5;71.794;72.01;85.958
2007;2;6;71.938;72.051;87.225
2007;2;7;70.808;70.934;86.57
2007;2;8;71.669;71.893;86.072
2007;2;9;71.939;72.128;85.546
2007;2;10;72.084;72.259;85.488
2007;2;11;72.113;72.263;85.379
2007;2;12;71.53;71.778;84.309
2007;2;13;72.457;72.764;78.942
2007;2;14;69.907;69.937;76.645
2007;2;15;69.727;70.212;78.833
2007;2;16;66.201;66.47;69.809
2007;2;17;68.819;69.253;77.114
2007;2;18;68.533;68.939;67.706
2007;2;19;68.478;69.013;73.913
2007;2;20;68.504;68.972;69.0
2007;2;21;67.649;67.845;75.071
2007;2;22;68.263;68.499;77.954
2007;2;23;67.6;67.684;79.442
2007;2;24;68.662;68.583;84.001
2007;2;25;68.618;68.526;82.15
2007;2;26;67.736;67.568;84.776
2007;2;27;68.234;68.048;84.349
2007;2;28;67.199;66.736;82.477
2007;3;1;68.028;67.567;82.289
2007;3;2;66.537;65.904;80.464
2007;3;3;67.767;67.476;84.164
2007;3;4;68.499;68.185;80.051
2007;3;5;68.55;68.246;80.045
2007;3;6;70.434;70.419;74.757
2007;3;7;70.596;70.826;75.512
2007;3;8;71.179;71.467;72.425
2007;3;9;71.015;71.217;73.709
2007;3;10;71.339;71.661;74.611
2007;3;11;71.608;71.965;74.414
2007;3;12;71.248;71.553;75.316
2007;3;13;71.714;72.191;70.588
2007;3;14;69.535;69.543;84.554
2007;3;15;69.857;69.923;84.19
2007;3;16;69.835;69.887;84.46
2007;3;17;69.642;69.619;85.144
2007;3;18;69.636;69.616;84.392
2007;3;19;68.552;68.419;82.547
2007;3;20;68.819;68.727;82.341
2007;3;21;68.853;68.64;83.551
2007;3;22;74.337;74.119;82.215
2007;3;23;75.496;75.269;84.243
2007;3;24;75.582;75.391;84.02
2007;3;25;76.09;75.93;82.994
2007;3;26;76.166;75.996;82.912
2007;3;27;75.118;74.786;81.16
2007;3;28;78.338;78.185;84.757
2007;3;29;75.882;75.385;82.197
2007;3;30;75.608;75.076;81.232
2007;3;31;74.515;73.739;79.287
2007;4;1;72.412;71.382;79.277
2007;4;2;70.447;69.083;77.356
2007;4;3;62.888;60.587;74.07
2007;4;4;62.707;60.535;76.322
2007;4;5;61.239;58.698;72.474
2007;4;6;62.212;59.846;74.147
2007;4;7;63.225;60.972;73.769
2007;4;8;63.265;61.014;73.778
2007;4;9;62.34;60.208;73.345
2007;4;10;59.71;57.486;71.873
2007;4;11;57.579;56.48;67.688
2007;4;12;60.716;59.474;81.646
2007;4;13;59.259;57.843;81.278
2007;4;14;58.848;57.415;80.337
2007;4;15;58.464;56.962;81.523
2007;4;16;59.602;58.203;81.655
2007;4;17;59.84;58.432;82.696
2007;4;18;56.26;54.452;81.44
2007;4;19;56.697;54.703;78.668
2007;4;20;55.012;52.791;79.576
2007;4;21;55.091;52.66;77.291
2007;4;22;55.66;53.283;76.965
2007;4;23;52.492;48.014;65.116
2007;4;24;49.392;44.24;68.002
2007;4;25;44.495;38.608;65.76
2007;4;26;44.222;38.372;65.616
2007;4;27;44.229;38.331;66.01
2007;4;28;44.702;38.863;65.943
2007;4;29;40.521;34.201;67.112
2007;4;30;35.542;28.618;65.779
2007;5;1;35.448;28.574;66.252
2007;5;2;34.65;27.946;66.359
2007;5;3;32.042;25.115;68.336
2007;5;4;27.814;21.576;70.091
2007;5;5;25.946;19.92;71.562
2007;5;6;23.823;17.863;73.491
2007;5;7;23.56;17.574;73.46
2007;5;8;24.62;18.462;74.372
2007;5;9;24.367;18.403;73.843
2007;5;10;23.897;17.746;74.465
2007;5;11;24.386;18.137;75.453
2007;5;12;24.028;17.71;75.564
2007;5;13;24.308;18.113;75.85
2007;5;14;23.388;17.123;75.458
2007;5;15;23.599;17.346;75.745
2007;5;16;23.75;17.7;74.295
2007;5;17;24.047;18.041;75.163
2007;5;18;24.524;18.524;73.436
2007;5;19;24.378;18.311;72.629
2007;5;20;24.317;18.254;72.829
2007;5;21;25.01;19.586;70.534
2007;5;22;24.919;18.958;75.365
2007;5;23;25.312;19.451;75.014
2007;5;24;23.382;17.263;75.615
2007;5;25;23.366;17.246;75.623
2007;5;26;22.211;15.899;75.272
2007;5;27;20.946;14.364;75.354
2007;5;28;19.757;13.077;74.993
2007;5;29;18.482;11.515;74.976
2007;5;30;18.92;12.085;74.952
2007;5;31;18.852;11.822;74.66
2007;6;1;18.457;11.269;74.438
2007;6;2;17.649;9.961;73.084
2007;6;3;17.432;9.638;72.616
2007;6;4;17.384;8.924;62.16
2007;6;5;17.419;8.995;62.304
2007;6;6;13.683;4.573;57.723
2007;6;7;12.038;2.509;56.5
2007;6;8;12.026;2.508;56.515
2007;6;9;12.661;3.197;56.513
2007;6;10;11.942;2.414;56.491
2007;6;11;11.989;2.459;56.861
2007;6;12;12.067;2.525;56.559
2007;6;13;11.848;2.344;56.398
2007;6;14;11.757;2.107;55.835
2007;6;15;11.668;1.966;55.728
2007;6;16;11.728;2.033;55.885
2007;6;17;11.684;1.975;55.617
2007;6;18;11.471;1.74;54.295
2007;6;19;11.429;1.68;54.852
2007;6;20;11.375;1.655;54.933
2007;6;21;11.435;1.713;54.504
2007;6;22;11.419;1.699;53.798
2007;6;23;11.415;1.689;53.826
2007;6;24;11.282;1.591;53.357
2007;6;25;11.294;1.591;52.832
2007;6;26;11.389;1.711;51.86
2007;6;27;11.209;1.518;51.308
2007;6;28;11.154;1.484;51.308
2007;6;29;11.078;1.421;51.131
2007;6;30;11.115;1.422;50.711
2007;7;1;11.091;1.414;50.662
2007;7;2;10.964;1.288;49.998
2007;7;3;10.897;1.264;49.741
2007;7;4;10.706;1.148;48.416
2007;7;5;10.653;1.036;47.512
2007;7;6;10.545;0.97;46.268
2007;7;7;10.595;0.942;44.884
2007;7;8;10.406;0.914;44.425
2007;7;9;10.441;0.902;44.115
2007;7;10;10.447;0.893;43.948
2007;7;11;10.536;0.892;43.962
2007;7;12;10.513;0.894;43.695
2007;7;13;10.504;0.898;43.704
2007;7;14;10.504;0.895;43.648
2007;7;15;10.516;0.911;43.341
2007;7;16;10.422;0.817;42.962
2007;7;17;10.385;0.806;42.421
2007;7;18;10.434;0.881;42.719
2007;7;19;10.467;0.938;42.679
2007;7;20;10.474;0.914;42.254
2007;7;21;10.373;0.889;41.855
2007;7;22;10.292;0.974;42.235
2007;7;23;10.052;1.634;47.273
2007;7;24;10.163;1.506;50.642
2007;7;25;9.956;1.099;49.168
2007;7;26;9.696;1.22;51.649
2007;7;27;9.62;1.198;53.578
2007;7;28;9.384;1.111;54.09
2007;7;29;9.585;1.12;53.336
2007;7;30;9.32;0.952;53.935
2007;7;31;9.287;1.005;54.942
2007;8;1;9.363;1.034;55.353
2007;8;2;9.331;1.029;54.221
2007;8;3;9.294;0.913;52.492
2007;8;4;8.632;1.163;48.299
2007;8;5;8.986;1.218;51.254
2007;8;6;8.871;1.13;51.215
2007;8;7;8.6;0.991;48.373
2007;8;8;8.176;1.587;45.814
2007;8;9;8.433;1.646;47.041
2007;8;10;8.182;1.193;53.297
2007;8;11;8.095;1.119;53.436
2007;8;12;7.651;1.228;49.608
2007;8;13;7.861;1.299;54.387
2007;8;14;8.72;1.187;51.359
2007;8;15;8.702;1.265;50.99
2007;8;16;8.799;1.372;51.152
2007;8;17;8.795;1.348;50.802
2007;8;18;8.663;1.406;52.437
2007;8;19;8.863;1.498;48.045
2007;8;20;8.96;1.731;47.866
2007;8;21;9.823;2.563;47.427
2007;8;22;9.723;1.524;54.356
2007;8;23;10.077;1.62;55.701
2007;8;24;10.092;1.777;55.442
2007;8;25;10.303;1.984;56.21
2007;8;26;10.116;1.815;56.615
2007;8;27;10.181;1.568;57.134
2007;8;28;10.043;1.623;58.704
2007;8;29;9.848;1.484;58.564
2007;8;30;9.994;1.586;58.969
2007;8;31;9.888;1.43;59.194
2007;9;1;9.924;1.472;58.905
2007;9;2;9.881;1.949;64.556
2007;9;3;9.667;2.086;58.794
2007;9;4;10.127;2.68;58.42
2007;9;5;9.462;2.39;51.297
2007;9;6;9.349;2.438;52.212
2007;9;7;9.56;2.396;53.308
2007;9;8;10.035;4.753;34.566
2007;9;9;11.851;5.099;48.736
2007;9;10;12.612;5.995;44.437
2007;9;11;12.834;6.201;49.841
2007;9;12;13.558;6.923;51.748
2007;9;13;14.006;7.138;52.876
2007;9;14;14.08;7.093;57.221
2007;9;15;13.428;6.517;56.171
2007;9;16;13.678;7.027;58.29
2007;9;17;14.29;7.651;58.266
2007;9;18;14.688;7.73;58.476
2007;9;19;14.213;7.521;59.728
2007;9;20;17.66;11.668;65.357
2007;9;21;17.726;11.262;68.727
2007;9;22;18.397;11.988;68.223
2007;9;23;17.964;12.013;63.792
2007;9;24;19.315;13.56;67.765
2007;9;25;19.771;13.91;68.457
2007;9;26;18.486;12.508;69.703
2007;9;27;19.574;13.95;66.952
2007;9;28;19.481;14.279;60.882
2007;9;29;19.659;14.049;66.875
2007;9;30;18.491;12.836;66.132
2007;10;1;29.192;25.668;53.138
2007;10;2;48.215;45.787;70.653
2007;10;3;56.096;53.902;82.156
2007;10;4;57.371;55.319;82.914
2007;10;5;56.616;54.464;82.736
2007;10;6;51.286;48.052;77.363
2007;10;7;46.498;42.731;77.092
2007;10;8;45.163;40.988;77.468
2007;10;9;39.505;34.814;72.425
2007;10;10;39.43;34.886;72.696
2007;10;11;35.911;30.895;68.786
2007;10;12;43.349;39.328;74.706
2007;10;13;35.568;30.691;69.002
2007;10;14;25.536;19.877;57.543
2007;10;15;27.253;21.88;60.497
2007;10;16;29.411;24.272;58.136
2007;10;17;46.035;43.183;65.573
2007;10;18;43.045;40.447;64.797
2007;10;19;44.029;41.211;65.366
2007;10;20;47.284;44.895;65.227
2007;10;21;49.679;47.473;63.831
2007;10;22;46.132;43.416;65.82
2007;10;23;28.165;23.722;60.2
2007;10;24;56.867;55.014;78.378
2007;10;25;64.04;63.042;78.092
2007;10;26;65.254;64.368;82.366
2007;10;27;65.727;64.796;83.947
2007;10;28;62.694;61.513;81.861
2007;10;29;71.659;71.141;84.462
2007;10;30;67.539;66.736;83.494
2007;10;31;66.194;65.548;82.996
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;66.575;67.104;80.851
2008;2;2;65.924;66.422;80.003
2008;2;3;63.059;63.943;66.72
2008;2;4;63.396;64.401;63.677
2008;2;5;62.365;63.235;63.454
2008;2;6;63.546;64.53;64.484
