YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;29;66.974;66.942;75.78
2006;3;30;67.195;67.205;75.507
2006;3;31;66.707;66.894;74.917
2006;4;1;66.86;66.922;74.56
2006;4;2;66.786;66.849;74.348
2006;4;3;66.907;66.868;75.085
2006;4;4;66.827;66.779;74.023
2006;4;5;70.285;70.539;80.195
2006;4;6;69.543;69.64;79.474
2006;4;7;69.488;69.586;79.825
2006;4;8;71.087;71.699;74.123
2006;4;9;71.288;71.99;74.235
2006;4;10;73.663;74.914;75.177
2006;4;11;71.472;72.202;74.359
2006;4;12;74.389;75.767;74.021
2006;4;13;75.428;76.983;73.731
2006;4;14;75.401;76.964;74.002
2006;4;15;74.353;75.28;76.128
2006;4;16;73.398;73.801;75.584
2006;4;17;73.818;74.297;75.328
2006;4;18;73.631;74.159;74.631
2006;4;19;72.945;73.361;75.877
2006;4;20;73.696;74.089;76.622
2006;4;21;72.044;72.492;73.346
2006;4;22;72.926;73.265;75.579
2006;4;23;75.577;76.006;78.615
2006;4;24;75.363;75.793;78.33
2006;4;25;75.403;75.743;79.521
2006;4;26;76.638;76.382;79.732
2006;4;27;77.772;77.186;80.539
2006;4;28;83.946;84.663;80.844
2006;4;29;79.912;79.79;80.642
2006;4;30;80.982;81.187;81.597
2006;5;1;85.612;87.106;79.225
2006;5;2;85.87;86.808;75.366
2006;5;3;86.644;87.057;74.971
2006;5;4;84.327;82.815;71.624
2006;5;5;82.994;81.186;69.326
2006;5;6;84.156;82.831;73.284
2006;5;7;82.926;81.24;73.043
2006;5;8;79.733;77.325;72.032
2006;5;9;76.965;74.315;72.595
2006;5;10;75.927;73.63;73.164
2006;5;11;76.158;73.993;73.347
2006;5;12;70.123;66.274;71.931
2006;5;13;68.563;64.836;71.52
2006;5;14;67.966;64.399;72.076
2006;5;15;66.72;63.173;72.488
2006;5;16;67.047;63.614;72.85
2006;5;17;66.478;62.354;72.337
2006;5;18;67.012;63.247;72.551
2006;5;19;66.458;62.705;72.078
2006;5;20;65.944;62.238;72.291
2006;5;21;66.417;62.83;72.206
2006;5;22;67.008;62.928;70.855
2006;5;23;63.308;62.051;74.682
2006;5;24;64.263;62.162;68.69
2006;5;25;63.254;60.941;73.258
2006;5;26;63.492;61.163;73.168
2006;5;27;63.399;59.731;70.968
2006;5;28;62.349;58.533;71.143
2006;5;29;61.248;56.593;69.262
2006;5;30;61.729;56.973;70.08
2006;5;31;59.1;53.746;67.577
2006;6;1;59.01;53.542;67.675
2006;6;2;58.07;52.545;67.911
2006;6;3;53.956;47.215;66.606
2006;6;4;47.739;38.324;65.842
2006;6;5;42.535;31.596;64.925
2006;6;6;42.625;31.72;64.91
2006;6;7;38.072;26.582;63.988
2006;6;8;37.243;25.381;64.775
2006;6;9;32.886;19.661;62.96
2006;6;10;34.247;21.541;63.675
2006;6;11;34.138;21.413;64.174
2006;6;12;33.252;20.35;64.94
2006;6;13;29.066;14.936;63.275
2006;6;14;25.33;10.437;61.621
2006;6;15;26.242;11.801;59.595
2006;6;16;26.568;13.106;62.436
2006;6;17;26.949;12.759;59.936
2006;6;18;25.979;10.714;61.142
2006;6;19;23.465;7.915;62.137
2006;6;20;23.266;7.778;62.266
2006;6;21;23.514;7.546;61.587
2006;6;22;22.764;6.546;61.375
2006;6;23;21.404;4.966;60.807
2006;6;24;21.291;4.896;61.406
2006;6;25;21.238;4.863;60.301
2006;6;26;21.382;4.832;60.333
2006;6;27;21.275;4.822;60.778
2006;6;28;21.0;4.499;60.749
2006;6;29;20.997;4.551;61.098
2006;6;30;20.665;4.675;58.727
2006;7;1;20.474;4.646;59.258
2006;7;2;19.685;4.301;59.47
2006;7;3;19.719;4.782;61.203
2006;7;4;19.294;5.284;61.247
2006;7;5;20.702;4.531;58.888
2006;7;6;20.64;4.75;58.292
2006;7;7;20.392;4.632;56.766
2006;7;8;20.279;4.461;55.985
2006;7;9;20.503;4.52;54.239
2006;7;10;21.174;4.896;55.613
2006;7;11;20.976;4.844;53.485
2006;7;12;20.253;3.75;55.178
2006;7;13;20.445;3.953;54.374
2006;7;14;20.418;3.895;54.613
2006;7;15;20.331;3.795;52.906
2006;7;16;20.195;3.812;51.654
2006;7;17;20.438;3.528;50.747
2006;7;18;20.371;3.26;47.809
2006;7;19;20.335;3.204;47.187
2006;7;20;20.258;3.143;47.114
2006;7;21;20.242;3.156;46.87
2006;7;22;20.158;3.055;46.516
2006;7;23;20.046;2.841;45.525
2006;7;24;19.75;2.637;45.46
2006;7;25;19.78;2.726;45.264
2006;7;26;19.549;2.641;45.071
2006;7;27;19.548;2.644;45.062
2006;7;28;19.914;2.854;43.73
2006;7;29;19.644;2.674;43.552
2006;7;30;19.428;2.761;42.141
2006;7;31;19.508;2.777;42.264
2006;8;1;19.221;2.754;41.489
2006;8;2;19.837;2.708;42.786
2006;8;3;19.478;2.617;42.398
2006;8;4;19.397;2.615;41.683
2006;8;5;19.282;2.962;40.955
2006;8;6;19.268;2.949;41.555
2006;8;7;19.603;2.802;42.456
2006;8;8;18.646;3.123;40.816
2006;8;9;18.481;2.961;40.825
2006;8;10;19.574;4.849;41.535
2006;8;11;19.409;2.944;40.253
2006;8;12;19.736;2.811;39.877
2006;8;13;19.513;2.87;39.947
2006;8;14;19.793;2.856;38.724
2006;8;15;19.745;2.747;38.895
2006;8;16;19.603;2.529;38.881
2006;8;17;19.492;2.402;38.612
2006;8;18;19.545;2.477;38.733
2006;8;19;19.587;2.492;38.297
2006;8;20;19.5;2.386;38.786
2006;8;21;19.388;2.309;38.688
2006;8;22;19.352;2.283;38.475
2006;8;23;19.33;2.344;38.722
2006;8;24;19.209;2.262;38.554
2006;8;25;19.079;2.392;39.451
2006;8;26;18.031;2.309;40.004
2006;8;27;18.185;3.233;61.329
2006;8;28;20.116;5.992;72.052
2006;8;29;19.847;5.917;71.21
2006;8;30;21.248;6.951;72.881
2006;8;31;23.66;10.136;69.37
2006;9;1;20.357;5.707;42.005
2006;9;2;20.531;5.989;42.466
2006;9;3;20.469;6.056;42.212
2006;9;4;20.681;5.969;50.927
2006;9;5;20.51;6.81;39.286
2006;9;6;20.594;4.296;39.86
2006;9;7;20.19;4.709;40.719
2006;9;8;20.347;4.807;40.307
2006;9;9;20.705;5.783;41.899
2006;9;10;19.869;4.447;40.744
2006;9;11;20.761;5.486;41.918
2006;9;12;21.016;7.751;41.628
2006;9;13;20.874;7.289;42.256
2006;9;14;20.882;7.382;42.016
2006;9;15;19.681;6.561;39.291
2006;9;16;20.844;7.326;39.615
2006;9;17;17.978;5.952;38.052
2006;9;18;18.45;5.042;39.048
2006;9;19;18.777;3.87;37.247
2006;9;20;19.618;3.862;39.489
2006;9;21;19.801;3.986;40.152
2006;9;22;19.282;3.542;42.957
2006;9;23;19.418;3.627;41.598
2006;9;24;20.091;3.76;38.888
2006;9;25;19.959;3.834;46.607
2006;9;26;19.429;3.514;48.292
2006;9;27;19.609;3.757;54.735
2006;9;28;19.865;4.045;53.583
2006;9;29;20.207;4.454;54.639
2006;9;30;20.035;4.83;64.777
2006;10;1;23.474;9.389;70.547
2006;10;2;26.024;12.117;65.938
2006;10;3;27.039;13.336;63.932
2006;10;4;27.57;14.075;63.428
2006;10;5;27.828;14.245;63.469
2006;10;6;28.32;14.85;63.867
2006;10;7;32.255;20.115;64.457
2006;10;8;30.146;20.105;41.101
2006;10;9;31.11;23.19;36.67
2006;10;10;31.255;23.518;36.594
2006;10;11;33.543;26.358;36.983
2006;10;12;35.598;29.06;42.178
2006;10;13;40.585;33.265;40.058
2006;10;14;41.313;36.441;41.836
2006;10;15;44.083;39.394;44.123
2006;10;16;48.907;44.709;49.339
2006;10;17;49.863;46.166;52.506
2006;10;18;50.141;46.437;51.042
2006;10;19;50.541;47.747;62.062
2006;10;20;53.237;50.354;80.039
2006;10;21;54.927;52.005;83.482
2006;10;22;54.172;51.761;79.147
2006;10;23;55.573;52.914;82.911
2006;10;24;59.257;56.463;81.596
2006;10;25;60.14;57.965;81.197
2006;10;26;65.17;63.792;81.45
2006;10;27;66.256;65.394;78.321
2006;10;28;67.468;66.872;79.266
2006;10;29;68.838;68.128;77.144
2006;10;30;68.734;68.384;74.341
2006;10;31;70.583;70.302;76.802
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.932;64.149;85.556
2007;2;2;67.114;67.387;86.962
2007;2;3;70.153;70.722;86.694
2007;2;4;70.724;71.14;86.198
2007;2;5;71.648;72.015;84.806
2007;2;6;71.747;72.138;85.269
2007;2;7;71.058;71.348;82.562
2007;2;8;71.312;71.533;82.157
2007;2;9;71.648;71.527;77.314
2007;2;10;71.928;71.928;77.904
2007;2;11;71.583;71.694;76.345
2007;2;12;70.689;70.542;73.221
2007;2;13;71.804;71.431;69.288
2007;2;14;71.065;70.139;66.151
2007;2;15;69.448;68.448;64.736
2007;2;16;62.738;62.291;62.822
2007;2;17;64.133;63.769;62.657
2007;2;18;69.209;67.617;56.537
2007;2;19;64.714;65.793;59.938
2007;2;20;64.635;65.693;59.827
2007;2;21;65.005;66.019;73.013
2007;2;22;66.278;67.026;83.102
2007;2;23;65.723;66.321;85.46
2007;2;24;66.282;66.391;87.774
2007;2;25;66.164;66.241;87.945
2007;2;26;66.337;66.49;87.765
2007;2;27;66.32;66.448;87.749
2007;2;28;65.791;65.831;88.735
2007;3;1;66.319;66.263;88.724
2007;3;2;66.923;67.086;88.922
2007;3;3;68.198;68.478;87.421
2007;3;4;69.356;69.466;83.468
2007;3;5;69.71;69.926;83.549
2007;3;6;70.002;69.759;72.705
2007;3;7;70.312;69.803;67.49
2007;3;8;73.292;73.037;69.633
2007;3;9;72.56;72.501;73.256
2007;3;10;72.192;72.47;76.842
2007;3;11;71.64;71.916;74.237
2007;3;12;72.309;72.727;76.364
2007;3;13;72.935;73.424;78.459
2007;3;14;70.781;71.331;81.382
2007;3;15;70.65;71.397;78.867
2007;3;16;70.988;71.594;80.683
2007;3;17;71.864;72.687;80.955
2007;3;18;71.924;72.689;80.793
2007;3;19;69.999;70.762;77.475
2007;3;20;70.468;71.381;77.465
2007;3;21;69.61;70.046;75.241
2007;3;22;71.083;70.697;79.032
2007;3;23;74.023;74.107;80.486
2007;3;24;73.817;73.983;80.333
2007;3;25;74.22;74.327;79.612
2007;3;26;74.17;74.295;79.857
2007;3;27;79.615;81.107;83.216
2007;3;28;79.314;80.574;84.274
2007;3;29;80.668;81.988;80.848
2007;3;30;83.871;84.954;79.219
2007;3;31;82.999;83.883;79.186
2007;4;1;83.64;85.686;81.527
2007;4;2;84.413;85.489;81.855
2007;4;3;84.979;86.19;77.119
2007;4;4;85.255;86.474;78.38
2007;4;5;82.8;84.137;78.811
2007;4;6;83.755;86.003;79.237
2007;4;7;79.604;79.544;75.029
2007;4;8;79.561;79.489;75.06
2007;4;9;80.309;82.244;75.773
2007;4;10;73.112;73.453;77.18
2007;4;11;76.131;77.196;77.118
2007;4;12;73.076;73.466;77.912
2007;4;13;73.454;73.783;80.258
2007;4;14;74.574;75.311;77.823
2007;4;15;72.959;72.853;80.536
2007;4;16;72.933;73.144;80.094
2007;4;17;73.533;73.942;81.989
2007;4;18;73.419;73.577;80.804
2007;4;19;75.837;76.274;79.501
2007;4;20;74.557;74.0;80.609
2007;4;21;73.93;74.541;82.385
2007;4;22;74.379;74.977;82.464
2007;4;23;85.568;83.479;65.553
2007;4;24;85.702;83.683;68.407
2007;4;25;82.675;80.089;64.948
2007;4;26;82.115;79.399;64.95
2007;4;27;82.093;79.369;64.976
2007;4;28;80.885;77.828;66.644
2007;4;29;78.326;74.767;67.373
2007;4;30;72.738;67.924;65.147
2007;5;1;74.11;69.564;65.083
2007;5;2;73.43;68.743;65.136
2007;5;3;70.154;64.746;67.213
2007;5;4;65.007;58.976;68.664
2007;5;5;59.314;54.415;68.827
2007;5;6;58.238;54.826;74.166
2007;5;7;57.788;54.286;74.175
2007;5;8;58.295;54.91;74.276
2007;5;9;54.788;51.276;72.835
2007;5;10;57.009;52.421;77.113
2007;5;11;58.233;53.854;77.19
2007;5;12;58.239;53.861;77.186
2007;5;13;58.257;53.804;77.177
2007;5;14;52.862;47.134;77.22
2007;5;15;55.765;50.74;77.22
2007;5;16;56.013;51.195;74.466
2007;5;17;55.644;50.912;75.148
2007;5;18;55.642;50.943;75.063
2007;5;19;55.381;50.629;75.046
2007;5;20;56.739;52.203;73.716
2007;5;21;52.229;48.558;67.186
2007;5;22;56.214;52.42;75.109
2007;5;23;57.314;53.567;73.457
2007;5;24;55.428;51.1;73.848
2007;5;25;55.203;50.821;73.85
2007;5;26;54.398;49.891;74.687
2007;5;27;51.013;45.448;75.544
2007;5;28;48.056;41.827;74.0
2007;5;29;45.265;38.151;74.375
2007;5;30;46.057;39.262;74.255
2007;5;31;45.747;38.884;74.321
2007;6;1;41.234;33.04;72.312
2007;6;2;37.354;27.553;69.338
2007;6;3;34.236;22.478;67.281
2007;6;4;25.618;9.938;56.601
2007;6;5;25.7;10.118;56.561
2007;6;6;23.527;7.339;55.659
2007;6;7;21.859;5.016;54.4
2007;6;8;21.829;4.979;54.433
2007;6;9;21.843;4.97;54.937
2007;6;10;21.969;5.16;54.417
2007;6;11;21.543;5.148;54.183
2007;6;12;21.833;4.798;54.379
2007;6;13;21.818;4.73;54.68
2007;6;14;21.582;4.406;54.017
2007;6;15;21.651;4.482;53.896
2007;6;16;21.791;4.653;54.13
2007;6;17;21.356;4.198;54.011
2007;6;18;21.333;4.161;54.138
2007;6;19;21.399;4.229;53.814
2007;6;20;21.359;4.212;54.209
2007;6;21;21.224;4.099;53.423
2007;6;22;20.699;3.509;52.669
2007;6;23;20.777;3.574;52.517
2007;6;24;20.59;3.525;51.019
2007;6;25;20.536;3.665;51.126
2007;6;26;20.642;3.742;50.477
2007;6;27;20.034;3.205;50.106
2007;6;28;20.271;3.337;49.775
2007;6;29;20.238;3.296;49.709
2007;6;30;20.338;3.325;49.874
2007;7;1;20.324;3.309;49.78
2007;7;2;20.312;3.333;48.853
2007;7;3;20.067;3.275;48.594
2007;7;4;19.938;3.246;48.188
2007;7;5;19.799;3.019;46.118
2007;7;6;19.959;2.817;45.778
2007;7;7;20.013;2.854;45.487
2007;7;8;19.748;2.654;45.033
2007;7;9;19.794;2.669;44.921
2007;7;10;19.934;2.791;45.098
2007;7;11;19.874;2.639;45.021
2007;7;12;19.9;2.747;44.621
2007;7;13;19.947;2.772;44.677
2007;7;14;19.948;2.805;44.778
2007;7;15;19.861;2.674;44.55
2007;7;16;19.738;2.565;44.179
2007;7;17;19.7;2.496;43.753
2007;7;18;19.638;2.457;43.861
2007;7;19;19.688;2.504;43.567
2007;7;20;19.658;2.498;43.338
2007;7;21;19.618;2.555;43.258
2007;7;22;19.28;2.6;43.899
2007;7;23;19.004;3.081;47.69
2007;7;24;18.421;2.958;57.202
2007;7;25;18.939;3.599;57.017
2007;7;26;19.388;4.049;58.702
2007;7;27;21.523;6.82;59.787
2007;7;28;20.393;5.213;59.366
2007;7;29;19.655;3.839;59.484
2007;7;30;19.757;4.452;59.406
2007;7;31;19.459;4.004;59.603
2007;8;1;19.221;3.421;57.448
2007;8;2;18.523;2.82;55.975
2007;8;3;18.004;2.438;53.818
2007;8;4;19.44;3.177;51.205
2007;8;5;19.557;3.265;51.63
2007;8;6;19.311;3.013;51.529
2007;8;7;19.199;2.885;51.623
2007;8;8;19.527;3.208;51.033
2007;8;9;19.601;3.386;51.284
2007;8;10;19.399;3.058;52.056
2007;8;11;19.147;2.873;51.938
2007;8;12;7.822;2.332;36.144
2007;8;13;18.127;4.642;49.406
2007;8;14;18.5;4.304;49.142
2007;8;15;18.182;4.54;43.305
2007;8;16;18.631;4.968;43.513
2007;8;17;19.141;5.359;43.733
2007;8;18;20.045;4.387;43.521
2007;8;19;19.415;3.78;42.841
2007;8;20;19.764;4.348;42.61
2007;8;21;19.428;3.937;42.953
2007;8;22;18.91;3.273;44.716
2007;8;23;18.855;3.083;44.23
2007;8;24;19.254;3.456;43.544
2007;8;25;19.305;3.819;44.045
2007;8;26;18.669;3.409;45.676
2007;8;27;18.712;3.327;46.953
2007;8;28;18.621;3.451;48.511
2007;8;29;18.401;3.701;51.796
2007;8;30;18.068;4.554;55.716
2007;8;31;18.192;4.158;53.758
2007;9;1;18.177;3.845;50.913
2007;9;2;21.476;8.844;54.838
2007;9;3;21.411;8.672;49.065
2007;9;4;21.183;8.531;50.866
2007;9;5;21.222;8.089;42.744
2007;9;6;22.348;9.66;44.264
2007;9;7;22.331;9.704;44.489
2007;9;8;22.792;10.208;38.015
2007;9;9;26.012;14.329;45.083
2007;9;10;27.496;16.075;41.02
2007;9;11;29.653;19.363;44.495
2007;9;12;30.779;21.543;55.891
2007;9;13;31.145;21.481;62.919
2007;9;14;34.045;24.991;70.119
2007;9;15;34.493;25.63;66.573
2007;9;16;38.035;30.101;71.075
2007;9;17;39.252;31.57;72.047
2007;9;18;38.179;29.886;74.267
2007;9;19;40.419;32.981;71.331
2007;9;20;50.07;44.865;81.348
2007;9;21;48.603;43.097;80.82
2007;9;22;50.995;45.967;81.687
2007;9;23;50.935;45.918;81.421
2007;9;24;52.326;48.009;81.741
2007;9;25;51.787;47.337;81.857
2007;9;26;49.153;44.495;79.743
2007;9;27;49.659;44.709;65.598
2007;9;28;47.165;41.689;65.517
2007;9;29;47.171;41.701;65.401
2007;9;30;41.029;34.453;64.398
2007;10;1;32.249;25.135;55.751
2007;10;2;42.268;34.476;59.872
2007;10;3;45.556;37.337;71.572
2007;10;4;45.944;37.773;71.588
2007;10;5;45.925;37.746;71.736
2007;10;6;45.952;37.49;69.24
2007;10;7;44.835;36.133;69.362
2007;10;8;45.214;35.819;71.409
2007;10;9;44.389;34.91;69.694
2007;10;10;44.616;35.391;69.671
2007;10;11;44.52;35.263;67.566
2007;10;12;48.991;41.256;71.274
2007;10;13;50.696;43.076;70.665
2007;10;14;54.319;48.742;65.339
2007;10;15;54.362;49.044;64.557
2007;10;16;55.83;50.618;59.515
2007;10;17;65.358;63.147;63.169
2007;10;18;61.436;58.689;58.763
2007;10;19;62.772;61.213;62.355
2007;10;20;62.356;60.752;62.496
2007;10;21;63.248;61.367;55.7
2007;10;22;64.301;63.447;59.066
2007;10;23;47.663;43.769;55.001
2007;10;24;61.241;59.842;68.147
2007;10;25;62.325;60.454;66.638
2007;10;26;62.342;60.809;69.988
2007;10;27;60.56;59.529;79.065
2007;10;28;60.416;59.271;76.158
2007;10;29;64.856;62.824;84.305
2007;10;30;64.859;62.995;84.586
2007;10;31;64.408;63.114;83.362
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;70.051;69.399;81.169
2008;2;2;68.636;67.997;83.905
2008;2;3;66.094;65.85;78.571
2008;2;4;66.039;65.522;68.104
2008;2;5;65.286;64.653;67.984
2008;2;6;67.197;66.694;67.294
2008;2;7;65.992;65.675;68.581
2008;2;8;66.924;66.687;67.25
2008;2;9;68.267;68.024;64.054
2008;2;10;66.882;66.56;66.85
2008;2;11;67.392;67.11;66.576
2008;2;12;67.167;67.649;64.961
2008;2;13;68.806;68.699;56.945
2008;2;14;69.021;68.834;57.694
2008;2;15;62.656;64.019;78.394
2008;2;16;62.858;63.863;76.074
2008;2;17;62.741;63.526;79.247
2008;2;18;60.61;60.481;82.984
2008;2;19;60.947;60.391;83.012
2008;2;20;64.326;64.996;80.042
2008;2;21;64.433;65.128;79.917
2008;2;22;64.315;65.006;80.735
2008;2;23;64.505;65.271;81.427
2008;2;24;64.534;65.221;80.853
2008;2;25;64.839;65.624;80.943
2008;2;26;64.684;65.372;81.462
2008;2;27;67.912;68.927;86.069
2008;2;28;68.313;69.431;85.756
2008;2;29;68.303;69.399;85.838
2008;3;1;67.855;68.84;86.047
2008;3;2;69.015;70.19;80.441
2008;3;3;69.197;70.616;81.07
2008;3;4;69.608;70.731;78.85
2008;3;5;71.164;71.522;86.522
2008;3;6;71.024;71.339;86.631
2008;3;7;70.941;71.659;83.07
2008;3;8;71.366;71.767;86.446
2008;3;9;72.856;72.619;86.266
2008;3;10;73.039;72.688;85.284
2008;3;11;73.98;73.614;86.276
2008;3;12;74.078;73.735;86.262
2008;3;13;74.723;74.305;87.609
2008;3;14;74.73;74.299;87.983
2008;3;15;73.925;73.422;85.366
2008;3;16;75.421;75.238;88.143
2008;3;17;75.31;75.097;87.873
2008;3;18;75.425;75.202;88.137
2008;3;19;75.31;75.095;88.141
2008;3;20;75.247;75.02;88.147
2008;3;21;75.986;75.624;89.19
2008;3;22;76.448;75.894;87.078
2008;3;23;76.522;75.927;87.494
2008;3;24;71.99;73.171;79.41
2008;3;25;72.108;73.313;78.934
2008;3;26;71.913;73.023;78.924
2008;3;27;72.921;74.061;81.163
2008;3;28;73.349;74.37;73.415
2008;3;29;73.141;74.05;73.635
2008;3;30;73.256;74.251;74.729
2008;3;31;72.827;73.639;74.853
2008;4;1;73.268;74.126;75.118
2008;4;2;73.156;74.035;74.631
2008;4;3;73.526;74.29;76.936
2008;4;4;73.959;74.85;76.602
2008;4;5;73.657;74.484;76.662
2008;4;6;74.314;75.266;76.656
2008;4;7;73.413;74.199;76.746
2008;4;8;76.632;77.754;78.63
2008;4;9;71.964;72.319;79.284
2008;4;10;71.854;72.164;79.3
2008;4;11;76.558;77.485;79.065
2008;4;12;78.962;79.702;81.382
2008;4;13;82.293;82.929;78.972
2008;4;14;83.996;84.259;81.364
2008;4;15;85.874;86.239;78.357
2008;4;16;85.087;85.39;78.399
2008;4;17;86.09;86.765;79.428
2008;4;18;87.033;87.776;78.869
2008;4;19;86.984;87.69;79.748
2008;4;20;87.677;88.388;78.282
2008;4;21;87.548;88.31;78.531
2008;4;22;88.037;88.912;79.11
2008;4;23;88.249;89.083;78.178
2008;4;24;88.177;88.934;78.81
2008;4;25;88.336;89.007;77.933
2008;4;26;87.682;88.74;77.421
2008;4;27;87.977;88.899;77.527
2008;4;28;86.96;87.022;73.79
2008;4;29;85.621;85.384;73.696
2008;4;30;88.076;88.383;71.588
2008;5;1;91.463;90.302;71.858
2008;5;2;91.127;89.913;71.76
2008;5;3;90.827;89.635;71.235
2008;5;4;91.04;89.9;71.221
2008;5;5;91.463;90.557;72.094
2008;5;6;90.933;90.111;71.626
2008;5;7;90.348;89.407;71.444
2008;5;8;90.481;89.627;70.885
2008;5;9;88.725;87.407;70.165
2008;5;10;88.307;86.997;70.378
2008;5;11;73.392;68.784;65.542
2008;5;12;73.482;68.9;65.463
2008;5;13;72.619;67.895;63.775
2008;5;14;72.77;67.803;61.569
2008;5;15;56.964;50.448;64.471
2008;5;16;61.14;56.198;66.847
2008;5;17;61.685;56.968;66.764
2008;5;18;62.126;57.579;66.62
2008;5;19;61.993;57.414;66.649
2008;5;20;55.426;49.341;67.035
2008;5;21;57.003;51.27;67.464
2008;5;22;54.793;48.441;66.121
2008;5;23;49.987;41.775;63.844
2008;5;24;48.408;39.839;63.85
2008;5;25;48.969;40.505;63.679
2008;5;26;50.175;40.137;62.777
2008;5;27;43.714;32.454;61.425
2008;5;28;32.545;18.219;61.193
2008;5;29;29.424;14.38;60.603
2008;5;30;30.247;15.375;60.573
2008;5;31;29.057;13.954;60.377
2008;6;1;29.006;14.362;58.915
2008;6;2;24.938;9.002;59.633
2008;6;3;27.547;13.049;57.186
2008;6;4;28.276;13.957;57.215
2008;6;5;26.765;12.512;56.195
2008;6;6;28.406;14.3;56.904
2008;6;7;23.093;6.64;55.838
2008;6;8;24.132;7.93;54.99
2008;6;9;21.322;5.106;54.245
2008;6;10;21.013;4.792;55.358
2008;6;11;21.275;5.223;55.55
2008;6;12;21.715;4.702;56.218
2008;6;13;20.593;4.427;55.301
2008;6;14;21.457;4.68;55.261
2008;6;15;20.573;4.455;56.409
2008;6;16;20.44;4.322;56.712
2008;6;17;20.296;4.209;56.856
2008;6;18;20.181;4.02;57.305
2008;6;19;19.623;3.926;57.491
2008;6;20;20.092;4.562;58.261
2008;6;21;19.976;4.396;57.999
2008;6;22;19.518;4.275;57.633
2008;6;23;19.567;4.184;57.83
2008;6;24;19.784;4.48;57.726
2008;6;25;19.577;4.304;57.389
2008;6;26;19.757;4.386;57.225
