YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;8;5;13.987;2.579;44.791
2005;8;6;15.047;3.431;49.45
2005;8;7;13.777;2.31;46.507
2005;8;8;14.025;2.661;47.988
2005;8;9;12.712;1.437;48.051
2005;8;10;12.828;1.83;50.238
2005;8;11;12.615;1.798;50.415
2005;8;12;12.887;4.718;34.482
2005;8;13;13.072;4.896;36.291
2005;8;14;13.662;4.29;36.399
2005;8;15;13.918;4.788;36.985
2005;8;16;13.425;4.407;37.887
2005;8;17;14.712;4.985;40.424
2005;8;18;15.742;6.456;41.023
2005;8;19;15.264;4.935;48.11
2005;8;20;14.146;3.845;50.093
2005;8;21;13.97;3.502;51.073
2005;8;22;14.347;3.368;58.137
2005;8;23;13.992;2.997;58.192
2005;8;24;14.536;3.695;59.84
2005;8;25;14.632;3.905;61.624
2005;8;26;14.641;3.944;62.48
2005;8;27;15.42;4.5;63.435
2005;8;28;15.611;5.191;67.322
2005;8;29;15.256;4.041;71.144
2005;8;30;15.08;3.734;71.53
2005;8;31;15.148;3.736;71.574
2005;9;1;14.965;3.462;71.665
2005;9;2;15.917;4.928;73.981
2005;9;3;14.368;2.588;71.285
2005;9;4;14.053;2.455;68.887
2005;9;5;13.928;2.344;68.718
2005;9;6;14.042;2.321;67.007
2005;9;7;13.986;2.364;67.5
2005;9;8;14.302;2.501;63.444
2005;9;9;16.834;6.082;60.802
2005;9;10;18.161;7.823;59.601
2005;9;11;18.034;7.433;60.155
2005;9;12;19.939;9.603;60.311
2005;9;13;21.488;11.374;59.665
2005;9;14;28.993;20.5;59.512
2005;9;15;27.702;19.203;58.072
2005;9;16;36.02;29.006;63.693
2005;9;17;36.607;29.421;62.088
2005;9;18;41.595;35.724;65.061
2005;9;19;56.986;53.886;71.804
2005;9;20;63.564;61.674;72.589
2005;9;21;65.638;63.918;76.087
2005;9;22;65.706;63.952;75.329
2005;9;23;66.051;64.949;77.804
2005;9;24;65.798;64.699;77.697
2005;9;25;63.885;62.558;76.496
2005;9;26;63.926;62.488;78.571
2005;9;27;62.412;60.918;75.315
2005;9;28;60.876;58.79;77.016
2005;9;29;58.881;56.55;76.031
2005;9;30;55.011;51.875;74.775
2005;10;1;50.817;46.838;75.445
2005;10;2;55.052;52.07;79.111
2005;10;3;55.254;52.329;78.324
2005;10;4;62.676;61.127;83.303
2005;10;5;65.328;64.183;85.58
2005;10;6;65.744;64.712;85.797
2005;10;7;65.534;64.646;86.607
2005;10;8;66.714;65.991;87.133
2005;10;9;67.176;66.537;87.88
2005;10;10;66.442;65.736;87.728
2005;10;11;66.766;66.174;87.349
2005;10;12;66.741;66.119;87.704
2005;10;13;66.897;65.901;87.685
2005;10;14;63.38;61.65;87.925
2005;10;15;38.921;32.798;75.411
2005;10;16;31.683;24.082;75.394
2005;10;17;32.577;25.139;75.112
2005;10;18;31.265;23.431;76.477
2005;10;19;28.48;20.348;74.174
2005;10;20;28.73;20.669;73.769
2005;10;21;29.622;21.856;73.959
2005;10;22;30.366;22.699;73.88
2005;10;23;30.077;22.246;75.191
2005;10;24;30.809;23.452;73.061
2005;10;25;35.271;28.842;72.814
2005;10;26;38.49;32.847;74.667
2005;10;27;39.997;34.81;75.173
2005;10;28;40.782;36.251;74.757
2005;10;29;43.646;40.791;68.49
2005;10;30;51.477;49.82;73.806
2005;10;31;51.594;50.003;74.862
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;56.253;55.598;68.801
2006;2;2;55.011;53.929;71.791
2006;2;3;61.027;60.357;83.711
2006;2;4;61.144;60.451;83.777
2006;2;5;60.502;59.78;78.994
2006;2;6;63.206;63.013;79.081
2006;2;7;63.767;63.527;79.572
2006;2;8;64.374;64.624;76.846
2006;2;9;66.682;66.633;85.438
2006;2;10;67.965;68.29;82.07
2006;2;11;68.688;68.958;83.927
2006;2;12;70.084;70.583;83.16
2006;2;13;69.661;70.267;80.982
2006;2;14;70.73;70.883;86.728
2006;2;15;70.369;70.686;84.208
2006;2;16;69.936;70.081;86.111
2006;2;17;69.89;70.108;85.889
2006;2;18;69.759;69.868;86.645
2006;2;19;70.476;70.521;87.349
2006;2;20;67.792;67.037;87.909
2006;2;21;66.174;65.156;87.801
2006;2;22;68.861;68.082;87.983
2006;2;23;69.847;69.011;88.762
2006;2;24;69.479;68.543;88.364
2006;2;25;69.174;68.089;88.965
2006;2;26;69.137;68.402;85.256
2006;2;27;69.912;69.189;87.449
2006;2;28;70.231;69.631;87.861
2006;3;1;69.86;69.204;87.491
2006;3;2;69.877;69.323;87.235
2006;3;3;69.963;69.66;84.562
2006;3;4;69.882;69.525;86.195
2006;3;5;69.634;69.267;85.361
2006;3;6;68.713;68.282;85.072
2006;3;7;69.066;68.676;85.314
2006;3;8;70.081;69.717;86.243
2006;3;9;72.419;72.197;88.755
2006;3;10;72.941;72.747;88.163
2006;3;11;73.396;73.223;88.321
2006;3;12;72.94;72.779;86.688
2006;3;13;73.337;73.034;88.868
2006;3;14;74.202;73.909;88.267
2006;3;15;73.47;73.187;88.243
2006;3;16;74.549;74.372;88.289
2006;3;17;74.034;73.846;88.332
2006;3;18;74.037;73.724;86.951
2006;3;19;74.36;74.193;85.507
2006;3;20;75.026;74.925;82.697
2006;3;21;75.273;75.213;82.323
2006;3;22;75.294;75.262;82.527
2006;3;23;75.433;75.433;81.798
2006;3;24;75.244;75.341;81.926
2006;3;25;75.697;76.062;84.455
2006;3;26;75.042;75.354;83.307
2006;3;27;74.784;74.971;83.173
2006;3;28;74.408;74.436;82.183
2006;3;29;74.396;74.165;83.512
2006;3;30;74.269;74.005;83.817
2006;3;31;73.36;73.066;82.602
2006;4;1;73.285;72.901;82.487
2006;4;2;72.895;72.481;81.356
2006;4;3;73.259;72.865;82.61
2006;4;4;73.226;72.888;82.176
2006;4;5;73.162;72.746;82.505
2006;4;6;73.691;73.238;81.198
2006;4;7;73.627;73.314;82.95
2006;4;8;74.482;74.574;83.441
2006;4;9;74.221;74.376;82.871
2006;4;10;73.878;73.943;84.291
2006;4;11;74.07;74.281;81.913
2006;4;12;74.808;75.159;83.064
2006;4;13;75.118;75.52;82.664
2006;4;14;74.418;74.686;82.736
2006;4;15;74.073;74.291;83.038
2006;4;16;74.225;74.516;82.223
2006;4;17;74.268;74.534;83.533
2006;4;18;74.094;74.455;80.867
2006;4;19;72.909;73.049;79.456
2006;4;20;72.013;71.884;80.83
2006;4;21;72.002;71.846;80.469
2006;4;22;72.499;72.205;81.525
2006;4;23;74.716;74.281;81.329
2006;4;24;74.679;74.246;81.028
2006;4;25;74.289;73.856;81.864
2006;4;26;74.362;73.992;82.121
2006;4;27;75.085;74.877;82.497
2006;4;28;77.654;77.461;82.754
2006;4;29;75.575;75.195;81.887
2006;4;30;75.921;75.642;82.308
2006;5;1;75.875;75.422;81.585
2006;5;2;75.547;74.768;80.496
2006;5;3;66.096;62.906;77.965
2006;5;4;59.033;53.656;69.608
2006;5;5;58.588;52.995;68.659
2006;5;6;59.82;54.433;69.631
2006;5;7;59.81;54.505;70.512
2006;5;8;57.698;52.115;70.625
2006;5;9;54.761;48.935;72.633
2006;5;10;55.114;49.598;73.126
2006;5;11;55.239;50.022;73.803
2006;5;12;53.003;47.479;74.099
2006;5;13;51.514;45.996;73.808
2006;5;14;50.492;44.828;74.701
2006;5;15;51.027;45.846;74.808
2006;5;16;50.294;45.153;75.044
2006;5;17;48.64;43.074;74.808
2006;5;18;47.964;42.48;74.742
2006;5;19;47.973;42.344;75.164
2006;5;20;47.281;41.958;74.778
2006;5;21;46.626;41.331;75.188
2006;5;22;46.873;41.371;74.466
2006;5;23;46.773;41.892;74.453
2006;5;24;44.166;38.673;74.313
2006;5;25;43.662;37.885;73.822
2006;5;26;42.229;36.157;74.168
2006;5;27;40.602;34.104;72.955
2006;5;28;38.392;31.214;72.424
2006;5;29;34.892;26.504;71.23
2006;5;30;35.493;26.974;71.197
2006;5;31;33.481;24.593;70.542
2006;6;1;33.374;24.337;69.939
2006;6;2;33.351;24.373;69.494
2006;6;3;31.52;22.038;68.897
2006;6;4;31.502;22.024;67.922
2006;6;5;30.148;20.407;66.567
2006;6;6;30.118;20.362;66.741
2006;6;7;29.559;19.89;66.061
2006;6;8;24.826;14.173;66.377
2006;6;9;23.597;13.157;64.903
2006;6;10;23.488;13.033;64.933
2006;6;11;23.163;12.716;64.994
2006;6;12;23.011;12.536;65.116
2006;6;13;21.84;10.556;64.562
2006;6;14;20.627;9.059;62.022
2006;6;15;20.429;8.987;61.246
2006;6;16;20.067;8.815;60.723
2006;6;17;20.116;8.517;61.653
2006;6;18;19.762;7.704;62.005
2006;6;19;18.123;6.078;60.698
2006;6;20;18.012;6.04;60.533
2006;6;21;18.557;6.783;60.379
2006;6;22;17.626;5.666;60.401
2006;6;23;17.605;5.619;60.407
2006;6;24;18.115;6.216;60.702
2006;6;25;19.409;7.959;59.491
2006;6;26;18.289;6.53;60.269
2006;6;27;17.439;5.492;61.135
2006;6;28;17.219;5.294;61.254
2006;6;29;18.443;6.795;60.943
2006;6;30;20.16;9.074;56.153
2006;7;1;19.045;7.881;57.97
2006;7;2;19.752;8.858;56.506
2006;7;3;17.67;6.072;57.807
2006;7;4;16.08;4.056;57.972
2006;7;5;15.641;2.907;56.51
2006;7;6;15.717;3.028;56.455
2006;7;7;15.83;3.183;55.222
2006;7;8;15.553;2.785;55.259
2006;7;9;15.821;2.88;54.846
2006;7;10;16.125;3.095;54.828
2006;7;11;15.96;3.131;54.248
2006;7;12;15.733;2.876;53.023
2006;7;13;15.507;2.441;54.692
2006;7;14;15.044;1.932;54.31
2006;7;15;15.16;2.124;53.168
2006;7;16;14.672;2.003;48.193
2006;7;17;14.757;1.876;47.891
2006;7;18;14.671;1.227;49.23
2006;7;19;14.638;1.165;49.093
2006;7;20;14.568;1.11;48.496
2006;7;21;14.551;1.091;48.208
2006;7;22;14.508;1.078;48.143
2006;7;23;14.687;1.048;47.596
2006;7;24;14.308;0.971;46.833
2006;7;25;14.435;1.009;46.531
2006;7;26;14.252;0.97;46.89
2006;7;27;14.3;0.917;46.801
2006;7;28;14.363;0.85;45.532
2006;7;29;14.141;0.936;44.551
2006;7;30;14.236;1.02;44.433
2006;7;31;14.26;1.168;44.445
2006;8;1;14.152;1.071;43.797
2006;8;2;14.509;1.069;44.032
2006;8;3;14.374;1.543;42.881
2006;8;4;14.214;0.977;43.764
2006;8;5;14.151;0.934;43.407
2006;8;6;14.251;0.94;44.281
2006;8;7;14.317;1.069;44.36
2006;8;8;14.657;1.608;44.282
2006;8;9;14.621;1.122;44.712
2006;8;10;14.147;1.009;43.422
2006;8;11;14.288;0.902;43.364
2006;8;12;14.514;0.957;43.165
2006;8;13;14.51;0.897;42.836
2006;8;14;14.557;0.873;42.244
2006;8;15;14.551;0.876;42.168
2006;8;16;14.539;0.857;42.297
2006;8;17;14.543;0.84;42.106
2006;8;18;14.492;0.795;42.042
2006;8;19;14.489;0.783;41.779
2006;8;20;14.502;0.793;42.192
2006;8;21;14.407;0.755;42.074
2006;8;22;14.408;0.748;41.883
2006;8;23;14.353;0.723;41.57
2006;8;24;14.327;0.788;41.597
2006;8;25;14.267;0.855;42.714
2006;8;26;14.03;0.915;42.601
2006;8;27;13.897;1.053;44.5
2006;8;28;14.102;1.298;44.069
2006;8;29;14.1;1.431;44.257
2006;8;30;13.939;1.262;46.51
2006;8;31;13.843;1.532;45.077
2006;9;1;13.987;1.079;43.868
2006;9;2;14.049;1.157;43.061
2006;9;3;13.956;1.199;43.524
2006;9;4;14.038;1.137;43.775
2006;9;5;14.305;1.49;41.731
2006;9;6;14.615;1.27;42.995
2006;9;7;14.246;1.597;42.73
2006;9;8;15.044;2.967;44.657
2006;9;9;15.074;2.761;44.743
2006;9;10;14.647;2.557;44.412
2006;9;11;14.495;1.946;42.411
2006;9;12;14.411;3.532;41.083
2006;9;13;14.657;3.64;41.756
2006;9;14;14.281;2.985;41.988
2006;9;15;14.311;3.472;39.216
2006;9;16;14.714;3.119;40.904
2006;9;17;13.962;2.594;45.446
2006;9;18;14.057;2.43;46.409
2006;9;19;13.948;2.339;47.581
2006;9;20;14.371;2.319;47.651
2006;9;21;15.049;2.899;49.495
2006;9;22;15.286;3.177;50.929
2006;9;23;15.207;3.187;51.582
2006;9;24;15.2;3.281;51.745
2006;9;25;15.587;3.427;51.803
2006;9;26;15.333;3.152;53.521
2006;9;27;14.747;2.491;52.935
2006;9;28;14.639;2.628;52.639
2006;9;29;15.274;3.523;52.817
2006;9;30;15.624;3.963;52.61
2006;10;1;16.252;5.066;56.318
2006;10;2;17.518;7.206;55.094
2006;10;3;18.712;8.603;56.522
2006;10;4;21.087;11.5;54.701
2006;10;5;21.662;12.08;55.041
2006;10;6;21.566;11.929;55.917
2006;10;7;28.67;21.567;52.218
2006;10;8;30.604;24.421;50.353
2006;10;9;31.853;26.081;48.335
2006;10;10;31.207;25.507;51.8
2006;10;11;35.527;30.348;51.02
2006;10;12;43.921;39.733;57.042
2006;10;13;43.865;39.88;55.907
2006;10;14;45.771;42.139;58.799
2006;10;15;43.418;39.433;61.106
2006;10;16;43.961;39.445;66.716
2006;10;17;42.857;37.911;68.449
2006;10;18;41.494;36.397;68.383
2006;10;19;42.27;37.401;69.539
2006;10;20;41.985;36.851;72.235
2006;10;21;42.003;36.582;74.164
2006;10;22;40.642;35.13;74.725
2006;10;23;40.226;35.045;73.443
2006;10;24;46.307;41.783;77.355
2006;10;25;48.994;44.955;76.733
2006;10;26;53.009;49.695;77.731
2006;10;27;57.036;54.638;78.544
2006;10;28;61.874;60.513;78.738
2006;10;29;67.39;66.745;82.486
2006;10;30;67.669;67.239;80.35
2006;10;31;67.146;66.657;79.889
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.879;68.036;82.465
2007;2;2;68.31;68.51;82.492
2007;2;3;69.188;69.459;83.949
2007;2;4;69.978;70.125;84.132
2007;2;5;70.68;70.799;85.298
2007;2;6;72.121;72.43;86.279
2007;2;7;70.251;70.362;86.042
2007;2;8;70.66;70.804;86.242
2007;2;9;71.012;71.019;84.075
2007;2;10;71.44;71.576;85.331
2007;2;11;72.115;72.387;83.359
2007;2;12;68.159;68.158;81.187
2007;2;13;69.096;69.057;75.672
2007;2;14;68.172;67.962;72.946
2007;2;15;72.415;73.49;73.141
2007;2;16;72.865;74.154;70.835
2007;2;17;73.472;74.598;73.934
2007;2;18;74.297;75.412;69.318
2007;2;19;75.45;76.74;74.025
2007;2;20;75.5;76.83;74.633
2007;2;21;75.629;76.628;82.066
2007;2;22;75.42;76.237;83.757
2007;2;23;74.854;75.486;86.005
2007;2;24;75.218;75.853;87.287
2007;2;25;74.729;75.35;86.549
2007;2;26;74.618;75.191;87.174
2007;2;27;74.071;74.565;86.432
2007;2;28;74.075;74.525;86.847
2007;3;1;74.196;74.734;86.672
2007;3;2;73.839;74.273;86.031
2007;3;3;74.214;74.71;87.07
2007;3;4;72.849;72.995;84.578
2007;3;5;72.96;73.129;83.849
2007;3;6;67.468;66.805;79.415
2007;3;7;68.389;68.036;76.644
2007;3;8;70.238;70.121;76.93
2007;3;9;69.881;69.714;77.663
2007;3;10;69.803;69.627;77.698
2007;3;11;69.073;68.732;78.122
2007;3;12;69.376;69.14;77.835
2007;3;13;68.189;68.17;67.009
2007;3;14;75.45;75.537;87.954
2007;3;15;75.524;75.632;87.829
2007;3;16;75.698;75.848;87.686
2007;3;17;75.706;75.921;87.162
2007;3;18;75.673;75.905;81.203
2007;3;19;76.284;76.448;88.479
2007;3;20;76.269;76.463;88.327
2007;3;21;76.279;76.452;88.535
2007;3;22;74.747;74.979;87.595
2007;3;23;77.232;77.427;88.694
2007;3;24;77.402;77.605;88.614
2007;3;25;77.439;77.394;87.74
2007;3;26;77.377;77.315;87.75
2007;3;27;74.731;74.96;85.796
2007;3;28;79.725;79.799;88.578
2007;3;29;77.755;77.541;86.803
2007;3;30;78.616;78.52;86.686
2007;3;31;78.768;78.703;86.612
2007;4;1;79.033;79.033;86.611
2007;4;2;80.256;80.305;86.909
2007;4;3;80.605;80.163;77.289
2007;4;4;81.211;80.891;78.587
2007;4;5;78.375;77.933;79.57
2007;4;6;78.02;77.577;79.656
2007;4;7;77.681;77.12;78.882
2007;4;8;77.763;77.201;78.944
2007;4;9;76.895;77.147;77.12
2007;4;10;73.882;74.288;74.329
2007;4;11;73.289;73.871;72.455
2007;4;12;73.322;73.874;75.331
2007;4;13;73.255;73.752;78.193
2007;4;14;73.421;73.805;80.911
2007;4;15;72.722;73.004;80.892
2007;4;16;71.33;71.365;80.98
2007;4;17;71.552;71.607;81.2
2007;4;18;71.199;71.234;80.923
2007;4;19;76.096;76.391;80.994
2007;4;20;74.725;74.922;80.279
2007;4;21;75.74;76.09;80.966
2007;4;22;75.959;76.294;82.338
2007;4;23;81.158;79.605;71.137
2007;4;24;81.847;80.17;70.626
2007;4;25;79.762;77.418;69.911
2007;4;26;79.692;77.244;69.596
2007;4;27;79.795;77.368;69.592
2007;4;28;80.942;78.695;69.856
2007;4;29;79.358;76.876;69.772
2007;4;30;77.939;75.162;69.081
2007;5;1;75.588;72.518;69.901
2007;5;2;75.361;72.322;69.782
2007;5;3;72.608;69.447;71.341
2007;5;4;68.439;65.446;73.147
2007;5;5;65.682;62.782;75.493
2007;5;6;65.329;63.04;77.7
2007;5;7;64.161;61.686;77.415
2007;5;8;62.22;59.377;78.157
2007;5;9;60.805;57.866;77.871
2007;5;10;60.273;57.201;78.113
2007;5;11;60.296;57.203;77.275
2007;5;12;58.407;55.045;77.894
2007;5;13;58.194;54.79;77.705
2007;5;14;56.159;52.45;76.908
2007;5;15;56.006;52.214;77.141
2007;5;16;55.401;51.562;74.346
2007;5;17;53.521;49.456;76.57
2007;5;18;52.613;48.39;76.289
2007;5;19;50.752;46.263;74.237
2007;5;20;49.945;45.636;76.486
2007;5;21;49.14;44.849;76.344
2007;5;22;49.577;45.155;79.243
2007;5;23;49.26;44.785;79.249
2007;5;24;47.399;42.251;77.835
2007;5;25;47.12;41.909;77.626
2007;5;26;45.341;39.51;76.954
2007;5;27;43.968;37.702;76.458
2007;5;28;43.612;37.261;75.24
2007;5;29;40.916;33.744;74.456
2007;5;30;41.261;34.455;74.45
2007;5;31;39.142;31.551;72.756
2007;6;1;37.961;30.012;71.795
2007;6;2;36.851;28.307;70.416
2007;6;3;36.586;27.891;70.224
2007;6;4;30.84;19.861;61.153
2007;6;5;29.522;18.328;61.163
2007;6;6;23.52;11.646;59.648
2007;6;7;18.675;5.461;58.311
2007;6;8;18.802;5.551;58.367
2007;6;9;18.466;5.015;58.976
2007;6;10;18.43;5.198;57.966
2007;6;11;18.546;5.291;58.019
2007;6;12;18.137;4.614;58.292
2007;6;13;17.629;4.125;58.498
2007;6;14;16.809;3.193;57.929
2007;6;15;16.497;2.829;57.178
2007;6;16;16.481;2.793;57.295
2007;6;17;16.397;2.714;57.057
2007;6;18;16.267;2.66;56.907
2007;6;19;16.095;2.44;56.018
2007;6;20;15.958;2.294;56.283
2007;6;21;15.723;2.158;56.016
2007;6;22;15.748;2.202;55.598
2007;6;23;15.62;2.058;55.468
2007;6;24;15.507;1.882;54.938
2007;6;25;15.34;1.654;54.232
2007;6;26;15.219;1.582;52.924
2007;6;27;15.198;1.488;52.529
2007;6;28;15.198;1.531;52.796
2007;6;29;15.22;1.412;52.345
2007;6;30;15.234;1.377;51.754
2007;7;1;15.193;1.394;51.166
2007;7;2;15.086;1.277;50.898
2007;7;3;15.038;1.264;50.719
2007;7;4;14.683;1.013;49.118
2007;7;5;14.589;0.905;47.276
2007;7;6;14.568;0.893;46.428
2007;7;7;14.48;0.794;45.719
2007;7;8;14.489;0.825;45.49
2007;7;9;14.529;0.849;45.455
2007;7;10;14.499;0.79;45.335
2007;7;11;14.538;0.785;45.367
2007;7;12;14.468;0.752;44.765
2007;7;13;14.455;0.737;44.749
2007;7;14;14.44;0.715;44.684
2007;7;15;14.407;0.678;44.417
2007;7;16;14.422;0.695;44.242
2007;7;17;14.363;0.704;43.737
2007;7;18;14.309;0.699;44.044
2007;7;19;14.277;0.702;43.923
2007;7;20;14.328;0.675;43.955
2007;7;21;14.267;0.723;43.684
2007;7;22;13.964;0.813;43.623
2007;7;23;13.899;1.255;45.66
2007;7;24;14.369;2.066;46.292
2007;7;25;14.548;1.976;46.328
2007;7;26;14.965;2.778;46.647
2007;7;27;15.153;2.996;47.128
2007;7;28;14.074;1.814;48.407
2007;7;29;13.784;1.495;48.188
2007;7;30;13.777;1.348;48.039
2007;7;31;13.784;2.007;50.748
2007;8;1;13.608;1.674;51.005
2007;8;2;13.325;1.281;51.25
2007;8;3;13.33;1.102;48.279
2007;8;4;13.306;1.21;45.488
2007;8;5;13.264;1.324;46.555
2007;8;6;13.266;1.19;45.912
2007;8;7;13.235;1.004;45.096
2007;8;8;13.429;1.61;43.279
2007;8;9;13.288;1.395;44.635
2007;8;10;13.061;1.117;46.837
2007;8;11;13.125;1.072;47.094
2007;8;12;13.12;1.183;46.719
2007;8;13;13.28;1.257;47.024
2007;8;14;13.356;1.337;47.698
2007;8;15;13.483;1.214;47.183
2007;8;16;13.526;1.267;47.026
2007;8;17;13.584;1.219;46.31
2007;8;18;13.592;1.359;46.874
2007;8;19;13.674;1.38;46.364
2007;8;20;14.041;1.755;45.883
2007;8;21;14.32;2.349;45.944
2007;8;22;13.752;1.69;48.386
2007;8;23;14.025;2.025;49.123
2007;8;24;14.501;2.676;48.712
2007;8;25;14.249;2.425;49.219
2007;8;26;14.432;2.687;51.475
2007;8;27;14.313;2.041;51.711
2007;8;28;14.055;2.197;52.549
2007;8;29;13.715;1.761;52.422
2007;8;30;13.647;1.772;52.715
2007;8;31;13.469;1.643;52.32
2007;9;1;13.453;1.66;51.936
2007;9;2;14.505;3.039;54.694
2007;9;3;13.878;2.624;51.261
2007;9;4;14.111;2.989;54.175
2007;9;5;13.559;2.343;54.678
2007;9;6;13.412;2.404;53.314
2007;9;7;13.282;2.297;53.481
2007;9;8;14.219;5.333;47.382
2007;9;9;17.345;7.595;53.946
2007;9;10;17.713;8.027;54.425
2007;9;11;20.739;11.843;58.304
2007;9;12;23.09;14.49;62.656
2007;9;13;24.613;16.236;63.78
2007;9;14;25.245;16.745;64.222
2007;9;15;28.775;21.276;65.008
2007;9;16;32.762;25.92;66.701
2007;9;17;35.853;29.516;67.024
2007;9;18;35.597;29.064;67.463
2007;9;19;34.387;27.515;69.243
2007;9;20;37.348;31.234;74.989
2007;9;21;37.227;31.021;75.501
2007;9;22;34.29;27.665;73.916
2007;9;23;34.018;27.302;71.936
2007;9;24;33.195;26.061;73.325
2007;9;25;33.216;26.299;72.252
2007;9;26;32.387;25.466;71.527
2007;9;27;29.513;22.087;68.97
2007;9;28;29.584;22.25;69.626
2007;9;29;29.516;22.162;69.584
2007;9;30;28.869;21.604;66.912
2007;10;1;30.895;24.394;55.677
2007;10;2;32.804;25.645;69.291
2007;10;3;35.376;28.202;80.364
2007;10;4;35.894;28.797;81.001
2007;10;5;36.455;29.448;80.478
2007;10;6;35.861;28.188;78.744
2007;10;7;34.74;26.931;79.199
2007;10;8;35.321;27.479;78.269
2007;10;9;35.295;27.702;74.697
2007;10;10;34.277;26.769;78.02
2007;10;11;32.808;24.993;76.656
2007;10;12;32.396;24.589;81.268
2007;10;13;30.688;22.633;76.221
2007;10;14;29.606;22.107;71.024
2007;10;15;29.514;21.931;73.305
2007;10;16;28.845;21.294;71.077
2007;10;17;29.679;23.374;70.572
2007;10;18;30.151;24.069;69.045
2007;10;19;30.847;24.541;73.613
2007;10;20;30.337;23.674;76.074
2007;10;21;35.048;30.468;62.293
2007;10;22;38.048;34.127;62.029
2007;10;23;49.709;47.972;59.027
2007;10;24;66.3;65.443;82.749
2007;10;25;66.371;65.527;82.758
2007;10;26;64.707;63.979;83.379
2007;10;27;65.045;64.202;85.958
2007;10;28;64.879;64.027;81.523
2007;10;29;68.074;67.368;86.649
2007;10;30;65.812;65.02;84.62
2007;10;31;65.395;64.683;83.808
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
