YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;2;1;58.167;57.612;80.488
2005;2;2;59.784;59.321;66.791
2005;2;3;60.574;60.176;65.035
2005;2;4;59.882;59.614;70.811
2005;2;5;60.03;59.808;75.121
2005;2;6;60.651;60.477;76.38
2005;2;7;63.111;63.013;70.849
2005;2;8;62.503;62.479;76.647
2005;2;9;62.603;62.5;74.764
2005;2;10;61.857;61.731;76.337
2005;2;11;62.765;62.758;76.541
2005;2;12;63.039;63.015;76.015
2005;2;13;61.508;61.468;80.642
2005;2;14;61.479;61.45;85.379
2005;2;15;62.343;61.471;88.486
2005;2;16;67.396;66.708;86.084
2005;2;17;70.86;70.12;86.185
2005;2;18;71.087;70.234;88.241
2005;2;19;70.729;69.887;86.747
2005;2;20;71.201;70.322;87.677
2005;2;21;71.053;70.133;86.912
2005;2;22;70.792;69.866;87.142
2005;2;23;71.036;70.111;87.195
2005;2;24;70.861;69.953;86.637
2005;2;25;71.228;70.291;87.031
2005;2;26;70.526;69.602;81.226
2005;2;27;70.528;69.62;83.073
2005;2;28;70.58;69.567;79.424
2005;3;1;70.005;69.183;79.406
2005;3;2;69.132;68.505;79.649
2005;3;3;67.72;67.298;73.735
2005;3;4;67.987;67.623;73.234
2005;3;5;67.991;67.619;73.06
2005;3;6;67.691;67.319;76.049
2005;3;7;66.634;66.196;72.066
2005;3;8;66.088;65.631;73.712
2005;3;9;66.393;65.925;80.324
2005;3;10;66.33;65.732;87.999
2005;3;11;66.376;65.785;87.765
2005;3;12;65.664;65.077;83.717
2005;3;13;63.931;63.223;87.332
2005;3;14;63.883;63.169;87.351
2005;3;15;65.43;64.785;87.403
2005;3;16;64.576;63.901;87.336
2005;3;17;62.847;62.065;85.106
2005;3;18;62.698;61.93;85.422
2005;3;19;64.285;63.6;85.495
2005;3;20;64.506;63.78;80.372
2005;3;21;62.073;61.023;74.949
2005;3;22;58.059;56.522;74.087
2005;3;23;57.501;55.554;69.795
2005;3;24;56.17;54.103;70.04
2005;3;25;57.118;55.11;70.0
2005;3;26;56.227;54.162;70.046
2005;3;27;56.362;54.276;69.602
2005;3;28;55.715;53.593;68.841
2005;3;29;55.667;53.518;69.502
2005;3;30;56.894;54.829;69.215
2005;3;31;55.699;53.562;69.097
2005;4;1;55.678;53.543;69.107
2005;4;2;61.328;59.623;67.773
2005;4;3;69.151;68.322;64.493
2005;4;4;70.117;70.099;74.473
2005;4;5;70.899;70.872;81.741
2005;4;6;70.889;70.855;81.875
2005;4;7;71.161;71.214;76.449
2005;4;8;70.896;70.879;75.966
2005;4;9;71.476;71.427;84.907
2005;4;10;71.514;71.456;83.543
2005;4;11;71.579;71.526;84.945
2005;4;12;71.697;71.662;83.626
2005;4;13;73.291;73.324;84.79
2005;4;14;66.759;66.431;83.146
2005;4;15;60.585;59.959;80.822
2005;4;16;56.448;55.251;78.29
2005;4;17;55.565;54.31;78.243
2005;4;18;54.986;53.665;78.529
2005;4;19;55.659;54.389;76.482
2005;4;20;47.989;46.079;74.522
2005;4;21;46.887;44.914;74.022
2005;4;22;46.759;44.733;73.979
2005;4;23;44.803;42.682;73.963
2005;4;24;42.966;40.731;73.947
2005;4;25;39.961;37.499;74.265
2005;4;26;38.324;35.801;73.265
2005;4;27;37.246;34.718;74.13
2005;4;28;38.014;35.707;75.177
2005;4;29;37.73;35.406;75.208
2005;4;30;38.194;35.69;75.182
2005;5;1;38.045;36.036;75.305
2005;5;2;40.043;38.344;80.0
2005;5;3;43.534;42.052;78.477
2005;5;4;44.781;43.388;78.519
2005;5;5;48.147;46.948;77.426
2005;5;6;47.776;46.549;78.475
2005;5;7;47.167;45.85;76.479
2005;5;8;48.049;46.712;76.076
2005;5;9;24.774;21.855;73.761
2005;5;10;21.427;18.084;68.571
2005;5;11;21.291;17.961;67.715
2005;5;12;20.347;17.074;70.544
2005;5;13;16.096;12.544;70.054
2005;5;14;11.309;7.481;67.903
2005;5;15;13.475;9.766;67.544
2005;5;16;12.408;8.648;68.253
2005;5;17;11.777;8.006;68.66
2005;5;18;11.036;7.153;67.615
2005;5;19;11.769;7.963;67.414
2005;5;20;11.496;7.599;69.793
2005;5;21;10.312;6.373;70.295
2005;5;22;7.748;3.482;69.93
2005;5;23;6.858;2.51;69.766
2005;5;24;5.963;1.389;69.163
2005;5;25;5.493;0.798;69.385
2005;5;26;5.586;1.039;68.35
2005;5;27;5.497;0.796;68.832
2005;5;28;5.363;0.698;67.084
2005;5;29;5.321;0.668;67.51
2005;5;30;5.301;0.63;66.783
2005;5;31;5.285;0.708;66.518
2005;6;1;5.348;0.6;65.198
2005;6;2;5.233;0.621;64.336
2005;6;3;5.295;0.678;64.673
2005;6;4;5.279;0.69;64.55
2005;6;5;5.01;0.406;63.466
2005;6;6;5.102;0.304;61.664
2005;6;7;5.065;0.365;61.093
2005;6;8;5.779;0.509;57.722
2005;6;9;5.43;0.408;56.339
2005;6;10;5.757;0.502;57.796
2005;6;11;5.428;0.398;56.422
2005;6;12;5.425;0.398;56.337
2005;6;13;5.421;0.387;55.757
2005;6;14;5.726;0.494;52.563
2005;6;15;5.376;0.341;55.866
2005;6;16;5.673;0.459;47.158
2005;6;17;6.269;1.204;48.816
2005;6;18;5.865;0.761;49.186
2005;6;19;5.926;0.861;49.09
2005;6;20;10.807;6.756;58.668
2005;6;21;6.889;2.447;55.837
2005;6;22;6.857;2.403;52.09
2005;6;23;6.043;0.858;52.02
2005;6;24;6.333;1.169;52.205
2005;6;25;6.336;1.17;52.316
2005;6;26;5.785;0.58;52.512
2005;6;27;5.684;0.482;52.221
2005;6;28;5.799;0.567;51.302
2005;6;29;6.255;1.059;51.489
2005;6;30;5.734;0.496;51.524
2005;7;1;5.672;0.481;51.785
2005;7;2;5.663;0.481;50.113
2005;7;3;5.427;0.424;48.965
2005;7;4;5.684;0.784;50.992
2005;7;5;5.498;0.671;51.2
2005;7;6;5.595;0.768;51.113
2005;7;7;5.677;0.61;48.745
2005;7;8;5.611;0.391;47.818
2005;7;9;5.546;0.294;48.204
2005;7;10;5.535;0.285;47.894
2005;7;11;5.561;0.27;47.691
2005;7;12;5.624;0.34;47.327
2005;7;13;5.57;0.277;47.181
2005;7;14;5.52;0.221;47.518
2005;7;15;5.464;0.162;46.897
2005;7;16;5.387;0.173;45.724
2005;7;17;5.476;0.192;44.341
2005;7;18;5.423;0.116;40.448
2005;7;19;5.409;0.109;39.31
2005;7;20;5.325;0.067;38.584
2005;7;21;5.362;0.054;38.575
2005;7;22;5.343;0.054;38.363
2005;7;23;5.35;0.053;38.305
2005;7;24;5.326;0.031;37.473
2005;7;25;5.316;0.045;37.467
2005;7;26;5.301;0.044;36.568
2005;7;27;5.269;0.03;36.327
2005;7;28;5.223;0.03;35.105
2005;7;29;5.211;0.045;34.38
2005;7;30;5.211;0.196;33.96
2005;7;31;5.184;0.174;32.979
2005;8;1;5.067;0.17;34.909
2005;8;2;4.988;0.098;33.718
2005;8;3;4.967;0.09;34.702
2005;8;4;5.022;0.09;34.804
2005;8;5;5.14;0.069;33.853
2005;8;6;4.821;0.174;45.062
2005;8;7;4.647;0.11;37.499
2005;8;8;5.274;1.202;45.235
2005;8;9;4.844;0.885;42.387
2005;8;10;5.792;1.839;44.466
2005;8;11;5.772;1.731;37.838
2005;8;12;10.362;7.093;32.219
2005;8;13;8.755;5.319;31.752
2005;8;14;4.798;0.782;26.349
2005;8;15;5.051;0.889;26.004
2005;8;16;4.557;0.185;26.031
2005;8;17;4.991;0.164;25.502
2005;8;18;4.988;0.147;25.313
2005;8;19;5.065;0.13;24.899
2005;8;20;4.965;0.135;25.286
2005;8;21;4.72;0.268;26.194
2005;8;22;5.124;0.162;24.368
2005;8;23;5.268;0.297;24.536
2005;8;24;5.271;0.317;25.32
2005;8;25;6.316;4.231;39.52
2005;8;26;5.924;3.612;40.634
2005;8;27;10.707;7.956;54.934
2005;8;28;15.474;12.749;67.075
2005;8;29;10.027;5.912;77.159
2005;8;30;9.615;5.484;76.632
2005;8;31;9.204;5.048;76.681
2005;9;1;7.827;3.584;76.771
2005;9;2;7.947;3.713;76.934
2005;9;3;7.341;3.054;75.898
2005;9;4;6.47;2.184;73.579
2005;9;5;6.522;2.24;73.025
2005;9;6;6.478;2.237;73.648
2005;9;7;6.469;2.21;73.106
2005;9;8;7.141;2.912;75.013
2005;9;9;8.072;3.93;74.435
2005;9;10;9.521;5.562;73.695
2005;9;11;9.038;5.061;74.034
2005;9;12;9.157;5.041;72.327
2005;9;13;10.34;6.331;72.511
2005;9;14;13.963;10.373;58.785
2005;9;15;15.666;12.16;59.795
2005;9;16;28.995;26.288;62.036
2005;9;17;26.393;23.543;61.943
2005;9;18;33.542;31.098;61.769
2005;9;19;47.334;45.682;61.682
2005;9;20;48.625;47.034;62.35
2005;9;21;56.897;55.755;68.132
2005;9;22;49.581;47.952;67.337
2005;9;23;60.026;59.53;66.279
2005;9;24;60.59;60.389;62.655
2005;9;25;60.514;60.308;62.63
2005;9;26;61.171;61.055;65.289
2005;9;27;69.463;69.628;72.535
2005;9;28;66.22;66.175;75.788
2005;9;29;68.864;69.063;73.168
2005;9;30;68.5;68.606;74.93
2005;10;1;68.49;68.632;69.027
2005;10;2;64.449;64.345;74.951
2005;10;3;65.004;64.876;76.473
2005;10;4;57.71;57.282;75.31
2005;10;5;55.841;55.222;81.852
2005;10;6;55.912;55.3;76.585
2005;10;7;53.713;52.987;82.732
2005;10;8;55.398;54.742;84.04
2005;10;9;45.695;44.587;81.843
2005;10;10;48.418;47.455;83.934
2005;10;11;48.269;47.295;83.726
2005;10;12;47.097;46.021;86.94
2005;10;13;61.541;61.287;88.239
2005;10;14;55.316;54.722;87.409
2005;10;15;59.741;59.369;88.23
2005;10;16;45.029;43.772;84.836
2005;10;17;36.465;34.508;80.408
2005;10;18;37.084;35.159;80.227
2005;10;19;30.06;27.798;73.657
2005;10;20;28.694;26.34;73.674
2005;10;21;30.367;28.01;68.792
2005;10;22;32.266;30.055;75.657
2005;10;23;31.749;29.54;74.027
2005;10;24;33.051;30.913;73.503
2005;10;25;36.492;34.565;73.804
2005;10;26;41.324;39.672;74.195
2005;10;27;43.875;42.353;76.356
2005;10;28;55.228;55.28;74.397
2005;10;29;55.665;55.755;71.357
2005;10;30;67.168;67.309;89.336
2005;10;31;67.683;67.884;89.336
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;61.412;60.858;64.573
2006;2;2;60.554;60.049;65.836
2006;2;3;60.364;60.007;76.704
2006;2;4;59.557;59.098;74.77
2006;2;5;62.943;62.767;73.323
2006;2;6;65.831;65.632;69.387
2006;2;7;64.934;64.742;68.133
2006;2;8;64.695;64.502;67.602
2006;2;9;66.179;65.953;86.43
2006;2;10;68.114;67.908;66.029
2006;2;11;65.66;65.52;72.329
2006;2;12;65.687;65.525;71.396
2006;2;13;67.272;67.019;65.806
2006;2;14;69.21;68.889;89.549
2006;2;15;69.047;68.812;78.004
2006;2;16;67.451;67.083;89.475
2006;2;17;68.162;67.818;89.482
2006;2;18;68.407;68.095;89.503
2006;2;19;69.65;69.42;89.416
2006;2;20;67.999;67.643;89.151
2006;2;21;67.212;66.839;88.73
2006;2;22;66.947;66.625;88.74
2006;2;23;65.204;64.79;88.726
2006;2;24;64.085;63.617;88.736
2006;2;25;61.406;60.836;88.611
2006;2;26;60.131;59.795;85.637
2006;2;27;60.948;60.478;87.022
2006;2;28;59.769;59.237;88.376
2006;3;1;59.491;58.945;88.376
2006;3;2;59.013;58.475;89.018
2006;3;3;58.858;58.326;86.496
2006;3;4;58.906;58.328;86.854
2006;3;5;57.271;56.606;87.938
2006;3;6;55.709;55.016;88.42
2006;3;7;56.676;56.043;88.27
2006;3;8;57.517;56.849;85.705
2006;3;9;60.623;60.058;88.163
2006;3;10;60.832;60.221;87.899
2006;3;11;64.852;64.189;87.734
2006;3;12;63.085;62.322;85.135
2006;3;13;62.41;61.578;84.179
2006;3;14;65.232;64.33;87.92
2006;3;15;60.82;59.747;87.193
2006;3;16;57.997;56.804;86.073
2006;3;17;58.166;56.983;83.979
2006;3;18;54.945;53.545;86.987
2006;3;19;53.346;51.819;86.733
2006;3;20;50.435;49.228;65.992
2006;3;21;49.808;48.566;65.317
2006;3;22;48.202;46.815;66.119
2006;3;23;47.415;46.466;75.545
2006;3;24;47.24;46.296;71.526
2006;3;25;47.949;47.12;80.025
2006;3;26;47.997;47.197;77.2
2006;3;27;47.983;47.134;78.136
2006;3;28;50.824;50.028;71.686
2006;3;29;54.79;54.172;73.742
2006;3;30;58.588;58.181;72.22
2006;3;31;62.979;62.915;66.626
2006;4;1;65.063;65.028;69.017
2006;4;2;65.375;65.369;69.281
2006;4;3;65.746;65.719;67.822
2006;4;4;65.353;65.345;66.279
2006;4;5;68.97;68.966;81.387
2006;4;6;68.589;68.562;81.379
2006;4;7;68.953;68.946;81.342
2006;4;8;70.234;70.299;81.252
2006;4;9;70.597;70.681;81.347
2006;4;10;71.208;71.328;81.283
2006;4;11;70.47;70.545;81.332
2006;4;12;71.838;71.997;81.239
2006;4;13;71.91;72.056;80.619
2006;4;14;71.881;72.028;80.669
2006;4;15;71.669;71.755;78.924
2006;4;16;70.885;70.93;78.445
2006;4;17;71.529;71.617;78.434
2006;4;18;70.371;70.42;77.886
2006;4;19;70.535;70.575;77.698
2006;4;20;70.413;70.366;78.066
2006;4;21;70.027;70.113;74.197
2006;4;22;69.968;69.978;77.772
2006;4;23;70.976;70.921;78.831
2006;4;24;71.304;71.208;78.465
2006;4;25;72.075;72.013;78.796
2006;4;26;74.0;73.811;78.472
2006;4;27;69.438;68.685;79.092
2006;4;28;72.855;72.237;79.15
2006;4;29;69.971;69.256;79.071
2006;4;30;72.384;71.719;78.447
2006;5;1;69.058;68.499;77.664
2006;5;2;63.511;62.313;75.033
2006;5;3;54.965;53.277;74.544
2006;5;4;42.575;39.907;72.302
2006;5;5;42.731;40.117;68.995
2006;5;6;43.743;41.193;69.562
2006;5;7;43.619;41.044;68.854
2006;5;8;36.906;34.052;68.73
2006;5;9;33.732;30.889;71.628
2006;5;10;34.932;32.179;71.553
2006;5;11;34.179;31.513;73.088
2006;5;12;27.746;24.56;71.584
2006;5;13;24.776;21.421;71.053
2006;5;14;25.489;22.192;71.704
2006;5;15;26.18;23.211;72.138
2006;5;16;24.285;21.264;74.186
2006;5;17;22.347;18.844;71.779
2006;5;18;24.284;21.03;72.567
2006;5;19;22.453;19.008;73.958
2006;5;20;24.392;21.415;73.507
2006;5;21;24.758;21.786;73.549
2006;5;22;25.398;22.096;69.918
2006;5;23;30.783;28.679;74.334
2006;5;24;24.836;22.233;70.293
2006;5;25;20.074;17.147;73.041
2006;5;26;14.283;11.021;73.019
2006;5;27;15.746;12.242;71.822
2006;5;28;14.552;11.05;71.878
2006;5;29;12.723;8.895;71.398
2006;5;30;12.551;8.63;71.173
2006;5;31;11.084;6.968;69.159
2006;6;1;11.571;7.452;67.973
2006;6;2;10.959;6.853;68.687
2006;6;3;9.204;5.002;66.695
2006;6;4;8.387;3.796;66.279
2006;6;5;7.513;2.656;65.624
2006;6;6;8.355;3.569;65.61
2006;6;7;6.516;1.801;64.753
2006;6;8;6.799;2.113;64.889
2006;6;9;7.402;2.297;60.695
2006;6;10;7.339;2.525;60.742
2006;6;11;7.633;2.717;65.001
2006;6;12;7.247;2.291;65.424
2006;6;13;7.248;2.259;61.5
2006;6;14;7.325;2.28;60.937
2006;6;15;7.896;3.03;59.824
2006;6;16;10.041;5.275;66.522
2006;6;17;8.797;3.985;58.964
2006;6;18;6.203;1.054;60.761
2006;6;19;5.683;0.568;61.269
2006;6;20;5.598;0.47;61.258
2006;6;21;5.604;0.444;60.828
2006;6;22;5.524;0.373;60.223
2006;6;23;5.499;0.355;59.9
2006;6;24;5.473;0.314;60.124
2006;6;25;5.434;0.283;59.64
2006;6;26;5.518;0.347;59.285
2006;6;27;5.483;0.318;59.974
2006;6;28;5.461;0.303;61.111
2006;6;29;5.42;0.29;60.956
2006;6;30;5.371;0.283;59.701
2006;7;1;5.342;0.273;59.923
2006;7;2;5.238;0.342;61.201
2006;7;3;4.917;0.231;63.331
2006;7;4;5.059;0.377;63.702
2006;7;5;5.268;0.307;61.186
2006;7;6;5.304;0.339;60.929
2006;7;7;5.247;0.322;59.568
2006;7;8;5.336;0.401;58.676
2006;7;9;5.299;0.55;53.564
2006;7;10;5.681;0.618;57.673
2006;7;11;5.375;0.585;54.619
2006;7;12;5.49;0.385;56.644
2006;7;13;5.381;0.371;56.198
2006;7;14;5.368;0.344;56.053
2006;7;15;5.454;0.32;53.903
2006;7;16;5.41;0.323;50.538
2006;7;17;5.56;0.367;49.119
2006;7;18;5.553;0.272;47.451
2006;7;19;5.591;0.279;46.473
2006;7;20;5.59;0.278;46.575
2006;7;21;5.581;0.274;46.593
2006;7;22;5.575;0.261;46.491
2006;7;23;5.53;0.235;45.721
2006;7;24;5.564;0.263;45.73
2006;7;25;5.552;0.26;45.816
2006;7;26;5.429;0.189;45.626
2006;7;27;5.439;0.195;45.581
2006;7;28;5.424;0.192;42.932
2006;7;29;5.415;0.202;43.084
2006;7;30;5.216;0.181;41.483
2006;7;31;5.203;0.151;40.609
2006;8;1;5.238;0.157;40.39
2006;8;2;5.316;0.13;41.524
2006;8;3;5.183;0.112;40.148
2006;8;4;5.11;0.089;38.086
2006;8;5;5.236;0.102;37.693
2006;8;6;5.248;0.108;39.5
2006;8;7;5.249;0.097;41.123
2006;8;8;5.072;0.123;36.625
2006;8;9;6.534;1.701;36.519
2006;8;10;7.797;3.266;39.65
2006;8;11;5.254;0.16;36.52
2006;8;12;5.177;0.062;38.257
2006;8;13;5.195;0.105;36.615
2006;8;14;5.197;0.067;36.79
2006;8;15;5.209;0.048;36.435
2006;8;16;5.242;0.059;37.057
2006;8;17;5.248;0.06;36.142
2006;8;18;5.227;0.061;36.254
2006;8;19;5.203;0.021;36.122
2006;8;20;5.239;0.062;36.315
2006;8;21;5.227;0.061;36.616
2006;8;22;5.162;0.029;35.295
2006;8;23;5.125;0.034;35.784
2006;8;24;5.086;0.034;35.797
2006;8;25;5.121;0.11;37.462
2006;8;26;4.717;0.188;35.391
2006;8;27;4.757;0.303;52.917
2006;8;28;8.228;3.916;67.106
2006;8;29;6.058;1.763;64.801
2006;8;30;6.39;1.987;74.142
2006;8;31;8.258;3.848;77.171
2006;9;1;5.686;1.09;44.171
2006;9;2;5.668;1.094;44.952
2006;9;3;5.539;1.026;44.932
2006;9;4;5.729;1.129;46.686
2006;9;5;7.238;2.323;32.321
2006;9;6;5.153;0.124;32.423
2006;9;7;4.766;0.179;31.465
2006;9;8;4.807;0.172;31.273
2006;9;9;5.143;0.388;33.279
2006;9;10;4.868;0.195;33.026
2006;9;11;4.745;0.261;33.033
2006;9;12;4.784;0.508;31.774
2006;9;13;4.76;0.455;31.614
2006;9;14;4.853;0.661;31.723
2006;9;15;4.726;0.486;30.907
2006;9;16;5.016;0.803;30.895
2006;9;17;4.593;0.617;30.225
2006;9;18;4.287;0.43;29.899
2006;9;19;4.688;0.367;32.362
2006;9;20;4.96;0.244;36.681
2006;9;21;5.0;0.28;38.217
2006;9;22;5.095;0.282;43.008
2006;9;23;5.149;0.275;42.17
2006;9;24;5.311;0.265;39.603
2006;9;25;5.246;0.271;44.54
2006;9;26;5.189;0.209;45.459
2006;9;27;5.239;0.223;50.688
2006;9;28;5.191;0.182;49.955
2006;9;29;5.232;0.228;52.015
2006;9;30;5.391;0.397;68.969
2006;10;1;6.137;1.156;72.15
2006;10;2;6.688;1.774;69.619
2006;10;3;6.738;2.061;66.486
2006;10;4;6.738;2.1;66.906
2006;10;5;7.291;2.649;66.951
2006;10;6;7.079;2.44;67.397
2006;10;7;8.502;3.776;69.215
2006;10;8;8.713;4.396;58.371
2006;10;9;8.389;4.551;52.118
2006;10;10;9.43;5.684;51.932
2006;10;11;13.117;9.573;51.989
2006;10;12;15.689;12.784;58.236
2006;10;13;16.699;13.493;57.643
2006;10;14;21.537;19.154;59.839
2006;10;15;26.129;23.898;58.494
2006;10;16;28.314;25.857;64.082
2006;10;17;27.881;25.594;68.438
2006;10;18;27.821;25.325;63.992
2006;10;19;29.906;28.052;74.334
2006;10;20;32.472;30.511;80.393
2006;10;21;32.826;30.558;85.934
2006;10;22;32.307;30.234;82.104
2006;10;23;33.915;31.724;85.483
2006;10;24;41.914;40.085;86.725
2006;10;25;48.386;46.869;86.96
2006;10;26;59.581;58.722;87.355
2006;10;27;62.789;62.235;83.315
2006;10;28;63.457;62.93;83.555
2006;10;29;63.868;63.4;79.133
2006;10;30;63.005;62.583;80.4
2006;10;31;64.401;63.984;84.212
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;62.733;62.411;83.58
2007;2;2;66.239;66.05;89.712
2007;2;3;70.431;70.474;89.659
2007;2;4;70.496;70.589;88.706
2007;2;5;71.04;71.141;89.283
2007;2;6;71.323;71.415;89.212
2007;2;7;70.595;70.77;89.013
2007;2;8;71.463;71.73;88.973
2007;2;9;70.782;71.032;88.217
2007;2;10;71.181;71.395;88.341
2007;2;11;71.216;71.449;87.582
2007;2;12;70.598;70.87;82.159
2007;2;13;71.558;71.857;81.035
2007;2;14;68.701;68.853;77.29
2007;2;15;66.897;66.97;76.148
2007;2;16;62.944;63.138;70.178
2007;2;17;64.506;64.629;70.672
2007;2;18;64.431;64.363;65.102
2007;2;19;64.017;64.247;58.567
2007;2;20;63.882;64.128;58.896
2007;2;21;63.216;63.402;63.126
2007;2;22;63.99;64.143;75.938
2007;2;23;63.902;63.962;88.49
2007;2;24;63.675;63.413;89.757
2007;2;25;63.738;63.477;89.757
2007;2;26;63.666;63.477;89.779
2007;2;27;64.011;63.77;89.757
2007;2;28;63.282;63.042;89.779
2007;3;1;63.556;63.177;89.779
2007;3;2;63.789;63.558;89.778
2007;3;3;65.315;65.058;88.035
2007;3;4;66.728;66.446;82.969
2007;3;5;67.353;67.097;82.835
2007;3;6;69.904;69.696;70.869
2007;3;7;71.751;71.735;65.544
2007;3;8;72.814;72.661;67.482
2007;3;9;71.785;71.579;66.658
2007;3;10;71.756;71.679;71.571
2007;3;11;71.387;71.307;70.725
2007;3;12;71.693;71.61;71.674
2007;3;13;72.186;72.102;71.477
2007;3;14;67.68;67.717;82.835
2007;3;15;68.585;68.663;82.646
2007;3;16;68.476;68.569;83.088
2007;3;17;68.515;68.587;82.916
2007;3;18;68.553;68.626;82.926
2007;3;19;67.574;67.628;79.12
2007;3;20;70.549;70.8;79.112
2007;3;21;69.277;69.374;74.388
2007;3;22;70.951;70.912;78.228
2007;3;23;69.88;69.681;80.242
2007;3;24;69.907;69.744;79.348
2007;3;25;70.154;69.971;79.969
2007;3;26;69.896;69.706;79.867
2007;3;27;70.409;70.198;81.916
2007;3;28;74.459;74.537;82.978
2007;3;29;71.805;71.569;80.561
2007;3;30;67.63;66.852;78.691
2007;3;31;64.176;63.248;78.554
2007;4;1;63.998;63.149;78.915
2007;4;2;63.047;62.037;79.17
2007;4;3;59.323;58.154;74.85
2007;4;4;59.562;58.288;77.319
2007;4;5;58.344;57.231;76.099
2007;4;6;59.217;58.129;76.328
2007;4;7;64.989;64.06;72.22
2007;4;8;64.926;63.99;72.279
2007;4;9;63.229;62.599;74.314
2007;4;10;58.948;58.206;75.886
2007;4;11;61.177;60.507;76.422
2007;4;12;62.313;61.808;77.882
2007;4;13;59.411;58.736;78.35
2007;4;14;58.559;57.864;77.542
2007;4;15;58.378;57.522;78.885
2007;4;16;58.8;58.091;78.415
2007;4;17;58.942;58.245;80.412
2007;4;18;56.368;55.517;78.109
2007;4;19;56.713;55.708;78.255
2007;4;20;56.62;55.434;78.765
2007;4;21;55.777;54.694;78.334
2007;4;22;56.291;55.21;78.445
2007;4;23;50.947;48.535;65.109
2007;4;24;49.689;47.354;73.04
2007;4;25;42.912;40.047;64.853
2007;4;26;35.829;32.573;64.84
2007;4;27;34.928;31.62;64.827
2007;4;28;33.925;30.546;65.81
2007;4;29;32.073;28.641;66.72
2007;4;30;25.592;21.705;64.562
2007;5;1;23.659;19.674;64.78
2007;5;2;24.073;20.09;64.806
