YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;10;10;30.64;29.831;88.837
2005;10;11;30.792;29.981;89.005
2005;10;12;31.134;30.331;89.378
2005;10;13;29.893;29.063;89.866
2005;10;14;29.633;28.798;89.874
2005;10;15;17.875;16.86;71.929
2005;10;16;4.532;3.498;75.651
2005;10;17;4.694;3.305;83.202
2005;10;18;4.765;3.38;83.202
2005;10;19;4.012;2.637;84.719
2005;10;20;4.222;2.875;82.869
2005;10;21;4.52;3.13;85.119
2005;10;22;4.836;3.466;83.738
2005;10;23;4.61;3.247;85.043
2005;10;24;4.949;3.619;84.821
2005;10;25;5.498;4.175;85.759
2005;10;26;6.021;4.684;85.888
2005;10;27;7.677;6.518;83.403
2005;10;28;9.298;8.226;85.931
2005;10;29;11.734;10.709;85.8
2005;10;30;26.701;26.184;84.462
2005;10;31;38.635;38.324;82.302
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;39.434;39.11;79.829
2006;2;2;44.042;43.79;79.825
2006;2;3;53.816;53.726;83.559
2006;2;4;53.916;53.827;83.288
2006;2;5;55.297;55.228;83.237
2006;2;6;50.51;50.312;85.01
2006;2;7;57.276;57.212;83.083
2006;2;8;59.988;59.98;82.211
2006;2;9;48.707;48.458;83.993
2006;2;10;40.037;39.627;85.878
2006;2;11;40.02;39.614;86.054
2006;2;12;43.899;43.558;84.092
2006;2;13;36.504;36.011;84.288
2006;2;14;31.737;31.17;82.019
2006;2;15;29.991;29.399;82.234
2006;2;16;30.665;30.121;77.616
2006;2;17;30.374;29.827;77.474
2006;2;18;28.588;27.998;76.446
2006;2;19;30.747;30.207;76.749
2006;2;20;25.043;24.306;82.307
2006;2;21;33.224;32.633;81.315
2006;2;22;28.2;27.392;87.135
2006;2;23;28.249;27.257;89.507
2006;2;24;28.22;27.249;89.247
2006;2;25;26.009;25.052;89.071
2006;2;26;26.507;25.61;89.732
2006;2;27;26.155;25.238;89.565
2006;2;28;25.023;24.043;89.905
2006;3;1;24.588;23.635;89.56
2006;3;2;24.611;23.656;89.56
2006;3;3;24.951;24.019;89.798
2006;3;4;24.681;23.732;89.881
2006;3;5;24.01;23.049;89.929
2006;3;6;23.295;22.409;88.586
2006;3;7;23.499;22.628;88.516
2006;3;8;27.401;26.557;89.699
2006;3;9;62.435;62.173;89.932
2006;3;10;74.298;74.247;89.98
2006;3;11;73.068;73.025;89.778
2006;3;12;72.369;72.344;89.36
2006;3;13;73.704;73.694;89.06
2006;3;14;73.515;73.499;89.165
2006;3;15;71.581;71.581;88.493
2006;3;16;72.475;72.404;89.941
2006;3;17;72.421;72.367;89.73
2006;3;18;72.621;72.549;89.96
2006;3;19;67.136;66.958;88.391
2006;3;20;51.044;50.54;89.439
2006;3;21;50.186;49.68;89.412
2006;3;22;48.9;48.359;89.45
2006;3;23;46.354;45.762;89.422
2006;3;24;46.532;45.938;88.917
2006;3;25;46.103;45.466;89.476
2006;3;26;43.329;42.672;87.94
2006;3;27;39.091;38.349;86.671
2006;3;28;36.273;35.473;86.658
2006;3;29;35.426;34.638;86.715
2006;3;30;34.156;33.329;86.19
2006;3;31;33.009;32.204;84.548
2006;4;1;34.663;33.898;85.82
2006;4;2;37.218;36.506;85.888
2006;4;3;39.618;38.954;86.409
2006;4;4;40.275;39.614;85.768
2006;4;5;40.191;39.526;83.032
2006;4;6;48.185;47.736;87.257
2006;4;7;51.336;50.918;89.658
2006;4;8;49.649;49.18;89.899
2006;4;9;50.717;50.255;89.844
2006;4;10;52.823;52.4;89.855
2006;4;11;52.436;52.006;89.851
2006;4;12;48.44;47.935;89.835
2006;4;13;45.77;45.23;89.572
2006;4;14;45.166;44.618;89.487
2006;4;15;46.396;45.872;89.496
2006;4;16;45.309;44.763;89.511
2006;4;17;45.549;45.009;89.483
2006;4;18;44.637;44.154;80.078
2006;4;19;48.621;48.21;79.73
2006;4;20;50.665;50.301;80.791
2006;4;21;49.804;49.42;80.566
2006;4;22;48.163;47.707;85.16
2006;4;23;44.414;43.776;87.082
2006;4;24;45.859;45.134;85.705
2006;4;25;49.352;48.677;85.69
2006;4;26;47.243;46.559;86.249
2006;4;27;44.449;43.834;87.143
2006;4;28;44.83;44.078;87.69
2006;4;29;42.113;41.366;86.498
2006;4;30;39.574;38.778;86.689
2006;5;1;29.038;28.019;86.396
2006;5;2;26.252;25.095;78.129
2006;5;3;22.452;21.175;75.81
2006;5;4;19.878;18.591;67.821
2006;5;5;19.466;18.172;68.378
2006;5;6;19.818;18.526;70.56
2006;5;7;17.119;15.789;73.857
2006;5;8;15.238;13.884;72.857
2006;5;9;14.41;13.066;72.679
2006;5;10;13.599;12.24;72.643
2006;5;11;13.533;12.174;72.56
2006;5;12;12.418;11.04;72.56
2006;5;13;11.59;10.216;71.298
2006;5;14;10.792;9.45;72.012
2006;5;15;10.609;9.276;72.143
2006;5;16;10.619;9.285;72.226
2006;5;17;10.282;8.942;72.262
2006;5;18;9.685;8.34;71.009
2006;5;19;9.554;8.227;71.904
2006;5;20;8.852;7.705;74.104
2006;5;21;8.774;7.618;74.6
2006;5;22;8.46;7.306;69.978
2006;5;23;8.481;7.327;70.041
2006;5;24;8.255;7.078;68.211
2006;5;25;8.071;6.892;70.631
2006;5;26;7.802;6.615;68.969
2006;5;27;7.995;6.814;68.679
2006;5;28;7.591;6.392;69.206
2006;5;29;7.105;5.834;67.622
2006;5;30;6.707;5.466;68.226
2006;5;31;6.452;5.124;65.94
2006;6;1;6.42;5.093;65.917
2006;6;2;6.535;5.141;64.474
2006;6;3;6.375;4.902;65.406
2006;6;4;5.888;4.359;63.421
2006;6;5;5.883;4.359;63.788
2006;6;6;5.999;4.473;63.683
2006;6;7;5.817;4.289;63.769
2006;6;8;5.629;4.105;63.183
2006;6;9;6.289;5.103;56.634
2006;6;10;6.336;5.13;55.184
2006;6;11;6.429;5.232;58.215
2006;6;12;6.195;4.967;55.203
2006;6;13;6.045;4.832;61.305
2006;6;14;5.472;4.241;58.897
2006;6;15;5.469;4.237;60.996
2006;6;16;9.156;8.033;58.249
2006;6;17;4.859;3.767;58.812
2006;6;18;4.537;3.233;50.715
2006;6;19;3.688;2.391;50.798
2006;6;20;3.496;2.131;54.787
2006;6;21;4.246;2.903;55.034
2006;6;22;3.373;2.014;55.515
2006;6;23;3.704;2.339;54.402
2006;6;24;3.635;2.267;55.203
2006;6;25;3.722;2.361;56.4
2006;6;26;3.736;2.371;55.029
2006;6;27;3.462;2.078;54.158
2006;6;28;3.879;2.485;54.776
2006;6;29;5.006;3.694;55.817
2006;6;30;5.75;4.412;57.346
2006;7;1;10.558;9.688;42.534
2006;7;2;3.953;3.075;41.183
2006;7;3;3.317;2.442;41.283
2006;7;4;2.321;0.872;58.805
2006;7;5;2.024;0.542;59.409
2006;7;6;2.084;0.617;58.901
2006;7;7;2.318;0.86;59.353
2006;7;8;2.248;0.791;59.091
2006;7;9;2.413;0.988;58.184
2006;7;10;2.468;1.025;58.304
2006;7;11;2.973;1.538;58.392
2006;7;12;2.147;0.671;59.227
2006;7;13;2.302;0.912;59.143
2006;7;14;2.569;1.189;58.275
2006;7;15;1.58;0.15;52.952
2006;7;16;1.58;0.149;52.952
2006;7;17;1.585;0.158;52.854
2006;7;18;1.166;0.114;51.999
2006;7;19;1.208;0.117;52.228
2006;7;20;1.539;0.122;52.952
2006;7;21;1.18;0.116;52.204
2006;7;22;1.23;0.128;52.678
2006;7;23;1.523;0.146;54.275
2006;7;24;1.326;0.125;52.58
2006;7;25;1.29;0.132;52.236
2006;7;26;1.573;0.239;53.948
2006;7;27;1.612;0.275;52.58
2006;7;28;1.465;0.187;51.036
2006;7;29;1.446;0.262;47.568
2006;7;30;1.472;0.277;48.817
2006;7;31;1.5;0.326;49.086
2006;8;1;1.598;0.387;49.096
2006;8;2;1.425;0.212;50.294
2006;8;3;1.456;0.227;48.574
2006;8;4;1.384;0.185;49.484
2006;8;5;1.386;0.186;49.603
2006;8;6;1.451;0.24;49.868
2006;8;7;1.266;0.098;52.436
2006;8;8;1.86;0.66;50.857
2006;8;9;1.626;0.471;50.822
2006;8;10;1.333;0.192;50.977
2006;8;11;1.172;0.086;49.911
2006;8;12;1.337;0.08;50.14
2006;8;13;1.357;0.073;51.012
2006;8;14;1.363;0.06;50.491
2006;8;15;1.411;0.096;50.502
2006;8;16;1.428;0.085;50.568
2006;8;17;1.441;0.096;49.78
2006;8;18;1.398;0.085;49.716
2006;8;19;1.464;0.091;49.89
2006;8;20;1.439;0.096;49.756
2006;8;21;1.422;0.068;49.8
2006;8;22;1.387;0.073;48.537
2006;8;23;1.391;0.112;45.157
2006;8;24;1.4;0.11;44.979
2006;8;25;1.473;0.205;47.71
2006;8;26;1.047;0.147;50.94
2006;8;27;1.175;0.181;51.792
2006;8;28;1.406;0.285;62.884
2006;8;29;1.345;0.159;48.938
2006;8;30;1.395;0.211;61.588
2006;8;31;1.47;0.29;48.581
2006;9;1;1.588;0.304;47.419
2006;9;2;1.491;0.223;47.824
2006;9;3;1.493;0.179;48.588
2006;9;4;1.554;0.284;47.769
2006;9;5;1.837;0.583;46.98
2006;9;6;1.623;0.253;47.292
2006;9;7;1.468;0.209;45.918
2006;9;8;1.512;0.257;45.569
2006;9;9;2.148;0.869;47.177
2006;9;10;1.994;0.852;44.183
2006;9;11;1.413;0.277;39.607
2006;9;12;2.259;1.077;42.206
2006;9;13;2.409;1.235;42.947
2006;9;14;2.615;1.665;31.581
2006;9;15;3.659;2.72;31.323
2006;9;16;1.798;0.587;41.686
2006;9;17;1.583;0.379;45.228
2006;9;18;1.64;0.434;45.281
2006;9;19;1.729;0.522;41.667
2006;9;20;1.458;0.278;42.619
2006;9;21;1.44;0.222;46.857
2006;9;22;1.459;0.225;46.762
2006;9;23;1.455;0.254;42.653
2006;9;24;1.48;0.304;43.747
2006;9;25;1.419;0.216;50.183
2006;9;26;1.468;0.194;52.119
2006;9;27;1.434;0.217;49.94
2006;9;28;1.45;0.289;49.958
2006;9;29;1.536;0.39;49.586
2006;9;30;1.522;0.316;51.489
2006;10;1;1.875;0.56;60.563
2006;10;2;2.822;1.643;58.968
2006;10;3;2.548;1.433;62.881
2006;10;4;3.445;2.321;63.455
2006;10;5;3.239;2.027;61.695
2006;10;6;3.412;2.106;78.468
2006;10;7;8.897;7.765;81.128
2006;10;8;11.606;10.618;74.635
2006;10;9;11.689;10.699;74.458
2006;10;10;13.525;12.575;74.937
2006;10;11;7.827;6.876;58.76
2006;10;12;8.405;7.491;65.23
2006;10;13;9.619;8.672;63.321
2006;10;14;6.438;5.393;70.25
2006;10;15;5.077;3.934;84.177
2006;10;16;4.54;3.374;85.488
2006;10;17;4.223;3.059;87.25
2006;10;18;4.035;2.871;86.512
2006;10;19;3.497;2.351;86.667
2006;10;20;3.466;2.329;86.607
2006;10;21;3.565;2.429;86.69
2006;10;22;3.391;2.26;86.81
2006;10;23;3.567;2.46;86.214
2006;10;24;4.449;3.383;87.131
2006;10;25;5.153;4.049;86.131
2006;10;26;8.256;7.192;86.116
2006;10;27;12.738;11.756;85.738
2006;10;28;26.252;25.428;86.597
2006;10;29;49.361;48.905;86.021
2006;10;30;52.478;51.994;67.976
2006;10;31;56.35;55.956;81.369
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.69;63.848;72.22
2007;2;2;67.696;67.886;73.655
2007;2;3;71.515;71.747;84.022
2007;2;4;72.317;72.484;86.244
2007;2;5;72.213;72.37;86.316
2007;2;6;72.416;72.581;86.798
2007;2;7;72.056;72.205;86.07
2007;2;8;72.996;73.098;88.11
2007;2;9;73.141;73.188;89.359
2007;2;10;72.543;72.559;89.847
2007;2;11;73.103;73.129;89.513
2007;2;12;71.547;71.536;89.923
2007;2;13;69.747;69.643;89.833
2007;2;14;67.211;67.072;89.774
2007;2;15;59.381;59.057;89.657
2007;2;16;57.62;57.264;89.983
2007;2;17;53.026;52.6;89.871
2007;2;18;45.54;44.992;89.924
2007;2;19;38.1;37.411;90.0
2007;2;20;37.179;36.487;90.0
2007;2;21;36.539;35.827;90.0
2007;2;22;36.143;35.422;90.0
2007;2;23;34.879;34.134;90.0
2007;2;24;34.773;34.019;90.0
2007;2;25;34.713;33.96;90.0
2007;2;26;34.364;33.604;90.0
2007;2;27;34.327;33.556;90.0
2007;2;28;34.19;33.417;89.983
2007;3;1;34.453;33.683;90.0
2007;3;2;34.241;33.538;89.681
2007;3;3;34.147;33.438;89.664
2007;3;4;33.971;33.251;86.576
2007;3;5;33.578;32.851;86.779
2007;3;6;36.449;36.053;75.804
2007;3;7;44.465;44.196;74.41
2007;3;8;44.581;44.358;70.02
2007;3;9;44.899;44.724;65.065
2007;3;10;46.456;46.309;63.822
2007;3;11;47.148;46.987;66.38
2007;3;12;57.071;57.109;64.629
2007;3;13;58.598;58.727;62.982
2007;3;14;72.487;72.394;89.995
2007;3;15;72.73;72.641;89.979
2007;3;16;72.596;72.507;89.975
2007;3;17;73.082;73.002;89.965
2007;3;18;73.529;73.479;89.959
2007;3;19;74.852;74.798;89.996
2007;3;20;74.638;74.583;89.995
2007;3;21;74.99;74.94;89.986
2007;3;22;73.833;73.763;89.997
2007;3;23;69.857;69.67;89.971
2007;3;24;69.287;69.077;89.923
2007;3;25;66.539;66.197;89.833
2007;3;26;66.57;66.231;89.833
2007;3;27;64.688;64.328;89.833
2007;3;28;66.84;66.5;89.833
2007;3;29;66.111;65.758;89.812
2007;3;30;62.021;61.596;89.364
2007;3;31;60.284;59.825;85.902
2007;4;1;59.354;58.884;85.448
2007;4;2;59.715;59.25;85.906
2007;4;3;41.331;40.546;73.683
2007;4;4;40.94;40.162;73.038
2007;4;5;41.356;40.546;72.884
2007;4;6;41.249;40.451;73.892
2007;4;7;43.252;42.493;72.825
2007;4;8;43.015;42.303;75.057
2007;4;9;41.083;40.305;70.812
2007;4;10;40.301;39.564;70.026
2007;4;11;39.174;38.651;69.919
2007;4;12;40.362;39.88;70.675
2007;4;13;38.791;38.241;72.424
2007;4;14;37.274;36.787;66.899
2007;4;15;37.651;37.14;62.735
2007;4;16;38.337;37.847;62.005
2007;4;17;37.685;37.198;61.35
2007;4;18;37.442;36.949;65.932
2007;4;19;36.197;35.744;67.205
2007;4;20;35.943;35.431;70.744
2007;4;21;36.379;35.78;75.135
2007;4;22;35.716;35.105;76.01
2007;4;23;30.373;29.263;72.792
2007;4;24;28.074;26.929;71.462
2007;4;25;24.475;23.216;69.497
2007;4;26;23.782;22.519;69.208
2007;4;27;23.875;22.615;69.092
2007;4;28;25.08;23.841;71.929
2007;4;29;23.691;22.45;69.012
2007;4;30;23.163;21.88;70.19
2007;5;1;21.085;19.823;72.246
2007;5;2;20.233;19.062;72.744
2007;5;3;19.463;18.326;75.821
2007;5;4;17.638;16.485;78.548
2007;5;5;17.325;16.167;78.643
2007;5;6;16.818;15.663;81.381
2007;5;7;16.37;15.211;81.172
2007;5;8;15.482;14.313;81.631
2007;5;9;15.359;14.198;81.181
2007;5;10;15.389;14.228;81.196
2007;5;11;15.193;14.027;81.147
2007;5;12;14.72;13.565;78.777
2007;5;13;14.138;12.99;80.833
2007;5;14;13.847;12.697;77.561
2007;5;15;13.819;12.683;77.385
2007;5;16;13.774;12.641;77.662
2007;5;17;14.294;13.164;77.661
2007;5;18;14.931;13.814;78.31
2007;5;19;15.267;14.154;72.747
2007;5;20;16.459;15.375;77.881
2007;5;21;16.958;15.885;77.813
2007;5;22;18.269;17.24;73.601
2007;5;23;18.026;16.998;74.046
2007;5;24;17.423;16.335;78.275
2007;5;25;18.573;17.509;79.888
2007;5;26;18.549;17.409;80.81
2007;5;27;17.835;16.676;80.94
2007;5;28;16.358;15.166;80.786
2007;5;29;15.577;14.363;80.643
2007;5;30;15.288;14.078;80.786
2007;5;31;14.994;13.773;80.774
2007;6;1;11.804;10.52;80.762
2007;6;2;10.253;8.88;70.156
2007;6;3;10.591;9.248;69.948
2007;6;4;11.112;9.647;74.747
2007;6;5;11.328;9.868;74.8
2007;6;6;4.621;3.19;55.999
2007;6;7;3.256;1.795;49.563
2007;6;8;3.221;1.773;49.872
2007;6;9;3.189;1.733;50.12
2007;6;10;3.215;1.757;49.905
2007;6;11;3.837;2.351;54.463
2007;6;12;3.377;1.864;51.44
2007;6;13;3.347;1.876;49.725
2007;6;14;3.014;1.559;51.594
2007;6;15;3.025;1.567;51.57
2007;6;16;3.019;1.565;51.545
2007;6;17;3.175;1.668;50.359
2007;6;18;2.8;1.308;50.215
2007;6;19;2.943;1.435;50.212
2007;6;20;2.518;1.05;50.357
2007;6;21;2.479;0.986;48.061
2007;6;22;2.493;0.991;47.721
2007;6;23;2.358;0.832;50.476
2007;6;24;2.235;0.737;50.074
2007;6;25;1.897;0.433;49.682
2007;6;26;1.978;0.461;47.976
2007;6;27;1.774;0.33;50.06
2007;6;28;1.815;0.351;49.524
2007;6;29;1.764;0.336;47.793
2007;6;30;1.603;0.184;47.426
2007;7;1;1.567;0.157;46.61
2007;7;2;1.61;0.204;47.741
2007;7;3;1.565;0.158;47.79
2007;7;4;1.498;0.146;45.66
2007;7;5;1.352;0.07;46.797
2007;7;6;1.368;0.073;45.467
2007;7;7;1.283;0.05;45.889
2007;7;8;1.244;0.032;44.955
2007;7;9;1.244;0.061;45.523
2007;7;10;1.325;0.053;45.59
2007;7;11;1.219;0.015;44.037
2007;7;12;1.229;0.009;44.553
2007;7;13;1.2;0.009;44.211
2007;7;14;1.219;0.015;44.815
2007;7;15;1.206;0.025;44.547
2007;7;16;1.192;0.031;43.853
2007;7;17;1.249;0.065;43.189
2007;7;18;1.122;0.059;40.876
2007;7;19;1.131;0.061;40.647
2007;7;20;1.092;0.049;42.195
2007;7;21;1.153;0.056;40.234
2007;7;22;1.351;0.154;41.358
2007;7;23;1.883;0.82;38.014
2007;7;24;1.915;0.832;37.807
2007;7;25;1.862;0.795;36.663
2007;7;26;1.898;0.833;38.075
2007;7;27;1.164;0.154;36.611
2007;7;28;1.391;0.091;36.917
2007;7;29;1.377;0.09;36.738
2007;7;30;1.388;0.091;36.942
2007;7;31;1.387;0.102;36.743
2007;8;1;1.368;0.114;36.286
2007;8;2;1.431;0.104;35.738
2007;8;3;1.411;0.107;36.711
2007;8;4;1.428;0.129;36.706
2007;8;5;1.443;0.145;36.607
2007;8;6;1.375;0.116;36.046
2007;8;7;1.35;0.106;36.136
2007;8;8;1.241;0.051;33.786
2007;8;9;1.274;0.094;33.708
2007;8;10;1.236;0.071;34.104
2007;8;11;1.287;0.049;34.221
2007;8;12;1.32;0.061;34.592
2007;8;13;1.298;0.042;33.425
2007;8;14;1.319;0.083;34.665
2007;8;15;1.277;0.054;34.547
2007;8;16;1.331;0.066;34.882
2007;8;17;1.241;0.065;35.045
2007;8;18;1.241;0.093;31.876
2007;8;19;1.019;0.226;31.641
2007;8;20;1.18;0.377;32.226
2007;8;21;2.052;1.137;28.096
2007;8;22;1.327;0.221;44.898
2007;8;23;1.425;0.321;45.288
2007;8;24;1.534;0.352;46.68
2007;8;25;1.629;0.462;46.756
2007;8;26;1.908;0.752;42.666
2007;8;27;1.402;0.206;46.549
2007;8;28;1.322;0.207;42.061
2007;8;29;1.302;0.188;42.144
2007;8;30;1.279;0.165;41.816
2007;8;31;1.276;0.16;42.033
2007;9;1;1.297;0.195;42.832
2007;9;2;2.306;1.519;41.21
2007;9;3;2.627;1.874;42.167
2007;9;4;3.0;2.159;41.892
2007;9;5;2.917;2.056;41.618
2007;9;6;2.549;1.682;42.405
2007;9;7;2.705;1.857;41.181
2007;9;8;5.344;4.672;39.238
2007;9;9;4.228;3.162;47.452
2007;9;10;3.931;2.855;47.595
2007;9;11;8.075;7.058;47.59
2007;9;12;8.289;7.27;47.596
2007;9;13;10.68;9.701;47.626
2007;9;14;9.96;8.955;47.476
2007;9;15;14.804;13.859;47.476
2007;9;16;9.35;8.277;59.489
2007;9;17;6.105;4.964;60.832
2007;9;18;7.636;6.516;61.293
2007;9;19;5.772;4.631;59.141
2007;9;20;5.085;3.92;87.664
2007;9;21;5.491;4.26;84.095
2007;9;22;4.859;3.694;87.372
2007;9;23;4.858;3.702;87.468
2007;9;24;4.897;3.727;86.911
2007;9;25;4.93;3.697;88.667
2007;9;26;5.071;3.883;88.096
2007;9;27;8.337;7.193;85.681
2007;9;28;5.61;4.421;86.506
2007;9;29;5.618;4.426;86.203
2007;9;30;6.354;5.302;84.738
2007;10;1;24.031;23.669;46.447
2007;10;2;9.25;8.265;68.393
2007;10;3;6.125;4.876;89.046
2007;10;4;6.134;4.883;88.838
2007;10;5;8.609;7.403;89.056
2007;10;6;6.7;5.502;85.673
2007;10;7;6.961;5.763;85.855
2007;10;8;7.967;6.755;87.548
2007;10;9;8.827;7.648;85.846
2007;10;10;8.263;7.07;85.937
2007;10;11;7.205;5.992;84.944
2007;10;12;8.767;7.578;86.205
2007;10;13;9.54;8.406;85.344
2007;10;14;13.346;12.283;79.284
2007;10;15;12.582;11.494;82.666
2007;10;16;12.57;11.469;83.045
2007;10;17;15.958;15.227;69.494
2007;10;18;13.287;12.536;57.219
2007;10;19;14.092;13.334;59.022
2007;10;20;13.008;12.286;57.393
2007;10;21;17.064;16.408;57.33
2007;10;22;45.504;45.385;56.681
2007;10;23;50.651;50.587;57.136
2007;10;24;59.567;59.604;63.963
2007;10;25;59.621;59.65;64.443
2007;10;26;59.542;59.575;64.848
2007;10;27;59.719;59.758;64.86
2007;10;28;59.553;59.573;66.146
2007;10;29;61.689;61.777;85.232
2007;10;30;60.487;60.642;85.849
2007;10;31;56.315;56.432;87.546
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;68.725;68.807;84.793
2008;2;2;69.281;69.373;87.273
2008;2;3;68.583;68.65;86.508
2008;2;4;67.205;67.274;86.801
2008;2;5;67.89;67.959;86.392
2008;2;6;67.395;67.464;86.885
2008;2;7;67.953;68.032;86.687
2008;2;8;66.625;66.69;86.084
2008;2;9;64.796;64.878;85.002
2008;2;10;63.915;63.963;79.392
2008;2;11;60.975;61.047;79.073
2008;2;12;61.587;61.622;79.837
2008;2;13;58.305;58.546;79.266
2008;2;14;59.407;59.401;79.548
2008;2;15;57.174;57.489;76.717
2008;2;16;58.777;59.117;80.491
2008;2;17;59.767;60.096;81.73
2008;2;18;59.433;59.737;82.791
2008;2;19;60.347;60.419;83.27
2008;2;20;63.977;63.959;89.509
2008;2;21;64.174;64.139;89.759
