YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;13;61.175;61.19;
2006;2;14;65.436;65.443;
2006;2;15;70.038;70.033;
2006;2;16;70.291;70.286;
2006;2;17;70.335;70.331;
2006;2;18;70.255;70.246;
2006;2;19;72.529;72.52;
2006;2;20;70.619;70.612;
2006;2;21;69.697;69.689;
2006;2;22;61.343;61.348;
2006;2;23;61.137;61.144;
2006;2;24;58.381;58.404;
2006;2;25;56.526;56.55;
2006;2;26;56.095;56.118;
2006;2;27;55.319;55.348;
2006;2;28;56.482;56.503;
2006;3;1;56.683;56.703;
2006;3;2;57.311;57.332;
2006;3;3;56.845;56.862;
2006;3;4;58.677;58.688;
2006;3;5;62.484;62.488;
2006;3;6;62.135;62.139;
2006;3;7;63.661;63.666;
2006;3;8;63.807;63.811;
2006;3;9;65.735;65.742;
2006;3;10;65.655;65.662;
2006;3;11;65.589;65.61;
2006;3;12;64.983;65.001;
2006;3;13;65.556;65.576;
2006;3;14;64.806;64.833;
2006;3;15;63.819;63.842;
2006;3;16;64.106;64.132;
2006;3;17;64.66;64.686;
2006;3;18;64.503;64.53;
2006;3;19;64.756;64.782;
2006;3;20;62.949;62.967;
2006;3;21;63.396;63.402;
2006;3;22;64.155;64.163;
2006;3;23;62.551;62.552;
2006;3;24;61.817;61.817;
2006;3;25;61.983;61.982;
2006;3;26;61.911;61.91;
2006;3;27;63.402;63.401;
2006;3;28;63.762;63.762;
2006;3;29;66.535;66.535;
2006;3;30;66.648;66.649;
2006;3;31;69.43;69.427;
2006;4;1;69.405;69.402;
2006;4;2;69.831;69.826;
2006;4;3;70.087;70.082;
2006;4;4;69.899;69.894;
2006;4;5;74.34;74.337;
2006;4;6;75.285;75.283;
2006;4;7;75.645;75.642;
2006;4;8;76.11;76.107;
2006;4;9;76.409;76.407;
2006;4;10;78.526;78.525;
2006;4;11;78.511;78.508;
2006;4;12;79.348;79.345;
2006;4;13;79.3;79.297;
2006;4;14;79.077;79.078;
2006;4;15;77.375;77.373;
2006;4;16;73.403;73.406;
2006;4;17;73.555;73.558;
2006;4;18;73.461;73.456;
2006;4;19;74.755;74.754;
2006;4;20;74.44;74.438;
2006;4;21;74.684;74.681;
2006;4;22;74.848;74.844;
2006;4;23;75.274;75.269;
2006;4;24;75.385;75.382;
2006;4;25;74.798;74.792;
2006;4;26;75.189;75.183;
2006;4;27;74.041;74.037;
2006;4;28;76.015;76.012;
2006;4;29;74.812;74.812;
2006;4;30;74.177;74.177;
2006;5;1;75.55;75.552;
2006;5;2;73.926;73.926;
2006;5;3;72.768;72.768;
2006;5;4;69.107;69.115;
2006;5;5;67.285;67.296;
2006;5;6;67.324;67.342;
2006;5;7;67.32;67.339;
2006;5;8;64.494;64.528;
2006;5;9;62.53;62.563;
2006;5;10;62.144;62.176;
2006;5;11;62.228;62.259;
2006;5;12;57.957;57.989;
2006;5;13;55.587;55.617;
2006;5;14;55.062;55.091;
2006;5;15;54.415;54.444;
2006;5;16;53.618;53.647;
2006;5;17;53.413;53.441;
2006;5;18;53.194;53.222;
2006;5;19;53.228;53.255;
2006;5;20;57.819;57.848;
2006;5;21;57.923;57.953;
2006;5;22;59.899;59.888;
2006;5;23;66.585;66.579;
2006;5;24;71.035;71.031;
2006;5;25;70.423;70.42;
2006;5;26;70.599;70.596;
2006;5;27;71.817;71.814;
2006;5;28;67.893;67.888;
2006;5;29;68.393;68.393;
2006;5;30;69.114;69.11;
2006;5;31;66.413;66.407;
2006;6;1;65.124;65.119;
2006;6;2;63.122;63.139;
2006;6;3;62.565;62.596;
2006;6;4;58.121;58.154;
2006;6;5;53.891;53.922;
2006;6;6;53.929;53.96;
2006;6;7;52.184;52.214;
2006;6;8;48.352;48.379;
2006;6;9;47.856;47.884;
2006;6;10;47.539;47.566;
2006;6;11;47.382;47.409;
2006;6;12;46.793;46.82;
2006;6;13;45.362;45.388;
2006;6;14;43.203;43.228;
2006;6;15;39.46;39.482;
2006;6;16;38.377;38.399;
2006;6;17;38.433;38.455;
2006;6;18;36.191;36.212;
2006;6;19;26.4;26.415;
2006;6;20;22.225;22.238;
2006;6;21;21.554;21.567;
2006;6;22;21.069;21.081;
2006;6;23;16.946;16.956;
2006;6;24;14.461;14.47;
2006;6;25;15.111;15.119;
2006;6;26;13.795;13.803;
2006;6;27;13.459;13.467;
2006;6;28;12.064;12.071;
2006;6;29;11.938;11.945;
2006;6;30;11.215;11.221;
2006;7;1;10.379;10.385;
2006;7;2;10.08;10.086;
2006;7;3;9.527;9.533;
2006;7;4;9.914;9.92;
2006;7;5;6.727;6.731;
2006;7;6;6.925;6.929;
2006;7;7;6.166;6.17;
2006;7;8;2.715;2.717;
2006;7;9;2.435;2.436;
2006;7;10;3.146;3.147;
2006;7;11;2.765;2.766;
2006;7;12;2.528;2.53;
2006;7;13;2.742;2.744;
2006;7;14;2.486;2.488;
2006;7;15;2.168;2.17;
2006;7;16;1.811;1.812;
2006;7;17;1.591;1.592;
2006;7;18;1.063;1.063;
2006;7;19;0.466;0.466;
2006;7;20;0.588;0.589;
2006;7;21;0.316;0.316;
2006;7;22;0.338;0.338;
2006;7;23;0.243;0.243;
2006;7;24;0.228;0.228;
2006;7;25;0.28;0.28;
2006;7;26;0.135;0.135;
2006;7;27;0.146;0.146;
2006;7;28;0.134;0.134;
2006;7;29;0.077;0.077;
2006;7;30;0.046;0.046;
2006;7;31;0.011;0.011;
2006;8;1;0.016;0.016;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.0;0.0;
2006;8;9;0.134;0.134;
2006;8;10;0.311;0.311;
2006;8;11;0.0;0.0;
2006;8;12;0.011;0.011;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.006;0.006;
2006;8;27;0.083;0.083;
2006;8;28;3.225;3.226;
2006;8;29;3.169;3.171;
2006;8;30;1.135;1.136;
2006;8;31;1.142;1.142;
2006;9;1;0.292;0.292;
2006;9;2;0.355;0.355;
2006;9;3;0.267;0.267;
2006;9;4;0.51;0.51;
2006;9;5;0.669;0.67;
2006;9;6;0.074;0.074;
2006;9;7;0.214;0.214;
2006;9;8;0.149;0.149;
2006;9;9;0.39;0.39;
2006;9;10;0.082;0.082;
2006;9;11;0.055;0.055;
2006;9;12;0.373;0.373;
2006;9;13;0.109;0.109;
2006;9;14;0.106;0.106;
2006;9;15;0.147;0.147;
2006;9;16;0.187;0.187;
2006;9;17;0.527;0.525;
2006;9;18;1.134;1.132;
2006;9;19;4.647;4.65;
2006;9;20;8.599;8.604;
2006;9;21;10.278;10.284;
2006;9;22;12.348;12.355;
2006;9;23;14.08;14.088;
2006;9;24;12.297;12.304;
2006;9;25;11.511;11.518;
2006;9;26;12.239;12.246;
2006;9;27;10.648;10.654;
2006;9;28;10.118;10.124;
2006;9;29;5.956;5.959;
2006;9;30;3.831;3.833;
2006;10;1;3.573;3.575;
2006;10;2;3.195;3.197;
2006;10;3;2.674;2.676;
2006;10;4;4.716;4.719;
2006;10;5;4.906;4.909;
2006;10;6;7.398;7.402;
2006;10;7;7.3;7.305;
2006;10;8;19.487;19.498;
2006;10;9;32.519;32.537;
2006;10;10;39.301;39.324;
2006;10;11;43.537;43.562;
2006;10;12;45.003;45.029;
2006;10;13;43.078;43.103;
2006;10;14;46.228;46.254;
2006;10;15;33.278;33.297;
2006;10;16;38.09;38.112;
2006;10;17;39.276;39.288;
2006;10;18;39.248;39.26;
2006;10;19;46.006;46.002;
2006;10;20;45.755;45.751;
2006;10;21;56.316;56.318;
2006;10;22;56.28;56.281;
2006;10;23;56.262;56.264;
2006;10;24;57.74;57.743;
2006;10;25;57.733;57.736;
2006;10;26;61.714;61.716;
2006;10;27;61.921;61.923;
2006;10;28;61.18;61.181;
2006;10;29;61.273;61.274;
2006;10;30;60.014;60.016;
2006;10;31;60.503;60.502;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;65.238;65.229;
2007;2;2;65.427;65.42;
2007;2;3;67.47;67.465;
2007;2;4;68.849;68.847;
2007;2;5;69.602;69.601;
2007;2;6;69.178;69.176;
2007;2;7;68.341;68.34;
2007;2;8;69.436;69.435;
2007;2;9;69.976;69.975;
2007;2;10;69.677;69.676;
2007;2;11;69.212;69.21;
2007;2;12;69.314;69.312;
2007;2;13;70.144;70.143;
2007;2;14;68.083;68.08;
2007;2;15;64.471;64.466;
2007;2;16;60.361;60.36;
2007;2;17;62.937;62.941;
2007;2;18;62.893;62.897;
2007;2;19;62.603;62.606;
2007;2;20;62.41;62.413;
2007;2;21;63.907;63.911;
2007;2;22;63.664;63.668;
2007;2;23;62.195;62.198;
2007;2;24;62.223;62.225;
2007;2;25;62.078;62.079;
2007;2;26;63.494;63.495;
2007;2;27;64.562;64.554;
2007;2;28;64.889;64.881;
2007;3;1;65.261;65.253;
2007;3;2;66.289;66.282;
2007;3;3;66.909;66.904;
2007;3;4;66.839;66.832;
2007;3;5;69.857;69.857;
2007;3;6;70.468;70.468;
2007;3;7;70.648;70.646;
2007;3;8;71.389;71.388;
2007;3;9;72.335;72.334;
2007;3;10;71.376;71.377;
2007;3;11;70.879;70.88;
2007;3;12;71.547;71.549;
2007;3;13;71.613;71.614;
2007;3;14;71.206;71.208;
2007;3;15;70.308;70.308;
2007;3;16;71.507;71.508;
2007;3;17;72.446;72.448;
2007;3;18;72.564;72.565;
2007;3;19;71.742;71.743;
2007;3;20;69.245;69.246;
2007;3;21;69.584;69.588;
2007;3;22;69.329;69.333;
2007;3;23;73.86;73.866;
2007;3;24;73.723;73.73;
2007;3;25;73.518;73.523;
2007;3;26;73.605;73.61;
2007;3;27;72.477;72.483;
2007;3;28;72.768;72.774;
2007;3;29;72.333;72.348;
2007;3;30;72.684;72.7;
2007;3;31;72.488;72.503;
2007;4;1;72.269;72.285;
2007;4;2;72.398;72.413;
2007;4;3;70.997;71.017;
2007;4;4;69.684;69.703;
2007;4;5;68.083;68.102;
2007;4;6;67.932;67.951;
2007;4;7;69.816;69.84;
2007;4;8;69.803;69.828;
2007;4;9;68.743;68.771;
2007;4;10;64.199;64.227;
2007;4;11;64.522;64.549;
2007;4;12;64.055;64.081;
2007;4;13;62.357;62.381;
2007;4;14;62.393;62.42;
2007;4;15;61.303;61.329;
2007;4;16;62.237;62.264;
2007;4;17;61.696;61.723;
2007;4;18;59.97;59.983;
2007;4;19;60.677;60.694;
2007;4;20;60.505;60.52;
2007;4;21;61.803;61.834;
2007;4;22;61.956;61.987;
2007;4;23;66.77;66.804;
2007;4;24;66.909;66.947;
2007;4;25;66.293;66.33;
2007;4;26;64.843;64.881;
2007;4;27;64.684;64.721;
2007;4;28;64.539;64.576;
2007;4;29;64.152;64.189;
2007;4;30;63.495;63.531;
2007;5;1;62.775;62.811;
2007;5;2;62.316;62.351;
2007;5;3;62.07;62.105;
2007;5;4;60.612;60.646;
2007;5;5;58.438;58.471;
2007;5;6;58.215;58.249;
2007;5;7;51.337;51.358;
2007;5;8;51.508;51.531;
2007;5;9;51.274;51.295;
2007;5;10;55.69;55.716;
2007;5;11;55.578;55.601;
2007;5;12;56.206;56.234;
2007;5;13;56.103;56.132;
2007;5;14;55.936;55.962;
2007;5;15;55.82;55.847;
2007;5;16;55.066;55.098;
2007;5;17;54.911;54.942;
2007;5;18;54.234;54.265;
2007;5;19;54.185;54.216;
2007;5;20;54.436;54.467;
2007;5;21;53.934;53.965;
2007;5;22;54.713;54.745;
2007;5;23;54.487;54.518;
2007;5;24;55.469;55.5;
2007;5;25;55.449;55.481;
2007;5;26;55.271;55.302;
2007;5;27;55.36;55.391;
2007;5;28;57.009;57.042;
2007;5;29;56.894;56.927;
2007;5;30;55.681;55.713;
2007;5;31;55.566;55.598;
2007;6;1;55.872;55.903;
2007;6;2;55.542;55.574;
2007;6;3;55.647;55.678;
2007;6;4;46.065;46.091;
2007;6;5;46.043;46.069;
2007;6;6;45.479;45.505;
2007;6;7;36.014;36.034;
2007;6;8;36.352;36.372;
2007;6;9;34.6;34.62;
2007;6;10;33.092;33.111;
2007;6;11;33.113;33.132;
2007;6;12;32.94;32.959;
2007;6;13;29.919;29.936;
2007;6;14;26.099;26.114;
2007;6;15;20.738;20.75;
2007;6;16;20.973;20.985;
2007;6;17;18.508;18.518;
2007;6;18;15.735;15.744;
2007;6;19;13.97;13.978;
2007;6;20;11.619;11.626;
2007;6;21;10.656;10.662;
2007;6;22;10.876;10.882;
2007;6;23;10.285;10.291;
2007;6;24;7.888;7.892;
2007;6;25;6.748;6.752;
2007;6;26;6.35;6.354;
2007;6;27;5.418;5.421;
2007;6;28;4.58;4.583;
2007;6;29;4.837;4.84;
2007;6;30;4.564;4.566;
2007;7;1;4.25;4.252;
2007;7;2;3.881;3.884;
2007;7;3;2.973;2.975;
2007;7;4;2.405;2.406;
2007;7;5;1.556;1.557;
2007;7;6;1.292;1.293;
2007;7;7;1.064;1.064;
2007;7;8;1.219;1.22;
2007;7;9;1.16;1.161;
2007;7;10;0.875;0.875;
2007;7;11;0.848;0.848;
2007;7;12;0.768;0.768;
2007;7;13;0.639;0.639;
2007;7;14;0.55;0.55;
2007;7;15;0.439;0.44;
2007;7;16;0.412;0.412;
2007;7;17;0.312;0.312;
2007;7;18;0.248;0.248;
2007;7;19;0.235;0.235;
2007;7;20;0.258;0.258;
2007;7;21;0.227;0.228;
2007;7;22;0.109;0.109;
2007;7;23;0.359;0.359;
2007;7;24;0.147;0.147;
2007;7;25;0.41;0.41;
2007;7;26;0.296;0.296;
2007;7;27;0.216;0.216;
2007;7;28;0.393;0.394;
2007;7;29;0.115;0.115;
2007;7;30;0.192;0.192;
2007;7;31;0.081;0.081;
2007;8;1;0.144;0.144;
2007;8;2;0.016;0.016;
2007;8;3;0.0;0.0;
2007;8;4;0.013;0.013;
2007;8;5;0.009;0.009;
2007;8;6;0.022;0.022;
2007;8;7;0.008;0.008;
2007;8;8;0.171;0.171;
2007;8;9;0.191;0.191;
2007;8;10;0.077;0.077;
2007;8;11;0.063;0.063;
2007;8;12;0.195;0.195;
2007;8;13;0.655;0.655;
2007;8;14;0.416;0.416;
2007;8;15;0.241;0.241;
2007;8;16;0.205;0.206;
2007;8;17;0.222;0.223;
2007;8;18;0.228;0.228;
2007;8;19;0.358;0.358;
2007;8;20;0.263;0.263;
2007;8;21;0.766;0.767;
2007;8;22;0.238;0.238;
2007;8;23;0.083;0.084;
2007;8;24;0.119;0.119;
2007;8;25;0.078;0.078;
2007;8;26;0.081;0.081;
2007;8;27;0.014;0.014;
2007;8;28;0.033;0.033;
2007;8;29;0.092;0.092;
2007;8;30;0.067;0.067;
2007;8;31;0.036;0.036;
2007;9;1;0.029;0.029;
2007;9;2;1.244;1.245;
2007;9;3;2.385;2.386;
2007;9;4;1.727;1.728;
2007;9;5;1.577;1.578;
2007;9;6;1.819;1.82;
2007;9;7;1.492;1.492;
2007;9;8;1.839;1.84;
2007;9;9;7.273;7.277;
2007;9;10;10.184;10.19;
2007;9;11;18.248;18.258;
2007;9;12;24.76;24.774;
2007;9;13;37.524;37.536;
2007;9;14;50.763;50.778;
2007;9;15;51.965;51.98;
2007;9;16;57.193;57.211;
2007;9;17;60.364;60.384;
2007;9;18;60.475;60.495;
2007;9;19;58.428;58.446;
2007;9;20;58.194;58.215;
2007;9;21;58.756;58.777;
2007;9;22;58.605;58.626;
2007;9;23;58.621;58.642;
2007;9;24;50.715;50.739;
2007;9;25;46.486;46.507;
2007;9;26;43.816;43.838;
2007;9;27;32.596;32.614;
2007;9;28;32.663;32.68;
2007;9;29;31.972;31.989;
2007;9;30;30.316;30.333;
2007;10;1;18.452;18.462;
2007;10;2;24.509;24.496;
2007;10;3;33.542;33.523;
2007;10;4;34.717;34.7;
2007;10;5;35.79;35.772;
2007;10;6;38.871;38.848;
2007;10;7;38.372;38.349;
2007;10;8;37.868;37.845;
2007;10;9;40.233;40.211;
2007;10;10;40.547;40.526;
2007;10;11;43.38;43.361;
2007;10;12;43.833;43.819;
2007;10;13;50.606;50.606;
2007;10;14;54.92;54.919;
2007;10;15;55.878;55.877;
2007;10;16;55.431;55.429;
2007;10;17;53.081;53.101;
2007;10;18;41.256;41.27;
2007;10;19;38.482;38.494;
2007;10;20;39.626;39.639;
2007;10;21;36.884;36.889;
2007;10;22;35.855;35.86;
2007;10;23;20.582;20.58;
2007;10;24;27.361;27.371;
2007;10;25;27.404;27.411;
2007;10;26;27.908;27.912;
2007;10;27;27.348;27.355;
2007;10;28;28.104;28.111;
2007;10;29;31.432;31.445;
2007;10;30;37.684;37.69;
2007;10;31;41.614;41.623;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;66.253;66.251;
2008;2;2;65.873;65.87;
2008;2;3;64.956;64.952;
2008;2;4;66.347;66.343;
2008;2;5;64.476;64.471;
2008;2;6;63.986;63.98;
2008;2;7;63.227;63.221;
2008;2;8;62.677;62.671;
2008;2;9;64.603;64.595;
2008;2;10;63.084;63.078;
2008;2;11;63.941;63.934;
2008;2;12;62.597;62.587;
2008;2;13;62.95;62.937;
2008;2;14;63.549;63.537;
2008;2;15;55.853;55.853;
2008;2;16;59.363;59.367;
2008;2;17;59.387;59.388;
2008;2;18;59.313;59.315;
2008;2;19;56.897;56.898;
2008;2;20;58.015;58.015;
2008;2;21;58.21;58.213;
2008;2;22;57.659;57.662;
2008;2;23;58.652;58.654;
2008;2;24;58.664;58.666;
2008;2;25;58.726;58.728;
2008;2;26;58.684;58.685;
2008;2;27;58.429;58.429;
2008;2;28;58.499;58.5;
2008;2;29;58.547;58.549;
2008;3;1;58.484;58.485;
2008;3;2;60.832;60.834;
2008;3;3;60.78;60.775;
2008;3;4;60.868;60.864;
2008;3;5;65.755;65.751;
2008;3;6;65.606;65.603;
2008;3;7;66.035;66.032;
2008;3;8;65.743;65.739;
2008;3;9;66.137;66.134;
2008;3;10;69.147;69.146;
2008;3;11;73.382;73.383;
2008;3;12;74.165;74.167;
2008;3;13;74.546;74.546;
2008;3;14;74.897;74.896;
2008;3;15;74.629;74.627;
2008;3;16;75.535;75.534;
2008;3;17;75.262;75.261;
2008;3;18;74.922;74.921;
2008;3;19;74.942;74.941;
2008;3;20;74.626;74.624;
2008;3;21;75.379;75.377;
2008;3;22;74.221;74.219;
2008;3;23;73.78;73.778;
2008;3;24;67.72;67.72;
2008;3;25;67.859;67.858;
2008;3;26;68.006;68.006;
2008;3;27;67.848;67.848;
2008;3;28;67.922;67.922;
2008;3;29;67.851;67.851;
2008;3;30;68.851;68.851;
2008;3;31;68.729;68.73;
2008;4;1;68.607;68.606;
2008;4;2;69.574;69.573;
2008;4;3;69.973;69.972;
2008;4;4;70.583;70.582;
2008;4;5;70.594;70.593;
2008;4;6;70.602;70.601;
2008;4;7;71.057;71.055;
2008;4;8;70.602;70.602;
2008;4;9;70.417;70.415;
2008;4;10;70.311;70.309;
2008;4;11;76.614;76.614;
2008;4;12;80.835;80.831;
2008;4;13;82.819;82.815;
2008;4;14;84.004;84.0;
2008;4;15;86.498;86.495;
2008;4;16;85.819;85.815;
2008;4;17;86.6;86.597;
2008;4;18;86.98;86.977;
2008;4;19;86.714;86.711;
2008;4;20;86.89;86.887;
2008;4;21;86.697;86.694;
2008;4;22;87.264;87.262;
2008;4;23;87.313;87.31;
2008;4;24;87.117;87.114;
2008;4;25;86.44;86.436;
2008;4;26;85.431;85.429;
2008;4;27;87.555;87.554;
2008;4;28;78.28;78.285;
2008;4;29;79.015;79.017;
2008;4;30;82.547;82.552;
2008;5;1;82.93;82.932;
2008;5;2;82.385;82.386;
2008;5;3;82.232;82.233;
2008;5;4;82.325;82.326;
2008;5;5;82.749;82.75;
2008;5;6;82.667;82.668;
2008;5;7;82.222;82.223;
2008;5;8;81.926;81.927;
2008;5;9;79.357;79.356;
2008;5;10;79.332;79.332;
2008;5;11;73.996;74.0;
2008;5;12;71.865;71.894;
2008;5;13;70.914;70.947;
2008;5;14;71.528;71.563;
2008;5;15;69.991;70.025;
2008;5;16;66.367;66.404;
2008;5;17;66.1;66.136;
2008;5;18;65.838;65.874;
2008;5;19;65.731;65.767;
2008;5;20;59.93;59.964;
2008;5;21;59.162;59.196;
2008;5;22;57.962;57.995;
2008;5;23;55.216;55.248;
2008;5;24;55.074;55.106;
2008;5;25;55.285;55.316;
2008;5;26;55.016;55.047;
2008;5;27;50.901;50.93;
2008;5;28;47.89;47.918;
2008;5;29;48.16;48.187;
2008;5;30;47.829;47.856;
2008;5;31;44.535;44.56;
2008;6;1;41.125;41.149;
2008;6;2;38.189;38.211;
2008;6;3;37.396;37.418;
2008;6;4;37.44;37.461;
2008;6;5;37.024;37.045;
2008;6;6;35.497;35.518;
2008;6;7;20.791;20.803;
2008;6;8;12.262;12.269;
2008;6;9;7.263;7.267;
2008;6;10;7.287;7.291;
2008;6;11;8.638;8.643;
2008;6;12;7.925;7.929;
2008;6;13;8.01;8.015;
2008;6;14;7.018;7.022;
2008;6;15;7.163;7.167;
2008;6;16;7.157;7.161;
2008;6;17;6.913;6.917;
2008;6;18;6.625;6.629;
2008;6;19;5.936;5.94;
2008;6;20;6.274;6.278;
2008;6;21;6.537;6.54;
2008;6;22;5.779;5.783;
2008;6;23;5.859;5.862;
2008;6;24;5.984;5.988;
2008;6;25;5.718;5.721;
2008;6;26;5.411;5.414;
2008;6;27;5.509;5.513;
2008;6;28;5.754;5.757;
2008;6;29;5.712;5.716;
2008;6;30;4.296;4.298;
2008;7;1;3.582;3.585;
2008;7;2;1.385;1.386;
2008;7;3;1.085;1.086;
2008;7;4;0.901;0.902;
2008;7;5;0.84;0.841;
2008;7;6;0.703;0.703;
2008;7;7;0.797;0.798;
2008;7;8;0.671;0.671;
2008;7;9;0.65;0.65;
2008;7;10;0.634;0.634;
2008;7;11;0.434;0.434;
2008;7;12;0.424;0.424;
2008;7;13;0.312;0.312;
2008;7;14;0.128;0.128;
2008;7;15;0.109;0.109;
2008;7;16;0.085;0.085;
2008;7;17;0.094;0.094;
2008;7;18;0.142;0.142;
2008;7;19;0.05;0.05;
2008;7;20;0.061;0.061;
2008;7;21;0.046;0.046;
2008;7;22;0.054;0.054;
2008;7;23;0.023;0.023;
2008;7;24;0.0;0.0;
2008;7;25;0.004;0.004;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.02;0.02;
2008;8;8;0.247;0.247;
2008;8;9;0.235;0.235;
2008;8;10;0.309;0.31;
2008;8;11;0.445;0.445;
2008;8;12;0.08;0.08;
2008;8;13;0.049;0.049;
2008;8;14;0.024;0.024;
2008;8;15;0.007;0.007;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.005;0.005;
2008;8;24;0.005;0.005;
2008;8;25;0.027;0.027;
2008;8;26;0.315;0.315;
2008;8;27;0.456;0.457;
2008;8;28;0.843;0.844;
2008;8;29;0.851;0.852;
2008;8;30;0.702;0.703;
2008;8;31;3.905;3.907;
2008;9;1;0.899;0.9;
2008;9;2;0.351;0.351;
2008;9;3;0.021;0.021;
2008;9;4;0.017;0.017;
2008;9;5;0.022;0.022;
2008;9;6;0.058;0.058;
2008;9;7;0.066;0.066;
2008;9;8;0.222;0.222;
2008;9;9;0.171;0.171;
2008;9;10;0.709;0.709;
