YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;2;26;51.86;51.86;
2006;2;27;54.234;54.234;
2006;2;28;52.475;52.475;
2006;3;1;52.816;52.816;
2006;3;2;57.05;57.05;
2006;3;3;62.161;62.161;
2006;3;4;66.808;66.808;
2006;3;5;66.826;66.826;
2006;3;6;67.261;67.261;
2006;3;7;67.855;67.855;
2006;3;8;66.583;66.583;
2006;3;9;63.726;63.726;
2006;3;10;63.739;63.739;
2006;3;11;61.898;61.898;
2006;3;12;60.769;60.769;
2006;3;13;59.737;59.737;
2006;3;14;59.027;59.027;
2006;3;15;59.564;59.564;
2006;3;16;57.685;57.685;
2006;3;17;59.295;59.295;
2006;3;18;57.069;57.069;
2006;3;19;57.063;57.063;
2006;3;20;57.402;57.402;
2006;3;21;56.596;56.596;
2006;3;22;62.387;62.387;
2006;3;23;62.41;62.41;
2006;3;24;62.578;62.578;
2006;3;25;62.682;62.682;
2006;3;26;62.56;62.56;
2006;3;27;62.931;62.931;
2006;3;28;63.065;63.065;
2006;3;29;64.618;64.618;
2006;3;30;64.607;64.607;
2006;3;31;73.841;73.841;
2006;4;1;73.672;73.672;
2006;4;2;74.096;74.096;
2006;4;3;73.919;73.919;
2006;4;4;73.967;73.967;
2006;4;5;74.22;74.22;
2006;4;6;74.176;74.176;
2006;4;7;74.122;74.122;
2006;4;8;73.716;73.716;
2006;4;9;77.157;77.157;
2006;4;10;77.843;77.843;
2006;4;11;77.647;77.647;
2006;4;12;77.649;77.649;
2006;4;13;77.632;77.632;
2006;4;14;77.659;77.659;
2006;4;15;77.019;77.019;
2006;4;16;75.707;75.707;
2006;4;17;75.531;75.531;
2006;4;18;75.525;75.525;
2006;4;19;76.441;76.441;
2006;4;20;75.845;75.845;
2006;4;21;74.793;74.793;
2006;4;22;74.85;74.85;
2006;4;23;75.655;75.655;
2006;4;24;77.56;77.56;
2006;4;25;76.651;76.651;
2006;4;26;78.044;78.044;
2006;4;27;78.52;78.52;
2006;4;28;80.686;80.686;
2006;4;29;79.817;79.817;
2006;4;30;75.95;75.95;
2006;5;1;73.482;73.482;
2006;5;2;67.415;67.415;
2006;5;3;63.092;63.092;
2006;5;4;56.141;56.141;
2006;5;5;55.923;55.923;
2006;5;6;54.148;54.148;
2006;5;7;55.539;55.539;
2006;5;8;49.252;49.252;
2006;5;9;47.57;47.57;
2006;5;10;47.888;47.888;
2006;5;11;46.426;46.426;
2006;5;12;34.826;34.826;
2006;5;13;32.593;32.593;
2006;5;14;30.183;30.183;
2006;5;15;33.038;33.038;
2006;5;16;35.619;35.619;
2006;5;17;36.703;36.703;
2006;5;18;39.433;39.433;
2006;5;19;40.361;40.361;
2006;5;20;41.044;41.044;
2006;5;21;55.853;55.853;
2006;5;22;73.658;73.658;
2006;5;23;73.681;73.681;
2006;5;24;80.379;80.379;
2006;5;25;80.581;80.581;
2006;5;26;81.74;81.74;
2006;5;27;79.942;79.942;
2006;5;28;79.346;79.346;
2006;5;29;78.039;78.039;
2006;5;30;76.611;76.611;
2006;5;31;75.992;75.992;
2006;6;1;61.952;61.952;
2006;6;2;62.408;62.408;
2006;6;3;56.205;56.205;
2006;6;4;36.578;36.578;
2006;6;5;19.844;19.844;
2006;6;6;19.617;19.617;
2006;6;7;17.974;17.974;
2006;6;8;13.886;13.886;
2006;6;9;13.009;13.009;
2006;6;10;9.655;9.655;
2006;6;11;9.957;9.957;
2006;6;12;8.822;8.822;
2006;6;13;7.596;7.596;
2006;6;14;4.321;4.321;
2006;6;15;4.194;4.194;
2006;6;16;4.646;4.646;
2006;6;17;4.608;4.608;
2006;6;18;4.801;4.801;
2006;6;19;0.801;0.801;
2006;6;20;0.706;0.706;
2006;6;21;3.348;3.348;
2006;6;22;0.529;0.529;
2006;6;23;0.431;0.431;
2006;6;24;0.391;0.391;
2006;6;25;0.426;0.426;
2006;6;26;0.461;0.461;
2006;6;27;0.483;0.483;
2006;6;28;0.369;0.369;
2006;6;29;0.383;0.383;
2006;6;30;0.327;0.327;
2006;7;1;0.355;0.355;
2006;7;2;0.355;0.355;
2006;7;3;0.328;0.328;
2006;7;4;0.269;0.269;
2006;7;5;0.037;0.037;
2006;7;6;0.023;0.023;
2006;7;7;0.023;0.023;
2006;7;8;0.058;0.058;
2006;7;9;0.015;0.015;
2006;7;10;0.0;0.0;
2006;7;11;0.077;0.077;
2006;7;12;0.018;0.018;
2006;7;13;0.024;0.024;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.044;0.044;
2006;7;17;0.037;0.037;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.004;0.004;
2006;8;3;0.009;0.009;
2006;8;4;0.016;0.016;
2006;8;5;0.015;0.015;
2006;8;6;0.012;0.012;
2006;8;7;0.003;0.003;
2006;8;8;0.003;0.003;
2006;8;9;0.009;0.009;
2006;8;10;0.024;0.024;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.01;0.01;
2006;8;28;35.268;35.268;
2006;8;29;35.375;35.375;
2006;8;30;8.242;8.242;
2006;8;31;5.787;5.787;
2006;9;1;2.227;2.227;
2006;9;2;1.871;1.871;
2006;9;3;1.808;1.808;
2006;9;4;1.12;1.12;
2006;9;5;0.749;0.749;
2006;9;6;0.711;0.711;
2006;9;7;0.355;0.355;
2006;9;8;0.001;0.001;
2006;9;9;0.001;0.001;
2006;9;10;0.112;0.112;
2006;9;11;0.0;0.0;
2006;9;12;0.051;0.051;
2006;9;13;0.053;0.053;
2006;9;14;0.057;0.057;
2006;9;15;0.081;0.081;
2006;9;16;0.026;0.026;
2006;9;17;0.314;0.314;
2006;9;18;2.609;2.609;
2006;9;19;0.526;0.526;
2006;9;20;0.432;0.432;
2006;9;21;0.478;0.478;
2006;9;22;0.536;0.536;
2006;9;23;0.56;0.56;
2006;9;24;0.583;0.583;
2006;9;25;0.564;0.564;
2006;9;26;0.492;0.492;
2006;9;27;0.403;0.403;
2006;9;28;0.299;0.299;
2006;9;29;0.292;0.292;
2006;9;30;0.305;0.305;
2006;10;1;0.476;0.476;
2006;10;2;0.394;0.394;
2006;10;3;0.838;0.838;
2006;10;4;0.432;0.432;
2006;10;5;0.572;0.572;
2006;10;6;0.498;0.498;
2006;10;7;0.694;0.694;
2006;10;8;2.393;2.393;
2006;10;9;1.51;1.51;
2006;10;10;0.991;0.991;
2006;10;11;1.678;1.678;
2006;10;12;1.688;1.688;
2006;10;13;2.511;2.511;
2006;10;14;4.15;4.15;
2006;10;15;9.132;9.132;
2006;10;16;11.889;11.889;
2006;10;17;10.222;10.222;
2006;10;18;14.919;14.919;
2006;10;19;31.056;31.056;
2006;10;20;52.56;52.56;
2006;10;21;57.526;57.526;
2006;10;22;58.19;58.19;
2006;10;23;57.98;57.98;
2006;10;24;60.684;60.684;
2006;10;25;58.819;58.819;
2006;10;26;60.593;60.593;
2006;10;27;60.774;60.774;
2006;10;28;63.72;63.72;
2006;10;29;63.738;63.738;
2006;10;30;57.694;57.694;
2006;10;31;55.603;55.603;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;72.621;72.621;
2007;2;2;71.545;71.545;
2007;2;3;75.047;75.047;
2007;2;4;72.873;72.873;
2007;2;5;73.114;73.114;
2007;2;6;71.904;71.904;
2007;2;7;71.806;71.806;
2007;2;8;72.697;72.697;
2007;2;9;71.762;71.762;
2007;2;10;72.084;72.084;
2007;2;11;71.428;71.428;
2007;2;12;71.966;71.966;
2007;2;13;72.493;72.493;
2007;2;14;70.933;70.933;
2007;2;15;68.701;68.701;
2007;2;16;66.202;66.202;
2007;2;17;66.393;66.393;
2007;2;18;65.613;65.613;
2007;2;19;68.011;68.011;
2007;2;20;66.533;66.533;
2007;2;21;66.879;66.879;
2007;2;22;65.628;65.628;
2007;2;23;62.925;62.925;
2007;2;24;62.788;62.788;
2007;2;25;61.625;61.625;
2007;2;26;61.692;61.692;
2007;2;27;71.637;71.637;
2007;2;28;69.033;69.033;
2007;3;1;70.951;70.951;
2007;3;2;73.04;73.04;
2007;3;3;77.216;77.216;
2007;3;4;77.459;77.459;
2007;3;5;76.698;76.698;
2007;3;6;76.724;76.724;
2007;3;7;78.53;78.53;
2007;3;8;78.714;78.714;
2007;3;9;80.436;80.436;
2007;3;10;77.967;77.967;
2007;3;11;78.355;78.355;
2007;3;12;78.96;78.96;
2007;3;13;78.839;78.839;
2007;3;14;82.131;82.131;
2007;3;15;77.468;77.468;
2007;3;16;82.537;82.537;
2007;3;17;83.734;83.734;
2007;3;18;83.08;83.08;
2007;3;19;84.191;84.191;
2007;3;20;76.257;76.257;
2007;3;21;83.149;83.149;
2007;3;22;85.217;85.217;
2007;3;23;81.838;81.838;
2007;3;24;80.344;80.344;
2007;3;25;80.369;80.369;
2007;3;26;80.408;80.408;
2007;3;27;80.56;80.56;
2007;3;28;79.899;79.899;
2007;3;29;77.958;77.958;
2007;3;30;76.574;76.574;
2007;3;31;76.564;76.564;
2007;4;1;78.548;78.548;
2007;4;2;76.647;76.647;
2007;4;3;77.41;77.41;
2007;4;4;74.73;74.73;
2007;4;5;75.09;75.09;
2007;4;6;74.303;74.303;
2007;4;7;71.284;71.284;
2007;4;8;71.202;71.202;
2007;4;9;67.48;67.48;
2007;4;10;66.717;66.717;
2007;4;11;66.244;66.244;
2007;4;12;65.337;65.337;
2007;4;13;61.639;61.639;
2007;4;14;61.916;61.916;
2007;4;15;58.498;58.498;
2007;4;16;58.505;58.505;
2007;4;17;59.095;59.095;
2007;4;18;55.119;55.119;
2007;4;19;54.772;54.772;
2007;4;20;54.754;54.754;
2007;4;21;56.828;56.828;
2007;4;22;56.917;56.917;
2007;4;23;55.989;55.989;
2007;4;24;56.136;56.136;
2007;4;25;55.557;55.557;
2007;4;26;53.924;53.924;
2007;4;27;51.664;51.664;
2007;4;28;50.82;50.82;
2007;4;29;50.343;50.343;
2007;4;30;50.402;50.402;
2007;5;1;44.384;44.384;
2007;5;2;38.662;38.662;
2007;5;3;39.32;39.32;
2007;5;4;30.02;30.02;
2007;5;5;26.801;26.801;
2007;5;6;25.97;25.97;
2007;5;7;22.808;22.808;
2007;5;8;26.157;26.157;
2007;5;9;28.118;28.118;
2007;5;10;44.199;44.199;
2007;5;11;41.93;41.93;
2007;5;12;45.981;45.981;
2007;5;13;47.116;47.116;
2007;5;14;46.376;46.376;
2007;5;15;44.087;44.087;
2007;5;16;44.099;44.099;
2007;5;17;43.555;43.555;
2007;5;18;43.339;43.339;
2007;5;19;43.158;43.158;
2007;5;20;43.645;43.645;
2007;5;21;43.273;43.273;
2007;5;22;43.053;43.053;
2007;5;23;42.861;42.861;
2007;5;24;38.914;38.914;
2007;5;25;38.374;38.374;
2007;5;26;34.62;34.62;
2007;5;27;32.112;32.112;
2007;5;28;29.883;29.883;
2007;5;29;21.486;21.486;
2007;5;30;16.343;16.343;
2007;5;31;15.06;15.06;
2007;6;1;10.361;10.361;
2007;6;2;10.785;10.785;
2007;6;3;9.748;9.748;
2007;6;4;6.145;6.145;
2007;6;5;5.764;5.764;
2007;6;6;5.268;5.268;
2007;6;7;3.831;3.831;
2007;6;8;3.092;3.092;
2007;6;9;2.176;2.176;
2007;6;10;1.199;1.199;
2007;6;11;1.162;1.162;
2007;6;12;1.01;1.01;
2007;6;13;1.415;1.415;
2007;6;14;0.719;0.719;
2007;6;15;0.347;0.347;
2007;6;16;0.367;0.367;
2007;6;17;0.353;0.353;
2007;6;18;1.567;1.567;
2007;6;19;0.15;0.15;
2007;6;20;0.204;0.204;
2007;6;21;0.173;0.173;
2007;6;22;0.173;0.173;
2007;6;23;0.162;0.162;
2007;6;24;0.298;0.298;
2007;6;25;0.07;0.07;
2007;6;26;0.069;0.069;
2007;6;27;0.093;0.093;
2007;6;28;0.14;0.14;
2007;6;29;0.14;0.14;
2007;6;30;0.105;0.105;
2007;7;1;0.059;0.059;
2007;7;2;0.043;0.043;
2007;7;3;0.038;0.038;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.003;0.003;
2007;7;24;0.025;0.025;
2007;7;25;0.481;0.481;
2007;7;26;0.43;0.43;
2007;7;27;0.511;0.511;
2007;7;28;0.231;0.231;
2007;7;29;0.203;0.203;
2007;7;30;0.38;0.38;
2007;7;31;0.31;0.31;
2007;8;1;0.078;0.078;
2007;8;2;0.072;0.072;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.046;0.046;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.225;0.225;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.001;0.001;
2007;8;13;0.002;0.002;
2007;8;14;13.331;13.331;
2007;8;15;0.015;0.015;
2007;8;16;0.015;0.015;
2007;8;17;0.026;0.026;
2007;8;18;0.093;0.093;
2007;8;19;0.983;0.983;
2007;8;20;1.504;1.504;
2007;8;21;1.182;1.182;
2007;8;22;0.039;0.039;
2007;8;23;0.0;0.0;
2007;8;24;0.02;0.02;
2007;8;25;0.0;0.0;
2007;8;26;0.023;0.023;
2007;8;27;0.024;0.024;
2007;8;28;0.021;0.021;
2007;8;29;0.02;0.02;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.0;0.0;
2007;9;3;0.0;0.0;
2007;9;4;0.0;0.0;
2007;9;5;0.0;0.0;
2007;9;6;0.052;0.052;
2007;9;7;0.05;0.05;
2007;9;8;0.001;0.001;
2007;9;9;8.36;8.36;
2007;9;10;51.038;51.038;
2007;9;11;66.185;66.185;
2007;9;12;66.474;66.474;
2007;9;13;66.528;66.528;
2007;9;14;63.327;63.327;
2007;9;15;58.128;58.128;
2007;9;16;57.636;57.636;
2007;9;17;55.562;55.562;
2007;9;18;55.542;55.542;
2007;9;19;52.17;52.17;
2007;9;20;47.715;47.715;
2007;9;21;47.323;47.323;
2007;9;22;46.075;46.075;
2007;9;23;46.11;46.11;
2007;9;24;44.773;44.773;
2007;9;25;38.972;38.972;
2007;9;26;37.111;37.111;
2007;9;27;22.189;22.189;
2007;9;28;10.78;10.78;
2007;9;29;10.625;10.625;
2007;9;30;10.664;10.664;
2007;10;1;13.754;13.754;
2007;10;2;34.454;34.454;
2007;10;3;56.121;56.121;
2007;10;4;56.161;56.161;
2007;10;5;55.849;55.849;
2007;10;6;58.06;58.06;
2007;10;7;57.444;57.444;
2007;10;8;58.051;58.051;
2007;10;9;57.994;57.994;
2007;10;10;58.008;58.008;
2007;10;11;58.561;58.561;
2007;10;12;60.022;60.022;
2007;10;13;63.366;63.366;
2007;10;14;68.826;68.826;
2007;10;15;68.719;68.719;
2007;10;16;68.091;68.091;
2007;10;17;71.525;71.525;
2007;10;18;50.598;50.598;
2007;10;19;36.921;36.921;
2007;10;20;35.084;35.084;
2007;10;21;22.802;22.802;
2007;10;22;22.564;22.564;
2007;10;23;3.872;3.872;
2007;10;24;2.392;2.392;
2007;10;25;2.366;2.366;
2007;10;26;3.208;3.208;
2007;10;27;3.212;3.212;
2007;10;28;3.605;3.605;
2007;10;29;8.333;8.333;
2007;10;30;34.072;34.072;
2007;10;31;38.89;38.89;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;72.229;72.229;
2008;2;2;71.014;71.014;
2008;2;3;71.163;71.163;
2008;2;4;72.694;72.694;
2008;2;5;74.012;74.012;
2008;2;6;74.353;74.353;
2008;2;7;73.703;73.703;
2008;2;8;74.077;74.077;
2008;2;9;73.723;73.723;
2008;2;10;75.877;75.877;
2008;2;11;75.337;75.337;
2008;2;12;74.122;74.122;
2008;2;13;76.499;76.499;
2008;2;14;76.57;76.57;
2008;2;15;77.597;77.597;
2008;2;16;69.683;69.683;
2008;2;17;71.409;71.409;
2008;2;18;70.555;70.555;
2008;2;19;71.465;71.465;
2008;2;20;70.998;70.998;
2008;2;21;65.852;65.852;
2008;2;22;66.898;66.898;
2008;2;23;66.818;66.818;
2008;2;24;66.773;66.773;
2008;2;25;66.495;66.495;
2008;2;26;67.315;67.315;
2008;2;27;66.787;66.787;
2008;2;28;59.53;59.53;
2008;2;29;59.865;59.865;
2008;3;1;59.732;59.732;
2008;3;2;66.737;66.737;
2008;3;3;67.767;67.767;
2008;3;4;70.408;70.408;
2008;3;5;70.677;70.677;
2008;3;6;70.95;70.95;
2008;3;7;71.325;71.325;
2008;3;8;71.108;71.108;
2008;3;9;71.536;71.536;
2008;3;10;71.304;71.304;
2008;3;11;71.071;71.071;
2008;3;12;71.106;71.106;
2008;3;13;71.57;71.57;
2008;3;14;71.876;71.876;
2008;3;15;70.373;70.373;
2008;3;16;66.731;66.731;
2008;3;17;66.743;66.743;
2008;3;18;67.07;67.07;
2008;3;19;67.208;67.208;
2008;3;20;69.876;69.876;
2008;3;21;61.243;61.243;
2008;3;22;65.464;65.464;
2008;3;23;65.044;65.044;
2008;3;24;65.069;65.069;
2008;3;25;64.76;64.76;
2008;3;26;64.49;64.49;
2008;3;27;64.863;64.863;
2008;3;28;64.924;64.924;
2008;3;29;65.013;65.013;
2008;3;30;66.955;66.955;
2008;3;31;66.704;66.704;
2008;4;1;66.963;66.963;
2008;4;2;68.735;68.735;
2008;4;3;69.704;69.704;
2008;4;4;69.744;69.744;
2008;4;5;69.686;69.686;
2008;4;6;70.024;70.024;
2008;4;7;70.101;70.101;
2008;4;8;69.628;69.628;
2008;4;9;68.785;68.785;
2008;4;10;68.837;68.837;
2008;4;11;76.854;76.854;
2008;4;12;79.617;79.617;
2008;4;13;84.102;84.102;
2008;4;14;87.115;87.115;
2008;4;15;89.754;89.754;
2008;4;16;90.615;90.615;
2008;4;17;91.27;91.27;
2008;4;18;91.166;91.166;
2008;4;19;91.764;91.764;
2008;4;20;91.821;91.821;
2008;4;21;91.71;91.71;
2008;4;22;91.941;91.941;
2008;4;23;91.992;91.992;
2008;4;24;92.172;92.172;
2008;4;25;92.362;92.362;
2008;4;26;90.647;90.647;
2008;4;27;93.47;93.47;
2008;4;28;80.441;80.441;
2008;4;29;82.299;82.299;
2008;4;30;84.711;84.711;
2008;5;1;87.826;87.826;
2008;5;2;88.672;88.672;
2008;5;3;88.034;88.034;
2008;5;4;88.636;88.636;
2008;5;5;88.754;88.754;
2008;5;6;88.487;88.487;
2008;5;7;88.763;88.763;
2008;5;8;88.487;88.487;
2008;5;9;88.89;88.89;
2008;5;10;88.851;88.851;
2008;5;11;85.292;85.292;
2008;5;12;82.453;82.453;
2008;5;13;77.516;77.516;
2008;5;14;77.838;77.838;
2008;5;15;77.825;77.825;
2008;5;16;76.653;76.653;
2008;5;17;74.709;74.709;
2008;5;18;73.09;73.09;
2008;5;19;72.844;72.844;
2008;5;20;72.102;72.102;
2008;5;21;70.799;70.799;
2008;5;22;69.762;69.762;
2008;5;23;65.333;65.333;
2008;5;24;64.598;64.598;
2008;5;25;61.598;61.598;
2008;5;26;59.609;59.609;
2008;5;27;38.852;38.852;
2008;5;28;18.634;18.634;
2008;5;29;17.852;17.852;
2008;5;30;17.105;17.105;
2008;5;31;12.723;12.723;
2008;6;1;9.101;9.101;
2008;6;2;8.635;8.635;
2008;6;3;4.969;4.969;
2008;6;4;3.418;3.418;
2008;6;5;3.455;3.455;
2008;6;6;4.542;4.542;
2008;6;7;2.588;2.588;
2008;6;8;1.283;1.283;
2008;6;9;0.437;0.437;
2008;6;10;0.316;0.316;
2008;6;11;0.588;0.588;
2008;6;12;0.332;0.332;
2008;6;13;0.305;0.305;
2008;6;14;0.298;0.298;
2008;6;15;0.394;0.394;
2008;6;16;0.398;0.398;
2008;6;17;0.326;0.326;
2008;6;18;0.661;0.661;
2008;6;19;0.378;0.378;
2008;6;20;0.335;0.335;
2008;6;21;0.041;0.041;
2008;6;22;0.172;0.172;
2008;6;23;0.033;0.033;
2008;6;24;0.046;0.046;
2008;6;25;0.01;0.01;
2008;6;26;0.023;0.023;
2008;6;27;0.008;0.008;
2008;6;28;0.087;0.087;
2008;6;29;0.085;0.085;
2008;6;30;0.079;0.079;
2008;7;1;0.476;0.476;
2008;7;2;0.007;0.007;
2008;7;3;0.024;0.024;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.001;0.001;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.002;0.002;
2008;7;17;0.067;0.067;
2008;7;18;0.003;0.003;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.024;0.024;
2008;8;7;0.026;0.026;
2008;8;8;0.023;0.023;
2008;8;9;0.019;0.019;
2008;8;10;0.02;0.02;
2008;8;11;0.031;0.031;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.002;0.002;
2008;8;16;0.001;0.001;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.002;0.002;
2008;8;24;0.024;0.024;
2008;8;25;0.013;0.013;
2008;8;26;0.014;0.014;
2008;8;27;0.015;0.015;
2008;8;28;0.016;0.016;
2008;8;29;0.019;0.019;
2008;8;30;0.041;0.041;
2008;8;31;0.143;0.143;
2008;9;1;1.737;1.737;
2008;9;2;0.049;0.049;
2008;9;3;0.085;0.085;
2008;9;4;0.039;0.039;
2008;9;5;0.031;0.031;
2008;9;6;0.033;0.033;
2008;9;7;0.011;0.011;
2008;9;8;0.155;0.155;
2008;9;9;0.0;0.0;
2008;9;10;0.001;0.001;
2008;9;11;0.002;0.002;
2008;9;12;0.0;0.0;
2008;9;13;0.001;0.001;
2008;9;14;0.003;0.003;
2008;9;15;0.013;0.013;
2008;9;16;0.0;0.0;
2008;9;17;0.018;0.018;
2008;9;18;0.018;0.018;
2008;9;19;0.018;0.018;
2008;9;20;0.018;0.018;
2008;9;21;0.02;0.02;
2008;9;22;0.016;0.016;
2008;9;23;0.085;0.085;
