YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;8;24;2.2;0.907;44.865
2006;8;25;2.227;0.96;45.041
2006;8;26;2.131;0.891;51.168
2006;8;27;2.048;0.841;61.199
2006;8;28;3.316;2.117;65.826
2006;8;29;2.794;1.576;65.826
2006;8;30;2.811;1.591;65.826
2006;8;31;2.823;1.594;65.826
2006;9;1;1.874;0.923;31.561
2006;9;2;2.057;0.978;31.315
2006;9;3;2.227;1.152;31.768
2006;9;4;2.474;1.271;46.495
2006;9;5;2.528;1.24;32.594
2006;9;6;2.567;1.251;34.391
2006;9;7;2.638;1.397;32.905
2006;9;8;2.655;1.403;33.004
2006;9;9;3.52;2.377;37.931
2006;9;10;3.617;2.39;33.708
2006;9;11;2.689;1.53;27.149
2006;9;12;4.695;3.732;29.648
2006;9;13;4.485;3.519;30.298
2006;9;14;4.478;3.528;30.332
2006;9;15;7.453;6.433;21.513
2006;9;16;3.732;2.68;22.662
2006;9;17;2.55;1.336;32.725
2006;9;18;2.237;1.034;29.439
2006;9;19;2.186;0.973;26.869
2006;9;20;2.141;0.949;28.213
2006;9;21;2.134;0.971;29.611
2006;9;22;2.118;0.912;29.065
2006;9;23;2.074;0.895;29.623
2006;9;24;2.224;1.031;29.028
2006;9;25;2.179;1.018;30.0
2006;9;26;2.112;0.997;31.457
2006;9;27;2.109;0.943;32.668
2006;9;28;2.066;0.941;34.809
2006;9;29;2.252;1.116;36.44
2006;9;30;2.307;1.267;48.869
2006;10;1;2.642;1.722;52.56
2006;10;2;4.024;3.128;53.693
2006;10;3;4.441;3.755;57.409
2006;10;4;6.164;5.584;57.634
2006;10;5;8.956;8.464;59.435
2006;10;6;5.881;5.342;57.594
2006;10;7;11.302;10.837;58.15
2006;10;8;15.494;15.116;59.605
2006;10;9;17.757;17.344;59.801
2006;10;10;15.881;15.403;60.179
2006;10;11;13.185;12.715;54.998
2006;10;12;17.911;17.51;54.064
2006;10;13;26.607;26.332;49.805
2006;10;14;47.317;47.243;55.729
2006;10;15;55.77;55.907;62.901
2006;10;16;56.658;56.562;88.739
2006;10;17;55.307;55.197;88.739
2006;10;18;55.003;54.899;88.739
2006;10;19;55.977;55.867;88.739
2006;10;20;55.69;55.563;88.739
2006;10;21;55.599;55.467;88.739
2006;10;22;54.604;54.47;88.739
2006;10;23;54.777;54.689;87.941
2006;10;24;56.215;56.095;87.736
2006;10;25;58.225;58.094;87.898
2006;10;26;69.764;69.678;88.661
2006;10;27;70.643;70.566;88.576
2006;10;28;70.846;70.763;88.607
2006;10;29;71.419;71.322;87.652
2006;10;30;70.78;70.698;88.573
2006;10;31;71.674;71.719;89.022
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.052;64.084;84.208
2007;2;2;65.844;65.862;87.798
2007;2;3;68.283;68.319;83.26
2007;2;4;70.963;71.045;87.043
2007;2;5;72.272;72.317;87.457
2007;2;6;72.477;72.507;87.435
2007;2;7;71.2;71.22;87.13
2007;2;8;72.319;72.344;83.522
2007;2;9;73.393;73.422;85.391
2007;2;10;73.35;73.363;86.674
2007;2;11;73.242;73.262;86.674
2007;2;12;72.933;72.93;84.215
2007;2;13;74.909;74.892;74.478
2007;2;14;73.333;73.343;79.452
2007;2;15;75.274;75.099;44.217
2007;2;16;74.845;74.684;44.217
2007;2;17;73.582;73.439;44.217
2007;2;18;73.979;73.877;44.712
2007;2;19;73.146;73.54;57.906
2007;2;20;74.102;74.509;57.745
2007;2;21;72.587;72.788;80.219
2007;2;22;72.335;72.541;81.177
2007;2;23;71.779;71.982;79.987
2007;2;24;73.589;73.811;81.219
2007;2;25;73.224;73.443;81.076
2007;2;26;70.808;70.979;81.528
2007;2;27;71.223;71.412;80.749
2007;2;28;70.974;71.159;80.569
2007;3;1;70.566;70.641;89.618
2007;3;2;67.691;67.731;89.789
2007;3;3;68.432;68.498;82.544
2007;3;4;69.42;69.52;67.023
2007;3;5;70.328;70.443;67.132
2007;3;6;71.378;71.534;66.336
2007;3;7;69.833;69.95;65.854
2007;3;8;70.673;70.778;64.688
2007;3;9;70.676;70.738;74.582
2007;3;10;70.632;70.698;74.979
2007;3;11;70.678;70.742;75.092
2007;3;12;70.605;70.663;74.9
2007;3;13;71.399;71.489;74.881
2007;3;14;71.634;71.674;75.348
2007;3;15;72.303;72.353;75.04
2007;3;16;72.306;72.36;75.373
2007;3;17;72.279;72.337;75.083
2007;3;18;72.416;72.508;76.089
2007;3;19;69.781;69.737;74.42
2007;3;20;69.237;69.229;69.776
2007;3;21;69.369;69.363;69.398
2007;3;22;75.832;75.82;81.08
2007;3;23;77.053;77.044;80.35
2007;3;24;76.562;76.637;75.761
2007;3;25;77.214;77.23;78.729
2007;3;26;77.498;77.518;78.771
2007;3;27;77.625;77.644;80.478
2007;3;28;80.274;80.342;82.5
2007;3;29;78.458;78.491;81.217
2007;3;30;80.382;80.4;82.065
2007;3;31;78.476;78.461;81.304
2007;4;1;78.673;78.616;81.304
2007;4;2;79.821;79.77;81.304
2007;4;3;77.346;77.194;80.804
2007;4;4;78.899;78.803;78.617
2007;4;5;74.68;74.533;79.144
2007;4;6;77.155;77.032;80.739
2007;4;7;75.189;75.032;78.912
2007;4;8;75.227;75.064;78.723
2007;4;9;76.828;76.834;72.559
2007;4;10;73.899;73.839;80.202
2007;4;11;73.449;73.494;80.439
2007;4;12;70.798;70.765;77.489
2007;4;13;71.208;71.184;78.702
2007;4;14;73.951;74.009;76.217
2007;4;15;70.921;70.881;82.239
2007;4;16;71.431;71.406;78.688
2007;4;17;71.652;71.634;79.723
2007;4;18;72.369;72.359;82.752
2007;4;19;78.216;78.132;82.075
2007;4;20;76.139;76.025;84.301
2007;4;21;77.834;77.869;61.177
2007;4;22;79.716;79.791;61.325
2007;4;23;82.566;82.759;58.869
2007;4;24;82.064;82.237;59.012
2007;4;25;79.027;78.774;63.453
2007;4;26;78.408;78.44;59.261
2007;4;27;78.662;78.438;63.333
2007;4;28;79.185;78.988;61.831
2007;4;29;76.04;75.811;62.505
2007;4;30;72.838;72.46;64.739
2007;5;1;70.824;70.623;61.559
2007;5;2;70.959;70.566;65.056
2007;5;3;66.339;66.002;66.387
2007;5;4;60.042;59.626;67.46
2007;5;5;53.228;52.736;68.103
2007;5;6;44.95;44.373;75.398
2007;5;7;44.699;44.125;75.567
2007;5;8;46.317;45.744;75.565
2007;5;9;45.397;44.813;75.189
2007;5;10;43.161;42.518;74.434
2007;5;11;43.84;43.279;76.0
2007;5;12;43.525;42.959;76.0
2007;5;13;42.275;41.65;75.834
2007;5;14;39.805;39.247;76.37
2007;5;15;40.926;40.332;76.413
2007;5;16;40.931;40.376;76.348
2007;5;17;42.175;41.65;76.37
2007;5;18;44.459;43.998;76.348
2007;5;19;46.013;45.568;76.365
2007;5;20;45.884;45.439;76.306
2007;5;21;47.727;47.302;74.695
2007;5;22;48.882;48.465;75.953
2007;5;23;49.494;49.091;75.732
2007;5;24;51.597;51.188;75.453
2007;5;25;51.493;51.086;75.479
2007;5;26;47.861;47.421;74.109
2007;5;27;44.714;44.208;75.087
2007;5;28;40.751;40.204;73.85
2007;5;29;39.137;38.515;75.803
2007;5;30;39.194;38.585;75.917
2007;5;31;38.091;37.424;73.913
2007;6;1;37.719;37.059;75.886
2007;6;2;31.862;30.911;63.017
2007;6;3;29.772;28.792;61.317
2007;6;4;25.222;24.54;50.636
2007;6;5;24.983;24.284;51.224
2007;6;6;11.694;10.654;40.017
2007;6;7;6.524;5.358;51.744
2007;6;8;6.566;5.407;51.798
2007;6;9;6.772;5.615;50.938
2007;6;10;6.422;5.267;51.746
2007;6;11;7.316;6.101;46.935
2007;6;12;7.436;6.306;51.783
2007;6;13;7.267;6.136;51.659
2007;6;14;6.151;5.0;51.848
2007;6;15;5.844;4.7;52.202
2007;6;16;5.919;4.778;52.092
2007;6;17;5.932;4.787;52.337
2007;6;18;4.744;3.59;51.408
2007;6;19;4.467;3.295;51.739
2007;6;20;4.714;3.553;53.435
2007;6;21;4.657;3.487;51.572
2007;6;22;4.81;3.646;51.638
2007;6;23;4.318;3.14;51.73
2007;6;24;3.928;2.759;51.593
2007;6;25;3.773;2.579;51.996
2007;6;26;4.046;2.87;50.678
2007;6;27;3.549;2.359;51.822
2007;6;28;3.437;2.233;51.282
2007;6;29;3.33;2.131;51.265
2007;6;30;3.337;2.133;51.274
2007;7;1;3.344;2.141;51.37
2007;7;2;3.081;1.906;52.022
2007;7;3;3.186;1.986;51.478
2007;7;4;2.741;1.54;51.348
2007;7;5;2.398;1.138;50.701
2007;7;6;2.419;1.147;50.804
2007;7;7;2.371;1.089;50.296
2007;7;8;2.384;1.106;50.004
2007;7;9;2.256;0.969;49.696
2007;7;10;2.32;1.03;49.087
2007;7;11;2.36;1.073;48.783
2007;7;12;2.335;1.053;48.348
2007;7;13;2.408;1.118;47.913
2007;7;14;2.403;1.112;47.528
2007;7;15;2.394;1.099;46.457
2007;7;16;2.253;0.926;45.761
2007;7;17;2.296;0.97;44.609
2007;7;18;2.369;1.037;42.804
2007;7;19;2.25;0.931;43.53
2007;7;20;2.301;0.979;43.367
2007;7;21;2.239;0.918;42.745
2007;7;22;2.224;0.902;33.083
2007;7;23;2.356;1.049;32.861
2007;7;24;2.186;0.927;44.695
2007;7;25;2.18;0.918;45.287
2007;7;26;2.416;1.155;46.651
2007;7;27;2.25;0.998;47.752
2007;7;28;2.151;0.828;50.739
2007;7;29;2.194;0.869;50.739
2007;7;30;2.154;0.829;50.739
2007;7;31;2.188;0.864;50.739
2007;8;1;2.079;0.751;50.739
2007;8;2;2.126;0.799;50.739
2007;8;3;2.084;0.765;50.739
2007;8;4;1.524;0.632;33.135
2007;8;5;1.492;0.623;32.217
2007;8;6;1.519;0.603;32.517
2007;8;7;1.483;0.604;33.939
2007;8;8;1.484;0.639;38.89
2007;8;9;1.648;0.844;38.083
2007;8;10;1.54;0.578;32.966
2007;8;11;1.369;0.517;31.248
2007;8;12;0.967;0.5;27.31
2007;8;13;1.457;0.531;26.554
2007;8;14;1.418;0.512;27.15
2007;8;15;1.433;0.567;27.234
2007;8;16;1.513;0.646;27.252
2007;8;17;1.632;0.742;27.537
2007;8;18;1.68;0.76;26.546
2007;8;19;1.963;1.059;28.254
2007;8;20;1.921;0.965;28.347
2007;8;21;2.293;1.14;29.915
2007;8;22;2.587;1.378;29.332
2007;8;23;2.428;1.22;28.325
2007;8;24;2.317;1.207;30.031
2007;8;25;2.735;1.556;31.219
2007;8;26;2.657;1.484;32.414
2007;8;27;2.475;1.255;30.935
2007;8;28;2.131;0.949;32.695
2007;8;29;2.407;1.281;33.004
2007;8;30;2.703;1.544;38.608
2007;8;31;2.384;1.175;39.771
2007;9;1;2.514;1.345;38.581
2007;9;2;3.255;2.286;46.145
2007;9;3;3.494;2.514;38.751
2007;9;4;5.138;4.198;33.956
2007;9;5;3.644;2.514;29.841
2007;9;6;3.726;2.656;31.957
2007;9;7;3.797;2.747;31.976
2007;9;8;7.536;6.543;28.093
2007;9;9;8.169;7.355;49.758
2007;9;10;8.542;7.766;48.87
2007;9;11;9.936;9.243;65.661
2007;9;12;11.43;10.777;66.011
2007;9;13;12.047;11.375;66.137
2007;9;14;13.628;13.057;66.174
2007;9;15;12.34;11.699;66.174
2007;9;16;15.273;14.691;66.174
2007;9;17;16.82;16.308;66.174
2007;9;18;17.16;16.507;66.174
2007;9;19;16.76;16.228;66.174
2007;9;20;21.286;20.784;78.174
2007;9;21;21.027;20.522;78.174
2007;9;22;21.039;20.54;78.174
2007;9;23;21.564;21.072;78.174
2007;9;24;21.532;20.961;78.174
2007;9;25;22.133;21.553;78.174
2007;9;26;21.436;20.862;78.174
2007;9;27;20.136;19.687;67.218
2007;9;28;20.983;20.51;68.188
2007;9;29;20.232;19.753;67.785
2007;9;30;19.194;18.708;67.752
2007;10;1;15.747;15.216;76.893
2007;10;2;36.158;35.914;76.499
2007;10;3;45.472;45.299;80.37
2007;10;4;45.677;45.493;79.913
2007;10;5;45.85;45.7;79.874
2007;10;6;37.385;37.089;77.932
2007;10;7;33.624;33.308;78.609
2007;10;8;31.729;31.309;80.522
2007;10;9;30.87;30.464;78.619
2007;10;10;34.05;33.691;79.129
2007;10;11;29.672;29.033;78.391
2007;10;12;30.454;29.907;80.966
2007;10;13;22.329;21.655;81.609
2007;10;14;19.908;19.298;59.395
2007;10;15;24.156;23.445;70.975
2007;10;16;22.693;22.154;62.845
2007;10;17;31.815;31.306;81.391
2007;10;18;42.167;41.85;79.295
2007;10;19;41.955;41.632;78.049
2007;10;20;42.523;42.219;78.915
2007;10;21;41.058;40.782;78.774
2007;10;22;35.407;35.05;81.039
2007;10;23;33.012;32.787;64.925
2007;10;24;69.889;69.709;82.081
2007;10;25;74.791;74.756;83.704
2007;10;26;73.953;73.963;88.742
2007;10;27;73.444;73.46;87.609
2007;10;28;69.986;69.958;87.645
2007;10;29;75.276;75.248;89.304
2007;10;30;72.545;72.534;89.03
2007;10;31;71.364;71.379;89.059
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.095;69.131;88.896
2008;2;2;67.59;67.597;89.973
2008;2;3;63.561;63.537;89.843
2008;2;4;65.497;65.457;88.486
2008;2;5;65.466;65.425;87.087
2008;2;6;65.612;65.614;88.696
2008;2;7;66.317;66.346;88.125
2008;2;8;66.026;66.05;88.487
2008;2;9;67.904;67.969;88.32
2008;2;10;66.444;66.452;88.262
2008;2;11;65.978;66.066;82.235
2008;2;12;68.368;68.434;83.489
2008;2;13;68.379;68.567;82.936
2008;2;14;66.146;66.311;84.918
2008;2;15;60.703;60.747;75.546
2008;2;16;60.498;60.534;75.648
2008;2;17;62.038;62.092;75.931
2008;2;18;57.369;57.422;75.929
2008;2;19;57.193;57.226;75.932
2008;2;20;69.82;69.952;75.913
2008;2;21;69.993;70.159;75.913
2008;2;22;68.751;68.913;76.13
2008;2;23;68.911;69.071;71.691
2008;2;24;68.448;68.595;71.793
2008;2;25;69.527;69.679;63.91
2008;2;26;69.178;69.268;62.523
2008;2;27;70.229;70.366;65.417
2008;2;28;70.421;70.557;61.435
2008;2;29;70.952;71.094;64.235
2008;3;1;70.824;70.964;62.699
2008;3;2;71.475;71.56;78.924
2008;3;3;72.23;72.287;83.435
2008;3;4;71.793;71.874;79.12
2008;3;5;73.239;73.273;80.375
2008;3;6;73.262;73.298;80.331
2008;3;7;72.865;72.883;81.565
2008;3;8;73.213;73.245;82.108
2008;3;9;73.521;73.534;80.535
2008;3;10;74.706;74.739;80.355
2008;3;11;74.724;74.75;80.899
2008;3;12;74.638;74.667;80.399
2008;3;13;74.957;74.993;79.615
2008;3;14;74.963;75.022;80.419
2008;3;15;74.836;74.907;81.466
2008;3;16;75.455;75.509;80.73
2008;3;17;74.992;75.055;82.33
2008;3;18;75.071;75.14;82.073
2008;3;19;74.825;74.898;80.659
2008;3;20;75.075;75.152;79.528
2008;3;21;75.385;75.444;76.726
2008;3;22;73.629;73.667;73.767
2008;3;23;75.399;75.464;73.276
2008;3;24;74.772;74.854;70.565
2008;3;25;75.17;75.272;67.51
2008;3;26;73.559;73.614;71.391
2008;3;27;75.601;75.72;68.499
2008;3;28;78.521;78.628;75.615
2008;3;29;77.666;77.764;75.882
2008;3;30;78.43;78.495;80.288
2008;3;31;76.976;77.013;80.725
2008;4;1;78.225;78.276;80.13
2008;4;2;78.926;78.982;80.13
2008;4;3;77.487;77.529;80.13
2008;4;4;77.528;77.572;80.13
2008;4;5;76.828;76.855;80.13
2008;4;6;78.819;78.889;80.13
2008;4;7;78.484;78.541;76.457
2008;4;8;78.185;78.207;75.261
2008;4;9;77.415;77.458;77.608
2008;4;10;76.754;76.776;77.08
2008;4;11;79.27;79.342;76.397
2008;4;12;79.173;79.225;75.261
2008;4;13;80.633;80.71;77.98
2008;4;14;81.788;81.886;78.217
2008;4;15;85.782;85.817;78.303
2008;4;16;83.779;83.779;78.288
2008;4;17;89.901;89.969;78.609
2008;4;18;91.297;91.372;79.0
2008;4;19;91.219;91.303;79.217
2008;4;20;91.125;91.206;78.435
2008;4;21;91.354;91.433;78.196
2008;4;22;91.815;91.897;78.739
2008;4;23;91.784;91.864;78.196
2008;4;24;91.272;91.349;78.05
2008;4;25;90.298;90.367;77.978
2008;4;26;90.669;90.713;72.58
2008;4;27;89.945;90.025;72.346
2008;4;28;82.298;82.238;72.431
2008;4;29;82.128;82.072;72.188
2008;4;30;86.881;86.884;74.036
2008;5;1;86.793;86.813;62.554
2008;5;2;85.642;85.658;62.455
2008;5;3;85.279;85.263;71.562
2008;5;4;86.809;86.825;70.036
2008;5;5;88.372;88.422;66.457
2008;5;6;86.2;86.214;70.723
2008;5;7;86.976;86.998;70.547
2008;5;8;88.698;88.652;70.043
2008;5;9;86.756;86.697;67.389
2008;5;10;86.022;85.964;68.385
2008;5;11;69.794;69.433;65.305
2008;5;12;69.753;69.389;64.453
2008;5;13;70.14;69.786;65.739
2008;5;14;69.811;69.526;65.705
2008;5;15;63.775;63.564;70.808
2008;5;16;61.896;61.617;70.166
2008;5;17;61.857;61.573;70.079
2008;5;18;61.037;60.749;70.243
2008;5;19;59.412;59.131;72.826
2008;5;20;49.693;49.217;70.826
2008;5;21;47.972;47.473;70.739
2008;5;22;46.827;46.322;70.826
2008;5;23;41.45;40.609;64.037
2008;5;24;36.84;36.069;62.78
2008;5;25;33.616;32.795;61.609
2008;5;26;25.708;24.878;61.75
2008;5;27;21.997;21.19;61.612
2008;5;28;21.188;20.22;62.565
2008;5;29;20.878;19.95;61.607
2008;5;30;20.617;19.732;61.202
2008;5;31;19.312;18.421;64.522
2008;6;1;17.499;16.502;61.594
2008;6;2;17.405;16.378;61.413
2008;6;3;13.213;12.272;55.055
2008;6;4;13.718;12.744;54.345
2008;6;5;13.527;12.576;54.629
2008;6;6;11.824;10.969;53.411
2008;6;7;7.832;6.704;54.783
2008;6;8;7.763;6.636;54.913
2008;6;9;6.979;5.831;54.587
2008;6;10;6.972;5.829;54.63
2008;6;11;7.157;6.015;54.935
2008;6;12;6.904;5.753;53.783
2008;6;13;6.683;5.532;54.413
2008;6;14;6.522;5.37;53.326
2008;6;15;6.272;5.113;53.978
2008;6;16;6.277;5.119;54.0
2008;6;17;5.998;4.845;53.391
2008;6;18;4.936;3.762;53.761
2008;6;19;4.637;3.472;53.87
2008;6;20;4.444;3.261;55.413
2008;6;21;4.509;3.32;55.355
2008;6;22;4.377;3.201;56.087
2008;6;23;3.679;2.484;56.087
2008;6;24;3.795;2.611;56.286
2008;6;25;3.677;2.495;56.201
2008;6;26;3.708;2.528;56.192
2008;6;27;3.737;2.562;56.451
2008;6;28;3.543;2.343;55.783
2008;6;29;4.898;3.769;57.632
2008;6;30;4.034;2.873;63.696
2008;7;1;2.167;0.928;62.001
2008;7;2;1.843;0.576;60.176
2008;7;3;2.345;1.056;50.387
2008;7;4;2.094;0.819;48.862
2008;7;5;2.289;0.991;49.047
2008;7;6;2.269;1.002;49.804
2008;7;7;2.226;0.953;49.379
2008;7;8;2.45;1.143;49.935
2008;7;9;2.612;1.296;48.261
2008;7;10;2.639;1.335;49.927
2008;7;11;2.595;1.295;49.863
2008;7;12;2.588;1.291;49.667
2008;7;13;2.706;1.424;48.335
2008;7;14;2.67;1.383;48.593
2008;7;15;2.337;1.146;45.188
2008;7;16;2.356;1.125;44.955
2008;7;17;2.409;1.186;44.615
2008;7;18;2.449;1.24;44.938
2008;7;19;2.459;1.165;46.169
2008;7;20;2.4;1.115;46.492
2008;7;21;2.366;1.085;46.464
2008;7;22;2.469;1.181;46.466
2008;7;23;2.356;1.067;46.483
2008;7;24;1.951;0.695;36.409
2008;7;25;1.656;0.491;23.88
2008;7;26;1.818;0.553;24.249
2008;7;27;1.814;0.545;24.345
2008;7;28;1.769;0.508;24.31
2008;7;29;1.753;0.496;24.502
2008;7;30;1.774;0.503;23.748
2008;7;31;1.807;0.54;23.226
2008;8;1;1.805;0.519;22.296
2008;8;2;1.764;0.525;22.55
2008;8;3;1.735;0.527;22.113
2008;8;4;1.701;0.559;20.312
2008;8;5;1.999;0.868;19.239
2008;8;6;1.865;0.769;18.486
2008;8;7;1.87;0.746;19.127
2008;8;8;1.853;0.709;20.065
2008;8;9;1.863;0.716;19.633
2008;8;10;1.85;0.703;19.628
2008;8;11;1.848;0.695;19.326
2008;8;12;1.94;0.777;20.37
2008;8;13;1.724;0.588;21.307
2008;8;14;1.771;0.625;20.465
2008;8;15;1.797;0.561;20.306
2008;8;16;1.791;0.554;20.328
2008;8;17;1.794;0.634;20.059
2008;8;18;1.508;0.468;20.363
2008;8;19;1.267;0.468;17.084
2008;8;20;1.42;0.521;19.413
2008;8;21;1.353;0.539;19.026
2008;8;22;1.569;0.57;20.651
2008;8;23;1.462;0.668;20.269
2008;8;24;1.518;0.676;20.96
2008;8;25;1.821;0.734;22.827
2008;8;26;2.563;1.596;23.664
2008;8;27;2.77;1.738;29.233
2008;8;28;1.878;1.044;20.362
2008;8;29;2.51;1.267;19.54
2008;8;30;1.962;0.691;20.339
2008;8;31;2.012;0.763;19.841
2008;9;1;2.043;0.792;20.908
2008;9;2;2.059;0.844;17.518
2008;9;3;2.154;0.912;17.609
2008;9;4;2.114;0.851;18.37
2008;9;5;2.083;0.882;18.036
2008;9;6;2.153;0.913;18.771
2008;9;7;2.109;0.953;18.98
2008;9;8;2.297;1.025;23.475
2008;9;9;3.648;2.375;27.656
2008;9;10;7.254;6.219;24.495
2008;9;11;7.77;6.751;24.243
2008;9;12;12.041;11.403;25.484
2008;9;13;18.295;17.782;40.679
2008;9;14;27.146;26.596;41.611
2008;9;15;28.214;27.676;38.246
2008;9;16;29.4;28.887;38.868
2008;9;17;28.838;28.298;36.491
2008;9;18;31.123;30.626;39.185
2008;9;19;27.076;26.505;37.027
2008;9;20;24.362;23.882;38.227
2008;9;21;25.306;24.596;38.313
2008;9;22;24.595;23.878;36.827
2008;9;23;24.965;24.344;37.985
2008;9;24;23.243;22.624;36.522
2008;9;25;16.265;15.554;39.291
2008;9;26;18.405;17.812;51.814
2008;9;27;17.206;16.7;52.089
2008;9;28;21.158;20.841;58.331
2008;9;29;32.313;31.729;84.542
2008;9;30;30.963;30.479;85.812
2008;10;1;39.781;39.361;87.396
2008;10;2;32.233;31.951;86.059
2008;10;3;27.332;27.105;85.423
2008;10;4;29.623;29.415;86.478
2008;10;5;25.211;24.934;85.511
2008;10;6;29.537;29.247;85.274
2008;10;7;32.997;32.728;83.076
2008;10;8;31.666;31.355;85.87
2008;10;9;35.161;34.754;84.481
2008;10;10;29.332;29.077;83.017
2008;10;11;29.102;28.825;83.31
2008;10;12;33.269;33.03;75.043
2008;10;13;36.258;35.974;85.0
2008;10;14;53.954;53.838;69.931
2008;10;15;53.842;53.742;70.868
2008;10;16;55.017;54.906;69.697
2008;10;17;61.681;61.749;75.069
2008;10;18;63.601;63.691;74.681
2008;10;19;64.123;64.253;74.508
2008;10;20;63.01;63.059;65.148
2008;10;21;63.887;63.946;64.348
2008;10;22;66.56;66.632;66.792
2008;10;23;66.031;66.063;65.594
2008;10;24;67.143;67.185;74.592
2008;10;25;66.749;66.781;77.826
2008;10;26;67.459;67.497;81.156
2008;10;27;68.59;68.627;86.425
2008;10;28;68.063;68.089;86.565
2008;10;29;68.493;68.421;88.13
2008;10;30;68.609;68.534;86.652
2008;10;31;70.322;70.285;88.296
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
