YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;14;2.136;2.159;
2006;5;15;5.462;5.522;
2006;5;16;4.342;4.39;
2006;5;17;4.557;4.607;
2006;5;18;2.795;2.826;
2006;5;19;4.785;4.838;
2006;5;20;5.493;5.553;
2006;5;21;4.777;4.829;
2006;5;22;5.404;5.463;
2006;5;23;4.917;4.971;
2006;5;24;3.962;4.006;
2006;5;25;4.269;4.316;
2006;5;26;3.473;3.511;
2006;5;27;2.397;2.423;
2006;5;28;2.509;2.537;
2006;5;29;0.15;0.152;
2006;5;30;0.322;0.325;
2006;5;31;0.065;0.065;
2006;6;1;0.122;0.123;
2006;6;2;0.072;0.073;
2006;6;3;0.0;0.0;
2006;6;4;0.201;0.204;
2006;6;5;0.116;0.116;
2006;6;6;0.119;0.12;
2006;6;7;0.119;0.12;
2006;6;8;0.353;0.357;
2006;6;9;0.331;0.335;
2006;6;10;0.525;0.531;
2006;6;11;0.573;0.579;
2006;6;12;0.513;0.519;
2006;6;13;0.17;0.172;
2006;6;14;0.001;0.001;
2006;6;15;0.12;0.121;
2006;6;16;0.007;0.007;
2006;6;17;0.0;0.0;
2006;6;18;0.001;0.001;
2006;6;19;0.0;0.0;
2006;6;20;0.0;0.0;
2006;6;21;0.0;0.0;
2006;6;22;0.0;0.0;
2006;6;23;0.0;0.0;
2006;6;24;0.006;0.006;
2006;6;25;0.021;0.022;
2006;6;26;0.103;0.104;
2006;6;27;0.148;0.15;
2006;6;28;0.15;0.152;
2006;6;29;3.601;3.64;
2006;6;30;6.272;6.34;
2006;7;1;12.067;12.134;
2006;7;2;16.48;16.57;
2006;7;3;9.672;9.745;
2006;7;4;0.604;0.545;
2006;7;5;0.188;0.179;
2006;7;6;0.068;0.069;
2006;7;7;0.085;0.086;
2006;7;8;0.141;0.143;
2006;7;9;0.062;0.063;
2006;7;10;0.069;0.07;
2006;7;11;0.109;0.11;
2006;7;12;0.005;0.005;
2006;7;13;0.019;0.019;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.0;0.0;
2006;7;17;0.002;0.002;
2006;7;18;0.0;0.0;
2006;7;19;0.001;0.001;
2006;7;20;0.004;0.004;
2006;7;21;0.001;0.001;
2006;7;22;0.006;0.006;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.002;0.002;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.054;0.055;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.0;0.0;
2006;9;3;0.001;0.001;
2006;9;4;0.0;0.0;
2006;9;5;0.357;0.361;
2006;9;6;0.217;0.219;
2006;9;7;0.278;0.281;
2006;9;8;0.58;0.587;
2006;9;9;1.916;1.937;
2006;9;10;1.767;1.786;
2006;9;11;0.149;0.151;
2006;9;12;1.413;1.429;
2006;9;13;1.009;1.02;
2006;9;14;1.021;1.033;
2006;9;15;0.755;0.763;
2006;9;16;0.496;0.502;
2006;9;17;0.415;0.42;
2006;9;18;0.169;0.171;
2006;9;19;0.149;0.151;
2006;9;20;0.002;0.002;
2006;9;21;0.01;0.01;
2006;9;22;0.008;0.008;
2006;9;23;0.01;0.01;
2006;9;24;0.009;0.009;
2006;9;25;0.006;0.006;
2006;9;26;0.09;0.091;
2006;9;27;0.007;0.007;
2006;9;28;0.01;0.01;
2006;9;29;0.016;0.016;
2006;9;30;0.783;0.791;
2006;10;1;1.669;1.687;
2006;10;2;1.48;1.496;
2006;10;3;1.372;1.387;
2006;10;4;7.452;7.534;
2006;10;5;10.39;10.504;
2006;10;6;7.325;7.405;
2006;10;7;15.948;16.123;
2006;10;8;21.439;21.576;
2006;10;9;34.401;34.681;
2006;10;10;28.443;28.623;
2006;10;11;34.672;34.751;
2006;10;12;35.29;35.243;
2006;10;13;35.32;35.274;
2006;10;14;33.434;33.57;
2006;10;15;28.561;28.754;
2006;10;16;28.891;29.088;
2006;10;17;26.884;27.058;
2006;10;18;23.714;23.876;
2006;10;19;22.382;22.485;
2006;10;20;20.843;20.929;
2006;10;21;20.868;20.954;
2006;10;22;17.203;17.299;
2006;10;23;15.375;15.451;
2006;10;24;21.788;21.868;
2006;10;25;28.869;29.059;
2006;10;26;36.236;36.508;
2006;10;27;44.487;44.85;
2006;10;28;59.677;59.822;
2006;10;29;69.579;69.492;
2006;10;30;70.423;70.344;
2006;10;31;71.399;71.336;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.387;64.364;
2007;2;2;65.046;65.036;
2007;2;3;67.547;67.565;
2007;2;4;69.001;69.023;
2007;2;5;68.892;68.992;
2007;2;6;71.092;71.121;
2007;2;7;70.43;70.504;
2007;2;8;70.767;70.843;
2007;2;9;70.589;70.662;
2007;2;10;68.627;68.707;
2007;2;11;71.838;71.827;
2007;2;12;65.04;65.143;
2007;2;13;65.017;65.136;
2007;2;14;61.778;61.871;
2007;2;15;65.828;65.785;
2007;2;16;76.524;76.535;
2007;2;17;75.174;75.252;
2007;2;18;74.957;75.028;
2007;2;19;72.964;73.019;
2007;2;20;71.31;71.327;
2007;2;21;70.216;70.243;
2007;2;22;69.882;69.902;
2007;2;23;68.428;68.446;
2007;2;24;68.44;68.462;
2007;2;25;68.155;68.167;
2007;2;26;67.905;67.912;
2007;2;27;67.049;67.061;
2007;2;28;66.192;66.194;
2007;3;1;66.408;66.412;
2007;3;2;65.936;65.933;
2007;3;3;65.188;65.18;
2007;3;4;67.281;67.298;
2007;3;5;64.466;64.499;
2007;3;6;63.618;63.659;
2007;3;7;64.569;64.611;
2007;3;8;65.151;65.139;
2007;3;9;65.137;65.163;
2007;3;10;63.664;63.675;
2007;3;11;63.783;63.799;
2007;3;12;63.756;63.77;
2007;3;13;63.771;63.756;
2007;3;14;77.602;77.609;
2007;3;15;77.092;77.093;
2007;3;16;77.648;77.655;
2007;3;17;77.645;77.652;
2007;3;18;77.647;77.654;
2007;3;19;77.668;77.676;
2007;3;20;77.643;77.65;
2007;3;21;77.668;77.676;
2007;3;22;77.217;77.222;
2007;3;23;74.999;75.008;
2007;3;24;74.996;75.005;
2007;3;25;74.5;74.529;
2007;3;26;73.399;73.434;
2007;3;27;74.607;74.635;
2007;3;28;73.228;73.275;
2007;3;29;73.517;73.551;
2007;3;30;73.358;73.387;
2007;3;31;73.447;73.483;
2007;4;1;73.276;73.306;
2007;4;2;74.061;74.091;
2007;4;3;67.841;67.916;
2007;4;4;68.624;68.689;
2007;4;5;72.409;72.441;
2007;4;6;69.405;69.387;
2007;4;7;69.329;69.31;
2007;4;8;69.31;69.291;
2007;4;9;67.618;67.622;
2007;4;10;68.454;68.426;
2007;4;11;67.554;67.577;
2007;4;12;67.213;67.224;
2007;4;13;68.679;68.714;
2007;4;14;64.51;64.708;
2007;4;15;63.438;63.396;
2007;4;16;55.34;55.556;
2007;4;17;55.798;56.038;
2007;4;18;56.984;57.23;
2007;4;19;55.04;55.267;
2007;4;20;50.247;50.53;
2007;4;21;46.527;46.769;
2007;4;22;47.17;47.419;
2007;4;23;36.723;37.008;
2007;4;24;33.665;33.79;
2007;4;25;24.724;24.727;
2007;4;26;21.738;21.923;
2007;4;27;21.54;21.718;
2007;4;28;21.252;21.485;
2007;4;29;22.209;22.234;
2007;4;30;20.246;20.469;
2007;5;1;15.756;15.93;
2007;5;2;16.509;16.691;
2007;5;3;16.557;16.739;
2007;5;4;17.322;17.512;
2007;5;5;11.591;11.719;
2007;5;6;15.442;15.612;
2007;5;7;15.527;15.698;
2007;5;8;11.389;11.514;
2007;5;9;8.959;9.058;
2007;5;10;8.041;8.129;
2007;5;11;8.866;8.963;
2007;5;12;5.934;5.999;
2007;5;13;6.343;6.413;
2007;5;14;5.044;5.099;
2007;5;15;5.025;5.08;
2007;5;16;5.337;5.395;
2007;5;17;3.97;4.014;
2007;5;18;4.412;4.461;
2007;5;19;3.357;3.394;
2007;5;20;4.188;4.234;
2007;5;21;3.323;3.36;
2007;5;22;3.569;3.608;
2007;5;23;3.519;3.558;
2007;5;24;1.879;1.9;
2007;5;25;1.389;1.404;
2007;5;26;0.591;0.598;
2007;5;27;0.158;0.16;
2007;5;28;0.18;0.182;
2007;5;29;0.175;0.177;
2007;5;30;0.245;0.247;
2007;5;31;0.096;0.097;
2007;6;1;0.319;0.32;
2007;6;2;0.993;0.921;
2007;6;3;1.081;1.09;
2007;6;4;0.113;0.114;
2007;6;5;0.146;0.148;
2007;6;6;0.525;0.531;
2007;6;7;0.045;0.045;
2007;6;8;0.016;0.016;
2007;6;9;0.013;0.013;
2007;6;10;0.025;0.025;
2007;6;11;0.0;0.0;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.006;0.006;
2007;6;22;0.002;0.002;
2007;6;23;0.0;0.0;
2007;6;24;0.413;0.418;
2007;6;25;0.0;0.0;
2007;6;26;0.018;0.019;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.001;0.001;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.0;0.0;
2007;7;24;0.0;0.0;
2007;7;25;0.0;0.0;
2007;7;26;0.0;0.0;
2007;7;27;0.0;0.0;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.0;0.0;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.062;0.063;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.012;0.012;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.006;0.006;
2007;8;20;0.449;0.454;
2007;8;21;0.591;0.597;
2007;8;22;0.186;0.188;
2007;8;23;0.19;0.192;
2007;8;24;1.917;1.938;
2007;8;25;1.623;1.641;
2007;8;26;0.8;0.808;
2007;8;27;0.288;0.291;
2007;8;28;0.286;0.289;
2007;8;29;0.283;0.286;
2007;8;30;0.01;0.01;
2007;8;31;0.009;0.009;
2007;9;1;0.001;0.001;
2007;9;2;0.068;0.069;
2007;9;3;0.112;0.113;
2007;9;4;0.26;0.263;
2007;9;5;0.102;0.103;
2007;9;6;0.075;0.076;
2007;9;7;1.283;1.297;
2007;9;8;2.869;2.9;
2007;9;9;2.414;2.441;
2007;9;10;2.225;2.249;
2007;9;11;14.492;14.651;
2007;9;12;18.164;18.364;
2007;9;13;15.214;15.381;
2007;9;14;14.772;14.934;
2007;9;15;15.268;15.436;
2007;9;16;23.98;24.244;
2007;9;17;28.221;28.33;
2007;9;18;21.744;21.983;
2007;9;19;17.366;17.556;
2007;9;20;9.482;9.586;
2007;9;21;11.831;11.962;
2007;9;22;5.147;5.204;
2007;9;23;5.377;5.436;
2007;9;24;3.886;3.929;
2007;9;25;4.971;5.025;
2007;9;26;4.004;4.048;
2007;9;27;3.808;3.85;
2007;9;28;3.877;3.92;
2007;9;29;4.015;4.059;
2007;9;30;15.706;15.879;
2007;10;1;34.919;35.207;
2007;10;2;25.856;26.14;
2007;10;3;30.855;31.169;
2007;10;4;30.498;30.807;
2007;10;5;35.52;35.848;
2007;10;6;19.595;19.811;
2007;10;7;19.135;19.346;
2007;10;8;19.871;20.089;
2007;10;9;23.813;24.075;
2007;10;10;21.946;22.187;
2007;10;11;4.855;4.908;
2007;10;12;5.695;5.757;
2007;10;13;5.891;5.956;
2007;10;14;6.851;6.926;
2007;10;15;5.859;5.924;
2007;10;16;4.978;5.033;
2007;10;17;8.355;8.447;
2007;10;18;4.954;5.008;
2007;10;19;4.838;4.892;
2007;10;20;4.995;5.05;
2007;10;21;5.424;5.483;
2007;10;22;10.434;10.504;
2007;10;23;42.558;43.025;
2007;10;24;71.208;71.213;
2007;10;25;71.167;71.165;
2007;10;26;64.25;64.311;
2007;10;27;58.781;58.81;
2007;10;28;64.125;64.027;
2007;10;29;66.313;66.239;
2007;10;30;64.306;64.258;
2007;10;31;62.338;62.501;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.447;69.485;
2008;2;2;70.334;70.357;
2008;2;3;70.241;70.265;
2008;2;4;69.904;69.936;
2008;2;5;69.859;69.89;
2008;2;6;70.83;70.858;
2008;2;7;71.299;71.307;
2008;2;8;68.779;68.793;
2008;2;9;63.923;63.909;
2008;2;10;65.064;65.052;
2008;2;11;65.186;65.172;
2008;2;12;64.131;64.108;
2008;2;13;67.799;67.75;
2008;2;14;67.778;67.728;
2008;2;15;67.178;67.12;
2008;2;16;66.965;66.893;
2008;2;17;66.764;66.692;
2008;2;18;67.41;67.358;
2008;2;19;65.807;65.728;
2008;2;20;65.394;65.309;
2008;2;21;66.14;66.055;
2008;2;22;65.844;65.756;
2008;2;23;65.901;65.817;
2008;2;24;61.456;61.455;
2008;2;25;61.9;61.897;
2008;2;26;62.079;62.076;
2008;2;27;64.977;64.894;
2008;2;28;64.725;64.639;
2008;2;29;63.517;63.418;
2008;3;1;66.15;66.08;
2008;3;2;65.674;65.599;
2008;3;3;66.136;66.066;
2008;3;4;63.674;63.603;
2008;3;5;66.877;66.856;
2008;3;6;69.35;69.356;
2008;3;7;69.477;69.485;
2008;3;8;69.292;69.301;
2008;3;9;75.584;75.621;
2008;3;10;77.103;77.151;
2008;3;11;79.371;79.358;
2008;3;12;80.257;80.249;
2008;3;13;80.166;80.156;
2008;3;14;80.269;80.266;
2008;3;15;79.864;79.857;
2008;3;16;80.524;80.519;
2008;3;17;80.62;80.615;
2008;3;18;80.424;80.417;
2008;3;19;80.481;80.476;
2008;3;20;80.011;79.997;
2008;3;21;80.168;80.157;
2008;3;22;80.958;80.95;
2008;3;23;78.747;78.731;
2008;3;24;79.582;79.555;
2008;3;25;80.761;80.742;
2008;3;26;82.579;82.58;
2008;3;27;81.396;81.39;
2008;3;28;81.398;81.391;
2008;3;29;81.141;81.132;
2008;3;30;81.239;81.231;
2008;3;31;79.383;79.385;
2008;4;1;80.095;80.102;
2008;4;2;79.502;79.496;
2008;4;3;79.571;79.558;
2008;4;4;78.565;78.56;
2008;4;5;78.133;78.121;
2008;4;6;78.704;78.684;
2008;4;7;78.11;78.097;
2008;4;8;78.264;78.25;
2008;4;9;77.793;77.791;
2008;4;10;78.356;78.335;
2008;4;11;78.647;78.632;
2008;4;12;78.188;78.17;
2008;4;13;78.534;78.492;
2008;4;14;78.229;78.204;
2008;4;15;78.527;78.489;
2008;4;16;79.646;79.62;
2008;4;17;80.096;80.106;
2008;4;18;82.187;82.178;
2008;4;19;80.432;80.442;
2008;4;20;80.263;80.268;
2008;4;21;82.111;82.13;
2008;4;22;79.74;79.748;
2008;4;23;79.246;79.26;
2008;4;24;72.124;72.318;
2008;4;25;64.584;64.776;
2008;4;26;59.777;59.956;
2008;4;27;57.88;58.08;
2008;4;28;57.029;57.221;
2008;4;29;56.961;57.153;
2008;4;30;56.968;57.16;
2008;5;1;56.46;56.647;
2008;5;2;55.893;56.073;
2008;5;3;54.443;54.634;
2008;5;4;54.355;54.573;
2008;5;5;51.415;51.602;
2008;5;6;51.54;51.76;
2008;5;7;58.047;58.265;
2008;5;8;19.298;19.339;
2008;5;9;8.985;9.069;
2008;5;10;7.946;8.008;
2008;5;11;8.483;8.55;
2008;5;12;8.088;8.151;
2008;5;13;9.481;9.564;
2008;5;14;6.673;6.747;
2008;5;15;4.566;4.616;
2008;5;16;11.145;11.255;
2008;5;17;11.339;11.447;
2008;5;18;13.634;13.657;
2008;5;19;13.897;13.924;
2008;5;20;11.599;11.6;
2008;5;21;16.377;16.43;
2008;5;22;13.723;13.747;
2008;5;23;8.8;8.77;
2008;5;24;5.919;5.98;
2008;5;25;3.817;3.859;
2008;5;26;6.48;6.552;
2008;5;27;3.075;3.109;
2008;5;28;0.164;0.166;
2008;5;29;0.066;0.066;
2008;5;30;0.089;0.09;
2008;5;31;0.111;0.113;
2008;6;1;1.685;1.703;
2008;6;2;0.113;0.114;
2008;6;3;0.343;0.347;
2008;6;4;0.71;0.718;
2008;6;5;1.095;1.107;
2008;6;6;0.978;0.989;
2008;6;7;0.001;0.001;
2008;6;8;0.06;0.06;
2008;6;9;0.154;0.156;
2008;6;10;0.001;0.001;
2008;6;11;0.273;0.276;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.413;0.418;
2008;6;15;0.002;0.002;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.001;0.001;
2008;6;28;0.0;0.0;
2008;6;29;0.111;0.112;
2008;6;30;0.0;0.0;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.004;0.004;
2008;8;2;0.005;0.005;
2008;8;3;0.254;0.256;
2008;8;4;0.102;0.104;
2008;8;5;0.265;0.268;
2008;8;6;0.096;0.097;
2008;8;7;0.093;0.094;
2008;8;8;0.092;0.093;
2008;8;9;0.089;0.09;
2008;8;10;0.065;0.066;
2008;8;11;0.003;0.003;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.001;0.001;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.054;0.052;
2008;8;25;0.182;0.184;
2008;8;26;5.05;5.034;
2008;8;27;4.339;4.315;
2008;8;28;3.971;3.943;
2008;8;29;1.08;1.092;
2008;8;30;0.769;0.778;
2008;8;31;0.871;0.88;
2008;9;1;0.756;0.765;
2008;9;2;0.08;0.081;
2008;9;3;0.02;0.02;
2008;9;4;0.017;0.018;
2008;9;5;0.011;0.011;
2008;9;6;0.105;0.106;
2008;9;7;0.107;0.109;
2008;9;8;0.123;0.124;
2008;9;9;1.171;1.184;
2008;9;10;3.11;3.139;
2008;9;11;2.985;3.017;
2008;9;12;3.586;3.619;
2008;9;13;3.45;3.488;
2008;9;14;4.91;4.948;
2008;9;15;3.651;3.532;
2008;9;16;3.224;3.246;
2008;9;17;3.168;3.196;
2008;9;18;6.429;6.494;
2008;9;19;26.391;26.448;
2008;9;20;20.732;20.72;
2008;9;21;19.827;19.984;
2008;9;22;20.095;20.235;
2008;9;23;20.216;20.36;
2008;9;24;19.351;19.514;
2008;9;25;14.732;14.884;
2008;9;26;14.947;15.091;
2008;9;27;14.858;15.007;
2008;9;28;15.23;15.375;
2008;9;29;29.922;29.891;
2008;9;30;24.141;24.115;
2008;10;1;33.242;33.062;
2008;10;2;38.324;38.184;
2008;10;3;24.826;24.948;
2008;10;4;38.967;38.802;
2008;10;5;20.109;20.25;
2008;10;6;26.778;26.821;
2008;10;7;34.505;34.606;
2008;10;8;28.814;28.88;
2008;10;9;34.58;34.693;
2008;10;10;32.125;32.38;
2008;10;11;37.394;37.496;
2008;10;12;39.671;39.778;
2008;10;13;53.357;53.529;
2008;10;14;56.869;56.952;
2008;10;15;66.725;66.733;
2008;10;16;67.703;67.749;
2008;10;17;67.404;67.458;
2008;10;18;67.024;67.079;
2008;10;19;67.498;67.541;
2008;10;20;68.457;68.44;
2008;10;21;67.637;67.617;
2008;10;22;70.51;70.511;
2008;10;23;71.464;71.425;
2008;10;24;71.812;71.777;
2008;10;25;71.281;71.24;
2008;10;26;70.996;70.974;
2008;10;27;71.954;71.942;
2008;10;28;71.804;71.769;
2008;10;29;70.92;70.9;
2008;10;30;70.572;70.556;
2008;10;31;70.146;70.15;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
