YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;8;27;9.638;6.387;36.137
2005;8;28;16.263;14.088;56.705
2005;8;29;18.745;14.908;72.684
2005;8;30;15.915;11.914;69.832
2005;8;31;17.071;13.18;69.85
2005;9;1;15.528;11.539;67.947
2005;9;2;16.152;12.202;67.993
2005;9;3;16.912;12.932;66.981
2005;9;4;15.939;12.031;64.246
2005;9;5;16.896;12.989;64.914
2005;9;6;16.381;12.467;64.558
2005;9;7;16.226;12.281;65.105
2005;9;8;18.586;14.785;64.177
2005;9;9;19.93;16.462;59.824
2005;9;10;29.859;27.045;63.24
2005;9;11;29.326;26.483;62.821
2005;9;12;28.664;25.529;57.1
2005;9;13;30.716;27.786;57.982
2005;9;14;43.723;41.627;56.9
2005;9;15;50.989;49.633;60.204
2005;9;16;65.814;65.311;70.786
2005;9;17;61.418;60.602;66.281
2005;9;18;67.732;67.347;70.848
2005;9;19;68.604;68.253;71.155
2005;9;20;68.493;68.176;73.396
2005;9;21;70.325;70.016;74.626
2005;9;22;68.09;67.704;72.445
2005;9;23;70.413;70.186;76.341
2005;9;24;72.272;72.078;76.073
2005;9;25;71.659;71.425;76.649
2005;9;26;72.984;72.817;76.986
2005;9;27;76.018;76.037;72.848
2005;9;28;78.818;78.982;73.409
2005;9;29;82.114;82.486;71.464
2005;9;30;82.293;82.736;68.557
2005;10;1;83.857;84.405;67.336
2005;10;2;81.839;82.308;73.191
2005;10;3;82.23;82.67;73.137
2005;10;4;82.408;82.895;74.148
2005;10;5;80.459;81.109;77.268
2005;10;6;80.956;81.621;76.111
2005;10;7;79.936;80.53;77.773
2005;10;8;74.481;74.692;80.007
2005;10;9;70.827;70.86;80.783
2005;10;10;67.411;67.234;81.992
2005;10;11;67.309;67.119;82.195
2005;10;12;68.136;68.003;82.095
2005;10;13;68.302;68.133;83.992
2005;10;14;66.312;66.15;81.731
2005;10;15;65.515;65.356;74.107
2005;10;16;64.76;64.546;72.968
2005;10;17;67.272;67.122;69.316
2005;10;18;67.628;67.492;72.132
2005;10;19;63.022;62.79;68.012
2005;10;20;63.22;63.008;67.266
2005;10;21;62.571;62.295;66.946
2005;10;22;65.282;65.098;66.527
2005;10;23;63.45;63.184;68.546
2005;10;24;62.098;61.793;67.524
2005;10;25;63.657;63.466;67.756
2005;10;26;63.87;63.608;68.573
2005;10;27;63.942;63.648;70.089
2005;10;28;58.952;58.627;72.015
2005;10;29;57.023;56.788;64.482
2005;10;30;61.805;61.674;79.062
2005;10;31;62.985;62.744;85.932
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;66.822;66.805;68.617
2006;2;2;67.115;67.261;77.749
2006;2;3;66.141;66.287;82.11
2006;2;4;66.033;66.128;81.986
2006;2;5;71.222;71.404;76.899
2006;2;6;71.157;71.255;76.839
2006;2;7;70.698;70.744;77.371
2006;2;8;69.964;70.066;77.989
2006;2;9;71.383;71.365;81.378
2006;2;10;71.765;71.843;74.461
2006;2;11;68.295;68.227;78.31
2006;2;12;68.335;68.311;73.38
2006;2;13;69.104;69.167;70.67
2006;2;14;72.581;72.458;74.22
2006;2;15;72.389;72.361;71.557
2006;2;16;71.413;71.27;77.18
2006;2;17;71.227;71.172;74.509
2006;2;18;71.536;71.493;80.326
2006;2;19;74.162;74.142;81.184
2006;2;20;73.79;73.594;79.457
2006;2;21;73.041;72.748;80.304
2006;2;22;71.304;70.854;77.679
2006;2;23;71.587;71.138;77.188
2006;2;24;71.411;70.926;77.919
2006;2;25;69.736;69.266;78.259
2006;2;26;66.533;66.132;77.153
2006;2;27;67.076;66.631;75.018
2006;2;28;66.595;66.147;78.331
2006;3;1;66.518;66.086;78.178
2006;3;2;66.308;65.987;78.646
2006;3;3;62.928;62.631;75.295
2006;3;4;63.607;63.224;73.708
2006;3;5;62.89;62.638;77.983
2006;3;6;62.71;62.548;77.727
2006;3;7;63.381;63.2;76.894
2006;3;8;63.802;63.613;74.939
2006;3;9;68.838;68.613;76.027
2006;3;10;69.145;68.927;76.327
2006;3;11;70.824;70.76;74.308
2006;3;12;69.502;69.192;71.763
2006;3;13;69.421;69.163;73.37
2006;3;14;71.81;71.449;75.098
2006;3;15;70.142;69.674;74.995
2006;3;16;69.535;69.145;77.044
2006;3;17;68.793;68.406;74.864
2006;3;18;69.017;68.635;77.752
2006;3;19;69.152;68.788;76.54
2006;3;20;63.852;63.424;72.655
2006;3;21;63.673;63.259;73.289
2006;3;22;63.486;63.04;72.439
2006;3;23;59.195;58.584;74.479
2006;3;24;62.383;61.981;73.839
2006;3;25;64.176;63.828;74.491
2006;3;26;63.314;62.97;74.115
2006;3;27;64.335;64.048;74.421
2006;3;28;64.764;64.503;74.36
2006;3;29;71.683;71.793;78.136
2006;3;30;71.716;71.829;80.432
2006;3;31;71.169;71.302;81.682
2006;4;1;70.918;71.019;82.345
2006;4;2;71.034;71.148;82.046
2006;4;3;71.609;71.753;82.632
2006;4;4;71.112;71.236;82.248
2006;4;5;70.807;70.914;81.142
2006;4;6;71.28;71.383;82.262
2006;4;7;71.566;71.642;82.98
2006;4;8;71.763;71.856;82.922
2006;4;9;71.909;72.001;80.624
2006;4;10;72.714;72.894;76.158
2006;4;11;73.072;73.214;80.053
2006;4;12;73.375;73.524;80.628
2006;4;13;73.351;73.535;80.075
2006;4;14;73.221;73.402;79.334
2006;4;15;73.194;73.341;79.301
2006;4;16;75.417;75.734;77.281
2006;4;17;75.723;76.062;77.332
2006;4;18;75.874;76.265;75.82
2006;4;19;75.186;75.481;73.331
2006;4;20;75.099;75.346;73.192
2006;4;21;75.417;75.725;74.743
2006;4;22;75.601;75.885;73.569
2006;4;23;76.399;76.609;75.302
2006;4;24;77.17;77.322;73.684
2006;4;25;76.673;76.782;74.349
2006;4;26;77.022;77.18;74.59
2006;4;27;77.438;77.505;73.969
2006;4;28;78.664;78.761;74.611
2006;4;29;77.913;77.964;73.604
2006;4;30;77.126;77.163;75.64
2006;5;1;82.77;83.075;74.279
2006;5;2;83.153;83.45;73.446
2006;5;3;79.527;79.543;70.948
2006;5;4;73.872;73.149;64.599
2006;5;5;73.282;72.317;61.485
2006;5;6;74.071;73.134;61.062
2006;5;7;72.617;71.612;60.906
2006;5;8;68.256;67.113;62.013
2006;5;9;66.137;64.922;62.91
2006;5;10;66.098;64.959;63.712
2006;5;11;64.283;63.2;64.912
2006;5;12;58.393;56.893;64.988
2006;5;13;55.889;54.305;64.742
2006;5;14;54.984;53.353;65.211
2006;5;15;52.38;50.852;65.641
2006;5;16;52.419;50.925;66.199
2006;5;17;52.054;50.334;65.539
2006;5;18;51.414;49.759;65.833
2006;5;19;52.249;50.423;66.247
2006;5;20;51.469;49.923;66.751
2006;5;21;51.196;49.698;70.343
2006;5;22;50.399;48.616;70.179
2006;5;23;61.921;61.204;72.977
2006;5;24;62.47;61.644;72.169
2006;5;25;60.522;59.513;71.599
2006;5;26;59.941;58.903;71.736
2006;5;27;57.872;56.588;71.119
2006;5;28;55.669;54.242;71.16
2006;5;29;55.282;53.846;70.479
2006;5;30;56.043;54.453;69.945
2006;5;31;53.885;52.247;69.556
2006;6;1;53.067;51.302;68.335
2006;6;2;51.496;49.629;67.211
2006;6;3;50.205;48.244;64.097
2006;6;4;47.79;45.626;62.683
2006;6;5;43.305;40.925;61.018
2006;6;6;42.542;40.144;61.133
2006;6;7;37.652;34.954;59.737
2006;6;8;32.666;29.642;59.048
2006;6;9;29.545;26.283;55.473
2006;6;10;29.354;26.065;55.552
2006;6;11;27.725;24.411;55.31
2006;6;12;25.659;22.202;54.719
2006;6;13;23.91;20.245;51.474
2006;6;14;18.827;14.876;50.588
2006;6;15;19.162;15.277;50.566
2006;6;16;17.871;13.884;50.81
2006;6;17;16.78;12.766;50.081
2006;6;18;16.791;12.745;49.781
2006;6;19;10.491;5.965;50.775
2006;6;20;9.487;4.966;50.912
2006;6;21;8.824;4.285;50.752
2006;6;22;8.643;4.207;50.475
2006;6;23;8.425;3.999;50.695
2006;6;24;8.097;3.702;52.408
2006;6;25;8.119;3.817;52.774
2006;6;26;7.783;3.483;52.166
2006;6;27;8.034;3.772;52.613
2006;6;28;8.058;3.821;53.913
2006;6;29;7.958;3.679;53.009
2006;6;30;7.855;3.633;52.44
2006;7;1;7.775;3.566;50.56
2006;7;2;8.004;3.839;50.674
2006;7;3;7.789;3.612;52.801
2006;7;4;7.505;3.28;50.654
2006;7;5;6.804;2.678;55.145
2006;7;6;6.792;2.673;55.182
2006;7;7;7.015;2.983;56.089
2006;7;8;6.463;2.25;54.459
2006;7;9;6.332;2.087;52.175
2006;7;10;6.265;2.013;51.353
2006;7;11;6.366;2.124;50.274
2006;7;12;6.188;1.954;49.766
2006;7;13;6.084;1.79;49.727
2006;7;14;5.961;1.699;50.066
2006;7;15;5.971;1.697;49.245
2006;7;16;6.124;1.881;48.627
2006;7;17;5.542;1.271;48.953
2006;7;18;5.191;0.964;49.326
2006;7;19;5.047;0.823;48.243
2006;7;20;5.012;0.804;47.099
2006;7;21;4.998;0.792;46.945
2006;7;22;4.943;0.735;46.619
2006;7;23;4.814;0.694;46.185
2006;7;24;4.686;0.626;45.749
2006;7;25;4.752;0.636;45.403
2006;7;26;4.683;0.625;45.756
2006;7;27;4.694;0.634;46.0
2006;7;28;4.552;0.573;45.562
2006;7;29;4.578;0.65;43.947
2006;7;30;4.699;0.708;42.538
2006;7;31;4.578;0.726;41.001
2006;8;1;4.7;0.892;39.746
2006;8;2;4.569;0.7;41.67
2006;8;3;4.661;0.724;36.266
2006;8;4;4.762;0.692;40.437
2006;8;5;4.645;0.581;40.809
2006;8;6;4.64;0.575;41.14
2006;8;7;4.626;0.582;42.198
2006;8;8;4.713;0.659;41.268
2006;8;9;4.815;0.655;45.128
2006;8;10;4.787;0.735;44.591
2006;8;11;4.762;0.559;44.01
2006;8;12;4.762;0.599;42.667
2006;8;13;4.642;0.479;40.905
2006;8;14;4.663;0.449;39.899
2006;8;15;4.562;0.421;39.395
2006;8;16;4.575;0.385;38.888
2006;8;17;4.549;0.392;37.867
2006;8;18;4.507;0.356;37.918
2006;8;19;4.519;0.359;37.505
2006;8;20;4.514;0.336;37.48
2006;8;21;4.498;0.34;37.251
2006;8;22;4.488;0.342;36.881
2006;8;23;4.432;0.302;36.808
2006;8;24;4.408;0.312;36.197
2006;8;25;4.535;0.353;40.525
2006;8;26;4.654;0.389;40.116
2006;8;27;4.695;0.532;44.811
2006;8;28;8.137;3.99;59.119
2006;8;29;7.435;3.375;56.386
2006;8;30;8.935;4.775;58.629
2006;8;31;11.551;7.493;58.865
2006;9;1;6.838;2.578;51.494
2006;9;2;6.962;2.709;50.376
2006;9;3;6.74;2.592;48.063
2006;9;4;6.423;2.305;45.82
2006;9;5;6.291;2.205;41.78
2006;9;6;5.168;1.082;39.172
2006;9;7;5.242;1.238;41.127
2006;9;8;5.207;1.244;40.542
2006;9;9;5.116;1.177;42.653
2006;9;10;5.109;1.086;38.948
2006;9;11;4.666;0.608;36.856
2006;9;12;5.188;1.155;37.007
2006;9;13;4.972;0.975;35.096
2006;9;14;4.833;0.852;35.976
2006;9;15;4.891;0.812;34.324
2006;9;16;6.153;2.216;35.9
2006;9;17;11.117;7.111;42.574
2006;9;18;27.065;23.968;43.616
2006;9;19;24.511;21.249;43.347
2006;9;20;22.131;18.545;42.147
2006;9;21;27.086;23.878;48.499
2006;9;22;33.214;30.405;49.953
2006;9;23;34.029;31.292;48.162
2006;9;24;30.036;27.064;47.365
2006;9;25;29.842;26.802;46.414
2006;9;26;30.19;27.141;50.751
2006;9;27;23.964;20.581;50.212
2006;9;28;20.156;16.597;47.683
2006;9;29;17.582;13.925;49.113
2006;9;30;18.863;15.274;50.209
2006;10;1;20.251;16.785;52.94
2006;10;2;20.839;17.478;52.184
2006;10;3;21.583;18.321;53.128
2006;10;4;25.958;22.943;51.982
2006;10;5;26.774;23.765;52.876
2006;10;6;27.298;24.297;53.969
2006;10;7;30.125;27.737;52.348
2006;10;8;32.197;30.212;51.831
2006;10;9;38.912;37.418;51.866
2006;10;10;33.682;32.058;52.709
2006;10;11;39.164;37.901;51.297
2006;10;12;41.405;40.053;55.288
2006;10;13;41.404;39.963;55.26
2006;10;14;41.599;40.204;55.032
2006;10;15;36.17;34.425;59.563
2006;10;16;39.818;38.074;64.913
2006;10;17;41.393;39.724;66.351
2006;10;18;40.2;38.402;67.055
2006;10;19;49.539;48.434;68.613
2006;10;20;56.028;55.281;70.387
2006;10;21;61.578;61.037;70.795
2006;10;22;61.438;60.983;69.539
2006;10;23;64.281;64.111;69.944
2006;10;24;66.088;65.916;74.931
2006;10;25;65.918;65.683;74.799
2006;10;26;67.039;66.703;73.351
2006;10;27;67.106;66.881;75.817
2006;10;28;68.064;67.802;78.201
2006;10;29;67.635;67.309;76.847
2006;10;30;67.142;66.86;74.444
2006;10;31;67.966;67.635;70.924
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.561;66.086;76.213
2007;2;2;68.706;68.376;79.037
2007;2;3;69.847;69.529;80.941
2007;2;4;69.846;69.595;82.625
2007;2;5;70.673;70.432;82.649
2007;2;6;71.012;70.763;82.271
2007;2;7;70.306;70.084;81.887
2007;2;8;70.712;70.404;83.029
2007;2;9;70.721;70.439;82.229
2007;2;10;71.126;70.819;81.642
2007;2;11;71.001;70.733;80.211
2007;2;12;70.165;69.965;78.964
2007;2;13;70.555;70.312;77.704
2007;2;14;69.043;68.993;72.35
2007;2;15;67.955;67.988;72.851
2007;2;16;64.909;65.065;73.061
2007;2;17;66.473;66.515;73.873
2007;2;18;67.614;67.573;72.814
2007;2;19;66.424;66.591;69.907
2007;2;20;65.906;66.071;70.758
2007;2;21;66.657;66.776;74.769
2007;2;22;67.157;67.135;75.679
2007;2;23;66.61;66.441;79.626
2007;2;24;66.721;66.566;79.666
2007;2;25;66.7;66.561;79.175
2007;2;26;67.277;67.086;82.452
2007;2;27;67.173;66.933;81.389
2007;2;28;66.768;66.496;82.473
2007;3;1;66.727;66.513;83.545
2007;3;2;69.268;69.083;85.151
2007;3;3;72.377;72.229;83.596
2007;3;4;74.106;73.965;81.028
2007;3;5;74.076;73.933;80.921
2007;3;6;74.272;74.073;80.41
2007;3;7;74.589;74.422;83.599
2007;3;8;75.592;75.413;68.938
2007;3;9;74.793;74.602;69.784
2007;3;10;74.502;74.34;66.446
2007;3;11;74.428;74.272;66.79
2007;3;12;74.617;74.491;65.884
2007;3;13;74.447;74.461;56.968
2007;3;14;71.29;71.54;66.438
2007;3;15;71.113;71.366;65.301
2007;3;16;73.109;73.461;67.704
2007;3;17;73.21;73.57;67.82
2007;3;18;73.213;73.568;67.185
2007;3;19;74.661;75.318;70.194
2007;3;20;76.992;77.786;69.823
2007;3;21;77.993;78.822;74.878
2007;3;22;78.051;78.578;75.77
2007;3;23;79.088;79.356;79.491
2007;3;24;79.194;79.516;78.954
2007;3;25;79.219;79.483;79.236
2007;3;26;79.256;79.524;79.268
2007;3;27;79.334;79.684;78.214
2007;3;28;80.245;80.448;80.367
2007;3;29;79.954;80.18;78.809
2007;3;30;81.048;81.152;78.806
2007;3;31;80.994;81.092;78.9
2007;4;1;80.798;80.926;78.624
2007;4;2;81.448;81.465;80.589
2007;4;3;79.5;79.616;67.996
2007;4;4;79.199;79.468;68.73
2007;4;5;77.559;77.732;70.356
2007;4;6;77.536;77.716;70.325
2007;4;7;77.792;78.072;68.771
2007;4;8;77.148;77.41;70.095
2007;4;9;76.07;76.509;67.106
2007;4;10;70.807;70.986;69.735
2007;4;11;70.865;71.09;68.94
2007;4;12;71.46;71.552;74.213
2007;4;13;70.425;70.437;76.524
2007;4;14;70.123;70.172;75.031
2007;4;15;69.406;69.439;75.585
2007;4;16;69.291;69.271;75.999
2007;4;17;69.281;69.205;77.081
2007;4;18;67.694;67.559;76.672
2007;4;19;70.866;70.776;71.221
2007;4;20;71.768;71.672;71.766
2007;4;21;72.358;72.133;68.09
2007;4;22;72.481;72.257;67.895
2007;4;23;77.072;76.324;61.37
2007;4;24;77.135;76.315;61.849
2007;4;25;74.317;73.248;58.539
2007;4;26;70.069;68.732;57.603
2007;4;27;69.641;68.245;57.328
2007;4;28;70.093;68.717;56.661
2007;4;29;66.717;65.128;57.486
2007;4;30;63.459;61.671;55.358
2007;5;1;59.43;57.416;55.223
2007;5;2;60.447;58.472;54.877
2007;5;3;61.537;59.679;56.412
2007;5;4;56.74;54.725;59.092
2007;5;5;55.795;53.958;60.258
2007;5;6;53.055;51.711;66.787
2007;5;7;53.303;52.081;68.848
2007;5;8;54.391;53.174;69.07
2007;5;9;49.174;47.727;69.412
2007;5;10;54.259;53.139;69.334
2007;5;11;56.116;55.132;68.872
2007;5;12;57.859;56.976;68.647
2007;5;13;56.873;55.92;69.264
2007;5;14;55.042;54.192;66.767
2007;5;15;55.421;54.58;66.698
2007;5;16;55.011;54.025;69.089
2007;5;17;53.217;52.14;69.077
2007;5;18;50.567;49.32;69.547
2007;5;19;50.574;49.315;70.062
2007;5;20;50.199;48.918;69.287
2007;5;21;49.932;48.645;69.877
2007;5;22;50.832;49.485;72.121
2007;5;23;50.202;48.813;72.199
2007;5;24;49.784;48.149;71.238
2007;5;25;49.904;48.277;71.257
2007;5;26;49.177;47.43;70.644
2007;5;27;44.366;42.139;71.456
2007;5;28;42.179;39.734;70.468
2007;5;29;37.585;34.739;69.455
2007;5;30;37.919;35.153;69.578
2007;5;31;37.363;34.491;68.873
2007;6;1;35.084;32.017;68.264
2007;6;2;30.867;27.442;66.628
2007;6;3;28.906;25.37;65.25
2007;6;4;14.621;10.099;55.802
2007;6;5;14.497;9.996;55.781
2007;6;6;12.288;8.086;52.455
2007;6;7;8.191;3.785;52.044
2007;6;8;9.099;4.774;51.955
2007;6;9;8.488;4.071;51.821
2007;6;10;8.882;4.59;51.152
2007;6;11;8.687;4.349;51.808
2007;6;12;8.17;3.78;51.397
2007;6;13;7.914;3.673;51.729
2007;6;14;7.221;2.903;51.362
2007;6;15;7.15;2.951;51.368
2007;6;16;6.973;2.742;51.661
2007;6;17;6.714;2.448;51.02
2007;6;18;6.387;2.259;50.161
2007;6;19;6.055;1.995;49.846
2007;6;20;6.146;1.948;51.134
2007;6;21;6.088;1.93;50.308
2007;6;22;5.964;1.903;48.51
2007;6;23;5.989;1.855;50.037
2007;6;24;5.883;1.644;52.333
2007;6;25;5.588;1.323;51.739
2007;6;26;5.581;1.331;48.505
2007;6;27;5.456;1.226;49.619
2007;6;28;5.4;1.167;50.329
2007;6;29;5.506;1.252;52.056
2007;6;30;5.547;1.194;47.605
2007;7;1;5.375;1.143;46.325
2007;7;2;5.245;0.98;47.895
2007;7;3;5.405;1.169;48.258
2007;7;4;4.966;0.869;46.201
2007;7;5;4.7;0.599;43.21
2007;7;6;4.608;0.538;41.744
2007;7;7;4.649;0.536;40.554
2007;7;8;4.648;0.539;40.526
2007;7;9;4.678;0.548;40.731
2007;7;10;4.613;0.514;40.944
2007;7;11;4.667;0.526;40.733
2007;7;12;4.623;0.538;40.358
2007;7;13;4.661;0.542;40.226
2007;7;14;4.662;0.543;40.314
2007;7;15;4.628;0.508;40.108
2007;7;16;4.635;0.469;39.256
2007;7;17;4.58;0.458;38.822
2007;7;18;4.554;0.478;38.735
2007;7;19;4.492;0.451;38.673
2007;7;20;4.531;0.47;38.855
2007;7;21;4.526;0.473;38.071
2007;7;22;4.564;0.54;38.837
2007;7;23;5.158;1.239;39.374
2007;7;24;5.33;1.514;41.046
2007;7;25;5.694;1.858;41.851
2007;7;26;5.743;1.985;43.049
2007;7;27;5.823;2.016;43.133
2007;7;28;6.231;2.444;44.066
2007;7;29;5.953;2.143;45.682
2007;7;30;6.221;2.472;45.895
2007;7;31;6.598;2.649;54.67
2007;8;1;6.05;2.083;54.998
2007;8;2;5.539;1.441;56.193
2007;8;3;4.829;0.809;58.573
2007;8;4;4.736;0.762;54.866
2007;8;5;4.786;0.78;55.176
2007;8;6;4.777;0.799;54.798
2007;8;7;4.75;0.745;55.913
2007;8;8;4.758;0.708;56.019
2007;8;9;4.934;0.973;55.725
2007;8;10;4.854;0.866;55.814
2007;8;11;4.82;0.861;55.929
2007;8;12;4.959;1.017;56.016
2007;8;13;6.443;2.835;51.341
2007;8;14;8.213;4.636;47.569
2007;8;15;5.375;1.408;53.925
2007;8;16;5.326;1.345;54.061
2007;8;17;5.404;1.441;54.049
2007;8;18;5.154;1.48;49.978
2007;8;19;5.246;1.602;46.202
2007;8;20;5.444;1.49;50.782
2007;8;21;5.405;1.725;46.178
2007;8;22;5.171;1.157;53.746
2007;8;23;5.383;1.296;50.463
2007;8;24;5.534;1.432;49.818
2007;8;25;5.598;1.508;51.569
2007;8;26;6.489;2.322;47.6
2007;8;27;6.125;1.716;53.763
2007;8;28;6.329;2.125;52.865
2007;8;29;6.136;1.901;55.537
2007;8;30;6.174;1.991;56.097
2007;8;31;6.074;1.834;56.343
2007;9;1;5.907;1.66;55.899
2007;9;2;7.347;3.224;59.822
2007;9;3;8.878;5.028;55.349
2007;9;4;9.264;5.438;55.167
2007;9;5;8.272;4.48;53.161
2007;9;6;7.794;4.051;43.594
2007;9;7;7.925;4.304;49.447
2007;9;8;8.582;5.295;34.663
2007;9;9;12.121;9.055;46.581
2007;9;10;13.733;10.822;44.728
2007;9;11;14.511;11.674;46.362
2007;9;12;29.725;27.562;58.494
2007;9;13;33.692;31.606;59.126
2007;9;14;37.523;35.648;59.179
2007;9;15;38.454;36.669;59.198
2007;9;16;39.599;37.758;59.766
2007;9;17;49.243;47.989;67.106
2007;9;18;44.493;42.908;63.248
2007;9;19;47.234;45.884;61.593
2007;9;20;58.906;57.968;81.49
2007;9;21;59.14;58.223;80.078
2007;9;22;58.669;57.729;76.226
2007;9;23;58.326;57.213;71.79
2007;9;24;67.519;66.897;72.639
2007;9;25;68.398;67.898;71.351
2007;9;26;65.145;64.482;64.995
2007;9;27;58.183;57.164;61.12
2007;9;28;56.325;55.363;59.453
2007;9;29;57.485;56.627;60.416
2007;9;30;51.615;50.467;59.203
2007;10;1;24.449;21.653;48.445
2007;10;2;37.358;35.392;57.368
2007;10;3;42.171;40.392;67.552
2007;10;4;43.93;42.228;70.106
2007;10;5;43.919;42.216;70.136
2007;10;6;46.045;44.309;70.563
2007;10;7;46.6;44.913;69.906
2007;10;8;47.196;45.337;72.563
2007;10;9;47.545;45.687;72.945
2007;10;10;47.498;45.647;72.991
2007;10;11;47.26;45.403;69.6
2007;10;12;48.842;47.168;74.712
2007;10;13;48.787;47.042;73.875
2007;10;14;46.889;45.065;67.559
2007;10;15;47.947;46.204;67.718
2007;10;16;46.444;44.64;62.386
2007;10;17;48.289;46.674;65.999
2007;10;18;43.216;41.685;65.892
2007;10;19;44.223;42.758;65.878
2007;10;20;45.724;44.352;66.141
2007;10;21;43.022;41.5;63.747
2007;10;22;43.931;42.476;65.935
2007;10;23;41.287;39.708;57.818
2007;10;24;51.287;50.054;64.588
2007;10;25;51.376;50.148;64.673
2007;10;26;51.264;50.069;64.861
2007;10;27;52.468;51.368;68.985
2007;10;28;52.2;51.14;68.958
2007;10;29;54.492;53.348;72.434
2007;10;30;54.442;53.491;72.062
2007;10;31;54.858;53.933;72.124
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
