YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;26;2.866;2.878;
2006;5;27;3.625;3.641;
2006;5;28;2.361;2.372;
2006;5;29;0.501;0.504;
2006;5;30;0.09;0.09;
2006;5;31;0.221;0.222;
2006;6;1;0.445;0.447;
2006;6;2;0.568;0.571;
2006;6;3;0.0;0.0;
2006;6;4;0.137;0.138;
2006;6;5;0.11;0.11;
2006;6;6;0.162;0.163;
2006;6;7;0.07;0.07;
2006;6;8;0.0;0.0;
2006;6;9;0.016;0.016;
2006;6;10;0.0;0.0;
2006;6;11;0.0;0.0;
2006;6;12;0.0;0.0;
2006;6;13;0.0;0.0;
2006;6;14;0.0;0.0;
2006;6;15;0.0;0.0;
2006;6;16;0.0;0.0;
2006;6;17;0.0;0.0;
2006;6;18;0.0;0.0;
2006;6;19;0.0;0.0;
2006;6;20;0.0;0.0;
2006;6;21;0.105;0.106;
2006;6;22;0.0;0.0;
2006;6;23;0.0;0.0;
2006;6;24;0.019;0.019;
2006;6;25;0.011;0.011;
2006;6;26;0.0;0.0;
2006;6;27;0.0;0.0;
2006;6;28;0.0;0.0;
2006;6;29;0.0;0.0;
2006;6;30;0.0;0.0;
2006;7;1;0.0;0.0;
2006;7;2;0.0;0.0;
2006;7;3;0.23;0.231;
2006;7;4;0.231;0.232;
2006;7;5;0.239;0.24;
2006;7;6;0.257;0.258;
2006;7;7;0.161;0.161;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.0;0.0;
2006;7;11;0.0;0.0;
2006;7;12;0.0;0.0;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.0;0.0;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.024;0.024;
2006;7;20;0.02;0.02;
2006;7;21;0.009;0.01;
2006;7;22;0.158;0.159;
2006;7;23;0.024;0.024;
2006;7;24;0.033;0.034;
2006;7;25;0.008;0.008;
2006;7;26;0.048;0.048;
2006;7;27;0.051;0.051;
2006;7;28;0.052;0.052;
2006;7;29;0.958;0.948;
2006;7;30;0.719;0.717;
2006;7;31;0.842;0.838;
2006;8;1;0.055;0.055;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.0;0.0;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.004;0.004;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.001;0.001;
2006;8;27;0.0;0.0;
2006;8;28;0.013;0.013;
2006;8;29;0.0;0.0;
2006;8;30;0.389;0.39;
2006;8;31;0.006;0.006;
2006;9;1;0.012;0.012;
2006;9;2;0.012;0.012;
2006;9;3;0.0;0.0;
2006;9;4;0.214;0.215;
2006;9;5;0.0;0.0;
2006;9;6;0.0;0.0;
2006;9;7;0.0;0.0;
2006;9;8;0.0;0.0;
2006;9;9;0.0;0.0;
2006;9;10;0.0;0.0;
2006;9;11;0.358;0.36;
2006;9;12;0.0;0.0;
2006;9;13;0.0;0.0;
2006;9;14;0.0;0.0;
2006;9;15;1.459;1.465;
2006;9;16;0.623;0.626;
2006;9;17;0.029;0.029;
2006;9;18;2.14;2.149;
2006;9;19;1.342;1.348;
2006;9;20;0.205;0.206;
2006;9;21;0.662;0.665;
2006;9;22;0.197;0.197;
2006;9;23;0.183;0.183;
2006;9;24;0.189;0.19;
2006;9;25;0.308;0.31;
2006;9;26;0.066;0.066;
2006;9;27;0.005;0.005;
2006;9;28;0.001;0.001;
2006;9;29;0.009;0.009;
2006;9;30;0.024;0.024;
2006;10;1;0.005;0.005;
2006;10;2;0.052;0.053;
2006;10;3;0.303;0.304;
2006;10;4;0.728;0.731;
2006;10;5;0.727;0.73;
2006;10;6;2.145;2.089;
2006;10;7;27.153;27.153;
2006;10;8;28.395;28.401;
2006;10;9;39.228;39.282;
2006;10;10;39.657;39.712;
2006;10;11;36.675;36.717;
2006;10;12;33.896;33.813;
2006;10;13;35.587;35.52;
2006;10;14;32.189;32.099;
2006;10;15;23.045;23.012;
2006;10;16;10.629;10.588;
2006;10;17;11.131;11.18;
2006;10;18;12.683;12.738;
2006;10;19;15.559;15.627;
2006;10;20;15.605;15.674;
2006;10;21;13.418;13.477;
2006;10;22;14.425;14.488;
2006;10;23;17.999;18.077;
2006;10;24;22.532;22.63;
2006;10;25;25.439;25.55;
2006;10;26;31.998;32.139;
2006;10;27;45.964;45.823;
2006;10;28;49.386;49.26;
2006;10;29;48.46;48.33;
2006;10;30;52.816;52.705;
2006;10;31;50.971;50.852;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;44.775;44.667;
2007;2;2;41.278;41.154;
2007;2;3;41.215;41.089;
2007;2;4;37.914;37.778;
2007;2;5;37.836;37.697;
2007;2;6;36.434;36.289;
2007;2;7;31.364;31.196;
2007;2;8;32.636;32.474;
2007;2;9;29.144;29.061;
2007;2;10;28.479;28.345;
2007;2;11;26.755;26.614;
2007;2;12;60.425;60.295;
2007;2;13;61.83;61.707;
2007;2;14;63.572;63.456;
2007;2;15;63.421;63.304;
2007;2;16;60.984;60.857;
2007;2;17;63.817;63.702;
2007;2;18;63.65;63.534;
2007;2;19;61.112;61.056;
2007;2;20;66.264;66.204;
2007;2;21;69.186;69.128;
2007;2;22;69.432;69.374;
2007;2;23;70.811;70.769;
2007;2;24;71.271;71.215;
2007;2;25;71.083;71.027;
2007;2;26;71.187;71.131;
2007;2;27;71.143;71.086;
2007;2;28;71.269;71.213;
2007;3;1;70.969;70.911;
2007;3;2;68.979;68.913;
2007;3;3;68.055;67.985;
2007;3;4;66.704;66.628;
2007;3;5;65.244;65.162;
2007;3;6;65.668;65.608;
2007;3;7;60.08;60.036;
2007;3;8;61.69;61.656;
2007;3;9;60.836;60.798;
2007;3;10;62.094;62.061;
2007;3;11;61.689;61.654;
2007;3;12;61.351;61.317;
2007;3;13;61.284;61.162;
2007;3;14;63.246;63.13;
2007;3;15;64.635;64.526;
2007;3;16;62.371;62.252;
2007;3;17;65.132;65.025;
2007;3;18;67.746;67.653;
2007;3;19;65.264;65.155;
2007;3;20;66.186;66.082;
2007;3;21;64.556;64.444;
2007;3;22;63.656;63.548;
2007;3;23;54.739;54.646;
2007;3;24;54.005;53.908;
2007;3;25;47.36;47.236;
2007;3;26;47.428;47.323;
2007;3;27;44.654;44.516;
2007;3;28;45.976;45.844;
2007;3;29;44.418;44.28;
2007;3;30;40.947;40.78;
2007;3;31;40.748;40.581;
2007;4;1;40.809;40.629;
2007;4;2;40.19;40.006;
2007;4;3;46.791;46.636;
2007;4;4;43.506;43.337;
2007;4;5;45.109;44.94;
2007;4;6;45.421;45.254;
2007;4;7;48.984;48.839;
2007;4;8;57.619;57.512;
2007;4;9;46.249;46.093;
2007;4;10;56.749;56.625;
2007;4;11;57.165;57.093;
2007;4;12;57.157;57.072;
2007;4;13;57.039;56.953;
2007;4;14;44.192;44.013;
2007;4;15;44.654;44.477;
2007;4;16;23.656;23.555;
2007;4;17;23.7;23.555;
2007;4;18;19.644;19.495;
2007;4;19;18.869;18.742;
2007;4;20;18.946;18.765;
2007;4;21;16.541;16.452;
2007;4;22;16.655;16.554;
2007;4;23;15.947;15.846;
2007;4;24;13.578;13.474;
2007;4;25;13.396;13.246;
2007;4;26;12.013;11.848;
2007;4;27;10.303;10.133;
2007;4;28;7.036;6.938;
2007;4;29;7.238;7.186;
2007;4;30;7.175;7.125;
2007;5;1;8.635;8.59;
2007;5;2;8.676;8.625;
2007;5;3;9.029;8.951;
2007;5;4;9.126;9.093;
2007;5;5;8.56;8.525;
2007;5;6;9.43;9.383;
2007;5;7;7.547;7.535;
2007;5;8;8.755;8.704;
2007;5;9;10.018;10.004;
2007;5;10;11.676;11.652;
2007;5;11;11.541;11.545;
2007;5;12;10.078;10.082;
2007;5;13;10.364;10.359;
2007;5;14;10.153;10.132;
2007;5;15;10.635;10.66;
2007;5;16;10.725;10.715;
2007;5;17;9.431;9.42;
2007;5;18;9.581;9.564;
2007;5;19;10.055;9.832;
2007;5;20;11.784;11.569;
2007;5;21;9.528;9.303;
2007;5;22;10.504;10.283;
2007;5;23;9.644;9.419;
2007;5;24;8.303;8.072;
2007;5;25;8.3;8.069;
2007;5;26;8.004;7.771;
2007;5;27;8.203;7.971;
2007;5;28;11.036;10.905;
2007;5;29;11.53;11.358;
2007;5;30;12.402;12.145;
2007;5;31;12.715;12.46;
2007;6;1;12.9;12.645;
2007;6;2;15.186;14.942;
2007;6;3;15.443;15.199;
2007;6;4;18.823;18.594;
2007;6;5;24.851;24.649;
2007;6;6;13.583;13.332;
2007;6;7;10.784;10.52;
2007;6;8;0.712;0.707;
2007;6;9;0.764;0.759;
2007;6;10;0.578;0.581;
2007;6;11;0.549;0.55;
2007;6;12;0.576;0.577;
2007;6;13;0.609;0.612;
2007;6;14;0.026;0.026;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.275;0.276;
2007;6;27;0.0;0.0;
2007;6;28;0.003;0.003;
2007;6;29;0.32;0.321;
2007;6;30;0.854;0.858;
2007;7;1;0.761;0.765;
2007;7;2;0.309;0.311;
2007;7;3;0.204;0.205;
2007;7;4;0.104;0.105;
2007;7;5;0.13;0.13;
2007;7;6;0.177;0.178;
2007;7;7;0.344;0.345;
2007;7;8;0.229;0.23;
2007;7;9;0.089;0.09;
2007;7;10;0.086;0.086;
2007;7;11;0.243;0.244;
2007;7;12;0.145;0.145;
2007;7;13;0.028;0.028;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.0;0.0;
2007;7;24;0.0;0.0;
2007;7;25;0.016;0.016;
2007;7;26;0.041;0.042;
2007;7;27;0.187;0.187;
2007;7;28;0.001;0.001;
2007;7;29;0.003;0.003;
2007;7;30;0.001;0.001;
2007;7;31;0.002;0.002;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.041;0.042;
2007;8;13;0.06;0.061;
2007;8;14;0.1;0.101;
2007;8;15;0.057;0.057;
2007;8;16;0.023;0.023;
2007;8;17;0.028;0.028;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.0;0.0;
2007;8;21;0.0;0.0;
2007;8;22;0.0;0.0;
2007;8;23;0.0;0.0;
2007;8;24;0.0;0.0;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.0;0.0;
2007;8;29;0.0;0.0;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.0;0.0;
2007;9;3;0.0;0.0;
2007;9;4;0.0;0.0;
2007;9;5;0.0;0.0;
2007;9;6;0.0;0.0;
2007;9;7;0.0;0.0;
2007;9;8;0.0;0.0;
2007;9;9;0.0;0.0;
2007;9;10;0.0;0.0;
2007;9;11;0.0;0.0;
2007;9;12;0.0;0.0;
2007;9;13;0.002;0.002;
2007;9;14;0.0;0.0;
2007;9;15;0.062;0.062;
2007;9;16;2.681;2.693;
2007;9;17;5.373;5.35;
2007;9;18;5.485;5.46;
2007;9;19;7.225;7.115;
2007;9;20;20.216;20.206;
2007;9;21;16.881;16.806;
2007;9;22;11.14;11.129;
2007;9;23;10.617;10.614;
2007;9;24;11.575;11.489;
2007;9;25;6.442;6.328;
2007;9;26;9.545;9.444;
2007;9;27;8.956;8.935;
2007;9;28;8.756;8.717;
2007;9;29;8.96;8.942;
2007;9;30;5.496;5.52;
2007;10;1;5.131;5.153;
2007;10;2;0.898;0.902;
2007;10;3;0.539;0.542;
2007;10;4;0.539;0.541;
2007;10;5;0.541;0.544;
2007;10;6;0.505;0.508;
2007;10;7;0.253;0.254;
2007;10;8;0.26;0.261;
2007;10;9;0.472;0.474;
2007;10;10;0.261;0.263;
2007;10;11;0.254;0.255;
2007;10;12;0.267;0.268;
2007;10;13;0.824;0.828;
2007;10;14;3.625;3.64;
2007;10;15;1.945;1.953;
2007;10;16;2.11;2.119;
2007;10;17;1.947;1.955;
2007;10;18;1.698;1.705;
2007;10;19;6.107;6.134;
2007;10;20;1.048;1.052;
2007;10;21;7.048;7.058;
2007;10;22;6.929;6.923;
2007;10;23;37.92;37.823;
2007;10;24;40.177;40.09;
2007;10;25;39.798;39.71;
2007;10;26;44.775;44.674;
2007;10;27;45.273;45.178;
2007;10;28;45.036;44.97;
2007;10;29;46.772;46.668;
2007;10;30;48.143;48.049;
2007;10;31;48.015;47.852;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.43;71.452;
2008;2;2;74.522;74.558;
2008;2;3;69.082;69.094;
2008;2;4;66.588;66.6;
2008;2;5;67.291;67.296;
2008;2;6;70.113;70.131;
2008;2;7;70.924;70.946;
2008;2;8;66.655;66.658;
2008;2;9;69.17;69.184;
2008;2;10;69.409;69.424;
2008;2;11;74.049;74.038;
2008;2;12;69.374;69.301;
2008;2;13;59.869;59.77;
2008;2;14;60.189;60.134;
2008;2;15;60.364;60.298;
2008;2;16;58.047;57.924;
2008;2;17;57.448;57.323;
2008;2;18;51.842;51.723;
2008;2;19;51.601;51.508;
2008;2;20;56.544;56.446;
2008;2;21;55.662;55.559;
2008;2;22;59.011;58.923;
2008;2;23;60.546;60.465;
2008;2;24;60.139;60.092;
2008;2;25;62.906;62.871;
2008;2;26;62.093;62.05;
2008;2;27;63.444;63.421;
2008;2;28;62.453;62.435;
2008;2;29;63.51;63.472;
2008;3;1;63.735;63.695;
2008;3;2;63.387;63.349;
2008;3;3;62.26;62.219;
2008;3;4;61.185;61.134;
2008;3;5;64.266;64.228;
2008;3;6;63.072;63.037;
2008;3;7;63.859;63.836;
2008;3;8;65.414;65.398;
2008;3;9;69.567;69.57;
2008;3;10;68.087;68.083;
2008;3;11;75.195;75.223;
2008;3;12;79.229;79.22;
2008;3;13;80.199;80.191;
2008;3;14;80.152;80.144;
2008;3;15;80.035;80.026;
2008;3;16;78.234;78.217;
2008;3;17;78.12;78.103;
2008;3;18;78.161;78.144;
2008;3;19;78.142;78.125;
2008;3;20;77.641;77.622;
2008;3;21;77.042;77.025;
2008;3;22;77.207;77.191;
2008;3;23;76.686;76.664;
2008;3;24;70.902;70.875;
2008;3;25;71.665;71.646;
2008;3;26;69.073;69.043;
2008;3;27;67.218;67.179;
2008;3;28;67.023;66.983;
2008;3;29;66.872;66.832;
2008;3;30;68.495;68.462;
2008;3;31;69.047;69.016;
2008;4;1;69.023;68.993;
2008;4;2;69.461;69.432;
2008;4;3;69.543;69.515;
2008;4;4;68.902;68.87;
2008;4;5;69.475;69.437;
2008;4;6;68.049;68.003;
2008;4;7;67.437;67.384;
2008;4;8;67.539;67.489;
2008;4;9;66.771;66.72;
2008;4;10;66.683;66.624;
2008;4;11;65.594;65.535;
2008;4;12;65.627;65.57;
2008;4;13;64.279;64.216;
2008;4;14;63.432;63.359;
2008;4;15;62.696;62.615;
2008;4;16;63.205;63.127;
2008;4;17;62.73;62.646;
2008;4;18;60.744;60.64;
2008;4;19;61.897;61.791;
2008;4;20;60.913;60.816;
2008;4;21;57.121;57.007;
2008;4;22;56.568;56.453;
2008;4;23;56.673;56.558;
2008;4;24;49.249;49.105;
2008;4;25;48.956;48.815;
2008;4;26;41.852;41.707;
2008;4;27;42.427;42.284;
2008;4;28;41.829;41.683;
2008;4;29;42.422;42.279;
2008;4;30;41.408;41.261;
2008;5;1;40.023;39.87;
2008;5;2;37.831;37.681;
2008;5;3;33.315;33.154;
2008;5;4;32.114;31.94;
2008;5;5;27.26;27.05;
2008;5;6;26.754;26.542;
2008;5;7;21.109;20.921;
2008;5;8;23.037;22.842;
2008;5;9;21.71;21.539;
2008;5;10;21.783;21.602;
2008;5;11;21.572;21.368;
2008;5;12;21.669;21.491;
2008;5;13;20.954;20.774;
2008;5;14;18.208;18.057;
2008;5;15;18.007;17.863;
2008;5;16;18.269;18.091;
2008;5;17;17.073;16.916;
2008;5;18;11.923;11.825;
2008;5;19;10.772;10.714;
2008;5;20;5.035;5.018;
2008;5;21;4.344;4.363;
2008;5;22;4.473;4.492;
2008;5;23;3.747;3.764;
2008;5;24;3.879;3.896;
2008;5;25;4.005;4.022;
2008;5;26;3.751;3.767;
2008;5;27;3.655;3.671;
2008;5;28;3.494;3.509;
2008;5;29;3.772;3.788;
2008;5;30;3.117;3.13;
2008;5;31;1.614;1.621;
2008;6;1;2.123;2.125;
2008;6;2;2.93;2.917;
2008;6;3;2.676;2.637;
2008;6;4;3.144;3.107;
2008;6;5;3.23;3.185;
2008;6;6;2.958;2.891;
2008;6;7;2.798;2.805;
2008;6;8;0.238;0.239;
2008;6;9;0.205;0.206;
2008;6;10;0.21;0.211;
2008;6;11;0.32;0.321;
2008;6;12;0.29;0.291;
2008;6;13;0.138;0.139;
2008;6;14;0.119;0.12;
2008;6;15;0.094;0.094;
2008;6;16;0.136;0.136;
2008;6;17;0.201;0.202;
2008;6;18;0.175;0.176;
2008;6;19;0.403;0.405;
2008;6;20;0.162;0.162;
2008;6;21;0.183;0.184;
2008;6;22;0.2;0.2;
2008;6;23;0.075;0.076;
2008;6;24;0.136;0.137;
2008;6;25;0.201;0.202;
2008;6;26;0.342;0.343;
2008;6;27;0.226;0.227;
2008;6;28;0.356;0.358;
2008;6;29;0.356;0.358;
2008;6;30;0.451;0.453;
2008;7;1;0.241;0.243;
2008;7;2;0.241;0.242;
2008;7;3;0.197;0.198;
2008;7;4;0.099;0.1;
2008;7;5;0.781;0.784;
2008;7;6;0.943;0.948;
2008;7;7;0.897;0.901;
2008;7;8;0.813;0.816;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.012;0.012;
2008;7;16;0.017;0.017;
2008;7;17;0.003;0.003;
2008;7;18;0.026;0.026;
2008;7;19;0.018;0.018;
2008;7;20;0.025;0.025;
2008;7;21;0.016;0.016;
2008;7;22;0.019;0.019;
2008;7;23;0.026;0.026;
2008;7;24;0.004;0.004;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.004;0.004;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.267;0.268;
2008;8;9;0.008;0.008;
2008;8;10;0.047;0.047;
2008;8;11;0.026;0.026;
2008;8;12;0.017;0.017;
2008;8;13;0.011;0.011;
2008;8;14;0.011;0.011;
2008;8;15;0.03;0.03;
2008;8;16;0.007;0.007;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.0;0.0;
2008;8;25;0.0;0.0;
2008;8;26;0.0;0.0;
2008;8;27;0.251;0.251;
2008;8;28;0.004;0.004;
2008;8;29;0.0;0.0;
2008;8;30;0.004;0.004;
2008;8;31;0.185;0.186;
2008;9;1;0.0;0.0;
2008;9;2;0.003;0.003;
2008;9;3;0.0;0.0;
2008;9;4;0.0;0.0;
2008;9;5;0.001;0.001;
2008;9;6;0.0;0.0;
2008;9;7;0.0;0.0;
2008;9;8;0.002;0.002;
2008;9;9;0.252;0.253;
2008;9;10;0.096;0.094;
2008;9;11;0.456;0.451;
2008;9;12;35.596;35.569;
2008;9;13;16.932;16.876;
2008;9;14;9.209;9.186;
2008;9;15;7.723;7.682;
2008;9;16;6.954;6.936;
2008;9;17;8.128;8.11;
2008;9;18;7.304;7.29;
2008;9;19;7.42;7.386;
2008;9;20;1.279;1.285;
2008;9;21;0.791;0.794;
2008;9;22;0.001;0.001;
2008;9;23;0.0;0.0;
2008;9;24;0.0;0.0;
2008;9;25;0.001;0.001;
2008;9;26;0.0;0.0;
2008;9;27;0.0;0.0;
2008;9;28;0.0;0.0;
2008;9;29;0.002;0.002;
2008;9;30;0.005;0.005;
2008;10;1;0.017;0.017;
2008;10;2;0.052;0.053;
2008;10;3;0.082;0.083;
2008;10;4;0.323;0.325;
2008;10;5;0.398;0.4;
2008;10;6;0.529;0.531;
2008;10;7;0.545;0.547;
2008;10;8;0.777;0.781;
2008;10;9;1.778;1.786;
2008;10;10;13.072;13.129;
2008;10;11;7.173;7.205;
2008;10;12;9.493;9.535;
2008;10;13;10.882;10.929;
2008;10;14;19.409;19.356;
2008;10;15;23.235;23.178;
2008;10;16;14.721;14.786;
2008;10;17;26.793;26.746;
2008;10;18;25.36;25.333;
2008;10;19;38.049;37.94;
2008;10;20;43.592;43.507;
2008;10;21;46.128;46.054;
2008;10;22;45.622;45.546;
2008;10;23;46.106;46.032;
2008;10;24;53.341;53.298;
2008;10;25;52.923;52.879;
2008;10;26;52.383;52.336;
2008;10;27;51.05;50.98;
2008;10;28;51.256;51.192;
2008;10;29;47.605;47.552;
2008;10;30;47.026;46.93;
2008;10;31;43.483;43.372;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
