YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;14;85.08;85.083;
2006;5;15;84.145;84.146;
2006;5;16;84.174;84.175;
2006;5;17;84.476;84.477;
2006;5;18;84.436;84.438;
2006;5;19;82.24;82.279;
2006;5;20;77.06;77.066;
2006;5;21;76.931;76.937;
2006;5;22;74.062;74.064;
2006;5;23;74.064;74.066;
2006;5;24;74.149;74.151;
2006;5;25;74.448;74.451;
2006;5;26;74.196;74.199;
2006;5;27;74.157;74.16;
2006;5;28;72.253;72.262;
2006;5;29;87.111;87.136;
2006;5;30;87.111;87.137;
2006;5;31;88.74;88.756;
2006;6;1;88.743;88.759;
2006;6;2;89.246;89.262;
2006;6;3;88.543;88.558;
2006;6;4;87.646;87.661;
2006;6;5;87.694;87.709;
2006;6;6;87.659;87.673;
2006;6;7;87.683;87.697;
2006;6;8;85.423;85.448;
2006;6;9;82.403;82.425;
2006;6;10;81.7;81.721;
2006;6;11;81.929;81.951;
2006;6;12;83.055;83.078;
2006;6;13;83.19;83.214;
2006;6;14;82.916;82.939;
2006;6;15;83.044;83.067;
2006;6;16;82.565;82.588;
2006;6;17;83.705;83.729;
2006;6;18;82.148;82.17;
2006;6;19;80.654;80.746;
2006;6;20;80.214;80.306;
2006;6;21;79.256;79.347;
2006;6;22;79.228;79.319;
2006;6;23;77.649;77.738;
2006;6;24;77.262;77.35;
2006;6;25;75.53;75.617;
2006;6;26;75.356;75.442;
2006;6;27;75.425;75.511;
2006;6;28;74.982;75.068;
2006;6;29;73.04;73.124;
2006;6;30;69.763;69.836;
2006;7;1;69.567;69.644;
2006;7;2;68.178;68.256;
2006;7;3;68.527;68.606;
2006;7;4;67.745;67.823;
2006;7;5;64.463;64.537;
2006;7;6;64.46;64.534;
2006;7;7;65.79;65.865;
2006;7;8;64.548;64.622;
2006;7;9;63.601;63.674;
2006;7;10;63.078;63.15;
2006;7;11;62.192;62.263;
2006;7;12;62.025;62.096;
2006;7;13;58.657;58.724;
2006;7;14;55.165;55.228;
2006;7;15;44.537;44.588;
2006;7;16;27.721;27.752;
2006;7;17;27.653;27.685;
2006;7;18;24.655;24.684;
2006;7;19;22.41;22.436;
2006;7;20;19.334;19.356;
2006;7;21;20.473;20.496;
2006;7;22;11.312;11.325;
2006;7;23;14.119;14.135;
2006;7;24;14.066;14.082;
2006;7;25;11.64;11.653;
2006;7;26;12.013;12.027;
2006;7;27;11.552;11.565;
2006;7;28;5.315;5.321;
2006;7;29;4.213;4.218;
2006;7;30;5.32;5.326;
2006;7;31;3.704;3.708;
2006;8;1;4.512;4.517;
2006;8;2;2.65;2.653;
2006;8;3;2.588;2.591;
2006;8;4;2.496;2.499;
2006;8;5;2.215;2.218;
2006;8;6;3.504;3.508;
2006;8;7;1.837;1.839;
2006;8;8;5.24;5.246;
2006;8;9;5.058;5.064;
2006;8;10;0.197;0.197;
2006;8;11;0.061;0.061;
2006;8;12;0.076;0.076;
2006;8;13;0.05;0.05;
2006;8;14;0.07;0.07;
2006;8;15;0.013;0.014;
2006;8;16;0.009;0.009;
2006;8;17;0.007;0.007;
2006;8;18;0.016;0.016;
2006;8;19;0.006;0.006;
2006;8;20;0.007;0.007;
2006;8;21;0.029;0.029;
2006;8;22;0.04;0.041;
2006;8;23;0.055;0.055;
2006;8;24;0.034;0.034;
2006;8;25;0.055;0.055;
2006;8;26;3.709;3.713;
2006;8;27;3.709;3.714;
2006;8;28;25.781;25.811;
2006;8;29;27.516;27.547;
2006;8;30;13.878;13.893;
2006;8;31;12.114;12.128;
2006;9;1;2.604;2.607;
2006;9;2;0.856;0.857;
2006;9;3;0.906;0.907;
2006;9;4;0.376;0.376;
2006;9;5;0.129;0.129;
2006;9;6;0.081;0.081;
2006;9;7;0.391;0.392;
2006;9;8;0.516;0.517;
2006;9;9;0.077;0.077;
2006;9;10;0.059;0.059;
2006;9;11;0.143;0.144;
2006;9;12;0.772;0.773;
2006;9;13;1.457;1.452;
2006;9;14;0.469;0.462;
2006;9;15;2.521;2.509;
2006;9;16;2.418;2.408;
2006;9;17;0.503;0.497;
2006;9;18;1.362;1.354;
2006;9;19;0.562;0.561;
2006;9;20;0.067;0.067;
2006;9;21;0.071;0.071;
2006;9;22;0.072;0.072;
2006;9;23;0.462;0.462;
2006;9;24;0.183;0.184;
2006;9;25;0.114;0.114;
2006;9;26;0.134;0.135;
2006;9;27;0.203;0.203;
2006;9;28;0.171;0.171;
2006;9;29;0.123;0.123;
2006;9;30;0.516;0.517;
2006;10;1;7.491;7.5;
2006;10;2;9.122;9.132;
2006;10;3;14.62;14.637;
2006;10;4;19.116;19.138;
2006;10;5;18.675;18.696;
2006;10;6;21.427;21.452;
2006;10;7;29.115;29.148;
2006;10;8;43.89;43.94;
2006;10;9;54.153;54.148;
2006;10;10;54.179;54.174;
2006;10;11;54.4;54.395;
2006;10;12;54.554;54.55;
2006;10;13;54.416;54.412;
2006;10;14;46.019;46.005;
2006;10;15;51.772;51.764;
2006;10;16;51.684;51.686;
2006;10;17;53.156;53.153;
2006;10;18;52.814;52.812;
2006;10;19;54.882;54.882;
2006;10;20;59.253;59.228;
2006;10;21;58.098;58.109;
2006;10;22;58.508;58.515;
2006;10;23;58.995;59.004;
2006;10;24;59.464;59.475;
2006;10;25;59.128;59.134;
2006;10;26;60.05;60.064;
2006;10;27;60.161;60.167;
2006;10;28;60.097;60.111;
2006;10;29;59.789;59.803;
2006;10;30;60.876;60.891;
2006;10;31;62.138;62.154;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;62.247;62.274;
2007;2;2;62.692;62.72;
2007;2;3;68.255;68.258;
2007;2;4;70.427;70.42;
2007;2;5;69.041;69.032;
2007;2;6;69.85;69.842;
2007;2;7;69.564;69.556;
2007;2;8;73.079;73.075;
2007;2;9;71.902;71.896;
2007;2;10;71.189;71.181;
2007;2;11;71.418;71.411;
2007;2;12;71.657;71.651;
2007;2;13;74.521;74.518;
2007;2;14;69.435;69.425;
2007;2;15;72.194;72.187;
2007;2;16;72.646;72.644;
2007;2;17;74.197;74.198;
2007;2;18;76.916;76.938;
2007;2;19;66.124;66.133;
2007;2;20;70.808;70.823;
2007;2;21;69.841;69.844;
2007;2;22;71.47;71.472;
2007;2;23;71.507;71.504;
2007;2;24;71.882;71.873;
2007;2;25;71.763;71.754;
2007;2;26;70.137;70.126;
2007;2;27;71.02;71.017;
2007;2;28;71.321;71.315;
2007;3;1;70.357;70.35;
2007;3;2;70.665;70.658;
2007;3;3;70.681;70.679;
2007;3;4;70.456;70.455;
2007;3;5;70.358;70.357;
2007;3;6;70.352;70.352;
2007;3;7;70.462;70.462;
2007;3;8;70.047;70.043;
2007;3;9;70.142;70.14;
2007;3;10;74.446;74.458;
2007;3;11;74.083;74.095;
2007;3;12;71.189;71.203;
2007;3;13;72.419;72.434;
2007;3;14;70.279;70.291;
2007;3;15;71.597;71.61;
2007;3;16;72.102;72.114;
2007;3;17;69.941;69.953;
2007;3;18;72.427;72.441;
2007;3;19;59.987;59.985;
2007;3;20;60.087;60.084;
2007;3;21;69.341;69.349;
2007;3;22;69.176;69.185;
2007;3;23;72.981;72.995;
2007;3;24;73.896;73.901;
2007;3;25;73.721;73.726;
2007;3;26;72.446;72.448;
2007;3;27;74.197;74.201;
2007;3;28;75.576;75.582;
2007;3;29;74.367;74.372;
2007;3;30;75.512;75.518;
2007;3;31;75.615;75.621;
2007;4;1;77.579;77.587;
2007;4;2;76.244;76.25;
2007;4;3;89.951;89.971;
2007;4;4;87.126;87.131;
2007;4;5;78.489;78.488;
2007;4;6;78.01;78.009;
2007;4;7;77.422;77.421;
2007;4;8;77.492;77.491;
2007;4;9;78.254;78.253;
2007;4;10;73.613;73.61;
2007;4;11;72.473;72.469;
2007;4;12;72.752;72.748;
2007;4;13;71.687;71.683;
2007;4;14;71.415;71.41;
2007;4;15;72.071;72.071;
2007;4;16;70.528;70.529;
2007;4;17;70.592;70.593;
2007;4;18;69.419;69.423;
2007;4;19;69.788;69.79;
2007;4;20;70.056;70.06;
2007;4;21;69.715;69.719;
2007;4;22;70.703;70.713;
2007;4;23;90.431;90.449;
2007;4;24;84.386;84.421;
2007;4;25;83.771;83.803;
2007;4;26;84.725;84.758;
2007;4;27;85.401;85.433;
2007;4;28;91.31;91.31;
2007;4;29;89.257;89.259;
2007;4;30;88.838;88.87;
2007;5;1;88.704;88.738;
2007;5;2;88.471;88.507;
2007;5;3;88.335;88.36;
2007;5;4;86.951;86.951;
2007;5;5;72.691;72.698;
2007;5;6;71.821;71.833;
2007;5;7;68.679;68.684;
2007;5;8;68.684;68.689;
2007;5;9;60.059;60.074;
2007;5;10;59.86;59.875;
2007;5;11;59.687;59.698;
2007;5;12;60.369;60.381;
2007;5;13;59.148;59.165;
2007;5;14;60.63;60.639;
2007;5;15;58.814;58.827;
2007;5;16;76.676;76.701;
2007;5;17;74.194;74.198;
2007;5;18;74.062;74.067;
2007;5;19;73.769;73.773;
2007;5;20;73.629;73.633;
2007;5;21;75.444;75.45;
2007;5;22;73.311;73.314;
2007;5;23;74.201;74.206;
2007;5;24;75.084;75.09;
2007;5;25;75.062;75.068;
2007;5;26;74.985;74.99;
2007;5;27;78.301;78.31;
2007;5;28;85.573;85.599;
2007;5;29;86.079;86.115;
2007;5;30;86.218;86.25;
2007;5;31;85.474;85.512;
2007;6;1;86.883;86.911;
2007;6;2;88.301;88.332;
2007;6;3;87.349;87.389;
2007;6;4;86.746;86.787;
2007;6;5;85.914;85.949;
2007;6;6;86.11;86.148;
2007;6;7;84.714;84.771;
2007;6;8;83.406;83.459;
2007;6;9;81.284;81.353;
2007;6;10;83.232;83.306;
2007;6;11;81.586;81.656;
2007;6;12;82.555;82.63;
2007;6;13;80.702;80.78;
2007;6;14;80.429;80.521;
2007;6;15;79.926;80.018;
2007;6;16;77.514;77.602;
2007;6;17;79.001;79.091;
2007;6;18;77.034;77.122;
2007;6;19;77.366;77.454;
2007;6;20;76.842;76.929;
2007;6;21;75.738;75.824;
2007;6;22;76.845;76.933;
2007;6;23;75.558;75.644;
2007;6;24;74.819;74.904;
2007;6;25;73.629;73.713;
2007;6;26;73.521;73.605;
2007;6;27;73.387;73.471;
2007;6;28;72.217;72.3;
2007;6;29;69.521;69.601;
2007;6;30;69.723;69.803;
2007;7;1;69.461;69.54;
2007;7;2;69.806;69.886;
2007;7;3;69.577;69.656;
2007;7;4;63.557;63.63;
2007;7;5;61.748;61.819;
2007;7;6;56.439;56.503;
2007;7;7;54.534;54.597;
2007;7;8;55.623;55.686;
2007;7;9;54.452;54.514;
2007;7;10;54.208;54.27;
2007;7;11;52.211;52.271;
2007;7;12;51.527;51.586;
2007;7;13;51.734;51.793;
2007;7;14;49.762;49.819;
2007;7;15;49.567;49.623;
2007;7;16;49.477;49.534;
2007;7;17;38.797;38.841;
2007;7;18;38.778;38.823;
2007;7;19;36.712;36.754;
2007;7;20;36.313;36.354;
2007;7;21;32.195;32.231;
2007;7;22;31.987;32.023;
2007;7;23;30.338;30.373;
2007;7;24;26.216;26.246;
2007;7;25;24.955;24.984;
2007;7;26;23.048;23.074;
2007;7;27;23.045;23.071;
2007;7;28;15.795;15.813;
2007;7;29;15.706;15.724;
2007;7;30;4.706;4.711;
2007;7;31;5.193;5.199;
2007;8;1;4.202;4.206;
2007;8;2;4.825;4.831;
2007;8;3;4.411;4.416;
2007;8;4;3.336;3.339;
2007;8;5;3.003;3.006;
2007;8;6;4.121;4.125;
2007;8;7;4.025;4.029;
2007;8;8;4.181;4.185;
2007;8;9;6.714;6.722;
2007;8;10;2.965;2.969;
2007;8;11;2.195;2.197;
2007;8;12;1.911;1.913;
2007;8;13;1.188;1.189;
2007;8;14;1.468;1.47;
2007;8;15;1.742;1.744;
2007;8;16;1.36;1.362;
2007;8;17;1.346;1.348;
2007;8;18;1.258;1.26;
2007;8;19;1.544;1.546;
2007;8;20;1.23;1.232;
2007;8;21;0.837;0.838;
2007;8;22;1.238;1.239;
2007;8;23;1.129;1.13;
2007;8;24;1.835;1.837;
2007;8;25;1.296;1.297;
2007;8;26;0.953;0.955;
2007;8;27;1.077;1.078;
2007;8;28;0.913;0.914;
2007;8;29;0.675;0.676;
2007;8;30;0.579;0.58;
2007;8;31;0.305;0.306;
2007;9;1;0.457;0.457;
2007;9;2;2.176;2.178;
2007;9;3;2.121;2.123;
2007;9;4;1.54;1.542;
2007;9;5;1.076;1.077;
2007;9;6;1.028;1.03;
2007;9;7;1.138;1.14;
2007;9;8;1.732;1.734;
2007;9;9;17.473;17.493;
2007;9;10;37.379;37.422;
2007;9;11;57.611;57.677;
2007;9;12;57.295;57.36;
2007;9;13;52.975;53.036;
2007;9;14;48.744;48.8;
2007;9;15;42.023;42.071;
2007;9;16;42.088;42.136;
2007;9;17;41.977;42.025;
2007;9;18;40.884;40.931;
2007;9;19;35.986;36.027;
2007;9;20;38.1;38.144;
2007;9;21;38.792;38.836;
2007;9;22;37.133;37.176;
2007;9;23;37.096;37.139;
2007;9;24;42.939;42.975;
2007;9;25;67.435;67.442;
2007;9;26;65.22;65.236;
2007;9;27;41.771;41.764;
2007;9;28;39.459;39.452;
2007;9;29;39.032;39.025;
2007;9;30;32.043;32.029;
2007;10;1;14.152;14.168;
2007;10;2;31.17;31.132;
2007;10;3;49.917;49.898;
2007;10;4;51.56;51.543;
2007;10;5;51.357;51.34;
2007;10;6;71.942;71.948;
2007;10;7;69.573;69.569;
2007;10;8;71.067;71.08;
2007;10;9;71.763;71.773;
2007;10;10;71.614;71.624;
2007;10;11;72.124;72.123;
2007;10;12;72.597;72.597;
2007;10;13;71.906;71.906;
2007;10;14;71.27;71.275;
2007;10;15;70.492;70.491;
2007;10;16;71.455;71.455;
2007;10;17;71.345;71.345;
2007;10;18;66.485;66.487;
2007;10;19;61.648;61.651;
2007;10;20;63.909;63.922;
2007;10;21;63.603;63.607;
2007;10;22;56.697;56.701;
2007;10;23;49.761;49.779;
2007;10;24;51.709;51.707;
2007;10;25;50.963;50.961;
2007;10;26;51.066;51.076;
2007;10;27;51.572;51.583;
2007;10;28;53.757;53.768;
2007;10;29;53.489;53.469;
2007;10;30;58.975;58.97;
2007;10;31;60.101;60.099;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;78.803;78.799;
2008;2;2;73.026;73.023;
2008;2;3;75.636;75.636;
2008;2;4;70.005;69.999;
2008;2;5;76.475;76.475;
2008;2;6;72.224;72.218;
2008;2;7;71.607;71.604;
2008;2;8;73.376;73.373;
2008;2;9;71.939;71.935;
2008;2;10;75.669;75.669;
2008;2;11;61.999;61.989;
2008;2;12;61.663;61.671;
2008;2;13;61.285;61.292;
2008;2;14;61.371;61.378;
2008;2;15;60.266;60.272;
2008;2;16;59.836;59.842;
2008;2;17;61.427;61.429;
2008;2;18;64.808;64.811;
2008;2;19;64.831;64.835;
2008;2;20;64.4;64.402;
2008;2;21;64.383;64.386;
2008;2;22;65.139;65.143;
2008;2;23;64.571;64.574;
2008;2;24;63.678;63.68;
2008;2;25;63.731;63.733;
2008;2;26;63.53;63.532;
2008;2;27;63.375;63.377;
2008;2;28;62.859;62.856;
2008;2;29;61.918;61.913;
2008;3;1;62.222;62.234;
2008;3;2;62.08;62.091;
2008;3;3;62.161;62.173;
2008;3;4;62.185;62.197;
2008;3;5;62.059;62.07;
2008;3;6;62.714;62.726;
2008;3;7;62.711;62.724;
2008;3;8;62.666;62.678;
2008;3;9;64.688;64.703;
2008;3;10;79.175;79.169;
2008;3;11;79.34;79.345;
2008;3;12;80.62;80.614;
2008;3;13;80.618;80.612;
2008;3;14;80.336;80.329;
2008;3;15;80.826;80.82;
2008;3;16;79.494;79.5;
2008;3;17;79.871;79.864;
2008;3;18;79.455;79.452;
2008;3;19;79.473;79.471;
2008;3;20;79.67;79.669;
2008;3;21;77.68;77.683;
2008;3;22;75.724;75.725;
2008;3;23;75.014;75.014;
2008;3;24;75.055;75.055;
2008;3;25;75.067;75.067;
2008;3;26;75.049;75.049;
2008;3;27;73.739;73.738;
2008;3;28;79.133;79.125;
2008;3;29;79.635;79.627;
2008;3;30;75.436;75.436;
2008;3;31;75.151;75.149;
2008;4;1;75.111;75.109;
2008;4;2;79.185;79.177;
2008;4;3;77.82;77.809;
2008;4;4;74.413;74.398;
2008;4;5;77.778;77.767;
2008;4;6;78.337;78.326;
2008;4;7;77.329;77.32;
2008;4;8;71.945;71.942;
2008;4;9;72.43;72.427;
2008;4;10;73.215;73.213;
2008;4;11;76.591;76.588;
2008;4;12;82.892;82.886;
2008;4;13;85.652;85.649;
2008;4;14;90.049;90.05;
2008;4;15;90.647;90.648;
2008;4;16;90.471;90.474;
2008;4;17;90.413;90.415;
2008;4;18;91.098;91.098;
2008;4;19;91.349;91.352;
2008;4;20;91.146;91.151;
2008;4;21;91.14;91.146;
2008;4;22;91.907;91.908;
2008;4;23;92.42;92.426;
2008;4;24;90.918;90.917;
2008;4;25;89.149;89.163;
2008;4;26;69.848;69.847;
2008;4;27;70.649;70.645;
2008;4;28;70.345;70.346;
2008;4;29;67.255;67.251;
2008;4;30;88.868;88.867;
2008;5;1;89.801;89.801;
2008;5;2;89.956;89.956;
2008;5;3;89.825;89.825;
2008;5;4;89.923;89.923;
2008;5;5;89.857;89.857;
2008;5;6;89.794;89.794;
2008;5;7;89.676;89.676;
2008;5;8;89.872;89.887;
2008;5;9;89.937;89.957;
2008;5;10;89.875;89.89;
2008;5;11;91.435;91.44;
2008;5;12;91.961;91.966;
2008;5;13;92.151;92.157;
2008;5;14;92.247;92.253;
2008;5;15;92.199;92.205;
2008;5;16;90.822;90.826;
2008;5;17;90.661;90.666;
2008;5;18;90.96;90.965;
2008;5;19;77.767;77.806;
2008;5;20;78.206;78.261;
2008;5;21;78.12;78.177;
2008;5;22;77.8;77.853;
2008;5;23;81.989;82.035;
2008;5;24;82.004;82.063;
2008;5;25;82.244;82.305;
2008;5;26;81.861;81.922;
2008;5;27;81.013;81.075;
2008;5;28;80.649;80.72;
2008;5;29;78.887;78.958;
2008;5;30;78.142;78.21;
2008;5;31;77.822;77.896;
2008;6;1;77.684;77.76;
2008;6;2;78.003;78.075;
2008;6;3;75.551;75.624;
2008;6;4;75.316;75.385;
2008;6;5;74.422;74.484;
2008;6;6;74.216;74.273;
2008;6;7;72.178;72.256;
2008;6;8;68.165;68.243;
2008;6;9;66.9;66.976;
2008;6;10;63.015;63.087;
2008;6;11;62.047;62.118;
2008;6;12;62.602;62.674;
2008;6;13;61.853;61.923;
2008;6;14;61.398;61.468;
2008;6;15;57.243;57.308;
2008;6;16;56.943;57.008;
2008;6;17;55.687;55.75;
2008;6;18;52.017;52.076;
2008;6;19;48.465;48.52;
2008;6;20;38.055;38.098;
2008;6;21;36.484;36.526;
2008;6;22;37.493;37.536;
2008;6;23;36.184;36.225;
2008;6;24;37.453;37.496;
2008;6;25;37.71;37.753;
2008;6;26;37.258;37.301;
2008;6;27;37.014;37.057;
2008;6;28;31.901;31.938;
2008;6;29;29.569;29.603;
2008;6;30;25.211;25.239;
2008;7;1;18.68;18.701;
2008;7;2;7.905;7.914;
2008;7;3;5.33;5.336;
2008;7;4;4.35;4.355;
2008;7;5;3.788;3.793;
2008;7;6;3.83;3.834;
2008;7;7;3.725;3.729;
2008;7;8;3.709;3.713;
2008;7;9;1.488;1.49;
2008;7;10;1.406;1.407;
2008;7;11;0.821;0.822;
2008;7;12;0.952;0.953;
2008;7;13;0.684;0.685;
2008;7;14;1.073;1.074;
2008;7;15;1.028;1.03;
2008;7;16;1.359;1.361;
2008;7;17;1.377;1.378;
2008;7;18;1.326;1.328;
2008;7;19;1.298;1.299;
2008;7;20;0.66;0.66;
2008;7;21;0.144;0.144;
2008;7;22;0.154;0.154;
2008;7;23;0.171;0.172;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.003;0.003;
2008;8;2;0.001;0.001;
2008;8;3;0.0;0.0;
2008;8;4;0.001;0.001;
2008;8;5;0.001;0.001;
2008;8;6;0.082;0.082;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.001;0.001;
2008;8;10;0.0;0.0;
2008;8;11;0.037;0.037;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.262;0.263;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.0;0.0;
2008;8;25;0.0;0.0;
2008;8;26;0.164;0.164;
2008;8;27;0.028;0.028;
2008;8;28;0.028;0.028;
2008;8;29;0.224;0.224;
2008;8;30;0.336;0.336;
2008;8;31;0.327;0.327;
2008;9;1;0.588;0.588;
2008;9;2;1.335;1.337;
2008;9;3;1.298;1.299;
2008;9;4;0.678;0.678;
2008;9;5;1.002;1.003;
2008;9;6;1.432;1.434;
2008;9;7;1.356;1.357;
2008;9;8;2.139;2.142;
2008;9;9;3.031;3.035;
2008;9;10;6.388;6.395;
2008;9;11;10.31;10.322;
2008;9;12;10.851;10.864;
2008;9;13;12.445;12.459;
2008;9;14;11.705;11.718;
2008;9;15;10.64;10.652;
2008;9;16;15.458;15.464;
2008;9;17;13.67;13.673;
2008;9;18;12.039;12.038;
2008;9;19;4.813;4.799;
2008;9;20;4.095;4.08;
2008;9;21;5.061;5.047;
2008;9;22;3.317;3.301;
2008;9;23;2.125;2.108;
2008;9;24;1.801;1.783;
2008;9;25;4.317;4.302;
2008;9;26;3.93;3.915;
2008;9;27;4.192;4.177;
2008;9;28;5.123;5.124;
2008;9;29;17.209;17.151;
2008;9;30;47.589;47.588;
2008;10;1;66.477;66.489;
2008;10;2;66.58;66.599;
2008;10;3;72.434;72.445;
2008;10;4;70.239;70.236;
2008;10;5;57.625;57.615;
2008;10;6;56.509;56.505;
2008;10;7;55.032;55.026;
2008;10;8;54.987;54.989;
2008;10;9;56.827;56.809;
2008;10;10;50.737;50.757;
2008;10;11;49.345;49.367;
2008;10;12;49.86;49.878;
2008;10;13;50.528;50.542;
2008;10;14;51.423;51.44;
2008;10;15;51.056;51.073;
2008;10;16;56.001;55.998;
2008;10;17;58.577;58.576;
2008;10;18;59.735;59.736;
2008;10;19;59.958;59.959;
2008;10;20;59.745;59.745;
2008;10;21;61.193;61.196;
2008;10;22;61.463;61.466;
2008;10;23;62.437;62.441;
2008;10;24;62.239;62.243;
2008;10;25;65.277;65.277;
2008;10;26;65.985;65.982;
2008;10;27;70.173;70.177;
2008;10;28;72.544;72.546;
2008;10;29;72.531;72.533;
2008;10;30;72.008;72.009;
2008;10;31;76.869;76.876;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
