YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;2;5;64.75;64.982;62.351
2005;2;6;65.402;65.628;61.669
2005;2;7;65.851;66.061;63.302
2005;2;8;63.989;64.925;61.142
2005;2;9;64.946;65.55;63.735
2005;2;10;66.007;66.766;63.466
2005;2;11;65.888;66.301;64.048
2005;2;12;65.972;66.544;63.915
2005;2;13;65.371;65.8;64.479
2005;2;14;66.855;67.0;67.001
2005;2;15;68.964;68.156;78.048
2005;2;16;76.019;75.279;86.31
2005;2;17;79.75;79.241;88.666
2005;2;18;81.332;80.652;89.376
2005;2;19;80.157;79.252;89.325
2005;2;20;81.22;80.267;89.36
2005;2;21;81.481;80.423;89.192
2005;2;22;80.727;79.642;89.221
2005;2;23;80.803;79.632;89.293
2005;2;24;78.504;77.078;89.08
2005;2;25;80.292;79.016;89.349
2005;2;26;79.323;77.968;88.991
2005;2;27;78.249;76.839;89.072
2005;2;28;77.86;76.373;89.019
2005;3;1;76.292;75.493;89.049
2005;3;2;76.429;75.86;89.328
2005;3;3;75.38;74.725;88.449
2005;3;4;74.205;73.686;88.273
2005;3;5;74.121;73.61;87.853
2005;3;6;75.613;75.406;88.913
2005;3;7;76.824;76.594;86.149
2005;3;8;75.873;75.599;88.315
2005;3;9;74.019;73.455;87.998
2005;3;10;74.112;73.458;89.473
2005;3;11;74.876;74.432;89.311
2005;3;12;73.605;73.406;87.852
2005;3;13;73.449;73.398;87.664
2005;3;14;73.742;73.734;87.642
2005;3;15;74.227;74.175;89.184
2005;3;16;74.072;74.005;88.76
2005;3;17;73.571;73.121;86.832
2005;3;18;74.07;73.84;84.871
2005;3;19;73.871;73.458;84.7
2005;3;20;74.558;74.218;83.91
2005;3;21;75.143;74.363;81.942
2005;3;22;85.71;86.478;82.343
2005;3;23;88.547;89.164;74.198
2005;3;24;90.544;91.233;74.952
2005;3;25;90.183;90.807;75.144
2005;3;26;90.514;91.192;75.113
2005;3;27;91.828;91.556;76.314
2005;3;28;91.921;91.557;75.642
2005;3;29;90.529;91.194;74.371
2005;3;30;87.413;88.409;75.942
2005;3;31;86.515;87.269;76.16
2005;4;1;85.79;86.526;76.109
2005;4;2;74.376;74.666;83.939
2005;4;3;73.416;73.647;78.23
2005;4;4;73.382;73.599;85.659
2005;4;5;73.51;73.767;84.778
2005;4;6;73.64;73.926;84.694
2005;4;7;74.097;74.511;86.014
2005;4;8;73.765;74.083;84.584
2005;4;9;74.435;74.708;88.552
2005;4;10;74.78;75.066;88.597
2005;4;11;75.005;75.332;88.588
2005;4;12;74.998;75.359;88.231
2005;4;13;76.056;76.491;87.864
2005;4;14;79.84;80.475;85.868
2005;4;15;85.289;85.856;77.592
2005;4;16;85.538;85.811;77.366
2005;4;17;84.973;85.218;76.748
2005;4;18;85.488;85.724;77.147
2005;4;19;87.075;87.05;77.083
2005;4;20;86.098;85.963;76.266
2005;4;21;85.718;85.532;77.293
2005;4;22;85.711;85.522;77.278
2005;4;23;86.082;86.0;77.32
2005;4;24;85.669;85.533;77.24
2005;4;25;84.956;84.685;78.842
2005;4;26;83.559;83.301;76.757
2005;4;27;81.859;81.199;77.561
2005;4;28;80.76;79.934;77.583
2005;4;29;79.38;78.907;78.294
2005;4;30;79.652;79.185;78.522
2005;5;1;77.817;77.547;79.355
2005;5;2;75.659;75.868;67.492
2005;5;3;72.112;71.899;69.935
2005;5;4;71.709;71.494;73.833
2005;5;5;70.46;70.136;68.152
2005;5;6;70.756;70.492;71.554
2005;5;7;72.394;72.212;77.899
2005;5;8;73.542;73.679;77.153
2005;5;9;76.091;76.099;74.689
2005;5;10;76.082;76.262;72.638
2005;5;11;76.7;76.962;71.767
2005;5;12;77.794;78.182;73.374
2005;5;13;76.215;76.195;73.662
2005;5;14;76.28;76.063;72.827
2005;5;15;76.437;76.289;72.624
2005;5;16;75.972;75.707;72.866
2005;5;17;76.626;76.462;72.872
2005;5;18;74.36;73.672;72.744
2005;5;19;74.358;73.699;72.006
2005;5;20;73.174;72.389;73.567
2005;5;21;71.448;70.394;74.248
2005;5;22;69.918;68.294;74.602
2005;5;23;67.955;65.867;74.069
2005;5;24;57.81;53.578;72.98
2005;5;25;54.097;48.862;72.181
2005;5;26;48.86;43.088;70.974
2005;5;27;47.392;41.315;71.297
2005;5;28;45.643;38.829;69.966
2005;5;29;43.562;36.319;69.89
2005;5;30;42.813;35.455;68.801
2005;5;31;39.838;31.956;68.639
2005;6;1;39.626;31.674;68.578
2005;6;2;38.089;29.849;67.665
2005;6;3;36.176;27.591;67.306
2005;6;4;35.35;26.735;66.576
2005;6;5;30.446;20.882;64.94
2005;6;6;24.881;13.86;63.36
2005;6;7;22.346;11.176;62.061
2005;6;8;20.553;8.617;61.264
2005;6;9;18.001;6.255;58.802
2005;6;10;19.415;6.806;60.755
2005;6;11;18.063;5.167;58.572
2005;6;12;17.566;5.119;58.829
2005;6;13;17.831;5.164;58.363
2005;6;14;17.825;5.169;58.412
2005;6;15;17.846;5.21;58.122
2005;6;16;16.69;3.883;57.224
2005;6;17;19.377;7.632;59.034
2005;6;18;19.4;7.583;57.628
2005;6;19;18.666;6.981;57.426
2005;6;20;18.377;6.639;57.331
2005;6;21;19.106;7.222;58.448
2005;6;22;18.494;6.618;59.216
2005;6;23;18.573;6.66;58.188
2005;6;24;17.792;6.186;58.711
2005;6;25;17.736;6.112;58.712
2005;6;26;18.38;6.492;57.715
2005;6;27;17.665;5.981;57.021
2005;6;28;16.147;3.842;54.954
2005;6;29;15.584;3.444;55.007
2005;6;30;16.845;4.759;55.391
2005;7;1;17.894;6.038;55.369
2005;7;2;16.315;7.424;44.748
2005;7;3;16.041;5.126;46.056
2005;7;4;15.557;5.475;52.76
2005;7;5;15.761;5.252;53.192
2005;7;6;16.623;6.097;53.753
2005;7;7;15.095;3.028;50.655
2005;7;8;15.467;2.867;49.833
2005;7;9;15.349;2.014;50.711
2005;7;10;15.219;1.821;50.51
2005;7;11;15.136;1.761;50.59
2005;7;12;14.692;1.591;50.117
2005;7;13;14.613;1.514;49.667
2005;7;14;15.074;1.694;50.333
2005;7;15;14.503;1.388;49.553
2005;7;16;14.757;1.563;49.676
2005;7;17;14.803;1.538;48.918
2005;7;18;14.657;1.392;47.35
2005;7;19;14.725;1.382;44.198
2005;7;20;14.522;1.284;42.911
2005;7;21;14.57;1.233;42.527
2005;7;22;14.593;1.275;42.545
2005;7;23;14.57;1.179;41.926
2005;7;24;14.613;1.24;41.31
2005;7;25;14.517;1.187;41.6
2005;7;26;14.579;1.214;41.426
2005;7;27;14.519;1.161;41.219
2005;7;28;14.535;1.2;40.953
2005;7;29;14.457;1.244;40.479
2005;7;30;14.055;1.285;40.213
2005;7;31;13.423;1.236;39.765
2005;8;1;13.319;1.296;42.179
2005;8;2;12.982;1.478;42.75
2005;8;3;13.218;1.507;44.129
2005;8;4;12.342;1.654;48.907
2005;8;5;12.275;1.45;49.547
2005;8;6;13.51;1.849;55.61
2005;8;7;12.051;1.278;51.007
2005;8;8;13.218;2.046;56.162
2005;8;9;13.134;1.918;55.188
2005;8;10;13.797;2.324;57.816
2005;8;11;13.13;2.157;57.176
2005;8;12;13.361;6.626;36.6
2005;8;13;12.796;6.348;35.267
2005;8;14;12.945;6.461;35.251
2005;8;15;15.774;9.541;35.476
2005;8;16;10.838;3.989;36.199
2005;8;17;15.406;6.074;43.8
2005;8;18;16.846;7.789;43.144
2005;8;19;15.884;6.549;43.954
2005;8;20;16.697;7.841;47.299
2005;8;21;14.744;5.774;49.938
2005;8;22;17.302;8.551;50.636
2005;8;23;15.927;7.363;52.482
2005;8;24;18.593;10.37;56.625
2005;8;25;20.181;11.902;58.378
2005;8;26;19.736;11.397;59.752
2005;8;27;24.225;16.651;60.254
2005;8;28;28.289;21.534;67.085
2005;8;29;24.134;15.499;75.418
2005;8;30;22.886;13.656;74.773
2005;8;31;22.582;13.187;76.087
2005;9;1;21.927;12.58;75.761
2005;9;2;25.543;16.565;79.512
2005;9;3;17.131;6.427;78.176
2005;9;4;16.889;6.122;77.246
2005;9;5;16.344;5.548;76.923
2005;9;6;16.151;5.287;76.71
2005;9;7;16.203;5.42;76.607
2005;9;8;16.026;5.169;74.761
2005;9;9;19.559;10.019;68.497
2005;9;10;22.713;14.616;62.281
2005;9;11;21.156;12.539;63.526
2005;9;12;25.143;15.948;70.448
2005;9;13;29.213;20.89;70.156
2005;9;14;36.278;28.424;65.442
2005;9;15;37.857;30.962;61.033
2005;9;16;47.529;41.929;64.454
2005;9;17;49.26;43.109;66.476
2005;9;18;52.048;47.318;64.617
2005;9;19;61.486;58.374;66.331
2005;9;20;63.153;60.214;66.005
2005;9;21;64.686;62.095;66.464
2005;9;22;64.316;61.477;69.127
2005;9;23;68.355;67.413;65.296
2005;9;24;69.689;69.191;66.218
2005;9;25;69.493;68.932;63.883
2005;9;26;70.005;69.547;65.643
2005;9;27;68.79;69.098;68.425
2005;9;28;72.292;71.779;78.129
2005;9;29;72.879;72.803;75.768
2005;9;30;72.349;72.027;76.165
2005;10;1;74.325;74.361;78.656
2005;10;2;72.142;72.069;79.428
2005;10;3;75.343;75.392;82.898
2005;10;4;71.553;71.409;81.676
2005;10;5;70.302;69.895;86.114
2005;10;6;71.425;71.19;86.318
2005;10;7;71.378;71.206;86.458
2005;10;8;71.93;71.661;88.675
2005;10;9;68.737;68.222;87.075
2005;10;10;68.538;67.863;87.457
2005;10;11;68.612;68.017;86.624
2005;10;12;68.295;67.654;86.615
2005;10;13;67.799;66.961;86.736
2005;10;14;64.087;62.791;86.137
2005;10;15;56.723;53.975;85.925
2005;10;16;55.787;52.876;84.192
2005;10;17;56.351;53.482;87.013
2005;10;18;58.293;55.797;87.588
2005;10;19;51.806;49.394;77.291
2005;10;20;52.688;50.422;77.074
2005;10;21;54.043;52.0;76.775
2005;10;22;55.478;53.552;77.83
2005;10;23;55.629;53.671;80.071
2005;10;24;54.696;52.942;74.823
2005;10;25;55.804;54.319;74.378
2005;10;26;56.144;54.681;73.342
2005;10;27;56.167;54.762;74.827
2005;10;28;54.178;52.528;72.256
2005;10;29;54.039;53.551;67.706
2005;10;30;58.704;58.76;75.958
2005;10;31;60.697;60.514;82.189
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;59.573;59.415;71.976
2006;2;2;59.546;59.369;71.43
2006;2;3;63.123;63.457;74.38
2006;2;4;63.811;64.245;73.929
2006;2;5;66.6;67.584;82.593
2006;2;6;67.502;69.001;79.51
2006;2;7;67.553;69.073;78.748
2006;2;8;65.333;67.183;69.667
2006;2;9;70.35;71.251;84.661
2006;2;10;70.142;71.627;79.622
2006;2;11;68.587;69.445;82.069
2006;2;12;68.547;69.589;76.577
2006;2;13;68.303;69.425;74.895
2006;2;14;72.733;73.378;86.592
2006;2;15;70.34;71.233;81.489
2006;2;16;68.677;68.545;86.18
2006;2;17;68.776;68.615;87.102
2006;2;18;69.629;69.641;87.046
2006;2;19;70.537;70.604;87.049
2006;2;20;68.377;67.585;88.923
2006;2;21;68.766;67.977;89.045
2006;2;22;71.396;70.974;88.969
2006;2;23;72.049;71.763;88.979
2006;2;24;70.936;70.472;88.763
2006;2;25;70.36;69.4;89.33
2006;2;26;69.182;69.066;74.7
2006;2;27;70.668;70.35;83.891
2006;2;28;69.422;69.224;85.259
2006;3;1;68.741;68.423;85.379
2006;3;2;68.044;68.163;80.007
2006;3;3;67.02;67.364;74.724
2006;3;4;67.62;67.843;80.203
2006;3;5;66.018;66.034;80.608
2006;3;6;63.755;63.449;80.413
2006;3;7;63.809;63.935;77.067
2006;3;8;65.341;65.33;80.821
2006;3;9;69.757;69.848;87.36
2006;3;10;70.746;70.939;87.61
2006;3;11;74.213;74.877;86.465
2006;3;12;73.246;73.832;86.13
2006;3;13;73.933;74.013;88.043
2006;3;14;75.227;75.275;88.28
2006;3;15;74.185;74.143;87.703
2006;3;16;73.309;73.153;87.542
2006;3;17;72.26;71.946;86.933
2006;3;18;70.409;68.97;82.574
2006;3;19;69.45;68.598;83.555
2006;3;20;69.395;67.986;73.373
2006;3;21;69.285;67.913;73.47
2006;3;22;69.223;67.781;73.501
2006;3;23;69.124;67.644;73.065
2006;3;24;68.289;67.9;72.199
2006;3;25;68.516;68.767;78.837
2006;3;26;67.737;67.827;79.183
2006;3;27;67.64;67.663;79.469
2006;3;28;68.109;68.135;80.072
2006;3;29;69.48;69.505;82.493
2006;3;30;69.44;69.386;81.991
2006;3;31;68.862;68.883;82.489
2006;4;1;68.782;68.892;78.356
2006;4;2;68.891;68.998;77.312
2006;4;3;69.157;69.334;78.325
2006;4;4;68.813;68.93;77.689
2006;4;5;68.943;68.86;77.913
2006;4;6;69.222;69.113;73.074
2006;4;7;69.864;69.761;74.035
2006;4;8;70.374;70.608;67.131
2006;4;9;69.386;69.532;65.499
2006;4;10;70.414;70.48;69.685
2006;4;11;70.508;70.996;64.858
2006;4;12;70.972;71.491;65.564
2006;4;13;71.692;72.295;66.91
2006;4;14;71.581;72.148;66.495
2006;4;15;71.821;72.366;68.012
2006;4;16;71.735;72.346;65.085
2006;4;17;71.931;72.536;72.036
2006;4;18;72.021;72.63;71.717
2006;4;19;71.796;72.216;75.377
2006;4;20;71.796;72.079;76.628
2006;4;21;71.396;71.59;77.071
2006;4;22;72.372;72.225;80.39
2006;4;23;81.751;82.258;84.137
2006;4;24;82.049;82.586;84.106
2006;4;25;82.598;83.415;83.831
2006;4;26;84.265;85.191;84.774
2006;4;27;84.781;85.724;84.176
2006;4;28;87.994;88.59;84.227
2006;4;29;86.817;87.702;83.639
2006;4;30;87.705;88.963;84.166
2006;5;1;88.253;89.5;83.281
2006;5;2;89.198;90.041;80.187
2006;5;3;89.101;89.39;78.633
2006;5;4;87.528;87.063;70.445
2006;5;5;87.04;86.47;70.253
2006;5;6;87.943;87.59;71.69
2006;5;7;86.639;86.065;71.738
2006;5;8;83.754;82.68;71.441
2006;5;9;80.555;79.293;75.712
2006;5;10;80.947;79.942;76.159
2006;5;11;80.276;79.332;76.419
2006;5;12;76.674;75.091;75.732
2006;5;13;73.924;72.355;75.721
2006;5;14;72.298;70.7;77.154
2006;5;15;70.444;68.82;77.288
2006;5;16;69.68;68.153;77.701
2006;5;17;69.376;67.308;77.117
2006;5;18;68.672;66.93;77.386
2006;5;19;67.623;65.311;77.132
2006;5;20;63.384;60.741;75.136
2006;5;21;64.035;61.466;76.007
2006;5;22;64.915;62.111;75.264
2006;5;23;63.196;62.001;76.084
2006;5;24;62.443;60.598;74.743
2006;5;25;64.227;62.148;74.144
2006;5;26;65.638;63.681;74.164
2006;5;27;65.345;62.986;72.697
2006;5;28;61.807;58.768;72.0
2006;5;29;58.895;55.087;70.885
2006;5;30;59.94;56.001;71.213
2006;5;31;56.116;51.539;70.738
2006;6;1;55.798;51.073;70.56
2006;6;2;56.059;51.682;71.037
2006;6;3;52.454;47.068;69.71
2006;6;4;52.606;47.223;69.606
2006;6;5;49.009;42.978;68.98
2006;6;6;48.731;42.641;69.02
2006;6;7;48.491;42.46;68.525
2006;6;8;41.26;33.854;68.901
2006;6;9;39.945;32.892;66.472
2006;6;10;39.997;33.017;67.093
2006;6;11;37.825;30.487;67.371
2006;6;12;36.61;29.09;67.454
2006;6;13;29.137;19.988;66.931
2006;6;14;24.042;13.834;64.043
2006;6;15;23.026;12.77;60.751
2006;6;16;23.162;13.144;60.476
2006;6;17;23.303;12.606;62.714
2006;6;18;22.476;11.461;63.722
2006;6;19;19.952;7.996;63.714
2006;6;20;19.509;7.47;63.216
2006;6;21;20.314;8.456;63.174
2006;6;22;19.029;6.896;63.15
2006;6;23;17.555;5.117;62.767
2006;6;24;17.197;4.664;63.267
2006;6;25;16.774;4.289;62.376
2006;6;26;16.694;4.254;62.457
2006;6;27;16.698;4.324;62.575
2006;6;28;16.697;4.429;62.997
2006;6;29;16.34;4.292;63.164
2006;6;30;15.694;3.806;62.965
2006;7;1;15.915;3.966;62.139
2006;7;2;15.697;3.99;60.821
2006;7;3;15.365;3.763;64.018
2006;7;4;15.255;3.7;64.196
2006;7;5;14.78;3.148;59.092
2006;7;6;14.587;2.974;59.112
2006;7;7;14.72;2.925;57.397
2006;7;8;14.743;2.687;56.012
2006;7;9;16.093;3.208;55.887
2006;7;10;16.069;3.054;55.925
2006;7;11;15.406;2.743;54.289
2006;7;12;15.468;2.81;55.025
2006;7;13;15.119;2.206;54.969
2006;7;14;14.86;1.954;55.001
2006;7;15;14.866;1.925;53.431
2006;7;16;15.012;2.087;51.887
2006;7;17;14.743;1.734;51.998
2006;7;18;14.808;1.579;49.856
2006;7;19;14.556;1.429;49.243
2006;7;20;14.505;1.362;48.756
2006;7;21;14.488;1.375;48.418
2006;7;22;14.651;1.496;48.064
2006;7;23;14.592;1.414;47.264
2006;7;24;14.298;1.346;46.892
2006;7;25;14.228;1.375;46.737
2006;7;26;14.239;1.405;46.647
2006;7;27;14.181;1.368;46.75
2006;7;28;14.233;1.096;46.23
2006;7;29;13.731;1.336;45.209
2006;7;30;13.894;1.498;44.63
2006;7;31;14.113;1.397;45.014
2006;8;1;13.867;1.381;44.517
2006;8;2;14.425;1.39;45.37
2006;8;3;14.02;2.03;44.528
2006;8;4;13.959;1.425;45.204
2006;8;5;13.579;1.333;44.616
2006;8;6;13.909;1.283;45.063
2006;8;7;14.071;1.217;45.844
2006;8;8;13.522;1.413;44.699
2006;8;9;13.767;1.261;44.037
2006;8;10;13.735;1.463;43.684
2006;8;11;13.877;1.105;42.692
2006;8;12;14.448;1.289;42.763
2006;8;13;14.412;1.291;42.226
2006;8;14;14.541;1.3;41.546
2006;8;15;14.572;1.345;41.753
2006;8;16;14.571;1.33;41.59
2006;8;17;14.527;1.298;41.509
2006;8;18;14.518;1.26;41.471
2006;8;19;14.486;1.256;41.017
2006;8;20;14.46;1.236;41.447
2006;8;21;14.472;1.231;41.238
2006;8;22;14.403;1.207;41.136
2006;8;23;14.33;1.14;40.995
2006;8;24;14.316;1.244;40.816
2006;8;25;14.206;1.268;42.022
2006;8;26;13.619;1.108;41.815
2006;8;27;13.295;1.703;49.304
2006;8;28;14.037;2.563;50.012
2006;8;29;14.294;3.333;49.004
2006;8;30;13.18;2.609;56.43
2006;8;31;13.568;3.397;52.917
2006;9;1;13.315;1.749;42.474
2006;9;2;13.341;1.897;42.183
2006;9;3;12.921;1.795;42.184
2006;9;4;13.231;1.687;45.861
2006;9;5;14.531;2.883;39.748
2006;9;6;14.803;2.284;42.138
2006;9;7;14.762;2.675;42.869
2006;9;8;16.71;4.926;43.042
2006;9;9;15.957;4.093;44.559
2006;9;10;15.014;3.432;43.879
2006;9;11;14.967;2.82;44.313
2006;9;12;14.788;3.772;45.192
2006;9;13;14.714;3.698;45.261
2006;9;14;14.128;2.965;45.214
2006;9;15;13.592;2.715;41.179
2006;9;16;14.913;3.942;42.086
2006;9;17;14.558;4.144;45.721
2006;9;18;15.201;4.385;47.168
2006;9;19;14.809;3.502;49.255
2006;9;20;14.517;2.9;50.726
2006;9;21;16.429;5.131;52.182
2006;9;22;17.982;6.758;55.482
2006;9;23;18.294;7.01;55.121
2006;9;24;17.891;6.731;54.972
2006;9;25;18.034;6.612;54.669
2006;9;26;17.415;6.021;56.944
2006;9;27;15.813;4.334;57.719
2006;9;28;15.294;3.61;56.442
2006;9;29;15.19;4.039;57.396
2006;9;30;16.852;6.076;57.216
2006;10;1;18.747;9.508;65.65
2006;10;2;21.031;12.491;63.045
2006;10;3;22.317;13.909;64.519
2006;10;4;23.261;15.132;59.902
2006;10;5;24.574;16.715;60.43
2006;10;6;25.133;17.422;60.508
2006;10;7;29.719;23.824;49.817
2006;10;8;32.232;27.284;42.902
2006;10;9;35.492;31.23;40.06
2006;10;10;36.006;32.733;43.718
2006;10;11;37.956;35.162;43.594
2006;10;12;40.166;37.665;45.677
2006;10;13;41.611;39.454;45.663
2006;10;14;45.266;43.835;43.963
2006;10;15;43.499;41.871;48.391
2006;10;16;47.735;46.559;52.824
2006;10;17;48.14;46.891;54.902
2006;10;18;47.928;46.706;54.219
2006;10;19;51.045;50.397;53.805
2006;10;20;52.851;51.217;72.886
2006;10;21;54.858;52.917;81.423
2006;10;22;54.25;52.562;82.009
2006;10;23;54.992;53.374;83.462
2006;10;24;60.071;58.138;88.595
2006;10;25;61.021;59.619;87.312
2006;10;26;63.24;62.397;86.276
2006;10;27;64.511;63.769;86.418
2006;10;28;65.282;64.629;86.593
2006;10;29;66.668;65.973;84.395
2006;10;30;65.215;64.79;79.199
2006;10;31;65.722;65.225;80.13
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;68.792;68.795;71.927
2007;2;2;69.243;69.296;72.719
2007;2;3;69.171;69.335;76.967
2007;2;4;70.678;70.806;79.234
2007;2;5;71.828;72.131;80.67
2007;2;6;72.323;72.71;81.5
2007;2;7;70.622;70.952;81.193
2007;2;8;70.332;70.684;80.532
2007;2;9;71.579;71.59;74.877
2007;2;10;71.589;71.844;78.091
2007;2;11;71.337;71.632;74.583
2007;2;12;68.536;68.68;72.917
2007;2;13;69.237;69.239;71.029
2007;2;14;68.796;68.549;69.44
2007;2;15;65.193;65.645;66.058
2007;2;16;61.496;61.619;60.21
2007;2;17;63.456;63.878;63.194
2007;2;18;65.703;66.199;59.082
2007;2;19;65.45;65.882;58.261
2007;2;20;65.735;65.954;57.417
2007;2;21;67.592;67.705;71.401
2007;2;22;67.901;67.804;79.636
2007;2;23;68.083;67.934;80.446
2007;2;24;68.409;68.289;79.833
2007;2;25;68.254;68.088;79.7
2007;2;26;68.818;68.761;81.424
2007;2;27;68.437;68.341;79.894
2007;2;28;68.765;68.653;80.827
2007;3;1;68.625;68.516;80.718
2007;3;2;69.582;69.564;80.872
2007;3;3;70.765;70.816;85.828
2007;3;4;71.471;71.384;80.342
2007;3;5;71.633;71.566;80.489
2007;3;6;72.052;71.938;78.377
2007;3;7;71.998;71.766;76.28
2007;3;8;72.976;72.808;73.568
2007;3;9;72.55;72.442;74.458
2007;3;10;72.618;72.533;73.798
2007;3;11;72.636;72.701;72.946
2007;3;12;72.537;72.556;71.555
2007;3;13;72.757;72.95;73.977
2007;3;14;70.336;69.958;84.734
2007;3;15;70.204;69.833;84.62
2007;3;16;70.937;70.68;84.452
2007;3;17;70.912;70.655;84.7
2007;3;18;71.354;71.126;84.692
2007;3;19;72.565;72.361;84.138
2007;3;20;72.501;72.328;83.979
2007;3;21;72.78;72.547;86.204
2007;3;22;72.41;72.174;85.678
2007;3;23;76.115;76.129;89.029
2007;3;24;76.438;76.543;88.768
2007;3;25;76.066;76.262;87.058
2007;3;26;75.94;76.112;86.936
2007;3;27;74.635;74.901;86.464
2007;3;28;78.609;79.266;89.01
2007;3;29;76.608;76.949;86.674
2007;3;30;79.002;79.39;86.187
2007;3;31;78.909;79.299;86.061
2007;4;1;79.149;79.782;86.415
2007;4;2;81.015;81.653;86.782
2007;4;3;86.369;87.627;81.131
2007;4;4;87.059;88.365;82.32
2007;4;5;83.891;84.922;81.909
2007;4;6;83.924;85.164;82.104
2007;4;7;84.23;85.074;78.835
2007;4;8;84.181;85.027;79.143
2007;4;9;83.273;84.365;79.622
2007;4;10;75.829;76.293;83.138
2007;4;11;75.443;75.943;83.066
2007;4;12;74.703;75.072;85.932
2007;4;13;74.717;75.043;86.927
2007;4;14;74.242;74.51;86.516
2007;4;15;74.144;74.293;87.4
2007;4;16;73.12;73.168;87.824
2007;4;17;73.508;73.633;87.984
2007;4;18;73.122;73.123;87.991
2007;4;19;79.086;80.045;87.9
2007;4;20;79.043;79.93;87.935
2007;4;21;80.384;81.613;88.077
2007;4;22;81.281;82.673;87.931
2007;4;23;91.996;91.644;69.737
2007;4;24;92.277;92.006;69.743
2007;4;25;91.767;91.395;69.269
2007;4;26;91.834;91.486;69.289
2007;4;27;91.889;91.541;69.36
2007;4;28;92.074;91.707;69.788
2007;4;29;91.664;91.286;69.866
2007;4;30;90.933;90.438;69.405
2007;5;1;91.158;90.682;69.578
2007;5;2;91.187;90.729;69.478
2007;5;3;86.57;85.468;70.249
2007;5;4;81.141;79.67;70.766
2007;5;5;76.949;75.837;71.504
2007;5;6;74.689;74.942;77.645
