YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;21;0.087;0.087;
2006;5;22;0.08;0.08;
2006;5;23;0.148;0.148;
2006;5;24;0.096;0.096;
2006;5;25;0.092;0.092;
2006;5;26;0.099;0.099;
2006;5;27;0.099;0.099;
2006;5;28;0.181;0.181;
2006;5;29;0.058;0.058;
2006;5;30;0.025;0.025;
2006;5;31;0.057;0.057;
2006;6;1;0.123;0.123;
2006;6;2;0.074;0.074;
2006;6;3;0.052;0.052;
2006;6;4;0.073;0.073;
2006;6;5;0.089;0.089;
2006;6;6;0.09;0.09;
2006;6;7;0.102;0.102;
2006;6;8;0.065;0.065;
2006;6;9;0.394;0.394;
2006;6;10;0.522;0.522;
2006;6;11;0.558;0.558;
2006;6;12;0.455;0.455;
2006;6;13;0.423;0.423;
2006;6;14;0.292;0.292;
2006;6;15;0.243;0.243;
2006;6;16;1.266;1.266;
2006;6;17;1.191;1.191;
2006;6;18;0.616;0.616;
2006;6;19;0.621;0.621;
2006;6;20;0.017;0.017;
2006;6;21;0.527;0.527;
2006;6;22;0.009;0.009;
2006;6;23;0.01;0.01;
2006;6;24;0.007;0.007;
2006;6;25;0.0;0.0;
2006;6;26;0.023;0.023;
2006;6;27;0.021;0.021;
2006;6;28;0.021;0.021;
2006;6;29;0.133;0.133;
2006;6;30;2.941;2.941;
2006;7;1;0.639;0.639;
2006;7;2;0.034;0.034;
2006;7;3;0.019;0.019;
2006;7;4;0.0;0.0;
2006;7;5;0.0;0.0;
2006;7;6;0.0;0.0;
2006;7;7;0.0;0.0;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.0;0.0;
2006;7;11;0.27;0.27;
2006;7;12;0.006;0.006;
2006;7;13;1.813;1.813;
2006;7;14;1.92;1.92;
2006;7;15;0.002;0.002;
2006;7;16;0.0;0.0;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.144;0.144;
2006;8;9;0.162;0.162;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.001;0.001;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.0;0.0;
2006;8;31;0.0;0.0;
2006;9;1;0.0;0.0;
2006;9;2;0.0;0.0;
2006;9;3;0.0;0.0;
2006;9;4;0.0;0.0;
2006;9;5;0.0;0.0;
2006;9;6;0.0;0.0;
2006;9;7;0.0;0.0;
2006;9;8;0.001;0.001;
2006;9;9;0.379;0.379;
2006;9;10;0.305;0.305;
2006;9;11;0.579;0.579;
2006;9;12;1.637;1.637;
2006;9;13;1.97;1.97;
2006;9;14;2.28;2.28;
2006;9;15;6.05;6.05;
2006;9;16;0.624;0.624;
2006;9;17;0.0;0.0;
2006;9;18;0.024;0.024;
2006;9;19;0.0;0.0;
2006;9;20;0.0;0.0;
2006;9;21;0.0;0.0;
2006;9;22;0.0;0.0;
2006;9;23;0.0;0.0;
2006;9;24;0.0;0.0;
2006;9;25;0.0;0.0;
2006;9;26;0.0;0.0;
2006;9;27;0.0;0.0;
2006;9;28;0.013;0.013;
2006;9;29;0.011;0.011;
2006;9;30;0.044;0.044;
2006;10;1;0.052;0.052;
2006;10;2;0.06;0.06;
2006;10;3;0.067;0.067;
2006;10;4;1.201;1.201;
2006;10;5;0.081;0.081;
2006;10;6;0.033;0.033;
2006;10;7;1.937;1.937;
2006;10;8;4.035;4.035;
2006;10;9;4.528;4.528;
2006;10;10;3.018;3.018;
2006;10;11;3.523;3.523;
2006;10;12;3.438;3.438;
2006;10;13;4.68;4.68;
2006;10;14;2.332;2.332;
2006;10;15;1.394;1.394;
2006;10;16;1.422;1.422;
2006;10;17;1.144;1.144;
2006;10;18;0.92;0.92;
2006;10;19;0.676;0.676;
2006;10;20;0.476;0.476;
2006;10;21;0.501;0.501;
2006;10;22;0.402;0.402;
2006;10;23;0.429;0.429;
2006;10;24;0.821;0.821;
2006;10;25;1.768;1.768;
2006;10;26;9.109;9.109;
2006;10;27;14.704;14.704;
2006;10;28;24.351;24.351;
2006;10;29;28.181;28.181;
2006;10;30;28.932;28.932;
2006;10;31;30.573;30.573;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;66.311;66.311;
2007;2;2;68.247;68.247;
2007;2;3;70.098;70.098;
2007;2;4;69.81;69.81;
2007;2;5;68.911;68.911;
2007;2;6;69.193;69.193;
2007;2;7;69.188;69.188;
2007;2;8;68.908;68.908;
2007;2;9;68.288;68.288;
2007;2;10;67.381;67.381;
2007;2;11;68.321;68.321;
2007;2;12;66.51;66.51;
2007;2;13;62.988;62.988;
2007;2;14;60.732;60.732;
2007;2;15;57.508;57.508;
2007;2;16;54.139;54.139;
2007;2;17;50.898;50.898;
2007;2;18;40.196;40.196;
2007;2;19;19.283;19.283;
2007;2;20;10.665;10.665;
2007;2;21;10.044;10.044;
2007;2;22;9.889;9.889;
2007;2;23;8.655;8.655;
2007;2;24;8.465;8.465;
2007;2;25;8.608;8.608;
2007;2;26;8.415;8.415;
2007;2;27;8.424;8.424;
2007;2;28;8.62;8.62;
2007;3;1;10.298;10.298;
2007;3;2;10.471;10.471;
2007;3;3;11.547;11.547;
2007;3;4;11.724;11.724;
2007;3;5;17.57;17.57;
2007;3;6;36.817;36.817;
2007;3;7;39.99;39.99;
2007;3;8;39.842;39.842;
2007;3;9;40.832;40.832;
2007;3;10;41.793;41.793;
2007;3;11;41.504;41.504;
2007;3;12;55.789;55.789;
2007;3;13;64.197;64.197;
2007;3;14;72.725;72.725;
2007;3;15;71.456;71.456;
2007;3;16;73.128;73.128;
2007;3;17;72.856;72.856;
2007;3;18;73.102;73.102;
2007;3;19;74.499;74.499;
2007;3;20;74.016;74.016;
2007;3;21;74.508;74.508;
2007;3;22;73.424;73.424;
2007;3;23;72.618;72.618;
2007;3;24;72.389;72.389;
2007;3;25;70.485;70.485;
2007;3;26;70.318;70.318;
2007;3;27;61.943;61.943;
2007;3;28;71.672;71.672;
2007;3;29;70.631;70.631;
2007;3;30;69.422;69.422;
2007;3;31;69.471;69.471;
2007;4;1;53.821;53.821;
2007;4;2;52.702;52.702;
2007;4;3;12.527;12.527;
2007;4;4;12.373;12.373;
2007;4;5;12.78;12.78;
2007;4;6;12.699;12.699;
2007;4;7;22.738;22.738;
2007;4;8;22.617;22.617;
2007;4;9;22.494;22.494;
2007;4;10;22.39;22.39;
2007;4;11;22.445;22.445;
2007;4;12;25.597;25.597;
2007;4;13;23.724;23.724;
2007;4;14;21.302;21.302;
2007;4;15;21.393;21.393;
2007;4;16;22.261;22.261;
2007;4;17;21.328;21.328;
2007;4;18;19.803;19.803;
2007;4;19;17.164;17.164;
2007;4;20;17.5;17.5;
2007;4;21;17.286;17.286;
2007;4;22;25.11;25.11;
2007;4;23;5.997;5.997;
2007;4;24;3.379;3.379;
2007;4;25;2.472;2.472;
2007;4;26;2.458;2.458;
2007;4;27;3.039;3.039;
2007;4;28;2.488;2.488;
2007;4;29;2.391;2.391;
2007;4;30;2.195;2.195;
2007;5;1;0.887;0.887;
2007;5;2;0.612;0.612;
2007;5;3;0.499;0.499;
2007;5;4;0.364;0.364;
2007;5;5;0.355;0.355;
2007;5;6;0.226;0.226;
2007;5;7;0.176;0.176;
2007;5;8;0.119;0.119;
2007;5;9;0.108;0.108;
2007;5;10;0.119;0.119;
2007;5;11;0.052;0.052;
2007;5;12;0.111;0.111;
2007;5;13;0.065;0.065;
2007;5;14;0.027;0.027;
2007;5;15;0.033;0.033;
2007;5;16;0.026;0.026;
2007;5;17;0.16;0.16;
2007;5;18;0.337;0.337;
2007;5;19;0.434;0.434;
2007;5;20;3.487;3.487;
2007;5;21;3.761;3.761;
2007;5;22;0.811;0.811;
2007;5;23;0.518;0.518;
2007;5;24;0.902;0.902;
2007;5;25;2.66;2.66;
2007;5;26;2.152;2.152;
2007;5;27;0.892;0.892;
2007;5;28;0.663;0.663;
2007;5;29;0.402;0.402;
2007;5;30;0.329;0.329;
2007;5;31;0.208;0.208;
2007;6;1;0.213;0.213;
2007;6;2;0.437;0.437;
2007;6;3;0.492;0.492;
2007;6;4;0.408;0.408;
2007;6;5;0.403;0.403;
2007;6;6;0.011;0.011;
2007;6;7;0.0;0.0;
2007;6;8;0.0;0.0;
2007;6;9;0.0;0.0;
2007;6;10;0.0;0.0;
2007;6;11;0.0;0.0;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.439;0.439;
2007;7;23;9.774;9.774;
2007;7;24;6.396;6.396;
2007;7;25;6.136;6.136;
2007;7;26;5.93;5.93;
2007;7;27;1.306;1.306;
2007;7;28;0.0;0.0;
2007;7;29;0.0;0.0;
2007;7;30;0.0;0.0;
2007;7;31;0.0;0.0;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.001;0.001;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.0;0.0;
2007;8;21;0.103;0.103;
2007;8;22;0.001;0.001;
2007;8;23;0.002;0.002;
2007;8;24;0.03;0.03;
2007;8;25;0.226;0.226;
2007;8;26;0.123;0.123;
2007;8;27;0.0;0.0;
2007;8;28;0.013;0.013;
2007;8;29;0.014;0.014;
2007;8;30;0.077;0.077;
2007;8;31;0.07;0.07;
2007;9;1;0.231;0.231;
2007;9;2;0.652;0.652;
2007;9;3;0.758;0.758;
2007;9;4;1.204;1.204;
2007;9;5;1.095;1.095;
2007;9;6;1.051;1.051;
2007;9;7;0.939;0.939;
2007;9;8;3.914;3.914;
2007;9;9;4.056;4.056;
2007;9;10;3.095;3.095;
2007;9;11;15.263;15.263;
2007;9;12;15.855;15.855;
2007;9;13;10.787;10.787;
2007;9;14;11.086;11.086;
2007;9;15;12.542;12.542;
2007;9;16;6.806;6.806;
2007;9;17;2.489;2.489;
2007;9;18;2.76;2.76;
2007;9;19;2.034;2.034;
2007;9;20;0.364;0.364;
2007;9;21;0.767;0.767;
2007;9;22;0.205;0.205;
2007;9;23;0.227;0.227;
2007;9;24;0.234;0.234;
2007;9;25;0.327;0.327;
2007;9;26;0.262;0.262;
2007;9;27;4.371;4.371;
2007;9;28;0.328;0.328;
2007;9;29;0.547;0.547;
2007;9;30;1.056;1.056;
2007;10;1;9.475;9.475;
2007;10;2;0.327;0.327;
2007;10;3;0.24;0.24;
2007;10;4;0.249;0.249;
2007;10;5;0.656;0.656;
2007;10;6;2.784;2.784;
2007;10;7;1.324;1.324;
2007;10;8;2.851;2.851;
2007;10;9;3.083;3.083;
2007;10;10;3.511;3.511;
2007;10;11;1.88;1.88;
2007;10;12;2.701;2.701;
2007;10;13;4.343;4.343;
2007;10;14;4.152;4.152;
2007;10;15;5.225;5.225;
2007;10;16;4.008;4.008;
2007;10;17;5.84;5.84;
2007;10;18;4.726;4.726;
2007;10;19;4.511;4.511;
2007;10;20;6.797;6.797;
2007;10;21;17.754;17.754;
2007;10;22;53.638;53.638;
2007;10;23;60.623;60.623;
2007;10;24;62.239;62.239;
2007;10;25;62.272;62.272;
2007;10;26;63.359;63.359;
2007;10;27;61.746;61.746;
2007;10;28;60.916;60.916;
2007;10;29;60.485;60.485;
2007;10;30;60.595;60.595;
2007;10;31;56.8;56.8;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;68.926;68.926;
2008;2;2;68.892;68.892;
2008;2;3;68.91;68.91;
2008;2;4;69.163;69.163;
2008;2;5;68.77;68.77;
2008;2;6;68.622;68.622;
2008;2;7;68.991;68.991;
2008;2;8;68.915;68.915;
2008;2;9;68.459;68.459;
2008;2;10;65.258;65.258;
2008;2;11;66.577;66.577;
2008;2;12;66.573;66.573;
2008;2;13;69.563;69.563;
2008;2;14;69.319;69.319;
2008;2;15;68.802;68.802;
2008;2;16;62.537;62.537;
2008;2;17;62.579;62.579;
2008;2;18;60.077;60.077;
2008;2;19;58.088;58.088;
2008;2;20;61.734;61.734;
2008;2;21;61.672;61.672;
2008;2;22;62.997;62.997;
2008;2;23;63.031;63.031;
2008;2;24;63.115;63.115;
2008;2;25;66.055;66.055;
2008;2;26;67.679;67.679;
2008;2;27;69.455;69.455;
2008;2;28;69.32;69.32;
2008;2;29;70.233;70.233;
2008;3;1;70.891;70.891;
2008;3;2;71.457;71.457;
2008;3;3;71.132;71.132;
2008;3;4;71.339;71.339;
2008;3;5;72.002;72.002;
2008;3;6;71.703;71.703;
2008;3;7;71.586;71.586;
2008;3;8;71.251;71.251;
2008;3;9;74.627;74.627;
2008;3;10;77.59;77.59;
2008;3;11;80.169;80.169;
2008;3;12;80.239;80.239;
2008;3;13;80.175;80.175;
2008;3;14;80.267;80.267;
2008;3;15;80.806;80.806;
2008;3;16;80.682;80.682;
2008;3;17;80.311;80.311;
2008;3;18;80.148;80.148;
2008;3;19;80.301;80.301;
2008;3;20;80.099;80.099;
2008;3;21;74.779;74.779;
2008;3;22;72.121;72.121;
2008;3;23;70.75;70.75;
2008;3;24;65.341;65.341;
2008;3;25;64.89;64.89;
2008;3;26;64.753;64.753;
2008;3;27;63.436;63.436;
2008;3;28;63.652;63.652;
2008;3;29;66.169;66.169;
2008;3;30;67.155;67.155;
2008;3;31;68.13;68.13;
2008;4;1;67.917;67.917;
2008;4;2;68.503;68.503;
2008;4;3;68.239;68.239;
2008;4;4;68.957;68.957;
2008;4;5;69.253;69.253;
2008;4;6;69.024;69.024;
2008;4;7;67.753;67.753;
2008;4;8;67.458;67.458;
2008;4;9;66.804;66.804;
2008;4;10;66.136;66.136;
2008;4;11;64.77;64.77;
2008;4;12;63.595;63.595;
2008;4;13;64.296;64.296;
2008;4;14;66.478;66.478;
2008;4;15;65.741;65.741;
2008;4;16;65.291;65.291;
2008;4;17;65.259;65.259;
2008;4;18;68.8;68.8;
2008;4;19;66.872;66.872;
2008;4;20;45.012;45.012;
2008;4;21;22.723;22.723;
2008;4;22;15.64;15.64;
2008;4;23;16.203;16.203;
2008;4;24;15.362;15.362;
2008;4;25;12.925;12.925;
2008;4;26;11.595;11.595;
2008;4;27;11.65;11.65;
2008;4;28;11.381;11.381;
2008;4;29;11.04;11.04;
2008;4;30;11.016;11.016;
2008;5;1;10.434;10.434;
2008;5;2;10.048;10.048;
2008;5;3;7.017;7.017;
2008;5;4;5.846;5.846;
2008;5;5;5.724;5.724;
2008;5;6;5.397;5.397;
2008;5;7;5.398;5.398;
2008;5;8;4.129;4.129;
2008;5;9;2.249;2.249;
2008;5;10;2.221;2.221;
2008;5;11;1.85;1.85;
2008;5;12;1.805;1.805;
2008;5;13;1.797;1.797;
2008;5;14;2.365;2.365;
2008;5;15;2.426;2.426;
2008;5;16;0.378;0.378;
2008;5;17;0.303;0.303;
2008;5;18;0.345;0.345;
2008;5;19;0.601;0.601;
2008;5;20;0.014;0.014;
2008;5;21;0.642;0.642;
2008;5;22;0.282;0.282;
2008;5;23;0.04;0.04;
2008;5;24;0.039;0.039;
2008;5;25;0.014;0.014;
2008;5;26;0.034;0.034;
2008;5;27;0.013;0.013;
2008;5;28;0.014;0.014;
2008;5;29;0.013;0.013;
2008;5;30;0.016;0.016;
2008;5;31;1.117;1.117;
2008;6;1;1.287;1.287;
2008;6;2;1.222;1.222;
2008;6;3;1.561;1.561;
2008;6;4;1.731;1.731;
2008;6;5;1.729;1.729;
2008;6;6;0.102;0.102;
2008;6;7;0.0;0.0;
2008;6;8;0.0;0.0;
2008;6;9;0.0;0.0;
2008;6;10;0.0;0.0;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.129;0.129;
2008;6;26;0.254;0.254;
2008;6;27;0.337;0.337;
2008;6;28;0.354;0.354;
2008;6;29;0.31;0.31;
2008;6;30;0.112;0.112;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.005;0.005;
2008;8;5;0.387;0.387;
2008;8;6;3.394;3.394;
2008;8;7;0.094;0.094;
2008;8;8;0.014;0.014;
2008;8;9;0.001;0.001;
2008;8;10;0.022;0.022;
2008;8;11;0.002;0.002;
2008;8;12;0.063;0.063;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.0;0.0;
2008;8;22;0.0;0.0;
2008;8;23;0.0;0.0;
2008;8;24;0.509;0.509;
2008;8;25;1.324;1.324;
2008;8;26;11.009;11.009;
2008;8;27;8.077;8.077;
2008;8;28;7.718;7.718;
2008;8;29;8.564;8.564;
2008;8;30;4.463;4.463;
2008;8;31;3.919;3.919;
2008;9;1;5.102;5.102;
2008;9;2;5.198;5.198;
2008;9;3;4.028;4.028;
2008;9;4;0.376;0.376;
2008;9;5;0.372;0.372;
2008;9;6;2.834;2.834;
2008;9;7;4.904;4.904;
2008;9;8;6.92;6.92;
2008;9;9;35.591;35.591;
2008;9;10;34.78;34.78;
2008;9;11;34.755;34.755;
2008;9;12;45.699;45.699;
2008;9;13;43.601;43.601;
2008;9;14;47.333;47.333;
2008;9;15;31.432;31.432;
2008;9;16;32.529;32.529;
2008;9;17;31.622;31.622;
2008;9;18;32.705;32.705;
2008;9;19;21.459;21.459;
2008;9;20;9.314;9.314;
2008;9;21;8.202;8.202;
2008;9;22;8.775;8.775;
2008;9;23;7.93;7.93;
2008;9;24;6.033;6.033;
2008;9;25;9.6;9.6;
2008;9;26;1.815;1.815;
2008;9;27;1.927;1.927;
2008;9;28;4.701;4.701;
2008;9;29;10.936;10.936;
2008;9;30;17.626;17.626;
2008;10;1;11.317;11.317;
2008;10;2;15.134;15.134;
2008;10;3;18.083;18.083;
2008;10;4;25.888;25.888;
2008;10;5;19.046;19.046;
2008;10;6;14.306;14.306;
2008;10;7;37.658;37.658;
2008;10;8;45.782;45.782;
2008;10;9;42.651;42.651;
2008;10;10;36.798;36.798;
2008;10;11;23.067;23.067;
2008;10;12;37.168;37.168;
2008;10;13;39.239;39.239;
2008;10;14;38.997;38.997;
2008;10;15;44.115;44.115;
2008;10;16;40.545;40.545;
2008;10;17;49.729;49.729;
2008;10;18;47.8;47.8;
2008;10;19;50.282;50.282;
2008;10;20;56.425;56.425;
2008;10;21;59.993;59.993;
2008;10;22;66.998;66.998;
2008;10;23;67.459;67.459;
2008;10;24;68.795;68.795;
2008;10;25;70.951;70.951;
2008;10;26;72.175;72.175;
2008;10;27;73.779;73.779;
2008;10;28;73.65;73.65;
2008;10;29;73.037;73.037;
2008;10;30;73.983;73.983;
2008;10;31;70.01;70.01;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
