YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2004;12;27;;;
2004;12;28;;;
2004;12;29;;;
2004;12;30;;;
2004;12;31;;;
2005;1;1;;;
2005;1;2;;;
2005;1;3;;;
2005;1;4;;;
2005;1;5;;;
2005;1;6;;;
2005;1;7;;;
2005;1;8;;;
2005;1;9;;;
2005;1;10;;;
2005;1;11;;;
2005;1;12;;;
2005;1;13;;;
2005;1;14;;;
2005;1;15;;;
2005;1;16;;;
2005;1;17;;;
2005;1;18;;;
2005;1;19;;;
2005;1;20;;;
2005;1;21;;;
2005;1;22;;;
2005;1;23;;;
2005;1;24;;;
2005;1;25;;;
2005;1;26;;;
2005;1;27;;;
2005;1;28;;;
2005;1;29;;;
2005;1;30;;;
2005;1;31;;;
2005;2;1;68.823;65.121;76.025
2005;2;2;64.251;60.792;72.269
2005;2;3;65.092;61.6;71.14
2005;2;4;64.341;61.953;74.862
2005;2;5;60.679;59.589;80.951
2005;2;6;60.618;59.437;80.849
2005;2;7;60.414;59.17;79.622
2005;2;8;60.085;58.594;78.499
2005;2;9;60.542;59.349;79.771
2005;2;10;59.71;58.033;78.669
2005;2;11;60.431;58.726;76.867
2005;2;12;60.493;58.628;74.964
2005;2;13;61.214;57.207;84.182
2005;2;14;61.109;57.025;83.87
2005;2;15;62.566;57.767;78.167
2005;2;16;63.602;57.451;76.319
2005;2;17;66.075;60.09;77.025
2005;2;18;67.304;60.778;77.433
2005;2;19;69.904;63.812;77.562
2005;2;20;70.936;65.008;77.738
2005;2;21;71.658;65.434;77.115
2005;2;22;72.644;66.706;77.887
2005;2;23;72.749;66.918;77.813
2005;2;24;73.091;67.138;77.533
2005;2;25;73.367;67.534;77.543
2005;2;26;72.681;66.506;77.061
2005;2;27;72.722;66.558;77.906
2005;2;28;72.115;65.929;76.45
2005;3;1;71.629;65.034;75.226
2005;3;2;70.263;63.464;73.08
2005;3;3;68.495;61.092;71.255
2005;3;4;67.801;60.502;69.761
2005;3;5;67.379;61.007;67.414
2005;3;6;67.255;59.938;68.075
2005;3;7;67.186;59.554;67.723
2005;3;8;66.89;58.939;67.3
2005;3;9;66.722;59.187;67.293
2005;3;10;67.223;59.659;67.372
2005;3;11;65.413;56.857;67.892
2005;3;12;64.398;55.363;67.911
2005;3;13;59.691;55.48;67.361
2005;3;14;59.595;55.421;66.855
2005;3;15;59.302;55.985;73.32
2005;3;16;58.885;55.368;72.721
2005;3;17;70.516;62.426;68.72
2005;3;18;70.907;63.129;69.162
2005;3;19;71.138;63.346;68.668
2005;3;20;71.091;63.534;70.565
2005;3;21;71.301;63.886;70.377
2005;3;22;69.732;60.898;67.844
2005;3;23;67.516;56.212;66.82
2005;3;24;63.66;49.42;65.061
2005;3;25;65.103;51.703;66.474
2005;3;26;63.281;49.531;66.581
2005;3;27;62.392;47.587;65.842
2005;3;28;59.297;42.561;65.166
2005;3;29;59.828;43.095;65.956
2005;3;30;60.298;44.178;66.031
2005;3;31;54.762;37.825;67.401
2005;4;1;56.01;37.816;65.528
2005;4;2;62.344;51.843;69.623
2005;4;3;61.791;53.475;76.442
2005;4;4;70.347;68.675;81.685
2005;4;5;69.059;67.005;79.661
2005;4;6;69.413;67.04;83.902
2005;4;7;69.228;66.912;84.064
2005;4;8;69.368;66.993;83.86
2005;4;9;70.574;68.38;83.573
2005;4;10;68.942;66.544;81.944
2005;4;11;69.418;66.897;82.742
2005;4;12;69.258;66.859;82.526
2005;4;13;68.803;66.105;82.123
2005;4;14;68.722;66.022;81.634
2005;4;15;65.604;61.408;79.015
2005;4;16;52.468;39.594;76.983
2005;4;17;50.453;36.137;73.713
2005;4;18;49.911;35.481;73.781
2005;4;19;47.631;31.963;70.975
2005;4;20;46.13;28.989;70.529
2005;4;21;42.835;23.346;69.548
2005;4;22;42.747;23.017;69.637
2005;4;23;42.305;22.457;69.772
2005;4;24;41.365;21.167;69.593
2005;4;25;40.67;19.802;69.985
2005;4;26;39.123;17.31;68.565
2005;4;27;37.315;14.396;69.745
2005;4;28;39.059;18.331;71.875
2005;4;29;42.874;23.482;73.954
2005;4;30;49.212;33.034;76.752
2005;5;1;55.839;44.53;77.944
2005;5;2;56.001;44.811;77.924
2005;5;3;58.278;48.582;78.146
2005;5;4;55.883;43.566;78.421
2005;5;5;53.788;41.913;76.927
2005;5;6;50.548;36.558;77.687
2005;5;7;51.387;37.853;77.686
2005;5;8;50.276;36.291;77.311
2005;5;9;43.566;24.434;76.146
2005;5;10;42.919;24.011;70.336
2005;5;11;41.787;21.908;70.041
2005;5;12;41.645;21.273;68.977
2005;5;13;40.689;20.288;69.565
2005;5;14;38.016;15.577;67.544
2005;5;15;40.577;19.706;68.744
2005;5;16;37.604;14.404;66.409
2005;5;17;37.197;13.064;64.345
2005;5;18;36.104;12.106;65.052
2005;5;19;36.352;11.944;64.202
2005;5;20;44.551;26.061;69.876
2005;5;21;41.719;21.371;73.623
2005;5;22;39.959;19.533;76.649
2005;5;23;35.114;11.94;75.586
2005;5;24;37.084;13.61;74.685
2005;5;25;38.181;15.047;74.45
2005;5;26;36.299;10.721;70.12
2005;5;27;34.272;7.349;69.602
2005;5;28;34.119;6.213;65.406
2005;5;29;34.375;6.555;65.337
2005;5;30;34.154;6.181;62.875
2005;5;31;33.636;4.954;60.978
2005;6;1;33.407;4.589;60.473
2005;6;2;33.486;4.382;58.161
2005;6;3;33.288;4.295;57.553
2005;6;4;33.146;3.882;55.898
2005;6;5;32.882;3.297;54.392
2005;6;6;32.633;2.708;51.641
2005;6;7;32.003;2.579;46.402
2005;6;8;30.562;1.782;42.806
2005;6;9;30.961;2.015;43.271
2005;6;10;30.98;1.769;43.413
2005;6;11;31.624;1.715;41.948
2005;6;12;32.078;1.818;40.552
2005;6;13;31.825;1.821;41.201
2005;6;14;31.969;1.812;41.436
2005;6;15;31.125;1.633;41.132
2005;6;16;30.517;1.543;40.115
2005;6;17;30.763;1.991;42.627
2005;6;18;29.378;2.872;48.16
2005;6;19;29.105;1.524;46.531
2005;6;20;29.208;1.526;46.688
2005;6;21;29.317;1.344;43.309
2005;6;22;29.277;1.356;43.492
2005;6;23;29.392;1.489;41.75
2005;6;24;29.504;1.429;40.541
2005;6;25;29.196;1.331;40.65
2005;6;26;29.211;1.362;40.09
2005;6;27;29.505;1.63;40.582
2005;6;28;29.718;1.648;39.521
2005;6;29;29.29;1.726;37.854
2005;6;30;28.59;1.926;37.74
2005;7;1;28.594;1.879;37.532
2005;7;2;28.141;2.054;39.116
2005;7;3;28.641;1.919;38.412
2005;7;4;27.973;2.219;41.441
2005;7;5;28.802;2.614;42.006
2005;7;6;28.751;2.148;40.767
2005;7;7;29.44;1.864;37.82
2005;7;8;28.593;1.544;35.714
2005;7;9;29.045;1.368;35.046
2005;7;10;28.831;1.415;35.267
2005;7;11;27.763;1.212;33.459
2005;7;12;28.94;1.105;33.064
2005;7;13;29.054;1.212;33.118
2005;7;14;29.052;1.266;33.037
2005;7;15;28.268;1.007;32.976
2005;7;16;28.277;1.047;32.492
2005;7;17;28.897;1.223;32.149
2005;7;18;28.627;1.298;31.767
2005;7;19;27.544;1.36;30.878
2005;7;20;25.978;1.231;30.83
2005;7;21;26.122;1.025;30.726
2005;7;22;27.47;1.246;30.253
2005;7;23;25.803;1.209;29.874
2005;7;24;25.582;1.17;29.409
2005;7;25;26.095;1.151;29.126
2005;7;26;26.731;1.142;28.37
2005;7;27;27.339;1.234;27.974
2005;7;28;26.574;1.138;27.775
2005;7;29;26.434;1.02;27.751
2005;7;30;27.211;1.017;27.385
2005;7;31;27.981;1.174;26.721
2005;8;1;31.173;1.618;31.556
2005;8;2;30.768;1.589;33.174
2005;8;3;31.429;1.718;34.308
2005;8;4;31.209;1.961;35.005
2005;8;5;29.44;2.104;36.528
2005;8;6;28.579;2.517;54.656
2005;8;7;26.201;2.229;49.385
2005;8;8;26.64;2.696;53.227
2005;8;9;26.358;2.47;53.262
2005;8;10;26.53;2.475;53.911
2005;8;11;25.981;2.467;53.324
2005;8;12;19.992;5.836;26.069
2005;8;13;22.709;4.551;27.877
2005;8;14;22.224;1.34;28.592
2005;8;15;22.441;1.463;28.493
2005;8;16;22.873;1.508;28.649
2005;8;17;23.689;1.709;32.527
2005;8;18;24.754;1.589;32.167
2005;8;19;25.732;1.41;32.609
2005;8;20;25.652;1.519;32.913
2005;8;21;26.096;2.251;32.844
2005;8;22;25.884;1.898;35.134
2005;8;23;26.797;1.898;33.541
2005;8;24;27.114;2.793;35.917
2005;8;25;31.836;11.975;39.376
2005;8;26;43.157;26.55;45.574
2005;8;27;46.958;30.195;49.329
2005;8;28;51.479;36.222;64.024
2005;8;29;45.065;24.848;71.484
2005;8;30;40.485;17.392;78.361
2005;8;31;42.408;19.835;77.152
2005;9;1;40.925;17.658;77.358
2005;9;2;40.961;18.302;79.156
2005;9;3;41.954;19.456;76.98
2005;9;4;40.576;17.778;78.64
2005;9;5;41.213;19.062;77.858
2005;9;6;39.382;16.912;76.849
2005;9;7;39.361;16.794;77.011
2005;9;8;39.58;17.523;75.41
2005;9;9;40.669;19.701;76.173
2005;9;10;59.037;50.764;72.72
2005;9;11;58.106;49.514;74.058
2005;9;12;58.609;48.407;67.775
2005;9;13;58.782;48.679;67.513
2005;9;14;65.063;57.751;51.734
2005;9;15;66.832;62.381;62.789
2005;9;16;71.805;70.054;83.724
2005;9;17;71.247;68.329;72.918
2005;9;18;72.132;70.623;83.726
2005;9;19;71.959;70.872;82.656
2005;9;20;71.401;71.016;85.042
2005;9;21;74.494;74.92;86.356
2005;9;22;73.087;73.293;85.83
2005;9;23;73.212;74.22;88.06
2005;9;24;72.894;73.798;86.504
2005;9;25;72.761;73.687;87.672
2005;9;26;74.224;75.234;86.573
2005;9;27;78.794;83.726;83.825
2005;9;28;79.021;83.799;82.396
2005;9;29;83.197;89.386;82.185
2005;9;30;83.116;88.609;81.475
2005;10;1;84.24;89.893;79.036
2005;10;2;83.811;89.794;80.561
2005;10;3;83.35;88.992;78.785
2005;10;4;84.428;90.281;79.895
2005;10;5;82.239;87.456;80.37
2005;10;6;83.204;89.196;79.942
2005;10;7;81.871;87.23;80.936
2005;10;8;79.229;84.004;81.401
2005;10;9;75.457;78.285;83.279
2005;10;10;67.724;67.855;81.334
2005;10;11;63.885;62.766;78.993
2005;10;12;63.718;62.632;79.006
2005;10;13;71.471;68.872;87.912
2005;10;14;70.258;66.189;87.677
2005;10;15;70.144;64.36;83.139
2005;10;16;70.035;64.575;87.363
2005;10;17;74.526;72.212;89.217
2005;10;18;78.1;77.972;89.165
2005;10;19;76.511;77.881;88.954
2005;10;20;77.221;79.093;88.89
2005;10;21;76.141;77.221;89.368
2005;10;22;76.507;77.896;89.651
2005;10;23;77.298;78.801;88.899
2005;10;24;74.589;77.033;87.233
2005;10;25;74.538;76.945;87.129
2005;10;26;73.725;75.98;87.174
2005;10;27;75.114;77.804;88.176
2005;10;28;70.769;73.304;81.245
2005;10;29;63.419;64.879;76.95
2005;10;30;66.121;67.061;83.366
2005;10;31;66.581;67.842;83.303
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;70.661;71.512;77.204
2006;2;2;65.233;63.773;83.013
2006;2;3;64.527;63.35;84.506
2006;2;4;63.315;61.14;83.962
2006;2;5;63.297;61.634;84.342
2006;2;6;63.889;63.073;82.958
2006;2;7;63.716;63.006;83.832
2006;2;8;64.053;64.151;80.694
2006;2;9;70.385;71.585;84.919
2006;2;10;69.879;71.233;83.674
2006;2;11;66.305;66.289;84.427
2006;2;12;69.29;70.511;84.223
2006;2;13;69.779;71.851;80.633
2006;2;14;73.062;75.377;88.805
2006;2;15;72.14;74.404;88.017
2006;2;16;72.267;74.208;88.891
2006;2;17;72.785;74.988;89.326
2006;2;18;72.698;74.651;89.17
2006;2;19;73.155;75.171;89.627
2006;2;20;73.263;74.714;89.231
2006;2;21;72.757;73.969;86.572
2006;2;22;74.08;74.712;86.797
2006;2;23;73.867;74.504;86.844
2006;2;24;74.772;75.053;87.387
2006;2;25;79.792;78.44;85.488
2006;2;26;73.871;72.591;81.354
2006;2;27;74.448;74.057;84.347
2006;2;28;74.689;73.071;85.254
2006;3;1;75.552;74.276;85.168
2006;3;2;75.275;73.837;84.855
2006;3;3;70.047;68.807;77.533
2006;3;4;72.082;72.05;86.525
2006;3;5;62.005;58.179;80.736
2006;3;6;62.78;59.146;81.442
2006;3;7;63.09;59.534;82.356
2006;3;8;64.383;61.09;85.577
2006;3;9;73.324;72.599;88.159
2006;3;10;72.509;71.639;86.795
2006;3;11;74.378;74.004;87.876
2006;3;12;73.633;72.994;86.618
2006;3;13;73.129;72.342;86.554
2006;3;14;74.29;73.717;86.604
2006;3;15;73.5;72.675;85.426
2006;3;16;74.004;73.387;85.956
2006;3;17;73.992;73.584;84.371
2006;3;18;73.952;73.387;85.019
2006;3;19;73.939;73.173;83.64
2006;3;20;72.158;72.051;76.763
2006;3;21;71.843;71.722;77.322
2006;3;22;71.459;71.049;77.025
2006;3;23;69.056;68.05;75.908
2006;3;24;65.204;63.894;77.351
2006;3;25;65.454;64.504;79.402
2006;3;26;65.567;64.477;79.181
2006;3;27;65.122;64.292;75.767
2006;3;28;65.192;64.51;75.114
2006;3;29;70.053;69.992;80.409
2006;3;30;69.987;69.963;80.606
2006;3;31;70.059;69.939;81.329
2006;4;1;70.043;69.942;81.459
2006;4;2;70.177;70.158;81.202
2006;4;3;70.135;70.152;80.38
2006;4;4;70.224;70.195;80.488
2006;4;5;74.68;76.794;81.808
2006;4;6;74.536;76.387;82.11
2006;4;7;75.104;77.109;82.721
2006;4;8;74.42;76.112;81.727
2006;4;9;75.478;77.282;81.203
2006;4;10;80.234;84.205;82.46
2006;4;11;77.26;79.281;82.342
2006;4;12;77.539;79.703;82.508
2006;4;13;77.443;79.568;82.06
2006;4;14;76.03;77.831;82.258
2006;4;15;75.765;77.416;82.753
2006;4;16;74.433;75.611;83.192
2006;4;17;75.078;76.591;83.174
2006;4;18;75.061;76.602;82.631
2006;4;19;75.631;77.555;82.319
2006;4;20;75.837;78.068;82.002
2006;4;21;74.732;76.396;82.641
2006;4;22;75.798;77.898;82.102
2006;4;23;75.578;77.507;82.216
2006;4;24;76.244;78.457;81.699
2006;4;25;75.593;77.445;81.669
2006;4;26;75.704;77.493;82.912
2006;4;27;76.212;78.131;81.213
2006;4;28;75.096;76.441;81.562
2006;4;29;75.26;76.517;81.279
2006;4;30;73.433;73.422;81.236
2006;5;1;74.503;74.602;81.351
2006;5;2;75.471;75.281;77.496
2006;5;3;72.512;63.391;68.11
2006;5;4;67.077;53.546;66.36
2006;5;5;66.687;52.817;65.454
2006;5;6;70.715;59.339;64.434
2006;5;7;66.376;52.675;64.017
2006;5;8;62.641;46.887;64.261
2006;5;9;61.171;45.382;66.595
2006;5;10;61.066;46.109;66.704
2006;5;11;60.103;46.197;68.71
2006;5;12;56.208;40.133;68.305
2006;5;13;55.603;40.021;70.003
2006;5;14;52.663;38.217;74.674
2006;5;15;51.309;38.413;76.803
2006;5;16;51.348;38.57;77.723
2006;5;17;50.276;37.217;78.026
2006;5;18;50.27;37.284;78.173
2006;5;19;50.874;37.803;79.05
2006;5;20;51.844;39.961;78.718
2006;5;21;63.345;58.003;78.944
2006;5;22;66.847;63.178;77.607
2006;5;23;69.547;67.465;77.56
2006;5;24;65.851;60.703;75.053
2006;5;25;61.626;53.263;74.996
2006;5;26;65.447;59.389;74.933
2006;5;27;60.165;50.039;74.768
2006;5;28;59.574;49.097;74.784
2006;5;29;60.134;49.488;74.912
2006;5;30;61.258;49.362;74.748
2006;5;31;60.422;48.852;74.646
2006;6;1;57.755;42.344;73.3
2006;6;2;57.173;41.257;72.385
2006;6;3;53.081;34.132;68.753
2006;6;4;49.026;27.027;63.684
2006;6;5;43.189;17.84;61.151
2006;6;6;43.86;18.796;61.245
2006;6;7;41.514;15.687;60.87
2006;6;8;40.584;13.83;61.533
2006;6;9;39.911;13.314;60.825
2006;6;10;39.653;12.806;60.803
2006;6;11;39.493;12.537;60.859
2006;6;12;37.804;11.065;60.135
2006;6;13;37.124;10.43;59.701
2006;6;14;34.521;6.844;56.799
2006;6;15;34.852;6.994;56.766
2006;6;16;34.009;6.312;56.766
2006;6;17;34.366;6.87;56.683
2006;6;18;34.088;5.785;55.503
2006;6;19;33.69;3.763;55.659
2006;6;20;33.808;3.032;54.522
2006;6;21;33.096;2.575;55.336
2006;6;22;33.208;2.41;55.161
2006;6;23;33.164;2.35;55.12
2006;6;24;32.86;2.382;56.51
2006;6;25;32.794;2.198;53.37
2006;6;26;32.735;2.043;56.122
2006;6;27;32.436;1.919;55.921
2006;6;28;32.079;1.906;55.998
2006;6;29;32.186;1.929;55.23
2006;6;30;31.422;1.947;55.451
2006;7;1;31.216;1.76;55.049
2006;7;2;30.644;1.698;54.342
2006;7;3;30.574;1.659;54.927
2006;7;4;31.305;1.667;52.524
2006;7;5;31.514;1.793;51.413
2006;7;6;31.521;1.701;51.025
2006;7;7;31.242;1.685;50.711
2006;7;8;31.039;1.617;50.202
2006;7;9;31.682;1.757;49.345
2006;7;10;31.445;1.753;49.382
2006;7;11;31.139;1.539;49.502
2006;7;12;30.682;1.665;49.896
2006;7;13;30.648;1.644;49.063
2006;7;14;30.965;1.581;48.764
2006;7;15;29.404;1.292;49.266
2006;7;16;28.211;1.364;49.589
2006;7;17;29.192;1.394;48.091
2006;7;18;29.45;1.197;46.317
2006;7;19;29.321;1.136;46.009
2006;7;20;29.434;1.105;45.164
2006;7;21;29.481;1.109;44.912
2006;7;22;29.755;1.171;44.648
2006;7;23;29.049;1.016;43.858
2006;7;24;28.612;1.026;43.778
2006;7;25;28.693;0.95;43.596
2006;7;26;28.767;1.036;43.695
2006;7;27;28.812;1.054;43.763
2006;7;28;28.4;0.927;43.445
2006;7;29;27.705;0.701;42.702
2006;7;30;27.595;0.514;41.843
2006;7;31;27.395;0.518;41.696
2006;8;1;26.157;0.539;42.082
2006;8;2;27.888;0.609;40.654
2006;8;3;27.775;0.652;40.39
2006;8;4;27.593;0.699;40.216
2006;8;5;27.544;0.703;40.408
2006;8;6;27.506;0.73;40.596
2006;8;7;27.613;0.756;40.272
2006;8;8;27.071;0.627;39.691
2006;8;9;26.606;0.601;39.911
2006;8;10;27.082;0.794;39.618
2006;8;11;29.581;1.537;38.755
2006;8;12;31.063;1.689;39.217
2006;8;13;30.982;1.631;39.642
2006;8;14;31.06;1.627;39.283
2006;8;15;31.046;1.517;39.094
2006;8;16;31.34;1.573;38.627
2006;8;17;31.294;1.512;38.664
2006;8;18;31.152;1.43;38.593
2006;8;19;31.159;1.428;38.075
2006;8;20;31.181;1.422;38.156
2006;8;21;30.544;1.441;38.07
2006;8;22;30.581;1.439;38.204
2006;8;23;28.931;1.075;37.809
2006;8;24;28.901;1.1;37.341
2006;8;25;30.74;1.189;49.465
2006;8;26;30.218;1.263;51.815
2006;8;27;30.074;0.985;56.988
2006;8;28;29.659;0.826;57.216
2006;8;29;29.553;0.84;57.477
2006;8;30;30.883;2.707;60.973
2006;8;31;30.873;3.398;59.62
2006;9;1;31.224;2.959;52.253
2006;9;2;31.403;3.128;52.575
2006;9;3;31.147;3.079;52.739
2006;9;4;31.458;3.04;48.617
2006;9;5;31.54;2.897;41.577
2006;9;6;31.577;2.838;39.951
2006;9;7;30.387;1.954;40.86
2006;9;8;30.47;1.917;40.771
2006;9;9;30.559;1.953;40.855
2006;9;10;30.095;1.66;40.338
2006;9;11;30.449;1.844;38.746
2006;9;12;29.876;1.844;39.743
2006;9;13;29.769;1.871;38.435
2006;9;14;29.672;1.892;38.588
2006;9;15;29.563;1.759;38.037
2006;9;16;31.117;2.637;39.239
2006;9;17;30.002;2.911;42.302
2006;9;18;43.941;19.537;68.788
2006;9;19;57.024;39.661;86.021
2006;9;20;58.641;42.715;85.989
2006;9;21;63.285;50.191;86.292
2006;9;22;65.489;54.89;86.576
2006;9;23;67.949;57.425;86.539
2006;9;24;66.235;54.748;87.237
2006;9;25;64.259;52.869;85.901
2006;9;26;63.786;52.735;86.818
2006;9;27;60.397;48.42;85.215
2006;9;28;59.176;47.082;86.827
2006;9;29;52.218;37.911;84.144
2006;9;30;46.829;31.264;81.407
2006;10;1;43.885;28.33;81.892
2006;10;2;44.902;30.023;81.195
2006;10;3;45.809;30.236;83.176
2006;10;4;50.365;37.218;83.166
2006;10;5;50.795;38.157;83.284
2006;10;6;51.011;38.246;83.845
2006;10;7;54.847;44.497;81.493
2006;10;8;60.254;52.086;82.755
2006;10;9;64.139;58.05;75.608
2006;10;10;61.898;55.364;76.197
2006;10;11;60.5;53.494;63.673
2006;10;12;58.597;52.983;68.459
2006;10;13;58.586;51.69;66.131
2006;10;14;61.432;55.348;65.632
2006;10;15;56.457;50.985;61.514
2006;10;16;58.562;53.689;68.173
2006;10;17;59.225;54.354;74.989
2006;10;18;57.871;51.428;74.966
2006;10;19;64.382;62.465;76.307
2006;10;20;64.27;62.691;76.049
2006;10;21;66.527;65.806;78.741
2006;10;22;66.897;66.49;83.949
2006;10;23;65.444;63.845;82.346
2006;10;24;67.068;67.277;84.699
2006;10;25;65.728;65.746;83.313
2006;10;26;66.021;65.701;85.748
2006;10;27;64.564;65.297;81.465
2006;10;28;63.759;64.25;81.38
2006;10;29;66.336;67.7;83.29
2006;10;30;65.002;66.512;81.3
2006;10;31;64.456;64.959;83.544
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.759;67.581;83.411
2007;2;2;67.543;66.965;83.56
2007;2;3;68.628;68.502;81.765
2007;2;4;66.497;65.898;82.386
2007;2;5;65.327;64.29;83.248
2007;2;6;65.731;64.329;83.664
2007;2;7;65.572;64.432;81.192
2007;2;8;66.239;65.621;81.608
2007;2;9;64.497;63.627;83.102
2007;2;10;65.855;64.768;86.957
2007;2;11;66.178;65.646;83.773
2007;2;12;69.114;71.78;81.445
2007;2;13;71.039;74.645;83.153
2007;2;14;73.278;78.513;82.907
2007;2;15;73.778;78.902;85.169
2007;2;16;74.22;79.81;85.008
2007;2;17;76.443;82.475;86.957
2007;2;18;73.521;78.004;86.71
2007;2;19;73.769;78.597;86.147
2007;2;20;72.986;77.82;84.07
2007;2;21;69.832;72.545;86.976
2007;2;22;68.222;69.971;87.812
2007;2;23;64.731;65.31;84.095
2007;2;24;64.916;65.458;83.119
2007;2;25;65.397;65.965;84.12
2007;2;26;65.917;66.55;84.803
2007;2;27;65.202;65.7;83.401
2007;2;28;65.646;66.325;83.488
2007;3;1;65.797;66.45;82.504
2007;3;2;67.794;68.798;84.336
2007;3;3;70.414;72.292;71.821
2007;3;4;73.769;75.89;63.52
2007;3;5;74.204;76.573;63.542
2007;3;6;73.797;76.086;61.74
2007;3;7;73.258;75.011;63.936
2007;3;8;74.344;76.312;64.49
2007;3;9;74.59;77.426;69.654
2007;3;10;73.685;76.062;69.913
2007;3;11;73.388;75.812;69.555
2007;3;12;73.745;76.061;71.32
2007;3;13;73.53;75.915;70.801
2007;3;14;73.335;76.074;79.261
2007;3;15;72.295;74.301;78.702
2007;3;16;74.453;77.202;76.63
2007;3;17;74.969;77.448;80.257
2007;3;18;76.109;79.444;78.549
2007;3;19;77.838;82.217;77.331
2007;3;20;79.501;84.198;75.909
2007;3;21;81.599;86.809;76.463
2007;3;22;83.649;85.1;77.133
2007;3;23;82.963;84.533;77.795
2007;3;24;83.027;84.378;76.96
2007;3;25;83.185;84.479;77.015
2007;3;26;83.289;84.496;76.868
2007;3;27;82.954;82.957;77.895
2007;3;28;82.568;83.213;80.021
2007;3;29;82.896;81.895;77.391
2007;3;30;82.762;81.669;77.203
2007;3;31;82.791;81.676;76.761
2007;4;1;82.258;81.69;78.626
2007;4;2;81.653;81.466;78.865
2007;4;3;80.861;80.621;78.69
2007;4;4;79.1;78.171;78.762
2007;4;5;77.466;76.887;79.457
2007;4;6;76.551;76.221;79.364
2007;4;7;75.422;74.287;77.176
2007;4;8;74.66;73.615;77.783
2007;4;9;72.106;70.99;76.72
2007;4;10;70.037;68.397;78.768
2007;4;11;70.286;68.749;78.31
2007;4;12;70.464;68.541;77.613
2007;4;13;69.247;67.199;78.683
