YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;30;0.595;0.54;
2006;5;31;0.238;0.22;
2006;6;1;0.254;0.242;
2006;6;2;0.089;0.086;
2006;6;3;0.221;0.222;
2006;6;4;0.316;0.316;
2006;6;5;0.107;0.108;
2006;6;6;0.112;0.112;
2006;6;7;0.017;0.017;
2006;6;8;0.04;0.04;
2006;6;9;0.153;0.15;
2006;6;10;0.252;0.25;
2006;6;11;0.242;0.241;
2006;6;12;0.514;0.513;
2006;6;13;0.21;0.211;
2006;6;14;0.124;0.125;
2006;6;15;0.167;0.168;
2006;6;16;3.393;3.41;
2006;6;17;2.853;2.865;
2006;6;18;0.056;0.057;
2006;6;19;0.859;0.908;
2006;6;20;0.1;0.127;
2006;6;21;5.793;5.923;
2006;6;22;0.201;0.229;
2006;6;23;0.112;0.139;
2006;6;24;0.342;0.37;
2006;6;25;0.382;0.409;
2006;6;26;0.56;0.588;
2006;6;27;0.004;0.004;
2006;6;28;0.242;0.243;
2006;6;29;2.597;2.599;
2006;6;30;4.03;4.034;
2006;7;1;7.413;7.346;
2006;7;2;4.098;4.042;
2006;7;3;3.667;3.625;
2006;7;4;0.093;0.093;
2006;7;5;0.005;0.005;
2006;7;6;0.011;0.011;
2006;7;7;0.006;0.006;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.114;0.114;
2006;7;11;0.221;0.221;
2006;7;12;0.0;0.0;
2006;7;13;0.0;0.0;
2006;7;14;0.112;0.112;
2006;7;15;0.105;0.105;
2006;7;16;0.148;0.148;
2006;7;17;0.044;0.044;
2006;7;18;0.018;0.018;
2006;7;19;0.015;0.015;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.005;0.005;
2006;7;23;0.002;0.002;
2006;7;24;0.0;0.0;
2006;7;25;0.003;0.003;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.001;0.001;
2006;8;8;0.416;0.417;
2006;8;9;0.093;0.093;
2006;8;10;0.09;0.09;
2006;8;11;0.078;0.078;
2006;8;12;0.012;0.012;
2006;8;13;0.012;0.012;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.002;0.002;
2006;8;27;0.0;0.0;
2006;8;28;0.0;0.0;
2006;8;29;0.0;0.0;
2006;8;30;0.002;0.002;
2006;8;31;0.001;0.001;
2006;9;1;0.003;0.003;
2006;9;2;0.004;0.004;
2006;9;3;0.26;0.26;
2006;9;4;0.272;0.272;
2006;9;5;0.398;0.399;
2006;9;6;0.254;0.255;
2006;9;7;0.454;0.454;
2006;9;8;3.488;3.492;
2006;9;9;1.074;1.09;
2006;9;10;0.84;0.841;
2006;9;11;0.176;0.177;
2006;9;12;1.378;1.38;
2006;9;13;6.761;6.769;
2006;9;14;0.876;0.877;
2006;9;15;0.447;0.448;
2006;9;16;0.317;0.318;
2006;9;17;0.128;0.128;
2006;9;18;0.125;0.126;
2006;9;19;0.115;0.115;
2006;9;20;0.164;0.164;
2006;9;21;0.169;0.169;
2006;9;22;0.083;0.083;
2006;9;23;0.104;0.104;
2006;9;24;0.064;0.064;
2006;9;25;0.104;0.104;
2006;9;26;0.042;0.042;
2006;9;27;0.074;0.074;
2006;9;28;0.079;0.079;
2006;9;29;0.104;0.117;
2006;9;30;0.088;0.101;
2006;10;1;0.059;0.059;
2006;10;2;0.282;0.295;
2006;10;3;0.113;0.113;
2006;10;4;0.11;0.11;
2006;10;5;1.123;1.124;
2006;10;6;0.292;0.292;
2006;10;7;2.446;2.463;
2006;10;8;4.387;4.387;
2006;10;9;9.199;9.221;
2006;10;10;9.206;9.207;
2006;10;11;1.592;1.591;
2006;10;12;2.557;2.492;
2006;10;13;1.546;1.465;
2006;10;14;0.336;0.336;
2006;10;15;0.164;0.164;
2006;10;16;0.239;0.239;
2006;10;17;0.157;0.157;
2006;10;18;0.242;0.242;
2006;10;19;0.25;0.251;
2006;10;20;0.268;0.268;
2006;10;21;0.286;0.286;
2006;10;22;0.257;0.258;
2006;10;23;0.349;0.349;
2006;10;24;0.357;0.357;
2006;10;25;0.44;0.441;
2006;10;26;0.537;0.538;
2006;10;27;1.418;1.405;
2006;10;28;4.965;4.642;
2006;10;29;12.27;12.016;
2006;10;30;14.446;14.203;
2006;10;31;13.906;13.648;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;63.557;63.604;
2007;2;2;66.691;66.729;
2007;2;3;69.912;69.922;
2007;2;4;71.897;71.914;
2007;2;5;71.618;71.635;
2007;2;6;72.301;72.32;
2007;2;7;71.077;71.091;
2007;2;8;72.272;72.29;
2007;2;9;72.278;72.296;
2007;2;10;72.029;72.051;
2007;2;11;72.736;72.759;
2007;2;12;72.782;72.831;
2007;2;13;75.626;75.642;
2007;2;14;60.466;60.527;
2007;2;15;37.59;37.596;
2007;2;16;34.349;34.348;
2007;2;17;30.374;30.333;
2007;2;18;25.89;25.838;
2007;2;19;26.374;26.319;
2007;2;20;26.197;26.142;
2007;2;21;25.332;25.277;
2007;2;22;25.198;25.139;
2007;2;23;24.666;24.598;
2007;2;24;24.698;24.635;
2007;2;25;24.855;24.79;
2007;2;26;24.238;24.17;
2007;2;27;24.447;24.38;
2007;2;28;24.237;24.162;
2007;3;1;24.352;24.285;
2007;3;2;24.214;24.137;
2007;3;3;24.039;23.962;
2007;3;4;22.119;22.03;
2007;3;5;23.518;23.398;
2007;3;6;29.749;29.698;
2007;3;7;30.147;30.089;
2007;3;8;30.971;30.913;
2007;3;9;29.371;29.309;
2007;3;10;31.049;30.995;
2007;3;11;30.862;30.814;
2007;3;12;38.525;38.485;
2007;3;13;51.781;51.76;
2007;3;14;76.605;76.613;
2007;3;15;76.426;76.435;
2007;3;16;76.625;76.634;
2007;3;17;76.625;76.633;
2007;3;18;76.63;76.638;
2007;3;19;76.623;76.631;
2007;3;20;76.629;76.637;
2007;3;21;76.623;76.631;
2007;3;22;76.623;76.631;
2007;3;23;71.552;71.533;
2007;3;24;64.478;64.456;
2007;3;25;53.384;53.35;
2007;3;26;53.442;53.408;
2007;3;27;53.429;53.394;
2007;3;28;53.382;53.349;
2007;3;29;50.083;50.025;
2007;3;30;40.463;40.404;
2007;3;31;32.536;32.456;
2007;4;1;32.617;32.534;
2007;4;2;32.715;32.637;
2007;4;3;24.036;23.922;
2007;4;4;24.607;24.527;
2007;4;5;24.889;24.786;
2007;4;6;24.873;24.778;
2007;4;7;24.514;24.425;
2007;4;8;24.542;24.451;
2007;4;9;24.303;24.214;
2007;4;10;25.75;25.724;
2007;4;11;25.602;25.57;
2007;4;12;25.632;25.601;
2007;4;13;25.376;25.333;
2007;4;14;24.218;24.162;
2007;4;15;25.167;25.115;
2007;4;16;24.163;24.111;
2007;4;17;24.385;24.334;
2007;4;18;25.175;25.117;
2007;4;19;20.273;20.151;
2007;4;20;19.691;19.555;
2007;4;21;18.654;18.51;
2007;4;22;18.671;18.526;
2007;4;23;14.76;14.588;
2007;4;24;14.423;14.236;
2007;4;25;10.628;10.341;
2007;4;26;10.187;9.918;
2007;4;27;10.26;9.983;
2007;4;28;10.414;10.031;
2007;4;29;10.053;9.761;
2007;4;30;6.948;6.452;
2007;5;1;6.76;6.282;
2007;5;2;6.209;5.783;
2007;5;3;5.312;4.88;
2007;5;4;4.397;3.941;
2007;5;5;4.437;3.979;
2007;5;6;3.868;3.516;
2007;5;7;3.992;3.593;
2007;5;8;3.845;3.445;
2007;5;9;3.349;2.966;
2007;5;10;3.307;2.936;
2007;5;11;3.215;2.846;
2007;5;12;3.233;2.859;
2007;5;13;3.267;2.862;
2007;5;14;3.105;2.701;
2007;5;15;3.062;2.675;
2007;5;16;3.058;2.67;
2007;5;17;3.076;2.685;
2007;5;18;3.345;2.953;
2007;5;19;3.287;2.845;
2007;5;20;3.131;2.736;
2007;5;21;3.447;3.021;
2007;5;22;3.828;3.403;
2007;5;23;3.501;3.072;
2007;5;24;4.303;3.895;
2007;5;25;6.024;5.693;
2007;5;26;4.394;3.982;
2007;5;27;3.963;3.637;
2007;5;28;2.807;2.501;
2007;5;29;2.773;2.516;
2007;5;30;2.8;2.546;
2007;5;31;2.861;2.599;
2007;6;1;1.842;1.716;
2007;6;2;1.94;1.803;
2007;6;3;2.041;1.92;
2007;6;4;2.326;2.173;
2007;6;5;2.406;2.25;
2007;6;6;2.29;2.314;
2007;6;7;0.107;0.104;
2007;6;8;0.178;0.173;
2007;6;9;0.082;0.077;
2007;6;10;0.078;0.074;
2007;6;11;0.72;0.724;
2007;6;12;0.058;0.058;
2007;6;13;0.059;0.059;
2007;6;14;0.056;0.056;
2007;6;15;0.05;0.05;
2007;6;16;0.056;0.056;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.015;0.015;
2007;7;7;0.015;0.015;
2007;7;8;0.03;0.03;
2007;7;9;0.029;0.029;
2007;7;10;0.03;0.03;
2007;7;11;0.03;0.03;
2007;7;12;0.014;0.014;
2007;7;13;0.014;0.014;
2007;7;14;0.014;0.014;
2007;7;15;0.014;0.014;
2007;7;16;0.014;0.014;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.043;0.043;
2007;7;23;0.106;0.106;
2007;7;24;0.124;0.124;
2007;7;25;0.061;0.061;
2007;7;26;0.16;0.16;
2007;7;27;0.063;0.063;
2007;7;28;0.001;0.001;
2007;7;29;0.014;0.014;
2007;7;30;0.002;0.002;
2007;7;31;0.015;0.015;
2007;8;1;0.015;0.015;
2007;8;2;0.014;0.014;
2007;8;3;0.016;0.016;
2007;8;4;0.025;0.025;
2007;8;5;0.426;0.426;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.003;0.003;
2007;8;9;0.002;0.002;
2007;8;10;0.0;0.0;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.0;0.0;
2007;8;14;0.0;0.0;
2007;8;15;0.0;0.0;
2007;8;16;0.0;0.0;
2007;8;17;0.0;0.0;
2007;8;18;0.013;0.013;
2007;8;19;0.075;0.075;
2007;8;20;0.092;0.092;
2007;8;21;1.039;1.025;
2007;8;22;0.129;0.125;
2007;8;23;0.153;0.152;
2007;8;24;0.224;0.225;
2007;8;25;0.116;0.116;
2007;8;26;0.346;0.346;
2007;8;27;0.094;0.094;
2007;8;28;0.077;0.077;
2007;8;29;0.04;0.04;
2007;8;30;0.025;0.025;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.033;0.033;
2007;9;3;0.05;0.05;
2007;9;4;0.05;0.05;
2007;9;5;0.448;0.449;
2007;9;6;0.1;0.1;
2007;9;7;0.159;0.16;
2007;9;8;0.526;0.527;
2007;9;9;0.185;0.185;
2007;9;10;0.311;0.311;
2007;9;11;0.144;0.144;
2007;9;12;0.123;0.123;
2007;9;13;0.11;0.11;
2007;9;14;0.177;0.177;
2007;9;15;0.268;0.287;
2007;9;16;0.076;0.076;
2007;9;17;0.146;0.146;
2007;9;18;0.231;0.232;
2007;9;19;0.139;0.139;
2007;9;20;0.09;0.09;
2007;9;21;0.103;0.103;
2007;9;22;0.067;0.067;
2007;9;23;0.063;0.064;
2007;9;24;0.089;0.089;
2007;9;25;0.078;0.079;
2007;9;26;0.064;0.064;
2007;9;27;0.149;0.149;
2007;9;28;0.4;0.401;
2007;9;29;0.155;0.155;
2007;9;30;1.198;1.199;
2007;10;1;17.562;17.577;
2007;10;2;5.042;5.039;
2007;10;3;1.006;1.003;
2007;10;4;1.058;1.058;
2007;10;5;2.401;2.399;
2007;10;6;0.884;0.869;
2007;10;7;0.815;0.805;
2007;10;8;0.738;0.722;
2007;10;9;0.846;0.825;
2007;10;10;0.917;0.861;
2007;10;11;0.883;0.822;
2007;10;12;0.827;0.754;
2007;10;13;1.048;0.932;
2007;10;14;2.229;2.085;
2007;10;15;1.608;1.481;
2007;10;16;1.189;1.068;
2007;10;17;1.43;1.287;
2007;10;18;4.134;4.016;
2007;10;19;4.566;4.469;
2007;10;20;3.596;3.512;
2007;10;21;5.134;5.052;
2007;10;22;39.45;39.43;
2007;10;23;64.506;64.525;
2007;10;24;68.051;68.047;
2007;10;25;68.062;68.06;
2007;10;26;69.607;69.64;
2007;10;27;69.38;69.412;
2007;10;28;67.392;67.412;
2007;10;29;70.739;70.774;
2007;10;30;68.201;68.242;
2007;10;31;59.153;59.165;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;72.728;72.723;
2008;2;2;73.179;73.177;
2008;2;3;73.01;73.018;
2008;2;4;71.46;71.459;
2008;2;5;72.549;72.549;
2008;2;6;73.01;73.013;
2008;2;7;73.7;73.711;
2008;2;8;70.393;70.384;
2008;2;9;66.587;66.603;
2008;2;10;68.521;68.526;
2008;2;11;63.179;63.211;
2008;2;12;63.673;63.698;
2008;2;13;60.23;60.263;
2008;2;14;60.815;60.844;
2008;2;15;58.798;58.83;
2008;2;16;66.909;66.946;
2008;2;17;67.066;67.093;
2008;2;18;66.829;66.86;
2008;2;19;70.605;70.613;
2008;2;20;70.911;70.926;
2008;2;21;72.467;72.489;
2008;2;22;70.643;70.665;
2008;2;23;70.634;70.653;
2008;2;24;70.303;70.325;
2008;2;25;70.754;70.777;
2008;2;26;70.697;70.72;
2008;2;27;69.205;69.224;
2008;2;28;69.893;69.914;
2008;2;29;69.833;69.857;
2008;3;1;70.245;70.266;
2008;3;2;70.416;70.445;
2008;3;3;70.422;70.431;
2008;3;4;69.843;69.842;
2008;3;5;72.341;72.309;
2008;3;6;72.346;72.314;
2008;3;7;72.49;72.465;
2008;3;8;72.328;72.299;
2008;3;9;74.905;74.894;
2008;3;10;79.788;79.79;
2008;3;11;85.646;85.666;
2008;3;12;85.645;85.664;
2008;3;13;85.641;85.661;
2008;3;14;85.683;85.695;
2008;3;15;85.634;85.662;
2008;3;16;86.512;86.524;
2008;3;17;86.19;86.208;
2008;3;18;86.202;86.22;
2008;3;19;86.18;86.197;
2008;3;20;85.142;85.151;
2008;3;21;83.059;83.037;
2008;3;22;78.018;77.972;
2008;3;23;77.342;77.307;
2008;3;24;77.526;77.528;
2008;3;25;78.932;78.921;
2008;3;26;77.726;77.706;
2008;3;27;75.328;75.312;
2008;3;28;75.373;75.358;
2008;3;29;74.834;74.807;
2008;3;30;73.869;73.837;
2008;3;31;70.523;70.529;
2008;4;1;70.036;70.045;
2008;4;2;69.962;69.964;
2008;4;3;69.455;69.462;
2008;4;4;66.748;66.769;
2008;4;5;65.47;65.48;
2008;4;6;66.502;66.474;
2008;4;7;65.514;65.488;
2008;4;8;65.805;65.779;
2008;4;9;65.135;65.115;
2008;4;10;64.689;64.662;
2008;4;11;75.297;75.285;
2008;4;12;72.405;72.385;
2008;4;13;73.289;73.272;
2008;4;14;71.321;71.302;
2008;4;15;71.729;71.724;
2008;4;16;77.874;77.898;
2008;4;17;75.768;75.752;
2008;4;18;76.805;76.791;
2008;4;19;73.793;73.769;
2008;4;20;70.68;70.663;
2008;4;21;65.487;65.466;
2008;4;22;50.533;50.496;
2008;4;23;45.076;45.032;
2008;4;24;44.017;43.976;
2008;4;25;41.465;41.433;
2008;4;26;40.739;40.703;
2008;4;27;40.059;40.02;
2008;4;28;39.576;39.534;
2008;4;29;40.015;39.973;
2008;4;30;39.118;39.075;
2008;5;1;37.778;37.719;
2008;5;2;36.433;36.374;
2008;5;3;33.888;33.833;
2008;5;4;32.345;32.296;
2008;5;5;31.071;31.032;
2008;5;6;31.434;31.393;
2008;5;7;27.773;27.621;
2008;5;8;22.787;22.78;
2008;5;9;21.019;21.018;
2008;5;10;23.048;23.041;
2008;5;11;24.611;24.625;
2008;5;12;24.895;24.908;
2008;5;13;24.613;24.66;
2008;5;14;20.283;20.168;
2008;5;15;19.062;18.911;
2008;5;16;6.775;6.546;
2008;5;17;6.309;6.072;
2008;5;18;6.351;6.112;
2008;5;19;6.372;6.117;
2008;5;20;4.489;4.19;
2008;5;21;4.623;4.321;
2008;5;22;4.234;3.926;
2008;5;23;2.268;2.059;
2008;5;24;2.156;1.935;
2008;5;25;2.206;1.99;
2008;5;26;1.664;1.456;
2008;5;27;1.465;1.273;
2008;5;28;1.494;1.309;
2008;5;29;1.489;1.294;
2008;5;30;1.467;1.275;
2008;5;31;1.475;1.283;
2008;6;1;1.531;1.329;
2008;6;2;1.536;1.325;
2008;6;3;0.491;0.408;
2008;6;4;0.394;0.313;
2008;6;5;0.376;0.297;
2008;6;6;0.425;0.343;
2008;6;7;0.021;0.02;
2008;6;8;0.032;0.032;
2008;6;9;0.018;0.018;
2008;6;10;0.032;0.032;
2008;6;11;0.033;0.033;
2008;6;12;0.032;0.032;
2008;6;13;0.032;0.032;
2008;6;14;0.032;0.032;
2008;6;15;0.032;0.032;
2008;6;16;0.032;0.032;
2008;6;17;0.016;0.016;
2008;6;18;0.016;0.016;
2008;6;19;0.016;0.016;
2008;6;20;0.001;0.001;
2008;6;21;0.001;0.001;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.0;0.0;
2008;6;28;0.0;0.0;
2008;6;29;0.0;0.0;
2008;6;30;0.0;0.0;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.001;0.001;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.001;0.001;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.035;0.035;
2008;8;4;0.036;0.036;
2008;8;5;0.075;0.075;
2008;8;6;0.133;0.134;
2008;8;7;0.072;0.072;
2008;8;8;0.072;0.072;
2008;8;9;0.072;0.072;
2008;8;10;0.078;0.078;
2008;8;11;0.079;0.079;
2008;8;12;0.077;0.077;
2008;8;13;0.077;0.078;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.001;0.001;
2008;8;18;0.0;0.0;
2008;8;19;0.024;0.024;
2008;8;20;0.0;0.0;
2008;8;21;0.005;0.005;
2008;8;22;0.035;0.035;
2008;8;23;0.035;0.035;
2008;8;24;0.445;0.446;
2008;8;25;1.757;1.759;
2008;8;26;12.393;12.422;
2008;8;27;2.684;2.692;
2008;8;28;1.956;1.962;
2008;8;29;0.266;0.266;
2008;8;30;0.055;0.055;
2008;8;31;0.055;0.055;
2008;9;1;0.082;0.082;
2008;9;2;0.094;0.094;
2008;9;3;0.085;0.085;
2008;9;4;0.024;0.024;
2008;9;5;0.025;0.025;
2008;9;6;0.059;0.059;
2008;9;7;0.052;0.052;
2008;9;8;0.045;0.042;
2008;9;9;1.762;1.73;
2008;9;10;8.558;8.588;
2008;9;11;8.682;8.701;
2008;9;12;12.334;12.271;
2008;9;13;9.784;9.716;
2008;9;14;19.233;19.166;
2008;9;15;10.084;10.138;
2008;9;16;7.727;7.766;
2008;9;17;8.011;8.059;
2008;9;18;7.865;7.893;
2008;9;19;14.49;14.52;
2008;9;20;6.171;6.19;
2008;9;21;6.969;6.993;
2008;9;22;6.917;6.942;
2008;9;23;6.751;6.775;
2008;9;24;6.608;6.639;
2008;9;25;2.206;2.222;
2008;9;26;1.577;1.564;
2008;9;27;0.587;0.588;
2008;9;28;0.522;0.523;
2008;9;29;1.021;1.022;
2008;9;30;0.845;0.846;
2008;10;1;0.956;0.957;
2008;10;2;1.409;1.411;
2008;10;3;0.619;0.62;
2008;10;4;1.256;1.258;
2008;10;5;0.643;0.643;
2008;10;6;1.807;1.788;
2008;10;7;4.854;4.809;
2008;10;8;11.185;10.985;
2008;10;9;18.519;18.52;
2008;10;10;26.853;26.905;
2008;10;11;29.102;29.178;
2008;10;12;31.454;31.503;
2008;10;13;26.469;26.423;
2008;10;14;31.289;31.254;
2008;10;15;36.962;36.89;
2008;10;16;27.365;27.273;
2008;10;17;27.826;27.735;
2008;10;18;19.526;19.399;
2008;10;19;20.237;20.129;
2008;10;20;32.231;32.149;
2008;10;21;39.669;39.58;
2008;10;22;63.978;63.932;
2008;10;23;67.588;67.546;
2008;10;24;69.207;69.184;
2008;10;25;69.24;69.221;
2008;10;26;69.734;69.702;
2008;10;27;69.458;69.444;
2008;10;28;69.549;69.54;
2008;10;29;69.386;69.386;
2008;10;30;69.565;69.565;
2008;10;31;70.084;70.047;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
