YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;6;16;0.924;0.925;
2006;6;17;1.031;1.032;
2006;6;18;0.92;0.921;
2006;6;19;0.457;0.458;
2006;6;20;0.099;0.099;
2006;6;21;0.0;0.0;
2006;6;22;0.0;0.0;
2006;6;23;0.0;0.0;
2006;6;24;0.0;0.0;
2006;6;25;0.0;0.0;
2006;6;26;0.0;0.0;
2006;6;27;0.0;0.0;
2006;6;28;0.0;0.0;
2006;6;29;0.0;0.0;
2006;6;30;0.0;0.0;
2006;7;1;0.0;0.0;
2006;7;2;0.0;0.0;
2006;7;3;0.0;0.0;
2006;7;4;0.0;0.0;
2006;7;5;0.0;0.0;
2006;7;6;0.061;0.061;
2006;7;7;0.078;0.079;
2006;7;8;0.055;0.056;
2006;7;9;0.071;0.071;
2006;7;10;0.173;0.173;
2006;7;11;0.142;0.142;
2006;7;12;0.054;0.054;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.0;0.0;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.0;0.0;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.001;0.001;
2006;8;28;1.543;1.521;
2006;8;29;1.75;1.729;
2006;8;30;1.691;1.669;
2006;8;31;1.24;1.218;
2006;9;1;0.387;0.364;
2006;9;2;0.46;0.437;
2006;9;3;0.748;0.725;
2006;9;4;0.04;0.04;
2006;9;5;0.084;0.084;
2006;9;6;0.011;0.011;
2006;9;7;0.011;0.011;
2006;9;8;0.011;0.011;
2006;9;9;0.011;0.011;
2006;9;10;0.022;0.022;
2006;9;11;0.021;0.021;
2006;9;12;0.024;0.024;
2006;9;13;0.024;0.024;
2006;9;14;0.122;0.122;
2006;9;15;0.256;0.256;
2006;9;16;0.755;0.756;
2006;9;17;0.471;0.471;
2006;9;18;0.704;0.704;
2006;9;19;1.336;1.338;
2006;9;20;1.122;1.123;
2006;9;21;2.136;2.139;
2006;9;22;2.735;2.737;
2006;9;23;3.466;3.469;
2006;9;24;3.29;3.293;
2006;9;25;2.614;2.614;
2006;9;26;3.004;3.005;
2006;9;27;2.745;2.747;
2006;9;28;2.624;2.627;
2006;9;29;2.936;2.939;
2006;9;30;3.392;3.395;
2006;10;1;7.266;7.274;
2006;10;2;6.586;6.593;
2006;10;3;6.117;6.123;
2006;10;4;6.631;6.638;
2006;10;5;7.244;7.252;
2006;10;6;7.692;7.7;
2006;10;7;10.423;10.434;
2006;10;8;8.506;8.515;
2006;10;9;7.175;7.182;
2006;10;10;10.23;10.241;
2006;10;11;9.849;9.859;
2006;10;12;14.209;14.224;
2006;10;13;16.224;16.242;
2006;10;14;16.313;16.33;
2006;10;15;26.944;26.972;
2006;10;16;28.303;28.333;
2006;10;17;31.519;31.553;
2006;10;18;34.096;34.132;
2006;10;19;52.865;52.862;
2006;10;20;61.418;61.416;
2006;10;21;65.02;65.015;
2006;10;22;65.059;65.057;
2006;10;23;65.858;65.856;
2006;10;24;67.16;67.156;
2006;10;25;64.399;64.392;
2006;10;26;66.173;66.172;
2006;10;27;66.118;66.115;
2006;10;28;66.311;66.31;
2006;10;29;66.3;66.299;
2006;10;30;66.34;66.338;
2006;10;31;64.867;64.864;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.415;64.417;
2007;2;2;64.578;64.58;
2007;2;3;65.762;65.765;
2007;2;4;62.609;62.609;
2007;2;5;61.216;61.215;
2007;2;6;60.884;60.883;
2007;2;7;61.563;61.562;
2007;2;8;63.917;63.919;
2007;2;9;59.013;59.01;
2007;2;10;61.568;61.569;
2007;2;11;65.515;65.511;
2007;2;12;69.152;69.147;
2007;2;13;71.318;71.313;
2007;2;14;68.528;68.509;
2007;2;15;73.954;73.941;
2007;2;16;77.428;77.419;
2007;2;17;78.251;78.243;
2007;2;18;77.028;77.019;
2007;2;19;76.01;76.0;
2007;2;20;75.837;75.827;
2007;2;21;71.254;71.239;
2007;2;22;68.209;68.204;
2007;2;23;66.428;66.431;
2007;2;24;67.329;67.333;
2007;2;25;67.335;67.337;
2007;2;26;67.716;67.719;
2007;2;27;67.639;67.641;
2007;2;28;67.29;67.292;
2007;3;1;67.488;67.489;
2007;3;2;67.815;67.813;
2007;3;3;75.51;75.513;
2007;3;4;81.089;81.097;
2007;3;5;80.642;80.652;
2007;3;6;79.499;79.508;
2007;3;7;78.914;78.923;
2007;3;8;78.024;78.032;
2007;3;9;78.869;78.877;
2007;3;10;75.942;75.947;
2007;3;11;75.763;75.768;
2007;3;12;76.329;76.335;
2007;3;13;73.734;73.736;
2007;3;14;73.843;73.837;
2007;3;15;71.402;71.397;
2007;3;16;74.69;74.682;
2007;3;17;75.773;75.766;
2007;3;18;80.599;80.592;
2007;3;19;82.639;82.634;
2007;3;20;85.966;85.965;
2007;3;21;88.336;88.336;
2007;3;22;88.927;88.928;
2007;3;23;87.381;87.381;
2007;3;24;83.162;83.158;
2007;3;25;84.699;84.696;
2007;3;26;84.608;84.605;
2007;3;27;83.474;83.471;
2007;3;28;82.569;82.566;
2007;3;29;77.536;77.527;
2007;3;30;74.996;74.99;
2007;3;31;75.014;75.008;
2007;4;1;75.564;75.558;
2007;4;2;75.023;75.017;
2007;4;3;70.659;70.648;
2007;4;4;69.956;69.953;
2007;4;5;67.898;67.891;
2007;4;6;67.895;67.891;
2007;4;7;65.597;65.589;
2007;4;8;64.805;64.797;
2007;4;9;62.526;62.515;
2007;4;10;58.327;58.312;
2007;4;11;56.905;56.891;
2007;4;12;55.14;55.124;
2007;4;13;53.46;53.443;
2007;4;14;49.675;49.653;
2007;4;15;46.284;46.283;
2007;4;16;44.895;44.902;
2007;4;17;44.989;44.989;
2007;4;18;41.502;41.506;
2007;4;19;42.929;42.93;
2007;4;20;42.968;42.962;
2007;4;21;42.338;42.332;
2007;4;22;42.424;42.422;
2007;4;23;39.622;39.608;
2007;4;24;38.19;38.169;
2007;4;25;28.513;28.543;
2007;4;26;21.366;21.389;
2007;4;27;19.926;19.947;
2007;4;28;17.873;17.892;
2007;4;29;9.104;9.114;
2007;4;30;4.955;4.96;
2007;5;1;0.984;0.985;
2007;5;2;1.404;1.405;
2007;5;3;0.967;0.968;
2007;5;4;0.38;0.38;
2007;5;5;0.536;0.536;
2007;5;6;2.452;2.455;
2007;5;7;7.372;7.38;
2007;5;8;4.779;4.784;
2007;5;9;9.406;9.414;
2007;5;10;13.742;13.751;
2007;5;11;14.302;14.312;
2007;5;12;30.806;30.816;
2007;5;13;30.954;30.962;
2007;5;14;32.153;32.165;
2007;5;15;35.305;35.321;
2007;5;16;36.227;36.243;
2007;5;17;30.337;30.347;
2007;5;18;26.596;26.61;
2007;5;19;25.932;25.937;
2007;5;20;28.233;28.241;
2007;5;21;26.338;26.344;
2007;5;22;24.045;24.048;
2007;5;23;23.988;23.992;
2007;5;24;25.053;25.058;
2007;5;25;25.171;25.176;
2007;5;26;18.78;18.786;
2007;5;27;12.076;12.089;
2007;5;28;9.699;9.709;
2007;5;29;1.313;1.302;
2007;5;30;0.459;0.459;
2007;5;31;0.514;0.515;
2007;6;1;0.236;0.237;
2007;6;2;0.241;0.241;
2007;6;3;0.206;0.206;
2007;6;4;0.209;0.209;
2007;6;5;0.025;0.025;
2007;6;6;0.082;0.082;
2007;6;7;0.0;0.0;
2007;6;8;0.0;0.0;
2007;6;9;0.033;0.033;
2007;6;10;0.0;0.0;
2007;6;11;0.0;0.0;
2007;6;12;0.0;0.0;
2007;6;13;0.001;0.001;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.0;0.0;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.0;0.0;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.0;0.0;
2007;7;24;0.02;0.02;
2007;7;25;0.037;0.037;
2007;7;26;0.036;0.036;
2007;7;27;0.0;0.0;
2007;7;28;0.001;0.001;
2007;7;29;0.08;0.08;
2007;7;30;0.006;0.006;
2007;7;31;0.008;0.008;
2007;8;1;0.002;0.002;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.05;0.05;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.001;0.001;
2007;8;10;0.617;0.618;
2007;8;11;0.629;0.629;
2007;8;12;2.332;2.334;
2007;8;13;3.481;3.485;
2007;8;14;6.106;6.113;
2007;8;15;3.087;3.09;
2007;8;16;0.985;0.986;
2007;8;17;0.981;0.982;
2007;8;18;0.514;0.514;
2007;8;19;0.364;0.364;
2007;8;20;0.17;0.17;
2007;8;21;0.311;0.311;
2007;8;22;0.05;0.05;
2007;8;23;0.0;0.0;
2007;8;24;0.012;0.012;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.0;0.0;
2007;8;29;0.002;0.002;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.0;0.0;
2007;9;3;0.012;0.012;
2007;9;4;0.164;0.165;
2007;9;5;0.236;0.236;
2007;9;6;0.294;0.295;
2007;9;7;0.245;0.246;
2007;9;8;0.05;0.05;
2007;9;9;3.131;3.134;
2007;9;10;15.81;15.795;
2007;9;11;21.577;21.564;
2007;9;12;37.692;37.659;
2007;9;13;45.764;45.739;
2007;9;14;43.504;43.477;
2007;9;15;43.679;43.652;
2007;9;16;46.539;46.515;
2007;9;17;51.049;51.03;
2007;9;18;45.565;45.54;
2007;9;19;45.339;45.314;
2007;9;20;56.267;56.261;
2007;9;21;56.903;56.893;
2007;9;22;56.54;56.536;
2007;9;23;47.256;47.243;
2007;9;24;51.127;51.114;
2007;9;25;50.615;50.601;
2007;9;26;33.188;33.156;
2007;9;27;18.081;18.078;
2007;9;28;12.001;12.005;
2007;9;29;15.198;15.2;
2007;9;30;11.377;11.383;
2007;10;1;7.957;7.958;
2007;10;2;9.554;9.55;
2007;10;3;9.52;9.516;
2007;10;4;10.62;10.618;
2007;10;5;8.838;8.842;
2007;10;6;13.25;13.24;
2007;10;7;18.605;18.6;
2007;10;8;17.981;17.967;
2007;10;9;27.63;27.588;
2007;10;10;27.566;27.524;
2007;10;11;34.1;34.059;
2007;10;12;36.859;36.831;
2007;10;13;42.303;42.281;
2007;10;14;50.243;50.23;
2007;10;15;45.047;45.027;
2007;10;16;45.341;45.322;
2007;10;17;44.108;44.093;
2007;10;18;39.017;39.003;
2007;10;19;34.408;34.39;
2007;10;20;33.442;33.418;
2007;10;21;33.975;33.956;
2007;10;22;26.729;26.718;
2007;10;23;8.868;8.877;
2007;10;24;9.299;9.309;
2007;10;25;9.894;9.905;
2007;10;26;12.731;12.744;
2007;10;27;14.856;14.871;
2007;10;28;16.924;16.942;
2007;10;29;16.19;16.208;
2007;10;30;21.663;21.686;
2007;10;31;20.052;20.073;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.256;71.257;
2008;2;2;71.736;71.737;
2008;2;3;68.836;68.835;
2008;2;4;66.288;66.286;
2008;2;5;70.522;70.515;
2008;2;6;70.75;70.744;
2008;2;7;71.73;71.729;
2008;2;8;71.589;71.586;
2008;2;9;71.553;71.547;
2008;2;10;72.426;72.421;
2008;2;11;71.784;71.782;
2008;2;12;72.477;72.472;
2008;2;13;72.753;72.749;
2008;2;14;72.926;72.921;
2008;2;15;73.182;73.18;
2008;2;16;74.197;74.197;
2008;2;17;73.116;73.113;
2008;2;18;74.277;74.276;
2008;2;19;73.153;73.15;
2008;2;20;73.102;73.101;
2008;2;21;74.222;74.22;
2008;2;22;71.859;71.855;
2008;2;23;72.709;72.705;
2008;2;24;71.966;71.962;
2008;2;25;72.677;72.674;
2008;2;26;72.755;72.752;
2008;2;27;68.562;68.551;
2008;2;28;64.455;64.44;
2008;2;29;63.629;63.613;
2008;3;1;66.431;66.417;
2008;3;2;66.81;66.797;
2008;3;3;66.654;66.641;
2008;3;4;63.829;63.83;
2008;3;5;64.185;64.186;
2008;3;6;64.226;64.225;
2008;3;7;62.352;62.349;
2008;3;8;62.319;62.317;
2008;3;9;64.928;64.93;
2008;3;10;64.903;64.903;
2008;3;11;72.469;72.472;
2008;3;12;72.838;72.84;
2008;3;13;77.554;77.561;
2008;3;14;76.572;76.58;
2008;3;15;77.538;77.545;
2008;3;16;77.005;77.013;
2008;3;17;78.507;78.517;
2008;3;18;78.894;78.899;
2008;3;19;78.25;78.254;
2008;3;20;78.692;78.702;
2008;3;21;78.155;78.165;
2008;3;22;80.444;80.449;
2008;3;23;79.991;79.995;
2008;3;24;71.358;71.355;
2008;3;25;71.075;71.076;
2008;3;26;71.421;71.416;
2008;3;27;72.026;72.022;
2008;3;28;72.011;72.006;
2008;3;29;69.454;69.456;
2008;3;30;70.103;70.104;
2008;3;31;69.956;69.949;
2008;4;1;69.996;69.995;
2008;4;2;70.003;70.002;
2008;4;3;70.661;70.661;
2008;4;4;71.11;71.106;
2008;4;5;71.071;71.066;
2008;4;6;71.233;71.229;
2008;4;7;71.259;71.255;
2008;4;8;71.487;71.483;
2008;4;9;71.228;71.224;
2008;4;10;71.532;71.529;
2008;4;11;74.485;74.485;
2008;4;12;75.263;75.264;
2008;4;13;80.444;80.447;
2008;4;14;84.759;84.757;
2008;4;15;88.469;88.469;
2008;4;16;88.727;88.727;
2008;4;17;88.823;88.823;
2008;4;18;88.673;88.673;
2008;4;19;89.647;89.648;
2008;4;20;89.776;89.777;
2008;4;21;89.62;89.62;
2008;4;22;89.646;89.647;
2008;4;23;89.862;89.863;
2008;4;24;90.057;90.058;
2008;4;25;89.97;89.969;
2008;4;26;89.73;89.73;
2008;4;27;87.223;87.218;
2008;4;28;86.365;86.367;
2008;4;29;86.296;86.302;
2008;4;30;92.802;92.8;
2008;5;1;92.749;92.746;
2008;5;2;92.819;92.819;
2008;5;3;92.607;92.608;
2008;5;4;92.793;92.793;
2008;5;5;93.171;93.169;
2008;5;6;92.725;92.725;
2008;5;7;91.342;91.339;
2008;5;8;90.793;90.789;
2008;5;9;90.655;90.655;
2008;5;10;90.655;90.655;
2008;5;11;87.485;87.485;
2008;5;12;88.841;88.842;
2008;5;13;81.659;81.659;
2008;5;14;85.541;85.551;
2008;5;15;82.677;82.682;
2008;5;16;77.757;77.757;
2008;5;17;73.176;73.171;
2008;5;18;67.46;67.45;
2008;5;19;65.818;65.807;
2008;5;20;62.4;62.382;
2008;5;21;54.961;54.936;
2008;5;22;48.724;48.716;
2008;5;23;38.706;38.747;
2008;5;24;38.343;38.384;
2008;5;25;38.455;38.496;
2008;5;26;27.122;27.151;
2008;5;27;20.211;20.233;
2008;5;28;14.876;14.891;
2008;5;29;11.583;11.595;
2008;5;30;11.982;11.995;
2008;5;31;8.624;8.633;
2008;6;1;5.079;5.084;
2008;6;2;10.7;10.711;
2008;6;3;9.173;9.18;
2008;6;4;9.383;9.391;
2008;6;5;9.045;9.051;
2008;6;6;9.705;9.713;
2008;6;7;5.579;5.582;
2008;6;8;1.12;1.122;
2008;6;9;0.151;0.151;
2008;6;10;0.003;0.003;
2008;6;11;0.091;0.091;
2008;6;12;0.07;0.07;
2008;6;13;0.186;0.187;
2008;6;14;0.021;0.021;
2008;6;15;0.077;0.077;
2008;6;16;0.076;0.076;
2008;6;17;0.456;0.456;
2008;6;18;0.843;0.844;
2008;6;19;0.266;0.266;
2008;6;20;2.933;2.936;
2008;6;21;2.34;2.342;
2008;6;22;2.128;2.131;
2008;6;23;1.533;1.535;
2008;6;24;1.555;1.557;
2008;6;25;1.534;1.536;
2008;6;26;1.813;1.815;
2008;6;27;1.938;1.94;
2008;6;28;0.592;0.592;
2008;6;29;1.444;1.446;
2008;6;30;0.228;0.228;
2008;7;1;0.028;0.028;
2008;7;2;0.027;0.027;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.11;0.11;
2008;7;17;0.106;0.107;
2008;7;18;0.069;0.069;
2008;7;19;0.038;0.038;
2008;7;20;0.139;0.139;
2008;7;21;0.012;0.012;
2008;7;22;0.0;0.0;
2008;7;23;0.012;0.012;
2008;7;24;0.012;0.012;
2008;7;25;0.049;0.049;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.001;0.001;
2008;8;2;0.002;0.002;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.068;0.068;
2008;8;6;0.492;0.492;
2008;8;7;0.101;0.101;
2008;8;8;0.416;0.416;
2008;8;9;0.495;0.495;
2008;8;10;0.756;0.757;
2008;8;11;0.702;0.703;
2008;8;12;0.48;0.481;
2008;8;13;0.541;0.542;
2008;8;14;0.935;0.936;
2008;8;15;0.499;0.5;
2008;8;16;0.204;0.204;
2008;8;17;0.145;0.145;
2008;8;18;0.847;0.848;
2008;8;19;0.162;0.163;
2008;8;20;0.094;0.094;
2008;8;21;0.032;0.032;
2008;8;22;0.094;0.094;
2008;8;23;0.145;0.145;
2008;8;24;0.011;0.011;
2008;8;25;0.028;0.028;
2008;8;26;0.011;0.011;
2008;8;27;0.048;0.048;
2008;8;28;0.125;0.124;
2008;8;29;0.101;0.101;
2008;8;30;0.334;0.314;
2008;8;31;0.446;0.445;
2008;9;1;0.058;0.058;
2008;9;2;0.178;0.178;
2008;9;3;0.46;0.46;
2008;9;4;0.234;0.234;
2008;9;5;0.149;0.149;
2008;9;6;0.114;0.114;
2008;9;7;0.575;0.575;
2008;9;8;0.76;0.76;
2008;9;9;0.074;0.074;
2008;9;10;0.101;0.102;
2008;9;11;0.398;0.399;
2008;9;12;0.506;0.506;
2008;9;13;0.421;0.422;
2008;9;14;0.528;0.529;
2008;9;15;0.854;0.855;
2008;9;16;0.965;0.966;
2008;9;17;0.486;0.486;
2008;9;18;0.609;0.609;
2008;9;19;1.019;1.02;
2008;9;20;1.002;1.003;
2008;9;21;1.15;1.151;
2008;9;22;0.536;0.537;
2008;9;23;1.174;1.175;
2008;9;24;1.722;1.724;
2008;9;25;2.665;2.668;
2008;9;26;3.483;3.486;
2008;9;27;4.958;4.964;
2008;9;28;11.2;11.212;
2008;9;29;13.724;13.739;
2008;9;30;30.256;30.235;
2008;10;1;45.667;45.639;
2008;10;2;59.785;59.778;
2008;10;3;61.902;61.892;
2008;10;4;60.329;60.316;
2008;10;5;59.09;59.075;
2008;10;6;56.513;56.497;
2008;10;7;55.817;55.8;
2008;10;8;52.496;52.486;
2008;10;9;44.47;44.451;
2008;10;10;43.169;43.149;
2008;10;11;36.433;36.441;
2008;10;12;42.058;42.046;
2008;10;13;44.24;44.234;
2008;10;14;37.521;37.517;
2008;10;15;41.047;41.045;
2008;10;16;46.355;46.363;
2008;10;17;70.648;70.648;
2008;10;18;72.803;72.796;
2008;10;19;76.41;76.405;
2008;10;20;75.924;75.918;
2008;10;21;75.908;75.905;
2008;10;22;75.178;75.176;
2008;10;23;77.524;77.521;
2008;10;24;78.692;78.693;
2008;10;25;75.708;75.707;
2008;10;26;75.71;75.71;
2008;10;27;73.954;73.95;
2008;10;28;73.959;73.97;
2008;10;29;70.192;70.197;
2008;10;30;66.716;66.716;
2008;10;31;64.046;64.052;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
2009;1;28;;;
2009;1;29;;;
2009;1;30;;;
2009;1;31;;;
2009;2;1;72.814;72.814;
2009;2;2;72.136;72.14;
2009;2;3;72.026;72.03;
2009;2;4;71.678;71.682;
2009;2;5;69.754;69.756;
2009;2;6;71.251;71.254;
2009;2;7;70.234;70.236;
2009;2;8;68.011;68.018;
2009;2;9;62.979;62.98;
2009;2;10;61.899;61.898;
2009;2;11;63.005;63.005;
2009;2;12;61.159;61.158;
2009;2;13;75.118;75.145;
2009;2;14;77.219;77.235;
