YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;10;22;46.567;38.699;80.575
2005;10;23;46.992;38.816;82.199
2005;10;24;46.173;38.52;78.901
2005;10;25;46.924;39.766;77.712
2005;10;26;47.546;40.479;78.089
2005;10;27;48.052;41.211;78.828
2005;10;28;48.542;41.824;76.884
2005;10;29;48.649;44.864;66.034
2005;10;30;51.756;48.757;69.975
2005;10;31;52.573;50.048;71.87
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;60.229;59.61;79.054
2006;2;2;59.039;57.913;79.162
2006;2;3;63.587;63.85;80.956
2006;2;4;63.941;64.276;80.863
2006;2;5;64.979;65.784;82.715
2006;2;6;66.069;67.662;80.692
2006;2;7;66.126;67.547;80.372
2006;2;8;64.558;66.629;73.476
2006;2;9;68.776;70.12;83.639
2006;2;10;69.037;70.739;80.573
2006;2;11;68.745;69.798;82.156
2006;2;12;69.679;70.923;79.391
2006;2;13;69.04;70.459;76.615
2006;2;14;72.171;73.307;85.527
2006;2;15;70.673;71.936;80.917
2006;2;16;70.16;70.724;84.076
2006;2;17;70.102;70.941;84.118
2006;2;18;70.355;71.07;84.542
2006;2;19;71.385;72.188;85.968
2006;2;20;68.697;67.899;86.933
2006;2;21;68.233;67.274;87.615
2006;2;22;70.852;70.636;87.862
2006;2;23;72.944;72.667;89.061
2006;2;24;72.308;71.875;88.659
2006;2;25;72.405;71.57;89.387
2006;2;26;72.224;72.118;83.862
2006;2;27;73.554;73.606;87.554
2006;2;28;73.408;73.673;88.449
2006;3;1;73.051;73.244;88.367
2006;3;2;72.735;73.139;86.811
2006;3;3;72.078;72.852;83.734
2006;3;4;72.355;73.111;86.416
2006;3;5;71.91;72.512;86.308
2006;3;6;70.451;70.739;85.93
2006;3;7;70.531;70.795;85.432
2006;3;8;70.411;70.295;86.579
2006;3;9;72.0;71.71;89.041
2006;3;10;72.274;71.984;89.093
2006;3;11;73.695;73.71;88.67
2006;3;12;72.987;72.836;88.297
2006;3;13;73.465;73.126;89.032
2006;3;14;74.327;74.053;88.766
2006;3;15;73.509;73.072;88.407
2006;3;16;73.751;73.211;88.538
2006;3;17;73.38;72.74;88.17
2006;3;18;73.231;71.846;85.414
2006;3;19;73.594;72.965;84.244
2006;3;20;74.344;73.401;79.584
2006;3;21;74.096;73.116;79.681
2006;3;22;74.038;73.066;79.924
2006;3;23;73.863;72.833;80.1
2006;3;24;73.346;73.073;80.406
2006;3;25;73.22;73.787;84.501
2006;3;26;72.501;72.893;84.281
2006;3;27;72.498;72.882;83.56
2006;3;28;72.72;72.993;83.198
2006;3;29;73.824;73.939;85.164
2006;3;30;73.805;73.851;85.178
2006;3;31;73.089;73.071;84.856
2006;4;1;73.249;73.354;83.407
2006;4;2;73.125;73.197;81.732
2006;4;3;73.344;73.365;83.164
2006;4;4;73.073;73.107;82.639
2006;4;5;73.02;72.936;82.633
2006;4;6;73.261;73.048;78.017
2006;4;7;73.09;72.807;80.999
2006;4;8;72.97;72.84;80.253
2006;4;9;72.174;71.991;78.343
2006;4;10;72.596;72.437;81.708
2006;4;11;72.607;72.944;76.211
2006;4;12;72.92;73.364;78.69
2006;4;13;73.624;74.24;78.378
2006;4;14;73.39;73.946;78.73
2006;4;15;73.334;73.911;79.421
2006;4;16;73.417;74.048;77.65
2006;4;17;73.66;74.19;80.769
2006;4;18;73.893;74.528;78.288
2006;4;19;73.666;74.079;77.839
2006;4;20;73.087;72.855;80.544
2006;4;21;73.246;72.831;79.932
2006;4;22;74.504;73.705;82.717
2006;4;23;80.334;80.743;85.241
2006;4;24;80.706;81.227;85.225
2006;4;25;80.345;80.755;84.78
2006;4;26;81.724;82.612;85.429
2006;4;27;81.985;82.933;85.307
2006;4;28;87.077;88.492;85.913
2006;4;29;84.637;85.515;84.305
2006;4;30;85.139;86.363;84.594
2006;5;1;87.443;89.481;82.986
2006;5;2;88.283;89.692;80.455
2006;5;3;87.76;87.792;79.194
2006;5;4;84.447;82.19;70.543
2006;5;5;84.128;81.756;70.462
2006;5;6;84.905;82.924;72.308
2006;5;7;84.425;82.427;73.552
2006;5;8;81.856;79.02;72.825
2006;5;9;79.011;75.93;75.791
2006;5;10;78.967;76.405;76.116
2006;5;11;77.927;75.705;76.689
2006;5;12;75.197;72.329;76.268
2006;5;13;72.846;69.762;76.083
2006;5;14;71.733;68.508;77.301
2006;5;15;69.865;66.685;77.365
2006;5;16;69.005;65.774;77.64
2006;5;17;68.307;64.54;77.035
2006;5;18;67.619;64.03;77.158
2006;5;19;66.826;62.406;77.527
2006;5;20;63.775;59.073;76.412
2006;5;21;63.914;59.255;76.637
2006;5;22;64.315;59.47;75.89
2006;5;23;63.15;59.653;75.761
2006;5;24;61.934;57.407;75.273
2006;5;25;62.437;57.791;74.633
2006;5;26;62.4;57.505;74.444
2006;5;27;61.19;55.8;73.358
2006;5;28;57.541;49.799;72.082
2006;5;29;55.806;46.441;71.191
2006;5;30;56.119;46.612;71.085
2006;5;31;53.259;42.532;70.381
2006;6;1;53.077;42.24;70.351
2006;6;2;53.411;42.845;70.668
2006;6;3;51.128;39.307;69.709
2006;6;4;50.518;38.347;67.911
2006;6;5;48.694;35.706;67.529
2006;6;6;48.556;35.563;67.473
2006;6;7;48.322;35.391;67.252
2006;6;8;42.518;27.74;67.4
2006;6;9;40.425;26.086;67.799
2006;6;10;40.268;25.941;67.964
2006;6;11;39.275;24.598;67.991
2006;6;12;38.649;23.752;68.18
2006;6;13;35.929;18.926;67.357
2006;6;14;32.176;14.373;63.866
2006;6;15;31.41;13.874;61.424
2006;6;16;30.008;13.068;60.432
2006;6;17;31.265;13.198;62.659
2006;6;18;31.986;12.505;63.795
2006;6;19;29.582;9.256;64.03
2006;6;20;29.685;9.127;63.918
2006;6;21;30.025;9.64;63.86
2006;6;22;29.496;8.786;63.898
2006;6;23;29.103;8.086;63.933
2006;6;24;29.236;7.789;64.326
2006;6;25;28.287;7.479;63.423
2006;6;26;28.212;7.247;63.622
2006;6;27;28.205;7.295;63.61
2006;6;28;27.969;7.236;63.701
2006;6;29;28.722;8.103;63.635
2006;6;30;26.95;8.338;58.451
2006;7;1;27.809;8.549;59.814
2006;7;2;28.775;9.924;58.434
2006;7;3;27.311;7.777;60.659
2006;7;4;26.048;6.111;60.958
2006;7;5;26.295;5.196;58.067
2006;7;6;26.208;5.138;58.023
2006;7;7;26.032;5.245;55.474
2006;7;8;26.149;5.022;55.886
2006;7;9;27.206;5.29;55.445
2006;7;10;27.425;5.363;55.725
2006;7;11;26.731;4.875;54.874
2006;7;12;26.645;4.968;51.723
2006;7;13;26.51;4.44;55.971
2006;7;14;26.156;4.081;55.529
2006;7;15;25.905;3.853;53.914
2006;7;16;24.572;3.583;43.184
2006;7;17;24.726;3.424;43.686
2006;7;18;25.38;2.919;47.644
2006;7;19;25.306;2.749;47.719
2006;7;20;25.111;2.609;47.297
2006;7;21;25.075;2.606;46.914
2006;7;22;24.953;2.624;46.587
2006;7;23;25.628;2.752;47.06
2006;7;24;24.619;2.475;46.23
2006;7;25;25.044;2.556;46.437
2006;7;26;24.433;2.384;46.028
2006;7;27;24.807;2.464;46.124
2006;7;28;25.106;2.435;45.799
2006;7;29;24.499;2.595;43.728
2006;7;30;24.689;2.788;43.479
2006;7;31;25.102;2.917;44.026
2006;8;1;25.072;2.94;43.51
2006;8;2;25.756;3.024;44.238
2006;8;3;24.822;3.264;43.127
2006;8;4;24.603;2.367;44.414
2006;8;5;24.454;2.322;44.102
2006;8;6;25.087;2.559;45.06
2006;8;7;25.043;2.541;45.236
2006;8;8;23.951;2.457;45.024
2006;8;9;24.897;2.569;44.704
2006;8;10;24.708;2.565;43.253
2006;8;11;25.138;2.533;43.324
2006;8;12;25.456;2.61;43.041
2006;8;13;25.372;2.633;42.785
2006;8;14;25.559;2.624;42.094
2006;8;15;25.57;2.629;42.425
2006;8;16;25.511;2.588;42.425
2006;8;17;25.52;2.566;42.322
2006;8;18;25.481;2.53;42.247
2006;8;19;25.432;2.453;41.899
2006;8;20;25.435;2.47;42.47
2006;8;21;25.145;2.332;42.359
2006;8;22;25.209;2.329;42.303
2006;8;23;25.055;2.231;41.834
2006;8;24;25.059;2.443;41.895
2006;8;25;24.676;2.42;43.022
2006;8;26;23.746;2.216;43.472
2006;8;27;23.616;2.656;46.963
2006;8;28;24.444;3.211;45.282
2006;8;29;24.395;3.571;45.306
2006;8;30;24.11;3.195;48.292
2006;8;31;24.094;3.619;45.785
2006;9;1;24.199;2.745;44.007
2006;9;2;24.21;2.813;43.279
2006;9;3;24.069;2.76;43.813
2006;9;4;24.31;2.671;44.757
2006;9;5;24.212;3.26;41.31
2006;9;6;25.364;3.198;44.129
2006;9;7;24.525;3.286;42.378
2006;9;8;26.262;6.387;44.898
2006;9;9;26.117;5.292;46.433
2006;9;10;25.542;4.62;46.073
2006;9;11;24.879;4.619;44.372
2006;9;12;24.034;6.834;43.675
2006;9;13;24.055;6.822;43.689
2006;9;14;23.724;5.54;44.097
2006;9;15;22.561;5.536;38.143
2006;9;16;23.816;6.127;41.381
2006;9;17;23.23;5.332;49.896
2006;9;18;23.688;5.383;50.584
2006;9;19;23.179;4.888;52.219
2006;9;20;23.713;4.375;51.642
2006;9;21;25.107;5.767;52.904
2006;9;22;25.933;6.434;55.188
2006;9;23;25.948;6.601;54.565
2006;9;24;25.501;6.464;54.541
2006;9;25;26.087;6.3;54.069
2006;9;26;25.653;6.104;58.047
2006;9;27;24.83;5.113;57.787
2006;9;28;24.317;4.629;55.879
2006;9;29;23.845;4.807;56.144
2006;9;30;24.438;5.867;56.025
2006;10;1;25.584;8.255;64.263
2006;10;2;26.587;10.744;62.575
2006;10;3;28.167;12.518;64.404
2006;10;4;28.366;13.578;61.236
2006;10;5;29.16;14.253;61.923
2006;10;6;29.401;14.582;62.197
2006;10;7;31.364;20.981;51.014
2006;10;8;33.092;24.244;46.923
2006;10;9;33.975;25.608;45.243
2006;10;10;34.18;26.701;47.345
2006;10;11;37.041;29.599;43.589
2006;10;12;43.501;37.991;47.625
2006;10;13;44.569;39.905;47.417
2006;10;14;48.773;44.961;49.177
2006;10;15;46.715;42.656;53.527
2006;10;16;49.881;44.926;62.252
2006;10;17;49.628;44.276;66.456
2006;10;18;49.181;43.7;66.406
2006;10;19;50.617;45.616;68.367
2006;10;20;51.405;45.689;74.619
2006;10;21;52.43;46.436;78.618
2006;10;22;51.682;45.833;80.201
2006;10;23;51.421;46.331;77.335
2006;10;24;55.607;50.21;84.159
2006;10;25;56.437;51.536;82.755
2006;10;26;60.256;56.86;82.032
2006;10;27;63.065;60.92;81.372
2006;10;28;65.178;64.224;78.099
2006;10;29;67.323;66.042;82.057
2006;10;30;66.453;65.482;77.889
2006;10;31;67.216;66.6;78.405
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.906;68.473;75.189
2007;2;2;68.568;69.207;74.956
2007;2;3;68.315;68.836;77.357
2007;2;4;70.175;70.065;78.134
2007;2;5;71.81;71.856;80.138
2007;2;6;72.413;72.866;82.538
2007;2;7;70.847;70.989;82.339
2007;2;8;70.655;70.745;82.49
2007;2;9;71.726;71.419;77.81
2007;2;10;72.417;72.752;81.997
2007;2;11;72.033;72.418;79.871
2007;2;12;68.313;68.615;77.869
2007;2;13;69.377;69.54;71.326
2007;2;14;69.681;69.715;70.33
2007;2;15;68.09;70.106;67.847
2007;2;16;65.313;66.849;65.296
2007;2;17;65.823;67.204;66.927
2007;2;18;67.691;68.931;58.496
2007;2;19;68.394;69.404;61.527
2007;2;20;68.656;69.611;61.254
2007;2;21;70.828;71.157;75.163
2007;2;22;70.673;70.694;79.391
2007;2;23;70.979;70.741;82.845
2007;2;24;71.718;71.498;84.98
2007;2;25;71.343;70.969;83.58
2007;2;26;71.708;71.411;85.969
2007;2;27;71.168;70.728;84.788
2007;2;28;71.698;71.261;85.506
2007;3;1;71.913;71.646;85.332
2007;3;2;72.039;71.742;85.115
2007;3;3;72.777;72.754;87.454
2007;3;4;71.844;71.157;82.981
2007;3;5;72.103;71.542;82.758
2007;3;6;70.915;70.448;78.801
2007;3;7;69.138;69.08;69.394
2007;3;8;71.11;71.504;68.376
2007;3;9;70.916;71.38;69.221
2007;3;10;71.0;71.463;69.201
2007;3;11;70.882;71.553;68.586
2007;3;12;70.892;71.519;68.48
2007;3;13;71.06;71.5;56.848
2007;3;14;74.209;73.679;86.876
2007;3;15;74.156;73.62;86.64
2007;3;16;74.44;74.045;86.356
2007;3;17;74.501;74.046;86.881
2007;3;18;74.302;74.247;71.839
2007;3;19;75.575;75.191;87.952
2007;3;20;75.433;75.113;87.639
2007;3;21;75.508;75.125;88.175
2007;3;22;73.922;73.483;87.886
2007;3;23;77.155;77.181;89.533
2007;3;24;77.399;77.42;89.476
2007;3;25;76.511;76.534;88.492
2007;3;26;76.418;76.416;88.454
2007;3;27;74.424;74.382;87.202
2007;3;28;79.188;79.482;89.502
2007;3;29;77.618;77.535;87.656
2007;3;30;79.266;79.631;87.284
2007;3;31;79.224;79.596;87.126
2007;4;1;79.431;80.011;87.274
2007;4;2;81.096;81.558;85.868
2007;4;3;87.615;89.601;79.501
2007;4;4;87.728;90.069;82.493
2007;4;5;84.644;85.905;81.337
2007;4;6;84.548;85.975;81.614
2007;4;7;83.675;84.412;80.616
2007;4;8;83.65;84.373;80.654
2007;4;9;82.757;83.993;82.828
2007;4;10;75.4;75.675;82.577
2007;4;11;74.473;75.397;82.377
2007;4;12;74.292;74.904;87.506
2007;4;13;74.156;74.756;87.296
2007;4;14;73.991;74.518;87.226
2007;4;15;73.638;74.054;87.177
2007;4;16;73.046;73.277;86.92
2007;4;17;73.343;73.615;87.213
2007;4;18;72.432;72.546;86.385
2007;4;19;79.068;81.096;86.912
2007;4;20;78.928;80.877;86.872
2007;4;21;80.533;83.011;87.319
2007;4;22;81.034;83.685;87.409
2007;4;23;91.085;90.562;70.684
2007;4;24;91.565;90.978;70.965
2007;4;25;90.889;90.078;70.838
2007;4;26;91.398;90.707;70.741
2007;4;27;91.368;90.682;70.765
2007;4;28;91.787;91.181;71.126
2007;4;29;91.14;90.419;71.005
2007;4;30;90.451;89.539;70.531
2007;5;1;90.886;90.345;71.008
2007;5;2;90.405;89.971;70.88
2007;5;3;86.996;85.833;72.559
2007;5;4;82.043;81.149;73.448
2007;5;5;79.898;79.196;75.538
2007;5;6;78.014;78.879;79.555
2007;5;7;77.679;78.419;79.538
2007;5;8;78.273;79.163;80.251
2007;5;9;77.563;78.24;79.952
2007;5;10;77.591;77.978;80.306
2007;5;11;77.503;77.788;79.053
2007;5;12;77.447;77.725;80.275
2007;5;13;77.485;77.775;80.25
2007;5;14;75.912;75.616;79.973
2007;5;15;76.538;76.375;79.821
2007;5;16;74.882;74.222;75.198
2007;5;17;73.219;72.162;79.093
2007;5;18;72.432;71.172;78.355
2007;5;19;71.721;70.337;75.697
2007;5;20;70.99;69.304;76.616
2007;5;21;67.715;65.634;72.646
2007;5;22;69.283;67.16;78.637
2007;5;23;69.115;67.056;78.418
2007;5;24;69.89;67.491;77.685
2007;5;25;68.797;65.929;77.342
2007;5;26;67.597;64.086;76.987
2007;5;27;67.487;64.045;77.664
2007;5;28;66.679;62.731;76.593
2007;5;29;63.515;57.495;75.598
2007;5;30;62.583;57.057;75.853
2007;5;31;60.239;53.471;74.566
2007;6;1;59.365;52.13;74.265
2007;6;2;57.689;48.387;72.787
2007;6;3;56.637;46.776;72.815
2007;6;4;44.285;27.141;60.184
2007;6;5;44.772;27.782;60.146
2007;6;6;36.552;16.811;59.876
2007;6;7;29.814;7.977;57.677
2007;6;8;30.53;8.861;58.28
2007;6;9;30.556;8.576;60.132
2007;6;10;30.554;8.898;58.4
2007;6;11;30.181;8.351;58.457
2007;6;12;30.137;7.847;59.004
2007;6;13;29.573;7.168;59.166
2007;6;14;28.755;6.102;58.649
2007;6;15;28.264;5.435;58.111
2007;6;16;28.311;5.504;58.127
2007;6;17;28.061;5.185;58.012
2007;6;18;28.134;5.224;57.967
2007;6;19;27.777;4.856;57.218
2007;6;20;27.784;4.844;57.892
2007;6;21;27.678;4.736;57.199
2007;6;22;27.633;4.725;57.108
2007;6;23;27.42;4.417;56.761
2007;6;24;27.124;4.168;55.779
2007;6;25;26.803;3.724;55.675
2007;6;26;26.714;3.668;54.735
2007;6;27;26.695;3.606;54.171
2007;6;28;26.702;3.57;54.133
2007;6;29;26.605;3.481;53.754
2007;6;30;26.525;3.299;53.418
2007;7;1;26.47;3.309;53.233
2007;7;2;26.415;3.248;52.652
2007;7;3;26.126;3.064;52.532
2007;7;4;25.842;2.947;51.337
2007;7;5;25.691;2.784;49.357
2007;7;6;25.653;2.623;48.699
2007;7;7;25.637;2.571;48.326
2007;7;8;25.53;2.449;48.089
2007;7;9;25.646;2.589;47.875
2007;7;10;25.568;2.468;48.004
2007;7;11;25.667;2.481;48.059
2007;7;12;25.591;2.466;47.6
2007;7;13;25.572;2.435;47.557
2007;7;14;25.537;2.385;47.494
2007;7;15;25.521;2.331;47.419
2007;7;16;25.569;2.381;47.249
2007;7;17;25.516;2.408;46.678
2007;7;18;25.45;2.322;46.804
2007;7;19;25.34;2.273;46.587
2007;7;20;25.313;2.274;46.679
2007;7;21;25.152;2.232;46.354
2007;7;22;24.219;2.057;45.942
2007;7;23;23.81;2.664;49.711
2007;7;24;23.727;2.974;51.253
2007;7;25;24.131;3.322;51.282
2007;7;26;24.166;3.442;51.47
2007;7;27;24.272;3.923;52.043
2007;7;28;24.857;3.824;52.577
2007;7;29;24.612;3.352;51.94
2007;7;30;24.55;3.418;51.752
2007;7;31;24.754;3.95;51.658
2007;8;1;24.815;3.853;51.19
2007;8;2;24.54;3.267;51.125
2007;8;3;23.78;2.708;49.886
2007;8;4;22.867;3.015;46.682
2007;8;5;22.886;2.992;47.961
2007;8;6;23.069;2.95;47.117
2007;8;7;22.898;2.684;47.051
2007;8;8;22.441;3.941;45.333
2007;8;9;22.304;3.603;46.298
2007;8;10;22.31;2.732;49.602
2007;8;11;22.521;2.731;49.751
2007;8;12;22.047;3.032;49.845
2007;8;13;23.016;3.168;49.306
2007;8;14;23.137;2.907;48.578
2007;8;15;23.56;3.128;48.894
2007;8;16;23.69;3.347;48.284
2007;8;17;23.856;3.17;47.058
2007;8;18;23.898;3.364;47.353
2007;8;19;23.679;3.068;46.979
2007;8;20;24.047;3.615;46.971
2007;8;21;23.974;3.779;46.255
2007;8;22;23.514;2.991;47.487
2007;8;23;23.672;3.531;48.777
2007;8;24;23.739;3.716;48.011
2007;8;25;24.122;4.115;48.818
2007;8;26;24.027;4.099;49.092
2007;8;27;24.007;3.641;49.884
2007;8;28;24.22;4.496;51.148
2007;8;29;23.809;3.861;50.88
2007;8;30;23.816;3.994;51.805
2007;8;31;23.474;3.839;51.565
2007;9;1;23.484;4.082;51.096
2007;9;2;24.096;5.972;54.9
2007;9;3;22.399;4.957;47.307
2007;9;4;22.375;5.141;53.763
2007;9;5;22.168;4.843;54.876
2007;9;6;22.623;5.332;51.832
2007;9;7;22.241;5.156;52.427
2007;9;8;25.045;8.329;45.9
2007;9;9;28.751;13.612;53.158
2007;9;10;29.71;15.368;53.927
2007;9;11;30.054;15.048;62.94
2007;9;12;32.424;18.207;68.499
2007;9;13;33.451;19.179;71.201
2007;9;14;34.649;20.892;72.783
2007;9;15;35.137;21.944;73.985
2007;9;16;36.935;24.135;74.845
2007;9;17;40.014;28.349;76.965
2007;9;18;40.169;27.909;77.776
2007;9;19;40.722;29.148;78.195
2007;9;20;44.211;33.829;80.918
2007;9;21;44.15;33.725;80.753
2007;9;22;44.287;34.024;80.031
2007;9;23;44.364;34.148;79.3
2007;9;24;44.832;35.073;80.482
2007;9;25;45.853;36.322;78.897
2007;9;26;44.681;34.929;78.661
2007;9;27;42.829;32.372;75.834
2007;9;28;42.822;32.438;75.222
2007;9;29;42.921;32.701;75.143
2007;9;30;40.978;30.268;72.618
2007;10;1;38.87;28.84;51.677
2007;10;2;43.589;32.209;71.626
2007;10;3;48.713;38.403;81.495
2007;10;4;48.778;38.439;82.326
2007;10;5;48.926;38.631;82.27
2007;10;6;49.078;38.119;78.203
2007;10;7;48.512;37.389;80.443
2007;10;8;49.149;38.171;80.565
2007;10;9;47.846;37.024;76.49
2007;10;10;47.509;36.806;78.292
2007;10;11;46.329;35.043;75.849
2007;10;12;46.354;35.029;80.495
2007;10;13;43.211;31.375;71.04
2007;10;14;40.173;29.522;63.31
2007;10;15;40.608;29.647;65.316
2007;10;16;39.969;29.262;63.273
2007;10;17;37.154;29.747;56.368
2007;10;18;38.563;31.612;55.381
2007;10;19;39.533;31.695;62.715
2007;10;20;39.923;31.017;68.347
2007;10;21;38.242;32.934;51.253
2007;10;22;36.053;31.365;49.334
2007;10;23;49.218;47.23;57.593
2007;10;24;68.732;67.68;85.399
2007;10;25;68.825;67.81;85.387
2007;10;26;66.717;66.006;85.731
2007;10;27;67.384;66.794;86.444
2007;10;28;66.703;66.025;79.075
2007;10;29;69.422;68.555;86.146
2007;10;30;67.076;66.271;82.531
2007;10;31;66.54;65.822;81.921
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.16;65.906;79.593
2008;2;2;66.199;66.959;79.255
2008;2;3;64.273;65.362;74.775
2008;2;4;63.594;64.671;76.454
2008;2;5;63.799;64.526;74.229
2008;2;6;62.531;63.383;73.12
2008;2;7;63.342;64.377;71.707
2008;2;8;60.603;62.425;68.798
2008;2;9;60.7;62.462;68.9
2008;2;10;60.633;62.396;68.767
2008;2;11;60.445;62.254;69.123
2008;2;12;61.077;63.02;67.89
2008;2;13;59.983;62.085;65.68
2008;2;14;60.839;62.301;69.473
2008;2;15;60.052;61.348;69.996
2008;2;16;60.483;60.604;70.993
2008;2;17;63.036;62.778;77.176
2008;2;18;63.307;62.711;77.819
2008;2;19;63.245;62.613;77.228
2008;2;20;65.906;66.026;78.794
2008;2;21;66.047;66.151;78.743
2008;2;22;65.585;65.647;79.554
2008;2;23;65.602;65.69;79.705
2008;2;24;65.323;65.389;79.286
2008;2;25;65.182;65.55;75.351
2008;2;26;64.896;65.178;75.019
2008;2;27;68.765;69.468;85.678
2008;2;28;69.803;70.79;85.067
2008;2;29;69.47;70.412;82.44
2008;3;1;68.994;70.223;81.447
2008;3;2;71.227;72.703;81.302
2008;3;3;72.304;73.922;80.096
2008;3;4;72.073;73.732;77.891
