YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;5;67.163;67.399;
2006;5;6;67.21;67.446;
2006;5;7;66.579;66.813;
2006;5;8;62.348;62.567;
2006;5;9;61.249;61.464;
2006;5;10;61.842;62.059;
2006;5;11;61.869;62.086;
2006;5;12;57.695;57.898;
2006;5;13;54.504;54.695;
2006;5;14;51.82;52.002;
2006;5;15;52.889;53.075;
2006;5;16;54.266;54.455;
2006;5;17;54.201;54.28;
2006;5;18;58.323;58.426;
2006;5;19;59.208;59.3;
2006;5;20;58.169;58.182;
2006;5;21;67.232;67.272;
2006;5;22;67.343;67.392;
2006;5;23;71.795;71.85;
2006;5;24;84.106;84.204;
2006;5;25;83.951;84.049;
2006;5;26;83.946;84.042;
2006;5;27;83.258;83.45;
2006;5;28;81.349;81.613;
2006;5;29;80.989;81.274;
2006;5;30;79.413;79.691;
2006;5;31;77.299;77.57;
2006;6;1;69.758;70.003;
2006;6;2;67.979;68.218;
2006;6;3;62.75;62.97;
2006;6;4;49.002;49.174;
2006;6;5;40.512;40.654;
2006;6;6;40.079;40.22;
2006;6;7;36.088;36.214;
2006;6;8;27.26;27.356;
2006;6;9;22.054;22.131;
2006;6;10;20.184;20.255;
2006;6;11;20.214;20.285;
2006;6;12;15.461;15.515;
2006;6;13;16.029;16.085;
2006;6;14;3.834;3.847;
2006;6;15;3.356;3.368;
2006;6;16;4.472;4.488;
2006;6;17;4.446;4.462;
2006;6;18;4.583;4.599;
2006;6;19;0.472;0.473;
2006;6;20;0.483;0.485;
2006;6;21;1.511;1.517;
2006;6;22;0.416;0.418;
2006;6;23;0.419;0.421;
2006;6;24;0.327;0.328;
2006;6;25;0.309;0.31;
2006;6;26;0.362;0.363;
2006;6;27;0.343;0.345;
2006;6;28;0.404;0.405;
2006;6;29;0.334;0.335;
2006;6;30;0.354;0.355;
2006;7;1;0.392;0.393;
2006;7;2;0.308;0.309;
2006;7;3;0.289;0.29;
2006;7;4;0.275;0.276;
2006;7;5;0.203;0.204;
2006;7;6;0.215;0.215;
2006;7;7;0.121;0.121;
2006;7;8;0.05;0.05;
2006;7;9;0.025;0.025;
2006;7;10;0.029;0.029;
2006;7;11;0.033;0.033;
2006;7;12;0.01;0.01;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.004;0.004;
2006;7;17;0.003;0.003;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.006;0.007;
2006;8;3;0.006;0.006;
2006;8;4;0.008;0.008;
2006;8;5;0.001;0.001;
2006;8;6;0.001;0.001;
2006;8;7;0.007;0.007;
2006;8;8;0.0;0.0;
2006;8;9;0.001;0.001;
2006;8;10;0.009;0.009;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.046;0.046;
2006;8;27;0.376;0.377;
2006;8;28;31.205;31.11;
2006;8;29;31.313;31.211;
2006;8;30;5.755;5.775;
2006;8;31;0.625;0.627;
2006;9;1;0.576;0.578;
2006;9;2;0.428;0.429;
2006;9;3;0.43;0.431;
2006;9;4;0.219;0.22;
2006;9;5;0.056;0.056;
2006;9;6;0.046;0.046;
2006;9;7;0.0;0.0;
2006;9;8;0.0;0.0;
2006;9;9;0.0;0.0;
2006;9;10;0.001;0.001;
2006;9;11;0.0;0.0;
2006;9;12;0.0;0.0;
2006;9;13;0.0;0.0;
2006;9;14;0.0;0.0;
2006;9;15;0.134;0.134;
2006;9;16;0.0;0.0;
2006;9;17;0.024;0.024;
2006;9;18;0.863;0.866;
2006;9;19;0.596;0.599;
2006;9;20;0.157;0.158;
2006;9;21;0.401;0.402;
2006;9;22;0.529;0.531;
2006;9;23;0.441;0.442;
2006;9;24;0.348;0.349;
2006;9;25;0.356;0.357;
2006;9;26;0.571;0.573;
2006;9;27;0.465;0.466;
2006;9;28;0.501;0.503;
2006;9;29;0.522;0.523;
2006;9;30;0.528;0.53;
2006;10;1;2.726;2.729;
2006;10;2;3.066;3.076;
2006;10;3;3.941;3.955;
2006;10;4;3.089;3.1;
2006;10;5;3.207;3.218;
2006;10;6;3.617;3.63;
2006;10;7;5.537;5.556;
2006;10;8;6.335;6.357;
2006;10;9;2.703;2.713;
2006;10;10;2.682;2.691;
2006;10;11;3.348;3.359;
2006;10;12;2.992;3.003;
2006;10;13;3.656;3.669;
2006;10;14;3.109;3.119;
2006;10;15;5.917;5.937;
2006;10;16;5.254;5.273;
2006;10;17;5.042;5.059;
2006;10;18;9.857;9.892;
2006;10;19;20.933;21.007;
2006;10;20;48.244;48.376;
2006;10;21;56.608;56.768;
2006;10;22;56.93;57.097;
2006;10;23;56.898;57.067;
2006;10;24;58.972;59.094;
2006;10;25;58.514;58.56;
2006;10;26;60.247;60.311;
2006;10;27;60.339;60.407;
2006;10;28;62.26;62.36;
2006;10;29;62.218;62.319;
2006;10;30;61.312;61.42;
2006;10;31;61.372;61.5;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;78.283;78.378;
2007;2;2;78.0;78.083;
2007;2;3;79.327;79.408;
2007;2;4;74.598;74.656;
2007;2;5;73.204;73.253;
2007;2;6;72.888;72.933;
2007;2;7;72.568;72.612;
2007;2;8;73.242;73.286;
2007;2;9;72.429;72.471;
2007;2;10;72.557;72.601;
2007;2;11;72.636;72.679;
2007;2;12;72.861;72.905;
2007;2;13;73.289;73.333;
2007;2;14;72.614;72.658;
2007;2;15;72.228;72.291;
2007;2;16;71.638;71.649;
2007;2;17;73.517;73.609;
2007;2;18;73.788;73.882;
2007;2;19;73.379;73.469;
2007;2;20;73.08;73.167;
2007;2;21;73.033;73.124;
2007;2;22;71.826;71.912;
2007;2;23;69.848;69.924;
2007;2;24;68.436;68.503;
2007;2;25;63.481;63.529;
2007;2;26;63.192;63.24;
2007;2;27;69.886;69.885;
2007;2;28;68.419;68.406;
2007;3;1;68.513;68.5;
2007;3;2;71.128;71.124;
2007;3;3;73.857;73.873;
2007;3;4;74.384;74.391;
2007;3;5;73.232;73.248;
2007;3;6;73.31;73.324;
2007;3;7;75.741;75.765;
2007;3;8;74.855;74.904;
2007;3;9;77.462;77.496;
2007;3;10;77.768;77.911;
2007;3;11;77.107;77.244;
2007;3;12;78.646;78.774;
2007;3;13;77.377;77.519;
2007;3;14;79.621;79.748;
2007;3;15;78.394;78.524;
2007;3;16;80.018;80.157;
2007;3;17;81.267;81.424;
2007;3;18;80.931;81.088;
2007;3;19;81.162;81.353;
2007;3;20;81.59;81.771;
2007;3;21;83.953;84.125;
2007;3;22;84.341;84.528;
2007;3;23;83.325;83.443;
2007;3;24;80.696;80.851;
2007;3;25;81.295;81.45;
2007;3;26;81.343;81.493;
2007;3;27;82.902;83.139;
2007;3;28;81.207;81.388;
2007;3;29;80.182;80.429;
2007;3;30;80.212;80.457;
2007;3;31;80.269;80.514;
2007;4;1;81.586;81.835;
2007;4;2;80.294;80.539;
2007;4;3;82.221;82.5;
2007;4;4;79.118;79.396;
2007;4;5;79.319;79.598;
2007;4;6;77.376;77.648;
2007;4;7;75.935;76.202;
2007;4;8;75.958;76.225;
2007;4;9;72.875;73.131;
2007;4;10;72.854;73.11;
2007;4;11;72.37;72.624;
2007;4;12;70.453;70.7;
2007;4;13;66.167;66.399;
2007;4;14;65.903;66.134;
2007;4;15;64.107;64.332;
2007;4;16;63.873;64.097;
2007;4;17;62.985;63.206;
2007;4;18;59.124;59.332;
2007;4;19;58.762;58.969;
2007;4;20;57.646;57.848;
2007;4;21;57.365;57.566;
2007;4;22;57.358;57.559;
2007;4;23;65.441;65.671;
2007;4;24;64.979;65.207;
2007;4;25;64.381;64.607;
2007;4;26;62.918;63.139;
2007;4;27;60.875;61.088;
2007;4;28;60.462;60.674;
2007;4;29;59.923;60.134;
2007;4;30;59.086;59.294;
2007;5;1;58.637;58.843;
2007;5;2;55.544;55.739;
2007;5;3;55.798;55.994;
2007;5;4;53.128;53.315;
2007;5;5;48.041;48.209;
2007;5;6;44.825;44.982;
2007;5;7;43.22;43.371;
2007;5;8;36.578;36.706;
2007;5;9;35.886;36.011;
2007;5;10;48.738;48.909;
2007;5;11;47.078;47.244;
2007;5;12;49.179;49.351;
2007;5;13;49.957;50.132;
2007;5;14;50.68;50.858;
2007;5;15;61.928;62.146;
2007;5;16;60.849;61.062;
2007;5;17;58.891;59.097;
2007;5;18;57.94;58.144;
2007;5;19;57.999;58.203;
2007;5;20;58.634;58.84;
2007;5;21;58.045;58.249;
2007;5;22;57.405;57.607;
2007;5;23;57.824;58.027;
2007;5;24;58.095;58.299;
2007;5;25;57.925;58.129;
2007;5;26;53.754;53.943;
2007;5;27;50.797;50.976;
2007;5;28;50.302;50.479;
2007;5;29;38.261;38.395;
2007;5;30;27.495;27.591;
2007;5;31;25.535;25.625;
2007;6;1;22.009;22.087;
2007;6;2;22.156;22.234;
2007;6;3;22.281;22.359;
2007;6;4;16.881;16.94;
2007;6;5;15.775;15.83;
2007;6;6;14.903;14.956;
2007;6;7;12.292;12.335;
2007;6;8;11.616;11.656;
2007;6;9;7.525;7.552;
2007;6;10;5.714;5.734;
2007;6;11;5.098;5.116;
2007;6;12;2.734;2.744;
2007;6;13;2.749;2.758;
2007;6;14;1.223;1.227;
2007;6;15;0.409;0.411;
2007;6;16;0.423;0.425;
2007;6;17;0.379;0.381;
2007;6;18;0.375;0.377;
2007;6;19;0.09;0.09;
2007;6;20;0.123;0.123;
2007;6;21;0.107;0.108;
2007;6;22;0.102;0.102;
2007;6;23;0.115;0.115;
2007;6;24;0.18;0.181;
2007;6;25;0.222;0.223;
2007;6;26;0.003;0.003;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.13;0.131;
2007;7;24;0.374;0.375;
2007;7;25;0.162;0.162;
2007;7;26;0.146;0.147;
2007;7;27;0.264;0.265;
2007;7;28;0.138;0.138;
2007;7;29;0.081;0.082;
2007;7;30;0.285;0.286;
2007;7;31;0.301;0.302;
2007;8;1;0.255;0.256;
2007;8;2;0.077;0.077;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.006;0.006;
2007;8;7;0.006;0.006;
2007;8;8;0.0;0.0;
2007;8;9;0.347;0.348;
2007;8;10;0.001;0.001;
2007;8;11;0.0;0.0;
2007;8;12;0.0;0.0;
2007;8;13;0.079;0.079;
2007;8;14;15.791;15.837;
2007;8;15;0.179;0.179;
2007;8;16;0.143;0.144;
2007;8;17;0.059;0.059;
2007;8;18;0.062;0.062;
2007;8;19;0.08;0.08;
2007;8;20;0.153;0.153;
2007;8;21;0.101;0.101;
2007;8;22;0.028;0.028;
2007;8;23;0.0;0.0;
2007;8;24;0.0;0.0;
2007;8;25;0.0;0.0;
2007;8;26;0.029;0.029;
2007;8;27;0.0;0.0;
2007;8;28;0.033;0.033;
2007;8;29;0.038;0.038;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.0;0.0;
2007;9;3;0.01;0.01;
2007;9;4;0.0;0.0;
2007;9;5;0.01;0.01;
2007;9;6;0.021;0.021;
2007;9;7;0.017;0.017;
2007;9;8;0.228;0.229;
2007;9;9;3.828;3.842;
2007;9;10;34.5;34.621;
2007;9;11;41.701;41.848;
2007;9;12;46.107;46.269;
2007;9;13;59.529;59.738;
2007;9;14;51.91;52.092;
2007;9;15;48.757;48.929;
2007;9;16;49.222;49.395;
2007;9;17;53.2;53.387;
2007;9;18;53.02;53.206;
2007;9;19;52.809;52.995;
2007;9;20;49.598;49.772;
2007;9;21;49.886;50.061;
2007;9;22;47.924;48.092;
2007;9;23;46.95;47.115;
2007;9;24;31.208;31.318;
2007;9;25;28.798;28.872;
2007;9;26;27.571;27.634;
2007;9;27;16.609;16.654;
2007;9;28;14.544;14.584;
2007;9;29;14.792;14.832;
2007;9;30;14.704;14.743;
2007;10;1;15.803;15.847;
2007;10;2;23.886;23.964;
2007;10;3;37.327;37.458;
2007;10;4;38.862;38.999;
2007;10;5;39.903;40.043;
2007;10;6;42.77;42.92;
2007;10;7;43.303;43.455;
2007;10;8;43.358;43.511;
2007;10;9;45.129;45.287;
2007;10;10;44.923;45.08;
2007;10;11;47.105;47.271;
2007;10;12;50.373;50.55;
2007;10;13;59.846;60.047;
2007;10;14;68.331;68.455;
2007;10;15;66.731;66.849;
2007;10;16;66.9;66.952;
2007;10;17;71.384;71.489;
2007;10;18;49.296;49.366;
2007;10;19;45.187;45.244;
2007;10;20;43.245;43.303;
2007;10;21;35.324;35.412;
2007;10;22;26.438;26.531;
2007;10;23;5.79;5.81;
2007;10;24;2.636;2.646;
2007;10;25;2.719;2.729;
2007;10;26;4.061;4.075;
2007;10;27;4.341;4.356;
2007;10;28;3.941;3.955;
2007;10;29;5.439;5.433;
2007;10;30;29.359;29.347;
2007;10;31;36.472;36.484;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;71.764;71.775;
2008;2;2;71.858;71.855;
2008;2;3;72.377;72.389;
2008;2;4;74.511;74.51;
2008;2;5;75.895;75.898;
2008;2;6;75.572;75.571;
2008;2;7;75.361;75.367;
2008;2;8;75.649;75.657;
2008;2;9;76.46;76.47;
2008;2;10;77.355;77.375;
2008;2;11;77.44;77.457;
2008;2;12;79.99;80.019;
2008;2;13;80.606;80.637;
2008;2;14;80.772;80.804;
2008;2;15;80.042;80.071;
2008;2;16;70.615;70.609;
2008;2;17;70.514;70.516;
2008;2;18;70.436;70.479;
2008;2;19;70.913;70.919;
2008;2;20;70.487;70.49;
2008;2;21;66.499;66.602;
2008;2;22;67.571;67.68;
2008;2;23;67.356;67.461;
2008;2;24;67.131;67.234;
2008;2;25;66.987;67.084;
2008;2;26;67.33;67.428;
2008;2;27;66.996;67.017;
2008;2;28;59.71;59.686;
2008;2;29;59.699;59.673;
2008;3;1;59.542;59.515;
2008;3;2;73.89;73.854;
2008;3;3;72.43;72.421;
2008;3;4;73.114;73.11;
2008;3;5;70.23;70.213;
2008;3;6;70.241;70.225;
2008;3;7;73.007;72.961;
2008;3;8;69.793;69.77;
2008;3;9;70.562;70.516;
2008;3;10;70.77;70.713;
2008;3;11;71.763;71.705;
2008;3;12;71.743;71.687;
2008;3;13;68.343;68.387;
2008;3;14;68.921;68.962;
2008;3;15;68.47;68.506;
2008;3;16;69.772;69.811;
2008;3;17;70.523;70.565;
2008;3;18;69.908;69.947;
2008;3;19;71.369;71.425;
2008;3;20;72.708;72.752;
2008;3;21;70.925;70.961;
2008;3;22;65.791;65.801;
2008;3;23;65.147;65.146;
2008;3;24;65.152;65.152;
2008;3;25;65.203;65.201;
2008;3;26;65.049;65.047;
2008;3;27;65.117;65.115;
2008;3;28;65.447;65.446;
2008;3;29;65.673;65.674;
2008;3;30;66.485;66.489;
2008;3;31;66.28;66.283;
2008;4;1;66.391;66.393;
2008;4;2;66.941;66.943;
2008;4;3;67.462;67.468;
2008;4;4;67.743;67.739;
2008;4;5;67.686;67.683;
2008;4;6;67.851;67.848;
2008;4;7;67.811;67.809;
2008;4;8;67.965;67.958;
2008;4;9;68.132;68.135;
2008;4;10;67.438;67.439;
2008;4;11;77.906;77.938;
2008;4;12;79.408;79.371;
2008;4;13;85.343;85.331;
2008;4;14;87.111;87.107;
2008;4;15;88.2;88.213;
2008;4;16;88.335;88.348;
2008;4;17;91.72;91.745;
2008;4;18;91.672;91.698;
2008;4;19;92.134;92.16;
2008;4;20;92.779;92.809;
2008;4;21;92.609;92.637;
2008;4;22;92.612;92.647;
2008;4;23;92.776;92.813;
2008;4;24;92.897;92.969;
2008;4;25;93.079;93.13;
2008;4;26;92.207;92.3;
2008;4;27;93.19;93.246;
2008;4;28;85.32;85.484;
2008;4;29;86.283;86.39;
2008;4;30;89.418;89.633;
2008;5;1;91.063;91.242;
2008;5;2;91.741;91.924;
2008;5;3;91.486;91.669;
2008;5;4;91.93;92.118;
2008;5;5;91.919;92.108;
2008;5;6;91.981;92.165;
2008;5;7;92.002;92.188;
2008;5;8;91.897;92.08;
2008;5;9;92.079;92.262;
2008;5;10;92.08;92.261;
2008;5;11;91.934;92.115;
2008;5;12;89.587;89.845;
2008;5;13;85.79;86.089;
2008;5;14;84.378;84.672;
2008;5;15;82.95;83.24;
2008;5;16;82.507;82.797;
2008;5;17;83.184;83.476;
2008;5;18;81.65;81.937;
2008;5;19;81.655;81.942;
2008;5;20;80.971;81.256;
2008;5;21;79.564;79.843;
2008;5;22;78.621;78.898;
2008;5;23;76.393;76.661;
2008;5;24;76.52;76.788;
2008;5;25;74.87;75.133;
2008;5;26;73.366;73.624;
2008;5;27;66.22;66.453;
2008;5;28;55.982;56.178;
2008;5;29;52.971;53.157;
2008;5;30;50.228;50.404;
2008;5;31;45.72;45.881;
2008;6;1;40.366;40.508;
2008;6;2;38.431;38.566;
2008;6;3;33.962;34.081;
2008;6;4;32.856;32.971;
2008;6;5;33.476;33.593;
2008;6;6;33.978;34.098;
2008;6;7;23.381;23.463;
2008;6;8;10.32;10.357;
2008;6;9;3.806;3.82;
2008;6;10;1.041;1.044;
2008;6;11;1.034;1.037;
2008;6;12;1.06;1.064;
2008;6;13;0.919;0.922;
2008;6;14;0.697;0.699;
2008;6;15;0.839;0.842;
2008;6;16;0.841;0.843;
2008;6;17;0.682;0.684;
2008;6;18;0.269;0.27;
2008;6;19;0.09;0.09;
2008;6;20;0.051;0.052;
2008;6;21;0.055;0.055;
2008;6;22;0.053;0.054;
2008;6;23;0.044;0.044;
2008;6;24;0.064;0.064;
2008;6;25;0.037;0.037;
2008;6;26;0.033;0.033;
2008;6;27;0.035;0.035;
2008;6;28;0.025;0.025;
2008;6;29;0.024;0.024;
2008;6;30;0.006;0.006;
2008;7;1;0.024;0.024;
2008;7;2;0.021;0.021;
2008;7;3;0.012;0.012;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.009;0.009;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.021;0.021;
2008;8;8;0.018;0.018;
2008;8;9;0.001;0.001;
2008;8;10;0.001;0.001;
2008;8;11;0.017;0.017;
2008;8;12;0.0;0.0;
2008;8;13;0.01;0.01;
2008;8;14;0.011;0.011;
2008;8;15;0.016;0.016;
2008;8;16;0.024;0.024;
2008;8;17;0.002;0.002;
2008;8;18;0.022;0.022;
2008;8;19;0.165;0.165;
2008;8;20;0.005;0.005;
2008;8;21;0.023;0.023;
2008;8;22;0.031;0.031;
2008;8;23;0.106;0.106;
2008;8;24;0.911;0.914;
2008;8;25;0.571;0.573;
2008;8;26;0.642;0.644;
2008;8;27;1.051;1.055;
2008;8;28;1.08;1.084;
2008;8;29;1.097;1.101;
2008;8;30;0.549;0.551;
2008;8;31;1.309;1.314;
2008;9;1;2.009;2.016;
2008;9;2;0.151;0.152;
2008;9;3;0.019;0.019;
2008;9;4;0.136;0.136;
2008;9;5;0.018;0.018;
2008;9;6;0.065;0.065;
2008;9;7;0.027;0.027;
2008;9;8;0.025;0.025;
2008;9;9;0.019;0.02;
2008;9;10;0.021;0.021;
2008;9;11;0.024;0.024;
2008;9;12;0.017;0.017;
2008;9;13;0.023;0.023;
2008;9;14;0.021;0.021;
2008;9;15;0.017;0.017;
2008;9;16;0.018;0.018;
2008;9;17;0.0;0.0;
2008;9;18;0.0;0.0;
2008;9;19;0.0;0.0;
2008;9;20;0.0;0.0;
2008;9;21;0.029;0.029;
2008;9;22;0.013;0.013;
2008;9;23;0.013;0.013;
2008;9;24;0.014;0.014;
2008;9;25;0.08;0.08;
2008;9;26;0.535;0.537;
2008;9;27;0.7;0.702;
2008;9;28;6.652;6.675;
2008;9;29;7.008;7.032;
2008;9;30;32.014;32.127;
2008;10;1;59.156;59.334;
2008;10;2;68.778;68.986;
2008;10;3;73.673;73.854;
2008;10;4;73.952;74.131;
2008;10;5;76.203;76.39;
2008;10;6;71.131;71.332;
2008;10;7;69.017;69.222;
2008;10;8;64.726;64.914;
2008;10;9;66.224;66.415;
2008;10;10;63.43;63.614;
2008;10;11;52.698;52.848;
2008;10;12;54.861;55.018;
2008;10;13;55.596;55.756;
2008;10;14;52.007;52.151;
2008;10;15;52.881;53.029;
2008;10;16;54.33;54.482;
2008;10;17;72.264;72.286;
2008;10;18;75.282;75.39;
2008;10;19;77.028;77.133;
2008;10;20;76.686;76.805;
2008;10;21;76.583;76.691;
2008;10;22;78.667;78.711;
2008;10;23;75.261;75.447;
2008;10;24;72.382;72.411;
2008;10;25;71.544;71.568;
2008;10;26;71.533;71.557;
2008;10;27;72.244;72.276;
2008;10;28;70.475;70.659;
2008;10;29;69.031;69.21;
2008;10;30;68.555;68.571;
2008;10;31;68.757;68.775;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
