YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;1;31;;;
2005;2;1;75.553;68.425;84.516
2005;2;2;70.652;65.132;80.463
2005;2;3;70.359;64.617;79.243
2005;2;4;67.745;65.316;83.783
2005;2;5;64.808;63.081;85.217
2005;2;6;65.286;63.807;86.763
2005;2;7;64.399;63.582;85.544
2005;2;8;64.531;63.061;85.145
2005;2;9;64.47;63.975;87.408
2005;2;10;64.275;62.994;86.502
2005;2;11;64.907;65.187;85.5
2005;2;12;65.223;65.178;83.982
2005;2;13;65.291;63.31;87.71
2005;2;14;65.134;63.267;88.169
2005;2;15;66.979;64.373;87.273
2005;2;16;68.447;65.036;83.907
2005;2;17;71.518;67.735;84.634
2005;2;18;74.882;71.156;85.186
2005;2;19;77.488;73.101;85.339
2005;2;20;78.757;73.659;85.44
2005;2;21;79.947;73.398;85.089
2005;2;22;80.877;74.379;85.525
2005;2;23;80.894;74.555;85.416
2005;2;24;81.282;74.64;85.323
2005;2;25;81.262;74.386;85.429
2005;2;26;80.802;73.698;85.134
2005;2;27;81.091;74.035;85.488
2005;2;28;80.354;73.072;85.094
2005;3;1;79.94;72.274;84.421
2005;3;2;78.736;71.302;82.599
2005;3;3;77.718;70.346;80.645
2005;3;4;77.015;70.122;80.407
2005;3;5;74.508;69.106;76.629
2005;3;6;76.136;69.625;79.025
2005;3;7;76.026;69.522;76.111
2005;3;8;75.69;69.803;75.607
2005;3;9;76.801;71.19;75.637
2005;3;10;76.798;70.718;75.848
2005;3;11;76.663;69.771;75.05
2005;3;12;75.056;65.706;73.578
2005;3;13;66.116;58.993;70.419
2005;3;14;66.226;59.064;70.328
2005;3;15;63.022;59.324;71.698
2005;3;16;62.978;59.296;71.254
2005;3;17;82.576;70.695;73.859
2005;3;18;81.877;70.9;75.329
2005;3;19;83.884;72.405;73.438
2005;3;20;84.404;70.726;73.028
2005;3;21;84.458;70.971;72.93
2005;3;22;85.084;73.164;71.16
2005;3;23;85.606;68.525;71.551
2005;3;24;84.92;65.985;69.651
2005;3;25;85.187;67.126;69.944
2005;3;26;84.312;65.939;69.585
2005;3;27;84.337;64.757;68.795
2005;3;28;83.579;61.159;68.861
2005;3;29;83.283;62.397;68.668
2005;3;30;83.36;63.802;69.032
2005;3;31;79.997;60.632;69.873
2005;4;1;81.564;60.488;69.322
2005;4;2;77.965;65.433;72.594
2005;4;3;71.918;65.398;73.431
2005;4;4;71.193;69.459;83.956
2005;4;5;70.498;67.748;82.175
2005;4;6;71.627;67.793;85.667
2005;4;7;71.385;67.569;85.812
2005;4;8;71.665;67.928;85.719
2005;4;9;71.979;68.677;85.525
2005;4;10;70.074;64.011;83.568
2005;4;11;71.072;64.922;84.578
2005;4;12;70.368;64.785;84.401
2005;4;13;70.068;64.024;83.467
2005;4;14;70.207;64.015;83.187
2005;4;15;70.979;58.828;77.117
2005;4;16;69.526;47.156;73.338
2005;4;17;69.519;45.735;71.191
2005;4;18;69.832;45.913;71.644
2005;4;19;69.306;42.979;69.338
2005;4;20;69.241;40.934;69.839
2005;4;21;68.81;37.458;68.225
2005;4;22;68.794;35.846;68.462
2005;4;23;68.685;35.023;68.393
2005;4;24;67.792;32.961;68.157
2005;4;25;67.491;30.822;68.805
2005;4;26;66.57;27.636;67.309
2005;4;27;65.755;25.544;68.834
2005;4;28;64.44;29.339;71.504
2005;4;29;64.751;28.736;77.05
2005;4;30;65.701;32.498;78.217
2005;5;1;65.644;36.427;79.502
2005;5;2;66.499;39.623;79.904
2005;5;3;66.886;41.231;79.32
2005;5;4;67.911;40.3;79.902
2005;5;5;65.636;38.277;78.531
2005;5;6;64.941;35.568;78.965
2005;5;7;64.914;35.949;78.739
2005;5;8;64.422;33.579;77.975
2005;5;9;63.136;22.337;77.256
2005;5;10;61.595;23.582;73.888
2005;5;11;62.342;22.258;73.103
2005;5;12;62.462;21.573;72.246
2005;5;13;62.666;21.148;72.398
2005;5;14;62.257;18.726;71.436
2005;5;15;62.357;22.442;72.262
2005;5;16;63.034;19.509;70.124
2005;5;17;65.043;19.037;68.159
2005;5;18;65.808;18.732;67.925
2005;5;19;63.249;17.965;65.562
2005;5;20;65.057;28.432;71.735
2005;5;21;64.127;20.754;73.12
2005;5;22;61.738;20.105;77.39
2005;5;23;61.016;12.392;75.796
2005;5;24;64.035;12.786;74.986
2005;5;25;64.376;13.036;74.541
2005;5;26;65.586;12.4;72.809
2005;5;27;66.133;11.858;72.061
2005;5;28;66.242;11.041;71.516
2005;5;29;66.365;10.589;70.955
2005;5;30;66.466;10.093;68.557
2005;5;31;66.592;9.239;66.54
2005;6;1;66.567;9.207;65.769
2005;6;2;67.076;8.463;64.034
2005;6;3;67.025;7.449;62.228
2005;6;4;67.155;7.21;61.329
2005;6;5;67.943;7.189;59.732
2005;6;6;68.56;6.95;58.503
2005;6;7;68.958;6.41;54.919
2005;6;8;68.342;5.428;52.068
2005;6;9;68.088;6.209;51.233
2005;6;10;69.449;5.451;50.102
2005;6;11;69.514;5.395;48.281
2005;6;12;70.312;5.925;46.926
2005;6;13;69.752;5.759;48.042
2005;6;14;69.841;5.738;47.908
2005;6;15;69.549;4.749;46.2
2005;6;16;68.856;4.967;44.55
2005;6;17;69.253;5.092;43.647
2005;6;18;69.328;5.041;51.658
2005;6;19;69.277;4.542;47.957
2005;6;20;69.292;4.571;48.026
2005;6;21;69.328;4.77;44.333
2005;6;22;69.007;4.59;44.096
2005;6;23;69.607;4.7;44.075
2005;6;24;69.086;4.367;42.734
2005;6;25;69.066;4.413;42.723
2005;6;26;68.865;4.463;42.343
2005;6;27;69.396;4.944;42.931
2005;6;28;69.564;4.894;42.488
2005;6;29;67.937;5.513;41.003
2005;6;30;66.052;5.535;41.844
2005;7;1;66.284;5.739;41.822
2005;7;2;63.535;5.665;44.117
2005;7;3;67.919;4.974;41.455
2005;7;4;67.43;5.404;42.988
2005;7;5;67.634;5.465;42.648
2005;7;6;68.216;5.241;40.047
2005;7;7;69.59;4.926;37.948
2005;7;8;68.674;3.856;36.809
2005;7;9;68.905;3.966;36.136
2005;7;10;68.882;3.988;36.369
2005;7;11;68.672;3.633;36.005
2005;7;12;68.843;3.695;35.753
2005;7;13;68.697;3.688;35.797
2005;7;14;68.76;3.682;35.823
2005;7;15;68.416;3.373;35.778
2005;7;16;68.593;3.17;35.515
2005;7;17;67.595;2.979;35.428
2005;7;18;67.562;3.007;35.157
2005;7;19;66.943;3.118;34.19
2005;7;20;64.203;2.607;33.982
2005;7;21;62.96;2.276;33.839
2005;7;22;65.768;2.975;33.239
2005;7;23;65.733;2.628;32.748
2005;7;24;66.015;2.736;32.247
2005;7;25;65.962;2.682;32.3
2005;7;26;66.12;2.611;31.803
2005;7;27;67.273;3.471;31.585
2005;7;28;66.678;3.243;31.347
2005;7;29;66.404;3.096;31.127
2005;7;30;66.445;3.004;31.045
2005;7;31;66.916;3.36;30.58
2005;8;1;67.657;4.305;31.414
2005;8;2;65.632;4.429;32.031
2005;8;3;66.067;4.448;32.385
2005;8;4;65.567;4.31;34.174
2005;8;5;63.386;4.487;39.173
2005;8;6;59.181;4.725;52.446
2005;8;7;55.496;3.655;43.852
2005;8;8;56.228;3.843;48.461
2005;8;9;56.834;3.785;47.999
2005;8;10;55.793;3.703;48.502
2005;8;11;53.772;3.701;47.935
2005;8;12;47.922;5.987;31.434
2005;8;13;58.051;5.619;30.746
2005;8;14;61.057;3.528;30.816
2005;8;15;60.734;3.2;30.756
2005;8;16;60.883;3.337;30.663
2005;8;17;60.724;3.334;31.406
2005;8;18;64.431;3.66;31.757
2005;8;19;64.516;4.233;32.559
2005;8;20;63.981;4.027;32.337
2005;8;21;64.98;4.294;32.577
2005;8;22;63.184;3.907;34.394
2005;8;23;64.784;4.4;33.546
2005;8;24;61.607;4.617;37.826
2005;8;25;60.136;9.762;39.664
2005;8;26;63.372;14.673;44.495
2005;8;27;66.364;24.16;46.024
2005;8;28;65.402;23.201;62.316
2005;8;29;61.206;10.397;75.216
2005;8;30;61.377;8.134;77.136
2005;8;31;61.734;8.189;77.044
2005;9;1;61.705;8.351;77.815
2005;9;2;61.377;7.8;78.516
2005;9;3;62.39;8.942;77.984
2005;9;4;63.007;10.166;78.602
2005;9;5;62.583;11.047;78.259
2005;9;6;62.336;11.122;78.438
2005;9;7;62.28;10.916;78.443
2005;9;8;62.76;13.369;76.306
2005;9;9;63.198;15.656;77.627
2005;9;10;65.567;45.452;79.173
2005;9;11;65.266;44.895;79.609
2005;9;12;65.517;44.721;78.293
2005;9;13;65.337;44.583;77.838
2005;9;14;68.477;51.193;75.162
2005;9;15;67.699;55.05;79.988
2005;9;16;69.287;53.635;84.649
2005;9;17;68.733;51.363;83.42
2005;9;18;69.272;53.942;84.692
2005;9;19;69.555;54.181;83.614
2005;9;20;68.231;55.605;86.823
2005;9;21;69.902;55.976;87.289
2005;9;22;69.393;56.218;87.411
2005;9;23;69.428;57.385;87.341
2005;9;24;69.405;57.334;87.04
2005;9;25;67.793;57.948;88.316
2005;9;26;69.68;58.234;87.218
2005;9;27;73.653;81.012;85.725
2005;9;28;73.293;80.197;83.789
2005;9;29;76.172;86.952;83.409
2005;9;30;77.411;84.142;83.808
2005;10;1;79.152;87.424;79.859
2005;10;2;78.597;87.936;81.205
2005;10;3;78.354;87.01;79.807
2005;10;4;79.433;88.672;81.462
2005;10;5;78.382;84.358;81.931
2005;10;6;78.906;87.587;82.249
2005;10;7;77.413;83.986;82.08
2005;10;8;74.958;78.233;80.831
2005;10;9;74.866;76.068;82.811
2005;10;10;72.19;71.551;80.696
2005;10;11;64.636;60.991;77.41
2005;10;12;64.537;60.921;77.635
2005;10;13;77.352;62.675;86.264
2005;10;14;80.008;62.602;86.304
2005;10;15;80.482;62.963;82.847
2005;10;16;77.802;63.214;84.994
2005;10;17;75.82;70.863;89.205
2005;10;18;79.439;78.132;89.481
2005;10;19;78.605;80.903;89.628
2005;10;20;78.464;80.672;89.625
2005;10;21;77.825;78.564;89.499
2005;10;22;78.898;81.871;89.699
2005;10;23;77.739;80.972;89.17
2005;10;24;74.742;82.191;87.325
2005;10;25;74.508;81.444;87.309
2005;10;26;72.99;78.441;87.159
2005;10;27;74.199;82.143;87.509
2005;10;28;72.877;78.86;85.215
2005;10;29;62.55;63.632;79.534
2005;10;30;70.069;69.306;85.183
2005;10;31;69.629;69.28;84.932
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;67.025;66.944;73.792
2006;2;2;66.172;66.659;78.767
2006;2;3;66.375;70.585;80.098
2006;2;4;65.106;66.174;79.536
2006;2;5;66.643;66.859;79.074
2006;2;6;66.588;68.383;79.307
2006;2;7;66.044;67.367;80.025
2006;2;8;66.552;68.22;75.629
2006;2;9;68.631;72.162;82.199
2006;2;10;68.703;71.658;80.746
2006;2;11;68.697;74.266;82.926
2006;2;12;68.908;75.224;82.092
2006;2;13;69.304;73.307;75.435
2006;2;14;70.796;73.878;87.572
2006;2;15;69.468;70.574;86.52
2006;2;16;69.526;70.692;89.16
2006;2;17;69.575;70.724;87.909
2006;2;18;69.944;70.494;89.79
2006;2;19;70.319;71.33;89.972
2006;2;20;70.842;70.105;89.816
2006;2;21;71.193;70.741;88.033
2006;2;22;71.542;71.5;88.969
2006;2;23;71.586;71.467;89.102
2006;2;24;71.632;72.116;87.994
2006;2;25;77.97;77.578;82.773
2006;2;26;72.671;73.936;74.221
2006;2;27;72.274;71.993;78.62
2006;2;28;73.572;73.825;78.474
2006;3;1;73.753;74.532;73.889
2006;3;2;73.929;73.376;76.07
2006;3;3;66.517;65.876;64.659
2006;3;4;67.579;66.966;79.167
2006;3;5;65.338;63.127;74.216
2006;3;6;65.918;63.739;75.006
2006;3;7;67.297;63.666;83.419
2006;3;8;68.41;65.885;85.379
2006;3;9;72.676;72.839;88.072
2006;3;10;74.088;72.911;87.416
2006;3;11;74.539;73.422;87.64
2006;3;12;75.283;73.888;86.659
2006;3;13;76.262;74.964;87.218
2006;3;14;76.577;74.561;87.377
2006;3;15;77.218;75.034;86.326
2006;3;16;77.72;76.592;85.898
2006;3;17;77.242;75.266;85.263
2006;3;18;78.507;74.518;84.897
2006;3;19;77.49;73.916;85.258
2006;3;20;79.403;74.034;80.204
2006;3;21;79.091;74.027;79.979
2006;3;22;78.162;69.85;80.459
2006;3;23;78.092;66.852;81.296
2006;3;24;66.811;63.671;76.295
2006;3;25;66.594;67.198;75.249
2006;3;26;66.473;67.198;75.092
2006;3;27;66.633;67.676;72.939
2006;3;28;66.503;67.675;72.263
2006;3;29;69.061;69.464;83.93
2006;3;30;68.977;69.537;83.656
2006;3;31;70.915;70.843;85.608
2006;4;1;70.908;70.966;85.566
2006;4;2;70.994;71.162;85.634
2006;4;3;70.656;71.162;85.581
2006;4;4;70.941;71.188;85.49
2006;4;5;73.391;80.324;85.384
2006;4;6;73.972;81.547;84.853
2006;4;7;74.192;82.136;84.868
2006;4;8;74.361;82.87;84.498
2006;4;9;72.762;77.986;82.356
2006;4;10;75.299;85.937;82.272
2006;4;11;74.853;79.737;81.564
2006;4;12;74.892;79.822;81.536
2006;4;13;75.166;80.626;81.563
2006;4;14;73.447;77.981;82.339
2006;4;15;74.04;78.041;82.581
2006;4;16;73.392;75.716;81.709
2006;4;17;74.401;77.379;81.884
2006;4;18;74.457;77.316;81.798
2006;4;19;74.68;78.121;81.653
2006;4;20;74.222;76.27;81.078
2006;4;21;74.079;76.125;81.714
2006;4;22;74.361;76.716;81.536
2006;4;23;74.229;76.813;81.38
2006;4;24;74.624;77.579;81.298
2006;4;25;74.39;76.61;81.318
2006;4;26;74.389;77.547;82.155
2006;4;27;74.671;78.211;81.34
2006;4;28;74.692;78.511;80.744
2006;4;29;74.36;76.323;80.936
2006;4;30;74.58;76.734;80.931
2006;5;1;78.098;81.282;79.664
2006;5;2;79.523;80.178;75.921
2006;5;3;83.508;75.373;68.398
2006;5;4;83.769;66.754;65.712
2006;5;5;84.52;66.632;64.469
2006;5;6;84.331;68.825;65.326
2006;5;7;84.837;67.04;64.338
2006;5;8;83.824;64.242;64.378
2006;5;9;82.299;62.428;66.535
2006;5;10;81.61;64.583;67.996
2006;5;11;80.835;64.055;68.679
2006;5;12;80.693;58.138;66.483
2006;5;13;79.857;57.245;66.976
2006;5;14;73.437;54.261;74.601
2006;5;15;71.394;55.701;76.568
2006;5;16;71.343;55.769;76.604
2006;5;17;70.412;53.156;76.873
2006;5;18;70.288;52.542;77.033
2006;5;19;70.654;53.92;77.106
2006;5;20;66.096;45.642;75.544
2006;5;21;71.253;63.582;78.35
2006;5;22;71.218;64.239;78.222
2006;5;23;71.392;65.347;78.712
2006;5;24;71.39;63.081;76.439
2006;5;25;70.719;57.199;75.965
2006;5;26;71.677;61.09;76.23
2006;5;27;70.868;57.02;75.952
2006;5;28;70.579;55.93;75.968
2006;5;29;71.389;56.035;75.992
2006;5;30;74.401;57.211;75.694
2006;5;31;73.08;56.228;75.742
2006;6;1;74.584;49.852;74.725
2006;6;2;74.542;48.946;73.955
2006;6;3;74.324;43.183;69.431
2006;6;4;73.825;35.059;64.212
2006;6;5;71.432;24.788;62.73
2006;6;6;71.884;25.331;62.787
2006;6;7;70.775;22.746;62.818
2006;6;8;70.821;22.241;63.202
2006;6;9;70.51;22.008;62.957
2006;6;10;70.427;19.835;62.593
2006;6;11;70.637;19.653;62.684
2006;6;12;68.915;15.239;62.917
2006;6;13;69.344;14.844;62.309
2006;6;14;68.193;12.254;61.233
2006;6;15;68.22;12.615;61.487
2006;6;16;67.519;12.275;61.282
2006;6;17;67.422;13.343;61.399
2006;6;18;68.9;12.222;59.738
2006;6;19;69.616;10.336;60.475
2006;6;20;69.98;9.265;60.541
2006;6;21;69.571;7.409;60.556
2006;6;22;69.499;7.136;60.602
2006;6;23;69.309;6.004;60.341
2006;6;24;68.356;4.976;61.629
2006;6;25;68.794;4.84;60.766
2006;6;26;68.721;4.561;60.43
2006;6;27;68.811;4.527;59.925
2006;6;28;67.702;4.453;60.035
2006;6;29;67.69;4.518;59.767
2006;6;30;67.225;4.245;59.581
2006;7;1;65.7;3.781;59.334
2006;7;2;65.602;3.96;58.671
2006;7;3;64.054;4.072;60.182
2006;7;4;65.53;4.378;57.466
2006;7;5;66.363;4.387;57.272
2006;7;6;66.511;4.347;57.125
2006;7;7;66.385;4.398;57.178
2006;7;8;66.54;4.017;56.719
2006;7;9;67.168;4.586;56.009
2006;7;10;67.49;4.321;55.959
2006;7;11;67.829;4.168;54.862
2006;7;12;67.845;4.578;54.515
2006;7;13;68.059;4.398;53.44
2006;7;14;68.119;4.58;53.416
2006;7;15;67.423;3.967;52.409
2006;7;16;67.121;3.812;51.228
2006;7;17;68.784;3.772;50.196
2006;7;18;69.332;3.585;49.424
2006;7;19;68.865;3.052;49.005
2006;7;20;68.764;3.336;48.941
2006;7;21;68.685;3.373;48.862
2006;7;22;68.686;3.232;48.766
2006;7;23;67.978;2.669;48.728
2006;7;24;66.483;2.664;48.926
2006;7;25;67.097;3.154;48.794
2006;7;26;66.755;3.245;48.809
2006;7;27;67.044;2.849;48.862
2006;7;28;65.92;2.703;49.044
2006;7;29;64.537;2.562;48.249
2006;7;30;64.787;2.42;47.716
2006;7;31;64.634;2.127;47.038
2006;8;1;63.436;1.718;48.206
2006;8;2;67.032;1.89;46.508
2006;8;3;66.699;1.763;46.068
2006;8;4;66.182;1.816;46.025
2006;8;5;66.029;1.791;46.011
2006;8;6;65.43;1.754;46.322
2006;8;7;66.557;1.886;45.581
2006;8;8;64.841;1.495;45.669
2006;8;9;64.338;1.569;45.484
2006;8;10;65.127;1.817;45.012
2006;8;11;67.975;3.188;44.12
2006;8;12;69.547;3.885;43.561
2006;8;13;69.282;3.848;44.127
2006;8;14;69.375;3.871;43.48
2006;8;15;69.906;3.946;43.508
2006;8;16;70.081;4.018;43.118
2006;8;17;69.855;3.844;43.202
2006;8;18;69.968;3.708;43.16
2006;8;19;69.778;3.669;42.626
2006;8;20;69.865;3.67;42.897
2006;8;21;69.786;3.628;42.641
2006;8;22;69.583;3.655;42.694
2006;8;23;69.516;2.677;42.34
2006;8;24;69.29;2.658;41.862
2006;8;25;69.082;2.796;43.363
2006;8;26;67.263;2.187;43.503
2006;8;27;64.917;2.531;46.175
2006;8;28;63.961;2.217;46.41
2006;8;29;63.864;2.193;46.407
2006;8;30;65.316;4.366;55.541
2006;8;31;64.987;5.13;57.758
2006;9;1;65.799;3.878;48.602
2006;9;2;65.972;4.179;48.758
2006;9;3;65.768;4.205;48.497
2006;9;4;66.155;4.474;47.643
2006;9;5;64.457;3.762;45.817
2006;9;6;66.088;3.442;44.697
2006;9;7;64.714;3.873;45.74
2006;9;8;64.641;3.77;45.77
2006;9;9;63.916;3.775;45.739
2006;9;10;64.523;3.066;45.065
2006;9;11;65.823;4.435;43.315
2006;9;12;64.526;5.125;44.756
2006;9;13;63.979;4.843;43.681
2006;9;14;63.929;4.794;43.634
2006;9;15;63.263;4.802;42.597
2006;9;16;65.811;6.971;42.597
2006;9;17;63.607;7.702;43.587
2006;9;18;67.816;15.842;51.644
2006;9;19;70.194;16.351;71.356
2006;9;20;68.991;14.602;74.35
2006;9;21;70.571;19.939;76.456
2006;9;22;68.518;20.271;79.378
2006;9;23;70.558;21.726;82.288
2006;9;24;70.464;19.719;82.938
2006;9;25;67.786;18.583;78.806
2006;9;26;67.513;19.563;82.594
2006;9;27;66.389;16.897;82.837
2006;9;28;64.729;15.067;83.499
2006;9;29;61.804;13.707;80.552
2006;9;30;58.148;12.112;79.198
2006;10;1;56.771;13.857;81.529
2006;10;2;57.151;13.897;80.463
2006;10;3;58.188;13.821;80.458
2006;10;4;58.557;16.828;80.681
2006;10;5;58.788;18.333;81.031
2006;10;6;59.387;18.868;81.113
2006;10;7;60.012;22.032;77.911
2006;10;8;60.022;21.819;77.862
2006;10;9;62.716;26.501;71.717
2006;10;10;62.883;27.169;71.566
2006;10;11;64.85;30.121;69.958
2006;10;12;64.764;35.385;72.131
2006;10;13;64.462;32.616;72.201
2006;10;14;64.34;31.98;70.046
2006;10;15;62.533;38.779;69.132
2006;10;16;63.26;41.365;73.155
2006;10;17;63.642;44.084;73.242
2006;10;18;63.827;41.877;72.435
2006;10;19;66.914;57.191;75.289
2006;10;20;65.116;62.737;78.268
2006;10;21;65.126;64.844;79.06
2006;10;22;64.869;65.008;79.377
2006;10;23;65.161;65.432;80.166
2006;10;24;65.142;66.023;82.888
2006;10;25;64.671;65.379;80.477
2006;10;26;65.087;65.444;83.194
2006;10;27;64.678;66.054;80.07
2006;10;28;64.669;66.485;80.318
2006;10;29;66.087;68.213;82.299
2006;10;30;66.355;70.071;79.616
2006;10;31;64.918;65.173;79.975
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.565;69.373;88.588
2007;2;2;67.133;68.167;88.781
2007;2;3;67.328;68.44;88.713
2007;2;4;66.566;66.561;88.334
2007;2;5;66.074;64.969;88.859
2007;2;6;66.082;63.796;88.918
2007;2;7;65.493;62.273;87.807
2007;2;8;66.055;64.512;87.988
2007;2;9;65.262;61.451;88.023
2007;2;10;65.793;62.635;88.442
2007;2;11;66.231;65.584;86.098
2007;2;12;68.72;73.502;87.026
2007;2;13;70.362;79.794;87.045
2007;2;14;70.57;81.816;82.87
2007;2;15;70.698;82.144;82.844
2007;2;16;70.267;83.525;75.881
2007;2;17;72.949;86.229;82.376
2007;2;18;71.885;84.061;77.196
2007;2;19;71.809;83.757;76.595
2007;2;20;71.455;82.724;76.194
2007;2;21;70.263;79.186;86.367
2007;2;22;67.383;69.151;86.558
2007;2;23;66.445;66.956;84.075
2007;2;24;66.649;68.123;84.446
2007;2;25;66.559;67.815;84.61
2007;2;26;66.978;68.395;86.966
2007;2;27;66.356;67.342;84.046
2007;2;28;66.892;67.779;88.825
2007;3;1;66.95;68.353;87.523
2007;3;2;66.97;67.969;88.125
2007;3;3;68.639;71.381;82.634
2007;3;4;71.418;77.475;67.282
2007;3;5;71.841;78.432;67.324
2007;3;6;70.958;77.095;64.202
2007;3;7;71.684;75.819;64.146
2007;3;8;72.181;76.84;67.71
2007;3;9;72.106;77.477;77.427
2007;3;10;71.522;74.817;76.736
2007;3;11;71.306;74.718;76.254
2007;3;12;71.716;74.855;75.734
2007;3;13;70.992;73.835;78.006
2007;3;14;71.505;73.992;81.729
2007;3;15;71.097;72.659;79.519
2007;3;16;71.322;73.43;79.837
2007;3;17;71.63;73.712;81.063
2007;3;18;71.254;76.017;84.446
2007;3;19;72.403;78.227;82.776
2007;3;20;71.2;82.152;74.854
2007;3;21;72.044;85.538;73.881
2007;3;22;77.23;85.354;76.981
2007;3;23;77.121;84.551;75.879
2007;3;24;76.957;83.536;76.565
2007;3;25;78.366;85.898;77.093
2007;3;26;78.085;84.579;76.517
2007;3;27;81.31;85.58;79.123
2007;3;28;81.209;85.333;79.846
2007;3;29;85.38;86.936;79.516
2007;3;30;87.588;87.762;78.511
2007;3;31;88.198;87.315;77.668
2007;4;1;86.597;87.39;79.511
2007;4;2;87.247;87.275;79.176
2007;4;3;85.419;87.447;80.793
2007;4;4;83.925;86.127;79.755
2007;4;5;77.623;84.815;82.583
2007;4;6;76.959;84.517;82.634
2007;4;7;76.845;83.126;81.321
2007;4;8;76.142;82.453;82.243
2007;4;9;73.932;77.501;81.546
2007;4;10;73.592;75.049;82.869
2007;4;11;73.647;75.335;81.959
2007;4;12;73.736;74.416;82.465
2007;4;13;73.026;72.042;82.987
2007;4;14;72.136;68.987;81.865
2007;4;15;73.346;71.718;81.513
2007;4;16;72.541;67.527;79.418
2007;4;17;72.548;67.613;82.074
2007;4;18;72.284;66.937;81.848
2007;4;19;72.632;66.003;81.18
2007;4;20;73.322;66.894;78.818
2007;4;21;72.161;64.431;78.412
2007;4;22;72.753;64.416;78.5
2007;4;23;80.577;59.757;71.409
2007;4;24;84.22;58.375;69.446
2007;4;25;83.307;50.719;67.063
2007;4;26;82.385;45.938;65.984
2007;4;27;81.727;43.682;66.037
2007;4;28;80.524;39.211;66.302
2007;4;29;79.281;34.422;66.627
2007;4;30;78.258;30.287;66.158
2007;5;1;77.539;27.468;66.216
2007;5;2;77.178;26.3;66.251
