YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;9;9;9.675;9.682;
2012;9;10;8.555;8.557;
2012;9;11;8.287;8.293;
2012;9;12;11.169;11.174;
2012;9;13;10.574;10.582;
2012;9;14;8.185;8.185;
2012;9;15;4.894;4.888;
2012;9;16;5.211;5.205;
2012;9;17;5.465;5.459;
2012;9;18;2.915;2.912;
2012;9;19;2.611;2.608;
2012;9;20;1.591;1.59;
2012;9;21;3.076;3.072;
2012;9;22;2.526;2.523;
2012;9;23;3.281;3.277;
2012;9;24;4.888;4.883;
2012;9;25;6.934;6.926;
2012;9;26;20.0;19.997;
2012;9;27;20.035;20.033;
2012;9;28;22.561;22.555;
2012;9;29;27.137;27.127;
2012;9;30;21.463;21.459;
2012;10;1;26.258;26.249;
2012;10;2;31.082;31.069;
2012;10;3;45.988;45.976;
2012;10;4;41.972;41.958;
2012;10;5;40.35;40.325;
2012;10;6;33.908;33.892;
2012;10;7;42.732;42.736;
2012;10;8;49.132;49.129;
2012;10;9;40.145;40.152;
2012;10;10;40.444;40.45;
2012;10;11;38.565;38.574;
2012;10;12;49.178;49.174;
2012;10;13;42.236;42.225;
2012;10;14;16.373;16.407;
2012;10;15;16.723;16.757;
2012;10;16;17.147;17.148;
2012;10;17;16.098;16.102;
2012;10;18;15.776;15.775;
2012;10;19;16.49;16.488;
2012;10;20;19.464;19.462;
2012;10;21;18.589;18.585;
2012;10;22;18.191;18.189;
2012;10;23;27.257;27.249;
2012;10;24;30.132;30.12;
2012;10;25;53.151;53.119;
2012;10;26;67.29;67.281;
2012;10;27;67.614;67.619;
2012;10;28;70.605;70.614;
2012;10;29;67.901;67.905;
2012;10;30;69.233;69.238;
2012;10;31;68.092;68.102;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;63.273;63.273;
2013;2;2;63.612;63.612;
2013;2;3;63.494;63.493;
2013;2;4;62.34;62.341;
2013;2;5;62.253;62.253;
2013;2;6;60.991;61.003;
2013;2;7;64.501;64.507;
2013;2;8;65.432;65.437;
2013;2;9;63.863;63.87;
2013;2;10;68.708;68.712;
2013;2;11;68.582;68.595;
2013;2;12;71.14;71.151;
2013;2;13;70.205;70.217;
2013;2;14;69.327;69.339;
2013;2;15;70.316;70.328;
2013;2;16;68.441;68.455;
2013;2;17;69.957;69.969;
2013;2;18;57.136;57.163;
2013;2;19;56.591;56.619;
2013;2;20;55.659;55.688;
2013;2;21;41.252;41.298;
2013;2;22;42.957;42.987;
2013;2;23;42.666;42.696;
2013;2;24;46.423;46.443;
2013;2;25;47.011;47.031;
2013;2;26;47.927;47.949;
2013;2;27;51.239;51.259;
2013;2;28;51.372;51.392;
2013;3;1;57.11;57.123;
2013;3;2;57.778;57.791;
2013;3;3;57.629;57.642;
2013;3;4;60.157;60.167;
2013;3;5;53.649;53.66;
2013;3;6;63.587;63.605;
2013;3;7;63.262;63.273;
2013;3;8;63.373;63.383;
2013;3;9;62.978;62.985;
2013;3;10;64.329;64.341;
2013;3;11;63.847;63.86;
2013;3;12;63.008;63.022;
2013;3;13;62.217;62.232;
2013;3;14;61.658;61.673;
2013;3;15;62.112;62.126;
2013;3;16;61.384;61.399;
2013;3;17;59.86;59.878;
2013;3;18;58.834;58.852;
2013;3;19;58.788;58.807;
2013;3;20;58.136;58.155;
2013;3;21;56.854;56.875;
2013;3;22;53.993;54.016;
2013;3;23;52.478;52.502;
2013;3;24;48.272;48.299;
2013;3;25;50.619;50.642;
2013;3;26;47.879;47.905;
2013;3;27;44.649;44.679;
2013;3;28;46.551;46.569;
2013;3;29;44.882;44.91;
2013;3;30;44.127;44.157;
2013;3;31;37.859;37.896;
2013;4;1;40.801;40.835;
2013;4;2;42.322;42.354;
2013;4;3;38.863;38.898;
2013;4;4;37.245;37.279;
2013;4;5;43.908;43.931;
2013;4;6;52.533;52.548;
2013;4;7;51.405;51.421;
2013;4;8;50.549;50.568;
2013;4;9;50.738;50.741;
2013;4;10;51.039;51.054;
2013;4;11;49.836;49.855;
2013;4;12;44.328;44.329;
2013;4;13;43.96;43.964;
2013;4;14;42.514;42.519;
2013;4;15;42.796;42.801;
2013;4;16;45.722;45.724;
2013;4;17;43.988;43.989;
2013;4;18;47.08;47.082;
2013;4;19;48.678;48.678;
2013;4;20;66.786;66.777;
2013;4;21;73.546;73.547;
2013;4;22;73.667;73.667;
2013;4;23;74.62;74.618;
2013;4;24;75.847;75.844;
2013;4;25;76.359;76.356;
2013;4;26;78.043;78.037;
2013;4;27;80.428;80.433;
2013;4;28;80.142;80.148;
2013;4;29;82.509;82.511;
2013;4;30;80.87;80.875;
2013;5;1;80.904;80.909;
2013;5;2;81.87;81.873;
2013;5;3;81.907;81.91;
2013;5;4;82.715;82.722;
2013;5;5;78.558;78.567;
2013;5;6;76.043;76.058;
2013;5;7;72.676;72.696;
2013;5;8;72.713;72.718;
2013;5;9;70.202;70.212;
2013;5;10;69.243;69.255;
2013;5;11;64.453;64.464;
2013;5;12;54.759;54.772;
2013;5;13;52.664;52.676;
2013;5;14;48.635;48.651;
2013;5;15;49.75;49.765;
2013;5;16;46.179;46.199;
2013;5;17;38.705;38.724;
2013;5;18;34.446;34.474;
2013;5;19;34.737;34.765;
2013;5;20;29.666;29.695;
2013;5;21;26.899;26.931;
2013;5;22;22.563;22.576;
2013;5;23;22.583;22.596;
2013;5;24;22.969;22.982;
2013;5;25;20.193;20.209;
2013;5;26;19.471;19.477;
2013;5;27;17.081;17.092;
2013;5;28;9.972;9.978;
2013;5;29;10.073;10.078;
2013;5;30;7.499;7.508;
2013;5;31;7.498;7.507;
2013;6;1;6.298;6.295;
2013;6;2;7.13;7.124;
2013;6;3;6.378;6.373;
2013;6;4;6.528;6.523;
2013;6;5;7.49;7.481;
2013;6;6;7.163;7.155;
2013;6;7;8.849;8.839;
2013;6;8;8.439;8.429;
2013;6;9;1.609;1.607;
2013;6;10;1.069;1.067;
2013;6;11;0.924;0.923;
2013;6;12;0.95;0.949;
2013;6;13;0.612;0.611;
2013;6;14;0.363;0.362;
2013;6;15;0.287;0.287;
2013;6;16;0.215;0.215;
2013;6;17;0.588;0.588;
2013;6;18;0.405;0.405;
2013;6;19;0.364;0.363;
2013;6;20;0.63;0.629;
2013;6;21;0.438;0.437;
2013;6;22;1.107;1.106;
2013;6;23;0.897;0.896;
2013;6;24;0.606;0.605;
2013;6;25;0.827;0.828;
2013;6;26;0.836;0.837;
2013;6;27;2.244;2.262;
2013;6;28;2.656;2.674;
2013;6;29;2.854;2.865;
2013;6;30;8.865;8.876;
2013;7;1;7.659;7.669;
2013;7;2;8.306;8.317;
2013;7;3;7.705;7.713;
2013;7;4;1.662;1.669;
2013;7;5;7.127;7.128;
2013;7;6;1.79;1.788;
2013;7;7;2.816;2.813;
2013;7;8;1.94;1.938;
2013;7;9;1.325;1.323;
2013;7;10;2.249;2.247;
2013;7;11;1.362;1.362;
2013;7;12;2.111;2.11;
2013;7;13;1.282;1.281;
2013;7;14;1.336;1.335;
2013;7;15;4.657;4.669;
2013;7;16;5.642;5.653;
2013;7;17;4.212;4.224;
2013;7;18;0.63;0.631;
2013;7;19;0.936;0.935;
2013;7;20;0.671;0.67;
2013;7;21;0.729;0.728;
2013;7;22;0.478;0.477;
2013;7;23;0.472;0.471;
2013;7;24;0.541;0.54;
2013;7;25;0.432;0.432;
2013;7;26;1.029;1.028;
2013;7;27;0.736;0.735;
2013;7;28;0.75;0.75;
2013;7;29;0.966;0.965;
2013;7;30;0.892;0.891;
2013;7;31;3.828;3.824;
2013;8;1;2.203;2.2;
2013;8;2;3.077;3.073;
2013;8;3;3.417;3.413;
2013;8;4;3.128;3.124;
2013;8;5;6.559;6.551;
2013;8;6;1.934;1.932;
2013;8;7;3.761;3.757;
2013;8;8;2.618;2.615;
2013;8;9;3.173;3.169;
2013;8;10;3.094;3.091;
2013;8;11;1.498;1.496;
2013;8;12;3.0;2.997;
2013;8;13;2.028;2.025;
2013;8;14;2.048;2.045;
2013;8;15;2.015;2.013;
2013;8;16;2.371;2.369;
2013;8;17;3.679;3.675;
2013;8;18;5.89;5.897;
2013;8;19;5.896;5.899;
2013;8;20;6.012;6.015;
2013;8;21;5.433;5.44;
2013;8;22;4.755;4.76;
2013;8;23;3.391;3.392;
2013;8;24;3.152;3.16;
2013;8;25;3.703;3.699;
2013;8;26;5.051;5.049;
2013;8;27;4.539;4.537;
2013;8;28;4.25;4.248;
2013;8;29;5.178;5.178;
2013;8;30;6.117;6.132;
2013;8;31;2.75;2.75;
2013;9;1;2.407;2.407;
2013;9;2;1.872;1.874;
2013;9;3;2.259;2.262;
2013;9;4;2.74;2.758;
2013;9;5;1.497;1.496;
2013;9;6;1.369;1.374;
2013;9;7;2.124;2.133;
2013;9;8;4.086;4.081;
2013;9;9;5.128;5.123;
2013;9;10;5.707;5.701;
2013;9;11;14.351;14.335;
2013;9;12;13.099;13.084;
2013;9;13;23.346;23.319;
2013;9;14;21.39;21.365;
2013;9;15;20.98;20.956;
2013;9;16;19.622;19.611;
2013;9;17;17.854;17.834;
2013;9;18;18.983;18.976;
2013;9;19;12.927;12.926;
2013;9;20;12.233;12.233;
2013;9;21;11.172;11.173;
2013;9;22;13.242;13.241;
2013;9;23;15.508;15.504;
2013;9;24;17.42;17.425;
2013;9;25;17.494;17.496;
2013;9;26;19.417;19.422;
2013;9;27;24.783;24.784;
2013;9;28;23.249;23.252;
2013;9;29;18.448;18.457;
2013;9;30;31.988;31.991;
2013;10;1;32.015;32.017;
2013;10;2;29.839;29.848;
2013;10;3;29.517;29.522;
2013;10;4;35.213;35.212;
2013;10;5;37.867;37.868;
2013;10;6;38.724;38.721;
2013;10;7;35.938;35.934;
2013;10;8;36.468;36.466;
2013;10;9;39.887;39.915;
2013;10;10;28.02;28.033;
2013;10;11;13.366;13.359;
2013;10;12;13.08;13.071;
2013;10;13;9.591;9.58;
2013;10;14;8.991;8.981;
2013;10;15;8.317;8.308;
2013;10;16;6.321;6.314;
2013;10;17;5.908;5.901;
2013;10;18;6.831;6.823;
2013;10;19;11.675;11.662;
2013;10;20;20.29;20.266;
2013;10;21;28.649;28.635;
2013;10;22;44.686;44.654;
2013;10;23;48.819;48.789;
2013;10;24;52.472;52.499;
2013;10;25;64.03;64.044;
2013;10;26;58.434;58.443;
2013;10;27;57.53;57.539;
2013;10;28;58.757;58.76;
2013;10;29;58.914;58.923;
2013;10;30;60.084;60.091;
2013;10;31;55.488;55.488;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;75.717;75.721;
2014;2;2;75.712;75.715;
2014;2;3;75.212;75.199;
2014;2;4;72.127;72.119;
2014;2;5;71.563;71.555;
2014;2;6;70.581;70.574;
2014;2;7;70.6;70.594;
2014;2;8;70.343;70.337;
2014;2;9;70.751;70.751;
2014;2;10;71.801;71.797;
2014;2;11;72.013;72.01;
2014;2;12;72.204;72.198;
2014;2;13;72.438;72.433;
2014;2;14;72.864;72.86;
2014;2;15;73.511;73.506;
2014;2;16;72.947;72.943;
2014;2;17;73.576;73.576;
2014;2;18;73.982;73.982;
2014;2;19;74.167;74.166;
2014;2;20;73.88;73.878;
2014;2;21;73.802;73.803;
2014;2;22;75.589;75.589;
2014;2;23;75.75;75.749;
2014;2;24;76.771;76.767;
2014;2;25;76.851;76.848;
2014;2;26;76.597;76.594;
2014;2;27;77.899;77.893;
2014;2;28;76.799;76.793;
2014;3;1;78.554;78.548;
2014;3;2;78.388;78.381;
2014;3;3;78.377;78.37;
2014;3;4;80.097;80.089;
2014;3;5;78.19;78.184;
2014;3;6;78.306;78.3;
2014;3;7;74.036;74.034;
2014;3;8;70.044;70.047;
2014;3;9;67.528;67.53;
2014;3;10;67.879;67.882;
2014;3;11;68.481;68.486;
2014;3;12;68.606;68.611;
2014;3;13;68.811;68.816;
2014;3;14;68.798;68.803;
2014;3;15;69.418;69.423;
2014;3;16;69.362;69.367;
2014;3;17;70.988;70.994;
2014;3;18;70.66;70.666;
2014;3;19;70.739;70.745;
2014;3;20;71.651;71.656;
2014;3;21;72.779;72.783;
2014;3;22;74.651;74.659;
2014;3;23;76.908;76.913;
2014;3;24;76.913;76.918;
2014;3;25;75.983;75.985;
2014;3;26;76.506;76.511;
2014;3;27;76.612;76.617;
2014;3;28;76.912;76.917;
2014;3;29;76.045;76.047;
2014;3;30;75.343;75.34;
2014;3;31;76.493;76.498;
2014;4;1;76.329;76.329;
2014;4;2;76.626;76.631;
2014;4;3;76.171;76.172;
2014;4;4;75.515;75.515;
2014;4;5;70.931;70.951;
2014;4;6;70.594;70.614;
2014;4;7;71.013;71.033;
2014;4;8;72.72;72.72;
2014;4;9;72.234;72.238;
2014;4;10;72.666;72.668;
2014;4;11;71.51;71.514;
2014;4;12;71.342;71.343;
2014;4;13;70.665;70.662;
2014;4;14;70.913;70.91;
2014;4;15;70.673;70.67;
2014;4;16;70.496;70.493;
2014;4;17;70.645;70.642;
2014;4;18;70.665;70.662;
2014;4;19;67.832;67.835;
2014;4;20;82.535;82.538;
2014;4;21;84.063;84.065;
2014;4;22;86.517;86.518;
2014;4;23;86.799;86.802;
2014;4;24;86.818;86.821;
2014;4;25;86.784;86.787;
2014;4;26;84.226;84.228;
2014;4;27;85.629;85.636;
2014;4;28;85.023;85.028;
2014;4;29;85.004;85.008;
2014;4;30;84.618;84.622;
2014;5;1;82.785;82.789;
2014;5;2;83.586;83.595;
2014;5;3;79.175;79.174;
2014;5;4;78.95;78.96;
2014;5;5;78.241;78.252;
2014;5;6;78.656;78.667;
2014;5;7;74.548;74.55;
2014;5;8;70.791;70.811;
2014;5;9;69.841;69.862;
2014;5;10;70.317;70.337;
2014;5;11;61.608;61.613;
2014;5;12;61.848;61.855;
2014;5;13;52.443;52.482;
2014;5;14;46.87;46.914;
2014;5;15;39.148;39.201;
2014;5;16;36.705;36.761;
2014;5;17;35.149;35.207;
2014;5;18;36.919;36.974;
2014;5;19;35.477;35.534;
2014;5;20;32.78;32.84;
2014;5;21;32.64;32.7;
2014;5;22;30.549;30.594;
2014;5;23;30.654;30.698;
2014;5;24;24.264;24.303;
2014;5;25;15.594;15.588;
2014;5;26;21.955;21.941;
2014;5;27;8.502;8.504;
2014;5;28;7.551;7.554;
2014;5;29;7.914;7.916;
2014;5;30;5.96;5.964;
2014;5;31;4.904;4.903;
2014;6;1;1.367;1.365;
2014;6;2;0.595;0.594;
2014;6;3;0.931;0.93;
2014;6;4;1.741;1.739;
2014;6;5;1.33;1.329;
2014;6;6;0.964;0.962;
2014;6;7;1.022;1.021;
2014;6;8;1.636;1.634;
2014;6;9;0.931;0.93;
2014;6;10;0.676;0.676;
2014;6;11;0.597;0.597;
2014;6;12;1.974;1.972;
2014;6;13;3.673;3.668;
2014;6;14;1.882;1.881;
2014;6;15;1.903;1.901;
2014;6;16;1.895;1.894;
2014;6;17;0.599;0.599;
2014;6;18;0.568;0.567;
2014;6;19;0.438;0.438;
2014;6;20;0.693;0.693;
2014;6;21;0.691;0.69;
2014;6;22;0.802;0.801;
2014;6;23;0.757;0.756;
2014;6;24;0.233;0.233;
2014;6;25;0.272;0.272;
2014;6;26;1.013;1.012;
2014;6;27;0.939;0.937;
2014;6;28;2.364;2.362;
2014;6;29;2.296;2.293;
2014;6;30;3.481;3.492;
2014;7;1;4.345;4.34;
2014;7;2;2.756;2.753;
2014;7;3;2.687;2.684;
2014;7;4;3.441;3.437;
2014;7;5;8.269;8.259;
2014;7;6;9.271;9.26;
2014;7;7;4.939;4.933;
2014;7;8;5.749;5.743;
2014;7;9;5.819;5.812;
2014;7;10;5.856;5.85;
2014;7;11;7.049;7.041;
2014;7;12;6.579;6.571;
2014;7;13;10.278;10.288;
2014;7;14;10.9;10.927;
2014;7;15;3.468;3.496;
2014;7;16;2.619;2.616;
2014;7;17;0.427;0.427;
2014;7;18;0.505;0.505;
2014;7;19;0.479;0.478;
2014;7;20;0.155;0.155;
2014;7;21;0.161;0.161;
2014;7;22;0.184;0.184;
2014;7;23;0.531;0.53;
2014;7;24;0.302;0.302;
2014;7;25;0.077;0.077;
2014;7;26;0.523;0.522;
2014;7;27;0.402;0.402;
2014;7;28;0.44;0.44;
2014;7;29;0.487;0.487;
2014;7;30;0.32;0.32;
2014;7;31;0.507;0.507;
2014;8;1;0.422;0.421;
2014;8;2;0.451;0.451;
2014;8;3;0.466;0.466;
2014;8;4;0.45;0.45;
2014;8;5;0.518;0.518;
2014;8;6;0.108;0.107;
2014;8;7;0.126;0.126;
2014;8;8;0.099;0.099;
2014;8;9;0.152;0.152;
2014;8;10;0.138;0.138;
2014;8;11;0.252;0.252;
2014;8;12;0.256;0.256;
2014;8;13;0.151;0.151;
2014;8;14;0.146;0.146;
2014;8;15;0.188;0.188;
2014;8;16;0.219;0.218;
2014;8;17;0.162;0.162;
2014;8;18;0.14;0.14;
2014;8;19;0.198;0.198;
2014;8;20;0.192;0.191;
2014;8;21;0.17;0.17;
2014;8;22;0.159;0.159;
2014;8;23;0.434;0.433;
2014;8;24;0.569;0.568;
2014;8;25;0.509;0.509;
2014;8;26;1.236;1.235;
2014;8;27;2.552;2.549;
2014;8;28;5.855;5.848;
2014;8;29;18.641;18.635;
2014;8;30;18.33;18.309;
2014;8;31;16.265;16.247;
2014;9;1;12.428;12.414;
2014;9;2;14.734;14.717;
2014;9;3;13.252;13.237;
2014;9;4;11.286;11.273;
2014;9;5;8.871;8.861;
2014;9;6;3.422;3.418;
2014;9;7;3.021;3.018;
2014;9;8;2.951;2.948;
2014;9;9;3.121;3.117;
2014;9;10;4.381;4.376;
2014;9;11;4.235;4.236;
2014;9;12;4.321;4.321;
2014;9;13;4.671;4.672;
2014;9;14;4.518;4.519;
2014;9;15;2.676;2.681;
2014;9;16;3.81;3.82;
2014;9;17;2.044;2.048;
2014;9;18;4.697;4.704;
2014;9;19;3.939;3.939;
2014;9;20;3.227;3.236;
2014;9;21;4.061;4.069;
2014;9;22;5.871;5.875;
2014;9;23;7.565;7.568;
2014;9;24;5.842;5.847;
2014;9;25;7.204;7.207;
2014;9;26;11.973;11.973;
2014;9;27;14.949;14.949;
2014;9;28;23.475;23.466;
2014;9;29;28.723;28.71;
2014;9;30;52.061;52.024;
2014;10;1;62.802;62.796;
2014;10;2;66.856;66.804;
2014;10;3;66.808;66.829;
2014;10;4;65.988;66.01;
2014;10;5;66.163;66.19;
2014;10;6;65.339;65.357;
2014;10;7;64.03;64.054;
2014;10;8;63.747;63.744;
2014;10;9;66.234;66.251;
2014;10;10;65.216;65.235;
2014;10;11;69.976;69.989;
2014;10;12;67.501;67.504;
2014;10;13;67.452;67.455;
2014;10;14;70.784;70.786;
2014;10;15;70.825;70.826;
2014;10;16;72.48;72.479;
2014;10;17;71.2;71.201;
2014;10;18;71.57;71.57;
2014;10;19;71.417;71.417;
2014;10;20;69.099;69.104;
2014;10;21;69.803;69.806;
2014;10;22;70.235;70.239;
2014;10;23;72.612;72.611;
2014;10;24;72.705;72.705;
2014;10;25;72.905;72.903;
2014;10;26;;;
2014;10;27;76.41;76.404;
2014;10;28;74.471;74.467;
2014;10;29;73.625;73.622;
2014;10;30;66.918;66.912;
2014;10;31;67.95;67.952;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;68.853;68.853;
2015;2;2;68.134;68.136;
2015;2;3;69.543;69.543;
2015;2;4;69.178;69.175;
2015;2;5;69.348;69.344;
2015;2;6;67.352;67.352;
2015;2;7;66.899;66.899;
2015;2;8;65.583;65.583;
2015;2;9;61.905;61.907;
2015;2;10;60.97;60.975;
2015;2;11;60.814;60.805;
2015;2;12;58.657;58.656;
2015;2;13;57.391;57.391;
2015;2;14;54.775;54.785;
2015;2;15;55.328;55.338;
2015;2;16;68.342;68.334;
2015;2;17;63.832;63.83;
2015;2;18;69.079;69.071;
2015;2;19;69.469;69.46;
2015;2;20;69.6;69.592;
2015;2;21;70.182;70.187;
2015;2;22;65.814;65.819;
2015;2;23;72.196;72.2;
2015;2;24;72.415;72.418;
2015;2;25;72.46;72.463;
2015;2;26;71.178;71.182;
2015;2;27;66.797;66.801;
2015;2;28;70.151;70.157;
2015;3;1;66.98;66.984;
2015;3;2;67.286;67.29;
2015;3;3;66.65;66.653;
2015;3;4;71.005;71.009;
2015;3;5;71.008;71.013;
2015;3;6;63.533;63.537;
2015;3;7;63.526;63.531;
2015;3;8;61.825;61.826;
2015;3;9;63.584;63.585;
2015;3;10;63.603;63.606;
2015;3;11;65.249;65.248;
2015;3;12;65.325;65.324;
2015;3;13;65.177;65.176;
2015;3;14;67.035;67.032;
2015;3;15;81.272;81.275;
2015;3;16;79.65;79.632;
2015;3;17;81.607;81.589;
2015;3;18;73.989;73.985;
2015;3;19;74.037;74.033;
2015;3;20;79.89;79.882;
2015;3;21;73.139;73.136;
2015;3;22;73.558;73.557;
2015;3;23;72.449;72.45;
2015;3;24;72.984;72.984;
2015;3;25;71.084;71.082;
2015;3;26;70.556;70.554;
2015;3;27;71.533;71.53;
2015;3;28;71.543;71.543;
2015;3;29;71.198;71.195;
2015;3;30;70.82;70.818;
2015;3;31;71.301;71.298;
2015;4;1;72.412;72.408;
2015;4;2;71.326;71.323;
2015;4;3;71.397;71.395;
2015;4;4;71.397;71.394;
2015;4;5;73.768;73.77;
2015;4;6;76.056;76.055;
2015;4;7;78.68;78.684;
2015;4;8;77.613;77.618;
2015;4;9;78.135;78.139;
2015;4;10;79.017;79.019;
2015;4;11;78.961;78.962;
2015;4;12;79.731;79.734;
2015;4;13;80.145;80.147;
2015;4;14;81.759;81.769;
2015;4;15;80.714;80.725;
2015;4;16;81.417;81.427;
2015;4;17;81.316;81.326;
2015;4;18;84.506;84.513;
2015;4;19;83.666;83.673;
2015;4;20;82.215;82.223;
2015;4;21;82.686;82.694;
2015;4;22;82.792;82.8;
2015;4;23;82.664;82.672;
2015;4;24;82.823;82.83;
2015;4;25;81.27;81.274;
2015;4;26;81.578;81.581;
2015;4;27;81.426;81.429;
2015;4;28;81.607;81.608;
2015;4;29;80.682;80.68;
2015;4;30;80.784;80.782;
2015;5;1;81.235;81.232;
2015;5;2;81.62;81.617;
2015;5;3;81.476;81.475;
2015;5;4;81.318;81.314;
2015;5;5;81.881;81.882;
2015;5;6;81.692;81.693;
2015;5;7;82.05;82.051;
2015;5;8;82.027;82.028;
2015;5;9;82.238;82.239;
2015;5;10;82.703;82.705;
2015;5;11;82.247;82.248;
2015;5;12;81.527;81.532;
