YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2001;8;4;0.0;0.0;
2001;8;5;0.0;0.0;
2001;8;6;0.0;0.0;
2001;8;7;0.0;0.0;
2001;8;8;0.0;0.0;
2001;8;9;0.0;0.0;
2001;8;10;0.0;0.0;
2001;8;11;0.0;0.0;
2001;8;12;0.0;0.0;
2001;8;13;0.039;0.039;
2001;8;14;0.06;0.06;
2001;8;15;0.061;0.061;
2001;8;16;0.053;0.053;
2001;8;17;0.201;0.202;
2001;8;18;0.016;0.016;
2001;8;19;0.0;0.0;
2001;8;20;0.018;0.018;
2001;8;21;0.016;0.016;
2001;8;22;0.426;0.427;
2001;8;23;0.038;0.038;
2001;8;24;0.057;0.057;
2001;8;25;1.323;1.324;
2001;8;26;0.071;0.071;
2001;8;27;0.06;0.06;
2001;8;28;0.071;0.071;
2001;8;29;1.682;1.684;
2001;8;30;1.785;1.787;
2001;8;31;0.398;0.399;
2001;9;1;0.856;0.857;
2001;9;2;0.528;0.528;
2001;9;3;0.87;0.871;
2001;9;4;2.022;2.024;
2001;9;5;0.796;0.797;
2001;9;6;0.87;0.871;
2001;9;7;0.919;0.92;
2001;9;8;0.77;0.771;
2001;9;9;4.49;4.486;
2001;9;10;0.326;0.326;
2001;9;11;0.317;0.317;
2001;9;12;0.339;0.337;
2001;9;13;0.812;0.812;
2001;9;14;0.815;0.815;
2001;9;15;0.73;0.73;
2001;9;16;0.672;0.672;
2001;9;17;0.22;0.22;
2001;9;18;0.15;0.15;
2001;9;19;0.154;0.154;
2001;9;20;0.034;0.034;
2001;9;21;0.156;0.156;
2001;9;22;0.15;0.15;
2001;9;23;0.112;0.112;
2001;9;24;1.45;1.451;
2001;9;25;0.373;0.373;
2001;9;26;0.36;0.36;
2001;9;27;0.375;0.375;
2001;9;28;2.286;2.289;
2001;9;29;3.036;3.039;
2001;9;30;0.666;0.667;
2001;10;1;0.292;0.293;
2001;10;2;0.33;0.33;
2001;10;3;0.216;0.216;
2001;10;4;0.397;0.397;
2001;10;5;0.191;0.191;
2001;10;6;0.367;0.368;
2001;10;7;0.74;0.74;
2001;10;8;3.507;3.51;
2001;10;9;8.056;8.064;
2001;10;10;8.142;8.15;
2001;10;11;18.252;18.237;
2001;10;12;15.976;15.965;
2001;10;13;10.872;10.857;
2001;10;14;8.837;8.819;
2001;10;15;4.565;4.567;
2001;10;16;3.638;3.641;
2001;10;17;3.197;3.2;
2001;10;18;2.981;2.984;
2001;10;19;2.062;2.064;
2001;10;20;2.165;2.167;
2001;10;21;2.243;2.246;
2001;10;22;1.863;1.865;
2001;10;23;2.024;2.026;
2001;10;24;2.382;2.384;
2001;10;25;4.306;4.31;
2001;10;26;9.397;9.384;
2001;10;27;29.134;29.109;
2001;10;28;35.612;35.579;
2001;10;29;43.857;43.834;
2001;10;30;43.152;43.128;
2001;10;31;44.41;44.387;
2001;11;1;;;
2001;11;2;;;
2001;11;3;;;
2001;11;4;;;
2001;11;5;;;
2001;11;6;;;
2001;11;7;;;
2001;11;8;;;
2001;11;9;;;
2001;11;10;;;
2001;11;11;;;
2001;11;12;;;
2001;11;13;;;
2001;11;14;;;
2001;11;15;;;
2001;11;16;;;
2001;11;17;;;
2001;11;18;;;
2001;11;19;;;
2001;11;20;;;
2001;11;21;;;
2001;11;22;;;
2001;11;23;;;
2001;11;24;;;
2001;11;25;;;
2001;11;26;;;
2001;11;27;;;
2001;11;28;;;
2001;11;29;;;
2001;11;30;;;
2001;12;1;;;
2001;12;2;;;
2001;12;3;;;
2001;12;4;;;
2001;12;5;;;
2001;12;6;;;
2001;12;7;;;
2001;12;8;;;
2001;12;9;;;
2001;12;10;;;
2001;12;11;;;
2001;12;12;;;
2001;12;13;;;
2001;12;14;;;
2001;12;15;;;
2001;12;16;;;
2001;12;17;;;
2001;12;18;;;
2001;12;19;;;
2001;12;20;;;
2001;12;21;;;
2001;12;22;;;
2001;12;23;;;
2001;12;24;;;
2001;12;25;;;
2001;12;26;;;
2001;12;27;;;
2001;12;28;;;
2001;12;29;;;
2001;12;30;;;
2001;12;31;;;
2002;1;1;;;
2002;1;2;;;
2002;1;3;;;
2002;1;4;;;
2002;1;5;;;
2002;1;6;;;
2002;1;7;;;
2002;1;8;;;
2002;1;9;;;
2002;1;10;;;
2002;1;11;;;
2002;1;12;;;
2002;1;13;;;
2002;1;14;;;
2002;1;15;;;
2002;1;16;;;
2002;1;17;;;
2002;1;18;;;
2002;1;19;;;
2002;1;20;;;
2002;1;21;;;
2002;1;22;;;
2002;1;23;;;
2002;1;24;;;
2002;1;25;;;
2002;1;26;;;
2002;1;27;;;
2002;1;28;;;
2002;1;29;;;
2002;1;30;;;
2002;1;31;;;
2002;2;1;45.425;45.399;
2002;2;2;45.266;45.243;
2002;2;3;45.916;45.896;
2002;2;4;54.362;54.351;
2002;2;5;58.709;58.708;
2002;2;6;61.867;61.871;
2002;2;7;63.894;63.886;
2002;2;8;63.943;63.936;
2002;2;9;64.034;64.027;
2002;2;10;64.474;64.468;
2002;2;11;65.254;65.247;
2002;2;12;65.781;65.776;
2002;2;13;65.077;65.071;
2002;2;14;65.153;65.147;
2002;2;15;65.102;65.093;
2002;2;16;64.513;64.523;
2002;2;17;63.039;63.049;
2002;2;18;61.017;61.025;
2002;2;19;61.871;61.879;
2002;2;20;61.642;61.645;
2002;2;21;62.449;62.453;
2002;2;22;64.643;64.648;
2002;2;23;65.639;65.628;
2002;2;24;65.466;65.455;
2002;2;25;65.065;65.054;
2002;2;26;66.68;66.673;
2002;2;27;67.275;67.269;
2002;2;28;66.476;66.469;
2002;3;1;66.554;66.547;
2002;3;2;67.672;67.666;
2002;3;3;68.384;68.38;
2002;3;4;68.705;68.699;
2002;3;5;66.652;66.646;
2002;3;6;66.576;66.573;
2002;3;7;67.627;67.625;
2002;3;8;66.706;66.704;
2002;3;9;67.534;67.532;
2002;3;10;67.149;67.146;
2002;3;11;68.94;68.939;
2002;3;12;70.616;70.617;
2002;3;13;72.944;72.944;
2002;3;14;75.406;75.407;
2002;3;15;75.988;75.989;
2002;3;16;75.523;75.524;
2002;3;17;75.806;75.807;
2002;3;18;75.699;75.702;
2002;3;19;78.207;78.203;
2002;3;20;;;
2002;3;21;;;
2002;3;22;;;
2002;3;23;;;
2002;3;24;;;
2002;3;25;;;
2002;3;26;;;
2002;3;27;;;
2002;3;28;67.957;67.939;
2002;3;29;67.826;67.807;
2002;3;30;68.072;68.053;
2002;3;31;63.436;63.419;
2002;4;1;63.411;63.393;
2002;4;2;64.859;64.837;
2002;4;3;62.367;62.353;
2002;4;4;62.492;62.477;
2002;4;5;61.34;61.312;
2002;4;6;57.855;57.825;
2002;4;7;57.153;57.123;
2002;4;8;51.76;51.747;
2002;4;9;51.162;51.152;
2002;4;10;51.235;51.227;
2002;4;11;43.69;43.663;
2002;4;12;43.511;43.484;
2002;4;13;42.852;42.824;
2002;4;14;36.766;36.732;
2002;4;15;;;
2002;4;16;36.311;36.277;
2002;4;17;33.534;33.512;
2002;4;18;33.328;33.307;
2002;4;19;33.209;33.19;
2002;4;20;31.72;31.712;
2002;4;21;31.653;31.646;
2002;4;22;33.09;33.078;
2002;4;23;33.079;33.087;
2002;4;24;32.921;32.935;
2002;4;25;31.454;31.469;
2002;4;26;30.51;30.524;
2002;4;27;35.404;35.411;
2002;4;28;32.784;32.785;
2002;4;29;32.825;32.83;
2002;4;30;34.22;34.224;
2002;5;1;32.002;32.016;
2002;5;2;34.624;34.642;
2002;5;3;35.303;35.323;
2002;5;4;34.48;34.499;
2002;5;5;34.504;34.523;
2002;5;6;22.22;22.242;
2002;5;7;22.308;22.33;
2002;5;8;17.199;17.216;
2002;5;9;14.617;14.631;
2002;5;10;13.566;13.579;
2002;5;11;13.406;13.419;
2002;5;12;11.668;11.679;
2002;5;13;11.204;11.215;
2002;5;14;10.496;10.506;
2002;5;15;10.617;10.627;
2002;5;16;10.603;10.613;
2002;5;17;8.837;8.846;
2002;5;18;9.01;9.019;
2002;5;19;8.754;8.763;
2002;5;20;8.684;8.692;
2002;5;21;7.826;7.834;
2002;5;22;7.542;7.549;
2002;5;23;6.65;6.656;
2002;5;24;6.171;6.177;
2002;5;25;3.958;3.961;
2002;5;26;4.104;4.108;
2002;5;27;4.086;4.09;
2002;5;28;4.113;4.117;
2002;5;29;2.79;2.793;
2002;5;30;2.387;2.389;
2002;5;31;2.321;2.323;
2002;6;1;2.264;2.266;
2002;6;2;2.464;2.467;
2002;6;3;2.101;2.103;
2002;6;4;1.715;1.716;
2002;6;5;1.277;1.279;
2002;6;6;1.303;1.304;
2002;6;7;1.065;1.067;
2002;6;8;0.775;0.776;
2002;6;9;0.379;0.379;
2002;6;10;0.023;0.023;
2002;6;11;0.013;0.013;
2002;6;12;0.011;0.011;
2002;6;13;0.008;0.008;
2002;6;14;0.01;0.01;
2002;6;15;0.011;0.011;
2002;6;16;0.001;0.001;
2002;6;17;0.002;0.002;
2002;6;18;0.0;0.0;
2002;6;19;0.013;0.013;
2002;6;20;0.0;0.0;
2002;6;21;0.0;0.0;
2002;6;22;0.0;0.0;
2002;6;23;0.0;0.0;
2002;6;24;0.0;0.0;
2002;6;25;0.0;0.0;
2002;6;26;0.0;0.0;
2002;6;27;0.001;0.001;
2002;6;28;0.002;0.002;
2002;6;29;0.0;0.0;
2002;6;30;0.0;0.0;
2002;7;1;0.0;0.0;
2002;7;2;0.013;0.013;
2002;7;3;0.012;0.012;
2002;7;4;0.0;0.0;
2002;7;5;0.0;0.0;
2002;7;6;0.013;0.013;
2002;7;7;0.0;0.0;
2002;7;8;0.0;0.0;
2002;7;9;0.0;0.0;
2002;7;10;0.0;0.0;
2002;7;11;0.0;0.0;
2002;7;12;0.0;0.0;
2002;7;13;0.0;0.0;
2002;7;14;0.0;0.0;
2002;7;15;0.0;0.0;
2002;7;16;3.626;3.62;
2002;7;17;2.978;2.981;
2002;7;18;4.545;4.549;
2002;7;19;4.989;4.994;
2002;7;20;4.29;4.294;
2002;7;21;2.295;2.297;
2002;7;22;2.312;2.315;
2002;7;23;1.985;1.987;
2002;7;24;2.169;2.171;
2002;7;25;2.381;2.384;
2002;7;26;2.441;2.443;
2002;7;27;0.582;0.583;
2002;7;28;0.607;0.608;
2002;7;29;0.532;0.532;
2002;7;30;0.533;0.534;
2002;7;31;0.641;0.642;
2002;8;1;0.007;0.007;
2002;8;2;0.0;0.0;
2002;8;3;0.002;0.002;
2002;8;4;0.002;0.002;
2002;8;5;0.0;0.0;
2002;8;6;0.002;0.002;
2002;8;7;0.0;0.0;
2002;8;8;0.003;0.003;
2002;8;9;0.001;0.001;
2002;8;10;0.004;0.004;
2002;8;11;0.044;0.044;
2002;8;12;0.0;0.0;
2002;8;13;0.002;0.002;
2002;8;14;0.001;0.001;
2002;8;15;0.0;0.0;
2002;8;16;0.0;0.0;
2002;8;17;0.0;0.0;
2002;8;18;0.002;0.002;
2002;8;19;0.001;0.001;
2002;8;20;0.0;0.0;
2002;8;21;0.047;0.047;
2002;8;22;0.046;0.046;
2002;8;23;0.175;0.175;
2002;8;24;9.161;9.132;
2002;8;25;16.195;16.173;
2002;8;26;18.649;18.629;
2002;8;27;20.374;20.355;
2002;8;28;19.711;19.692;
2002;8;29;19.427;19.408;
2002;8;30;45.351;45.357;
2002;8;31;45.625;45.632;
2002;9;1;17.989;18.007;
2002;9;2;16.878;16.894;
2002;9;3;17.028;17.045;
2002;9;4;0.139;0.139;
2002;9;5;0.002;0.002;
2002;9;6;0.016;0.016;
2002;9;7;0.002;0.002;
2002;9;8;0.0;0.0;
2002;9;9;0.0;0.0;
2002;9;10;0.0;0.0;
2002;9;11;0.04;0.04;
2002;9;12;0.001;0.001;
2002;9;13;0.001;0.001;
2002;9;14;0.0;0.0;
2002;9;15;2.48;2.483;
2002;9;16;2.951;2.954;
2002;9;17;4.564;4.569;
2002;9;18;4.729;4.734;
2002;9;19;31.762;31.784;
2002;9;20;32.304;32.323;
2002;9;21;7.416;7.419;
2002;9;22;7.141;7.146;
2002;9;23;6.439;6.445;
2002;9;24;9.718;9.714;
2002;9;25;9.129;9.125;
2002;9;26;8.144;8.139;
2002;9;27;9.326;9.318;
2002;9;28;13.024;12.999;
2002;9;29;7.667;7.653;
2002;9;30;6.336;6.313;
2002;10;1;7.269;7.251;
2002;10;2;8.852;8.832;
2002;10;3;11.444;11.427;
