YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;20;76.251;76.251;
2006;4;21;75.144;75.144;
2006;4;22;75.689;75.689;
2006;4;23;75.457;75.457;
2006;4;24;76.503;76.503;
2006;4;25;73.923;73.923;
2006;4;26;72.444;72.445;
2006;4;27;72.282;72.284;
2006;4;28;71.05;71.052;
2006;4;29;70.957;70.959;
2006;4;30;63.796;63.798;
2006;5;1;61.359;61.364;
2006;5;2;51.935;51.941;
2006;5;3;35.354;35.362;
2006;5;4;29.328;29.337;
2006;5;5;27.655;27.664;
2006;5;6;28.106;28.115;
2006;5;7;26.329;26.339;
2006;5;8;25.561;25.571;
2006;5;9;23.719;23.729;
2006;5;10;24.438;24.448;
2006;5;11;24.532;24.542;
2006;5;12;21.407;21.418;
2006;5;13;20.907;20.915;
2006;5;14;20.314;20.322;
2006;5;15;20.529;20.538;
2006;5;16;20.595;20.604;
2006;5;17;19.959;19.968;
2006;5;18;19.936;19.944;
2006;5;19;19.718;19.727;
2006;5;20;20.794;20.802;
2006;5;21;22.495;22.502;
2006;5;22;25.215;25.222;
2006;5;23;48.681;48.684;
2006;5;24;45.486;45.492;
2006;5;25;37.151;37.158;
2006;5;26;38.997;39.004;
2006;5;27;31.76;31.768;
2006;5;28;26.216;26.225;
2006;5;29;28.196;28.205;
2006;5;30;26.563;26.573;
2006;5;31;25.805;25.815;
2006;6;1;23.319;23.329;
2006;6;2;22.372;22.383;
2006;6;3;21.97;21.98;
2006;6;4;17.967;17.978;
2006;6;5;15.618;15.629;
2006;6;6;15.335;15.345;
2006;6;7;14.426;14.437;
2006;6;8;11.765;11.775;
2006;6;9;11.092;11.102;
2006;6;10;11.059;11.069;
2006;6;11;11.026;11.036;
2006;6;12;10.422;10.43;
2006;6;13;10.945;10.954;
2006;6;14;9.145;9.152;
2006;6;15;9.496;9.503;
2006;6;16;9.89;9.899;
2006;6;17;9.867;9.877;
2006;6;18;9.626;9.636;
2006;6;19;2.578;2.577;
2006;6;20;1.698;1.698;
2006;6;21;2.276;2.276;
2006;6;22;1.561;1.561;
2006;6;23;1.456;1.456;
2006;6;24;1.456;1.456;
2006;6;25;1.436;1.436;
2006;6;26;1.405;1.405;
2006;6;27;1.407;1.407;
2006;6;28;1.368;1.368;
2006;6;29;1.372;1.371;
2006;6;30;1.406;1.405;
2006;7;1;1.44;1.44;
2006;7;2;1.408;1.408;
2006;7;3;1.345;1.345;
2006;7;4;1.528;1.528;
2006;7;5;0.957;0.957;
2006;7;6;0.844;0.844;
2006;7;7;0.758;0.758;
2006;7;8;0.545;0.545;
2006;7;9;0.491;0.491;
2006;7;10;0.566;0.566;
2006;7;11;0.554;0.554;
2006;7;12;0.481;0.481;
2006;7;13;0.395;0.395;
2006;7;14;0.346;0.346;
2006;7;15;0.346;0.346;
2006;7;16;0.328;0.328;
2006;7;17;0.25;0.25;
2006;7;18;0.076;0.076;
2006;7;19;0.02;0.02;
2006;7;20;0.021;0.021;
2006;7;21;0.02;0.02;
2006;7;22;0.02;0.02;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.002;0.002;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.0;0.0;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.018;0.018;
2006;8;7;0.0;0.0;
2006;8;8;0.024;0.024;
2006;8;9;0.103;0.103;
2006;8;10;0.16;0.16;
2006;8;11;0.002;0.002;
2006;8;12;0.002;0.002;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.139;0.139;
2006;8;28;10.997;10.998;
2006;8;29;9.451;9.453;
2006;8;30;8.012;8.013;
2006;8;31;8.028;8.029;
2006;9;1;3.932;3.932;
2006;9;2;4.007;4.008;
2006;9;3;4.388;4.388;
2006;9;4;2.142;2.143;
2006;9;5;1.584;1.584;
2006;9;6;1.028;1.028;
2006;9;7;0.568;0.567;
2006;9;8;0.465;0.465;
2006;9;9;0.566;0.566;
2006;9;10;0.309;0.309;
2006;9;11;0.206;0.206;
2006;9;12;0.178;0.177;
2006;9;13;0.117;0.116;
2006;9;14;0.135;0.135;
2006;9;15;0.14;0.14;
2006;9;16;0.619;0.619;
2006;9;17;0.931;0.931;
2006;9;18;3.644;3.643;
2006;9;19;5.862;5.861;
2006;9;20;5.919;5.918;
2006;9;21;7.006;7.004;
2006;9;22;7.471;7.47;
2006;9;23;8.045;8.044;
2006;9;24;7.3;7.299;
2006;9;25;7.207;7.206;
2006;9;26;7.26;7.259;
2006;9;27;6.428;6.427;
2006;9;28;6.341;6.34;
2006;9;29;4.869;4.868;
2006;9;30;5.617;5.616;
2006;10;1;9.431;9.429;
2006;10;2;8.591;8.589;
2006;10;3;10.677;10.676;
2006;10;4;10.513;10.511;
2006;10;5;11.879;11.878;
2006;10;6;11.924;11.922;
2006;10;7;13.467;13.465;
2006;10;8;16.131;16.129;
2006;10;9;14.963;14.961;
2006;10;10;12.801;12.799;
2006;10;11;12.251;12.25;
2006;10;12;10.501;10.499;
2006;10;13;14.545;14.543;
2006;10;14;17.461;17.458;
2006;10;15;22.812;22.81;
2006;10;16;26.868;26.871;
2006;10;17;26.393;26.396;
2006;10;18;32.332;32.328;
2006;10;19;46.527;46.527;
2006;10;20;53.04;53.04;
2006;10;21;58.146;58.145;
2006;10;22;58.594;58.596;
2006;10;23;59.356;59.357;
2006;10;24;60.447;60.448;
2006;10;25;59.957;59.959;
2006;10;26;61.806;61.807;
2006;10;27;62.496;62.496;
2006;10;28;62.565;62.566;
2006;10;29;61.103;61.103;
2006;10;30;59.431;59.432;
2006;10;31;57.216;57.217;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;55.75;55.753;
2007;2;2;60.391;60.392;
2007;2;3;64.451;64.452;
2007;2;4;66.981;66.983;
2007;2;5;67.959;67.96;
2007;2;6;67.7;67.702;
2007;2;7;67.526;67.527;
2007;2;8;69.068;69.069;
2007;2;9;69.513;69.514;
2007;2;10;69.483;69.484;
2007;2;11;69.056;69.057;
2007;2;12;69.308;69.309;
2007;2;13;70.066;70.067;
2007;2;14;67.815;67.817;
2007;2;15;61.491;61.494;
2007;2;16;56.019;56.022;
2007;2;17;56.193;56.196;
2007;2;18;54.108;54.111;
2007;2;19;51.812;51.816;
2007;2;20;50.215;50.219;
2007;2;21;53.191;53.194;
2007;2;22;54.731;54.734;
2007;2;23;54.615;54.618;
2007;2;24;56.923;56.925;
2007;2;25;56.781;56.783;
2007;2;26;60.513;60.515;
2007;2;27;60.446;60.448;
2007;2;28;61.048;61.05;
2007;3;1;62.048;62.05;
2007;3;2;69.79;69.79;
2007;3;3;68.902;68.902;
2007;3;4;69.767;69.767;
2007;3;5;70.071;70.07;
2007;3;6;70.623;70.622;
2007;3;7;70.904;70.904;
2007;3;8;70.013;70.011;
2007;3;9;73.452;73.452;
2007;3;10;72.136;72.136;
2007;3;11;72.948;72.948;
2007;3;12;72.922;72.922;
2007;3;13;71.771;71.771;
2007;3;14;74.995;74.996;
2007;3;15;71.972;71.972;
2007;3;16;77.926;77.926;
2007;3;17;78.041;78.041;
2007;3;18;77.356;77.357;
2007;3;19;81.327;81.327;
2007;3;20;72.701;72.701;
2007;3;21;75.485;75.487;
2007;3;22;74.992;74.991;
2007;3;23;75.613;75.613;
2007;3;24;76.494;76.496;
2007;3;25;76.542;76.544;
2007;3;26;76.547;76.548;
2007;3;27;75.529;75.53;
2007;3;28;75.886;75.887;
2007;3;29;74.194;74.195;
2007;3;30;67.458;67.46;
2007;3;31;66.11;66.112;
2007;4;1;63.929;63.932;
2007;4;2;66.108;66.11;
2007;4;3;53.779;53.784;
2007;4;4;48.737;48.744;
2007;4;5;47.754;47.76;
2007;4;6;47.942;47.949;
2007;4;7;45.757;45.764;
2007;4;8;45.721;45.728;
2007;4;9;44.373;44.38;
2007;4;10;40.61;40.618;
2007;4;11;40.497;40.505;
2007;4;12;39.514;39.522;
2007;4;13;38.724;38.732;
2007;4;14;39.148;39.155;
2007;4;15;36.794;36.799;
2007;4;16;36.868;36.873;
2007;4;17;36.741;36.746;
2007;4;18;36.468;36.472;
2007;4;19;35.984;35.989;
2007;4;20;34.656;34.662;
2007;4;21;30.929;30.935;
2007;4;22;30.999;31.005;
2007;4;23;26.782;26.791;
2007;4;24;22.373;22.383;
2007;4;25;18.931;18.942;
2007;4;26;16.547;16.558;
2007;4;27;15.437;15.448;
2007;4;28;16.009;16.02;
2007;4;29;15.417;15.428;
2007;4;30;14.913;14.924;
2007;5;1;14.074;14.085;
2007;5;2;13.687;13.698;
2007;5;3;13.908;13.919;
2007;5;4;11.934;11.945;
2007;5;5;11.385;11.397;
2007;5;6;10.894;10.901;
2007;5;7;12.463;12.475;
2007;5;8;12.155;12.162;
2007;5;9;9.407;9.414;
2007;5;10;15.836;15.842;
2007;5;11;17.481;17.487;
2007;5;12;29.113;29.118;
2007;5;13;28.125;28.129;
2007;5;14;28.8;28.804;
2007;5;15;30.095;30.1;
2007;5;16;27.345;27.352;
2007;5;17;23.622;23.629;
2007;5;18;22.946;22.953;
2007;5;19;22.795;22.802;
2007;5;20;23.837;23.844;
2007;5;21;22.759;22.766;
2007;5;22;22.507;22.514;
2007;5;23;23.542;23.549;
2007;5;24;22.425;22.432;
2007;5;25;22.771;22.778;
2007;5;26;22.093;22.1;
2007;5;27;20.049;20.056;
2007;5;28;20.063;20.071;
2007;5;29;16.078;16.085;
2007;5;30;10.676;10.682;
2007;5;31;10.522;10.527;
2007;6;1;7.433;7.432;
2007;6;2;7.135;7.134;
2007;6;3;7.078;7.076;
2007;6;4;4.088;4.087;
2007;6;5;3.264;3.263;
2007;6;6;3.363;3.362;
2007;6;7;2.305;2.305;
2007;6;8;2.59;2.59;
2007;6;9;1.924;1.924;
2007;6;10;1.688;1.688;
2007;6;11;2.034;2.034;
2007;6;12;1.568;1.568;
2007;6;13;1.867;1.867;
2007;6;14;1.488;1.488;
2007;6;15;1.173;1.173;
2007;6;16;1.261;1.261;
2007;6;17;0.873;0.873;
2007;6;18;1.029;1.029;
2007;6;19;0.687;0.686;
2007;6;20;0.491;0.491;
2007;6;21;0.548;0.548;
2007;6;22;0.59;0.59;
2007;6;23;0.547;0.547;
2007;6;24;0.54;0.54;
2007;6;25;0.587;0.587;
2007;6;26;0.579;0.579;
2007;6;27;0.548;0.548;
2007;6;28;0.586;0.586;
2007;6;29;0.81;0.81;
2007;6;30;0.572;0.572;
2007;7;1;0.381;0.381;
2007;7;2;0.45;0.45;
2007;7;3;0.061;0.061;
2007;7;4;0.03;0.03;
2007;7;5;0.009;0.009;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.001;0.001;
2007;7;20;0.002;0.002;
2007;7;21;0.025;0.025;
2007;7;22;0.137;0.137;
2007;7;23;0.504;0.504;
2007;7;24;0.6;0.6;
2007;7;25;0.725;0.725;
2007;7;26;0.365;0.365;
2007;7;27;0.375;0.375;
2007;7;28;0.296;0.296;
2007;7;29;0.298;0.298;
2007;7;30;0.507;0.507;
2007;7;31;0.134;0.134;
2007;8;1;0.095;0.095;
2007;8;2;0.053;0.053;
2007;8;3;0.017;0.017;
2007;8;4;0.12;0.12;
2007;8;5;0.12;0.12;
2007;8;6;0.141;0.141;
2007;8;7;0.133;0.133;
2007;8;8;0.116;0.116;
2007;8;9;0.3;0.3;
2007;8;10;0.131;0.131;
2007;8;11;0.132;0.132;
2007;8;12;0.176;0.176;
2007;8;13;0.69;0.69;
2007;8;14;2.282;2.281;
2007;8;15;0.911;0.91;
2007;8;16;0.939;0.939;
2007;8;17;0.781;0.781;
2007;8;18;1.063;1.063;
2007;8;19;0.594;0.594;
2007;8;20;0.498;0.498;
2007;8;21;0.522;0.522;
2007;8;22;0.363;0.363;
2007;8;23;0.24;0.24;
2007;8;24;0.104;0.104;
2007;8;25;0.053;0.053;
2007;8;26;0.128;0.128;
2007;8;27;0.052;0.052;
2007;8;28;0.055;0.055;
2007;8;29;0.061;0.061;
2007;8;30;0.02;0.02;
2007;8;31;0.02;0.02;
2007;9;1;0.021;0.021;
2007;9;2;0.227;0.227;
2007;9;3;0.502;0.502;
2007;9;4;0.575;0.575;
2007;9;5;0.615;0.615;
2007;9;6;0.704;0.704;
2007;9;7;0.722;0.722;
2007;9;8;1.257;1.257;
2007;9;9;9.896;9.907;
2007;9;10;24.781;24.789;
2007;9;11;34.711;34.718;
2007;9;12;41.564;41.57;
2007;9;13;45.915;45.921;
2007;9;14;49.694;49.699;
2007;9;15;48.806;48.811;
2007;9;16;47.402;47.407;
2007;9;17;52.333;52.337;
2007;9;18;49.441;49.446;
2007;9;19;50.127;50.131;
2007;9;20;41.131;41.133;
2007;9;21;40.494;40.497;
2007;9;22;37.921;37.924;
2007;9;23;37.506;37.509;
2007;9;24;33.725;33.728;
2007;9;25;26.371;26.375;
2007;9;26;24.681;24.682;
2007;9;27;21.897;21.897;
2007;9;28;22.023;22.022;
2007;9;29;22.033;22.033;
2007;9;30;18.359;18.36;
2007;10;1;26.443;26.442;
2007;10;2;43.862;43.863;
2007;10;3;49.971;49.971;
2007;10;4;48.925;48.925;
2007;10;5;51.063;51.062;
2007;10;6;54.867;54.866;
2007;10;7;53.737;53.736;
2007;10;8;53.146;53.145;
2007;10;9;53.227;53.228;
2007;10;10;53.762;53.763;
2007;10;11;54.117;54.12;
2007;10;12;53.223;53.226;
2007;10;13;52.581;52.584;
2007;10;14;53.995;53.997;
2007;10;15;55.059;55.061;
2007;10;16;55.44;55.442;
2007;10;17;49.973;49.977;
2007;10;18;40.722;40.726;
2007;10;19;26.08;26.076;
2007;10;20;26.223;26.219;
2007;10;21;22.013;22.01;
2007;10;22;20.655;20.652;
2007;10;23;8.86;8.859;
2007;10;24;9.796;9.794;
2007;10;25;9.78;9.778;
2007;10;26;10.563;10.562;
2007;10;27;12.927;12.925;
2007;10;28;12.258;12.256;
2007;10;29;14.373;14.371;
2007;10;30;28.157;28.153;
2007;10;31;29.998;29.994;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;68.333;68.334;
2008;2;2;67.092;67.093;
2008;2;3;66.821;66.821;
2008;2;4;66.786;66.787;
2008;2;5;65.57;65.569;
2008;2;6;66.667;66.668;
2008;2;7;65.955;65.955;
2008;2;8;65.709;65.709;
2008;2;9;65.987;65.987;
2008;2;10;66.565;66.564;
2008;2;11;66.256;66.257;
2008;2;12;65.702;65.702;
2008;2;13;65.829;65.832;
2008;2;14;66.898;66.901;
2008;2;15;66.651;66.65;
2008;2;16;57.301;57.301;
2008;2;17;60.572;60.575;
2008;2;18;57.054;57.057;
2008;2;19;56.238;56.242;
2008;2;20;56.09;56.093;
2008;2;21;54.887;54.89;
2008;2;22;57.668;57.671;
2008;2;23;56.78;56.784;
2008;2;24;56.172;56.175;
2008;2;25;55.635;55.639;
2008;2;26;56.422;56.426;
2008;2;27;58.796;58.8;
2008;2;28;56.065;56.066;
2008;2;29;56.11;56.111;
2008;3;1;55.649;55.65;
2008;3;2;58.835;58.836;
2008;3;3;58.606;58.606;
2008;3;4;57.908;57.908;
2008;3;5;60.442;60.444;
2008;3;6;60.483;60.485;
2008;3;7;61.213;61.214;
2008;3;8;61.236;61.237;
2008;3;9;61.277;61.279;
2008;3;10;61.894;61.895;
2008;3;11;75.142;75.141;
2008;3;12;77.595;77.595;
2008;3;13;81.124;81.123;
2008;3;14;81.124;81.123;
2008;3;15;81.368;81.368;
2008;3;16;81.224;81.224;
2008;3;17;82.152;82.152;
2008;3;18;83.068;83.067;
2008;3;19;81.872;81.872;
2008;3;20;81.928;81.928;
2008;3;21;81.958;81.957;
2008;3;22;83.283;83.282;
2008;3;23;82.881;82.879;
2008;3;24;68.195;68.195;
2008;3;25;68.165;68.164;
2008;3;26;67.908;67.909;
2008;3;27;67.763;67.763;
2008;3;28;67.867;67.867;
2008;3;29;67.72;67.72;
2008;3;30;68.053;68.052;
2008;3;31;68.079;68.079;
2008;4;1;68.144;68.144;
2008;4;2;68.276;68.275;
2008;4;3;68.175;68.174;
2008;4;4;70.875;70.875;
2008;4;5;71.02;71.019;
2008;4;6;70.847;70.847;
2008;4;7;71.173;71.172;
2008;4;8;71.37;71.37;
2008;4;9;71.233;71.233;
2008;4;10;71.018;71.018;
2008;4;11;73.471;73.471;
2008;4;12;80.857;80.857;
2008;4;13;85.315;85.315;
2008;4;14;86.33;86.33;
2008;4;15;88.613;88.613;
2008;4;16;87.528;87.528;
2008;4;17;87.738;87.738;
2008;4;18;87.96;87.96;
2008;4;19;87.775;87.776;
2008;4;20;87.797;87.797;
2008;4;21;87.553;87.554;
2008;4;22;87.477;87.477;
2008;4;23;87.459;87.46;
2008;4;24;86.898;86.899;
2008;4;25;86.26;86.261;
2008;4;26;84.964;84.964;
2008;4;27;85.855;85.855;
2008;4;28;77.913;77.914;
2008;4;29;77.264;77.265;
2008;4;30;77.493;77.496;
2008;5;1;76.309;76.311;
2008;5;2;74.402;74.405;
2008;5;3;73.998;74.001;
2008;5;4;74.51;74.513;
2008;5;5;75.346;75.349;
2008;5;6;73.737;73.74;
2008;5;7;69.771;69.774;
2008;5;8;70.026;70.03;
2008;5;9;60.443;60.448;
2008;5;10;60.307;60.312;
2008;5;11;42.418;42.424;
2008;5;12;43.09;43.096;
2008;5;13;38.083;38.089;
2008;5;14;38.69;38.697;
2008;5;15;37.528;37.534;
2008;5;16;30.97;30.978;
2008;5;17;29.23;29.238;
2008;5;18;25.809;25.818;
2008;5;19;25.606;25.615;
2008;5;20;22.49;22.499;
2008;5;21;20.935;20.944;
2008;5;22;18.027;18.036;
2008;5;23;14.546;14.556;
2008;5;24;14.075;14.086;
2008;5;25;13.908;13.918;
2008;5;26;12.555;12.566;
2008;5;27;8.061;8.068;
2008;5;28;5.042;5.043;
2008;5;29;3.711;3.713;
2008;5;30;3.64;3.64;
2008;5;31;3.072;3.072;
2008;6;1;2.032;2.031;
2008;6;2;2.086;2.086;
2008;6;3;1.994;1.994;
2008;6;4;2.203;2.203;
2008;6;5;2.035;2.035;
2008;6;6;1.935;1.934;
2008;6;7;1.339;1.338;
2008;6;8;1.509;1.509;
2008;6;9;0.914;0.914;
2008;6;10;0.943;0.943;
2008;6;11;1.042;1.041;
2008;6;12;1.038;1.038;
2008;6;13;1.058;1.058;
2008;6;14;0.987;0.986;
2008;6;15;1.043;1.042;
2008;6;16;1.066;1.066;
2008;6;17;1.193;1.192;
2008;6;18;1.528;1.528;
2008;6;19;1.554;1.554;
2008;6;20;4.056;4.056;
2008;6;21;3.63;3.63;
2008;6;22;3.386;3.385;
2008;6;23;3.354;3.353;
2008;6;24;2.88;2.879;
2008;6;25;3.06;3.06;
2008;6;26;3.068;3.068;
2008;6;27;3.502;3.502;
2008;6;28;3.358;3.357;
2008;6;29;3.115;3.114;
2008;6;30;1.299;1.299;
2008;7;1;0.594;0.594;
2008;7;2;0.422;0.422;
2008;7;3;0.042;0.042;
2008;7;4;0.024;0.024;
2008;7;5;0.014;0.014;
2008;7;6;0.015;0.015;
2008;7;7;0.016;0.016;
2008;7;8;0.001;0.001;
2008;7;9;0.044;0.044;
2008;7;10;0.042;0.042;
2008;7;11;0.042;0.042;
2008;7;12;0.04;0.04;
2008;7;13;0.043;0.043;
2008;7;14;0.153;0.153;
2008;7;15;0.148;0.148;
2008;7;16;0.323;0.323;
2008;7;17;0.468;0.468;
2008;7;18;0.299;0.299;
2008;7;19;0.296;0.296;
2008;7;20;0.239;0.239;
2008;7;21;0.13;0.129;
2008;7;22;0.133;0.133;
2008;7;23;0.14;0.14;
2008;7;24;0.119;0.119;
2008;7;25;0.09;0.09;
2008;7;26;0.025;0.025;
2008;7;27;0.015;0.015;
2008;7;28;0.007;0.007;
2008;7;29;0.011;0.011;
2008;7;30;0.008;0.008;
2008;7;31;0.009;0.009;
2008;8;1;0.003;0.003;
2008;8;2;0.003;0.003;
2008;8;3;0.003;0.003;
2008;8;4;0.002;0.002;
2008;8;5;0.002;0.002;
2008;8;6;0.022;0.022;
2008;8;7;0.019;0.019;
2008;8;8;0.043;0.043;
2008;8;9;0.023;0.023;
2008;8;10;0.023;0.023;
2008;8;11;0.035;0.035;
2008;8;12;0.016;0.016;
2008;8;13;0.023;0.023;
2008;8;14;0.021;0.021;
2008;8;15;0.02;0.02;
2008;8;16;0.021;0.021;
2008;8;17;0.01;0.01;
2008;8;18;0.007;0.007;
2008;8;19;0.006;0.006;
2008;8;20;0.005;0.005;
2008;8;21;0.005;0.005;
2008;8;22;0.052;0.052;
2008;8;23;0.055;0.055;
2008;8;24;0.053;0.053;
2008;8;25;0.075;0.075;
2008;8;26;0.119;0.119;
2008;8;27;0.191;0.191;
2008;8;28;0.446;0.446;
2008;8;29;0.37;0.37;
2008;8;30;0.489;0.489;
2008;8;31;1.161;1.161;
2008;9;1;0.603;0.603;
2008;9;2;0.564;0.564;
2008;9;3;1.16;1.16;
2008;9;4;1.644;1.643;
2008;9;5;1.826;1.825;
2008;9;6;1.618;1.618;
2008;9;7;1.774;1.774;
2008;9;8;4.117;4.116;
2008;9;9;0.967;0.967;
2008;9;10;2.298;2.298;
2008;9;11;2.757;2.756;
2008;9;12;2.224;2.224;
2008;9;13;2.25;2.249;
2008;9;14;1.003;1.003;
2008;9;15;1.208;1.208;
2008;9;16;0.909;0.909;
2008;9;17;0.461;0.461;
2008;9;18;0.539;0.539;
2008;9;19;0.498;0.498;
2008;9;20;0.7;0.7;
2008;9;21;0.874;0.874;
2008;9;22;0.796;0.796;
2008;9;23;1.653;1.653;
2008;9;24;1.917;1.917;
2008;9;25;3.764;3.764;
2008;9;26;7.19;7.19;
2008;9;27;8.954;8.952;
2008;9;28;41.43;41.432;
2008;9;29;51.408;51.411;
2008;9;30;52.829;52.831;
2008;10;1;64.959;64.959;
2008;10;2;66.355;66.355;
2008;10;3;67.088;67.088;
2008;10;4;65.25;65.25;
2008;10;5;63.684;63.684;
2008;10;6;62.841;62.842;
2008;10;7;60.824;60.824;
2008;10;8;54.688;54.69;
2008;10;9;45.275;45.278;
2008;10;10;43.232;43.235;
2008;10;11;37.711;37.714;
2008;10;12;40.667;40.669;
2008;10;13;41.859;41.861;
2008;10;14;42.487;42.488;
2008;10;15;43.836;43.838;
2008;10;16;42.79;42.792;
2008;10;17;55.091;55.091;
2008;10;18;62.62;62.62;
2008;10;19;66.276;66.274;
2008;10;20;66.732;66.731;
2008;10;21;67.22;67.218;
2008;10;22;67.395;67.393;
2008;10;23;68.158;68.158;
2008;10;24;68.612;68.612;
2008;10;25;68.256;68.256;
2008;10;26;68.275;68.276;
2008;10;27;69.516;69.517;
2008;10;28;69.359;69.36;
2008;10;29;70.088;70.089;
2008;10;30;69.717;69.718;
2008;10;31;69.51;69.511;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
