YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;8;27;12.303;6.527;60.19
2005;8;28;18.264;12.91;68.146
2005;8;29;14.54;6.873;77.127
2005;8;30;13.957;6.092;76.283
2005;8;31;13.612;5.728;76.037
2005;9;1;12.154;4.078;76.145
2005;9;2;12.322;4.259;76.316
2005;9;3;11.53;3.342;75.924
2005;9;4;10.803;2.64;73.933
2005;9;5;10.728;2.618;73.626
2005;9;6;10.727;2.625;73.783
2005;9;7;10.717;2.59;73.553
2005;9;8;11.495;3.463;74.889
2005;9;9;12.209;4.343;71.887
2005;9;10;13.838;6.261;72.306
2005;9;11;13.511;5.961;73.289
2005;9;12;13.783;5.945;70.566
2005;9;13;14.988;7.299;70.598
2005;9;14;18.582;11.646;58.668
2005;9;15;19.814;12.945;62.652
2005;9;16;30.977;25.747;65.281
2005;9;17;28.551;22.726;64.877
2005;9;18;33.857;28.949;64.922
2005;9;19;47.116;43.817;65.361
2005;9;20;48.16;44.846;66.093
2005;9;21;53.315;50.763;65.375
2005;9;22;48.395;45.093;68.492
2005;9;23;56.751;55.214;66.207
2005;9;24;58.224;57.217;65.88
2005;9;25;58.031;56.982;65.874
2005;9;26;58.601;57.668;66.848
2005;9;27;67.859;68.067;70.498
2005;9;28;68.133;67.898;76.363
2005;9;29;69.152;69.428;72.661
2005;9;30;69.273;69.307;74.058
2005;10;1;69.015;69.281;70.56
2005;10;2;66.321;66.052;75.69
2005;10;3;67.215;66.972;77.468
2005;10;4;60.247;59.476;75.829
2005;10;5;58.618;57.404;81.558
2005;10;6;58.626;57.464;78.655
2005;10;7;57.379;56.0;82.66
2005;10;8;58.772;57.668;84.295
2005;10;9;51.041;49.288;82.235
2005;10;10;54.033;52.514;85.309
2005;10;11;53.86;52.325;85.285
2005;10;12;53.033;51.299;86.674
2005;10;13;63.847;63.576;86.072
2005;10;14;57.043;56.026;84.224
2005;10;15;60.092;59.247;86.462
2005;10;16;44.14;41.513;84.485
2005;10;17;34.487;30.462;80.512
2005;10;18;34.928;30.949;80.452
2005;10;19;30.1;25.655;75.836
2005;10;20;29.132;24.535;76.497
2005;10;21;29.703;25.155;75.731
2005;10;22;31.354;26.984;76.98
2005;10;23;31.121;26.766;76.805
2005;10;24;32.144;28.03;76.39
2005;10;25;34.041;30.044;76.549
2005;10;26;38.129;34.724;76.884
2005;10;27;40.11;37.016;78.056
2005;10;28;55.336;55.424;75.158
2005;10;29;56.119;56.335;73.375
2005;10;30;66.651;67.171;88.903
2005;10;31;67.161;67.742;89.477
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;61.809;61.273;72.23
2006;2;2;61.006;60.592;73.144
2006;2;3;60.489;60.098;79.969
2006;2;4;58.748;58.186;79.766
2006;2;5;62.946;62.929;76.016
2006;2;6;65.11;65.144;72.583
2006;2;7;64.199;64.222;70.854
2006;2;8;64.084;64.098;70.941
2006;2;9;65.238;64.879;86.126
2006;2;10;66.895;66.848;61.518
2006;2;11;64.536;64.414;65.908
2006;2;12;64.549;64.433;63.555
2006;2;13;66.247;66.021;60.526
2006;2;14;68.17;67.492;87.523
2006;2;15;67.888;67.637;62.661
2006;2;16;67.07;66.342;87.863
2006;2;17;67.616;66.925;87.305
2006;2;18;67.928;67.29;87.859
2006;2;19;69.346;68.834;88.237
2006;2;20;67.543;66.747;87.314
2006;2;21;66.798;65.905;87.222
2006;2;22;66.115;65.33;87.129
2006;2;23;64.698;63.74;87.213
2006;2;24;63.654;62.572;87.205
2006;2;25;60.859;59.599;87.793
2006;2;26;60.055;59.025;85.405
2006;2;27;60.616;59.506;86.595
2006;2;28;60.025;58.885;88.222
2006;3;1;59.799;58.634;88.215
2006;3;2;59.216;58.058;88.497
2006;3;3;59.089;57.995;86.312
2006;3;4;58.977;57.871;87.134
2006;3;5;57.387;56.102;87.747
2006;3;6;56.198;54.89;87.933
2006;3;7;57.331;56.141;87.814
2006;3;8;58.367;57.118;86.701
2006;3;9;61.519;60.409;87.241
2006;3;10;61.898;60.675;87.15
2006;3;11;64.125;62.827;86.05
2006;3;12;62.418;60.892;84.985
2006;3;13;61.461;59.895;84.645
2006;3;14;64.146;62.466;86.204
2006;3;15;59.992;57.883;85.778
2006;3;16;56.929;54.497;85.292
2006;3;17;56.04;53.555;82.092
2006;3;18;54.209;51.422;85.575
2006;3;19;52.843;49.876;85.082
2006;3;20;49.954;47.449;63.474
2006;3;21;49.554;46.985;63.147
2006;3;22;48.566;45.844;64.152
2006;3;23;47.737;45.57;74.307
2006;3;24;47.53;45.376;71.583
2006;3;25;48.416;46.466;77.061
2006;3;26;48.438;46.539;75.439
2006;3;27;48.552;46.557;75.698
2006;3;28;51.088;49.285;71.823
2006;3;29;56.08;54.753;74.457
2006;3;30;60.81;60.047;73.117
2006;3;31;64.295;64.242;68.321
2006;4;1;65.75;65.708;69.411
2006;4;2;65.819;65.79;69.378
2006;4;3;66.409;66.383;68.664
2006;4;4;65.964;65.946;67.711
2006;4;5;68.77;68.78;80.157
2006;4;6;68.471;68.44;80.241
2006;4;7;68.694;68.662;81.122
2006;4;8;69.805;69.934;80.254
2006;4;9;70.945;71.199;80.379
2006;4;10;71.372;71.681;80.362
2006;4;11;70.532;70.791;79.95
2006;4;12;71.757;72.159;79.809
2006;4;13;71.922;72.251;79.677
2006;4;14;71.869;72.189;80.024
2006;4;15;72.043;72.241;78.869
2006;4;16;71.616;71.79;77.965
2006;4;17;72.41;72.669;78.193
2006;4;18;71.015;71.164;78.128
2006;4;19;70.536;70.593;77.751
2006;4;20;70.546;70.487;78.083
2006;4;21;70.321;70.505;75.078
2006;4;22;70.15;70.114;78.275
2006;4;23;71.486;71.374;79.497
2006;4;24;71.895;71.701;79.107
2006;4;25;73.052;72.968;79.418
2006;4;26;74.994;74.758;79.295
2006;4;27;70.149;68.882;80.201
2006;4;28;72.986;71.929;80.232
2006;4;29;71.184;70.056;80.272
2006;4;30;73.587;72.593;79.673
2006;5;1;69.959;68.959;78.729
2006;5;2;64.299;62.113;76.606
2006;5;3;57.257;54.015;76.047
2006;5;4;48.388;43.607;73.091
2006;5;5;48.328;43.607;69.965
2006;5;6;49.337;44.906;71.424
2006;5;7;48.677;44.096;71.031
2006;5;8;38.516;32.922;70.161
2006;5;9;36.453;30.794;72.015
2006;5;10;38.059;32.651;72.491
2006;5;11;37.357;32.034;73.467
2006;5;12;31.146;24.798;72.285
2006;5;13;28.482;21.854;71.726
2006;5;14;29.218;22.717;72.35
2006;5;15;29.768;23.813;72.618
2006;5;16;28.539;22.579;74.263
2006;5;17;27.184;20.358;72.356
2006;5;18;28.707;22.361;73.017
2006;5;19;28.085;21.529;73.258
2006;5;20;29.184;23.378;72.76
2006;5;21;29.752;24.023;72.768
2006;5;22;30.536;24.238;70.95
2006;5;23;36.029;32.113;73.592
2006;5;24;30.014;25.115;70.023
2006;5;25;26.742;21.345;71.522
2006;5;26;21.941;15.879;71.242
2006;5;27;21.988;15.374;70.567
2006;5;28;20.504;13.783;70.64
2006;5;29;18.316;11.08;69.643
2006;5;30;18.17;10.806;69.723
2006;5;31;15.96;8.216;68.349
2006;6;1;16.439;8.639;68.16
2006;6;2;15.831;8.099;68.066
2006;6;3;13.805;5.863;67.48
2006;6;4;12.792;4.346;67.182
2006;6;5;12.049;3.23;66.37
2006;6;6;12.87;4.15;66.395
2006;6;7;10.831;2.225;65.638
2006;6;8;11.029;2.49;65.872
2006;6;9;12.149;2.858;62.304
2006;6;10;11.779;3.075;62.143
2006;6;11;12.043;3.218;65.367
2006;6;12;11.584;2.708;65.526
2006;6;13;11.837;2.634;63.372
2006;6;14;11.741;2.396;62.746
2006;6;15;12.31;3.449;62.367
2006;6;16;14.117;5.536;66.255
2006;6;17;12.91;4.163;61.794
2006;6;18;10.843;1.436;62.745
2006;6;19;10.308;0.961;63.674
2006;6;20;10.617;1.31;63.681
2006;6;21;10.75;1.413;63.343
2006;6;22;10.285;0.999;62.542
2006;6;23;10.077;0.601;62.315
2006;6;24;10.192;0.721;62.108
2006;6;25;10.242;0.982;61.026
2006;6;26;9.997;0.715;60.589
2006;6;27;9.933;0.666;61.205
2006;6;28;10.122;0.702;61.752
2006;6;29;9.905;0.649;62.229
2006;6;30;9.834;0.549;59.401
2006;7;1;9.782;0.514;59.305
2006;7;2;9.691;0.617;59.729
2006;7;3;9.419;0.572;62.973
2006;7;4;9.623;1.059;64.448
2006;7;5;9.919;0.721;61.751
2006;7;6;9.988;0.742;61.995
2006;7;7;9.899;0.688;61.411
2006;7;8;10.226;0.963;59.703
2006;7;9;10.067;1.053;56.45
2006;7;10;10.969;1.449;58.407
2006;7;11;10.652;1.482;56.33
2006;7;12;10.063;0.609;58.571
2006;7;13;10.062;0.64;58.22
2006;7;14;9.969;0.524;58.189
2006;7;15;10.175;0.525;55.903
2006;7;16;10.022;0.482;53.033
2006;7;17;10.366;0.587;51.384
2006;7;18;10.383;0.464;49.092
2006;7;19;10.367;0.395;48.55
2006;7;20;10.376;0.41;48.513
2006;7;21;10.316;0.396;48.418
2006;7;22;10.327;0.382;48.475
2006;7;23;10.253;0.362;47.129
2006;7;24;10.246;0.359;46.733
2006;7;25;10.231;0.38;46.799
2006;7;26;10.093;0.293;46.652
2006;7;27;10.106;0.294;46.562
2006;7;28;10.038;0.304;44.72
2006;7;29;10.009;0.291;44.52
2006;7;30;9.747;0.257;44.112
2006;7;31;9.662;0.231;43.674
2006;8;1;9.673;0.261;42.501
2006;8;2;9.871;0.252;43.741
2006;8;3;9.693;0.221;43.165
2006;8;4;9.635;0.184;42.831
2006;8;5;9.818;0.304;42.866
2006;8;6;9.849;0.309;43.534
2006;8;7;9.84;0.299;44.22
2006;8;8;9.681;0.4;42.078
2006;8;9;10.909;1.762;42.556
2006;8;10;12.41;3.675;43.738
2006;8;11;10.031;0.42;41.915
2006;8;12;10.053;0.21;41.65
2006;8;13;10.077;0.296;40.701
2006;8;14;10.131;0.259;39.402
2006;8;15;10.062;0.191;39.047
2006;8;16;10.078;0.223;39.434
2006;8;17;10.071;0.225;38.805
2006;8;18;10.042;0.22;39.367
2006;8;19;10.048;0.197;38.514
2006;8;20;10.06;0.224;39.249
2006;8;21;10.039;0.221;39.558
2006;8;22;9.997;0.195;38.758
2006;8;23;9.969;0.178;39.221
2006;8;24;9.951;0.185;38.943
2006;8;25;9.844;0.3;40.757
2006;8;26;9.205;0.391;41.077
2006;8;27;9.143;0.518;52.704
2006;8;28;11.747;3.543;59.838
2006;8;29;10.404;2.138;57.951
2006;8;30;10.703;2.37;63.705
2006;8;31;12.614;4.669;68.258
2006;9;1;10.017;1.551;50.632
2006;9;2;10.038;1.559;50.432
2006;9;3;9.94;1.518;50.295
2006;9;4;10.244;1.712;51.13
2006;9;5;12.321;3.719;40.732
2006;9;6;9.724;0.6;40.83
2006;9;7;9.427;0.823;41.254
2006;9;8;9.46;0.842;41.186
2006;9;9;9.986;1.211;41.79
2006;9;10;9.115;0.543;40.695
2006;9;11;9.008;0.419;38.703
2006;9;12;8.746;0.729;35.066
2006;9;13;8.928;0.866;34.881
2006;9;14;9.052;1.099;34.951
2006;9;15;8.62;0.77;32.885
2006;9;16;9.259;1.167;34.916
2006;9;17;8.577;0.881;35.598
2006;9;18;8.443;0.738;36.239
2006;9;19;8.85;0.672;38.679
2006;9;20;9.326;0.504;42.297
2006;9;21;9.319;0.563;45.082
2006;9;22;9.145;0.599;51.175
2006;9;23;9.241;0.567;49.668
2006;9;24;9.534;0.542;47.85
2006;9;25;9.518;0.536;51.603
2006;9;26;9.572;0.482;53.059
2006;9;27;9.712;0.521;59.207
2006;9;28;9.672;0.453;54.722
2006;9;29;9.724;0.497;56.073
2006;9;30;9.996;0.822;66.37
2006;10;1;11.06;1.946;71.482
2006;10;2;11.583;2.623;68.816
2006;10;3;11.666;2.977;68.089
2006;10;4;11.744;3.096;68.576
2006;10;5;12.063;3.434;68.606
2006;10;6;12.032;3.418;68.691
2006;10;7;12.587;4.497;63.357
2006;10;8;12.72;5.46;59.112
2006;10;9;12.228;5.698;50.581
2006;10;10;12.731;6.366;50.789
2006;10;11;16.995;11.112;50.907
2006;10;12;21.927;16.591;54.376
2006;10;13;23.135;17.65;54.601
2006;10;14;30.205;26.021;53.775
2006;10;15;33.855;30.025;55.246
2006;10;16;35.67;31.529;59.538
2006;10;17;35.578;31.554;59.625
2006;10;18;35.142;30.895;59.273
2006;10;19;37.368;33.804;65.185
2006;10;20;38.529;35.014;72.289
2006;10;21;38.898;34.94;79.714
2006;10;22;38.353;34.691;74.329
2006;10;23;39.418;35.691;81.827
2006;10;24;46.112;42.93;84.12
2006;10;25;51.274;48.632;85.153
2006;10;26;59.756;58.221;85.977
2006;10;27;62.144;61.287;83.566
2006;10;28;62.496;61.667;84.917
2006;10;29;63.053;62.055;83.03
2006;10;30;62.008;61.291;81.591
2006;10;31;63.167;62.48;84.461
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;62.241;61.861;87.026
2007;2;2;64.915;64.728;88.944
2007;2;3;69.354;69.523;88.785
2007;2;4;69.624;69.851;88.393
2007;2;5;70.078;70.315;88.356
2007;2;6;70.4;70.587;88.421
2007;2;7;69.775;70.054;87.678
2007;2;8;70.461;70.886;87.598
2007;2;9;69.884;70.248;86.818
2007;2;10;70.304;70.589;86.391
2007;2;11;70.31;70.64;84.902
2007;2;12;69.541;69.985;81.658
2007;2;13;70.229;70.704;77.905
2007;2;14;67.611;67.807;73.851
2007;2;15;66.22;66.536;73.93
2007;2;16;62.587;62.762;61.308
2007;2;17;64.859;65.211;68.691
2007;2;18;64.837;64.833;57.862
2007;2;19;64.471;64.685;55.378
2007;2;20;64.606;64.821;55.077
2007;2;21;63.658;63.747;62.726
2007;2;22;64.405;64.69;75.507
2007;2;23;64.11;64.115;85.303
2007;2;24;64.211;63.768;87.323
2007;2;25;64.268;63.803;85.562
2007;2;26;63.971;63.581;87.9
2007;2;27;64.274;63.829;87.382
2007;2;28;63.522;62.983;86.326
2007;3;1;63.922;63.213;86.263
2007;3;2;64.105;63.577;86.327
2007;3;3;65.503;65.029;87.108
2007;3;4;66.659;66.194;83.587
2007;3;5;67.139;66.74;83.428
2007;3;6;70.441;70.282;75.455
2007;3;7;72.077;72.191;71.749
2007;3;8;72.939;72.859;68.709
2007;3;9;72.281;72.132;68.333
2007;3;10;72.082;72.107;73.669
2007;3;11;71.887;71.907;73.25
2007;3;12;71.997;72.022;73.641
2007;3;13;72.554;72.577;70.65
2007;3;14;66.567;66.736;79.79
2007;3;15;67.266;67.54;79.924
2007;3;16;67.221;67.503;79.624
2007;3;17;67.05;67.276;80.191
2007;3;18;66.855;67.07;80.133
2007;3;19;66.609;66.816;75.876
2007;3;20;69.639;70.226;75.776
2007;3;21;68.946;69.066;75.393
2007;3;22;71.525;71.283;78.734
2007;3;23;70.881;70.465;80.807
2007;3;24;70.92;70.55;80.231
2007;3;25;71.374;71.038;80.399
2007;3;26;71.177;70.828;80.118
2007;3;27;70.7;70.261;80.994
2007;3;28;75.732;75.808;83.626
2007;3;29;73.207;72.647;79.849
2007;3;30;70.648;69.482;78.968
2007;3;31;68.027;66.58;77.983
2007;4;1;67.863;66.48;78.215
2007;4;2;67.427;65.795;78.083
2007;4;3;61.782;59.439;74.796
2007;4;4;62.018;59.646;76.267
2007;4;5;60.212;57.763;75.249
2007;4;6;61.627;59.354;75.896
2007;4;7;66.045;64.185;74.004
2007;4;8;66.035;64.173;74.0
2007;4;9;63.182;61.694;75.886
2007;4;10;58.419;56.612;76.35
2007;4;11;60.504;59.127;77.42
2007;4;12;62.342;61.357;78.995
2007;4;13;60.33;59.045;79.883
2007;4;14;59.715;58.421;79.158
2007;4;15;59.056;57.383;80.112
2007;4;16;59.785;58.431;79.879
2007;4;17;60.258;58.94;82.428
2007;4;18;57.78;56.144;80.019
2007;4;19;59.336;57.665;79.513
2007;4;20;59.015;57.177;80.177
2007;4;21;59.404;57.487;78.785
2007;4;22;60.27;58.396;78.775
2007;4;23;55.087;50.484;65.018
2007;4;24;54.652;50.177;71.538
2007;4;25;48.636;43.218;65.55
2007;4;26;43.959;37.985;65.538
2007;4;27;43.277;37.226;65.641
2007;4;28;42.955;36.841;65.733
2007;4;29;40.894;34.618;67.541
2007;4;30;34.269;27.184;65.35
2007;5;1;33.615;26.464;65.744
2007;5;2;32.814;25.736;65.965
2007;5;3;32.402;25.562;69.313
2007;5;4;28.291;21.79;71.169
2007;5;5;27.571;21.877;71.052
2007;5;6;28.206;22.807;74.576
2007;5;7;28.508;23.147;74.626
2007;5;8;29.001;23.63;75.106
2007;5;9;27.54;21.993;73.224
2007;5;10;28.026;22.384;74.935
2007;5;11;27.737;21.805;76.014
2007;5;12;27.579;21.632;76.044
2007;5;13;27.241;21.279;76.022
2007;5;14;26.251;20.209;75.285
2007;5;15;26.018;19.922;73.239
2007;5;16;25.039;18.907;72.82
2007;5;17;24.996;18.894;74.364
2007;5;18;26.178;20.221;74.296
2007;5;19;25.8;19.804;73.825
2007;5;20;25.849;19.818;71.871
2007;5;21;24.369;19.116;63.618
2007;5;22;26.537;21.061;75.55
2007;5;23;28.607;23.426;75.097
2007;5;24;28.137;22.85;75.067
2007;5;25;28.22;22.945;75.064
2007;5;26;31.248;26.375;74.987
2007;5;27;34.262;29.65;76.225
2007;5;28;30.747;25.747;75.026
2007;5;29;24.461;18.232;75.444
2007;5;30;24.19;18.348;75.232
2007;5;31;23.037;17.054;75.216
2007;6;1;19.457;12.822;74.131
2007;6;2;16.242;8.367;72.25
2007;6;3;15.553;7.538;71.79
2007;6;4;15.011;6.117;57.836
2007;6;5;15.234;6.381;57.966
2007;6;6;12.21;2.906;57.562
2007;6;7;10.408;0.736;56.83
2007;6;8;10.365;0.685;56.824
2007;6;9;10.701;1.066;56.814
2007;6;10;10.276;0.582;56.839
2007;6;11;10.085;0.584;57.322
2007;6;12;10.48;0.596;56.874
2007;6;13;10.448;0.584;56.988
2007;6;14;10.436;0.472;56.145
2007;6;15;10.417;0.41;56.311
2007;6;16;10.436;0.433;56.558
2007;6;17;10.427;0.397;56.126
2007;6;18;10.442;0.407;56.096
2007;6;19;10.374;0.339;55.855
2007;6;20;10.37;0.347;56.232
2007;6;21;10.362;0.356;55.523
2007;6;22;10.191;0.297;54.152
2007;6;23;10.237;0.307;54.089
2007;6;24;10.272;0.315;52.972
2007;6;25;10.384;0.421;52.168
2007;6;26;10.338;0.426;51.833
2007;6;27;10.274;0.345;51.077
2007;6;28;10.298;0.367;51.013
2007;6;29;10.283;0.371;51.028
2007;6;30;10.309;0.359;50.683
2007;7;1;10.266;0.346;50.953
2007;7;2;10.372;0.447;49.644
2007;7;3;10.209;0.333;50.013
2007;7;4;10.093;0.38;48.899
2007;7;5;10.2;0.383;46.625
2007;7;6;10.071;0.234;45.532
2007;7;7;10.277;0.345;44.749
2007;7;8;10.123;0.287;44.704
2007;7;9;10.147;0.283;44.528
2007;7;10;10.139;0.241;44.02
2007;7;11;10.17;0.219;43.348
2007;7;12;10.073;0.22;43.461
2007;7;13;10.065;0.208;43.542
2007;7;14;10.089;0.209;43.636
2007;7;15;10.061;0.22;42.809
2007;7;16;10.025;0.203;42.41
2007;7;17;10.012;0.197;42.254
2007;7;18;9.939;0.194;42.504
2007;7;19;9.94;0.19;42.631
2007;7;20;9.952;0.188;42.507
2007;7;21;9.921;0.167;42.543
2007;7;22;9.842;0.198;43.146
2007;7;23;9.478;0.221;46.315
2007;7;24;9.45;0.229;51.777
2007;7;25;9.495;0.262;51.801
2007;7;26;9.412;0.494;53.81
2007;7;27;9.423;0.565;56.383
2007;7;28;9.155;0.293;56.811
2007;7;29;9.415;0.278;55.095
2007;7;30;9.233;0.251;56.481
2007;7;31;9.274;0.291;56.508
2007;8;1;9.28;0.318;55.185
2007;8;2;9.141;0.244;52.078
2007;8;3;9.465;0.246;51.599
2007;8;4;8.124;0.184;47.025
2007;8;5;8.189;0.194;46.98
2007;8;6;8.58;0.534;46.75
2007;8;7;8.192;0.295;47.398
2007;8;8;8.566;0.925;47.493
2007;8;9;8.54;0.734;47.334
2007;8;10;8.221;0.141;49.903
2007;8;11;8.209;0.128;50.125
2007;8;12;4.102;0.122;43.201
2007;8;13;5.803;0.099;48.794
2007;8;14;7.157;0.227;49.593
2007;8;15;6.86;0.177;48.414
2007;8;16;6.888;0.197;48.628
2007;8;17;6.809;0.167;48.461
2007;8;18;7.426;0.292;44.878
2007;8;19;8.045;0.377;46.682
2007;8;20;7.96;0.437;46.474
2007;8;21;8.5;1.085;46.729
2007;8;22;8.646;0.561;47.91
2007;8;23;8.942;0.624;48.944
2007;8;24;9.022;0.763;49.099
2007;8;25;9.357;0.706;50.17
2007;8;26;9.574;0.963;50.404
2007;8;27;9.388;0.604;52.961
2007;8;28;9.223;0.74;56.297
2007;8;29;9.163;0.623;56.381
2007;8;30;9.344;0.691;57.299
2007;8;31;9.208;0.576;57.225
2007;9;1;9.162;0.55;56.737
2007;9;2;9.472;1.562;65.81
2007;9;3;8.734;1.261;59.701
2007;9;4;9.022;1.643;59.956
2007;9;5;8.913;1.159;44.632
2007;9;6;9.273;1.532;45.224
2007;9;7;9.346;1.483;45.66
2007;9;8;9.194;1.475;31.966
2007;9;9;10.214;2.758;46.769
2007;9;10;10.509;2.498;37.689
2007;9;11;12.025;4.906;46.769
2007;9;12;15.209;8.571;53.413
2007;9;13;13.959;6.434;59.939
2007;9;14;17.139;10.031;66.689
2007;9;15;14.369;6.853;64.673
2007;9;16;15.614;9.069;64.077
2007;9;17;17.102;10.693;64.383
2007;9;18;16.856;9.491;68.457
2007;9;19;17.05;10.61;62.937
2007;9;20;15.281;8.343;74.127
2007;9;21;14.49;7.427;74.594
2007;9;22;15.242;8.128;77.376
2007;9;23;14.974;8.1;75.197
2007;9;24;16.946;10.699;81.017
2007;9;25;18.207;12.108;81.014
2007;9;26;16.355;10.12;79.638
2007;9;27;21.404;15.747;73.254
2007;9;28;20.889;15.166;73.207
2007;9;29;20.849;15.119;73.669
2007;9;30;18.325;12.737;68.887
2007;10;1;29.361;25.678;53.136
2007;10;2;41.348;38.058;61.232
2007;10;3;54.158;51.41;77.564
2007;10;4;57.114;54.73;77.417
2007;10;5;57.166;54.78;77.465
2007;10;6;53.621;50.412;70.466
2007;10;7;47.54;43.723;67.846
2007;10;8;53.421;50.04;73.085
2007;10;9;48.469;44.627;67.173
2007;10;10;49.531;45.927;67.083
2007;10;11;45.884;41.825;63.24
2007;10;12;55.339;52.457;77.856
2007;10;13;57.32;54.687;73.499
2007;10;14;45.329;41.276;60.619
2007;10;15;46.772;42.951;61.837
2007;10;16;49.577;46.065;60.086
2007;10;17;68.583;67.276;77.282
2007;10;18;62.455;61.186;69.002
2007;10;19;63.243;62.352;67.374
2007;10;20;62.231;61.268;67.378
2007;10;21;64.101;63.208;62.168
2007;10;22;66.713;66.229;64.87
2007;10;23;35.094;31.148;61.006
2007;10;24;50.893;48.586;72.528
2007;10;25;50.949;48.597;72.21
2007;10;26;51.662;49.348;79.363
2007;10;27;51.472;49.205;83.461
2007;10;28;51.295;49.037;83.829
2007;10;29;60.257;58.401;86.605
2007;10;30;57.331;55.487;85.927
2007;10;31;59.071;57.572;85.905
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
