YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;6;20;24.003;9.07;63.924
2006;6;21;24.401;9.595;63.866
2006;6;22;23.829;8.801;63.904
2006;6;23;23.651;8.47;63.939
2006;6;24;23.722;8.239;64.332
2006;6;25;23.493;8.6;63.43
2006;6;26;23.059;7.979;63.628
2006;6;27;22.867;7.781;63.616
2006;6;28;22.583;7.602;63.708
2006;6;29;23.713;8.888;63.644
2006;6;30;23.455;10.322;58.464
2006;7;1;22.895;9.013;59.823
2006;7;2;23.774;10.125;58.444
2006;7;3;21.424;7.122;60.668
2006;7;4;20.161;5.593;60.965
2006;7;5;19.985;4.548;58.077
2006;7;6;19.989;4.593;58.033
2006;7;7;20.021;4.859;55.48
2006;7;8;19.968;4.544;55.892
2006;7;9;20.496;4.427;55.45
2006;7;10;20.692;4.523;55.73
2006;7;11;20.205;4.217;54.88
2006;7;12;20.109;4.237;51.734
2006;7;13;19.899;3.75;55.978
2006;7;14;19.359;3.167;55.537
2006;7;15;19.249;3.109;53.92
2006;7;16;18.267;2.911;43.196
2006;7;17;18.363;2.788;43.697
2006;7;18;18.739;2.334;47.65
2006;7;19;18.639;2.164;47.727
2006;7;20;18.509;2.085;47.303
2006;7;21;18.472;2.07;46.922
2006;7;22;18.384;2.083;46.594
2006;7;23;18.875;2.169;47.068
2006;7;24;18.147;1.989;46.234
2006;7;25;18.455;2.044;46.443
2006;7;26;17.8;1.668;46.031
2006;7;27;18.088;1.742;46.122
2006;7;28;18.308;1.727;45.797
2006;7;29;17.885;1.851;43.728
2006;7;30;18.041;1.998;43.479
2006;7;31;18.361;2.11;44.025
2006;8;1;18.375;2.17;43.509
2006;8;2;18.869;2.223;44.238
2006;8;3;18.185;2.373;43.128
2006;8;4;17.946;1.686;44.414
2006;8;5;17.834;1.651;44.102
2006;8;6;18.308;1.826;45.059
2006;8;7;18.241;1.771;45.246
2006;8;8;17.463;1.733;45.033
2006;8;9;18.145;1.802;44.715
2006;8;10;17.99;1.776;43.263
2006;8;11;18.258;1.701;43.331
2006;8;12;18.475;1.736;43.047
2006;8;13;18.416;1.754;42.791
2006;8;14;18.553;1.749;42.1
2006;8;15;18.553;1.742;42.432
2006;8;16;18.51;1.715;42.431
2006;8;17;18.516;1.701;42.327
2006;8;18;18.489;1.677;42.254
2006;8;19;18.453;1.626;41.905
2006;8;20;18.457;1.639;42.477
2006;8;21;18.247;1.549;42.365
2006;8;22;18.293;1.546;42.309
2006;8;23;18.188;1.489;41.838
2006;8;24;18.192;1.631;41.899
2006;8;25;17.928;1.634;43.028
2006;8;26;17.326;1.588;43.478
2006;8;27;17.245;1.893;46.98
2006;8;28;17.831;2.244;45.302
2006;8;29;17.779;2.464;45.322
2006;8;30;17.583;2.228;48.306
2006;8;31;17.564;2.499;45.789
2006;9;1;17.602;1.873;44.016
2006;9;2;17.611;1.92;43.289
2006;9;3;17.546;1.93;43.821
2006;9;4;17.726;1.875;44.765
2006;9;5;17.772;2.406;41.321
2006;9;6;18.494;2.226;44.138
2006;9;7;17.967;2.383;42.396
2006;9;8;19.346;4.58;44.913
2006;9;9;19.437;4.099;46.44
2006;9;10;18.939;3.557;46.08
2006;9;11;18.277;3.331;44.382
2006;9;12;18.073;5.3;43.676
2006;9;13;18.037;5.232;43.69
2006;9;14;17.727;4.296;44.098
2006;9;15;16.81;4.205;38.15
2006;9;16;17.6;4.448;41.385
2006;9;17;17.013;3.724;49.891
2006;9;18;17.325;3.736;50.577
2006;9;19;16.985;3.443;52.21
2006;9;20;17.32;3.037;51.635
2006;9;21;18.381;4.021;52.895
2006;9;22;18.988;4.476;55.18
2006;9;23;19.017;4.609;54.555
2006;9;24;18.713;4.54;54.542
2006;9;25;19.132;4.426;54.056
2006;9;26;18.894;4.388;58.04
2006;9;27;18.255;3.683;57.788
2006;9;28;17.94;3.432;55.879
2006;9;29;17.716;3.691;56.147
2006;9;30;18.124;4.37;56.03
2006;10;1;19.19;6.241;64.265
2006;10;2;20.361;8.44;62.576
2006;10;3;22.341;10.637;64.404
2006;10;4;23.238;12.263;61.242
2006;10;5;23.326;12.108;61.932
2006;10;6;23.42;12.226;62.203
2006;10;7;27.791;20.1;51.013
2006;10;8;30.113;23.576;46.918
2006;10;9;30.553;24.228;45.228
2006;10;10;30.027;24.118;47.336
2006;10;11;34.776;29.311;43.579
2006;10;12;42.432;38.522;47.62
2006;10;13;44.321;41.171;47.413
2006;10;14;50.451;48.322;49.165
2006;10;15;48.233;45.895;53.52
2006;10;16;49.734;46.421;62.243
2006;10;17;48.708;44.955;66.455
2006;10;18;47.739;43.78;66.406
2006;10;19;48.409;44.591;68.364
2006;10;20;48.633;44.213;74.616
2006;10;21;48.936;44.165;78.612
2006;10;22;47.975;43.249;80.188
2006;10;23;47.551;43.293;77.324
2006;10;24;50.859;46.195;84.165
2006;10;25;51.277;46.848;82.746
2006;10;26;54.578;51.028;82.035
2006;10;27;57.919;55.316;81.375
2006;10;28;61.043;59.459;78.108
2006;10;29;66.576;65.551;82.066
2006;10;30;66.84;66.284;77.897
2006;10;31;68.264;68.093;78.414
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;68.118;68.541;75.204
2007;2;2;68.677;69.126;74.971
2007;2;3;68.908;69.391;77.365
2007;2;4;70.401;70.385;78.141
2007;2;5;71.79;71.818;80.142
2007;2;6;72.701;73.066;82.54
2007;2;7;70.664;70.718;82.341
2007;2;8;70.68;70.748;82.493
2007;2;9;71.357;71.072;77.816
2007;2;10;72.072;72.214;81.999
2007;2;11;71.967;72.206;79.876
2007;2;12;67.47;67.471;77.877
2007;2;13;68.764;68.731;71.34
2007;2;14;68.111;67.775;70.345
2007;2;15;68.687;70.157;67.846
2007;2;16;66.802;68.164;65.295
2007;2;17;67.494;68.795;66.924
2007;2;18;69.302;70.49;58.504
2007;2;19;70.762;71.978;61.529
2007;2;20;70.882;72.029;61.257
2007;2;21;72.82;73.499;75.151
2007;2;22;72.301;72.692;79.376
2007;2;23;72.497;72.691;82.826
2007;2;24;73.188;73.383;84.96
2007;2;25;72.756;72.834;83.563
2007;2;26;73.079;73.2;85.952
2007;2;27;72.494;72.511;84.768
2007;2;28;73.016;73.031;85.485
2007;3;1;73.328;73.478;85.314
2007;3;2;73.098;73.146;85.096
2007;3;3;73.514;73.67;87.452
2007;3;4;72.097;71.703;82.98
2007;3;5;72.636;72.389;82.756
2007;3;6;68.492;67.624;78.792
2007;3;7;68.344;68.125;69.392
2007;3;8;70.502;70.625;68.375
2007;3;9;70.205;70.351;69.22
2007;3;10;70.172;70.291;69.199
2007;3;11;70.065;70.324;68.585
2007;3;12;70.092;70.324;68.478
2007;3;13;70.168;70.256;56.852
2007;3;14;74.816;74.607;86.857
2007;3;15;74.811;74.609;86.627
2007;3;16;75.074;74.959;86.339
2007;3;17;75.139;74.985;86.862
2007;3;18;75.017;75.145;71.832
2007;3;19;76.046;75.901;87.934
2007;3;20;75.929;75.833;87.617
2007;3;21;75.977;75.833;88.154
2007;3;22;74.697;74.585;87.884
2007;3;23;77.316;77.37;89.531
2007;3;24;77.498;77.535;89.474
2007;3;25;76.967;77.087;88.49
2007;3;26;76.902;77.013;88.452
2007;3;27;74.793;74.849;87.205
2007;3;28;79.461;79.718;89.503
2007;3;29;77.757;77.733;87.657
2007;3;30;79.264;79.503;87.284
2007;3;31;79.482;79.784;87.126
2007;4;1;79.641;80.07;87.273
2007;4;2;81.366;81.732;85.861
2007;4;3;86.85;87.984;79.504
2007;4;4;87.299;88.743;82.492
2007;4;5;83.702;84.322;81.338
2007;4;6;83.571;84.293;81.613
2007;4;7;82.881;83.187;80.616
2007;4;8;82.854;83.151;80.654
2007;4;9;82.214;82.908;82.824
2007;4;10;75.613;75.845;82.576
2007;4;11;74.672;75.33;82.366
2007;4;12;74.427;74.863;87.502
2007;4;13;74.426;74.886;87.292
2007;4;14;74.5;74.966;87.221
2007;4;15;73.919;74.259;87.172
2007;4;16;73.18;73.364;86.914
2007;4;17;73.364;73.548;87.207
2007;4;18;72.895;73.078;86.38
2007;4;19;79.426;80.842;86.904
2007;4;20;79.659;81.108;86.863
2007;4;21;81.497;83.35;87.313
2007;4;22;81.984;83.95;87.403
2007;4;23;90.159;89.597;70.68
2007;4;24;91.061;90.554;70.965
2007;4;25;90.402;89.753;70.842
2007;4;26;91.036;90.492;70.745
2007;4;27;91.023;90.487;70.769
2007;4;28;91.458;90.98;71.13
2007;4;29;90.836;90.289;71.009
2007;4;30;90.142;89.465;70.535
2007;5;1;89.62;88.972;71.004
2007;5;2;89.125;88.542;70.878
2007;5;3;86.088;85.116;72.564
2007;5;4;82.248;81.701;73.452
2007;5;5;80.212;79.826;75.542
2007;5;6;79.205;80.051;79.555
2007;5;7;78.612;79.316;79.534
2007;5;8;79.06;79.836;80.25
2007;5;9;78.322;78.943;79.952
2007;5;10;78.32;78.749;80.309
2007;5;11;78.184;78.534;79.056
2007;5;12;77.61;77.838;80.27
2007;5;13;77.416;77.597;80.252
2007;5;14;75.497;75.205;79.967
2007;5;15;76.025;75.807;79.816
2007;5;16;74.112;73.499;75.197
2007;5;17;71.661;70.611;79.088
2007;5;18;70.563;69.318;78.348
2007;5;19;68.881;67.339;75.694
2007;5;20;68.044;66.277;76.611
2007;5;21;65.726;63.891;72.638
2007;5;22;67.026;65.102;78.63
2007;5;23;66.805;64.919;78.41
2007;5;24;67.583;65.477;77.686
2007;5;25;66.621;64.232;77.342
2007;5;26;65.941;63.248;76.985
2007;5;27;65.569;62.86;77.661
2007;5;28;64.792;61.752;76.592
2007;5;29;62.203;57.927;75.6
2007;5;30;61.395;57.476;75.852
2007;5;31;59.111;54.381;74.566
2007;6;1;58.046;52.956;74.266
2007;6;2;54.936;48.156;72.785
2007;6;3;54.225;47.153;72.815
2007;6;4;42.548;30.793;60.193
2007;6;5;42.833;31.131;60.155
2007;6;6;31.018;16.667;59.871
2007;6;7;23.986;8.172;57.675
2007;6;8;24.567;8.834;58.277
2007;6;9;24.616;8.683;60.126
2007;6;10;24.529;8.791;58.396
2007;6;11;25.085;9.446;58.454
2007;6;12;24.519;8.455;59.0
2007;6;13;23.59;7.358;59.162
2007;6;14;22.399;5.915;58.642
2007;6;15;21.765;5.137;58.105
2007;6;16;21.804;5.188;58.121
2007;6;17;21.561;4.905;58.006
2007;6;18;21.235;4.466;57.961
2007;6;19;20.979;4.225;57.213
2007;6;20;20.885;4.096;57.894
2007;6;21;20.824;4.043;57.193
2007;6;22;20.798;4.043;57.103
2007;6;23;20.582;3.773;56.756
2007;6;24;20.316;3.545;55.775
2007;6;25;19.945;3.08;55.671
2007;6;26;19.9;3.064;54.731
2007;6;27;19.773;2.886;54.168
2007;6;28;19.788;2.876;54.13
2007;6;29;19.696;2.789;53.751
2007;6;30;19.612;2.637;53.416
2007;7;1;19.641;2.729;53.231
2007;7;2;19.406;2.448;52.65
2007;7;3;19.194;2.323;52.53
2007;7;4;18.854;2.081;51.34
2007;7;5;18.661;1.87;49.361
2007;7;6;18.62;1.747;48.703
2007;7;7;18.603;1.705;48.33
2007;7;8;18.525;1.624;48.093
2007;7;9;18.611;1.72;47.88
2007;7;10;18.551;1.636;48.008
2007;7;11;18.624;1.646;48.064
2007;7;12;18.568;1.634;47.604
2007;7;13;18.554;1.614;47.561
2007;7;14;18.53;1.583;47.499
2007;7;15;18.517;1.545;47.424
2007;7;16;18.552;1.578;47.254
2007;7;17;18.515;1.598;46.683
2007;7;18;18.467;1.541;46.81
2007;7;19;18.389;1.51;46.592
2007;7;20;18.369;1.51;46.684
2007;7;21;18.265;1.498;46.36
2007;7;22;17.588;1.382;45.942
2007;7;23;17.308;1.806;49.709
2007;7;24;17.249;2.014;51.251
2007;7;25;17.54;2.241;51.281
2007;7;26;17.569;2.326;51.468
2007;7;27;17.656;2.659;52.041
2007;7;28;18.052;2.555;52.575
2007;7;29;17.866;2.232;51.944
2007;7;30;17.822;2.277;51.75
2007;7;31;17.972;2.632;51.655
2007;8;1;18.017;2.569;51.187
2007;8;2;17.824;2.188;51.122
2007;8;3;17.27;1.815;49.885
2007;8;4;16.629;2.044;46.676
2007;8;5;16.641;2.027;47.954
2007;8;6;16.768;1.992;47.11
2007;8;7;16.631;1.8;47.046
2007;8;8;16.328;2.663;45.339
2007;8;9;16.2;2.405;46.297
2007;8;10;16.206;1.833;49.604
2007;8;11;16.358;1.831;49.753
2007;8;12;16.016;2.033;49.846
2007;8;13;16.719;2.124;49.311
2007;8;14;16.805;1.949;48.582
2007;8;15;17.111;2.093;48.9
2007;8;16;17.203;2.235;48.29
2007;8;17;17.328;2.123;47.065
2007;8;18;17.351;2.245;47.349
2007;8;19;17.193;2.05;46.986
2007;8;20;17.487;2.446;46.968
2007;8;21;17.474;2.603;46.252
2007;8;22;17.13;2.068;47.497
2007;8;23;17.246;2.426;48.778
2007;8;24;17.479;2.775;48.026
2007;8;25;17.669;2.931;48.833
2007;8;26;17.6;2.921;49.107
2007;8;27;17.499;2.512;49.898
2007;8;28;17.606;3.02;51.153
2007;8;29;17.3;2.589;50.884
2007;8;30;17.315;2.69;51.809
2007;8;31;17.064;2.584;51.569
2007;9;1;17.102;2.781;51.1
2007;9;2;17.64;4.147;54.904
2007;9;3;16.429;3.502;47.318
2007;9;4;16.713;3.994;53.768
2007;9;5;16.262;3.425;54.871
2007;9;6;16.518;3.66;51.839
2007;9;7;16.244;3.548;52.424
2007;9;8;18.992;6.522;45.904
2007;9;9;22.8;11.393;53.166
2007;9;10;23.756;12.873;53.933
2007;9;11;23.533;12.079;62.943
2007;9;12;25.913;14.99;68.492
2007;9;13;26.973;16.02;71.182
2007;9;14;28.269;17.683;72.785
2007;9;15;29.106;18.974;73.979
2007;9;16;31.038;21.199;74.843
2007;9;17;33.482;24.253;76.962
2007;9;18;33.619;23.991;77.769
2007;9;19;33.227;23.837;78.187
2007;9;20;36.166;27.424;80.916
2007;9;21;36.43;27.732;80.749
2007;9;22;35.857;27.103;79.997
2007;9;23;35.892;27.161;79.267
2007;9;24;35.893;27.356;80.444
2007;9;25;36.72;28.291;78.862
2007;9;26;35.858;27.36;78.615
2007;9;27;34.169;25.239;75.792
2007;9;28;34.173;25.294;75.181
2007;9;29;34.379;25.634;75.101
2007;9;30;34.04;25.346;72.58
2007;10;1;35.123;27.63;51.652
2007;10;2;37.06;28.007;71.623
2007;10;3;40.862;32.226;81.504
2007;10;4;40.918;32.261;82.334
2007;10;5;41.722;33.246;82.278
2007;10;6;40.825;31.667;78.215
2007;10;7;39.696;30.297;80.452
2007;10;8;40.494;31.229;80.573
2007;10;9;39.618;30.548;76.502
2007;10;10;39.016;29.964;78.299
2007;10;11;37.67;28.188;75.859
2007;10;12;37.638;28.119;80.501
2007;10;13;35.286;25.612;71.053
2007;10;14;33.01;24.297;63.332
2007;10;15;33.134;24.142;65.336
2007;10;16;32.694;23.917;63.294
2007;10;17;31.31;25.05;56.396
2007;10;18;32.825;26.896;55.386
2007;10;19;33.392;26.781;62.709
2007;10;20;33.599;26.243;68.343
2007;10;21;33.799;29.268;51.251
2007;10;22;34.101;30.558;49.344
2007;10;23;47.368;45.651;57.595
2007;10;24;68.207;67.39;85.384
2007;10;25;68.307;67.516;85.373
2007;10;26;66.549;66.039;85.726
2007;10;27;66.93;66.433;86.442
2007;10;28;65.996;65.382;79.08
2007;10;29;69.768;69.271;86.15
2007;10;30;67.203;66.695;82.537
2007;10;31;66.664;66.216;81.923
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.134;65.626;79.603
2008;2;2;65.989;66.441;79.264
2008;2;3;64.67;65.475;74.782
2008;2;4;64.028;64.836;76.46
2008;2;5;64.039;64.568;74.237
2008;2;6;63.053;63.729;73.129
2008;2;7;63.929;64.742;71.717
2008;2;8;61.879;63.37;68.811
2008;2;9;61.586;62.956;68.914
2008;2;10;61.508;62.875;68.781
2008;2;11;61.768;63.268;69.137
2008;2;12;62.527;64.148;67.905
2008;2;13;61.316;63.019;65.697
2008;2;14;62.163;63.438;69.486
2008;2;15;61.705;62.947;69.997
2008;2;16;62.061;62.505;70.995
2008;2;17;63.968;64.014;77.18
2008;2;18;63.583;63.254;77.821
2008;2;19;63.856;63.581;77.237
2008;2;20;65.976;66.072;78.798
2008;2;21;66.102;66.184;78.748
2008;2;22;65.666;65.729;79.558
2008;2;23;65.657;65.73;79.709
2008;2;24;65.469;65.549;79.292
2008;2;25;65.292;65.562;75.359
2008;2;26;65.068;65.297;75.03
2008;2;27;69.858;70.584;85.68
2008;2;28;71.28;72.283;85.07
2008;2;29;71.083;72.088;82.445
2008;3;1;70.758;71.986;81.454
2008;3;2;72.513;73.785;81.304
2008;3;3;73.311;74.613;80.099
2008;3;4;73.258;74.629;77.895
2008;3;5;73.414;74.225;83.58
2008;3;6;73.567;74.354;84.428
2008;3;7;73.353;73.973;84.123
2008;3;8;73.58;74.401;79.433
2008;3;9;74.123;74.426;83.402
2008;3;10;74.289;74.307;88.319
2008;3;11;75.569;75.7;88.788
2008;3;12;75.782;75.963;88.52
2008;3;13;75.976;76.102;89.438
2008;3;14;76.192;76.307;89.833
2008;3;15;75.782;75.802;89.74
2008;3;16;76.882;77.058;87.951
2008;3;17;76.744;76.907;89.385
2008;3;18;76.902;77.032;89.705
2008;3;19;76.803;76.954;89.36
2008;3;20;76.934;77.059;89.374
2008;3;21;77.652;77.964;89.126
2008;3;22;76.796;76.97;87.812
2008;3;23;76.814;77.064;87.925
2008;3;24;76.718;77.665;80.425
2008;3;25;77.205;78.202;81.387
2008;3;26;77.04;78.082;80.959
2008;3;27;77.404;78.549;83.524
2008;3;28;77.44;78.541;83.475
2008;3;29;77.332;78.435;83.172
2008;3;30;77.748;78.671;87.511
2008;3;31;76.684;77.436;87.346
2008;4;1;77.368;78.125;87.862
2008;4;2;77.091;77.809;87.791
2008;4;3;76.83;77.413;87.835
2008;4;4;76.43;76.994;87.504
2008;4;5;76.327;76.769;87.543
2008;4;6;77.315;77.951;87.569
2008;4;7;76.787;77.369;87.093
2008;4;8;76.968;77.499;87.212
2008;4;9;76.718;77.259;86.993
2008;4;10;77.229;77.701;87.607
2008;4;11;77.976;78.573;87.732
2008;4;12;78.162;78.768;88.357
2008;4;13;79.905;80.21;86.789
2008;4;14;81.57;81.795;87.48
2008;4;15;82.77;83.098;85.902
2008;4;16;85.115;85.851;85.336
2008;4;17;87.253;88.395;85.012
2008;4;18;88.48;89.889;84.839
2008;4;19;88.012;89.267;85.363
2008;4;20;88.541;89.807;83.676
2008;4;21;88.504;89.806;84.32
2008;4;22;88.709;90.044;84.312
2008;4;23;88.633;89.997;84.135
2008;4;24;87.412;88.398;83.899
2008;4;25;86.529;87.153;78.218
2008;4;26;86.787;87.5;76.911
2008;4;27;87.444;88.353;77.128
2008;4;28;85.592;86.319;74.18
2008;4;29;85.401;86.194;73.511
2008;4;30;88.038;88.521;76.387
2008;5;1;88.569;88.154;78.564
2008;5;2;87.847;87.435;78.079
2008;5;3;88.337;87.473;75.842
2008;5;4;89.42;88.64;75.722
2008;5;5;91.356;90.459;77.361
2008;5;6;90.174;89.294;75.378
2008;5;7;90.19;89.208;74.586
2008;5;8;89.012;87.788;73.341
2008;5;9;90.398;89.401;73.128
2008;5;10;91.42;90.684;72.777
2008;5;11;88.019;87.049;68.288
2008;5;12;88.03;87.068;68.435
2008;5;13;87.804;86.787;68.389
2008;5;14;82.326;80.367;67.154
2008;5;15;84.288;84.32;69.469
2008;5;16;82.322;82.264;71.17
2008;5;17;82.355;82.282;71.19
2008;5;18;81.944;81.802;71.388
2008;5;19;80.51;80.257;71.544
2008;5;20;82.051;82.561;72.916
2008;5;21;76.406;75.94;72.878
2008;5;22;76.087;75.608;72.41
2008;5;23;69.97;66.467;68.491
2008;5;24;68.391;64.527;68.442
2008;5;25;67.56;62.725;64.332
2008;5;26;62.544;55.226;64.041
2008;5;27;58.037;49.661;63.784
2008;5;28;54.719;45.505;63.992
2008;5;29;53.965;44.623;63.826
2008;5;30;53.857;44.476;63.833
2008;5;31;52.767;43.158;63.78
2008;6;1;52.806;43.251;63.877
2008;6;2;50.922;40.882;63.897
2008;6;3;32.597;20.878;61.516
2008;6;4;33.324;21.658;61.322
2008;6;5;29.929;17.395;59.062
2008;6;6;31.386;19.027;59.328
2008;6;7;23.742;8.467;57.957
2008;6;8;23.374;8.047;59.451
2008;6;9;22.624;6.817;58.07
2008;6;10;22.593;6.875;58.324
2008;6;11;22.899;7.209;58.197
2008;6;12;22.395;6.404;57.934
2008;6;13;22.21;6.336;58.316
2008;6;14;21.837;5.89;57.194
2008;6;15;21.051;5.104;58.088
2008;6;16;21.011;5.101;58.26
2008;6;17;20.572;4.69;59.089
2008;6;18;20.205;4.415;59.632
2008;6;19;19.976;4.329;59.042
2008;6;20;20.586;5.074;59.54
2008;6;21;20.491;4.891;59.232
2008;6;22;19.939;4.34;60.188
2008;6;23;19.802;4.052;59.402
2008;6;24;19.814;4.169;59.4
2008;6;25;20.006;4.382;59.633
2008;6;26;19.97;4.401;59.032
2008;6;27;19.832;4.463;59.434
2008;6;28;19.588;4.224;56.951
2008;6;29;19.198;4.179;56.944
2008;6;30;19.71;4.091;54.726
2008;7;1;19.351;2.758;51.691
2008;7;2;18.954;2.211;50.495
2008;7;3;19.126;2.02;49.269
2008;7;4;19.009;1.824;48.37
2008;7;5;18.972;1.783;48.397
2008;7;6;18.974;1.765;48.21
2008;7;7;18.901;1.713;47.857
2008;7;8;18.963;1.741;48.001
2008;7;9;18.878;1.689;47.463
2008;7;10;18.907;1.789;47.892
2008;7;11;18.809;1.739;47.733
2008;7;12;18.616;1.655;46.923
2008;7;13;18.521;1.646;47.097
2008;7;14;18.378;1.765;46.793
2008;7;15;18.225;2.081;46.31
2008;7;16;18.127;2.008;46.622
2008;7;17;18.158;2.115;46.71
2008;7;18;18.339;2.163;47.517
2008;7;19;18.622;2.166;46.227
2008;7;20;18.28;2.038;45.792
2008;7;21;18.186;1.93;45.074
2008;7;22;18.101;1.962;44.68
2008;7;23;17.932;1.818;44.357
2008;7;24;18.019;2.032;40.416
2008;7;25;17.421;1.81;36.183
2008;7;26;17.749;2.092;37.135
2008;7;27;16.871;1.459;36.515
2008;7;28;17.171;1.454;36.597
2008;7;29;17.297;1.482;36.371
2008;7;30;17.417;1.423;36.446
2008;7;31;17.171;1.341;36.67
2008;8;1;17.404;1.333;36.567
2008;8;2;17.475;1.407;36.758
2008;8;3;17.459;1.393;36.836
2008;8;4;17.475;1.371;37.377
2008;8;5;17.599;1.409;37.617
2008;8;6;17.758;1.512;37.829
2008;8;7;17.78;1.529;39.037
2008;8;8;17.669;1.494;40.236
2008;8;9;17.752;1.632;40.656
2008;8;10;17.698;1.587;40.511
2008;8;11;17.727;1.626;40.653
2008;8;12;17.441;1.552;40.58
2008;8;13;17.434;1.522;39.472
2008;8;14;17.578;1.464;38.348
2008;8;15;17.483;1.428;37.763
2008;8;16;17.452;1.443;37.839
2008;8;17;17.013;1.246;37.093
2008;8;18;17.275;1.335;36.412
2008;8;19;16.982;1.359;35.97
2008;8;20;17.305;1.389;36.474
2008;8;21;17.039;1.264;36.147
2008;8;22;17.123;1.399;36.389
2008;8;23;17.051;1.569;36.738
2008;8;24;17.278;2.24;38.907
2008;8;25;17.205;2.278;39.854
2008;8;26;21.734;8.451;57.122
2008;8;27;19.882;6.363;55.581
2008;8;28;18.305;4.006;49.744
2008;8;29;18.619;2.855;44.643
2008;8;30;18.464;2.086;44.554
2008;8;31;18.456;2.136;44.92
2008;9;1;18.415;2.175;44.699
2008;9;2;18.296;1.972;44.151
2008;9;3;18.585;2.148;44.344
2008;9;4;18.318;1.9;44.673
2008;9;5;18.311;2.01;44.375
2008;9;6;18.002;1.943;44.045
2008;9;7;17.973;2.036;44.132
2008;9;8;18.145;2.52;44.054
2008;9;9;20.439;6.046;46.207
2008;9;10;26.458;17.09;48.036
2008;9;11;26.327;17.106;48.199
2008;9;12;23.573;15.966;44.659
2008;9;13;27.73;20.95;45.369
2008;9;14;29.418;23.434;43.297
2008;9;15;33.956;28.161;45.886
2008;9;16;34.226;28.632;46.005
2008;9;17;33.75;27.862;47.607
