YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;25;69.699;69.724;
2006;3;26;69.052;69.081;
2006;3;27;68.781;68.738;
2006;3;28;69.019;68.979;
2006;3;29;72.759;72.761;
2006;3;30;72.559;72.562;
2006;3;31;73.626;73.626;
2006;4;1;73.659;73.661;
2006;4;2;74.002;74.002;
2006;4;3;73.961;73.954;
2006;4;4;74.347;74.344;
2006;4;5;77.06;77.062;
2006;4;6;76.597;76.591;
2006;4;7;76.596;76.591;
2006;4;8;76.509;76.505;
2006;4;9;78.347;78.345;
2006;4;10;78.408;78.404;
2006;4;11;78.178;78.203;
2006;4;12;78.098;78.124;
2006;4;13;78.289;78.313;
2006;4;14;78.656;78.677;
2006;4;15;78.182;78.168;
2006;4;16;74.534;74.544;
2006;4;17;78.415;78.438;
2006;4;18;78.47;78.492;
2006;4;19;78.334;78.352;
2006;4;20;73.966;73.977;
2006;4;21;74.258;74.248;
2006;4;22;74.85;74.829;
2006;4;23;76.113;76.094;
2006;4;24;76.471;76.469;
2006;4;25;76.308;76.288;
2006;4;26;80.512;80.519;
2006;4;27;79.99;80.001;
2006;4;28;79.903;79.873;
2006;4;29;74.272;74.265;
2006;4;30;75.3;75.274;
2006;5;1;81.95;82.019;
2006;5;2;81.402;81.494;
2006;5;3;79.86;79.952;
2006;5;4;70.585;70.711;
2006;5;5;71.077;71.199;
2006;5;6;71.194;71.314;
2006;5;7;70.418;70.545;
2006;5;8;70.19;70.318;
2006;5;9;67.933;68.078;
2006;5;10;68.536;68.677;
2006;5;11;67.864;68.009;
2006;5;12;61.88;62.07;
2006;5;13;62.029;62.217;
2006;5;14;53.931;54.113;
2006;5;15;54.901;55.075;
2006;5;16;55.144;55.317;
2006;5;17;55.297;55.468;
2006;5;18;55.313;55.485;
2006;5;19;55.386;55.557;
2006;5;20;53.519;53.627;
2006;5;21;65.534;65.582;
2006;5;22;65.246;65.309;
2006;5;23;65.312;65.375;
2006;5;24;63.867;64.019;
2006;5;25;62.22;62.385;
2006;5;26;62.784;62.944;
2006;5;27;59.595;59.764;
2006;5;28;53.201;53.43;
2006;5;29;55.679;55.89;
2006;5;30;50.932;51.179;
2006;5;31;50.374;50.625;
2006;6;1;44.231;44.527;
2006;6;2;42.55;42.859;
2006;6;3;34.588;34.955;
2006;6;4;21.456;21.885;
2006;6;5;16.7;17.155;
2006;6;6;14.724;15.19;
2006;6;7;11.02;11.528;
2006;6;8;3.821;3.958;
2006;6;9;3.884;4.013;
2006;6;10;0.278;0.276;
2006;6;11;0.0;0.0;
2006;6;12;0.0;0.0;
2006;6;13;0.0;0.0;
2006;6;14;0.0;0.0;
2006;6;15;0.0;0.0;
2006;6;16;0.0;0.0;
2006;6;17;0.0;0.0;
2006;6;18;0.0;0.0;
2006;6;19;0.0;0.0;
2006;6;20;0.0;0.0;
2006;6;21;0.0;0.0;
2006;6;22;0.0;0.0;
2006;6;23;0.0;0.0;
2006;6;24;0.0;0.0;
2006;6;25;0.0;0.0;
2006;6;26;0.0;0.0;
2006;6;27;0.0;0.0;
2006;6;28;0.0;0.0;
2006;6;29;0.0;0.0;
2006;6;30;0.0;0.0;
2006;7;1;0.0;0.0;
2006;7;2;0.0;0.0;
2006;7;3;0.0;0.0;
2006;7;4;0.0;0.0;
2006;7;5;0.0;0.0;
2006;7;6;0.0;0.0;
2006;7;7;0.0;0.0;
2006;7;8;0.0;0.0;
2006;7;9;0.0;0.0;
2006;7;10;0.0;0.0;
2006;7;11;0.0;0.0;
2006;7;12;0.0;0.0;
2006;7;13;0.0;0.0;
2006;7;14;0.0;0.0;
2006;7;15;0.0;0.0;
2006;7;16;0.021;0.02;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.032;0.031;
2006;7;22;0.032;0.031;
2006;7;23;0.032;0.031;
2006;7;24;0.032;0.031;
2006;7;25;0.032;0.031;
2006;7;26;0.032;0.031;
2006;7;27;0.032;0.031;
2006;7;28;0.032;0.031;
2006;7;29;0.032;0.032;
2006;7;30;0.033;0.032;
2006;7;31;0.032;0.031;
2006;8;1;0.0;0.0;
2006;8;2;0.0;0.0;
2006;8;3;0.0;0.0;
2006;8;4;0.0;0.0;
2006;8;5;0.0;0.0;
2006;8;6;0.0;0.0;
2006;8;7;0.0;0.0;
2006;8;8;0.0;0.0;
2006;8;9;0.0;0.0;
2006;8;10;0.0;0.0;
2006;8;11;0.0;0.0;
2006;8;12;0.0;0.0;
2006;8;13;0.0;0.0;
2006;8;14;0.0;0.0;
2006;8;15;0.0;0.0;
2006;8;16;0.0;0.0;
2006;8;17;0.0;0.0;
2006;8;18;0.0;0.0;
2006;8;19;0.0;0.0;
2006;8;20;0.0;0.0;
2006;8;21;0.0;0.0;
2006;8;22;0.0;0.0;
2006;8;23;0.0;0.0;
2006;8;24;0.0;0.0;
2006;8;25;0.0;0.0;
2006;8;26;0.0;0.0;
2006;8;27;0.0;0.0;
2006;8;28;5.753;5.733;
2006;8;29;5.826;5.82;
2006;8;30;4.528;4.494;
2006;8;31;0.538;0.535;
2006;9;1;0.482;0.479;
2006;9;2;0.384;0.381;
2006;9;3;0.39;0.387;
2006;9;4;0.257;0.256;
2006;9;5;0.0;0.0;
2006;9;6;0.0;0.0;
2006;9;7;0.0;0.0;
2006;9;8;0.0;0.0;
2006;9;9;0.0;0.0;
2006;9;10;0.0;0.0;
2006;9;11;0.0;0.0;
2006;9;12;0.0;0.0;
2006;9;13;0.0;0.0;
2006;9;14;0.0;0.0;
2006;9;15;0.0;0.0;
2006;9;16;0.0;0.0;
2006;9;17;0.021;0.021;
2006;9;18;0.124;0.151;
2006;9;19;0.115;0.143;
2006;9;20;0.079;0.084;
2006;9;21;0.111;0.173;
2006;9;22;0.745;0.845;
2006;9;23;0.488;0.586;
2006;9;24;0.558;0.659;
2006;9;25;0.438;0.521;
2006;9;26;0.337;0.344;
2006;9;27;0.466;0.463;
2006;9;28;0.031;0.03;
2006;9;29;0.027;0.027;
2006;9;30;0.059;0.059;
2006;10;1;4.445;4.412;
2006;10;2;7.373;7.319;
2006;10;3;5.712;5.69;
2006;10;4;7.179;7.126;
2006;10;5;7.694;7.637;
2006;10;6;7.581;7.525;
2006;10;7;14.62;14.533;
2006;10;8;12.5;12.43;
2006;10;9;1.884;1.87;
2006;10;10;0.578;0.573;
2006;10;11;0.474;0.47;
2006;10;12;1.037;1.029;
2006;10;13;0.524;0.52;
2006;10;14;0.761;0.755;
2006;10;15;1.178;1.17;
2006;10;16;5.982;5.939;
2006;10;17;19.288;19.146;
2006;10;18;30.299;30.085;
2006;10;19;53.452;53.412;
2006;10;20;61.975;61.967;
2006;10;21;62.92;62.909;
2006;10;22;62.613;62.61;
2006;10;23;63.582;63.568;
2006;10;24;64.359;64.367;
2006;10;25;63.453;63.42;
2006;10;26;64.329;64.311;
2006;10;27;64.636;64.625;
2006;10;28;64.687;64.675;
2006;10;29;64.368;64.358;
2006;10;30;64.79;64.748;
2006;10;31;61.541;61.565;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;71.255;71.355;
2007;2;2;69.959;70.07;
2007;2;3;68.101;68.212;
2007;2;4;64.562;64.598;
2007;2;5;63.118;63.156;
2007;2;6;62.092;62.138;
2007;2;7;64.117;64.154;
2007;2;8;63.823;63.855;
2007;2;9;61.261;61.296;
2007;2;10;62.022;62.053;
2007;2;11;61.788;61.818;
2007;2;12;67.151;67.146;
2007;2;13;68.923;68.904;
2007;2;14;68.748;68.65;
2007;2;15;67.016;66.955;
2007;2;16;65.764;65.711;
2007;2;17;70.628;70.677;
2007;2;18;67.715;67.732;
2007;2;19;66.859;66.869;
2007;2;20;67.747;67.776;
2007;2;21;67.276;67.273;
2007;2;22;67.092;67.09;
2007;2;23;64.127;64.146;
2007;2;24;64.585;64.601;
2007;2;25;65.901;65.908;
2007;2;26;66.078;66.083;
2007;2;27;65.257;65.26;
2007;2;28;65.659;65.658;
2007;3;1;66.23;66.225;
2007;3;2;68.734;68.711;
2007;3;3;72.594;72.553;
2007;3;4;80.349;80.32;
2007;3;5;77.008;76.971;
2007;3;6;77.078;77.04;
2007;3;7;79.914;79.856;
2007;3;8;79.034;79.004;
2007;3;9;81.188;81.167;
2007;3;10;79.177;79.123;
2007;3;11;80.444;80.398;
2007;3;12;80.445;80.403;
2007;3;13;77.784;77.758;
2007;3;14;76.451;76.419;
2007;3;15;74.011;73.996;
2007;3;16;78.482;78.433;
2007;3;17;78.522;78.471;
2007;3;18;81.178;81.108;
2007;3;19;80.836;80.763;
2007;3;20;82.812;82.73;
2007;3;21;84.553;84.461;
2007;3;22;84.594;84.499;
2007;3;23;83.335;83.282;
2007;3;24;80.695;80.684;
2007;3;25;82.486;82.463;
2007;3;26;83.053;83.026;
2007;3;27;85.41;85.369;
2007;3;28;84.963;84.92;
2007;3;29;82.745;82.823;
2007;3;30;85.316;85.379;
2007;3;31;85.363;85.435;
2007;4;1;85.663;85.732;
2007;4;2;85.449;85.519;
2007;4;3;83.004;83.092;
2007;4;4;83.254;83.34;
2007;4;5;83.326;83.412;
2007;4;6;83.312;83.399;
2007;4;7;81.829;81.925;
2007;4;8;81.962;82.057;
2007;4;9;76.04;76.169;
2007;4;10;67.689;67.843;
2007;4;11;67.068;67.225;
2007;4;12;67.05;67.205;
2007;4;13;65.719;65.884;
2007;4;14;63.728;63.913;
2007;4;15;60.945;61.101;
2007;4;16;60.631;60.803;
2007;4;17;59.933;60.094;
2007;4;18;56.471;56.604;
2007;4;19;56.134;56.336;
2007;4;20;55.144;55.292;
2007;4;21;53.893;54.05;
2007;4;22;53.309;53.457;
2007;4;23;52.037;52.33;
2007;4;24;50.504;50.8;
2007;4;25;40.367;40.733;
2007;4;26;35.564;35.95;
2007;4;27;31.558;31.961;
2007;4;28;30.353;30.757;
2007;4;29;28.109;28.535;
2007;4;30;22.259;22.725;
2007;5;1;19.407;19.868;
2007;5;2;18.393;18.854;
2007;5;3;18.117;18.584;
2007;5;4;15.818;16.306;
2007;5;5;13.717;14.21;
2007;5;6;11.135;11.632;
2007;5;7;10.98;11.483;
2007;5;8;8.442;8.901;
2007;5;9;9.492;9.895;
2007;5;10;9.263;9.641;
2007;5;11;9.802;10.183;
2007;5;12;38.375;38.579;
2007;5;13;39.019;39.222;
2007;5;14;39.004;39.209;
2007;5;15;19.862;20.318;
2007;5;16;19.219;19.679;
2007;5;17;19.044;19.505;
2007;5;18;19.128;19.589;
2007;5;19;19.299;19.759;
2007;5;20;19.359;19.819;
2007;5;21;19.124;19.585;
2007;5;22;18.814;19.277;
2007;5;23;18.849;19.312;
2007;5;24;16.593;17.075;
2007;5;25;16.083;16.566;
2007;5;26;8.245;8.784;
2007;5;27;6.331;6.887;
2007;5;28;6.386;6.946;
2007;5;29;6.41;6.968;
2007;5;30;3.575;4.007;
2007;5;31;4.347;4.769;
2007;6;1;1.804;2.017;
2007;6;2;1.753;1.935;
2007;6;3;1.802;1.992;
2007;6;4;0.039;0.039;
2007;6;5;0.051;0.051;
2007;6;6;0.0;0.0;
2007;6;7;0.0;0.0;
2007;6;8;0.0;0.0;
2007;6;9;0.0;0.0;
2007;6;10;0.0;0.0;
2007;6;11;0.0;0.0;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.019;0.019;
2007;6;21;0.019;0.018;
2007;6;22;0.019;0.019;
2007;6;23;0.019;0.019;
2007;6;24;0.019;0.019;
2007;6;25;0.019;0.019;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.0;0.0;
2007;7;19;0.0;0.0;
2007;7;20;0.0;0.0;
2007;7;21;0.0;0.0;
2007;7;22;0.0;0.0;
2007;7;23;0.094;0.093;
2007;7;24;0.001;0.001;
2007;7;25;0.031;0.031;
2007;7;26;0.083;0.082;
2007;7;27;0.052;0.051;
2007;7;28;0.057;0.057;
2007;7;29;0.039;0.039;
2007;7;30;0.065;0.064;
2007;7;31;0.021;0.021;
2007;8;1;0.007;0.007;
2007;8;2;0.001;0.001;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.0;0.0;
2007;8;10;0.001;0.001;
2007;8;11;0.004;0.004;
2007;8;12;0.001;0.001;
2007;8;13;0.03;0.031;
2007;8;14;0.003;0.003;
2007;8;15;0.006;0.006;
2007;8;16;0.001;0.001;
2007;8;17;0.0;0.0;
2007;8;18;0.0;0.0;
2007;8;19;0.0;0.0;
2007;8;20;0.0;0.0;
2007;8;21;0.0;0.0;
2007;8;22;0.0;0.0;
2007;8;23;0.0;0.0;
2007;8;24;0.0;0.0;
2007;8;25;0.0;0.0;
2007;8;26;0.0;0.0;
2007;8;27;0.0;0.0;
2007;8;28;0.0;0.0;
2007;8;29;0.0;0.0;
2007;8;30;0.0;0.0;
2007;8;31;0.0;0.0;
2007;9;1;0.0;0.0;
2007;9;2;0.0;0.0;
2007;9;3;0.001;0.001;
2007;9;4;0.0;0.0;
2007;9;5;0.001;0.001;
2007;9;6;0.0;0.0;
2007;9;7;0.0;0.0;
2007;9;8;0.0;0.0;
2007;9;9;1.911;1.897;
2007;9;10;7.834;7.776;
2007;9;11;10.954;10.873;
2007;9;12;18.775;18.636;
2007;9;13;18.208;18.144;
2007;9;14;20.21;20.457;
2007;9;15;17.684;17.951;
2007;9;16;18.832;19.094;
2007;9;17;25.582;25.833;
2007;9;18;14.688;14.805;
2007;9;19;18.23;18.49;
2007;9;20;33.648;33.828;
2007;9;21;33.414;33.59;
2007;9;22;32.736;32.902;
2007;9;23;23.853;23.698;
2007;9;24;43.75;43.567;
2007;9;25;56.875;56.72;
2007;9;26;54.544;54.14;
2007;9;27;14.775;14.665;
2007;9;28;1.513;1.502;
2007;9;29;1.486;1.475;
2007;9;30;1.375;1.365;
2007;10;1;0.132;0.131;
2007;10;2;0.858;0.852;
2007;10;3;0.865;0.858;
2007;10;4;0.983;0.976;
2007;10;5;0.967;0.96;
2007;10;6;22.225;22.061;
2007;10;7;13.949;14.17;
2007;10;8;36.097;36.154;
2007;10;9;51.221;51.298;
2007;10;10;50.545;50.567;
2007;10;11;54.08;54.151;
2007;10;12;54.593;54.66;
2007;10;13;56.945;56.992;
2007;10;14;59.635;59.674;
2007;10;15;49.398;49.397;
2007;10;16;52.83;52.921;
2007;10;17;47.647;47.639;
2007;10;18;16.802;16.677;
2007;10;19;16.466;16.345;
2007;10;20;14.402;14.295;
2007;10;21;18.707;18.568;
2007;10;22;13.458;13.358;
2007;10;23;1.481;1.47;
2007;10;24;0.608;0.604;
2007;10;25;0.598;0.594;
2007;10;26;0.943;0.936;
2007;10;27;1.457;1.447;
2007;10;28;2.371;2.386;
2007;10;29;2.888;2.9;
2007;10;30;9.548;9.553;
2007;10;31;28.949;28.832;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;70.424;70.411;
2008;2;2;70.16;70.149;
2008;2;3;68.065;68.048;
2008;2;4;68.102;68.059;
2008;2;5;68.391;68.375;
2008;2;6;67.897;67.889;
2008;2;7;67.802;67.792;
2008;2;8;68.21;68.206;
2008;2;9;69.414;69.4;
2008;2;10;68.485;68.487;
2008;2;11;68.242;68.238;
2008;2;12;70.867;70.856;
2008;2;13;71.508;71.494;
2008;2;14;72.107;72.087;
2008;2;15;67.623;67.638;
2008;2;16;70.445;70.486;
2008;2;17;73.903;73.926;
2008;2;18;75.455;75.471;
2008;2;19;71.731;71.773;
2008;2;20;71.707;71.746;
2008;2;21;71.315;71.349;
2008;2;22;75.711;75.736;
2008;2;23;72.069;72.093;
2008;2;24;71.198;71.228;
2008;2;25;71.834;71.857;
2008;2;26;71.86;71.885;
2008;2;27;73.067;73.065;
2008;2;28;65.677;65.663;
2008;2;29;67.423;67.4;
2008;3;1;68.772;68.738;
2008;3;2;68.781;68.746;
2008;3;3;68.764;68.731;
2008;3;4;70.222;70.257;
2008;3;5;70.859;70.879;
2008;3;6;70.67;70.701;
2008;3;7;70.473;70.487;
2008;3;8;70.609;70.619;
2008;3;9;71.072;71.101;
2008;3;10;70.607;70.622;
2008;3;11;70.312;70.324;
2008;3;12;73.475;73.472;
2008;3;13;73.933;73.927;
2008;3;14;73.938;73.932;
2008;3;15;73.542;73.541;
2008;3;16;72.037;72.007;
2008;3;17;73.927;73.905;
2008;3;18;72.841;72.814;
2008;3;19;72.654;72.628;
2008;3;20;71.149;71.127;
2008;3;21;71.069;71.048;
2008;3;22;72.899;72.908;
2008;3;23;66.76;66.759;
2008;3;24;66.474;66.475;
2008;3;25;66.399;66.399;
2008;3;26;66.678;66.677;
2008;3;27;66.512;66.513;
2008;3;28;66.513;66.514;
2008;3;29;66.26;66.264;
2008;3;30;68.076;68.09;
2008;3;31;70.248;70.248;
2008;4;1;70.226;70.226;
2008;4;2;70.175;70.175;
2008;4;3;70.244;70.244;
2008;4;4;70.624;70.621;
2008;4;5;70.442;70.441;
2008;4;6;70.395;70.39;
2008;4;7;70.542;70.541;
2008;4;8;70.532;70.531;
2008;4;9;70.492;70.491;
2008;4;10;70.526;70.52;
2008;4;11;72.28;72.29;
2008;4;12;73.434;73.44;
2008;4;13;83.768;83.755;
2008;4;14;87.019;87.013;
2008;4;15;90.916;90.911;
2008;4;16;89.029;89.038;
2008;4;17;88.541;88.552;
2008;4;18;90.582;90.579;
2008;4;19;90.89;90.885;
2008;4;20;90.793;90.789;
2008;4;21;88.535;88.548;
2008;4;22;90.578;90.574;
2008;4;23;90.928;90.923;
2008;4;24;90.753;90.753;
2008;4;25;89.529;89.535;
2008;4;26;86.114;86.094;
2008;4;27;77.389;77.374;
2008;4;28;87.65;87.58;
2008;4;29;87.233;87.166;
2008;4;30;91.587;91.607;
2008;5;1;91.552;91.572;
2008;5;2;90.972;91.0;
2008;5;3;91.206;91.232;
2008;5;4;90.888;90.917;
2008;5;5;91.588;91.612;
2008;5;6;90.945;90.974;
2008;5;7;89.937;89.974;
2008;5;8;89.467;89.508;
2008;5;9;89.476;89.517;
2008;5;10;89.454;89.495;
2008;5;11;88.808;88.857;
2008;5;12;88.678;88.729;
2008;5;13;72.824;72.877;
2008;5;14;81.479;81.507;
2008;5;15;78.697;78.769;
2008;5;16;77.542;77.623;
2008;5;17;77.003;77.088;
2008;5;18;71.839;71.904;
2008;5;19;66.778;66.941;
2008;5;20;65.266;65.439;
2008;5;21;58.058;58.289;
2008;5;22;56.25;56.492;
2008;5;23;50.409;50.692;
2008;5;24;49.424;49.715;
2008;5;25;51.02;51.301;
2008;5;26;48.139;48.439;
2008;5;27;41.854;42.2;
2008;5;28;40.928;41.278;
2008;5;29;41.348;41.697;
2008;5;30;33.797;34.2;
2008;5;31;23.039;23.5;
2008;6;1;12.906;13.376;
2008;6;2;8.499;8.99;
2008;6;3;5.349;5.764;
2008;6;4;5.327;5.672;
2008;6;5;5.339;5.755;
2008;6;6;5.509;5.959;
2008;6;7;1.638;1.661;
2008;6;8;0.9;0.897;
2008;6;9;0.335;0.332;
2008;6;10;0.0;0.0;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.034;0.033;
2008;6;14;0.034;0.033;
2008;6;15;0.034;0.033;
2008;6;16;0.034;0.033;
2008;6;17;0.034;0.033;
2008;6;18;0.057;0.056;
2008;6;19;0.034;0.033;
2008;6;20;0.106;0.105;
2008;6;21;0.076;0.076;
2008;6;22;0.089;0.089;
2008;6;23;0.107;0.106;
2008;6;24;0.112;0.111;
2008;6;25;0.11;0.109;
2008;6;26;0.075;0.074;
2008;6;27;0.084;0.083;
2008;6;28;0.106;0.105;
2008;6;29;0.619;0.615;
2008;6;30;0.192;0.191;
2008;7;1;0.023;0.023;
2008;7;2;0.021;0.02;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.001;0.001;
2008;7;17;0.002;0.002;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.043;0.043;
2008;8;6;0.055;0.054;
2008;8;7;0.082;0.082;
2008;8;8;0.323;0.32;
2008;8;9;0.411;0.412;
2008;8;10;0.154;0.153;
2008;8;11;0.153;0.152;
2008;8;12;0.398;0.395;
2008;8;13;0.173;0.171;
2008;8;14;0.1;0.099;
2008;8;15;0.099;0.098;
2008;8;16;0.084;0.084;
2008;8;17;0.04;0.039;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.067;0.067;
2008;8;21;0.067;0.067;
2008;8;22;0.067;0.067;
2008;8;23;0.07;0.07;
2008;8;24;0.067;0.067;
2008;8;25;0.996;0.989;
2008;8;26;0.323;0.321;
2008;8;27;0.44;0.436;
2008;8;28;0.795;0.79;
2008;8;29;3.233;3.221;
2008;8;30;8.071;8.027;
2008;8;31;3.134;3.112;
2008;9;1;0.572;0.568;
2008;9;2;0.141;0.14;
2008;9;3;0.229;0.227;
2008;9;4;0.064;0.064;
2008;9;5;0.063;0.063;
2008;9;6;0.062;0.062;
2008;9;7;0.061;0.06;
2008;9;8;0.149;0.148;
2008;9;9;0.116;0.115;
2008;9;10;0.055;0.055;
2008;9;11;0.054;0.054;
2008;9;12;0.073;0.072;
2008;9;13;0.588;0.584;
2008;9;14;0.668;0.663;
2008;9;15;0.099;0.099;
2008;9;16;0.076;0.076;
2008;9;17;0.075;0.074;
2008;9;18;0.077;0.076;
2008;9;19;0.078;0.078;
2008;9;20;0.056;0.055;
2008;9;21;0.055;0.055;
2008;9;22;0.054;0.054;
2008;9;23;0.054;0.054;
2008;9;24;0.03;0.03;
2008;9;25;0.03;0.03;
2008;9;26;0.08;0.079;
2008;9;27;0.916;0.91;
2008;9;28;12.827;13.186;
2008;9;29;14.028;14.412;
2008;9;30;51.031;51.167;
2008;10;1;67.369;67.357;
2008;10;2;67.254;67.266;
2008;10;3;72.027;72.058;
2008;10;4;70.865;70.882;
2008;10;5;69.784;69.802;
2008;10;6;64.803;64.832;
2008;10;7;64.813;64.885;
2008;10;8;60.06;60.178;
2008;10;9;37.619;37.863;
2008;10;10;34.036;34.347;
2008;10;11;19.628;19.997;
2008;10;12;31.244;31.594;
2008;10;13;37.861;38.162;
2008;10;14;42.537;42.814;
2008;10;15;45.903;46.139;
2008;10;16;51.569;51.816;
2008;10;17;76.544;76.607;
2008;10;18;78.355;78.407;
2008;10;19;77.728;77.796;
2008;10;20;77.108;77.18;
