YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;4;12;70.366;70.362;78.0
2005;4;13;72.072;72.07;78.0
2005;4;14;68.403;68.398;78.0
2005;4;15;48.153;48.184;70.365
2005;4;16;41.584;41.609;53.833
2005;4;17;40.036;40.061;52.395
2005;4;18;40.037;40.061;52.876
2005;4;19;36.899;36.927;54.272
2005;4;20;35.486;35.516;53.667
2005;4;21;30.499;30.53;53.5
2005;4;22;30.355;30.388;53.333
2005;4;23;30.247;30.279;53.333
2005;4;24;27.759;27.777;53.167
2005;4;25;25.804;25.825;53.0
2005;4;26;21.423;21.458;56.249
2005;4;27;18.049;18.118;56.333
2005;4;28;19.571;19.665;60.237
2005;4;29;19.235;19.329;59.354
2005;4;30;22.119;22.186;47.667
2005;5;1;23.474;23.49;44.441
2005;5;2;25.082;25.21;46.72
2005;5;3;24.556;24.654;47.469
2005;5;4;23.431;23.43;45.12
2005;5;5;22.664;22.679;45.772
2005;5;6;20.799;20.896;62.025
2005;5;7;20.789;20.874;51.38
2005;5;8;19.178;19.214;51.987
2005;5;9;11.815;11.69;50.333
2005;5;10;15.352;15.319;50.0
2005;5;11;13.792;13.783;50.0
2005;5;12;11.584;11.574;50.333
2005;5;13;11.28;11.247;50.0
2005;5;14;9.672;9.614;50.0
2005;5;15;13.414;13.405;49.667
2005;5;16;9.378;9.356;50.0
2005;5;17;8.637;8.598;47.873
2005;5;18;8.931;8.885;34.5
2005;5;19;8.566;8.52;34.5
2005;5;20;8.967;8.977;51.866
2005;5;21;8.568;8.534;34.0
2005;5;22;10.342;10.405;58.333
2005;5;23;7.343;7.382;58.471
2005;5;24;7.226;7.086;54.707
2005;5;25;7.252;7.108;53.991
2005;5;26;4.672;4.516;54.0
2005;5;27;3.924;3.782;54.0
2005;5;28;3.735;3.589;54.0
2005;5;29;2.016;1.926;54.0
2005;5;30;2.08;1.988;54.0
2005;5;31;2.258;2.164;54.0
2005;6;1;1.995;1.903;54.0
2005;6;2;1.589;1.508;51.884
2005;6;3;1.528;1.42;53.382
2005;6;4;1.455;1.345;54.0
2005;6;5;1.453;1.343;54.0
2005;6;6;1.347;1.293;33.851
2005;6;7;0.884;0.838;30.741
2005;6;8;0.759;0.723;27.807
2005;6;9;0.833;0.798;27.764
2005;6;10;0.596;0.554;25.842
2005;6;11;0.518;0.49;27.606
2005;6;12;0.343;0.319;25.47
2005;6;13;0.594;0.559;24.671
2005;6;14;0.585;0.556;26.583
2005;6;15;0.257;0.241;25.212
2005;6;16;0.211;0.196;28.243
2005;6;17;0.207;0.191;27.098
2005;6;18;0.374;0.324;44.822
2005;6;19;0.308;0.278;46.516
2005;6;20;0.401;0.343;41.996
2005;6;21;0.314;0.271;38.481
2005;6;22;0.468;0.411;34.495
2005;6;23;0.469;0.381;15.0
2005;6;24;0.459;0.372;15.0
2005;6;25;0.445;0.357;15.0
2005;6;26;0.276;0.237;23.955
2005;6;27;0.353;0.278;23.923
2005;6;28;0.472;0.385;15.0
2005;6;29;0.389;0.32;20.994
2005;6;30;0.473;0.399;21.648
2005;7;1;0.519;0.448;30.333
2005;7;2;0.416;0.297;22.025
2005;7;3;0.554;0.415;21.5
2005;7;4;0.449;0.335;29.515
2005;7;5;0.551;0.404;23.5
2005;7;6;0.517;0.371;23.5
2005;7;7;0.381;0.271;21.697
2005;7;8;0.406;0.305;21.667
2005;7;9;0.272;0.243;20.341
2005;7;10;0.306;0.243;20.333
2005;7;11;0.276;0.243;19.801
2005;7;12;0.273;0.243;19.458
2005;7;13;0.284;0.238;17.592
2005;7;14;0.285;0.244;16.272
2005;7;15;0.271;0.204;16.494
2005;7;16;0.138;0.093;17.376
2005;7;17;0.152;0.104;17.704
2005;7;18;0.228;0.156;15.173
2005;7;19;0.26;0.175;14.963
2005;7;20;0.168;0.115;14.831
2005;7;21;0.205;0.109;15.09
2005;7;22;0.119;0.072;15.874
2005;7;23;0.244;0.153;13.333
2005;7;24;0.227;0.136;12.745
2005;7;25;0.211;0.117;11.0
2005;7;26;0.15;0.059;11.333
2005;7;27;0.145;0.059;11.0
2005;7;28;0.124;0.059;10.667
2005;7;29;0.117;0.032;10.496
2005;7;30;0.12;0.032;11.143
2005;7;31;0.117;0.032;10.853
2005;8;1;0.157;0.059;12.097
2005;8;2;0.154;0.059;11.661
2005;8;3;0.162;0.06;13.461
2005;8;4;0.18;0.075;21.962
2005;8;5;0.115;0.043;45.371
2005;8;6;0.179;0.117;50.071
2005;8;7;0.076;0.013;44.388
2005;8;8;0.218;0.191;50.951
2005;8;9;0.238;0.184;49.855
2005;8;10;0.214;0.175;50.228
2005;8;11;0.098;0.099;48.734
2005;8;12;10.262;10.289;27.322
2005;8;13;9.581;9.58;22.701
2005;8;14;1.909;1.909;29.445
2005;8;15;0.005;0.005;31.034
2005;8;16;0.025;0.025;24.958
2005;8;17;0.171;0.129;20.0
2005;8;18;0.136;0.085;26.944
2005;8;19;0.228;0.153;23.445
2005;8;20;0.185;0.114;18.5
2005;8;21;0.171;0.089;22.667
2005;8;22;0.165;0.086;22.654
2005;8;23;0.274;0.169;20.333
2005;8;24;0.271;0.16;27.996
2005;8;25;0.3;0.216;23.027
2005;8;26;1.284;1.2;22.559
2005;8;27;1.865;1.804;26.633
2005;8;28;4.489;4.473;22.0
2005;8;29;3.549;3.515;56.224
2005;8;30;2.179;2.068;53.0
2005;8;31;2.335;2.224;53.0
2005;9;1;2.162;2.091;53.0
2005;9;2;2.314;2.204;53.0
2005;9;3;2.4;2.294;53.0
2005;9;4;2.522;2.435;53.0
2005;9;5;3.347;3.349;59.816
2005;9;6;3.223;3.221;59.372
2005;9;7;3.188;3.169;65.808
2005;9;8;4.525;4.572;62.941
2005;9;9;9.499;9.56;62.667
2005;9;10;15.64;15.732;62.01
2005;9;11;15.526;15.618;64.032
2005;9;12;12.88;12.942;33.637
2005;9;13;12.881;12.936;35.369
2005;9;14;13.07;13.122;28.83
2005;9;15;26.492;26.491;21.0
2005;9;16;29.388;29.456;40.384
2005;9;17;25.271;25.289;21.0
2005;9;18;29.47;29.552;45.586
2005;9;19;30.743;30.782;50.259
2005;9;20;32.407;32.432;43.484
2005;9;21;48.987;48.978;55.667
2005;9;22;46.5;46.491;48.452
2005;9;23;56.873;56.867;55.667
2005;9;24;56.888;56.874;55.667
2005;9;25;56.773;56.767;55.667
2005;9;26;57.153;57.149;55.667
2005;9;27;84.282;84.31;56.274
2005;9;28;85.931;85.967;56.611
2005;9;29;85.539;85.579;64.587
2005;9;30;83.748;83.758;57.637
2005;10;1;83.859;83.868;57.431
2005;10;2;85.236;85.246;59.44
2005;10;3;84.161;84.171;58.994
2005;10;4;82.985;83.018;54.331
2005;10;5;81.711;81.719;56.333
2005;10;6;83.995;84.016;58.196
2005;10;7;83.124;83.142;58.267
2005;10;8;74.814;74.845;73.856
2005;10;9;72.751;72.782;79.76
2005;10;10;67.561;67.551;70.495
2005;10;11;59.447;59.46;84.318
2005;10;12;59.664;59.676;85.33
2005;10;13;53.466;53.541;48.658
2005;10;14;56.434;56.48;50.504
2005;10;15;55.719;55.77;56.333
2005;10;16;57.659;57.705;56.333
2005;10;17;65.233;65.272;71.965
2005;10;18;69.487;69.534;65.667
2005;10;19;71.696;71.732;65.667
2005;10;20;71.522;71.56;65.667
2005;10;21;68.788;68.846;54.078
2005;10;22;72.351;72.403;67.333
2005;10;23;72.282;72.303;68.667
2005;10;24;72.605;72.66;70.333
2005;10;25;72.503;72.518;70.333
2005;10;26;69.41;69.441;70.333
2005;10;27;73.705;73.75;70.333
2005;10;28;66.504;66.509;70.614
2005;10;29;63.675;63.704;47.333
2005;10;30;66.968;66.957;80.825
2005;10;31;66.454;66.481;79.245
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;65.457;65.519;78.491
2006;2;2;65.289;65.348;79.141
2006;2;3;67.994;68.027;77.219
2006;2;4;65.294;65.311;81.733
2006;2;5;65.16;65.183;83.343
2006;2;6;63.731;63.779;81.749
2006;2;7;64.271;64.317;79.471
2006;2;8;63.983;64.034;80.681
2006;2;9;69.228;69.259;85.364
2006;2;10;68.866;68.895;86.561
2006;2;11;67.374;67.462;86.062
2006;2;12;68.266;68.286;88.535
2006;2;13;64.44;64.481;85.667
2006;2;14;68.661;68.674;72.323
2006;2;15;68.637;68.644;74.644
2006;2;16;67.94;67.949;73.006
2006;2;17;68.691;68.697;75.161
2006;2;18;68.401;68.397;78.0
2006;2;19;71.099;71.111;60.667
2006;2;20;69.649;69.659;75.06
2006;2;21;68.969;68.982;70.426
2006;2;22;68.462;68.497;76.031
2006;2;23;68.089;68.102;77.485
2006;2;24;66.821;66.844;50.719
2006;2;25;65.05;65.081;83.502
2006;2;26;63.842;63.888;85.103
2006;2;27;62.241;62.295;85.337
2006;2;28;64.654;64.697;83.779
2006;3;1;64.919;64.956;83.802
2006;3;2;64.088;64.13;84.052
2006;3;3;57.981;58.014;77.323
2006;3;4;59.772;59.78;60.667
2006;3;5;58.889;58.924;60.667
2006;3;6;58.824;58.816;60.667
2006;3;7;60.239;60.22;60.667
2006;3;8;62.878;62.861;60.667
2006;3;9;71.235;71.226;60.667
2006;3;10;70.985;70.984;82.732
2006;3;11;70.66;70.656;81.524
2006;3;12;72.611;72.606;60.167
2006;3;13;72.665;72.662;60.167
2006;3;14;72.328;72.321;60.167
2006;3;15;72.575;72.582;72.128
2006;3;16;72.675;72.681;74.53
2006;3;17;72.704;72.708;62.667
2006;3;18;72.293;72.296;69.778
2006;3;19;72.327;72.33;68.921
2006;3;20;71.619;71.605;62.667
2006;3;21;70.733;70.716;62.667
2006;3;22;70.717;70.708;62.667
2006;3;23;65.663;65.663;66.806
2006;3;24;65.431;65.422;67.193
2006;3;25;65.526;65.515;63.368
2006;3;26;65.635;65.63;59.552
2006;3;27;66.1;66.098;56.609
2006;3;28;66.245;66.234;58.599
2006;3;29;71.837;71.825;67.333
2006;3;30;71.676;71.661;67.333
2006;3;31;71.97;71.954;67.333
2006;4;1;71.954;71.939;67.333
2006;4;2;71.982;71.965;67.333
2006;4;3;72.052;72.036;67.333
2006;4;4;72.008;71.993;67.333
2006;4;5;75.902;75.966;83.76
2006;4;6;76.021;76.089;84.934
2006;4;7;76.211;76.273;82.321
2006;4;8;75.974;76.02;57.5
2006;4;9;75.856;75.887;52.833
2006;4;10;83.944;84.016;52.667
2006;4;11;76.252;76.286;52.833
2006;4;12;76.222;76.262;52.833
2006;4;13;76.103;76.139;53.0
2006;4;14;72.746;72.778;52.833
2006;4;15;74.207;74.229;64.117
2006;4;16;72.712;72.741;60.667
2006;4;17;72.806;72.836;60.667
2006;4;18;72.896;72.933;58.833
2006;4;19;73.399;73.404;71.774
2006;4;20;73.053;73.056;59.333
2006;4;21;70.495;70.497;71.858
2006;4;22;71.705;71.698;62.333
2006;4;23;71.574;71.568;62.833
2006;4;24;71.618;71.644;62.833
2006;4;25;71.072;71.076;62.833
2006;4;26;69.2;69.221;64.333
2006;4;27;69.994;70.03;64.333
2006;4;28;69.143;69.191;60.333
2006;4;29;67.616;67.64;60.333
2006;4;30;64.718;64.766;62.333
2006;5;1;65.962;66.032;61.167
2006;5;2;63.166;63.234;58.833
2006;5;3;59.314;59.428;54.599
2006;5;4;48.21;48.309;53.354
2006;5;5;48.475;48.573;53.258
2006;5;6;50.429;50.519;54.667
2006;5;7;48.062;48.164;52.847
2006;5;8;46.095;46.198;52.97
2006;5;9;43.234;43.327;54.333
2006;5;10;45.502;45.591;57.478
2006;5;11;45.181;45.27;57.046
2006;5;12;34.99;35.098;55.929
2006;5;13;34.523;34.629;56.453
2006;5;14;33.13;33.23;63.333
2006;5;15;41.596;41.691;63.333
2006;5;16;42.247;42.342;63.333
2006;5;17;41.107;41.198;63.333
2006;5;18;42.193;42.288;63.333
2006;5;19;42.669;42.767;63.333
2006;5;20;48.343;48.389;61.781
2006;5;21;57.347;57.376;63.692
2006;5;22;57.443;57.472;63.982
2006;5;23;57.92;57.942;63.891
2006;5;24;50.6;50.664;72.103
2006;5;25;39.243;39.366;64.703
2006;5;26;42.535;42.66;64.349
2006;5;27;35.463;35.586;64.942
2006;5;28;34.677;34.8;64.248
2006;5;29;34.847;34.974;62.667
2006;5;30;32.531;32.646;65.333
2006;5;31;34.614;34.734;64.833
2006;6;1;27.043;27.116;64.297
2006;6;2;26.909;26.987;64.481
2006;6;3;26.581;26.705;53.0
2006;6;4;23.687;23.783;49.31
2006;6;5;13.844;13.933;48.076
2006;6;6;12.051;12.151;47.883
2006;6;7;11.816;11.92;47.694
2006;6;8;12.466;12.53;47.667
2006;6;9;12.552;12.6;47.667
2006;6;10;8.988;8.818;49.734
2006;6;11;5.95;5.876;38.517
2006;6;12;3.788;3.666;38.0
2006;6;13;4.136;4.017;38.0
2006;6;14;3.098;2.994;35.854
2006;6;15;2.604;2.486;37.333
2006;6;16;3.034;2.928;35.63
2006;6;17;2.253;2.162;35.0
2006;6;18;2.43;2.321;35.639
2006;6;19;1.822;1.721;38.0
2006;6;20;1.615;1.514;37.5
2006;6;21;1.371;1.266;42.975
2006;6;22;1.09;0.984;44.362
2006;6;23;1.039;0.831;48.5
2006;6;24;1.096;0.894;48.5
2006;6;25;0.986;0.843;49.0
2006;6;26;0.939;0.869;49.0
2006;6;27;0.939;0.865;45.389
2006;6;28;0.895;0.755;46.5
2006;6;29;0.924;0.795;46.5
2006;6;30;0.964;0.8;44.828
2006;7;1;0.837;0.739;41.705
2006;7;2;0.94;0.754;44.624
2006;7;3;0.847;0.671;47.772
2006;7;4;0.92;0.762;42.882
2006;7;5;0.951;0.829;43.7
2006;7;6;1.0;0.871;45.12
2006;7;7;1.026;0.884;45.395
2006;7;8;0.786;0.685;35.003
2006;7;9;0.936;0.765;37.333
2006;7;10;0.881;0.744;37.333
2006;7;11;0.933;0.804;33.593
2006;7;12;0.886;0.755;33.973
2006;7;13;0.703;0.588;37.333
2006;7;14;0.834;0.721;33.415
2006;7;15;0.671;0.568;33.913
2006;7;16;0.562;0.533;27.333
2006;7;17;0.622;0.469;26.021
2006;7;18;0.632;0.442;22.562
2006;7;19;0.553;0.279;22.398
2006;7;20;0.551;0.277;22.667
2006;7;21;0.551;0.277;23.453
2006;7;22;0.59;0.32;24.0
2006;7;23;0.487;0.296;21.281
2006;7;24;0.358;0.217;22.651
2006;7;25;0.35;0.214;22.34
2006;7;26;0.369;0.223;21.344
2006;7;27;0.357;0.208;22.552
2006;7;28;0.359;0.216;23.333
2006;7;29;0.314;0.179;24.796
2006;7;30;0.262;0.157;24.064
2006;7;31;0.215;0.134;23.885
2006;8;1;0.24;0.149;23.545
2006;8;2;0.167;0.127;23.781
2006;8;3;0.214;0.113;17.041
2006;8;4;0.125;0.125;21.316
2006;8;5;0.066;0.066;18.671
2006;8;6;0.101;0.035;22.671
2006;8;7;0.244;0.143;18.52
2006;8;8;0.244;0.143;17.894
2006;8;9;0.207;0.133;19.536
2006;8;10;0.335;0.188;17.994
2006;8;11;0.336;0.176;23.419
2006;8;12;0.245;0.143;23.134
2006;8;13;0.262;0.14;20.229
2006;8;14;0.303;0.169;17.0
2006;8;15;0.354;0.222;22.734
2006;8;16;0.303;0.169;17.667
2006;8;17;0.241;0.139;19.243
2006;8;18;0.335;0.201;17.333
2006;8;19;0.345;0.211;17.333
2006;8;20;0.272;0.17;18.667
2006;8;21;0.267;0.165;19.066
2006;8;22;0.236;0.145;17.667
2006;8;23;0.26;0.166;17.667
2006;8;24;0.231;0.146;18.348
2006;8;25;0.243;0.151;19.333
2006;8;26;0.118;0.03;32.208
2006;8;27;0.265;0.141;23.272
2006;8;28;2.085;2.074;21.567
2006;8;29;0.089;0.072;24.65
2006;8;30;0.354;0.267;24.673
2006;8;31;1.249;1.089;24.983
2006;9;1;1.14;0.971;24.124
2006;9;2;0.898;0.742;24.41
2006;9;3;0.964;0.81;23.793
2006;9;4;0.762;0.583;24.084
2006;9;5;0.346;0.254;27.651
2006;9;6;0.352;0.263;27.171
2006;9;7;0.389;0.262;21.161
2006;9;8;0.386;0.258;22.224
2006;9;9;0.388;0.259;20.991
2006;9;10;0.277;0.196;18.667
2006;9;11;0.256;0.169;25.007
2006;9;12;0.248;0.171;23.167
2006;9;13;0.247;0.178;24.831
2006;9;14;0.25;0.184;25.379
2006;9;15;0.912;0.848;27.707
2006;9;16;0.444;0.42;23.667
2006;9;17;0.713;0.644;23.667
2006;9;18;5.509;5.671;38.0
2006;9;19;7.952;7.972;45.158
2006;9;20;7.791;7.783;39.333
2006;9;21;10.377;10.423;46.964
2006;9;22;10.356;10.384;45.5
2006;9;23;11.636;11.672;44.333
2006;9;24;9.845;9.846;44.333
2006;9;25;10.294;10.286;44.333
2006;9;26;10.217;10.231;46.0
2006;9;27;8.691;8.672;46.0
2006;9;28;7.563;7.51;51.38
2006;9;29;5.211;5.165;38.127
2006;9;30;2.195;2.136;58.404
2006;10;1;3.286;3.256;39.0
2006;10;2;2.876;2.782;33.435
2006;10;3;2.601;2.515;27.0
2006;10;4;3.807;3.78;55.801
2006;10;5;3.852;3.827;54.134
2006;10;6;7.524;7.503;56.462
2006;10;7;9.908;9.862;61.513
2006;10;8;7.09;7.094;59.987
2006;10;9;8.708;8.842;60.667
2006;10;10;6.376;6.424;48.762
2006;10;11;7.276;7.297;46.743
2006;10;12;8.567;8.581;48.706
2006;10;13;7.457;7.457;46.577
2006;10;14;6.445;6.559;47.771
2006;10;15;9.436;9.391;41.667
2006;10;16;10.703;10.712;42.768
2006;10;17;18.494;18.486;43.234
2006;10;18;16.776;16.68;41.057
2006;10;19;40.177;40.175;43.962
2006;10;20;62.065;62.044;48.312
2006;10;21;63.227;63.21;68.807
2006;10;22;63.049;63.038;69.364
2006;10;23;63.871;63.878;69.879
2006;10;24;65.773;65.846;90.0
2006;10;25;64.239;64.25;90.0
2006;10;26;65.021;65.043;80.217
2006;10;27;65.32;65.341;78.878
2006;10;28;65.844;65.91;90.0
2006;10;29;65.686;65.773;83.5
2006;10;30;65.07;65.131;87.546
2006;10;31;62.627;62.718;90.0
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;64.295;64.373;61.846
2007;2;2;63.909;64.0;69.19
2007;2;3;64.608;64.685;65.779
2007;2;4;62.361;62.409;58.128
2007;2;5;63.267;63.301;71.076
2007;2;6;62.619;62.647;75.746
2007;2;7;61.724;61.76;61.98
2007;2;8;64.406;64.434;77.904
2007;2;9;61.385;61.368;64.831
2007;2;10;63.827;63.805;79.098
2007;2;11;67.37;67.405;54.16
2007;2;12;73.539;73.586;66.667
2007;2;13;77.358;77.412;66.333
2007;2;14;79.413;79.477;66.333
2007;2;15;80.245;80.294;67.413
2007;2;16;83.44;83.499;72.0
2007;2;17;83.418;83.47;50.0
2007;2;18;80.293;80.317;74.858
2007;2;19;78.654;78.665;75.281
2007;2;20;79.542;79.554;76.0
2007;2;21;78.474;78.503;73.278
2007;2;22;70.503;70.503;46.44
2007;2;23;68.112;68.166;78.058
2007;2;24;68.065;68.108;81.81
2007;2;25;69.353;69.397;77.233
2007;2;26;69.314;69.351;82.866
2007;2;27;68.625;68.668;78.066
2007;2;28;68.798;68.83;76.007
2007;3;1;68.215;68.245;77.803
2007;3;2;68.258;68.286;79.386
2007;3;3;75.853;75.835;69.564
2007;3;4;82.45;82.456;65.0
2007;3;5;83.0;83.001;65.0
2007;3;6;77.732;77.754;70.351
2007;3;7;77.461;77.492;70.196
2007;3;8;77.862;77.885;68.333
2007;3;9;80.414;80.439;64.418
2007;3;10;75.796;75.804;67.667
2007;3;11;75.654;75.676;67.667
2007;3;12;76.124;76.131;67.667
2007;3;13;75.123;75.134;68.333
2007;3;14;75.276;75.286;62.364
2007;3;15;73.236;73.244;66.667
2007;3;16;73.748;73.757;63.237
2007;3;17;73.734;73.728;65.49
2007;3;18;78.334;78.336;61.701
2007;3;19;80.914;80.916;75.851
2007;3;20;80.271;80.312;67.667
2007;3;21;85.48;85.538;64.703
2007;3;22;85.543;85.602;66.435
2007;3;23;84.885;84.953;65.826
2007;3;24;80.813;80.861;66.929
2007;3;25;83.127;83.171;68.945
2007;3;26;82.438;82.487;67.486
2007;3;27;82.748;82.803;68.189
2007;3;28;81.778;81.829;69.013
2007;3;29;76.395;76.416;49.795
2007;3;30;73.584;73.662;47.354
2007;3;31;71.741;71.813;46.619
2007;4;1;72.283;72.362;48.982
2007;4;2;71.85;71.922;47.683
2007;4;3;68.49;68.563;43.0
2007;4;4;67.809;67.91;42.333
2007;4;5;67.953;68.046;43.069
2007;4;6;67.865;67.958;43.267
2007;4;7;65.341;65.425;42.667
2007;4;8;65.064;65.15;42.667
2007;4;9;61.033;61.116;71.0
2007;4;10;59.316;59.416;63.813
2007;4;11;59.211;59.316;64.475
2007;4;12;56.776;56.901;65.398
2007;4;13;56.404;56.517;65.614
2007;4;14;53.086;53.171;68.811
2007;4;15;49.828;49.97;63.333
2007;4;16;48.309;48.396;68.989
2007;4;17;47.22;47.308;69.337
2007;4;18;44.956;45.044;69.318
2007;4;19;44.329;44.392;63.333
2007;4;20;43.736;43.801;65.621
2007;4;21;42.59;42.657;60.304
2007;4;22;42.685;42.753;61.416
2007;4;23;40.622;40.736;63.575
2007;4;24;39.331;39.439;49.326
2007;4;25;29.928;30.008;45.667
2007;4;26;25.617;25.707;47.0
2007;4;27;23.614;23.704;47.0
2007;4;28;22.033;22.122;47.0
2007;4;29;20.732;20.812;47.333
2007;4;30;17.89;17.963;46.667
2007;5;1;16.54;16.613;46.667
2007;5;2;15.8;15.869;46.432
2007;5;3;15.639;15.709;46.78
2007;5;4;14.542;14.62;46.0
2007;5;5;13.482;13.566;48.607
2007;5;6;13.309;13.309;44.333
2007;5;7;10.171;10.293;43.167
2007;5;8;10.135;10.269;42.713
2007;5;9;14.45;14.434;57.19
2007;5;10;20.065;20.076;54.813
2007;5;11;20.889;20.905;61.151
2007;5;12;38.184;38.223;68.062
2007;5;13;37.312;37.341;68.595
2007;5;14;36.021;36.054;69.521
2007;5;15;46.412;46.49;70.293
2007;5;16;45.717;45.798;62.549
2007;5;17;37.364;37.446;60.222
2007;5;18;35.16;35.22;58.985
2007;5;19;34.729;34.795;60.866
2007;5;20;42.14;42.202;62.086
2007;5;21;33.499;33.557;60.822
2007;5;22;27.549;27.611;62.666
2007;5;23;36.676;36.784;70.333
2007;5;24;34.533;34.642;70.333
2007;5;25;34.242;34.35;70.333
2007;5;26;26.253;26.365;70.333
2007;5;27;22.546;22.643;70.333
2007;5;28;25.729;25.835;70.333
2007;5;29;17.044;17.064;70.333
2007;5;30;11.169;11.233;70.333
2007;5;31;11.366;11.368;70.333
2007;6;1;9.579;9.682;63.276
2007;6;2;9.468;9.575;59.855
2007;6;3;8.831;8.873;48.0
2007;6;4;6.09;6.19;49.917
2007;6;5;2.873;2.784;48.886
2007;6;6;2.468;2.355;48.0
2007;6;7;1.491;1.397;43.023
2007;6;8;1.467;1.375;43.573
2007;6;9;1.424;1.312;39.0
2007;6;10;1.277;1.168;39.833
2007;6;11;1.298;1.177;39.833
2007;6;12;1.064;1.023;38.814
2007;6;13;1.199;1.14;37.315
2007;6;14;0.805;0.698;32.0
2007;6;15;0.911;0.811;32.212
2007;6;16;0.766;0.664;32.165
2007;6;17;0.746;0.625;31.495
2007;6;18;0.965;0.839;31.705
2007;6;19;0.578;0.512;27.333
2007;6;20;0.679;0.631;29.667
2007;6;21;0.512;0.513;29.768
2007;6;22;0.511;0.522;28.087
2007;6;23;0.489;0.499;30.323
2007;6;24;0.511;0.502;28.608
2007;6;25;0.767;0.65;37.486
2007;6;26;1.077;0.859;38.649
2007;6;27;0.96;0.741;38.777
2007;6;28;0.968;0.749;38.85
2007;6;29;0.966;0.747;38.414
2007;6;30;1.015;0.796;40.333
2007;7;1;0.955;0.736;38.0
2007;7;2;0.912;0.693;38.526
2007;7;3;0.72;0.551;38.0
2007;7;4;0.711;0.532;38.0
2007;7;5;0.602;0.506;29.962
2007;7;6;0.279;0.171;23.333
2007;7;7;0.263;0.159;23.0
2007;7;8;0.272;0.171;23.333
2007;7;9;0.263;0.159;23.0
2007;7;10;0.244;0.142;22.667
2007;7;11;0.274;0.172;24.598
