YYYY;MM;DD;qobs;qc_flag
1984;7;18;677.0;40
1984;7;19;639.0;40
1984;7;20;611.0;40
1984;7;21;616.0;40
1984;7;22;613.0;40
1984;7;23;609.0;40
1984;7;24;600.0;40
1984;7;25;612.0;40
1984;7;26;632.0;40
1984;7;27;618.0;40
1984;7;28;602.0;40
1984;7;29;513.0;40
1984;7;30;489.0;40
1984;7;31;519.0;40
1984;8;1;520.0;40
1984;8;2;511.0;40
1984;8;3;531.0;40
1984;8;4;531.0;40
1984;8;5;518.0;40
1984;8;6;565.0;40
1984;8;7;557.0;40
1984;8;8;542.0;40
1984;8;9;671.0;40
1984;8;10;596.0;40
1984;8;11;619.0;40
1984;8;12;603.0;40
1984;8;13;560.0;40
1984;8;14;;250
1984;8;15;485.0;40
1984;8;16;519.0;40
1984;8;17;569.0;40
1984;8;18;627.0;40
1984;8;19;653.0;40
1984;8;20;511.0;40
1984;8;21;517.0;40
1984;8;22;470.0;40
1984;8;23;437.0;40
1984;8;24;427.0;40
1984;8;25;543.0;40
1984;8;26;501.0;40
1984;8;27;443.0;40
1984;8;28;439.0;40
1984;8;29;371.0;40
1984;8;30;338.0;40
1984;8;31;296.0;40
1984;9;1;262.0;40
1984;9;2;238.0;40
1984;9;3;240.0;40
1984;9;4;252.0;40
1984;9;5;;250
1984;9;6;;250
1984;9;7;;250
1984;9;8;;250
1984;9;9;;250
1984;9;10;;250
1984;9;11;;250
1984;9;12;;250
1984;9;13;;250
1984;9;14;;250
1984;9;15;;250
1984;9;16;;250
1984;9;17;;250
1984;9;18;;250
1984;9;19;;250
1984;9;20;;250
1984;9;21;;250
1984;9;22;;250
1984;9;23;;250
1984;9;24;;250
1984;9;25;;250
1984;9;26;;250
1984;9;27;;250
1984;9;28;;250
1984;9;29;;250
1984;9;30;;250
1984;10;1;;250
1984;10;2;;250
1984;10;3;;250
1984;10;4;;250
1984;10;5;;250
1984;10;6;;250
1984;10;7;;250
1984;10;8;;250
1984;10;9;;250
1984;10;10;;250
1984;10;11;;250
1984;10;12;;250
1984;10;13;;250
1984;10;14;;250
1984;10;15;;250
1984;10;16;;250
1984;10;17;;250
1984;10;18;;250
1984;10;19;;250
1984;10;20;;250
1984;10;21;;250
1984;10;22;;250
1984;10;23;;250
1984;10;24;;250
1984;10;25;;250
1984;10;26;;250
1984;10;27;;250
1984;10;28;;250
1984;10;29;;250
1984;10;30;;250
1984;10;31;;250
1984;11;1;;250
1984;11;2;;250
1984;11;3;;250
1984;11;4;;250
1984;11;5;;250
1984;11;6;;250
1984;11;7;;250
1984;11;8;;250
1984;11;9;;250
1984;11;10;;250
1984;11;11;;250
1984;11;12;;250
1984;11;13;;250
1984;11;14;;250
1984;11;15;;250
1984;11;16;;250
1984;11;17;;250
1984;11;18;55.1;120
1984;11;19;52.4;120
1984;11;20;49.8;120
1984;11;21;44.8;120
1984;11;22;43.6;120
1984;11;23;44.8;120
1984;11;24;43.6;120
1984;11;25;47.3;120
1984;11;26;56.5;120
1984;11;27;48.5;120
1984;11;28;46.0;120
1984;11;29;;250
1984;11;30;;250
1984;12;1;;250
1984;12;2;;250
1984;12;3;;250
1984;12;4;;250
1984;12;5;;250
1984;12;6;;250
1984;12;7;;250
1984;12;8;;250
1984;12;9;;250
1984;12;10;;250
1984;12;11;;250
1984;12;12;;250
1984;12;13;;250
1984;12;14;;250
1984;12;15;;250
1984;12;16;;250
1984;12;17;62.9;40
1984;12;18;60.2;40
1984;12;19;60.2;40
1984;12;20;;250
1984;12;21;;250
1984;12;22;;250
1984;12;23;;250
1984;12;24;;250
1984;12;25;;250
1984;12;26;;250
1984;12;27;;250
1984;12;28;;250
1984;12;29;;250
1984;12;30;;250
1984;12;31;;250
1985;1;1;;250
1985;1;2;;250
1985;1;3;;250
1985;1;4;;250
1985;1;5;;250
1985;1;6;;250
1985;1;7;;250
1985;1;8;;250
1985;1;9;;250
1985;1;10;;250
1985;1;11;;250
1985;1;12;;250
1985;1;13;;250
1985;1;14;;250
1985;1;15;;250
1985;1;16;;250
1985;1;17;;250
1985;1;18;;250
1985;1;19;;250
1985;1;20;;250
1985;1;21;;250
1985;1;22;;250
1985;1;23;;250
1985;1;24;;250
1985;1;25;;250
1985;1;26;;250
1985;1;27;;250
1985;1;28;;250
1985;1;29;;250
1985;1;30;;250
1985;1;31;;250
1985;2;1;;250
1985;2;2;;250
1985;2;3;;250
1985;2;4;;250
1985;2;5;;250
1985;2;6;;250
1985;2;7;;250
1985;2;8;;250
1985;2;9;;250
1985;2;10;;250
1985;2;11;;250
1985;2;12;;250
1985;2;13;;250
1985;2;14;;250
1985;2;15;;250
1985;2;16;;250
1985;2;17;;250
1985;2;18;;250
1985;2;19;;250
1985;2;20;;250
1985;2;21;;250
1985;2;22;;250
1985;2;23;;250
1985;2;24;;250
1985;2;25;;250
1985;2;26;;250
1985;2;27;;250
1985;2;28;;250
1985;3;1;;250
1985;3;2;;250
1985;3;3;;250
1985;3;4;;250
1985;3;5;;250
1985;3;6;;250
1985;3;7;;250
1985;3;8;;250
1985;3;9;;250
1985;3;10;;250
1985;3;11;;250
1985;3;12;;250
1985;3;13;;250
1985;3;14;;250
1985;3;15;;250
1985;3;16;;250
1985;3;17;;250
1985;3;18;;250
1985;3;19;;250
1985;3;20;;250
1985;3;21;;250
1985;3;22;;250
1985;3;23;;250
1985;3;24;;250
1985;3;25;;250
1985;3;26;;250
1985;3;27;;250
1985;3;28;;250
1985;3;29;;250
1985;3;30;;250
1985;3;31;;250
1985;4;1;;250
1985;4;2;;250
1985;4;3;;250
1985;4;4;;250
1985;4;5;;250
1985;4;6;;250
1985;4;7;;250
1985;4;8;;250
1985;4;9;;250
1985;4;10;;250
1985;4;11;;250
1985;4;12;;250
1985;4;13;;250
1985;4;14;;250
1985;4;15;;250
1985;4;16;;250
1985;4;17;24.9;40
1985;4;18;23.8;40
1985;4;19;20.5;40
1985;4;20;37.0;40
1985;4;21;41.9;40
1985;4;22;77.3;40
1985;4;23;58.3;40
1985;4;24;39.4;40
1985;4;25;30.8;40
1985;4;26;25.2;40
1985;4;27;27.5;40
1985;4;28;38.0;40
1985;4;29;48.9;40
1985;4;30;46.6;40
1985;5;1;45.7;40
1985;5;2;51.9;40
1985;5;3;55.7;40
1985;5;4;51.0;40
1985;5;5;40.9;40
1985;5;6;37.0;40
1985;5;7;51.9;40
1985;5;8;68.8;40
1985;5;9;63.8;40
1985;5;10;110.0;40
1985;5;11;149.0;40
1985;5;12;157.0;40
1985;5;13;202.0;40
1985;5;14;215.0;40
1985;5;15;202.0;120
1985;5;16;200.0;120
1985;5;17;284.0;120
1985;5;18;341.0;120
1985;5;19;383.0;120
1985;5;20;353.0;120
1985;5;21;310.0;120
1985;5;22;177.0;120
1985;5;23;100.0;120
1985;5;24;75.3;120
1985;5;25;60.2;120
1985;5;26;56.4;120
1985;5;27;56.3;120
1985;5;28;71.6;120
1985;5;29;75.4;120
1985;5;30;80.9;120
1985;5;31;;250
1985;6;1;;250
1985;6;2;;250
1985;6;3;;250
1985;6;4;;250
1985;6;5;;250
1985;6;6;;250
1985;6;7;;250
1985;6;8;;250
1985;6;9;;250
1985;6;10;169.0;40
1985;6;11;128.0;40
1985;6;12;;250
1985;6;13;;250
1985;6;14;;250
1985;6;15;;250
1985;6;16;;250
1985;6;17;;250
1985;6;18;;250
1985;6;19;;250
1985;6;20;;250
1985;6;21;;250
1985;6;22;;250
1985;6;23;;250
1985;6;24;;250
1985;6;25;;250
1985;6;26;;250
1985;6;27;;250
1985;6;28;;250
1985;6;29;;250
1985;6;30;;250
1985;7;1;;250
1985;7;2;;250
1985;7;3;;250
1985;7;4;;250
1985;7;5;;250
1985;7;6;;250
1985;7;7;;250
1985;7;8;;250
1985;7;9;;250
1985;7;10;;250
1985;7;11;;250
1985;7;12;;250
1985;7;13;;250
1985;7;14;;250
1985;7;15;;250
1985;7;16;;250
1985;7;17;;250
1985;7;18;;250
1985;7;19;;250
1985;7;20;;250
1985;7;21;;250
1985;7;22;;250
1985;7;23;;250
1985;7;24;;250
1985;7;25;;250
1985;7;26;;250
1985;7;27;;250
1985;7;28;;250
1985;7;29;;250
1985;7;30;;250
1985;7;31;;250
1985;8;1;;250
1985;8;2;;250
1985;8;3;;250
1985;8;4;;250
1985;8;5;;250
1985;8;6;;250
1985;8;7;;250
1985;8;8;;250
1985;8;9;;250
1985;8;10;259.0;40
1985;8;11;230.0;40
1985;8;12;247.0;40
1985;8;13;238.0;40
1985;8;14;267.0;40
1985;8;15;277.0;40
1985;8;16;270.0;40
1985;8;17;248.0;40
1985;8;18;257.0;40
1985;8;19;283.0;40
1985;8;20;351.0;120
1985;8;21;330.0;40
1985;8;22;343.0;40
1985;8;23;354.0;40
1985;8;24;277.0;40
1985;8;25;241.0;40
1985;8;26;204.0;40
1985;8;27;188.0;40
1985;8;28;209.0;40
1985;8;29;186.0;40
1985;8;30;167.0;40
1985;8;31;147.0;40
1985;9;1;136.0;40
1985;9;2;126.0;40
1985;9;3;120.0;40
1985;9;4;111.0;40
1985;9;5;104.0;40
1985;9;6;101.0;40
1985;9;7;95.8;40
1985;9;8;98.9;40
1985;9;9;108.0;40
1985;9;10;121.0;40
1985;9;11;133.0;40
1985;9;12;138.0;40
1985;9;13;138.0;40
1985;9;14;119.0;40
1985;9;15;107.0;40
1985;9;16;101.0;40
1985;9;17;99.4;40
1985;9;18;94.3;40
1985;9;19;91.8;40
1985;9;20;83.9;40
1985;9;21;77.5;40
1985;9;22;75.0;40
1985;9;23;72.9;40
1985;9;24;71.0;40
1985;9;25;74.5;40
1985;9;26;74.7;40
1985;9;27;71.4;40
1985;9;28;89.7;40
1985;9;29;129.0;40
1985;9;30;108.0;40
1985;10;1;86.8;40
1985;10;2;81.8;40
1985;10;3;92.4;40
1985;10;4;90.7;40
1985;10;5;82.4;40
1985;10;6;88.2;40
1985;10;7;85.4;40
1985;10;8;67.7;40
1985;10;9;62.9;40
1985;10;10;63.4;40
1985;10;11;64.4;40
1985;10;12;78.4;40
1985;10;13;122.0;40
1985;10;14;223.0;40
1985;10;15;183.0;40
1985;10;16;147.0;40
1985;10;17;115.0;40
1985;10;18;;250
1985;10;19;;250
1985;10;20;;250
1985;10;21;;250
1985;10;22;;250
1985;10;23;;250
1985;10;24;;250
1985;10;25;;250
1985;10;26;;250
1985;10;27;;250
1985;10;28;;250
1985;10;29;;250
1985;10;30;;250
1985;10;31;;250
1985;11;1;;250
1985;11;2;;250
1985;11;3;;250
1985;11;4;;250
1985;11;5;;250
1985;11;6;;250
1985;11;7;;250
1985;11;8;;250
1985;11;9;;250
1985;11;10;;250
1985;11;11;;250
1985;11;12;;250
1985;11;13;;250
1985;11;14;;250
1985;11;15;;250
1985;11;16;;250
1985;11;17;;250
1985;11;18;;250
1985;11;19;;250
1985;11;20;;250
1985;11;21;;250
1985;11;22;;250
1985;11;23;;250
1985;11;24;;250
1985;11;25;;250
1985;11;26;;250
1985;11;27;;250
1985;11;28;;250
1985;11;29;;250
1985;11;30;;250
1985;12;1;;250
1985;12;2;;250
1985;12;3;;250
1985;12;4;;250
1985;12;5;;250
1985;12;6;;250
1985;12;7;;250
1985;12;8;;250
1985;12;9;;250
1985;12;10;;250
1985;12;11;;250
1985;12;12;;250
1985;12;13;;250
1985;12;14;;250
1985;12;15;;250
1985;12;16;;250
1985;12;17;;250
1985;12;18;;250
1985;12;19;;250
1985;12;20;;250
1985;12;21;;250
1985;12;22;;250
1985;12;23;;250
1985;12;24;;250
1985;12;25;;250
1985;12;26;;250
1985;12;27;;250
1985;12;28;;250
1985;12;29;;250
1985;12;30;;250
1985;12;31;;250
1986;1;1;;250
1986;1;2;;250
1986;1;3;;250
1986;1;4;;250
1986;1;5;;250
1986;1;6;;250
1986;1;7;;250
1986;1;8;;250
1986;1;9;;250
1986;1;10;;250
1986;1;11;;250
1986;1;12;;250
1986;1;13;;250
1986;1;14;;250
1986;1;15;;250
1986;1;16;;250
1986;1;17;;250
1986;1;18;;250
1986;1;19;;250
1986;1;20;;250
1986;1;21;;250
1986;1;22;;250
1986;1;23;;250
1986;1;24;;250
1986;1;25;;250
1986;1;26;;250
1986;1;27;;250
1986;1;28;;250
1986;1;29;;250
1986;1;30;;250
1986;1;31;;250
1986;2;1;;250
1986;2;2;;250
1986;2;3;;250
1986;2;4;;250
1986;2;5;;250
1986;2;6;;250
1986;2;7;;250
1986;2;8;;250
1986;2;9;;250
1986;2;10;;250
1986;2;11;;250
1986;2;12;;250
1986;2;13;;250
1986;2;14;;250
1986;2;15;;250
1986;2;16;;250
1986;2;17;;250
1986;2;18;;250
1986;2;19;;250
1986;2;20;;250
1986;2;21;;250
1986;2;22;;250
1986;2;23;;250
1986;2;24;;250
1986;2;25;;250
1986;2;26;;250
1986;2;27;;250
1986;2;28;;250
1986;3;1;;250
1986;3;2;;250
1986;3;3;;250
1986;3;4;;250
1986;3;5;;250
1986;3;6;;250
1986;3;7;;250
1986;3;8;;250
1986;3;9;;250
1986;3;10;;250
1986;3;11;;250
1986;3;12;;250
1986;3;13;;250
1986;3;14;;250
1986;3;15;;250
1986;3;16;;250
1986;3;17;;250
1986;3;18;;250
1986;3;19;;250
1986;3;20;;250
1986;3;21;;250
1986;3;22;;250
1986;3;23;;250
1986;3;24;;250
1986;3;25;;250
1986;3;26;;250
1986;3;27;;250
1986;3;28;;250
1986;3;29;;250
1986;3;30;;250
1986;3;31;;250
1986;4;1;;250
1986;4;2;;250
1986;4;3;;250
1986;4;4;;250
1986;4;5;;250
1986;4;6;;250
1986;4;7;;250
1986;4;8;;250
1986;4;9;;250
1986;4;10;;250
1986;4;11;;250
1986;4;12;;250
1986;4;13;;250
1986;4;14;;250
1986;4;15;;250
1986;4;16;;250
1986;4;17;;250
1986;4;18;;250
1986;4;19;;250
1986;4;20;;250
1986;4;21;;250
1986;4;22;;250
1986;4;23;26.4;40
1986;4;24;50.0;40
1986;4;25;78.7;40
1986;4;26;77.6;40
1986;4;27;87.6;40
1986;4;28;81.0;40
1986;4;29;75.3;40
1986;4;30;76.0;40
1986;5;1;83.7;40
1986;5;2;66.6;40
1986;5;3;55.1;40
1986;5;4;51.1;40
1986;5;5;46.9;40
1986;5;6;41.7;40
1986;5;7;37.6;40
1986;5;8;35.9;40
1986;5;9;33.9;40
1986;5;10;31.5;40
1986;5;11;28.9;40
1986;5;12;28.2;40
1986;5;13;28.5;40
1986;5;14;30.4;40
1986;5;15;34.6;40
1986;5;16;38.5;40
1986;5;17;41.0;40
1986;5;18;43.3;40
1986;5;19;53.9;40
1986;5;20;84.6;40
1986;5;21;104.0;40
1986;5;22;102.0;40
1986;5;23;95.6;40
1986;5;24;82.9;40
1986;5;25;84.3;40
1986;5;26;93.0;40
1986;5;27;90.4;40
1986;5;28;107.0;40
1986;5;29;134.0;40
1986;5;30;172.0;40
1986;5;31;278.0;40
1986;6;1;340.0;40
1986;6;2;299.0;40
1986;6;3;244.0;40
1986;6;4;239.0;40
1986;6;5;296.0;40
1986;6;6;351.0;40
1986;6;7;354.0;40
1986;6;8;270.0;40
1986;6;9;216.0;40
1986;6;10;261.0;40
1986;6;11;266.0;40
1986;6;12;344.0;40
1986;6;13;532.0;40
1986;6;14;507.0;40
1986;6;15;357.0;40
1986;6;16;291.0;40
1986;6;17;234.0;40
1986;6;18;250.0;40
1986;6;19;288.0;40
1986;6;20;333.0;40
1986;6;21;383.0;40
1986;6;22;376.0;40
1986;6;23;337.0;40
1986;6;24;345.0;40
1986;6;25;331.0;40
1986;6;26;361.0;40
1986;6;27;426.0;40
1986;6;28;443.0;40
1986;6;29;418.0;40
1986;6;30;388.0;40
1986;7;1;371.0;40
1986;7;2;387.0;40
1986;7;3;410.0;40
1986;7;4;452.0;40
1986;7;5;350.0;40
1986;7;6;275.0;40
1986;7;7;252.0;40
1986;7;8;240.0;40
1986;7;9;245.0;40
1986;7;10;267.0;40
1986;7;11;270.0;40
1986;7;12;315.0;40
1986;7;13;327.0;40
1986;7;14;306.0;40
1986;7;15;303.0;40
1986;7;16;303.0;40
1986;7;17;308.0;40
1986;7;18;310.0;40
1986;7;19;324.0;40
1986;7;20;387.0;40
1986;7;21;379.0;40
1986;7;22;431.0;40
1986;7;23;526.0;40
1986;7;24;472.0;40
1986;7;25;430.0;40
1986;7;26;399.0;40
1986;7;27;362.0;40
1986;7;28;350.0;40
1986;7;29;313.0;40
1986;7;30;310.0;40
1986;7;31;290.0;40
1986;8;1;290.0;40
1986;8;2;273.0;40
1986;8;3;270.0;40
1986;8;4;282.0;40
1986;8;5;293.0;40
1986;8;6;315.0;40
1986;8;7;295.0;40
1986;8;8;321.0;40
1986;8;9;368.0;40
1986;8;10;446.0;40
1986;8;11;419.0;40
1986;8;12;396.0;40
1986;8;13;403.0;40
1986;8;14;428.0;40
1986;8;15;385.0;40
1986;8;16;377.0;40
1986;8;17;350.0;40
1986;8;18;353.0;40
1986;8;19;314.0;40
1986;8;20;324.0;40
1986;8;21;311.0;40
1986;8;22;297.0;40
1986;8;23;277.0;40
1986;8;24;287.0;40
1986;8;25;262.0;40
1986;8;26;258.0;40
1986;8;27;250.0;40
1986;8;28;241.0;40
1986;8;29;248.0;40
1986;8;30;299.0;40
1986;8;31;267.0;40
1986;9;1;208.0;40
1986;9;2;202.0;40
1986;9;3;218.0;40
1986;9;4;174.0;40
1986;9;5;156.0;40
1986;9;6;150.0;40
1986;9;7;148.0;40
1986;9;8;152.0;40
1986;9;9;127.0;40
1986;9;10;120.0;40
1986;9;11;119.0;40
1986;9;12;130.0;40
1986;9;13;103.0;40
1986;9;14;109.0;40
1986;9;15;109.0;40
1986;9;16;108.0;40
1986;9;17;114.0;40
1986;9;18;135.0;40
1986;9;19;131.0;40
1986;9;20;109.0;40
1986;9;21;98.2;40
1986;9;22;92.0;40
1986;9;23;;250
1986;9;24;;250
1986;9;25;;250
1986;9;26;106.0;40
1986;9;27;89.7;40
1986;9;28;79.3;40
1986;9;29;106.0;40
1986;9;30;124.0;40
1986;10;1;82.7;40
1986;10;2;74.4;40
1986;10;3;73.8;40
1986;10;4;95.6;40
1986;10;5;106.0;40
1986;10;6;76.2;40
1986;10;7;76.4;40
1986;10;8;112.0;40
1986;10;9;119.0;40
1986;10;10;98.5;40
1986;10;11;80.1;40
1986;10;12;72.1;40
1986;10;13;90.1;40
1986;10;14;72.2;40
1986;10;15;60.7;40
1986;10;16;91.0;40
1986;10;17;83.8;40
1986;10;18;;250
1986;10;19;;250
1986;10;20;;250
1986;10;21;;250
1986;10;22;;250
1986;10;23;;250
1986;10;24;;250
1986;10;25;;250
1986;10;26;;250
1986;10;27;;250
1986;10;28;;250
1986;10;29;;250
1986;10;30;;250
1986;10;31;;250
1986;11;1;;250
1986;11;2;;250
1986;11;3;;250
1986;11;4;;250
1986;11;5;;250
1986;11;6;;250
1986;11;7;;250
1986;11;8;;250
1986;11;9;;250
1986;11;10;;250
1986;11;11;;250
1986;11;12;;250
1986;11;13;;250
1986;11;14;;250
1986;11;15;;250
1986;11;16;;250
1986;11;17;;250
1986;11;18;;250
1986;11;19;;250
1986;11;20;;250
1986;11;21;;250
1986;11;22;;250
1986;11;23;;250
1986;11;24;;250
1986;11;25;;250
1986;11;26;;250
1986;11;27;;250
1986;11;28;;250
1986;11;29;;250
1986;11;30;;250
1986;12;1;;250
1986;12;2;;250
1986;12;3;;250
1986;12;4;;250
1986;12;5;;250
1986;12;6;;250
1986;12;7;;250
1986;12;8;;250
1986;12;9;;250
1986;12;10;;250
1986;12;11;;250
1986;12;12;;250
1986;12;13;;250
1986;12;14;;250
1986;12;15;;250
1986;12;16;;250
1986;12;17;;250
1986;12;18;;250
1986;12;19;;250
1986;12;20;;250
1986;12;21;;250
1986;12;22;;250
1986;12;23;;250
1986;12;24;;250
1986;12;25;;250
1986;12;26;;250
1986;12;27;;250
1986;12;28;;250
1986;12;29;;250
1986;12;30;;250
1986;12;31;;250
1987;1;1;;250
1987;1;2;;250
1987;1;3;;250
1987;1;4;;250
1987;1;5;;250
1987;1;6;;250
1987;1;7;;250
1987;1;8;;250
1987;1;9;;250
1987;1;10;;250
1987;1;11;;250
1987;1;12;;250
1987;1;13;;250
1987;1;14;;250
1987;1;15;;250
1987;1;16;;250
1987;1;17;;250
1987;1;18;;250
1987;1;19;;250
1987;1;20;;250
1987;1;21;;250
1987;1;22;;250
1987;1;23;;250
1987;1;24;;250
1987;1;25;;250
1987;1;26;;250
1987;1;27;;250
1987;1;28;;250
1987;1;29;;250
1987;1;30;;250
1987;1;31;;250
1987;2;1;;250
1987;2;2;;250
1987;2;3;;250
1987;2;4;;250
1987;2;5;;250
1987;2;6;;250
1987;2;7;;250
1987;2;8;;250
1987;2;9;;250
1987;2;10;;250
1987;2;11;;250
1987;2;12;;250
1987;2;13;;250
1987;2;14;;250
1987;2;15;;250
1987;2;16;;250
1987;2;17;;250
1987;2;18;;250
1987;2;19;;250
1987;2;20;;250
1987;2;21;;250
1987;2;22;;250
1987;2;23;;250
1987;2;24;;250
1987;2;25;;250
1987;2;26;;250
1987;2;27;;250
1987;2;28;;250
1987;3;1;;250
1987;3;2;;250
1987;3;3;;250
1987;3;4;;250
1987;3;5;;250
1987;3;6;;250
1987;3;7;;250
1987;3;8;;250
1987;3;9;;250
1987;3;10;;250
1987;3;11;;250
1987;3;12;;250
1987;3;13;;250
1987;3;14;;250
1987;3;15;;250
1987;3;16;;250
1987;3;17;;250
1987;3;18;;250
1987;3;19;;250
1987;3;20;;250
1987;3;21;;250
1987;3;22;;250
1987;3;23;;250
1987;3;24;;250
1987;3;25;;250
1987;3;26;;250
1987;3;27;;250
1987;3;28;;250
1987;3;29;;250
1987;3;30;;250
1987;3;31;;250
1987;4;1;;250
1987;4;2;;250
1987;4;3;;250
1987;4;4;;250
1987;4;5;;250
1987;4;6;;250
1987;4;7;;250
1987;4;8;;250
1987;4;9;;250
1987;4;10;;250
1987;4;11;;250
1987;4;12;;250
1987;4;13;;250
1987;4;14;;250
1987;4;15;;250
1987;4;16;;250
1987;4;17;;250
1987;4;18;67.3;40
1987;4;19;75.3;40
1987;4;20;80.3;40
1987;4;21;98.0;40
1987;4;22;115.0;40
1987;4;23;183.0;40
1987;4;24;172.0;40
1987;4;25;139.0;40
1987;4;26;123.0;40
1987;4;27;111.0;40
1987;4;28;115.0;40
1987;4;29;112.0;40
1987;4;30;94.9;40
1987;5;1;75.1;40
1987;5;2;71.4;40
1987;5;3;86.8;40
1987;5;4;99.4;40
1987;5;5;119.0;40
1987;5;6;191.0;40
1987;5;7;196.0;40
1987;5;8;128.0;40
1987;5;9;107.0;40
1987;5;10;103.0;40
1987;5;11;90.5;40
1987;5;12;83.9;40
1987;5;13;87.8;40
1987;5;14;103.0;40
1987;5;15;120.0;40
1987;5;16;136.0;40
1987;5;17;205.0;40
1987;5;18;267.0;120
1987;5;19;586.0;120
1987;5;20;637.0;120
1987;5;21;573.0;120
1987;5;22;491.0;120
1987;5;23;414.0;120
1987;5;24;374.0;120
1987;5;25;358.0;120
1987;5;26;326.0;120
1987;5;27;274.0;120
1987;5;28;227.0;120
1987;5;29;168.0;120
1987;5;30;138.0;120
1987;5;31;122.0;120
1987;6;1;102.0;120
1987;6;2;122.0;120
1987;6;3;135.0;40
1987;6;4;130.0;40
1987;6;5;115.0;40
1987;6;6;123.0;40
1987;6;7;122.0;40
1987;6;8;134.0;40
1987;6;9;127.0;40
1987;6;10;108.0;40
1987;6;11;116.0;40
1987;6;12;125.0;40
1987;6;13;139.0;40
1987;6;14;154.0;40
1987;6;15;177.0;40
1987;6;16;225.0;40
1987;6;17;264.0;120
1987;6;18;271.0;120
1987;6;19;267.0;120
1987;6;20;271.0;120
1987;6;21;272.0;120
1987;6;22;263.0;120
1987;6;23;238.0;120
1987;6;24;241.0;120
1987;6;25;254.0;120
1987;6;26;276.0;120
1987;6;27;258.0;120
1987;6;28;220.0;120
1987;6;29;204.0;120
1987;6;30;210.0;120
1987;7;1;221.0;120
1987;7;2;239.0;120
1987;7;3;238.0;120
1987;7;4;256.0;120
1987;7;5;261.0;120
1987;7;6;282.0;120
1987;7;7;302.0;120
1987;7;8;303.0;120
1987;7;9;321.0;120
1987;7;10;313.0;120
1987;7;11;338.0;120
1987;7;12;332.0;120
1987;7;13;315.0;120
1987;7;14;326.0;120
1987;7;15;361.0;120
1987;7;16;328.0;120
1987;7;17;390.0;120
1987;7;18;474.0;120
1987;7;19;471.0;120
1987;7;20;580.0;120
1987;7;21;514.0;120
1987;7;22;473.0;120
1987;7;23;459.0;120
1987;7;24;427.0;120
1987;7;25;463.0;120
1987;7;26;468.0;120
1987;7;27;471.0;120
1987;7;28;426.0;120
1987;7;29;439.0;120
1987;7;30;477.0;120
1987;7;31;457.0;120
1987;8;1;467.0;120
1987;8;2;461.0;120
1987;8;3;476.0;120
1987;8;4;439.0;120
1987;8;5;452.0;120
1987;8;6;434.0;120
1987;8;7;372.0;120
1987;8;8;333.0;120
1987;8;9;350.0;120
1987;8;10;353.0;120
1987;8;11;364.0;120
1987;8;12;359.0;120
1987;8;13;317.0;120
1987;8;14;315.0;120
1987;8;15;315.0;120
1987;8;16;315.0;120
1987;8;17;290.0;120
1987;8;18;309.0;120
1987;8;19;282.0;120
1987;8;20;287.0;120
1987;8;21;280.0;120
1987;8;22;279.0;120
1987;8;23;282.0;40
1987;8;24;248.0;120
1987;8;25;253.0;120
1987;8;26;286.0;120
1987;8;27;265.0;120
1987;8;28;275.0;120
1987;8;29;258.0;120
1987;8;30;220.0;120
1987;8;31;239.0;120
1987;9;1;189.0;120
1987;9;2;167.0;120
1987;9;3;222.0;120
1987;9;4;251.0;120
1987;9;5;250.0;120
1987;9;6;250.0;120
1987;9;7;261.0;120
1987;9;8;257.0;120
1987;9;9;241.0;120
1987;9;10;231.0;120
1987;9;11;239.0;120
1987;9;12;270.0;120
1987;9;13;250.0;120
1987;9;14;186.0;120
1987;9;15;158.0;120
1987;9;16;147.0;120
1987;9;17;137.0;120
1987;9;18;138.0;120
1987;9;19;137.0;120
1987;9;20;133.0;120
1987;9;21;147.0;120
1987;9;22;162.0;120
1987;9;23;148.0;120
1987;9;24;128.0;120
1987;9;25;120.0;120
1987;9;26;114.0;120
1987;9;27;123.0;120
1987;9;28;132.0;120
1987;9;29;272.0;120
1987;9;30;279.0;120
1987;10;1;203.0;120
1987;10;2;182.0;120
1987;10;3;218.0;120
1987;10;4;192.0;120
1987;10;5;175.0;120
1987;10;6;152.0;120
1987;10;7;151.0;120
1987;10;8;149.0;120
1987;10;9;137.0;120
1987;10;10;131.0;120
1987;10;11;126.0;120
1987;10;12;126.0;120
1987;10;13;126.0;120
1987;10;14;124.0;120
1987;10;15;122.0;120
1987;10;16;119.0;120
1987;10;17;115.0;120
1987;10;18;111.0;120
1987;10;19;107.0;120
1987;10;20;102.0;120
1987;10;21;101.0;120
1987;10;22;105.0;120
1987;10;23;106.0;120
1987;10;24;105.0;120
1987;10;25;101.0;120
1987;10;26;95.8;120
1987;10;27;92.8;120
1987;10;28;88.3;120
1987;10;29;82.8;120
1987;10;30;82.7;120
1987;10;31;85.3;120
1987;11;1;84.3;120
1987;11;2;83.9;120
1987;11;3;84.5;120
1987;11;4;91.7;120
1987;11;5;101.0;120
1987;11;6;103.0;120
1987;11;7;102.0;120
1987;11;8;97.9;120
1987;11;9;94.9;120
1987;11;10;79.5;120
1987;11;11;62.8;40
1987;11;12;60.0;40
1987;11;13;53.4;40
1987;11;14;55.7;40
1987;11;15;54.3;40
1987;11;16;51.2;40
1987;11;17;53.3;40
1987;11;18;52.1;40
1987;11;19;45.9;40
1987;11;20;49.6;40
1987;11;21;45.5;40
1987;11;22;43.1;40
1987;11;23;48.2;40
1987;11;24;48.4;40
