YYYY;MM;DD;qobs;qc_flag
1994;7;28;53.3;40.0
1994;7;29;50.3;40.0
1994;7;30;59.6;40.0
1994;7;31;62.9;40.0
1994;8;1;68.0;40.0
1994;8;2;54.8;40.0
1994;8;3;53.3;40.0
1994;8;4;54.8;40.0
1994;8;5;62.9;40.0
1994;8;6;59.6;40.0
1994;8;7;62.9;40.0
1994;8;8;66.3;40.0
1994;8;9;66.3;40.0
1994;8;10;66.3;40.0
1994;8;11;58.0;40.0
1994;8;12;44.5;40.0
1994;8;13;45.9;40.0
1994;8;14;50.3;40.0
1994;8;15;56.4;40.0
1994;8;16;53.3;40.0
1994;8;17;43.1;40.0
1994;8;18;50.3;40.0
1994;8;19;54.8;40.0
1994;8;20;47.3;40.0
1994;8;21;47.3;40.0
1994;8;22;44.5;40.0
1994;8;23;43.1;40.0
1994;8;24;41.7;40.0
1994;8;25;51.8;40.0
1994;8;26;56.4;40.0
1994;8;27;58.0;40.0
1994;8;28;41.7;40.0
1994;8;29;40.4;40.0
1994;8;30;37.8;40.0
1994;8;31;36.5;40.0
1994;9;1;41.7;40.0
1994;9;2;66.3;40.0
1994;9;3;58.0;40.0
1994;9;4;51.8;40.0
1994;9;5;48.8;40.0
1994;9;6;32.8;40.0
1994;9;7;28.1;40.0
1994;9;8;35.2;40.0
1994;9;9;35.2;40.0
1994;9;10;29.2;40.0
1994;9;11;23.8;40.0
1994;9;12;21.8;40.0
1994;9;13;20.8;40.0
1994;9;14;19.9;40.0
1994;9;15;18.9;40.0
1994;9;16;18.9;40.0
1994;9;17;18.9;40.0
1994;9;18;20.8;40.0
1994;9;19;24.8;40.0
1994;9;20;24.8;40.0
1994;9;21;28.1;40.0
1994;9;22;23.8;40.0
1994;9;23;20.8;40.0
1994;9;24;18.0;40.0
1994;9;25;18.9;40.0
1994;9;26;17.2;40.0
1994;9;27;14.6;40.0
1994;9;28;18.0;40.0
1994;9;29;16.3;40.0
1994;9;30;16.3;40.0
1994;10;1;17.2;40.0
1994;10;2;14.6;40.0
1994;10;3;16.3;40.0
1994;10;4;15.4;40.0
1994;10;5;17.2;40.0
1994;10;6;30.4;40.0
1994;10;7;21.8;40.0
1994;10;8;16.3;40.0
1994;10;9;18.9;40.0
1994;10;10;31.6;40.0
1994;10;11;16.3;40.0
1994;10;12;22.8;40.0
1994;10;13;54.8;40.0
1994;10;14;35.2;40.0
1994;10;15;22.8;40.0
1994;10;16;18.0;40.0
1994;10;17;18.9;40.0
1994;10;18;21.8;40.0
1994;10;19;23.8;40.0
1994;10;20;27.0;40.0
1994;10;21;21.8;40.0
1994;10;22;19.9;40.0
1994;10;23;17.2;40.0
1994;10;24;15.4;40.0
1994;10;25;15.4;40.0
1994;10;26;18.0;40.0
1994;10;27;18.0;40.0
1994;10;28;20.8;40.0
1994;10;29;19.9;40.0
1994;10;30;19.9;40.0
1994;10;31;18.0;40.0
1994;11;1;;250.0
1994;11;2;;250.0
1994;11;3;;250.0
1994;11;4;;250.0
1994;11;5;;250.0
1994;11;6;;250.0
1994;11;7;;250.0
1994;11;8;;250.0
1994;11;9;;250.0
1994;11;10;;250.0
1994;11;11;;250.0
1994;11;12;;250.0
1994;11;13;;250.0
1994;11;14;;250.0
1994;11;15;;250.0
1994;11;16;;250.0
1994;11;17;;250.0
1994;11;18;;250.0
1994;11;19;;250.0
1994;11;20;;250.0
1994;11;21;;250.0
1994;11;22;;250.0
1994;11;23;;250.0
1994;11;24;;250.0
1994;11;25;;250.0
1994;11;26;;250.0
1994;11;27;;250.0
1994;11;28;;250.0
1994;11;29;;250.0
1994;11;30;;250.0
1994;12;1;;250.0
1994;12;2;;250.0
1994;12;3;;250.0
1994;12;4;;250.0
1994;12;5;;250.0
1994;12;6;;250.0
1994;12;7;;250.0
1994;12;8;;250.0
1994;12;9;;250.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;;250.0
1994;12;18;;250.0
1994;12;19;;250.0
1994;12;20;;250.0
1994;12;21;;250.0
1994;12;22;;250.0
1994;12;23;;250.0
1994;12;24;;250.0
1994;12;25;;250.0
1994;12;26;;250.0
1994;12;27;;250.0
1994;12;28;;250.0
1994;12;29;;250.0
1994;12;30;;250.0
1994;12;31;;250.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
1995;1;26;;250.0
1995;1;27;;250.0
1995;1;28;;250.0
1995;1;29;;250.0
1995;1;30;;250.0
1995;1;31;;250.0
1995;2;1;;250.0
1995;2;2;;250.0
1995;2;3;;250.0
1995;2;4;;250.0
1995;2;5;;250.0
1995;2;6;;250.0
1995;2;7;;250.0
1995;2;8;;250.0
1995;2;9;;250.0
1995;2;10;;250.0
1995;2;11;;250.0
1995;2;12;;250.0
1995;2;13;;250.0
1995;2;14;;250.0
1995;2;15;;250.0
1995;2;16;;250.0
1995;2;17;;250.0
1995;2;18;;250.0
1995;2;19;;250.0
1995;2;20;;250.0
1995;2;21;;250.0
1995;2;22;;250.0
1995;2;23;;250.0
1995;2;24;;250.0
1995;2;25;;250.0
1995;2;26;;250.0
1995;2;27;;250.0
1995;2;28;;250.0
1995;3;1;;250.0
1995;3;2;;250.0
1995;3;3;;250.0
1995;3;4;;250.0
1995;3;5;;250.0
1995;3;6;;250.0
1995;3;7;;250.0
1995;3;8;;250.0
1995;3;9;;250.0
1995;3;10;;250.0
1995;3;11;;250.0
1995;3;12;;250.0
1995;3;13;;250.0
1995;3;14;;250.0
1995;3;15;;250.0
1995;3;16;;250.0
1995;3;17;;250.0
1995;3;18;;250.0
1995;3;19;;250.0
1995;3;20;;250.0
1995;3;21;;250.0
1995;3;22;;250.0
1995;3;23;;250.0
1995;3;24;;250.0
1995;3;25;;250.0
1995;3;26;;250.0
1995;3;27;;250.0
1995;3;28;;250.0
1995;3;29;;250.0
1995;3;30;;250.0
1995;3;31;;250.0
1995;4;1;;250.0
1995;4;2;;250.0
1995;4;3;;250.0
1995;4;4;;250.0
1995;4;5;;250.0
1995;4;6;;250.0
1995;4;7;;250.0
1995;4;8;;250.0
1995;4;9;;250.0
1995;4;10;;250.0
1995;4;11;;250.0
1995;4;12;;250.0
1995;4;13;;250.0
1995;4;14;;250.0
1995;4;15;;250.0
1995;4;16;48.8;40.0
1995;4;17;48.8;40.0
1995;4;18;54.8;40.0
1995;4;19;58.0;40.0
1995;4;20;56.4;40.0
1995;4;21;53.3;40.0
1995;4;22;47.3;40.0
1995;4;23;44.5;40.0
1995;4;24;43.1;40.0
1995;4;25;43.1;40.0
1995;4;26;43.1;40.0
1995;4;27;43.1;40.0
1995;4;28;41.7;40.0
1995;4;29;39.0;40.0
1995;4;30;36.5;40.0
1995;5;1;35.2;40.0
1995;5;2;34.0;40.0
1995;5;3;50.3;40.0
1995;5;4;56.4;40.0
1995;5;5;62.9;40.0
1995;5;6;84.5;40.0
1995;5;7;80.7;40.0
1995;5;8;77.0;40.0
1995;5;9;39.0;40.0
1995;5;10;29.2;40.0
1995;5;11;27.0;40.0
1995;5;12;23.8;40.0
1995;5;13;19.9;40.0
1995;5;14;19.9;40.0
1995;5;15;17.2;40.0
1995;5;16;17.2;40.0
1995;5;17;18.0;40.0
1995;5;18;18.9;40.0
1995;5;19;19.9;40.0
1995;5;20;19.9;40.0
1995;5;21;20.8;40.0
1995;5;22;24.8;40.0
1995;5;23;34.0;40.0
1995;5;24;37.8;40.0
1995;5;25;35.2;40.0
1995;5;26;44.5;40.0
1995;5;27;37.8;40.0
1995;5;28;41.7;40.0
1995;5;29;47.3;40.0
1995;5;30;75.1;40.0
1995;5;31;98.6;40.0
1995;6;1;82.6;40.0
1995;6;2;77.0;40.0
1995;6;3;48.8;40.0
1995;6;4;37.8;40.0
1995;6;5;18.0;40.0
1995;6;6;20.8;40.0
1995;6;7;25.9;40.0
1995;6;8;39.0;40.0
1995;6;9;58.0;40.0
1995;6;10;56.4;40.0
1995;6;11;53.3;40.0
1995;6;12;58.0;40.0
1995;6;13;54.8;40.0
1995;6;14;53.3;40.0
1995;6;15;61.3;40.0
1995;6;16;54.8;40.0
1995;6;17;41.7;40.0
1995;6;18;40.4;40.0
1995;6;19;34.0;40.0
1995;6;20;29.2;40.0
1995;6;21;24.8;40.0
1995;6;22;50.3;40.0
1995;6;23;53.3;40.0
1995;6;24;56.4;40.0
1995;6;25;68.0;40.0
1995;6;26;40.4;40.0
1995;6;27;45.9;40.0
1995;6;28;37.8;40.0
1995;6;29;39.0;40.0
1995;6;30;37.8;40.0
1995;7;1;37.8;40.0
1995;7;2;32.8;40.0
1995;7;3;39.0;40.0
1995;7;4;31.6;40.0
1995;7;5;35.2;40.0
1995;7;6;30.4;40.0
1995;7;7;28.1;40.0
1995;7;8;20.8;40.0
1995;7;9;24.8;40.0
1995;7;10;31.6;40.0
1995;7;11;31.6;40.0
1995;7;12;37.8;40.0
1995;7;13;37.8;40.0
1995;7;14;34.0;40.0
1995;7;15;34.0;40.0
1995;7;16;28.1;40.0
1995;7;17;21.8;40.0
1995;7;18;23.8;40.0
1995;7;19;27.0;40.0
1995;7;20;31.6;40.0
1995;7;21;25.9;40.0
1995;7;22;20.8;40.0
1995;7;23;22.8;40.0
1995;7;24;31.6;40.0
1995;7;25;44.5;40.0
1995;7;26;51.8;40.0
1995;7;27;47.3;40.0
1995;7;28;45.9;40.0
1995;7;29;56.4;40.0
1995;7;30;68.0;40.0
1995;7;31;66.3;40.0
1995;8;1;66.3;40.0
1995;8;2;68.0;40.0
1995;8;3;62.9;40.0
1995;8;4;78.8;40.0
1995;8;5;68.0;40.0
1995;8;6;53.3;40.0
1995;8;7;62.9;40.0
1995;8;8;68.0;40.0
1995;8;9;71.5;40.0
1995;8;10;88.4;40.0
1995;8;11;105.0;40.0
1995;8;12;107.0;40.0
1995;8;13;94.4;40.0
1995;8;14;94.4;40.0
1995;8;15;90.4;40.0
1995;8;16;94.4;40.0
1995;8;17;94.4;40.0
1995;8;18;68.0;40.0
1995;8;19;59.6;40.0
1995;8;20;75.1;40.0
1995;8;21;96.5;40.0
1995;8;22;82.6;40.0
1995;8;23;69.8;40.0
1995;8;24;58.0;40.0
1995;8;25;50.3;40.0
1995;8;26;48.8;40.0
1995;8;27;44.5;40.0
1995;8;28;43.1;40.0
1995;8;29;48.8;40.0
1995;8;30;61.3;40.0
1995;8;31;73.3;40.0
1995;9;1;56.4;40.0
1995;9;2;47.3;40.0
1995;9;3;43.1;40.0
1995;9;4;39.0;40.0
1995;9;5;36.5;40.0
1995;9;6;32.8;40.0
1995;9;7;32.8;40.0
1995;9;8;39.0;40.0
1995;9;9;39.0;40.0
1995;9;10;59.6;40.0
1995;9;11;78.8;40.0
1995;9;12;58.0;40.0
1995;9;13;54.8;40.0
1995;9;14;47.3;40.0
1995;9;15;44.5;40.0
1995;9;16;43.1;40.0
1995;9;17;61.3;40.0
1995;9;18;40.4;40.0
1995;9;19;34.0;40.0
1995;9;20;34.0;40.0
1995;9;21;45.9;40.0
1995;9;22;30.4;40.0
1995;9;23;28.1;40.0
1995;9;24;25.9;40.0
1995;9;25;24.8;40.0
1995;9;26;23.8;40.0
1995;9;27;21.8;40.0
1995;9;28;25.9;40.0
1995;9;29;21.8;40.0
1995;9;30;18.9;40.0
1995;10;1;18.9;40.0
1995;10;2;18.9;40.0
1995;10;3;19.9;40.0
1995;10;4;18.9;40.0
1995;10;5;19.9;40.0
1995;10;6;19.9;40.0
1995;10;7;18.9;40.0
1995;10;8;18.0;40.0
1995;10;9;17.2;40.0
1995;10;10;18.9;40.0
1995;10;11;17.2;40.0
1995;10;12;17.2;40.0
1995;10;13;18.0;40.0
1995;10;14;17.2;40.0
1995;10;15;14.6;40.0
1995;10;16;15.4;40.0
1995;10;17;15.4;40.0
1995;10;18;18.0;40.0
1995;10;19;21.8;40.0
1995;10;20;20.8;40.0
1995;10;21;18.9;40.0
1995;10;22;21.8;40.0
1995;10;23;19.9;40.0
1995;10;24;14.6;40.0
1995;10;25;25.9;40.0
1995;10;26;92.4;40.0
1995;10;27;118.0;40.0
1995;10;28;125.0;40.0
1995;10;29;125.0;40.0
1995;10;30;118.0;40.0
1995;10;31;125.0;40.0
1995;11;1;;250.0
1995;11;2;;250.0
1995;11;3;;250.0
1995;11;4;;250.0
1995;11;5;;250.0
1995;11;6;;250.0
1995;11;7;;250.0
1995;11;8;;250.0
1995;11;9;;250.0
1995;11;10;;250.0
1995;11;11;;250.0
1995;11;12;;250.0
1995;11;13;;250.0
1995;11;14;;250.0
1995;11;15;;250.0
1995;11;16;;250.0
1995;11;17;;250.0
1995;11;18;;250.0
1995;11;19;;250.0
1995;11;20;;250.0
1995;11;21;;250.0
1995;11;22;;250.0
1995;11;23;;250.0
1995;11;24;;250.0
1995;11;25;;250.0
1995;11;26;;250.0
1995;11;27;;250.0
1995;11;28;;250.0
1995;11;29;;250.0
1995;11;30;;250.0
1995;12;1;;250.0
1995;12;2;;250.0
1995;12;3;;250.0
1995;12;4;;250.0
1995;12;5;;250.0
1995;12;6;;250.0
1995;12;7;;250.0
1995;12;8;;250.0
1995;12;9;;250.0
1995;12;10;;250.0
1995;12;11;;250.0
1995;12;12;;250.0
1995;12;13;;250.0
1995;12;14;;250.0
1995;12;15;;250.0
1995;12;16;;250.0
1995;12;17;;250.0
1995;12;18;;250.0
1995;12;19;;250.0
1995;12;20;;250.0
1995;12;21;;250.0
1995;12;22;;250.0
1995;12;23;;250.0
1995;12;24;;250.0
1995;12;25;;250.0
1995;12;26;;250.0
1995;12;27;;250.0
1995;12;28;;250.0
1995;12;29;;250.0
1995;12;30;;250.0
1995;12;31;;250.0
1996;1;1;;250.0
1996;1;2;;250.0
1996;1;3;;250.0
1996;1;4;;250.0
1996;1;5;;250.0
1996;1;6;;250.0
1996;1;7;;250.0
1996;1;8;;250.0
1996;1;9;;250.0
1996;1;10;;250.0
1996;1;11;;250.0
1996;1;12;;250.0
1996;1;13;;250.0
1996;1;14;;250.0
1996;1;15;;250.0
1996;1;16;;250.0
1996;1;17;;250.0
1996;1;18;;250.0
1996;1;19;;250.0
1996;1;20;;250.0
1996;1;21;;250.0
1996;1;22;;250.0
1996;1;23;;250.0
1996;1;24;;250.0
1996;1;25;;250.0
1996;1;26;;250.0
1996;1;27;;250.0
1996;1;28;;250.0
1996;1;29;;250.0
1996;1;30;;250.0
1996;1;31;;250.0
1996;2;1;;250.0
1996;2;2;;250.0
1996;2;3;;250.0
1996;2;4;;250.0
1996;2;5;;250.0
1996;2;6;;250.0
1996;2;7;;250.0
1996;2;8;;250.0
1996;2;9;;250.0
1996;2;10;;250.0
1996;2;11;;250.0
1996;2;12;;250.0
1996;2;13;;250.0
1996;2;14;;250.0
1996;2;15;;250.0
1996;2;16;;250.0
1996;2;17;;250.0
1996;2;18;;250.0
1996;2;19;;250.0
1996;2;20;;250.0
1996;2;21;;250.0
1996;2;22;;250.0
1996;2;23;;250.0
1996;2;24;;250.0
1996;2;25;;250.0
1996;2;26;;250.0
1996;2;27;;250.0
1996;2;28;;250.0
1996;2;29;;250.0
1996;3;1;;250.0
1996;3;2;;250.0
1996;3;3;;250.0
1996;3;4;;250.0
1996;3;5;;250.0
1996;3;6;;250.0
1996;3;7;;250.0
1996;3;8;;250.0
1996;3;9;;250.0
1996;3;10;;250.0
1996;3;11;;250.0
1996;3;12;;250.0
1996;3;13;;250.0
1996;3;14;;250.0
1996;3;15;;250.0
1996;3;16;;250.0
1996;3;17;;250.0
1996;3;18;;250.0
1996;3;19;;250.0
1996;3;20;;250.0
1996;3;21;;250.0
1996;3;22;;250.0
1996;3;23;;250.0
1996;3;24;;250.0
1996;3;25;;250.0
1996;3;26;;250.0
1996;3;27;;250.0
1996;3;28;;250.0
1996;3;29;;250.0
1996;3;30;;250.0
1996;3;31;;250.0
1996;4;1;;250.0
1996;4;2;;250.0
1996;4;3;;250.0
1996;4;4;;250.0
1996;4;5;;250.0
1996;4;6;;250.0
1996;4;7;;250.0
1996;4;8;;250.0
1996;4;9;;250.0
1996;4;10;;250.0
1996;4;11;;250.0
1996;4;12;;250.0
1996;4;13;;250.0
1996;4;14;;250.0
1996;4;15;;250.0
1996;4;16;35.2;40.0
1996;4;17;34.0;40.0
1996;4;18;27.0;40.0
1996;4;19;16.3;40.0
1996;4;20;12.3;40.0
1996;4;21;16.3;40.0
1996;4;22;14.6;40.0
1996;4;23;14.6;40.0
1996;4;24;13.8;40.0
1996;4;25;13.8;40.0
1996;4;26;14.6;40.0
1996;4;27;13.8;40.0
1996;4;28;12.3;40.0
1996;4;29;13.8;40.0
1996;4;30;14.6;40.0
1996;5;1;12.3;40.0
1996;5;2;10.9;40.0
1996;5;3;10.9;40.0
1996;5;4;10.9;40.0
1996;5;5;10.9;40.0
1996;5;6;11.6;40.0
1996;5;7;11.6;40.0
1996;5;8;11.6;40.0
1996;5;9;17.2;40.0
1996;5;10;36.5;40.0
1996;5;11;31.6;40.0
1996;5;12;31.6;40.0
1996;5;13;41.7;40.0
1996;5;14;36.5;40.0
1996;5;15;36.5;40.0
1996;5;16;31.6;40.0
1996;5;17;29.2;40.0
1996;5;18;22.8;40.0
1996;5;19;18.9;40.0
1996;5;20;18.0;40.0
1996;5;21;17.2;40.0
1996;5;22;17.2;40.0
1996;5;23;21.8;40.0
1996;5;24;22.8;40.0
1996;5;25;21.8;40.0
1996;5;26;20.8;40.0
1996;5;27;18.0;40.0
1996;5;28;19.9;40.0
1996;5;29;30.4;40.0
1996;5;30;30.4;40.0
1996;5;31;34.0;40.0
1996;6;1;25.9;40.0
1996;6;2;20.8;40.0
1996;6;3;19.9;40.0
1996;6;4;22.8;40.0
1996;6;5;18.9;40.0
1996;6;6;19.9;40.0
1996;6;7;19.9;40.0
1996;6;8;18.9;40.0
1996;6;9;22.8;40.0
1996;6;10;27.0;40.0
1996;6;11;23.8;40.0
1996;6;12;28.1;40.0
1996;6;13;31.6;40.0
1996;6;14;31.6;40.0
1996;6;15;48.8;40.0
1996;6;16;58.0;40.0
1996;6;17;45.9;40.0
1996;6;18;40.4;40.0
1996;6;19;37.8;40.0
1996;6;20;48.8;40.0
1996;6;21;47.3;40.0
1996;6;22;44.5;40.0
1996;6;23;44.5;40.0
1996;6;24;48.8;40.0
1996;6;25;62.9;40.0
1996;6;26;43.1;40.0
1996;6;27;45.9;40.0
1996;6;28;50.3;40.0
1996;6;29;40.4;40.0
1996;6;30;35.2;40.0
1996;7;1;35.2;40.0
1996;7;2;31.6;40.0
1996;7;3;30.4;40.0
1996;7;4;30.4;40.0
1996;7;5;31.6;40.0
1996;7;6;30.4;40.0
1996;7;7;36.5;40.0
1996;7;8;36.5;40.0
1996;7;9;40.4;40.0
1996;7;10;53.3;40.0
1996;7;11;43.1;40.0
1996;7;12;47.3;40.0
1996;7;13;54.8;40.0
1996;7;14;48.8;40.0
1996;7;15;44.5;40.0
1996;7;16;45.9;40.0
1996;7;17;59.6;40.0
1996;7;18;73.3;40.0
1996;7;19;84.5;40.0
1996;7;20;66.3;40.0
1996;7;21;68.0;40.0
1996;7;22;66.3;40.0
1996;7;23;68.0;40.0
1996;7;24;84.5;40.0
1996;7;25;88.4;40.0
1996;7;26;71.5;40.0
1996;7;27;66.3;40.0
1996;7;28;68.0;40.0
1996;7;29;73.3;40.0
1996;7;30;68.0;40.0
1996;7;31;71.5;40.0
1996;8;1;66.3;40.0
1996;8;2;68.0;40.0
1996;8;3;69.8;40.0
1996;8;4;71.5;40.0
1996;8;5;61.3;40.0
1996;8;6;56.4;40.0
1996;8;7;59.6;40.0
1996;8;8;75.1;40.0
1996;8;9;75.1;40.0
1996;8;10;69.8;40.0
1996;8;11;73.3;40.0
1996;8;12;77.0;40.0
1996;8;13;71.5;40.0
1996;8;14;66.3;40.0
1996;8;15;80.7;40.0
1996;8;16;78.8;40.0
1996;8;17;59.6;40.0
1996;8;18;58.0;40.0
1996;8;19;53.3;40.0
1996;8;20;58.0;40.0
1996;8;21;51.8;40.0
1996;8;22;53.3;40.0
1996;8;23;56.4;40.0
1996;8;24;48.8;40.0
1996;8;25;43.1;40.0
1996;8;26;44.5;40.0
1996;8;27;48.8;40.0
1996;8;28;50.3;40.0
1996;8;29;68.0;40.0
1996;8;30;56.4;40.0
1996;8;31;48.8;40.0
1996;9;1;62.9;40.0
1996;9;2;66.3;40.0
1996;9;3;54.8;40.0
1996;9;4;75.1;40.0
1996;9;5;96.5;40.0
1996;9;6;84.5;40.0
1996;9;7;82.6;40.0
1996;9;8;51.8;40.0
1996;9;9;54.8;40.0
1996;9;10;53.3;40.0
1996;9;11;59.6;40.0
1996;9;12;61.3;40.0
1996;9;13;64.6;40.0
1996;9;14;64.6;40.0
1996;9;15;77.0;40.0
1996;9;16;94.4;40.0
1996;9;17;98.6;40.0
1996;9;18;111.0;40.0
1996;9;19;105.0;40.0
1996;9;20;86.4;40.0
1996;9;21;71.5;40.0
1996;9;22;64.6;40.0
1996;9;23;53.3;40.0
1996;9;24;56.4;40.0
1996;9;25;62.9;40.0
1996;9;26;51.8;40.0
1996;9;27;45.9;40.0
1996;9;28;47.3;40.0
1996;9;29;40.4;40.0
1996;9;30;34.0;40.0
1996;10;1;30.4;40.0
1996;10;2;29.2;40.0
1996;10;3;30.4;40.0
1996;10;4;27.0;40.0
1996;10;5;28.1;40.0
1996;10;6;27.0;40.0
1996;10;7;18.0;40.0
1996;10;8;18.9;40.0
1996;10;9;17.2;40.0
1996;10;10;22.8;40.0
1996;10;11;24.8;40.0
1996;10;12;23.8;40.0
1996;10;13;31.6;40.0
1996;10;14;30.4;40.0
1996;10;15;29.2;40.0
1996;10;16;29.2;40.0
1996;10;17;25.9;40.0
1996;10;18;23.8;40.0
1996;10;19;24.8;40.0
1996;10;20;24.8;40.0
1996;10;21;25.9;40.0
1996;10;22;23.8;40.0
1996;10;23;29.2;40.0
1996;10;24;36.5;40.0
1996;10;25;28.1;40.0
1996;10;26;21.8;40.0
1996;10;27;21.8;40.0
1996;10;28;19.9;40.0
1996;10;29;19.9;40.0
1996;10;30;21.8;40.0
1996;10;31;18.0;40.0
1996;11;1;;250.0
1996;11;2;;250.0
1996;11;3;;250.0
1996;11;4;;250.0
1996;11;5;;250.0
1996;11;6;;250.0
1996;11;7;;250.0
1996;11;8;;250.0
1996;11;9;;250.0
1996;11;10;;250.0
1996;11;11;;250.0
1996;11;12;;250.0
1996;11;13;;250.0
1996;11;14;;250.0
1996;11;15;;250.0
1996;11;16;;250.0
1996;11;17;;250.0
1996;11;18;;250.0
1996;11;19;;250.0
1996;11;20;;250.0
1996;11;21;;250.0
1996;11;22;;250.0
1996;11;23;;250.0
1996;11;24;;250.0
1996;11;25;;250.0
1996;11;26;;250.0
1996;11;27;;250.0
1996;11;28;;250.0
1996;11;29;;250.0
1996;11;30;;250.0
1996;12;1;;250.0
1996;12;2;;250.0
1996;12;3;;250.0
1996;12;4;;250.0
1996;12;5;;250.0
1996;12;6;;250.0
1996;12;7;;250.0
1996;12;8;;250.0
1996;12;9;;250.0
1996;12;10;;250.0
1996;12;11;;250.0
1996;12;12;;250.0
1996;12;13;;250.0
1996;12;14;;250.0
1996;12;15;;250.0
1996;12;16;;250.0
1996;12;17;;250.0
1996;12;18;;250.0
1996;12;19;;250.0
1996;12;20;;250.0
1996;12;21;;250.0
1996;12;22;;250.0
1996;12;23;;250.0
1996;12;24;;250.0
1996;12;25;;250.0
1996;12;26;;250.0
1996;12;27;;250.0
1996;12;28;;250.0
1996;12;29;;250.0
1996;12;30;;250.0
1996;12;31;;250.0
1997;1;1;;250.0
1997;1;2;;250.0
1997;1;3;;250.0
1997;1;4;;250.0
1997;1;5;;250.0
1997;1;6;;250.0
1997;1;7;;250.0
1997;1;8;;250.0
1997;1;9;;250.0
1997;1;10;;250.0
1997;1;11;;250.0
1997;1;12;;250.0
1997;1;13;;250.0
1997;1;14;;250.0
1997;1;15;;250.0
1997;1;16;;250.0
1997;1;17;;250.0
1997;1;18;;250.0
1997;1;19;;250.0
1997;1;20;;250.0
1997;1;21;;250.0
1997;1;22;;250.0
1997;1;23;;250.0
1997;1;24;;250.0
1997;1;25;;250.0
1997;1;26;;250.0
1997;1;27;;250.0
1997;1;28;;250.0
1997;1;29;;250.0
1997;1;30;;250.0
1997;1;31;;250.0
1997;2;1;;250.0
1997;2;2;;250.0
1997;2;3;;250.0
1997;2;4;;250.0
1997;2;5;;250.0
1997;2;6;;250.0
1997;2;7;;250.0
1997;2;8;;250.0
1997;2;9;;250.0
1997;2;10;;250.0
1997;2;11;;250.0
1997;2;12;;250.0
1997;2;13;;250.0
1997;2;14;;250.0
1997;2;15;;250.0
1997;2;16;;250.0
1997;2;17;;250.0
1997;2;18;;250.0
1997;2;19;;250.0
1997;2;20;;250.0
1997;2;21;;250.0
1997;2;22;;250.0
1997;2;23;;250.0
1997;2;24;;250.0
1997;2;25;;250.0
1997;2;26;;250.0
1997;2;27;;250.0
1997;2;28;;250.0
1997;3;1;;250.0
1997;3;2;;250.0
1997;3;3;;250.0
1997;3;4;;250.0
1997;3;5;;250.0
1997;3;6;;250.0
1997;3;7;;250.0
1997;3;8;;250.0
1997;3;9;;250.0
1997;3;10;;250.0
1997;3;11;;250.0
1997;3;12;;250.0
1997;3;13;;250.0
1997;3;14;;250.0
1997;3;15;;250.0
1997;3;16;;250.0
1997;3;17;;250.0
1997;3;18;;250.0
1997;3;19;;250.0
1997;3;20;;250.0
1997;3;21;;250.0
1997;3;22;;250.0
1997;3;23;;250.0
1997;3;24;;250.0
1997;3;25;;250.0
1997;3;26;;250.0
1997;3;27;;250.0
1997;3;28;;250.0
1997;3;29;;250.0
1997;3;30;;250.0
1997;3;31;;250.0
1997;4;1;;250.0
1997;4;2;;250.0
1997;4;3;;250.0
1997;4;4;;250.0
1997;4;5;;250.0
1997;4;6;;250.0
1997;4;7;;250.0
1997;4;8;;250.0
1997;4;9;;250.0
1997;4;10;;250.0
1997;4;11;;250.0
1997;4;12;;250.0
1997;4;13;;250.0
1997;4;14;;250.0
1997;4;15;;250.0
1997;4;16;51.8;40.0
1997;4;17;41.7;40.0
1997;4;18;25.9;40.0
1997;4;19;24.8;40.0
1997;4;20;35.2;40.0
1997;4;21;32.8;40.0
1997;4;22;28.1;40.0
1997;4;23;30.4;40.0
1997;4;24;31.6;40.0
1997;4;25;25.9;40.0
1997;4;26;25.9;40.0
1997;4;27;24.8;40.0
1997;4;28;23.8;40.0
1997;4;29;22.8;40.0
1997;4;30;23.8;40.0
1997;5;1;25.9;40.0
1997;5;2;25.9;40.0
1997;5;3;23.8;40.0
1997;5;4;21.8;40.0
1997;5;5;22.8;40.0
1997;5;6;18.0;40.0
1997;5;7;14.6;40.0
1997;5;8;17.2;40.0
1997;5;9;16.3;40.0
1997;5;10;18.9;40.0
1997;5;11;21.8;40.0
1997;5;12;19.9;40.0
1997;5;13;18.9;40.0
1997;5;14;18.0;40.0
1997;5;15;18.9;40.0
1997;5;16;20.8;40.0
1997;5;17;27.0;40.0
1997;5;18;35.2;40.0
1997;5;19;36.5;40.0
1997;5;20;40.4;40.0
1997;5;21;41.7;40.0
1997;5;22;47.3;40.0
1997;5;23;50.3;40.0
