YYYY;MM;DD;fsca_full_watershed
2011;5;13;37.207
2011;5;14;37.318
2011;5;15;37.798
2011;5;16;37.798
2011;5;17;37.335
2011;5;18;38.142
2011;5;19;38.508
2011;5;20;39.754
2011;5;21;46.726
2011;5;22;72.368
2011;5;23;74.543
2011;5;24;74.625
2011;5;25;74.597
2011;5;26;74.209
2011;5;27;75.41
2011;5;28;70.046
2011;5;29;58.712
2011;5;30;54.826
2011;5;31;53.846
2011;6;1;52.993
2011;6;2;53.461
2011;6;3;56.68
2011;6;4;52.346
2011;6;5;52.728
2011;6;6;54.659
2011;6;7;54.369
2011;6;8;54.22
2011;6;9;49.713
2011;6;10;53.546
2011;6;11;53.917
2011;6;12;53.404
2011;6;13;52.633
2011;6;14;50.219
2011;6;15;44.819
2011;6;16;43.528
2011;6;17;38.285
2011;6;18;38.762
2011;6;19;38.511
2011;6;20;37.829
2011;6;21;37.363
2011;6;22;37.189
2011;6;23;37.433
2011;6;24;37.123
2011;6;25;37.175
2011;6;26;35.146
2011;6;27;36.892
2011;6;28;36.884
2011;6;29;36.656
2011;6;30;36.206
2011;7;1;35.305
2011;7;2;36.159
2011;7;3;35.216
2011;7;4;35.288
2011;7;5;33.149
2011;7;6;32.278
2011;7;7;34.189
2011;7;8;33.943
2011;7;9;33.892
2011;7;10;33.951
2011;7;11;34.37
2011;7;12;33.732
2011;7;13;33.711
2011;7;14;33.824
2011;7;15;33.814
2011;7;16;32.912
2011;7;17;32.188
2011;7;18;30.647
2011;7;19;30.151
2011;7;20;29.996
2011;7;21;30.59
2011;7;22;30.024
2011;7;23;30.115
2011;7;24;30.116
2011;7;25;29.668
2011;7;26;30.157
2011;7;27;28.359
2011;7;28;28.362
2011;7;29;25.481
2011;7;30;26.021
2011;7;31;26.038
2011;8;1;24.439
2011;8;2;29.081
2011;8;3;29.881
2011;8;4;30.046
2011;8;5;30.282
2011;8;6;30.327
2011;8;7;30.207
2011;8;8;30.367
2011;8;9;30.292
2011;8;10;30.688
2011;8;11;30.373
2011;8;12;29.519
2011;8;13;29.525
2011;8;14;28.255
2011;8;15;28.38
2011;8;16;27.589
2011;8;17;28.016
2011;8;18;28.209
2011;8;19;28.147
2011;8;20;28.885
2011;8;21;30.78
2011;8;22;32.694
2011;8;23;33.007
2011;8;24;32.983
2011;8;25;30.71
2011;8;26;31.988
2011;8;27;30.82
2011;8;28;29.866
2011;8;29;30.055
2011;8;30;30.044
2011;8;31;29.928
2011;9;1;29.245
2011;9;2;25.766
2011;9;3;27.546
2011;9;4;27.958
2011;9;5;25.887
2011;9;6;26.367
2011;9;7;27.983
2011;9;8;31.325
2011;9;9;36.237
2011;9;10;39.242
2011;9;11;39.827
2011;9;12;35.943
2011;9;13;35.084
2011;9;14;36.71
2011;9;15;34.902
2011;9;16;33.926
2011;9;17;32.967
2011;9;18;33.029
2011;9;19;33.027
2011;9;20;33.517
2011;9;21;32.699
2011;9;22;31.751
2011;9;23;33.46
2011;9;24;33.253
2011;9;25;32.905
2011;9;26;32.037
2011;9;27;33.237
2011;9;28;36.162
2011;9;29;36.772
2011;9;30;36.04
2011;10;1;43.884
2011;10;2;54.713
2011;10;3;54.94
2011;10;4;54.164
2011;10;5;56.678
2011;10;6;60.891
2011;10;7;60.903
2011;10;8;60.373
2011;10;9;56.473
2011;10;10;60.001
2011;10;11;59.511
2011;10;12;56.951
2011;10;13;57.334
2011;10;14;56.138
2011;10;15;58.341
2011;10;16;56.813
2011;10;17;56.319
2011;10;18;57.232
2011;10;19;57.112
2011;10;20;59.176
2011;10;21;75.502
2011;10;22;77.997
2011;10;23;74.922
2011;10;24;75.003
2011;10;25;78.115
2011;10;26;82.648
2011;10;27;76.866
2011;10;28;75.747
2011;10;29;76.387
2011;10;30;80.195
2011;10;31;81.772
2011;11;1;
2011;11;2;
2011;11;3;
2011;11;4;
2011;11;5;
2011;11;6;
2011;11;7;
2011;11;8;
2011;11;9;
2011;11;10;
2011;11;11;
2011;11;12;
2011;11;13;
2011;11;14;
2011;11;15;
2011;11;16;
2011;11;17;
2011;11;18;
2011;11;19;
2011;11;20;
2011;11;21;
2011;11;22;
2011;11;23;
2011;11;24;
2011;11;25;
2011;11;26;
2011;11;27;
2011;11;28;
2011;11;29;
2011;11;30;
2011;12;1;
2011;12;2;
2011;12;3;
2011;12;4;
2011;12;5;
2011;12;6;
2011;12;7;
2011;12;8;
2011;12;9;
2011;12;10;
2011;12;11;
2011;12;12;
2011;12;13;
2011;12;14;
2011;12;15;
2011;12;16;
2011;12;17;
2011;12;18;
2011;12;19;
2011;12;20;
2011;12;21;
2011;12;22;
2011;12;23;
2011;12;24;
2011;12;25;
2011;12;26;
2011;12;27;
2011;12;28;
2011;12;29;
2011;12;30;
2011;12;31;
2012;1;1;
2012;1;2;
2012;1;3;
2012;1;4;
2012;1;5;
2012;1;6;
2012;1;7;
2012;1;8;
2012;1;9;
2012;1;10;
2012;1;11;
2012;1;12;
2012;1;13;
2012;1;14;
2012;1;15;
2012;1;16;
2012;1;17;
2012;1;18;
2012;1;19;
2012;1;20;
2012;1;21;
2012;1;22;
2012;1;23;
2012;1;24;
2012;1;25;
2012;1;26;
2012;1;27;
2012;1;28;
2012;1;29;
2012;1;30;
2012;1;31;
2012;2;1;73.175
2012;2;2;72.992
2012;2;3;72.968
2012;2;4;72.808
2012;2;5;73.77
2012;2;6;72.606
2012;2;7;73.721
2012;2;8;73.601
2012;2;9;73.832
2012;2;10;75.244
2012;2;11;73.927
2012;2;12;74.899
2012;2;13;74.262
2012;2;14;73.858
2012;2;15;74.255
2012;2;16;70.952
2012;2;17;71.514
2012;2;18;67.657
2012;2;19;67.401
2012;2;20;68.905
2012;2;21;68.509
2012;2;22;70.369
2012;2;23;73.91
2012;2;24;74.111
2012;2;25;73.995
2012;2;26;74.503
2012;2;27;75.179
2012;2;28;74.473
2012;2;29;73.837
2012;3;1;73.675
2012;3;2;73.282
2012;3;3;73.189
2012;3;4;71.49
2012;3;5;71.087
2012;3;6;71.35
2012;3;7;71.254
2012;3;8;70.452
2012;3;9;71.323
2012;3;10;73.266
2012;3;11;73.977
2012;3;12;72.443
2012;3;13;72.775
2012;3;14;74.021
2012;3;15;74.885
2012;3;16;76.195
2012;3;17;75.693
2012;3;18;75.399
2012;3;19;77.577
2012;3;20;77.074
2012;3;21;77.689
2012;3;22;76.902
2012;3;23;77.121
2012;3;24;78.838
2012;3;25;78.928
2012;3;26;78.707
2012;3;27;75.431
2012;3;28;76.802
2012;3;29;78.21
2012;3;30;71.045
2012;3;31;73.308
2012;4;1;72.022
2012;4;2;69.374
2012;4;3;70.962
2012;4;4;70.276
2012;4;5;70.897
2012;4;6;66.355
2012;4;7;71.287
2012;4;8;70.584
2012;4;9;68.606
2012;4;10;69.444
2012;4;11;70.382
2012;4;12;71.054
2012;4;13;69.819
2012;4;14;72.254
2012;4;15;70.855
2012;4;16;71.351
2012;4;17;70.965
2012;4;18;71.422
2012;4;19;74.024
2012;4;20;71.963
2012;4;21;74.3
2012;4;22;74.278
2012;4;23;73.981
2012;4;24;73.628
2012;4;25;72.308
2012;4;26;71.0
2012;4;27;66.929
2012;4;28;62.888
2012;4;29;57.715
2012;4;30;56.087
2012;5;1;55.409
2012;5;2;50.095
2012;5;3;49.263
2012;5;4;48.717
2012;5;5;48.477
2012;5;6;47.037
2012;5;7;45.983
2012;5;8;46.685
2012;5;9;46.68
2012;5;10;46.903
2012;5;11;47.815
2012;5;12;50.776
2012;5;13;50.918
2012;5;14;50.127
2012;5;15;48.616
2012;5;16;48.513
2012;5;17;49.803
2012;5;18;48.882
2012;5;19;47.574
2012;5;20;44.17
2012;5;21;40.847
2012;5;22;40.37
2012;5;23;37.65
2012;5;24;37.755
2012;5;25;35.898
2012;5;26;34.748
2012;5;27;34.66
2012;5;28;34.479
2012;5;29;34.101
2012;5;30;34.117
2012;5;31;33.975
2012;6;1;33.878
2012;6;2;33.798
2012;6;3;33.726
2012;6;4;34.014
2012;6;5;33.994
2012;6;6;33.531
2012;6;7;33.431
2012;6;8;33.72
2012;6;9;35.047
2012;6;10;34.506
2012;6;11;34.486
2012;6;12;34.203
2012;6;13;34.433
2012;6;14;34.241
2012;6;15;32.628
2012;6;16;32.003
2012;6;17;30.832
2012;6;18;31.933
2012;6;19;31.927
2012;6;20;31.894
2012;6;21;31.88
2012;6;22;32.024
2012;6;23;31.955
2012;6;24;31.778
2012;6;25;31.683
2012;6;26;31.414
2012;6;27;30.872
2012;6;28;30.146
2012;6;29;31.077
2012;6;30;29.609
2012;7;1;29.918
2012;7;2;29.004
2012;7;3;29.2
2012;7;4;29.072
2012;7;5;29.766
2012;7;6;28.8
2012;7;7;29.216
2012;7;8;29.629
2012;7;9;29.621
2012;7;10;29.921
2012;7;11;29.455
2012;7;12;29.902
2012;7;13;29.195
2012;7;14;29.199
2012;7;15;29.361
2012;7;16;29.494
2012;7;17;29.209
2012;7;18;28.855
2012;7;19;28.638
2012;7;20;28.771
2012;7;21;28.733
2012;7;22;27.832
2012;7;23;28.583
2012;7;24;29.505
2012;7;25;29.317
2012;7;26;29.089
2012;7;27;29.415
2012;7;28;29.853
2012;7;29;29.654
2012;7;30;29.487
2012;7;31;29.354
2012;8;1;29.471
2012;8;2;29.599
2012;8;3;29.313
2012;8;4;28.863
2012;8;5;29.015
2012;8;6;29.145
2012;8;7;28.784
2012;8;8;28.425
2012;8;9;28.243
2012;8;10;28.307
2012;8;11;27.563
2012;8;12;26.319
2012;8;13;23.463
2012;8;14;23.955
2012;8;15;24.118
2012;8;16;29.435
2012;8;17;28.039
2012;8;18;26.222
2012;8;19;27.232
2012;8;20;25.452
2012;8;21;30.03
2012;8;22;31.052
2012;8;23;31.705
2012;8;24;33.054
2012;8;25;30.438
2012;8;26;31.08
2012;8;27;30.558
2012;8;28;32.742
2012;8;29;32.585
2012;8;30;33.198
2012;8;31;31.932
2012;9;1;34.114
2012;9;2;33.224
2012;9;3;32.849
2012;9;4;32.658
2012;9;5;36.205
2012;9;6;37.356
2012;9;7;56.233
2012;9;8;63.732
2012;9;9;63.716
2012;9;10;65.087
2012;9;11;64.94
2012;9;12;70.823
2012;9;13;70.789
2012;9;14;70.685
2012;9;15;70.475
2012;9;16;70.697
2012;9;17;71.29
2012;9;18;69.279
2012;9;19;69.083
2012;9;20;67.923
2012;9;21;61.265
2012;9;22;61.308
2012;9;23;60.947
2012;9;24;65.231
2012;9;25;61.718
2012;9;26;56.757
2012;9;27;57.876
2012;9;28;56.051
2012;9;29;62.377
2012;9;30;71.224
2012;10;1;81.712
2012;10;2;81.784
2012;10;3;82.229
2012;10;4;82.609
2012;10;5;82.749
2012;10;6;83.615
2012;10;7;82.787
2012;10;8;82.973
2012;10;9;82.9
2012;10;10;82.529
2012;10;11;82.521
2012;10;12;80.627
2012;10;13;81.545
2012;10;14;76.4
2012;10;15;74.064
2012;10;16;77.275
2012;10;17;78.096
2012;10;18;79.156
2012;10;19;78.184
2012;10;20;78.297
2012;10;21;80.795
2012;10;22;80.407
2012;10;23;79.809
2012;10;24;79.63
2012;10;25;79.956
2012;10;26;79.911
2012;10;27;71.995
2012;10;28;64.863
2012;10;29;62.491
2012;10;30;63.219
2012;10;31;61.818
2012;11;1;
2012;11;2;
2012;11;3;
2012;11;4;
2012;11;5;
2012;11;6;
2012;11;7;
2012;11;8;
2012;11;9;
2012;11;10;
2012;11;11;
2012;11;12;
2012;11;13;
2012;11;14;
2012;11;15;
2012;11;16;
2012;11;17;
2012;11;18;
2012;11;19;
2012;11;20;
2012;11;21;
2012;11;22;
2012;11;23;
2012;11;24;
2012;11;25;
2012;11;26;
2012;11;27;
2012;11;28;
2012;11;29;
2012;11;30;
2012;12;1;
2012;12;2;
2012;12;3;
2012;12;4;
2012;12;5;
2012;12;6;
2012;12;7;
2012;12;8;
2012;12;9;
2012;12;10;
2012;12;11;
2012;12;12;
2012;12;13;
2012;12;14;
2012;12;15;
2012;12;16;
2012;12;17;
2012;12;18;
2012;12;19;
2012;12;20;
2012;12;21;
2012;12;22;
2012;12;23;
2012;12;24;
2012;12;25;
2012;12;26;
2012;12;27;
2012;12;28;
2012;12;29;
2012;12;30;
2012;12;31;
2013;1;1;
2013;1;2;
2013;1;3;
2013;1;4;
2013;1;5;
2013;1;6;
2013;1;7;
2013;1;8;
2013;1;9;
2013;1;10;
2013;1;11;
2013;1;12;
2013;1;13;
2013;1;14;
2013;1;15;
2013;1;16;
2013;1;17;
2013;1;18;
2013;1;19;
2013;1;20;
2013;1;21;
2013;1;22;
2013;1;23;
2013;1;24;
2013;1;25;
2013;1;26;
2013;1;27;
2013;1;28;
2013;1;29;
2013;1;30;
2013;1;31;
2013;2;1;66.855
2013;2;2;67.958
2013;2;3;72.437
2013;2;4;69.083
2013;2;5;72.948
2013;2;6;73.673
2013;2;7;74.883
2013;2;8;75.297
2013;2;9;76.157
2013;2;10;79.313
2013;2;11;78.898
2013;2;12;81.508
2013;2;13;74.919
2013;2;14;84.515
2013;2;15;84.39
2013;2;16;74.037
2013;2;17;74.325
2013;2;18;79.647
2013;2;19;84.598
2013;2;20;83.279
2013;2;21;82.405
2013;2;22;83.554
2013;2;23;83.86
2013;2;24;84.291
2013;2;25;82.998
2013;2;26;82.42
2013;2;27;82.901
2013;2;28;83.279
2013;3;1;82.715
2013;3;2;80.802
2013;3;3;80.301
2013;3;4;80.196
2013;3;5;75.25
2013;3;6;75.621
2013;3;7;74.556
2013;3;8;74.487
2013;3;9;73.107
2013;3;10;74.705
2013;3;11;74.206
2013;3;12;74.545
2013;3;13;73.849
2013;3;14;72.629
2013;3;15;74.384
2013;3;16;67.403
2013;3;17;67.549
2013;3;18;65.878
2013;3;19;66.538
2013;3;20;69.553
2013;3;21;70.617
2013;3;22;70.458
2013;3;23;72.288
2013;3;24;73.895
2013;3;25;74.091
2013;3;26;76.419
2013;3;27;77.744
2013;3;28;79.657
2013;3;29;81.568
2013;3;30;82.021
2013;3;31;82.933
2013;4;1;83.272
2013;4;2;84.035
2013;4;3;84.366
2013;4;4;84.348
2013;4;5;84.641
2013;4;6;83.495
2013;4;7;84.473
2013;4;8;76.626
2013;4;9;71.625
2013;4;10;69.732
2013;4;11;69.809
2013;4;12;72.976
2013;4;13;73.28
2013;4;14;79.525
2013;4;15;78.788
2013;4;16;79.827
2013;4;17;81.035
2013;4;18;79.877
2013;4;19;80.024
2013;4;20;79.961
2013;4;21;80.154
2013;4;22;80.733
2013;4;23;80.161
2013;4;24;80.246
2013;4;25;79.304
2013;4;26;77.514
2013;4;27;78.658
2013;4;28;74.638
2013;4;29;74.757
2013;4;30;74.741
2013;5;1;73.965
2013;5;2;78.159
2013;5;3;70.238
2013;5;4;70.515
2013;5;5;70.738
2013;5;6;71.18
2013;5;7;74.266
2013;5;8;74.35
2013;5;9;74.296
2013;5;10;72.715
2013;5;11;73.289
2013;5;12;77.739
2013;5;13;83.822
2013;5;14;83.697
2013;5;15;88.648
2013;5;16;88.516
2013;5;17;87.73
2013;5;18;88.303
2013;5;19;88.363
2013;5;20;88.915
2013;5;21;87.957
2013;5;22;88.222
2013;5;23;88.708
2013;5;24;89.331
2013;5;25;88.697
2013;5;26;87.872
2013;5;27;86.711
2013;5;28;86.231
2013;5;29;86.861
2013;5;30;86.275
2013;5;31;85.856
2013;6;1;83.348
2013;6;2;81.235
2013;6;3;79.568
2013;6;4;71.716
2013;6;5;68.556
2013;6;6;65.236
2013;6;7;61.758
2013;6;8;60.364
2013;6;9;58.658
2013;6;10;54.454
2013;6;11;50.205
2013;6;12;44.711
2013;6;13;42.879
2013;6;14;42.27
2013;6;15;41.142
2013;6;16;40.282
2013;6;17;39.678
2013;6;18;39.237
2013;6;19;38.013
2013;6;20;37.619
2013;6;21;37.254
2013;6;22;36.948
2013;6;23;36.427
2013;6;24;33.836
2013;6;25;33.619
2013;6;26;33.307
2013;6;27;32.797
2013;6;28;32.572
2013;6;29;31.544
2013;6;30;32.01
2013;7;1;32.438
2013;7;2;33.549
2013;7;3;32.805
2013;7;4;30.385
2013;7;5;35.228
2013;7;6;34.171
2013;7;7;34.021
2013;7;8;33.301
2013;7;9;33.078
2013;7;10;33.282
2013;7;11;32.816
2013;7;12;31.735
2013;7;13;32.025
2013;7;14;31.402
2013;7;15;30.829
2013;7;16;30.705
2013;7;17;30.499
2013;7;18;30.453
2013;7;19;31.018
2013;7;20;31.055
2013;7;21;30.809
2013;7;22;30.829
2013;7;23;30.758
2013;7;24;30.77
2013;7;25;30.649
2013;7;26;30.315
2013;7;27;30.081
2013;7;28;30.086
2013;7;29;30.046
2013;7;30;27.918
2013;7;31;27.54
2013;8;1;26.401
2013;8;2;30.166
2013;8;3;31.059
2013;8;4;31.023
2013;8;5;28.493
2013;8;6;29.657
2013;8;7;30.063
2013;8;8;28.884
2013;8;9;28.48
2013;8;10;27.881
2013;8;11;28.67
2013;8;12;28.911
2013;8;13;27.734
2013;8;14;27.873
2013;8;15;27.685
2013;8;16;28.225
2013;8;17;27.766
2013;8;18;26.403
2013;8;19;26.745
2013;8;20;26.824
2013;8;21;26.976
2013;8;22;27.86
2013;8;23;27.662
2013;8;24;27.601
2013;8;25;27.98
2013;8;26;28.35
2013;8;27;28.243
2013;8;28;26.685
2013;8;29;26.637
2013;8;30;26.445
2013;8;31;26.525
2013;9;1;26.356
2013;9;2;25.978
2013;9;3;26.674
2013;9;4;26.369
2013;9;5;26.518
2013;9;6;26.264
2013;9;7;26.469
2013;9;8;27.307
2013;9;9;26.952
2013;9;10;26.829
2013;9;11;26.586
2013;9;12;26.397
2013;9;13;29.763
2013;9;14;36.103
2013;9;15;56.895
2013;9;16;58.88
2013;9;17;64.252
2013;9;18;64.985
2013;9;19;64.257
2013;9;20;65.718
2013;9;21;63.993
2013;9;22;63.942
2013;9;23;68.14
2013;9;24;65.465
2013;9;25;66.87
2013;9;26;64.507
2013;9;27;65.523
2013;9;28;73.307
2013;9;29;71.782
2013;9;30;73.498
2013;10;1;72.135
2013;10;2;72.157
2013;10;3;70.843
2013;10;4;58.653
2013;10;5;70.774
2013;10;6;67.605
2013;10;7;64.932
2013;10;8;64.343
2013;10;9;64.439
2013;10;10;68.983
2013;10;11;59.684
2013;10;12;59.803
2013;10;13;62.073
2013;10;14;61.59
2013;10;15;62.942
2013;10;16;55.895
2013;10;17;59.676
2013;10;18;62.735
2013;10;19;61.674
2013;10;20;62.018
2013;10;21;60.918
2013;10;22;65.891
2013;10;23;65.362
2013;10;24;66.22
2013;10;25;65.152
2013;10;26;69.756
2013;10;27;67.049
2013;10;28;66.708
2013;10;29;70.863
2013;10;30;71.925
2013;10;31;72.732
2013;11;1;
2013;11;2;
2013;11;3;
2013;11;4;
2013;11;5;
2013;11;6;
2013;11;7;
2013;11;8;
2013;11;9;
2013;11;10;
2013;11;11;
2013;11;12;
2013;11;13;
2013;11;14;
2013;11;15;
2013;11;16;
2013;11;17;
2013;11;18;
2013;11;19;
2013;11;20;
2013;11;21;
2013;11;22;
2013;11;23;
2013;11;24;
2013;11;25;
2013;11;26;
2013;11;27;
2013;11;28;
2013;11;29;
2013;11;30;
2013;12;1;
2013;12;2;
2013;12;3;
2013;12;4;
2013;12;5;
2013;12;6;
2013;12;7;
2013;12;8;
2013;12;9;
2013;12;10;
2013;12;11;
2013;12;12;
2013;12;13;
2013;12;14;
2013;12;15;
2013;12;16;
2013;12;17;
2013;12;18;
2013;12;19;
2013;12;20;
2013;12;21;
2013;12;22;
2013;12;23;
2013;12;24;
2013;12;25;
2013;12;26;
2013;12;27;
2013;12;28;
2013;12;29;
2013;12;30;
2013;12;31;
2014;1;1;
2014;1;2;
2014;1;3;
2014;1;4;
2014;1;5;
2014;1;6;
2014;1;7;
2014;1;8;
2014;1;9;
2014;1;10;
2014;1;11;
2014;1;12;
2014;1;13;
2014;1;14;
2014;1;15;
2014;1;16;
2014;1;17;
2014;1;18;
2014;1;19;
2014;1;20;
2014;1;21;
2014;1;22;
2014;1;23;
2014;1;24;
2014;1;25;
2014;1;26;
2014;1;27;
2014;1;28;
2014;1;29;
2014;1;30;
2014;1;31;
2014;2;1;62.679
2014;2;2;61.999
2014;2;3;61.796
2014;2;4;62.725
2014;2;5;62.899
2014;2;6;62.749
2014;2;7;61.75
2014;2;8;62.46
2014;2;9;62.523
2014;2;10;62.521
2014;2;11;55.64
2014;2;12;55.84
2014;2;13;64.46
2014;2;14;63.3
2014;2;15;63.22
2014;2;16;63.102
2014;2;17;63.152
2014;2;18;63.933
2014;2;19;63.476
2014;2;20;63.868
2014;2;21;63.958
2014;2;22;64.15
2014;2;23;64.552
2014;2;24;58.419
2014;2;25;58.538
2014;2;26;58.044
2014;2;27;58.004
2014;2;28;58.732
2014;3;1;70.663
2014;3;2;70.999
2014;3;3;71.373
2014;3;4;71.264
2014;3;5;71.288
2014;3;6;73.947
2014;3;7;74.139
2014;3;8;75.835
2014;3;9;75.716
2014;3;10;75.739
2014;3;11;75.985
2014;3;12;76.964
2014;3;13;77.899
2014;3;14;77.817
2014;3;15;77.799
2014;3;16;77.414
2014;3;17;77.32
2014;3;18;76.711
2014;3;19;75.26
2014;3;20;76.178
2014;3;21;76.485
2014;3;22;76.765
2014;3;23;71.613
2014;3;24;71.736
2014;3;25;76.382
2014;3;26;76.852
2014;3;27;79.249
2014;3;28;79.464
2014;3;29;82.674
2014;3;30;81.714
2014;3;31;85.044
2014;4;1;84.114
2014;4;2;85.395
2014;4;3;85.987
2014;4;4;85.396
2014;4;5;86.749
2014;4;6;86.195
2014;4;7;86.72
2014;4;8;84.27
2014;4;9;82.414
2014;4;10;82.342
2014;4;11;78.502
2014;4;12;78.509
2014;4;13;77.767
2014;4;14;82.127
2014;4;15;83.907
2014;4;16;83.642
2014;4;17;84.051
2014;4;18;84.772
2014;4;19;84.654
2014;4;20;86.029
2014;4;21;87.559
2014;4;22;87.71
2014;4;23;88.087
2014;4;24;88.088
2014;4;25;88.325
2014;4;26;88.186
2014;4;27;87.506
2014;4;28;87.253
2014;4;29;86.03
2014;4;30;85.759
2014;5;1;84.183
2014;5;2;83.355
2014;5;3;83.513
2014;5;4;82.594
2014;5;5;83.092
2014;5;6;84.522
2014;5;7;84.67
2014;5;8;82.507
2014;5;9;83.702
2014;5;10;88.736
2014;5;11;86.475
2014;5;12;86.332
2014;5;13;85.153
2014;5;14;86.386
2014;5;15;86.587
2014;5;16;83.518
2014;5;17;80.255
2014;5;18;80.531
2014;5;19;82.707
2014;5;20;82.359
2014;5;21;84.259
2014;5;22;81.93
2014;5;23;85.055
2014;5;24;84.604
2014;5;25;89.257
2014;5;26;90.911
2014;5;27;90.53
2014;5;28;90.012
2014;5;29;90.123
2014;5;30;89.987
2014;5;31;89.522
2014;6;1;88.236
2014;6;2;86.31
2014;6;3;85.851
2014;6;4;85.618
2014;6;5;80.76
2014;6;6;78.312
2014;6;7;72.419
2014;6;8;70.255
2014;6;9;67.311
2014;6;10;66.284
2014;6;11;63.271
2014;6;12;61.23
2014;6;13;57.836
2014;6;14;57.099
2014;6;15;56.639
2014;6;16;55.692
2014;6;17;55.729
2014;6;18;43.645
2014;6;19;43.962
2014;6;20;44.262
2014;6;21;44.247
2014;6;22;44.21
2014;6;23;40.951
2014;6;24;41.787
2014;6;25;41.1
2014;6;26;40.754
2014;6;27;40.395
2014;6;28;40.033
2014;6;29;41.792
2014;6;30;39.046
2014;7;1;38.364
2014;7;2;37.423
2014;7;3;37.563
2014;7;4;38.992
2014;7;5;36.398
2014;7;6;36.985
2014;7;7;36.684
2014;7;8;36.4
2014;7;9;35.867
2014;7;10;35.873
2014;7;11;35.46
2014;7;12;34.904
2014;7;13;35.077
2014;7;14;34.873
2014;7;15;34.815
2014;7;16;33.602
2014;7;17;33.089
2014;7;18;32.972
2014;7;19;32.406
2014;7;20;31.508
2014;7;21;31.669
2014;7;22;31.581
2014;7;23;31.703
2014;7;24;31.802
2014;7;25;31.27
2014;7;26;31.462
2014;7;27;31.783
2014;7;28;32.063
2014;7;29;31.858
2014;7;30;31.922
2014;7;31;31.795
2014;8;1;30.006
2014;8;2;30.564
2014;8;3;31.061
2014;8;4;30.339
2014;8;5;30.508
2014;8;6;30.433
2014;8;7;30.397
2014;8;8;30.404
2014;8;9;32.021
2014;8;10;32.394
2014;8;11;32.366
2014;8;12;34.566
2014;8;13;32.246
2014;8;14;33.628
2014;8;15;33.774
2014;8;16;30.961
2014;8;17;30.96
2014;8;18;30.566
2014;8;19;31.186
2014;8;20;30.165
2014;8;21;29.692
2014;8;22;31.19
2014;8;23;31.137
2014;8;24;31.269
2014;8;25;30.911
2014;8;26;30.673
2014;8;27;31.294
2014;8;28;30.539
2014;8;29;29.42
2014;8;30;30.046
2014;8;31;30.148
2014;9;1;30.799
2014;9;2;30.517
2014;9;3;30.323
2014;9;4;30.601
2014;9;5;31.314
2014;9;6;31.455
2014;9;7;30.739
2014;9;8;30.738
2014;9;9;30.938
2014;9;10;31.246
2014;9;11;31.126
2014;9;12;26.703
2014;9;13;27.18
2014;9;14;27.429
2014;9;15;29.16
2014;9;16;29.469
2014;9;17;33.553
2014;9;18;32.927
2014;9;19;32.694
2014;9;20;31.633
2014;9;21;29.909
2014;9;22;34.01
2014;9;23;38.405
2014;9;24;39.249
2014;9;25;38.931
2014;9;26;46.82
2014;9;27;49.582
2014;9;28;54.305
2014;9;29;50.381
2014;9;30;51.108
2014;10;1;57.117
2014;10;2;56.443
2014;10;3;53.259
2014;10;4;47.282
2014;10;5;45.739
2014;10;6;44.613
2014;10;7;45.112
2014;10;8;44.281
2014;10;9;53.27
2014;10;10;52.09
2014;10;11;55.62
2014;10;12;55.739
2014;10;13;56.299
2014;10;14;55.683
2014;10;15;53.329
2014;10;16;56.363
2014;10;17;56.19
2014;10;18;56.281
2014;10;19;53.175
2014;10;20;51.432
2014;10;21;52.463
2014;10;22;53.068
2014;10;23;51.234
2014;10;24;58.412
2014;10;25;63.015
2014;10;26;
2014;10;27;62.074
2014;10;28;62.448
2014;10;29;62.359
2014;10;30;68.132
2014;10;31;68.234
2014;11;1;
2014;11;2;
2014;11;3;
2014;11;4;
2014;11;5;
2014;11;6;
2014;11;7;
2014;11;8;
2014;11;9;
2014;11;10;
2014;11;11;
2014;11;12;
2014;11;13;
2014;11;14;
2014;11;15;
2014;11;16;
2014;11;17;
2014;11;18;
2014;11;19;
2014;11;20;
2014;11;21;
2014;11;22;
2014;11;23;
2014;11;24;
2014;11;25;
2014;11;26;
2014;11;27;
2014;11;28;
2014;11;29;
2014;11;30;
2014;12;1;
2014;12;2;
2014;12;3;
2014;12;4;
2014;12;5;
2014;12;6;
2014;12;7;
2014;12;8;
2014;12;9;
2014;12;10;
2014;12;11;
2014;12;12;
2014;12;13;
2014;12;14;
2014;12;15;
2014;12;16;
2014;12;17;
2014;12;18;
2014;12;19;
2014;12;20;
2014;12;21;
2014;12;22;
2014;12;23;
2014;12;24;
2014;12;25;
2014;12;26;
2014;12;27;
2014;12;28;
2014;12;29;
2014;12;30;
2014;12;31;
2015;1;1;
2015;1;2;
2015;1;3;
2015;1;4;
2015;1;5;
2015;1;6;
2015;1;7;
2015;1;8;
2015;1;9;
2015;1;10;
2015;1;11;
2015;1;12;
2015;1;13;
2015;1;14;
2015;1;15;
2015;1;16;
2015;1;17;
2015;1;18;
2015;1;19;
2015;1;20;
2015;1;21;
2015;1;22;
2015;1;23;
2015;1;24;
2015;1;25;
2015;1;26;
2015;1;27;
2015;1;28;
2015;1;29;
2015;1;30;
2015;1;31;
2015;2;1;70.394
2015;2;2;64.625
2015;2;3;64.728
2015;2;4;69.801
2015;2;5;69.261
2015;2;6;71.518
2015;2;7;70.842
2015;2;8;71.69
2015;2;9;72.304
2015;2;10;68.725
2015;2;11;69.596
