YYYY;MM;DD;fsca_full_watershed
2003;11;13;
2003;11;14;
2003;11;15;
2003;11;16;
2003;11;17;
2003;11;18;
2003;11;19;
2003;11;20;
2003;11;21;
2003;11;22;
2003;11;23;
2003;11;24;
2003;11;25;
2003;11;26;
2003;11;27;
2003;11;28;
2003;11;29;
2003;11;30;
2003;12;1;
2003;12;2;
2003;12;3;
2003;12;4;
2003;12;5;
2003;12;6;
2003;12;7;
2003;12;8;
2003;12;9;
2003;12;10;
2003;12;11;
2003;12;12;
2003;12;13;
2003;12;14;
2003;12;15;
2003;12;16;
2003;12;17;
2003;12;18;
2003;12;19;
2003;12;20;
2003;12;21;
2003;12;22;
2003;12;23;
2003;12;24;
2003;12;25;
2003;12;26;
2003;12;27;
2003;12;28;
2003;12;29;
2003;12;30;
2003;12;31;
2004;1;1;
2004;1;2;
2004;1;3;
2004;1;4;
2004;1;5;
2004;1;6;
2004;1;7;
2004;1;8;
2004;1;9;
2004;1;10;
2004;1;11;
2004;1;12;
2004;1;13;
2004;1;14;
2004;1;15;
2004;1;16;
2004;1;17;
2004;1;18;
2004;1;19;
2004;1;20;
2004;1;21;
2004;1;22;
2004;1;23;
2004;1;24;
2004;1;25;
2004;1;26;
2004;1;27;
2004;1;28;
2004;1;29;
2004;1;30;
2004;1;31;
2004;2;1;67.651
2004;2;2;68.924
2004;2;3;69.741
2004;2;4;70.297
2004;2;5;70.451
2004;2;6;69.824
2004;2;7;70.544
2004;2;8;69.864
2004;2;9;69.233
2004;2;10;66.879
2004;2;11;68.29
2004;2;12;70.489
2004;2;13;68.273
2004;2;14;68.272
2004;2;15;67.692
2004;2;16;64.846
2004;2;17;66.097
2004;2;18;68.099
2004;2;19;75.83
2004;2;20;75.237
2004;2;21;77.265
2004;2;22;81.151
2004;2;23;83.598
2004;2;24;83.617
2004;2;25;79.831
2004;2;26;76.703
2004;2;27;79.52
2004;2;28;79.707
2004;2;29;73.537
2004;3;1;69.883
2004;3;2;69.948
2004;3;3;68.4
2004;3;4;67.67
2004;3;5;68.407
2004;3;6;68.554
2004;3;7;67.679
2004;3;8;67.723
2004;3;9;67.258
2004;3;10;64.997
2004;3;11;62.346
2004;3;12;62.824
2004;3;13;62.543
2004;3;14;62.653
2004;3;15;70.604
2004;3;16;71.313
2004;3;17;69.503
2004;3;18;69.268
2004;3;19;69.36
2004;3;20;69.371
2004;3;21;69.852
2004;3;22;68.044
2004;3;23;68.275
2004;3;24;66.846
2004;3;25;66.791
2004;3;26;66.926
2004;3;27;65.555
2004;3;28;65.59
2004;3;29;66.148
2004;3;30;64.68
2004;3;31;53.892
2004;4;1;46.301
2004;4;2;42.698
2004;4;3;42.691
2004;4;4;38.833
2004;4;5;41.77
2004;4;6;35.567
2004;4;7;40.811
2004;4;8;40.877
2004;4;9;42.43
2004;4;10;43.284
2004;4;11;39.687
2004;4;12;57.7
2004;4;13;66.588
2004;4;14;68.045
2004;4;15;67.806
2004;4;16;67.764
2004;4;17;67.053
2004;4;18;68.005
2004;4;19;67.11
2004;4;20;65.927
2004;4;21;65.395
2004;4;22;62.951
2004;4;23;62.479
2004;4;24;33.377
2004;4;25;5.329
2004;4;26;12.062
2004;4;27;8.221
2004;4;28;2.261
2004;4;29;1.387
2004;4;30;1.028
2004;5;1;1.07
2004;5;2;1.926
2004;5;3;0.834
2004;5;4;2.503
2004;5;5;2.699
2004;5;6;2.867
2004;5;7;2.771
2004;5;8;2.24
2004;5;9;2.141
2004;5;10;3.875
2004;5;11;3.938
2004;5;12;2.661
2004;5;13;3.761
2004;5;14;2.641
2004;5;15;3.446
2004;5;16;1.351
2004;5;17;1.309
2004;5;18;0.072
2004;5;19;0.0
2004;5;20;0.0
2004;5;21;0.0
2004;5;22;0.0
2004;5;23;0.062
2004;5;24;0.022
2004;5;25;0.655
2004;5;26;0.968
2004;5;27;0.164
2004;5;28;4.128
2004;5;29;2.245
2004;5;30;13.398
2004;5;31;12.258
2004;6;1;7.789
2004;6;2;6.832
2004;6;3;2.214
2004;6;4;1.553
2004;6;5;1.077
2004;6;6;0.0
2004;6;7;0.002
2004;6;8;0.145
2004;6;9;0.02
2004;6;10;0.0
2004;6;11;0.0
2004;6;12;0.0
2004;6;13;0.0
2004;6;14;0.0
2004;6;15;0.0
2004;6;16;0.0
2004;6;17;0.0
2004;6;18;0.0
2004;6;19;0.0
2004;6;20;0.0
2004;6;21;0.0
2004;6;22;0.0
2004;6;23;1.309
2004;6;24;1.197
2004;6;25;0.165
2004;6;26;0.142
2004;6;27;0.566
2004;6;28;0.86
2004;6;29;0.275
2004;6;30;0.33
2004;7;1;0.0
2004;7;2;0.0
2004;7;3;0.0
2004;7;4;0.0
2004;7;5;0.0
2004;7;6;0.0
2004;7;7;0.0
2004;7;8;0.0
2004;7;9;0.653
2004;7;10;1.072
2004;7;11;1.232
2004;7;12;3.179
2004;7;13;1.768
2004;7;14;3.921
2004;7;15;3.532
2004;7;16;3.124
2004;7;17;1.234
2004;7;18;1.064
2004;7;19;1.259
2004;7;20;0.016
2004;7;21;0.0
2004;7;22;0.0
2004;7;23;0.0
2004;7;24;0.0
2004;7;25;0.0
2004;7;26;0.0
2004;7;27;0.0
2004;7;28;0.148
2004;7;29;0.148
2004;7;30;0.143
2004;7;31;0.367
2004;8;1;1.199
2004;8;2;5.036
2004;8;3;6.142
2004;8;4;10.663
2004;8;5;0.79
2004;8;6;0.0
2004;8;7;0.0
2004;8;8;0.0
2004;8;9;0.0
2004;8;10;0.0
2004;8;11;0.0
2004;8;12;0.0
2004;8;13;0.0
2004;8;14;0.0
2004;8;15;0.0
2004;8;16;0.0
2004;8;17;0.0
2004;8;18;0.0
2004;8;19;0.0
2004;8;20;0.0
2004;8;21;0.0
2004;8;22;0.0
2004;8;23;0.0
2004;8;24;0.0
2004;8;25;0.579
2004;8;26;0.609
2004;8;27;1.26
2004;8;28;0.443
2004;8;29;1.165
2004;8;30;4.254
2004;8;31;1.547
2004;9;1;2.495
2004;9;2;2.712
2004;9;3;3.928
2004;9;4;6.003
2004;9;5;1.801
2004;9;6;2.239
2004;9;7;4.353
2004;9;8;5.018
2004;9;9;0.237
2004;9;10;0.164
2004;9;11;0.394
2004;9;12;0.398
2004;9;13;0.006
2004;9;14;0.0
2004;9;15;0.132
2004;9;16;0.0
2004;9;17;0.0
2004;9;18;0.0
2004;9;19;0.0
2004;9;20;0.442
2004;9;21;0.242
2004;9;22;0.001
2004;9;23;0.275
2004;9;24;0.299
2004;9;25;0.553
2004;9;26;0.506
2004;9;27;1.515
2004;9;28;1.721
2004;9;29;0.6
2004;9;30;0.798
2004;10;1;0.544
2004;10;2;1.176
2004;10;3;1.864
2004;10;4;2.924
2004;10;5;2.529
2004;10;6;1.723
2004;10;7;2.101
2004;10;8;2.632
2004;10;9;2.459
2004;10;10;2.465
2004;10;11;1.512
2004;10;12;1.664
2004;10;13;2.181
2004;10;14;2.075
2004;10;15;3.346
2004;10;16;5.134
2004;10;17;6.973
2004;10;18;7.071
2004;10;19;7.992
2004;10;20;9.703
2004;10;21;10.863
2004;10;22;24.408
2004;10;23;19.124
2004;10;24;18.32
2004;10;25;20.263
2004;10;26;20.981
2004;10;27;30.491
2004;10;28;27.887
2004;10;29;30.315
2004;10;30;31.939
2004;10;31;33.623
2004;11;1;
2004;11;2;
2004;11;3;
2004;11;4;
2004;11;5;
2004;11;6;
2004;11;7;
2004;11;8;
2004;11;9;
2004;11;10;
2004;11;11;
2004;11;12;
2004;11;13;
2004;11;14;
2004;11;15;
2004;11;16;
2004;11;17;
2004;11;18;
2004;11;19;
2004;11;20;
2004;11;21;
2004;11;22;
2004;11;23;
2004;11;24;
2004;11;25;
2004;11;26;
2004;11;27;
2004;11;28;
2004;11;29;
2004;11;30;
2004;12;1;
2004;12;2;
2004;12;3;
2004;12;4;
2004;12;5;
2004;12;6;
2004;12;7;
2004;12;8;
2004;12;9;
2004;12;10;
2004;12;11;
2004;12;12;
2004;12;13;
2004;12;14;
2004;12;15;
2004;12;16;
2004;12;17;
2004;12;18;
2004;12;19;
2004;12;20;
2004;12;21;
2004;12;22;
2004;12;23;
2004;12;24;
2004;12;25;
2004;12;26;
2004;12;27;
2004;12;28;
2004;12;29;
2004;12;30;
2004;12;31;
2005;1;1;
2005;1;2;
2005;1;3;
2005;1;4;
2005;1;5;
2005;1;6;
2005;1;7;
2005;1;8;
2005;1;9;
2005;1;10;
2005;1;11;
2005;1;12;
2005;1;13;
2005;1;14;
2005;1;15;
2005;1;16;
2005;1;17;
2005;1;18;
2005;1;19;
2005;1;20;
2005;1;21;
2005;1;22;
2005;1;23;
2005;1;24;
2005;1;25;
2005;1;26;
2005;1;27;
2005;1;28;
2005;1;29;
2005;1;30;
2005;1;31;
2005;2;1;44.184
2005;2;2;47.129
2005;2;3;45.865
2005;2;4;50.672
2005;2;5;58.766
2005;2;6;58.327
2005;2;7;60.966
2005;2;8;61.701
2005;2;9;58.216
2005;2;10;63.447
2005;2;11;61.514
2005;2;12;61.317
2005;2;13;67.298
2005;2;14;67.249
2005;2;15;68.328
2005;2;16;70.644
2005;2;17;80.429
2005;2;18;78.423
2005;2;19;77.892
2005;2;20;83.315
2005;2;21;84.352
2005;2;22;83.363
2005;2;23;78.824
2005;2;24;81.984
2005;2;25;83.423
2005;2;26;82.801
2005;2;27;80.897
2005;2;28;75.696
2005;3;1;78.989
2005;3;2;79.272
2005;3;3;75.047
2005;3;4;74.341
2005;3;5;74.13
2005;3;6;79.861
2005;3;7;81.103
2005;3;8;84.614
2005;3;9;83.741
2005;3;10;84.294
2005;3;11;84.291
2005;3;12;84.432
2005;3;13;84.962
2005;3;14;84.033
2005;3;15;84.467
2005;3;16;84.456
2005;3;17;84.518
2005;3;18;84.781
2005;3;19;83.49
2005;3;20;84.959
2005;3;21;62.019
2005;3;22;64.644
2005;3;23;58.422
2005;3;24;60.107
2005;3;25;59.671
2005;3;26;58.919
2005;3;27;62.213
2005;3;28;57.84
2005;3;29;58.808
2005;3;30;62.863
2005;3;31;62.623
2005;4;1;63.907
2005;4;2;78.208
2005;4;3;78.867
2005;4;4;77.143
2005;4;5;78.861
2005;4;6;78.877
2005;4;7;78.78
2005;4;8;76.391
2005;4;9;78.686
2005;4;10;78.973
2005;4;11;78.974
2005;4;12;78.969
2005;4;13;75.478
2005;4;14;80.505
2005;4;15;79.202
2005;4;16;77.833
2005;4;17;77.8
2005;4;18;77.889
2005;4;19;77.71
2005;4;20;71.569
2005;4;21;65.093
2005;4;22;68.395
2005;4;23;67.203
2005;4;24;64.876
2005;4;25;64.787
2005;4;26;64.288
2005;4;27;66.149
2005;4;28;65.454
2005;4;29;64.88
2005;4;30;65.258
2005;5;1;64.891
2005;5;2;64.576
2005;5;3;62.275
2005;5;4;62.567
2005;5;5;61.269
2005;5;6;59.647
2005;5;7;58.326
2005;5;8;57.588
2005;5;9;55.901
2005;5;10;53.004
2005;5;11;45.731
2005;5;12;46.214
2005;5;13;43.908
2005;5;14;38.848
2005;5;15;37.258
2005;5;16;30.173
2005;5;17;29.79
2005;5;18;26.24
2005;5;19;21.648
2005;5;20;21.79
2005;5;21;14.183
2005;5;22;15.006
2005;5;23;8.755
2005;5;24;3.962
2005;5;25;1.292
2005;5;26;0.319
2005;5;27;0.0
2005;5;28;0.0
2005;5;29;0.0
2005;5;30;0.0
2005;5;31;0.0
2005;6;1;0.0
2005;6;2;0.0
2005;6;3;0.0
2005;6;4;0.0
2005;6;5;0.0
2005;6;6;0.0
2005;6;7;0.0
2005;6;8;0.0
2005;6;9;0.0
2005;6;10;0.0
2005;6;11;0.0
2005;6;12;0.0
2005;6;13;0.0
2005;6;14;0.0
2005;6;15;0.0
2005;6;16;0.0
2005;6;17;0.0
2005;6;18;0.0
2005;6;19;0.0
2005;6;20;0.0
2005;6;21;0.0
2005;6;22;0.0
2005;6;23;0.0
2005;6;24;0.0
2005;6;25;0.0
2005;6;26;0.0
2005;6;27;0.0
2005;6;28;0.0
2005;6;29;0.0
2005;6;30;0.078
2005;7;1;0.0
2005;7;2;0.11
2005;7;3;0.0
2005;7;4;0.0
2005;7;5;1.22
2005;7;6;0.0
2005;7;7;0.0
2005;7;8;0.0
2005;7;9;0.0
2005;7;10;0.0
2005;7;11;0.028
2005;7;12;0.025
2005;7;13;0.0
2005;7;14;0.0
2005;7;15;0.0
2005;7;16;0.0
2005;7;17;0.0
2005;7;18;0.0
2005;7;19;0.0
2005;7;20;0.0
2005;7;21;0.0
2005;7;22;0.0
2005;7;23;0.0
2005;7;24;0.0
2005;7;25;0.0
2005;7;26;0.0
2005;7;27;0.0
2005;7;28;0.0
2005;7;29;0.0
2005;7;30;0.0
2005;7;31;0.0
2005;8;1;0.0
2005;8;2;0.0
2005;8;3;0.109
2005;8;4;0.004
2005;8;5;0.135
2005;8;6;0.105
2005;8;7;0.136
2005;8;8;0.0
2005;8;9;0.0
2005;8;10;11.355
2005;8;11;10.501
2005;8;12;10.798
2005;8;13;23.288
2005;8;14;9.225
2005;8;15;9.973
2005;8;16;12.907
2005;8;17;15.034
2005;8;18;18.532
2005;8;19;5.552
2005;8;20;3.538
2005;8;21;1.346
2005;8;22;0.415
2005;8;23;0.434
2005;8;24;0.0
2005;8;25;0.004
2005;8;26;0.0
2005;8;27;0.0
2005;8;28;0.0
2005;8;29;0.0
2005;8;30;0.0
2005;8;31;0.0
2005;9;1;0.0
2005;9;2;0.0
2005;9;3;0.0
2005;9;4;0.0
2005;9;5;0.0
2005;9;6;0.0
2005;9;7;0.0
2005;9;8;0.381
2005;9;9;3.444
2005;9;10;5.596
2005;9;11;5.681
2005;9;12;16.069
2005;9;13;15.067
2005;9;14;18.021
2005;9;15;17.264
2005;9;16;17.341
2005;9;17;18.055
2005;9;18;18.589
2005;9;19;48.651
2005;9;20;63.951
2005;9;21;63.951
2005;9;22;63.198
2005;9;23;62.633
2005;9;24;64.06
2005;9;25;62.681
2005;9;26;62.114
2005;9;27;61.517
2005;9;28;61.17
2005;9;29;58.063
2005;9;30;49.75
2005;10;1;42.438
2005;10;2;49.4
2005;10;3;44.739
2005;10;4;51.89
2005;10;5;51.426
2005;10;6;54.316
2005;10;7;55.012
2005;10;8;54.914
2005;10;9;55.824
2005;10;10;55.197
2005;10;11;56.142
2005;10;12;56.248
2005;10;13;46.549
2005;10;14;45.969
2005;10;15;21.946
2005;10;16;11.285
2005;10;17;11.78
2005;10;18;10.188
2005;10;19;8.467
2005;10;20;10.047
2005;10;21;8.509
2005;10;22;8.685
2005;10;23;5.858
2005;10;24;4.855
2005;10;25;19.253
2005;10;26;18.963
2005;10;27;21.702
2005;10;28;23.512
2005;10;29;36.554
2005;10;30;47.352
2005;10;31;43.706
2005;11;1;
2005;11;2;
2005;11;3;
2005;11;4;
2005;11;5;
2005;11;6;
2005;11;7;
2005;11;8;
2005;11;9;
2005;11;10;
2005;11;11;
2005;11;12;
2005;11;13;
2005;11;14;
2005;11;15;
2005;11;16;
2005;11;17;
2005;11;18;
2005;11;19;
2005;11;20;
2005;11;21;
2005;11;22;
2005;11;23;
2005;11;24;
2005;11;25;
2005;11;26;
2005;11;27;
2005;11;28;
2005;11;29;
2005;11;30;
2005;12;1;
2005;12;2;
2005;12;3;
2005;12;4;
2005;12;5;
2005;12;6;
2005;12;7;
2005;12;8;
2005;12;9;
2005;12;10;
2005;12;11;
2005;12;12;
2005;12;13;
2005;12;14;
2005;12;15;
2005;12;16;
2005;12;17;
2005;12;18;
2005;12;19;
2005;12;20;
2005;12;21;
2005;12;22;
2005;12;23;
2005;12;24;
2005;12;25;
2005;12;26;
2005;12;27;
2005;12;28;
2005;12;29;
2005;12;30;
2005;12;31;
2006;1;1;
2006;1;2;
2006;1;3;
2006;1;4;
2006;1;5;
2006;1;6;
2006;1;7;
2006;1;8;
2006;1;9;
2006;1;10;
2006;1;11;
2006;1;12;
2006;1;13;
2006;1;14;
2006;1;15;
2006;1;16;
2006;1;17;
2006;1;18;
2006;1;19;
2006;1;20;
2006;1;21;
2006;1;22;
2006;1;23;
2006;1;24;
2006;1;25;
2006;1;26;
2006;1;27;
2006;1;28;
2006;1;29;
2006;1;30;
2006;1;31;
2006;2;1;49.823
2006;2;2;48.055
2006;2;3;53.784
2006;2;4;53.711
2006;2;5;52.473
2006;2;6;60.433
2006;2;7;59.131
2006;2;8;64.769
2006;2;9;68.684
2006;2;10;71.925
2006;2;11;73.326
2006;2;12;74.219
2006;2;13;74.18
2006;2;14;75.901
2006;2;15;75.181
2006;2;16;75.348
2006;2;17;75.571
2006;2;18;75.657
2006;2;19;75.585
2006;2;20;72.667
2006;2;21;66.545
2006;2;22;69.907
2006;2;23;69.702
2006;2;24;69.998
2006;2;25;70.341
2006;2;26;70.368
2006;2;27;70.258
2006;2;28;70.544
2006;3;1;70.533
2006;3;2;70.654
2006;3;3;70.786
2006;3;4;71.302
2006;3;5;71.538
2006;3;6;71.244
2006;3;7;71.271
2006;3;8;69.769
2006;3;9;69.917
2006;3;10;70.221
2006;3;11;69.834
2006;3;12;69.811
2006;3;13;69.835
2006;3;14;69.887
2006;3;15;69.84
2006;3;16;70.563
2006;3;17;70.845
2006;3;18;70.832
2006;3;19;72.503
2006;3;20;74.446
2006;3;21;75.984
2006;3;22;78.492
2006;3;23;78.951
2006;3;24;78.482
2006;3;25;79.451
2006;3;26;78.769
2006;3;27;79.67
2006;3;28;79.235
2006;3;29;79.11
2006;3;30;79.264
2006;3;31;78.604
2006;4;1;78.654
2006;4;2;77.335
2006;4;3;78.357
2006;4;4;77.828
2006;4;5;77.797
2006;4;6;78.429
2006;4;7;78.084
2006;4;8;80.368
2006;4;9;78.493
2006;4;10;78.307
2006;4;11;78.506
2006;4;12;81.005
2006;4;13;81.758
2006;4;14;79.282
2006;4;15;79.195
2006;4;16;79.313
2006;4;17;79.89
2006;4;18;81.397
2006;4;19;77.273
2006;4;20;77.747
2006;4;21;77.412
2006;4;22;77.624
2006;4;23;75.478
2006;4;24;75.092
2006;4;25;75.0
2006;4;26;74.385
2006;4;27;76.861
2006;4;28;74.761
2006;4;29;73.868
2006;4;30;74.481
2006;5;1;59.233
2006;5;2;58.388
2006;5;3;23.466
2006;5;4;6.386
2006;5;5;6.403
2006;5;6;23.938
2006;5;7;40.977
2006;5;8;12.12
2006;5;9;7.931
2006;5;10;15.833
2006;5;11;23.118
2006;5;12;17.316
2006;5;13;7.428
2006;5;14;10.239
2006;5;15;30.959
2006;5;16;27.053
2006;5;17;23.822
2006;5;18;15.745
2006;5;19;24.767
2006;5;20;25.523
2006;5;21;23.179
2006;5;22;21.726
2006;5;23;21.841
2006;5;24;20.629
2006;5;25;14.989
2006;5;26;10.98
2006;5;27;3.917
2006;5;28;4.095
2006;5;29;0.22
2006;5;30;1.666
2006;5;31;0.163
2006;6;1;0.173
2006;6;2;0.499
2006;6;3;0.0
2006;6;4;1.953
2006;6;5;0.178
2006;6;6;0.084
2006;6;7;0.072
2006;6;8;1.121
2006;6;9;1.752
2006;6;10;1.586
2006;6;11;1.822
2006;6;12;1.737
2006;6;13;0.001
2006;6;14;0.0
2006;6;15;0.0
2006;6;16;0.021
2006;6;17;0.006
2006;6;18;0.0
2006;6;19;0.0
2006;6;20;0.0
2006;6;21;0.0
2006;6;22;0.0
2006;6;23;0.0
2006;6;24;1.84
2006;6;25;2.796
2006;6;26;1.463
2006;6;27;0.841
2006;6;28;0.877
2006;6;29;11.302
2006;6;30;8.823
2006;7;1;6.906
2006;7;2;10.821
2006;7;3;7.638
2006;7;4;1.171
2006;7;5;0.015
2006;7;6;0.0
2006;7;7;0.0
2006;7;8;0.0
2006;7;9;0.0
2006;7;10;0.0
2006;7;11;0.0
2006;7;12;0.0
2006;7;13;0.0
2006;7;14;0.0
2006;7;15;0.0
2006;7;16;0.001
2006;7;17;0.002
2006;7;18;0.0
2006;7;19;0.0
2006;7;20;0.0
2006;7;21;0.0
2006;7;22;0.0
2006;7;23;0.0
2006;7;24;0.0
2006;7;25;0.002
2006;7;26;0.003
2006;7;27;0.0
2006;7;28;0.0
2006;7;29;0.0
2006;7;30;0.224
2006;7;31;0.237
2006;8;1;0.22
2006;8;2;0.229
2006;8;3;0.245
2006;8;4;0.462
2006;8;5;0.02
2006;8;6;0.01
2006;8;7;0.452
2006;8;8;1.256
2006;8;9;0.092
2006;8;10;0.004
2006;8;11;0.0
2006;8;12;0.187
2006;8;13;0.0
2006;8;14;0.0
2006;8;15;0.0
2006;8;16;0.0
2006;8;17;0.0
2006;8;18;0.0
2006;8;19;0.0
2006;8;20;0.0
2006;8;21;0.0
2006;8;22;0.0
2006;8;23;0.0
2006;8;24;0.0
2006;8;25;0.0
2006;8;26;0.0
2006;8;27;0.0
2006;8;28;0.0
2006;8;29;0.0
2006;8;30;0.0
2006;8;31;0.0
2006;9;1;0.0
2006;9;2;0.0
2006;9;3;0.0
2006;9;4;0.0
2006;9;5;1.201
2006;9;6;0.319
2006;9;7;0.661
2006;9;8;1.007
2006;9;9;1.565
2006;9;10;4.131
2006;9;11;0.144
2006;9;12;0.964
2006;9;13;0.898
2006;9;14;0.864
2006;9;15;0.8
2006;9;16;0.735
2006;9;17;0.358
2006;9;18;0.025
2006;9;19;0.006
2006;9;20;0.0
2006;9;21;0.956
2006;9;22;0.416
2006;9;23;0.41
2006;9;24;0.415
2006;9;25;0.393
2006;9;26;1.118
2006;9;27;0.698
2006;9;28;0.667
2006;9;29;1.132
2006;9;30;3.891
2006;10;1;13.935
2006;10;2;20.152
2006;10;3;20.002
2006;10;4;22.316
2006;10;5;38.67
2006;10;6;20.203
2006;10;7;42.84
2006;10;8;45.033
2006;10;9;43.067
2006;10;10;46.159
2006;10;11;39.112
2006;10;12;40.014
2006;10;13;39.414
2006;10;14;38.115
2006;10;15;36.381
2006;10;16;37.051
2006;10;17;33.371
2006;10;18;31.219
2006;10;19;29.392
2006;10;20;29.125
2006;10;21;28.075
2006;10;22;23.792
2006;10;23;22.547
2006;10;24;22.813
2006;10;25;29.95
2006;10;26;31.847
2006;10;27;41.132
2006;10;28;71.114
2006;10;29;73.522
2006;10;30;75.973
2006;10;31;73.13
2006;11;1;
2006;11;2;
2006;11;3;
2006;11;4;
2006;11;5;
2006;11;6;
2006;11;7;
2006;11;8;
2006;11;9;
2006;11;10;
2006;11;11;
2006;11;12;
2006;11;13;
2006;11;14;
2006;11;15;
2006;11;16;
2006;11;17;
2006;11;18;
2006;11;19;
2006;11;20;
2006;11;21;
2006;11;22;
2006;11;23;
2006;11;24;
2006;11;25;
2006;11;26;
2006;11;27;
2006;11;28;
2006;11;29;
2006;11;30;
2006;12;1;
2006;12;2;
2006;12;3;
2006;12;4;
2006;12;5;
2006;12;6;
2006;12;7;
2006;12;8;
2006;12;9;
2006;12;10;
2006;12;11;
2006;12;12;
2006;12;13;
2006;12;14;
2006;12;15;
2006;12;16;
2006;12;17;
2006;12;18;
2006;12;19;
2006;12;20;
2006;12;21;
2006;12;22;
2006;12;23;
2006;12;24;
2006;12;25;
2006;12;26;
2006;12;27;
2006;12;28;
2006;12;29;
2006;12;30;
2006;12;31;
2007;1;1;
2007;1;2;
2007;1;3;
2007;1;4;
2007;1;5;
2007;1;6;
2007;1;7;
2007;1;8;
2007;1;9;
2007;1;10;
2007;1;11;
2007;1;12;
2007;1;13;
2007;1;14;
2007;1;15;
2007;1;16;
2007;1;17;
2007;1;18;
2007;1;19;
2007;1;20;
2007;1;21;
2007;1;22;
2007;1;23;
2007;1;24;
2007;1;25;
2007;1;26;
2007;1;27;
2007;1;28;
2007;1;29;
2007;1;30;
2007;1;31;
2007;2;1;67.727
2007;2;2;67.685
2007;2;3;72.951
2007;2;4;73.571
2007;2;5;73.665
2007;2;6;75.335
2007;2;7;74.119
2007;2;8;75.016
2007;2;9;74.357
2007;2;10;74.645
2007;2;11;75.006
2007;2;12;71.117
2007;2;13;72.502
2007;2;14;56.436
2007;2;15;73.086
2007;2;16;88.252
2007;2;17;88.085
2007;2;18;87.599
2007;2;19;87.21
2007;2;20;82.808
2007;2;21;78.371
2007;2;22;78.055
2007;2;23;74.764
2007;2;24;74.676
2007;2;25;74.582
2007;2;26;75.055
2007;2;27;74.489
2007;2;28;73.934
2007;3;1;73.995
2007;3;2;74.252
2007;3;3;74.39
2007;3;4;74.888
2007;3;5;69.89
2007;3;6;62.57
2007;3;7;63.447
2007;3;8;63.468
2007;3;9;63.47
2007;3;10;63.435
2007;3;11;63.363
2007;3;12;63.398
2007;3;13;63.368
2007;3;14;76.853
2007;3;15;76.842
2007;3;16;77.115
2007;3;17;77.534
2007;3;18;78.099
2007;3;19;78.099
2007;3;20;78.099
2007;3;21;78.099
2007;3;22;77.242
2007;3;23;78.049
2007;3;24;78.049
2007;3;25;76.758
2007;3;26;77.142
2007;3;27;74.703
2007;3;28;78.813
2007;3;29;76.985
2007;3;30;76.965
2007;3;31;76.953
2007;4;1;76.957
2007;4;2;78.902
2007;4;3;73.018
2007;4;4;74.557
2007;4;5;77.254
2007;4;6;77.303
2007;4;7;77.71
2007;4;8;77.704
2007;4;9;77.717
2007;4;10;77.802
2007;4;11;76.547
2007;4;12;76.411
2007;4;13;75.507
2007;4;14;75.081
2007;4;15;72.136
2007;4;16;69.029
2007;4;17;69.059
2007;4;18;68.994
2007;4;19;69.169
2007;4;20;69.652
2007;4;21;69.576
2007;4;22;69.539
2007;4;23;83.186
2007;4;24;82.447
2007;4;25;73.755
2007;4;26;71.872
2007;4;27;72.083
2007;4;28;75.901
2007;4;29;70.019
2007;4;30;70.686
2007;5;1;65.513
2007;5;2;65.67
2007;5;3;61.637
2007;5;4;56.735
2007;5;5;51.965
2007;5;6;49.668
2007;5;7;43.093
2007;5;8;41.716
2007;5;9;41.781
2007;5;10;39.39
2007;5;11;38.561
2007;5;12;32.536
2007;5;13;32.691
2007;5;14;26.419
2007;5;15;25.018
2007;5;16;23.677
2007;5;17;15.017
2007;5;18;14.827
2007;5;19;11.256
2007;5;20;10.323
2007;5;21;8.917
2007;5;22;7.315
2007;5;23;9.082
2007;5;24;4.226
2007;5;25;3.351
2007;5;26;2.286
2007;5;27;0.909
2007;5;28;1.108
2007;5;29;0.196
2007;5;30;0.405
2007;5;31;0.742
2007;6;1;1.159
2007;6;2;1.05
2007;6;3;0.696
2007;6;4;0.399
2007;6;5;0.638
2007;6;6;1.72
2007;6;7;0.0
2007;6;8;0.006
2007;6;9;0.008
2007;6;10;0.034
2007;6;11;0.714
2007;6;12;0.0
2007;6;13;0.0
2007;6;14;0.0
2007;6;15;0.0
2007;6;16;0.0
2007;6;17;0.0
2007;6;18;0.0
2007;6;19;0.0
2007;6;20;0.0
2007;6;21;0.0
2007;6;22;0.0
2007;6;23;0.0
2007;6;24;0.0
2007;6;25;0.0
2007;6;26;0.0
2007;6;27;0.0
2007;6;28;0.0
2007;6;29;0.0
2007;6;30;0.0
2007;7;1;0.0
2007;7;2;0.0
2007;7;3;0.0
2007;7;4;0.0
2007;7;5;0.0
2007;7;6;0.0
2007;7;7;0.0
2007;7;8;0.0
2007;7;9;0.0
2007;7;10;0.0
2007;7;11;0.0
2007;7;12;0.0
2007;7;13;0.0
2007;7;14;0.0
2007;7;15;0.0
2007;7;16;0.0
2007;7;17;0.0
2007;7;18;0.0
2007;7;19;0.0
2007;7;20;0.0
2007;7;21;0.005
2007;7;22;0.0
2007;7;23;0.0
2007;7;24;0.0
2007;7;25;0.0
2007;7;26;0.0
2007;7;27;0.0
2007;7;28;0.0
2007;7;29;0.0
2007;7;30;0.0
2007;7;31;0.0
2007;8;1;0.0
2007;8;2;0.0
2007;8;3;0.0
2007;8;4;0.0
2007;8;5;0.0
2007;8;6;0.0
2007;8;7;0.0
2007;8;8;0.0
2007;8;9;0.0
2007;8;10;0.0
