YYYY;MM;DD;qobs;qc_flag
1998;2;26;22.59;40.0
1998;2;27;19.22;40.0
1998;2;28;19.22;40.0
1998;3;1;20.87;40.0
1998;3;2;20.87;40.0
1998;3;3;20.87;100.0
1998;3;4;20.04;100.0
1998;3;5;20.04;100.0
1998;3;6;20.04;40.0
1998;3;7;19.22;40.0
1998;3;8;20.04;40.0
1998;3;9;20.04;40.0
1998;3;10;20.87;40.0
1998;3;11;19.22;40.0
1998;3;12;20.87;40.0
1998;3;13;24.38;40.0
1998;3;14;48.04;100.0
1998;3;15;39.71;40.0
1998;3;16;20.87;40.0
1998;3;17;19.22;40.0
1998;3;18;20.04;40.0
1998;3;19;19.22;40.0
1998;3;20;29.11;40.0
1998;3;21;58.44;100.0
1998;3;22;46.8;40.0
1998;3;23;40.86;40.0
1998;3;24;29.11;40.0
1998;3;25;26.22;40.0
1998;3;26;24.38;40.0
1998;3;27;22.59;40.0
1998;3;28;20.87;40.0
1998;3;29;20.87;40.0
1998;3;30;19.22;40.0
1998;3;31;20.04;40.0
1998;4;1;19.22;40.0
1998;4;2;19.22;40.0
1998;4;3;18.41;40.0
1998;4;4;17.62;40.0
1998;4;5;18.41;40.0
1998;4;6;17.62;40.0
1998;4;7;17.62;40.0
1998;4;8;16.85;40.0
1998;4;9;16.1;40.0
1998;4;10;16.85;40.0
1998;4;11;16.85;40.0
1998;4;12;15.35;40.0
1998;4;13;16.85;40.0
1998;4;14;16.85;40.0
1998;4;15;17.62;40.0
1998;4;16;16.85;40.0
1998;4;17;17.62;40.0
1998;4;18;17.62;40.0
1998;4;19;17.62;40.0
1998;4;20;16.85;40.0
1998;4;21;16.1;40.0
1998;4;22;16.85;40.0
1998;4;23;20.04;40.0
1998;4;24;25.29;40.0
1998;4;25;25.29;40.0
1998;4;26;22.59;40.0
1998;4;27;19.22;40.0
1998;4;28;18.41;40.0
1998;4;29;17.62;40.0
1998;4;30;18.41;40.0
1998;5;1;21.73;40.0
1998;5;2;29.11;40.0
1998;5;3;50.55;40.0
1998;5;4;39.71;40.0
1998;5;5;31.11;40.0
1998;5;6;26.22;40.0
1998;5;7;24.38;40.0
1998;5;8;23.48;40.0
1998;5;9;21.73;40.0
1998;5;10;21.73;40.0
1998;5;11;28.13;40.0
1998;5;12;45.59;40.0
1998;5;13;40.86;40.0
1998;5;14;49.29;40.0
1998;5;15;48.04;40.0
1998;5;16;43.19;40.0
1998;5;17;40.86;40.0
1998;5;18;38.59;40.0
1998;5;19;35.29;40.0
1998;5;20;36.37;40.0
1998;5;21;40.86;40.0
1998;5;22;76.43;40.0
1998;5;23;134.17;40.0
1998;5;24;150.69;40.0
1998;5;25;120.24;40.0
1998;5;26;99.37;40.0
1998;5;27;108.69;40.0
1998;5;28;118.29;40.0
1998;5;29;126.15;40.0
1998;5;30;120.24;40.0
1998;5;31;122.2;40.0
1998;6;1;114.42;40.0
1998;6;2;99.37;40.0
1998;6;3;85.02;40.0
1998;6;4;76.43;40.0
1998;6;5;65.42;40.0
1998;6;6;59.81;40.0
1998;6;7;55.75;40.0
1998;6;8;54.43;40.0
1998;6;9;55.75;40.0
1998;6;10;63.99;40.0
1998;6;11;71.42;40.0
1998;6;12;61.19;40.0
1998;6;13;62.58;40.0
1998;6;14;69.78;40.0
1998;6;15;73.08;40.0
1998;6;16;76.43;40.0
1998;6;17;85.02;40.0
1998;6;18;93.9;40.0
1998;6;19;99.37;40.0
1998;6;20;90.32;40.0
1998;6;21;76.43;40.0
1998;6;22;103.06;40.0
1998;6;23;112.5;40.0
1998;6;24;132.15;40.0
1998;6;25;130.14;40.0
1998;6;26;110.59;40.0
1998;6;27;93.9;40.0
1998;6;28;71.42;40.0
1998;6;29;65.42;40.0
1998;6;30;66.86;40.0
1998;7;1;69.78;40.0
1998;7;2;134.17;40.0
1998;7;3;165.65;40.0
1998;7;4;110.59;40.0
1998;7;5;85.02;40.0
1998;7;6;71.42;40.0
1998;7;7;66.86;40.0
1998;7;8;71.42;40.0
1998;7;9;58.44;40.0
1998;7;10;53.12;40.0
1998;7;11;48.04;40.0
1998;7;12;44.38;40.0
1998;7;13;43.19;40.0
1998;7;14;42.02;40.0
1998;7;15;40.86;40.0
1998;7;16;39.71;40.0
1998;7;17;38.59;40.0
1998;7;18;37.47;40.0
1998;7;19;35.29;40.0
1998;7;20;34.22;40.0
1998;7;21;34.22;40.0
1998;7;22;33.17;40.0
1998;7;23;33.17;40.0
1998;7;24;32.13;40.0
1998;7;25;32.13;40.0
1998;7;26;32.13;40.0
1998;7;27;32.13;40.0
1998;7;28;33.17;40.0
1998;7;29;33.17;40.0
1998;7;30;32.13;40.0
1998;7;31;31.11;40.0
1998;8;1;31.11;40.0
1998;8;2;31.11;40.0
1998;8;3;34.22;40.0
1998;8;4;34.22;40.0
1998;8;5;32.13;40.0
1998;8;6;31.11;40.0
1998;8;7;30.1;40.0
1998;8;8;29.11;40.0
1998;8;9;28.13;40.0
1998;8;10;29.11;40.0
1998;8;11;29.11;40.0
1998;8;12;28.13;40.0
1998;8;13;29.11;40.0
1998;8;14;30.1;40.0
1998;8;15;29.11;40.0
1998;8;16;27.17;40.0
1998;8;17;27.17;40.0
1998;8;18;26.22;40.0
1998;8;19;26.22;40.0
1998;8;20;27.17;40.0
1998;8;21;26.22;40.0
1998;8;22;26.22;40.0
1998;8;23;25.29;40.0
1998;8;24;25.29;40.0
1998;8;25;24.38;40.0
1998;8;26;24.38;40.0
1998;8;27;24.38;40.0
1998;8;28;25.29;40.0
1998;8;29;24.38;40.0
1998;8;30;25.29;40.0
1998;8;31;25.29;40.0
1998;9;1;25.29;40.0
1998;9;2;24.38;40.0
1998;9;3;25.29;40.0
1998;9;4;25.29;40.0
1998;9;5;24.38;40.0
1998;9;6;23.48;40.0
1998;9;7;23.48;40.0
1998;9;8;27.17;40.0
1998;9;9;28.13;40.0
1998;9;10;27.17;40.0
1998;9;11;29.11;40.0
1998;9;12;28.13;40.0
1998;9;13;28.13;40.0
1998;9;14;28.13;40.0
1998;9;15;28.13;40.0
1998;9;16;27.17;40.0
1998;9;17;26.22;40.0
1998;9;18;26.22;40.0
1998;9;19;30.1;40.0
1998;9;20;37.47;40.0
1998;9;21;39.71;40.0
1998;9;22;35.29;40.0
1998;9;23;36.37;40.0
1998;9;24;35.29;40.0
1998;9;25;35.29;40.0
1998;9;26;34.22;40.0
1998;9;27;33.17;40.0
1998;9;28;33.17;40.0
1998;9;29;32.13;40.0
1998;9;30;30.1;40.0
1998;10;1;30.1;40.0
1998;10;2;29.76;40.0
1998;10;3;29.11;40.0
1998;10;4;28.86;40.0
1998;10;5;29.03;40.0
1998;10;6;31.46;40.0
1998;10;7;33.17;40.0
1998;10;8;33.17;40.0
1998;10;9;35.29;40.0
1998;10;10;33.17;40.0
1998;10;11;33.17;40.0
1998;10;12;32.55;40.0
1998;10;13;31.01;40.0
1998;10;14;30.97;40.0
1998;10;15;28.95;40.0
1998;10;16;28.61;40.0
1998;10;17;25.34;40.0
1998;10;18;26.67;40.0
1998;10;19;28.02;40.0
1998;10;20;28.07;40.0
1998;10;21;27.84;40.0
1998;10;22;26.51;40.0
1998;10;23;25.2;40.0
1998;10;24;27.86;40.0
1998;10;25;27.96;40.0
1998;10;26;27.15;40.0
1998;10;27;28.13;40.0
1998;10;28;27.91;40.0
1998;10;29;27.63;40.0
1998;10;30;26.49;40.0
1998;10;31;26.22;40.0
1998;11;1;26.01;40.0
1998;11;2;23.81;100.0
1998;11;3;23.83;100.0
1998;11;4;23.21;100.0
1998;11;5;23.15;100.0
1998;11;6;23.06;100.0
1998;11;7;23.36;100.0
1998;11;8;28.55;100.0
1998;11;9;28.2;100.0
1998;11;10;28.1;40.0
1998;11;11;25.75;40.0
1998;11;12;26.77;40.0
1998;11;13;25.4;40.0
1998;11;14;24.04;100.0
1998;11;15;23.32;100.0
1998;11;16;23.48;100.0
1998;11;17;24.56;100.0
1998;11;18;29.05;100.0
1998;11;19;28.54;100.0
1998;11;20;25.56;40.0
1998;11;21;26.12;40.0
1998;11;22;26.11;40.0
1998;11;23;26.25;40.0
1998;11;24;25.66;40.0
1998;11;25;23.45;40.0
1998;11;26;22.12;100.0
1998;11;27;21.73;100.0
1998;11;28;21.73;100.0
1998;11;29;22.34;100.0
1998;11;30;24.12;100.0
1998;12;1;27.09;100.0
1998;12;2;23.81;40.0
1998;12;3;22.59;100.0
1998;12;4;22.59;100.0
1998;12;5;22.59;100.0
1998;12;6;22.98;100.0
1998;12;7;25.4;40.0
1998;12;8;27.01;40.0
1998;12;9;26.67;40.0
1998;12;10;26.7;40.0
1998;12;11;24.7;40.0
1998;12;12;25.43;40.0
1998;12;13;;250.0
1998;12;14;;250.0
1998;12;15;;250.0
1998;12;16;;250.0
1998;12;17;;250.0
1998;12;18;;250.0
1998;12;19;;250.0
1998;12;20;;250.0
1998;12;21;;250.0
1998;12;22;;250.0
1998;12;23;;250.0
1998;12;24;26.31;40.0
1998;12;25;29.89;40.0
1998;12;26;27.35;40.0
1998;12;27;;250.0
1998;12;28;;250.0
1998;12;29;;250.0
1998;12;30;;250.0
1998;12;31;;250.0
1999;1;1;;250.0
1999;1;2;;250.0
1999;1;3;;250.0
1999;1;4;;250.0
1999;1;5;;250.0
1999;1;6;;250.0
1999;1;7;;250.0
1999;1;8;;250.0
1999;1;9;;250.0
1999;1;10;;250.0
1999;1;11;;250.0
1999;1;12;;250.0
1999;1;13;;250.0
1999;1;14;;250.0
1999;1;15;;250.0
1999;1;16;;250.0
1999;1;17;;250.0
1999;1;18;;250.0
1999;1;19;;250.0
1999;1;20;;250.0
1999;1;21;;250.0
1999;1;22;;250.0
1999;1;23;;250.0
1999;1;24;;250.0
1999;1;25;;250.0
1999;1;26;;250.0
1999;1;27;;250.0
1999;1;28;;250.0
1999;1;29;;250.0
1999;1;30;;250.0
1999;1;31;;250.0
1999;2;1;;250.0
1999;2;2;;250.0
1999;2;3;;250.0
1999;2;4;;250.0
1999;2;5;;250.0
1999;2;6;;250.0
1999;2;7;;250.0
1999;2;8;;250.0
1999;2;9;;250.0
1999;2;10;;250.0
1999;2;11;;250.0
1999;2;12;;250.0
1999;2;13;;250.0
1999;2;14;;250.0
1999;2;15;;250.0
1999;2;16;;250.0
1999;2;17;;250.0
1999;2;18;;250.0
1999;2;19;;250.0
1999;2;20;;250.0
1999;2;21;;250.0
1999;2;22;;250.0
1999;2;23;;250.0
1999;2;24;;250.0
1999;2;25;;250.0
1999;2;26;;250.0
1999;2;27;;250.0
1999;2;28;;250.0
1999;3;1;;250.0
1999;3;2;;250.0
1999;3;3;;250.0
1999;3;4;;250.0
1999;3;5;;250.0
1999;3;6;;250.0
1999;3;7;;250.0
1999;3;8;;250.0
1999;3;9;;250.0
1999;3;10;;250.0
1999;3;11;;250.0
1999;3;12;;250.0
1999;3;13;;250.0
1999;3;14;;250.0
1999;3;15;;250.0
1999;3;16;;250.0
1999;3;17;;250.0
1999;3;18;;250.0
1999;3;19;;250.0
1999;3;20;;250.0
1999;3;21;;250.0
1999;3;22;;250.0
1999;3;23;;250.0
1999;3;24;;250.0
1999;3;25;;250.0
1999;3;26;;250.0
1999;3;27;;250.0
1999;3;28;;250.0
1999;3;29;;250.0
1999;3;30;;250.0
1999;3;31;;250.0
1999;4;1;;250.0
1999;4;2;;250.0
1999;4;3;;250.0
1999;4;4;;250.0
1999;4;5;;250.0
1999;4;6;;250.0
1999;4;7;;250.0
1999;4;8;;250.0
1999;4;9;;250.0
1999;4;10;;250.0
1999;4;11;;250.0
1999;4;12;;250.0
1999;4;13;;250.0
1999;4;14;;250.0
1999;4;15;;250.0
1999;4;16;;250.0
1999;4;17;;250.0
1999;4;18;;250.0
1999;4;19;;250.0
1999;4;20;;250.0
1999;4;21;;250.0
1999;4;22;;250.0
1999;4;23;;250.0
1999;4;24;;250.0
1999;4;25;;250.0
1999;4;26;;250.0
1999;4;27;;250.0
1999;4;28;;250.0
1999;4;29;;250.0
1999;4;30;;250.0
1999;5;1;;250.0
1999;5;2;;250.0
1999;5;3;21.17;40.0
1999;5;4;21.62;40.0
1999;5;5;25.84;40.0
1999;5;6;33.96;40.0
1999;5;7;37.2;40.0
1999;5;8;41.94;40.0
1999;5;9;42.39;40.0
1999;5;10;42.09;40.0
1999;5;11;41.7;40.0
1999;5;12;45.83;40.0
1999;5;13;62.37;40.0
1999;5;14;67.23;40.0
1999;5;15;54.06;40.0
1999;5;16;79.35;40.0
1999;5;17;122.55;40.0
1999;5;18;114.52;40.0
1999;5;19;120.78;40.0
1999;5;20;123.96;40.0
1999;5;21;107.84;40.0
1999;5;22;99.59;40.0
1999;5;23;86.69;40.0
1999;5;24;77.67;40.0
1999;5;25;72.18;40.0
1999;5;26;65.69;40.0
1999;5;27;62.08;40.0
1999;5;28;59.03;40.0
1999;5;29;60.17;40.0
1999;5;30;65.62;40.0
1999;5;31;76.16;40.0
1999;6;1;68.7;40.0
1999;6;2;65.22;40.0
1999;6;3;69.04;40.0
1999;6;4;70.07;40.0
1999;6;5;72.53;40.0
1999;6;6;79.37;40.0
1999;6;7;103.53;40.0
1999;6;8;128.98;40.0
1999;6;9;132.12;40.0
1999;6;10;177.19;40.0
1999;6;11;326.23;40.0
1999;6;12;450.9;40.0
1999;6;13;387.88;40.0
1999;6;14;331.69;40.0
1999;6;15;244.9;40.0
1999;6;16;191.37;40.0
1999;6;17;144.82;40.0
1999;6;18;133.08;40.0
1999;6;19;137.6;40.0
1999;6;20;122.18;40.0
1999;6;21;112.39;40.0
1999;6;22;139.25;40.0
1999;6;23;176.36;40.0
1999;6;24;198.64;40.0
1999;6;25;147.13;40.0
1999;6;26;122.47;40.0
1999;6;27;115.4;40.0
1999;6;28;105.44;40.0
1999;6;29;115.24;40.0
1999;6;30;150.32;40.0
1999;7;1;159.03;40.0
1999;7;2;150.16;40.0
1999;7;3;127.44;40.0
1999;7;4;110.79;40.0
1999;7;5;98.46;40.0
1999;7;6;89.91;40.0
1999;7;7;86.14;40.0
1999;7;8;90.82;40.0
1999;7;9;131.35;40.0
1999;7;10;143.98;40.0
1999;7;11;147.75;40.0
1999;7;12;175.89;40.0
1999;7;13;117.66;40.0
1999;7;14;96.16;40.0
1999;7;15;84.22;40.0
1999;7;16;76.56;40.0
1999;7;17;69.78;40.0
1999;7;18;67.6;40.0
1999;7;19;67.95;40.0
1999;7;20;61.58;40.0
1999;7;21;57.13;40.0
1999;7;22;54.87;40.0
1999;7;23;55.15;40.0
1999;7;24;52.3;40.0
1999;7;25;50.01;40.0
1999;7;26;61.65;40.0
1999;7;27;79.47;40.0
1999;7;28;66.85;40.0
1999;7;29;54.56;40.0
1999;7;30;48.32;40.0
1999;7;31;44.74;40.0
1999;8;1;42.73;40.0
1999;8;2;41.59;40.0
1999;8;3;39.36;100.0
1999;8;4;36.54;100.0
1999;8;5;37.06;100.0
1999;8;6;36.93;40.0
1999;8;7;35.39;40.0
1999;8;8;34.22;40.0
1999;8;9;33.91;40.0
1999;8;10;33.79;40.0
1999;8;11;33.17;40.0
1999;8;12;32.79;40.0
1999;8;13;32.65;40.0
1999;8;14;33.47;40.0
1999;8;15;36.14;40.0
1999;8;16;32.6;40.0
1999;8;17;32.95;40.0
1999;8;18;32.13;40.0
1999;8;19;31.66;40.0
1999;8;20;30.7;40.0
1999;8;21;30.1;40.0
1999;8;22;30.47;40.0
1999;8;23;30.1;40.0
1999;8;24;30.1;40.0
1999;8;25;29.69;40.0
1999;8;26;29.11;40.0
1999;8;27;29.11;40.0
1999;8;28;28.72;40.0
1999;8;29;28.13;40.0
1999;8;30;27.86;40.0
1999;8;31;27.74;40.0
1999;9;1;27.61;40.0
1999;9;2;27.35;40.0
1999;9;3;26.11;40.0
1999;9;4;26.25;40.0
1999;9;5;26.13;40.0
1999;9;6;26.36;40.0
1999;9;7;25.48;40.0
1999;9;8;28.65;40.0
1999;9;9;47.96;40.0
1999;9;10;36.95;40.0
1999;9;11;37.75;40.0
1999;9;12;36.52;40.0
1999;9;13;34.87;40.0
1999;9;14;33.43;40.0
1999;9;15;33.41;40.0
1999;9;16;35.98;40.0
1999;9;17;34.63;40.0
1999;9;18;36.04;40.0
1999;9;19;36.27;40.0
1999;9;20;34.56;40.0
1999;9;21;33.59;40.0
1999;9;22;33.09;40.0
1999;9;23;32.69;40.0
1999;9;24;32.44;40.0
1999;9;25;32.12;40.0
1999;9;26;31.82;40.0
1999;9;27;32.09;40.0
1999;9;28;30.57;40.0
1999;9;29;29.82;40.0
1999;9;30;31.67;40.0
1999;10;1;39.92;40.0
1999;10;2;59.12;40.0
1999;10;3;43.17;40.0
1999;10;4;39.6;40.0
1999;10;5;38.94;40.0
1999;10;6;38.54;40.0
1999;10;7;37.68;40.0
1999;10;8;36.02;40.0
1999;10;9;33.45;40.0
1999;10;10;34.98;40.0
1999;10;11;35.22;40.0
1999;10;12;33.15;40.0
1999;10;13;33.1;40.0
1999;10;14;37.36;40.0
1999;10;15;42.31;40.0
1999;10;16;40.42;40.0
1999;10;17;38.23;40.0
1999;10;18;37.58;40.0
1999;10;19;36.84;40.0
1999;10;20;35.81;40.0
1999;10;21;34.56;40.0
1999;10;22;34.16;40.0
1999;10;23;34.23;40.0
1999;10;24;36.09;40.0
1999;10;25;33.88;40.0
1999;10;26;33.05;40.0
1999;10;27;33.37;40.0
1999;10;28;33.26;40.0
1999;10;29;32.48;40.0
1999;10;30;31.67;40.0
1999;10;31;30.27;40.0
1999;11;1;29.06;100.0
1999;11;2;29.09;100.0
1999;11;3;29.59;100.0
1999;11;4;29.8;100.0
1999;11;5;29.8;40.0
1999;11;6;29.73;40.0
1999;11;7;30.17;40.0
1999;11;8;28.71;40.0
1999;11;9;30.75;40.0
1999;11;10;45.52;40.0
1999;11;11;63.73;40.0
1999;11;12;66.8;40.0
1999;11;13;55.24;40.0
1999;11;14;51.68;40.0
1999;11;15;45.02;40.0
1999;11;16;43.04;40.0
1999;11;17;43.37;40.0
1999;11;18;49.35;40.0
1999;11;19;48.37;40.0
1999;11;20;47.91;40.0
1999;11;21;37.8;40.0
1999;11;22;38.82;40.0
1999;11;23;40.29;40.0
1999;11;24;39.3;40.0
1999;11;25;36.88;40.0
1999;11;26;39.32;40.0
1999;11;27;;250.0
1999;11;28;;250.0
1999;11;29;;250.0
1999;11;30;;250.0
1999;12;1;;250.0
1999;12;2;;250.0
1999;12;3;;250.0
1999;12;4;;250.0
1999;12;5;;250.0
1999;12;6;;250.0
1999;12;7;;250.0
1999;12;8;;250.0
1999;12;9;;250.0
1999;12;10;;250.0
1999;12;11;;250.0
1999;12;12;;250.0
1999;12;13;;250.0
1999;12;14;;250.0
1999;12;15;;250.0
1999;12;16;;250.0
1999;12;17;;250.0
1999;12;18;;250.0
1999;12;19;;250.0
1999;12;20;29.76;40.0
1999;12;21;33.94;40.0
1999;12;22;32.14;40.0
1999;12;23;30.14;40.0
1999;12;24;28.99;40.0
1999;12;25;;250.0
1999;12;26;;250.0
1999;12;27;;250.0
1999;12;28;;250.0
1999;12;29;;250.0
1999;12;30;;250.0
1999;12;31;;250.0
2000;1;1;;250.0
2000;1;2;;250.0
2000;1;3;;250.0
2000;1;4;;250.0
2000;1;5;;250.0
2000;1;6;;250.0
2000;1;7;;250.0
2000;1;8;;250.0
2000;1;9;;250.0
2000;1;10;;250.0
2000;1;11;;250.0
2000;1;12;;250.0
2000;1;13;;250.0
2000;1;14;;250.0
2000;1;15;;250.0
2000;1;16;;250.0
2000;1;17;;250.0
2000;1;18;;250.0
2000;1;19;;250.0
2000;1;20;;250.0
2000;1;21;;250.0
2000;1;22;;250.0
2000;1;23;75.94;40.0
2000;1;24;79.3;40.0
2000;1;25;84.34;40.0
2000;1;26;76.33;40.0
2000;1;27;70.19;40.0
2000;1;28;;250.0
2000;1;29;;250.0
2000;1;30;;250.0
2000;1;31;;250.0
2000;2;1;;250.0
2000;2;2;;250.0
2000;2;3;;250.0
2000;2;4;;250.0
2000;2;5;;250.0
2000;2;6;;250.0
2000;2;7;;250.0
2000;2;8;;250.0
2000;2;9;;250.0
2000;2;10;;250.0
2000;2;11;;250.0
2000;2;12;;250.0
2000;2;13;;250.0
2000;2;14;;250.0
2000;2;15;;250.0
2000;2;16;;250.0
2000;2;17;;250.0
2000;2;18;;250.0
2000;2;19;;250.0
2000;2;20;;250.0
2000;2;21;;250.0
2000;2;22;;250.0
2000;2;23;;250.0
2000;2;24;;250.0
2000;2;25;;250.0
2000;2;26;;250.0
2000;2;27;;250.0
2000;2;28;;250.0
2000;2;29;;250.0
2000;3;1;;250.0
2000;3;2;;250.0
2000;3;3;;250.0
2000;3;4;;250.0
2000;3;5;;250.0
2000;3;6;;250.0
2000;3;7;;250.0
2000;3;8;;250.0
2000;3;9;;250.0
2000;3;10;;250.0
2000;3;11;;250.0
2000;3;12;;250.0
2000;3;13;;250.0
2000;3;14;;250.0
2000;3;15;;250.0
2000;3;16;;250.0
2000;3;17;;250.0
2000;3;18;;250.0
2000;3;19;;250.0
2000;3;20;;250.0
2000;3;21;;250.0
2000;3;22;;250.0
2000;3;23;;250.0
2000;3;24;;250.0
2000;3;25;;250.0
2000;3;26;;250.0
2000;3;27;;250.0
2000;3;28;;250.0
2000;3;29;;250.0
2000;3;30;;250.0
2000;3;31;;250.0
2000;4;1;60.55;40.0
2000;4;2;48.97;40.0
2000;4;3;45.84;40.0
2000;4;4;42.94;40.0
2000;4;5;40.9;40.0
2000;4;6;39.31;40.0
2000;4;7;41.4;40.0
2000;4;8;47.61;40.0
2000;4;9;49.66;40.0
2000;4;10;43.07;40.0
2000;4;11;38.85;40.0
2000;4;12;36.17;40.0
2000;4;13;35.79;40.0
2000;4;14;36.02;40.0
2000;4;15;33.73;40.0
2000;4;16;32.39;40.0
2000;4;17;31.45;40.0
2000;4;18;30.96;40.0
2000;4;19;29.48;40.0
2000;4;20;28.72;40.0
2000;4;21;28.02;40.0
2000;4;22;27.65;40.0
2000;4;23;27.57;40.0
2000;4;24;26.99;40.0
2000;4;25;26.49;40.0
2000;4;26;26.07;40.0
2000;4;27;25.99;40.0
2000;4;28;25.74;40.0
2000;4;29;26.57;40.0
2000;4;30;28.51;40.0
2000;5;1;35.75;40.0
2000;5;2;40.74;40.0
2000;5;3;53.62;40.0
2000;5;4;75.3;40.0
2000;5;5;58.69;40.0
2000;5;6;60.07;40.0
2000;5;7;59.26;40.0
2000;5;8;78.53;40.0
2000;5;9;92.45;40.0
2000;5;10;78.65;40.0
2000;5;11;106.85;40.0
2000;5;12;161.73;40.0
2000;5;13;185.08;40.0
2000;5;14;213.21;40.0
2000;5;15;196.4;40.0
2000;5;16;156.52;40.0
2000;5;17;137.17;40.0
2000;5;18;93.65;40.0
2000;5;19;68.08;40.0
2000;5;20;61.58;40.0
2000;5;21;60.16;40.0
2000;5;22;58.06;40.0
2000;5;23;54.15;40.0
2000;5;24;54.76;40.0
2000;5;25;51.61;40.0
2000;5;26;48.71;40.0
2000;5;27;47.1;40.0
2000;5;28;45.19;40.0
2000;5;29;42.36;40.0
2000;5;30;39.12;40.0
2000;5;31;36.79;40.0
2000;6;1;36.56;40.0
2000;6;2;36.27;40.0
2000;6;3;34.89;40.0
2000;6;4;36.2;40.0
2000;6;5;46.76;40.0
2000;6;6;69.59;40.0
2000;6;7;84.23;40.0
2000;6;8;89.88;40.0
2000;6;9;101.94;40.0
2000;6;10;93.83;40.0
2000;6;11;71.78;40.0
2000;6;12;68.3;40.0
2000;6;13;66.01;40.0
2000;6;14;55.02;40.0
2000;6;15;49.77;40.0
2000;6;16;55.02;40.0
2000;6;17;85.21;40.0
2000;6;18;108.81;40.0
2000;6;19;97.58;40.0
2000;6;20;71.65;40.0
2000;6;21;69.97;40.0
2000;6;22;60.0;40.0
2000;6;23;56.28;40.0
2000;6;24;61.36;40.0
2000;6;25;62.89;40.0
2000;6;26;61.79;40.0
2000;6;27;60.65;40.0
2000;6;28;64.98;40.0
2000;6;29;91.16;40.0
2000;6;30;81.37;40.0
2000;7;1;87.28;40.0
2000;7;2;81.83;40.0
2000;7;3;67.3;40.0
2000;7;4;57.53;40.0
2000;7;5;50.99;40.0
2000;7;6;49.63;40.0
2000;7;7;46.13;40.0
2000;7;8;43.43;40.0
2000;7;9;42.79;40.0
2000;7;10;40.55;40.0
2000;7;11;39.13;40.0
2000;7;12;37.8;40.0
2000;7;13;37.24;40.0
2000;7;14;34.55;40.0
2000;7;15;33.36;40.0
2000;7;16;39.28;40.0
2000;7;17;37.08;40.0
2000;7;18;33.2;40.0
2000;7;19;31.38;40.0
2000;7;20;30.3;40.0
2000;7;21;30.7;40.0
2000;7;22;31.33;40.0
2000;7;23;31.12;40.0
2000;7;24;29.68;40.0
2000;7;25;29.18;40.0
2000;7;26;29.16;40.0
2000;7;27;28.9;40.0
2000;7;28;28.46;40.0
2000;7;29;28.12;40.0
2000;7;30;27.79;40.0
2000;7;31;27.38;40.0
2000;8;1;26.64;40.0
2000;8;2;26.22;40.0
2000;8;3;26.32;40.0
2000;8;4;26.39;40.0
2000;8;5;26.03;40.0
2000;8;6;25.77;40.0
2000;8;7;24.96;40.0
2000;8;8;25.08;40.0
2000;8;9;26.21;40.0
2000;8;10;27.74;40.0
2000;8;11;25.88;40.0
2000;8;12;25.75;40.0
2000;8;13;25.28;40.0
2000;8;14;24.94;40.0
2000;8;15;24.84;40.0
2000;8;16;30.72;40.0
2000;8;17;29.81;40.0
2000;8;18;25.39;40.0
2000;8;19;24.51;40.0
2000;8;20;23.89;40.0
2000;8;21;23.59;40.0
2000;8;22;23.27;40.0
2000;8;23;23.38;40.0
2000;8;24;23.45;40.0
2000;8;25;23.23;40.0
2000;8;26;23.2;40.0
2000;8;27;22.93;40.0
2000;8;28;22.54;40.0
2000;8;29;22.17;40.0
2000;8;30;22.27;40.0
2000;8;31;24.24;40.0
2000;9;1;22.82;40.0
2000;9;2;22.1;40.0
2000;9;3;21.95;40.0
2000;9;4;21.85;40.0
2000;9;5;22.6;40.0
2000;9;6;21.99;40.0
2000;9;7;22.62;40.0
2000;9;8;32.0;40.0
2000;9;9;27.32;40.0
2000;9;10;24.71;40.0
2000;9;11;24.04;40.0
2000;9;12;23.97;40.0
2000;9;13;23.72;40.0
2000;9;14;23.79;40.0
2000;9;15;24.13;40.0
2000;9;16;23.72;40.0
2000;9;17;23.82;40.0
2000;9;18;25.72;40.0
2000;9;19;22.99;40.0
2000;9;20;23.67;40.0
2000;9;21;24.52;40.0
2000;9;22;26.44;40.0
2000;9;23;25.03;40.0
2000;9;24;24.32;40.0
2000;9;25;24.35;40.0
2000;9;26;24.46;40.0
2000;9;27;24.39;40.0
2000;9;28;24.78;40.0
2000;9;29;25.75;40.0
2000;9;30;25.23;40.0
2000;10;1;24.42;40.0
2000;10;2;24.41;40.0
2000;10;3;23.84;40.0
2000;10;4;23.35;40.0
2000;10;5;22.85;40.0
2000;10;6;22.56;40.0
2000;10;7;23.04;40.0
2000;10;8;22.6;40.0
2000;10;9;22.68;40.0
2000;10;10;22.41;40.0
2000;10;11;22.17;40.0
2000;10;12;20.68;40.0
2000;10;13;20.73;40.0
2000;10;14;22.47;40.0
2000;10;15;22.33;40.0
2000;10;16;25.97;40.0
2000;10;17;23.76;40.0
2000;10;18;24.45;40.0
2000;10;19;24.07;40.0
2000;10;20;24.01;40.0
2000;10;21;23.13;40.0
2000;10;22;22.54;40.0
2000;10;23;22.69;40.0
2000;10;24;23.72;40.0
2000;10;25;23.19;40.0
2000;10;26;22.95;40.0
2000;10;27;23.62;40.0
2000;10;28;23.99;40.0
2000;10;29;23.2;40.0
2000;10;30;24.94;40.0
2000;10;31;27.0;40.0
2000;11;1;25.34;40.0
2000;11;2;18.44;40.0
2000;11;3;22.62;40.0
