YYYY;MM;DD;qobs;qc_flag
1963;10;23;;250.0
1963;10;24;;250.0
1963;10;25;;250.0
1963;10;26;;250.0
1963;10;27;;250.0
1963;10;28;;250.0
1963;10;29;;250.0
1963;10;30;;250.0
1963;10;31;;250.0
1963;11;1;;250.0
1963;11;2;;250.0
1963;11;3;;250.0
1963;11;4;;250.0
1963;11;5;;250.0
1963;11;6;;250.0
1963;11;7;;250.0
1963;11;8;;250.0
1963;11;9;;250.0
1963;11;10;;250.0
1963;11;11;;250.0
1963;11;12;;250.0
1963;11;13;;250.0
1963;11;14;;250.0
1963;11;15;;250.0
1963;11;16;;250.0
1963;11;17;;250.0
1963;11;18;;250.0
1963;11;19;;250.0
1963;11;20;;250.0
1963;11;21;;250.0
1963;11;22;;250.0
1963;11;23;;250.0
1963;11;24;;250.0
1963;11;25;;250.0
1963;11;26;;250.0
1963;11;27;;250.0
1963;11;28;;250.0
1963;11;29;;250.0
1963;11;30;;250.0
1963;12;1;;250.0
1963;12;2;;250.0
1963;12;3;;250.0
1963;12;4;;250.0
1963;12;5;;250.0
1963;12;6;;250.0
1963;12;7;;250.0
1963;12;8;;250.0
1963;12;9;;250.0
1963;12;10;;250.0
1963;12;11;;250.0
1963;12;12;;250.0
1963;12;13;;250.0
1963;12;14;;250.0
1963;12;15;;250.0
1963;12;16;;250.0
1963;12;17;;250.0
1963;12;18;;250.0
1963;12;19;;250.0
1963;12;20;;250.0
1963;12;21;;250.0
1963;12;22;;250.0
1963;12;23;;250.0
1963;12;24;;250.0
1963;12;25;;250.0
1963;12;26;;250.0
1963;12;27;;250.0
1963;12;28;;250.0
1963;12;29;;250.0
1963;12;30;;250.0
1963;12;31;;250.0
1964;1;1;;250.0
1964;1;2;;250.0
1964;1;3;;250.0
1964;1;4;;250.0
1964;1;5;;250.0
1964;1;6;;250.0
1964;1;7;;250.0
1964;1;8;;250.0
1964;1;9;;250.0
1964;1;10;;250.0
1964;1;11;;250.0
1964;1;12;;250.0
1964;1;13;;250.0
1964;1;14;;250.0
1964;1;15;;250.0
1964;1;16;;250.0
1964;1;17;;250.0
1964;1;18;;250.0
1964;1;19;;250.0
1964;1;20;;250.0
1964;1;21;;250.0
1964;1;22;;250.0
1964;1;23;;250.0
1964;1;24;;250.0
1964;1;25;;250.0
1964;1;26;;250.0
1964;1;27;;250.0
1964;1;28;;250.0
1964;1;29;;250.0
1964;1;30;;250.0
1964;1;31;;250.0
1964;2;1;;250.0
1964;2;2;;250.0
1964;2;3;;250.0
1964;2;4;;250.0
1964;2;5;;250.0
1964;2;6;;250.0
1964;2;7;;250.0
1964;2;8;;250.0
1964;2;9;;250.0
1964;2;10;;250.0
1964;2;11;;250.0
1964;2;12;;250.0
1964;2;13;;250.0
1964;2;14;;250.0
1964;2;15;;250.0
1964;2;16;;250.0
1964;2;17;;250.0
1964;2;18;;250.0
1964;2;19;;250.0
1964;2;20;;250.0
1964;2;21;;250.0
1964;2;22;;250.0
1964;2;23;;250.0
1964;2;24;;250.0
1964;2;25;;250.0
1964;2;26;;250.0
1964;2;27;;250.0
1964;2;28;;250.0
1964;2;29;;250.0
1964;3;1;;250.0
1964;3;2;;250.0
1964;3;3;;250.0
1964;3;4;;250.0
1964;3;5;;250.0
1964;3;6;;250.0
1964;3;7;;250.0
1964;3;8;;250.0
1964;3;9;;250.0
1964;3;10;;250.0
1964;3;11;;250.0
1964;3;12;;250.0
1964;3;13;;250.0
1964;3;14;;250.0
1964;3;15;;250.0
1964;3;16;;250.0
1964;3;17;;250.0
1964;3;18;;250.0
1964;3;19;;250.0
1964;3;20;;250.0
1964;3;21;;250.0
1964;3;22;;250.0
1964;3;23;;250.0
1964;3;24;;250.0
1964;3;25;;250.0
1964;3;26;;250.0
1964;3;27;;250.0
1964;3;28;;250.0
1964;3;29;;250.0
1964;3;30;;250.0
1964;3;31;;250.0
1964;4;1;;250.0
1964;4;2;;250.0
1964;4;3;;250.0
1964;4;4;;250.0
1964;4;5;;250.0
1964;4;6;;250.0
1964;4;7;;250.0
1964;4;8;;250.0
1964;4;9;;250.0
1964;4;10;;250.0
1964;4;11;;250.0
1964;4;12;;250.0
1964;4;13;;250.0
1964;4;14;;250.0
1964;4;15;;250.0
1964;4;16;;250.0
1964;4;17;;250.0
1964;4;18;;250.0
1964;4;19;;250.0
1964;4;20;;250.0
1964;4;21;;250.0
1964;4;22;;250.0
1964;4;23;;250.0
1964;4;24;;250.0
1964;4;25;;250.0
1964;4;26;;250.0
1964;4;27;;250.0
1964;4;28;;250.0
1964;4;29;;250.0
1964;4;30;;250.0
1964;5;1;;250.0
1964;5;2;;250.0
1964;5;3;;250.0
1964;5;4;;250.0
1964;5;5;;250.0
1964;5;6;;250.0
1964;5;7;;250.0
1964;5;8;;250.0
1964;5;9;;250.0
1964;5;10;;250.0
1964;5;11;;250.0
1964;5;12;;250.0
1964;5;13;;250.0
1964;5;14;;250.0
1964;5;15;;250.0
1964;5;16;;250.0
1964;5;17;;250.0
1964;5;18;;250.0
1964;5;19;;250.0
1964;5;20;;250.0
1964;5;21;;250.0
1964;5;22;;250.0
1964;5;23;;250.0
1964;5;24;;250.0
1964;5;25;;250.0
1964;5;26;;250.0
1964;5;27;;250.0
1964;5;28;;250.0
1964;5;29;;250.0
1964;5;30;;250.0
1964;5;31;;250.0
1964;6;1;;250.0
1964;6;2;;250.0
1964;6;3;;250.0
1964;6;4;;250.0
1964;6;5;;250.0
1964;6;6;;250.0
1964;6;7;;250.0
1964;6;8;;250.0
1964;6;9;;250.0
1964;6;10;;250.0
1964;6;11;;250.0
1964;6;12;;250.0
1964;6;13;;250.0
1964;6;14;;250.0
1964;6;15;;250.0
1964;6;16;;250.0
1964;6;17;;250.0
1964;6;18;;250.0
1964;6;19;;250.0
1964;6;20;;250.0
1964;6;21;;250.0
1964;6;22;;250.0
1964;6;23;;250.0
1964;6;24;;250.0
1964;6;25;;250.0
1964;6;26;;250.0
1964;6;27;;250.0
1964;6;28;;250.0
1964;6;29;;250.0
1964;6;30;;250.0
1964;7;1;;250.0
1964;7;2;;250.0
1964;7;3;;250.0
1964;7;4;;250.0
1964;7;5;14.2;40.0
1964;7;6;14.2;40.0
1964;7;7;13.85;40.0
1964;7;8;12.8;40.0
1964;7;9;13.15;40.0
1964;7;10;13.49;40.0
1964;7;11;13.49;40.0
1964;7;12;13.49;40.0
1964;7;13;13.85;40.0
1964;7;14;13.49;40.0
1964;7;15;13.49;40.0
1964;7;16;13.49;40.0
1964;7;17;13.15;40.0
1964;7;18;13.15;40.0
1964;7;19;13.15;40.0
1964;7;20;12.8;40.0
1964;7;21;12.8;40.0
1964;7;22;12.8;40.0
1964;7;23;13.15;40.0
1964;7;24;12.8;40.0
1964;7;25;;250.0
1964;7;26;;250.0
1964;7;27;;250.0
1964;7;28;;250.0
1964;7;29;;250.0
1964;7;30;;250.0
1964;7;31;;250.0
1964;8;1;;250.0
1964;8;2;;250.0
1964;8;3;;250.0
1964;8;4;;250.0
1964;8;5;;250.0
1964;8;6;;250.0
1964;8;7;;250.0
1964;8;8;;250.0
1964;8;9;;250.0
1964;8;10;;250.0
1964;8;11;;250.0
1964;8;12;;250.0
1964;8;13;;250.0
1964;8;14;;250.0
1964;8;15;;250.0
1964;8;16;;250.0
1964;8;17;;250.0
1964;8;18;;250.0
1964;8;19;;250.0
1964;8;20;;250.0
1964;8;21;;250.0
1964;8;22;;250.0
1964;8;23;;250.0
1964;8;24;;250.0
1964;8;25;;250.0
1964;8;26;;250.0
1964;8;27;;250.0
1964;8;28;;250.0
1964;8;29;;250.0
1964;8;30;;250.0
1964;8;31;;250.0
1964;9;1;;250.0
1964;9;2;;250.0
1964;9;3;;250.0
1964;9;4;;250.0
1964;9;5;;250.0
1964;9;6;;250.0
1964;9;7;;250.0
1964;9;8;;250.0
1964;9;9;;250.0
1964;9;10;;250.0
1964;9;11;;250.0
1964;9;12;;250.0
1964;9;13;;250.0
1964;9;14;;250.0
1964;9;15;;250.0
1964;9;16;;250.0
1964;9;17;;250.0
1964;9;18;;250.0
1964;9;19;;250.0
1964;9;20;;250.0
1964;9;21;;250.0
1964;9;22;;250.0
1964;9;23;;250.0
1964;9;24;;250.0
1964;9;25;;250.0
1964;9;26;9.39;40.0
1964;9;27;9.67;40.0
1964;9;28;9.67;40.0
1964;9;29;9.39;40.0
1964;9;30;10.26;40.0
1964;10;1;10.26;40.0
1964;10;2;10.26;40.0
1964;10;3;10.56;40.0
1964;10;4;10.56;40.0
1964;10;5;10.86;40.0
1964;10;6;10.86;40.0
1964;10;7;10.26;40.0
1964;10;8;10.56;40.0
1964;10;9;10.56;40.0
1964;10;10;10.26;40.0
1964;10;11;10.26;40.0
1964;10;12;9.96;40.0
1964;10;13;9.96;40.0
1964;10;14;9.96;40.0
1964;10;15;9.96;40.0
1964;10;16;9.96;40.0
1964;10;17;10.26;40.0
1964;10;18;10.26;40.0
1964;10;19;10.26;40.0
1964;10;20;9.96;40.0
1964;10;21;11.49;40.0
1964;10;22;10.56;40.0
1964;10;23;10.26;40.0
1964;10;24;10.26;40.0
1964;10;25;9.96;40.0
1964;10;26;9.96;40.0
1964;10;27;10.26;40.0
1964;10;28;10.26;40.0
1964;10;29;10.86;40.0
1964;10;30;10.56;40.0
1964;10;31;10.26;40.0
1964;11;1;10.56;40.0
1964;11;2;10.56;40.0
1964;11;3;10.26;40.0
1964;11;4;10.26;40.0
1964;11;5;10.56;40.0
1964;11;6;10.26;40.0
1964;11;7;10.56;40.0
1964;11;8;10.56;40.0
1964;11;9;10.86;40.0
1964;11;10;10.56;40.0
1964;11;11;10.56;40.0
1964;11;12;10.56;40.0
1964;11;13;8.56;40.0
1964;11;14;8.3;40.0
1964;11;15;8.83;40.0
1964;11;16;8.83;40.0
1964;11;17;9.11;40.0
1964;11;18;9.11;40.0
1964;11;19;9.11;40.0
1964;11;20;9.96;40.0
1964;11;21;10.26;40.0
1964;11;22;10.56;40.0
1964;11;23;10.86;40.0
1964;11;24;10.56;40.0
1964;11;25;10.56;40.0
1964;11;26;9.67;40.0
1964;11;27;8.83;40.0
1964;11;28;8.3;40.0
1964;11;29;8.83;40.0
1964;11;30;9.39;40.0
1964;12;1;9.67;40.0
1964;12;2;9.67;40.0
1964;12;3;9.67;40.0
1964;12;4;9.67;40.0
1964;12;5;9.67;40.0
1964;12;6;9.67;40.0
1964;12;7;9.96;40.0
1964;12;8;9.96;40.0
1964;12;9;9.96;40.0
1964;12;10;9.96;40.0
1964;12;11;9.67;40.0
1964;12;12;;250.0
1964;12;13;;250.0
1964;12;14;;250.0
1964;12;15;;250.0
1964;12;16;;250.0
1964;12;17;;250.0
1964;12;18;8.56;40.0
1964;12;19;9.11;40.0
1964;12;20;9.11;40.0
1964;12;21;9.39;40.0
1964;12;22;9.39;40.0
1964;12;23;8.83;40.0
1964;12;24;;250.0
1964;12;25;;250.0
1964;12;26;;250.0
1964;12;27;;250.0
1964;12;28;;250.0
1964;12;29;8.56;40.0
1964;12;30;9.39;40.0
1964;12;31;8.56;40.0
1965;1;1;;250.0
1965;1;2;;250.0
1965;1;3;;250.0
1965;1;4;;250.0
1965;1;5;;250.0
1965;1;6;;250.0
1965;1;7;;250.0
1965;1;8;;250.0
1965;1;9;;250.0
1965;1;10;;250.0
1965;1;11;;250.0
1965;1;12;;250.0
1965;1;13;;250.0
1965;1;14;;250.0
1965;1;15;;250.0
1965;1;16;;250.0
1965;1;17;;250.0
1965;1;18;;250.0
1965;1;19;;250.0
1965;1;20;;250.0
1965;1;21;;250.0
1965;1;22;;250.0
1965;1;23;;250.0
1965;1;24;;250.0
1965;1;25;;250.0
1965;1;26;;250.0
1965;1;27;;250.0
1965;1;28;;250.0
1965;1;29;;250.0
1965;1;30;;250.0
1965;1;31;;250.0
1965;2;1;;250.0
1965;2;2;8.83;40.0
1965;2;3;9.11;40.0
1965;2;4;9.11;40.0
1965;2;5;9.11;40.0
1965;2;6;9.96;40.0
1965;2;7;9.96;40.0
1965;2;8;9.96;40.0
1965;2;9;9.39;40.0
1965;2;10;9.67;40.0
1965;2;11;10.26;40.0
1965;2;12;9.39;40.0
1965;2;13;9.39;40.0
1965;2;14;9.11;40.0
1965;2;15;9.39;40.0
1965;2;16;10.26;40.0
1965;2;17;9.96;40.0
1965;2;18;10.26;40.0
1965;2;19;10.56;40.0
1965;2;20;10.56;40.0
1965;2;21;10.86;40.0
1965;2;22;10.86;40.0
1965;2;23;10.86;40.0
1965;2;24;10.86;40.0
1965;2;25;10.86;40.0
1965;2;26;11.17;40.0
1965;2;27;10.56;40.0
1965;2;28;11.17;40.0
1965;3;1;11.17;40.0
1965;3;2;10.26;40.0
1965;3;3;;250.0
1965;3;4;;250.0
1965;3;5;;250.0
1965;3;6;;250.0
1965;3;7;;250.0
1965;3;8;;250.0
1965;3;9;;250.0
1965;3;10;;250.0
1965;3;11;;250.0
1965;3;12;;250.0
1965;3;13;;250.0
1965;3;14;;250.0
1965;3;15;;250.0
1965;3;16;;250.0
1965;3;17;;250.0
1965;3;18;;250.0
1965;3;19;;250.0
1965;3;20;;250.0
1965;3;21;;250.0
1965;3;22;;250.0
1965;3;23;;250.0
1965;3;24;;250.0
1965;3;25;;250.0
1965;3;26;;250.0
1965;3;27;;250.0
1965;3;28;;250.0
1965;3;29;;250.0
1965;3;30;;250.0
1965;3;31;12.47;40.0
1965;4;1;12.47;40.0
1965;4;2;13.15;40.0
1965;4;3;13.15;40.0
1965;4;4;12.8;40.0
1965;4;5;12.8;40.0
1965;4;6;12.8;40.0
1965;4;7;13.15;40.0
1965;4;8;13.15;40.0
1965;4;9;13.15;40.0
1965;4;10;12.8;40.0
1965;4;11;11.81;40.0
1965;4;12;11.81;40.0
1965;4;13;12.47;40.0
1965;4;14;12.47;40.0
1965;4;15;12.8;40.0
1965;4;16;12.47;40.0
1965;4;17;12.8;40.0
1965;4;18;12.14;40.0
1965;4;19;12.47;40.0
1965;4;20;12.47;40.0
1965;4;21;13.15;40.0
1965;4;22;12.8;40.0
1965;4;23;12.8;40.0
1965;4;24;12.8;40.0
1965;4;25;12.8;40.0
1965;4;26;12.8;40.0
1965;4;27;13.15;40.0
1965;4;28;13.15;40.0
1965;4;29;13.15;40.0
1965;4;30;13.15;40.0
1965;5;1;13.15;40.0
1965;5;2;13.15;40.0
1965;5;3;12.47;40.0
1965;5;4;10.86;40.0
1965;5;5;10.86;40.0
1965;5;6;12.47;40.0
1965;5;7;12.8;40.0
1965;5;8;12.47;40.0
1965;5;9;12.8;40.0
1965;5;10;12.8;40.0
1965;5;11;13.15;40.0
1965;5;12;13.15;40.0
1965;5;13;13.49;40.0
1965;5;14;13.15;40.0
1965;5;15;13.15;40.0
1965;5;16;13.15;40.0
1965;5;17;12.8;40.0
1965;5;18;12.8;40.0
1965;5;19;12.8;40.0
1965;5;20;12.47;40.0
1965;5;21;12.47;40.0
1965;5;22;12.8;40.0
1965;5;23;12.8;40.0
1965;5;24;12.8;40.0
1965;5;25;12.47;40.0
1965;5;26;12.47;40.0
1965;5;27;12.47;40.0
1965;5;28;12.14;40.0
1965;5;29;12.14;40.0
1965;5;30;12.14;40.0
1965;5;31;12.47;40.0
1965;6;1;12.47;40.0
1965;6;2;12.47;40.0
1965;6;3;12.47;40.0
1965;6;4;12.47;40.0
1965;6;5;12.8;40.0
1965;6;6;12.47;40.0
1965;6;7;12.47;40.0
1965;6;8;12.14;40.0
1965;6;9;12.14;40.0
1965;6;10;12.14;40.0
1965;6;11;12.14;40.0
1965;6;12;12.14;40.0
1965;6;13;12.14;40.0
1965;6;14;11.81;40.0
1965;6;15;11.49;40.0
1965;6;16;11.49;40.0
1965;6;17;11.49;40.0
1965;6;18;11.49;40.0
1965;6;19;11.49;40.0
1965;6;20;11.49;40.0
1965;6;21;11.49;40.0
1965;6;22;11.49;40.0
1965;6;23;11.17;40.0
1965;6;24;11.17;40.0
1965;6;25;10.86;40.0
1965;6;26;10.86;40.0
1965;6;27;11.17;40.0
1965;6;28;11.49;40.0
1965;6;29;11.49;40.0
1965;6;30;11.17;40.0
1965;7;1;11.17;40.0
1965;7;2;11.17;40.0
1965;7;3;11.17;40.0
1965;7;4;10.86;40.0
1965;7;5;10.86;40.0
1965;7;6;10.86;40.0
1965;7;7;10.86;40.0
1965;7;8;10.86;40.0
1965;7;9;10.86;40.0
1965;7;10;10.86;40.0
1965;7;11;10.56;40.0
1965;7;12;10.56;40.0
1965;7;13;10.56;40.0
1965;7;14;10.56;40.0
1965;7;15;10.56;40.0
1965;7;16;10.86;40.0
1965;7;17;10.56;40.0
1965;7;18;10.56;40.0
1965;7;19;10.56;40.0
1965;7;20;10.26;40.0
1965;7;21;10.26;40.0
1965;7;22;10.26;40.0
1965;7;23;10.26;40.0
1965;7;24;10.26;40.0
1965;7;25;10.26;40.0
1965;7;26;10.26;40.0
1965;7;27;10.26;40.0
1965;7;28;10.26;40.0
1965;7;29;9.96;40.0
1965;7;30;9.96;40.0
1965;7;31;9.67;40.0
1965;8;1;9.96;40.0
1965;8;2;9.96;40.0
1965;8;3;9.96;40.0
1965;8;4;9.96;40.0
1965;8;5;9.67;40.0
1965;8;6;9.67;40.0
1965;8;7;9.67;40.0
1965;8;8;9.67;40.0
1965;8;9;9.67;40.0
1965;8;10;9.39;40.0
1965;8;11;9.39;40.0
1965;8;12;9.39;40.0
1965;8;13;9.67;40.0
1965;8;14;9.67;40.0
1965;8;15;9.67;40.0
1965;8;16;9.67;40.0
1965;8;17;9.67;40.0
1965;8;18;9.96;40.0
1965;8;19;9.96;40.0
1965;8;20;9.96;40.0
1965;8;21;9.96;40.0
1965;8;22;9.96;40.0
1965;8;23;9.96;40.0
1965;8;24;9.96;40.0
1965;8;25;9.67;40.0
1965;8;26;9.67;40.0
1965;8;27;9.67;40.0
1965;8;28;9.39;40.0
1965;8;29;9.39;40.0
1965;8;30;9.39;40.0
1965;8;31;9.39;40.0
1965;9;1;9.96;40.0
1965;9;2;9.67;40.0
1965;9;3;9.39;40.0
1965;9;4;9.39;40.0
1965;9;5;9.39;40.0
1965;9;6;9.39;40.0
1965;9;7;9.11;40.0
1965;9;8;9.11;40.0
1965;9;9;8.56;40.0
1965;9;10;9.11;40.0
1965;9;11;9.11;40.0
1965;9;12;8.83;40.0
1965;9;13;9.11;40.0
1965;9;14;8.83;40.0
1965;9;15;8.83;40.0
1965;9;16;8.83;40.0
1965;9;17;8.83;40.0
1965;9;18;8.83;40.0
1965;9;19;9.11;40.0
1965;9;20;9.11;40.0
1965;9;21;9.11;40.0
1965;9;22;9.11;40.0
1965;9;23;8.83;40.0
1965;9;24;8.83;40.0
1965;9;25;8.83;40.0
1965;9;26;8.56;40.0
1965;9;27;8.56;40.0
1965;9;28;8.83;40.0
1965;9;29;8.83;40.0
1965;9;30;8.83;40.0
1965;10;1;8.83;40.0
1965;10;2;8.83;40.0
1965;10;3;8.83;40.0
1965;10;4;8.83;40.0
1965;10;5;8.83;40.0
1965;10;6;8.83;40.0
1965;10;7;8.83;40.0
1965;10;8;8.83;40.0
1965;10;9;8.56;40.0
1965;10;10;8.56;40.0
1965;10;11;8.83;40.0
1965;10;12;9.11;40.0
1965;10;13;8.83;40.0
1965;10;14;8.56;40.0
1965;10;15;9.11;40.0
1965;10;16;9.39;40.0
1965;10;17;9.39;40.0
1965;10;18;9.96;40.0
1965;10;19;10.56;40.0
1965;10;20;10.86;40.0
1965;10;21;10.26;40.0
1965;10;22;10.26;40.0
1965;10;23;10.26;40.0
1965;10;24;10.26;40.0
1965;10;25;10.56;40.0
1965;10;26;10.86;40.0
1965;10;27;10.56;40.0
1965;10;28;10.26;40.0
1965;10;29;10.26;40.0
1965;10;30;10.26;40.0
1965;10;31;9.96;40.0
1965;11;1;9.11;40.0
1965;11;2;9.39;40.0
1965;11;3;9.96;40.0
1965;11;4;11.81;40.0
1965;11;5;10.56;40.0
1965;11;6;10.26;40.0
1965;11;7;10.26;40.0
1965;11;8;9.96;40.0
1965;11;9;10.26;40.0
1965;11;10;10.56;40.0
1965;11;11;10.26;40.0
1965;11;12;10.26;40.0
1965;11;13;9.96;40.0
1965;11;14;9.96;40.0
1965;11;15;8.83;40.0
1965;11;16;9.11;40.0
1965;11;17;9.39;40.0
1965;11;18;9.39;40.0
1965;11;19;9.39;40.0
1965;11;20;;250.0
1965;11;21;;250.0
1965;11;22;;250.0
1965;11;23;;250.0
1965;11;24;;250.0
1965;11;25;;250.0
1965;11;26;;250.0
1965;11;27;;250.0
1965;11;28;;250.0
1965;11;29;;250.0
1965;11;30;;250.0
1965;12;1;;250.0
1965;12;2;;250.0
1965;12;3;;250.0
1965;12;4;;250.0
1965;12;5;;250.0
1965;12;6;;250.0
1965;12;7;;250.0
1965;12;8;;250.0
1965;12;9;;250.0
1965;12;10;;250.0
1965;12;11;;250.0
1965;12;12;;250.0
1965;12;13;;250.0
1965;12;14;;250.0
1965;12;15;;250.0
1965;12;16;;250.0
1965;12;17;;250.0
1965;12;18;8.3;40.0
1965;12;19;;250.0
1965;12;20;;250.0
1965;12;21;;250.0
1965;12;22;;250.0
1965;12;23;;250.0
1965;12;24;;250.0
1965;12;25;;250.0
1965;12;26;;250.0
1965;12;27;;250.0
1965;12;28;;250.0
1965;12;29;;250.0
1965;12;30;;250.0
1965;12;31;;250.0
1966;1;1;;250.0
1966;1;2;;250.0
1966;1;3;;250.0
1966;1;4;;250.0
1966;1;5;;250.0
1966;1;6;;250.0
1966;1;7;;250.0
1966;1;8;;250.0
1966;1;9;;250.0
1966;1;10;;250.0
1966;1;11;;250.0
1966;1;12;;250.0
1966;1;13;;250.0
1966;1;14;;250.0
1966;1;15;;250.0
1966;1;16;;250.0
1966;1;17;;250.0
1966;1;18;;250.0
1966;1;19;;250.0
1966;1;20;;250.0
1966;1;21;;250.0
1966;1;22;;250.0
1966;1;23;;250.0
1966;1;24;;250.0
1966;1;25;;250.0
1966;1;26;;250.0
1966;1;27;7.78;40.0
1966;1;28;;250.0
1966;1;29;;250.0
1966;1;30;;250.0
1966;1;31;;250.0
1966;2;1;;250.0
1966;2;2;;250.0
1966;2;3;;250.0
1966;2;4;;250.0
1966;2;5;;250.0
1966;2;6;;250.0
1966;2;7;;250.0
1966;2;8;;250.0
1966;2;9;;250.0
1966;2;10;;250.0
1966;2;11;;250.0
1966;2;12;;250.0
1966;2;13;;250.0
1966;2;14;;250.0
1966;2;15;;250.0
1966;2;16;;250.0
1966;2;17;;250.0
1966;2;18;;250.0
1966;2;19;;250.0
1966;2;20;;250.0
1966;2;21;;250.0
1966;2;22;;250.0
1966;2;23;;250.0
1966;2;24;;250.0
1966;2;25;;250.0
1966;2;26;;250.0
1966;2;27;;250.0
1966;2;28;;250.0
1966;3;1;;250.0
1966;3;2;;250.0
1966;3;3;;250.0
1966;3;4;;250.0
1966;3;5;;250.0
1966;3;6;;250.0
1966;3;7;;250.0
1966;3;8;;250.0
1966;3;9;;250.0
1966;3;10;;250.0
1966;3;11;;250.0
1966;3;12;;250.0
1966;3;13;;250.0
1966;3;14;;250.0
1966;3;15;;250.0
1966;3;16;;250.0
1966;3;17;;250.0
1966;3;18;;250.0
1966;3;19;;250.0
1966;3;20;;250.0
1966;3;21;;250.0
1966;3;22;;250.0
1966;3;23;;250.0
1966;3;24;;250.0
1966;3;25;;250.0
1966;3;26;;250.0
1966;3;27;;250.0
1966;3;28;7.53;40.0
1966;3;29;;250.0
1966;3;30;;250.0
1966;3;31;;250.0
1966;4;1;;250.0
1966;4;2;;250.0
1966;4;3;;250.0
1966;4;4;;250.0
1966;4;5;;250.0
1966;4;6;;250.0
1966;4;7;;250.0
1966;4;8;;250.0
1966;4;9;;250.0
1966;4;10;;250.0
1966;4;11;;250.0
1966;4;12;;250.0
1966;4;13;;250.0
1966;4;14;;250.0
1966;4;15;;250.0
1966;4;16;;250.0
1966;4;17;;250.0
1966;4;18;;250.0
1966;4;19;;250.0
1966;4;20;;250.0
1966;4;21;;250.0
1966;4;22;7.78;40.0
1966;4;23;7.78;40.0
1966;4;24;7.78;40.0
1966;4;25;8.04;40.0
1966;4;26;8.04;40.0
1966;4;27;8.04;40.0
1966;4;28;8.04;40.0
1966;4;29;8.04;40.0
1966;4;30;8.3;40.0
1966;5;1;8.3;40.0
1966;5;2;8.83;40.0
1966;5;3;8.56;40.0
1966;5;4;8.56;40.0
1966;5;5;8.56;40.0
1966;5;6;8.56;40.0
1966;5;7;8.56;40.0
1966;5;8;8.56;40.0
1966;5;9;8.83;40.0
1966;5;10;8.83;40.0
1966;5;11;9.39;40.0
1966;5;12;8.3;40.0
1966;5;13;9.11;40.0
1966;5;14;9.67;40.0
1966;5;15;9.96;40.0
1966;5;16;10.56;40.0
1966;5;17;11.17;40.0
1966;5;18;11.49;40.0
1966;5;19;11.81;40.0
1966;5;20;11.81;40.0
1966;5;21;11.81;40.0
1966;5;22;11.81;40.0
1966;5;23;12.14;40.0
1966;5;24;12.14;40.0
1966;5;25;12.14;40.0
1966;5;26;12.47;40.0
1966;5;27;12.47;40.0
1966;5;28;13.15;40.0
1966;5;29;13.15;40.0
1966;5;30;13.15;40.0
1966;5;31;13.49;40.0
1966;6;1;13.49;40.0
1966;6;2;13.49;40.0
1966;6;3;13.49;40.0
1966;6;4;13.49;40.0
1966;6;5;13.49;40.0
1966;6;6;13.85;40.0
1966;6;7;13.85;40.0
1966;6;8;14.2;40.0
1966;6;9;14.2;40.0
1966;6;10;13.85;40.0
1966;6;11;14.2;40.0
1966;6;12;14.2;40.0
1966;6;13;14.2;40.0
1966;6;14;13.85;40.0
1966;6;15;13.85;40.0
1966;6;16;13.85;40.0
1966;6;17;13.49;40.0
1966;6;18;13.49;40.0
1966;6;19;13.85;40.0
1966;6;20;11.81;40.0
1966;6;21;13.49;40.0
1966;6;22;12.8;40.0
1966;6;23;13.85;40.0
1966;6;24;13.49;40.0
1966;6;25;13.49;40.0
1966;6;26;13.15;40.0
1966;6;27;13.15;40.0
1966;6;28;13.15;40.0
1966;6;29;13.15;40.0
1966;6;30;12.8;40.0
1966;7;1;12.47;40.0
1966;7;2;12.47;40.0
1966;7;3;12.47;40.0
1966;7;4;12.47;40.0
1966;7;5;12.47;40.0
1966;7;6;12.47;40.0
1966;7;7;12.47;40.0
1966;7;8;12.14;40.0
1966;7;9;12.14;40.0
1966;7;10;11.81;40.0
1966;7;11;12.14;40.0
1966;7;12;11.81;40.0
1966;7;13;11.49;40.0
1966;7;14;11.81;40.0
1966;7;15;11.49;40.0
1966;7;16;11.49;40.0
1966;7;17;11.81;40.0
1966;7;18;11.81;40.0
1966;7;19;11.81;40.0
1966;7;20;12.14;40.0
1966;7;21;12.14;40.0
1966;7;22;11.81;40.0
1966;7;23;10.56;40.0
1966;7;24;10.86;40.0
1966;7;25;11.17;40.0
1966;7;26;11.49;40.0
1966;7;27;11.17;40.0
1966;7;28;10.56;40.0
1966;7;29;10.86;40.0
1966;7;30;10.56;40.0
1966;7;31;10.56;40.0
1966;8;1;10.26;40.0
1966;8;2;9.96;40.0
1966;8;3;9.96;40.0
1966;8;4;9.96;40.0
1966;8;5;9.96;40.0
1966;8;6;9.96;40.0
1966;8;7;9.96;40.0
1966;8;8;9.96;40.0
1966;8;9;9.96;40.0
1966;8;10;9.96;40.0
1966;8;11;9.96;40.0
1966;8;12;9.96;40.0
1966;8;13;9.96;40.0
1966;8;14;9.96;40.0
1966;8;15;9.96;40.0
1966;8;16;9.96;40.0
1966;8;17;9.67;40.0
1966;8;18;9.96;40.0
1966;8;19;9.67;40.0
1966;8;20;9.67;40.0
1966;8;21;9.67;40.0
1966;8;22;9.67;40.0
1966;8;23;9.67;40.0
1966;8;24;10.26;40.0
1966;8;25;10.26;40.0
1966;8;26;10.26;40.0
