YYYY;MM;DD;qobs;qc_flag
2011;6;21;97.91;40.0
2011;6;22;95.14;40.0
2011;6;23;97.08;40.0
2011;6;24;95.92;40.0
2011;6;25;107.98;40.0
2011;6;26;114.98;40.0
2011;6;27;114.05;40.0
2011;6;28;101.52;40.0
2011;6;29;108.86;40.0
2011;6;30;102.91;40.0
2011;7;1;110.46;40.0
2011;7;2;111.27;40.0
2011;7;3;125.48;40.0
2011;7;4;118.85;40.0
2011;7;5;117.79;40.0
2011;7;6;145.97;40.0
2011;7;7;151.87;40.0
2011;7;8;167.16;40.0
2011;7;9;159.74;40.0
2011;7;10;152.81;40.0
2011;7;11;153.97;40.0
2011;7;12;157.8;40.0
2011;7;13;136.28;40.0
2011;7;14;131.29;40.0
2011;7;15;160.36;40.0
2011;7;16;167.35;40.0
2011;7;17;151.86;40.0
2011;7;18;162.06;40.0
2011;7;19;164.16;40.0
2011;7;20;154.13;40.0
2011;7;21;160.86;40.0
2011;7;22;160.08;40.0
2011;7;23;159.75;40.0
2011;7;24;155.96;40.0
2011;7;25;161.01;40.0
2011;7;26;183.46;40.0
2011;7;27;209.59;40.0
2011;7;28;199.52;40.0
2011;7;29;183.08;40.0
2011;7;30;305.85;40.0
2011;7;31;281.37;40.0
2011;8;1;276.09;40.0
2011;8;2;282.57;40.0
2011;8;3;224.52;40.0
2011;8;4;207.6;40.0
2011;8;5;270.36;40.0
2011;8;6;299.25;40.0
2011;8;7;253.89;40.0
2011;8;8;225.31;40.0
2011;8;9;207.26;40.0
2011;8;10;200.52;40.0
2011;8;11;198.72;40.0
2011;8;12;199.89;40.0
2011;8;13;213.81;40.0
2011;8;14;199.49;40.0
2011;8;15;177.46;40.0
2011;8;16;168.58;40.0
2011;8;17;177.59;40.0
2011;8;18;170.37;40.0
2011;8;19;178.3;40.0
2011;8;20;173.39;40.0
2011;8;21;176.2;40.0
2011;8;22;175.82;40.0
2011;8;23;171.8;40.0
2011;8;24;163.79;40.0
2011;8;25;136.77;40.0
2011;8;26;124.78;40.0
2011;8;27;113.45;40.0
2011;8;28;109.0;40.0
2011;8;29;125.27;40.0
2011;8;30;128.44;40.0
2011;8;31;127.66;40.0
2011;9;1;144.32;40.0
2011;9;2;135.1;40.0
2011;9;3;184.62;40.0
2011;9;4;165.47;40.0
2011;9;5;156.27;40.0
2011;9;6;133.12;40.0
2011;9;7;128.64;40.0
2011;9;8;83.25;40.0
2011;9;9;65.68;40.0
2011;9;10;57.67;40.0
2011;9;11;55.49;40.0
2011;9;12;60.78;40.0
2011;9;13;65.31;40.0
2011;9;14;48.86;40.0
2011;9;15;50.38;40.0
2011;9;16;76.93;40.0
2011;9;17;81.31;40.0
2011;9;18;81.75;40.0
2011;9;19;80.69;40.0
2011;9;20;86.59;100.0
2011;9;21;;250.0
2011;9;22;;250.0
2011;9;23;;250.0
2011;9;24;;250.0
2011;9;25;;250.0
2011;9;26;;250.0
2011;9;27;;250.0
2011;9;28;;250.0
2011;9;29;;250.0
2011;9;30;;250.0
2011;10;1;;250.0
2011;10;2;;250.0
2011;10;3;;250.0
2011;10;4;;250.0
2011;10;5;;250.0
2011;10;6;;250.0
2011;10;7;;250.0
2011;10;8;;250.0
2011;10;9;;250.0
2011;10;10;;250.0
2011;10;11;;250.0
2011;10;12;;250.0
2011;10;13;;250.0
2011;10;14;;250.0
2011;10;15;;250.0
2011;10;16;;250.0
2011;10;17;;250.0
2011;10;18;;250.0
2011;10;19;;250.0
2011;10;20;;250.0
2011;10;21;;250.0
2011;10;22;;250.0
2011;10;23;;250.0
2011;10;24;;250.0
2011;10;25;;250.0
2011;10;26;;250.0
2011;10;27;;250.0
2011;10;28;;250.0
2011;10;29;;250.0
2011;10;30;;250.0
2011;10;31;;250.0
2011;11;1;;250.0
2011;11;2;;250.0
2011;11;3;;250.0
2011;11;4;;250.0
2011;11;5;;250.0
2011;11;6;;250.0
2011;11;7;;250.0
2011;11;8;;250.0
2011;11;9;;250.0
2011;11;10;;250.0
2011;11;11;;250.0
2011;11;12;;250.0
2011;11;13;;250.0
2011;11;14;;250.0
2011;11;15;;250.0
2011;11;16;;250.0
2011;11;17;;250.0
2011;11;18;;250.0
2011;11;19;;250.0
2011;11;20;;250.0
2011;11;21;;250.0
2011;11;22;;250.0
2011;11;23;;250.0
2011;11;24;;250.0
2011;11;25;;250.0
2011;11;26;;250.0
2011;11;27;;250.0
2011;11;28;;250.0
2011;11;29;;250.0
2011;11;30;;250.0
2011;12;1;;250.0
2011;12;2;;250.0
2011;12;3;;250.0
2011;12;4;;250.0
2011;12;5;;250.0
2011;12;6;;250.0
2011;12;7;;250.0
2011;12;8;;250.0
2011;12;9;;250.0
2011;12;10;;250.0
2011;12;11;;250.0
2011;12;12;;250.0
2011;12;13;;250.0
2011;12;14;;250.0
2011;12;15;;250.0
2011;12;16;;250.0
2011;12;17;;250.0
2011;12;18;;250.0
2011;12;19;;250.0
2011;12;20;;250.0
2011;12;21;;250.0
2011;12;22;;250.0
2011;12;23;;250.0
2011;12;24;;250.0
2011;12;25;;250.0
2011;12;26;;250.0
2011;12;27;;250.0
2011;12;28;;250.0
2011;12;29;;250.0
2011;12;30;;250.0
2011;12;31;;250.0
2012;1;1;;250.0
2012;1;2;;250.0
2012;1;3;;250.0
2012;1;4;;250.0
2012;1;5;;250.0
2012;1;6;;250.0
2012;1;7;;250.0
2012;1;8;;250.0
2012;1;9;;250.0
2012;1;10;;250.0
2012;1;11;;250.0
2012;1;12;;250.0
2012;1;13;;250.0
2012;1;14;;250.0
2012;1;15;;250.0
2012;1;16;;250.0
2012;1;17;;250.0
2012;1;18;;250.0
2012;1;19;;250.0
2012;1;20;;250.0
2012;1;21;;250.0
2012;1;22;;250.0
2012;1;23;;250.0
2012;1;24;;250.0
2012;1;25;;250.0
2012;1;26;;250.0
2012;1;27;;250.0
2012;1;28;;250.0
2012;1;29;;250.0
2012;1;30;;250.0
2012;1;31;;250.0
2012;2;1;;250.0
2012;2;2;;250.0
2012;2;3;;250.0
2012;2;4;;250.0
2012;2;5;;250.0
2012;2;6;;250.0
2012;2;7;;250.0
2012;2;8;;250.0
2012;2;9;;250.0
2012;2;10;;250.0
2012;2;11;;250.0
2012;2;12;;250.0
2012;2;13;;250.0
2012;2;14;;250.0
2012;2;15;;250.0
2012;2;16;;250.0
2012;2;17;;250.0
2012;2;18;;250.0
2012;2;19;;250.0
2012;2;20;;250.0
2012;2;21;;250.0
2012;2;22;;250.0
2012;2;23;;250.0
2012;2;24;;250.0
2012;2;25;;250.0
2012;2;26;;250.0
2012;2;27;;250.0
2012;2;28;;250.0
2012;2;29;;250.0
2012;3;1;;250.0
2012;3;2;;250.0
2012;3;3;;250.0
2012;3;4;;250.0
2012;3;5;;250.0
2012;3;6;;250.0
2012;3;7;;250.0
2012;3;8;;250.0
2012;3;9;;250.0
2012;3;10;;250.0
2012;3;11;;250.0
2012;3;12;;250.0
2012;3;13;;250.0
2012;3;14;;250.0
2012;3;15;;250.0
2012;3;16;;250.0
2012;3;17;;250.0
2012;3;18;;250.0
2012;3;19;;250.0
2012;3;20;;250.0
2012;3;21;;250.0
2012;3;22;;250.0
2012;3;23;;250.0
2012;3;24;;250.0
2012;3;25;;250.0
2012;3;26;;250.0
2012;3;27;;250.0
2012;3;28;;250.0
2012;3;29;;250.0
2012;3;30;;250.0
2012;3;31;;250.0
2012;4;1;;250.0
2012;4;2;;250.0
2012;4;3;;250.0
2012;4;4;;250.0
2012;4;5;;250.0
2012;4;6;;250.0
2012;4;7;;250.0
2012;4;8;;250.0
2012;4;9;;250.0
2012;4;10;;250.0
2012;4;11;;250.0
2012;4;12;;250.0
2012;4;13;;250.0
2012;4;14;;250.0
2012;4;15;;250.0
2012;4;16;;250.0
2012;4;17;;250.0
2012;4;18;;250.0
2012;4;19;;250.0
2012;4;20;;250.0
2012;4;21;;250.0
2012;4;22;;250.0
2012;4;23;;250.0
2012;4;24;;250.0
2012;4;25;;250.0
2012;4;26;;250.0
2012;4;27;;250.0
2012;4;28;;250.0
2012;4;29;;250.0
2012;4;30;;250.0
2012;5;1;;250.0
2012;5;2;;250.0
2012;5;3;;250.0
2012;5;4;;250.0
2012;5;5;;250.0
2012;5;6;;250.0
2012;5;7;;250.0
2012;5;8;;250.0
2012;5;9;;250.0
2012;5;10;;250.0
2012;5;11;;250.0
2012;5;12;;250.0
2012;5;13;;250.0
2012;5;14;;250.0
2012;5;15;;250.0
2012;5;16;;250.0
2012;5;17;;250.0
2012;5;18;64.75;40.0
2012;5;19;67.61;40.0
2012;5;20;67.09;40.0
2012;5;21;83.45;40.0
2012;5;22;99.93;40.0
2012;5;23;114.32;40.0
2012;5;24;163.77;40.0
2012;5;25;243.71;40.0
2012;5;26;310.82;40.0
2012;5;27;296.06;40.0
2012;5;28;270.75;40.0
2012;5;29;256.8;40.0
2012;5;30;248.84;40.0
2012;5;31;225.79;40.0
2012;6;1;201.72;40.0
2012;6;2;187.17;40.0
2012;6;3;181.8;40.0
2012;6;4;184.29;40.0
2012;6;5;178.13;40.0
2012;6;6;143.28;40.0
2012;6;7;113.26;40.0
2012;6;8;99.51;40.0
2012;6;9;109.4;40.0
2012;6;10;122.75;40.0
2012;6;11;132.42;40.0
2012;6;12;132.81;40.0
2012;6;13;131.81;40.0
2012;6;14;127.9;40.0
2012;6;15;124.08;40.0
2012;6;16;117.08;40.0
2012;6;17;120.44;40.0
2012;6;18;99.49;40.0
2012;6;19;100.16;40.0
2012;6;20;105.35;40.0
2012;6;21;110.39;40.0
2012;6;22;113.08;40.0
2012;6;23;131.92;40.0
2012;6;24;153.26;40.0
2012;6;25;155.89;40.0
2012;6;26;167.47;40.0
2012;6;27;173.76;40.0
2012;6;28;174.59;40.0
2012;6;29;179.22;40.0
2012;6;30;174.88;40.0
2012;7;1;167.37;40.0
2012;7;2;168.54;40.0
2012;7;3;163.98;40.0
2012;7;4;161.71;40.0
2012;7;5;161.31;40.0
2012;7;6;162.2;40.0
2012;7;7;157.63;40.0
2012;7;8;169.59;40.0
2012;7;9;192.2;40.0
2012;7;10;183.9;40.0
2012;7;11;165.91;40.0
2012;7;12;166.5;40.0
2012;7;13;178.95;40.0
2012;7;14;188.36;40.0
2012;7;15;173.35;40.0
2012;7;16;162.01;40.0
2012;7;17;183.78;40.0
2012;7;18;193.18;40.0
2012;7;19;186.83;40.0
2012;7;20;223.18;40.0
2012;7;21;199.92;40.0
2012;7;22;198.05;40.0
2012;7;23;226.45;100.0
2012;7;24;229.17;100.0
2012;7;25;208.79;40.0
2012;7;26;190.43;40.0
2012;7;27;189.54;40.0
2012;7;28;192.08;40.0
2012;7;29;184.91;40.0
2012;7;30;169.04;40.0
2012;7;31;175.94;40.0
2012;8;1;194.23;40.0
2012;8;2;207.14;40.0
2012;8;3;212.67;40.0
2012;8;4;199.35;40.0
2012;8;5;204.75;40.0
2012;8;6;209.81;40.0
2012;8;7;206.98;40.0
2012;8;8;208.54;40.0
2012;8;9;274.93;40.0
2012;8;10;316.69;40.0
2012;8;11;335.69;40.0
2012;8;12;327.6;40.0
2012;8;13;272.04;40.0
2012;8;14;277.23;40.0
2012;8;15;265.29;40.0
2012;8;16;269.8;40.0
2012;8;17;286.48;40.0
2012;8;18;290.99;40.0
2012;8;19;260.0;40.0
2012;8;20;220.25;40.0
2012;8;21;251.07;40.0
2012;8;22;244.09;40.0
2012;8;23;211.62;40.0
2012;8;24;201.32;40.0
2012;8;25;163.29;40.0
2012;8;26;139.99;40.0
2012;8;27;122.15;40.0
2012;8;28;106.74;40.0
2012;8;29;93.7;40.0
2012;8;30;84.41;40.0
2012;8;31;90.56;40.0
2012;9;1;146.43;40.0
2012;9;2;160.54;40.0
2012;9;3;175.9;40.0
2012;9;4;197.87;40.0
2012;9;5;121.91;40.0
2012;9;6;149.97;40.0
2012;9;7;105.35;40.0
2012;9;8;77.08;40.0
2012;9;9;66.28;40.0
2012;9;10;60.36;40.0
2012;9;11;43.83;40.0
2012;9;12;43.67;40.0
2012;9;13;66.18;40.0
2012;9;14;76.36;40.0
2012;9;15;74.26;40.0
2012;9;16;57.83;40.0
2012;9;17;46.38;40.0
2012;9;18;39.66;40.0
2012;9;19;35.81;40.0
2012;9;20;34.43;40.0
2012;9;21;34.63;40.0
2012;9;22;46.1;40.0
2012;9;23;60.12;40.0
2012;9;24;59.66;40.0
2012;9;25;54.36;40.0
2012;9;26;49.97;40.0
2012;9;27;46.44;40.0
2012;9;28;36.64;40.0
2012;9;29;34.28;40.0
2012;9;30;40.29;40.0
2012;10;1;33.94;40.0
2012;10;2;31.3;40.0
2012;10;3;28.96;40.0
2012;10;4;30.37;40.0
2012;10;5;27.68;40.0
2012;10;6;26.65;40.0
2012;10;7;29.7;40.0
2012;10;8;25.54;40.0
2012;10;9;29.74;40.0
2012;10;10;30.76;40.0
2012;10;11;38.38;40.0
2012;10;12;35.61;40.0
2012;10;13;;250.0
2012;10;14;;250.0
2012;10;15;;250.0
2012;10;16;;250.0
2012;10;17;;250.0
2012;10;18;;250.0
2012;10;19;;250.0
2012;10;20;;250.0
2012;10;21;;250.0
2012;10;22;;250.0
2012;10;23;;250.0
2012;10;24;;250.0
2012;10;25;;250.0
2012;10;26;;250.0
2012;10;27;;250.0
2012;10;28;;250.0
2012;10;29;;250.0
2012;10;30;;250.0
2012;10;31;;250.0
2012;11;1;;250.0
2012;11;2;;250.0
2012;11;3;;250.0
2012;11;4;;250.0
2012;11;5;;250.0
2012;11;6;;250.0
2012;11;7;;250.0
2012;11;8;;250.0
2012;11;9;;250.0
2012;11;10;;250.0
2012;11;11;;250.0
2012;11;12;;250.0
2012;11;13;;250.0
2012;11;14;;250.0
2012;11;15;;250.0
2012;11;16;;250.0
2012;11;17;;250.0
2012;11;18;;250.0
2012;11;19;;250.0
2012;11;20;;250.0
2012;11;21;;250.0
2012;11;22;;250.0
2012;11;23;;250.0
2012;11;24;;250.0
2012;11;25;;250.0
2012;11;26;;250.0
2012;11;27;;250.0
2012;11;28;;250.0
2012;11;29;;250.0
2012;11;30;;250.0
2012;12;1;;250.0
2012;12;2;;250.0
2012;12;3;;250.0
2012;12;4;;250.0
2012;12;5;;250.0
2012;12;6;;250.0
2012;12;7;;250.0
2012;12;8;;250.0
2012;12;9;;250.0
2012;12;10;;250.0
2012;12;11;;250.0
2012;12;12;;250.0
2012;12;13;;250.0
2012;12;14;;250.0
2012;12;15;;250.0
2012;12;16;;250.0
2012;12;17;;250.0
2012;12;18;;250.0
2012;12;19;;250.0
2012;12;20;;250.0
2012;12;21;;250.0
2012;12;22;;250.0
2012;12;23;;250.0
2012;12;24;;250.0
2012;12;25;;250.0
2012;12;26;;250.0
2012;12;27;;250.0
2012;12;28;;250.0
2012;12;29;;250.0
2012;12;30;;250.0
2012;12;31;;250.0
2013;1;1;;250.0
2013;1;2;;250.0
2013;1;3;;250.0
2013;1;4;;250.0
2013;1;5;;250.0
2013;1;6;;250.0
2013;1;7;;250.0
2013;1;8;;250.0
2013;1;9;;250.0
2013;1;10;;250.0
2013;1;11;;250.0
2013;1;12;;250.0
2013;1;13;;250.0
2013;1;14;;250.0
2013;1;15;;250.0
2013;1;16;;250.0
2013;1;17;;250.0
2013;1;18;;250.0
2013;1;19;;250.0
2013;1;20;;250.0
2013;1;21;;250.0
2013;1;22;;250.0
2013;1;23;;250.0
2013;1;24;;250.0
2013;1;25;;250.0
2013;1;26;;250.0
2013;1;27;;250.0
2013;1;28;;250.0
2013;1;29;;250.0
2013;1;30;;250.0
2013;1;31;;250.0
2013;2;1;;250.0
2013;2;2;;250.0
2013;2;3;;250.0
2013;2;4;;250.0
2013;2;5;;250.0
2013;2;6;;250.0
2013;2;7;;250.0
2013;2;8;;250.0
2013;2;9;;250.0
2013;2;10;;250.0
2013;2;11;;250.0
2013;2;12;;250.0
2013;2;13;;250.0
2013;2;14;;250.0
2013;2;15;;250.0
2013;2;16;;250.0
2013;2;17;;250.0
2013;2;18;;250.0
2013;2;19;;250.0
2013;2;20;;250.0
2013;2;21;;250.0
2013;2;22;;250.0
2013;2;23;;250.0
2013;2;24;;250.0
2013;2;25;;250.0
2013;2;26;;250.0
2013;2;27;;250.0
2013;2;28;;250.0
2013;3;1;;250.0
2013;3;2;;250.0
2013;3;3;;250.0
2013;3;4;;250.0
2013;3;5;;250.0
2013;3;6;;250.0
2013;3;7;;250.0
2013;3;8;;250.0
2013;3;9;;250.0
2013;3;10;;250.0
2013;3;11;;250.0
2013;3;12;;250.0
2013;3;13;;250.0
2013;3;14;;250.0
2013;3;15;;250.0
2013;3;16;;250.0
2013;3;17;;250.0
2013;3;18;;250.0
2013;3;19;;250.0
2013;3;20;;250.0
2013;3;21;;250.0
2013;3;22;;250.0
2013;3;23;;250.0
2013;3;24;;250.0
2013;3;25;;250.0
2013;3;26;;250.0
2013;3;27;;250.0
2013;3;28;;250.0
2013;3;29;;250.0
2013;3;30;;250.0
2013;3;31;;250.0
2013;4;1;;250.0
2013;4;2;;250.0
2013;4;3;;250.0
2013;4;4;;250.0
2013;4;5;;250.0
2013;4;6;;250.0
2013;4;7;;250.0
2013;4;8;;250.0
2013;4;9;;250.0
2013;4;10;;250.0
2013;4;11;;250.0
2013;4;12;;250.0
2013;4;13;;250.0
2013;4;14;;250.0
2013;4;15;;250.0
2013;4;16;;250.0
2013;4;17;;250.0
2013;4;18;;250.0
2013;4;19;;250.0
2013;4;20;;250.0
2013;4;21;;250.0
2013;4;22;;250.0
2013;4;23;;250.0
2013;4;24;;250.0
2013;4;25;;250.0
2013;4;26;;250.0
2013;4;27;;250.0
2013;4;28;;250.0
2013;4;29;;250.0
2013;4;30;;250.0
2013;5;1;;250.0
2013;5;2;;250.0
2013;5;3;;250.0
2013;5;4;;250.0
2013;5;5;;250.0
2013;5;6;;250.0
2013;5;7;;250.0
2013;5;8;;250.0
2013;5;9;;250.0
2013;5;10;;250.0
2013;5;11;;250.0
2013;5;12;;250.0
2013;5;13;;250.0
2013;5;14;60.94;40.0
2013;5;15;46.34;40.0
2013;5;16;43.16;40.0
2013;5;17;39.16;40.0
2013;5;18;46.46;40.0
2013;5;19;56.8;40.0
2013;5;20;62.52;40.0
2013;5;21;59.71;40.0
2013;5;22;55.22;40.0
2013;5;23;40.31;40.0
2013;5;24;72.97;40.0
2013;5;25;113.05;40.0
2013;5;26;78.31;40.0
2013;5;27;56.9;40.0
2013;5;28;48.42;40.0
2013;5;29;50.51;40.0
2013;5;30;49.81;40.0
2013;5;31;49.83;40.0
2013;6;1;46.55;40.0
2013;6;2;;250.0
2013;6;3;;250.0
2013;6;4;59.71;40.0
2013;6;5;71.11;40.0
2013;6;6;68.34;40.0
2013;6;7;71.56;40.0
2013;6;8;74.9;40.0
2013;6;9;83.59;40.0
2013;6;10;88.43;40.0
2013;6;11;91.76;40.0
2013;6;12;105.91;40.0
2013;6;13;102.84;40.0
2013;6;14;100.14;40.0
2013;6;15;96.88;40.0
2013;6;16;97.02;40.0
2013;6;17;102.41;40.0
2013;6;18;91.24;40.0
2013;6;19;93.01;40.0
2013;6;20;99.03;40.0
2013;6;21;95.41;40.0
2013;6;22;98.21;40.0
2013;6;23;96.9;40.0
2013;6;24;98.78;40.0
2013;6;25;101.26;40.0
2013;6;26;109.47;40.0
2013;6;27;121.74;40.0
2013;6;28;94.89;40.0
2013;6;29;;250.0
2013;6;30;90.56;40.0
2013;7;1;;250.0
2013;7;2;70.79;40.0
2013;7;3;68.48;40.0
2013;7;4;85.09;40.0
2013;7;5;85.86;40.0
2013;7;6;91.92;40.0
2013;7;7;93.77;40.0
2013;7;8;116.71;40.0
2013;7;9;102.79;40.0
2013;7;10;125.53;40.0
2013;7;11;149.51;40.0
2013;7;12;138.43;40.0
2013;7;13;;250.0
2013;7;14;114.27;40.0
2013;7;15;125.32;40.0
2013;7;16;119.79;40.0
2013;7;17;131.29;40.0
2013;7;18;123.18;40.0
2013;7;19;172.18;40.0
2013;7;20;163.75;40.0
2013;7;21;163.71;40.0
2013;7;22;161.79;40.0
2013;7;23;180.94;40.0
2013;7;24;221.95;40.0
2013;7;25;223.11;40.0
2013;7;26;220.05;40.0
2013;7;27;221.16;40.0
2013;7;28;230.04;40.0
2013;7;29;194.07;40.0
2013;7;30;190.6;40.0
2013;7;31;171.49;40.0
2013;8;1;141.94;40.0
2013;8;2;129.78;40.0
2013;8;3;163.26;40.0
2013;8;4;162.63;40.0
2013;8;5;127.85;40.0
2013;8;6;95.78;40.0
2013;8;7;100.11;40.0
2013;8;8;105.55;40.0
2013;8;9;112.16;40.0
2013;8;10;111.62;40.0
2013;8;11;105.9;40.0
2013;8;12;108.5;40.0
2013;8;13;110.35;40.0
2013;8;14;143.36;40.0
2013;8;15;172.37;40.0
2013;8;16;190.33;40.0
2013;8;17;181.22;40.0
2013;8;18;153.05;40.0
2013;8;19;126.86;40.0
2013;8;20;105.34;40.0
2013;8;21;91.27;40.0
2013;8;22;127.58;40.0
2013;8;23;137.34;40.0
2013;8;24;203.86;40.0
2013;8;25;204.76;40.0
2013;8;26;172.54;40.0
2013;8;27;164.72;40.0
2013;8;28;126.47;40.0
2013;8;29;109.94;40.0
2013;8;30;175.46;40.0
2013;8;31;127.1;40.0
2013;9;1;93.61;40.0
2013;9;2;133.85;40.0
2013;9;3;99.83;100.0
2013;9;4;76.67;40.0
2013;9;5;61.53;40.0
2013;9;6;52.81;40.0
2013;9;7;50.3;40.0
2013;9;8;67.58;40.0
2013;9;9;85.09;40.0
2013;9;10;90.37;40.0
2013;9;11;124.17;40.0
2013;9;12;137.06;40.0
2013;9;13;92.81;40.0
2013;9;14;71.77;40.0
2013;9;15;67.64;40.0
2013;9;16;36.96;40.0
2013;9;17;;250.0
2013;9;18;40.45;40.0
2013;9;19;39.31;40.0
2013;9;20;43.35;40.0
2013;9;21;34.96;40.0
2013;9;22;34.75;40.0
2013;9;23;33.01;40.0
2013;9;24;29.8;40.0
2013;9;25;33.41;100.0
2013;9;26;54.4;40.0
2013;9;27;49.49;40.0
2013;9;28;35.55;40.0
2013;9;29;33.05;40.0
2013;9;30;38.91;40.0
2013;10;1;58.51;40.0
2013;10;2;89.18;40.0
2013;10;3;88.43;40.0
2013;10;4;66.8;40.0
2013;10;5;45.1;40.0
2013;10;6;30.97;40.0
2013;10;7;36.37;40.0
2013;10;8;38.0;40.0
2013;10;9;31.21;40.0
2013;10;10;31.71;40.0
2013;10;11;41.53;40.0
2013;10;12;56.77;40.0
2013;10;13;53.51;40.0
2013;10;14;41.83;40.0
2013;10;15;37.39;40.0
2013;10;16;31.18;40.0
2013;10;17;30.72;40.0
2013;10;18;32.67;40.0
2013;10;19;22.87;40.0
2013;10;20;19.2;40.0
2013;10;21;21.09;40.0
2013;10;22;18.64;40.0
2013;10;23;18.6;40.0
2013;10;24;;250.0
2013;10;25;18.97;40.0
2013;10;26;;250.0
2013;10;27;;250.0
2013;10;28;;250.0
2013;10;29;;250.0
2013;10;30;;250.0
2013;10;31;;250.0
2013;11;1;;250.0
2013;11;2;;250.0
2013;11;3;;250.0
2013;11;4;;250.0
2013;11;5;;250.0
2013;11;6;;250.0
2013;11;7;;250.0
2013;11;8;;250.0
2013;11;9;;250.0
2013;11;10;;250.0
2013;11;11;;250.0
2013;11;12;;250.0
2013;11;13;;250.0
2013;11;14;;250.0
2013;11;15;;250.0
2013;11;16;;250.0
2013;11;17;;250.0
2013;11;18;;250.0
2013;11;19;;250.0
2013;11;20;;250.0
2013;11;21;;250.0
2013;11;22;;250.0
2013;11;23;;250.0
2013;11;24;;250.0
2013;11;25;;250.0
2013;11;26;;250.0
2013;11;27;;250.0
2013;11;28;;250.0
2013;11;29;;250.0
2013;11;30;;250.0
2013;12;1;;250.0
2013;12;2;;250.0
2013;12;3;;250.0
2013;12;4;;250.0
2013;12;5;;250.0
2013;12;6;;250.0
2013;12;7;;250.0
2013;12;8;;250.0
2013;12;9;;250.0
2013;12;10;;250.0
2013;12;11;;250.0
2013;12;12;;250.0
2013;12;13;;250.0
2013;12;14;;250.0
2013;12;15;;250.0
2013;12;16;;250.0
2013;12;17;;250.0
2013;12;18;;250.0
2013;12;19;;250.0
2013;12;20;;250.0
2013;12;21;;250.0
2013;12;22;;250.0
2013;12;23;;250.0
2013;12;24;;250.0
2013;12;25;;250.0
2013;12;26;;250.0
2013;12;27;;250.0
2013;12;28;;250.0
2013;12;29;;250.0
2013;12;30;;250.0
2013;12;31;;250.0
2014;1;1;;250.0
2014;1;2;;250.0
2014;1;3;;250.0
2014;1;4;;250.0
2014;1;5;;250.0
2014;1;6;;250.0
2014;1;7;;250.0
2014;1;8;;250.0
2014;1;9;;250.0
2014;1;10;;250.0
2014;1;11;;250.0
2014;1;12;;250.0
2014;1;13;;250.0
2014;1;14;;250.0
2014;1;15;;250.0
2014;1;16;;250.0
2014;1;17;;250.0
2014;1;18;;250.0
2014;1;19;;250.0
2014;1;20;;250.0
2014;1;21;;250.0
2014;1;22;;250.0
2014;1;23;;250.0
2014;1;24;;250.0
2014;1;25;;250.0
2014;1;26;;250.0
2014;1;27;;250.0
2014;1;28;;250.0
2014;1;29;;250.0
2014;1;30;;250.0
2014;1;31;;250.0
2014;2;1;;250.0
2014;2;2;;250.0
2014;2;3;;250.0
2014;2;4;;250.0
2014;2;5;;250.0
2014;2;6;;250.0
2014;2;7;;250.0
2014;2;8;;250.0
2014;2;9;;250.0
2014;2;10;;250.0
2014;2;11;;250.0
2014;2;12;;250.0
2014;2;13;;250.0
2014;2;14;;250.0
2014;2;15;;250.0
2014;2;16;;250.0
2014;2;17;;250.0
2014;2;18;;250.0
2014;2;19;;250.0
2014;2;20;;250.0
2014;2;21;;250.0
2014;2;22;;250.0
2014;2;23;;250.0
2014;2;24;;250.0
2014;2;25;;250.0
2014;2;26;;250.0
2014;2;27;;250.0
2014;2;28;;250.0
2014;3;1;;250.0
2014;3;2;;250.0
2014;3;3;;250.0
2014;3;4;;250.0
2014;3;5;;250.0
2014;3;6;;250.0
2014;3;7;;250.0
2014;3;8;;250.0
2014;3;9;;250.0
2014;3;10;;250.0
2014;3;11;;250.0
2014;3;12;;250.0
2014;3;13;;250.0
2014;3;14;;250.0
2014;3;15;;250.0
2014;3;16;;250.0
2014;3;17;;250.0
2014;3;18;;250.0
2014;3;19;;250.0
2014;3;20;;250.0
2014;3;21;;250.0
2014;3;22;;250.0
2014;3;23;;250.0
2014;3;24;;250.0
2014;3;25;;250.0
2014;3;26;;250.0
2014;3;27;;250.0
2014;3;28;;250.0
2014;3;29;;250.0
2014;3;30;;250.0
2014;3;31;;250.0
2014;4;1;;250.0
2014;4;2;;250.0
2014;4;3;;250.0
2014;4;4;;250.0
2014;4;5;;250.0
2014;4;6;;250.0
2014;4;7;;250.0
2014;4;8;29.88;40.0
2014;4;9;32.38;40.0
2014;4;10;38.8;40.0
2014;4;11;35.12;40.0
2014;4;12;21.3;40.0
2014;4;13;20.84;40.0
2014;4;14;22.04;40.0
2014;4;15;20.64;40.0
2014;4;16;17.85;40.0
2014;4;17;19.3;40.0
2014;4;18;16.71;40.0
2014;4;19;15.46;40.0
2014;4;20;15.98;40.0
2014;4;21;17.66;40.0
2014;4;22;18.11;40.0
2014;4;23;17.88;40.0
2014;4;24;18.61;40.0
2014;4;25;22.45;40.0
2014;4;26;32.0;40.0
2014;4;27;41.88;40.0
2014;4;28;37.75;40.0
2014;4;29;35.41;40.0
2014;4;30;29.88;40.0
2014;5;1;27.49;40.0
2014;5;2;26.02;40.0
2014;5;3;26.38;40.0
2014;5;4;33.32;40.0
2014;5;5;47.78;40.0
2014;5;6;76.44;40.0
2014;5;7;90.63;40.0
2014;5;8;102.51;40.0
2014;5;9;85.77;40.0
2014;5;10;65.99;40.0
2014;5;11;49.6;40.0
