YYYY;MM;DD;qobs;qc_flag
1962;3;16;;250.0
1962;3;17;;250.0
1962;3;18;;250.0
1962;3;19;;250.0
1962;3;20;;250.0
1962;3;21;;250.0
1962;3;22;;250.0
1962;3;23;;250.0
1962;3;24;;250.0
1962;3;25;;250.0
1962;3;26;;250.0
1962;3;27;;250.0
1962;3;28;;250.0
1962;3;29;;250.0
1962;3;30;;250.0
1962;3;31;;250.0
1962;4;1;;250.0
1962;4;2;;250.0
1962;4;3;;250.0
1962;4;4;;250.0
1962;4;5;;250.0
1962;4;6;;250.0
1962;4;7;;250.0
1962;4;8;;250.0
1962;4;9;;250.0
1962;4;10;;250.0
1962;4;11;;250.0
1962;4;12;;250.0
1962;4;13;;250.0
1962;4;14;;250.0
1962;4;15;;250.0
1962;4;16;87.11;40.0
1962;4;17;89.04;40.0
1962;4;18;83.36;40.0
1962;4;19;;250.0
1962;4;20;;250.0
1962;4;21;;250.0
1962;4;22;;250.0
1962;4;23;;250.0
1962;4;24;;250.0
1962;4;25;;250.0
1962;4;26;;250.0
1962;4;27;;250.0
1962;4;28;;250.0
1962;4;29;69.54;40.0
1962;4;30;74.5;40.0
1962;5;1;74.5;40.0
1962;5;2;67.94;40.0
1962;5;3;;250.0
1962;5;4;;250.0
1962;5;5;;250.0
1962;5;6;;250.0
1962;5;7;;250.0
1962;5;8;61.82;40.0
1962;5;9;;250.0
1962;5;10;;250.0
1962;5;11;;250.0
1962;5;12;;250.0
1962;5;13;60.35;40.0
1962;5;14;;250.0
1962;5;15;;250.0
1962;5;16;;250.0
1962;5;17;;250.0
1962;5;18;;250.0
1962;5;19;;250.0
1962;5;20;;250.0
1962;5;21;;250.0
1962;5;22;;250.0
1962;5;23;;250.0
1962;5;24;;250.0
1962;5;25;;250.0
1962;5;26;;250.0
1962;5;27;60.35;40.0
1962;5;28;58.91;40.0
1962;5;29;;250.0
1962;5;30;;250.0
1962;5;31;;250.0
1962;6;1;;250.0
1962;6;2;;250.0
1962;6;3;;250.0
1962;6;4;;250.0
1962;6;5;56.12;40.0
1962;6;6;58.91;40.0
1962;6;7;;250.0
1962;6;8;;250.0
1962;6;9;;250.0
1962;6;10;;250.0
1962;6;11;;250.0
1962;6;12;;250.0
1962;6;13;;250.0
1962;6;14;;250.0
1962;6;15;32.09;40.0
1962;6;16;31.29;40.0
1962;6;17;31.29;40.0
1962;6;18;32.09;40.0
1962;6;19;32.9;40.0
1962;6;20;33.72;40.0
1962;6;21;33.72;40.0
1962;6;22;32.9;40.0
1962;6;23;37.09;40.0
1962;6;24;35.39;40.0
1962;6;25;33.72;40.0
1962;6;26;33.72;40.0
1962;6;27;32.9;40.0
1962;6;28;36.23;40.0
1962;6;29;43.58;40.0
1962;6;30;44.73;40.0
1962;7;1;49.55;40.0
1962;7;2;35.39;40.0
1962;7;3;35.39;40.0
1962;7;4;37.09;40.0
1962;7;5;41.54;40.0
1962;7;6;45.9;40.0
1962;7;7;37.09;40.0
1962;7;8;34.55;40.0
1962;7;9;38.84;40.0
1962;7;10;40.63;40.0
1962;7;11;39.73;40.0
1962;7;12;39.73;40.0
1962;7;13;43.58;40.0
1962;7;14;42.45;40.0
1962;7;15;40.63;40.0
1962;7;16;40.63;40.0
1962;7;17;41.54;40.0
1962;7;18;43.58;40.0
1962;7;19;43.58;40.0
1962;7;20;45.9;40.0
1962;7;21;48.31;40.0
1962;7;22;41.54;40.0
1962;7;23;41.54;40.0
1962;7;24;44.73;40.0
1962;7;25;42.45;40.0
1962;7;26;42.45;40.0
1962;7;27;53.42;40.0
1962;7;28;54.75;40.0
1962;7;29;48.31;40.0
1962;7;30;49.55;40.0
1962;7;31;48.31;40.0
1962;8;1;48.31;40.0
1962;8;2;48.31;40.0
1962;8;3;39.73;40.0
1962;8;4;39.73;40.0
1962;8;5;50.82;40.0
1962;8;6;47.1;40.0
1962;8;7;40.63;40.0
1962;8;8;34.55;40.0
1962;8;9;37.96;40.0
1962;8;10;42.45;40.0
1962;8;11;38.84;40.0
1962;8;12;37.96;40.0
1962;8;13;35.39;40.0
1962;8;14;40.63;40.0
1962;8;15;42.45;40.0
1962;8;16;42.45;40.0
1962;8;17;41.54;40.0
1962;8;18;41.54;40.0
1962;8;19;41.54;40.0
1962;8;20;49.55;40.0
1962;8;21;50.82;40.0
1962;8;22;50.82;40.0
1962;8;23;47.1;40.0
1962;8;24;43.58;40.0
1962;8;25;45.9;40.0
1962;8;26;44.73;40.0
1962;8;27;42.45;40.0
1962;8;28;41.54;40.0
1962;8;29;42.45;40.0
1962;8;30;39.73;40.0
1962;8;31;41.54;40.0
1962;9;1;45.9;40.0
1962;9;2;49.55;40.0
1962;9;3;39.73;40.0
1962;9;4;37.96;40.0
1962;9;5;39.73;40.0
1962;9;6;35.39;40.0
1962;9;7;32.9;40.0
1962;9;8;32.09;40.0
1962;9;9;29.72;40.0
1962;9;10;28.95;40.0
1962;9;11;28.95;40.0
1962;9;12;29.72;40.0
1962;9;13;32.09;40.0
1962;9;14;31.29;40.0
1962;9;15;30.5;40.0
1962;9;16;23.83;40.0
1962;9;17;28.19;40.0
1962;9;18;32.09;40.0
1962;9;19;33.72;40.0
1962;9;20;33.72;40.0
1962;9;21;33.72;40.0
1962;9;22;36.23;40.0
1962;9;23;32.09;40.0
1962;9;24;31.29;40.0
1962;9;25;31.29;40.0
1962;9;26;31.29;40.0
1962;9;27;28.95;40.0
1962;9;28;30.5;40.0
1962;9;29;31.29;40.0
1962;9;30;29.72;40.0
1962;10;1;28.95;40.0
1962;10;2;31.29;40.0
1962;10;3;33.72;40.0
1962;10;4;33.72;40.0
1962;10;5;32.9;40.0
1962;10;6;28.95;40.0
1962;10;7;29.72;40.0
1962;10;8;29.72;40.0
1962;10;9;28.19;40.0
1962;10;10;28.19;40.0
1962;10;11;28.19;40.0
1962;10;12;27.44;40.0
1962;10;13;26.69;40.0
1962;10;14;30.5;40.0
1962;10;15;32.09;40.0
1962;10;16;43.58;40.0
1962;10;17;35.39;40.0
1962;10;18;30.5;40.0
1962;10;19;33.72;40.0
1962;10;20;48.31;40.0
1962;10;21;72.82;40.0
1962;10;22;40.63;40.0
1962;10;23;31.29;40.0
1962;10;24;26.69;40.0
1962;10;25;16.78;40.0
1962;10;26;19.84;40.0
1962;10;27;20.48;40.0
1962;10;28;21.79;40.0
1962;10;29;22.46;40.0
1962;10;30;24.53;40.0
1962;10;31;29.72;40.0
1962;11;1;26.69;40.0
1962;11;2;27.44;40.0
1962;11;3;;250.0
1962;11;4;;250.0
1962;11;5;;250.0
1962;11;6;;250.0
1962;11;7;;250.0
1962;11;8;;250.0
1962;11;9;;250.0
1962;11;10;37.96;40.0
1962;11;11;32.09;40.0
1962;11;12;28.19;40.0
1962;11;13;24.53;40.0
1962;11;14;28.95;40.0
1962;11;15;30.5;40.0
1962;11;16;33.72;40.0
1962;11;17;;250.0
1962;11;18;;250.0
1962;11;19;;250.0
1962;11;20;;250.0
1962;11;21;;250.0
1962;11;22;;250.0
1962;11;23;;250.0
1962;11;24;;250.0
1962;11;25;;250.0
1962;11;26;;250.0
1962;11;27;;250.0
1962;11;28;;250.0
1962;11;29;;250.0
1962;11;30;;250.0
1962;12;1;;250.0
1962;12;2;;250.0
1962;12;3;;250.0
1962;12;4;;250.0
1962;12;5;;250.0
1962;12;6;;250.0
1962;12;7;;250.0
1962;12;8;;250.0
1962;12;9;;250.0
1962;12;10;;250.0
1962;12;11;;250.0
1962;12;12;;250.0
1962;12;13;;250.0
1962;12;14;;250.0
1962;12;15;;250.0
1962;12;16;;250.0
1962;12;17;;250.0
1962;12;18;;250.0
1962;12;19;;250.0
1962;12;20;;250.0
1962;12;21;;250.0
1962;12;22;;250.0
1962;12;23;;250.0
1962;12;24;;250.0
1962;12;25;;250.0
1962;12;26;;250.0
1962;12;27;;250.0
1962;12;28;;250.0
1962;12;29;;250.0
1962;12;30;;250.0
1962;12;31;;250.0
1963;1;1;;250.0
1963;1;2;;250.0
1963;1;3;;250.0
1963;1;4;;250.0
1963;1;5;;250.0
1963;1;6;;250.0
1963;1;7;;250.0
1963;1;8;;250.0
1963;1;9;;250.0
1963;1;10;;250.0
1963;1;11;;250.0
1963;1;12;;250.0
1963;1;13;;250.0
1963;1;14;;250.0
1963;1;15;;250.0
1963;1;16;;250.0
1963;1;17;;250.0
1963;1;18;;250.0
1963;1;19;;250.0
1963;1;20;;250.0
1963;1;21;;250.0
1963;1;22;;250.0
1963;1;23;;250.0
1963;1;24;;250.0
1963;1;25;;250.0
1963;1;26;;250.0
1963;1;27;;250.0
1963;1;28;;250.0
1963;1;29;;250.0
1963;1;30;;250.0
1963;1;31;;250.0
1963;2;1;;250.0
1963;2;2;;250.0
1963;2;3;;250.0
1963;2;4;;250.0
1963;2;5;;250.0
1963;2;6;;250.0
1963;2;7;;250.0
1963;2;8;;250.0
1963;2;9;;250.0
1963;2;10;;250.0
1963;2;11;;250.0
1963;2;12;;250.0
1963;2;13;;250.0
1963;2;14;;250.0
1963;2;15;;250.0
1963;2;16;;250.0
1963;2;17;;250.0
1963;2;18;;250.0
1963;2;19;;250.0
1963;2;20;;250.0
1963;2;21;;250.0
1963;2;22;;250.0
1963;2;23;;250.0
1963;2;24;;250.0
1963;2;25;;250.0
1963;2;26;;250.0
1963;2;27;;250.0
1963;2;28;;250.0
1963;3;1;;250.0
1963;3;2;;250.0
1963;3;3;;250.0
1963;3;4;;250.0
1963;3;5;;250.0
1963;3;6;;250.0
1963;3;7;;250.0
1963;3;8;;250.0
1963;3;9;;250.0
1963;3;10;;250.0
1963;3;11;;250.0
1963;3;12;;250.0
1963;3;13;;250.0
1963;3;14;;250.0
1963;3;15;;250.0
1963;3;16;;250.0
1963;3;17;;250.0
1963;3;18;;250.0
1963;3;19;;250.0
1963;3;20;;250.0
1963;3;21;;250.0
1963;3;22;;250.0
1963;3;23;;250.0
1963;3;24;;250.0
1963;3;25;;250.0
1963;3;26;;250.0
1963;3;27;;250.0
1963;3;28;;250.0
1963;3;29;;250.0
1963;3;30;;250.0
1963;3;31;;250.0
1963;4;1;;250.0
1963;4;2;;250.0
1963;4;3;;250.0
1963;4;4;32.09;40.0
1963;4;5;44.73;40.0
1963;4;6;48.31;40.0
1963;4;7;50.82;40.0
1963;4;8;43.58;40.0
1963;4;9;36.23;40.0
1963;4;10;;250.0
1963;4;11;;250.0
1963;4;12;;250.0
1963;4;13;;250.0
1963;4;14;;250.0
1963;4;15;;250.0
1963;4;16;;250.0
1963;4;17;;250.0
1963;4;18;;250.0
1963;4;19;;250.0
1963;4;20;;250.0
1963;4;21;;250.0
1963;4;22;;250.0
1963;4;23;;250.0
1963;4;24;;250.0
1963;4;25;;250.0
1963;4;26;;250.0
1963;4;27;;250.0
1963;4;28;;250.0
1963;4;29;;250.0
1963;4;30;;250.0
1963;5;1;;250.0
1963;5;2;;250.0
1963;5;3;;250.0
1963;5;4;;250.0
1963;5;5;;250.0
1963;5;6;;250.0
1963;5;7;;250.0
1963;5;8;;250.0
1963;5;9;;250.0
1963;5;10;;250.0
1963;5;11;;250.0
1963;5;12;;250.0
1963;5;13;;250.0
1963;5;14;;250.0
1963;5;15;;250.0
1963;5;16;;250.0
1963;5;17;;250.0
1963;5;18;;250.0
1963;5;19;;250.0
1963;5;20;;250.0
1963;5;21;;250.0
1963;5;22;;250.0
1963;5;23;;250.0
1963;5;24;;250.0
1963;5;25;;250.0
1963;5;26;;250.0
1963;5;27;103.4;40.0
1963;5;28;39.73;40.0
1963;5;29;47.1;40.0
1963;5;30;71.16;40.0
1963;5;31;58.91;40.0
1963;6;1;49.55;40.0
1963;6;2;52.11;40.0
1963;6;3;77.96;40.0
1963;6;4;81.53;40.0
1963;6;5;66.37;40.0
1963;6;6;69.54;40.0
1963;6;7;67.94;40.0
1963;6;8;60.35;40.0
1963;6;9;52.11;40.0
1963;6;10;50.82;40.0
1963;6;11;49.55;40.0
1963;6;12;45.9;40.0
1963;6;13;41.54;40.0
1963;6;14;42.45;40.0
1963;6;15;41.54;40.0
1963;6;16;39.73;40.0
1963;6;17;37.96;40.0
1963;6;18;37.96;40.0
1963;6;19;39.73;40.0
1963;6;20;36.23;40.0
1963;6;21;31.29;40.0
1963;6;22;36.23;40.0
1963;6;23;40.63;40.0
1963;6;24;41.54;40.0
1963;6;25;40.63;40.0
1963;6;26;38.84;40.0
1963;6;27;38.84;40.0
1963;6;28;38.84;40.0
1963;6;29;42.45;40.0
1963;6;30;47.1;40.0
1963;7;1;48.31;40.0
1963;7;2;54.75;40.0
1963;7;3;57.5;40.0
1963;7;4;61.82;40.0
1963;7;5;61.82;40.0
1963;7;6;60.35;40.0
1963;7;7;57.5;40.0
1963;7;8;56.12;40.0
1963;7;9;49.55;40.0
1963;7;10;43.58;40.0
1963;7;11;40.63;40.0
1963;7;12;36.23;40.0
1963;7;13;36.23;40.0
1963;7;14;36.23;40.0
1963;7;15;37.09;40.0
1963;7;16;37.09;40.0
1963;7;17;39.73;40.0
1963;7;18;42.45;40.0
1963;7;19;39.73;40.0
1963;7;20;41.54;40.0
1963;7;21;54.75;40.0
1963;7;22;49.55;40.0
1963;7;23;38.84;40.0
1963;7;24;35.39;40.0
1963;7;25;36.23;40.0
1963;7;26;37.96;40.0
1963;7;27;57.5;40.0
1963;7;28;58.91;40.0
1963;7;29;69.54;40.0
1963;7;30;119.43;40.0
1963;7;31;137.25;40.0
1963;8;1;53.42;40.0
1963;8;2;43.58;40.0
1963;8;3;49.55;40.0
1963;8;4;50.82;40.0
1963;8;5;44.73;40.0
1963;8;6;43.58;40.0
1963;8;7;48.31;40.0
1963;8;8;44.73;40.0
1963;8;9;47.1;40.0
1963;8;10;50.82;40.0
1963;8;11;47.1;40.0
1963;8;12;40.63;40.0
1963;8;13;32.09;40.0
1963;8;14;32.09;40.0
1963;8;15;35.39;40.0
1963;8;16;37.96;40.0
1963;8;17;39.73;40.0
1963;8;18;38.84;40.0
1963;8;19;38.84;40.0
1963;8;20;40.63;40.0
1963;8;21;39.73;40.0
1963;8;22;38.84;40.0
1963;8;23;33.72;40.0
1963;8;24;32.9;40.0
1963;8;25;32.9;40.0
1963;8;26;37.09;40.0
1963;8;27;34.55;40.0
1963;8;28;32.9;40.0
1963;8;29;34.55;40.0
1963;8;30;34.55;40.0
1963;8;31;32.09;40.0
1963;9;1;32.9;40.0
1963;9;2;37.09;40.0
1963;9;3;35.39;40.0
1963;9;4;33.72;40.0
1963;9;5;32.9;40.0
1963;9;6;29.72;40.0
1963;9;7;26.69;40.0
1963;9;8;25.96;40.0
1963;9;9;23.83;40.0
1963;9;10;21.79;40.0
1963;9;11;21.13;40.0
1963;9;12;22.46;40.0
1963;9;13;33.72;40.0
1963;9;14;24.53;40.0
1963;9;15;21.79;40.0
1963;9;16;21.13;40.0
1963;9;17;20.48;40.0
1963;9;18;19.84;40.0
1963;9;19;23.83;40.0
1963;9;20;23.14;40.0
1963;9;21;23.14;40.0
1963;9;22;21.13;40.0
1963;9;23;20.48;40.0
1963;9;24;16.2;40.0
1963;9;25;10.47;40.0
1963;9;26;15.07;40.0
1963;9;27;19.84;40.0
1963;9;28;19.2;40.0
1963;9;29;19.2;40.0
1963;9;30;19.84;40.0
1963;10;1;19.84;40.0
1963;10;2;19.84;40.0
1963;10;3;20.48;40.0
1963;10;4;18.58;40.0
1963;10;5;18.58;40.0
1963;10;6;17.97;40.0
1963;10;7;18.58;40.0
1963;10;8;20.48;40.0
1963;10;9;18.58;40.0
1963;10;10;17.97;40.0
1963;10;11;18.58;40.0
1963;10;12;17.97;40.0
1963;10;13;17.97;40.0
1963;10;14;17.97;40.0
1963;10;15;17.97;40.0
1963;10;16;17.97;40.0
1963;10;17;17.37;40.0
1963;10;18;17.37;40.0
1963;10;19;18.58;40.0
1963;10;20;16.78;40.0
1963;10;21;16.78;40.0
1963;10;22;16.78;40.0
1963;10;23;16.2;40.0
1963;10;24;15.07;40.0
1963;10;25;15.63;40.0
1963;10;26;21.79;40.0
1963;10;27;25.24;40.0
1963;10;28;25.96;40.0
1963;10;29;27.44;40.0
1963;10;30;26.69;40.0
1963;10;31;23.83;40.0
1963;11;1;20.48;40.0
1963;11;2;18.58;40.0
1963;11;3;19.84;40.0
1963;11;4;19.84;40.0
1963;11;5;18.58;40.0
1963;11;6;;250.0
1963;11;7;;250.0
1963;11;8;;250.0
1963;11;9;;250.0
1963;11;10;;250.0
1963;11;11;;250.0
1963;11;12;;250.0
1963;11;13;;250.0
1963;11;14;;250.0
1963;11;15;;250.0
1963;11;16;;250.0
1963;11;17;;250.0
1963;11;18;;250.0
1963;11;19;;250.0
1963;11;20;;250.0
1963;11;21;;250.0
1963;11;22;;250.0
1963;11;23;;250.0
1963;11;24;;250.0
1963;11;25;;250.0
1963;11;26;;250.0
1963;11;27;;250.0
1963;11;28;;250.0
1963;11;29;;250.0
1963;11;30;;250.0
1963;12;1;;250.0
1963;12;2;;250.0
1963;12;3;;250.0
1963;12;4;;250.0
1963;12;5;;250.0
1963;12;6;;250.0
1963;12;7;;250.0
1963;12;8;;250.0
1963;12;9;;250.0
1963;12;10;;250.0
1963;12;11;;250.0
1963;12;12;;250.0
1963;12;13;;250.0
1963;12;14;;250.0
1963;12;15;;250.0
1963;12;16;;250.0
1963;12;17;;250.0
1963;12;18;;250.0
1963;12;19;;250.0
1963;12;20;;250.0
1963;12;21;;250.0
1963;12;22;;250.0
1963;12;23;;250.0
1963;12;24;;250.0
1963;12;25;;250.0
1963;12;26;;250.0
1963;12;27;;250.0
1963;12;28;;250.0
1963;12;29;;250.0
1963;12;30;;250.0
1963;12;31;;250.0
1964;1;1;;250.0
1964;1;2;;250.0
1964;1;3;;250.0
1964;1;4;;250.0
1964;1;5;;250.0
1964;1;6;;250.0
1964;1;7;;250.0
1964;1;8;;250.0
1964;1;9;;250.0
1964;1;10;;250.0
1964;1;11;;250.0
1964;1;12;;250.0
1964;1;13;;250.0
1964;1;14;;250.0
1964;1;15;;250.0
1964;1;16;;250.0
1964;1;17;;250.0
1964;1;18;;250.0
1964;1;19;;250.0
1964;1;20;;250.0
1964;1;21;;250.0
1964;1;22;;250.0
1964;1;23;;250.0
1964;1;24;;250.0
1964;1;25;;250.0
1964;1;26;;250.0
1964;1;27;;250.0
1964;1;28;;250.0
1964;1;29;;250.0
1964;1;30;;250.0
1964;1;31;;250.0
1964;2;1;;250.0
1964;2;2;;250.0
1964;2;3;;250.0
1964;2;4;;250.0
1964;2;5;;250.0
1964;2;6;;250.0
1964;2;7;;250.0
1964;2;8;;250.0
1964;2;9;;250.0
1964;2;10;;250.0
1964;2;11;;250.0
1964;2;12;;250.0
1964;2;13;;250.0
1964;2;14;;250.0
1964;2;15;;250.0
1964;2;16;;250.0
1964;2;17;;250.0
1964;2;18;;250.0
1964;2;19;;250.0
1964;2;20;;250.0
1964;2;21;;250.0
1964;2;22;;250.0
1964;2;23;;250.0
1964;2;24;;250.0
1964;2;25;;250.0
1964;2;26;;250.0
1964;2;27;;250.0
1964;2;28;;250.0
1964;2;29;;250.0
1964;3;1;;250.0
1964;3;2;;250.0
1964;3;3;;250.0
1964;3;4;;250.0
1964;3;5;;250.0
1964;3;6;;250.0
1964;3;7;;250.0
1964;3;8;;250.0
1964;3;9;;250.0
1964;3;10;;250.0
1964;3;11;;250.0
1964;3;12;;250.0
1964;3;13;;250.0
1964;3;14;;250.0
1964;3;15;;250.0
1964;3;16;;250.0
1964;3;17;;250.0
1964;3;18;;250.0
1964;3;19;;250.0
1964;3;20;;250.0
1964;3;21;;250.0
1964;3;22;;250.0
1964;3;23;;250.0
1964;3;24;;250.0
1964;3;25;;250.0
1964;3;26;;250.0
1964;3;27;;250.0
1964;3;28;;250.0
1964;3;29;;250.0
1964;3;30;;250.0
1964;3;31;;250.0
1964;4;1;;250.0
1964;4;2;;250.0
1964;4;3;;250.0
1964;4;4;;250.0
1964;4;5;;250.0
1964;4;6;;250.0
1964;4;7;;250.0
1964;4;8;;250.0
1964;4;9;;250.0
1964;4;10;;250.0
1964;4;11;;250.0
1964;4;12;;250.0
1964;4;13;;250.0
1964;4;14;;250.0
1964;4;15;;250.0
1964;4;16;;250.0
1964;4;17;;250.0
1964;4;18;;250.0
1964;4;19;;250.0
1964;4;20;;250.0
1964;4;21;;250.0
1964;4;22;;250.0
1964;4;23;;250.0
1964;4;24;;250.0
1964;4;25;;250.0
1964;4;26;;250.0
1964;4;27;;250.0
1964;4;28;;250.0
1964;4;29;;250.0
1964;4;30;;250.0
1964;5;1;;250.0
1964;5;2;;250.0
1964;5;3;19.2;40.0
1964;5;4;18.58;40.0
1964;5;5;15.07;40.0
1964;5;6;19.2;40.0
1964;5;7;19.2;40.0
1964;5;8;18.58;40.0
1964;5;9;19.2;40.0
1964;5;10;23.83;40.0
1964;5;11;24.53;40.0
1964;5;12;20.48;40.0
1964;5;13;15.63;40.0
1964;5;14;15.63;40.0
1964;5;15;17.97;40.0
1964;5;16;21.13;40.0
1964;5;17;32.9;40.0
1964;5;18;38.84;40.0
1964;5;19;37.96;40.0
1964;5;20;36.23;40.0
1964;5;21;29.72;40.0
1964;5;22;28.95;40.0
1964;5;23;36.23;40.0
1964;5;24;40.63;40.0
1964;5;25;35.39;40.0
1964;5;26;32.9;40.0
1964;5;27;30.5;40.0
1964;5;28;28.19;40.0
1964;5;29;27.44;40.0
1964;5;30;25.96;40.0
1964;5;31;25.96;40.0
1964;6;1;24.53;40.0
1964;6;2;23.14;40.0
1964;6;3;22.46;40.0
1964;6;4;22.46;40.0
1964;6;5;25.96;40.0
1964;6;6;24.53;40.0
1964;6;7;23.83;40.0
1964;6;8;23.14;40.0
1964;6;9;22.46;40.0
1964;6;10;23.83;40.0
1964;6;11;23.83;40.0
1964;6;12;23.14;40.0
1964;6;13;24.53;40.0
1964;6;14;24.53;40.0
1964;6;15;23.83;40.0
1964;6;16;21.79;40.0
1964;6;17;22.46;40.0
1964;6;18;22.46;40.0
1964;6;19;25.24;40.0
1964;6;20;29.72;40.0
1964;6;21;31.29;40.0
1964;6;22;29.72;40.0
1964;6;23;33.72;40.0
1964;6;24;28.95;40.0
1964;6;25;26.69;40.0
1964;6;26;26.69;40.0
1964;6;27;22.46;40.0
1964;6;28;19.2;40.0
1964;6;29;19.2;40.0
1964;6;30;22.46;40.0
1964;7;1;28.95;40.0
1964;7;2;27.44;40.0
1964;7;3;24.53;40.0
1964;7;4;23.14;40.0
1964;7;5;23.83;40.0
1964;7;6;25.96;40.0
1964;7;7;23.83;40.0
1964;7;8;22.46;40.0
1964;7;9;19.2;40.0
1964;7;10;20.48;40.0
1964;7;11;21.13;40.0
1964;7;12;23.14;40.0
1964;7;13;25.24;40.0
1964;7;14;25.24;40.0
1964;7;15;32.09;40.0
1964;7;16;57.5;40.0
1964;7;17;32.09;40.0
1964;7;18;32.09;40.0
1964;7;19;32.9;40.0
1964;7;20;33.72;40.0
1964;7;21;38.84;40.0
1964;7;22;50.82;40.0
1964;7;23;40.63;40.0
1964;7;24;37.09;40.0
1964;7;25;30.5;40.0
1964;7;26;25.96;40.0
1964;7;27;32.09;40.0
1964;7;28;28.19;40.0
1964;7;29;26.69;40.0
1964;7;30;36.23;40.0
1964;7;31;32.09;40.0
1964;8;1;27.44;40.0
1964;8;2;26.69;40.0
1964;8;3;31.29;40.0
1964;8;4;29.72;40.0
1964;8;5;32.09;40.0
1964;8;6;29.72;40.0
1964;8;7;35.39;40.0
1964;8;8;37.96;40.0
1964;8;9;38.84;40.0
1964;8;10;38.84;40.0
1964;8;11;41.54;40.0
1964;8;12;40.63;40.0
1964;8;13;41.54;40.0
1964;8;14;41.54;40.0
1964;8;15;35.39;40.0
1964;8;16;30.5;40.0
1964;8;17;28.19;40.0
1964;8;18;25.96;40.0
1964;8;19;23.14;40.0
1964;8;20;22.46;40.0
1964;8;21;22.46;40.0
1964;8;22;19.84;40.0
1964;8;23;23.83;40.0
1964;8;24;22.46;40.0
1964;8;25;21.79;40.0
1964;8;26;21.13;40.0
1964;8;27;20.48;40.0
1964;8;28;20.48;40.0
1964;8;29;20.48;40.0
1964;8;30;21.79;40.0
1964;8;31;26.69;40.0
