YYYY;MM;DD;qobs;qc_flag
1991;11;19;;250.0
1991;11;20;;250.0
1991;11;21;;250.0
1991;11;22;;250.0
1991;11;23;;250.0
1991;11;24;;250.0
1991;11;25;;250.0
1991;11;26;;250.0
1991;11;27;;250.0
1991;11;28;;250.0
1991;11;29;;250.0
1991;11;30;;250.0
1991;12;1;;250.0
1991;12;2;;250.0
1991;12;3;;250.0
1991;12;4;;250.0
1991;12;5;;250.0
1991;12;6;;250.0
1991;12;7;;250.0
1991;12;8;;250.0
1991;12;9;;250.0
1991;12;10;;250.0
1991;12;11;;250.0
1991;12;12;;250.0
1991;12;13;;250.0
1991;12;14;;250.0
1991;12;15;;250.0
1991;12;16;;250.0
1991;12;17;;250.0
1991;12;18;;250.0
1991;12;19;;250.0
1991;12;20;;250.0
1991;12;21;;250.0
1991;12;22;;250.0
1991;12;23;;250.0
1991;12;24;;250.0
1991;12;25;;250.0
1991;12;26;;250.0
1991;12;27;;250.0
1991;12;28;;250.0
1991;12;29;;250.0
1991;12;30;;250.0
1991;12;31;;250.0
1992;1;1;;250.0
1992;1;2;;250.0
1992;1;3;;250.0
1992;1;4;;250.0
1992;1;5;;250.0
1992;1;6;;250.0
1992;1;7;;250.0
1992;1;8;;250.0
1992;1;9;;250.0
1992;1;10;;250.0
1992;1;11;;250.0
1992;1;12;;250.0
1992;1;13;;250.0
1992;1;14;;250.0
1992;1;15;;250.0
1992;1;16;;250.0
1992;1;17;;250.0
1992;1;18;;250.0
1992;1;19;;250.0
1992;1;20;;250.0
1992;1;21;;250.0
1992;1;22;;250.0
1992;1;23;;250.0
1992;1;24;;250.0
1992;1;25;;250.0
1992;1;26;;250.0
1992;1;27;;250.0
1992;1;28;;250.0
1992;1;29;;250.0
1992;1;30;;250.0
1992;1;31;;250.0
1992;2;1;;250.0
1992;2;2;;250.0
1992;2;3;;250.0
1992;2;4;;250.0
1992;2;5;;250.0
1992;2;6;;250.0
1992;2;7;;250.0
1992;2;8;;250.0
1992;2;9;;250.0
1992;2;10;;250.0
1992;2;11;;250.0
1992;2;12;;250.0
1992;2;13;;250.0
1992;2;14;;250.0
1992;2;15;;250.0
1992;2;16;;250.0
1992;2;17;;250.0
1992;2;18;;250.0
1992;2;19;;250.0
1992;2;20;;250.0
1992;2;21;;250.0
1992;2;22;;250.0
1992;2;23;;250.0
1992;2;24;;250.0
1992;2;25;;250.0
1992;2;26;;250.0
1992;2;27;;250.0
1992;2;28;;250.0
1992;2;29;;250.0
1992;3;1;;250.0
1992;3;2;;250.0
1992;3;3;;250.0
1992;3;4;;250.0
1992;3;5;;250.0
1992;3;6;;250.0
1992;3;7;;250.0
1992;3;8;;250.0
1992;3;9;;250.0
1992;3;10;;250.0
1992;3;11;;250.0
1992;3;12;;250.0
1992;3;13;;250.0
1992;3;14;;250.0
1992;3;15;;250.0
1992;3;16;;250.0
1992;3;17;;250.0
1992;3;18;;250.0
1992;3;19;;250.0
1992;3;20;;250.0
1992;3;21;;250.0
1992;3;22;;250.0
1992;3;23;;250.0
1992;3;24;;250.0
1992;3;25;;250.0
1992;3;26;;250.0
1992;3;27;;250.0
1992;3;28;;250.0
1992;3;29;;250.0
1992;3;30;;250.0
1992;3;31;;250.0
1992;4;1;;250.0
1992;4;2;;250.0
1992;4;3;;250.0
1992;4;4;;250.0
1992;4;5;;250.0
1992;4;6;;250.0
1992;4;7;;250.0
1992;4;8;;250.0
1992;4;9;;250.0
1992;4;10;;250.0
1992;4;11;;250.0
1992;4;12;;250.0
1992;4;13;;250.0
1992;4;14;;250.0
1992;4;15;;250.0
1992;4;16;;250.0
1992;4;17;;250.0
1992;4;18;;250.0
1992;4;19;;250.0
1992;4;20;;250.0
1992;4;21;;250.0
1992;4;22;;250.0
1992;4;23;;250.0
1992;4;24;;250.0
1992;4;25;;250.0
1992;4;26;;250.0
1992;4;27;;250.0
1992;4;28;;250.0
1992;4;29;;250.0
1992;4;30;;250.0
1992;5;1;;250.0
1992;5;2;;250.0
1992;5;3;;250.0
1992;5;4;;250.0
1992;5;5;;250.0
1992;5;6;;250.0
1992;5;7;;250.0
1992;5;8;;250.0
1992;5;9;;250.0
1992;5;10;;250.0
1992;5;11;;250.0
1992;5;12;;250.0
1992;5;13;;250.0
1992;5;14;;250.0
1992;5;15;;250.0
1992;5;16;;250.0
1992;5;17;;250.0
1992;5;18;;250.0
1992;5;19;;250.0
1992;5;20;;250.0
1992;5;21;;250.0
1992;5;22;;250.0
1992;5;23;;250.0
1992;5;24;;250.0
1992;5;25;;250.0
1992;5;26;;250.0
1992;5;27;;250.0
1992;5;28;;250.0
1992;5;29;;250.0
1992;5;30;;250.0
1992;5;31;;250.0
1992;6;1;;250.0
1992;6;2;;250.0
1992;6;3;;250.0
1992;6;4;;250.0
1992;6;5;;250.0
1992;6;6;;250.0
1992;6;7;;250.0
1992;6;8;;250.0
1992;6;9;;250.0
1992;6;10;;250.0
1992;6;11;;250.0
1992;6;12;;250.0
1992;6;13;;250.0
1992;6;14;;250.0
1992;6;15;;250.0
1992;6;16;;250.0
1992;6;17;;250.0
1992;6;18;;250.0
1992;6;19;;250.0
1992;6;20;;250.0
1992;6;21;;250.0
1992;6;22;;250.0
1992;6;23;;250.0
1992;6;24;;250.0
1992;6;25;;250.0
1992;6;26;;250.0
1992;6;27;;250.0
1992;6;28;;250.0
1992;6;29;;250.0
1992;6;30;;250.0
1992;7;1;;250.0
1992;7;2;;250.0
1992;7;3;;250.0
1992;7;4;;250.0
1992;7;5;;250.0
1992;7;6;;250.0
1992;7;7;;250.0
1992;7;8;;250.0
1992;7;9;;250.0
1992;7;10;;250.0
1992;7;11;;250.0
1992;7;12;;250.0
1992;7;13;;250.0
1992;7;14;;250.0
1992;7;15;;250.0
1992;7;16;;250.0
1992;7;17;;250.0
1992;7;18;;250.0
1992;7;19;;250.0
1992;7;20;;250.0
1992;7;21;;250.0
1992;7;22;;250.0
1992;7;23;;250.0
1992;7;24;;250.0
1992;7;25;;250.0
1992;7;26;;250.0
1992;7;27;;250.0
1992;7;28;;250.0
1992;7;29;;250.0
1992;7;30;;250.0
1992;7;31;;250.0
1992;8;1;;250.0
1992;8;2;;250.0
1992;8;3;;250.0
1992;8;4;;250.0
1992;8;5;;250.0
1992;8;6;;250.0
1992;8;7;;250.0
1992;8;8;;250.0
1992;8;9;;250.0
1992;8;10;;250.0
1992;8;11;;250.0
1992;8;12;;250.0
1992;8;13;;250.0
1992;8;14;;250.0
1992;8;15;;250.0
1992;8;16;;250.0
1992;8;17;;250.0
1992;8;18;;250.0
1992;8;19;;250.0
1992;8;20;;250.0
1992;8;21;;250.0
1992;8;22;;250.0
1992;8;23;;250.0
1992;8;24;;250.0
1992;8;25;;250.0
1992;8;26;;250.0
1992;8;27;;250.0
1992;8;28;;250.0
1992;8;29;;250.0
1992;8;30;;250.0
1992;8;31;;250.0
1992;9;1;;250.0
1992;9;2;;250.0
1992;9;3;;250.0
1992;9;4;;250.0
1992;9;5;;250.0
1992;9;6;;250.0
1992;9;7;;250.0
1992;9;8;;250.0
1992;9;9;;250.0
1992;9;10;;250.0
1992;9;11;;250.0
1992;9;12;;250.0
1992;9;13;;250.0
1992;9;14;;250.0
1992;9;15;;250.0
1992;9;16;;250.0
1992;9;17;;250.0
1992;9;18;;250.0
1992;9;19;;250.0
1992;9;20;;250.0
1992;9;21;;250.0
1992;9;22;;250.0
1992;9;23;;250.0
1992;9;24;;250.0
1992;9;25;;250.0
1992;9;26;;250.0
1992;9;27;;250.0
1992;9;28;;250.0
1992;9;29;;250.0
1992;9;30;;250.0
1992;10;1;;250.0
1992;10;2;;250.0
1992;10;3;;250.0
1992;10;4;;250.0
1992;10;5;;250.0
1992;10;6;;250.0
1992;10;7;;250.0
1992;10;8;;250.0
1992;10;9;;250.0
1992;10;10;;250.0
1992;10;11;;250.0
1992;10;12;;250.0
1992;10;13;;250.0
1992;10;14;;250.0
1992;10;15;;250.0
1992;10;16;;250.0
1992;10;17;;250.0
1992;10;18;;250.0
1992;10;19;;250.0
1992;10;20;;250.0
1992;10;21;;250.0
1992;10;22;;250.0
1992;10;23;;250.0
1992;10;24;;250.0
1992;10;25;;250.0
1992;10;26;;250.0
1992;10;27;;250.0
1992;10;28;;250.0
1992;10;29;;250.0
1992;10;30;;250.0
1992;10;31;;250.0
1992;11;1;;250.0
1992;11;2;;250.0
1992;11;3;;250.0
1992;11;4;;250.0
1992;11;5;;250.0
1992;11;6;;250.0
1992;11;7;;250.0
1992;11;8;;250.0
1992;11;9;;250.0
1992;11;10;;250.0
1992;11;11;;250.0
1992;11;12;;250.0
1992;11;13;;250.0
1992;11;14;;250.0
1992;11;15;;250.0
1992;11;16;;250.0
1992;11;17;;250.0
1992;11;18;;250.0
1992;11;19;;250.0
1992;11;20;;250.0
1992;11;21;;250.0
1992;11;22;;250.0
1992;11;23;;250.0
1992;11;24;;250.0
1992;11;25;;250.0
1992;11;26;;250.0
1992;11;27;;250.0
1992;11;28;;250.0
1992;11;29;;250.0
1992;11;30;;250.0
1992;12;1;;250.0
1992;12;2;;250.0
1992;12;3;;250.0
1992;12;4;;250.0
1992;12;5;;250.0
1992;12;6;;250.0
1992;12;7;;250.0
1992;12;8;;250.0
1992;12;9;;250.0
1992;12;10;;250.0
1992;12;11;;250.0
1992;12;12;;250.0
1992;12;13;;250.0
1992;12;14;;250.0
1992;12;15;;250.0
1992;12;16;;250.0
1992;12;17;;250.0
1992;12;18;;250.0
1992;12;19;;250.0
1992;12;20;;250.0
1992;12;21;;250.0
1992;12;22;;250.0
1992;12;23;;250.0
1992;12;24;;250.0
1992;12;25;;250.0
1992;12;26;;250.0
1992;12;27;;250.0
1992;12;28;;250.0
1992;12;29;;250.0
1992;12;30;;250.0
1992;12;31;;250.0
1993;1;1;;250.0
1993;1;2;;250.0
1993;1;3;;250.0
1993;1;4;;250.0
1993;1;5;;250.0
1993;1;6;;250.0
1993;1;7;;250.0
1993;1;8;;250.0
1993;1;9;;250.0
1993;1;10;;250.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;;250.0
1993;1;29;;250.0
1993;1;30;;250.0
1993;1;31;;250.0
1993;2;1;;250.0
1993;2;2;;250.0
1993;2;3;;250.0
1993;2;4;;250.0
1993;2;5;;250.0
1993;2;6;;250.0
1993;2;7;;250.0
1993;2;8;;250.0
1993;2;9;;250.0
1993;2;10;;250.0
1993;2;11;;250.0
1993;2;12;;250.0
1993;2;13;;250.0
1993;2;14;;250.0
1993;2;15;;250.0
1993;2;16;;250.0
1993;2;17;;250.0
1993;2;18;;250.0
1993;2;19;;250.0
1993;2;20;;250.0
1993;2;21;;250.0
1993;2;22;;250.0
1993;2;23;;250.0
1993;2;24;;250.0
1993;2;25;;250.0
1993;2;26;;250.0
1993;2;27;;250.0
1993;2;28;;250.0
1993;3;1;;250.0
1993;3;2;;250.0
1993;3;3;;250.0
1993;3;4;;250.0
1993;3;5;;250.0
1993;3;6;;250.0
1993;3;7;;250.0
1993;3;8;;250.0
1993;3;9;;250.0
1993;3;10;;250.0
1993;3;11;;250.0
1993;3;12;;250.0
1993;3;13;;250.0
1993;3;14;;250.0
1993;3;15;;250.0
1993;3;16;;250.0
1993;3;17;;250.0
1993;3;18;;250.0
1993;3;19;;250.0
1993;3;20;;250.0
1993;3;21;;250.0
1993;3;22;;250.0
1993;3;23;;250.0
1993;3;24;;250.0
1993;3;25;;250.0
1993;3;26;;250.0
1993;3;27;;250.0
1993;3;28;;250.0
1993;3;29;;250.0
1993;3;30;;250.0
1993;3;31;;250.0
1993;4;1;;250.0
1993;4;2;;250.0
1993;4;3;;250.0
1993;4;4;;250.0
1993;4;5;;250.0
1993;4;6;;250.0
1993;4;7;;250.0
1993;4;8;;250.0
1993;4;9;;250.0
1993;4;10;;250.0
1993;4;11;;250.0
1993;4;12;;250.0
1993;4;13;;250.0
1993;4;14;;250.0
1993;4;15;;250.0
1993;4;16;;250.0
1993;4;17;;250.0
1993;4;18;;250.0
1993;4;19;;250.0
1993;4;20;;250.0
1993;4;21;;250.0
1993;4;22;;250.0
1993;4;23;;250.0
1993;4;24;;250.0
1993;4;25;;250.0
1993;4;26;;250.0
1993;4;27;;250.0
1993;4;28;;250.0
1993;4;29;;250.0
1993;4;30;;250.0
1993;5;1;;250.0
1993;5;2;;250.0
1993;5;3;;250.0
1993;5;4;;250.0
1993;5;5;;250.0
1993;5;6;;250.0
1993;5;7;;250.0
1993;5;8;;250.0
1993;5;9;;250.0
1993;5;10;;250.0
1993;5;11;;250.0
1993;5;12;;250.0
1993;5;13;;250.0
1993;5;14;;250.0
1993;5;15;;250.0
1993;5;16;;250.0
1993;5;17;;250.0
1993;5;18;;250.0
1993;5;19;;250.0
1993;5;20;;250.0
1993;5;21;;250.0
1993;5;22;;250.0
1993;5;23;;250.0
1993;5;24;;250.0
1993;5;25;;250.0
1993;5;26;;250.0
1993;5;27;;250.0
1993;5;28;;250.0
1993;5;29;;250.0
1993;5;30;;250.0
1993;5;31;;250.0
1993;6;1;;250.0
1993;6;2;;250.0
1993;6;3;;250.0
1993;6;4;;250.0
1993;6;5;;250.0
1993;6;6;;250.0
1993;6;7;;250.0
1993;6;8;;250.0
1993;6;9;;250.0
1993;6;10;;250.0
1993;6;11;;250.0
1993;6;12;;250.0
1993;6;13;;250.0
1993;6;14;;250.0
1993;6;15;;250.0
1993;6;16;;250.0
1993;6;17;;250.0
1993;6;18;;250.0
1993;6;19;;250.0
1993;6;20;;250.0
1993;6;21;;250.0
1993;6;22;;250.0
1993;6;23;;250.0
1993;6;24;;250.0
1993;6;25;;250.0
1993;6;26;;250.0
1993;6;27;;250.0
1993;6;28;;250.0
1993;6;29;;250.0
1993;6;30;;250.0
1993;7;1;;250.0
1993;7;2;;250.0
1993;7;3;;250.0
1993;7;4;;250.0
1993;7;5;;250.0
1993;7;6;;250.0
1993;7;7;;250.0
1993;7;8;;250.0
1993;7;9;;250.0
1993;7;10;;250.0
1993;7;11;;250.0
1993;7;12;;250.0
1993;7;13;;250.0
1993;7;14;;250.0
1993;7;15;;250.0
1993;7;16;;250.0
1993;7;17;;250.0
1993;7;18;;250.0
1993;7;19;;250.0
1993;7;20;;250.0
1993;7;21;;250.0
1993;7;22;;250.0
1993;7;23;;250.0
1993;7;24;;250.0
1993;7;25;;250.0
1993;7;26;;250.0
1993;7;27;;250.0
1993;7;28;;250.0
1993;7;29;;250.0
1993;7;30;;250.0
1993;7;31;;250.0
1993;8;1;;250.0
1993;8;2;;250.0
1993;8;3;;250.0
1993;8;4;;250.0
1993;8;5;;250.0
1993;8;6;;250.0
1993;8;7;;250.0
1993;8;8;;250.0
1993;8;9;;250.0
1993;8;10;;250.0
1993;8;11;;250.0
1993;8;12;;250.0
1993;8;13;;250.0
1993;8;14;;250.0
1993;8;15;;250.0
1993;8;16;;250.0
1993;8;17;;250.0
1993;8;18;;250.0
1993;8;19;;250.0
1993;8;20;;250.0
1993;8;21;;250.0
1993;8;22;;250.0
1993;8;23;;250.0
1993;8;24;;250.0
1993;8;25;;250.0
1993;8;26;;250.0
1993;8;27;;250.0
1993;8;28;;250.0
1993;8;29;;250.0
1993;8;30;;250.0
1993;8;31;;250.0
1993;9;1;;250.0
1993;9;2;;250.0
1993;9;3;;250.0
1993;9;4;;250.0
1993;9;5;;250.0
1993;9;6;;250.0
1993;9;7;;250.0
1993;9;8;;250.0
1993;9;9;;250.0
1993;9;10;;250.0
1993;9;11;;250.0
1993;9;12;;250.0
1993;9;13;;250.0
1993;9;14;;250.0
1993;9;15;;250.0
1993;9;16;;250.0
1993;9;17;;250.0
1993;9;18;;250.0
1993;9;19;;250.0
1993;9;20;;250.0
1993;9;21;;250.0
1993;9;22;;250.0
1993;9;23;;250.0
1993;9;24;;250.0
1993;9;25;;250.0
1993;9;26;;250.0
1993;9;27;;250.0
1993;9;28;;250.0
1993;9;29;;250.0
1993;9;30;;250.0
1993;10;1;;250.0
1993;10;2;;250.0
1993;10;3;;250.0
1993;10;4;;250.0
1993;10;5;;250.0
1993;10;6;;250.0
1993;10;7;;250.0
1993;10;8;;250.0
1993;10;9;;250.0
1993;10;10;;250.0
1993;10;11;;250.0
1993;10;12;;250.0
1993;10;13;;250.0
1993;10;14;;250.0
1993;10;15;;250.0
1993;10;16;;250.0
1993;10;17;;250.0
1993;10;18;;250.0
1993;10;19;;250.0
1993;10;20;;250.0
1993;10;21;;250.0
1993;10;22;;250.0
1993;10;23;;250.0
1993;10;24;;250.0
1993;10;25;;250.0
1993;10;26;;250.0
1993;10;27;;250.0
1993;10;28;;250.0
1993;10;29;;250.0
1993;10;30;;250.0
1993;10;31;;250.0
1993;11;1;;250.0
1993;11;2;;250.0
1993;11;3;;250.0
1993;11;4;;250.0
1993;11;5;;250.0
1993;11;6;;250.0
1993;11;7;;250.0
1993;11;8;;250.0
1993;11;9;;250.0
1993;11;10;;250.0
1993;11;11;;250.0
1993;11;12;;250.0
1993;11;13;;250.0
1993;11;14;;250.0
1993;11;15;;250.0
1993;11;16;;250.0
1993;11;17;;250.0
1993;11;18;;250.0
1993;11;19;;250.0
1993;11;20;;250.0
1993;11;21;;250.0
1993;11;22;;250.0
1993;11;23;;250.0
1993;11;24;;250.0
1993;11;25;;250.0
1993;11;26;;250.0
1993;11;27;;250.0
1993;11;28;;250.0
1993;11;29;;250.0
1993;11;30;;250.0
1993;12;1;;250.0
1993;12;2;;250.0
1993;12;3;;250.0
1993;12;4;;250.0
1993;12;5;;250.0
1993;12;6;;250.0
1993;12;7;;250.0
1993;12;8;;250.0
1993;12;9;;250.0
1993;12;10;;250.0
1993;12;11;;250.0
1993;12;12;;250.0
1993;12;13;;250.0
1993;12;14;;250.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;;250.0
1993;12;30;;250.0
1993;12;31;;250.0
1994;1;1;;250.0
1994;1;2;;250.0
1994;1;3;;250.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;;250.0
1994;2;13;;250.0
1994;2;14;;250.0
1994;2;15;;250.0
1994;2;16;;250.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;;250.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;;250.0
1994;3;29;;250.0
1994;3;30;;250.0
1994;3;31;;250.0
1994;4;1;;250.0
1994;4;2;;250.0
1994;4;3;;250.0
1994;4;4;;250.0
1994;4;5;;250.0
1994;4;6;;250.0
1994;4;7;;250.0
1994;4;8;;250.0
1994;4;9;;250.0
1994;4;10;;250.0
1994;4;11;;250.0
1994;4;12;;250.0
1994;4;13;;250.0
1994;4;14;;250.0
1994;4;15;;250.0
1994;4;16;;250.0
1994;4;17;;250.0
1994;4;18;;250.0
1994;4;19;;250.0
1994;4;20;;250.0
1994;4;21;;250.0
1994;4;22;;250.0
1994;4;23;;250.0
1994;4;24;;250.0
1994;4;25;;250.0
1994;4;26;;250.0
1994;4;27;;250.0
1994;4;28;;250.0
1994;4;29;;250.0
1994;4;30;;250.0
1994;5;1;;250.0
1994;5;2;;250.0
1994;5;3;;250.0
1994;5;4;;250.0
1994;5;5;;250.0
1994;5;6;;250.0
1994;5;7;;250.0
1994;5;8;;250.0
1994;5;9;;250.0
1994;5;10;;250.0
1994;5;11;;250.0
1994;5;12;;250.0
1994;5;13;;250.0
1994;5;14;;250.0
1994;5;15;;250.0
1994;5;16;;250.0
1994;5;17;;250.0
1994;5;18;;250.0
1994;5;19;;250.0
1994;5;20;;250.0
1994;5;21;;250.0
1994;5;22;;250.0
1994;5;23;;250.0
1994;5;24;;250.0
1994;5;25;;250.0
1994;5;26;;250.0
1994;5;27;;250.0
1994;5;28;;250.0
1994;5;29;;250.0
1994;5;30;;250.0
1994;5;31;;250.0
1994;6;1;;250.0
1994;6;2;;250.0
1994;6;3;;250.0
1994;6;4;;250.0
1994;6;5;;250.0
1994;6;6;;250.0
1994;6;7;;250.0
1994;6;8;;250.0
1994;6;9;;250.0
1994;6;10;;250.0
1994;6;11;;250.0
1994;6;12;;250.0
1994;6;13;;250.0
1994;6;14;;250.0
1994;6;15;;250.0
1994;6;16;;250.0
1994;6;17;;250.0
1994;6;18;;250.0
1994;6;19;;250.0
1994;6;20;;250.0
1994;6;21;;250.0
1994;6;22;;250.0
1994;6;23;;250.0
1994;6;24;;250.0
1994;6;25;;250.0
1994;6;26;;250.0
1994;6;27;;250.0
1994;6;28;;250.0
1994;6;29;;250.0
1994;6;30;;250.0
1994;7;1;;250.0
1994;7;2;;250.0
1994;7;3;;250.0
1994;7;4;;250.0
1994;7;5;;250.0
1994;7;6;;250.0
1994;7;7;;250.0
1994;7;8;;250.0
1994;7;9;;250.0
1994;7;10;;250.0
1994;7;11;;250.0
1994;7;12;;250.0
1994;7;13;;250.0
1994;7;14;;250.0
1994;7;15;;250.0
1994;7;16;;250.0
1994;7;17;;250.0
1994;7;18;;250.0
1994;7;19;;250.0
1994;7;20;;250.0
1994;7;21;;250.0
1994;7;22;;250.0
1994;7;23;;250.0
1994;7;24;;250.0
1994;7;25;;250.0
1994;7;26;;250.0
1994;7;27;;250.0
1994;7;28;;250.0
1994;7;29;;250.0
1994;7;30;;250.0
1994;7;31;;250.0
1994;8;1;;250.0
1994;8;2;;250.0
1994;8;3;;250.0
1994;8;4;;250.0
1994;8;5;;250.0
1994;8;6;;250.0
1994;8;7;;250.0
1994;8;8;;250.0
1994;8;9;;250.0
1994;8;10;;250.0
1994;8;11;;250.0
1994;8;12;;250.0
1994;8;13;;250.0
1994;8;14;;250.0
1994;8;15;;250.0
1994;8;16;;250.0
1994;8;17;;250.0
1994;8;18;;250.0
1994;8;19;;250.0
1994;8;20;;250.0
1994;8;21;;250.0
1994;8;22;;250.0
1994;8;23;;250.0
1994;8;24;;250.0
1994;8;25;;250.0
1994;8;26;;250.0
1994;8;27;;250.0
1994;8;28;;250.0
1994;8;29;;250.0
1994;8;30;;250.0
1994;8;31;;250.0
1994;9;1;;250.0
1994;9;2;;250.0
1994;9;3;;250.0
1994;9;4;;250.0
1994;9;5;;250.0
1994;9;6;;250.0
1994;9;7;;250.0
1994;9;8;;250.0
1994;9;9;;250.0
1994;9;10;;250.0
1994;9;11;;250.0
1994;9;12;;250.0
1994;9;13;;250.0
1994;9;14;;250.0
1994;9;15;;250.0
1994;9;16;;250.0
1994;9;17;;250.0
1994;9;18;;250.0
1994;9;19;;250.0
1994;9;20;;250.0
1994;9;21;;250.0
1994;9;22;;250.0
1994;9;23;;250.0
1994;9;24;;250.0
1994;9;25;;250.0
1994;9;26;;250.0
1994;9;27;;250.0
1994;9;28;;250.0
1994;9;29;;250.0
1994;9;30;;250.0
1994;10;1;;250.0
1994;10;2;;250.0
1994;10;3;;250.0
1994;10;4;;250.0
1994;10;5;;250.0
1994;10;6;;250.0
1994;10;7;;250.0
1994;10;8;;250.0
1994;10;9;;250.0
1994;10;10;;250.0
1994;10;11;;250.0
1994;10;12;;250.0
1994;10;13;;250.0
1994;10;14;;250.0
1994;10;15;;250.0
1994;10;16;;250.0
1994;10;17;;250.0
1994;10;18;;250.0
1994;10;19;;250.0
1994;10;20;;250.0
1994;10;21;;250.0
1994;10;22;;250.0
1994;10;23;;250.0
1994;10;24;;250.0
1994;10;25;;250.0
1994;10;26;;250.0
1994;10;27;;250.0
1994;10;28;;250.0
1994;10;29;;250.0
1994;10;30;;250.0
1994;10;31;;250.0
1994;11;1;;250.0
1994;11;2;;250.0
1994;11;3;;250.0
1994;11;4;;250.0
1994;11;5;;250.0
1994;11;6;;250.0
1994;11;7;;250.0
1994;11;8;;250.0
1994;11;9;;250.0
1994;11;10;;250.0
1994;11;11;;250.0
1994;11;12;;250.0
1994;11;13;;250.0
1994;11;14;;250.0
1994;11;15;;250.0
1994;11;16;;250.0
1994;11;17;;250.0
1994;11;18;;250.0
1994;11;19;;250.0
1994;11;20;;250.0
1994;11;21;;250.0
1994;11;22;;250.0
1994;11;23;;250.0
1994;11;24;;250.0
1994;11;25;;250.0
1994;11;26;;250.0
1994;11;27;;250.0
1994;11;28;;250.0
1994;11;29;;250.0
1994;11;30;;250.0
1994;12;1;;250.0
1994;12;2;;250.0
1994;12;3;;250.0
1994;12;4;;250.0
1994;12;5;;250.0
1994;12;6;;250.0
1994;12;7;;250.0
1994;12;8;;250.0
1994;12;9;;250.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;;250.0
1994;12;18;;250.0
1994;12;19;;250.0
1994;12;20;;250.0
1994;12;21;;250.0
1994;12;22;;250.0
1994;12;23;;250.0
1994;12;24;;250.0
1994;12;25;;250.0
1994;12;26;;250.0
1994;12;27;;250.0
1994;12;28;;250.0
1994;12;29;;250.0
1994;12;30;;250.0
1994;12;31;;250.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
