YYYY;MM;DD;qobs;qc_flag
1985;12;17;;250.0
1985;12;18;;250.0
1985;12;19;;250.0
1985;12;20;;250.0
1985;12;21;;250.0
1985;12;22;;250.0
1985;12;23;;250.0
1985;12;24;;250.0
1985;12;25;;250.0
1985;12;26;;250.0
1985;12;27;;250.0
1985;12;28;;250.0
1985;12;29;;250.0
1985;12;30;;250.0
1985;12;31;;250.0
1986;1;1;;250.0
1986;1;2;;250.0
1986;1;3;;250.0
1986;1;4;;250.0
1986;1;5;;250.0
1986;1;6;;250.0
1986;1;7;;250.0
1986;1;8;;250.0
1986;1;9;;250.0
1986;1;10;;250.0
1986;1;11;;250.0
1986;1;12;;250.0
1986;1;13;;250.0
1986;1;14;;250.0
1986;1;15;;250.0
1986;1;16;;250.0
1986;1;17;;250.0
1986;1;18;;250.0
1986;1;19;;250.0
1986;1;20;;250.0
1986;1;21;;250.0
1986;1;22;;250.0
1986;1;23;;250.0
1986;1;24;;250.0
1986;1;25;;250.0
1986;1;26;;250.0
1986;1;27;;250.0
1986;1;28;;250.0
1986;1;29;;250.0
1986;1;30;;250.0
1986;1;31;;250.0
1986;2;1;;250.0
1986;2;2;;250.0
1986;2;3;;250.0
1986;2;4;;250.0
1986;2;5;;250.0
1986;2;6;;250.0
1986;2;7;;250.0
1986;2;8;;250.0
1986;2;9;;250.0
1986;2;10;;250.0
1986;2;11;;250.0
1986;2;12;;250.0
1986;2;13;;250.0
1986;2;14;;250.0
1986;2;15;;250.0
1986;2;16;;250.0
1986;2;17;;250.0
1986;2;18;;250.0
1986;2;19;;250.0
1986;2;20;;250.0
1986;2;21;;250.0
1986;2;22;;250.0
1986;2;23;;250.0
1986;2;24;;250.0
1986;2;25;;250.0
1986;2;26;;250.0
1986;2;27;;250.0
1986;2;28;;250.0
1986;3;1;;250.0
1986;3;2;;250.0
1986;3;3;;250.0
1986;3;4;;250.0
1986;3;5;;250.0
1986;3;6;;250.0
1986;3;7;;250.0
1986;3;8;;250.0
1986;3;9;;250.0
1986;3;10;;250.0
1986;3;11;;250.0
1986;3;12;;250.0
1986;3;13;;250.0
1986;3;14;;250.0
1986;3;15;;250.0
1986;3;16;;250.0
1986;3;17;;250.0
1986;3;18;;250.0
1986;3;19;;250.0
1986;3;20;;250.0
1986;3;21;;250.0
1986;3;22;;250.0
1986;3;23;;250.0
1986;3;24;;250.0
1986;3;25;;250.0
1986;3;26;;250.0
1986;3;27;;250.0
1986;3;28;;250.0
1986;3;29;;250.0
1986;3;30;;250.0
1986;3;31;;250.0
1986;4;1;;250.0
1986;4;2;;250.0
1986;4;3;;250.0
1986;4;4;;250.0
1986;4;5;;250.0
1986;4;6;;250.0
1986;4;7;;250.0
1986;4;8;;250.0
1986;4;9;;250.0
1986;4;10;5.6;40.0
1986;4;11;;250.0
1986;4;12;;250.0
1986;4;13;;250.0
1986;4;14;;250.0
1986;4;15;;250.0
1986;4;16;;250.0
1986;4;17;;250.0
1986;4;18;;250.0
1986;4;19;;250.0
1986;4;20;;250.0
1986;4;21;;250.0
1986;4;22;;250.0
1986;4;23;;250.0
1986;4;24;;250.0
1986;4;25;;250.0
1986;4;26;;250.0
1986;4;27;;250.0
1986;4;28;;250.0
1986;4;29;;250.0
1986;4;30;;250.0
1986;5;1;;250.0
1986;5;2;;250.0
1986;5;3;;250.0
1986;5;4;;250.0
1986;5;5;;250.0
1986;5;6;;250.0
1986;5;7;;250.0
1986;5;8;;250.0
1986;5;9;;250.0
1986;5;10;;250.0
1986;5;11;;250.0
1986;5;12;;250.0
1986;5;13;;250.0
1986;5;14;;250.0
1986;5;15;;250.0
1986;5;16;;250.0
1986;5;17;;250.0
1986;5;18;;250.0
1986;5;19;;250.0
1986;5;20;;250.0
1986;5;21;;250.0
1986;5;22;;250.0
1986;5;23;;250.0
1986;5;24;;250.0
1986;5;25;;250.0
1986;5;26;;250.0
1986;5;27;;250.0
1986;5;28;;250.0
1986;5;29;;250.0
1986;5;30;;250.0
1986;5;31;;250.0
1986;6;1;;250.0
1986;6;2;;250.0
1986;6;3;;250.0
1986;6;4;;250.0
1986;6;5;;250.0
1986;6;6;;250.0
1986;6;7;;250.0
1986;6;8;58.78;40.0
1986;6;9;43.81;40.0
1986;6;10;35.55;40.0
1986;6;11;42.8;40.0
1986;6;12;44.64;40.0
1986;6;13;67.37;40.0
1986;6;14;99.59;40.0
1986;6;15;86.44;40.0
1986;6;16;66.67;40.0
1986;6;17;60.39;40.0
1986;6;18;44.27;40.0
1986;6;19;45.85;40.0
1986;6;20;54.38;40.0
1986;6;21;64.64;40.0
1986;6;22;73.68;40.0
1986;6;23;73.81;40.0
1986;6;24;66.59;40.0
1986;6;25;68.08;40.0
1986;6;26;66.01;40.0
1986;6;27;72.4;40.0
1986;6;28;76.83;40.0
1986;6;29;74.35;40.0
1986;6;30;76.74;40.0
1986;7;1;75.1;40.0
1986;7;2;78.23;40.0
1986;7;3;79.6;40.0
1986;7;4;82.0;40.0
1986;7;5;77.59;40.0
1986;7;6;68.14;40.0
1986;7;7;58.63;40.0
1986;7;8;54.62;40.0
1986;7;9;53.47;40.0
1986;7;10;53.76;40.0
1986;7;11;57.99;40.0
1986;7;12;59.83;40.0
1986;7;13;68.84;40.0
1986;7;14;77.26;40.0
1986;7;15;75.49;40.0
1986;7;16;75.92;40.0
1986;7;17;76.47;40.0
1986;7;18;77.34;40.0
1986;7;19;81.43;40.0
1986;7;20;91.25;40.0
1986;7;21;100.53;40.0
1986;7;22;93.32;40.0
1986;7;23;112.71;40.0
1986;7;24;142.86;40.0
1986;7;25;137.69;40.0
1986;7;26;121.24;40.0
1986;7;27;109.15;40.0
1986;7;28;99.81;40.0
1986;7;29;95.76;40.0
1986;7;30;90.28;40.0
1986;7;31;87.37;40.0
1986;8;1;84.54;40.0
1986;8;2;84.77;40.0
1986;8;3;85.68;40.0
1986;8;4;88.42;40.0
1986;8;5;91.27;40.0
1986;8;6;99.09;40.0
1986;8;7;106.25;40.0
1986;8;8;111.85;40.0
1986;8;9;122.55;40.0
1986;8;10;143.26;40.0
1986;8;11;143.85;40.0
1986;8;12;126.66;40.0
1986;8;13;116.24;40.0
1986;8;14;106.07;40.0
1986;8;15;106.1;40.0
1986;8;16;98.29;40.0
1986;8;17;101.79;40.0
1986;8;18;95.74;40.0
1986;8;19;98.4;40.0
1986;8;20;94.03;40.0
1986;8;21;103.77;40.0
1986;8;22;113.27;40.0
1986;8;23;128.82;40.0
1986;8;24;;250.0
1986;8;25;;250.0
1986;8;26;;250.0
1986;8;27;85.09;40.0
1986;8;28;81.04;40.0
1986;8;29;80.16;40.0
1986;8;30;79.85;40.0
1986;8;31;100.17;40.0
1986;9;1;85.11;40.0
1986;9;2;69.08;40.0
1986;9;3;70.82;40.0
1986;9;4;71.88;40.0
1986;9;5;58.99;40.0
1986;9;6;54.84;40.0
1986;9;7;50.96;40.0
1986;9;8;50.83;40.0
1986;9;9;51.63;40.0
1986;9;10;43.94;40.0
1986;9;11;43.11;40.0
1986;9;12;45.25;40.0
1986;9;13;43.88;40.0
1986;9;14;36.72;40.0
1986;9;15;37.14;40.0
1986;9;16;36.51;40.0
1986;9;17;35.86;40.0
1986;9;18;39.71;40.0
1986;9;19;43.52;40.0
1986;9;20;39.58;40.0
1986;9;21;36.09;40.0
1986;9;22;33.14;40.0
1986;9;23;29.94;40.0
1986;9;24;29.51;40.0
1986;9;25;26.65;40.0
1986;9;26;28.09;40.0
1986;9;27;30.6;40.0
1986;9;28;27.28;40.0
1986;9;29;23.59;40.0
1986;9;30;29.94;40.0
1986;10;1;33.31;40.0
1986;10;2;22.95;40.0
1986;10;3;24.39;40.0
1986;10;4;24.21;40.0
1986;10;5;29.73;40.0
1986;10;6;28.62;40.0
1986;10;7;22.98;40.0
1986;10;8;22.78;40.0
1986;10;9;30.74;40.0
1986;10;10;29.75;40.0
1986;10;11;27.5;40.0
1986;10;12;22.61;40.0
1986;10;13;21.81;40.0
1986;10;14;23.35;40.0
1986;10;15;18.07;40.0
1986;10;16;16.76;40.0
1986;10;17;19.98;40.0
1986;10;18;15.73;40.0
1986;10;19;;250.0
1986;10;20;;250.0
1986;10;21;;250.0
1986;10;22;;250.0
1986;10;23;;250.0
1986;10;24;;250.0
1986;10;25;;250.0
1986;10;26;;250.0
1986;10;27;;250.0
1986;10;28;;250.0
1986;10;29;;250.0
1986;10;30;;250.0
1986;10;31;;250.0
1986;11;1;;250.0
1986;11;2;;250.0
1986;11;3;;250.0
1986;11;4;;250.0
1986;11;5;;250.0
1986;11;6;;250.0
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;;250.0
1987;1;20;;250.0
1987;1;21;;250.0
1987;1;22;;250.0
1987;1;23;;250.0
1987;1;24;;250.0
1987;1;25;;250.0
1987;1;26;;250.0
1987;1;27;;250.0
1987;1;28;;250.0
1987;1;29;;250.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;4.2;40.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;;250.0
1987;4;23;;250.0
1987;4;24;;250.0
1987;4;25;;250.0
1987;4;26;;250.0
1987;4;27;;250.0
1987;4;28;;250.0
1987;4;29;;250.0
1987;4;30;;250.0
1987;5;1;33.03;40.0
1987;5;2;25.5;40.0
1987;5;3;26.32;40.0
1987;5;4;31.68;40.0
1987;5;5;35.13;40.0
1987;5;6;38.43;40.0
1987;5;7;56.74;40.0
1987;5;8;51.76;40.0
1987;5;9;21.68;40.0
1987;5;10;17.59;40.0
1987;5;11;17.33;40.0
1987;5;12;16.13;40.0
1987;5;13;14.79;40.0
1987;5;14;19.49;40.0
1987;5;15;23.52;40.0
1987;5;16;21.18;40.0
1987;5;17;27.67;40.0
1987;5;18;41.64;40.0
1987;5;19;57.87;40.0
1987;5;20;119.63;40.0
1987;5;21;137.31;40.0
1987;5;22;115.36;40.0
1987;5;23;79.58;40.0
1987;5;24;64.26;40.0
1987;5;25;56.03;40.0
1987;5;26;52.91;40.0
1987;5;27;49.47;40.0
1987;5;28;44.04;40.0
1987;5;29;42.03;40.0
1987;5;30;34.2;40.0
1987;5;31;28.01;40.0
1987;6;1;24.93;40.0
1987;6;2;20.38;40.0
1987;6;3;21.92;40.0
1987;6;4;20.76;40.0
1987;6;5;19.71;40.0
1987;6;6;18.73;40.0
1987;6;7;20.66;40.0
1987;6;8;22.96;40.0
1987;6;9;25.88;40.0
1987;6;10;23.49;40.0
1987;6;11;21.28;40.0
1987;6;12;24.58;40.0
1987;6;13;25.87;40.0
1987;6;14;30.73;40.0
1987;6;15;32.42;40.0
1987;6;16;38.89;40.0
1987;6;17;46.88;40.0
1987;6;18;56.33;40.0
1987;6;19;63.25;40.0
1987;6;20;62.55;40.0
1987;6;21;67.36;40.0
1987;6;22;67.94;40.0
1987;6;23;68.63;40.0
1987;6;24;65.27;40.0
1987;6;25;71.0;40.0
1987;6;26;68.78;40.0
1987;6;27;69.07;40.0
1987;6;28;64.76;40.0
1987;6;29;57.9;40.0
1987;6;30;54.98;40.0
1987;7;1;62.83;40.0
1987;7;2;65.55;40.0
1987;7;3;71.23;40.0
1987;7;4;75.68;40.0
1987;7;5;73.6;40.0
1987;7;6;75.27;40.0
1987;7;7;86.6;40.0
1987;7;8;88.3;40.0
1987;7;9;86.26;40.0
1987;7;10;97.31;40.0
1987;7;11;104.09;40.0
1987;7;12;109.52;40.0
1987;7;13;112.82;40.0
1987;7;14;109.37;40.0
1987;7;15;109.49;40.0
1987;7;16;105.25;40.0
1987;7;17;93.75;40.0
1987;7;18;121.23;40.0
1987;7;19;127.84;40.0
1987;7;20;125.87;40.0
1987;7;21;147.96;40.0
1987;7;22;162.89;40.0
1987;7;23;233.47;40.0
1987;7;24;218.14;40.0
1987;7;25;131.96;40.0
1987;7;26;156.75;40.0
1987;7;27;165.37;40.0
1987;7;28;154.89;40.0
1987;7;29;150.34;40.0
1987;7;30;166.94;40.0
1987;7;31;194.12;40.0
1987;8;1;226.19;40.0
1987;8;2;169.94;40.0
1987;8;3;155.92;40.0
1987;8;4;152.07;40.0
1987;8;5;154.69;40.0
1987;8;6;158.97;40.0
1987;8;7;160.77;40.0
1987;8;8;146.66;40.0
1987;8;9;125.89;40.0
1987;8;10;140.5;40.0
1987;8;11;140.85;40.0
1987;8;12;134.74;40.0
1987;8;13;124.89;40.0
1987;8;14;109.04;40.0
1987;8;15;117.59;40.0
1987;8;16;117.01;40.0
1987;8;17;110.52;40.0
1987;8;18;104.86;40.0
1987;8;19;110.27;40.0
1987;8;20;107.96;40.0
1987;8;21;107.0;40.0
1987;8;22;105.72;40.0
1987;8;23;104.29;40.0
1987;8;24;100.42;40.0
1987;8;25;88.51;40.0
1987;8;26;87.93;40.0
1987;8;27;93.22;40.0
1987;8;28;95.92;40.0
1987;8;29;94.47;40.0
1987;8;30;89.35;40.0
1987;8;31;84.93;40.0
1987;9;1;87.14;40.0
1987;9;2;66.71;40.0
1987;9;3;62.27;40.0
1987;9;4;64.52;40.0
1987;9;5;65.82;40.0
1987;9;6;66.95;40.0
1987;9;7;66.31;40.0
1987;9;8;70.06;40.0
1987;9;9;66.43;40.0
1987;9;10;61.67;40.0
1987;9;11;59.79;40.0
1987;9;12;62.14;40.0
1987;9;13;59.67;40.0
1987;9;14;43.68;40.0
1987;9;15;35.41;40.0
1987;9;16;32.9;40.0
1987;9;17;28.78;40.0
1987;9;18;28.51;40.0
1987;9;19;25.37;40.0
1987;9;20;23.46;40.0
1987;9;21;23.87;40.0
1987;9;22;25.01;40.0
1987;9;23;22.49;40.0
1987;9;24;19.29;40.0
1987;9;25;17.61;40.0
1987;9;26;16.68;40.0
1987;9;27;16.21;40.0
1987;9;28;19.47;40.0
1987;9;29;19.72;40.0
1987;9;30;44.44;40.0
1987;10;1;53.03;40.0
1987;10;2;36.7;40.0
1987;10;3;36.55;40.0
1987;10;4;43.72;40.0
1987;10;5;36.13;40.0
1987;10;6;31.26;40.0
1987;10;7;;250.0
1987;10;8;;250.0
1987;10;9;;250.0
1987;10;10;;250.0
1987;10;11;;250.0
1987;10;12;;250.0
1987;10;13;;250.0
1987;10;14;;250.0
1987;10;15;;250.0
1987;10;16;;250.0
1987;10;17;;250.0
1987;10;18;;250.0
1987;10;19;;250.0
1987;10;20;;250.0
1987;10;21;;250.0
1987;10;22;;250.0
1987;10;23;;250.0
1987;10;24;;250.0
1987;10;25;;250.0
1987;10;26;;250.0
1987;10;27;12.45;40.0
1987;10;28;11.36;100.0
1987;10;29;10.14;100.0
1987;10;30;10.14;100.0
1987;10;31;9.74;100.0
1987;11;1;9.74;100.0
1987;11;2;9.36;100.0
1987;11;3;11.36;100.0
1987;11;4;15.01;100.0
1987;11;5;24.3;100.0
1987;11;6;21.82;40.0
1987;11;7;16.31;40.0
1987;11;8;13.8;40.0
1987;11;9;12.53;40.0
1987;11;10;12.52;40.0
1987;11;11;11.53;40.0
1987;11;12;10.89;40.0
1987;11;13;11.27;40.0
1987;11;14;10.42;40.0
1987;11;15;12.23;40.0
1987;11;16;12.23;40.0
1987;11;17;12.67;40.0
1987;11;18;14.05;40.0
1987;11;19;;250.0
1987;11;20;;250.0
1987;11;21;;250.0
1987;11;22;;250.0
1987;11;23;;250.0
1987;11;24;;250.0
1987;11;25;;250.0
1987;11;26;;250.0
1987;11;27;;250.0
1987;11;28;;250.0
1987;11;29;;250.0
1987;11;30;;250.0
1987;12;1;;250.0
1987;12;2;;250.0
1987;12;3;;250.0
1987;12;4;;250.0
1987;12;5;;250.0
1987;12;6;;250.0
1987;12;7;;250.0
1987;12;8;;250.0
1987;12;9;;250.0
1987;12;10;;250.0
1987;12;11;;250.0
1987;12;12;;250.0
1987;12;13;;250.0
1987;12;14;;250.0
1987;12;15;;250.0
1987;12;16;;250.0
1987;12;17;;250.0
1987;12;18;;250.0
1987;12;19;;250.0
1987;12;20;;250.0
1987;12;21;;250.0
1987;12;22;;250.0
1987;12;23;;250.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
1988;1;7;;250.0
1988;1;8;;250.0
1988;1;9;;250.0
1988;1;10;;250.0
1988;1;11;;250.0
1988;1;12;;250.0
1988;1;13;;250.0
1988;1;14;;250.0
1988;1;15;;250.0
1988;1;16;;250.0
1988;1;17;;250.0
1988;1;18;;250.0
1988;1;19;;250.0
1988;1;20;;250.0
1988;1;21;;250.0
1988;1;22;;250.0
1988;1;23;;250.0
1988;1;24;;250.0
1988;1;25;;250.0
1988;1;26;;250.0
1988;1;27;;250.0
1988;1;28;;250.0
1988;1;29;;250.0
1988;1;30;;250.0
1988;1;31;;250.0
1988;2;1;;250.0
1988;2;2;;250.0
1988;2;3;;250.0
1988;2;4;;250.0
1988;2;5;;250.0
1988;2;6;;250.0
1988;2;7;;250.0
1988;2;8;;250.0
1988;2;9;;250.0
1988;2;10;;250.0
1988;2;11;;250.0
1988;2;12;;250.0
1988;2;13;;250.0
1988;2;14;;250.0
1988;2;15;;250.0
1988;2;16;;250.0
1988;2;17;;250.0
1988;2;18;;250.0
1988;2;19;;250.0
1988;2;20;;250.0
1988;2;21;;250.0
1988;2;22;;250.0
1988;2;23;;250.0
1988;2;24;;250.0
1988;2;25;;250.0
1988;2;26;;250.0
1988;2;27;;250.0
1988;2;28;;250.0
1988;2;29;;250.0
1988;3;1;;250.0
1988;3;2;;250.0
1988;3;3;;250.0
1988;3;4;;250.0
1988;3;5;;250.0
1988;3;6;;250.0
1988;3;7;;250.0
1988;3;8;;250.0
1988;3;9;;250.0
1988;3;10;;250.0
1988;3;11;;250.0
1988;3;12;;250.0
1988;3;13;;250.0
1988;3;14;;250.0
1988;3;15;;250.0
1988;3;16;;250.0
1988;3;17;;250.0
1988;3;18;;250.0
1988;3;19;;250.0
1988;3;20;;250.0
1988;3;21;;250.0
1988;3;22;;250.0
1988;3;23;;250.0
1988;3;24;;250.0
1988;3;25;;250.0
1988;3;26;;250.0
1988;3;27;;250.0
1988;3;28;;250.0
1988;3;29;;250.0
1988;3;30;;250.0
1988;3;31;;250.0
1988;4;1;;250.0
1988;4;2;;250.0
1988;4;3;;250.0
1988;4;4;;250.0
1988;4;5;;250.0
1988;4;6;;250.0
1988;4;7;;250.0
1988;4;8;;250.0
1988;4;9;;250.0
1988;4;10;;250.0
1988;4;11;;250.0
1988;4;12;;250.0
1988;4;13;;250.0
1988;4;14;;250.0
1988;4;15;;250.0
1988;4;16;;250.0
1988;4;17;;250.0
1988;4;18;;250.0
1988;4;19;;250.0
1988;4;20;;250.0
1988;4;21;;250.0
1988;4;22;;250.0
1988;4;23;;250.0
1988;4;24;;250.0
1988;4;25;;250.0
1988;4;26;;250.0
1988;4;27;;250.0
1988;4;28;;250.0
1988;4;29;;250.0
1988;4;30;;250.0
1988;5;1;;250.0
1988;5;2;;250.0
1988;5;3;;250.0
1988;5;4;;250.0
1988;5;5;;250.0
1988;5;6;;250.0
1988;5;7;;250.0
1988;5;8;;250.0
1988;5;9;;250.0
1988;5;10;;250.0
1988;5;11;;250.0
1988;5;12;;250.0
1988;5;13;;250.0
1988;5;14;;250.0
1988;5;15;;250.0
1988;5;16;;250.0
1988;5;17;;250.0
1988;5;18;;250.0
1988;5;19;;250.0
1988;5;20;;250.0
1988;5;21;35.89;40.0
1988;5;22;49.96;40.0
1988;5;23;81.75;40.0
1988;5;24;76.68;40.0
1988;5;25;48.29;40.0
1988;5;26;48.03;40.0
1988;5;27;45.98;40.0
1988;5;28;29.0;40.0
1988;5;29;27.73;40.0
1988;5;30;36.97;40.0
1988;5;31;29.76;40.0
1988;6;1;26.15;40.0
1988;6;2;27.2;40.0
1988;6;3;26.6;40.0
1988;6;4;35.4;40.0
1988;6;5;40.4;40.0
1988;6;6;57.82;40.0
1988;6;7;59.42;40.0
1988;6;8;61.11;40.0
1988;6;9;79.77;40.0
1988;6;10;95.1;40.0
1988;6;11;89.85;40.0
1988;6;12;86.03;40.0
1988;6;13;86.98;40.0
1988;6;14;85.19;40.0
1988;6;15;80.46;40.0
1988;6;16;78.0;40.0
1988;6;17;73.5;40.0
1988;6;18;73.75;40.0
1988;6;19;71.68;40.0
1988;6;20;72.24;40.0
1988;6;21;68.6;40.0
1988;6;22;66.95;40.0
1988;6;23;65.54;40.0
1988;6;24;80.03;40.0
1988;6;25;100.15;40.0
1988;6;26;109.14;40.0
1988;6;27;107.43;40.0
1988;6;28;;250.0
1988;6;29;;250.0
1988;6;30;;250.0
1988;7;1;;250.0
1988;7;2;;250.0
1988;7;3;;250.0
1988;7;4;;250.0
1988;7;5;;250.0
1988;7;6;;250.0
1988;7;7;;250.0
1988;7;8;;250.0
1988;7;9;;250.0
1988;7;10;;250.0
1988;7;11;;250.0
1988;7;12;;250.0
1988;7;13;;250.0
1988;7;14;;250.0
1988;7;15;;250.0
1988;7;16;;250.0
1988;7;17;;250.0
1988;7;18;;250.0
1988;7;19;;250.0
1988;7;20;;250.0
1988;7;21;;250.0
1988;7;22;;250.0
