YYYY;MM;DD;qobs;qc_flag
1984;10;12;;250.0
1984;10;13;;250.0
1984;10;14;;250.0
1984;10;15;;250.0
1984;10;16;;250.0
1984;10;17;;250.0
1984;10;18;;250.0
1984;10;19;;250.0
1984;10;20;;250.0
1984;10;21;;250.0
1984;10;22;;250.0
1984;10;23;;250.0
1984;10;24;;250.0
1984;10;25;;250.0
1984;10;26;;250.0
1984;10;27;;250.0
1984;10;28;;250.0
1984;10;29;;250.0
1984;10;30;;250.0
1984;10;31;;250.0
1984;11;1;;250.0
1984;11;2;;250.0
1984;11;3;;250.0
1984;11;4;;250.0
1984;11;5;;250.0
1984;11;6;;250.0
1984;11;7;;250.0
1984;11;8;;250.0
1984;11;9;;250.0
1984;11;10;;250.0
1984;11;11;;250.0
1984;11;12;;250.0
1984;11;13;;250.0
1984;11;14;;250.0
1984;11;15;;250.0
1984;11;16;;250.0
1984;11;17;;250.0
1984;11;18;;250.0
1984;11;19;;250.0
1984;11;20;;250.0
1984;11;21;;250.0
1984;11;22;;250.0
1984;11;23;;250.0
1984;11;24;;250.0
1984;11;25;;250.0
1984;11;26;;250.0
1984;11;27;;250.0
1984;11;28;;250.0
1984;11;29;;250.0
1984;11;30;;250.0
1984;12;1;;250.0
1984;12;2;;250.0
1984;12;3;;250.0
1984;12;4;;250.0
1984;12;5;;250.0
1984;12;6;;250.0
1984;12;7;;250.0
1984;12;8;;250.0
1984;12;9;;250.0
1984;12;10;;250.0
1984;12;11;;250.0
1984;12;12;;250.0
1984;12;13;;250.0
1984;12;14;;250.0
1984;12;15;;250.0
1984;12;16;;250.0
1984;12;17;;250.0
1984;12;18;;250.0
1984;12;19;;250.0
1984;12;20;;250.0
1984;12;21;;250.0
1984;12;22;;250.0
1984;12;23;;250.0
1984;12;24;;250.0
1984;12;25;;250.0
1984;12;26;;250.0
1984;12;27;;250.0
1984;12;28;;250.0
1984;12;29;;250.0
1984;12;30;;250.0
1984;12;31;;250.0
1985;1;1;;250.0
1985;1;2;;250.0
1985;1;3;;250.0
1985;1;4;;250.0
1985;1;5;;250.0
1985;1;6;;250.0
1985;1;7;;250.0
1985;1;8;;250.0
1985;1;9;;250.0
1985;1;10;;250.0
1985;1;11;;250.0
1985;1;12;;250.0
1985;1;13;;250.0
1985;1;14;;250.0
1985;1;15;;250.0
1985;1;16;;250.0
1985;1;17;;250.0
1985;1;18;;250.0
1985;1;19;;250.0
1985;1;20;;250.0
1985;1;21;;250.0
1985;1;22;;250.0
1985;1;23;;250.0
1985;1;24;;250.0
1985;1;25;;250.0
1985;1;26;;250.0
1985;1;27;;250.0
1985;1;28;;250.0
1985;1;29;;250.0
1985;1;30;;250.0
1985;1;31;;250.0
1985;2;1;;250.0
1985;2;2;;250.0
1985;2;3;;250.0
1985;2;4;;250.0
1985;2;5;;250.0
1985;2;6;;250.0
1985;2;7;;250.0
1985;2;8;;250.0
1985;2;9;;250.0
1985;2;10;;250.0
1985;2;11;;250.0
1985;2;12;;250.0
1985;2;13;;250.0
1985;2;14;;250.0
1985;2;15;;250.0
1985;2;16;;250.0
1985;2;17;;250.0
1985;2;18;;250.0
1985;2;19;;250.0
1985;2;20;;250.0
1985;2;21;;250.0
1985;2;22;;250.0
1985;2;23;;250.0
1985;2;24;;250.0
1985;2;25;;250.0
1985;2;26;;250.0
1985;2;27;;250.0
1985;2;28;;250.0
1985;3;1;;250.0
1985;3;2;;250.0
1985;3;3;;250.0
1985;3;4;;250.0
1985;3;5;;250.0
1985;3;6;;250.0
1985;3;7;;250.0
1985;3;8;;250.0
1985;3;9;;250.0
1985;3;10;;250.0
1985;3;11;;250.0
1985;3;12;;250.0
1985;3;13;;250.0
1985;3;14;;250.0
1985;3;15;;250.0
1985;3;16;;250.0
1985;3;17;;250.0
1985;3;18;;250.0
1985;3;19;;250.0
1985;3;20;;250.0
1985;3;21;;250.0
1985;3;22;;250.0
1985;3;23;;250.0
1985;3;24;;250.0
1985;3;25;;250.0
1985;3;26;;250.0
1985;3;27;;250.0
1985;3;28;;250.0
1985;3;29;;250.0
1985;3;30;;250.0
1985;3;31;;250.0
1985;4;1;;250.0
1985;4;2;;250.0
1985;4;3;;250.0
1985;4;4;;250.0
1985;4;5;;250.0
1985;4;6;;250.0
1985;4;7;;250.0
1985;4;8;;250.0
1985;4;9;;250.0
1985;4;10;1.13;40.0
1985;4;11;1.37;40.0
1985;4;12;1.39;40.0
1985;4;13;1.81;40.0
1985;4;14;1.71;40.0
1985;4;15;1.81;40.0
1985;4;16;0.93;40.0
1985;4;17;1.22;40.0
1985;4;18;1.68;40.0
1985;4;19;1.5;40.0
1985;4;20;1.36;40.0
1985;4;21;2.47;40.0
1985;4;22;3.26;40.0
1985;4;23;3.83;40.0
1985;4;24;5.44;40.0
1985;4;25;5.38;40.0
1985;4;26;5.33;40.0
1985;4;27;4.66;40.0
1985;4;28;3.65;40.0
1985;4;29;3.45;40.0
1985;4;30;4.17;40.0
1985;5;1;4.5;40.0
1985;5;2;4.8;40.0
1985;5;3;5.82;40.0
1985;5;4;8.01;40.0
1985;5;5;9.08;40.0
1985;5;6;9.01;40.0
1985;5;7;8.02;40.0
1985;5;8;7.44;40.0
1985;5;9;6.86;40.0
1985;5;10;6.18;40.0
1985;5;11;8.29;40.0
1985;5;12;14.2;40.0
1985;5;13;12.7;40.0
1985;5;14;14.9;40.0
1985;5;15;24.0;40.0
1985;5;16;26.8;40.0
1985;5;17;27.2;40.0
1985;5;18;32.7;40.0
1985;5;19;28.5;40.0
1985;5;20;27.3;40.0
1985;5;21;32.0;40.0
1985;5;22;38.8;40.0
1985;5;23;27.9;40.0
1985;5;24;13.6;40.0
1985;5;25;9.01;40.0
1985;5;26;6.79;40.0
1985;5;27;5.71;40.0
1985;5;28;5.11;40.0
1985;5;29;5.82;40.0
1985;5;30;5.31;40.0
1985;5;31;7.06;40.0
1985;6;1;13.7;40.0
1985;6;2;19.4;40.0
1985;6;3;22.9;40.0
1985;6;4;16.1;40.0
1985;6;5;13.3;40.0
1985;6;6;12.1;40.0
1985;6;7;11.3;40.0
1985;6;8;14.1;40.0
1985;6;9;14.8;40.0
1985;6;10;15.1;40.0
1985;6;11;14.9;40.0
1985;6;12;14.6;40.0
1985;6;13;10.7;40.0
1985;6;14;9.13;40.0
1985;6;15;9.23;40.0
1985;6;16;9.39;40.0
1985;6;17;9.74;40.0
1985;6;18;10.7;40.0
1985;6;19;9.71;40.0
1985;6;20;8.49;40.0
1985;6;21;7.97;40.0
1985;6;22;7.59;40.0
1985;6;23;7.17;40.0
1985;6;24;6.98;40.0
1985;6;25;6.61;40.0
1985;6;26;6.23;40.0
1985;6;27;5.75;40.0
1985;6;28;5.79;40.0
1985;6;29;5.35;40.0
1985;6;30;5.49;40.0
1985;7;1;5.02;40.0
1985;7;2;5.1;40.0
1985;7;3;6.22;40.0
1985;7;4;5.41;40.0
1985;7;5;4.85;40.0
1985;7;6;5.09;40.0
1985;7;7;5.19;40.0
1985;7;8;4.81;40.0
1985;7;9;4.61;40.0
1985;7;10;6.32;40.0
1985;7;11;7.12;40.0
1985;7;12;6.46;40.0
1985;7;13;5.77;40.0
1985;7;14;5.15;40.0
1985;7;15;4.86;40.0
1985;7;16;4.78;40.0
1985;7;17;4.54;40.0
1985;7;18;4.4;40.0
1985;7;19;4.07;40.0
1985;7;20;3.9;40.0
1985;7;21;3.65;40.0
1985;7;22;3.68;40.0
1985;7;23;3.5;40.0
1985;7;24;3.23;40.0
1985;7;25;3.07;40.0
1985;7;26;2.99;40.0
1985;7;27;2.86;40.0
1985;7;28;2.88;40.0
1985;7;29;3.12;40.0
1985;7;30;2.91;40.0
1985;7;31;2.76;40.0
1985;8;1;2.63;40.0
1985;8;2;2.65;40.0
1985;8;3;2.66;40.0
1985;8;4;2.47;40.0
1985;8;5;2.43;40.0
1985;8;6;2.28;40.0
1985;8;7;2.09;40.0
1985;8;8;2.12;40.0
1985;8;9;2.47;40.0
1985;8;10;2.29;40.0
1985;8;11;2.21;40.0
1985;8;12;2.29;40.0
1985;8;13;2.1;40.0
1985;8;14;2.01;40.0
1985;8;15;1.87;40.0
1985;8;16;1.86;40.0
1985;8;17;1.79;40.0
1985;8;18;1.72;40.0
1985;8;19;1.94;40.0
1985;8;20;1.89;40.0
1985;8;21;1.87;40.0
1985;8;22;1.78;40.0
1985;8;23;1.69;40.0
1985;8;24;1.58;40.0
1985;8;25;1.55;40.0
1985;8;26;1.69;40.0
1985;8;27;1.46;40.0
1985;8;28;1.48;40.0
1985;8;29;1.41;40.0
1985;8;30;1.56;40.0
1985;8;31;1.44;40.0
1985;9;1;1.34;40.0
1985;9;2;1.29;40.0
1985;9;3;1.35;40.0
1985;9;4;1.43;40.0
1985;9;5;1.39;40.0
1985;9;6;1.29;40.0
1985;9;7;1.24;40.0
1985;9;8;1.17;40.0
1985;9;9;1.32;40.0
1985;9;10;1.41;40.0
1985;9;11;1.51;40.0
1985;9;12;1.8;40.0
1985;9;13;1.79;40.0
1985;9;14;1.73;40.0
1985;9;15;1.49;40.0
1985;9;16;1.46;40.0
1985;9;17;1.68;40.0
1985;9;18;2.05;40.0
1985;9;19;1.88;40.0
1985;9;20;1.6;40.0
1985;9;21;1.51;40.0
1985;9;22;1.51;40.0
1985;9;23;1.56;40.0
1985;9;24;1.46;40.0
1985;9;25;1.48;40.0
1985;9;26;1.92;40.0
1985;9;27;2.38;40.0
1985;9;28;2.03;40.0
1985;9;29;2.11;40.0
1985;9;30;2.87;40.0
1985;10;1;2.64;40.0
1985;10;2;2.46;40.0
1985;10;3;2.49;40.0
1985;10;4;2.41;40.0
1985;10;5;2.24;40.0
1985;10;6;1.81;40.0
1985;10;7;2.51;40.0
1985;10;8;1.84;40.0
1985;10;9;1.62;40.0
1985;10;10;1.91;40.0
1985;10;11;2.04;40.0
1985;10;12;2.27;40.0
1985;10;13;3.64;40.0
1985;10;14;4.99;40.0
1985;10;15;33.1;40.0
1985;10;16;19.8;40.0
1985;10;17;19.9;40.0
1985;10;18;16.4;40.0
1985;10;19;20.7;40.0
1985;10;20;19.4;40.0
1985;10;21;21.3;40.0
1985;10;22;28.7;40.0
1985;10;23;30.6;40.0
1985;10;24;23.7;40.0
1985;10;25;27.8;40.0
1985;10;26;23.3;40.0
1985;10;27;19.3;40.0
1985;10;28;26.2;40.0
1985;10;29;39.4;40.0
1985;10;30;24.2;40.0
1985;10;31;18.5;40.0
1985;11;1;14.9;40.0
1985;11;2;12.1;40.0
1985;11;3;6.21;40.0
1985;11;4;;250.0
1985;11;5;;250.0
1985;11;6;;250.0
1985;11;7;;250.0
1985;11;8;;250.0
1985;11;9;;250.0
1985;11;10;;250.0
1985;11;11;;250.0
1985;11;12;;250.0
1985;11;13;;250.0
1985;11;14;;250.0
1985;11;15;;250.0
1985;11;16;;250.0
1985;11;17;;250.0
1985;11;18;;250.0
1985;11;19;;250.0
1985;11;20;;250.0
1985;11;21;;250.0
1985;11;22;;250.0
1985;11;23;;250.0
1985;11;24;;250.0
1985;11;25;;250.0
1985;11;26;;250.0
1985;11;27;;250.0
1985;11;28;;250.0
1985;11;29;;250.0
1985;11;30;;250.0
1985;12;1;;250.0
1985;12;2;;250.0
1985;12;3;;250.0
1985;12;4;;250.0
1985;12;5;;250.0
1985;12;6;;250.0
1985;12;7;;250.0
1985;12;8;;250.0
1985;12;9;;250.0
1985;12;10;;250.0
1985;12;11;;250.0
1985;12;12;;250.0
1985;12;13;;250.0
1985;12;14;;250.0
1985;12;15;;250.0
1985;12;16;;250.0
1985;12;17;;250.0
1985;12;18;;250.0
1985;12;19;;250.0
1985;12;20;;250.0
1985;12;21;;250.0
1985;12;22;;250.0
1985;12;23;;250.0
1985;12;24;;250.0
1985;12;25;;250.0
1985;12;26;;250.0
1985;12;27;;250.0
1985;12;28;;250.0
1985;12;29;;250.0
1985;12;30;;250.0
1985;12;31;;250.0
1986;1;1;;250.0
1986;1;2;;250.0
1986;1;3;;250.0
1986;1;4;;250.0
1986;1;5;;250.0
1986;1;6;;250.0
1986;1;7;;250.0
1986;1;8;;250.0
1986;1;9;;250.0
1986;1;10;;250.0
1986;1;11;;250.0
1986;1;12;;250.0
1986;1;13;;250.0
1986;1;14;;250.0
1986;1;15;;250.0
1986;1;16;;250.0
1986;1;17;;250.0
1986;1;18;;250.0
1986;1;19;;250.0
1986;1;20;;250.0
1986;1;21;;250.0
1986;1;22;;250.0
1986;1;23;;250.0
1986;1;24;;250.0
1986;1;25;;250.0
1986;1;26;;250.0
1986;1;27;;250.0
1986;1;28;;250.0
1986;1;29;;250.0
1986;1;30;;250.0
1986;1;31;;250.0
1986;2;1;;250.0
1986;2;2;;250.0
1986;2;3;;250.0
1986;2;4;;250.0
1986;2;5;;250.0
1986;2;6;;250.0
1986;2;7;;250.0
1986;2;8;;250.0
1986;2;9;;250.0
1986;2;10;;250.0
1986;2;11;;250.0
1986;2;12;;250.0
1986;2;13;;250.0
1986;2;14;;250.0
1986;2;15;;250.0
1986;2;16;;250.0
1986;2;17;;250.0
1986;2;18;;250.0
1986;2;19;;250.0
1986;2;20;;250.0
1986;2;21;;250.0
1986;2;22;;250.0
1986;2;23;;250.0
1986;2;24;;250.0
1986;2;25;;250.0
1986;2;26;;250.0
1986;2;27;;250.0
1986;2;28;;250.0
1986;3;1;;250.0
1986;3;2;;250.0
1986;3;3;;250.0
1986;3;4;;250.0
1986;3;5;;250.0
1986;3;6;;250.0
1986;3;7;;250.0
1986;3;8;;250.0
1986;3;9;;250.0
1986;3;10;;250.0
1986;3;11;;250.0
1986;3;12;;250.0
1986;3;13;;250.0
1986;3;14;;250.0
1986;3;15;;250.0
1986;3;16;;250.0
1986;3;17;;250.0
1986;3;18;;250.0
1986;3;19;;250.0
1986;3;20;;250.0
1986;3;21;;250.0
1986;3;22;;250.0
1986;3;23;;250.0
1986;3;24;;250.0
1986;3;25;;250.0
1986;3;26;;250.0
1986;3;27;;250.0
1986;3;28;;250.0
1986;3;29;;250.0
1986;3;30;;250.0
1986;3;31;;250.0
1986;4;1;;250.0
1986;4;2;;250.0
1986;4;3;;250.0
1986;4;4;;250.0
1986;4;5;;250.0
1986;4;6;;250.0
1986;4;7;;250.0
1986;4;8;;250.0
1986;4;9;;250.0
1986;4;10;;250.0
1986;4;11;;250.0
1986;4;12;;250.0
1986;4;13;;250.0
1986;4;14;;250.0
1986;4;15;;250.0
1986;4;16;;250.0
1986;4;17;;250.0
1986;4;18;;250.0
1986;4;19;;250.0
1986;4;20;;250.0
1986;4;21;;250.0
1986;4;22;;250.0
1986;4;23;;250.0
1986;4;24;;250.0
1986;4;25;;250.0
1986;4;26;;250.0
1986;4;27;;250.0
1986;4;28;;250.0
1986;4;29;;250.0
1986;4;30;;250.0
1986;5;1;;250.0
1986;5;2;;250.0
1986;5;3;;250.0
1986;5;4;;250.0
1986;5;5;;250.0
1986;5;6;;250.0
1986;5;7;;250.0
1986;5;8;;250.0
1986;5;9;;250.0
1986;5;10;;250.0
1986;5;11;2.45;40.0
1986;5;12;2.3;40.0
1986;5;13;2.32;40.0
1986;5;14;2.05;40.0
1986;5;15;2.12;40.0
1986;5;16;2.16;40.0
1986;5;17;2.8;40.0
1986;5;18;3.59;40.0
1986;5;19;4.67;40.0
1986;5;20;6.12;40.0
1986;5;21;10.9;40.0
1986;5;22;16.2;40.0
1986;5;23;15.4;40.0
1986;5;24;13.0;40.0
1986;5;25;12.4;40.0
1986;5;26;12.5;40.0
1986;5;27;13.8;40.0
1986;5;28;13.9;40.0
1986;5;29;17.3;40.0
1986;5;30;17.0;40.0
1986;5;31;18.7;40.0
1986;6;1;21.9;40.0
1986;6;2;35.1;40.0
1986;6;3;29.4;40.0
1986;6;4;21.2;40.0
1986;6;5;18.4;40.0
1986;6;6;22.1;40.0
1986;6;7;20.5;40.0
1986;6;8;21.9;40.0
1986;6;9;20.7;40.0
1986;6;10;17.7;40.0
1986;6;11;17.5;40.0
1986;6;12;16.0;40.0
1986;6;13;20.5;40.0
1986;6;14;31.5;40.0
1986;6;15;39.9;40.0
1986;6;16;31.4;40.0
1986;6;17;27.7;40.0
1986;6;18;21.3;40.0
1986;6;19;16.6;40.0
1986;6;20;17.4;40.0
1986;6;21;16.5;40.0
1986;6;22;18.9;40.0
1986;6;23;18.0;40.0
1986;6;24;16.9;40.0
1986;6;25;14.6;40.0
1986;6;26;17.8;40.0
1986;6;27;16.2;40.0
1986;6;28;15.3;40.0
1986;6;29;16.4;40.0
1986;6;30;12.8;40.0
1986;7;1;12.8;40.0
1986;7;2;14.2;40.0
1986;7;3;11.4;40.0
1986;7;4;12.4;40.0
1986;7;5;11.5;40.0
1986;7;6;9.27;40.0
1986;7;7;8.02;40.0
1986;7;8;7.74;40.0
1986;7;9;8.32;40.0
1986;7;10;7.9;40.0
1986;7;11;7.67;40.0
1986;7;12;7.05;40.0
1986;7;13;12.1;40.0
1986;7;14;24.4;40.0
1986;7;15;24.0;40.0
1986;7;16;18.0;40.0
1986;7;17;14.1;40.0
1986;7;18;12.1;40.0
1986;7;19;11.0;40.0
1986;7;20;11.6;40.0
1986;7;21;10.3;40.0
1986;7;22;9.22;40.0
1986;7;23;11.6;40.0
1986;7;24;16.3;40.0
1986;7;25;12.9;40.0
1986;7;26;11.2;40.0
1986;7;27;10.0;40.0
1986;7;28;8.81;40.0
1986;7;29;9.63;40.0
1986;7;30;9.61;40.0
1986;7;31;8.56;40.0
1986;8;1;8.42;40.0
1986;8;2;8.49;40.0
1986;8;3;7.58;40.0
1986;8;4;7.75;40.0
1986;8;5;7.93;40.0
1986;8;6;8.74;40.0
1986;8;7;9.18;40.0
1986;8;8;7.65;40.0
1986;8;9;8.93;40.0
1986;8;10;11.1;40.0
1986;8;11;17.4;40.0
1986;8;12;14.2;40.0
1986;8;13;11.9;40.0
1986;8;14;10.5;40.0
1986;8;15;9.17;40.0
1986;8;16;8.19;40.0
1986;8;17;7.59;40.0
1986;8;18;7.14;40.0
1986;8;19;6.53;40.0
1986;8;20;5.94;40.0
1986;8;21;5.72;40.0
1986;8;22;5.53;40.0
1986;8;23;5.11;40.0
1986;8;24;4.86;40.0
1986;8;25;4.69;40.0
1986;8;26;4.67;40.0
1986;8;27;4.6;40.0
1986;8;28;4.03;40.0
1986;8;29;3.77;40.0
1986;8;30;4.0;40.0
1986;8;31;7.0;40.0
1986;9;1;5.34;40.0
1986;9;2;4.28;40.0
1986;9;3;5.87;40.0
1986;9;4;8.01;40.0
1986;9;5;5.92;40.0
1986;9;6;5.48;40.0
1986;9;7;5.13;40.0
1986;9;8;4.71;40.0
1986;9;9;4.3;40.0
1986;9;10;4.09;40.0
1986;9;11;4.01;40.0
1986;9;12;3.76;40.0
1986;9;13;3.48;40.0
1986;9;14;3.36;40.0
1986;9;15;3.49;40.0
1986;9;16;3.29;40.0
1986;9;17;3.17;40.0
1986;9;18;5.23;40.0
1986;9;19;12.6;40.0
1986;9;20;7.6;40.0
1986;9;21;6.46;40.0
1986;9;22;6.24;40.0
1986;9;23;6.49;40.0
1986;9;24;5.97;40.0
1986;9;25;6.76;40.0
1986;9;26;6.18;40.0
1986;9;27;7.41;40.0
1986;9;28;7.61;40.0
1986;9;29;8.26;40.0
1986;9;30;18.2;40.0
1986;10;1;14.3;40.0
1986;10;2;7.14;40.0
1986;10;3;12.3;40.0
1986;10;4;10.8;40.0
1986;10;5;18.3;40.0
1986;10;6;13.0;40.0
1986;10;7;10.6;40.0
1986;10;8;16.0;40.0
1986;10;9;14.4;40.0
1986;10;10;13.0;40.0
1986;10;11;19.0;40.0
1986;10;12;14.9;40.0
1986;10;13;14.5;40.0
1986;10;14;15.1;40.0
1986;10;15;12.1;40.0
1986;10;16;8.64;40.0
1986;10;17;18.9;40.0
1986;10;18;16.5;40.0
1986;10;19;14.7;40.0
1986;10;20;14.2;40.0
1986;10;21;13.0;40.0
1986;10;22;11.7;40.0
1986;10;23;9.98;40.0
1986;10;24;8.45;40.0
1986;10;25;7.47;40.0
1986;10;26;6.87;40.0
1986;10;27;;250.0
1986;10;28;;250.0
1986;10;29;;250.0
1986;10;30;;250.0
1986;10;31;;250.0
1986;11;1;;250.0
1986;11;2;;250.0
1986;11;3;;250.0
1986;11;4;;250.0
1986;11;5;;250.0
1986;11;6;;250.0
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;1.7;40.0
1987;1;20;1.37;40.0
1987;1;21;1.33;40.0
1987;1;22;2.44;40.0
1987;1;23;3.0;40.0
1987;1;24;4.14;40.0
1987;1;25;3.96;40.0
1987;1;26;3.62;40.0
1987;1;27;5.05;40.0
1987;1;28;3.5;40.0
1987;1;29;3.07;40.0
1987;1;30;3.01;40.0
1987;1;31;3.41;40.0
1987;2;1;3.49;40.0
1987;2;2;3.36;40.0
1987;2;3;3.63;40.0
1987;2;4;3.32;40.0
1987;2;5;2.54;40.0
1987;2;6;2.49;40.0
1987;2;7;2.31;40.0
1987;2;8;2.06;40.0
1987;2;9;1.93;40.0
1987;2;10;1.87;100.0
1987;2;11;1.87;100.0
1987;2;12;1.87;100.0
1987;2;13;1.87;100.0
1987;2;14;1.87;100.0
1987;2;15;1.87;100.0
1987;2;16;1.87;100.0
1987;2;17;2.97;100.0
1987;2;18;4.73;100.0
1987;2;19;6.61;40.0
1987;2;20;16.1;40.0
1987;2;21;10.1;40.0
1987;2;22;6.81;40.0
1987;2;23;5.45;40.0
1987;2;24;5.08;40.0
1987;2;25;4.93;40.0
1987;2;26;4.57;40.0
1987;2;27;5.58;40.0
1987;2;28;5.59;40.0
1987;3;1;4.59;40.0
1987;3;2;4.15;40.0
1987;3;3;4.83;40.0
1987;3;4;5.18;40.0
1987;3;5;5.26;40.0
1987;3;6;5.49;40.0
1987;3;7;4.88;40.0
1987;3;8;5.51;40.0
1987;3;9;7.34;40.0
1987;3;10;7.04;40.0
1987;3;11;6.29;40.0
1987;3;12;6.61;40.0
1987;3;13;6.2;40.0
1987;3;14;5.7;40.0
1987;3;15;5.02;40.0
1987;3;16;4.34;40.0
1987;3;17;2.68;40.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;4.53;40.0
1987;4;19;4.47;40.0
1987;4;20;4.35;40.0
1987;4;21;5.96;40.0
1987;4;22;7.58;40.0
1987;4;23;8.27;40.0
1987;4;24;10.6;40.0
1987;4;25;10.9;40.0
1987;4;26;10.6;40.0
1987;4;27;8.35;40.0
1987;4;28;7.43;40.0
1987;4;29;6.74;40.0
1987;4;30;5.95;40.0
1987;5;1;5.48;40.0
1987;5;2;4.73;40.0
1987;5;3;4.7;40.0
1987;5;4;5.22;40.0
1987;5;5;5.69;40.0
1987;5;6;6.0;40.0
1987;5;7;7.46;40.0
1987;5;8;7.69;40.0
1987;5;9;7.19;40.0
1987;5;10;6.41;40.0
1987;5;11;6.04;40.0
1987;5;12;5.74;40.0
1987;5;13;5.42;40.0
1987;5;14;5.1;40.0
1987;5;15;5.4;40.0
1987;5;16;6.3;40.0
1987;5;17;6.28;40.0
1987;5;18;7.97;40.0
1987;5;19;9.79;40.0
1987;5;20;11.2;40.0
1987;5;21;14.4;40.0
1987;5;22;19.3;40.0
1987;5;23;23.6;40.0
1987;5;24;26.7;40.0
1987;5;25;32.0;40.0
1987;5;26;37.4;40.0
1987;5;27;39.1;40.0
1987;5;28;37.6;40.0
1987;5;29;37.8;40.0
1987;5;30;35.8;40.0
1987;5;31;33.4;40.0
1987;6;1;32.6;40.0
1987;6;2;31.2;40.0
1987;6;3;32.5;40.0
1987;6;4;34.9;40.0
1987;6;5;35.1;40.0
1987;6;6;33.4;40.0
1987;6;7;31.1;40.0
1987;6;8;30.4;40.0
1987;6;9;31.6;40.0
1987;6;10;34.5;40.0
1987;6;11;32.5;40.0
1987;6;12;29.2;40.0
1987;6;13;29.5;40.0
1987;6;14;30.5;40.0
1987;6;15;30.5;40.0
1987;6;16;32.3;40.0
1987;6;17;29.4;40.0
1987;6;18;27.4;40.0
1987;6;19;28.2;40.0
1987;6;20;26.6;40.0
1987;6;21;28.0;40.0
1987;6;22;30.1;40.0
1987;6;23;29.5;40.0
1987;6;24;29.3;40.0
1987;6;25;26.9;40.0
1987;6;26;26.0;40.0
1987;6;27;22.7;40.0
1987;6;28;20.9;40.0
1987;6;29;22.0;40.0
1987;6;30;22.6;40.0
1987;7;1;21.5;40.0
1987;7;2;20.1;40.0
1987;7;3;18.3;40.0
1987;7;4;19.8;40.0
1987;7;5;21.7;40.0
1987;7;6;18.3;40.0
1987;7;7;17.3;40.0
1987;7;8;15.6;40.0
1987;7;9;14.7;40.0
1987;7;10;13.9;40.0
1987;7;11;13.3;40.0
1987;7;12;12.8;40.0
1987;7;13;13.4;40.0
1987;7;14;13.1;40.0
1987;7;15;13.0;40.0
1987;7;16;12.4;40.0
1987;7;17;10.9;40.0
1987;7;18;10.1;40.0
1987;7;19;10.6;40.0
1987;7;20;10.3;40.0
1987;7;21;16.4;40.0
1987;7;22;12.3;40.0
1987;7;23;13.0;40.0
1987;7;24;11.2;40.0
1987;7;25;10.7;40.0
1987;7;26;10.4;40.0
1987;7;27;9.76;40.0
1987;7;28;9.92;40.0
1987;7;29;9.32;40.0
1987;7;30;8.81;40.0
1987;7;31;8.73;40.0
1987;8;1;7.91;40.0
1987;8;2;8.34;40.0
1987;8;3;8.89;40.0
1987;8;4;7.91;40.0
1987;8;5;7.08;40.0
