YYYY;MM;DD;qobs;qc_flag
1966;6;24;203.73;40.0
1966;6;25;198.67;40.0
1966;6;26;196.02;40.0
1966;6;27;201.36;40.0
1966;6;28;203.92;40.0
1966;6;29;221.73;40.0
1966;6;30;229.32;40.0
1966;7;1;230.4;40.0
1966;7;2;202.52;40.0
1966;7;3;200.57;40.0
1966;7;4;201.14;40.0
1966;7;5;195.22;40.0
1966;7;6;189.6;40.0
1966;7;7;202.55;40.0
1966;7;8;253.17;40.0
1966;7;9;231.33;40.0
1966;7;10;221.22;40.0
1966;7;11;220.43;40.0
1966;7;12;217.42;40.0
1966;7;13;218.36;40.0
1966;7;14;204.04;40.0
1966;7;15;203.36;40.0
1966;7;16;200.37;40.0
1966;7;17;215.89;40.0
1966;7;18;249.62;40.0
1966;7;19;213.57;40.0
1966;7;20;229.35;40.0
1966;7;21;220.86;40.0
1966;7;22;241.85;40.0
1966;7;23;211.27;40.0
1966;7;24;183.37;40.0
1966;7;25;174.78;40.0
1966;7;26;;250.0
1966;7;27;;250.0
1966;7;28;;250.0
1966;7;29;;250.0
1966;7;30;;250.0
1966;7;31;;250.0
1966;8;1;;250.0
1966;8;2;;250.0
1966;8;3;189.55;40.0
1966;8;4;187.45;40.0
1966;8;5;178.62;40.0
1966;8;6;187.91;40.0
1966;8;7;190.44;40.0
1966;8;8;194.92;40.0
1966;8;9;191.21;40.0
1966;8;10;185.19;40.0
1966;8;11;179.31;40.0
1966;8;12;171.43;40.0
1966;8;13;166.05;40.0
1966;8;14;164.1;40.0
1966;8;15;168.22;40.0
1966;8;16;186.86;40.0
1966;8;17;203.97;40.0
1966;8;18;203.25;40.0
1966;8;19;199.57;40.0
1966;8;20;189.19;40.0
1966;8;21;178.97;40.0
1966;8;22;169.75;40.0
1966;8;23;169.55;40.0
1966;8;24;186.02;40.0
1966;8;25;284.81;40.0
1966;8;26;332.37;40.0
1966;8;27;308.21;40.0
1966;8;28;254.65;40.0
1966;8;29;226.68;40.0
1966;8;30;202.26;40.0
1966;8;31;189.35;40.0
1966;9;1;176.56;40.0
1966;9;2;165.6;40.0
1966;9;3;171.94;40.0
1966;9;4;218.73;40.0
1966;9;5;180.8;40.0
1966;9;6;153.29;40.0
1966;9;7;142.76;40.0
1966;9;8;132.97;40.0
1966;9;9;126.92;40.0
1966;9;10;121.75;40.0
1966;9;11;123.06;40.0
1966;9;12;122.44;40.0
1966;9;13;115.35;40.0
1966;9;14;114.31;40.0
1966;9;15;112.82;40.0
1966;9;16;120.82;40.0
1966;9;17;118.37;40.0
1966;9;18;134.37;40.0
1966;9;19;142.63;40.0
1966;9;20;124.69;40.0
1966;9;21;120.7;40.0
1966;9;22;116.41;40.0
1966;9;23;123.74;40.0
1966;9;24;146.47;40.0
1966;9;25;139.49;40.0
1966;9;26;127.79;40.0
1966;9;27;121.78;40.0
1966;9;28;128.11;40.0
1966;9;29;139.67;40.0
1966;9;30;125.6;40.0
1966;10;1;112.25;40.0
1966;10;2;99.42;40.0
1966;10;3;93.6;40.0
1966;10;4;88.73;40.0
1966;10;5;82.92;40.0
1966;10;6;103.84;40.0
1966;10;7;100.06;40.0
1966;10;8;98.66;40.0
1966;10;9;99.96;40.0
1966;10;10;107.05;40.0
1966;10;11;127.1;40.0
1966;10;12;126.0;40.0
1966;10;13;113.1;40.0
1966;10;14;99.17;40.0
1966;10;15;88.13;40.0
1966;10;16;92.03;40.0
1966;10;17;89.53;40.0
1966;10;18;86.07;40.0
1966;10;19;88.37;40.0
1966;10;20;88.03;40.0
1966;10;21;84.0;40.0
1966;10;22;79.88;40.0
1966;10;23;69.44;40.0
1966;10;24;66.2;40.0
1966;10;25;79.84;40.0
1966;10;26;80.82;40.0
1966;10;27;102.62;40.0
1966;10;28;125.11;40.0
1966;10;29;163.35;40.0
1966;10;30;237.46;40.0
1966;10;31;189.34;40.0
1966;11;1;105.1;40.0
1966;11;2;96.57;40.0
1966;11;3;107.15;40.0
1966;11;4;94.11;40.0
1966;11;5;61.05;40.0
1966;11;6;70.46;40.0
1966;11;7;100.46;40.0
1966;11;8;93.94;40.0
1966;11;9;83.62;40.0
1966;11;10;82.66;40.0
1966;11;11;104.85;40.0
1966;11;12;99.88;40.0
1966;11;13;104.54;40.0
1966;11;14;105.47;40.0
1966;11;15;81.12;40.0
1966;11;16;86.01;40.0
1966;11;17;101.24;40.0
1966;11;18;212.2;40.0
1966;11;19;145.99;40.0
1966;11;20;103.55;40.0
1966;11;21;105.78;40.0
1966;11;22;183.07;40.0
1966;11;23;165.06;40.0
1966;11;24;126.35;40.0
1966;11;25;116.21;40.0
1966;11;26;98.59;40.0
1966;11;27;82.12;40.0
1966;11;28;77.89;40.0
1966;11;29;91.68;40.0
1966;11;30;;250.0
1966;12;1;;250.0
1966;12;2;;250.0
1966;12;3;;250.0
1966;12;4;;250.0
1966;12;5;;250.0
1966;12;6;;250.0
1966;12;7;;250.0
1966;12;8;;250.0
1966;12;9;;250.0
1966;12;10;;250.0
1966;12;11;;250.0
1966;12;12;;250.0
1966;12;13;;250.0
1966;12;14;;250.0
1966;12;15;;250.0
1966;12;16;88.63;40.0
1966;12;17;88.44;40.0
1966;12;18;95.33;40.0
1966;12;19;97.69;40.0
1966;12;20;95.46;40.0
1966;12;21;93.89;40.0
1966;12;22;92.62;40.0
1966;12;23;81.84;40.0
1966;12;24;93.03;40.0
1966;12;25;94.89;40.0
1966;12;26;91.83;40.0
1966;12;27;89.96;40.0
1966;12;28;84.4;40.0
1966;12;29;81.99;40.0
1966;12;30;84.75;40.0
1966;12;31;85.77;40.0
1967;1;1;85.66;40.0
1967;1;2;86.77;40.0
1967;1;3;86.2;40.0
1967;1;4;86.29;40.0
1967;1;5;94.55;40.0
1967;1;6;97.1;40.0
1967;1;7;95.78;40.0
1967;1;8;95.2;40.0
1967;1;9;95.2;40.0
1967;1;10;;250.0
1967;1;11;;250.0
1967;1;12;;250.0
1967;1;13;;250.0
1967;1;14;;250.0
1967;1;15;;250.0
1967;1;16;;250.0
1967;1;17;;250.0
1967;1;18;;250.0
1967;1;19;;250.0
1967;1;20;;250.0
1967;1;21;;250.0
1967;1;22;;250.0
1967;1;23;;250.0
1967;1;24;;250.0
1967;1;25;;250.0
1967;1;26;;250.0
1967;1;27;;250.0
1967;1;28;;250.0
1967;1;29;;250.0
1967;1;30;;250.0
1967;1;31;;250.0
1967;2;1;;250.0
1967;2;2;;250.0
1967;2;3;;250.0
1967;2;4;;250.0
1967;2;5;;250.0
1967;2;6;;250.0
1967;2;7;;250.0
1967;2;8;;250.0
1967;2;9;;250.0
1967;2;10;;250.0
1967;2;11;;250.0
1967;2;12;;250.0
1967;2;13;;250.0
1967;2;14;;250.0
1967;2;15;;250.0
1967;2;16;;250.0
1967;2;17;;250.0
1967;2;18;;250.0
1967;2;19;;250.0
1967;2;20;;250.0
1967;2;21;;250.0
1967;2;22;;250.0
1967;2;23;;250.0
1967;2;24;;250.0
1967;2;25;;250.0
1967;2;26;;250.0
1967;2;27;;250.0
1967;2;28;;250.0
1967;3;1;;250.0
1967;3;2;;250.0
1967;3;3;;250.0
1967;3;4;;250.0
1967;3;5;;250.0
1967;3;6;;250.0
1967;3;7;;250.0
1967;3;8;;250.0
1967;3;9;;250.0
1967;3;10;;250.0
1967;3;11;;250.0
1967;3;12;;250.0
1967;3;13;;250.0
1967;3;14;;250.0
1967;3;15;;250.0
1967;3;16;;250.0
1967;3;17;;250.0
1967;3;18;;250.0
1967;3;19;;250.0
1967;3;20;;250.0
1967;3;21;;250.0
1967;3;22;;250.0
1967;3;23;;250.0
1967;3;24;;250.0
1967;3;25;;250.0
1967;3;26;;250.0
1967;3;27;;250.0
1967;3;28;;250.0
1967;3;29;;250.0
1967;3;30;;250.0
1967;3;31;;250.0
1967;4;1;;250.0
1967;4;2;;250.0
1967;4;3;;250.0
1967;4;4;;250.0
1967;4;5;;250.0
1967;4;6;;250.0
1967;4;7;;250.0
1967;4;8;;250.0
1967;4;9;;250.0
1967;4;10;109.04;40.0
1967;4;11;105.23;40.0
1967;4;12;130.66;40.0
1967;4;13;208.48;40.0
1967;4;14;218.06;40.0
1967;4;15;162.26;40.0
1967;4;16;206.64;40.0
1967;4;17;161.23;40.0
1967;4;18;138.57;40.0
1967;4;19;120.39;40.0
1967;4;20;107.55;40.0
1967;4;21;106.14;40.0
1967;4;22;99.91;40.0
1967;4;23;91.41;40.0
1967;4;24;91.58;40.0
1967;4;25;109.99;40.0
1967;4;26;125.24;40.0
1967;4;27;177.33;40.0
1967;4;28;188.44;40.0
1967;4;29;164.29;40.0
1967;4;30;141.77;40.0
1967;5;1;122.23;40.0
1967;5;2;115.99;40.0
1967;5;3;111.67;40.0
1967;5;4;108.43;40.0
1967;5;5;106.14;40.0
1967;5;6;106.32;40.0
1967;5;7;119.5;40.0
1967;5;8;127.72;40.0
1967;5;9;146.59;40.0
1967;5;10;151.34;40.0
1967;5;11;156.65;40.0
1967;5;12;164.83;40.0
1967;5;13;178.71;40.0
1967;5;14;193.13;40.0
1967;5;15;213.9;40.0
1967;5;16;220.85;40.0
1967;5;17;212.43;40.0
1967;5;18;189.61;40.0
1967;5;19;170.46;40.0
1967;5;20;157.11;40.0
1967;5;21;152.93;40.0
1967;5;22;159.75;40.0
1967;5;23;178.97;40.0
1967;5;24;180.59;40.0
1967;5;25;174.79;40.0
1967;5;26;175.78;40.0
1967;5;27;185.79;40.0
1967;5;28;266.77;40.0
1967;5;29;341.46;40.0
1967;5;30;353.13;40.0
1967;5;31;389.08;40.0
1967;6;1;382.37;40.0
1967;6;2;364.2;40.0
1967;6;3;416.86;40.0
1967;6;4;402.25;40.0
1967;6;5;353.36;40.0
1967;6;6;320.89;40.0
1967;6;7;292.43;40.0
1967;6;8;292.94;40.0
1967;6;9;264.16;40.0
1967;6;10;254.76;40.0
1967;6;11;339.42;40.0
1967;6;12;409.77;40.0
1967;6;13;354.03;40.0
1967;6;14;314.07;40.0
1967;6;15;296.66;40.0
1967;6;16;326.6;40.0
1967;6;17;296.78;40.0
1967;6;18;305.31;40.0
1967;6;19;271.63;40.0
1967;6;20;225.75;40.0
1967;6;21;205.6;40.0
1967;6;22;193.2;40.0
1967;6;23;170.89;40.0
1967;6;24;165.69;40.0
1967;6;25;163.59;40.0
1967;6;26;158.02;40.0
1967;6;27;163.86;40.0
1967;6;28;181.89;40.0
1967;6;29;188.48;40.0
1967;6;30;177.63;40.0
1967;7;1;174.01;40.0
1967;7;2;174.84;40.0
1967;7;3;190.21;40.0
1967;7;4;192.2;40.0
1967;7;5;185.83;40.0
1967;7;6;189.79;40.0
1967;7;7;197.56;40.0
1967;7;8;192.3;40.0
1967;7;9;207.93;40.0
1967;7;10;182.94;40.0
1967;7;11;165.26;40.0
1967;7;12;179.9;40.0
1967;7;13;184.14;40.0
1967;7;14;188.33;40.0
1967;7;15;189.84;40.0
1967;7;16;181.15;40.0
1967;7;17;172.75;40.0
1967;7;18;174.59;40.0
1967;7;19;171.97;40.0
1967;7;20;168.35;40.0
1967;7;21;162.31;40.0
1967;7;22;162.92;40.0
1967;7;23;165.98;40.0
1967;7;24;169.35;40.0
1967;7;25;174.34;40.0
1967;7;26;181.54;40.0
1967;7;27;178.56;40.0
1967;7;28;158.63;40.0
1967;7;29;204.06;40.0
1967;7;30;147.07;40.0
1967;7;31;148.17;40.0
1967;8;1;152.66;40.0
1967;8;2;150.31;40.0
1967;8;3;146.26;40.0
1967;8;4;142.37;40.0
1967;8;5;141.65;40.0
1967;8;6;144.16;40.0
1967;8;7;147.39;40.0
1967;8;8;149.21;40.0
1967;8;9;151.06;40.0
1967;8;10;152.96;40.0
1967;8;11;152.49;40.0
1967;8;12;155.71;40.0
1967;8;13;158.59;40.0
1967;8;14;175.61;40.0
1967;8;15;166.15;40.0
1967;8;16;166.39;40.0
1967;8;17;157.3;40.0
1967;8;18;155.5;40.0
1967;8;19;161.19;40.0
1967;8;20;158.62;40.0
1967;8;21;183.35;40.0
1967;8;22;220.13;40.0
1967;8;23;194.26;40.0
1967;8;24;164.83;40.0
1967;8;25;158.45;40.0
1967;8;26;232.1;40.0
1967;8;27;257.7;40.0
1967;8;28;242.99;40.0
1967;8;29;208.64;40.0
1967;8;30;189.96;40.0
1967;8;31;174.39;40.0
1967;9;1;167.91;40.0
1967;9;2;165.27;40.0
1967;9;3;167.9;40.0
1967;9;4;157.77;40.0
1967;9;5;144.59;40.0
1967;9;6;138.92;40.0
1967;9;7;134.66;40.0
1967;9;8;137.84;40.0
1967;9;9;149.61;40.0
1967;9;10;158.91;40.0
1967;9;11;206.58;40.0
1967;9;12;203.38;40.0
1967;9;13;216.34;40.0
1967;9;14;180.86;40.0
1967;9;15;184.7;40.0
1967;9;16;197.98;40.0
1967;9;17;322.57;40.0
1967;9;18;239.87;40.0
1967;9;19;182.01;40.0
1967;9;20;184.44;40.0
1967;9;21;184.78;40.0
1967;9;22;171.52;40.0
1967;9;23;162.11;40.0
1967;9;24;159.95;40.0
1967;9;25;169.99;40.0
1967;9;26;155.27;40.0
1967;9;27;145.54;40.0
1967;9;28;139.1;40.0
1967;9;29;134.5;40.0
1967;9;30;141.14;40.0
1967;10;1;171.93;40.0
1967;10;2;150.22;40.0
1967;10;3;128.86;40.0
1967;10;4;124.5;40.0
1967;10;5;121.96;40.0
1967;10;6;119.39;40.0
1967;10;7;119.22;40.0
1967;10;8;125.34;40.0
1967;10;9;124.67;40.0
1967;10;10;119.31;40.0
1967;10;11;116.28;40.0
1967;10;12;112.92;40.0
1967;10;13;108.01;40.0
1967;10;14;93.71;40.0
1967;10;15;63.21;40.0
1967;10;16;59.71;40.0
1967;10;17;78.41;40.0
1967;10;18;92.4;40.0
1967;10;19;97.98;40.0
1967;10;20;97.74;40.0
1967;10;21;98.62;40.0
1967;10;22;95.93;40.0
1967;10;23;93.19;40.0
1967;10;24;94.14;40.0
1967;10;25;97.07;40.0
1967;10;26;94.56;40.0
1967;10;27;88.18;40.0
1967;10;28;86.94;40.0
1967;10;29;92.6;40.0
1967;10;30;97.36;40.0
1967;10;31;104.84;40.0
1967;11;1;114.26;100.0
1967;11;2;112.92;100.0
1967;11;3;109.29;100.0
1967;11;4;104.95;100.0
1967;11;5;101.64;100.0
1967;11;6;99.18;100.0
1967;11;7;95.93;100.0
1967;11;8;92.98;100.0
1967;11;9;89.53;100.0
1967;11;10;89.42;40.0
1967;11;11;83.63;100.0
1967;11;12;79.87;100.0
1967;11;13;82.3;100.0
1967;11;14;84.35;100.0
1967;11;15;85.44;100.0
1967;11;16;85.03;100.0
1967;11;17;90.75;100.0
1967;11;18;109.61;40.0
1967;11;19;110.85;40.0
1967;11;20;105.89;40.0
1967;11;21;127.92;40.0
1967;11;22;127.7;40.0
1967;11;23;151.56;40.0
1967;11;24;134.29;40.0
1967;11;25;121.14;40.0
1967;11;26;110.71;40.0
1967;11;27;99.91;40.0
1967;11;28;85.74;40.0
1967;11;29;91.03;40.0
1967;11;30;95.46;40.0
1967;12;1;99.21;40.0
1967;12;2;139.56;40.0
1967;12;3;128.96;40.0
1967;12;4;113.93;40.0
1967;12;5;;250.0
1967;12;6;;250.0
1967;12;7;;250.0
1967;12;8;;250.0
1967;12;9;;250.0
1967;12;10;;250.0
1967;12;11;;250.0
1967;12;12;;250.0
1967;12;13;;250.0
1967;12;14;;250.0
1967;12;15;;250.0
1967;12;16;;250.0
1967;12;17;;250.0
1967;12;18;;250.0
1967;12;19;;250.0
1967;12;20;;250.0
1967;12;21;155.06;40.0
1967;12;22;180.95;40.0
1967;12;23;149.12;40.0
1967;12;24;132.42;40.0
1967;12;25;122.61;40.0
1967;12;26;106.9;100.0
1967;12;27;94.15;100.0
1967;12;28;87.13;100.0
1967;12;29;83.97;100.0
1967;12;30;81.53;100.0
1967;12;31;79.7;100.0
1968;1;1;80.66;100.0
1968;1;2;;250.0
1968;1;3;;250.0
1968;1;4;;250.0
1968;1;5;;250.0
1968;1;6;;250.0
1968;1;7;;250.0
1968;1;8;;250.0
1968;1;9;;250.0
1968;1;10;;250.0
1968;1;11;;250.0
1968;1;12;;250.0
1968;1;13;;250.0
1968;1;14;;250.0
1968;1;15;;250.0
1968;1;16;;250.0
1968;1;17;;250.0
1968;1;18;;250.0
1968;1;19;;250.0
1968;1;20;;250.0
1968;1;21;;250.0
1968;1;22;;250.0
1968;1;23;;250.0
1968;1;24;;250.0
1968;1;25;;250.0
1968;1;26;;250.0
1968;1;27;;250.0
1968;1;28;;250.0
1968;1;29;;250.0
1968;1;30;;250.0
1968;1;31;;250.0
1968;2;1;;250.0
1968;2;2;;250.0
1968;2;3;;250.0
1968;2;4;;250.0
1968;2;5;;250.0
1968;2;6;;250.0
1968;2;7;;250.0
1968;2;8;;250.0
1968;2;9;;250.0
1968;2;10;;250.0
1968;2;11;;250.0
1968;2;12;;250.0
1968;2;13;;250.0
1968;2;14;;250.0
1968;2;15;;250.0
1968;2;16;;250.0
1968;2;17;;250.0
1968;2;18;;250.0
1968;2;19;;250.0
1968;2;20;;250.0
1968;2;21;;250.0
1968;2;22;;250.0
1968;2;23;;250.0
1968;2;24;;250.0
1968;2;25;;250.0
1968;2;26;;250.0
1968;2;27;;250.0
1968;2;28;;250.0
1968;2;29;;250.0
1968;3;1;;250.0
1968;3;2;;250.0
1968;3;3;;250.0
1968;3;4;;250.0
1968;3;5;;250.0
1968;3;6;;250.0
1968;3;7;;250.0
1968;3;8;;250.0
1968;3;9;;250.0
1968;3;10;;250.0
1968;3;11;;250.0
1968;3;12;;250.0
1968;3;13;;250.0
1968;3;14;;250.0
1968;3;15;;250.0
1968;3;16;;250.0
1968;3;17;;250.0
1968;3;18;;250.0
1968;3;19;;250.0
1968;3;20;;250.0
1968;3;21;;250.0
1968;3;22;;250.0
1968;3;23;;250.0
1968;3;24;;250.0
1968;3;25;;250.0
1968;3;26;;250.0
1968;3;27;;250.0
1968;3;28;;250.0
1968;3;29;;250.0
1968;3;30;;250.0
1968;3;31;;250.0
1968;4;1;;250.0
1968;4;2;;250.0
1968;4;3;;250.0
1968;4;4;;250.0
1968;4;5;;250.0
1968;4;6;;250.0
1968;4;7;;250.0
1968;4;8;;250.0
1968;4;9;;250.0
1968;4;10;;250.0
1968;4;11;;250.0
1968;4;12;;250.0
1968;4;13;;250.0
1968;4;14;;250.0
1968;4;15;;250.0
1968;4;16;;250.0
1968;4;17;;250.0
1968;4;18;;250.0
1968;4;19;;250.0
1968;4;20;;250.0
1968;4;21;;250.0
1968;4;22;;250.0
1968;4;23;;250.0
1968;4;24;;250.0
1968;4;25;;250.0
1968;4;26;;250.0
1968;4;27;;250.0
1968;4;28;;250.0
1968;4;29;;250.0
1968;4;30;;250.0
1968;5;1;;250.0
1968;5;2;;250.0
1968;5;3;;250.0
1968;5;4;;250.0
1968;5;5;;250.0
1968;5;6;;250.0
1968;5;7;;250.0
1968;5;8;;250.0
1968;5;9;;250.0
1968;5;10;;250.0
1968;5;11;;250.0
1968;5;12;;250.0
1968;5;13;;250.0
1968;5;14;;250.0
1968;5;15;;250.0
1968;5;16;127.26;40.0
1968;5;17;140.63;40.0
1968;5;18;156.89;40.0
1968;5;19;184.17;40.0
1968;5;20;210.36;40.0
1968;5;21;227.26;40.0
1968;5;22;233.02;40.0
1968;5;23;257.03;40.0
1968;5;24;277.63;40.0
1968;5;25;266.11;40.0
1968;5;26;272.64;40.0
1968;5;27;284.66;40.0
1968;5;28;339.21;40.0
1968;5;29;359.67;40.0
1968;5;30;503.2;40.0
1968;5;31;656.0;40.0
1968;6;1;533.64;40.0
1968;6;2;647.79;40.0
1968;6;3;496.27;40.0
1968;6;4;390.55;40.0
1968;6;5;316.69;40.0
1968;6;6;290.0;40.0
1968;6;7;251.08;40.0
1968;6;8;220.81;40.0
1968;6;9;234.94;40.0
1968;6;10;272.79;40.0
1968;6;11;282.84;40.0
1968;6;12;344.2;40.0
1968;6;13;385.42;40.0
1968;6;14;314.7;40.0
1968;6;15;247.43;40.0
1968;6;16;234.58;40.0
1968;6;17;255.63;40.0
1968;6;18;257.99;40.0
1968;6;19;220.17;40.0
1968;6;20;194.79;40.0
1968;6;21;187.83;40.0
1968;6;22;183.82;40.0
1968;6;23;172.06;40.0
1968;6;24;155.04;40.0
1968;6;25;150.46;40.0
1968;6;26;155.1;40.0
1968;6;27;166.18;40.0
1968;6;28;181.3;40.0
1968;6;29;176.89;40.0
1968;6;30;175.29;40.0
1968;7;1;180.8;40.0
1968;7;2;184.56;40.0
1968;7;3;182.29;40.0
1968;7;4;185.97;40.0
1968;7;5;187.68;40.0
1968;7;6;189.8;40.0
1968;7;7;194.38;40.0
1968;7;8;197.58;40.0
1968;7;9;185.54;40.0
1968;7;10;179.19;40.0
1968;7;11;187.32;40.0
1968;7;12;190.42;40.0
1968;7;13;206.05;40.0
1968;7;14;215.45;40.0
1968;7;15;215.02;40.0
1968;7;16;200.73;40.0
1968;7;17;188.38;40.0
1968;7;18;183.95;40.0
1968;7;19;192.04;40.0
1968;7;20;230.57;40.0
1968;7;21;237.89;40.0
1968;7;22;234.91;40.0
1968;7;23;242.94;40.0
1968;7;24;228.55;40.0
1968;7;25;211.38;40.0
1968;7;26;217.11;40.0
1968;7;27;225.88;40.0
1968;7;28;229.33;40.0
1968;7;29;267.16;40.0
1968;7;30;245.01;40.0
1968;7;31;222.85;40.0
1968;8;1;220.69;40.0
1968;8;2;248.68;40.0
1968;8;3;230.46;40.0
1968;8;4;235.03;40.0
1968;8;5;240.37;40.0
1968;8;6;225.97;40.0
1968;8;7;228.3;40.0
1968;8;8;230.74;40.0
1968;8;9;274.87;40.0
1968;8;10;254.81;40.0
1968;8;11;245.03;40.0
1968;8;12;241.54;40.0
1968;8;13;227.19;40.0
1968;8;14;214.25;40.0
1968;8;15;197.17;40.0
1968;8;16;182.95;40.0
1968;8;17;162.02;40.0
1968;8;18;149.1;40.0
1968;8;19;151.02;40.0
1968;8;20;158.3;40.0
1968;8;21;157.55;40.0
1968;8;22;156.69;40.0
1968;8;23;176.19;40.0
1968;8;24;159.13;40.0
1968;8;25;190.44;40.0
1968;8;26;267.08;40.0
1968;8;27;251.92;40.0
1968;8;28;215.61;40.0
1968;8;29;196.91;40.0
1968;8;30;212.28;40.0
1968;8;31;242.3;40.0
1968;9;1;216.81;40.0
1968;9;2;199.43;40.0
1968;9;3;196.66;40.0
1968;9;4;217.33;40.0
1968;9;5;244.45;40.0
1968;9;6;274.66;40.0
1968;9;7;265.3;40.0
1968;9;8;232.14;40.0
1968;9;9;256.64;40.0
1968;9;10;256.66;40.0
1968;9;11;315.9;40.0
1968;9;12;298.66;40.0
1968;9;13;284.27;40.0
1968;9;14;248.55;40.0
1968;9;15;221.73;40.0
1968;9;16;191.24;40.0
1968;9;17;174.75;40.0
1968;9;18;164.89;40.0
1968;9;19;155.98;40.0
1968;9;20;152.14;40.0
1968;9;21;154.12;40.0
1968;9;22;163.81;40.0
1968;9;23;156.03;40.0
1968;9;24;144.2;40.0
1968;9;25;146.99;40.0
1968;9;26;183.72;40.0
1968;9;27;176.62;40.0
1968;9;28;148.05;40.0
1968;9;29;130.28;40.0
1968;9;30;96.24;40.0
1968;10;1;84.28;40.0
1968;10;2;109.78;40.0
1968;10;3;107.52;40.0
1968;10;4;111.7;40.0
1968;10;5;112.8;40.0
1968;10;6;111.16;40.0
1968;10;7;109.01;40.0
1968;10;8;97.7;40.0
1968;10;9;92.13;40.0
1968;10;10;103.11;40.0
1968;10;11;105.53;40.0
1968;10;12;100.11;40.0
1968;10;13;94.13;40.0
1968;10;14;100.02;40.0
1968;10;15;99.17;40.0
1968;10;16;98.42;40.0
1968;10;17;96.27;40.0
1968;10;18;102.51;40.0
1968;10;19;127.87;40.0
1968;10;20;223.19;40.0
1968;10;21;242.8;40.0
1968;10;22;170.65;40.0
1968;10;23;127.17;40.0
1968;10;24;115.1;40.0
1968;10;25;119.38;40.0
1968;10;26;111.8;40.0
1968;10;27;108.55;40.0
1968;10;28;105.43;40.0
1968;10;29;97.41;100.0
1968;10;30;76.75;100.0
1968;10;31;63.29;100.0
1968;11;1;67.28;100.0
1968;11;2;69.81;100.0
1968;11;3;72.76;100.0
1968;11;4;75.58;100.0
1968;11;5;81.64;100.0
1968;11;6;169.66;100.0
1968;11;7;319.68;40.0
1968;11;8;270.43;40.0
1968;11;9;190.46;40.0
1968;11;10;151.08;40.0
1968;11;11;141.55;40.0
1968;11;12;208.89;40.0
1968;11;13;300.74;40.0
1968;11;14;294.31;40.0
1968;11;15;226.11;40.0
1968;11;16;178.83;40.0
1968;11;17;175.07;40.0
1968;11;18;209.92;40.0
1968;11;19;294.01;40.0
1968;11;20;385.2;40.0
1968;11;21;298.36;40.0
1968;11;22;188.75;40.0
1968;11;23;167.61;40.0
1968;11;24;161.47;40.0
1968;11;25;140.61;40.0
1968;11;26;96.13;40.0
1968;11;27;100.08;40.0
1968;11;28;137.2;40.0
1968;11;29;134.12;40.0
1968;11;30;137.58;40.0
1968;12;1;138.98;40.0
1968;12;2;137.95;40.0
1968;12;3;134.2;40.0
1968;12;4;138.73;40.0
1968;12;5;131.39;40.0
1968;12;6;144.88;40.0
1968;12;7;216.55;40.0
1968;12;8;265.36;40.0
1968;12;9;194.54;40.0
1968;12;10;155.78;40.0
1968;12;11;138.64;40.0
1968;12;12;;250.0
1968;12;13;;250.0
1968;12;14;;250.0
1968;12;15;;250.0
1968;12;16;;250.0
1968;12;17;;250.0
1968;12;18;;250.0
1968;12;19;;250.0
1968;12;20;;250.0
1968;12;21;;250.0
1968;12;22;;250.0
1968;12;23;;250.0
1968;12;24;;250.0
1968;12;25;;250.0
1968;12;26;;250.0
1968;12;27;;250.0
1968;12;28;;250.0
1968;12;29;;250.0
1968;12;30;;250.0
1968;12;31;;250.0
1969;1;1;;250.0
1969;1;2;;250.0
1969;1;3;;250.0
1969;1;4;;250.0
1969;1;5;;250.0
1969;1;6;;250.0
1969;1;7;;250.0
1969;1;8;;250.0
1969;1;9;;250.0
1969;1;10;;250.0
1969;1;11;;250.0
1969;1;12;;250.0
1969;1;13;;250.0
1969;1;14;;250.0
1969;1;15;;250.0
1969;1;16;;250.0
1969;1;17;;250.0
1969;1;18;;250.0
1969;1;19;;250.0
1969;1;20;;250.0
1969;1;21;;250.0
1969;1;22;;250.0
1969;1;23;;250.0
1969;1;24;;250.0
1969;1;25;;250.0
1969;1;26;;250.0
1969;1;27;;250.0
1969;1;28;;250.0
1969;1;29;;250.0
1969;1;30;;250.0
1969;1;31;;250.0
1969;2;1;;250.0
1969;2;2;;250.0
1969;2;3;;250.0
1969;2;4;;250.0
1969;2;5;;250.0
1969;2;6;;250.0
1969;2;7;;250.0
1969;2;8;;250.0
1969;2;9;;250.0
1969;2;10;;250.0
1969;2;11;;250.0
1969;2;12;;250.0
1969;2;13;;250.0
1969;2;14;;250.0
1969;2;15;;250.0
1969;2;16;;250.0
1969;2;17;;250.0
1969;2;18;;250.0
1969;2;19;;250.0
1969;2;20;;250.0
1969;2;21;;250.0
1969;2;22;;250.0
1969;2;23;;250.0
1969;2;24;;250.0
1969;2;25;;250.0
1969;2;26;;250.0
1969;2;27;;250.0
1969;2;28;;250.0
1969;3;1;;250.0
1969;3;2;;250.0
1969;3;3;;250.0
1969;3;4;;250.0
1969;3;5;;250.0
1969;3;6;133.28;40.0
1969;3;7;122.06;100.0
1969;3;8;85.7;100.0
1969;3;9;82.7;100.0
1969;3;10;82.7;100.0
1969;3;11;81.66;100.0
1969;3;12;83.08;100.0
1969;3;13;92.21;100.0
1969;3;14;102.68;100.0
1969;3;15;131.48;100.0
1969;3;16;261.99;40.0
1969;3;17;373.53;40.0
1969;3;18;302.03;40.0
1969;3;19;;250.0
1969;3;20;;250.0
1969;3;21;;250.0
