YYYY;MM;DD;qobs;qc_flag
1986;11;7;;250.0
1986;11;8;;250.0
1986;11;9;;250.0
1986;11;10;;250.0
1986;11;11;;250.0
1986;11;12;;250.0
1986;11;13;;250.0
1986;11;14;;250.0
1986;11;15;;250.0
1986;11;16;;250.0
1986;11;17;;250.0
1986;11;18;;250.0
1986;11;19;;250.0
1986;11;20;;250.0
1986;11;21;;250.0
1986;11;22;;250.0
1986;11;23;;250.0
1986;11;24;;250.0
1986;11;25;;250.0
1986;11;26;;250.0
1986;11;27;;250.0
1986;11;28;;250.0
1986;11;29;;250.0
1986;11;30;;250.0
1986;12;1;;250.0
1986;12;2;;250.0
1986;12;3;;250.0
1986;12;4;;250.0
1986;12;5;;250.0
1986;12;6;;250.0
1986;12;7;;250.0
1986;12;8;;250.0
1986;12;9;;250.0
1986;12;10;;250.0
1986;12;11;;250.0
1986;12;12;;250.0
1986;12;13;;250.0
1986;12;14;;250.0
1986;12;15;;250.0
1986;12;16;;250.0
1986;12;17;;250.0
1986;12;18;;250.0
1986;12;19;;250.0
1986;12;20;;250.0
1986;12;21;;250.0
1986;12;22;;250.0
1986;12;23;;250.0
1986;12;24;;250.0
1986;12;25;;250.0
1986;12;26;;250.0
1986;12;27;;250.0
1986;12;28;;250.0
1986;12;29;;250.0
1986;12;30;;250.0
1986;12;31;;250.0
1987;1;1;;250.0
1987;1;2;;250.0
1987;1;3;;250.0
1987;1;4;;250.0
1987;1;5;;250.0
1987;1;6;;250.0
1987;1;7;;250.0
1987;1;8;;250.0
1987;1;9;;250.0
1987;1;10;;250.0
1987;1;11;;250.0
1987;1;12;;250.0
1987;1;13;;250.0
1987;1;14;;250.0
1987;1;15;;250.0
1987;1;16;;250.0
1987;1;17;;250.0
1987;1;18;;250.0
1987;1;19;;250.0
1987;1;20;;250.0
1987;1;21;;250.0
1987;1;22;;250.0
1987;1;23;;250.0
1987;1;24;;250.0
1987;1;25;;250.0
1987;1;26;;250.0
1987;1;27;;250.0
1987;1;28;;250.0
1987;1;29;;250.0
1987;1;30;;250.0
1987;1;31;;250.0
1987;2;1;;250.0
1987;2;2;;250.0
1987;2;3;;250.0
1987;2;4;;250.0
1987;2;5;;250.0
1987;2;6;;250.0
1987;2;7;;250.0
1987;2;8;;250.0
1987;2;9;;250.0
1987;2;10;;250.0
1987;2;11;;250.0
1987;2;12;;250.0
1987;2;13;;250.0
1987;2;14;;250.0
1987;2;15;;250.0
1987;2;16;;250.0
1987;2;17;;250.0
1987;2;18;;250.0
1987;2;19;;250.0
1987;2;20;;250.0
1987;2;21;;250.0
1987;2;22;;250.0
1987;2;23;;250.0
1987;2;24;;250.0
1987;2;25;;250.0
1987;2;26;;250.0
1987;2;27;;250.0
1987;2;28;;250.0
1987;3;1;;250.0
1987;3;2;;250.0
1987;3;3;;250.0
1987;3;4;;250.0
1987;3;5;;250.0
1987;3;6;;250.0
1987;3;7;;250.0
1987;3;8;;250.0
1987;3;9;;250.0
1987;3;10;;250.0
1987;3;11;;250.0
1987;3;12;;250.0
1987;3;13;;250.0
1987;3;14;;250.0
1987;3;15;;250.0
1987;3;16;;250.0
1987;3;17;;250.0
1987;3;18;;250.0
1987;3;19;;250.0
1987;3;20;;250.0
1987;3;21;;250.0
1987;3;22;;250.0
1987;3;23;;250.0
1987;3;24;;250.0
1987;3;25;;250.0
1987;3;26;;250.0
1987;3;27;;250.0
1987;3;28;;250.0
1987;3;29;;250.0
1987;3;30;;250.0
1987;3;31;;250.0
1987;4;1;;250.0
1987;4;2;;250.0
1987;4;3;;250.0
1987;4;4;;250.0
1987;4;5;;250.0
1987;4;6;;250.0
1987;4;7;;250.0
1987;4;8;;250.0
1987;4;9;;250.0
1987;4;10;;250.0
1987;4;11;;250.0
1987;4;12;;250.0
1987;4;13;;250.0
1987;4;14;;250.0
1987;4;15;;250.0
1987;4;16;;250.0
1987;4;17;;250.0
1987;4;18;;250.0
1987;4;19;;250.0
1987;4;20;;250.0
1987;4;21;;250.0
1987;4;22;;250.0
1987;4;23;;250.0
1987;4;24;;250.0
1987;4;25;;250.0
1987;4;26;;250.0
1987;4;27;;250.0
1987;4;28;;250.0
1987;4;29;;250.0
1987;4;30;;250.0
1987;5;1;;250.0
1987;5;2;;250.0
1987;5;3;;250.0
1987;5;4;;250.0
1987;5;5;;250.0
1987;5;6;;250.0
1987;5;7;;250.0
1987;5;8;;250.0
1987;5;9;;250.0
1987;5;10;;250.0
1987;5;11;;250.0
1987;5;12;;250.0
1987;5;13;;250.0
1987;5;14;;250.0
1987;5;15;;250.0
1987;5;16;;250.0
1987;5;17;;250.0
1987;5;18;;250.0
1987;5;19;;250.0
1987;5;20;;250.0
1987;5;21;;250.0
1987;5;22;;250.0
1987;5;23;;250.0
1987;5;24;;250.0
1987;5;25;;250.0
1987;5;26;;250.0
1987;5;27;;250.0
1987;5;28;;250.0
1987;5;29;;250.0
1987;5;30;;250.0
1987;5;31;;250.0
1987;6;1;;250.0
1987;6;2;;250.0
1987;6;3;;250.0
1987;6;4;;250.0
1987;6;5;;250.0
1987;6;6;;250.0
1987;6;7;;250.0
1987;6;8;;250.0
1987;6;9;;250.0
1987;6;10;;250.0
1987;6;11;;250.0
1987;6;12;;250.0
1987;6;13;;250.0
1987;6;14;;250.0
1987;6;15;;250.0
1987;6;16;;250.0
1987;6;17;;250.0
1987;6;18;;250.0
1987;6;19;;250.0
1987;6;20;;250.0
1987;6;21;;250.0
1987;6;22;;250.0
1987;6;23;;250.0
1987;6;24;;250.0
1987;6;25;;250.0
1987;6;26;;250.0
1987;6;27;;250.0
1987;6;28;;250.0
1987;6;29;;250.0
1987;6;30;;250.0
1987;7;1;;250.0
1987;7;2;;250.0
1987;7;3;;250.0
1987;7;4;;250.0
1987;7;5;;250.0
1987;7;6;;250.0
1987;7;7;;250.0
1987;7;8;;250.0
1987;7;9;;250.0
1987;7;10;;250.0
1987;7;11;;250.0
1987;7;12;;250.0
1987;7;13;;250.0
1987;7;14;;250.0
1987;7;15;;250.0
1987;7;16;;250.0
1987;7;17;;250.0
1987;7;18;;250.0
1987;7;19;;250.0
1987;7;20;;250.0
1987;7;21;;250.0
1987;7;22;;250.0
1987;7;23;;250.0
1987;7;24;;250.0
1987;7;25;;250.0
1987;7;26;;250.0
1987;7;27;;250.0
1987;7;28;;250.0
1987;7;29;;250.0
1987;7;30;;250.0
1987;7;31;86.11;40.0
1987;8;1;79.35;40.0
1987;8;2;70.51;40.0
1987;8;3;66.35;40.0
1987;8;4;60.15;40.0
1987;8;5;62.28;40.0
1987;8;6;60.94;40.0
1987;8;7;55.08;40.0
1987;8;8;45.96;40.0
1987;8;9;51.85;40.0
1987;8;10;53.91;40.0
1987;8;11;50.24;40.0
1987;8;12;47.92;40.0
1987;8;13;41.39;40.0
1987;8;14;40.97;40.0
1987;8;15;39.33;40.0
1987;8;16;40.18;40.0
1987;8;17;38.76;40.0
1987;8;18;41.17;40.0
1987;8;19;43.49;40.0
1987;8;20;42.31;40.0
1987;8;21;39.26;40.0
1987;8;22;38.44;40.0
1987;8;23;38.99;40.0
1987;8;24;32.41;40.0
1987;8;25;34.28;40.0
1987;8;26;42.3;40.0
1987;8;27;37.18;40.0
1987;8;28;34.82;40.0
1987;8;29;31.07;40.0
1987;8;30;25.92;40.0
1987;8;31;34.88;40.0
1987;9;1;25.28;40.0
1987;9;2;21.42;40.0
1987;9;3;50.81;40.0
1987;9;4;59.64;40.0
1987;9;5;61.01;40.0
1987;9;6;65.26;40.0
1987;9;7;55.76;40.0
1987;9;8;50.38;40.0
1987;9;9;43.05;40.0
1987;9;10;39.0;40.0
1987;9;11;45.72;40.0
1987;9;12;50.88;40.0
1987;9;13;30.17;40.0
1987;9;14;19.8;40.0
1987;9;15;17.97;40.0
1987;9;16;14.35;40.0
1987;9;17;15.6;40.0
1987;9;18;14.57;40.0
1987;9;19;13.32;40.0
1987;9;20;14.41;40.0
1987;9;21;18.37;40.0
1987;9;22;15.44;40.0
1987;9;23;10.8;40.0
1987;9;24;10.61;40.0
1987;9;25;10.86;40.0
1987;9;26;10.94;40.0
1987;9;27;;250.0
1987;9;28;;250.0
1987;9;29;104.35;40.0
1987;9;30;99.95;40.0
1987;10;1;57.06;40.0
1987;10;2;46.04;40.0
1987;10;3;55.63;40.0
1987;10;4;43.29;40.0
1987;10;5;35.02;40.0
1987;10;6;23.89;40.0
1987;10;7;;250.0
1987;10;8;;250.0
1987;10;9;;250.0
1987;10;10;;250.0
1987;10;11;;250.0
1987;10;12;;250.0
1987;10;13;;250.0
1987;10;14;;250.0
1987;10;15;;250.0
1987;10;16;;250.0
1987;10;17;;250.0
1987;10;18;;250.0
1987;10;19;;250.0
1987;10;20;;250.0
1987;10;21;;250.0
1987;10;22;;250.0
1987;10;23;;250.0
1987;10;24;;250.0
1987;10;25;;250.0
1987;10;26;;250.0
1987;10;27;;250.0
1987;10;28;;250.0
1987;10;29;;250.0
1987;10;30;;250.0
1987;10;31;;250.0
1987;11;1;;250.0
1987;11;2;;250.0
1987;11;3;;250.0
1987;11;4;;250.0
1987;11;5;;250.0
1987;11;6;;250.0
1987;11;7;;250.0
1987;11;8;;250.0
1987;11;9;;250.0
1987;11;10;;250.0
1987;11;11;;250.0
1987;11;12;;250.0
1987;11;13;;250.0
1987;11;14;;250.0
1987;11;15;;250.0
1987;11;16;;250.0
1987;11;17;;250.0
1987;11;18;;250.0
1987;11;19;;250.0
1987;11;20;;250.0
1987;11;21;;250.0
1987;11;22;;250.0
1987;11;23;;250.0
1987;11;24;;250.0
1987;11;25;;250.0
1987;11;26;;250.0
1987;11;27;;250.0
1987;11;28;;250.0
1987;11;29;;250.0
1987;11;30;;250.0
1987;12;1;;250.0
1987;12;2;;250.0
1987;12;3;;250.0
1987;12;4;;250.0
1987;12;5;;250.0
1987;12;6;;250.0
1987;12;7;;250.0
1987;12;8;;250.0
1987;12;9;;250.0
1987;12;10;;250.0
1987;12;11;;250.0
1987;12;12;;250.0
1987;12;13;;250.0
1987;12;14;;250.0
1987;12;15;;250.0
1987;12;16;;250.0
1987;12;17;;250.0
1987;12;18;;250.0
1987;12;19;;250.0
1987;12;20;;250.0
1987;12;21;;250.0
1987;12;22;;250.0
1987;12;23;;250.0
1987;12;24;;250.0
1987;12;25;;250.0
1987;12;26;;250.0
1987;12;27;;250.0
1987;12;28;;250.0
1987;12;29;;250.0
1987;12;30;;250.0
1987;12;31;;250.0
1988;1;1;;250.0
1988;1;2;;250.0
1988;1;3;;250.0
1988;1;4;;250.0
1988;1;5;;250.0
1988;1;6;;250.0
1988;1;7;;250.0
1988;1;8;;250.0
1988;1;9;;250.0
1988;1;10;;250.0
1988;1;11;;250.0
1988;1;12;;250.0
1988;1;13;;250.0
1988;1;14;;250.0
1988;1;15;;250.0
1988;1;16;;250.0
1988;1;17;;250.0
1988;1;18;;250.0
1988;1;19;;250.0
1988;1;20;;250.0
1988;1;21;;250.0
1988;1;22;;250.0
1988;1;23;;250.0
1988;1;24;;250.0
1988;1;25;;250.0
1988;1;26;;250.0
1988;1;27;;250.0
1988;1;28;;250.0
1988;1;29;;250.0
1988;1;30;;250.0
1988;1;31;;250.0
1988;2;1;;250.0
1988;2;2;;250.0
1988;2;3;;250.0
1988;2;4;;250.0
1988;2;5;;250.0
1988;2;6;;250.0
1988;2;7;;250.0
1988;2;8;;250.0
1988;2;9;;250.0
1988;2;10;;250.0
1988;2;11;;250.0
1988;2;12;;250.0
1988;2;13;;250.0
1988;2;14;;250.0
1988;2;15;;250.0
1988;2;16;;250.0
1988;2;17;;250.0
1988;2;18;;250.0
1988;2;19;;250.0
1988;2;20;;250.0
1988;2;21;;250.0
1988;2;22;;250.0
1988;2;23;;250.0
1988;2;24;;250.0
1988;2;25;;250.0
1988;2;26;;250.0
1988;2;27;;250.0
1988;2;28;;250.0
1988;2;29;;250.0
1988;3;1;;250.0
1988;3;2;;250.0
1988;3;3;;250.0
1988;3;4;;250.0
1988;3;5;;250.0
1988;3;6;;250.0
1988;3;7;;250.0
1988;3;8;;250.0
1988;3;9;;250.0
1988;3;10;;250.0
1988;3;11;;250.0
1988;3;12;;250.0
1988;3;13;;250.0
1988;3;14;;250.0
1988;3;15;;250.0
1988;3;16;;250.0
1988;3;17;;250.0
1988;3;18;;250.0
1988;3;19;;250.0
1988;3;20;;250.0
1988;3;21;;250.0
1988;3;22;;250.0
1988;3;23;;250.0
1988;3;24;;250.0
1988;3;25;;250.0
1988;3;26;;250.0
1988;3;27;;250.0
1988;3;28;;250.0
1988;3;29;;250.0
1988;3;30;;250.0
1988;3;31;;250.0
1988;4;1;;250.0
1988;4;2;;250.0
1988;4;3;;250.0
1988;4;4;;250.0
1988;4;5;;250.0
1988;4;6;;250.0
1988;4;7;;250.0
1988;4;8;;250.0
1988;4;9;;250.0
1988;4;10;;250.0
1988;4;11;;250.0
1988;4;12;;250.0
1988;4;13;;250.0
1988;4;14;;250.0
1988;4;15;;250.0
1988;4;16;;250.0
1988;4;17;;250.0
1988;4;18;;250.0
1988;4;19;;250.0
1988;4;20;;250.0
1988;4;21;;250.0
1988;4;22;;250.0
1988;4;23;;250.0
1988;4;24;;250.0
1988;4;25;;250.0
1988;4;26;;250.0
1988;4;27;;250.0
1988;4;28;;250.0
1988;4;29;;250.0
1988;4;30;;250.0
1988;5;1;;250.0
1988;5;2;;250.0
1988;5;3;;250.0
1988;5;4;;250.0
1988;5;5;;250.0
1988;5;6;;250.0
1988;5;7;;250.0
1988;5;8;;250.0
1988;5;9;;250.0
1988;5;10;;250.0
1988;5;11;;250.0
1988;5;12;;250.0
1988;5;13;;250.0
1988;5;14;;250.0
1988;5;15;;250.0
1988;5;16;;250.0
1988;5;17;;250.0
1988;5;18;;250.0
1988;5;19;;250.0
1988;5;20;;250.0
1988;5;21;44.6;40.0
1988;5;22;71.2;40.0
1988;5;23;81.01;40.0
1988;5;24;60.8;40.0
1988;5;25;46.46;40.0
1988;5;26;33.75;40.0
1988;5;27;26.25;40.0
1988;5;28;22.65;40.0
1988;5;29;38.31;40.0
1988;5;30;39.0;40.0
1988;5;31;31.62;40.0
1988;6;1;29.08;40.0
1988;6;2;27.81;40.0
1988;6;3;35.89;40.0
1988;6;4;;250.0
1988;6;5;;250.0
1988;6;6;71.97;40.0
1988;6;7;66.1;40.0
1988;6;8;84.19;40.0
1988;6;9;120.11;40.0
1988;6;10;118.49;40.0
1988;6;11;95.58;40.0
1988;6;12;78.9;40.0
1988;6;13;72.79;40.0
1988;6;14;68.45;40.0
1988;6;15;60.98;40.0
1988;6;16;56.28;40.0
1988;6;17;66.91;40.0
1988;6;18;61.45;40.0
1988;6;19;61.31;40.0
1988;6;20;57.67;40.0
1988;6;21;64.16;40.0
1988;6;22;97.64;40.0
1988;6;23;185.55;40.0
1988;6;24;135.38;40.0
1988;6;25;99.55;40.0
1988;6;26;79.56;40.0
1988;6;27;84.57;40.0
1988;6;28;75.75;40.0
1988;6;29;60.34;40.0
1988;6;30;46.61;40.0
1988;7;1;36.31;40.0
1988;7;2;35.13;40.0
1988;7;3;41.46;40.0
1988;7;4;50.48;40.0
1988;7;5;52.9;40.0
1988;7;6;57.52;40.0
1988;7;7;54.4;40.0
1988;7;8;50.36;40.0
1988;7;9;50.68;40.0
1988;7;10;51.89;40.0
1988;7;11;51.59;40.0
1988;7;12;42.45;40.0
1988;7;13;37.42;40.0
1988;7;14;47.36;40.0
1988;7;15;71.27;40.0
1988;7;16;66.03;40.0
1988;7;17;64.01;40.0
1988;7;18;73.84;40.0
1988;7;19;78.11;40.0
1988;7;20;81.19;40.0
1988;7;21;81.33;40.0
1988;7;22;76.32;40.0
1988;7;23;79.95;40.0
1988;7;24;83.16;40.0
1988;7;25;81.54;40.0
1988;7;26;56.43;40.0
1988;7;27;43.17;40.0
1988;7;28;34.36;40.0
1988;7;29;32.95;40.0
1988;7;30;39.14;40.0
1988;7;31;42.03;40.0
1988;8;1;43.58;40.0
1988;8;2;56.51;40.0
1988;8;3;55.61;40.0
1988;8;4;80.26;40.0
1988;8;5;83.64;40.0
1988;8;6;80.29;40.0
1988;8;7;100.86;40.0
1988;8;8;181.25;40.0
1988;8;9;138.85;40.0
1988;8;10;110.99;40.0
1988;8;11;96.52;40.0
1988;8;12;80.23;40.0
1988;8;13;82.9;40.0
1988;8;14;73.19;40.0
1988;8;15;58.36;40.0
1988;8;16;60.19;40.0
1988;8;17;70.71;40.0
1988;8;18;60.27;40.0
1988;8;19;66.76;40.0
1988;8;20;53.83;40.0
1988;8;21;75.23;40.0
1988;8;22;58.29;40.0
1988;8;23;56.6;40.0
1988;8;24;50.65;40.0
1988;8;25;44.88;40.0
