YYYY;MM;DD;qobs;qc_flag
1966;10;25;112.2;100.0
1966;10;26;110.2;100.0
1966;10;27;110.2;100.0
1966;10;28;108.3;40.0
1966;10;29;107.62;40.0
1966;10;30;119.62;40.0
1966;10;31;104.43;40.0
1966;11;1;85.76;40.0
1966;11;2;106.55;40.0
1966;11;3;109.71;40.0
1966;11;4;105.7;40.0
1966;11;5;91.93;40.0
1966;11;6;94.11;40.0
1966;11;7;103.51;40.0
1966;11;8;99.51;40.0
1966;11;9;86.17;40.0
1966;11;10;89.5;40.0
1966;11;11;104.09;40.0
1966;11;12;101.76;40.0
1966;11;13;99.74;40.0
1966;11;14;93.5;40.0
1966;11;15;90.3;40.0
1966;11;16;81.82;40.0
1966;11;17;83.47;40.0
1966;11;18;116.86;40.0
1966;11;19;127.31;40.0
1966;11;20;101.93;40.0
1966;11;21;99.43;40.0
1966;11;22;103.77;40.0
1966;11;23;117.35;40.0
1966;11;24;97.33;40.0
1966;11;25;90.74;40.0
1966;11;26;92.07;40.0
1966;11;27;;250.0
1966;11;28;;250.0
1966;11;29;;250.0
1966;11;30;;250.0
1966;12;1;;250.0
1966;12;2;;250.0
1966;12;3;;250.0
1966;12;4;;250.0
1966;12;5;;250.0
1966;12;6;;250.0
1966;12;7;;250.0
1966;12;8;;250.0
1966;12;9;;250.0
1966;12;10;;250.0
1966;12;11;;250.0
1966;12;12;;250.0
1966;12;13;;250.0
1966;12;14;;250.0
1966;12;15;;250.0
1966;12;16;;250.0
1966;12;17;;250.0
1966;12;18;;250.0
1966;12;19;;250.0
1966;12;20;;250.0
1966;12;21;;250.0
1966;12;22;;250.0
1966;12;23;;250.0
1966;12;24;;250.0
1966;12;25;;250.0
1966;12;26;;250.0
1966;12;27;;250.0
1966;12;28;;250.0
1966;12;29;;250.0
1966;12;30;;250.0
1966;12;31;;250.0
1967;1;1;;250.0
1967;1;2;;250.0
1967;1;3;;250.0
1967;1;4;;250.0
1967;1;5;;250.0
1967;1;6;;250.0
1967;1;7;;250.0
1967;1;8;;250.0
1967;1;9;;250.0
1967;1;10;;250.0
1967;1;11;;250.0
1967;1;12;;250.0
1967;1;13;;250.0
1967;1;14;;250.0
1967;1;15;;250.0
1967;1;16;;250.0
1967;1;17;;250.0
1967;1;18;;250.0
1967;1;19;;250.0
1967;1;20;;250.0
1967;1;21;;250.0
1967;1;22;;250.0
1967;1;23;;250.0
1967;1;24;;250.0
1967;1;25;;250.0
1967;1;26;;250.0
1967;1;27;;250.0
1967;1;28;;250.0
1967;1;29;;250.0
1967;1;30;;250.0
1967;1;31;;250.0
1967;2;1;;250.0
1967;2;2;;250.0
1967;2;3;;250.0
1967;2;4;;250.0
1967;2;5;;250.0
1967;2;6;;250.0
1967;2;7;;250.0
1967;2;8;;250.0
1967;2;9;;250.0
1967;2;10;;250.0
1967;2;11;;250.0
1967;2;12;;250.0
1967;2;13;;250.0
1967;2;14;;250.0
1967;2;15;;250.0
1967;2;16;;250.0
1967;2;17;;250.0
1967;2;18;;250.0
1967;2;19;;250.0
1967;2;20;;250.0
1967;2;21;;250.0
1967;2;22;;250.0
1967;2;23;;250.0
1967;2;24;;250.0
1967;2;25;;250.0
1967;2;26;;250.0
1967;2;27;;250.0
1967;2;28;;250.0
1967;3;1;;250.0
1967;3;2;;250.0
1967;3;3;;250.0
1967;3;4;;250.0
1967;3;5;;250.0
1967;3;6;;250.0
1967;3;7;;250.0
1967;3;8;;250.0
1967;3;9;;250.0
1967;3;10;;250.0
1967;3;11;;250.0
1967;3;12;;250.0
1967;3;13;;250.0
1967;3;14;;250.0
1967;3;15;;250.0
1967;3;16;;250.0
1967;3;17;;250.0
1967;3;18;;250.0
1967;3;19;;250.0
1967;3;20;;250.0
1967;3;21;;250.0
1967;3;22;;250.0
1967;3;23;;250.0
1967;3;24;;250.0
1967;3;25;;250.0
1967;3;26;;250.0
1967;3;27;;250.0
1967;3;28;;250.0
1967;3;29;;250.0
1967;3;30;;250.0
1967;3;31;;250.0
1967;4;1;;250.0
1967;4;2;;250.0
1967;4;3;;250.0
1967;4;4;;250.0
1967;4;5;;250.0
1967;4;6;91.5;40.0
1967;4;7;92.3;40.0
1967;4;8;89.94;40.0
1967;4;9;89.7;40.0
1967;4;10;90.56;40.0
1967;4;11;;250.0
1967;4;12;;250.0
1967;4;13;;250.0
1967;4;14;;250.0
1967;4;15;;250.0
1967;4;16;;250.0
1967;4;17;;250.0
1967;4;18;;250.0
1967;4;19;;250.0
1967;4;20;;250.0
1967;4;21;;250.0
1967;4;22;;250.0
1967;4;23;;250.0
1967;4;24;;250.0
1967;4;25;;250.0
1967;4;26;;250.0
1967;4;27;;250.0
1967;4;28;;250.0
1967;4;29;;250.0
1967;4;30;;250.0
1967;5;1;;250.0
1967;5;2;;250.0
1967;5;3;;250.0
1967;5;4;;250.0
1967;5;5;;250.0
1967;5;6;;250.0
1967;5;7;;250.0
1967;5;8;;250.0
1967;5;9;;250.0
1967;5;10;;250.0
1967;5;11;;250.0
1967;5;12;;250.0
1967;5;13;;250.0
1967;5;14;;250.0
1967;5;15;;250.0
1967;5;16;;250.0
1967;5;17;;250.0
1967;5;18;;250.0
1967;5;19;;250.0
1967;5;20;;250.0
1967;5;21;;250.0
1967;5;22;;250.0
1967;5;23;;250.0
1967;5;24;;250.0
1967;5;25;;250.0
1967;5;26;;250.0
1967;5;27;;250.0
1967;5;28;118.53;40.0
1967;5;29;141.43;40.0
1967;5;30;185.44;40.0
1967;5;31;244.76;40.0
1967;6;1;263.87;40.0
1967;6;2;299.52;40.0
1967;6;3;251.66;40.0
1967;6;4;258.66;40.0
1967;6;5;253.98;40.0
1967;6;6;198.76;40.0
1967;6;7;145.98;40.0
1967;6;8;137.51;40.0
1967;6;9;139.51;40.0
1967;6;10;153.62;40.0
1967;6;11;223.84;40.0
1967;6;12;259.88;40.0
1967;6;13;204.33;40.0
1967;6;14;204.44;40.0
1967;6;15;216.65;40.0
1967;6;16;224.31;40.0
1967;6;17;230.98;40.0
1967;6;18;240.92;40.0
1967;6;19;202.14;40.0
1967;6;20;;250.0
1967;6;21;;250.0
1967;6;22;;250.0
1967;6;23;;250.0
1967;6;24;;250.0
1967;6;25;;250.0
1967;6;26;;250.0
1967;6;27;157.22;40.0
1967;6;28;167.51;80.0
1967;6;29;167.25;80.0
1967;6;30;143.64;40.0
1967;7;1;150.69;40.0
1967;7;2;154.76;40.0
1967;7;3;145.23;40.0
1967;7;4;158.45;40.0
1967;7;5;168.3;40.0
1967;7;6;176.0;40.0
1967;7;7;175.94;40.0
1967;7;8;189.56;80.0
1967;7;9;207.63;80.0
1967;7;10;200.13;80.0
1967;7;11;196.03;80.0
1967;7;12;208.54;40.0
1967;7;13;222.79;40.0
1967;7;14;240.72;40.0
1967;7;15;251.05;40.0
1967;7;16;251.51;40.0
1967;7;17;;250.0
1967;7;18;;250.0
1967;7;19;;250.0
1967;7;20;;250.0
1967;7;21;;250.0
1967;7;22;;250.0
1967;7;23;;250.0
1967;7;24;;250.0
1967;7;25;;250.0
1967;7;26;;250.0
1967;7;27;;250.0
1967;7;28;;250.0
1967;7;29;;250.0
1967;7;30;;250.0
1967;7;31;;250.0
1967;8;1;;250.0
1967;8;2;;250.0
1967;8;3;;250.0
1967;8;4;;250.0
1967;8;5;;250.0
1967;8;6;;250.0
1967;8;7;;250.0
1967;8;8;135.82;40.0
1967;8;9;;250.0
1967;8;10;;250.0
1967;8;11;;250.0
1967;8;12;;250.0
1967;8;13;;250.0
1967;8;14;;250.0
1967;8;15;;250.0
1967;8;16;;250.0
1967;8;17;;250.0
1967;8;18;;250.0
1967;8;19;;250.0
1967;8;20;;250.0
1967;8;21;;250.0
1967;8;22;;250.0
1967;8;23;;250.0
1967;8;24;;250.0
1967;8;25;;250.0
1967;8;26;;250.0
1967;8;27;;250.0
1967;8;28;;250.0
1967;8;29;;250.0
1967;8;30;;250.0
1967;8;31;;250.0
1967;9;1;;250.0
1967;9;2;;250.0
1967;9;3;;250.0
1967;9;4;;250.0
1967;9;5;;250.0
1967;9;6;;250.0
1967;9;7;;250.0
1967;9;8;;250.0
1967;9;9;;250.0
1967;9;10;;250.0
1967;9;11;;250.0
1967;9;12;;250.0
1967;9;13;;250.0
1967;9;14;;250.0
1967;9;15;;250.0
1967;9;16;;250.0
1967;9;17;;250.0
1967;9;18;;250.0
1967;9;19;;250.0
1967;9;20;;250.0
1967;9;21;;250.0
1967;9;22;;250.0
1967;9;23;;250.0
1967;9;24;;250.0
1967;9;25;;250.0
1967;9;26;;250.0
1967;9;27;;250.0
1967;9;28;;250.0
1967;9;29;;250.0
1967;9;30;;250.0
1967;10;1;;250.0
1967;10;2;;250.0
1967;10;3;;250.0
1967;10;4;;250.0
1967;10;5;;250.0
1967;10;6;;250.0
1967;10;7;;250.0
1967;10;8;;250.0
1967;10;9;;250.0
1967;10;10;;250.0
1967;10;11;;250.0
1967;10;12;;250.0
1967;10;13;;250.0
1967;10;14;;250.0
1967;10;15;;250.0
1967;10;16;;250.0
1967;10;17;;250.0
1967;10;18;;250.0
1967;10;19;;250.0
1967;10;20;;250.0
1967;10;21;;250.0
1967;10;22;;250.0
1967;10;23;;250.0
1967;10;24;;250.0
1967;10;25;;250.0
1967;10;26;;250.0
1967;10;27;;250.0
1967;10;28;;250.0
1967;10;29;;250.0
1967;10;30;;250.0
1967;10;31;;250.0
1967;11;1;;250.0
1967;11;2;;250.0
1967;11;3;;250.0
1967;11;4;;250.0
1967;11;5;;250.0
1967;11;6;;250.0
1967;11;7;;250.0
1967;11;8;;250.0
1967;11;9;;250.0
1967;11;10;;250.0
1967;11;11;;250.0
1967;11;12;;250.0
1967;11;13;;250.0
1967;11;14;;250.0
1967;11;15;;250.0
1967;11;16;;250.0
1967;11;17;;250.0
1967;11;18;;250.0
1967;11;19;;250.0
1967;11;20;;250.0
1967;11;21;;250.0
1967;11;22;;250.0
1967;11;23;;250.0
1967;11;24;;250.0
1967;11;25;;250.0
1967;11;26;;250.0
1967;11;27;;250.0
1967;11;28;;250.0
1967;11;29;;250.0
1967;11;30;;250.0
1967;12;1;;250.0
1967;12;2;;250.0
1967;12;3;;250.0
1967;12;4;;250.0
1967;12;5;;250.0
1967;12;6;;250.0
1967;12;7;;250.0
1967;12;8;;250.0
1967;12;9;;250.0
1967;12;10;;250.0
1967;12;11;;250.0
1967;12;12;;250.0
1967;12;13;;250.0
1967;12;14;;250.0
1967;12;15;;250.0
1967;12;16;;250.0
1967;12;17;;250.0
1967;12;18;;250.0
1967;12;19;;250.0
1967;12;20;;250.0
1967;12;21;;250.0
1967;12;22;;250.0
1967;12;23;;250.0
1967;12;24;;250.0
1967;12;25;;250.0
1967;12;26;;250.0
1967;12;27;;250.0
1967;12;28;;250.0
1967;12;29;;250.0
1967;12;30;;250.0
1967;12;31;;250.0
1968;1;1;;250.0
1968;1;2;;250.0
1968;1;3;;250.0
1968;1;4;;250.0
1968;1;5;;250.0
1968;1;6;;250.0
1968;1;7;;250.0
1968;1;8;;250.0
1968;1;9;;250.0
1968;1;10;;250.0
1968;1;11;;250.0
1968;1;12;;250.0
1968;1;13;;250.0
1968;1;14;;250.0
1968;1;15;;250.0
1968;1;16;;250.0
1968;1;17;;250.0
1968;1;18;;250.0
1968;1;19;;250.0
1968;1;20;;250.0
1968;1;21;;250.0
1968;1;22;;250.0
1968;1;23;;250.0
1968;1;24;;250.0
1968;1;25;;250.0
1968;1;26;;250.0
1968;1;27;;250.0
1968;1;28;;250.0
1968;1;29;;250.0
1968;1;30;;250.0
1968;1;31;;250.0
1968;2;1;;250.0
1968;2;2;;250.0
1968;2;3;;250.0
1968;2;4;;250.0
1968;2;5;;250.0
1968;2;6;;250.0
1968;2;7;;250.0
1968;2;8;;250.0
1968;2;9;;250.0
1968;2;10;;250.0
1968;2;11;;250.0
1968;2;12;;250.0
1968;2;13;;250.0
1968;2;14;;250.0
1968;2;15;;250.0
1968;2;16;;250.0
1968;2;17;;250.0
1968;2;18;;250.0
1968;2;19;;250.0
1968;2;20;;250.0
1968;2;21;;250.0
1968;2;22;;250.0
1968;2;23;;250.0
1968;2;24;;250.0
1968;2;25;;250.0
1968;2;26;;250.0
1968;2;27;;250.0
1968;2;28;;250.0
1968;2;29;;250.0
1968;3;1;;250.0
1968;3;2;;250.0
1968;3;3;;250.0
1968;3;4;;250.0
1968;3;5;;250.0
1968;3;6;;250.0
1968;3;7;;250.0
1968;3;8;;250.0
1968;3;9;;250.0
1968;3;10;;250.0
1968;3;11;;250.0
1968;3;12;;250.0
1968;3;13;;250.0
1968;3;14;;250.0
1968;3;15;;250.0
1968;3;16;;250.0
1968;3;17;;250.0
1968;3;18;;250.0
1968;3;19;;250.0
1968;3;20;;250.0
1968;3;21;;250.0
1968;3;22;;250.0
1968;3;23;;250.0
1968;3;24;;250.0
1968;3;25;;250.0
1968;3;26;;250.0
1968;3;27;;250.0
1968;3;28;;250.0
1968;3;29;;250.0
1968;3;30;;250.0
1968;3;31;;250.0
1968;4;1;;250.0
1968;4;2;;250.0
1968;4;3;;250.0
1968;4;4;;250.0
1968;4;5;;250.0
1968;4;6;;250.0
1968;4;7;;250.0
1968;4;8;;250.0
1968;4;9;;250.0
1968;4;10;;250.0
1968;4;11;;250.0
1968;4;12;;250.0
1968;4;13;;250.0
1968;4;14;;250.0
1968;4;15;;250.0
1968;4;16;;250.0
1968;4;17;;250.0
1968;4;18;;250.0
1968;4;19;;250.0
1968;4;20;;250.0
1968;4;21;;250.0
1968;4;22;;250.0
1968;4;23;;250.0
1968;4;24;;250.0
1968;4;25;;250.0
1968;4;26;;250.0
1968;4;27;;250.0
1968;4;28;;250.0
1968;4;29;;250.0
1968;4;30;;250.0
1968;5;1;;250.0
1968;5;2;;250.0
1968;5;3;;250.0
1968;5;4;;250.0
1968;5;5;;250.0
1968;5;6;;250.0
1968;5;7;;250.0
1968;5;8;;250.0
1968;5;9;84.5;40.0
1968;5;10;131.2;40.0
1968;5;11;;250.0
1968;5;12;;250.0
1968;5;13;;250.0
1968;5;14;;250.0
1968;5;15;;250.0
1968;5;16;;250.0
1968;5;17;;250.0
1968;5;18;;250.0
1968;5;19;;250.0
1968;5;20;;250.0
1968;5;21;;250.0
1968;5;22;;250.0
1968;5;23;;250.0
1968;5;24;;250.0
1968;5;25;;250.0
1968;5;26;;250.0
1968;5;27;;250.0
1968;5;28;;250.0
1968;5;29;;250.0
1968;5;30;;250.0
1968;5;31;;250.0
1968;6;1;;250.0
1968;6;2;;250.0
1968;6;3;;250.0
1968;6;4;;250.0
1968;6;5;;250.0
1968;6;6;;250.0
1968;6;7;;250.0
1968;6;8;;250.0
1968;6;9;;250.0
1968;6;10;;250.0
1968;6;11;;250.0
1968;6;12;;250.0
1968;6;13;;250.0
1968;6;14;;250.0
1968;6;15;;250.0
1968;6;16;;250.0
1968;6;17;;250.0
1968;6;18;;250.0
1968;6;19;;250.0
1968;6;20;;250.0
1968;6;21;;250.0
1968;6;22;;250.0
1968;6;23;;250.0
1968;6;24;;250.0
1968;6;25;;250.0
1968;6;26;;250.0
1968;6;27;;250.0
1968;6;28;;250.0
1968;6;29;;250.0
1968;6;30;;250.0
1968;7;1;;250.0
1968;7;2;;250.0
1968;7;3;;250.0
1968;7;4;;250.0
1968;7;5;;250.0
1968;7;6;;250.0
1968;7;7;;250.0
1968;7;8;;250.0
1968;7;9;;250.0
1968;7;10;;250.0
1968;7;11;;250.0
1968;7;12;;250.0
1968;7;13;;250.0
1968;7;14;;250.0
1968;7;15;;250.0
1968;7;16;;250.0
1968;7;17;;250.0
1968;7;18;;250.0
1968;7;19;240.55;40.0
1968;7;20;260.03;40.0
1968;7;21;295.05;80.0
1968;7;22;305.43;80.0
1968;7;23;344.94;80.0
1968;7;24;331.98;80.0
1968;7;25;318.43;80.0
1968;7;26;354.91;80.0
1968;7;27;360.59;80.0
1968;7;28;388.2;80.0
1968;7;29;410.7;80.0
1968;7;30;390.95;80.0
1968;7;31;366.32;80.0
1968;8;1;333.6;80.0
1968;8;2;;250.0
1968;8;3;;250.0
1968;8;4;;250.0
1968;8;5;365.94;80.0
1968;8;6;382.12;80.0
1968;8;7;392.33;80.0
1968;8;8;;250.0
